case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,38,0.058246609
nist_strd,rust,7,39,0.058418510
nist_strd,rust,7,40,0.058315077
usgs_earthquakes,cpp,5,0,0.000017333
usgs_earthquakes,cpp,5,1,0.000017322
usgs_earthquakes,cpp,5,2,0.000041147
usgs_earthquakes,cpp,5,3,0.000017853
usgs_earthquakes,cpp,5,4,0.000017373
usgs_earthquakes,cpp,5,5,0.000017262
usgs_earthquakes,cpp,5,6,0.000017223
usgs_earthquakes,cpp,5,7,0.000017272
usgs_earthquakes,cpp,5,8,0.000017242
usgs_earthquakes,cpp,5,9,0.000017242
usgs_earthquakes,cpp,5,10,0.000017292
usgs_earthquakes,cpp,5,11,0.000017232
usgs_earthquakes,cpp,5,12,0.000017232
usgs_earthquakes,cpp,5,13,0.000017282
usgs_earthquakes,cpp,5,14,0.000017252
usgs_earthquakes,cpp,5,15,0.000017203
usgs_earthquakes,cpp,5,16,0.000017152
usgs_earthquakes,cpp,5,17,0.000017152
usgs_earthquakes,cpp,5,18,0.000017132
usgs_earthquakes,cpp,5,19,0.000017112
usgs_earthquakes,cpp,5,20,0.000017082
usgs_earthquakes,cpp,5,21,0.000017232
usgs_earthquakes,cpp,5,22,0.000017252
usgs_earthquakes,cpp,5,23,0.000017152
usgs_earthquakes,cpp,5,24,0.000017121
usgs_earthquakes,cpp,5,25,0.000017232
usgs_earthquakes,cpp,5,26,0.000017082
usgs_earthquakes,cpp,5,27,0.000017072
usgs_earthquakes,cpp,5,28,0.000017292
usgs_earthquakes,cpp,5,29,0.000017152
usgs_earthquakes,cpp,5,30,0.000017092
usgs_earthquakes,cpp,5,31,0.000017112
usgs_earthquakes,cpp,5,32,0.000017213
usgs_earthquakes,cpp,5,33,0.000017232
usgs_earthquakes,cpp,5,34,0.000017072
usgs_earthquakes,cpp,5,35,0.000017102
usgs_earthquakes,cpp,5,36,0.000017192
usgs_earthquakes,cpp,5,37,0.000017282
usgs_earthquakes,cpp,5,38,0.000017173
usgs_earthquakes,cpp,5,39,0.000017262
usgs_earthquakes,cpp,5,40,0.000017172
cern_dimuon,rust,6,0,0.000621872
cern_dimuon,rust,6,1,0.000633995
cern_dimuon,rust,6,2,0.000639165
cern_dimuon,rust,6,3,0.000619528
cern_dimuon,rust,6,4,0.000627833
cern_dimuon,rust,6,5,0.000618857
cern_dimuon,rust,6,6,0.000629587
cern_dimuon,rust,6,7,0.000632121
cern_dimuon,rust,6,8,0.000618065
cern_dimuon,rust,6,9,0.000631610
cern_dimuon,rust,6,10,0.000627583
cern_dimuon,rust,6,11,0.000617885
cern_dimuon,rust,6,12,0.000631881
cern_dimuon,rust,6,13,0.000616803
cern_dimuon,rust,6,14,0.000629236
cern_dimuon,rust,6,15,0.000629326
cern_dimuon,rust,6,16,0.000617935
cern_dimuon,rust,6,17,0.000632362
cern_dimuon,rust,6,18,0.000632953
cern_dimuon,rust,6,19,0.000615971
cern_dimuon,rust,6,20,0.000684249
cern_dimuon,rust,6,21,0.000618376
cern_dimuon,rust,6,22,0.000633234
cern_dimuon,rust,6,23,0.000630348
cern_dimuon,rust,6,24,0.000618075
cern_dimuon,rust,6,25,0.000629526
cern_dimuon,rust,6,26,0.000627763
cern_dimuon,rust,6,27,0.000617043
cern_dimuon,rust,6,28,0.000627463
cern_dimuon,rust,6,29,0.000615781
cern_dimuon,rust,6,30,0.000625399
cern_dimuon,rust,6,31,0.000627903
cern_dimuon,rust,6,32,0.000616401
cern_dimuon,rust,6,33,0.000625710
cern_dimuon,rust,6,34,0.000627763
cern_dimuon,rust,6,35,0.000617785
cern_dimuon,rust,6,36,0.000625449
cern_dimuon,rust,6,37,0.000616001
cern_dimuon,rust,6,38,0.000623025
cern_dimuon,rust,6,39,0.000632031
cern_dimuon,rust,6,40,0.000618065
cern_dimuon,cpp,4,0,0.000771562
cern_dimuon,cpp,4,1,0.000763677
cern_dimuon,cpp,4,2,0.000760231
cern_dimuon,cpp,4,3,0.000747697
cern_dimuon,cpp,4,4,0.000761754
cern_dimuon,cpp,4,5,0.000766512
cern_dimuon,cpp,4,6,0.000762545
cern_dimuon,cpp,4,7,0.000750062
cern_dimuon,cpp,4,8,0.000761183
cern_dimuon,cpp,4,9,0.000760772
cern_dimuon,cpp,4,10,0.000758988
cern_dimuon,cpp,4,11,0.000747738
cern_dimuon,cpp,4,12,0.000764759
cern_dimuon,cpp,4,13,0.000769489
cern_dimuon,cpp,4,14,0.000761593
cern_dimuon,cpp,4,15,0.000747217
cern_dimuon,cpp,4,16,0.000761312
cern_dimuon,cpp,4,17,0.000759499
cern_dimuon,cpp,4,18,0.000759840
cern_dimuon,cpp,4,19,0.000749231
cern_dimuon,cpp,4,20,0.000770870
cern_dimuon,cpp,4,21,0.000760943
cern_dimuon,cpp,4,22,0.000760481
cern_dimuon,cpp,4,23,0.000746555
cern_dimuon,cpp,4,24,0.000761654
cern_dimuon,cpp,4,25,0.000763277
cern_dimuon,cpp,4,26,0.000763576
cern_dimuon,cpp,4,27,0.000760711
cern_dimuon,cpp,4,28,0.000746775
cern_dimuon,cpp,4,29,0.000762846
cern_dimuon,cpp,4,30,0.000763597
cern_dimuon,cpp,4,31,0.000758949
cern_dimuon,cpp,4,32,0.000746214
cern_dimuon,cpp,4,33,0.000760131
cern_dimuon,cpp,4,34,0.000759710
cern_dimuon,cpp,4,35,0.000759049
cern_dimuon,cpp,4,36,0.000746305
cern_dimuon,cpp,4,37,0.000759760
cern_dimuon,cpp,4,38,0.000761343
cern_dimuon,cpp,4,39,0.000763727
cern_dimuon,cpp,4,40,0.000747908
noaa_co2,rust,6,0,0.011587135
noaa_co2,rust,6,1,0.011537563
noaa_co2,rust,6,2,0.011545227
noaa_co2,rust,6,3,0.011557690
noaa_co2,rust,6,4,0.011521583
noaa_co2,rust,6,5,0.011539507
noaa_co2,rust,6,6,0.011543374
noaa_co2,rust,6,7,0.011566587
noaa_co2,rust,6,8,0.011560074
noaa_co2,rust,6,9,0.011522284
noaa_co2,rust,6,10,0.011539998
noaa_co2,rust,6,11,0.011535649
noaa_co2,rust,6,12,0.011534698
noaa_co2,rust,6,13,0.011600751
noaa_co2,rust,6,14,0.011541541
noaa_co2,rust,6,15,0.011570304
noaa_co2,rust,6,16,0.011542873
noaa_co2,rust,6,17,0.011538565
noaa_co2,rust,6,18,0.011535569
noaa_co2,rust,6,19,0.011569041
noaa_co2,rust,6,20,0.011536822
noaa_co2,rust,6,21,0.011547622
noaa_co2,rust,6,22,0.011544025
noaa_co2,rust,6,23,0.011610590
noaa_co2,rust,6,24,0.011535669
noaa_co2,rust,6,25,0.011559224
noaa_co2,rust,6,26,0.011522775
noaa_co2,rust,6,27,0.011538755
noaa_co2,rust,6,28,0.011535750
noaa_co2,rust,6,29,0.011538956
noaa_co2,rust,6,30,0.011574532
noaa_co2,rust,6,31,0.011538845
noaa_co2,rust,6,32,0.011543594
noaa_co2,rust,6,33,0.011520642
noaa_co2,rust,6,34,0.011545938
noaa_co2,rust,6,35,0.011544036
noaa_co2,rust,6,36,0.011540097
noaa_co2,rust,6,37,0.011532513
noaa_co2,rust,6,38,0.011532944
noaa_co2,rust,6,39,0.011528896
noaa_co2,rust,6,40,0.011533095
usgs_earthquakes,rust,0,0,0.000012934
usgs_earthquakes,rust,0,1,0.000012754
usgs_earthquakes,rust,0,2,0.000012133
usgs_earthquakes,rust,0,3,0.000012444
usgs_earthquakes,rust,0,4,0.000012162
usgs_earthquakes,rust,0,5,0.000012033
usgs_earthquakes,rust,0,6,0.000012133
usgs_earthquakes,rust,0,7,0.000012072
usgs_earthquakes,rust,0,8,0.000012072
usgs_earthquakes,rust,0,9,0.000012063
usgs_earthquakes,rust,0,10,0.000012022
usgs_earthquakes,rust,0,11,0.000012143
usgs_earthquakes,rust,0,12,0.000012283
usgs_earthquakes,rust,0,13,0.000011952
usgs_earthquakes,rust,0,14,0.000012523
usgs_earthquakes,rust,0,15,0.000012313
usgs_earthquakes,rust,0,16,0.000011882
usgs_earthquakes,rust,0,17,0.000012133
usgs_earthquakes,rust,0,18,0.000012223
usgs_earthquakes,rust,0,19,0.000012303
usgs_earthquakes,rust,0,20,0.000011973
usgs_earthquakes,rust,0,21,0.000012243
usgs_earthquakes,rust,0,22,0.000012664
usgs_earthquakes,rust,0,23,0.000011922
usgs_earthquakes,rust,0,24,0.000012232
usgs_earthquakes,rust,0,25,0.000011932
usgs_earthquakes,rust,0,26,0.000012042
usgs_earthquakes,rust,0,27,0.000011963
usgs_earthquakes,rust,0,28,0.000011992
usgs_earthquakes,rust,0,29,0.000011962
usgs_earthquakes,rust,0,30,0.000012083
usgs_earthquakes,rust,0,31,0.000012192
usgs_earthquakes,rust,0,32,0.000012143
usgs_earthquakes,rust,0,33,0.000012002
usgs_earthquakes,rust,0,34,0.000012062
usgs_earthquakes,rust,0,35,0.000012203
usgs_earthquakes,rust,0,36,0.000012033
usgs_earthquakes,rust,0,37,0.000011962
usgs_earthquakes,rust,0,38,0.000012193
usgs_earthquakes,rust,0,39,0.000012213
usgs_earthquakes,rust,0,40,0.000012012
usgs_earthquakes,rust,7,0,0.000014056
usgs_earthquakes,rust,7,1,0.000012374
usgs_earthquakes,rust,7,2,0.000012283
usgs_earthquakes,rust,7,3,0.000012072
usgs_earthquakes,rust,7,4,0.000012222
usgs_earthquakes,rust,7,5,0.000012093
usgs_earthquakes,rust,7,6,0.000012553
usgs_earthquakes,rust,7,7,0.000012163
usgs_earthquakes,rust,7,8,0.000012303
usgs_earthquakes,rust,7,9,0.000012454
usgs_earthquakes,rust,7,10,0.000012443
usgs_earthquakes,rust,7,11,0.000012413
usgs_earthquakes,rust,7,12,0.000011992
usgs_earthquakes,rust,7,13,0.000012013
usgs_earthquakes,rust,7,14,0.000012212
usgs_earthquakes,rust,7,15,0.000012263
usgs_earthquakes,rust,7,16,0.000012073
usgs_earthquakes,rust,7,17,0.000012213
usgs_earthquakes,rust,7,18,0.000012373
usgs_earthquakes,rust,7,19,0.000012053
usgs_earthquakes,rust,7,20,0.000012413
usgs_earthquakes,rust,7,21,0.000012503
usgs_earthquakes,rust,7,22,0.000012303
usgs_earthquakes,rust,7,23,0.000011962
usgs_earthquakes,rust,7,24,0.000012143
usgs_earthquakes,rust,7,25,0.000012293
usgs_earthquakes,rust,7,26,0.000012243
usgs_earthquakes,rust,7,27,0.000011932
usgs_earthquakes,rust,7,28,0.000011973
usgs_earthquakes,rust,7,29,0.000011862
usgs_earthquakes,rust,7,30,0.000012022
usgs_earthquakes,rust,7,31,0.000012212
usgs_earthquakes,rust,7,32,0.000012243
usgs_earthquakes,rust,7,33,0.000012203
usgs_earthquakes,rust,7,34,0.000012383
usgs_earthquakes,rust,7,35,0.000012183
usgs_earthquakes,rust,7,36,0.000011963
usgs_earthquakes,rust,7,37,0.000012183
usgs_earthquakes,rust,7,38,0.000012002
usgs_earthquakes,rust,7,39,0.000012243
usgs_earthquakes,rust,7,40,0.000012043
cern_dimuon,cpp,8,0,0.000762074
cern_dimuon,cpp,8,1,0.000748088
cern_dimuon,cpp,8,2,0.000759129
cern_dimuon,cpp,8,3,0.000763667
cern_dimuon,cpp,8,4,0.000769248
cern_dimuon,cpp,8,5,0.000767244
cern_dimuon,cpp,8,6,0.000753548
cern_dimuon,cpp,8,7,0.000763357
cern_dimuon,cpp,8,8,0.000759650
cern_dimuon,cpp,8,9,0.001015408
cern_dimuon,cpp,8,10,0.000802570
cern_dimuon,cpp,8,11,0.000749120
cern_dimuon,cpp,8,12,0.000762435
cern_dimuon,cpp,8,13,0.000760802
cern_dimuon,cpp,8,14,0.000809373
cern_dimuon,cpp,8,15,0.000746485
cern_dimuon,cpp,8,16,0.000771111
cern_dimuon,cpp,8,17,0.000760421
cern_dimuon,cpp,8,18,0.000759670
cern_dimuon,cpp,8,19,0.000761343
cern_dimuon,cpp,8,20,0.000746986
cern_dimuon,cpp,8,21,0.000762325
cern_dimuon,cpp,8,22,0.000757015
cern_dimuon,cpp,8,23,0.000759349
cern_dimuon,cpp,8,24,0.000749030
cern_dimuon,cpp,8,25,0.000759951
cern_dimuon,cpp,8,26,0.000758377
cern_dimuon,cpp,8,27,0.000767555
cern_dimuon,cpp,8,28,0.000746615
cern_dimuon,cpp,8,29,0.000763196
cern_dimuon,cpp,8,30,0.000759640
cern_dimuon,cpp,8,31,0.000757456
cern_dimuon,cpp,8,32,0.000743550
cern_dimuon,cpp,8,33,0.000760341
cern_dimuon,cpp,8,34,0.000760000
cern_dimuon,cpp,8,35,0.000760922
cern_dimuon,cpp,8,36,0.000748428
cern_dimuon,cpp,8,37,0.000759059
cern_dimuon,cpp,8,38,0.000759539
cern_dimuon,cpp,8,39,0.000760621
cern_dimuon,cpp,8,40,0.000747297
cern_dimuon,cpp,0,0,0.000762485
cern_dimuon,cpp,0,1,0.000746055
cern_dimuon,cpp,0,2,0.000770369
cern_dimuon,cpp,0,3,0.000759529
cern_dimuon,cpp,0,4,0.000764559
cern_dimuon,cpp,0,5,0.000747016
cern_dimuon,cpp,0,6,0.000763618
cern_dimuon,cpp,0,7,0.000758298
cern_dimuon,cpp,0,8,0.000757706
cern_dimuon,cpp,0,9,0.000747307
cern_dimuon,cpp,0,10,0.000758517
cern_dimuon,cpp,0,11,0.000762135
cern_dimuon,cpp,0,12,0.000761042
cern_dimuon,cpp,0,13,0.000745544
cern_dimuon,cpp,0,14,0.000758307
cern_dimuon,cpp,0,15,0.000764459
cern_dimuon,cpp,0,16,0.000759670
cern_dimuon,cpp,0,17,0.000744882
cern_dimuon,cpp,0,18,0.000761794
cern_dimuon,cpp,0,19,0.000756975
cern_dimuon,cpp,0,20,0.000758888
cern_dimuon,cpp,0,21,0.000745533
cern_dimuon,cpp,0,22,0.000757095
cern_dimuon,cpp,0,23,0.000758247
cern_dimuon,cpp,0,24,0.000757627
cern_dimuon,cpp,0,25,0.000745212
cern_dimuon,cpp,0,26,0.000757655
cern_dimuon,cpp,0,27,0.000756865
cern_dimuon,cpp,0,28,0.000758378
cern_dimuon,cpp,0,29,0.000748919
cern_dimuon,cpp,0,30,0.000758318
cern_dimuon,cpp,0,31,0.000758698
cern_dimuon,cpp,0,32,0.000756163
cern_dimuon,cpp,0,33,0.000745984
cern_dimuon,cpp,0,34,0.000763497
cern_dimuon,cpp,0,35,0.000759009
cern_dimuon,cpp,0,36,0.000758217
cern_dimuon,cpp,0,37,0.000757966
cern_dimuon,cpp,0,38,0.000746326
cern_dimuon,cpp,0,39,0.000758247
cern_dimuon,cpp,0,40,0.000758217
usgs_earthquakes,rust,4,0,0.000012534
usgs_earthquakes,rust,4,1,0.000031399
usgs_earthquakes,rust,4,2,0.000012503
usgs_earthquakes,rust,4,3,0.000012404
usgs_earthquakes,rust,4,4,0.000012133
usgs_earthquakes,rust,4,5,0.000012063
usgs_earthquakes,rust,4,6,0.000011982
usgs_earthquakes,rust,4,7,0.000012013
usgs_earthquakes,rust,4,8,0.000012133
usgs_earthquakes,rust,4,9,0.000011952
usgs_earthquakes,rust,4,10,0.000012233
usgs_earthquakes,rust,4,11,0.000012173
usgs_earthquakes,rust,4,12,0.000012012
usgs_earthquakes,rust,4,13,0.000011871
usgs_earthquakes,rust,4,14,0.000011992
usgs_earthquakes,rust,4,15,0.000011993
usgs_earthquakes,rust,4,16,0.000012082
usgs_earthquakes,rust,4,17,0.000012343
usgs_earthquakes,rust,4,18,0.000012303
usgs_earthquakes,rust,4,19,0.000012012
usgs_earthquakes,rust,4,20,0.000012103
usgs_earthquakes,rust,4,21,0.000012133
usgs_earthquakes,rust,4,22,0.000012173
usgs_earthquakes,rust,4,23,0.000012263
usgs_earthquakes,rust,4,24,0.000012212
usgs_earthquakes,rust,4,25,0.000012103
usgs_earthquakes,rust,4,26,0.000012113
usgs_earthquakes,rust,4,27,0.000012172
usgs_earthquakes,rust,4,28,0.000012223
usgs_earthquakes,rust,4,29,0.000012163
usgs_earthquakes,rust,4,30,0.000012293
usgs_earthquakes,rust,4,31,0.000012032
usgs_earthquakes,rust,4,32,0.000012293
usgs_earthquakes,rust,4,33,0.000012273
usgs_earthquakes,rust,4,34,0.000011942
usgs_earthquakes,rust,4,35,0.000012062
usgs_earthquakes,rust,4,36,0.000012133
usgs_earthquakes,rust,4,37,0.000012072
usgs_earthquakes,rust,4,38,0.000012294
usgs_earthquakes,rust,4,39,0.000011992
usgs_earthquakes,rust,4,40,0.000012113
usgs_earthquakes,cpp,4,0,0.000017242
usgs_earthquakes,cpp,4,1,0.000017192
usgs_earthquakes,cpp,4,2,0.000016972
usgs_earthquakes,cpp,4,3,0.000017062
usgs_earthquakes,cpp,4,4,0.000017092
usgs_earthquakes,cpp,4,5,0.000016992
usgs_earthquakes,cpp,4,6,0.000016972
usgs_earthquakes,cpp,4,7,0.000017032
usgs_earthquakes,cpp,4,8,0.000017031
usgs_earthquakes,cpp,4,9,0.000017022
usgs_earthquakes,cpp,4,10,0.000016972
usgs_earthquakes,cpp,4,11,0.000016922
usgs_earthquakes,cpp,4,12,0.000017012
usgs_earthquakes,cpp,4,13,0.000016901
usgs_earthquakes,cpp,4,14,0.000017083
usgs_earthquakes,cpp,4,15,0.000017051
usgs_earthquakes,cpp,4,16,0.000017012
usgs_earthquakes,cpp,4,17,0.000016972
usgs_earthquakes,cpp,4,18,0.000017002
usgs_earthquakes,cpp,4,19,0.000017032
usgs_earthquakes,cpp,4,20,0.000016992
usgs_earthquakes,cpp,4,21,0.000016871
usgs_earthquakes,cpp,4,22,0.000017092
usgs_earthquakes,cpp,4,23,0.000017052
usgs_earthquakes,cpp,4,24,0.000017012
usgs_earthquakes,cpp,4,25,0.000017082
usgs_earthquakes,cpp,4,26,0.000017002
usgs_earthquakes,cpp,4,27,0.000040225
usgs_earthquakes,cpp,4,28,0.000017573
usgs_earthquakes,cpp,4,29,0.000016942
usgs_earthquakes,cpp,4,30,0.000017072
usgs_earthquakes,cpp,4,31,0.000017022
usgs_earthquakes,cpp,4,32,0.000017062
usgs_earthquakes,cpp,4,33,0.000017021
usgs_earthquakes,cpp,4,34,0.000016961
usgs_earthquakes,cpp,4,35,0.000016982
usgs_earthquakes,cpp,4,36,0.000016952
usgs_earthquakes,cpp,4,37,0.000016972
usgs_earthquakes,cpp,4,38,0.000016931
usgs_earthquakes,cpp,4,39,0.000017061
usgs_earthquakes,cpp,4,40,0.000017042
noaa_co2,rust,3,0,0.011544666
noaa_co2,rust,3,1,0.011542653
noaa_co2,rust,3,2,0.011539176
noaa_co2,rust,3,3,0.011606762
noaa_co2,rust,3,4,0.011541180
noaa_co2,rust,3,5,0.011552431
noaa_co2,rust,3,6,0.011552451
noaa_co2,rust,3,7,0.011580022
noaa_co2,rust,3,8,0.011548374
noaa_co2,rust,3,9,0.011579110
noaa_co2,rust,3,10,0.011538775
noaa_co2,rust,3,11,0.011570634
noaa_co2,rust,3,12,0.011562509
noaa_co2,rust,3,13,0.011543264
noaa_co2,rust,3,14,0.011556999
noaa_co2,rust,3,15,0.011540959
noaa_co2,rust,3,16,0.011559433
noaa_co2,rust,3,17,0.011538565
noaa_co2,rust,3,18,0.011534527
noaa_co2,rust,3,19,0.011542201
noaa_co2,rust,3,20,0.011566967
noaa_co2,rust,3,21,0.011611611
noaa_co2,rust,3,22,0.011532363
noaa_co2,rust,3,23,0.011560376
noaa_co2,rust,3,24,0.011529818
noaa_co2,rust,3,25,0.011544997
noaa_co2,rust,3,26,0.011554856
noaa_co2,rust,3,27,0.011548824
noaa_co2,rust,3,28,0.011545177
noaa_co2,rust,3,29,0.011577968
noaa_co2,rust,3,30,0.011527804
noaa_co2,rust,3,31,0.011559253
noaa_co2,rust,3,32,0.011558332
noaa_co2,rust,3,33,0.011541721
noaa_co2,rust,3,34,0.011605780
noaa_co2,rust,3,35,0.011578680
noaa_co2,rust,3,36,0.011559665
noaa_co2,rust,3,37,0.011562519
noaa_co2,rust,3,38,0.012743287
noaa_co2,rust,3,39,0.012181747
noaa_co2,rust,3,40,0.011682694
cern_dimuon,cpp,7,0,0.000745944
cern_dimuon,cpp,7,1,0.000758998
cern_dimuon,cpp,7,2,0.000757896
cern_dimuon,cpp,7,3,0.000759339
cern_dimuon,cpp,7,4,0.000751405
cern_dimuon,cpp,7,5,0.000759329
cern_dimuon,cpp,7,6,0.000757756
cern_dimuon,cpp,7,7,0.000757205
cern_dimuon,cpp,7,8,0.000744742
cern_dimuon,cpp,7,9,0.000757666
cern_dimuon,cpp,7,10,0.000758217
cern_dimuon,cpp,7,11,0.000758829
cern_dimuon,cpp,7,12,0.000756694
cern_dimuon,cpp,7,13,0.000745574
cern_dimuon,cpp,7,14,0.000758517
cern_dimuon,cpp,7,15,0.000758538
cern_dimuon,cpp,7,16,0.000759570
cern_dimuon,cpp,7,17,0.000750863
cern_dimuon,cpp,7,18,0.000760782
cern_dimuon,cpp,7,19,0.000759720
cern_dimuon,cpp,7,20,0.000758377
cern_dimuon,cpp,7,21,0.000745423
cern_dimuon,cpp,7,22,0.000760682
cern_dimuon,cpp,7,23,0.000757917
cern_dimuon,cpp,7,24,0.000759309
cern_dimuon,cpp,7,25,0.000745283
cern_dimuon,cpp,7,26,0.000759029
cern_dimuon,cpp,7,27,0.000758277
cern_dimuon,cpp,7,28,0.000757435
cern_dimuon,cpp,7,29,0.000745744
cern_dimuon,cpp,7,30,0.000769027
cern_dimuon,cpp,7,31,0.000763727
cern_dimuon,cpp,7,32,0.000761623
cern_dimuon,cpp,7,33,0.000745393
cern_dimuon,cpp,7,34,0.000760481
cern_dimuon,cpp,7,35,0.000758758
cern_dimuon,cpp,7,36,0.000757255
cern_dimuon,cpp,7,37,0.000744512
cern_dimuon,cpp,7,38,0.000761834
cern_dimuon,cpp,7,39,0.000759439
cern_dimuon,cpp,7,40,0.000758327
nist_strd,rust,4,0,0.058248859
nist_strd,rust,4,1,0.058185189
nist_strd,rust,4,2,0.058209204
nist_strd,rust,4,3,0.058199266
nist_strd,rust,4,4,0.058245483
nist_strd,rust,4,5,0.058304153
nist_strd,rust,4,6,0.058104439
nist_strd,rust,4,7,0.058122793
nist_strd,rust,4,8,0.058270710
nist_strd,rust,4,9,0.058226036
nist_strd,rust,4,10,0.058184769
nist_strd,rust,4,11,0.058280468
nist_strd,rust,4,12,0.058450286
nist_strd,rust,4,13,0.058189628
nist_strd,rust,4,14,0.058214915
nist_strd,rust,4,15,0.058104759
nist_strd,rust,4,16,0.058212330
nist_strd,rust,4,17,0.058238580
nist_strd,rust,4,18,0.058253918
nist_strd,rust,4,19,0.058226748
nist_strd,rust,4,20,0.058288864
nist_strd,rust,4,21,0.058186753
nist_strd,rust,4,22,0.058271972
nist_strd,rust,4,23,0.058206430
nist_strd,rust,4,24,0.058354307
nist_strd,rust,4,25,0.058294324
nist_strd,rust,4,26,0.058311706
nist_strd,rust,4,27,0.058154433
nist_strd,rust,4,28,0.058314171
nist_strd,rust,4,29,0.058600797
nist_strd,rust,4,30,0.058350288
nist_strd,rust,4,31,0.058282602
nist_strd,rust,4,32,0.058441710
nist_strd,rust,4,33,0.058362041
nist_strd,rust,4,34,0.058154303
nist_strd,rust,4,35,0.058170402
nist_strd,rust,4,36,0.058156116
nist_strd,rust,4,37,0.058320523
nist_strd,rust,4,38,0.058209735
nist_strd,rust,4,39,0.058266051
nist_strd,rust,4,40,0.058156545
nist_strd,rust,3,0,0.058230515
nist_strd,rust,3,1,0.058318129
nist_strd,rust,3,2,0.058111833
nist_strd,rust,3,3,0.058822563
nist_strd,rust,3,4,0.058401664
nist_strd,rust,3,5,0.058159462
nist_strd,rust,3,6,0.058223611
nist_strd,rust,3,7,0.058318780
nist_strd,rust,3,8,0.058304263
nist_strd,rust,3,9,0.058148492
nist_strd,rust,3,10,0.058256363
nist_strd,rust,3,11,0.058148751
nist_strd,rust,3,12,0.058184498
nist_strd,rust,3,13,0.058675559
nist_strd,rust,3,14,0.058306607
nist_strd,rust,3,15,0.058328539
nist_strd,rust,3,16,0.058446188
nist_strd,rust,3,17,0.058124656
nist_strd,rust,3,18,0.058328698
nist_strd,rust,3,19,0.058187073
nist_strd,rust,3,20,0.058203444
nist_strd,rust,3,21,0.058292591
nist_strd,rust,3,22,0.058331212
nist_strd,rust,3,23,0.058200849
nist_strd,rust,3,24,0.058332215
nist_strd,rust,3,25,0.058218773
nist_strd,rust,3,26,0.058316997
nist_strd,rust,3,27,0.058272152
nist_strd,rust,3,28,0.058205157
nist_strd,rust,3,29,0.058196481
nist_strd,rust,3,30,0.058814337
nist_strd,rust,3,31,0.058236075
nist_strd,rust,3,32,0.058224895
nist_strd,rust,3,33,0.058179299
nist_strd,rust,3,34,0.058274808
nist_strd,rust,3,35,0.058304784
nist_strd,rust,3,36,0.058245723
