case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,rust,0,12,0.000012884
usgs_earthquakes,rust,0,13,0.000012844
usgs_earthquakes,rust,0,14,0.000012664
usgs_earthquakes,rust,0,15,0.000012393
usgs_earthquakes,rust,0,16,0.000012674
usgs_earthquakes,rust,0,17,0.000012373
usgs_earthquakes,rust,0,18,0.000012213
usgs_earthquakes,rust,0,19,0.000012283
usgs_earthquakes,rust,0,20,0.000012203
usgs_earthquakes,rust,0,21,0.000012654
usgs_earthquakes,rust,0,22,0.000012353
usgs_earthquakes,rust,0,23,0.000012183
usgs_earthquakes,rust,0,24,0.000012364
usgs_earthquakes,rust,0,25,0.000012513
usgs_earthquakes,rust,0,26,0.000012453
usgs_earthquakes,rust,0,27,0.000012192
usgs_earthquakes,rust,0,28,0.000012183
usgs_earthquakes,rust,0,29,0.000012594
usgs_earthquakes,rust,0,30,0.000012143
usgs_earthquakes,rust,0,31,0.000012603
usgs_earthquakes,rust,0,32,0.000012404
usgs_earthquakes,rust,0,33,0.000012333
usgs_earthquakes,rust,0,34,0.000012413
usgs_earthquakes,rust,0,35,0.000012384
usgs_earthquakes,rust,0,36,0.000012363
usgs_earthquakes,rust,0,37,0.000012403
usgs_earthquakes,rust,0,38,0.000012303
usgs_earthquakes,rust,0,39,0.000012414
usgs_earthquakes,rust,0,40,0.000012513
usgs_earthquakes,rust,7,0,0.000012864
usgs_earthquakes,rust,7,1,0.000012493
usgs_earthquakes,rust,7,2,0.000012484
usgs_earthquakes,rust,7,3,0.000012614
usgs_earthquakes,rust,7,4,0.000012273
usgs_earthquakes,rust,7,5,0.000012363
usgs_earthquakes,rust,7,6,0.000012153
usgs_earthquakes,rust,7,7,0.000012443
usgs_earthquakes,rust,7,8,0.000012444
usgs_earthquakes,rust,7,9,0.000012543
usgs_earthquakes,rust,7,10,0.000012143
usgs_earthquakes,rust,7,11,0.000012503
usgs_earthquakes,rust,7,12,0.000012283
usgs_earthquakes,rust,7,13,0.000012233
usgs_earthquakes,rust,7,14,0.000012273
usgs_earthquakes,rust,7,15,0.000012333
usgs_earthquakes,rust,7,16,0.000012123
usgs_earthquakes,rust,7,17,0.000012303
usgs_earthquakes,rust,7,18,0.000011993
usgs_earthquakes,rust,7,19,0.000012393
usgs_earthquakes,rust,7,20,0.000012483
usgs_earthquakes,rust,7,21,0.000012403
usgs_earthquakes,rust,7,22,0.000012374
usgs_earthquakes,rust,7,23,0.000012253
usgs_earthquakes,rust,7,24,0.000012534
usgs_earthquakes,rust,7,25,0.000012223
usgs_earthquakes,rust,7,26,0.000012092
usgs_earthquakes,rust,7,27,0.000012203
usgs_earthquakes,rust,7,28,0.000012203
usgs_earthquakes,rust,7,29,0.000012413
usgs_earthquakes,rust,7,30,0.000012523
usgs_earthquakes,rust,7,31,0.000012413
usgs_earthquakes,rust,7,32,0.000012314
usgs_earthquakes,rust,7,33,0.000012533
usgs_earthquakes,rust,7,34,0.000012483
usgs_earthquakes,rust,7,35,0.000012353
usgs_earthquakes,rust,7,36,0.000012433
usgs_earthquakes,rust,7,37,0.000012273
usgs_earthquakes,rust,7,38,0.000034445
usgs_earthquakes,rust,7,39,0.000014126
usgs_earthquakes,rust,7,40,0.000012314
cern_dimuon,cpp,8,0,0.000788216
cern_dimuon,cpp,8,1,0.000812302
cern_dimuon,cpp,8,2,0.000811620
cern_dimuon,cpp,8,3,0.000802874
cern_dimuon,cpp,8,4,0.000806060
cern_dimuon,cpp,8,5,0.000791023
cern_dimuon,cpp,8,6,0.000801943
cern_dimuon,cpp,8,7,0.000803446
cern_dimuon,cpp,8,8,0.000798837
cern_dimuon,cpp,8,9,0.000800690
cern_dimuon,cpp,8,10,0.000789069
cern_dimuon,cpp,8,11,0.000799869
cern_dimuon,cpp,8,12,0.000800350
cern_dimuon,cpp,8,13,0.000801862
cern_dimuon,cpp,8,14,0.000808204
cern_dimuon,cpp,8,15,0.000789209
cern_dimuon,cpp,8,16,0.000803686
cern_dimuon,cpp,8,17,0.000802805
cern_dimuon,cpp,8,18,0.000800700
cern_dimuon,cpp,8,19,0.000802103
cern_dimuon,cpp,8,20,0.000788788
cern_dimuon,cpp,8,21,0.000802734
cern_dimuon,cpp,8,22,0.000799198
cern_dimuon,cpp,8,23,0.000801321
cern_dimuon,cpp,8,24,0.000800790
cern_dimuon,cpp,8,25,0.000786855
cern_dimuon,cpp,8,26,0.000808264
cern_dimuon,cpp,8,27,0.000801101
cern_dimuon,cpp,8,28,0.000803737
cern_dimuon,cpp,8,29,0.000801992
cern_dimuon,cpp,8,30,0.000787306
cern_dimuon,cpp,8,31,0.000801121
cern_dimuon,cpp,8,32,0.000801352
cern_dimuon,cpp,8,33,0.000799197
cern_dimuon,cpp,8,34,0.000807433
cern_dimuon,cpp,8,35,0.000786965
cern_dimuon,cpp,8,36,0.000803275
cern_dimuon,cpp,8,37,0.000802313
cern_dimuon,cpp,8,38,0.000801161
cern_dimuon,cpp,8,39,0.000806681
cern_dimuon,cpp,8,40,0.000787716
cern_dimuon,cpp,0,0,0.000762769
cern_dimuon,cpp,0,1,0.000760275
cern_dimuon,cpp,0,2,0.000746439
cern_dimuon,cpp,0,3,0.000763450
cern_dimuon,cpp,0,4,0.000767739
cern_dimuon,cpp,0,5,0.000761136
cern_dimuon,cpp,0,6,0.000760104
cern_dimuon,cpp,0,7,0.000747490
cern_dimuon,cpp,0,8,0.000761397
cern_dimuon,cpp,0,9,0.000760625
cern_dimuon,cpp,0,10,0.000761146
cern_dimuon,cpp,0,11,0.000747480
cern_dimuon,cpp,0,12,0.000764533
cern_dimuon,cpp,0,13,0.000761407
cern_dimuon,cpp,0,14,0.000760775
cern_dimuon,cpp,0,15,0.000747551
cern_dimuon,cpp,0,16,0.000760375
cern_dimuon,cpp,0,17,0.000760695
cern_dimuon,cpp,0,18,0.000761316
cern_dimuon,cpp,0,19,0.000747611
cern_dimuon,cpp,0,20,0.000762609
cern_dimuon,cpp,0,21,0.000760736
cern_dimuon,cpp,0,22,0.000760885
cern_dimuon,cpp,0,23,0.000746529
cern_dimuon,cpp,0,24,0.000765405
cern_dimuon,cpp,0,25,0.000765624
cern_dimuon,cpp,0,26,0.000759684
cern_dimuon,cpp,0,27,0.000748933
cern_dimuon,cpp,0,28,0.000760205
cern_dimuon,cpp,0,29,0.000759984
cern_dimuon,cpp,0,30,0.000760234
cern_dimuon,cpp,0,31,0.000745657
cern_dimuon,cpp,0,32,0.000758741
cern_dimuon,cpp,0,33,0.000799388
cern_dimuon,cpp,0,34,0.000767529
cern_dimuon,cpp,0,35,0.000762558
cern_dimuon,cpp,0,36,0.000746659
cern_dimuon,cpp,0,37,0.000762348
cern_dimuon,cpp,0,38,0.000767448
cern_dimuon,cpp,0,39,0.000784541
cern_dimuon,cpp,0,40,0.000747692
usgs_earthquakes,rust,4,0,0.000012724
usgs_earthquakes,rust,4,1,0.000012833
usgs_earthquakes,rust,4,2,0.000012724
usgs_earthquakes,rust,4,3,0.000012784
usgs_earthquakes,rust,4,4,0.000012444
usgs_earthquakes,rust,4,5,0.000012373
usgs_earthquakes,rust,4,6,0.000012413
usgs_earthquakes,rust,4,7,0.000012243
usgs_earthquakes,rust,4,8,0.000012434
usgs_earthquakes,rust,4,9,0.000012633
usgs_earthquakes,rust,4,10,0.000012443
usgs_earthquakes,rust,4,11,0.000017232
usgs_earthquakes,rust,4,12,0.000012352
usgs_earthquakes,rust,4,13,0.000012774
usgs_earthquakes,rust,4,14,0.000012423
usgs_earthquakes,rust,4,15,0.000012193
usgs_earthquakes,rust,4,16,0.000047719
usgs_earthquakes,rust,4,17,0.000015730
usgs_earthquakes,rust,4,18,0.000013055
usgs_earthquakes,rust,4,19,0.000012573
usgs_earthquakes,rust,4,20,0.000012594
usgs_earthquakes,rust,4,21,0.000012343
usgs_earthquakes,rust,4,22,0.000012443
usgs_earthquakes,rust,4,23,0.000012243
usgs_earthquakes,rust,4,24,0.000012473
usgs_earthquakes,rust,4,25,0.000012483
usgs_earthquakes,rust,4,26,0.000012363
usgs_earthquakes,rust,4,27,0.000012263
usgs_earthquakes,rust,4,28,0.000012523
usgs_earthquakes,rust,4,29,0.000012714
usgs_earthquakes,rust,4,30,0.000012544
usgs_earthquakes,rust,4,31,0.000012574
usgs_earthquakes,rust,4,32,0.000012373
usgs_earthquakes,rust,4,33,0.000012233
usgs_earthquakes,rust,4,34,0.000012223
usgs_earthquakes,rust,4,35,0.000012162
usgs_earthquakes,rust,4,36,0.000012403
usgs_earthquakes,rust,4,37,0.000012363
usgs_earthquakes,rust,4,38,0.000012534
usgs_earthquakes,rust,4,39,0.000012313
usgs_earthquakes,rust,4,40,0.000012483
usgs_earthquakes,cpp,4,0,0.000017683
usgs_earthquakes,cpp,4,1,0.000017553
usgs_earthquakes,cpp,4,2,0.000017472
usgs_earthquakes,cpp,4,3,0.000017513
usgs_earthquakes,cpp,4,4,0.000017583
usgs_earthquakes,cpp,4,5,0.000017523
usgs_earthquakes,cpp,4,6,0.000017393
usgs_earthquakes,cpp,4,7,0.000017553
usgs_earthquakes,cpp,4,8,0.000017392
usgs_earthquakes,cpp,4,9,0.000017413
usgs_earthquakes,cpp,4,10,0.000017633
usgs_earthquakes,cpp,4,11,0.000017413
usgs_earthquakes,cpp,4,12,0.000017413
usgs_earthquakes,cpp,4,13,0.000017402
usgs_earthquakes,cpp,4,14,0.000017483
usgs_earthquakes,cpp,4,15,0.000017423
usgs_earthquakes,cpp,4,16,0.000017472
usgs_earthquakes,cpp,4,17,0.000017512
usgs_earthquakes,cpp,4,18,0.000017443
usgs_earthquakes,cpp,4,19,0.000017333
usgs_earthquakes,cpp,4,20,0.000017533
usgs_earthquakes,cpp,4,21,0.000017573
usgs_earthquakes,cpp,4,22,0.000017492
usgs_earthquakes,cpp,4,23,0.000017412
usgs_earthquakes,cpp,4,24,0.000017473
usgs_earthquakes,cpp,4,25,0.000017533
usgs_earthquakes,cpp,4,26,0.000017473
usgs_earthquakes,cpp,4,27,0.000017392
usgs_earthquakes,cpp,4,28,0.000017613
usgs_earthquakes,cpp,4,29,0.000017462
usgs_earthquakes,cpp,4,30,0.000017413
usgs_earthquakes,cpp,4,31,0.000035346
usgs_earthquakes,cpp,4,32,0.000018866
usgs_earthquakes,cpp,4,33,0.000017683
usgs_earthquakes,cpp,4,34,0.000017563
usgs_earthquakes,cpp,4,35,0.000017573
usgs_earthquakes,cpp,4,36,0.000017503
usgs_earthquakes,cpp,4,37,0.000017493
usgs_earthquakes,cpp,4,38,0.000017442
usgs_earthquakes,cpp,4,39,0.000017413
usgs_earthquakes,cpp,4,40,0.000017413
noaa_co2,rust,3,0,0.011578987
noaa_co2,rust,3,1,0.011612830
noaa_co2,rust,3,2,0.011571633
noaa_co2,rust,3,3,0.011542458
noaa_co2,rust,3,4,0.011562896
noaa_co2,rust,3,5,0.011560051
noaa_co2,rust,3,6,0.011575299
noaa_co2,rust,3,7,0.011567635
noaa_co2,rust,3,8,0.011544382
noaa_co2,rust,3,9,0.011549932
noaa_co2,rust,3,10,0.011611037
noaa_co2,rust,3,11,0.011549661
noaa_co2,rust,3,12,0.011596679
noaa_co2,rust,3,13,0.011622809
noaa_co2,rust,3,14,0.011546065
noaa_co2,rust,3,15,0.011544462
noaa_co2,rust,3,16,0.011667522
noaa_co2,rust,3,17,0.011584327
noaa_co2,rust,3,18,0.011533351
noaa_co2,rust,3,19,0.011676519
noaa_co2,rust,3,20,0.011545714
noaa_co2,rust,3,21,0.011563908
noaa_co2,rust,3,22,0.011576592
noaa_co2,rust,3,23,0.011545363
noaa_co2,rust,3,24,0.011579557
noaa_co2,rust,3,25,0.011557486
noaa_co2,rust,3,26,0.011556465
noaa_co2,rust,3,27,0.011566954
noaa_co2,rust,3,28,0.011553248
noaa_co2,rust,3,29,0.011537459
noaa_co2,rust,3,30,0.011628790
noaa_co2,rust,3,31,0.011558688
noaa_co2,rust,3,32,0.011657724
noaa_co2,rust,3,33,0.011577363
noaa_co2,rust,3,34,0.011555242
noaa_co2,rust,3,35,0.011552698
noaa_co2,rust,3,36,0.011574999
noaa_co2,rust,3,37,0.011572414
noaa_co2,rust,3,38,0.011561985
noaa_co2,rust,3,39,0.011566613
noaa_co2,rust,3,40,0.011550844
cern_dimuon,cpp,7,0,0.000749334
cern_dimuon,cpp,7,1,0.000801843
cern_dimuon,cpp,7,2,0.000810959
cern_dimuon,cpp,7,3,0.000777117
cern_dimuon,cpp,7,4,0.000748382
cern_dimuon,cpp,7,5,0.000769913
cern_dimuon,cpp,7,6,0.000787215
cern_dimuon,cpp,7,7,0.000762890
cern_dimuon,cpp,7,8,0.000760064
cern_dimuon,cpp,7,9,0.000747370
cern_dimuon,cpp,7,10,0.000763010
cern_dimuon,cpp,7,11,0.000791683
cern_dimuon,cpp,7,12,0.000767959
cern_dimuon,cpp,7,13,0.000748442
cern_dimuon,cpp,7,14,0.000814376
cern_dimuon,cpp,7,15,0.000768510
cern_dimuon,cpp,7,16,0.000762048
cern_dimuon,cpp,7,17,0.000750847
cern_dimuon,cpp,7,18,0.000767679
cern_dimuon,cpp,7,19,0.000761807
cern_dimuon,cpp,7,20,0.000760836
cern_dimuon,cpp,7,21,0.000758932
cern_dimuon,cpp,7,22,0.000752630
cern_dimuon,cpp,7,23,0.000759993
cern_dimuon,cpp,7,24,0.000761718
cern_dimuon,cpp,7,25,0.000766506
cern_dimuon,cpp,7,26,0.000749534
cern_dimuon,cpp,7,27,0.000763040
cern_dimuon,cpp,7,28,0.000762709
cern_dimuon,cpp,7,29,0.000761126
cern_dimuon,cpp,7,30,0.000747490
cern_dimuon,cpp,7,31,0.000764042
cern_dimuon,cpp,7,32,0.000763851
cern_dimuon,cpp,7,33,0.000760534
cern_dimuon,cpp,7,34,0.000748512
cern_dimuon,cpp,7,35,0.000760695
cern_dimuon,cpp,7,36,0.000762138
cern_dimuon,cpp,7,37,0.000761317
cern_dimuon,cpp,7,38,0.000746929
cern_dimuon,cpp,7,39,0.000763511
cern_dimuon,cpp,7,40,0.000761957
nist_strd,rust,4,0,0.059978537
nist_strd,rust,4,1,0.058197279
nist_strd,rust,4,2,0.058177761
nist_strd,rust,4,3,0.058104565
nist_strd,rust,4,4,0.058290514
nist_strd,rust,4,5,0.058243195
nist_strd,rust,4,6,0.058793727
nist_strd,rust,4,7,0.058362248
nist_strd,rust,4,8,0.058075311
nist_strd,rust,4,9,0.058060152
nist_strd,rust,4,10,0.058060743
nist_strd,rust,4,11,0.058020918
nist_strd,rust,4,12,0.057888741
nist_strd,rust,4,13,0.057983377
nist_strd,rust,4,14,0.057886586
nist_strd,rust,4,15,0.057839647
nist_strd,rust,4,16,0.057864015
nist_strd,rust,4,17,0.057858655
nist_strd,rust,4,18,0.058141865
nist_strd,rust,4,19,0.058163135
nist_strd,rust,4,20,0.057992806
nist_strd,rust,4,21,0.058077224
nist_strd,rust,4,22,0.058036928
nist_strd,rust,4,23,0.057890774
nist_strd,rust,4,24,0.057893650
nist_strd,rust,4,25,0.058169948
nist_strd,rust,4,26,0.057935558
nist_strd,rust,4,27,0.058030837
nist_strd,rust,4,28,0.058075711
nist_strd,rust,4,29,0.058158626
nist_strd,rust,4,30,0.058032950
nist_strd,rust,4,31,0.058029404
nist_strd,rust,4,32,0.058163365
nist_strd,rust,4,33,0.058137467
nist_strd,rust,4,34,0.058148938
nist_strd,rust,4,35,0.058304880
nist_strd,rust,4,36,0.058229298
nist_strd,rust,4,37,0.058057426
nist_strd,rust,4,38,0.057967869
nist_strd,rust,4,39,0.058222716
nist_strd,rust,4,40,0.058001091
nist_strd,rust,3,0,0.057826635
nist_strd,rust,3,1,0.057801617
nist_strd,rust,3,2,0.057838006
nist_strd,rust,3,3,0.058287608
nist_strd,rust,3,4,0.058084197
nist_strd,rust,3,5,0.057823128
nist_strd,rust,3,6,0.058153677
nist_strd,rust,3,7,0.057903108
nist_strd,rust,3,8,0.057960575
nist_strd,rust,3,9,0.058057728
nist_strd,rust,3,10,0.058044393
nist_strd,rust,3,11,0.058041457
nist_strd,rust,3,12,0.057909490
nist_strd,rust,3,13,0.057966106
nist_strd,rust,3,14,0.058012553
nist_strd,rust,3,15,0.058358331
nist_strd,rust,3,16,0.057919969
nist_strd,rust,3,17,0.058185466
nist_strd,rust,3,18,0.057870046
nist_strd,rust,3,19,0.057977397
nist_strd,rust,3,20,0.058282749
nist_strd,rust,3,21,0.058109925
nist_strd,rust,3,22,0.057808731
nist_strd,rust,3,23,0.057889703
nist_strd,rust,3,24,0.057884363
nist_strd,rust,3,25,0.057848055
nist_strd,rust,3,26,0.058258974
nist_strd,rust,3,27,0.057859356
nist_strd,rust,3,28,0.058062175
nist_strd,rust,3,29,0.057851431
nist_strd,rust,3,30,0.057972958
nist_strd,rust,3,31,0.058037639
nist_strd,rust,3,32,0.057994699
nist_strd,rust,3,33,0.057840871
nist_strd,rust,3,34,0.057848435
nist_strd,rust,3,35,0.057884813
nist_strd,rust,3,36,0.057881557
