case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,17,0.057872724
nist_strd,rust,7,18,0.057943365
nist_strd,rust,7,19,0.058008647
nist_strd,rust,7,20,0.057923057
nist_strd,rust,7,21,0.062843553
nist_strd,rust,7,22,0.057967240
nist_strd,rust,7,23,0.057967500
nist_strd,rust,7,24,0.058217015
nist_strd,rust,7,25,0.058231322
nist_strd,rust,7,26,0.057873044
nist_strd,rust,7,27,0.057968512
nist_strd,rust,7,28,0.057892790
nist_strd,rust,7,29,0.058045355
nist_strd,rust,7,30,0.058147246
nist_strd,rust,7,31,0.057988569
nist_strd,rust,7,32,0.057970536
nist_strd,rust,7,33,0.057939508
nist_strd,rust,7,34,0.058026410
nist_strd,rust,7,35,0.057835715
nist_strd,rust,7,36,0.057999340
nist_strd,rust,7,37,0.057945519
nist_strd,rust,7,38,0.057808264
nist_strd,rust,7,39,0.058028985
nist_strd,rust,7,40,0.058555006
usgs_earthquakes,cpp,5,0,0.000017894
usgs_earthquakes,cpp,5,1,0.000021471
usgs_earthquakes,cpp,5,2,0.000018003
usgs_earthquakes,cpp,5,3,0.000017653
usgs_earthquakes,cpp,5,4,0.000017503
usgs_earthquakes,cpp,5,5,0.000017502
usgs_earthquakes,cpp,5,6,0.000017522
usgs_earthquakes,cpp,5,7,0.000017603
usgs_earthquakes,cpp,5,8,0.000017393
usgs_earthquakes,cpp,5,9,0.000017372
usgs_earthquakes,cpp,5,10,0.000017403
usgs_earthquakes,cpp,5,11,0.000017532
usgs_earthquakes,cpp,5,12,0.000017552
usgs_earthquakes,cpp,5,13,0.000017513
usgs_earthquakes,cpp,5,14,0.000017603
usgs_earthquakes,cpp,5,15,0.000017352
usgs_earthquakes,cpp,5,16,0.000017503
usgs_earthquakes,cpp,5,17,0.000017433
usgs_earthquakes,cpp,5,18,0.000017642
usgs_earthquakes,cpp,5,19,0.000017512
usgs_earthquakes,cpp,5,20,0.000017473
usgs_earthquakes,cpp,5,21,0.000017392
usgs_earthquakes,cpp,5,22,0.000017513
usgs_earthquakes,cpp,5,23,0.000017443
usgs_earthquakes,cpp,5,24,0.000017542
usgs_earthquakes,cpp,5,25,0.000017612
usgs_earthquakes,cpp,5,26,0.000017553
usgs_earthquakes,cpp,5,27,0.000017453
usgs_earthquakes,cpp,5,28,0.000017493
usgs_earthquakes,cpp,5,29,0.000017462
usgs_earthquakes,cpp,5,30,0.000017573
usgs_earthquakes,cpp,5,31,0.000017583
usgs_earthquakes,cpp,5,32,0.000017493
usgs_earthquakes,cpp,5,33,0.000017382
usgs_earthquakes,cpp,5,34,0.000017443
usgs_earthquakes,cpp,5,35,0.000017402
usgs_earthquakes,cpp,5,36,0.000017643
usgs_earthquakes,cpp,5,37,0.000017603
usgs_earthquakes,cpp,5,38,0.000017553
usgs_earthquakes,cpp,5,39,0.000017523
usgs_earthquakes,cpp,5,40,0.000017412
cern_dimuon,rust,6,0,0.000623823
cern_dimuon,rust,6,1,0.000611801
cern_dimuon,rust,6,2,0.000622932
cern_dimuon,rust,6,3,0.000618834
cern_dimuon,rust,6,4,0.000612983
cern_dimuon,rust,6,5,0.000619235
cern_dimuon,rust,6,6,0.000611249
cern_dimuon,rust,6,7,0.000616891
cern_dimuon,rust,6,8,0.000618463
cern_dimuon,rust,6,9,0.000610669
cern_dimuon,rust,6,10,0.000615958
cern_dimuon,rust,6,11,0.000620296
cern_dimuon,rust,6,12,0.000611290
cern_dimuon,rust,6,13,0.000618694
cern_dimuon,rust,6,14,0.000612041
cern_dimuon,rust,6,15,0.000621479
cern_dimuon,rust,6,16,0.000620958
cern_dimuon,rust,6,17,0.000610559
cern_dimuon,rust,6,18,0.000618313
cern_dimuon,rust,6,19,0.000610108
cern_dimuon,rust,6,20,0.000618373
cern_dimuon,rust,6,21,0.000619505
cern_dimuon,rust,6,22,0.000610148
cern_dimuon,rust,6,23,0.000617982
cern_dimuon,rust,6,24,0.000618333
cern_dimuon,rust,6,25,0.000611000
cern_dimuon,rust,6,26,0.000618092
cern_dimuon,rust,6,27,0.000610879
cern_dimuon,rust,6,28,0.000619334
cern_dimuon,rust,6,29,0.000619304
cern_dimuon,rust,6,30,0.000610869
cern_dimuon,rust,6,31,0.000617572
cern_dimuon,rust,6,32,0.000613795
cern_dimuon,rust,6,33,0.000619415
cern_dimuon,rust,6,34,0.000617832
cern_dimuon,rust,6,35,0.000609527
cern_dimuon,rust,6,36,0.000617441
cern_dimuon,rust,6,37,0.000618233
cern_dimuon,rust,6,38,0.000610027
cern_dimuon,rust,6,39,0.000618673
cern_dimuon,rust,6,40,0.000609837
cern_dimuon,cpp,4,0,0.000759786
cern_dimuon,cpp,4,1,0.000747614
cern_dimuon,cpp,4,2,0.000762441
cern_dimuon,cpp,4,3,0.000758134
cern_dimuon,cpp,4,4,0.000758985
cern_dimuon,cpp,4,5,0.000746242
cern_dimuon,cpp,4,6,0.000758284
cern_dimuon,cpp,4,7,0.000763283
cern_dimuon,cpp,4,8,0.000758074
cern_dimuon,cpp,4,9,0.000749658
cern_dimuon,cpp,4,10,0.000758565
cern_dimuon,cpp,4,11,0.000760478
cern_dimuon,cpp,4,12,0.000760558
cern_dimuon,cpp,4,13,0.000747965
cern_dimuon,cpp,4,14,0.000759296
cern_dimuon,cpp,4,15,0.000758594
cern_dimuon,cpp,4,16,0.000760639
cern_dimuon,cpp,4,17,0.000749126
cern_dimuon,cpp,4,18,0.000759306
cern_dimuon,cpp,4,19,0.000758644
cern_dimuon,cpp,4,20,0.000764145
cern_dimuon,cpp,4,21,0.000761660
cern_dimuon,cpp,4,22,0.000749147
cern_dimuon,cpp,4,23,0.000758294
cern_dimuon,cpp,4,24,0.000758505
cern_dimuon,cpp,4,25,0.000757683
cern_dimuon,cpp,4,26,0.000746552
cern_dimuon,cpp,4,27,0.000759897
cern_dimuon,cpp,4,28,0.000757953
cern_dimuon,cpp,4,29,0.000761661
cern_dimuon,cpp,4,30,0.000751822
cern_dimuon,cpp,4,31,0.000758965
cern_dimuon,cpp,4,32,0.000759276
cern_dimuon,cpp,4,33,0.000778211
cern_dimuon,cpp,4,34,0.000751151
cern_dimuon,cpp,4,35,0.000759546
cern_dimuon,cpp,4,36,0.000759286
cern_dimuon,cpp,4,37,0.000758304
cern_dimuon,cpp,4,38,0.000747444
cern_dimuon,cpp,4,39,0.000762021
cern_dimuon,cpp,4,40,0.000775757
noaa_co2,rust,6,0,0.011532694
noaa_co2,rust,6,1,0.011553864
noaa_co2,rust,6,2,0.011511746
noaa_co2,rust,6,3,0.011510763
noaa_co2,rust,6,4,0.011494994
noaa_co2,rust,6,5,0.011518819
noaa_co2,rust,6,6,0.011506245
noaa_co2,rust,6,7,0.011513059
noaa_co2,rust,6,8,0.011500514
noaa_co2,rust,6,9,0.011500024
noaa_co2,rust,6,10,0.011512878
noaa_co2,rust,6,11,0.011504763
noaa_co2,rust,6,12,0.011640195
noaa_co2,rust,6,13,0.011511806
noaa_co2,rust,6,14,0.011505053
noaa_co2,rust,6,15,0.011496628
noaa_co2,rust,6,16,0.011501957
noaa_co2,rust,6,17,0.011504943
noaa_co2,rust,6,18,0.011556619
noaa_co2,rust,6,19,0.011498020
noaa_co2,rust,6,20,0.011514600
noaa_co2,rust,6,21,0.011503550
noaa_co2,rust,6,22,0.011503370
noaa_co2,rust,6,23,0.011550879
noaa_co2,rust,6,24,0.011510563
noaa_co2,rust,6,25,0.011495766
noaa_co2,rust,6,26,0.011502108
noaa_co2,rust,6,27,0.011587737
noaa_co2,rust,6,28,0.011521294
noaa_co2,rust,6,29,0.011499132
noaa_co2,rust,6,30,0.011524730
noaa_co2,rust,6,31,0.011641437
noaa_co2,rust,6,32,0.011493251
noaa_co2,rust,6,33,0.011505173
noaa_co2,rust,6,34,0.011516385
noaa_co2,rust,6,35,0.011621430
noaa_co2,rust,6,36,0.011489854
noaa_co2,rust,6,37,0.011512467
noaa_co2,rust,6,38,0.011495054
noaa_co2,rust,6,39,0.011552843
noaa_co2,rust,6,40,0.011512026
usgs_earthquakes,rust,0,0,0.000012944
usgs_earthquakes,rust,0,1,0.000012593
usgs_earthquakes,rust,0,2,0.000012263
usgs_earthquakes,rust,0,3,0.000012173
usgs_earthquakes,rust,0,4,0.000012523
usgs_earthquakes,rust,0,5,0.000012223
usgs_earthquakes,rust,0,6,0.000012414
usgs_earthquakes,rust,0,7,0.000012312
usgs_earthquakes,rust,0,8,0.000012453
usgs_earthquakes,rust,0,9,0.000012513
usgs_earthquakes,rust,0,10,0.000012574
usgs_earthquakes,rust,0,11,0.000012653
usgs_earthquakes,rust,0,12,0.000012222
usgs_earthquakes,rust,0,13,0.000012534
usgs_earthquakes,rust,0,14,0.000012253
usgs_earthquakes,rust,0,15,0.000012403
usgs_earthquakes,rust,0,16,0.000012293
usgs_earthquakes,rust,0,17,0.000012684
usgs_earthquakes,rust,0,18,0.000012353
usgs_earthquakes,rust,0,19,0.000012243
usgs_earthquakes,rust,0,20,0.000012192
usgs_earthquakes,rust,0,21,0.000012093
usgs_earthquakes,rust,0,22,0.000012323
usgs_earthquakes,rust,0,23,0.000012103
usgs_earthquakes,rust,0,24,0.000012323
usgs_earthquakes,rust,0,25,0.000012333
usgs_earthquakes,rust,0,26,0.000012423
usgs_earthquakes,rust,0,27,0.000012163
usgs_earthquakes,rust,0,28,0.000039213
usgs_earthquakes,rust,0,29,0.000013115
usgs_earthquakes,rust,0,30,0.000012343
usgs_earthquakes,rust,0,31,0.000012624
usgs_earthquakes,rust,0,32,0.000012133
usgs_earthquakes,rust,0,33,0.000012133
usgs_earthquakes,rust,0,34,0.000012072
usgs_earthquakes,rust,0,35,0.000012443
usgs_earthquakes,rust,0,36,0.000012463
usgs_earthquakes,rust,0,37,0.000012413
usgs_earthquakes,rust,0,38,0.000012223
usgs_earthquakes,rust,0,39,0.000012143
usgs_earthquakes,rust,0,40,0.000012123
usgs_earthquakes,rust,7,0,0.000012824
usgs_earthquakes,rust,7,1,0.000012494
usgs_earthquakes,rust,7,2,0.000012463
usgs_earthquakes,rust,7,3,0.000012373
usgs_earthquakes,rust,7,4,0.000012493
usgs_earthquakes,rust,7,5,0.000012192
usgs_earthquakes,rust,7,6,0.000012242
usgs_earthquakes,rust,7,7,0.000012122
usgs_earthquakes,rust,7,8,0.000012453
usgs_earthquakes,rust,7,9,0.000012143
usgs_earthquakes,rust,7,10,0.000012113
usgs_earthquakes,rust,7,11,0.000012042
usgs_earthquakes,rust,7,12,0.000012052
usgs_earthquakes,rust,7,13,0.000012373
usgs_earthquakes,rust,7,14,0.000012063
usgs_earthquakes,rust,7,15,0.000012363
usgs_earthquakes,rust,7,16,0.000012082
usgs_earthquakes,rust,7,17,0.000012122
usgs_earthquakes,rust,7,18,0.000012243
usgs_earthquakes,rust,7,19,0.000011982
usgs_earthquakes,rust,7,20,0.000011882
usgs_earthquakes,rust,7,21,0.000012082
usgs_earthquakes,rust,7,22,0.000012013
usgs_earthquakes,rust,7,23,0.000012233
usgs_earthquakes,rust,7,24,0.000012323
usgs_earthquakes,rust,7,25,0.000012203
usgs_earthquakes,rust,7,26,0.000012162
usgs_earthquakes,rust,7,27,0.000012293
usgs_earthquakes,rust,7,28,0.000012212
usgs_earthquakes,rust,7,29,0.000012423
usgs_earthquakes,rust,7,30,0.000012213
usgs_earthquakes,rust,7,31,0.000012484
usgs_earthquakes,rust,7,32,0.000012172
usgs_earthquakes,rust,7,33,0.000012314
usgs_earthquakes,rust,7,34,0.000012012
usgs_earthquakes,rust,7,35,0.000013034
usgs_earthquakes,rust,7,36,0.000012192
usgs_earthquakes,rust,7,37,0.000012293
usgs_earthquakes,rust,7,38,0.000012113
usgs_earthquakes,rust,7,39,0.000012113
usgs_earthquakes,rust,7,40,0.000012022
cern_dimuon,cpp,8,0,0.000754467
cern_dimuon,cpp,8,1,0.000755299
cern_dimuon,cpp,8,2,0.000753795
cern_dimuon,cpp,8,3,0.000743887
cern_dimuon,cpp,8,4,0.000754567
cern_dimuon,cpp,8,5,0.000753986
cern_dimuon,cpp,8,6,0.000753235
cern_dimuon,cpp,8,7,0.000745510
cern_dimuon,cpp,8,8,0.000756952
cern_dimuon,cpp,8,9,0.000759887
cern_dimuon,cpp,8,10,0.000754076
cern_dimuon,cpp,8,11,0.000744058
cern_dimuon,cpp,8,12,0.000805813
cern_dimuon,cpp,8,13,0.000774455
cern_dimuon,cpp,8,14,0.000779473
cern_dimuon,cpp,8,15,0.000757623
cern_dimuon,cpp,8,16,0.000747163
cern_dimuon,cpp,8,17,0.000757813
cern_dimuon,cpp,8,18,0.000779223
cern_dimuon,cpp,8,19,0.000754327
cern_dimuon,cpp,8,20,0.000745430
cern_dimuon,cpp,8,21,0.000755258
cern_dimuon,cpp,8,22,0.000772471
cern_dimuon,cpp,8,23,0.000755028
cern_dimuon,cpp,8,24,0.000744728
cern_dimuon,cpp,8,25,0.000755439
cern_dimuon,cpp,8,26,0.000754277
cern_dimuon,cpp,8,27,0.000753755
cern_dimuon,cpp,8,28,0.000743327
cern_dimuon,cpp,8,29,0.000754316
cern_dimuon,cpp,8,30,0.000754036
cern_dimuon,cpp,8,31,0.000756601
cern_dimuon,cpp,8,32,0.000743196
cern_dimuon,cpp,8,33,0.000753335
cern_dimuon,cpp,8,34,0.000753925
cern_dimuon,cpp,8,35,0.000773853
cern_dimuon,cpp,8,36,0.000744809
cern_dimuon,cpp,8,37,0.000757392
cern_dimuon,cpp,8,38,0.000754617
cern_dimuon,cpp,8,39,0.000756891
cern_dimuon,cpp,8,40,0.000745149
cern_dimuon,cpp,0,0,0.000761149
cern_dimuon,cpp,0,1,0.000759517
cern_dimuon,cpp,0,2,0.000747393
cern_dimuon,cpp,0,3,0.000759597
cern_dimuon,cpp,0,4,0.000758274
cern_dimuon,cpp,0,5,0.000758234
cern_dimuon,cpp,0,6,0.000746241
cern_dimuon,cpp,0,7,0.000759026
cern_dimuon,cpp,0,8,0.000761860
cern_dimuon,cpp,0,9,0.000758805
cern_dimuon,cpp,0,10,0.000747774
cern_dimuon,cpp,0,11,0.000758093
cern_dimuon,cpp,0,12,0.000757583
cern_dimuon,cpp,0,13,0.000759356
cern_dimuon,cpp,0,14,0.000759216
cern_dimuon,cpp,0,15,0.000748436
cern_dimuon,cpp,0,16,0.000759095
cern_dimuon,cpp,0,17,0.000758244
cern_dimuon,cpp,0,18,0.000757392
cern_dimuon,cpp,0,19,0.000747745
cern_dimuon,cpp,0,20,0.000781948
cern_dimuon,cpp,0,21,0.000766880
cern_dimuon,cpp,0,22,0.000761620
cern_dimuon,cpp,0,23,0.000746783
cern_dimuon,cpp,0,24,0.000759246
cern_dimuon,cpp,0,25,0.000758895
cern_dimuon,cpp,0,26,0.000758915
cern_dimuon,cpp,0,27,0.000747404
cern_dimuon,cpp,0,28,0.000759125
cern_dimuon,cpp,0,29,0.000777009
cern_dimuon,cpp,0,30,0.000762081
cern_dimuon,cpp,0,31,0.000747194
cern_dimuon,cpp,0,32,0.000759486
cern_dimuon,cpp,0,33,0.000758725
cern_dimuon,cpp,0,34,0.000762431
cern_dimuon,cpp,0,35,0.000746802
cern_dimuon,cpp,0,36,0.000759597
cern_dimuon,cpp,0,37,0.000759025
cern_dimuon,cpp,0,38,0.000758475
cern_dimuon,cpp,0,39,0.000747093
cern_dimuon,cpp,0,40,0.000759215
usgs_earthquakes,rust,4,0,0.000012794
usgs_earthquakes,rust,4,1,0.000012433
usgs_earthquakes,rust,4,2,0.000012102
usgs_earthquakes,rust,4,3,0.000012242
usgs_earthquakes,rust,4,4,0.000012163
usgs_earthquakes,rust,4,5,0.000012223
usgs_earthquakes,rust,4,6,0.000011992
usgs_earthquakes,rust,4,7,0.000012183
usgs_earthquakes,rust,4,8,0.000012033
usgs_earthquakes,rust,4,9,0.000012062
usgs_earthquakes,rust,4,10,0.000012133
usgs_earthquakes,rust,4,11,0.000011972
usgs_earthquakes,rust,4,12,0.000011892
usgs_earthquakes,rust,4,13,0.000012202
usgs_earthquakes,rust,4,14,0.000011873
usgs_earthquakes,rust,4,15,0.000011912
usgs_earthquakes,rust,4,16,0.000012223
usgs_earthquakes,rust,4,17,0.000011952
usgs_earthquakes,rust,4,18,0.000012113
usgs_earthquakes,rust,4,19,0.000011842
usgs_earthquakes,rust,4,20,0.000011922
usgs_earthquakes,rust,4,21,0.000011903
usgs_earthquakes,rust,4,22,0.000011812
usgs_earthquakes,rust,4,23,0.000012042
usgs_earthquakes,rust,4,24,0.000011882
usgs_earthquakes,rust,4,25,0.000011883
usgs_earthquakes,rust,4,26,0.000012133
usgs_earthquakes,rust,4,27,0.000012152
usgs_earthquakes,rust,4,28,0.000011732
usgs_earthquakes,rust,4,29,0.000012023
usgs_earthquakes,rust,4,30,0.000012072
usgs_earthquakes,rust,4,31,0.000012213
usgs_earthquakes,rust,4,32,0.000012063
usgs_earthquakes,rust,4,33,0.000012092
usgs_earthquakes,rust,4,34,0.000011853
usgs_earthquakes,rust,4,35,0.000011923
usgs_earthquakes,rust,4,36,0.000012343
usgs_earthquakes,rust,4,37,0.000012153
usgs_earthquakes,rust,4,38,0.000012022
usgs_earthquakes,rust,4,39,0.000012093
usgs_earthquakes,rust,4,40,0.000011802
usgs_earthquakes,cpp,4,0,0.000017653
usgs_earthquakes,cpp,4,1,0.000017533
usgs_earthquakes,cpp,4,2,0.000017573
usgs_earthquakes,cpp,4,3,0.000017532
usgs_earthquakes,cpp,4,4,0.000017523
usgs_earthquakes,cpp,4,5,0.000017453
usgs_earthquakes,cpp,4,6,0.000017513
usgs_earthquakes,cpp,4,7,0.000017442
usgs_earthquakes,cpp,4,8,0.000017483
usgs_earthquakes,cpp,4,9,0.000017382
usgs_earthquakes,cpp,4,10,0.000017363
usgs_earthquakes,cpp,4,11,0.000017432
usgs_earthquakes,cpp,4,12,0.000017423
usgs_earthquakes,cpp,4,13,0.000017513
usgs_earthquakes,cpp,4,14,0.000017383
usgs_earthquakes,cpp,4,15,0.000017513
usgs_earthquakes,cpp,4,16,0.000017362
usgs_earthquakes,cpp,4,17,0.000017503
usgs_earthquakes,cpp,4,18,0.000017452
usgs_earthquakes,cpp,4,19,0.000017373
usgs_earthquakes,cpp,4,20,0.000042770
usgs_earthquakes,cpp,4,21,0.000021069
usgs_earthquakes,cpp,4,22,0.000017633
usgs_earthquakes,cpp,4,23,0.000017573
usgs_earthquakes,cpp,4,24,0.000017723
usgs_earthquakes,cpp,4,25,0.000017393
usgs_earthquakes,cpp,4,26,0.000017402
usgs_earthquakes,cpp,4,27,0.000017433
usgs_earthquakes,cpp,4,28,0.000017472
usgs_earthquakes,cpp,4,29,0.000017523
usgs_earthquakes,cpp,4,30,0.000017393
usgs_earthquakes,cpp,4,31,0.000017452
usgs_earthquakes,cpp,4,32,0.000017583
usgs_earthquakes,cpp,4,33,0.000017372
usgs_earthquakes,cpp,4,34,0.000017442
usgs_earthquakes,cpp,4,35,0.000017262
usgs_earthquakes,cpp,4,36,0.000017523
usgs_earthquakes,cpp,4,37,0.000017433
usgs_earthquakes,cpp,4,38,0.000017523
usgs_earthquakes,cpp,4,39,0.000017482
usgs_earthquakes,cpp,4,40,0.000017603
noaa_co2,rust,3,0,0.011517206
noaa_co2,rust,3,1,0.011610179
noaa_co2,rust,3,2,0.012519254
noaa_co2,rust,3,3,0.011505794
noaa_co2,rust,3,4,0.011498321
noaa_co2,rust,3,5,0.011506466
noaa_co2,rust,3,6,0.011503911
noaa_co2,rust,3,7,0.011509321
noaa_co2,rust,3,8,0.011621560
noaa_co2,rust,3,9,0.011508720
noaa_co2,rust,3,10,0.011494463
noaa_co2,rust,3,11,0.011523979
noaa_co2,rust,3,12,0.011492400
noaa_co2,rust,3,13,0.011518699
noaa_co2,rust,3,14,0.011500464
noaa_co2,rust,3,15,0.011497750
noaa_co2,rust,3,16,0.011589110
noaa_co2,rust,3,17,0.011517326
noaa_co2,rust,3,18,0.011490897
noaa_co2,rust,3,19,0.011514751
noaa_co2,rust,3,20,0.011513088
noaa_co2,rust,3,21,0.011498681
noaa_co2,rust,3,22,0.011491047
noaa_co2,rust,3,23,0.011497259
noaa_co2,rust,3,24,0.011489264
noaa_co2,rust,3,25,0.011508861
noaa_co2,rust,3,26,0.011496667
noaa_co2,rust,3,27,0.011497489
noaa_co2,rust,3,28,0.011503350
noaa_co2,rust,3,29,0.011499874
noaa_co2,rust,3,30,0.011501897
noaa_co2,rust,3,31,0.011526894
noaa_co2,rust,3,32,0.011578420
noaa_co2,rust,3,33,0.011510394
noaa_co2,rust,3,34,0.011550739
noaa_co2,rust,3,35,0.011553984
noaa_co2,rust,3,36,0.012660639
noaa_co2,rust,3,37,0.012387037
noaa_co2,rust,3,38,0.011506375
noaa_co2,rust,3,39,0.011517717
noaa_co2,rust,3,40,0.011498982
cern_dimuon,cpp,7,0,0.000760649
cern_dimuon,cpp,7,1,0.000747303
cern_dimuon,cpp,7,2,0.000762030
cern_dimuon,cpp,7,3,0.000760819
cern_dimuon,cpp,7,4,0.000756000
cern_dimuon,cpp,7,5,0.000747234
cern_dimuon,cpp,7,6,0.000757181
cern_dimuon,cpp,7,7,0.000760068
cern_dimuon,cpp,7,8,0.000760718
cern_dimuon,cpp,7,9,0.000760689
cern_dimuon,cpp,7,10,0.000747874
cern_dimuon,cpp,7,11,0.000758363
cern_dimuon,cpp,7,12,0.000756650
cern_dimuon,cpp,7,13,0.000758253
cern_dimuon,cpp,7,14,0.000748014
cern_dimuon,cpp,7,15,0.000761991
cern_dimuon,cpp,7,16,0.000761160
cern_dimuon,cpp,7,17,0.000757743
cern_dimuon,cpp,7,18,0.000750890
cern_dimuon,cpp,7,19,0.000779484
cern_dimuon,cpp,7,20,0.000763964
cern_dimuon,cpp,7,21,0.000758044
cern_dimuon,cpp,7,22,0.000748085
cern_dimuon,cpp,7,23,0.000759526
cern_dimuon,cpp,7,24,0.000758855
cern_dimuon,cpp,7,25,0.000759256
cern_dimuon,cpp,7,26,0.000750940
cern_dimuon,cpp,7,27,0.000759767
cern_dimuon,cpp,7,28,0.000762923
cern_dimuon,cpp,7,29,0.000757913
cern_dimuon,cpp,7,30,0.000748165
cern_dimuon,cpp,7,31,0.000758134
cern_dimuon,cpp,7,32,0.000757843
cern_dimuon,cpp,7,33,0.000757382
cern_dimuon,cpp,7,34,0.000748707
cern_dimuon,cpp,7,35,0.000758414
cern_dimuon,cpp,7,36,0.000758765
cern_dimuon,cpp,7,37,0.000757783
cern_dimuon,cpp,7,38,0.000749067
cern_dimuon,cpp,7,39,0.000759376
cern_dimuon,cpp,7,40,0.000760528
nist_strd,rust,4,0,0.057988098
nist_strd,rust,4,1,0.057879405
nist_strd,rust,4,2,0.057824013
nist_strd,rust,4,3,0.057708167
nist_strd,rust,4,4,0.057829814
nist_strd,rust,4,5,0.058028364
nist_strd,rust,4,6,0.057736550
nist_strd,rust,4,7,0.057809345
nist_strd,rust,4,8,0.057936943
nist_strd,rust,4,9,0.057874457
nist_strd,rust,4,10,0.057831387
nist_strd,rust,4,11,0.057669254
nist_strd,rust,4,12,0.057741589
nist_strd,rust,4,13,0.057727492
nist_strd,rust,4,14,0.057753271
nist_strd,rust,4,15,0.057926113
nist_strd,rust,4,16,0.057940961
nist_strd,rust,4,17,0.058017723
nist_strd,rust,4,18,0.057835304
nist_strd,rust,4,19,0.057773198
nist_strd,rust,4,20,0.057822751
nist_strd,rust,4,21,0.057791342
nist_strd,rust,4,22,0.058052960
nist_strd,rust,4,23,0.057805869
nist_strd,rust,4,24,0.057820606
nist_strd,rust,4,25,0.057837658
nist_strd,rust,4,26,0.058043332
nist_strd,rust,4,27,0.057794958
nist_strd,rust,4,28,0.057898111
nist_strd,rust,4,29,0.057703978
nist_strd,rust,4,30,0.057682166
nist_strd,rust,4,31,0.057872672
nist_strd,rust,4,32,0.057789807
nist_strd,rust,4,33,0.058260916
nist_strd,rust,4,34,0.057822769
nist_strd,rust,4,35,0.058069168
nist_strd,rust,4,36,0.057827388
nist_strd,rust,4,37,0.057715178
nist_strd,rust,4,38,0.057878703
nist_strd,rust,4,39,0.058169205
nist_strd,rust,4,40,0.058323372
nist_strd,rust,3,0,0.057854518
nist_strd,rust,3,1,0.058180035
nist_strd,rust,3,2,0.057870347
nist_strd,rust,3,3,0.057880495
nist_strd,rust,3,4,0.057776702
nist_strd,rust,3,5,0.058041045
nist_strd,rust,3,6,0.057848507
nist_strd,rust,3,7,0.057894221
nist_strd,rust,3,8,0.057991573
nist_strd,rust,3,9,0.057731919
nist_strd,rust,3,10,0.057952711
nist_strd,rust,3,11,0.057822548
nist_strd,rust,3,12,0.057991624
nist_strd,rust,3,13,0.057732480
nist_strd,rust,3,14,0.057807169
nist_strd,rust,3,15,0.057691714
nist_strd,rust,3,16,0.057973840
nist_strd,rust,3,17,0.057912196
nist_strd,rust,3,18,0.057890124
nist_strd,rust,3,19,0.058477509
nist_strd,rust,3,20,0.058004377
nist_strd,rust,3,21,0.058140040
nist_strd,rust,3,22,0.057839760
nist_strd,rust,3,23,0.057798733
nist_strd,rust,3,24,0.058074929
nist_strd,rust,3,25,0.057739423
nist_strd,rust,3,26,0.057728774
nist_strd,rust,3,27,0.057850370
nist_strd,rust,3,28,0.058036647
nist_strd,rust,3,29,0.057761284
nist_strd,rust,3,30,0.058277026
nist_strd,rust,3,31,0.058135021
nist_strd,rust,3,32,0.057725136
nist_strd,rust,3,33,0.058184513
nist_strd,rust,3,34,0.057746897
nist_strd,rust,3,35,0.057936230
nist_strd,rust,3,36,0.057926422
