case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,rust,7,2,0.000012453
usgs_earthquakes,rust,7,3,0.000012153
usgs_earthquakes,rust,7,4,0.000012143
usgs_earthquakes,rust,7,5,0.000012293
usgs_earthquakes,rust,7,6,0.000012042
usgs_earthquakes,rust,7,7,0.000012514
usgs_earthquakes,rust,7,8,0.000012233
usgs_earthquakes,rust,7,9,0.000012323
usgs_earthquakes,rust,7,10,0.000012103
usgs_earthquakes,rust,7,11,0.000012162
usgs_earthquakes,rust,7,12,0.000012303
usgs_earthquakes,rust,7,13,0.000012223
usgs_earthquakes,rust,7,14,0.000012003
usgs_earthquakes,rust,7,15,0.000012563
usgs_earthquakes,rust,7,16,0.000012102
usgs_earthquakes,rust,7,17,0.000012484
usgs_earthquakes,rust,7,18,0.000012062
usgs_earthquakes,rust,7,19,0.000012123
usgs_earthquakes,rust,7,20,0.000012313
usgs_earthquakes,rust,7,21,0.000012132
usgs_earthquakes,rust,7,22,0.000012333
usgs_earthquakes,rust,7,23,0.000012392
usgs_earthquakes,rust,7,24,0.000012323
usgs_earthquakes,rust,7,25,0.000012693
usgs_earthquakes,rust,7,26,0.000012543
usgs_earthquakes,rust,7,27,0.000012412
usgs_earthquakes,rust,7,28,0.000012553
usgs_earthquakes,rust,7,29,0.000012213
usgs_earthquakes,rust,7,30,0.000012403
usgs_earthquakes,rust,7,31,0.000012593
usgs_earthquakes,rust,7,32,0.000012523
usgs_earthquakes,rust,7,33,0.000012603
usgs_earthquakes,rust,7,34,0.000012273
usgs_earthquakes,rust,7,35,0.000012333
usgs_earthquakes,rust,7,36,0.000012283
usgs_earthquakes,rust,7,37,0.000012253
usgs_earthquakes,rust,7,38,0.000012122
usgs_earthquakes,rust,7,39,0.000012454
usgs_earthquakes,rust,7,40,0.000012232
cern_dimuon,cpp,8,0,0.000772876
cern_dimuon,cpp,8,1,0.000761765
cern_dimuon,cpp,8,2,0.000758909
cern_dimuon,cpp,8,3,0.000758459
cern_dimuon,cpp,8,4,0.000746957
cern_dimuon,cpp,8,5,0.000757968
cern_dimuon,cpp,8,6,0.000756755
cern_dimuon,cpp,8,7,0.000762386
cern_dimuon,cpp,8,8,0.000746957
cern_dimuon,cpp,8,9,0.000759010
cern_dimuon,cpp,8,10,0.000757216
cern_dimuon,cpp,8,11,0.000757176
cern_dimuon,cpp,8,12,0.000744643
cern_dimuon,cpp,8,13,0.000758338
cern_dimuon,cpp,8,14,0.000757177
cern_dimuon,cpp,8,15,0.000759180
cern_dimuon,cpp,8,16,0.000747488
cern_dimuon,cpp,8,17,0.000759040
cern_dimuon,cpp,8,18,0.000757527
cern_dimuon,cpp,8,19,0.000756966
cern_dimuon,cpp,8,20,0.000750634
cern_dimuon,cpp,8,21,0.000758659
cern_dimuon,cpp,8,22,0.000758529
cern_dimuon,cpp,8,23,0.000757848
cern_dimuon,cpp,8,24,0.000747317
cern_dimuon,cpp,8,25,0.000759301
cern_dimuon,cpp,8,26,0.000758278
cern_dimuon,cpp,8,27,0.000757517
cern_dimuon,cpp,8,28,0.000755654
cern_dimuon,cpp,8,29,0.000746727
cern_dimuon,cpp,8,30,0.000759220
cern_dimuon,cpp,8,31,0.000758919
cern_dimuon,cpp,8,32,0.000755935
cern_dimuon,cpp,8,33,0.000752136
cern_dimuon,cpp,8,34,0.000776342
cern_dimuon,cpp,8,35,0.000760762
cern_dimuon,cpp,8,36,0.000759110
cern_dimuon,cpp,8,37,0.000747539
cern_dimuon,cpp,8,38,0.000759140
cern_dimuon,cpp,8,39,0.000760713
cern_dimuon,cpp,8,40,0.000758679
cern_dimuon,cpp,0,0,0.000748460
cern_dimuon,cpp,0,1,0.000760202
cern_dimuon,cpp,0,2,0.000760573
cern_dimuon,cpp,0,3,0.000760101
cern_dimuon,cpp,0,4,0.000759602
cern_dimuon,cpp,0,5,0.000748610
cern_dimuon,cpp,0,6,0.000760472
cern_dimuon,cpp,0,7,0.000764981
cern_dimuon,cpp,0,8,0.000761755
cern_dimuon,cpp,0,9,0.000750324
cern_dimuon,cpp,0,10,0.000761073
cern_dimuon,cpp,0,11,0.000763559
cern_dimuon,cpp,0,12,0.000758248
cern_dimuon,cpp,0,13,0.000750173
cern_dimuon,cpp,0,14,0.000761935
cern_dimuon,cpp,0,15,0.000759881
cern_dimuon,cpp,0,16,0.000761063
cern_dimuon,cpp,0,17,0.000750975
cern_dimuon,cpp,0,18,0.000760593
cern_dimuon,cpp,0,19,0.000761484
cern_dimuon,cpp,0,20,0.000763819
cern_dimuon,cpp,0,21,0.000749322
cern_dimuon,cpp,0,22,0.000762937
cern_dimuon,cpp,0,23,0.000762255
cern_dimuon,cpp,0,24,0.000761214
cern_dimuon,cpp,0,25,0.000750194
cern_dimuon,cpp,0,26,0.000761835
cern_dimuon,cpp,0,27,0.000759160
cern_dimuon,cpp,0,28,0.000775631
cern_dimuon,cpp,0,29,0.000750784
cern_dimuon,cpp,0,30,0.000762636
cern_dimuon,cpp,0,31,0.000761465
cern_dimuon,cpp,0,32,0.000758939
cern_dimuon,cpp,0,33,0.000762195
cern_dimuon,cpp,0,34,0.000751095
cern_dimuon,cpp,0,35,0.000760382
cern_dimuon,cpp,0,36,0.000761475
cern_dimuon,cpp,0,37,0.000760973
cern_dimuon,cpp,0,38,0.000750654
cern_dimuon,cpp,0,39,0.000760343
cern_dimuon,cpp,0,40,0.000760542
usgs_earthquakes,rust,4,0,0.000012854
usgs_earthquakes,rust,4,1,0.000012724
usgs_earthquakes,rust,4,2,0.000012163
usgs_earthquakes,rust,4,3,0.000012493
usgs_earthquakes,rust,4,4,0.000012143
usgs_earthquakes,rust,4,5,0.000012042
usgs_earthquakes,rust,4,6,0.000012363
usgs_earthquakes,rust,4,7,0.000012123
usgs_earthquakes,rust,4,8,0.000012403
usgs_earthquakes,rust,4,9,0.000012323
usgs_earthquakes,rust,4,10,0.000012252
usgs_earthquakes,rust,4,11,0.000012053
usgs_earthquakes,rust,4,12,0.000012103
usgs_earthquakes,rust,4,13,0.000012363
usgs_earthquakes,rust,4,14,0.000024465
usgs_earthquakes,rust,4,15,0.000012263
usgs_earthquakes,rust,4,16,0.000012113
usgs_earthquakes,rust,4,17,0.000012052
usgs_earthquakes,rust,4,18,0.000012032
usgs_earthquakes,rust,4,19,0.000012202
usgs_earthquakes,rust,4,20,0.000012203
usgs_earthquakes,rust,4,21,0.000012283
usgs_earthquakes,rust,4,22,0.000011952
usgs_earthquakes,rust,4,23,0.000012183
usgs_earthquakes,rust,4,24,0.000012313
usgs_earthquakes,rust,4,25,0.000012183
usgs_earthquakes,rust,4,26,0.000012142
usgs_earthquakes,rust,4,27,0.000012103
usgs_earthquakes,rust,4,28,0.000012232
usgs_earthquakes,rust,4,29,0.000012123
usgs_earthquakes,rust,4,30,0.000012273
usgs_earthquakes,rust,4,31,0.000012103
usgs_earthquakes,rust,4,32,0.000012022
usgs_earthquakes,rust,4,33,0.000011942
usgs_earthquakes,rust,4,34,0.000012113
usgs_earthquakes,rust,4,35,0.000011942
usgs_earthquakes,rust,4,36,0.000012113
usgs_earthquakes,rust,4,37,0.000012152
usgs_earthquakes,rust,4,38,0.000012213
usgs_earthquakes,rust,4,39,0.000011972
usgs_earthquakes,rust,4,40,0.000011982
usgs_earthquakes,cpp,4,0,0.000017492
usgs_earthquakes,cpp,4,1,0.000017332
usgs_earthquakes,cpp,4,2,0.000017463
usgs_earthquakes,cpp,4,3,0.000017352
usgs_earthquakes,cpp,4,4,0.000017362
usgs_earthquakes,cpp,4,5,0.000017392
usgs_earthquakes,cpp,4,6,0.000048180
usgs_earthquakes,cpp,4,7,0.000018574
usgs_earthquakes,cpp,4,8,0.000017613
usgs_earthquakes,cpp,4,9,0.000017442
usgs_earthquakes,cpp,4,10,0.000017383
usgs_earthquakes,cpp,4,11,0.000017362
usgs_earthquakes,cpp,4,12,0.000017362
usgs_earthquakes,cpp,4,13,0.000017353
usgs_earthquakes,cpp,4,14,0.000017392
usgs_earthquakes,cpp,4,15,0.000017402
usgs_earthquakes,cpp,4,16,0.000018574
usgs_earthquakes,cpp,4,17,0.000017573
usgs_earthquakes,cpp,4,18,0.000017462
usgs_earthquakes,cpp,4,19,0.000017363
usgs_earthquakes,cpp,4,20,0.000017302
usgs_earthquakes,cpp,4,21,0.000017362
usgs_earthquakes,cpp,4,22,0.000017322
usgs_earthquakes,cpp,4,23,0.000017363
usgs_earthquakes,cpp,4,24,0.000017322
usgs_earthquakes,cpp,4,25,0.000017342
usgs_earthquakes,cpp,4,26,0.000017413
usgs_earthquakes,cpp,4,27,0.000017412
usgs_earthquakes,cpp,4,28,0.000017412
usgs_earthquakes,cpp,4,29,0.000017342
usgs_earthquakes,cpp,4,30,0.000017412
usgs_earthquakes,cpp,4,31,0.000017382
usgs_earthquakes,cpp,4,32,0.000017412
usgs_earthquakes,cpp,4,33,0.000017332
usgs_earthquakes,cpp,4,34,0.000017372
usgs_earthquakes,cpp,4,35,0.000017352
usgs_earthquakes,cpp,4,36,0.000017332
usgs_earthquakes,cpp,4,37,0.000017332
usgs_earthquakes,cpp,4,38,0.000017272
usgs_earthquakes,cpp,4,39,0.000017392
usgs_earthquakes,cpp,4,40,0.000017372
noaa_co2,rust,3,0,0.011525686
noaa_co2,rust,3,1,0.011563637
noaa_co2,rust,3,2,0.011523773
noaa_co2,rust,3,3,0.011539923
noaa_co2,rust,3,4,0.011550803
noaa_co2,rust,3,5,0.011581199
noaa_co2,rust,3,6,0.011576330
noaa_co2,rust,3,7,0.011558808
noaa_co2,rust,3,8,0.011530325
noaa_co2,rust,3,9,0.011525987
noaa_co2,rust,3,10,0.011554470
noaa_co2,rust,3,11,0.011537298
noaa_co2,rust,3,12,0.011556994
noaa_co2,rust,3,13,0.011533692
noaa_co2,rust,3,14,0.011590627
noaa_co2,rust,3,15,0.011558067
noaa_co2,rust,3,16,0.011536917
noaa_co2,rust,3,17,0.011530766
noaa_co2,rust,3,18,0.011545242
noaa_co2,rust,3,19,0.011534492
noaa_co2,rust,3,20,0.011524715
noaa_co2,rust,3,21,0.011551324
noaa_co2,rust,3,22,0.011549981
noaa_co2,rust,3,23,0.011538621
noaa_co2,rust,3,24,0.011545323
noaa_co2,rust,3,25,0.011534963
noaa_co2,rust,3,26,0.011531237
noaa_co2,rust,3,27,0.011580248
noaa_co2,rust,3,28,0.011546195
noaa_co2,rust,3,29,0.011529343
noaa_co2,rust,3,30,0.011577643
noaa_co2,rust,3,31,0.011529243
noaa_co2,rust,3,32,0.011537548
noaa_co2,rust,3,33,0.011646080
noaa_co2,rust,3,34,0.011542047
noaa_co2,rust,3,35,0.011558728
noaa_co2,rust,3,36,0.011541576
noaa_co2,rust,3,37,0.011533621
noaa_co2,rust,3,38,0.011538190
noaa_co2,rust,3,39,0.011537588
noaa_co2,rust,3,40,0.011604373
cern_dimuon,cpp,7,0,0.000777053
cern_dimuon,cpp,7,1,0.000773887
cern_dimuon,cpp,7,2,0.000773777
cern_dimuon,cpp,7,3,0.000760802
cern_dimuon,cpp,7,4,0.000773095
cern_dimuon,cpp,7,5,0.000771173
cern_dimuon,cpp,7,6,0.000772324
cern_dimuon,cpp,7,7,0.000761154
cern_dimuon,cpp,7,8,0.000771553
cern_dimuon,cpp,7,9,0.000772415
cern_dimuon,cpp,7,10,0.000770731
cern_dimuon,cpp,7,11,0.000775561
cern_dimuon,cpp,7,12,0.000760352
cern_dimuon,cpp,7,13,0.000777163
cern_dimuon,cpp,7,14,0.000771564
cern_dimuon,cpp,7,15,0.000788604
cern_dimuon,cpp,7,16,0.000762577
cern_dimuon,cpp,7,17,0.000775129
cern_dimuon,cpp,7,18,0.000774298
cern_dimuon,cpp,7,19,0.000773186
cern_dimuon,cpp,7,20,0.000761624
cern_dimuon,cpp,7,21,0.000772475
cern_dimuon,cpp,7,22,0.000773056
cern_dimuon,cpp,7,23,0.000772475
cern_dimuon,cpp,7,24,0.000773056
cern_dimuon,cpp,7,25,0.000760793
cern_dimuon,cpp,7,26,0.000776391
cern_dimuon,cpp,7,27,0.000772134
cern_dimuon,cpp,7,28,0.000773226
cern_dimuon,cpp,7,29,0.000759360
cern_dimuon,cpp,7,30,0.000807931
cern_dimuon,cpp,7,31,0.000775651
cern_dimuon,cpp,7,32,0.000772605
cern_dimuon,cpp,7,33,0.000773967
cern_dimuon,cpp,7,34,0.000760563
cern_dimuon,cpp,7,35,0.000773016
cern_dimuon,cpp,7,36,0.000772545
cern_dimuon,cpp,7,37,0.000771493
cern_dimuon,cpp,7,38,0.000760993
cern_dimuon,cpp,7,39,0.000776402
cern_dimuon,cpp,7,40,0.000773397
nist_strd,rust,4,0,0.057789989
nist_strd,rust,4,1,0.057750306
nist_strd,rust,4,2,0.057778307
nist_strd,rust,4,3,0.057720339
nist_strd,rust,4,4,0.057781042
nist_strd,rust,4,5,0.057835494
nist_strd,rust,4,6,0.057975012
nist_strd,rust,4,7,0.057851634
nist_strd,rust,4,8,0.057857324
nist_strd,rust,4,9,0.057775603
nist_strd,rust,4,10,0.057837798
nist_strd,rust,4,11,0.057943785
nist_strd,rust,4,12,0.057793736
nist_strd,rust,4,13,0.057886268
nist_strd,rust,4,14,0.059625528
nist_strd,rust,4,15,0.057937383
nist_strd,rust,4,16,0.057931772
nist_strd,rust,4,17,0.057833249
nist_strd,rust,4,18,0.057828720
nist_strd,rust,4,19,0.057825284
nist_strd,rust,4,20,0.057678452
nist_strd,rust,4,21,0.057737401
nist_strd,rust,4,22,0.057668694
nist_strd,rust,4,23,0.057829292
nist_strd,rust,4,24,0.057977778
nist_strd,rust,4,25,0.057917085
nist_strd,rust,4,26,0.057725459
nist_strd,rust,4,27,0.057867854
nist_strd,rust,4,28,0.057796240
nist_strd,rust,4,29,0.057787053
nist_strd,rust,4,30,0.057958221
nist_strd,rust,4,31,0.057687188
nist_strd,rust,4,32,0.057858396
nist_strd,rust,4,33,0.057713627
nist_strd,rust,4,34,0.057899863
nist_strd,rust,4,35,0.057821037
nist_strd,rust,4,36,0.057867653
nist_strd,rust,4,37,0.057711423
nist_strd,rust,4,38,0.057802012
nist_strd,rust,4,39,0.057694241
nist_strd,rust,4,40,0.057882731
nist_strd,rust,3,0,0.057637126
nist_strd,rust,3,1,0.057832728
nist_strd,rust,3,2,0.057646072
nist_strd,rust,3,3,0.057899352
nist_strd,rust,3,4,0.057737362
nist_strd,rust,3,5,0.057670727
nist_strd,rust,3,6,0.057654878
nist_strd,rust,3,7,0.057701675
nist_strd,rust,3,8,0.057962379
nist_strd,rust,3,9,0.057621937
nist_strd,rust,3,10,0.057846745
nist_strd,rust,3,11,0.057671619
nist_strd,rust,3,12,0.057817761
nist_strd,rust,3,13,0.057679464
nist_strd,rust,3,14,0.058030816
nist_strd,rust,3,15,0.057679714
nist_strd,rust,3,16,0.057828110
nist_strd,rust,3,17,0.057847406
nist_strd,rust,3,18,0.057715571
nist_strd,rust,3,19,0.057742691
nist_strd,rust,3,20,0.057876430
nist_strd,rust,3,21,0.057779039
nist_strd,rust,3,22,0.057710742
nist_strd,rust,3,23,0.057724197
nist_strd,rust,3,24,0.057740327
nist_strd,rust,3,25,0.057751768
nist_strd,rust,3,26,0.057869617
nist_strd,rust,3,27,0.057926573
nist_strd,rust,3,28,0.057909160
nist_strd,rust,3,29,0.057801571
nist_strd,rust,3,30,0.057983799
nist_strd,rust,3,31,0.057834051
nist_strd,rust,3,32,0.057925150
nist_strd,rust,3,33,0.057852856
nist_strd,rust,3,34,0.057789769
nist_strd,rust,3,35,0.057723335
nist_strd,rust,3,36,0.057925471
