case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,34,0.000017442
usgs_earthquakes,cpp,5,35,0.000017493
usgs_earthquakes,cpp,5,36,0.000017483
usgs_earthquakes,cpp,5,37,0.000017563
usgs_earthquakes,cpp,5,38,0.000017412
usgs_earthquakes,cpp,5,39,0.000017503
usgs_earthquakes,cpp,5,40,0.000017593
cern_dimuon,rust,6,0,0.000622564
cern_dimuon,rust,6,1,0.000626410
cern_dimuon,rust,6,2,0.000611212
cern_dimuon,rust,6,3,0.000621241
cern_dimuon,rust,6,4,0.000623896
cern_dimuon,rust,6,5,0.000614328
cern_dimuon,rust,6,6,0.000695680
cern_dimuon,rust,6,7,0.000614749
cern_dimuon,rust,6,8,0.000626761
cern_dimuon,rust,6,9,0.000622804
cern_dimuon,rust,6,10,0.000621331
cern_dimuon,rust,6,11,0.000622503
cern_dimuon,rust,6,12,0.000621131
cern_dimuon,rust,6,13,0.000681944
cern_dimuon,rust,6,14,0.000623966
cern_dimuon,rust,6,15,0.000612174
cern_dimuon,rust,6,16,0.000621651
cern_dimuon,rust,6,17,0.000622022
cern_dimuon,rust,6,18,0.000678989
cern_dimuon,rust,6,19,0.000625419
cern_dimuon,rust,6,20,0.000623855
cern_dimuon,rust,6,21,0.000612344
cern_dimuon,rust,6,22,0.000621251
cern_dimuon,rust,6,23,0.000619267
cern_dimuon,rust,6,24,0.000613066
cern_dimuon,rust,6,25,0.000619938
cern_dimuon,rust,6,26,0.000612174
cern_dimuon,rust,6,27,0.000619448
cern_dimuon,rust,6,28,0.000619307
cern_dimuon,rust,6,29,0.000614308
cern_dimuon,rust,6,30,0.000620700
cern_dimuon,rust,6,31,0.000612825
cern_dimuon,rust,6,32,0.000620089
cern_dimuon,rust,6,33,0.000619597
cern_dimuon,rust,6,34,0.000616261
cern_dimuon,rust,6,35,0.000619688
cern_dimuon,rust,6,36,0.000619738
cern_dimuon,rust,6,37,0.000612264
cern_dimuon,rust,6,38,0.000623335
cern_dimuon,rust,6,39,0.000611463
cern_dimuon,rust,6,40,0.000620420
cern_dimuon,cpp,4,0,0.000760111
cern_dimuon,cpp,4,1,0.000748408
cern_dimuon,cpp,4,2,0.000759810
cern_dimuon,cpp,4,3,0.000759178
cern_dimuon,cpp,4,4,0.000760470
cern_dimuon,cpp,4,5,0.000749531
cern_dimuon,cpp,4,6,0.000760842
cern_dimuon,cpp,4,7,0.000760561
cern_dimuon,cpp,4,8,0.000759800
cern_dimuon,cpp,4,9,0.000748849
cern_dimuon,cpp,4,10,0.000758728
cern_dimuon,cpp,4,11,0.000759449
cern_dimuon,cpp,4,12,0.000758577
cern_dimuon,cpp,4,13,0.000758418
cern_dimuon,cpp,4,14,0.000748188
cern_dimuon,cpp,4,15,0.000759269
cern_dimuon,cpp,4,16,0.000759298
cern_dimuon,cpp,4,17,0.000759179
cern_dimuon,cpp,4,18,0.000751815
cern_dimuon,cpp,4,19,0.000759088
cern_dimuon,cpp,4,20,0.000758848
cern_dimuon,cpp,4,21,0.000758167
cern_dimuon,cpp,4,22,0.000747637
cern_dimuon,cpp,4,23,0.000758618
cern_dimuon,cpp,4,24,0.000760401
cern_dimuon,cpp,4,25,0.000758767
cern_dimuon,cpp,4,26,0.000748289
cern_dimuon,cpp,4,27,0.000759228
cern_dimuon,cpp,4,28,0.000759039
cern_dimuon,cpp,4,29,0.000757555
cern_dimuon,cpp,4,30,0.000748719
cern_dimuon,cpp,4,31,0.000758908
cern_dimuon,cpp,4,32,0.000761863
cern_dimuon,cpp,4,33,0.000760361
cern_dimuon,cpp,4,34,0.000749561
cern_dimuon,cpp,4,35,0.000758427
cern_dimuon,cpp,4,36,0.000761563
cern_dimuon,cpp,4,37,0.000759559
cern_dimuon,cpp,4,38,0.000747908
cern_dimuon,cpp,4,39,0.000760471
cern_dimuon,cpp,4,40,0.000764448
noaa_co2,rust,6,0,0.011539872
noaa_co2,rust,6,1,0.011548648
noaa_co2,rust,6,2,0.011535956
noaa_co2,rust,6,3,0.011554299
noaa_co2,rust,6,4,0.011550423
noaa_co2,rust,6,5,0.011547016
noaa_co2,rust,6,6,0.011552016
noaa_co2,rust,6,7,0.011534021
noaa_co2,rust,6,8,0.011542578
noaa_co2,rust,6,9,0.011624841
noaa_co2,rust,6,10,0.011549420
noaa_co2,rust,6,11,0.011531837
noaa_co2,rust,6,12,0.011609042
noaa_co2,rust,6,13,0.011548288
noaa_co2,rust,6,14,0.011537317
noaa_co2,rust,6,15,0.011545734
noaa_co2,rust,6,16,0.011668573
noaa_co2,rust,6,17,0.011552606
noaa_co2,rust,6,18,0.011544281
noaa_co2,rust,6,19,0.011541466
noaa_co2,rust,6,20,0.011542397
noaa_co2,rust,6,21,0.011544581
noaa_co2,rust,6,22,0.011540484
noaa_co2,rust,6,23,0.011543760
noaa_co2,rust,6,24,0.011662361
noaa_co2,rust,6,25,0.011546265
noaa_co2,rust,6,26,0.011687669
noaa_co2,rust,6,27,0.011594424
noaa_co2,rust,6,28,0.011565050
noaa_co2,rust,6,29,0.011559750
noaa_co2,rust,6,30,0.011538600
noaa_co2,rust,6,31,0.011549320
noaa_co2,rust,6,32,0.011542668
noaa_co2,rust,6,33,0.011543419
noaa_co2,rust,6,34,0.011535164
noaa_co2,rust,6,35,0.011542507
noaa_co2,rust,6,36,0.011541696
noaa_co2,rust,6,37,0.011561323
noaa_co2,rust,6,38,0.011545903
noaa_co2,rust,6,39,0.011538159
noaa_co2,rust,6,40,0.011540554
usgs_earthquakes,rust,0,0,0.000012884
usgs_earthquakes,rust,0,1,0.000012533
usgs_earthquakes,rust,0,2,0.000012353
usgs_earthquakes,rust,0,3,0.000012473
usgs_earthquakes,rust,0,4,0.000012503
usgs_earthquakes,rust,0,5,0.000012394
usgs_earthquakes,rust,0,6,0.000012263
usgs_earthquakes,rust,0,7,0.000012303
usgs_earthquakes,rust,0,8,0.000012443
usgs_earthquakes,rust,0,9,0.000012293
usgs_earthquakes,rust,0,10,0.000012283
usgs_earthquakes,rust,0,11,0.000012433
usgs_earthquakes,rust,0,12,0.000012274
usgs_earthquakes,rust,0,13,0.000012373
usgs_earthquakes,rust,0,14,0.000012102
usgs_earthquakes,rust,0,15,0.000012193
usgs_earthquakes,rust,0,16,0.000012263
usgs_earthquakes,rust,0,17,0.000012213
usgs_earthquakes,rust,0,18,0.000012223
usgs_earthquakes,rust,0,19,0.000012463
usgs_earthquakes,rust,0,20,0.000012263
usgs_earthquakes,rust,0,21,0.000012274
usgs_earthquakes,rust,0,22,0.000012252
usgs_earthquakes,rust,0,23,0.000012153
usgs_earthquakes,rust,0,24,0.000012243
usgs_earthquakes,rust,0,25,0.000012183
usgs_earthquakes,rust,0,26,0.000012013
usgs_earthquakes,rust,0,27,0.000012152
usgs_earthquakes,rust,0,28,0.000012172
usgs_earthquakes,rust,0,29,0.000011983
usgs_earthquakes,rust,0,30,0.000012202
usgs_earthquakes,rust,0,31,0.000012062
usgs_earthquakes,rust,0,32,0.000012093
usgs_earthquakes,rust,0,33,0.000023654
usgs_earthquakes,rust,0,34,0.000012163
usgs_earthquakes,rust,0,35,0.000012213
usgs_earthquakes,rust,0,36,0.000012092
usgs_earthquakes,rust,0,37,0.000012253
usgs_earthquakes,rust,0,38,0.000012183
usgs_earthquakes,rust,0,39,0.000012062
usgs_earthquakes,rust,0,40,0.000012023
usgs_earthquakes,rust,7,0,0.000012703
usgs_earthquakes,rust,7,1,0.000012474
usgs_earthquakes,rust,7,2,0.000012663
usgs_earthquakes,rust,7,3,0.000012314
usgs_earthquakes,rust,7,4,0.000012263
usgs_earthquakes,rust,7,5,0.000012404
usgs_earthquakes,rust,7,6,0.000012634
usgs_earthquakes,rust,7,7,0.000012352
usgs_earthquakes,rust,7,8,0.000012303
usgs_earthquakes,rust,7,9,0.000012293
usgs_earthquakes,rust,7,10,0.000012353
usgs_earthquakes,rust,7,11,0.000012533
usgs_earthquakes,rust,7,12,0.000012153
usgs_earthquakes,rust,7,13,0.000012193
usgs_earthquakes,rust,7,14,0.000012183
usgs_earthquakes,rust,7,15,0.000012022
usgs_earthquakes,rust,7,16,0.000012082
usgs_earthquakes,rust,7,17,0.000012363
usgs_earthquakes,rust,7,18,0.000012123
usgs_earthquakes,rust,7,19,0.000012113
usgs_earthquakes,rust,7,20,0.000012353
usgs_earthquakes,rust,7,21,0.000012453
usgs_earthquakes,rust,7,22,0.000012353
usgs_earthquakes,rust,7,23,0.000012853
usgs_earthquakes,rust,7,24,0.000012213
usgs_earthquakes,rust,7,25,0.000012273
usgs_earthquakes,rust,7,26,0.000012332
usgs_earthquakes,rust,7,27,0.000012073
usgs_earthquakes,rust,7,28,0.000012393
usgs_earthquakes,rust,7,29,0.000012072
usgs_earthquakes,rust,7,30,0.000012323
usgs_earthquakes,rust,7,31,0.000012293
usgs_earthquakes,rust,7,32,0.000012283
usgs_earthquakes,rust,7,33,0.000012243
usgs_earthquakes,rust,7,34,0.000012233
usgs_earthquakes,rust,7,35,0.000012273
usgs_earthquakes,rust,7,36,0.000012293
usgs_earthquakes,rust,7,37,0.000012023
usgs_earthquakes,rust,7,38,0.000012423
usgs_earthquakes,rust,7,39,0.000012253
usgs_earthquakes,rust,7,40,0.000012493
cern_dimuon,cpp,8,0,0.000761112
cern_dimuon,cpp,8,1,0.000760732
cern_dimuon,cpp,8,2,0.000759669
cern_dimuon,cpp,8,3,0.000749530
cern_dimuon,cpp,8,4,0.000759350
cern_dimuon,cpp,8,5,0.000760861
cern_dimuon,cpp,8,6,0.000758527
cern_dimuon,cpp,8,7,0.000747156
cern_dimuon,cpp,8,8,0.000760351
cern_dimuon,cpp,8,9,0.000759759
cern_dimuon,cpp,8,10,0.000760742
cern_dimuon,cpp,8,11,0.000748709
cern_dimuon,cpp,8,12,0.000773946
cern_dimuon,cpp,8,13,0.000764028
cern_dimuon,cpp,8,14,0.000758447
cern_dimuon,cpp,8,15,0.000747998
cern_dimuon,cpp,8,16,0.000762815
cern_dimuon,cpp,8,17,0.000759850
cern_dimuon,cpp,8,18,0.000761363
cern_dimuon,cpp,8,19,0.000749601
cern_dimuon,cpp,8,20,0.000759389
cern_dimuon,cpp,8,21,0.000758197
cern_dimuon,cpp,8,22,0.000757626
cern_dimuon,cpp,8,23,0.000748278
cern_dimuon,cpp,8,24,0.000759670
cern_dimuon,cpp,8,25,0.000767884
cern_dimuon,cpp,8,26,0.000763407
cern_dimuon,cpp,8,27,0.000759730
cern_dimuon,cpp,8,28,0.000747476
cern_dimuon,cpp,8,29,0.000761243
cern_dimuon,cpp,8,30,0.000760060
cern_dimuon,cpp,8,31,0.000758828
cern_dimuon,cpp,8,32,0.000748809
cern_dimuon,cpp,8,33,0.000759900
cern_dimuon,cpp,8,34,0.000761193
cern_dimuon,cpp,8,35,0.000757976
cern_dimuon,cpp,8,36,0.000748409
cern_dimuon,cpp,8,37,0.000759298
cern_dimuon,cpp,8,38,0.000759289
cern_dimuon,cpp,8,39,0.000762555
cern_dimuon,cpp,8,40,0.000747206
cern_dimuon,cpp,0,0,0.000762996
cern_dimuon,cpp,0,1,0.000759439
cern_dimuon,cpp,0,2,0.000760271
cern_dimuon,cpp,0,3,0.000774737
cern_dimuon,cpp,0,4,0.000751855
cern_dimuon,cpp,0,5,0.000762185
cern_dimuon,cpp,0,6,0.000761593
cern_dimuon,cpp,0,7,0.000759779
cern_dimuon,cpp,0,8,0.000749361
cern_dimuon,cpp,0,9,0.000762214
cern_dimuon,cpp,0,10,0.000760321
cern_dimuon,cpp,0,11,0.000759268
cern_dimuon,cpp,0,12,0.000749570
cern_dimuon,cpp,0,13,0.000762154
cern_dimuon,cpp,0,14,0.000759038
cern_dimuon,cpp,0,15,0.000760240
cern_dimuon,cpp,0,16,0.000748499
cern_dimuon,cpp,0,17,0.000760621
cern_dimuon,cpp,0,18,0.000759399
cern_dimuon,cpp,0,19,0.000764248
cern_dimuon,cpp,0,20,0.000750072
cern_dimuon,cpp,0,21,0.000760751
cern_dimuon,cpp,0,22,0.000758748
cern_dimuon,cpp,0,23,0.000759379
cern_dimuon,cpp,0,24,0.000748419
cern_dimuon,cpp,0,25,0.000760431
cern_dimuon,cpp,0,26,0.000762224
cern_dimuon,cpp,0,27,0.000759419
cern_dimuon,cpp,0,28,0.000748288
cern_dimuon,cpp,0,29,0.000759039
cern_dimuon,cpp,0,30,0.000762454
cern_dimuon,cpp,0,31,0.000758818
cern_dimuon,cpp,0,32,0.000759970
cern_dimuon,cpp,0,33,0.000752886
cern_dimuon,cpp,0,34,0.000759850
cern_dimuon,cpp,0,35,0.000761202
cern_dimuon,cpp,0,36,0.000761604
cern_dimuon,cpp,0,37,0.000749380
cern_dimuon,cpp,0,38,0.000758958
cern_dimuon,cpp,0,39,0.000763667
cern_dimuon,cpp,0,40,0.000908918
usgs_earthquakes,rust,4,0,0.000012834
usgs_earthquakes,rust,4,1,0.000012653
usgs_earthquakes,rust,4,2,0.000012553
usgs_earthquakes,rust,4,3,0.000012203
usgs_earthquakes,rust,4,4,0.000012293
usgs_earthquakes,rust,4,5,0.000012053
usgs_earthquakes,rust,4,6,0.000012673
usgs_earthquakes,rust,4,7,0.000012343
usgs_earthquakes,rust,4,8,0.000012394
usgs_earthquakes,rust,4,9,0.000012273
usgs_earthquakes,rust,4,10,0.000012263
usgs_earthquakes,rust,4,11,0.000012493
usgs_earthquakes,rust,4,12,0.000012213
usgs_earthquakes,rust,4,13,0.000012383
usgs_earthquakes,rust,4,14,0.000012243
usgs_earthquakes,rust,4,15,0.000012604
usgs_earthquakes,rust,4,16,0.000012473
usgs_earthquakes,rust,4,17,0.000012193
usgs_earthquakes,rust,4,18,0.000012213
usgs_earthquakes,rust,4,19,0.000012263
usgs_earthquakes,rust,4,20,0.000012353
usgs_earthquakes,rust,4,21,0.000012113
usgs_earthquakes,rust,4,22,0.000012323
usgs_earthquakes,rust,4,23,0.000012093
usgs_earthquakes,rust,4,24,0.000012443
usgs_earthquakes,rust,4,25,0.000012503
usgs_earthquakes,rust,4,26,0.000012103
usgs_earthquakes,rust,4,27,0.000011922
usgs_earthquakes,rust,4,28,0.000012373
usgs_earthquakes,rust,4,29,0.000012373
usgs_earthquakes,rust,4,30,0.000012173
usgs_earthquakes,rust,4,31,0.000012363
usgs_earthquakes,rust,4,32,0.000012203
usgs_earthquakes,rust,4,33,0.000012203
usgs_earthquakes,rust,4,34,0.000012032
usgs_earthquakes,rust,4,35,0.000012554
usgs_earthquakes,rust,4,36,0.000012052
usgs_earthquakes,rust,4,37,0.000024116
usgs_earthquakes,rust,4,38,0.000012443
usgs_earthquakes,rust,4,39,0.000012273
usgs_earthquakes,rust,4,40,0.000012283
usgs_earthquakes,cpp,4,0,0.000017603
usgs_earthquakes,cpp,4,1,0.000017493
usgs_earthquakes,cpp,4,2,0.000017402
usgs_earthquakes,cpp,4,3,0.000017734
usgs_earthquakes,cpp,4,4,0.000017793
usgs_earthquakes,cpp,4,5,0.000017482
usgs_earthquakes,cpp,4,6,0.000017442
usgs_earthquakes,cpp,4,7,0.000017583
usgs_earthquakes,cpp,4,8,0.000017363
usgs_earthquakes,cpp,4,9,0.000017532
usgs_earthquakes,cpp,4,10,0.000030598
usgs_earthquakes,cpp,4,11,0.000018484
usgs_earthquakes,cpp,4,12,0.000017513
usgs_earthquakes,cpp,4,13,0.000017563
usgs_earthquakes,cpp,4,14,0.000017533
usgs_earthquakes,cpp,4,15,0.000017392
usgs_earthquakes,cpp,4,16,0.000017473
usgs_earthquakes,cpp,4,17,0.000017463
usgs_earthquakes,cpp,4,18,0.000017423
usgs_earthquakes,cpp,4,19,0.000017482
usgs_earthquakes,cpp,4,20,0.000017503
usgs_earthquakes,cpp,4,21,0.000018114
usgs_earthquakes,cpp,4,22,0.000017453
usgs_earthquakes,cpp,4,23,0.000017522
usgs_earthquakes,cpp,4,24,0.000017423
usgs_earthquakes,cpp,4,25,0.000017403
usgs_earthquakes,cpp,4,26,0.000017422
usgs_earthquakes,cpp,4,27,0.000017373
usgs_earthquakes,cpp,4,28,0.000017372
usgs_earthquakes,cpp,4,29,0.000017462
usgs_earthquakes,cpp,4,30,0.000017383
usgs_earthquakes,cpp,4,31,0.000017352
usgs_earthquakes,cpp,4,32,0.000017413
usgs_earthquakes,cpp,4,33,0.000017462
usgs_earthquakes,cpp,4,34,0.000017363
usgs_earthquakes,cpp,4,35,0.000017393
usgs_earthquakes,cpp,4,36,0.000017372
usgs_earthquakes,cpp,4,37,0.000017393
usgs_earthquakes,cpp,4,38,0.000017452
usgs_earthquakes,cpp,4,39,0.000017363
usgs_earthquakes,cpp,4,40,0.000017442
noaa_co2,rust,3,0,0.011535154
noaa_co2,rust,3,1,0.011536436
noaa_co2,rust,3,2,0.011551765
noaa_co2,rust,3,3,0.011604012
noaa_co2,rust,3,4,0.011570901
noaa_co2,rust,3,5,0.011542417
noaa_co2,rust,3,6,0.011564879
noaa_co2,rust,3,7,0.011553678
noaa_co2,rust,3,8,0.011537027
noaa_co2,rust,3,9,0.011539672
noaa_co2,rust,3,10,0.011535283
noaa_co2,rust,3,11,0.011542487
noaa_co2,rust,3,12,0.011546164
noaa_co2,rust,3,13,0.011531076
noaa_co2,rust,3,14,0.011572925
noaa_co2,rust,3,15,0.011581189
noaa_co2,rust,3,16,0.011535324
noaa_co2,rust,3,17,0.011602360
noaa_co2,rust,3,18,0.011536476
noaa_co2,rust,3,19,0.011569227
noaa_co2,rust,3,20,0.011537418
noaa_co2,rust,3,21,0.011537358
noaa_co2,rust,3,22,0.011536146
noaa_co2,rust,3,23,0.011538106
noaa_co2,rust,3,24,0.011530128
noaa_co2,rust,3,25,0.011553461
noaa_co2,rust,3,26,0.011539916
noaa_co2,rust,3,27,0.011536931
noaa_co2,rust,3,28,0.011530428
noaa_co2,rust,3,29,0.011539666
noaa_co2,rust,3,30,0.011591333
noaa_co2,rust,3,31,0.011524738
noaa_co2,rust,3,32,0.011548553
noaa_co2,rust,3,33,0.011575883
noaa_co2,rust,3,34,0.011544896
noaa_co2,rust,3,35,0.011556016
noaa_co2,rust,3,36,0.011720494
noaa_co2,rust,3,37,0.011557329
noaa_co2,rust,3,38,0.011540097
noaa_co2,rust,3,39,0.011538985
noaa_co2,rust,3,40,0.011536480
cern_dimuon,cpp,7,0,0.000756202
cern_dimuon,cpp,7,1,0.000745002
cern_dimuon,cpp,7,2,0.000755652
cern_dimuon,cpp,7,3,0.000759629
cern_dimuon,cpp,7,4,0.000758066
cern_dimuon,cpp,7,5,0.000744471
cern_dimuon,cpp,7,6,0.000757876
cern_dimuon,cpp,7,7,0.000759268
cern_dimuon,cpp,7,8,0.000758026
cern_dimuon,cpp,7,9,0.000745883
cern_dimuon,cpp,7,10,0.000759058
cern_dimuon,cpp,7,11,0.000757586
cern_dimuon,cpp,7,12,0.000758436
cern_dimuon,cpp,7,13,0.000746144
cern_dimuon,cpp,7,14,0.000757275
cern_dimuon,cpp,7,15,0.000757776
cern_dimuon,cpp,7,16,0.000758196
cern_dimuon,cpp,7,17,0.000756843
cern_dimuon,cpp,7,18,0.000746394
cern_dimuon,cpp,7,19,0.000757324
cern_dimuon,cpp,7,20,0.000757946
cern_dimuon,cpp,7,21,0.000759519
cern_dimuon,cpp,7,22,0.000748999
cern_dimuon,cpp,7,23,0.000756373
cern_dimuon,cpp,7,24,0.000756774
cern_dimuon,cpp,7,25,0.000756303
cern_dimuon,cpp,7,26,0.000746865
cern_dimuon,cpp,7,27,0.000758607
cern_dimuon,cpp,7,28,0.000757325
cern_dimuon,cpp,7,29,0.000755982
cern_dimuon,cpp,7,30,0.000745873
cern_dimuon,cpp,7,31,0.000761252
cern_dimuon,cpp,7,32,0.000759930
cern_dimuon,cpp,7,33,0.000756994
cern_dimuon,cpp,7,34,0.000745383
cern_dimuon,cpp,7,35,0.000794915
cern_dimuon,cpp,7,36,0.000784074
cern_dimuon,cpp,7,37,0.000786489
cern_dimuon,cpp,7,38,0.000747076
cern_dimuon,cpp,7,39,0.000756954
cern_dimuon,cpp,7,40,0.000823008
nist_strd,rust,4,0,0.057754584
nist_strd,rust,4,1,0.057755677
nist_strd,rust,4,2,0.057922478
nist_strd,rust,4,3,0.057850183
nist_strd,rust,4,4,0.058154151
nist_strd,rust,4,5,0.057962463
nist_strd,rust,4,6,0.057917308
nist_strd,rust,4,7,0.057828532
nist_strd,rust,4,8,0.058136278
nist_strd,rust,4,9,0.059742718
nist_strd,rust,4,10,0.057920985
nist_strd,rust,4,11,0.057768701
nist_strd,rust,4,12,0.057726221
nist_strd,rust,4,13,0.057901188
nist_strd,rust,4,14,0.057910406
nist_strd,rust,4,15,0.057788197
nist_strd,rust,4,16,0.057885188
nist_strd,rust,4,17,0.057807182
nist_strd,rust,4,18,0.057780893
nist_strd,rust,4,19,0.057820878
nist_strd,rust,4,20,0.057786274
nist_strd,rust,4,21,0.057792725
nist_strd,rust,4,22,0.057987150
nist_strd,rust,4,23,0.058102364
nist_strd,rust,4,24,0.057743624
nist_strd,rust,4,25,0.058093798
nist_strd,rust,4,26,0.057890849
nist_strd,rust,4,27,0.057793658
nist_strd,rust,4,28,0.057735479
nist_strd,rust,4,29,0.057844542
nist_strd,rust,4,30,0.057738314
nist_strd,rust,4,31,0.058070063
nist_strd,rust,4,32,0.057711253
nist_strd,rust,4,33,0.057813774
nist_strd,rust,4,34,0.057876042
nist_strd,rust,4,35,0.059930259
nist_strd,rust,4,36,0.057917108
nist_strd,rust,4,37,0.057828222
nist_strd,rust,4,38,0.057741179
nist_strd,rust,4,39,0.057908451
nist_strd,rust,4,40,0.058031632
nist_strd,rust,3,0,0.058005313
nist_strd,rust,3,1,0.058231856
nist_strd,rust,3,2,0.058023607
nist_strd,rust,3,3,0.057923610
nist_strd,rust,3,4,0.057849182
nist_strd,rust,3,5,0.057840404
nist_strd,rust,3,6,0.058089050
nist_strd,rust,3,7,0.058044195
nist_strd,rust,3,8,0.057755315
nist_strd,rust,3,9,0.057922207
nist_strd,rust,3,10,0.057975728
nist_strd,rust,3,11,0.057810439
nist_strd,rust,3,12,0.060926520
nist_strd,rust,3,13,0.057941363
nist_strd,rust,3,14,0.057918140
nist_strd,rust,3,15,0.057880701
nist_strd,rust,3,16,0.057950089
nist_strd,rust,3,17,0.057841918
nist_strd,rust,3,18,0.058200227
nist_strd,rust,3,19,0.057913702
nist_strd,rust,3,20,0.057971840
nist_strd,rust,3,21,0.057991357
nist_strd,rust,3,22,0.057933609
nist_strd,rust,3,23,0.057883135
nist_strd,rust,3,24,0.058006906
nist_strd,rust,3,25,0.058006245
nist_strd,rust,3,26,0.057973303
nist_strd,rust,3,27,0.058080052
nist_strd,rust,3,28,0.057794438
nist_strd,rust,3,29,0.057874869
nist_strd,rust,3,30,0.058153940
nist_strd,rust,3,31,0.057889045
nist_strd,rust,3,32,0.058074713
nist_strd,rust,3,33,0.057849542
nist_strd,rust,3,34,0.057803666
nist_strd,rust,3,35,0.058208112
nist_strd,rust,3,36,0.057798476
