case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,4,1,0.000755051
cern_dimuon,cpp,4,2,0.000762471
cern_dimuon,cpp,4,3,0.000770451
cern_dimuon,cpp,4,4,0.000761537
cern_dimuon,cpp,4,5,0.000772253
cern_dimuon,cpp,4,6,0.000753563
cern_dimuon,cpp,4,7,0.000834431
cern_dimuon,cpp,4,8,0.000776472
cern_dimuon,cpp,4,9,0.000765304
cern_dimuon,cpp,4,10,0.000755679
cern_dimuon,cpp,4,11,0.000763856
cern_dimuon,cpp,4,12,0.000766342
cern_dimuon,cpp,4,13,0.000763960
cern_dimuon,cpp,4,14,0.000762204
cern_dimuon,cpp,4,15,0.000758294
cern_dimuon,cpp,4,16,0.000763612
cern_dimuon,cpp,4,17,0.000762625
cern_dimuon,cpp,4,18,0.000764301
cern_dimuon,cpp,4,19,0.000755080
cern_dimuon,cpp,4,20,0.000763219
cern_dimuon,cpp,4,21,0.000762061
cern_dimuon,cpp,4,22,0.000764256
cern_dimuon,cpp,4,23,0.000755559
cern_dimuon,cpp,4,24,0.000762501
cern_dimuon,cpp,4,25,0.000765663
cern_dimuon,cpp,4,26,0.000761813
cern_dimuon,cpp,4,27,0.000754373
cern_dimuon,cpp,4,28,0.000763360
cern_dimuon,cpp,4,29,0.000762396
cern_dimuon,cpp,4,30,0.000762980
cern_dimuon,cpp,4,31,0.000755246
cern_dimuon,cpp,4,32,0.000761477
cern_dimuon,cpp,4,33,0.000761510
cern_dimuon,cpp,4,34,0.000760498
cern_dimuon,cpp,4,35,0.000753525
cern_dimuon,cpp,4,36,0.000761981
cern_dimuon,cpp,4,37,0.000762686
cern_dimuon,cpp,4,38,0.000764266
cern_dimuon,cpp,4,39,0.000762096
cern_dimuon,cpp,4,40,0.000755749
noaa_co2,rust,6,0,0.010013884
noaa_co2,rust,6,1,0.009987964
noaa_co2,rust,6,2,0.009983900
noaa_co2,rust,6,3,0.010034945
noaa_co2,rust,6,4,0.010010220
noaa_co2,rust,6,5,0.010004089
noaa_co2,rust,6,6,0.010001399
noaa_co2,rust,6,7,0.010063563
noaa_co2,rust,6,8,0.010016866
noaa_co2,rust,6,9,0.009997208
noaa_co2,rust,6,10,0.009986076
noaa_co2,rust,6,11,0.010002840
noaa_co2,rust,6,12,0.009995004
noaa_co2,rust,6,13,0.009986962
noaa_co2,rust,6,14,0.009984046
noaa_co2,rust,6,15,0.009981396
noaa_co2,rust,6,16,0.009995031
noaa_co2,rust,6,17,0.009993681
noaa_co2,rust,6,18,0.009994984
noaa_co2,rust,6,19,0.009982062
noaa_co2,rust,6,20,0.009999619
noaa_co2,rust,6,21,0.009990673
noaa_co2,rust,6,22,0.010007306
noaa_co2,rust,6,23,0.010034347
noaa_co2,rust,6,24,0.009984294
noaa_co2,rust,6,25,0.010053326
noaa_co2,rust,6,26,0.009994616
noaa_co2,rust,6,27,0.009988062
noaa_co2,rust,6,28,0.009989135
noaa_co2,rust,6,29,0.009977452
noaa_co2,rust,6,30,0.009984343
noaa_co2,rust,6,31,0.009979790
noaa_co2,rust,6,32,0.009994202
noaa_co2,rust,6,33,0.009983994
noaa_co2,rust,6,34,0.009996252
noaa_co2,rust,6,35,0.009992706
noaa_co2,rust,6,36,0.010003690
noaa_co2,rust,6,37,0.009997987
noaa_co2,rust,6,38,0.010004467
noaa_co2,rust,6,39,0.010061946
noaa_co2,rust,6,40,0.010006289
usgs_earthquakes,rust,0,0,0.000012218
usgs_earthquakes,rust,0,1,0.000011729
usgs_earthquakes,rust,0,2,0.000011779
usgs_earthquakes,rust,0,3,0.000011613
usgs_earthquakes,rust,0,4,0.000011966
usgs_earthquakes,rust,0,5,0.000012095
usgs_earthquakes,rust,0,6,0.000011689
usgs_earthquakes,rust,0,7,0.000011352
usgs_earthquakes,rust,0,8,0.000011734
usgs_earthquakes,rust,0,9,0.000011712
usgs_earthquakes,rust,0,10,0.000011871
usgs_earthquakes,rust,0,11,0.000011452
usgs_earthquakes,rust,0,12,0.000012048
usgs_earthquakes,rust,0,13,0.000011926
usgs_earthquakes,rust,0,14,0.000011821
usgs_earthquakes,rust,0,15,0.000011697
usgs_earthquakes,rust,0,16,0.000011680
usgs_earthquakes,rust,0,17,0.000011698
usgs_earthquakes,rust,0,18,0.000011466
usgs_earthquakes,rust,0,19,0.000011919
usgs_earthquakes,rust,0,20,0.000011668
usgs_earthquakes,rust,0,21,0.000011698
usgs_earthquakes,rust,0,22,0.000011900
usgs_earthquakes,rust,0,23,0.000011779
usgs_earthquakes,rust,0,24,0.000011862
usgs_earthquakes,rust,0,25,0.000011844
usgs_earthquakes,rust,0,26,0.000011778
usgs_earthquakes,rust,0,27,0.000011385
usgs_earthquakes,rust,0,28,0.000011628
usgs_earthquakes,rust,0,29,0.000011792
usgs_earthquakes,rust,0,30,0.000011601
usgs_earthquakes,rust,0,31,0.000011850
usgs_earthquakes,rust,0,32,0.000011585
usgs_earthquakes,rust,0,33,0.000011389
usgs_earthquakes,rust,0,34,0.000011513
usgs_earthquakes,rust,0,35,0.000011435
usgs_earthquakes,rust,0,36,0.000011650
usgs_earthquakes,rust,0,37,0.000011340
usgs_earthquakes,rust,0,38,0.000011391
usgs_earthquakes,rust,0,39,0.000011842
usgs_earthquakes,rust,0,40,0.000011501
usgs_earthquakes,rust,7,0,0.000011707
usgs_earthquakes,rust,7,1,0.000011823
usgs_earthquakes,rust,7,2,0.000011710
usgs_earthquakes,rust,7,3,0.000011729
usgs_earthquakes,rust,7,4,0.000011745
usgs_earthquakes,rust,7,5,0.000011455
usgs_earthquakes,rust,7,6,0.000011932
usgs_earthquakes,rust,7,7,0.000011680
usgs_earthquakes,rust,7,8,0.000011837
usgs_earthquakes,rust,7,9,0.000011662
usgs_earthquakes,rust,7,10,0.000012059
usgs_earthquakes,rust,7,11,0.000011790
usgs_earthquakes,rust,7,12,0.000012133
usgs_earthquakes,rust,7,13,0.000011655
usgs_earthquakes,rust,7,14,0.000011334
usgs_earthquakes,rust,7,15,0.000011666
usgs_earthquakes,rust,7,16,0.000011796
usgs_earthquakes,rust,7,17,0.000011556
usgs_earthquakes,rust,7,18,0.000011564
usgs_earthquakes,rust,7,19,0.000011418
usgs_earthquakes,rust,7,20,0.000011518
usgs_earthquakes,rust,7,21,0.000011722
usgs_earthquakes,rust,7,22,0.000011368
usgs_earthquakes,rust,7,23,0.000012094
usgs_earthquakes,rust,7,24,0.000011568
usgs_earthquakes,rust,7,25,0.000011543
usgs_earthquakes,rust,7,26,0.000011309
usgs_earthquakes,rust,7,27,0.000011627
usgs_earthquakes,rust,7,28,0.000011221
usgs_earthquakes,rust,7,29,0.000011476
usgs_earthquakes,rust,7,30,0.000011297
usgs_earthquakes,rust,7,31,0.000011407
usgs_earthquakes,rust,7,32,0.000011579
usgs_earthquakes,rust,7,33,0.000011480
usgs_earthquakes,rust,7,34,0.000011475
usgs_earthquakes,rust,7,35,0.000011470
usgs_earthquakes,rust,7,36,0.000011441
usgs_earthquakes,rust,7,37,0.000011832
usgs_earthquakes,rust,7,38,0.000011652
usgs_earthquakes,rust,7,39,0.000011632
usgs_earthquakes,rust,7,40,0.000011384
cern_dimuon,cpp,8,0,0.000768696
cern_dimuon,cpp,8,1,0.000766032
cern_dimuon,cpp,8,2,0.000757187
cern_dimuon,cpp,8,3,0.000765528
cern_dimuon,cpp,8,4,0.000762963
cern_dimuon,cpp,8,5,0.000766352
cern_dimuon,cpp,8,6,0.000756264
cern_dimuon,cpp,8,7,0.000763429
cern_dimuon,cpp,8,8,0.000762976
cern_dimuon,cpp,8,9,0.000763416
cern_dimuon,cpp,8,10,0.000755580
cern_dimuon,cpp,8,11,0.000764469
cern_dimuon,cpp,8,12,0.000762641
cern_dimuon,cpp,8,13,0.000764243
cern_dimuon,cpp,8,14,0.000762751
cern_dimuon,cpp,8,15,0.000758692
cern_dimuon,cpp,8,16,0.000765556
cern_dimuon,cpp,8,17,0.000763910
cern_dimuon,cpp,8,18,0.000763833
cern_dimuon,cpp,8,19,0.000759906
cern_dimuon,cpp,8,20,0.000763762
cern_dimuon,cpp,8,21,0.000765841
cern_dimuon,cpp,8,22,0.000786483
cern_dimuon,cpp,8,23,0.000781840
cern_dimuon,cpp,8,24,0.000766084
cern_dimuon,cpp,8,25,0.000765802
cern_dimuon,cpp,8,26,0.000764161
cern_dimuon,cpp,8,27,0.000755233
cern_dimuon,cpp,8,28,0.000763831
cern_dimuon,cpp,8,29,0.000763975
cern_dimuon,cpp,8,30,0.000797511
cern_dimuon,cpp,8,31,0.000772594
cern_dimuon,cpp,8,32,0.000760955
cern_dimuon,cpp,8,33,0.000769619
cern_dimuon,cpp,8,34,0.000766941
cern_dimuon,cpp,8,35,0.000762846
cern_dimuon,cpp,8,36,0.000754888
cern_dimuon,cpp,8,37,0.000763864
cern_dimuon,cpp,8,38,0.000763801
cern_dimuon,cpp,8,39,0.000762703
cern_dimuon,cpp,8,40,0.000754950
cern_dimuon,cpp,0,0,0.000755432
cern_dimuon,cpp,0,1,0.000763185
cern_dimuon,cpp,0,2,0.000763659
cern_dimuon,cpp,0,3,0.000761616
cern_dimuon,cpp,0,4,0.000762327
cern_dimuon,cpp,0,5,0.000753084
cern_dimuon,cpp,0,6,0.000761548
cern_dimuon,cpp,0,7,0.000760781
cern_dimuon,cpp,0,8,0.000765357
cern_dimuon,cpp,0,9,0.000753991
cern_dimuon,cpp,0,10,0.000761038
cern_dimuon,cpp,0,11,0.000763297
cern_dimuon,cpp,0,12,0.000759813
cern_dimuon,cpp,0,13,0.000754582
cern_dimuon,cpp,0,14,0.000761020
cern_dimuon,cpp,0,15,0.000767647
cern_dimuon,cpp,0,16,0.000763206
cern_dimuon,cpp,0,17,0.000754279
cern_dimuon,cpp,0,18,0.000761293
cern_dimuon,cpp,0,19,0.000760064
cern_dimuon,cpp,0,20,0.000761647
cern_dimuon,cpp,0,21,0.000756764
cern_dimuon,cpp,0,22,0.000761705
cern_dimuon,cpp,0,23,0.000760742
cern_dimuon,cpp,0,24,0.000761555
cern_dimuon,cpp,0,25,0.000759648
cern_dimuon,cpp,0,26,0.000754865
cern_dimuon,cpp,0,27,0.000764969
cern_dimuon,cpp,0,28,0.000761702
cern_dimuon,cpp,0,29,0.000761202
cern_dimuon,cpp,0,30,0.000754330
cern_dimuon,cpp,0,31,0.000762006
cern_dimuon,cpp,0,32,0.000760679
cern_dimuon,cpp,0,33,0.000759584
cern_dimuon,cpp,0,34,0.000754779
cern_dimuon,cpp,0,35,0.000760244
cern_dimuon,cpp,0,36,0.000760783
cern_dimuon,cpp,0,37,0.000760173
cern_dimuon,cpp,0,38,0.000753313
cern_dimuon,cpp,0,39,0.000762127
cern_dimuon,cpp,0,40,0.000760233
usgs_earthquakes,rust,4,0,0.000012087
usgs_earthquakes,rust,4,1,0.000012168
usgs_earthquakes,rust,4,2,0.000011969
usgs_earthquakes,rust,4,3,0.000011712
usgs_earthquakes,rust,4,4,0.000011718
usgs_earthquakes,rust,4,5,0.000011846
usgs_earthquakes,rust,4,6,0.000011809
usgs_earthquakes,rust,4,7,0.000011719
usgs_earthquakes,rust,4,8,0.000011616
usgs_earthquakes,rust,4,9,0.000011625
usgs_earthquakes,rust,4,10,0.000011856
usgs_earthquakes,rust,4,11,0.000011729
usgs_earthquakes,rust,4,12,0.000011579
usgs_earthquakes,rust,4,13,0.000011911
usgs_earthquakes,rust,4,14,0.000011782
usgs_earthquakes,rust,4,15,0.000011507
usgs_earthquakes,rust,4,16,0.000011538
usgs_earthquakes,rust,4,17,0.000011635
usgs_earthquakes,rust,4,18,0.000011609
usgs_earthquakes,rust,4,19,0.000011381
usgs_earthquakes,rust,4,20,0.000011694
usgs_earthquakes,rust,4,21,0.000011376
usgs_earthquakes,rust,4,22,0.000011389
usgs_earthquakes,rust,4,23,0.000011577
usgs_earthquakes,rust,4,24,0.000011708
usgs_earthquakes,rust,4,25,0.000011605
usgs_earthquakes,rust,4,26,0.000011396
usgs_earthquakes,rust,4,27,0.000011341
usgs_earthquakes,rust,4,28,0.000011604
usgs_earthquakes,rust,4,29,0.000011741
usgs_earthquakes,rust,4,30,0.000011468
usgs_earthquakes,rust,4,31,0.000011262
usgs_earthquakes,rust,4,32,0.000011402
usgs_earthquakes,rust,4,33,0.000011316
usgs_earthquakes,rust,4,34,0.000011592
usgs_earthquakes,rust,4,35,0.000011820
usgs_earthquakes,rust,4,36,0.000011427
usgs_earthquakes,rust,4,37,0.000011783
usgs_earthquakes,rust,4,38,0.000011666
usgs_earthquakes,rust,4,39,0.000011515
usgs_earthquakes,rust,4,40,0.000011498
usgs_earthquakes,cpp,4,0,0.000017770
usgs_earthquakes,cpp,4,1,0.000017476
usgs_earthquakes,cpp,4,2,0.000017604
usgs_earthquakes,cpp,4,3,0.000017585
usgs_earthquakes,cpp,4,4,0.000017567
usgs_earthquakes,cpp,4,5,0.000017444
usgs_earthquakes,cpp,4,6,0.000017661
usgs_earthquakes,cpp,4,7,0.000017444
usgs_earthquakes,cpp,4,8,0.000017446
usgs_earthquakes,cpp,4,9,0.000050647
usgs_earthquakes,cpp,4,10,0.000019315
usgs_earthquakes,cpp,4,11,0.000017842
usgs_earthquakes,cpp,4,12,0.000017781
usgs_earthquakes,cpp,4,13,0.000017635
usgs_earthquakes,cpp,4,14,0.000017723
usgs_earthquakes,cpp,4,15,0.000017543
usgs_earthquakes,cpp,4,16,0.000017710
usgs_earthquakes,cpp,4,17,0.000017694
usgs_earthquakes,cpp,4,18,0.000017695
usgs_earthquakes,cpp,4,19,0.000017734
usgs_earthquakes,cpp,4,20,0.000017606
usgs_earthquakes,cpp,4,21,0.000017670
usgs_earthquakes,cpp,4,22,0.000017597
usgs_earthquakes,cpp,4,23,0.000017438
usgs_earthquakes,cpp,4,24,0.000017785
usgs_earthquakes,cpp,4,25,0.000017647
usgs_earthquakes,cpp,4,26,0.000017655
usgs_earthquakes,cpp,4,27,0.000017668
usgs_earthquakes,cpp,4,28,0.000017718
usgs_earthquakes,cpp,4,29,0.000017791
usgs_earthquakes,cpp,4,30,0.000017653
usgs_earthquakes,cpp,4,31,0.000017635
usgs_earthquakes,cpp,4,32,0.000017785
usgs_earthquakes,cpp,4,33,0.000017593
usgs_earthquakes,cpp,4,34,0.000017557
usgs_earthquakes,cpp,4,35,0.000017553
usgs_earthquakes,cpp,4,36,0.000017561
usgs_earthquakes,cpp,4,37,0.000017585
usgs_earthquakes,cpp,4,38,0.000017626
usgs_earthquakes,cpp,4,39,0.000017605
usgs_earthquakes,cpp,4,40,0.000017540
noaa_co2,rust,3,0,0.009988045
noaa_co2,rust,3,1,0.009973063
noaa_co2,rust,3,2,0.009978777
noaa_co2,rust,3,3,0.010016647
noaa_co2,rust,3,4,0.010033513
noaa_co2,rust,3,5,0.009997215
noaa_co2,rust,3,6,0.009963241
noaa_co2,rust,3,7,0.009971656
noaa_co2,rust,3,8,0.009979974
noaa_co2,rust,3,9,0.009970027
noaa_co2,rust,3,10,0.009967092
noaa_co2,rust,3,11,0.009980404
noaa_co2,rust,3,12,0.009990163
noaa_co2,rust,3,13,0.009971868
noaa_co2,rust,3,14,0.009977678
noaa_co2,rust,3,15,0.009984478
noaa_co2,rust,3,16,0.009998725
noaa_co2,rust,3,17,0.009980299
noaa_co2,rust,3,18,0.009984306
noaa_co2,rust,3,19,0.009959637
noaa_co2,rust,3,20,0.009966892
noaa_co2,rust,3,21,0.009958606
noaa_co2,rust,3,22,0.009972964
noaa_co2,rust,3,23,0.009960549
noaa_co2,rust,3,24,0.010005843
noaa_co2,rust,3,25,0.009977541
noaa_co2,rust,3,26,0.010003157
noaa_co2,rust,3,27,0.009987484
noaa_co2,rust,3,28,0.009971146
noaa_co2,rust,3,29,0.010023209
noaa_co2,rust,3,30,0.009975138
noaa_co2,rust,3,31,0.009975001
noaa_co2,rust,3,32,0.009972361
noaa_co2,rust,3,33,0.009968119
noaa_co2,rust,3,34,0.009984280
noaa_co2,rust,3,35,0.009991096
noaa_co2,rust,3,36,0.010003708
noaa_co2,rust,3,37,0.009993722
noaa_co2,rust,3,38,0.009957136
noaa_co2,rust,3,39,0.009959569
noaa_co2,rust,3,40,0.010026713
cern_dimuon,cpp,7,0,0.000762551
cern_dimuon,cpp,7,1,0.000763666
cern_dimuon,cpp,7,2,0.000754338
cern_dimuon,cpp,7,3,0.000762245
cern_dimuon,cpp,7,4,0.000761889
cern_dimuon,cpp,7,5,0.000770966
cern_dimuon,cpp,7,6,0.000766752
cern_dimuon,cpp,7,7,0.000755197
cern_dimuon,cpp,7,8,0.000763013
cern_dimuon,cpp,7,9,0.000762261
cern_dimuon,cpp,7,10,0.000761941
cern_dimuon,cpp,7,11,0.000755558
cern_dimuon,cpp,7,12,0.000762639
cern_dimuon,cpp,7,13,0.000764321
cern_dimuon,cpp,7,14,0.000762724
cern_dimuon,cpp,7,15,0.000756697
cern_dimuon,cpp,7,16,0.000762720
cern_dimuon,cpp,7,17,0.000763449
cern_dimuon,cpp,7,18,0.000761989
cern_dimuon,cpp,7,19,0.000757619
cern_dimuon,cpp,7,20,0.000763313
cern_dimuon,cpp,7,21,0.000762357
cern_dimuon,cpp,7,22,0.000761253
cern_dimuon,cpp,7,23,0.000753901
cern_dimuon,cpp,7,24,0.000764808
cern_dimuon,cpp,7,25,0.000764399
cern_dimuon,cpp,7,26,0.000761421
cern_dimuon,cpp,7,27,0.000760289
cern_dimuon,cpp,7,28,0.000755475
cern_dimuon,cpp,7,29,0.000762282
cern_dimuon,cpp,7,30,0.000762677
cern_dimuon,cpp,7,31,0.000762707
cern_dimuon,cpp,7,32,0.000757307
cern_dimuon,cpp,7,33,0.000762725
cern_dimuon,cpp,7,34,0.000762607
cern_dimuon,cpp,7,35,0.000761392
cern_dimuon,cpp,7,36,0.000755195
cern_dimuon,cpp,7,37,0.000766661
cern_dimuon,cpp,7,38,0.000768864
cern_dimuon,cpp,7,39,0.000763774
cern_dimuon,cpp,7,40,0.000756319
nist_strd,rust,4,0,0.056685695
nist_strd,rust,4,1,0.056495213
nist_strd,rust,4,2,0.056424601
nist_strd,rust,4,3,0.056488935
nist_strd,rust,4,4,0.056675421
nist_strd,rust,4,5,0.056437894
nist_strd,rust,4,6,0.056582312
nist_strd,rust,4,7,0.056452126
nist_strd,rust,4,8,0.056448049
nist_strd,rust,4,9,0.056482691
nist_strd,rust,4,10,0.056444594
nist_strd,rust,4,11,0.056446551
nist_strd,rust,4,12,0.056553063
nist_strd,rust,4,13,0.056462352
nist_strd,rust,4,14,0.056690717
nist_strd,rust,4,15,0.056463448
nist_strd,rust,4,16,0.056532824
nist_strd,rust,4,17,0.056514973
nist_strd,rust,4,18,0.056611037
nist_strd,rust,4,19,0.056441492
nist_strd,rust,4,20,0.056433444
nist_strd,rust,4,21,0.056476565
nist_strd,rust,4,22,0.056855719
nist_strd,rust,4,23,0.056512238
nist_strd,rust,4,24,0.056509256
nist_strd,rust,4,25,0.056481756
nist_strd,rust,4,26,0.056469347
nist_strd,rust,4,27,0.056437837
nist_strd,rust,4,28,0.056486552
nist_strd,rust,4,29,0.056388010
nist_strd,rust,4,30,0.056528364
nist_strd,rust,4,31,0.056460332
nist_strd,rust,4,32,0.056388351
nist_strd,rust,4,33,0.056436586
nist_strd,rust,4,34,0.056404917
nist_strd,rust,4,35,0.056549443
nist_strd,rust,4,36,0.056340220
nist_strd,rust,4,37,0.056363511
nist_strd,rust,4,38,0.056448202
nist_strd,rust,4,39,0.056538036
nist_strd,rust,4,40,0.056496089
nist_strd,rust,3,0,0.056715341
nist_strd,rust,3,1,0.056477437
nist_strd,rust,3,2,0.056509836
nist_strd,rust,3,3,0.056637669
nist_strd,rust,3,4,0.056515753
nist_strd,rust,3,5,0.056354764
nist_strd,rust,3,6,0.056555737
nist_strd,rust,3,7,0.056622723
nist_strd,rust,3,8,0.056377619
nist_strd,rust,3,9,0.056498841
nist_strd,rust,3,10,0.056518011
nist_strd,rust,3,11,0.056495048
nist_strd,rust,3,12,0.056442621
nist_strd,rust,3,13,0.056418004
nist_strd,rust,3,14,0.056471642
nist_strd,rust,3,15,0.056575112
nist_strd,rust,3,16,0.056405163
nist_strd,rust,3,17,0.056587167
nist_strd,rust,3,18,0.056470877
nist_strd,rust,3,19,0.056499900
nist_strd,rust,3,20,0.056464759
nist_strd,rust,3,21,0.056664337
nist_strd,rust,3,22,0.056332413
nist_strd,rust,3,23,0.056375873
nist_strd,rust,3,24,0.056683375
nist_strd,rust,3,25,0.056619140
nist_strd,rust,3,26,0.056462333
nist_strd,rust,3,27,0.056496757
nist_strd,rust,3,28,0.056553259
nist_strd,rust,3,29,0.056480293
nist_strd,rust,3,30,0.056630475
nist_strd,rust,3,31,0.058977450
nist_strd,rust,3,32,0.056497457
nist_strd,rust,3,33,0.056839947
nist_strd,rust,3,34,0.056504744
nist_strd,rust,3,35,0.056442810
nist_strd,rust,3,36,0.056540733
