case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,20,0.000630179
cern_dimuon,rust,6,21,0.000652251
cern_dimuon,rust,6,22,0.000642282
cern_dimuon,rust,6,23,0.000621022
cern_dimuon,rust,6,24,0.000666748
cern_dimuon,rust,6,25,0.000618287
cern_dimuon,rust,6,26,0.000631903
cern_dimuon,rust,6,27,0.000629638
cern_dimuon,rust,6,28,0.000614350
cern_dimuon,rust,6,29,0.000629608
cern_dimuon,rust,6,30,0.000633175
cern_dimuon,rust,6,31,0.000618878
cern_dimuon,rust,6,32,0.000629147
cern_dimuon,rust,6,33,0.000616473
cern_dimuon,rust,6,34,0.000628968
cern_dimuon,rust,6,35,0.000627163
cern_dimuon,rust,6,36,0.000615833
cern_dimuon,rust,6,37,0.000630790
cern_dimuon,rust,6,38,0.000626583
cern_dimuon,rust,6,39,0.000619149
cern_dimuon,rust,6,40,0.000630269
cern_dimuon,cpp,4,0,0.000759381
cern_dimuon,cpp,4,1,0.000744914
cern_dimuon,cpp,4,2,0.000757438
cern_dimuon,cpp,4,3,0.000759160
cern_dimuon,cpp,4,4,0.000757007
cern_dimuon,cpp,4,5,0.000744884
cern_dimuon,cpp,4,6,0.000759070
cern_dimuon,cpp,4,7,0.000758560
cern_dimuon,cpp,4,8,0.000759952
cern_dimuon,cpp,4,9,0.000745315
cern_dimuon,cpp,4,10,0.000757938
cern_dimuon,cpp,4,11,0.000828431
cern_dimuon,cpp,4,12,0.000773978
cern_dimuon,cpp,4,13,0.000746397
cern_dimuon,cpp,4,14,0.000760293
cern_dimuon,cpp,4,15,0.000757347
cern_dimuon,cpp,4,16,0.000758179
cern_dimuon,cpp,4,17,0.000758339
cern_dimuon,cpp,4,18,0.000747369
cern_dimuon,cpp,4,19,0.000759211
cern_dimuon,cpp,4,20,0.000758379
cern_dimuon,cpp,4,21,0.000761084
cern_dimuon,cpp,4,22,0.000745325
cern_dimuon,cpp,4,23,0.000759211
cern_dimuon,cpp,4,24,0.000763769
cern_dimuon,cpp,4,25,0.000757899
cern_dimuon,cpp,4,26,0.000745635
cern_dimuon,cpp,4,27,0.000759201
cern_dimuon,cpp,4,28,0.000761224
cern_dimuon,cpp,4,29,0.000757538
cern_dimuon,cpp,4,30,0.000745395
cern_dimuon,cpp,4,31,0.000757668
cern_dimuon,cpp,4,32,0.000757137
cern_dimuon,cpp,4,33,0.000758028
cern_dimuon,cpp,4,34,0.000749322
cern_dimuon,cpp,4,35,0.000758860
cern_dimuon,cpp,4,36,0.000761455
cern_dimuon,cpp,4,37,0.000757477
cern_dimuon,cpp,4,38,0.000746026
cern_dimuon,cpp,4,39,0.000758530
cern_dimuon,cpp,4,40,0.000757798
noaa_co2,rust,6,0,0.012394564
noaa_co2,rust,6,1,0.011757191
noaa_co2,rust,6,2,0.011797948
noaa_co2,rust,6,3,0.011770326
noaa_co2,rust,6,4,0.011866165
noaa_co2,rust,6,5,0.011840157
noaa_co2,rust,6,6,0.011847440
noaa_co2,rust,6,7,0.011680689
noaa_co2,rust,6,8,0.012175424
noaa_co2,rust,6,9,0.011752843
noaa_co2,rust,6,10,0.011727045
noaa_co2,rust,6,11,0.011733507
noaa_co2,rust,6,12,0.011730803
noaa_co2,rust,6,13,0.012305026
noaa_co2,rust,6,14,0.011937349
noaa_co2,rust,6,15,0.011892986
noaa_co2,rust,6,16,0.011803878
noaa_co2,rust,6,17,0.011670759
noaa_co2,rust,6,18,0.011803037
noaa_co2,rust,6,19,0.012026867
noaa_co2,rust,6,20,0.011720873
noaa_co2,rust,6,21,0.011740771
noaa_co2,rust,6,22,0.011768733
noaa_co2,rust,6,23,0.011715824
noaa_co2,rust,6,24,0.011778542
noaa_co2,rust,6,25,0.012194179
noaa_co2,rust,6,26,0.011830689
noaa_co2,rust,6,27,0.011730211
noaa_co2,rust,6,28,0.011767481
noaa_co2,rust,6,29,0.011693572
noaa_co2,rust,6,30,0.011686900
noaa_co2,rust,6,31,0.011730861
noaa_co2,rust,6,32,0.011808928
noaa_co2,rust,6,33,0.011718459
noaa_co2,rust,6,34,0.011660310
noaa_co2,rust,6,35,0.012112537
noaa_co2,rust,6,36,0.011688342
noaa_co2,rust,6,37,0.012022738
noaa_co2,rust,6,38,0.011862268
noaa_co2,rust,6,39,0.011792548
noaa_co2,rust,6,40,0.011723559
usgs_earthquakes,rust,0,0,0.000029605
usgs_earthquakes,rust,0,1,0.000012483
usgs_earthquakes,rust,0,2,0.000012483
usgs_earthquakes,rust,0,3,0.000012312
usgs_earthquakes,rust,0,4,0.000012102
usgs_earthquakes,rust,0,5,0.000012272
usgs_earthquakes,rust,0,6,0.000012092
usgs_earthquakes,rust,0,7,0.000012223
usgs_earthquakes,rust,0,8,0.000012113
usgs_earthquakes,rust,0,9,0.000012323
usgs_earthquakes,rust,0,10,0.000012253
usgs_earthquakes,rust,0,11,0.000012143
usgs_earthquakes,rust,0,12,0.000012253
usgs_earthquakes,rust,0,13,0.000012153
usgs_earthquakes,rust,0,14,0.000012112
usgs_earthquakes,rust,0,15,0.000012153
usgs_earthquakes,rust,0,16,0.000012113
usgs_earthquakes,rust,0,17,0.000012093
usgs_earthquakes,rust,0,18,0.000012122
usgs_earthquakes,rust,0,19,0.000011902
usgs_earthquakes,rust,0,20,0.000012343
usgs_earthquakes,rust,0,21,0.000012133
usgs_earthquakes,rust,0,22,0.000012062
usgs_earthquakes,rust,0,23,0.000012012
usgs_earthquakes,rust,0,24,0.000012153
usgs_earthquakes,rust,0,25,0.000012083
usgs_earthquakes,rust,0,26,0.000012002
usgs_earthquakes,rust,0,27,0.000012073
usgs_earthquakes,rust,0,28,0.000012102
usgs_earthquakes,rust,0,29,0.000011993
usgs_earthquakes,rust,0,30,0.000012123
usgs_earthquakes,rust,0,31,0.000012082
usgs_earthquakes,rust,0,32,0.000012012
usgs_earthquakes,rust,0,33,0.000012103
usgs_earthquakes,rust,0,34,0.000011932
usgs_earthquakes,rust,0,35,0.000011852
usgs_earthquakes,rust,0,36,0.000012112
usgs_earthquakes,rust,0,37,0.000012253
usgs_earthquakes,rust,0,38,0.000012063
usgs_earthquakes,rust,0,39,0.000012233
usgs_earthquakes,rust,0,40,0.000012032
usgs_earthquakes,rust,7,0,0.000013144
usgs_earthquakes,rust,7,1,0.000012313
usgs_earthquakes,rust,7,2,0.000012133
usgs_earthquakes,rust,7,3,0.000012083
usgs_earthquakes,rust,7,4,0.000012023
usgs_earthquakes,rust,7,5,0.000012072
usgs_earthquakes,rust,7,6,0.000012373
usgs_earthquakes,rust,7,7,0.000012373
usgs_earthquakes,rust,7,8,0.000012263
usgs_earthquakes,rust,7,9,0.000012433
usgs_earthquakes,rust,7,10,0.000012153
usgs_earthquakes,rust,7,11,0.000012233
usgs_earthquakes,rust,7,12,0.000012133
usgs_earthquakes,rust,7,13,0.000012463
usgs_earthquakes,rust,7,14,0.000012634
usgs_earthquakes,rust,7,15,0.000012594
usgs_earthquakes,rust,7,16,0.000012042
usgs_earthquakes,rust,7,17,0.000012083
usgs_earthquakes,rust,7,18,0.000011962
usgs_earthquakes,rust,7,19,0.000012283
usgs_earthquakes,rust,7,20,0.000012102
usgs_earthquakes,rust,7,21,0.000011883
usgs_earthquakes,rust,7,22,0.000012314
usgs_earthquakes,rust,7,23,0.000012353
usgs_earthquakes,rust,7,24,0.000012363
usgs_earthquakes,rust,7,25,0.000012143
usgs_earthquakes,rust,7,26,0.000012293
usgs_earthquakes,rust,7,27,0.000012273
usgs_earthquakes,rust,7,28,0.000012303
usgs_earthquakes,rust,7,29,0.000012163
usgs_earthquakes,rust,7,30,0.000012153
usgs_earthquakes,rust,7,31,0.000012132
usgs_earthquakes,rust,7,32,0.000012003
usgs_earthquakes,rust,7,33,0.000012183
usgs_earthquakes,rust,7,34,0.000012213
usgs_earthquakes,rust,7,35,0.000012333
usgs_earthquakes,rust,7,36,0.000012454
usgs_earthquakes,rust,7,37,0.000012263
usgs_earthquakes,rust,7,38,0.000012303
usgs_earthquakes,rust,7,39,0.000012303
usgs_earthquakes,rust,7,40,0.000012323
cern_dimuon,cpp,8,0,0.000768959
cern_dimuon,cpp,8,1,0.000776623
cern_dimuon,cpp,8,2,0.000770743
cern_dimuon,cpp,8,3,0.000756285
cern_dimuon,cpp,8,4,0.000766454
cern_dimuon,cpp,8,5,0.000759712
cern_dimuon,cpp,8,6,0.000759762
cern_dimuon,cpp,8,7,0.000757958
cern_dimuon,cpp,8,8,0.000752839
cern_dimuon,cpp,8,9,0.000769210
cern_dimuon,cpp,8,10,0.000758910
cern_dimuon,cpp,8,11,0.000768578
cern_dimuon,cpp,8,12,0.000755193
cern_dimuon,cpp,8,13,0.000769080
cern_dimuon,cpp,8,14,0.000764100
cern_dimuon,cpp,8,15,0.000759140
cern_dimuon,cpp,8,16,0.000751376
cern_dimuon,cpp,8,17,0.000762667
cern_dimuon,cpp,8,18,0.000761886
cern_dimuon,cpp,8,19,0.000759652
cern_dimuon,cpp,8,20,0.000752168
cern_dimuon,cpp,8,21,0.000768398
cern_dimuon,cpp,8,22,0.000772866
cern_dimuon,cpp,8,23,0.000769480
cern_dimuon,cpp,8,24,0.000782304
cern_dimuon,cpp,8,25,0.000779188
cern_dimuon,cpp,8,26,0.000773628
cern_dimuon,cpp,8,27,0.000759752
cern_dimuon,cpp,8,28,0.000762086
cern_dimuon,cpp,8,29,0.000745946
cern_dimuon,cpp,8,30,0.000766625
cern_dimuon,cpp,8,31,0.000766434
cern_dimuon,cpp,8,32,0.000768789
cern_dimuon,cpp,8,33,0.000753500
cern_dimuon,cpp,8,34,0.000771213
cern_dimuon,cpp,8,35,0.000758850
cern_dimuon,cpp,8,36,0.000758730
cern_dimuon,cpp,8,37,0.000746287
cern_dimuon,cpp,8,38,0.000765172
cern_dimuon,cpp,8,39,0.000761545
cern_dimuon,cpp,8,40,0.000761815
cern_dimuon,cpp,0,0,0.000750985
cern_dimuon,cpp,0,1,0.000765282
cern_dimuon,cpp,0,2,0.000764240
cern_dimuon,cpp,0,3,0.000759732
cern_dimuon,cpp,0,4,0.000748851
cern_dimuon,cpp,0,5,0.000758330
cern_dimuon,cpp,0,6,0.000760162
cern_dimuon,cpp,0,7,0.000760623
cern_dimuon,cpp,0,8,0.000749653
cern_dimuon,cpp,0,9,0.000761635
cern_dimuon,cpp,0,10,0.000761615
cern_dimuon,cpp,0,11,0.000758369
cern_dimuon,cpp,0,12,0.000747499
cern_dimuon,cpp,0,13,0.000770322
cern_dimuon,cpp,0,14,0.000760082
cern_dimuon,cpp,0,15,0.000756877
cern_dimuon,cpp,0,16,0.000745315
cern_dimuon,cpp,0,17,0.000758830
cern_dimuon,cpp,0,18,0.000763108
cern_dimuon,cpp,0,19,0.000763058
cern_dimuon,cpp,0,20,0.000749091
cern_dimuon,cpp,0,21,0.000759752
cern_dimuon,cpp,0,22,0.000758430
cern_dimuon,cpp,0,23,0.000758339
cern_dimuon,cpp,0,24,0.000758239
cern_dimuon,cpp,0,25,0.000746156
cern_dimuon,cpp,0,26,0.000761756
cern_dimuon,cpp,0,27,0.000758670
cern_dimuon,cpp,0,28,0.000760212
cern_dimuon,cpp,0,29,0.000750164
cern_dimuon,cpp,0,30,0.000763028
cern_dimuon,cpp,0,31,0.000770211
cern_dimuon,cpp,0,32,0.000765241
cern_dimuon,cpp,0,33,0.000746937
cern_dimuon,cpp,0,34,0.000759191
cern_dimuon,cpp,0,35,0.000763819
cern_dimuon,cpp,0,36,0.000763549
cern_dimuon,cpp,0,37,0.000757036
cern_dimuon,cpp,0,38,0.000772706
cern_dimuon,cpp,0,39,0.000776413
cern_dimuon,cpp,0,40,0.000778658
usgs_earthquakes,rust,4,0,0.000012604
usgs_earthquakes,rust,4,1,0.000012534
usgs_earthquakes,rust,4,2,0.000012483
usgs_earthquakes,rust,4,3,0.000012313
usgs_earthquakes,rust,4,4,0.000012143
usgs_earthquakes,rust,4,5,0.000012073
usgs_earthquakes,rust,4,6,0.000012293
usgs_earthquakes,rust,4,7,0.000011952
usgs_earthquakes,rust,4,8,0.000012003
usgs_earthquakes,rust,4,9,0.000012353
usgs_earthquakes,rust,4,10,0.000011952
usgs_earthquakes,rust,4,11,0.000012093
usgs_earthquakes,rust,4,12,0.000012223
usgs_earthquakes,rust,4,13,0.000011912
usgs_earthquakes,rust,4,14,0.000012083
usgs_earthquakes,rust,4,15,0.000012023
usgs_earthquakes,rust,4,16,0.000011922
usgs_earthquakes,rust,4,17,0.000012093
usgs_earthquakes,rust,4,18,0.000012313
usgs_earthquakes,rust,4,19,0.000012133
usgs_earthquakes,rust,4,20,0.000011942
usgs_earthquakes,rust,4,21,0.000012053
usgs_earthquakes,rust,4,22,0.000012183
usgs_earthquakes,rust,4,23,0.000012142
usgs_earthquakes,rust,4,24,0.000012514
usgs_earthquakes,rust,4,25,0.000012363
usgs_earthquakes,rust,4,26,0.000012083
usgs_earthquakes,rust,4,27,0.000012042
usgs_earthquakes,rust,4,28,0.000012163
usgs_earthquakes,rust,4,29,0.000012153
usgs_earthquakes,rust,4,30,0.000012243
usgs_earthquakes,rust,4,31,0.000012293
usgs_earthquakes,rust,4,32,0.000012063
usgs_earthquakes,rust,4,33,0.000011992
usgs_earthquakes,rust,4,34,0.000012043
usgs_earthquakes,rust,4,35,0.000011982
usgs_earthquakes,rust,4,36,0.000012023
usgs_earthquakes,rust,4,37,0.000012163
usgs_earthquakes,rust,4,38,0.000012313
usgs_earthquakes,rust,4,39,0.000012213
usgs_earthquakes,rust,4,40,0.000012102
usgs_earthquakes,cpp,4,0,0.000017563
usgs_earthquakes,cpp,4,1,0.000017473
usgs_earthquakes,cpp,4,2,0.000017262
usgs_earthquakes,cpp,4,3,0.000017453
usgs_earthquakes,cpp,4,4,0.000017443
usgs_earthquakes,cpp,4,5,0.000017362
usgs_earthquakes,cpp,4,6,0.000017353
usgs_earthquakes,cpp,4,7,0.000017482
usgs_earthquakes,cpp,4,8,0.000017272
usgs_earthquakes,cpp,4,9,0.000017313
usgs_earthquakes,cpp,4,10,0.000017412
usgs_earthquakes,cpp,4,11,0.000017282
usgs_earthquakes,cpp,4,12,0.000017403
usgs_earthquakes,cpp,4,13,0.000017393
usgs_earthquakes,cpp,4,14,0.000017462
usgs_earthquakes,cpp,4,15,0.000017363
usgs_earthquakes,cpp,4,16,0.000017373
usgs_earthquakes,cpp,4,17,0.000017312
usgs_earthquakes,cpp,4,18,0.000017373
usgs_earthquakes,cpp,4,19,0.000017342
usgs_earthquakes,cpp,4,20,0.000017503
usgs_earthquakes,cpp,4,21,0.000017383
usgs_earthquakes,cpp,4,22,0.000017402
usgs_earthquakes,cpp,4,23,0.000017313
usgs_earthquakes,cpp,4,24,0.000017412
usgs_earthquakes,cpp,4,25,0.000017342
usgs_earthquakes,cpp,4,26,0.000017412
usgs_earthquakes,cpp,4,27,0.000017322
usgs_earthquakes,cpp,4,28,0.000017413
usgs_earthquakes,cpp,4,29,0.000017392
usgs_earthquakes,cpp,4,30,0.000017323
usgs_earthquakes,cpp,4,31,0.000017523
usgs_earthquakes,cpp,4,32,0.000017372
usgs_earthquakes,cpp,4,33,0.000017293
usgs_earthquakes,cpp,4,34,0.000017352
usgs_earthquakes,cpp,4,35,0.000017423
usgs_earthquakes,cpp,4,36,0.000017352
usgs_earthquakes,cpp,4,37,0.000017473
usgs_earthquakes,cpp,4,38,0.000017583
usgs_earthquakes,cpp,4,39,0.000017293
usgs_earthquakes,cpp,4,40,0.000017392
noaa_co2,rust,3,0,0.011731293
noaa_co2,rust,3,1,0.011681981
noaa_co2,rust,3,2,0.011630164
noaa_co2,rust,3,3,0.011624954
noaa_co2,rust,3,4,0.011623321
noaa_co2,rust,3,5,0.011627709
noaa_co2,rust,3,6,0.011609225
noaa_co2,rust,3,7,0.011757912
noaa_co2,rust,3,8,0.011615987
noaa_co2,rust,3,9,0.011651974
noaa_co2,rust,3,10,0.011638499
noaa_co2,rust,3,11,0.011724660
noaa_co2,rust,3,12,0.011681850
noaa_co2,rust,3,13,0.011606749
noaa_co2,rust,3,14,0.011598685
noaa_co2,rust,3,15,0.011718539
noaa_co2,rust,3,16,0.011640773
noaa_co2,rust,3,17,0.011595269
noaa_co2,rust,3,18,0.011618181
noaa_co2,rust,3,19,0.011611258
noaa_co2,rust,3,20,0.011689795
noaa_co2,rust,3,21,0.011742654
noaa_co2,rust,3,22,0.011621548
noaa_co2,rust,3,23,0.011664908
noaa_co2,rust,3,24,0.011703070
noaa_co2,rust,3,25,0.011611749
noaa_co2,rust,3,26,0.011759737
noaa_co2,rust,3,27,0.011677923
noaa_co2,rust,3,28,0.011615376
noaa_co2,rust,3,29,0.011670679
noaa_co2,rust,3,30,0.011615496
noaa_co2,rust,3,31,0.011789292
noaa_co2,rust,3,32,0.011662474
noaa_co2,rust,3,33,0.012039800
noaa_co2,rust,3,34,0.011800171
noaa_co2,rust,3,35,0.011674276
noaa_co2,rust,3,36,0.011621818
noaa_co2,rust,3,37,0.011853712
noaa_co2,rust,3,38,0.011722346
noaa_co2,rust,3,39,0.011639281
noaa_co2,rust,3,40,0.011706086
cern_dimuon,cpp,7,0,0.000761305
cern_dimuon,cpp,7,1,0.000760022
cern_dimuon,cpp,7,2,0.000750174
cern_dimuon,cpp,7,3,0.000759341
cern_dimuon,cpp,7,4,0.000765152
cern_dimuon,cpp,7,5,0.000761796
cern_dimuon,cpp,7,6,0.000746266
cern_dimuon,cpp,7,7,0.000761445
cern_dimuon,cpp,7,8,0.000768919
cern_dimuon,cpp,7,9,0.000762267
cern_dimuon,cpp,7,10,0.000745985
cern_dimuon,cpp,7,11,0.000761064
cern_dimuon,cpp,7,12,0.000762737
cern_dimuon,cpp,7,13,0.000760483
cern_dimuon,cpp,7,14,0.000746608
cern_dimuon,cpp,7,15,0.000761374
cern_dimuon,cpp,7,16,0.000762037
cern_dimuon,cpp,7,17,0.000760563
cern_dimuon,cpp,7,18,0.000746727
cern_dimuon,cpp,7,19,0.000765182
cern_dimuon,cpp,7,20,0.000761085
cern_dimuon,cpp,7,21,0.000761274
cern_dimuon,cpp,7,22,0.000748922
cern_dimuon,cpp,7,23,0.000761926
cern_dimuon,cpp,7,24,0.000759711
cern_dimuon,cpp,7,25,0.000762277
cern_dimuon,cpp,7,26,0.000746858
cern_dimuon,cpp,7,27,0.000760453
cern_dimuon,cpp,7,28,0.000759842
cern_dimuon,cpp,7,29,0.000760222
cern_dimuon,cpp,7,30,0.000747309
cern_dimuon,cpp,7,31,0.000760293
cern_dimuon,cpp,7,32,0.000767216
cern_dimuon,cpp,7,33,0.000761755
cern_dimuon,cpp,7,34,0.000762597
cern_dimuon,cpp,7,35,0.000746748
cern_dimuon,cpp,7,36,0.000759350
cern_dimuon,cpp,7,37,0.000760803
cern_dimuon,cpp,7,38,0.000760133
cern_dimuon,cpp,7,39,0.000753520
cern_dimuon,cpp,7,40,0.000822730
nist_strd,rust,4,0,0.058303544
nist_strd,rust,4,1,0.058414421
nist_strd,rust,4,2,0.058312551
nist_strd,rust,4,3,0.058239404
nist_strd,rust,4,4,0.058184732
nist_strd,rust,4,5,0.058312591
nist_strd,rust,4,6,0.058348308
nist_strd,rust,4,7,0.058347777
nist_strd,rust,4,8,0.058257788
nist_strd,rust,4,9,0.058359839
nist_strd,rust,4,10,0.058217734
nist_strd,rust,4,11,0.058367353
nist_strd,rust,4,12,0.058360190
nist_strd,rust,4,13,0.058199019
nist_strd,rust,4,14,0.058241498
nist_strd,rust,4,15,0.058245496
nist_strd,rust,4,16,0.058313433
nist_strd,rust,4,17,0.058294698
nist_strd,rust,4,18,0.058728600
nist_strd,rust,4,19,0.058239134
nist_strd,rust,4,20,0.058363957
nist_strd,rust,4,21,0.058244313
nist_strd,rust,4,22,0.058565855
nist_strd,rust,4,23,0.058450700
nist_strd,rust,4,24,0.058262557
nist_strd,rust,4,25,0.057975320
nist_strd,rust,4,26,0.058425783
nist_strd,rust,4,27,0.058290557
nist_strd,rust,4,28,0.058551705
nist_strd,rust,4,29,0.058298191
nist_strd,rust,4,30,0.058471375
nist_strd,rust,4,31,0.058088138
nist_strd,rust,4,32,0.058192894
nist_strd,rust,4,33,0.058276150
nist_strd,rust,4,34,0.058191702
nist_strd,rust,4,35,0.058289665
nist_strd,rust,4,36,0.058238900
nist_strd,rust,4,37,0.058386026
nist_strd,rust,4,38,0.058194397
nist_strd,rust,4,39,0.058228761
nist_strd,rust,4,40,0.058262484
nist_strd,rust,3,0,0.058165142
nist_strd,rust,3,1,0.058140737
nist_strd,rust,3,2,0.058252746
nist_strd,rust,3,3,0.058276110
nist_strd,rust,3,4,0.058247947
nist_strd,rust,3,5,0.058196622
nist_strd,rust,3,6,0.058246204
nist_strd,rust,3,7,0.058214926
nist_strd,rust,3,8,0.058297460
nist_strd,rust,3,9,0.058199858
nist_strd,rust,3,10,0.058202612
nist_strd,rust,3,11,0.058260601
nist_strd,rust,3,12,0.058348455
nist_strd,rust,3,13,0.058117724
nist_strd,rust,3,14,0.058086565
nist_strd,rust,3,15,0.058162598
nist_strd,rust,3,16,0.058142680
nist_strd,rust,3,17,0.058165474
nist_strd,rust,3,18,0.058134445
nist_strd,rust,3,19,0.058173288
nist_strd,rust,3,20,0.058221247
nist_strd,rust,3,21,0.058199246
nist_strd,rust,3,22,0.058088038
nist_strd,rust,3,23,0.058231988
nist_strd,rust,3,24,0.058261173
nist_strd,rust,3,25,0.058347934
nist_strd,rust,3,26,0.058196050
nist_strd,rust,3,27,0.058305716
nist_strd,rust,3,28,0.059155556
nist_strd,rust,3,29,0.059441911
nist_strd,rust,3,30,0.058301557
nist_strd,rust,3,31,0.058262083
nist_strd,rust,3,32,0.058375946
nist_strd,rust,3,33,0.058157157
nist_strd,rust,3,34,0.058286018
nist_strd,rust,3,35,0.058179349
nist_strd,rust,3,36,0.058345630
