case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,rust,7,3,0.000011484
usgs_earthquakes,rust,7,4,0.000011951
usgs_earthquakes,rust,7,5,0.000012043
usgs_earthquakes,rust,7,6,0.000011722
usgs_earthquakes,rust,7,7,0.000011642
usgs_earthquakes,rust,7,8,0.000012038
usgs_earthquakes,rust,7,9,0.000011835
usgs_earthquakes,rust,7,10,0.000011725
usgs_earthquakes,rust,7,11,0.000011844
usgs_earthquakes,rust,7,12,0.000011946
usgs_earthquakes,rust,7,13,0.000011814
usgs_earthquakes,rust,7,14,0.000011572
usgs_earthquakes,rust,7,15,0.000011477
usgs_earthquakes,rust,7,16,0.000011767
usgs_earthquakes,rust,7,17,0.000011612
usgs_earthquakes,rust,7,18,0.000012167
usgs_earthquakes,rust,7,19,0.000011893
usgs_earthquakes,rust,7,20,0.000011459
usgs_earthquakes,rust,7,21,0.000011817
usgs_earthquakes,rust,7,22,0.000011799
usgs_earthquakes,rust,7,23,0.000011688
usgs_earthquakes,rust,7,24,0.000011699
usgs_earthquakes,rust,7,25,0.000011870
usgs_earthquakes,rust,7,26,0.000011615
usgs_earthquakes,rust,7,27,0.000011822
usgs_earthquakes,rust,7,28,0.000011488
usgs_earthquakes,rust,7,29,0.000011471
usgs_earthquakes,rust,7,30,0.000011624
usgs_earthquakes,rust,7,31,0.000011745
usgs_earthquakes,rust,7,32,0.000011459
usgs_earthquakes,rust,7,33,0.000011828
usgs_earthquakes,rust,7,34,0.000011859
usgs_earthquakes,rust,7,35,0.000011777
usgs_earthquakes,rust,7,36,0.000011564
usgs_earthquakes,rust,7,37,0.000011759
usgs_earthquakes,rust,7,38,0.000011590
usgs_earthquakes,rust,7,39,0.000011734
usgs_earthquakes,rust,7,40,0.000011622
cern_dimuon,cpp,8,0,0.000755749
cern_dimuon,cpp,8,1,0.000762993
cern_dimuon,cpp,8,2,0.000765268
cern_dimuon,cpp,8,3,0.000763177
cern_dimuon,cpp,8,4,0.000763135
cern_dimuon,cpp,8,5,0.000755190
cern_dimuon,cpp,8,6,0.000760087
cern_dimuon,cpp,8,7,0.000761637
cern_dimuon,cpp,8,8,0.000762185
cern_dimuon,cpp,8,9,0.000755475
cern_dimuon,cpp,8,10,0.000761049
cern_dimuon,cpp,8,11,0.000762678
cern_dimuon,cpp,8,12,0.000760896
cern_dimuon,cpp,8,13,0.000753393
cern_dimuon,cpp,8,14,0.000759552
cern_dimuon,cpp,8,15,0.000760345
cern_dimuon,cpp,8,16,0.000764665
cern_dimuon,cpp,8,17,0.000755522
cern_dimuon,cpp,8,18,0.000761606
cern_dimuon,cpp,8,19,0.000760880
cern_dimuon,cpp,8,20,0.000762982
cern_dimuon,cpp,8,21,0.000753364
cern_dimuon,cpp,8,22,0.000760176
cern_dimuon,cpp,8,23,0.000760992
cern_dimuon,cpp,8,24,0.000762009
cern_dimuon,cpp,8,25,0.000755008
cern_dimuon,cpp,8,26,0.000761438
cern_dimuon,cpp,8,27,0.000759888
cern_dimuon,cpp,8,28,0.000759977
cern_dimuon,cpp,8,29,0.000758240
cern_dimuon,cpp,8,30,0.000755263
cern_dimuon,cpp,8,31,0.000760051
cern_dimuon,cpp,8,32,0.000760941
cern_dimuon,cpp,8,33,0.000762916
cern_dimuon,cpp,8,34,0.000752646
cern_dimuon,cpp,8,35,0.000757972
cern_dimuon,cpp,8,36,0.000760763
cern_dimuon,cpp,8,37,0.000760062
cern_dimuon,cpp,8,38,0.000755273
cern_dimuon,cpp,8,39,0.000761683
cern_dimuon,cpp,8,40,0.000760661
cern_dimuon,cpp,0,0,0.000763407
cern_dimuon,cpp,0,1,0.000765265
cern_dimuon,cpp,0,2,0.000764515
cern_dimuon,cpp,0,3,0.000758142
cern_dimuon,cpp,0,4,0.000786170
cern_dimuon,cpp,0,5,0.000766422
cern_dimuon,cpp,0,6,0.000762743
cern_dimuon,cpp,0,7,0.000759428
cern_dimuon,cpp,0,8,0.000814784
cern_dimuon,cpp,0,9,0.000766435
cern_dimuon,cpp,0,10,0.000769183
cern_dimuon,cpp,0,11,0.000766680
cern_dimuon,cpp,0,12,0.000755231
cern_dimuon,cpp,0,13,0.000765084
cern_dimuon,cpp,0,14,0.000761904
cern_dimuon,cpp,0,15,0.000763823
cern_dimuon,cpp,0,16,0.000757402
cern_dimuon,cpp,0,17,0.000820590
cern_dimuon,cpp,0,18,0.000768753
cern_dimuon,cpp,0,19,0.000765841
cern_dimuon,cpp,0,20,0.000756488
cern_dimuon,cpp,0,21,0.000765336
cern_dimuon,cpp,0,22,0.000763375
cern_dimuon,cpp,0,23,0.000767106
cern_dimuon,cpp,0,24,0.000765289
cern_dimuon,cpp,0,25,0.000756200
cern_dimuon,cpp,0,26,0.000763711
cern_dimuon,cpp,0,27,0.000762326
cern_dimuon,cpp,0,28,0.000764423
cern_dimuon,cpp,0,29,0.000757749
cern_dimuon,cpp,0,30,0.000763978
cern_dimuon,cpp,0,31,0.000764046
cern_dimuon,cpp,0,32,0.000761832
cern_dimuon,cpp,0,33,0.000755779
cern_dimuon,cpp,0,34,0.000764046
cern_dimuon,cpp,0,35,0.000761542
cern_dimuon,cpp,0,36,0.000766258
cern_dimuon,cpp,0,37,0.000758311
cern_dimuon,cpp,0,38,0.000766179
cern_dimuon,cpp,0,39,0.000763661
cern_dimuon,cpp,0,40,0.000765617
usgs_earthquakes,rust,4,0,0.000011855
usgs_earthquakes,rust,4,1,0.000011670
usgs_earthquakes,rust,4,2,0.000011565
usgs_earthquakes,rust,4,3,0.000011744
usgs_earthquakes,rust,4,4,0.000011436
usgs_earthquakes,rust,4,5,0.000011884
usgs_earthquakes,rust,4,6,0.000011698
usgs_earthquakes,rust,4,7,0.000011793
usgs_earthquakes,rust,4,8,0.000011732
usgs_earthquakes,rust,4,9,0.000011940
usgs_earthquakes,rust,4,10,0.000011792
usgs_earthquakes,rust,4,11,0.000011813
usgs_earthquakes,rust,4,12,0.000011782
usgs_earthquakes,rust,4,13,0.000011746
usgs_earthquakes,rust,4,14,0.000011875
usgs_earthquakes,rust,4,15,0.000011816
usgs_earthquakes,rust,4,16,0.000011666
usgs_earthquakes,rust,4,17,0.000018561
usgs_earthquakes,rust,4,18,0.000014621
usgs_earthquakes,rust,4,19,0.000012238
usgs_earthquakes,rust,4,20,0.000011597
usgs_earthquakes,rust,4,21,0.000011807
usgs_earthquakes,rust,4,22,0.000011934
usgs_earthquakes,rust,4,23,0.000011473
usgs_earthquakes,rust,4,24,0.000011350
usgs_earthquakes,rust,4,25,0.000011469
usgs_earthquakes,rust,4,26,0.000011450
usgs_earthquakes,rust,4,27,0.000011473
usgs_earthquakes,rust,4,28,0.000011655
usgs_earthquakes,rust,4,29,0.000011427
usgs_earthquakes,rust,4,30,0.000011198
usgs_earthquakes,rust,4,31,0.000011562
usgs_earthquakes,rust,4,32,0.000011473
usgs_earthquakes,rust,4,33,0.000011630
usgs_earthquakes,rust,4,34,0.000011624
usgs_earthquakes,rust,4,35,0.000011805
usgs_earthquakes,rust,4,36,0.000011528
usgs_earthquakes,rust,4,37,0.000011523
usgs_earthquakes,rust,4,38,0.000011443
usgs_earthquakes,rust,4,39,0.000011518
usgs_earthquakes,rust,4,40,0.000011815
usgs_earthquakes,cpp,4,0,0.000017627
usgs_earthquakes,cpp,4,1,0.000017639
usgs_earthquakes,cpp,4,2,0.000017527
usgs_earthquakes,cpp,4,3,0.000017402
usgs_earthquakes,cpp,4,4,0.000017445
usgs_earthquakes,cpp,4,5,0.000017425
usgs_earthquakes,cpp,4,6,0.000017441
usgs_earthquakes,cpp,4,7,0.000017311
usgs_earthquakes,cpp,4,8,0.000030199
usgs_earthquakes,cpp,4,9,0.000017887
usgs_earthquakes,cpp,4,10,0.000017605
usgs_earthquakes,cpp,4,11,0.000017528
usgs_earthquakes,cpp,4,12,0.000017554
usgs_earthquakes,cpp,4,13,0.000017535
usgs_earthquakes,cpp,4,14,0.000017444
usgs_earthquakes,cpp,4,15,0.000017628
usgs_earthquakes,cpp,4,16,0.000017735
usgs_earthquakes,cpp,4,17,0.000017550
usgs_earthquakes,cpp,4,18,0.000017375
usgs_earthquakes,cpp,4,19,0.000017395
usgs_earthquakes,cpp,4,20,0.000017499
usgs_earthquakes,cpp,4,21,0.000017397
usgs_earthquakes,cpp,4,22,0.000017496
usgs_earthquakes,cpp,4,23,0.000017334
usgs_earthquakes,cpp,4,24,0.000017490
usgs_earthquakes,cpp,4,25,0.000017453
usgs_earthquakes,cpp,4,26,0.000017519
usgs_earthquakes,cpp,4,27,0.000017639
usgs_earthquakes,cpp,4,28,0.000017756
usgs_earthquakes,cpp,4,29,0.000017404
usgs_earthquakes,cpp,4,30,0.000017628
usgs_earthquakes,cpp,4,31,0.000017345
usgs_earthquakes,cpp,4,32,0.000017914
usgs_earthquakes,cpp,4,33,0.000017613
usgs_earthquakes,cpp,4,34,0.000017370
usgs_earthquakes,cpp,4,35,0.000017480
usgs_earthquakes,cpp,4,36,0.000017520
usgs_earthquakes,cpp,4,37,0.000017569
usgs_earthquakes,cpp,4,38,0.000017710
usgs_earthquakes,cpp,4,39,0.000017780
usgs_earthquakes,cpp,4,40,0.000017488
noaa_co2,rust,3,0,0.010685281
noaa_co2,rust,3,1,0.010694812
noaa_co2,rust,3,2,0.010704235
noaa_co2,rust,3,3,0.010696988
noaa_co2,rust,3,4,0.010694472
noaa_co2,rust,3,5,0.010685404
noaa_co2,rust,3,6,0.010694162
noaa_co2,rust,3,7,0.010437270
noaa_co2,rust,3,8,0.010368170
noaa_co2,rust,3,9,0.010377853
noaa_co2,rust,3,10,0.010368836
noaa_co2,rust,3,11,0.010370983
noaa_co2,rust,3,12,0.010364400
noaa_co2,rust,3,13,0.010357865
noaa_co2,rust,3,14,0.010350012
noaa_co2,rust,3,15,0.010380451
noaa_co2,rust,3,16,0.010361856
noaa_co2,rust,3,17,0.010346020
noaa_co2,rust,3,18,0.010339660
noaa_co2,rust,3,19,0.010359628
noaa_co2,rust,3,20,0.010358105
noaa_co2,rust,3,21,0.010341696
noaa_co2,rust,3,22,0.010364094
noaa_co2,rust,3,23,0.010393735
noaa_co2,rust,3,24,0.010364276
noaa_co2,rust,3,25,0.010344930
noaa_co2,rust,3,26,0.010352300
noaa_co2,rust,3,27,0.010355917
noaa_co2,rust,3,28,0.010360532
noaa_co2,rust,3,29,0.010413467
noaa_co2,rust,3,30,0.010455057
noaa_co2,rust,3,31,0.010359122
noaa_co2,rust,3,32,0.010350363
noaa_co2,rust,3,33,0.010345488
noaa_co2,rust,3,34,0.010373961
noaa_co2,rust,3,35,0.010352053
noaa_co2,rust,3,36,0.010366363
noaa_co2,rust,3,37,0.010358878
noaa_co2,rust,3,38,0.010372822
noaa_co2,rust,3,39,0.010360899
noaa_co2,rust,3,40,0.010370984
cern_dimuon,cpp,7,0,0.000761033
cern_dimuon,cpp,7,1,0.000757608
cern_dimuon,cpp,7,2,0.000762714
cern_dimuon,cpp,7,3,0.000762728
cern_dimuon,cpp,7,4,0.000761844
cern_dimuon,cpp,7,5,0.000756309
cern_dimuon,cpp,7,6,0.000762094
cern_dimuon,cpp,7,7,0.000761339
cern_dimuon,cpp,7,8,0.000761940
cern_dimuon,cpp,7,9,0.000754860
cern_dimuon,cpp,7,10,0.000760265
cern_dimuon,cpp,7,11,0.000761799
cern_dimuon,cpp,7,12,0.000760179
cern_dimuon,cpp,7,13,0.000755323
cern_dimuon,cpp,7,14,0.000761581
cern_dimuon,cpp,7,15,0.000761869
cern_dimuon,cpp,7,16,0.000761336
cern_dimuon,cpp,7,17,0.000754853
cern_dimuon,cpp,7,18,0.000759538
cern_dimuon,cpp,7,19,0.000763433
cern_dimuon,cpp,7,20,0.000761268
cern_dimuon,cpp,7,21,0.000754267
cern_dimuon,cpp,7,22,0.000760798
cern_dimuon,cpp,7,23,0.000761278
cern_dimuon,cpp,7,24,0.000760654
cern_dimuon,cpp,7,25,0.000759308
cern_dimuon,cpp,7,26,0.000756071
cern_dimuon,cpp,7,27,0.000761702
cern_dimuon,cpp,7,28,0.000767180
cern_dimuon,cpp,7,29,0.000786310
cern_dimuon,cpp,7,30,0.000756427
cern_dimuon,cpp,7,31,0.000761776
cern_dimuon,cpp,7,32,0.000763355
cern_dimuon,cpp,7,33,0.000760131
cern_dimuon,cpp,7,34,0.000754465
cern_dimuon,cpp,7,35,0.000760477
cern_dimuon,cpp,7,36,0.000761325
cern_dimuon,cpp,7,37,0.000760233
cern_dimuon,cpp,7,38,0.000755202
cern_dimuon,cpp,7,39,0.000760795
cern_dimuon,cpp,7,40,0.000761753
nist_strd,rust,4,0,0.056297316
nist_strd,rust,4,1,0.056665257
nist_strd,rust,4,2,0.056387138
nist_strd,rust,4,3,0.056383911
nist_strd,rust,4,4,0.056519723
nist_strd,rust,4,5,0.056432848
nist_strd,rust,4,6,0.056337831
nist_strd,rust,4,7,0.056272476
nist_strd,rust,4,8,0.056429985
nist_strd,rust,4,9,0.056390021
nist_strd,rust,4,10,0.057165748
nist_strd,rust,4,11,0.056439006
nist_strd,rust,4,12,0.056991515
nist_strd,rust,4,13,0.056454901
nist_strd,rust,4,14,0.056392364
nist_strd,rust,4,15,0.056427799
nist_strd,rust,4,16,0.056566288
nist_strd,rust,4,17,0.056371915
nist_strd,rust,4,18,0.056431233
nist_strd,rust,4,19,0.056403645
nist_strd,rust,4,20,0.056349660
nist_strd,rust,4,21,0.056488999
nist_strd,rust,4,22,0.056384932
nist_strd,rust,4,23,0.056451078
nist_strd,rust,4,24,0.056507329
nist_strd,rust,4,25,0.056680295
nist_strd,rust,4,26,0.056456184
nist_strd,rust,4,27,0.056666849
nist_strd,rust,4,28,0.056561949
nist_strd,rust,4,29,0.056562526
nist_strd,rust,4,30,0.056484696
nist_strd,rust,4,31,0.056641668
nist_strd,rust,4,32,0.056565842
nist_strd,rust,4,33,0.056498763
nist_strd,rust,4,34,0.056584032
nist_strd,rust,4,35,0.056462695
nist_strd,rust,4,36,0.056583889
nist_strd,rust,4,37,0.056573455
nist_strd,rust,4,38,0.056412483
nist_strd,rust,4,39,0.056530417
nist_strd,rust,4,40,0.056530155
nist_strd,rust,3,0,0.056515317
nist_strd,rust,3,1,0.056462997
nist_strd,rust,3,2,0.056513785
nist_strd,rust,3,3,0.056494220
nist_strd,rust,3,4,0.056541837
nist_strd,rust,3,5,0.056553241
nist_strd,rust,3,6,0.056418505
nist_strd,rust,3,7,0.056539428
nist_strd,rust,3,8,0.056474215
nist_strd,rust,3,9,0.056466774
nist_strd,rust,3,10,0.056447224
nist_strd,rust,3,11,0.056594133
nist_strd,rust,3,12,0.056499947
nist_strd,rust,3,13,0.056491106
nist_strd,rust,3,14,0.056486733
nist_strd,rust,3,15,0.056606489
nist_strd,rust,3,16,0.056450188
nist_strd,rust,3,17,0.056505241
nist_strd,rust,3,18,0.056714116
nist_strd,rust,3,19,0.056527704
nist_strd,rust,3,20,0.056448701
nist_strd,rust,3,21,0.056559884
nist_strd,rust,3,22,0.056490435
nist_strd,rust,3,23,0.056502637
nist_strd,rust,3,24,0.056511837
nist_strd,rust,3,25,0.056496140
nist_strd,rust,3,26,0.056537353
nist_strd,rust,3,27,0.056438829
nist_strd,rust,3,28,0.056855716
nist_strd,rust,3,29,0.056501655
nist_strd,rust,3,30,0.056527930
nist_strd,rust,3,31,0.056486627
nist_strd,rust,3,32,0.056755815
nist_strd,rust,3,33,0.056577950
nist_strd,rust,3,34,0.056547444
nist_strd,rust,3,35,0.056548731
nist_strd,rust,3,36,0.056508962
