case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,37,0.000017115
usgs_earthquakes,cpp,5,38,0.000017046
usgs_earthquakes,cpp,5,39,0.000017056
usgs_earthquakes,cpp,5,40,0.000017086
cern_dimuon,rust,6,0,0.000574156
cern_dimuon,rust,6,1,0.000591593
cern_dimuon,rust,6,2,0.000573866
cern_dimuon,rust,6,3,0.000588158
cern_dimuon,rust,6,4,0.000586305
cern_dimuon,rust,6,5,0.000573646
cern_dimuon,rust,6,6,0.000583901
cern_dimuon,rust,6,7,0.000576780
cern_dimuon,rust,6,8,0.000585434
cern_dimuon,rust,6,9,0.000574507
cern_dimuon,rust,6,10,0.000585194
cern_dimuon,rust,6,11,0.000585413
cern_dimuon,rust,6,12,0.000595009
cern_dimuon,rust,6,13,0.000597071
cern_dimuon,rust,6,14,0.000576370
cern_dimuon,rust,6,15,0.000583871
cern_dimuon,rust,6,16,0.000586074
cern_dimuon,rust,6,17,0.000571012
cern_dimuon,rust,6,18,0.000584933
cern_dimuon,rust,6,19,0.000574708
cern_dimuon,rust,6,20,0.000583601
cern_dimuon,rust,6,21,0.000573215
cern_dimuon,rust,6,22,0.000586185
cern_dimuon,rust,6,23,0.000583020
cern_dimuon,rust,6,24,0.000573065
cern_dimuon,rust,6,25,0.000582509
cern_dimuon,rust,6,26,0.000574888
cern_dimuon,rust,6,27,0.000584993
cern_dimuon,rust,6,28,0.000572254
cern_dimuon,rust,6,29,0.000581638
cern_dimuon,rust,6,30,0.000585494
cern_dimuon,rust,6,31,0.000572694
cern_dimuon,rust,6,32,0.000581808
cern_dimuon,rust,6,33,0.000578933
cern_dimuon,rust,6,34,0.000583081
cern_dimuon,rust,6,35,0.000581928
cern_dimuon,rust,6,36,0.000574407
cern_dimuon,rust,6,37,0.000584272
cern_dimuon,rust,6,38,0.000574498
cern_dimuon,rust,6,39,0.000583641
cern_dimuon,rust,6,40,0.000572153
cern_dimuon,cpp,4,0,0.000735741
cern_dimuon,cpp,4,1,0.000736161
cern_dimuon,cpp,4,2,0.000729221
cern_dimuon,cpp,4,3,0.000736692
cern_dimuon,cpp,4,4,0.000732566
cern_dimuon,cpp,4,5,0.000742852
cern_dimuon,cpp,4,6,0.000722851
cern_dimuon,cpp,4,7,0.000739496
cern_dimuon,cpp,4,8,0.000737393
cern_dimuon,cpp,4,9,0.000734829
cern_dimuon,cpp,4,10,0.000724143
cern_dimuon,cpp,4,11,0.000738264
cern_dimuon,cpp,4,12,0.000733928
cern_dimuon,cpp,4,13,0.000726076
cern_dimuon,cpp,4,14,0.000736672
cern_dimuon,cpp,4,15,0.000734850
cern_dimuon,cpp,4,16,0.000733347
cern_dimuon,cpp,4,17,0.000725615
cern_dimuon,cpp,4,18,0.000737293
cern_dimuon,cpp,4,19,0.000736452
cern_dimuon,cpp,4,20,0.000740688
cern_dimuon,cpp,4,21,0.000725405
cern_dimuon,cpp,4,22,0.000734198
cern_dimuon,cpp,4,23,0.000739717
cern_dimuon,cpp,4,24,0.000735030
cern_dimuon,cpp,4,25,0.000724023
cern_dimuon,cpp,4,26,0.000734118
cern_dimuon,cpp,4,27,0.000736572
cern_dimuon,cpp,4,28,0.000724453
cern_dimuon,cpp,4,29,0.000738094
cern_dimuon,cpp,4,30,0.000735080
cern_dimuon,cpp,4,31,0.000732756
cern_dimuon,cpp,4,32,0.000720107
cern_dimuon,cpp,4,33,0.000732486
cern_dimuon,cpp,4,34,0.000735530
cern_dimuon,cpp,4,35,0.000733477
cern_dimuon,cpp,4,36,0.000722540
cern_dimuon,cpp,4,37,0.000731675
cern_dimuon,cpp,4,38,0.000740548
cern_dimuon,cpp,4,39,0.000733277
cern_dimuon,cpp,4,40,0.000726216
noaa_co2,rust,6,0,0.011880664
noaa_co2,rust,6,1,0.011877609
noaa_co2,rust,6,2,0.011869768
noaa_co2,rust,6,3,0.011912301
noaa_co2,rust,6,4,0.011913233
noaa_co2,rust,6,5,0.011855346
noaa_co2,rust,6,6,0.011884059
noaa_co2,rust,6,7,0.011897018
noaa_co2,rust,6,8,0.011851219
noaa_co2,rust,6,9,0.011863287
noaa_co2,rust,6,10,0.011859212
noaa_co2,rust,6,11,0.011865010
noaa_co2,rust,6,12,0.011863838
noaa_co2,rust,6,13,0.011874804
noaa_co2,rust,6,14,0.012110842
noaa_co2,rust,6,15,0.011907234
noaa_co2,rust,6,16,0.011870188
noaa_co2,rust,6,17,0.011903297
noaa_co2,rust,6,18,0.011862366
noaa_co2,rust,6,19,0.011867824
noaa_co2,rust,6,20,0.011856798
noaa_co2,rust,6,21,0.011874504
noaa_co2,rust,6,22,0.011957049
noaa_co2,rust,6,23,0.011904099
noaa_co2,rust,6,24,0.011859512
noaa_co2,rust,6,25,0.011887844
noaa_co2,rust,6,26,0.011861896
noaa_co2,rust,6,27,0.011866232
noaa_co2,rust,6,28,0.011933433
noaa_co2,rust,6,29,0.011860834
noaa_co2,rust,6,30,0.011858590
noaa_co2,rust,6,31,0.011899031
noaa_co2,rust,6,32,0.011865231
noaa_co2,rust,6,33,0.011874724
noaa_co2,rust,6,34,0.011861255
noaa_co2,rust,6,35,0.011900353
noaa_co2,rust,6,36,0.011866002
noaa_co2,rust,6,37,0.011860804
noaa_co2,rust,6,38,0.011856868
noaa_co2,rust,6,39,0.011896297
noaa_co2,rust,6,40,0.011866993
usgs_earthquakes,rust,0,0,0.000012950
usgs_earthquakes,rust,0,1,0.000012279
usgs_earthquakes,rust,0,2,0.000012779
usgs_earthquakes,rust,0,3,0.000012379
usgs_earthquakes,rust,0,4,0.000012339
usgs_earthquakes,rust,0,5,0.000012418
usgs_earthquakes,rust,0,6,0.000012749
usgs_earthquakes,rust,0,7,0.000012198
usgs_earthquakes,rust,0,8,0.000012399
usgs_earthquakes,rust,0,9,0.000012199
usgs_earthquakes,rust,0,10,0.000012428
usgs_earthquakes,rust,0,11,0.000012549
usgs_earthquakes,rust,0,12,0.000012549
usgs_earthquakes,rust,0,13,0.000012299
usgs_earthquakes,rust,0,14,0.000012499
usgs_earthquakes,rust,0,15,0.000012539
usgs_earthquakes,rust,0,16,0.000012379
usgs_earthquakes,rust,0,17,0.000012799
usgs_earthquakes,rust,0,18,0.000012489
usgs_earthquakes,rust,0,19,0.000012299
usgs_earthquakes,rust,0,20,0.000012258
usgs_earthquakes,rust,0,21,0.000012189
usgs_earthquakes,rust,0,22,0.000012208
usgs_earthquakes,rust,0,23,0.000014572
usgs_earthquakes,rust,0,24,0.000012840
usgs_earthquakes,rust,0,25,0.000012569
usgs_earthquakes,rust,0,26,0.000012399
usgs_earthquakes,rust,0,27,0.000012569
usgs_earthquakes,rust,0,28,0.000012188
usgs_earthquakes,rust,0,29,0.000012098
usgs_earthquakes,rust,0,30,0.000012439
usgs_earthquakes,rust,0,31,0.000012309
usgs_earthquakes,rust,0,32,0.000012359
usgs_earthquakes,rust,0,33,0.000012619
usgs_earthquakes,rust,0,34,0.000012399
usgs_earthquakes,rust,0,35,0.000012278
usgs_earthquakes,rust,0,36,0.000012499
usgs_earthquakes,rust,0,37,0.000012579
usgs_earthquakes,rust,0,38,0.000012509
usgs_earthquakes,rust,0,39,0.000012559
usgs_earthquakes,rust,0,40,0.000012279
usgs_earthquakes,rust,7,0,0.000012790
usgs_earthquakes,rust,7,1,0.000012218
usgs_earthquakes,rust,7,2,0.000012800
usgs_earthquakes,rust,7,3,0.000012679
usgs_earthquakes,rust,7,4,0.000012569
usgs_earthquakes,rust,7,5,0.000012689
usgs_earthquakes,rust,7,6,0.000012509
usgs_earthquakes,rust,7,7,0.000012669
usgs_earthquakes,rust,7,8,0.000012389
usgs_earthquakes,rust,7,9,0.000012148
usgs_earthquakes,rust,7,10,0.000012448
usgs_earthquakes,rust,7,11,0.000012179
usgs_earthquakes,rust,7,12,0.000012639
usgs_earthquakes,rust,7,13,0.000012699
usgs_earthquakes,rust,7,14,0.000012459
usgs_earthquakes,rust,7,15,0.000012269
usgs_earthquakes,rust,7,16,0.000012458
usgs_earthquakes,rust,7,17,0.000012408
usgs_earthquakes,rust,7,18,0.000012659
usgs_earthquakes,rust,7,19,0.000013019
usgs_earthquakes,rust,7,20,0.000013100
usgs_earthquakes,rust,7,21,0.000013220
usgs_earthquakes,rust,7,22,0.000012499
usgs_earthquakes,rust,7,23,0.000012479
usgs_earthquakes,rust,7,24,0.000012899
usgs_earthquakes,rust,7,25,0.000012919
usgs_earthquakes,rust,7,26,0.000012519
usgs_earthquakes,rust,7,27,0.000012509
usgs_earthquakes,rust,7,28,0.000012529
usgs_earthquakes,rust,7,29,0.000012359
usgs_earthquakes,rust,7,30,0.000013901
usgs_earthquakes,rust,7,31,0.000013590
usgs_earthquakes,rust,7,32,0.000012499
usgs_earthquakes,rust,7,33,0.000012559
usgs_earthquakes,rust,7,34,0.000012810
usgs_earthquakes,rust,7,35,0.000013991
usgs_earthquakes,rust,7,36,0.000013280
usgs_earthquakes,rust,7,37,0.000012829
usgs_earthquakes,rust,7,38,0.000012559
usgs_earthquakes,rust,7,39,0.000012589
usgs_earthquakes,rust,7,40,0.000012479
cern_dimuon,cpp,8,0,0.000757874
cern_dimuon,cpp,8,1,0.000755100
cern_dimuon,cpp,8,2,0.000748951
cern_dimuon,cpp,8,3,0.000752265
cern_dimuon,cpp,8,4,0.000753237
cern_dimuon,cpp,8,5,0.000813028
cern_dimuon,cpp,8,6,0.000747017
cern_dimuon,cpp,8,7,0.000757263
cern_dimuon,cpp,8,8,0.000756331
cern_dimuon,cpp,8,9,0.000755881
cern_dimuon,cpp,8,10,0.000753388
cern_dimuon,cpp,8,11,0.000744664
cern_dimuon,cpp,8,12,0.000753637
cern_dimuon,cpp,8,13,0.000754609
cern_dimuon,cpp,8,14,0.000751324
cern_dimuon,cpp,8,15,0.000749952
cern_dimuon,cpp,8,16,0.000754599
cern_dimuon,cpp,8,17,0.000754349
cern_dimuon,cpp,8,18,0.000755190
cern_dimuon,cpp,8,19,0.000745415
cern_dimuon,cpp,8,20,0.000764033
cern_dimuon,cpp,8,21,0.000760388
cern_dimuon,cpp,8,22,0.000761550
cern_dimuon,cpp,8,23,0.000746076
cern_dimuon,cpp,8,24,0.000755911
cern_dimuon,cpp,8,25,0.000754569
cern_dimuon,cpp,8,26,0.000752536
cern_dimuon,cpp,8,27,0.000743382
cern_dimuon,cpp,8,28,0.000754378
cern_dimuon,cpp,8,29,0.000753788
cern_dimuon,cpp,8,30,0.000754039
cern_dimuon,cpp,8,31,0.000748670
cern_dimuon,cpp,8,32,0.000753677
cern_dimuon,cpp,8,33,0.000752375
cern_dimuon,cpp,8,34,0.000753528
cern_dimuon,cpp,8,35,0.000742220
cern_dimuon,cpp,8,36,0.000752196
cern_dimuon,cpp,8,37,0.000756381
cern_dimuon,cpp,8,38,0.000754519
cern_dimuon,cpp,8,39,0.000742671
cern_dimuon,cpp,8,40,0.000754208
cern_dimuon,cpp,0,0,0.000743122
cern_dimuon,cpp,0,1,0.000740668
cern_dimuon,cpp,0,2,0.000733237
cern_dimuon,cpp,0,3,0.000742711
cern_dimuon,cpp,0,4,0.000740147
cern_dimuon,cpp,0,5,0.000739647
cern_dimuon,cpp,0,6,0.000736251
cern_dimuon,cpp,0,7,0.000744875
cern_dimuon,cpp,0,8,0.000743803
cern_dimuon,cpp,0,9,0.000730202
cern_dimuon,cpp,0,10,0.000739717
cern_dimuon,cpp,0,11,0.000740177
cern_dimuon,cpp,0,12,0.000740588
cern_dimuon,cpp,0,13,0.000730352
cern_dimuon,cpp,0,14,0.000739516
cern_dimuon,cpp,0,15,0.000741149
cern_dimuon,cpp,0,16,0.000738104
cern_dimuon,cpp,0,17,0.000735640
cern_dimuon,cpp,0,18,0.000739467
cern_dimuon,cpp,0,19,0.000740838
cern_dimuon,cpp,0,20,0.000742411
cern_dimuon,cpp,0,21,0.000731494
cern_dimuon,cpp,0,22,0.000742310
cern_dimuon,cpp,0,23,0.000737963
cern_dimuon,cpp,0,24,0.000739546
cern_dimuon,cpp,0,25,0.000733938
cern_dimuon,cpp,0,26,0.000741169
cern_dimuon,cpp,0,27,0.000742080
cern_dimuon,cpp,0,28,0.000739046
cern_dimuon,cpp,0,29,0.000726256
cern_dimuon,cpp,0,30,0.000739807
cern_dimuon,cpp,0,31,0.000739496
cern_dimuon,cpp,0,32,0.000730042
cern_dimuon,cpp,0,33,0.000740388
cern_dimuon,cpp,0,34,0.000738434
cern_dimuon,cpp,0,35,0.000740709
cern_dimuon,cpp,0,36,0.000732325
cern_dimuon,cpp,0,37,0.000744093
cern_dimuon,cpp,0,38,0.000741430
cern_dimuon,cpp,0,39,0.000744343
cern_dimuon,cpp,0,40,0.000730223
usgs_earthquakes,rust,4,0,0.000013049
usgs_earthquakes,rust,4,1,0.000028944
usgs_earthquakes,rust,4,2,0.000012909
usgs_earthquakes,rust,4,3,0.000012499
usgs_earthquakes,rust,4,4,0.000012479
usgs_earthquakes,rust,4,5,0.000012559
usgs_earthquakes,rust,4,6,0.000012769
usgs_earthquakes,rust,4,7,0.000012259
usgs_earthquakes,rust,4,8,0.000012539
usgs_earthquakes,rust,4,9,0.000012749
usgs_earthquakes,rust,4,10,0.000012439
usgs_earthquakes,rust,4,11,0.000012349
usgs_earthquakes,rust,4,12,0.000012308
usgs_earthquakes,rust,4,13,0.000012499
usgs_earthquakes,rust,4,14,0.000012259
usgs_earthquakes,rust,4,15,0.000012399
usgs_earthquakes,rust,4,16,0.000012308
usgs_earthquakes,rust,4,17,0.000012359
usgs_earthquakes,rust,4,18,0.000012219
usgs_earthquakes,rust,4,19,0.000012158
usgs_earthquakes,rust,4,20,0.000012379
usgs_earthquakes,rust,4,21,0.000012208
usgs_earthquakes,rust,4,22,0.000012309
usgs_earthquakes,rust,4,23,0.000012889
usgs_earthquakes,rust,4,24,0.000012178
usgs_earthquakes,rust,4,25,0.000012599
usgs_earthquakes,rust,4,26,0.000012429
usgs_earthquakes,rust,4,27,0.000012288
usgs_earthquakes,rust,4,28,0.000012308
usgs_earthquakes,rust,4,29,0.000012469
usgs_earthquakes,rust,4,30,0.000012319
usgs_earthquakes,rust,4,31,0.000012469
usgs_earthquakes,rust,4,32,0.000012198
usgs_earthquakes,rust,4,33,0.000012359
usgs_earthquakes,rust,4,34,0.000012679
usgs_earthquakes,rust,4,35,0.000012519
usgs_earthquakes,rust,4,36,0.000012018
usgs_earthquakes,rust,4,37,0.000012439
usgs_earthquakes,rust,4,38,0.000012369
usgs_earthquakes,rust,4,39,0.000012288
usgs_earthquakes,rust,4,40,0.000012368
usgs_earthquakes,cpp,4,0,0.000017897
usgs_earthquakes,cpp,4,1,0.000017276
usgs_earthquakes,cpp,4,2,0.000017126
usgs_earthquakes,cpp,4,3,0.000017056
usgs_earthquakes,cpp,4,4,0.000017095
usgs_earthquakes,cpp,4,5,0.000017155
usgs_earthquakes,cpp,4,6,0.000017096
usgs_earthquakes,cpp,4,7,0.000017276
usgs_earthquakes,cpp,4,8,0.000017116
usgs_earthquakes,cpp,4,9,0.000017286
usgs_earthquakes,cpp,4,10,0.000017155
usgs_earthquakes,cpp,4,11,0.000017136
usgs_earthquakes,cpp,4,12,0.000017036
usgs_earthquakes,cpp,4,13,0.000017036
usgs_earthquakes,cpp,4,14,0.000017176
usgs_earthquakes,cpp,4,15,0.000016996
usgs_earthquakes,cpp,4,16,0.000017106
usgs_earthquakes,cpp,4,17,0.000017075
usgs_earthquakes,cpp,4,18,0.000017126
usgs_earthquakes,cpp,4,19,0.000017286
usgs_earthquakes,cpp,4,20,0.000017357
usgs_earthquakes,cpp,4,21,0.000017045
usgs_earthquakes,cpp,4,22,0.000016985
usgs_earthquakes,cpp,4,23,0.000017226
usgs_earthquakes,cpp,4,24,0.000017196
usgs_earthquakes,cpp,4,25,0.000017316
usgs_earthquakes,cpp,4,26,0.000017085
usgs_earthquakes,cpp,4,27,0.000017196
usgs_earthquakes,cpp,4,28,0.000017307
usgs_earthquakes,cpp,4,29,0.000017175
usgs_earthquakes,cpp,4,30,0.000017095
usgs_earthquakes,cpp,4,31,0.000017226
usgs_earthquakes,cpp,4,32,0.000017257
usgs_earthquakes,cpp,4,33,0.000017135
usgs_earthquakes,cpp,4,34,0.000017115
usgs_earthquakes,cpp,4,35,0.000017156
usgs_earthquakes,cpp,4,36,0.000017186
usgs_earthquakes,cpp,4,37,0.000017046
usgs_earthquakes,cpp,4,38,0.000017707
usgs_earthquakes,cpp,4,39,0.000017236
usgs_earthquakes,cpp,4,40,0.000017296
noaa_co2,rust,3,0,0.012122259
noaa_co2,rust,3,1,0.012131302
noaa_co2,rust,3,2,0.012122959
noaa_co2,rust,3,3,0.012141747
noaa_co2,rust,3,4,0.012136811
noaa_co2,rust,3,5,0.012113695
noaa_co2,rust,3,6,0.012121106
noaa_co2,rust,3,7,0.012138493
noaa_co2,rust,3,8,0.012118994
noaa_co2,rust,3,9,0.012123230
noaa_co2,rust,3,10,0.012130951
noaa_co2,rust,3,11,0.012149710
noaa_co2,rust,3,12,0.012159044
noaa_co2,rust,3,13,0.012298935
noaa_co2,rust,3,14,0.012359807
noaa_co2,rust,3,15,0.012143150
noaa_co2,rust,3,16,0.012122579
noaa_co2,rust,3,17,0.012123590
noaa_co2,rust,3,18,0.012135248
noaa_co2,rust,3,19,0.012214998
noaa_co2,rust,3,20,0.012253116
noaa_co2,rust,3,21,0.012312795
noaa_co2,rust,3,22,0.012161437
noaa_co2,rust,3,23,0.012146045
noaa_co2,rust,3,24,0.012119063
noaa_co2,rust,3,25,0.012139945
noaa_co2,rust,3,26,0.012177743
noaa_co2,rust,3,27,0.012131312
noaa_co2,rust,3,28,0.012160616
noaa_co2,rust,3,29,0.012115679
noaa_co2,rust,3,30,0.012139694
noaa_co2,rust,3,31,0.012284793
noaa_co2,rust,3,32,0.012162249
noaa_co2,rust,3,33,0.012122128
noaa_co2,rust,3,34,0.012115007
noaa_co2,rust,3,35,0.012131803
noaa_co2,rust,3,36,0.012124542
noaa_co2,rust,3,37,0.012154397
noaa_co2,rust,3,38,0.012122869
noaa_co2,rust,3,39,0.012183490
noaa_co2,rust,3,40,0.012187758
cern_dimuon,cpp,7,0,0.000727328
cern_dimuon,cpp,7,1,0.000738795
cern_dimuon,cpp,7,2,0.000735861
cern_dimuon,cpp,7,3,0.000725896
cern_dimuon,cpp,7,4,0.000736321
cern_dimuon,cpp,7,5,0.000733558
cern_dimuon,cpp,7,6,0.000738655
cern_dimuon,cpp,7,7,0.000726326
cern_dimuon,cpp,7,8,0.000738205
cern_dimuon,cpp,7,9,0.000738274
cern_dimuon,cpp,7,10,0.000742541
cern_dimuon,cpp,7,11,0.000732996
cern_dimuon,cpp,7,12,0.000740067
cern_dimuon,cpp,7,13,0.000738585
cern_dimuon,cpp,7,14,0.000738324
cern_dimuon,cpp,7,15,0.000730753
cern_dimuon,cpp,7,16,0.000739577
cern_dimuon,cpp,7,17,0.000738314
cern_dimuon,cpp,7,18,0.000728049
cern_dimuon,cpp,7,19,0.000739216
cern_dimuon,cpp,7,20,0.000744023
cern_dimuon,cpp,7,21,0.000739146
cern_dimuon,cpp,7,22,0.000727889
cern_dimuon,cpp,7,23,0.000738875
cern_dimuon,cpp,7,24,0.000735771
cern_dimuon,cpp,7,25,0.000738184
cern_dimuon,cpp,7,26,0.000728741
cern_dimuon,cpp,7,27,0.000737593
cern_dimuon,cpp,7,28,0.000749511
cern_dimuon,cpp,7,29,0.000739286
cern_dimuon,cpp,7,30,0.000729491
cern_dimuon,cpp,7,31,0.000755550
cern_dimuon,cpp,7,32,0.000739457
cern_dimuon,cpp,7,33,0.000737573
cern_dimuon,cpp,7,34,0.000725745
cern_dimuon,cpp,7,35,0.000737473
cern_dimuon,cpp,7,36,0.000736381
cern_dimuon,cpp,7,37,0.000727739
cern_dimuon,cpp,7,38,0.000737493
cern_dimuon,cpp,7,39,0.000737183
cern_dimuon,cpp,7,40,0.000737603
nist_strd,rust,4,0,0.056838794
nist_strd,rust,4,1,0.056919335
nist_strd,rust,4,2,0.056912726
nist_strd,rust,4,3,0.057203856
nist_strd,rust,4,4,0.056832464
nist_strd,rust,4,5,0.057159619
nist_strd,rust,4,6,0.057012126
nist_strd,rust,4,7,0.057097776
nist_strd,rust,4,8,0.057093408
nist_strd,rust,4,9,0.057087920
nist_strd,rust,4,10,0.056925896
nist_strd,rust,4,11,0.057112868
nist_strd,rust,4,12,0.057021680
nist_strd,rust,4,13,0.056925165
nist_strd,rust,4,14,0.057085757
nist_strd,rust,4,15,0.057097365
nist_strd,rust,4,16,0.056994509
nist_strd,rust,4,17,0.056942591
nist_strd,rust,4,18,0.056967258
nist_strd,rust,4,19,0.056984514
nist_strd,rust,4,20,0.057186029
nist_strd,rust,4,21,0.057014640
nist_strd,rust,4,22,0.057226029
nist_strd,rust,4,23,0.057066839
nist_strd,rust,4,24,0.057206980
nist_strd,rust,4,25,0.057093729
nist_strd,rust,4,26,0.057215592
nist_strd,rust,4,27,0.056975160
nist_strd,rust,4,28,0.057012156
nist_strd,rust,4,29,0.061287480
nist_strd,rust,4,30,0.057075382
nist_strd,rust,4,31,0.057034630
nist_strd,rust,4,32,0.057096362
nist_strd,rust,4,33,0.057195403
nist_strd,rust,4,34,0.057696539
nist_strd,rust,4,35,0.056988160
nist_strd,rust,4,36,0.057091566
nist_strd,rust,4,37,0.057008461
nist_strd,rust,4,38,0.057181642
nist_strd,rust,4,39,0.057017905
nist_strd,rust,4,40,0.057172438
nist_strd,rust,3,0,0.056769760
nist_strd,rust,3,1,0.056903042
nist_strd,rust,3,2,0.056820196
nist_strd,rust,3,3,0.056752294
nist_strd,rust,3,4,0.056800135
nist_strd,rust,3,5,0.056970993
nist_strd,rust,3,6,0.056797622
nist_strd,rust,3,7,0.056949852
nist_strd,rust,3,8,0.056822139
nist_strd,rust,3,9,0.057024905
nist_strd,rust,3,10,0.056757952
nist_strd,rust,3,11,0.056929025
nist_strd,rust,3,12,0.056765794
nist_strd,rust,3,13,0.056845734
nist_strd,rust,3,14,0.056906396
nist_strd,rust,3,15,0.056851203
nist_strd,rust,3,16,0.056913036
nist_strd,rust,3,17,0.056894999
nist_strd,rust,3,18,0.056851323
nist_strd,rust,3,19,0.056752433
nist_strd,rust,3,20,0.056790320
nist_strd,rust,3,21,0.056754977
nist_strd,rust,3,22,0.056758372
nist_strd,rust,3,23,0.056933467
nist_strd,rust,3,24,0.056776140
nist_strd,rust,3,25,0.056999607
nist_strd,rust,3,26,0.057103284
nist_strd,rust,3,27,0.056851814
nist_strd,rust,3,28,0.056842640
nist_strd,rust,3,29,0.056799104
nist_strd,rust,3,30,0.056831313
nist_strd,rust,3,31,0.057434594
nist_strd,rust,3,32,0.056863091
nist_strd,rust,3,33,0.056969401
nist_strd,rust,3,34,0.057004314
nist_strd,rust,3,35,0.056916010
nist_strd,rust,3,36,0.057091295
