case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,4,32,0.000720633
cern_dimuon,cpp,4,33,0.000730718
cern_dimuon,cpp,4,34,0.000733342
cern_dimuon,cpp,4,35,0.000732030
cern_dimuon,cpp,4,36,0.000723678
cern_dimuon,cpp,4,37,0.000740102
cern_dimuon,cpp,4,38,0.000737197
cern_dimuon,cpp,4,39,0.000734975
cern_dimuon,cpp,4,40,0.000722475
noaa_co2,rust,6,0,0.011926353
noaa_co2,rust,6,1,0.011980974
noaa_co2,rust,6,2,0.011934726
noaa_co2,rust,6,3,0.012005150
noaa_co2,rust,6,4,0.011956789
noaa_co2,rust,6,5,0.011958541
noaa_co2,rust,6,6,0.011934997
noaa_co2,rust,6,7,0.011934756
noaa_co2,rust,6,8,0.011939483
noaa_co2,rust,6,9,0.012004349
noaa_co2,rust,6,10,0.011954345
noaa_co2,rust,6,11,0.012218915
noaa_co2,rust,6,12,0.011927766
noaa_co2,rust,6,13,0.011988805
noaa_co2,rust,6,14,0.011958021
noaa_co2,rust,6,15,0.012005250
noaa_co2,rust,6,16,0.011920846
noaa_co2,rust,6,17,0.011940695
noaa_co2,rust,6,18,0.011997549
noaa_co2,rust,6,19,0.011986763
noaa_co2,rust,6,20,0.011995696
noaa_co2,rust,6,21,0.011923479
noaa_co2,rust,6,22,0.011924351
noaa_co2,rust,6,23,0.011943168
noaa_co2,rust,6,24,0.011935968
noaa_co2,rust,6,25,0.011934355
noaa_co2,rust,6,26,0.011931912
noaa_co2,rust,6,27,0.011927846
noaa_co2,rust,6,28,0.011939793
noaa_co2,rust,6,29,0.011937970
noaa_co2,rust,6,30,0.011928567
noaa_co2,rust,6,31,0.011983037
noaa_co2,rust,6,32,0.011929218
noaa_co2,rust,6,33,0.011930760
noaa_co2,rust,6,34,0.011939653
noaa_co2,rust,6,35,0.011919383
noaa_co2,rust,6,36,0.012123124
noaa_co2,rust,6,37,0.011968486
noaa_co2,rust,6,38,0.012061092
noaa_co2,rust,6,39,0.011943899
noaa_co2,rust,6,40,0.011927756
usgs_earthquakes,rust,0,0,0.000013590
usgs_earthquakes,rust,0,1,0.000013841
usgs_earthquakes,rust,0,2,0.000013910
usgs_earthquakes,rust,0,3,0.000012999
usgs_earthquakes,rust,0,4,0.000013129
usgs_earthquakes,rust,0,5,0.000013039
usgs_earthquakes,rust,0,6,0.000013610
usgs_earthquakes,rust,0,7,0.000023115
usgs_earthquakes,rust,0,8,0.000013089
usgs_earthquakes,rust,0,9,0.000013220
usgs_earthquakes,rust,0,10,0.000013139
usgs_earthquakes,rust,0,11,0.000012899
usgs_earthquakes,rust,0,12,0.000013380
usgs_earthquakes,rust,0,13,0.000013250
usgs_earthquakes,rust,0,14,0.000013009
usgs_earthquakes,rust,0,15,0.000012849
usgs_earthquakes,rust,0,16,0.000012889
usgs_earthquakes,rust,0,17,0.000013039
usgs_earthquakes,rust,0,18,0.000012759
usgs_earthquakes,rust,0,19,0.000013190
usgs_earthquakes,rust,0,20,0.000012799
usgs_earthquakes,rust,0,21,0.000012959
usgs_earthquakes,rust,0,22,0.000012809
usgs_earthquakes,rust,0,23,0.000012628
usgs_earthquakes,rust,0,24,0.000013230
usgs_earthquakes,rust,0,25,0.000012979
usgs_earthquakes,rust,0,26,0.000013170
usgs_earthquakes,rust,0,27,0.000013149
usgs_earthquakes,rust,0,28,0.000013290
usgs_earthquakes,rust,0,29,0.000013260
usgs_earthquakes,rust,0,30,0.000013059
usgs_earthquakes,rust,0,31,0.000013149
usgs_earthquakes,rust,0,32,0.000013410
usgs_earthquakes,rust,0,33,0.000012959
usgs_earthquakes,rust,0,34,0.000012839
usgs_earthquakes,rust,0,35,0.000012990
usgs_earthquakes,rust,0,36,0.000012859
usgs_earthquakes,rust,0,37,0.000012769
usgs_earthquakes,rust,0,38,0.000012929
usgs_earthquakes,rust,0,39,0.000012699
usgs_earthquakes,rust,0,40,0.000012879
usgs_earthquakes,rust,7,0,0.000012789
usgs_earthquakes,rust,7,1,0.000012819
usgs_earthquakes,rust,7,2,0.000012679
usgs_earthquakes,rust,7,3,0.000012619
usgs_earthquakes,rust,7,4,0.000012518
usgs_earthquakes,rust,7,5,0.000012659
usgs_earthquakes,rust,7,6,0.000012649
usgs_earthquakes,rust,7,7,0.000012578
usgs_earthquakes,rust,7,8,0.000012559
usgs_earthquakes,rust,7,9,0.000012819
usgs_earthquakes,rust,7,10,0.000012839
usgs_earthquakes,rust,7,11,0.000013720
usgs_earthquakes,rust,7,12,0.000012969
usgs_earthquakes,rust,7,13,0.000012359
usgs_earthquakes,rust,7,14,0.000013480
usgs_earthquakes,rust,7,15,0.000012408
usgs_earthquakes,rust,7,16,0.000012408
usgs_earthquakes,rust,7,17,0.000012559
usgs_earthquakes,rust,7,18,0.000012629
usgs_earthquakes,rust,7,19,0.000012799
usgs_earthquakes,rust,7,20,0.000012578
usgs_earthquakes,rust,7,21,0.000012348
usgs_earthquakes,rust,7,22,0.000023594
usgs_earthquakes,rust,7,23,0.000012739
usgs_earthquakes,rust,7,24,0.000012619
usgs_earthquakes,rust,7,25,0.000012538
usgs_earthquakes,rust,7,26,0.000012358
usgs_earthquakes,rust,7,27,0.000012498
usgs_earthquakes,rust,7,28,0.000012489
usgs_earthquakes,rust,7,29,0.000016815
usgs_earthquakes,rust,7,30,0.000013269
usgs_earthquakes,rust,7,31,0.000012619
usgs_earthquakes,rust,7,32,0.000012539
usgs_earthquakes,rust,7,33,0.000012288
usgs_earthquakes,rust,7,34,0.000012278
usgs_earthquakes,rust,7,35,0.000012699
usgs_earthquakes,rust,7,36,0.000012208
usgs_earthquakes,rust,7,37,0.000012498
usgs_earthquakes,rust,7,38,0.000012289
usgs_earthquakes,rust,7,39,0.000012778
usgs_earthquakes,rust,7,40,0.000012238
cern_dimuon,cpp,8,0,0.000741684
cern_dimuon,cpp,8,1,0.000738009
cern_dimuon,cpp,8,2,0.000748945
cern_dimuon,cpp,8,3,0.000736046
cern_dimuon,cpp,8,4,0.000737568
cern_dimuon,cpp,8,5,0.000723407
cern_dimuon,cpp,8,6,0.000743076
cern_dimuon,cpp,8,7,0.000735055
cern_dimuon,cpp,8,8,0.000739030
cern_dimuon,cpp,8,9,0.000725280
cern_dimuon,cpp,8,10,0.000736046
cern_dimuon,cpp,8,11,0.000739701
cern_dimuon,cpp,8,12,0.000736647
cern_dimuon,cpp,8,13,0.000727713
cern_dimuon,cpp,8,14,0.000735034
cern_dimuon,cpp,8,15,0.000734814
cern_dimuon,cpp,8,16,0.000726582
cern_dimuon,cpp,8,17,0.000737578
cern_dimuon,cpp,8,18,0.000734974
cern_dimuon,cpp,8,19,0.000734524
cern_dimuon,cpp,8,20,0.000724328
cern_dimuon,cpp,8,21,0.000734204
cern_dimuon,cpp,8,22,0.000735124
cern_dimuon,cpp,8,23,0.000733522
cern_dimuon,cpp,8,24,0.000731309
cern_dimuon,cpp,8,25,0.000738289
cern_dimuon,cpp,8,26,0.000741003
cern_dimuon,cpp,8,27,0.000735155
cern_dimuon,cpp,8,28,0.000724619
cern_dimuon,cpp,8,29,0.000735385
cern_dimuon,cpp,8,30,0.000735715
cern_dimuon,cpp,8,31,0.000728555
cern_dimuon,cpp,8,32,0.000737128
cern_dimuon,cpp,8,33,0.000736857
cern_dimuon,cpp,8,34,0.000736436
cern_dimuon,cpp,8,35,0.000727033
cern_dimuon,cpp,8,36,0.000737628
cern_dimuon,cpp,8,37,0.000737748
cern_dimuon,cpp,8,38,0.000746441
cern_dimuon,cpp,8,39,0.000726502
cern_dimuon,cpp,8,40,0.000737358
cern_dimuon,cpp,0,0,0.000722626
cern_dimuon,cpp,0,1,0.000735375
cern_dimuon,cpp,0,2,0.000736717
cern_dimuon,cpp,0,3,0.000731549
cern_dimuon,cpp,0,4,0.000723838
cern_dimuon,cpp,0,5,0.000731138
cern_dimuon,cpp,0,6,0.000732181
cern_dimuon,cpp,0,7,0.000720733
cern_dimuon,cpp,0,8,0.000734203
cern_dimuon,cpp,0,9,0.000734724
cern_dimuon,cpp,0,10,0.000731699
cern_dimuon,cpp,0,11,0.000725731
cern_dimuon,cpp,0,12,0.000785819
cern_dimuon,cpp,0,13,0.000735365
cern_dimuon,cpp,0,14,0.000733182
cern_dimuon,cpp,0,15,0.000723868
cern_dimuon,cpp,0,16,0.000733662
cern_dimuon,cpp,0,17,0.000732060
cern_dimuon,cpp,0,18,0.000732461
cern_dimuon,cpp,0,19,0.000728034
cern_dimuon,cpp,0,20,0.000733372
cern_dimuon,cpp,0,21,0.000734884
cern_dimuon,cpp,0,22,0.000736456
cern_dimuon,cpp,0,23,0.000732211
cern_dimuon,cpp,0,24,0.000734874
cern_dimuon,cpp,0,25,0.000736116
cern_dimuon,cpp,0,26,0.000721965
cern_dimuon,cpp,0,27,0.000732430
cern_dimuon,cpp,0,28,0.000734995
cern_dimuon,cpp,0,29,0.000737057
cern_dimuon,cpp,0,30,0.000723207
cern_dimuon,cpp,0,31,0.000734944
cern_dimuon,cpp,0,32,0.000733773
cern_dimuon,cpp,0,33,0.000760011
cern_dimuon,cpp,0,34,0.000727764
cern_dimuon,cpp,0,35,0.000736566
cern_dimuon,cpp,0,36,0.000733643
cern_dimuon,cpp,0,37,0.000732170
cern_dimuon,cpp,0,38,0.000725881
cern_dimuon,cpp,0,39,0.000734994
cern_dimuon,cpp,0,40,0.000736356
usgs_earthquakes,rust,4,0,0.000013350
usgs_earthquakes,rust,4,1,0.000012919
usgs_earthquakes,rust,4,2,0.000022533
usgs_earthquakes,rust,4,3,0.000012519
usgs_earthquakes,rust,4,4,0.000012348
usgs_earthquakes,rust,4,5,0.000012579
usgs_earthquakes,rust,4,6,0.000012799
usgs_earthquakes,rust,4,7,0.000012578
usgs_earthquakes,rust,4,8,0.000012759
usgs_earthquakes,rust,4,9,0.000012539
usgs_earthquakes,rust,4,10,0.000012348
usgs_earthquakes,rust,4,11,0.000012699
usgs_earthquakes,rust,4,12,0.000012478
usgs_earthquakes,rust,4,13,0.000012818
usgs_earthquakes,rust,4,14,0.000012398
usgs_earthquakes,rust,4,15,0.000012318
usgs_earthquakes,rust,4,16,0.000012639
usgs_earthquakes,rust,4,17,0.000012398
usgs_earthquakes,rust,4,18,0.000012499
usgs_earthquakes,rust,4,19,0.000012578
usgs_earthquakes,rust,4,20,0.000012829
usgs_earthquakes,rust,4,21,0.000012889
usgs_earthquakes,rust,4,22,0.000012960
usgs_earthquakes,rust,4,23,0.000012538
usgs_earthquakes,rust,4,24,0.000012328
usgs_earthquakes,rust,4,25,0.000012719
usgs_earthquakes,rust,4,26,0.000012719
usgs_earthquakes,rust,4,27,0.000012589
usgs_earthquakes,rust,4,28,0.000012398
usgs_earthquakes,rust,4,29,0.000012499
usgs_earthquakes,rust,4,30,0.000012468
usgs_earthquakes,rust,4,31,0.000012799
usgs_earthquakes,rust,4,32,0.000012739
usgs_earthquakes,rust,4,33,0.000012448
usgs_earthquakes,rust,4,34,0.000012299
usgs_earthquakes,rust,4,35,0.000012218
usgs_earthquakes,rust,4,36,0.000012458
usgs_earthquakes,rust,4,37,0.000012629
usgs_earthquakes,rust,4,38,0.000012238
usgs_earthquakes,rust,4,39,0.000012378
usgs_earthquakes,rust,4,40,0.000012268
usgs_earthquakes,cpp,4,0,0.000017435
usgs_earthquakes,cpp,4,1,0.000017315
usgs_earthquakes,cpp,4,2,0.000017075
usgs_earthquakes,cpp,4,3,0.000018538
usgs_earthquakes,cpp,4,4,0.000017426
usgs_earthquakes,cpp,4,5,0.000017145
usgs_earthquakes,cpp,4,6,0.000017105
usgs_earthquakes,cpp,4,7,0.000017095
usgs_earthquakes,cpp,4,8,0.000017015
usgs_earthquakes,cpp,4,9,0.000017015
usgs_earthquakes,cpp,4,10,0.000017075
usgs_earthquakes,cpp,4,11,0.000017125
usgs_earthquakes,cpp,4,12,0.000017146
usgs_earthquakes,cpp,4,13,0.000016955
usgs_earthquakes,cpp,4,14,0.000016975
usgs_earthquakes,cpp,4,15,0.000017215
usgs_earthquakes,cpp,4,16,0.000016925
usgs_earthquakes,cpp,4,17,0.000017016
usgs_earthquakes,cpp,4,18,0.000017375
usgs_earthquakes,cpp,4,19,0.000017106
usgs_earthquakes,cpp,4,20,0.000017065
usgs_earthquakes,cpp,4,21,0.000016955
usgs_earthquakes,cpp,4,22,0.000016885
usgs_earthquakes,cpp,4,23,0.000016955
usgs_earthquakes,cpp,4,24,0.000017736
usgs_earthquakes,cpp,4,25,0.000017045
usgs_earthquakes,cpp,4,26,0.000016955
usgs_earthquakes,cpp,4,27,0.000016996
usgs_earthquakes,cpp,4,28,0.000016935
usgs_earthquakes,cpp,4,29,0.000016935
usgs_earthquakes,cpp,4,30,0.000016945
usgs_earthquakes,cpp,4,31,0.000017125
usgs_earthquakes,cpp,4,32,0.000017195
usgs_earthquakes,cpp,4,33,0.000017065
usgs_earthquakes,cpp,4,34,0.000016895
usgs_earthquakes,cpp,4,35,0.000016955
usgs_earthquakes,cpp,4,36,0.000017005
usgs_earthquakes,cpp,4,37,0.000016905
usgs_earthquakes,cpp,4,38,0.000016955
usgs_earthquakes,cpp,4,39,0.000016845
usgs_earthquakes,cpp,4,40,0.000028372
noaa_co2,rust,3,0,0.011898783
noaa_co2,rust,3,1,0.011892324
noaa_co2,rust,3,2,0.011917861
noaa_co2,rust,3,3,0.011892634
noaa_co2,rust,3,4,0.011889579
noaa_co2,rust,3,5,0.011886495
noaa_co2,rust,3,6,0.011890681
noaa_co2,rust,3,7,0.011984300
noaa_co2,rust,3,8,0.011891442
noaa_co2,rust,3,9,0.011903259
noaa_co2,rust,3,10,0.011884211
noaa_co2,rust,3,11,0.011902559
noaa_co2,rust,3,12,0.011881036
noaa_co2,rust,3,13,0.011931992
noaa_co2,rust,3,14,0.011894737
noaa_co2,rust,3,15,0.011923590
noaa_co2,rust,3,16,0.011902999
noaa_co2,rust,3,17,0.011931952
noaa_co2,rust,3,18,0.011889079
noaa_co2,rust,3,19,0.011973793
noaa_co2,rust,3,20,0.011884952
noaa_co2,rust,3,21,0.011949828
noaa_co2,rust,3,22,0.011899223
noaa_co2,rust,3,23,0.011902299
noaa_co2,rust,3,24,0.011896359
noaa_co2,rust,3,25,0.011890872
noaa_co2,rust,3,26,0.011875799
noaa_co2,rust,3,27,0.011953924
noaa_co2,rust,3,28,0.011910270
noaa_co2,rust,3,29,0.011933754
noaa_co2,rust,3,30,0.011910531
noaa_co2,rust,3,31,0.011882549
noaa_co2,rust,3,32,0.011934856
noaa_co2,rust,3,33,0.011887987
noaa_co2,rust,3,34,0.011893545
noaa_co2,rust,3,35,0.011904592
noaa_co2,rust,3,36,0.011951350
noaa_co2,rust,3,37,0.011897842
noaa_co2,rust,3,38,0.011928096
noaa_co2,rust,3,39,0.011894777
noaa_co2,rust,3,40,0.011896068
cern_dimuon,cpp,7,0,0.000746281
cern_dimuon,cpp,7,1,0.000743006
cern_dimuon,cpp,7,2,0.000740141
cern_dimuon,cpp,7,3,0.000732251
cern_dimuon,cpp,7,4,0.000744318
cern_dimuon,cpp,7,5,0.000742705
cern_dimuon,cpp,7,6,0.000741034
cern_dimuon,cpp,7,7,0.000729366
cern_dimuon,cpp,7,8,0.000739671
cern_dimuon,cpp,7,9,0.000744108
cern_dimuon,cpp,7,10,0.000743707
cern_dimuon,cpp,7,11,0.000734664
cern_dimuon,cpp,7,12,0.000743086
cern_dimuon,cpp,7,13,0.000745610
cern_dimuon,cpp,7,14,0.000742115
cern_dimuon,cpp,7,15,0.000735284
cern_dimuon,cpp,7,16,0.000744979
cern_dimuon,cpp,7,17,0.000744147
cern_dimuon,cpp,7,18,0.000735636
cern_dimuon,cpp,7,19,0.000746581
cern_dimuon,cpp,7,20,0.000743517
cern_dimuon,cpp,7,21,0.000743997
cern_dimuon,cpp,7,22,0.000732891
cern_dimuon,cpp,7,23,0.000739961
cern_dimuon,cpp,7,24,0.000740172
cern_dimuon,cpp,7,25,0.000745831
cern_dimuon,cpp,7,26,0.000731078
cern_dimuon,cpp,7,27,0.000741814
cern_dimuon,cpp,7,28,0.000742485
cern_dimuon,cpp,7,29,0.000741474
cern_dimuon,cpp,7,30,0.000731439
cern_dimuon,cpp,7,31,0.000741213
cern_dimuon,cpp,7,32,0.000743878
cern_dimuon,cpp,7,33,0.000742846
cern_dimuon,cpp,7,34,0.000732961
cern_dimuon,cpp,7,35,0.000740452
cern_dimuon,cpp,7,36,0.000741294
cern_dimuon,cpp,7,37,0.000744118
cern_dimuon,cpp,7,38,0.000734994
cern_dimuon,cpp,7,39,0.000743607
cern_dimuon,cpp,7,40,0.000741143
nist_strd,rust,4,0,0.056925626
nist_strd,rust,4,1,0.057060886
nist_strd,rust,4,2,0.057076319
nist_strd,rust,4,3,0.057139421
nist_strd,rust,4,4,0.057180482
nist_strd,rust,4,5,0.057093574
nist_strd,rust,4,6,0.057152741
nist_strd,rust,4,7,0.056993756
nist_strd,rust,4,8,0.057229154
nist_strd,rust,4,9,0.057055117
nist_strd,rust,4,10,0.057268462
nist_strd,rust,4,11,0.057495507
nist_strd,rust,4,12,0.057183998
nist_strd,rust,4,13,0.057289022
nist_strd,rust,4,14,0.057186420
nist_strd,rust,4,15,0.057387047
nist_strd,rust,4,16,0.057084160
nist_strd,rust,4,17,0.057304665
nist_strd,rust,4,18,0.057107725
nist_strd,rust,4,19,0.057760447
nist_strd,rust,4,20,0.057188934
nist_strd,rust,4,21,0.057194823
nist_strd,rust,4,22,0.057179570
nist_strd,rust,4,23,0.057188504
nist_strd,rust,4,24,0.057280730
nist_strd,rust,4,25,0.057240040
nist_strd,rust,4,26,0.057220371
nist_strd,rust,4,27,0.057220341
nist_strd,rust,4,28,0.057417612
nist_strd,rust,4,29,0.057237687
nist_strd,rust,4,30,0.057279999
nist_strd,rust,4,31,0.057378384
nist_strd,rust,4,32,0.057303113
nist_strd,rust,4,33,0.057285677
nist_strd,rust,4,34,0.057246119
nist_strd,rust,4,35,0.057333337
nist_strd,rust,4,36,0.057246099
nist_strd,rust,4,37,0.057333498
nist_strd,rust,4,38,0.057361830
nist_strd,rust,4,39,0.057266279
nist_strd,rust,4,40,0.057102808
nist_strd,rust,3,0,0.056795765
nist_strd,rust,3,1,0.057278096
nist_strd,rust,3,2,0.056707664
nist_strd,rust,3,3,0.056773782
nist_strd,rust,3,4,0.056834161
nist_strd,rust,3,5,0.057074275
nist_strd,rust,3,6,0.056800331
nist_strd,rust,3,7,0.056864586
nist_strd,rust,3,8,0.056778730
nist_strd,rust,3,9,0.056749446
nist_strd,rust,3,10,0.056720183
nist_strd,rust,3,11,0.056880650
nist_strd,rust,3,12,0.056839228
nist_strd,rust,3,13,0.056834903
nist_strd,rust,3,14,0.056957884
nist_strd,rust,3,15,0.056887810
nist_strd,rust,3,16,0.056824256
nist_strd,rust,3,17,0.056769927
nist_strd,rust,3,18,0.056879749
nist_strd,rust,3,19,0.056747934
nist_strd,rust,3,20,0.056739321
nist_strd,rust,3,21,0.056716427
nist_strd,rust,3,22,0.056944004
nist_strd,rust,3,23,0.057346957
nist_strd,rust,3,24,0.056759561
nist_strd,rust,3,25,0.056839018
nist_strd,rust,3,26,0.056835343
nist_strd,rust,3,27,0.056753492
nist_strd,rust,3,28,0.056804808
nist_strd,rust,3,29,0.056863284
nist_strd,rust,3,30,0.056958254
nist_strd,rust,3,31,0.056930413
nist_strd,rust,3,32,0.056856564
nist_strd,rust,3,33,0.056805770
nist_strd,rust,3,34,0.056847291
nist_strd,rust,3,35,0.056785889
nist_strd,rust,3,36,0.056753176
