case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,16,0.056236449
nist_strd,rust,7,17,0.056358099
nist_strd,rust,7,18,0.056146824
nist_strd,rust,7,19,0.056478917
nist_strd,rust,7,20,0.056249426
nist_strd,rust,7,21,0.056130393
nist_strd,rust,7,22,0.056247147
nist_strd,rust,7,23,0.056325052
nist_strd,rust,7,24,0.056347927
nist_strd,rust,7,25,0.056157827
nist_strd,rust,7,26,0.056266925
nist_strd,rust,7,27,0.056156155
nist_strd,rust,7,28,0.056232710
nist_strd,rust,7,29,0.056012691
nist_strd,rust,7,30,0.056258485
nist_strd,rust,7,31,0.056140151
nist_strd,rust,7,32,0.056380226
nist_strd,rust,7,33,0.056257735
nist_strd,rust,7,34,0.056619970
nist_strd,rust,7,35,0.060585337
nist_strd,rust,7,36,0.063312859
nist_strd,rust,7,37,0.057234766
nist_strd,rust,7,38,0.056180662
nist_strd,rust,7,39,0.056011457
nist_strd,rust,7,40,0.056055871
usgs_earthquakes,cpp,5,0,0.000017548
usgs_earthquakes,cpp,5,1,0.000017346
usgs_earthquakes,cpp,5,2,0.000017520
usgs_earthquakes,cpp,5,3,0.000017397
usgs_earthquakes,cpp,5,4,0.000017339
usgs_earthquakes,cpp,5,5,0.000017332
usgs_earthquakes,cpp,5,6,0.000017507
usgs_earthquakes,cpp,5,7,0.000017519
usgs_earthquakes,cpp,5,8,0.000017402
usgs_earthquakes,cpp,5,9,0.000017512
usgs_earthquakes,cpp,5,10,0.000017528
usgs_earthquakes,cpp,5,11,0.000017533
usgs_earthquakes,cpp,5,12,0.000017470
usgs_earthquakes,cpp,5,13,0.000017350
usgs_earthquakes,cpp,5,14,0.000017431
usgs_earthquakes,cpp,5,15,0.000017321
usgs_earthquakes,cpp,5,16,0.000017407
usgs_earthquakes,cpp,5,17,0.000017176
usgs_earthquakes,cpp,5,18,0.000017392
usgs_earthquakes,cpp,5,19,0.000017341
usgs_earthquakes,cpp,5,20,0.000017447
usgs_earthquakes,cpp,5,21,0.000017518
usgs_earthquakes,cpp,5,22,0.000017426
usgs_earthquakes,cpp,5,23,0.000017354
usgs_earthquakes,cpp,5,24,0.000017342
usgs_earthquakes,cpp,5,25,0.000017366
usgs_earthquakes,cpp,5,26,0.000017383
usgs_earthquakes,cpp,5,27,0.000017334
usgs_earthquakes,cpp,5,28,0.000017319
usgs_earthquakes,cpp,5,29,0.000017315
usgs_earthquakes,cpp,5,30,0.000017183
usgs_earthquakes,cpp,5,31,0.000017268
usgs_earthquakes,cpp,5,32,0.000017292
usgs_earthquakes,cpp,5,33,0.000017457
usgs_earthquakes,cpp,5,34,0.000017409
usgs_earthquakes,cpp,5,35,0.000017469
usgs_earthquakes,cpp,5,36,0.000017262
usgs_earthquakes,cpp,5,37,0.000017304
usgs_earthquakes,cpp,5,38,0.000017465
usgs_earthquakes,cpp,5,39,0.000017283
usgs_earthquakes,cpp,5,40,0.000017342
cern_dimuon,rust,6,0,0.000559546
cern_dimuon,rust,6,1,0.000563037
cern_dimuon,rust,6,2,0.000585490
cern_dimuon,rust,6,3,0.000571536
cern_dimuon,rust,6,4,0.000569854
cern_dimuon,rust,6,5,0.000561749
cern_dimuon,rust,6,6,0.000569212
cern_dimuon,rust,6,7,0.000557753
cern_dimuon,rust,6,8,0.000565944
cern_dimuon,rust,6,9,0.000558137
cern_dimuon,rust,6,10,0.000573317
cern_dimuon,rust,6,11,0.000560109
cern_dimuon,rust,6,12,0.000566689
cern_dimuon,rust,6,13,0.000566111
cern_dimuon,rust,6,14,0.000561931
cern_dimuon,rust,6,15,0.000565122
cern_dimuon,rust,6,16,0.000558596
cern_dimuon,rust,6,17,0.000568805
cern_dimuon,rust,6,18,0.000564348
cern_dimuon,rust,6,19,0.000565227
cern_dimuon,rust,6,20,0.000564676
cern_dimuon,rust,6,21,0.000558363
cern_dimuon,rust,6,22,0.000559954
cern_dimuon,rust,6,23,0.000554164
cern_dimuon,rust,6,24,0.000575551
cern_dimuon,rust,6,25,0.000556487
cern_dimuon,rust,6,26,0.000563072
cern_dimuon,rust,6,27,0.000553732
cern_dimuon,rust,6,28,0.000568276
cern_dimuon,rust,6,29,0.000562072
cern_dimuon,rust,6,30,0.000557935
cern_dimuon,rust,6,31,0.000561451
cern_dimuon,rust,6,32,0.000558199
cern_dimuon,rust,6,33,0.000565672
cern_dimuon,rust,6,34,0.000554696
cern_dimuon,rust,6,35,0.000558828
cern_dimuon,rust,6,36,0.000560161
cern_dimuon,rust,6,37,0.000557104
cern_dimuon,rust,6,38,0.000564451
cern_dimuon,rust,6,39,0.000556792
cern_dimuon,rust,6,40,0.000560668
cern_dimuon,cpp,4,0,0.000758987
cern_dimuon,cpp,4,1,0.000764023
cern_dimuon,cpp,4,2,0.000763726
cern_dimuon,cpp,4,3,0.000762383
cern_dimuon,cpp,4,4,0.000764757
cern_dimuon,cpp,4,5,0.000755365
cern_dimuon,cpp,4,6,0.000761669
cern_dimuon,cpp,4,7,0.000761316
cern_dimuon,cpp,4,8,0.000764502
cern_dimuon,cpp,4,9,0.000754756
cern_dimuon,cpp,4,10,0.000761598
cern_dimuon,cpp,4,11,0.000761360
cern_dimuon,cpp,4,12,0.000760611
cern_dimuon,cpp,4,13,0.000756724
cern_dimuon,cpp,4,14,0.000762712
cern_dimuon,cpp,4,15,0.000762319
cern_dimuon,cpp,4,16,0.000761630
cern_dimuon,cpp,4,17,0.000755585
cern_dimuon,cpp,4,18,0.000762282
cern_dimuon,cpp,4,19,0.000762043
cern_dimuon,cpp,4,20,0.000763653
cern_dimuon,cpp,4,21,0.000759096
cern_dimuon,cpp,4,22,0.000762178
cern_dimuon,cpp,4,23,0.000761824
cern_dimuon,cpp,4,24,0.000762384
cern_dimuon,cpp,4,25,0.000762024
cern_dimuon,cpp,4,26,0.000757523
cern_dimuon,cpp,4,27,0.000762276
cern_dimuon,cpp,4,28,0.000761714
cern_dimuon,cpp,4,29,0.000762727
cern_dimuon,cpp,4,30,0.000757984
cern_dimuon,cpp,4,31,0.000762163
cern_dimuon,cpp,4,32,0.000762016
cern_dimuon,cpp,4,33,0.000762297
cern_dimuon,cpp,4,34,0.000759799
cern_dimuon,cpp,4,35,0.000762141
cern_dimuon,cpp,4,36,0.000763226
cern_dimuon,cpp,4,37,0.000762582
cern_dimuon,cpp,4,38,0.000756962
cern_dimuon,cpp,4,39,0.000762521
cern_dimuon,cpp,4,40,0.000761790
noaa_co2,rust,6,0,0.010020377
noaa_co2,rust,6,1,0.010029945
noaa_co2,rust,6,2,0.010045113
noaa_co2,rust,6,3,0.010033384
noaa_co2,rust,6,4,0.010081143
noaa_co2,rust,6,5,0.010045177
noaa_co2,rust,6,6,0.010058360
noaa_co2,rust,6,7,0.010040810
noaa_co2,rust,6,8,0.010006783
noaa_co2,rust,6,9,0.010049709
noaa_co2,rust,6,10,0.010018663
noaa_co2,rust,6,11,0.010017027
noaa_co2,rust,6,12,0.010016289
noaa_co2,rust,6,13,0.010041460
noaa_co2,rust,6,14,0.010035345
noaa_co2,rust,6,15,0.010018443
noaa_co2,rust,6,16,0.010022703
noaa_co2,rust,6,17,0.010095873
noaa_co2,rust,6,18,0.010014067
noaa_co2,rust,6,19,0.010004269
noaa_co2,rust,6,20,0.010032628
noaa_co2,rust,6,21,0.010024036
noaa_co2,rust,6,22,0.010034155
noaa_co2,rust,6,23,0.010047299
noaa_co2,rust,6,24,0.010024157
noaa_co2,rust,6,25,0.010016116
noaa_co2,rust,6,26,0.010030716
noaa_co2,rust,6,27,0.010101478
noaa_co2,rust,6,28,0.010100609
noaa_co2,rust,6,29,0.010089025
noaa_co2,rust,6,30,0.010058384
noaa_co2,rust,6,31,0.010037548
noaa_co2,rust,6,32,0.010032994
noaa_co2,rust,6,33,0.010014870
noaa_co2,rust,6,34,0.010029118
noaa_co2,rust,6,35,0.010043618
noaa_co2,rust,6,36,0.010074780
noaa_co2,rust,6,37,0.010076016
noaa_co2,rust,6,38,0.010008058
noaa_co2,rust,6,39,0.010036493
noaa_co2,rust,6,40,0.010036467
usgs_earthquakes,rust,0,0,0.000012147
usgs_earthquakes,rust,0,1,0.000011514
usgs_earthquakes,rust,0,2,0.000011269
usgs_earthquakes,rust,0,3,0.000011958
usgs_earthquakes,rust,0,4,0.000011642
usgs_earthquakes,rust,0,5,0.000011569
usgs_earthquakes,rust,0,6,0.000012192
usgs_earthquakes,rust,0,7,0.000011796
usgs_earthquakes,rust,0,8,0.000011590
usgs_earthquakes,rust,0,9,0.000011800
usgs_earthquakes,rust,0,10,0.000011613
usgs_earthquakes,rust,0,11,0.000011458
usgs_earthquakes,rust,0,12,0.000011720
usgs_earthquakes,rust,0,13,0.000011796
usgs_earthquakes,rust,0,14,0.000011831
usgs_earthquakes,rust,0,15,0.000011956
usgs_earthquakes,rust,0,16,0.000011842
usgs_earthquakes,rust,0,17,0.000011652
usgs_earthquakes,rust,0,18,0.000011333
usgs_earthquakes,rust,0,19,0.000011911
usgs_earthquakes,rust,0,20,0.000011513
usgs_earthquakes,rust,0,21,0.000011262
usgs_earthquakes,rust,0,22,0.000011388
usgs_earthquakes,rust,0,23,0.000011601
usgs_earthquakes,rust,0,24,0.000012096
usgs_earthquakes,rust,0,25,0.000011335
usgs_earthquakes,rust,0,26,0.000011603
usgs_earthquakes,rust,0,27,0.000011519
usgs_earthquakes,rust,0,28,0.000011207
usgs_earthquakes,rust,0,29,0.000011292
usgs_earthquakes,rust,0,30,0.000011327
usgs_earthquakes,rust,0,31,0.000011795
usgs_earthquakes,rust,0,32,0.000011594
usgs_earthquakes,rust,0,33,0.000011388
usgs_earthquakes,rust,0,34,0.000011362
usgs_earthquakes,rust,0,35,0.000011327
usgs_earthquakes,rust,0,36,0.000011783
usgs_earthquakes,rust,0,37,0.000011427
usgs_earthquakes,rust,0,38,0.000011615
usgs_earthquakes,rust,0,39,0.000011629
usgs_earthquakes,rust,0,40,0.000011252
usgs_earthquakes,rust,7,0,0.000011820
usgs_earthquakes,rust,7,1,0.000011618
usgs_earthquakes,rust,7,2,0.000012153
usgs_earthquakes,rust,7,3,0.000011822
usgs_earthquakes,rust,7,4,0.000012136
usgs_earthquakes,rust,7,5,0.000011950
usgs_earthquakes,rust,7,6,0.000012143
usgs_earthquakes,rust,7,7,0.000011594
usgs_earthquakes,rust,7,8,0.000011574
usgs_earthquakes,rust,7,9,0.000011444
usgs_earthquakes,rust,7,10,0.000011625
usgs_earthquakes,rust,7,11,0.000011690
usgs_earthquakes,rust,7,12,0.000011274
usgs_earthquakes,rust,7,13,0.000011290
usgs_earthquakes,rust,7,14,0.000011660
usgs_earthquakes,rust,7,15,0.000011454
usgs_earthquakes,rust,7,16,0.000011800
usgs_earthquakes,rust,7,17,0.000011944
usgs_earthquakes,rust,7,18,0.000011563
usgs_earthquakes,rust,7,19,0.000011949
usgs_earthquakes,rust,7,20,0.000011631
usgs_earthquakes,rust,7,21,0.000011561
usgs_earthquakes,rust,7,22,0.000011550
usgs_earthquakes,rust,7,23,0.000011519
usgs_earthquakes,rust,7,24,0.000011444
usgs_earthquakes,rust,7,25,0.000011554
usgs_earthquakes,rust,7,26,0.000011600
usgs_earthquakes,rust,7,27,0.000011537
usgs_earthquakes,rust,7,28,0.000011731
usgs_earthquakes,rust,7,29,0.000011509
usgs_earthquakes,rust,7,30,0.000011816
usgs_earthquakes,rust,7,31,0.000011515
usgs_earthquakes,rust,7,32,0.000011467
usgs_earthquakes,rust,7,33,0.000020729
usgs_earthquakes,rust,7,34,0.000011978
usgs_earthquakes,rust,7,35,0.000011534
usgs_earthquakes,rust,7,36,0.000011670
usgs_earthquakes,rust,7,37,0.000011521
usgs_earthquakes,rust,7,38,0.000011328
usgs_earthquakes,rust,7,39,0.000011935
usgs_earthquakes,rust,7,40,0.000011585
cern_dimuon,cpp,8,0,0.000771534
cern_dimuon,cpp,8,1,0.000766867
cern_dimuon,cpp,8,2,0.000764757
cern_dimuon,cpp,8,3,0.000759587
cern_dimuon,cpp,8,4,0.000764682
cern_dimuon,cpp,8,5,0.000835105
cern_dimuon,cpp,8,6,0.000766040
cern_dimuon,cpp,8,7,0.000757591
cern_dimuon,cpp,8,8,0.000766798
cern_dimuon,cpp,8,9,0.000765430
cern_dimuon,cpp,8,10,0.000765051
cern_dimuon,cpp,8,11,0.000756222
cern_dimuon,cpp,8,12,0.000764004
cern_dimuon,cpp,8,13,0.000765093
cern_dimuon,cpp,8,14,0.000766499
cern_dimuon,cpp,8,15,0.000755239
cern_dimuon,cpp,8,16,0.000761564
cern_dimuon,cpp,8,17,0.000761229
cern_dimuon,cpp,8,18,0.000761812
cern_dimuon,cpp,8,19,0.000761445
cern_dimuon,cpp,8,20,0.000757315
cern_dimuon,cpp,8,21,0.000764325
cern_dimuon,cpp,8,22,0.000764666
cern_dimuon,cpp,8,23,0.000762783
cern_dimuon,cpp,8,24,0.000757043
cern_dimuon,cpp,8,25,0.000761765
cern_dimuon,cpp,8,26,0.000762994
cern_dimuon,cpp,8,27,0.000760107
cern_dimuon,cpp,8,28,0.000755372
cern_dimuon,cpp,8,29,0.000762540
cern_dimuon,cpp,8,30,0.000762884
cern_dimuon,cpp,8,31,0.000762845
cern_dimuon,cpp,8,32,0.000755589
cern_dimuon,cpp,8,33,0.000762841
cern_dimuon,cpp,8,34,0.000763210
cern_dimuon,cpp,8,35,0.000766474
cern_dimuon,cpp,8,36,0.000755900
cern_dimuon,cpp,8,37,0.000785226
cern_dimuon,cpp,8,38,0.000765692
cern_dimuon,cpp,8,39,0.000766967
cern_dimuon,cpp,8,40,0.000762646
cern_dimuon,cpp,0,0,0.000763863
cern_dimuon,cpp,0,1,0.000762296
cern_dimuon,cpp,0,2,0.000755060
cern_dimuon,cpp,0,3,0.000763255
cern_dimuon,cpp,0,4,0.000764233
cern_dimuon,cpp,0,5,0.000762326
cern_dimuon,cpp,0,6,0.000755518
cern_dimuon,cpp,0,7,0.000760582
cern_dimuon,cpp,0,8,0.000761878
cern_dimuon,cpp,0,9,0.000760846
cern_dimuon,cpp,0,10,0.000755065
cern_dimuon,cpp,0,11,0.000764540
cern_dimuon,cpp,0,12,0.000796801
cern_dimuon,cpp,0,13,0.000764606
cern_dimuon,cpp,0,14,0.000796777
cern_dimuon,cpp,0,15,0.000758511
cern_dimuon,cpp,0,16,0.000765753
cern_dimuon,cpp,0,17,0.000763288
cern_dimuon,cpp,0,18,0.000763662
cern_dimuon,cpp,0,19,0.000757012
cern_dimuon,cpp,0,20,0.000763332
cern_dimuon,cpp,0,21,0.000760594
cern_dimuon,cpp,0,22,0.000760246
cern_dimuon,cpp,0,23,0.000754179
cern_dimuon,cpp,0,24,0.000762316
cern_dimuon,cpp,0,25,0.000786869
cern_dimuon,cpp,0,26,0.000761662
cern_dimuon,cpp,0,27,0.000755643
cern_dimuon,cpp,0,28,0.000776749
cern_dimuon,cpp,0,29,0.000765345
cern_dimuon,cpp,0,30,0.000763138
cern_dimuon,cpp,0,31,0.000755126
cern_dimuon,cpp,0,32,0.000762734
cern_dimuon,cpp,0,33,0.000763122
cern_dimuon,cpp,0,34,0.000763946
cern_dimuon,cpp,0,35,0.000762627
cern_dimuon,cpp,0,36,0.000754957
cern_dimuon,cpp,0,37,0.000865386
cern_dimuon,cpp,0,38,0.000805104
cern_dimuon,cpp,0,39,0.000766916
cern_dimuon,cpp,0,40,0.000765043
usgs_earthquakes,rust,4,0,0.000012258
usgs_earthquakes,rust,4,1,0.000011804
usgs_earthquakes,rust,4,2,0.000020695
usgs_earthquakes,rust,4,3,0.000012243
usgs_earthquakes,rust,4,4,0.000011793
usgs_earthquakes,rust,4,5,0.000011606
usgs_earthquakes,rust,4,6,0.000011744
usgs_earthquakes,rust,4,7,0.000011616
usgs_earthquakes,rust,4,8,0.000011550
usgs_earthquakes,rust,4,9,0.000012061
usgs_earthquakes,rust,4,10,0.000011948
usgs_earthquakes,rust,4,11,0.000011438
usgs_earthquakes,rust,4,12,0.000011265
usgs_earthquakes,rust,4,13,0.000011831
usgs_earthquakes,rust,4,14,0.000011264
usgs_earthquakes,rust,4,15,0.000011401
usgs_earthquakes,rust,4,16,0.000011652
usgs_earthquakes,rust,4,17,0.000011493
usgs_earthquakes,rust,4,18,0.000012037
usgs_earthquakes,rust,4,19,0.000011787
usgs_earthquakes,rust,4,20,0.000011646
usgs_earthquakes,rust,4,21,0.000011382
usgs_earthquakes,rust,4,22,0.000011266
usgs_earthquakes,rust,4,23,0.000011670
usgs_earthquakes,rust,4,24,0.000011156
usgs_earthquakes,rust,4,25,0.000011279
usgs_earthquakes,rust,4,26,0.000011418
usgs_earthquakes,rust,4,27,0.000011537
usgs_earthquakes,rust,4,28,0.000011583
usgs_earthquakes,rust,4,29,0.000011386
usgs_earthquakes,rust,4,30,0.000011349
usgs_earthquakes,rust,4,31,0.000011259
usgs_earthquakes,rust,4,32,0.000011205
usgs_earthquakes,rust,4,33,0.000011456
usgs_earthquakes,rust,4,34,0.000011158
usgs_earthquakes,rust,4,35,0.000011817
usgs_earthquakes,rust,4,36,0.000011220
usgs_earthquakes,rust,4,37,0.000011555
usgs_earthquakes,rust,4,38,0.000011372
usgs_earthquakes,rust,4,39,0.000011558
usgs_earthquakes,rust,4,40,0.000011225
usgs_earthquakes,cpp,4,0,0.000017914
usgs_earthquakes,cpp,4,1,0.000017653
usgs_earthquakes,cpp,4,2,0.000017571
usgs_earthquakes,cpp,4,3,0.000017598
usgs_earthquakes,cpp,4,4,0.000017520
usgs_earthquakes,cpp,4,5,0.000017478
usgs_earthquakes,cpp,4,6,0.000017348
usgs_earthquakes,cpp,4,7,0.000017386
usgs_earthquakes,cpp,4,8,0.000017569
usgs_earthquakes,cpp,4,9,0.000017513
usgs_earthquakes,cpp,4,10,0.000017407
usgs_earthquakes,cpp,4,11,0.000017401
usgs_earthquakes,cpp,4,12,0.000048557
usgs_earthquakes,cpp,4,13,0.000026705
usgs_earthquakes,cpp,4,14,0.000028760
usgs_earthquakes,cpp,4,15,0.000028422
usgs_earthquakes,cpp,4,16,0.000026234
usgs_earthquakes,cpp,4,17,0.000017646
usgs_earthquakes,cpp,4,18,0.000017509
usgs_earthquakes,cpp,4,19,0.000017404
usgs_earthquakes,cpp,4,20,0.000017363
usgs_earthquakes,cpp,4,21,0.000017501
usgs_earthquakes,cpp,4,22,0.000017500
usgs_earthquakes,cpp,4,23,0.000017533
usgs_earthquakes,cpp,4,24,0.000017525
usgs_earthquakes,cpp,4,25,0.000017456
usgs_earthquakes,cpp,4,26,0.000017583
usgs_earthquakes,cpp,4,27,0.000017671
usgs_earthquakes,cpp,4,28,0.000017513
usgs_earthquakes,cpp,4,29,0.000017519
usgs_earthquakes,cpp,4,30,0.000017470
usgs_earthquakes,cpp,4,31,0.000017300
usgs_earthquakes,cpp,4,32,0.000017453
usgs_earthquakes,cpp,4,33,0.000017348
usgs_earthquakes,cpp,4,34,0.000017440
usgs_earthquakes,cpp,4,35,0.000017611
usgs_earthquakes,cpp,4,36,0.000017496
usgs_earthquakes,cpp,4,37,0.000017631
usgs_earthquakes,cpp,4,38,0.000017506
usgs_earthquakes,cpp,4,39,0.000017471
usgs_earthquakes,cpp,4,40,0.000017619
noaa_co2,rust,3,0,0.010077488
noaa_co2,rust,3,1,0.010065261
noaa_co2,rust,3,2,0.010088295
noaa_co2,rust,3,3,0.010067429
noaa_co2,rust,3,4,0.010073385
noaa_co2,rust,3,5,0.010086022
noaa_co2,rust,3,6,0.010095054
noaa_co2,rust,3,7,0.010068503
noaa_co2,rust,3,8,0.010080871
noaa_co2,rust,3,9,0.010127713
noaa_co2,rust,3,10,0.010109303
noaa_co2,rust,3,11,0.010166794
noaa_co2,rust,3,12,0.010099868
noaa_co2,rust,3,13,0.010099716
noaa_co2,rust,3,14,0.010110817
noaa_co2,rust,3,15,0.010106158
noaa_co2,rust,3,16,0.010115717
noaa_co2,rust,3,17,0.010112423
noaa_co2,rust,3,18,0.010171136
noaa_co2,rust,3,19,0.010129237
noaa_co2,rust,3,20,0.010066594
noaa_co2,rust,3,21,0.010081766
noaa_co2,rust,3,22,0.010068298
noaa_co2,rust,3,23,0.010082071
noaa_co2,rust,3,24,0.010231946
noaa_co2,rust,3,25,0.010188463
noaa_co2,rust,3,26,0.010140088
noaa_co2,rust,3,27,0.010072243
noaa_co2,rust,3,28,0.010089180
noaa_co2,rust,3,29,0.010076091
noaa_co2,rust,3,30,0.010047144
noaa_co2,rust,3,31,0.010080968
noaa_co2,rust,3,32,0.010096856
noaa_co2,rust,3,33,0.010107289
noaa_co2,rust,3,34,0.010080384
noaa_co2,rust,3,35,0.010130659
noaa_co2,rust,3,36,0.010148963
noaa_co2,rust,3,37,0.010072166
noaa_co2,rust,3,38,0.010075390
noaa_co2,rust,3,39,0.010088522
noaa_co2,rust,3,40,0.010070140
cern_dimuon,cpp,7,0,0.000761202
cern_dimuon,cpp,7,1,0.000753189
cern_dimuon,cpp,7,2,0.000760029
cern_dimuon,cpp,7,3,0.000761025
cern_dimuon,cpp,7,4,0.000761528
cern_dimuon,cpp,7,5,0.000752710
cern_dimuon,cpp,7,6,0.000759448
cern_dimuon,cpp,7,7,0.000759310
cern_dimuon,cpp,7,8,0.000760868
cern_dimuon,cpp,7,9,0.000753929
cern_dimuon,cpp,7,10,0.000760046
cern_dimuon,cpp,7,11,0.000761207
cern_dimuon,cpp,7,12,0.000758722
cern_dimuon,cpp,7,13,0.000754297
cern_dimuon,cpp,7,14,0.000760327
cern_dimuon,cpp,7,15,0.000760482
cern_dimuon,cpp,7,16,0.000759579
cern_dimuon,cpp,7,17,0.000764033
cern_dimuon,cpp,7,18,0.000755048
cern_dimuon,cpp,7,19,0.000760622
cern_dimuon,cpp,7,20,0.000761830
cern_dimuon,cpp,7,21,0.000760155
cern_dimuon,cpp,7,22,0.000752491
cern_dimuon,cpp,7,23,0.000759332
cern_dimuon,cpp,7,24,0.000759279
cern_dimuon,cpp,7,25,0.000759533
cern_dimuon,cpp,7,26,0.000752965
cern_dimuon,cpp,7,27,0.000757850
cern_dimuon,cpp,7,28,0.000762650
cern_dimuon,cpp,7,29,0.000759259
cern_dimuon,cpp,7,30,0.000756460
cern_dimuon,cpp,7,31,0.000766123
cern_dimuon,cpp,7,32,0.000760059
cern_dimuon,cpp,7,33,0.000760828
cern_dimuon,cpp,7,34,0.000753361
cern_dimuon,cpp,7,35,0.000759796
cern_dimuon,cpp,7,36,0.000760876
cern_dimuon,cpp,7,37,0.000760087
cern_dimuon,cpp,7,38,0.000753885
cern_dimuon,cpp,7,39,0.000761491
cern_dimuon,cpp,7,40,0.000761195
nist_strd,rust,4,0,0.055956998
nist_strd,rust,4,1,0.056137809
nist_strd,rust,4,2,0.056150480
nist_strd,rust,4,3,0.056382479
nist_strd,rust,4,4,0.056037016
nist_strd,rust,4,5,0.055970070
nist_strd,rust,4,6,0.056172970
nist_strd,rust,4,7,0.056051223
nist_strd,rust,4,8,0.055939391
nist_strd,rust,4,9,0.055968556
nist_strd,rust,4,10,0.056233293
nist_strd,rust,4,11,0.056010421
nist_strd,rust,4,12,0.056080380
nist_strd,rust,4,13,0.056043113
nist_strd,rust,4,14,0.056146366
nist_strd,rust,4,15,0.056169520
nist_strd,rust,4,16,0.056159581
nist_strd,rust,4,17,0.056235173
nist_strd,rust,4,18,0.055981108
nist_strd,rust,4,19,0.056130627
nist_strd,rust,4,20,0.056118247
nist_strd,rust,4,21,0.056167549
nist_strd,rust,4,22,0.056054304
nist_strd,rust,4,23,0.056070220
nist_strd,rust,4,24,0.056045019
nist_strd,rust,4,25,0.056048506
nist_strd,rust,4,26,0.056025326
nist_strd,rust,4,27,0.055968884
nist_strd,rust,4,28,0.056266979
nist_strd,rust,4,29,0.056128460
nist_strd,rust,4,30,0.056017734
nist_strd,rust,4,31,0.056047713
nist_strd,rust,4,32,0.056198960
nist_strd,rust,4,33,0.056268354
nist_strd,rust,4,34,0.056057237
nist_strd,rust,4,35,0.055966057
nist_strd,rust,4,36,0.056149906
nist_strd,rust,4,37,0.056179263
nist_strd,rust,4,38,0.056390234
nist_strd,rust,4,39,0.056231316
nist_strd,rust,4,40,0.056121299
nist_strd,rust,3,0,0.056115340
nist_strd,rust,3,1,0.056357722
nist_strd,rust,3,2,0.056212447
nist_strd,rust,3,3,0.056060548
nist_strd,rust,3,4,0.056186450
nist_strd,rust,3,5,0.056218984
nist_strd,rust,3,6,0.056247870
nist_strd,rust,3,7,0.056114071
nist_strd,rust,3,8,0.056239018
nist_strd,rust,3,9,0.056168247
nist_strd,rust,3,10,0.056116544
nist_strd,rust,3,11,0.055999647
nist_strd,rust,3,12,0.056161701
nist_strd,rust,3,13,0.056129028
nist_strd,rust,3,14,0.056152336
nist_strd,rust,3,15,0.056139762
nist_strd,rust,3,16,0.056028127
nist_strd,rust,3,17,0.056326928
nist_strd,rust,3,18,0.056075644
nist_strd,rust,3,19,0.056317477
nist_strd,rust,3,20,0.056213857
nist_strd,rust,3,21,0.056191347
nist_strd,rust,3,22,0.056113109
nist_strd,rust,3,23,0.056540663
nist_strd,rust,3,24,0.056383022
nist_strd,rust,3,25,0.056327853
nist_strd,rust,3,26,0.056273126
nist_strd,rust,3,27,0.056138191
nist_strd,rust,3,28,0.056113559
nist_strd,rust,3,29,0.056116099
nist_strd,rust,3,30,0.056159979
nist_strd,rust,3,31,0.056080515
nist_strd,rust,3,32,0.056163914
nist_strd,rust,3,33,0.056265895
nist_strd,rust,3,34,0.056464521
nist_strd,rust,3,35,0.056257037
nist_strd,rust,3,36,0.056151951
