case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,22,0.000017175
usgs_earthquakes,cpp,5,23,0.000017396
usgs_earthquakes,cpp,5,24,0.000017085
usgs_earthquakes,cpp,5,25,0.000017276
usgs_earthquakes,cpp,5,26,0.000017195
usgs_earthquakes,cpp,5,27,0.000017255
usgs_earthquakes,cpp,5,28,0.000017246
usgs_earthquakes,cpp,5,29,0.000017305
usgs_earthquakes,cpp,5,30,0.000017316
usgs_earthquakes,cpp,5,31,0.000017326
usgs_earthquakes,cpp,5,32,0.000017235
usgs_earthquakes,cpp,5,33,0.000017275
usgs_earthquakes,cpp,5,34,0.000017125
usgs_earthquakes,cpp,5,35,0.000017245
usgs_earthquakes,cpp,5,36,0.000017166
usgs_earthquakes,cpp,5,37,0.000017235
usgs_earthquakes,cpp,5,38,0.000017155
usgs_earthquakes,cpp,5,39,0.000017176
usgs_earthquakes,cpp,5,40,0.000017095
cern_dimuon,rust,6,0,0.000579353
cern_dimuon,rust,6,1,0.000587796
cern_dimuon,rust,6,2,0.000584120
cern_dimuon,rust,6,3,0.000574867
cern_dimuon,rust,6,4,0.000583168
cern_dimuon,rust,6,5,0.000574315
cern_dimuon,rust,6,6,0.000589568
cern_dimuon,rust,6,7,0.000577110
cern_dimuon,rust,6,8,0.000582978
cern_dimuon,rust,6,9,0.000582467
cern_dimuon,rust,6,10,0.000574206
cern_dimuon,rust,6,11,0.000584811
cern_dimuon,rust,6,12,0.000573555
cern_dimuon,rust,6,13,0.000584641
cern_dimuon,rust,6,14,0.000589568
cern_dimuon,rust,6,15,0.000575838
cern_dimuon,rust,6,16,0.000583450
cern_dimuon,rust,6,17,0.000575707
cern_dimuon,rust,6,18,0.000588337
cern_dimuon,rust,6,19,0.000577691
cern_dimuon,rust,6,20,0.000584521
cern_dimuon,rust,6,21,0.000585562
cern_dimuon,rust,6,22,0.000576649
cern_dimuon,rust,6,23,0.000582518
cern_dimuon,rust,6,24,0.000572403
cern_dimuon,rust,6,25,0.000582508
cern_dimuon,rust,6,26,0.000581486
cern_dimuon,rust,6,27,0.000574937
cern_dimuon,rust,6,28,0.000585813
cern_dimuon,rust,6,29,0.000572763
cern_dimuon,rust,6,30,0.000583049
cern_dimuon,rust,6,31,0.000578342
cern_dimuon,rust,6,32,0.000585001
cern_dimuon,rust,6,33,0.000601606
cern_dimuon,rust,6,34,0.000573445
cern_dimuon,rust,6,35,0.000584010
cern_dimuon,rust,6,36,0.000575608
cern_dimuon,rust,6,37,0.000581997
cern_dimuon,rust,6,38,0.000576309
cern_dimuon,rust,6,39,0.000586203
cern_dimuon,rust,6,40,0.000583189
cern_dimuon,cpp,4,0,0.000744386
cern_dimuon,cpp,4,1,0.000724657
cern_dimuon,cpp,4,2,0.000749614
cern_dimuon,cpp,4,3,0.000744186
cern_dimuon,cpp,4,4,0.000739619
cern_dimuon,cpp,4,5,0.000721893
cern_dimuon,cpp,4,6,0.000739389
cern_dimuon,cpp,4,7,0.000743334
cern_dimuon,cpp,4,8,0.000746259
cern_dimuon,cpp,4,9,0.000724476
cern_dimuon,cpp,4,10,0.000746399
cern_dimuon,cpp,4,11,0.000735653
cern_dimuon,cpp,4,12,0.000732208
cern_dimuon,cpp,4,13,0.000726600
cern_dimuon,cpp,4,14,0.000731458
cern_dimuon,cpp,4,15,0.000733900
cern_dimuon,cpp,4,16,0.000730917
cern_dimuon,cpp,4,17,0.000724687
cern_dimuon,cpp,4,18,0.000740050
cern_dimuon,cpp,4,19,0.000734752
cern_dimuon,cpp,4,20,0.000725338
cern_dimuon,cpp,4,21,0.000733491
cern_dimuon,cpp,4,22,0.000735513
cern_dimuon,cpp,4,23,0.000734011
cern_dimuon,cpp,4,24,0.000723415
cern_dimuon,cpp,4,25,0.000733440
cern_dimuon,cpp,4,26,0.000731167
cern_dimuon,cpp,4,27,0.000734191
cern_dimuon,cpp,4,28,0.000723075
cern_dimuon,cpp,4,29,0.000735323
cern_dimuon,cpp,4,30,0.000731267
cern_dimuon,cpp,4,31,0.000736414
cern_dimuon,cpp,4,32,0.000724737
cern_dimuon,cpp,4,33,0.000732378
cern_dimuon,cpp,4,34,0.000732830
cern_dimuon,cpp,4,35,0.000721092
cern_dimuon,cpp,4,36,0.000734291
cern_dimuon,cpp,4,37,0.000733100
cern_dimuon,cpp,4,38,0.000737285
cern_dimuon,cpp,4,39,0.000723726
cern_dimuon,cpp,4,40,0.000733000
noaa_co2,rust,6,0,0.011857582
noaa_co2,rust,6,1,0.011855349
noaa_co2,rust,6,2,0.011885993
noaa_co2,rust,6,3,0.011864252
noaa_co2,rust,6,4,0.011878532
noaa_co2,rust,6,5,0.011846946
noaa_co2,rust,6,6,0.011850962
noaa_co2,rust,6,7,0.011865644
noaa_co2,rust,6,8,0.011863490
noaa_co2,rust,6,9,0.011855649
noaa_co2,rust,6,10,0.011879704
noaa_co2,rust,6,11,0.011855679
noaa_co2,rust,6,12,0.011862109
noaa_co2,rust,6,13,0.011914766
noaa_co2,rust,6,14,0.011901847
noaa_co2,rust,6,15,0.011841107
noaa_co2,rust,6,16,0.011872123
noaa_co2,rust,6,17,0.011858924
noaa_co2,rust,6,18,0.011865233
noaa_co2,rust,6,19,0.011854698
noaa_co2,rust,6,20,0.011853626
noaa_co2,rust,6,21,0.011868387
noaa_co2,rust,6,22,0.011852304
noaa_co2,rust,6,23,0.011859575
noaa_co2,rust,6,24,0.011860877
noaa_co2,rust,6,25,0.011850821
noaa_co2,rust,6,26,0.011847607
noaa_co2,rust,6,27,0.011929187
noaa_co2,rust,6,28,0.011869960
noaa_co2,rust,6,29,0.011999871
noaa_co2,rust,6,30,0.011897830
noaa_co2,rust,6,31,0.011862539
noaa_co2,rust,6,32,0.011877481
noaa_co2,rust,6,33,0.011877602
noaa_co2,rust,6,34,0.011854487
noaa_co2,rust,6,35,0.011870671
noaa_co2,rust,6,36,0.011842179
noaa_co2,rust,6,37,0.011911131
noaa_co2,rust,6,38,0.011872133
noaa_co2,rust,6,39,0.011854137
noaa_co2,rust,6,40,0.011876509
usgs_earthquakes,rust,0,0,0.000013210
usgs_earthquakes,rust,0,1,0.000012939
usgs_earthquakes,rust,0,2,0.000012649
usgs_earthquakes,rust,0,3,0.000012548
usgs_earthquakes,rust,0,4,0.000012629
usgs_earthquakes,rust,0,5,0.000012679
usgs_earthquakes,rust,0,6,0.000012789
usgs_earthquakes,rust,0,7,0.000012678
usgs_earthquakes,rust,0,8,0.000012489
usgs_earthquakes,rust,0,9,0.000012528
usgs_earthquakes,rust,0,10,0.000012619
usgs_earthquakes,rust,0,11,0.000012538
usgs_earthquakes,rust,0,12,0.000012478
usgs_earthquakes,rust,0,13,0.000012558
usgs_earthquakes,rust,0,14,0.000012438
usgs_earthquakes,rust,0,15,0.000012568
usgs_earthquakes,rust,0,16,0.000012389
usgs_earthquakes,rust,0,17,0.000012158
usgs_earthquakes,rust,0,18,0.000012428
usgs_earthquakes,rust,0,19,0.000012489
usgs_earthquakes,rust,0,20,0.000012388
usgs_earthquakes,rust,0,21,0.000012468
usgs_earthquakes,rust,0,22,0.000012399
usgs_earthquakes,rust,0,23,0.000012408
usgs_earthquakes,rust,0,24,0.000012619
usgs_earthquakes,rust,0,25,0.000012608
usgs_earthquakes,rust,0,26,0.000012569
usgs_earthquakes,rust,0,27,0.000012308
usgs_earthquakes,rust,0,28,0.000012348
usgs_earthquakes,rust,0,29,0.000012669
usgs_earthquakes,rust,0,30,0.000012478
usgs_earthquakes,rust,0,31,0.000012368
usgs_earthquakes,rust,0,32,0.000012468
usgs_earthquakes,rust,0,33,0.000012449
usgs_earthquakes,rust,0,34,0.000012789
usgs_earthquakes,rust,0,35,0.000012388
usgs_earthquakes,rust,0,36,0.000012338
usgs_earthquakes,rust,0,37,0.000012458
usgs_earthquakes,rust,0,38,0.000012308
usgs_earthquakes,rust,0,39,0.000012398
usgs_earthquakes,rust,0,40,0.000012599
usgs_earthquakes,rust,7,0,0.000012649
usgs_earthquakes,rust,7,1,0.000012418
usgs_earthquakes,rust,7,2,0.000012278
usgs_earthquakes,rust,7,3,0.000012339
usgs_earthquakes,rust,7,4,0.000012568
usgs_earthquakes,rust,7,5,0.000012308
usgs_earthquakes,rust,7,6,0.000012238
usgs_earthquakes,rust,7,7,0.000012678
usgs_earthquakes,rust,7,8,0.000012308
usgs_earthquakes,rust,7,9,0.000012107
usgs_earthquakes,rust,7,10,0.000012188
usgs_earthquakes,rust,7,11,0.000012269
usgs_earthquakes,rust,7,12,0.000012548
usgs_earthquakes,rust,7,13,0.000012609
usgs_earthquakes,rust,7,14,0.000012658
usgs_earthquakes,rust,7,15,0.000012328
usgs_earthquakes,rust,7,16,0.000012458
usgs_earthquakes,rust,7,17,0.000012549
usgs_earthquakes,rust,7,18,0.000012648
usgs_earthquakes,rust,7,19,0.000012739
usgs_earthquakes,rust,7,20,0.000012679
usgs_earthquakes,rust,7,21,0.000012548
usgs_earthquakes,rust,7,22,0.000012408
usgs_earthquakes,rust,7,23,0.000012659
usgs_earthquakes,rust,7,24,0.000012358
usgs_earthquakes,rust,7,25,0.000012348
usgs_earthquakes,rust,7,26,0.000012238
usgs_earthquakes,rust,7,27,0.000012358
usgs_earthquakes,rust,7,28,0.000012318
usgs_earthquakes,rust,7,29,0.000012198
usgs_earthquakes,rust,7,30,0.000012538
usgs_earthquakes,rust,7,31,0.000012479
usgs_earthquakes,rust,7,32,0.000012198
usgs_earthquakes,rust,7,33,0.000012558
usgs_earthquakes,rust,7,34,0.000012699
usgs_earthquakes,rust,7,35,0.000012479
usgs_earthquakes,rust,7,36,0.000012488
usgs_earthquakes,rust,7,37,0.000012208
usgs_earthquakes,rust,7,38,0.000012208
usgs_earthquakes,rust,7,39,0.000012378
usgs_earthquakes,rust,7,40,0.000012248
cern_dimuon,cpp,8,0,0.000733089
cern_dimuon,cpp,8,1,0.000731347
cern_dimuon,cpp,8,2,0.000721332
cern_dimuon,cpp,8,3,0.000753479
cern_dimuon,cpp,8,4,0.000733881
cern_dimuon,cpp,8,5,0.000732439
cern_dimuon,cpp,8,6,0.000720881
cern_dimuon,cpp,8,7,0.000733921
cern_dimuon,cpp,8,8,0.000734782
cern_dimuon,cpp,8,9,0.000723646
cern_dimuon,cpp,8,10,0.000734712
cern_dimuon,cpp,8,11,0.000731457
cern_dimuon,cpp,8,12,0.000734071
cern_dimuon,cpp,8,13,0.000726350
cern_dimuon,cpp,8,14,0.000736595
cern_dimuon,cpp,8,15,0.000740280
cern_dimuon,cpp,8,16,0.000762032
cern_dimuon,cpp,8,17,0.000728373
cern_dimuon,cpp,8,18,0.000735343
cern_dimuon,cpp,8,19,0.000734391
cern_dimuon,cpp,8,20,0.000734953
cern_dimuon,cpp,8,21,0.000728993
cern_dimuon,cpp,8,22,0.000738348
cern_dimuon,cpp,8,23,0.000738638
cern_dimuon,cpp,8,24,0.000725788
cern_dimuon,cpp,8,25,0.000732349
cern_dimuon,cpp,8,26,0.000737957
cern_dimuon,cpp,8,27,0.000737195
cern_dimuon,cpp,8,28,0.000724377
cern_dimuon,cpp,8,29,0.000734952
cern_dimuon,cpp,8,30,0.000739950
cern_dimuon,cpp,8,31,0.000738498
cern_dimuon,cpp,8,32,0.000724397
cern_dimuon,cpp,8,33,0.000735963
cern_dimuon,cpp,8,34,0.000737036
cern_dimuon,cpp,8,35,0.000733380
cern_dimuon,cpp,8,36,0.000724547
cern_dimuon,cpp,8,37,0.000734932
cern_dimuon,cpp,8,38,0.000735914
cern_dimuon,cpp,8,39,0.000731067
cern_dimuon,cpp,8,40,0.000737806
cern_dimuon,cpp,0,0,0.000731928
cern_dimuon,cpp,0,1,0.000723525
cern_dimuon,cpp,0,2,0.000738047
cern_dimuon,cpp,0,3,0.000731537
cern_dimuon,cpp,0,4,0.000734732
cern_dimuon,cpp,0,5,0.000723085
cern_dimuon,cpp,0,6,0.000734382
cern_dimuon,cpp,0,7,0.000755593
cern_dimuon,cpp,0,8,0.000723505
cern_dimuon,cpp,0,9,0.000731317
cern_dimuon,cpp,0,10,0.000727892
cern_dimuon,cpp,0,11,0.000734542
cern_dimuon,cpp,0,12,0.000723515
cern_dimuon,cpp,0,13,0.000730847
cern_dimuon,cpp,0,14,0.000734942
cern_dimuon,cpp,0,15,0.000734331
cern_dimuon,cpp,0,16,0.000720691
cern_dimuon,cpp,0,17,0.000734301
cern_dimuon,cpp,0,18,0.000734452
cern_dimuon,cpp,0,19,0.000726550
cern_dimuon,cpp,0,20,0.000738758
cern_dimuon,cpp,0,21,0.000740360
cern_dimuon,cpp,0,22,0.000734602
cern_dimuon,cpp,0,23,0.000723255
cern_dimuon,cpp,0,24,0.000738418
cern_dimuon,cpp,0,25,0.000738838
cern_dimuon,cpp,0,26,0.000730616
cern_dimuon,cpp,0,27,0.000722804
cern_dimuon,cpp,0,28,0.000730837
cern_dimuon,cpp,0,29,0.000733420
cern_dimuon,cpp,0,30,0.000730626
cern_dimuon,cpp,0,31,0.000723986
cern_dimuon,cpp,0,32,0.000733029
cern_dimuon,cpp,0,33,0.000735784
cern_dimuon,cpp,0,34,0.000725769
cern_dimuon,cpp,0,35,0.000733640
cern_dimuon,cpp,0,36,0.000731918
cern_dimuon,cpp,0,37,0.000734291
cern_dimuon,cpp,0,38,0.000729865
cern_dimuon,cpp,0,39,0.000733681
cern_dimuon,cpp,0,40,0.000736785
usgs_earthquakes,rust,4,0,0.000013189
usgs_earthquakes,rust,4,1,0.000012679
usgs_earthquakes,rust,4,2,0.000012468
usgs_earthquakes,rust,4,3,0.000012778
usgs_earthquakes,rust,4,4,0.000012789
usgs_earthquakes,rust,4,5,0.000012449
usgs_earthquakes,rust,4,6,0.000012959
usgs_earthquakes,rust,4,7,0.000012669
usgs_earthquakes,rust,4,8,0.000012949
usgs_earthquakes,rust,4,9,0.000012769
usgs_earthquakes,rust,4,10,0.000012829
usgs_earthquakes,rust,4,11,0.000012568
usgs_earthquakes,rust,4,12,0.000012579
usgs_earthquakes,rust,4,13,0.000012859
usgs_earthquakes,rust,4,14,0.000012779
usgs_earthquakes,rust,4,15,0.000012628
usgs_earthquakes,rust,4,16,0.000012379
usgs_earthquakes,rust,4,17,0.000012778
usgs_earthquakes,rust,4,18,0.000012338
usgs_earthquakes,rust,4,19,0.000012608
usgs_earthquakes,rust,4,20,0.000012218
usgs_earthquakes,rust,4,21,0.000012469
usgs_earthquakes,rust,4,22,0.000012448
usgs_earthquakes,rust,4,23,0.000012489
usgs_earthquakes,rust,4,24,0.000012508
usgs_earthquakes,rust,4,25,0.000012709
usgs_earthquakes,rust,4,26,0.000012448
usgs_earthquakes,rust,4,27,0.000012499
usgs_earthquakes,rust,4,28,0.000012468
usgs_earthquakes,rust,4,29,0.000012349
usgs_earthquakes,rust,4,30,0.000012308
usgs_earthquakes,rust,4,31,0.000012618
usgs_earthquakes,rust,4,32,0.000012529
usgs_earthquakes,rust,4,33,0.000012348
usgs_earthquakes,rust,4,34,0.000012479
usgs_earthquakes,rust,4,35,0.000012468
usgs_earthquakes,rust,4,36,0.000012258
usgs_earthquakes,rust,4,37,0.000012499
usgs_earthquakes,rust,4,38,0.000012769
usgs_earthquakes,rust,4,39,0.000012318
usgs_earthquakes,rust,4,40,0.000012398
usgs_earthquakes,cpp,4,0,0.000017475
usgs_earthquakes,cpp,4,1,0.000017585
usgs_earthquakes,cpp,4,2,0.000017726
usgs_earthquakes,cpp,4,3,0.000017355
usgs_earthquakes,cpp,4,4,0.000017416
usgs_earthquakes,cpp,4,5,0.000017486
usgs_earthquakes,cpp,4,6,0.000017335
usgs_earthquakes,cpp,4,7,0.000017446
usgs_earthquakes,cpp,4,8,0.000017336
usgs_earthquakes,cpp,4,9,0.000017415
usgs_earthquakes,cpp,4,10,0.000017246
usgs_earthquakes,cpp,4,11,0.000017335
usgs_earthquakes,cpp,4,12,0.000043054
usgs_earthquakes,cpp,4,13,0.000018487
usgs_earthquakes,cpp,4,14,0.000017646
usgs_earthquakes,cpp,4,15,0.000017576
usgs_earthquakes,cpp,4,16,0.000017356
usgs_earthquakes,cpp,4,17,0.000017315
usgs_earthquakes,cpp,4,18,0.000017326
usgs_earthquakes,cpp,4,19,0.000017446
usgs_earthquakes,cpp,4,20,0.000017496
usgs_earthquakes,cpp,4,21,0.000017455
usgs_earthquakes,cpp,4,22,0.000017416
usgs_earthquakes,cpp,4,23,0.000017316
usgs_earthquakes,cpp,4,24,0.000017275
usgs_earthquakes,cpp,4,25,0.000017416
usgs_earthquakes,cpp,4,26,0.000017185
usgs_earthquakes,cpp,4,27,0.000017726
usgs_earthquakes,cpp,4,28,0.000017276
usgs_earthquakes,cpp,4,29,0.000017285
usgs_earthquakes,cpp,4,30,0.000017496
usgs_earthquakes,cpp,4,31,0.000017276
usgs_earthquakes,cpp,4,32,0.000017285
usgs_earthquakes,cpp,4,33,0.000017296
usgs_earthquakes,cpp,4,34,0.000017285
usgs_earthquakes,cpp,4,35,0.000017386
usgs_earthquakes,cpp,4,36,0.000017426
usgs_earthquakes,cpp,4,37,0.000017385
usgs_earthquakes,cpp,4,38,0.000017306
usgs_earthquakes,cpp,4,39,0.000017215
usgs_earthquakes,cpp,4,40,0.000017256
noaa_co2,rust,3,0,0.011861067
noaa_co2,rust,3,1,0.011904230
noaa_co2,rust,3,2,0.011880025
noaa_co2,rust,3,3,0.011851833
noaa_co2,rust,3,4,0.011888958
noaa_co2,rust,3,5,0.011877371
noaa_co2,rust,3,6,0.011862158
noaa_co2,rust,3,7,0.011965451
noaa_co2,rust,3,8,0.011863991
noaa_co2,rust,3,9,0.011862729
noaa_co2,rust,3,10,0.011894256
noaa_co2,rust,3,11,0.011853676
noaa_co2,rust,3,12,0.011853646
noaa_co2,rust,3,13,0.011876490
noaa_co2,rust,3,14,0.011874957
noaa_co2,rust,3,15,0.011875759
noaa_co2,rust,3,16,0.012056865
noaa_co2,rust,3,17,0.011864111
noaa_co2,rust,3,18,0.011877722
noaa_co2,rust,3,19,0.011855518
noaa_co2,rust,3,20,0.011855519
noaa_co2,rust,3,21,0.011869189
noaa_co2,rust,3,22,0.011865714
noaa_co2,rust,3,23,0.011855678
noaa_co2,rust,3,24,0.011888256
noaa_co2,rust,3,25,0.011867966
noaa_co2,rust,3,26,0.011852844
noaa_co2,rust,3,27,0.011871973
noaa_co2,rust,3,28,0.011867136
noaa_co2,rust,3,29,0.011876299
noaa_co2,rust,3,30,0.011859945
noaa_co2,rust,3,31,0.011858433
noaa_co2,rust,3,32,0.011995795
noaa_co2,rust,3,33,0.011868247
noaa_co2,rust,3,34,0.011857632
noaa_co2,rust,3,35,0.011874927
noaa_co2,rust,3,36,0.011863971
noaa_co2,rust,3,37,0.011852735
noaa_co2,rust,3,38,0.011883500
noaa_co2,rust,3,39,0.011856330
noaa_co2,rust,3,40,0.011878683
cern_dimuon,cpp,7,0,0.000731027
cern_dimuon,cpp,7,1,0.000721773
cern_dimuon,cpp,7,2,0.000735302
cern_dimuon,cpp,7,3,0.000733310
cern_dimuon,cpp,7,4,0.000720501
cern_dimuon,cpp,7,5,0.000728933
cern_dimuon,cpp,7,6,0.000736455
cern_dimuon,cpp,7,7,0.000732358
cern_dimuon,cpp,7,8,0.000723916
cern_dimuon,cpp,7,9,0.000730206
cern_dimuon,cpp,7,10,0.000731156
cern_dimuon,cpp,7,11,0.000730316
cern_dimuon,cpp,7,12,0.000719249
cern_dimuon,cpp,7,13,0.000731668
cern_dimuon,cpp,7,14,0.000730315
cern_dimuon,cpp,7,15,0.000722494
cern_dimuon,cpp,7,16,0.000734512
cern_dimuon,cpp,7,17,0.000736865
cern_dimuon,cpp,7,18,0.000731377
cern_dimuon,cpp,7,19,0.000720491
cern_dimuon,cpp,7,20,0.000735063
cern_dimuon,cpp,7,21,0.000728823
cern_dimuon,cpp,7,22,0.000730456
cern_dimuon,cpp,7,23,0.000719690
cern_dimuon,cpp,7,24,0.000819717
cern_dimuon,cpp,7,25,0.000739719
cern_dimuon,cpp,7,26,0.000745377
cern_dimuon,cpp,7,27,0.000723015
cern_dimuon,cpp,7,28,0.000731567
cern_dimuon,cpp,7,29,0.000731327
cern_dimuon,cpp,7,30,0.000728553
cern_dimuon,cpp,7,31,0.000719830
cern_dimuon,cpp,7,32,0.000733721
cern_dimuon,cpp,7,33,0.000729925
cern_dimuon,cpp,7,34,0.000723055
cern_dimuon,cpp,7,35,0.000803473
cern_dimuon,cpp,7,36,0.000736715
cern_dimuon,cpp,7,37,0.000735293
cern_dimuon,cpp,7,38,0.000721973
cern_dimuon,cpp,7,39,0.000732569
cern_dimuon,cpp,7,40,0.000731287
nist_strd,rust,4,0,0.057115910
nist_strd,rust,4,1,0.056916186
nist_strd,rust,4,2,0.056980050
nist_strd,rust,4,3,0.056880283
nist_strd,rust,4,4,0.056934072
nist_strd,rust,4,5,0.057041630
nist_strd,rust,4,6,0.056860073
nist_strd,rust,4,7,0.056930517
nist_strd,rust,4,8,0.057161407
nist_strd,rust,4,9,0.056931498
nist_strd,rust,4,10,0.057141858
nist_strd,rust,4,11,0.057147065
nist_strd,rust,4,12,0.056980000
nist_strd,rust,4,13,0.056928464
nist_strd,rust,4,14,0.057147256
nist_strd,rust,4,15,0.057066107
nist_strd,rust,4,16,0.056956124
nist_strd,rust,4,17,0.056984866
nist_strd,rust,4,18,0.057014050
nist_strd,rust,4,19,0.057015502
nist_strd,rust,4,20,0.056950806
nist_strd,rust,4,21,0.056898259
nist_strd,rust,4,22,0.057027229
nist_strd,rust,4,23,0.056916216
nist_strd,rust,4,24,0.056958277
nist_strd,rust,4,25,0.057022041
nist_strd,rust,4,26,0.057250728
nist_strd,rust,4,27,0.056896867
nist_strd,rust,4,28,0.057050843
nist_strd,rust,4,29,0.056919230
nist_strd,rust,4,30,0.056991596
nist_strd,rust,4,31,0.057048360
nist_strd,rust,4,32,0.057387018
nist_strd,rust,4,33,0.057121848
nist_strd,rust,4,34,0.056996413
nist_strd,rust,4,35,0.056956415
nist_strd,rust,4,36,0.056947491
nist_strd,rust,4,37,0.057472805
nist_strd,rust,4,38,0.057134116
nist_strd,rust,4,39,0.057008411
nist_strd,rust,4,40,0.057100126
nist_strd,rust,3,0,0.056892580
nist_strd,rust,3,1,0.056977957
nist_strd,rust,3,2,0.057049692
nist_strd,rust,3,3,0.056916877
nist_strd,rust,3,4,0.057207134
nist_strd,rust,3,5,0.056978818
nist_strd,rust,3,6,0.056884608
nist_strd,rust,3,7,0.056927251
nist_strd,rust,3,8,0.057137551
nist_strd,rust,3,9,0.056933209
nist_strd,rust,3,10,0.056864118
nist_strd,rust,3,11,0.057603928
nist_strd,rust,3,12,0.057026057
nist_strd,rust,3,13,0.057471072
nist_strd,rust,3,14,0.056860312
nist_strd,rust,3,15,0.056957535
nist_strd,rust,3,16,0.057165281
nist_strd,rust,3,17,0.056919660
nist_strd,rust,3,18,0.056857278
nist_strd,rust,3,19,0.056894602
nist_strd,rust,3,20,0.057062540
nist_strd,rust,3,21,0.056867583
nist_strd,rust,3,22,0.057110441
nist_strd,rust,3,23,0.056874744
nist_strd,rust,3,24,0.056978707
nist_strd,rust,3,25,0.057011485
nist_strd,rust,3,26,0.056845210
nist_strd,rust,3,27,0.056906570
nist_strd,rust,3,28,0.057120546
nist_strd,rust,3,29,0.056926650
nist_strd,rust,3,30,0.057056761
nist_strd,rust,3,31,0.056919700
nist_strd,rust,3,32,0.056843778
nist_strd,rust,3,33,0.056981691
nist_strd,rust,3,34,0.057007459
nist_strd,rust,3,35,0.057008510
nist_strd,rust,3,36,0.056847483
