case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,33,0.000621666
cern_dimuon,rust,6,34,0.000611348
cern_dimuon,rust,6,35,0.000620184
cern_dimuon,rust,6,36,0.000619703
cern_dimuon,rust,6,37,0.000609826
cern_dimuon,rust,6,38,0.000619964
cern_dimuon,rust,6,39,0.000618611
cern_dimuon,rust,6,40,0.000611428
cern_dimuon,cpp,4,0,0.000759884
cern_dimuon,cpp,4,1,0.000752491
cern_dimuon,cpp,4,2,0.000760916
cern_dimuon,cpp,4,3,0.000760285
cern_dimuon,cpp,4,4,0.000760075
cern_dimuon,cpp,4,5,0.000747982
cern_dimuon,cpp,4,6,0.000759664
cern_dimuon,cpp,4,7,0.000760796
cern_dimuon,cpp,4,8,0.000760095
cern_dimuon,cpp,4,9,0.000748644
cern_dimuon,cpp,4,10,0.000759483
cern_dimuon,cpp,4,11,0.000761207
cern_dimuon,cpp,4,12,0.000759253
cern_dimuon,cpp,4,13,0.000748664
cern_dimuon,cpp,4,14,0.000762860
cern_dimuon,cpp,4,15,0.000763581
cern_dimuon,cpp,4,16,0.000761027
cern_dimuon,cpp,4,17,0.000749225
cern_dimuon,cpp,4,18,0.000762429
cern_dimuon,cpp,4,19,0.000762289
cern_dimuon,cpp,4,20,0.000762008
cern_dimuon,cpp,4,21,0.000748584
cern_dimuon,cpp,4,22,0.000769372
cern_dimuon,cpp,4,23,0.000761468
cern_dimuon,cpp,4,24,0.000764623
cern_dimuon,cpp,4,25,0.000748974
cern_dimuon,cpp,4,26,0.000760265
cern_dimuon,cpp,4,27,0.000761177
cern_dimuon,cpp,4,28,0.000764994
cern_dimuon,cpp,4,29,0.000759644
cern_dimuon,cpp,4,30,0.000749255
cern_dimuon,cpp,4,31,0.000764833
cern_dimuon,cpp,4,32,0.000759514
cern_dimuon,cpp,4,33,0.000759163
cern_dimuon,cpp,4,34,0.000748793
cern_dimuon,cpp,4,35,0.000760265
cern_dimuon,cpp,4,36,0.000760486
cern_dimuon,cpp,4,37,0.000758742
cern_dimuon,cpp,4,38,0.000748313
cern_dimuon,cpp,4,39,0.000759724
cern_dimuon,cpp,4,40,0.000759995
noaa_co2,rust,6,0,0.011659913
noaa_co2,rust,6,1,0.011582649
noaa_co2,rust,6,2,0.011579242
noaa_co2,rust,6,3,0.011579593
noaa_co2,rust,6,4,0.011570667
noaa_co2,rust,6,5,0.011582689
noaa_co2,rust,6,6,0.011584722
noaa_co2,rust,6,7,0.011583150
noaa_co2,rust,6,8,0.011573371
noaa_co2,rust,6,9,0.011570616
noaa_co2,rust,6,10,0.012219444
noaa_co2,rust,6,11,0.011577610
noaa_co2,rust,6,12,0.011572710
noaa_co2,rust,6,13,0.011581426
noaa_co2,rust,6,14,0.011640467
noaa_co2,rust,6,15,0.011619527
noaa_co2,rust,6,16,0.011588530
noaa_co2,rust,6,17,0.011583270
noaa_co2,rust,6,18,0.011566829
noaa_co2,rust,6,19,0.011563062
noaa_co2,rust,6,20,0.011570546
noaa_co2,rust,6,21,0.011568162
noaa_co2,rust,6,22,0.011570556
noaa_co2,rust,6,23,0.011577319
noaa_co2,rust,6,24,0.011563984
noaa_co2,rust,6,25,0.011577359
noaa_co2,rust,6,26,0.011564174
noaa_co2,rust,6,27,0.011607645
noaa_co2,rust,6,28,0.011697691
noaa_co2,rust,6,29,0.011629441
noaa_co2,rust,6,30,0.011587864
noaa_co2,rust,6,31,0.011582393
noaa_co2,rust,6,32,0.011593614
noaa_co2,rust,6,33,0.011576713
noaa_co2,rust,6,34,0.011578858
noaa_co2,rust,6,35,0.011568708
noaa_co2,rust,6,36,0.011561425
noaa_co2,rust,6,37,0.011582053
noaa_co2,rust,6,38,0.011570282
noaa_co2,rust,6,39,0.011572164
noaa_co2,rust,6,40,0.011565042
usgs_earthquakes,rust,0,0,0.000013395
usgs_earthquakes,rust,0,1,0.000012403
usgs_earthquakes,rust,0,2,0.000012223
usgs_earthquakes,rust,0,3,0.000012193
usgs_earthquakes,rust,0,4,0.000012002
usgs_earthquakes,rust,0,5,0.000011992
usgs_earthquakes,rust,0,6,0.000012203
usgs_earthquakes,rust,0,7,0.000012413
usgs_earthquakes,rust,0,8,0.000012153
usgs_earthquakes,rust,0,9,0.000012152
usgs_earthquakes,rust,0,10,0.000011922
usgs_earthquakes,rust,0,11,0.000012022
usgs_earthquakes,rust,0,12,0.000012223
usgs_earthquakes,rust,0,13,0.000012122
usgs_earthquakes,rust,0,14,0.000012213
usgs_earthquakes,rust,0,15,0.000011882
usgs_earthquakes,rust,0,16,0.000012444
usgs_earthquakes,rust,0,17,0.000012292
usgs_earthquakes,rust,0,18,0.000012193
usgs_earthquakes,rust,0,19,0.000012023
usgs_earthquakes,rust,0,20,0.000011992
usgs_earthquakes,rust,0,21,0.000012233
usgs_earthquakes,rust,0,22,0.000012162
usgs_earthquakes,rust,0,23,0.000012143
usgs_earthquakes,rust,0,24,0.000011942
usgs_earthquakes,rust,0,25,0.000012043
usgs_earthquakes,rust,0,26,0.000012282
usgs_earthquakes,rust,0,27,0.000012192
usgs_earthquakes,rust,0,28,0.000011972
usgs_earthquakes,rust,0,29,0.000012003
usgs_earthquakes,rust,0,30,0.000012132
usgs_earthquakes,rust,0,31,0.000012292
usgs_earthquakes,rust,0,32,0.000011882
usgs_earthquakes,rust,0,33,0.000012032
usgs_earthquakes,rust,0,34,0.000012303
usgs_earthquakes,rust,0,35,0.000012242
usgs_earthquakes,rust,0,36,0.000012162
usgs_earthquakes,rust,0,37,0.000011983
usgs_earthquakes,rust,0,38,0.000012022
usgs_earthquakes,rust,0,39,0.000011972
usgs_earthquakes,rust,0,40,0.000012303
usgs_earthquakes,rust,7,0,0.000012503
usgs_earthquakes,rust,7,1,0.000024355
usgs_earthquakes,rust,7,2,0.000012153
usgs_earthquakes,rust,7,3,0.000012062
usgs_earthquakes,rust,7,4,0.000012183
usgs_earthquakes,rust,7,5,0.000012163
usgs_earthquakes,rust,7,6,0.000012302
usgs_earthquakes,rust,7,7,0.000012042
usgs_earthquakes,rust,7,8,0.000012002
usgs_earthquakes,rust,7,9,0.000011862
usgs_earthquakes,rust,7,10,0.000011943
usgs_earthquakes,rust,7,11,0.000012313
usgs_earthquakes,rust,7,12,0.000011912
usgs_earthquakes,rust,7,13,0.000012183
usgs_earthquakes,rust,7,14,0.000011952
usgs_earthquakes,rust,7,15,0.000012122
usgs_earthquakes,rust,7,16,0.000012863
usgs_earthquakes,rust,7,17,0.000012083
usgs_earthquakes,rust,7,18,0.000011982
usgs_earthquakes,rust,7,19,0.000012203
usgs_earthquakes,rust,7,20,0.000012132
usgs_earthquakes,rust,7,21,0.000011903
usgs_earthquakes,rust,7,22,0.000011802
usgs_earthquakes,rust,7,23,0.000012072
usgs_earthquakes,rust,7,24,0.000012053
usgs_earthquakes,rust,7,25,0.000012032
usgs_earthquakes,rust,7,26,0.000012062
usgs_earthquakes,rust,7,27,0.000011972
usgs_earthquakes,rust,7,28,0.000012012
usgs_earthquakes,rust,7,29,0.000012123
usgs_earthquakes,rust,7,30,0.000012002
usgs_earthquakes,rust,7,31,0.000012003
usgs_earthquakes,rust,7,32,0.000011962
usgs_earthquakes,rust,7,33,0.000011972
usgs_earthquakes,rust,7,34,0.000012093
usgs_earthquakes,rust,7,35,0.000011932
usgs_earthquakes,rust,7,36,0.000011922
usgs_earthquakes,rust,7,37,0.000012043
usgs_earthquakes,rust,7,38,0.000012192
usgs_earthquakes,rust,7,39,0.000011863
usgs_earthquakes,rust,7,40,0.000011922
cern_dimuon,cpp,8,0,0.000748961
cern_dimuon,cpp,8,1,0.000759119
cern_dimuon,cpp,8,2,0.000758388
cern_dimuon,cpp,8,3,0.000756054
cern_dimuon,cpp,8,4,0.000750814
cern_dimuon,cpp,8,5,0.000756895
cern_dimuon,cpp,8,6,0.000757917
cern_dimuon,cpp,8,7,0.000758278
cern_dimuon,cpp,8,8,0.000746495
cern_dimuon,cpp,8,9,0.000758749
cern_dimuon,cpp,8,10,0.000757396
cern_dimuon,cpp,8,11,0.000756674
cern_dimuon,cpp,8,12,0.000745464
cern_dimuon,cpp,8,13,0.000757987
cern_dimuon,cpp,8,14,0.000758318
cern_dimuon,cpp,8,15,0.000757516
cern_dimuon,cpp,8,16,0.000747358
cern_dimuon,cpp,8,17,0.000758538
cern_dimuon,cpp,8,18,0.000765531
cern_dimuon,cpp,8,19,0.000755714
cern_dimuon,cpp,8,20,0.000747938
cern_dimuon,cpp,8,21,0.000757477
cern_dimuon,cpp,8,22,0.000761804
cern_dimuon,cpp,8,23,0.000756865
cern_dimuon,cpp,8,24,0.000745314
cern_dimuon,cpp,8,25,0.000757937
cern_dimuon,cpp,8,26,0.000757858
cern_dimuon,cpp,8,27,0.000756584
cern_dimuon,cpp,8,28,0.000756956
cern_dimuon,cpp,8,29,0.000749992
cern_dimuon,cpp,8,30,0.000758679
cern_dimuon,cpp,8,31,0.000760652
cern_dimuon,cpp,8,32,0.000756886
cern_dimuon,cpp,8,33,0.000747898
cern_dimuon,cpp,8,34,0.000758308
cern_dimuon,cpp,8,35,0.000756375
cern_dimuon,cpp,8,36,0.000758107
cern_dimuon,cpp,8,37,0.000747428
cern_dimuon,cpp,8,38,0.000757126
cern_dimuon,cpp,8,39,0.000759080
cern_dimuon,cpp,8,40,0.000757316
cern_dimuon,cpp,0,0,0.000759710
cern_dimuon,cpp,0,1,0.000757517
cern_dimuon,cpp,0,2,0.000756945
cern_dimuon,cpp,0,3,0.000747819
cern_dimuon,cpp,0,4,0.000761604
cern_dimuon,cpp,0,5,0.000757907
cern_dimuon,cpp,0,6,0.000758027
cern_dimuon,cpp,0,7,0.000749782
cern_dimuon,cpp,0,8,0.000759240
cern_dimuon,cpp,0,9,0.000758548
cern_dimuon,cpp,0,10,0.000760752
cern_dimuon,cpp,0,11,0.000748439
cern_dimuon,cpp,0,12,0.000758889
cern_dimuon,cpp,0,13,0.000758509
cern_dimuon,cpp,0,14,0.000758378
cern_dimuon,cpp,0,15,0.000746326
cern_dimuon,cpp,0,16,0.000759590
cern_dimuon,cpp,0,17,0.000762596
cern_dimuon,cpp,0,18,0.000759560
cern_dimuon,cpp,0,19,0.000747267
cern_dimuon,cpp,0,20,0.000758869
cern_dimuon,cpp,0,21,0.000757908
cern_dimuon,cpp,0,22,0.000758107
cern_dimuon,cpp,0,23,0.000746867
cern_dimuon,cpp,0,24,0.000764129
cern_dimuon,cpp,0,25,0.000760271
cern_dimuon,cpp,0,26,0.000757647
cern_dimuon,cpp,0,27,0.000746746
cern_dimuon,cpp,0,28,0.000757856
cern_dimuon,cpp,0,29,0.000757006
cern_dimuon,cpp,0,30,0.000760592
cern_dimuon,cpp,0,31,0.001003363
cern_dimuon,cpp,0,32,0.000752537
cern_dimuon,cpp,0,33,0.000793995
cern_dimuon,cpp,0,34,0.000776882
cern_dimuon,cpp,0,35,0.000771121
cern_dimuon,cpp,0,36,0.000778565
cern_dimuon,cpp,0,37,0.000750273
cern_dimuon,cpp,0,38,0.000771853
cern_dimuon,cpp,0,39,0.000773366
cern_dimuon,cpp,0,40,0.000763578
usgs_earthquakes,rust,4,0,0.000013144
usgs_earthquakes,rust,4,1,0.000012603
usgs_earthquakes,rust,4,2,0.000012333
usgs_earthquakes,rust,4,3,0.000012443
usgs_earthquakes,rust,4,4,0.000012383
usgs_earthquakes,rust,4,5,0.000012524
usgs_earthquakes,rust,4,6,0.000012353
usgs_earthquakes,rust,4,7,0.000012523
usgs_earthquakes,rust,4,8,0.000012373
usgs_earthquakes,rust,4,9,0.000012293
usgs_earthquakes,rust,4,10,0.000012353
usgs_earthquakes,rust,4,11,0.000012403
usgs_earthquakes,rust,4,12,0.000012413
usgs_earthquakes,rust,4,13,0.000012113
usgs_earthquakes,rust,4,14,0.000012323
usgs_earthquakes,rust,4,15,0.000012473
usgs_earthquakes,rust,4,16,0.000012153
usgs_earthquakes,rust,4,17,0.000012493
usgs_earthquakes,rust,4,18,0.000012253
usgs_earthquakes,rust,4,19,0.000012212
usgs_earthquakes,rust,4,20,0.000012363
usgs_earthquakes,rust,4,21,0.000012132
usgs_earthquakes,rust,4,22,0.000012433
usgs_earthquakes,rust,4,23,0.000012604
usgs_earthquakes,rust,4,24,0.000012152
usgs_earthquakes,rust,4,25,0.000023925
usgs_earthquakes,rust,4,26,0.000012693
usgs_earthquakes,rust,4,27,0.000012222
usgs_earthquakes,rust,4,28,0.000012452
usgs_earthquakes,rust,4,29,0.000012122
usgs_earthquakes,rust,4,30,0.000012303
usgs_earthquakes,rust,4,31,0.000012233
usgs_earthquakes,rust,4,32,0.000012393
usgs_earthquakes,rust,4,33,0.000012082
usgs_earthquakes,rust,4,34,0.000012263
usgs_earthquakes,rust,4,35,0.000012293
usgs_earthquakes,rust,4,36,0.000012604
usgs_earthquakes,rust,4,37,0.000012052
usgs_earthquakes,rust,4,38,0.000012313
usgs_earthquakes,rust,4,39,0.000012193
usgs_earthquakes,rust,4,40,0.000012253
usgs_earthquakes,cpp,4,0,0.000017422
usgs_earthquakes,cpp,4,1,0.000017312
usgs_earthquakes,cpp,4,2,0.000017282
usgs_earthquakes,cpp,4,3,0.000017212
usgs_earthquakes,cpp,4,4,0.000017242
usgs_earthquakes,cpp,4,5,0.000017202
usgs_earthquakes,cpp,4,6,0.000017242
usgs_earthquakes,cpp,4,7,0.000017262
usgs_earthquakes,cpp,4,8,0.000017242
usgs_earthquakes,cpp,4,9,0.000017241
usgs_earthquakes,cpp,4,10,0.000017232
usgs_earthquakes,cpp,4,11,0.000017303
usgs_earthquakes,cpp,4,12,0.000017272
usgs_earthquakes,cpp,4,13,0.000017182
usgs_earthquakes,cpp,4,14,0.000017232
usgs_earthquakes,cpp,4,15,0.000017212
usgs_earthquakes,cpp,4,16,0.000017202
usgs_earthquakes,cpp,4,17,0.000017242
usgs_earthquakes,cpp,4,18,0.000017222
usgs_earthquakes,cpp,4,19,0.000017232
usgs_earthquakes,cpp,4,20,0.000017142
usgs_earthquakes,cpp,4,21,0.000017242
usgs_earthquakes,cpp,4,22,0.000017202
usgs_earthquakes,cpp,4,23,0.000017192
usgs_earthquakes,cpp,4,24,0.000017202
usgs_earthquakes,cpp,4,25,0.000017302
usgs_earthquakes,cpp,4,26,0.000017182
usgs_earthquakes,cpp,4,27,0.000017232
usgs_earthquakes,cpp,4,28,0.000017231
usgs_earthquakes,cpp,4,29,0.000017212
usgs_earthquakes,cpp,4,30,0.000017252
usgs_earthquakes,cpp,4,31,0.000017152
usgs_earthquakes,cpp,4,32,0.000017261
usgs_earthquakes,cpp,4,33,0.000017182
usgs_earthquakes,cpp,4,34,0.000017191
usgs_earthquakes,cpp,4,35,0.000017143
usgs_earthquakes,cpp,4,36,0.000017323
usgs_earthquakes,cpp,4,37,0.000017202
usgs_earthquakes,cpp,4,38,0.000017222
usgs_earthquakes,cpp,4,39,0.000017212
usgs_earthquakes,cpp,4,40,0.000017202
noaa_co2,rust,3,0,0.011578387
noaa_co2,rust,3,1,0.011607239
noaa_co2,rust,3,2,0.011554612
noaa_co2,rust,3,3,0.011621687
noaa_co2,rust,3,4,0.011566203
noaa_co2,rust,3,5,0.011558619
noaa_co2,rust,3,6,0.011629582
noaa_co2,rust,3,7,0.013487150
noaa_co2,rust,3,8,0.011632397
noaa_co2,rust,3,9,0.011562457
noaa_co2,rust,3,10,0.011554271
noaa_co2,rust,3,11,0.011583004
noaa_co2,rust,3,12,0.011574810
noaa_co2,rust,3,13,0.011563118
noaa_co2,rust,3,14,0.011565342
noaa_co2,rust,3,15,0.011548471
noaa_co2,rust,3,16,0.011570031
noaa_co2,rust,3,17,0.011555253
noaa_co2,rust,3,18,0.011596359
noaa_co2,rust,3,19,0.011562948
noaa_co2,rust,3,20,0.011655399
noaa_co2,rust,3,21,0.011556667
noaa_co2,rust,3,22,0.011563700
noaa_co2,rust,3,23,0.011571383
noaa_co2,rust,3,24,0.011547058
noaa_co2,rust,3,25,0.011571794
noaa_co2,rust,3,26,0.011562076
noaa_co2,rust,3,27,0.011548691
noaa_co2,rust,3,28,0.011568638
noaa_co2,rust,3,29,0.011544032
noaa_co2,rust,3,30,0.011621546
noaa_co2,rust,3,31,0.011567927
noaa_co2,rust,3,32,0.011560183
noaa_co2,rust,3,33,0.011559761
noaa_co2,rust,3,34,0.011551617
noaa_co2,rust,3,35,0.011652013
noaa_co2,rust,3,36,0.011548000
noaa_co2,rust,3,37,0.011553370
noaa_co2,rust,3,38,0.011553560
noaa_co2,rust,3,39,0.011560864
noaa_co2,rust,3,40,0.011556746
cern_dimuon,cpp,7,0,0.000757205
cern_dimuon,cpp,7,1,0.000756976
cern_dimuon,cpp,7,2,0.000758428
cern_dimuon,cpp,7,3,0.000746165
cern_dimuon,cpp,7,4,0.000757236
cern_dimuon,cpp,7,5,0.000755473
cern_dimuon,cpp,7,6,0.000756996
cern_dimuon,cpp,7,7,0.000743922
cern_dimuon,cpp,7,8,0.000760832
cern_dimuon,cpp,7,9,0.000757146
cern_dimuon,cpp,7,10,0.000758228
cern_dimuon,cpp,7,11,0.000747147
cern_dimuon,cpp,7,12,0.000755984
cern_dimuon,cpp,7,13,0.000756945
cern_dimuon,cpp,7,14,0.000755593
cern_dimuon,cpp,7,15,0.000744182
cern_dimuon,cpp,7,16,0.000759119
cern_dimuon,cpp,7,17,0.000759410
cern_dimuon,cpp,7,18,0.000756284
cern_dimuon,cpp,7,19,0.000744954
cern_dimuon,cpp,7,20,0.000773015
cern_dimuon,cpp,7,21,0.000760812
cern_dimuon,cpp,7,22,0.000756906
cern_dimuon,cpp,7,23,0.000744362
cern_dimuon,cpp,7,24,0.000755222
cern_dimuon,cpp,7,25,0.000756324
cern_dimuon,cpp,7,26,0.000754972
cern_dimuon,cpp,7,27,0.000743370
cern_dimuon,cpp,7,28,0.000754511
cern_dimuon,cpp,7,29,0.000754451
cern_dimuon,cpp,7,30,0.000754180
cern_dimuon,cpp,7,31,0.000744192
cern_dimuon,cpp,7,32,0.000755412
cern_dimuon,cpp,7,33,0.000755563
cern_dimuon,cpp,7,34,0.000758859
cern_dimuon,cpp,7,35,0.000746817
cern_dimuon,cpp,7,36,0.000755953
cern_dimuon,cpp,7,37,0.000755612
cern_dimuon,cpp,7,38,0.000757056
cern_dimuon,cpp,7,39,0.000743741
cern_dimuon,cpp,7,40,0.000755873
nist_strd,rust,4,0,0.058010101
nist_strd,rust,4,1,0.057809699
nist_strd,rust,4,2,0.057884077
nist_strd,rust,4,3,0.057906038
nist_strd,rust,4,4,0.057855874
nist_strd,rust,4,5,0.057855213
nist_strd,rust,4,6,0.057832321
nist_strd,rust,4,7,0.057930834
nist_strd,rust,4,8,0.058197218
nist_strd,rust,4,9,0.058297785
nist_strd,rust,4,10,0.057869911
nist_strd,rust,4,11,0.058133971
nist_strd,rust,4,12,0.057968443
nist_strd,rust,4,13,0.058281144
nist_strd,rust,4,14,0.057870752
nist_strd,rust,4,15,0.057755889
nist_strd,rust,4,16,0.058030649
nist_strd,rust,4,17,0.057781987
nist_strd,rust,4,18,0.057911648
nist_strd,rust,4,19,0.057880330
nist_strd,rust,4,20,0.057992137
nist_strd,rust,4,21,0.058014278
nist_strd,rust,4,22,0.058323904
nist_strd,rust,4,23,0.057818154
nist_strd,rust,4,24,0.057802606
nist_strd,rust,4,25,0.058016333
nist_strd,rust,4,26,0.057965528
nist_strd,rust,4,27,0.058141194
nist_strd,rust,4,28,0.057903013
nist_strd,rust,4,29,0.058072156
nist_strd,rust,4,30,0.058027102
nist_strd,rust,4,31,0.057874403
nist_strd,rust,4,32,0.057960105
nist_strd,rust,4,33,0.058015899
nist_strd,rust,4,34,0.058002794
nist_strd,rust,4,35,0.057880086
nist_strd,rust,4,36,0.057938505
nist_strd,rust,4,37,0.058050363
nist_strd,rust,4,38,0.057923818
nist_strd,rust,4,39,0.058307171
nist_strd,rust,4,40,0.057854479
nist_strd,rust,3,0,0.058556995
nist_strd,rust,3,1,0.058402739
nist_strd,rust,3,2,0.057953523
nist_strd,rust,3,3,0.058126434
nist_strd,rust,3,4,0.058047427
nist_strd,rust,3,5,0.057979912
nist_strd,rust,3,6,0.058060963
nist_strd,rust,3,7,0.058117478
nist_strd,rust,3,8,0.057862814
nist_strd,rust,3,9,0.058060231
nist_strd,rust,3,10,0.057983790
nist_strd,rust,3,11,0.058053970
nist_strd,rust,3,12,0.057982286
nist_strd,rust,3,13,0.058375999
nist_strd,rust,3,14,0.057838428
nist_strd,rust,3,15,0.058223185
nist_strd,rust,3,16,0.058060432
nist_strd,rust,3,17,0.057922445
nist_strd,rust,3,18,0.058014155
nist_strd,rust,3,19,0.058093994
nist_strd,rust,3,20,0.058015048
nist_strd,rust,3,21,0.057965404
nist_strd,rust,3,22,0.057895535
nist_strd,rust,3,23,0.058163233
nist_strd,rust,3,24,0.057848227
nist_strd,rust,3,25,0.057860309
nist_strd,rust,3,26,0.057846283
nist_strd,rust,3,27,0.057947592
nist_strd,rust,3,28,0.057923507
nist_strd,rust,3,29,0.057844129
nist_strd,rust,3,30,0.057953713
nist_strd,rust,3,31,0.057876098
nist_strd,rust,3,32,0.058099504
nist_strd,rust,3,33,0.057835122
nist_strd,rust,3,34,0.057951108
nist_strd,rust,3,35,0.057973389
nist_strd,rust,3,36,0.057954545
