case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,16,0.000613628
cern_dimuon,rust,6,17,0.000626192
cern_dimuon,rust,6,18,0.000611445
cern_dimuon,rust,6,19,0.000624108
cern_dimuon,rust,6,20,0.000622015
cern_dimuon,rust,6,21,0.000612617
cern_dimuon,rust,6,22,0.000622445
cern_dimuon,rust,6,23,0.000624660
cern_dimuon,rust,6,24,0.000611996
cern_dimuon,rust,6,25,0.000624709
cern_dimuon,rust,6,26,0.000613669
cern_dimuon,rust,6,27,0.000627084
cern_dimuon,rust,6,28,0.000622556
cern_dimuon,rust,6,29,0.000612497
cern_dimuon,rust,6,30,0.000621443
cern_dimuon,rust,6,31,0.000620802
cern_dimuon,rust,6,32,0.000611394
cern_dimuon,rust,6,33,0.000621945
cern_dimuon,rust,6,34,0.000613739
cern_dimuon,rust,6,35,0.000625531
cern_dimuon,rust,6,36,0.000622064
cern_dimuon,rust,6,37,0.000611134
cern_dimuon,rust,6,38,0.000621844
cern_dimuon,rust,6,39,0.000611415
cern_dimuon,rust,6,40,0.000624529
cern_dimuon,cpp,4,0,0.000761456
cern_dimuon,cpp,4,1,0.000764311
cern_dimuon,cpp,4,2,0.000767367
cern_dimuon,cpp,4,3,0.000744864
cern_dimuon,cpp,4,4,0.000763810
cern_dimuon,cpp,4,5,0.000758150
cern_dimuon,cpp,4,6,0.000759361
cern_dimuon,cpp,4,7,0.000745786
cern_dimuon,cpp,4,8,0.000758370
cern_dimuon,cpp,4,9,0.000758139
cern_dimuon,cpp,4,10,0.000759221
cern_dimuon,cpp,4,11,0.000747390
cern_dimuon,cpp,4,12,0.000757348
cern_dimuon,cpp,4,13,0.000813202
cern_dimuon,cpp,4,14,0.000763790
cern_dimuon,cpp,4,15,0.000764882
cern_dimuon,cpp,4,16,0.000746969
cern_dimuon,cpp,4,17,0.000759742
cern_dimuon,cpp,4,18,0.000760414
cern_dimuon,cpp,4,19,0.000758109
cern_dimuon,cpp,4,20,0.000745937
cern_dimuon,cpp,4,21,0.000759692
cern_dimuon,cpp,4,22,0.000758099
cern_dimuon,cpp,4,23,0.000756967
cern_dimuon,cpp,4,24,0.000745927
cern_dimuon,cpp,4,25,0.000760624
cern_dimuon,cpp,4,26,0.000765734
cern_dimuon,cpp,4,27,0.000757999
cern_dimuon,cpp,4,28,0.000745516
cern_dimuon,cpp,4,29,0.000763489
cern_dimuon,cpp,4,30,0.000761456
cern_dimuon,cpp,4,31,0.000759361
cern_dimuon,cpp,4,32,0.000745055
cern_dimuon,cpp,4,33,0.000758991
cern_dimuon,cpp,4,34,0.000758060
cern_dimuon,cpp,4,35,0.000758019
cern_dimuon,cpp,4,36,0.000746007
cern_dimuon,cpp,4,37,0.000758950
cern_dimuon,cpp,4,38,0.000759052
cern_dimuon,cpp,4,39,0.000758830
cern_dimuon,cpp,4,40,0.000746488
noaa_co2,rust,6,0,0.011535746
noaa_co2,rust,6,1,0.011532140
noaa_co2,rust,6,2,0.011549192
noaa_co2,rust,6,3,0.011577374
noaa_co2,rust,6,4,0.011552758
noaa_co2,rust,6,5,0.011536268
noaa_co2,rust,6,6,0.011579027
noaa_co2,rust,6,7,0.013843316
noaa_co2,rust,6,8,0.017248401
noaa_co2,rust,6,9,0.011653016
noaa_co2,rust,6,10,0.011526789
noaa_co2,rust,6,11,0.011546657
noaa_co2,rust,6,12,0.011537279
noaa_co2,rust,6,13,0.011554442
noaa_co2,rust,6,14,0.011549011
noaa_co2,rust,6,15,0.011525217
noaa_co2,rust,6,16,0.011629221
noaa_co2,rust,6,17,0.011527702
noaa_co2,rust,6,18,0.011543321
noaa_co2,rust,6,19,0.011524004
noaa_co2,rust,6,20,0.011551316
noaa_co2,rust,6,21,0.011521260
noaa_co2,rust,6,22,0.011536317
noaa_co2,rust,6,23,0.011528223
noaa_co2,rust,6,24,0.011585309
noaa_co2,rust,6,25,0.011571775
noaa_co2,rust,6,26,0.011528934
noaa_co2,rust,6,27,0.011526960
noaa_co2,rust,6,28,0.011519266
noaa_co2,rust,6,29,0.011533412
noaa_co2,rust,6,30,0.011525417
noaa_co2,rust,6,31,0.011582965
noaa_co2,rust,6,32,0.011548260
noaa_co2,rust,6,33,0.011543261
noaa_co2,rust,6,34,0.011521981
noaa_co2,rust,6,35,0.011528784
noaa_co2,rust,6,36,0.011555042
noaa_co2,rust,6,37,0.011590378
noaa_co2,rust,6,38,0.011545014
noaa_co2,rust,6,39,0.011586000
noaa_co2,rust,6,40,0.011530135
usgs_earthquakes,rust,0,0,0.000012884
usgs_earthquakes,rust,0,1,0.000012263
usgs_earthquakes,rust,0,2,0.000012313
usgs_earthquakes,rust,0,3,0.000012102
usgs_earthquakes,rust,0,4,0.000027502
usgs_earthquakes,rust,0,5,0.000012643
usgs_earthquakes,rust,0,6,0.000012413
usgs_earthquakes,rust,0,7,0.000012303
usgs_earthquakes,rust,0,8,0.000012343
usgs_earthquakes,rust,0,9,0.000012323
usgs_earthquakes,rust,0,10,0.000012534
usgs_earthquakes,rust,0,11,0.000012032
usgs_earthquakes,rust,0,12,0.000012083
usgs_earthquakes,rust,0,13,0.000012033
usgs_earthquakes,rust,0,14,0.000012513
usgs_earthquakes,rust,0,15,0.000012213
usgs_earthquakes,rust,0,16,0.000012373
usgs_earthquakes,rust,0,17,0.000012073
usgs_earthquakes,rust,0,18,0.000012423
usgs_earthquakes,rust,0,19,0.000012312
usgs_earthquakes,rust,0,20,0.000012043
usgs_earthquakes,rust,0,21,0.000012263
usgs_earthquakes,rust,0,22,0.000012474
usgs_earthquakes,rust,0,23,0.000012583
usgs_earthquakes,rust,0,24,0.000012263
usgs_earthquakes,rust,0,25,0.000012313
usgs_earthquakes,rust,0,26,0.000012303
usgs_earthquakes,rust,0,27,0.000012273
usgs_earthquakes,rust,0,28,0.000012533
usgs_earthquakes,rust,0,29,0.000012323
usgs_earthquakes,rust,0,30,0.000012714
usgs_earthquakes,rust,0,31,0.000012384
usgs_earthquakes,rust,0,32,0.000012283
usgs_earthquakes,rust,0,33,0.000012182
usgs_earthquakes,rust,0,34,0.000012383
usgs_earthquakes,rust,0,35,0.000012363
usgs_earthquakes,rust,0,36,0.000012253
usgs_earthquakes,rust,0,37,0.000012263
usgs_earthquakes,rust,0,38,0.000012203
usgs_earthquakes,rust,0,39,0.000012263
usgs_earthquakes,rust,0,40,0.000012263
usgs_earthquakes,rust,7,0,0.000012734
usgs_earthquakes,rust,7,1,0.000012123
usgs_earthquakes,rust,7,2,0.000012093
usgs_earthquakes,rust,7,3,0.000011932
usgs_earthquakes,rust,7,4,0.000012133
usgs_earthquakes,rust,7,5,0.000012313
usgs_earthquakes,rust,7,6,0.000012163
usgs_earthquakes,rust,7,7,0.000011982
usgs_earthquakes,rust,7,8,0.000012152
usgs_earthquakes,rust,7,9,0.000012203
usgs_earthquakes,rust,7,10,0.000012203
usgs_earthquakes,rust,7,11,0.000012043
usgs_earthquakes,rust,7,12,0.000011932
usgs_earthquakes,rust,7,13,0.000012023
usgs_earthquakes,rust,7,14,0.000011962
usgs_earthquakes,rust,7,15,0.000012023
usgs_earthquakes,rust,7,16,0.000011962
usgs_earthquakes,rust,7,17,0.000011913
usgs_earthquakes,rust,7,18,0.000011862
usgs_earthquakes,rust,7,19,0.000012133
usgs_earthquakes,rust,7,20,0.000012113
usgs_earthquakes,rust,7,21,0.000012073
usgs_earthquakes,rust,7,22,0.000011973
usgs_earthquakes,rust,7,23,0.000012202
usgs_earthquakes,rust,7,24,0.000011992
usgs_earthquakes,rust,7,25,0.000012083
usgs_earthquakes,rust,7,26,0.000011932
usgs_earthquakes,rust,7,27,0.000011923
usgs_earthquakes,rust,7,28,0.000012132
usgs_earthquakes,rust,7,29,0.000012042
usgs_earthquakes,rust,7,30,0.000012143
usgs_earthquakes,rust,7,31,0.000012183
usgs_earthquakes,rust,7,32,0.000012243
usgs_earthquakes,rust,7,33,0.000012333
usgs_earthquakes,rust,7,34,0.000012253
usgs_earthquakes,rust,7,35,0.000012023
usgs_earthquakes,rust,7,36,0.000011892
usgs_earthquakes,rust,7,37,0.000011932
usgs_earthquakes,rust,7,38,0.000012142
usgs_earthquakes,rust,7,39,0.000012143
usgs_earthquakes,rust,7,40,0.000033312
cern_dimuon,cpp,8,0,0.000765103
cern_dimuon,cpp,8,1,0.000758680
cern_dimuon,cpp,8,2,0.000763469
cern_dimuon,cpp,8,3,0.000762177
cern_dimuon,cpp,8,4,0.000748271
cern_dimuon,cpp,8,5,0.000759612
cern_dimuon,cpp,8,6,0.000757368
cern_dimuon,cpp,8,7,0.000762808
cern_dimuon,cpp,8,8,0.000747039
cern_dimuon,cpp,8,9,0.000761455
cern_dimuon,cpp,8,10,0.000757769
cern_dimuon,cpp,8,11,0.000758500
cern_dimuon,cpp,8,12,0.000744384
cern_dimuon,cpp,8,13,0.000768188
cern_dimuon,cpp,8,14,0.000761766
cern_dimuon,cpp,8,15,0.000762107
cern_dimuon,cpp,8,16,0.000748331
cern_dimuon,cpp,8,17,0.000759442
cern_dimuon,cpp,8,18,0.000757879
cern_dimuon,cpp,8,19,0.000757688
cern_dimuon,cpp,8,20,0.000745976
cern_dimuon,cpp,8,21,0.000757348
cern_dimuon,cpp,8,22,0.000757408
cern_dimuon,cpp,8,23,0.000756336
cern_dimuon,cpp,8,24,0.000746007
cern_dimuon,cpp,8,25,0.000758770
cern_dimuon,cpp,8,26,0.000762016
cern_dimuon,cpp,8,27,0.000757228
cern_dimuon,cpp,8,28,0.000745395
cern_dimuon,cpp,8,29,0.000875720
cern_dimuon,cpp,8,30,0.000766665
cern_dimuon,cpp,8,31,0.000758931
cern_dimuon,cpp,8,32,0.000772266
cern_dimuon,cpp,8,33,0.000747129
cern_dimuon,cpp,8,34,0.000759892
cern_dimuon,cpp,8,35,0.000757589
cern_dimuon,cpp,8,36,0.000758951
cern_dimuon,cpp,8,37,0.000747129
cern_dimuon,cpp,8,38,0.000768919
cern_dimuon,cpp,8,39,0.000761606
cern_dimuon,cpp,8,40,0.000760674
cern_dimuon,cpp,0,0,0.000760002
cern_dimuon,cpp,0,1,0.000767516
cern_dimuon,cpp,0,2,0.000748892
cern_dimuon,cpp,0,3,0.000760504
cern_dimuon,cpp,0,4,0.000757859
cern_dimuon,cpp,0,5,0.000757177
cern_dimuon,cpp,0,6,0.000744955
cern_dimuon,cpp,0,7,0.000757949
cern_dimuon,cpp,0,8,0.000761345
cern_dimuon,cpp,0,9,0.000760594
cern_dimuon,cpp,0,10,0.000746478
cern_dimuon,cpp,0,11,0.000759912
cern_dimuon,cpp,0,12,0.000759632
cern_dimuon,cpp,0,13,0.000762447
cern_dimuon,cpp,0,14,0.000746668
cern_dimuon,cpp,0,15,0.000759292
cern_dimuon,cpp,0,16,0.000760013
cern_dimuon,cpp,0,17,0.000760844
cern_dimuon,cpp,0,18,0.000745997
cern_dimuon,cpp,0,19,0.000760363
cern_dimuon,cpp,0,20,0.000759752
cern_dimuon,cpp,0,21,0.000756186
cern_dimuon,cpp,0,22,0.000745305
cern_dimuon,cpp,0,23,0.000757598
cern_dimuon,cpp,0,24,0.000894916
cern_dimuon,cpp,0,25,0.000796070
cern_dimuon,cpp,0,26,0.000778197
cern_dimuon,cpp,0,27,0.000763799
cern_dimuon,cpp,0,28,0.000782606
cern_dimuon,cpp,0,29,0.000763409
cern_dimuon,cpp,0,30,0.000758139
cern_dimuon,cpp,0,31,0.000747008
cern_dimuon,cpp,0,32,0.000756516
cern_dimuon,cpp,0,33,0.000758821
cern_dimuon,cpp,0,34,0.000759031
cern_dimuon,cpp,0,35,0.000746127
cern_dimuon,cpp,0,36,0.000757508
cern_dimuon,cpp,0,37,0.000757208
cern_dimuon,cpp,0,38,0.000757268
cern_dimuon,cpp,0,39,0.000748381
cern_dimuon,cpp,0,40,0.000757268
usgs_earthquakes,rust,4,0,0.000012263
usgs_earthquakes,rust,4,1,0.000012283
usgs_earthquakes,rust,4,2,0.000012353
usgs_earthquakes,rust,4,3,0.000012193
usgs_earthquakes,rust,4,4,0.000012193
usgs_earthquakes,rust,4,5,0.000012023
usgs_earthquakes,rust,4,6,0.000012123
usgs_earthquakes,rust,4,7,0.000012292
usgs_earthquakes,rust,4,8,0.000012203
usgs_earthquakes,rust,4,9,0.000012092
usgs_earthquakes,rust,4,10,0.000012293
usgs_earthquakes,rust,4,11,0.000011973
usgs_earthquakes,rust,4,12,0.000012223
usgs_earthquakes,rust,4,13,0.000012072
usgs_earthquakes,rust,4,14,0.000012013
usgs_earthquakes,rust,4,15,0.000012263
usgs_earthquakes,rust,4,16,0.000012013
usgs_earthquakes,rust,4,17,0.000012313
usgs_earthquakes,rust,4,18,0.000012052
usgs_earthquakes,rust,4,19,0.000012013
usgs_earthquakes,rust,4,20,0.000011932
usgs_earthquakes,rust,4,21,0.000012414
usgs_earthquakes,rust,4,22,0.000012293
usgs_earthquakes,rust,4,23,0.000012153
usgs_earthquakes,rust,4,24,0.000012253
usgs_earthquakes,rust,4,25,0.000012012
usgs_earthquakes,rust,4,26,0.000012905
usgs_earthquakes,rust,4,27,0.000011932
usgs_earthquakes,rust,4,28,0.000012123
usgs_earthquakes,rust,4,29,0.000012032
usgs_earthquakes,rust,4,30,0.000012213
usgs_earthquakes,rust,4,31,0.000012143
usgs_earthquakes,rust,4,32,0.000012243
usgs_earthquakes,rust,4,33,0.000011862
usgs_earthquakes,rust,4,34,0.000012123
usgs_earthquakes,rust,4,35,0.000012313
usgs_earthquakes,rust,4,36,0.000011973
usgs_earthquakes,rust,4,37,0.000012073
usgs_earthquakes,rust,4,38,0.000011972
usgs_earthquakes,rust,4,39,0.000012173
usgs_earthquakes,rust,4,40,0.000012193
usgs_earthquakes,cpp,4,0,0.000017693
usgs_earthquakes,cpp,4,1,0.000017533
usgs_earthquakes,cpp,4,2,0.000018405
usgs_earthquakes,cpp,4,3,0.000017653
usgs_earthquakes,cpp,4,4,0.000017813
usgs_earthquakes,cpp,4,5,0.000017944
usgs_earthquakes,cpp,4,6,0.000017653
usgs_earthquakes,cpp,4,7,0.000017553
usgs_earthquakes,cpp,4,8,0.000017553
usgs_earthquakes,cpp,4,9,0.000017643
usgs_earthquakes,cpp,4,10,0.000017693
usgs_earthquakes,cpp,4,11,0.000017613
usgs_earthquakes,cpp,4,12,0.000017613
usgs_earthquakes,cpp,4,13,0.000017653
usgs_earthquakes,cpp,4,14,0.000017564
usgs_earthquakes,cpp,4,15,0.000017512
usgs_earthquakes,cpp,4,16,0.000017553
usgs_earthquakes,cpp,4,17,0.000017744
usgs_earthquakes,cpp,4,18,0.000017613
usgs_earthquakes,cpp,4,19,0.000017794
usgs_earthquakes,cpp,4,20,0.000017683
usgs_earthquakes,cpp,4,21,0.000037981
usgs_earthquakes,cpp,4,22,0.000017954
usgs_earthquakes,cpp,4,23,0.000017573
usgs_earthquakes,cpp,4,24,0.000017473
usgs_earthquakes,cpp,4,25,0.000017503
usgs_earthquakes,cpp,4,26,0.000017553
usgs_earthquakes,cpp,4,27,0.000017553
usgs_earthquakes,cpp,4,28,0.000017613
usgs_earthquakes,cpp,4,29,0.000017572
usgs_earthquakes,cpp,4,30,0.000017513
usgs_earthquakes,cpp,4,31,0.000017523
usgs_earthquakes,cpp,4,32,0.000017523
usgs_earthquakes,cpp,4,33,0.000017623
usgs_earthquakes,cpp,4,34,0.000017483
usgs_earthquakes,cpp,4,35,0.000017503
usgs_earthquakes,cpp,4,36,0.000017512
usgs_earthquakes,cpp,4,37,0.000017593
usgs_earthquakes,cpp,4,38,0.000017604
usgs_earthquakes,cpp,4,39,0.000017393
usgs_earthquakes,cpp,4,40,0.000017593
noaa_co2,rust,3,0,0.011525467
noaa_co2,rust,3,1,0.011545254
noaa_co2,rust,3,2,0.011524095
noaa_co2,rust,3,3,0.011538151
noaa_co2,rust,3,4,0.011530487
noaa_co2,rust,3,5,0.011563428
noaa_co2,rust,3,6,0.011524225
noaa_co2,rust,3,7,0.011529124
noaa_co2,rust,3,8,0.011525327
noaa_co2,rust,3,9,0.011550444
noaa_co2,rust,3,10,0.011535446
noaa_co2,rust,3,11,0.011537129
noaa_co2,rust,3,12,0.011583887
noaa_co2,rust,3,13,0.011769585
noaa_co2,rust,3,14,0.012785486
noaa_co2,rust,3,15,0.011630675
noaa_co2,rust,3,16,0.011595208
noaa_co2,rust,3,17,0.011538381
noaa_co2,rust,3,18,0.011529946
noaa_co2,rust,3,19,0.011524255
noaa_co2,rust,3,20,0.011534224
noaa_co2,rust,3,21,0.011541407
noaa_co2,rust,3,22,0.011530757
noaa_co2,rust,3,23,0.011578216
noaa_co2,rust,3,24,0.011527511
noaa_co2,rust,3,25,0.011514286
noaa_co2,rust,3,26,0.011571784
noaa_co2,rust,3,27,0.011559451
noaa_co2,rust,3,28,0.011531519
noaa_co2,rust,3,29,0.011536107
noaa_co2,rust,3,30,0.011577545
noaa_co2,rust,3,31,0.011588746
noaa_co2,rust,3,32,0.011547889
noaa_co2,rust,3,33,0.011539533
noaa_co2,rust,3,34,0.011547890
noaa_co2,rust,3,35,0.011583506
noaa_co2,rust,3,36,0.011530426
noaa_co2,rust,3,37,0.011571243
noaa_co2,rust,3,38,0.011535356
noaa_co2,rust,3,39,0.011565322
noaa_co2,rust,3,40,0.012304596
cern_dimuon,cpp,7,0,0.000766996
cern_dimuon,cpp,7,1,0.001019579
cern_dimuon,cpp,7,2,0.000882262
cern_dimuon,cpp,7,3,0.000776544
cern_dimuon,cpp,7,4,0.000914051
cern_dimuon,cpp,7,5,0.000761215
cern_dimuon,cpp,7,6,0.000784188
cern_dimuon,cpp,7,7,0.000777265
cern_dimuon,cpp,7,8,0.000770362
cern_dimuon,cpp,7,9,0.000748651
cern_dimuon,cpp,7,10,0.000771034
cern_dimuon,cpp,7,11,0.000779610
cern_dimuon,cpp,7,12,0.000776393
cern_dimuon,cpp,7,13,0.000748492
cern_dimuon,cpp,7,14,0.000770843
cern_dimuon,cpp,7,15,0.000778467
cern_dimuon,cpp,7,16,0.000774801
cern_dimuon,cpp,7,17,0.000778297
cern_dimuon,cpp,7,18,0.000751327
cern_dimuon,cpp,7,19,0.000770652
cern_dimuon,cpp,7,20,0.000770132
cern_dimuon,cpp,7,21,0.000774009
cern_dimuon,cpp,7,22,0.000748751
cern_dimuon,cpp,7,23,0.000777997
cern_dimuon,cpp,7,24,0.000772146
cern_dimuon,cpp,7,25,0.000777045
cern_dimuon,cpp,7,26,0.000748481
cern_dimuon,cpp,7,27,0.000765793
cern_dimuon,cpp,7,28,0.000763519
cern_dimuon,cpp,7,29,0.000761526
cern_dimuon,cpp,7,30,0.000747539
cern_dimuon,cpp,7,31,0.000760454
cern_dimuon,cpp,7,32,0.000760304
cern_dimuon,cpp,7,33,0.000757949
cern_dimuon,cpp,7,34,0.000758229
cern_dimuon,cpp,7,35,0.000746698
cern_dimuon,cpp,7,36,0.000759362
cern_dimuon,cpp,7,37,0.000759001
cern_dimuon,cpp,7,38,0.000766946
cern_dimuon,cpp,7,39,0.000746788
cern_dimuon,cpp,7,40,0.000758981
nist_strd,rust,4,0,0.058311026
nist_strd,rust,4,1,0.058080515
nist_strd,rust,4,2,0.058128174
nist_strd,rust,4,3,0.057997370
nist_strd,rust,4,4,0.057866695
nist_strd,rust,4,5,0.057913002
nist_strd,rust,4,6,0.057828062
nist_strd,rust,4,7,0.057768791
nist_strd,rust,4,8,0.057795852
nist_strd,rust,4,9,0.058058544
nist_strd,rust,4,10,0.058096184
nist_strd,rust,4,11,0.057992289
nist_strd,rust,4,12,0.058086707
nist_strd,rust,4,13,0.057933229
nist_strd,rust,4,14,0.058084212
nist_strd,rust,4,15,0.057935283
nist_strd,rust,4,16,0.057828683
nist_strd,rust,4,17,0.057801613
nist_strd,rust,4,18,0.057861595
nist_strd,rust,4,19,0.057856736
nist_strd,rust,4,20,0.057955370
nist_strd,rust,4,21,0.057915946
nist_strd,rust,4,22,0.057885911
nist_strd,rust,4,23,0.057998251
nist_strd,rust,4,24,0.057835907
nist_strd,rust,4,25,0.057764784
nist_strd,rust,4,26,0.057867486
nist_strd,rust,4,27,0.057909294
nist_strd,rust,4,28,0.057851246
nist_strd,rust,4,29,0.058054727
nist_strd,rust,4,30,0.057955812
nist_strd,rust,4,31,0.057855003
nist_strd,rust,4,32,0.057940393
nist_strd,rust,4,33,0.057862617
nist_strd,rust,4,34,0.057958988
nist_strd,rust,4,35,0.058091916
nist_strd,rust,4,36,0.057833443
nist_strd,rust,4,37,0.057858359
nist_strd,rust,4,38,0.057937226
nist_strd,rust,4,39,0.057917790
nist_strd,rust,4,40,0.057861245
nist_strd,rust,3,0,0.057846327
nist_strd,rust,3,1,0.057768832
nist_strd,rust,3,2,0.057798477
nist_strd,rust,3,3,0.057951193
nist_strd,rust,3,4,0.057801944
nist_strd,rust,3,5,0.057966632
nist_strd,rust,3,6,0.057736902
nist_strd,rust,3,7,0.057792987
nist_strd,rust,3,8,0.057897372
nist_strd,rust,3,9,0.057822773
nist_strd,rust,3,10,0.057875732
nist_strd,rust,3,11,0.057751860
nist_strd,rust,3,12,0.057738735
nist_strd,rust,3,13,0.057848090
nist_strd,rust,3,14,0.057978815
nist_strd,rust,3,15,0.057760586
nist_strd,rust,3,16,0.057911188
nist_strd,rust,3,17,0.057952105
nist_strd,rust,3,18,0.057727103
nist_strd,rust,3,19,0.057773470
nist_strd,rust,3,20,0.057700484
nist_strd,rust,3,21,0.057761077
nist_strd,rust,3,22,0.057893094
nist_strd,rust,3,23,0.059261336
nist_strd,rust,3,24,0.057747652
nist_strd,rust,3,25,0.057767599
nist_strd,rust,3,26,0.057810389
nist_strd,rust,3,27,0.057762310
nist_strd,rust,3,28,0.057733165
nist_strd,rust,3,29,0.057875180
nist_strd,rust,3,30,0.057794664
nist_strd,rust,3,31,0.058030927
nist_strd,rust,3,32,0.057957569
nist_strd,rust,3,33,0.057809092
nist_strd,rust,3,34,0.057976524
nist_strd,rust,3,35,0.057726526
nist_strd,rust,3,36,0.059163547
