case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,0,26,0.000756139
cern_dimuon,cpp,0,27,0.000778051
cern_dimuon,cpp,0,28,0.000795974
cern_dimuon,cpp,0,29,0.000753194
cern_dimuon,cpp,0,30,0.000762031
cern_dimuon,cpp,0,31,0.000757923
cern_dimuon,cpp,0,32,0.000756790
cern_dimuon,cpp,0,33,0.000745740
cern_dimuon,cpp,0,34,0.000757111
cern_dimuon,cpp,0,35,0.000770096
cern_dimuon,cpp,0,36,0.000759074
cern_dimuon,cpp,0,37,0.000750449
cern_dimuon,cpp,0,38,0.000761159
cern_dimuon,cpp,0,39,0.000758875
cern_dimuon,cpp,0,40,0.000756260
usgs_earthquakes,rust,4,0,0.000012433
usgs_earthquakes,rust,4,1,0.000012143
usgs_earthquakes,rust,4,2,0.000012203
usgs_earthquakes,rust,4,3,0.000012163
usgs_earthquakes,rust,4,4,0.000012253
usgs_earthquakes,rust,4,5,0.000012283
usgs_earthquakes,rust,4,6,0.000011973
usgs_earthquakes,rust,4,7,0.000012293
usgs_earthquakes,rust,4,8,0.000012233
usgs_earthquakes,rust,4,9,0.000012493
usgs_earthquakes,rust,4,10,0.000012133
usgs_earthquakes,rust,4,11,0.000012544
usgs_earthquakes,rust,4,12,0.000012043
usgs_earthquakes,rust,4,13,0.000012283
usgs_earthquakes,rust,4,14,0.000012223
usgs_earthquakes,rust,4,15,0.000012103
usgs_earthquakes,rust,4,16,0.000011992
usgs_earthquakes,rust,4,17,0.000012143
usgs_earthquakes,rust,4,18,0.000012063
usgs_earthquakes,rust,4,19,0.000012333
usgs_earthquakes,rust,4,20,0.000011862
usgs_earthquakes,rust,4,21,0.000012163
usgs_earthquakes,rust,4,22,0.000012112
usgs_earthquakes,rust,4,23,0.000011883
usgs_earthquakes,rust,4,24,0.000011862
usgs_earthquakes,rust,4,25,0.000011862
usgs_earthquakes,rust,4,26,0.000011983
usgs_earthquakes,rust,4,27,0.000012103
usgs_earthquakes,rust,4,28,0.000011902
usgs_earthquakes,rust,4,29,0.000012334
usgs_earthquakes,rust,4,30,0.000012403
usgs_earthquakes,rust,4,31,0.000012112
usgs_earthquakes,rust,4,32,0.000012032
usgs_earthquakes,rust,4,33,0.000012213
usgs_earthquakes,rust,4,34,0.000012033
usgs_earthquakes,rust,4,35,0.000012303
usgs_earthquakes,rust,4,36,0.000012654
usgs_earthquakes,rust,4,37,0.000012243
usgs_earthquakes,rust,4,38,0.000015539
usgs_earthquakes,rust,4,39,0.000012073
usgs_earthquakes,rust,4,40,0.000012103
usgs_earthquakes,cpp,4,0,0.000017703
usgs_earthquakes,cpp,4,1,0.000017633
usgs_earthquakes,cpp,4,2,0.000017684
usgs_earthquakes,cpp,4,3,0.000017543
usgs_earthquakes,cpp,4,4,0.000017523
usgs_earthquakes,cpp,4,5,0.000017493
usgs_earthquakes,cpp,4,6,0.000017603
usgs_earthquakes,cpp,4,7,0.000017513
usgs_earthquakes,cpp,4,8,0.000017523
usgs_earthquakes,cpp,4,9,0.000017663
usgs_earthquakes,cpp,4,10,0.000017513
usgs_earthquakes,cpp,4,11,0.000017543
usgs_earthquakes,cpp,4,12,0.000017573
usgs_earthquakes,cpp,4,13,0.000017633
usgs_earthquakes,cpp,4,14,0.000017603
usgs_earthquakes,cpp,4,15,0.000017663
usgs_earthquakes,cpp,4,16,0.000017674
usgs_earthquakes,cpp,4,17,0.000017472
usgs_earthquakes,cpp,4,18,0.000017653
usgs_earthquakes,cpp,4,19,0.000017573
usgs_earthquakes,cpp,4,20,0.000017563
usgs_earthquakes,cpp,4,21,0.000018324
usgs_earthquakes,cpp,4,22,0.000017473
usgs_earthquakes,cpp,4,23,0.000017633
usgs_earthquakes,cpp,4,24,0.000030738
usgs_earthquakes,cpp,4,25,0.000017874
usgs_earthquakes,cpp,4,26,0.000017673
usgs_earthquakes,cpp,4,27,0.000017653
usgs_earthquakes,cpp,4,28,0.000017473
usgs_earthquakes,cpp,4,29,0.000017483
usgs_earthquakes,cpp,4,30,0.000017673
usgs_earthquakes,cpp,4,31,0.000017603
usgs_earthquakes,cpp,4,32,0.000017542
usgs_earthquakes,cpp,4,33,0.000017602
usgs_earthquakes,cpp,4,34,0.000017573
usgs_earthquakes,cpp,4,35,0.000017573
usgs_earthquakes,cpp,4,36,0.000017523
usgs_earthquakes,cpp,4,37,0.000017512
usgs_earthquakes,cpp,4,38,0.000017493
usgs_earthquakes,cpp,4,39,0.000017663
usgs_earthquakes,cpp,4,40,0.000017603
noaa_co2,rust,3,0,0.011576552
noaa_co2,rust,3,1,0.011551435
noaa_co2,rust,3,2,0.011538902
noaa_co2,rust,3,3,0.011727044
noaa_co2,rust,3,4,0.011577374
noaa_co2,rust,3,5,0.011540204
noaa_co2,rust,3,6,0.011560111
noaa_co2,rust,3,7,0.011541526
noaa_co2,rust,3,8,0.011568577
noaa_co2,rust,3,9,0.011636565
noaa_co2,rust,3,10,0.011564489
noaa_co2,rust,3,11,0.011590959
noaa_co2,rust,3,12,0.011650761
noaa_co2,rust,3,13,0.011563768
noaa_co2,rust,3,14,0.011533311
noaa_co2,rust,3,15,0.011552156
noaa_co2,rust,3,16,0.011545384
noaa_co2,rust,3,17,0.012108921
noaa_co2,rust,3,18,0.011546506
noaa_co2,rust,3,19,0.011550092
noaa_co2,rust,3,20,0.011541236
noaa_co2,rust,3,21,0.011547708
noaa_co2,rust,3,22,0.011546586
noaa_co2,rust,3,23,0.011598954
noaa_co2,rust,3,24,0.011531758
noaa_co2,rust,3,25,0.011587412
noaa_co2,rust,3,26,0.011595027
noaa_co2,rust,3,27,0.011545945
noaa_co2,rust,3,28,0.011541135
noaa_co2,rust,3,29,0.011544693
noaa_co2,rust,3,30,0.011596609
noaa_co2,rust,3,31,0.011547978
noaa_co2,rust,3,32,0.011557386
noaa_co2,rust,3,33,0.011547277
noaa_co2,rust,3,34,0.011543900
noaa_co2,rust,3,35,0.011555893
noaa_co2,rust,3,36,0.011538901
noaa_co2,rust,3,37,0.011556665
noaa_co2,rust,3,38,0.011606989
noaa_co2,rust,3,39,0.011546546
noaa_co2,rust,3,40,0.011618601
cern_dimuon,cpp,7,0,0.000759265
cern_dimuon,cpp,7,1,0.000758534
cern_dimuon,cpp,7,2,0.000758915
cern_dimuon,cpp,7,3,0.000746722
cern_dimuon,cpp,7,4,0.000758153
cern_dimuon,cpp,7,5,0.000756420
cern_dimuon,cpp,7,6,0.000761399
cern_dimuon,cpp,7,7,0.000748556
cern_dimuon,cpp,7,8,0.000760357
cern_dimuon,cpp,7,9,0.000763233
cern_dimuon,cpp,7,10,0.000760638
cern_dimuon,cpp,7,11,0.000758724
cern_dimuon,cpp,7,12,0.000747934
cern_dimuon,cpp,7,13,0.000759205
cern_dimuon,cpp,7,14,0.000760397
cern_dimuon,cpp,7,15,0.000762372
cern_dimuon,cpp,7,16,0.000751079
cern_dimuon,cpp,7,17,0.000763102
cern_dimuon,cpp,7,18,0.000760708
cern_dimuon,cpp,7,19,0.000768302
cern_dimuon,cpp,7,20,0.000748675
cern_dimuon,cpp,7,21,0.000761810
cern_dimuon,cpp,7,22,0.000760388
cern_dimuon,cpp,7,23,0.000760197
cern_dimuon,cpp,7,24,0.000750800
cern_dimuon,cpp,7,25,0.000761439
cern_dimuon,cpp,7,26,0.000759295
cern_dimuon,cpp,7,27,0.000756992
cern_dimuon,cpp,7,28,0.000746952
cern_dimuon,cpp,7,29,0.000759876
cern_dimuon,cpp,7,30,0.000758624
cern_dimuon,cpp,7,31,0.000773171
cern_dimuon,cpp,7,32,0.000751140
cern_dimuon,cpp,7,33,0.000763333
cern_dimuon,cpp,7,34,0.000759166
cern_dimuon,cpp,7,35,0.000758453
cern_dimuon,cpp,7,36,0.000748956
cern_dimuon,cpp,7,37,0.000760228
cern_dimuon,cpp,7,38,0.000762251
cern_dimuon,cpp,7,39,0.000760427
cern_dimuon,cpp,7,40,0.000749106
nist_strd,rust,4,0,0.057899571
nist_strd,rust,4,1,0.057978941
nist_strd,rust,4,2,0.057821134
nist_strd,rust,4,3,0.057896265
nist_strd,rust,4,4,0.057970926
nist_strd,rust,4,5,0.057759779
nist_strd,rust,4,6,0.057751544
nist_strd,rust,4,7,0.057770799
nist_strd,rust,4,8,0.057845109
nist_strd,rust,4,9,0.057789284
nist_strd,rust,4,10,0.057806867
nist_strd,rust,4,11,0.057744300
nist_strd,rust,4,12,0.057803411
nist_strd,rust,4,13,0.057886126
nist_strd,rust,4,14,0.057711629
nist_strd,rust,4,15,0.057697422
nist_strd,rust,4,16,0.057791699
nist_strd,rust,4,17,0.057757314
nist_strd,rust,4,18,0.057976857
nist_strd,rust,4,19,0.057731426
nist_strd,rust,4,20,0.057820373
nist_strd,rust,4,21,0.057953503
nist_strd,rust,4,22,0.057779075
nist_strd,rust,4,23,0.057879243
nist_strd,rust,4,24,0.057872130
nist_strd,rust,4,25,0.057899662
nist_strd,rust,4,26,0.057947422
nist_strd,rust,4,27,0.057775289
nist_strd,rust,4,28,0.057899050
nist_strd,rust,4,29,0.057772101
nist_strd,rust,4,30,0.057924087
nist_strd,rust,4,31,0.057755281
nist_strd,rust,4,32,0.057776370
nist_strd,rust,4,33,0.057822026
nist_strd,rust,4,34,0.058039785
nist_strd,rust,4,35,0.057872250
nist_strd,rust,4,36,0.057724062
nist_strd,rust,4,37,0.057839048
nist_strd,rust,4,38,0.058122339
nist_strd,rust,4,39,0.057827616
nist_strd,rust,4,40,0.057755311
nist_strd,rust,3,0,0.057740462
nist_strd,rust,3,1,0.058334708
nist_strd,rust,3,2,0.057759248
nist_strd,rust,3,3,0.057907245
nist_strd,rust,3,4,0.057894211
nist_strd,rust,3,5,0.058042139
nist_strd,rust,3,6,0.057749921
nist_strd,rust,3,7,0.057882389
nist_strd,rust,3,8,0.057835501
nist_strd,rust,3,9,0.057809843
nist_strd,rust,3,10,0.057683525
nist_strd,rust,3,11,0.057849096
nist_strd,rust,3,12,0.057855618
nist_strd,rust,3,13,0.057771831
nist_strd,rust,3,14,0.057880194
nist_strd,rust,3,15,0.057893349
nist_strd,rust,3,16,0.057813960
nist_strd,rust,3,17,0.057917926
nist_strd,rust,3,18,0.058140454
nist_strd,rust,3,19,0.057760100
nist_strd,rust,3,20,0.057876869
nist_strd,rust,3,21,0.057700508
nist_strd,rust,3,22,0.057896536
nist_strd,rust,3,23,0.057875345
nist_strd,rust,3,24,0.057766341
nist_strd,rust,3,25,0.057794955
nist_strd,rust,3,26,0.057769698
nist_strd,rust,3,27,0.057760040
nist_strd,rust,3,28,0.057993588
nist_strd,rust,3,29,0.057903921
nist_strd,rust,3,30,0.057824115
nist_strd,rust,3,31,0.057911589
nist_strd,rust,3,32,0.057815259
nist_strd,rust,3,33,0.057803186
nist_strd,rust,3,34,0.057942417
nist_strd,rust,3,35,0.057989105
nist_strd,rust,3,36,0.057727042
