case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,4,0.000017122
usgs_earthquakes,cpp,5,5,0.000017182
usgs_earthquakes,cpp,5,6,0.000017132
usgs_earthquakes,cpp,5,7,0.000017172
usgs_earthquakes,cpp,5,8,0.000017242
usgs_earthquakes,cpp,5,9,0.000017943
usgs_earthquakes,cpp,5,10,0.000017072
usgs_earthquakes,cpp,5,11,0.000017132
usgs_earthquakes,cpp,5,12,0.000017222
usgs_earthquakes,cpp,5,13,0.000017031
usgs_earthquakes,cpp,5,14,0.000017041
usgs_earthquakes,cpp,5,15,0.000017122
usgs_earthquakes,cpp,5,16,0.000017061
usgs_earthquakes,cpp,5,17,0.000017112
usgs_earthquakes,cpp,5,18,0.000017102
usgs_earthquakes,cpp,5,19,0.000017132
usgs_earthquakes,cpp,5,20,0.000017132
usgs_earthquakes,cpp,5,21,0.000017091
usgs_earthquakes,cpp,5,22,0.000017131
usgs_earthquakes,cpp,5,23,0.000017152
usgs_earthquakes,cpp,5,24,0.000017102
usgs_earthquakes,cpp,5,25,0.000017102
usgs_earthquakes,cpp,5,26,0.000017122
usgs_earthquakes,cpp,5,27,0.000051666
usgs_earthquakes,cpp,5,28,0.000018284
usgs_earthquakes,cpp,5,29,0.000017232
usgs_earthquakes,cpp,5,30,0.000017081
usgs_earthquakes,cpp,5,31,0.000017222
usgs_earthquakes,cpp,5,32,0.000017181
usgs_earthquakes,cpp,5,33,0.000017122
usgs_earthquakes,cpp,5,34,0.000017102
usgs_earthquakes,cpp,5,35,0.000017132
usgs_earthquakes,cpp,5,36,0.000017152
usgs_earthquakes,cpp,5,37,0.000017132
usgs_earthquakes,cpp,5,38,0.000017061
usgs_earthquakes,cpp,5,39,0.000017002
usgs_earthquakes,cpp,5,40,0.000017101
cern_dimuon,rust,6,0,0.000639977
cern_dimuon,rust,6,1,0.000628626
cern_dimuon,rust,6,2,0.000613197
cern_dimuon,rust,6,3,0.000624147
cern_dimuon,rust,6,4,0.000611263
cern_dimuon,rust,6,5,0.000620681
cern_dimuon,rust,6,6,0.000634968
cern_dimuon,rust,6,7,0.000610873
cern_dimuon,rust,6,8,0.000625610
cern_dimuon,rust,6,9,0.000621533
cern_dimuon,rust,6,10,0.000610983
cern_dimuon,rust,6,11,0.000617846
cern_dimuon,rust,6,12,0.000611444
cern_dimuon,rust,6,13,0.000634838
cern_dimuon,rust,6,14,0.000627684
cern_dimuon,rust,6,15,0.000615080
cern_dimuon,rust,6,16,0.000620301
cern_dimuon,rust,6,17,0.000610662
cern_dimuon,rust,6,18,0.000618528
cern_dimuon,rust,6,19,0.000635829
cern_dimuon,rust,6,20,0.000611975
cern_dimuon,rust,6,21,0.000626882
cern_dimuon,rust,6,22,0.000634537
cern_dimuon,rust,6,23,0.000612065
cern_dimuon,rust,6,24,0.000633294
cern_dimuon,rust,6,25,0.000611885
cern_dimuon,rust,6,26,0.000622114
cern_dimuon,rust,6,27,0.000620851
cern_dimuon,rust,6,28,0.000610162
cern_dimuon,rust,6,29,0.000621923
cern_dimuon,rust,6,30,0.000616023
cern_dimuon,rust,6,31,0.000616653
cern_dimuon,rust,6,32,0.000621002
cern_dimuon,rust,6,33,0.000613037
cern_dimuon,rust,6,34,0.000617455
cern_dimuon,rust,6,35,0.000622725
cern_dimuon,rust,6,36,0.000612286
cern_dimuon,rust,6,37,0.000620390
cern_dimuon,rust,6,38,0.000612706
cern_dimuon,rust,6,39,0.000619469
cern_dimuon,rust,6,40,0.000618407
cern_dimuon,cpp,4,0,0.000758527
cern_dimuon,cpp,4,1,0.000760190
cern_dimuon,cpp,4,2,0.000750562
cern_dimuon,cpp,4,3,0.000759108
cern_dimuon,cpp,4,4,0.000757785
cern_dimuon,cpp,4,5,0.000757675
cern_dimuon,cpp,4,6,0.000763026
cern_dimuon,cpp,4,7,0.000748498
cern_dimuon,cpp,4,8,0.000760530
cern_dimuon,cpp,4,9,0.000758988
cern_dimuon,cpp,4,10,0.000758627
cern_dimuon,cpp,4,11,0.000749770
cern_dimuon,cpp,4,12,0.000757806
cern_dimuon,cpp,4,13,0.000771290
cern_dimuon,cpp,4,14,0.000758988
cern_dimuon,cpp,4,15,0.000748708
cern_dimuon,cpp,4,16,0.000761172
cern_dimuon,cpp,4,17,0.000761312
cern_dimuon,cpp,4,18,0.000760711
cern_dimuon,cpp,4,19,0.000753748
cern_dimuon,cpp,4,20,0.000760841
cern_dimuon,cpp,4,21,0.000758817
cern_dimuon,cpp,4,22,0.000759429
cern_dimuon,cpp,4,23,0.000749229
cern_dimuon,cpp,4,24,0.000778985
cern_dimuon,cpp,4,25,0.000761833
cern_dimuon,cpp,4,26,0.000760350
cern_dimuon,cpp,4,27,0.000751313
cern_dimuon,cpp,4,28,0.000759228
cern_dimuon,cpp,4,29,0.000758557
cern_dimuon,cpp,4,30,0.000758747
cern_dimuon,cpp,4,31,0.000746896
cern_dimuon,cpp,4,32,0.000757595
cern_dimuon,cpp,4,33,0.000761402
cern_dimuon,cpp,4,34,0.000763646
cern_dimuon,cpp,4,35,0.000757164
cern_dimuon,cpp,4,36,0.000750953
cern_dimuon,cpp,4,37,0.000761242
cern_dimuon,cpp,4,38,0.000757815
cern_dimuon,cpp,4,39,0.000757074
cern_dimuon,cpp,4,40,0.000748038
noaa_co2,rust,6,0,0.011558496
noaa_co2,rust,6,1,0.011523751
noaa_co2,rust,6,2,0.011572983
noaa_co2,rust,6,3,0.011524592
noaa_co2,rust,6,4,0.011521507
noaa_co2,rust,6,5,0.011567733
noaa_co2,rust,6,6,0.011504886
noaa_co2,rust,6,7,0.011524402
noaa_co2,rust,6,8,0.011503674
noaa_co2,rust,6,9,0.011612736
noaa_co2,rust,6,10,0.011524082
noaa_co2,rust,6,11,0.011508442
noaa_co2,rust,6,12,0.011497192
noaa_co2,rust,6,13,0.011522579
noaa_co2,rust,6,14,0.011546964
noaa_co2,rust,6,15,0.011510326
noaa_co2,rust,6,16,0.011537236
noaa_co2,rust,6,17,0.011514414
noaa_co2,rust,6,18,0.011531676
noaa_co2,rust,6,19,0.011509765
noaa_co2,rust,6,20,0.011585676
noaa_co2,rust,6,21,0.011556131
noaa_co2,rust,6,22,0.011603349
noaa_co2,rust,6,23,0.011514965
noaa_co2,rust,6,24,0.011519523
noaa_co2,rust,6,25,0.011521146
noaa_co2,rust,6,26,0.011605503
noaa_co2,rust,6,27,0.011648242
noaa_co2,rust,6,28,0.011552414
noaa_co2,rust,6,29,0.011512080
noaa_co2,rust,6,30,0.011497482
noaa_co2,rust,6,31,0.011520425
noaa_co2,rust,6,32,0.011494136
noaa_co2,rust,6,33,0.011501991
noaa_co2,rust,6,34,0.011528369
noaa_co2,rust,6,35,0.011545381
noaa_co2,rust,6,36,0.011515816
noaa_co2,rust,6,37,0.011511819
noaa_co2,rust,6,38,0.011498895
noaa_co2,rust,6,39,0.011537396
noaa_co2,rust,6,40,0.011502331
usgs_earthquakes,rust,0,0,0.000012614
usgs_earthquakes,rust,0,1,0.000012433
usgs_earthquakes,rust,0,2,0.000012082
usgs_earthquakes,rust,0,3,0.000012013
usgs_earthquakes,rust,0,4,0.000012202
usgs_earthquakes,rust,0,5,0.000012153
usgs_earthquakes,rust,0,6,0.000012022
usgs_earthquakes,rust,0,7,0.000012142
usgs_earthquakes,rust,0,8,0.000012003
usgs_earthquakes,rust,0,9,0.000012112
usgs_earthquakes,rust,0,10,0.000012303
usgs_earthquakes,rust,0,11,0.000011992
usgs_earthquakes,rust,0,12,0.000012363
usgs_earthquakes,rust,0,13,0.000011912
usgs_earthquakes,rust,0,14,0.000012052
usgs_earthquakes,rust,0,15,0.000012223
usgs_earthquakes,rust,0,16,0.000012142
usgs_earthquakes,rust,0,17,0.000011892
usgs_earthquakes,rust,0,18,0.000011963
usgs_earthquakes,rust,0,19,0.000012152
usgs_earthquakes,rust,0,20,0.000012083
usgs_earthquakes,rust,0,21,0.000011832
usgs_earthquakes,rust,0,22,0.000011922
usgs_earthquakes,rust,0,23,0.000011972
usgs_earthquakes,rust,0,24,0.000011952
usgs_earthquakes,rust,0,25,0.000012272
usgs_earthquakes,rust,0,26,0.000011852
usgs_earthquakes,rust,0,27,0.000012353
usgs_earthquakes,rust,0,28,0.000011983
usgs_earthquakes,rust,0,29,0.000012352
usgs_earthquakes,rust,0,30,0.000011912
usgs_earthquakes,rust,0,31,0.000012162
usgs_earthquakes,rust,0,32,0.000012092
usgs_earthquakes,rust,0,33,0.000011942
usgs_earthquakes,rust,0,34,0.000011983
usgs_earthquakes,rust,0,35,0.000011781
usgs_earthquakes,rust,0,36,0.000012193
usgs_earthquakes,rust,0,37,0.000012023
usgs_earthquakes,rust,0,38,0.000012053
usgs_earthquakes,rust,0,39,0.000011932
usgs_earthquakes,rust,0,40,0.000011802
usgs_earthquakes,rust,7,0,0.000012804
usgs_earthquakes,rust,7,1,0.000012183
usgs_earthquakes,rust,7,2,0.000024265
usgs_earthquakes,rust,7,3,0.000013345
usgs_earthquakes,rust,7,4,0.000012072
usgs_earthquakes,rust,7,5,0.000011902
usgs_earthquakes,rust,7,6,0.000011993
usgs_earthquakes,rust,7,7,0.000011862
usgs_earthquakes,rust,7,8,0.000012293
usgs_earthquakes,rust,7,9,0.000012072
usgs_earthquakes,rust,7,10,0.000012073
usgs_earthquakes,rust,7,11,0.000012122
usgs_earthquakes,rust,7,12,0.000011923
usgs_earthquakes,rust,7,13,0.000011752
usgs_earthquakes,rust,7,14,0.000012122
usgs_earthquakes,rust,7,15,0.000012012
usgs_earthquakes,rust,7,16,0.000011902
usgs_earthquakes,rust,7,17,0.000011831
usgs_earthquakes,rust,7,18,0.000011811
usgs_earthquakes,rust,7,19,0.000011873
usgs_earthquakes,rust,7,20,0.000011962
usgs_earthquakes,rust,7,21,0.000011862
usgs_earthquakes,rust,7,22,0.000011832
usgs_earthquakes,rust,7,23,0.000012012
usgs_earthquakes,rust,7,24,0.000011792
usgs_earthquakes,rust,7,25,0.000012002
usgs_earthquakes,rust,7,26,0.000011691
usgs_earthquakes,rust,7,27,0.000011812
usgs_earthquakes,rust,7,28,0.000011752
usgs_earthquakes,rust,7,29,0.000011832
usgs_earthquakes,rust,7,30,0.000011842
usgs_earthquakes,rust,7,31,0.000011672
usgs_earthquakes,rust,7,32,0.000011722
usgs_earthquakes,rust,7,33,0.000011862
usgs_earthquakes,rust,7,34,0.000011812
usgs_earthquakes,rust,7,35,0.000011922
usgs_earthquakes,rust,7,36,0.000011702
usgs_earthquakes,rust,7,37,0.000011882
usgs_earthquakes,rust,7,38,0.000012283
usgs_earthquakes,rust,7,39,0.000011822
usgs_earthquakes,rust,7,40,0.000012042
cern_dimuon,cpp,8,0,0.000757605
cern_dimuon,cpp,8,1,0.000757445
cern_dimuon,cpp,8,2,0.000745102
cern_dimuon,cpp,8,3,0.000808739
cern_dimuon,cpp,8,4,0.000771271
cern_dimuon,cpp,8,5,0.000757004
cern_dimuon,cpp,8,6,0.000745252
cern_dimuon,cpp,8,7,0.000756553
cern_dimuon,cpp,8,8,0.000756744
cern_dimuon,cpp,8,9,0.000755962
cern_dimuon,cpp,8,10,0.000746144
cern_dimuon,cpp,8,11,0.000758186
cern_dimuon,cpp,8,12,0.000760510
cern_dimuon,cpp,8,13,0.000757164
cern_dimuon,cpp,8,14,0.000744892
cern_dimuon,cpp,8,15,0.000757725
cern_dimuon,cpp,8,16,0.000760330
cern_dimuon,cpp,8,17,0.000757185
cern_dimuon,cpp,8,18,0.000755941
cern_dimuon,cpp,8,19,0.000748838
cern_dimuon,cpp,8,20,0.000758457
cern_dimuon,cpp,8,21,0.000755511
cern_dimuon,cpp,8,22,0.000754579
cern_dimuon,cpp,8,23,0.000745373
cern_dimuon,cpp,8,24,0.000756493
cern_dimuon,cpp,8,25,0.000759468
cern_dimuon,cpp,8,26,0.000755892
cern_dimuon,cpp,8,27,0.000744391
cern_dimuon,cpp,8,28,0.000756713
cern_dimuon,cpp,8,29,0.000758477
cern_dimuon,cpp,8,30,0.000760570
cern_dimuon,cpp,8,31,0.000746745
cern_dimuon,cpp,8,32,0.000757856
cern_dimuon,cpp,8,33,0.000758446
cern_dimuon,cpp,8,34,0.000775638
cern_dimuon,cpp,8,35,0.000749199
cern_dimuon,cpp,8,36,0.000760700
cern_dimuon,cpp,8,37,0.000756954
cern_dimuon,cpp,8,38,0.000760440
cern_dimuon,cpp,8,39,0.000747366
cern_dimuon,cpp,8,40,0.000756853
cern_dimuon,cpp,0,0,0.000746474
cern_dimuon,cpp,0,1,0.000755000
cern_dimuon,cpp,0,2,0.000757425
cern_dimuon,cpp,0,3,0.000754840
cern_dimuon,cpp,0,4,0.000743179
cern_dimuon,cpp,0,5,0.000754139
cern_dimuon,cpp,0,6,0.000754069
cern_dimuon,cpp,0,7,0.000754559
cern_dimuon,cpp,0,8,0.000744731
cern_dimuon,cpp,0,9,0.000757856
cern_dimuon,cpp,0,10,0.000754449
cern_dimuon,cpp,0,11,0.000754760
cern_dimuon,cpp,0,12,0.000749600
cern_dimuon,cpp,0,13,0.000757244
cern_dimuon,cpp,0,14,0.000755832
cern_dimuon,cpp,0,15,0.000757485
cern_dimuon,cpp,0,16,0.000816464
cern_dimuon,cpp,0,17,0.000746925
cern_dimuon,cpp,0,18,0.000757064
cern_dimuon,cpp,0,19,0.000757726
cern_dimuon,cpp,0,20,0.000758406
cern_dimuon,cpp,0,21,0.000745473
cern_dimuon,cpp,0,22,0.000758016
cern_dimuon,cpp,0,23,0.000754819
cern_dimuon,cpp,0,24,0.000752866
cern_dimuon,cpp,0,25,0.000749700
cern_dimuon,cpp,0,26,0.000756543
cern_dimuon,cpp,0,27,0.000756373
cern_dimuon,cpp,0,28,0.000772974
cern_dimuon,cpp,0,29,0.000746735
cern_dimuon,cpp,0,30,0.000758426
cern_dimuon,cpp,0,31,0.000757565
cern_dimuon,cpp,0,32,0.000754980
cern_dimuon,cpp,0,33,0.000747707
cern_dimuon,cpp,0,34,0.000754650
cern_dimuon,cpp,0,35,0.000757094
cern_dimuon,cpp,0,36,0.000754138
cern_dimuon,cpp,0,37,0.000745152
cern_dimuon,cpp,0,38,0.000759419
cern_dimuon,cpp,0,39,0.000755491
cern_dimuon,cpp,0,40,0.000754690
usgs_earthquakes,rust,4,0,0.000012933
usgs_earthquakes,rust,4,1,0.000012303
usgs_earthquakes,rust,4,2,0.000012313
usgs_earthquakes,rust,4,3,0.000012142
usgs_earthquakes,rust,4,4,0.000011852
usgs_earthquakes,rust,4,5,0.000011913
usgs_earthquakes,rust,4,6,0.000012203
usgs_earthquakes,rust,4,7,0.000012343
usgs_earthquakes,rust,4,8,0.000011973
usgs_earthquakes,rust,4,9,0.000022301
usgs_earthquakes,rust,4,10,0.000012202
usgs_earthquakes,rust,4,11,0.000012022
usgs_earthquakes,rust,4,12,0.000012073
usgs_earthquakes,rust,4,13,0.000012013
usgs_earthquakes,rust,4,14,0.000012233
usgs_earthquakes,rust,4,15,0.000012132
usgs_earthquakes,rust,4,16,0.000012103
usgs_earthquakes,rust,4,17,0.000012633
usgs_earthquakes,rust,4,18,0.000012083
usgs_earthquakes,rust,4,19,0.000012393
usgs_earthquakes,rust,4,20,0.000012132
usgs_earthquakes,rust,4,21,0.000012023
usgs_earthquakes,rust,4,22,0.000012092
usgs_earthquakes,rust,4,23,0.000012063
usgs_earthquakes,rust,4,24,0.000012223
usgs_earthquakes,rust,4,25,0.000012434
usgs_earthquakes,rust,4,26,0.000012182
usgs_earthquakes,rust,4,27,0.000012073
usgs_earthquakes,rust,4,28,0.000012012
usgs_earthquakes,rust,4,29,0.000012143
usgs_earthquakes,rust,4,30,0.000012012
usgs_earthquakes,rust,4,31,0.000011982
usgs_earthquakes,rust,4,32,0.000013145
usgs_earthquakes,rust,4,33,0.000011962
usgs_earthquakes,rust,4,34,0.000011962
usgs_earthquakes,rust,4,35,0.000012363
usgs_earthquakes,rust,4,36,0.000011882
usgs_earthquakes,rust,4,37,0.000012162
usgs_earthquakes,rust,4,38,0.000011972
usgs_earthquakes,rust,4,39,0.000011741
usgs_earthquakes,rust,4,40,0.000012243
usgs_earthquakes,cpp,4,0,0.000017423
usgs_earthquakes,cpp,4,1,0.000017422
usgs_earthquakes,cpp,4,2,0.000017372
usgs_earthquakes,cpp,4,3,0.000017462
usgs_earthquakes,cpp,4,4,0.000017312
usgs_earthquakes,cpp,4,5,0.000017372
usgs_earthquakes,cpp,4,6,0.000017413
usgs_earthquakes,cpp,4,7,0.000017392
usgs_earthquakes,cpp,4,8,0.000017272
usgs_earthquakes,cpp,4,9,0.000017362
usgs_earthquakes,cpp,4,10,0.000017362
usgs_earthquakes,cpp,4,11,0.000017362
usgs_earthquakes,cpp,4,12,0.000017272
usgs_earthquakes,cpp,4,13,0.000017372
usgs_earthquakes,cpp,4,14,0.000017352
usgs_earthquakes,cpp,4,15,0.000017442
usgs_earthquakes,cpp,4,16,0.000017372
usgs_earthquakes,cpp,4,17,0.000017463
usgs_earthquakes,cpp,4,18,0.000017322
usgs_earthquakes,cpp,4,19,0.000017312
usgs_earthquakes,cpp,4,20,0.000017302
usgs_earthquakes,cpp,4,21,0.000017302
usgs_earthquakes,cpp,4,22,0.000017342
usgs_earthquakes,cpp,4,23,0.000017342
usgs_earthquakes,cpp,4,24,0.000017292
usgs_earthquakes,cpp,4,25,0.000017242
usgs_earthquakes,cpp,4,26,0.000017332
usgs_earthquakes,cpp,4,27,0.000017282
usgs_earthquakes,cpp,4,28,0.000017353
usgs_earthquakes,cpp,4,29,0.000017292
usgs_earthquakes,cpp,4,30,0.000017242
usgs_earthquakes,cpp,4,31,0.000017372
usgs_earthquakes,cpp,4,32,0.000017252
usgs_earthquakes,cpp,4,33,0.000017332
usgs_earthquakes,cpp,4,34,0.000017333
usgs_earthquakes,cpp,4,35,0.000017432
usgs_earthquakes,cpp,4,36,0.000017232
usgs_earthquakes,cpp,4,37,0.000017252
usgs_earthquakes,cpp,4,38,0.000017292
usgs_earthquakes,cpp,4,39,0.000017252
usgs_earthquakes,cpp,4,40,0.000034685
noaa_co2,rust,3,0,0.011546483
noaa_co2,rust,3,1,0.011498394
noaa_co2,rust,3,2,0.011514073
noaa_co2,rust,3,3,0.011498284
noaa_co2,rust,3,4,0.011504275
noaa_co2,rust,3,5,0.011514143
noaa_co2,rust,3,6,0.011541805
noaa_co2,rust,3,7,0.011511087
noaa_co2,rust,3,8,0.011496250
noaa_co2,rust,3,9,0.011492323
noaa_co2,rust,3,10,0.011523060
noaa_co2,rust,3,11,0.011494768
noaa_co2,rust,3,12,0.011502070
noaa_co2,rust,3,13,0.011509585
noaa_co2,rust,3,14,0.011514324
noaa_co2,rust,3,15,0.011495809
noaa_co2,rust,3,16,0.011569786
noaa_co2,rust,3,17,0.011494056
noaa_co2,rust,3,18,0.011484267
noaa_co2,rust,3,19,0.011506679
noaa_co2,rust,3,20,0.011523871
noaa_co2,rust,3,21,0.011547976
noaa_co2,rust,3,22,0.011550380
noaa_co2,rust,3,23,0.011496200
noaa_co2,rust,3,24,0.011497913
noaa_co2,rust,3,25,0.011521166
noaa_co2,rust,3,26,0.011515506
noaa_co2,rust,3,27,0.011492924
noaa_co2,rust,3,28,0.011512911
noaa_co2,rust,3,29,0.011495398
noaa_co2,rust,3,30,0.011589253
noaa_co2,rust,3,31,0.011510105
noaa_co2,rust,3,32,0.011489146
noaa_co2,rust,3,33,0.011508773
noaa_co2,rust,3,34,0.011537556
noaa_co2,rust,3,35,0.011544169
noaa_co2,rust,3,36,0.011519383
noaa_co2,rust,3,37,0.011496681
noaa_co2,rust,3,38,0.011493034
noaa_co2,rust,3,39,0.011527869
noaa_co2,rust,3,40,0.011485480
cern_dimuon,cpp,7,0,0.000758106
cern_dimuon,cpp,7,1,0.000759809
cern_dimuon,cpp,7,2,0.000747246
cern_dimuon,cpp,7,3,0.000758447
cern_dimuon,cpp,7,4,0.000757054
cern_dimuon,cpp,7,5,0.000757835
cern_dimuon,cpp,7,6,0.000747306
cern_dimuon,cpp,7,7,0.000759609
cern_dimuon,cpp,7,8,0.000760681
cern_dimuon,cpp,7,9,0.000761723
cern_dimuon,cpp,7,10,0.000748267
cern_dimuon,cpp,7,11,0.000758146
cern_dimuon,cpp,7,12,0.000756734
cern_dimuon,cpp,7,13,0.000774576
cern_dimuon,cpp,7,14,0.000747517
cern_dimuon,cpp,7,15,0.000761051
cern_dimuon,cpp,7,16,0.000760551
cern_dimuon,cpp,7,17,0.000777041
cern_dimuon,cpp,7,18,0.000761943
cern_dimuon,cpp,7,19,0.000750191
cern_dimuon,cpp,7,20,0.000761172
cern_dimuon,cpp,7,21,0.000759188
cern_dimuon,cpp,7,22,0.000761612
cern_dimuon,cpp,7,23,0.000749881
cern_dimuon,cpp,7,24,0.000757595
cern_dimuon,cpp,7,25,0.000761122
cern_dimuon,cpp,7,26,0.000761311
cern_dimuon,cpp,7,27,0.000746865
cern_dimuon,cpp,7,28,0.000758446
cern_dimuon,cpp,7,29,0.000760501
cern_dimuon,cpp,7,30,0.000761752
cern_dimuon,cpp,7,31,0.000748257
cern_dimuon,cpp,7,32,0.000757195
cern_dimuon,cpp,7,33,0.000756964
cern_dimuon,cpp,7,34,0.000759087
cern_dimuon,cpp,7,35,0.000749330
cern_dimuon,cpp,7,36,0.000757174
cern_dimuon,cpp,7,37,0.000759669
cern_dimuon,cpp,7,38,0.000757735
cern_dimuon,cpp,7,39,0.000747867
cern_dimuon,cpp,7,40,0.000758898
nist_strd,rust,4,0,0.057888996
nist_strd,rust,4,1,0.057742464
nist_strd,rust,4,2,0.060370428
nist_strd,rust,4,3,0.057784642
nist_strd,rust,4,4,0.057855544
nist_strd,rust,4,5,0.058012364
nist_strd,rust,4,6,0.057714924
nist_strd,rust,4,7,0.058080641
nist_strd,rust,4,8,0.057711496
nist_strd,rust,4,9,0.057627922
nist_strd,rust,4,10,0.057679578
nist_strd,rust,4,11,0.057771909
nist_strd,rust,4,12,0.057689907
nist_strd,rust,4,13,0.057775947
nist_strd,rust,4,14,0.057709192
nist_strd,rust,4,15,0.058303625
nist_strd,rust,4,16,0.057831259
nist_strd,rust,4,17,0.058127869
nist_strd,rust,4,18,0.057724762
nist_strd,rust,4,19,0.057699734
nist_strd,rust,4,20,0.057828524
nist_strd,rust,4,21,0.057779623
nist_strd,rust,4,22,0.057756751
nist_strd,rust,4,23,0.058000613
nist_strd,rust,4,24,0.058045265
nist_strd,rust,4,25,0.057786266
nist_strd,rust,4,26,0.057684237
nist_strd,rust,4,27,0.057832651
nist_strd,rust,4,28,0.057667094
nist_strd,rust,4,29,0.057816271
nist_strd,rust,4,30,0.057836158
nist_strd,rust,4,31,0.057818316
nist_strd,rust,4,32,0.057761900
nist_strd,rust,4,33,0.057910135
nist_strd,rust,4,34,0.057740271
nist_strd,rust,4,35,0.057713380
nist_strd,rust,4,36,0.057704774
nist_strd,rust,4,37,0.057791896
nist_strd,rust,4,38,0.057988220
nist_strd,rust,4,39,0.058008879
nist_strd,rust,4,40,0.058061796
nist_strd,rust,3,0,0.058005312
nist_strd,rust,3,1,0.057656084
nist_strd,rust,3,2,0.058024538
nist_strd,rust,3,3,0.058072677
nist_strd,rust,3,4,0.057808577
nist_strd,rust,3,5,0.057928419
nist_strd,rust,3,6,0.057840726
nist_strd,rust,3,7,0.057675970
nist_strd,rust,3,8,0.057710134
nist_strd,rust,3,9,0.057882615
nist_strd,rust,3,10,0.058092743
nist_strd,rust,3,11,0.057870051
nist_strd,rust,3,12,0.058062527
nist_strd,rust,3,13,0.057864120
nist_strd,rust,3,14,0.057873918
nist_strd,rust,3,15,0.057765236
nist_strd,rust,3,16,0.057738427
nist_strd,rust,3,17,0.057897271
nist_strd,rust,3,18,0.057873087
nist_strd,rust,3,19,0.057935241
nist_strd,rust,3,20,0.058048241
nist_strd,rust,3,21,0.057744208
nist_strd,rust,3,22,0.057807515
nist_strd,rust,3,23,0.057792778
nist_strd,rust,3,24,0.057829235
nist_strd,rust,3,25,0.057866734
nist_strd,rust,3,26,0.059404777
nist_strd,rust,3,27,0.062446228
nist_strd,rust,3,28,0.060037671
nist_strd,rust,3,29,0.057852959
nist_strd,rust,3,30,0.060068648
nist_strd,rust,3,31,0.059945470
nist_strd,rust,3,32,0.057906659
nist_strd,rust,3,33,0.060262618
nist_strd,rust,3,34,0.057812925
nist_strd,rust,3,35,0.060565169
nist_strd,rust,3,36,0.060017714
