case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,21,0.056768398
nist_strd,rust,7,22,0.056798814
nist_strd,rust,7,23,0.056955229
nist_strd,rust,7,24,0.056862760
nist_strd,rust,7,25,0.056828368
nist_strd,rust,7,26,0.056908625
nist_strd,rust,7,27,0.056927216
nist_strd,rust,7,28,0.056997211
nist_strd,rust,7,29,0.056935228
nist_strd,rust,7,30,0.056879243
nist_strd,rust,7,31,0.056874627
nist_strd,rust,7,32,0.056814947
nist_strd,rust,7,33,0.057006975
nist_strd,rust,7,34,0.056940837
nist_strd,rust,7,35,0.056948688
nist_strd,rust,7,36,0.056963019
nist_strd,rust,7,37,0.057121398
nist_strd,rust,7,38,0.057036330
nist_strd,rust,7,39,0.056977542
nist_strd,rust,7,40,0.056802359
usgs_earthquakes,cpp,5,0,0.000018067
usgs_earthquakes,cpp,5,1,0.000017666
usgs_earthquakes,cpp,5,2,0.000017866
usgs_earthquakes,cpp,5,3,0.000017727
usgs_earthquakes,cpp,5,4,0.000017817
usgs_earthquakes,cpp,5,5,0.000017677
usgs_earthquakes,cpp,5,6,0.000017746
usgs_earthquakes,cpp,5,7,0.000017677
usgs_earthquakes,cpp,5,8,0.000018969
usgs_earthquakes,cpp,5,9,0.000019299
usgs_earthquakes,cpp,5,10,0.000017897
usgs_earthquakes,cpp,5,11,0.000017736
usgs_earthquakes,cpp,5,12,0.000017747
usgs_earthquakes,cpp,5,13,0.000017537
usgs_earthquakes,cpp,5,14,0.000017656
usgs_earthquakes,cpp,5,15,0.000017777
usgs_earthquakes,cpp,5,16,0.000017877
usgs_earthquakes,cpp,5,17,0.000017686
usgs_earthquakes,cpp,5,18,0.000018097
usgs_earthquakes,cpp,5,19,0.000017757
usgs_earthquakes,cpp,5,20,0.000017816
usgs_earthquakes,cpp,5,21,0.000019690
usgs_earthquakes,cpp,5,22,0.000018147
usgs_earthquakes,cpp,5,23,0.000018078
usgs_earthquakes,cpp,5,24,0.000018277
usgs_earthquakes,cpp,5,25,0.000017987
usgs_earthquakes,cpp,5,26,0.000017877
usgs_earthquakes,cpp,5,27,0.000017617
usgs_earthquakes,cpp,5,28,0.000017937
usgs_earthquakes,cpp,5,29,0.000017917
usgs_earthquakes,cpp,5,30,0.000018007
usgs_earthquakes,cpp,5,31,0.000017697
usgs_earthquakes,cpp,5,32,0.000017616
usgs_earthquakes,cpp,5,33,0.000017767
usgs_earthquakes,cpp,5,34,0.000017586
usgs_earthquakes,cpp,5,35,0.000017817
usgs_earthquakes,cpp,5,36,0.000017627
usgs_earthquakes,cpp,5,37,0.000017646
usgs_earthquakes,cpp,5,38,0.000017657
usgs_earthquakes,cpp,5,39,0.000017687
usgs_earthquakes,cpp,5,40,0.000017796
cern_dimuon,rust,6,0,0.000577489
cern_dimuon,rust,6,1,0.000587604
cern_dimuon,rust,6,2,0.000577989
cern_dimuon,rust,6,3,0.000595415
cern_dimuon,rust,6,4,0.000581945
cern_dimuon,rust,6,5,0.000580783
cern_dimuon,rust,6,6,0.000587043
cern_dimuon,rust,6,7,0.000576707
cern_dimuon,rust,6,8,0.000588785
cern_dimuon,rust,6,9,0.000576887
cern_dimuon,rust,6,10,0.000585050
cern_dimuon,rust,6,11,0.000592891
cern_dimuon,rust,6,12,0.000580112
cern_dimuon,rust,6,13,0.000585861
cern_dimuon,rust,6,14,0.000575415
cern_dimuon,rust,6,15,0.000584138
cern_dimuon,rust,6,16,0.000585280
cern_dimuon,rust,6,17,0.000577408
cern_dimuon,rust,6,18,0.000588485
cern_dimuon,rust,6,19,0.000576617
cern_dimuon,rust,6,20,0.000589577
cern_dimuon,rust,6,21,0.000576987
cern_dimuon,rust,6,22,0.000587664
cern_dimuon,rust,6,23,0.000591499
cern_dimuon,rust,6,24,0.000581635
cern_dimuon,rust,6,25,0.000584288
cern_dimuon,rust,6,26,0.000581394
cern_dimuon,rust,6,27,0.000587303
cern_dimuon,rust,6,28,0.000584709
cern_dimuon,rust,6,29,0.000582836
cern_dimuon,rust,6,30,0.000584949
cern_dimuon,rust,6,31,0.000578810
cern_dimuon,rust,6,32,0.000585700
cern_dimuon,rust,6,33,0.000575835
cern_dimuon,rust,6,34,0.000590128
cern_dimuon,rust,6,35,0.000585109
cern_dimuon,rust,6,36,0.000576938
cern_dimuon,rust,6,37,0.000584108
cern_dimuon,rust,6,38,0.000574053
cern_dimuon,rust,6,39,0.000587794
cern_dimuon,rust,6,40,0.000581164
cern_dimuon,cpp,4,0,0.000735166
cern_dimuon,cpp,4,1,0.000723588
cern_dimuon,cpp,4,2,0.000731960
cern_dimuon,cpp,4,3,0.000730448
cern_dimuon,cpp,4,4,0.000731951
cern_dimuon,cpp,4,5,0.000727814
cern_dimuon,cpp,4,6,0.000731250
cern_dimuon,cpp,4,7,0.000733462
cern_dimuon,cpp,4,8,0.000722877
cern_dimuon,cpp,4,9,0.000733723
cern_dimuon,cpp,4,10,0.000732972
cern_dimuon,cpp,4,11,0.000744719
cern_dimuon,cpp,4,12,0.000725972
cern_dimuon,cpp,4,13,0.000732241
cern_dimuon,cpp,4,14,0.000735465
cern_dimuon,cpp,4,15,0.000735426
cern_dimuon,cpp,4,16,0.000722006
cern_dimuon,cpp,4,17,0.000735586
cern_dimuon,cpp,4,18,0.000735305
cern_dimuon,cpp,4,19,0.000736047
cern_dimuon,cpp,4,20,0.000722837
cern_dimuon,cpp,4,21,0.000734053
cern_dimuon,cpp,4,22,0.000737619
cern_dimuon,cpp,4,23,0.000727564
cern_dimuon,cpp,4,24,0.000734745
cern_dimuon,cpp,4,25,0.000733423
cern_dimuon,cpp,4,26,0.000733502
cern_dimuon,cpp,4,27,0.000723678
cern_dimuon,cpp,4,28,0.000734734
cern_dimuon,cpp,4,29,0.000730448
cern_dimuon,cpp,4,30,0.000735635
cern_dimuon,cpp,4,31,0.000721755
cern_dimuon,cpp,4,32,0.000736537
cern_dimuon,cpp,4,33,0.000734124
cern_dimuon,cpp,4,34,0.000722987
cern_dimuon,cpp,4,35,0.000734124
cern_dimuon,cpp,4,36,0.000731810
cern_dimuon,cpp,4,37,0.000737338
cern_dimuon,cpp,4,38,0.000728095
cern_dimuon,cpp,4,39,0.000736017
cern_dimuon,cpp,4,40,0.000734925
noaa_co2,rust,6,0,0.011866160
noaa_co2,rust,6,1,0.011861903
noaa_co2,rust,6,2,0.011921624
noaa_co2,rust,6,3,0.011873190
noaa_co2,rust,6,4,0.011873571
noaa_co2,rust,6,5,0.011865279
noaa_co2,rust,6,6,0.011932790
noaa_co2,rust,6,7,0.011872480
noaa_co2,rust,6,8,0.011856035
noaa_co2,rust,6,9,0.011866941
noaa_co2,rust,6,10,0.011888003
noaa_co2,rust,6,11,0.011856505
noaa_co2,rust,6,12,0.011883216
noaa_co2,rust,6,13,0.011874753
noaa_co2,rust,6,14,0.011864688
noaa_co2,rust,6,15,0.011851258
noaa_co2,rust,6,16,0.011862143
noaa_co2,rust,6,17,0.011930386
noaa_co2,rust,6,18,0.011865940
noaa_co2,rust,6,19,0.011864858
noaa_co2,rust,6,20,0.011874122
noaa_co2,rust,6,21,0.011876165
noaa_co2,rust,6,22,0.011866049
noaa_co2,rust,6,23,0.011846280
noaa_co2,rust,6,24,0.011872760
noaa_co2,rust,6,25,0.011883557
noaa_co2,rust,6,26,0.011873451
noaa_co2,rust,6,27,0.011887953
noaa_co2,rust,6,28,0.011864818
noaa_co2,rust,6,29,0.011854202
noaa_co2,rust,6,30,0.011918959
noaa_co2,rust,6,31,0.011855244
noaa_co2,rust,6,32,0.011861573
noaa_co2,rust,6,33,0.011881383
noaa_co2,rust,6,34,0.011923517
noaa_co2,rust,6,35,0.011874713
noaa_co2,rust,6,36,0.011856124
noaa_co2,rust,6,37,0.011930877
noaa_co2,rust,6,38,0.011870817
noaa_co2,rust,6,39,0.011891037
noaa_co2,rust,6,40,0.011871619
usgs_earthquakes,rust,0,0,0.000012880
usgs_earthquakes,rust,0,1,0.000012819
usgs_earthquakes,rust,0,2,0.000012529
usgs_earthquakes,rust,0,3,0.000012559
usgs_earthquakes,rust,0,4,0.000012128
usgs_earthquakes,rust,0,5,0.000012359
usgs_earthquakes,rust,0,6,0.000012409
usgs_earthquakes,rust,0,7,0.000012489
usgs_earthquakes,rust,0,8,0.000012028
usgs_earthquakes,rust,0,9,0.000012168
usgs_earthquakes,rust,0,10,0.000012199
usgs_earthquakes,rust,0,11,0.000012518
usgs_earthquakes,rust,0,12,0.000012128
usgs_earthquakes,rust,0,13,0.000012399
usgs_earthquakes,rust,0,14,0.000012308
usgs_earthquakes,rust,0,15,0.000012449
usgs_earthquakes,rust,0,16,0.000012228
usgs_earthquakes,rust,0,17,0.000012559
usgs_earthquakes,rust,0,18,0.000012369
usgs_earthquakes,rust,0,19,0.000012539
usgs_earthquakes,rust,0,20,0.000012128
usgs_earthquakes,rust,0,21,0.000012249
usgs_earthquakes,rust,0,22,0.000012088
usgs_earthquakes,rust,0,23,0.000012659
usgs_earthquakes,rust,0,24,0.000012479
usgs_earthquakes,rust,0,25,0.000012489
usgs_earthquakes,rust,0,26,0.000012449
usgs_earthquakes,rust,0,27,0.000012358
usgs_earthquakes,rust,0,28,0.000012719
usgs_earthquakes,rust,0,29,0.000012489
usgs_earthquakes,rust,0,30,0.000027412
usgs_earthquakes,rust,0,31,0.000012659
usgs_earthquakes,rust,0,32,0.000012478
usgs_earthquakes,rust,0,33,0.000012538
usgs_earthquakes,rust,0,34,0.000012399
usgs_earthquakes,rust,0,35,0.000012319
usgs_earthquakes,rust,0,36,0.000012278
usgs_earthquakes,rust,0,37,0.000012219
usgs_earthquakes,rust,0,38,0.000012519
usgs_earthquakes,rust,0,39,0.000012529
usgs_earthquakes,rust,0,40,0.000012418
usgs_earthquakes,rust,7,0,0.000013179
usgs_earthquakes,rust,7,1,0.000012569
usgs_earthquakes,rust,7,2,0.000012669
usgs_earthquakes,rust,7,3,0.000012749
usgs_earthquakes,rust,7,4,0.000012639
usgs_earthquakes,rust,7,5,0.000012589
usgs_earthquakes,rust,7,6,0.000012849
usgs_earthquakes,rust,7,7,0.000012669
usgs_earthquakes,rust,7,8,0.000012810
usgs_earthquakes,rust,7,9,0.000012699
usgs_earthquakes,rust,7,10,0.000012639
usgs_earthquakes,rust,7,11,0.000012619
usgs_earthquakes,rust,7,12,0.000012629
usgs_earthquakes,rust,7,13,0.000012449
usgs_earthquakes,rust,7,14,0.000012669
usgs_earthquakes,rust,7,15,0.000012949
usgs_earthquakes,rust,7,16,0.000012669
usgs_earthquakes,rust,7,17,0.000012639
usgs_earthquakes,rust,7,18,0.000012408
usgs_earthquakes,rust,7,19,0.000012579
usgs_earthquakes,rust,7,20,0.000012419
usgs_earthquakes,rust,7,21,0.000012499
usgs_earthquakes,rust,7,22,0.000012449
usgs_earthquakes,rust,7,23,0.000013049
usgs_earthquakes,rust,7,24,0.000012508
usgs_earthquakes,rust,7,25,0.000012569
usgs_earthquakes,rust,7,26,0.000012569
usgs_earthquakes,rust,7,27,0.000012900
usgs_earthquakes,rust,7,28,0.000012599
usgs_earthquakes,rust,7,29,0.000012899
usgs_earthquakes,rust,7,30,0.000012780
usgs_earthquakes,rust,7,31,0.000012548
usgs_earthquakes,rust,7,32,0.000012438
usgs_earthquakes,rust,7,33,0.000012489
usgs_earthquakes,rust,7,34,0.000012649
usgs_earthquakes,rust,7,35,0.000012679
usgs_earthquakes,rust,7,36,0.000012509
usgs_earthquakes,rust,7,37,0.000012589
usgs_earthquakes,rust,7,38,0.000012649
usgs_earthquakes,rust,7,39,0.000012569
usgs_earthquakes,rust,7,40,0.000012349
cern_dimuon,cpp,8,0,0.000724799
cern_dimuon,cpp,8,1,0.000734915
cern_dimuon,cpp,8,2,0.000730628
cern_dimuon,cpp,8,3,0.000724249
cern_dimuon,cpp,8,4,0.000740163
cern_dimuon,cpp,8,5,0.000735035
cern_dimuon,cpp,8,6,0.000733152
cern_dimuon,cpp,8,7,0.000721305
cern_dimuon,cpp,8,8,0.000737999
cern_dimuon,cpp,8,9,0.000737750
cern_dimuon,cpp,8,10,0.000734764
cern_dimuon,cpp,8,11,0.000725241
cern_dimuon,cpp,8,12,0.000731249
cern_dimuon,cpp,8,13,0.000732081
cern_dimuon,cpp,8,14,0.000733543
cern_dimuon,cpp,8,15,0.000722777
cern_dimuon,cpp,8,16,0.000735776
cern_dimuon,cpp,8,17,0.000733172
cern_dimuon,cpp,8,18,0.000845321
cern_dimuon,cpp,8,19,0.000754825
cern_dimuon,cpp,8,20,0.000737078
cern_dimuon,cpp,8,21,0.000734775
cern_dimuon,cpp,8,22,0.000728445
cern_dimuon,cpp,8,23,0.000722777
cern_dimuon,cpp,8,24,0.000732261
cern_dimuon,cpp,8,25,0.000734304
cern_dimuon,cpp,8,26,0.000722616
cern_dimuon,cpp,8,27,0.000728325
cern_dimuon,cpp,8,28,0.000733163
cern_dimuon,cpp,8,29,0.000736277
cern_dimuon,cpp,8,30,0.000720203
cern_dimuon,cpp,8,31,0.000764579
cern_dimuon,cpp,8,32,0.000737479
cern_dimuon,cpp,8,33,0.000735806
cern_dimuon,cpp,8,34,0.000721084
cern_dimuon,cpp,8,35,0.000732791
cern_dimuon,cpp,8,36,0.000731230
cern_dimuon,cpp,8,37,0.000728335
cern_dimuon,cpp,8,38,0.000721795
cern_dimuon,cpp,8,39,0.000731229
cern_dimuon,cpp,8,40,0.000731310
cern_dimuon,cpp,0,0,0.000736017
cern_dimuon,cpp,0,1,0.000732070
cern_dimuon,cpp,0,2,0.000723438
cern_dimuon,cpp,0,3,0.000796287
cern_dimuon,cpp,0,4,0.000737239
cern_dimuon,cpp,0,5,0.000733222
cern_dimuon,cpp,0,6,0.000731880
cern_dimuon,cpp,0,7,0.000731850
cern_dimuon,cpp,0,8,0.000738390
cern_dimuon,cpp,0,9,0.000733233
cern_dimuon,cpp,0,10,0.000726692
cern_dimuon,cpp,0,11,0.000735616
cern_dimuon,cpp,0,12,0.000734845
cern_dimuon,cpp,0,13,0.000737168
cern_dimuon,cpp,0,14,0.000727094
cern_dimuon,cpp,0,15,0.000737028
cern_dimuon,cpp,0,16,0.000737048
cern_dimuon,cpp,0,17,0.000741455
cern_dimuon,cpp,0,18,0.000724078
cern_dimuon,cpp,0,19,0.000737960
cern_dimuon,cpp,0,20,0.000739241
cern_dimuon,cpp,0,21,0.000724700
cern_dimuon,cpp,0,22,0.000734114
cern_dimuon,cpp,0,23,0.000736457
cern_dimuon,cpp,0,24,0.000737058
cern_dimuon,cpp,0,25,0.000726923
cern_dimuon,cpp,0,26,0.000733483
cern_dimuon,cpp,0,27,0.000735996
cern_dimuon,cpp,0,28,0.000733854
cern_dimuon,cpp,0,29,0.000723027
cern_dimuon,cpp,0,30,0.000734624
cern_dimuon,cpp,0,31,0.000740874
cern_dimuon,cpp,0,32,0.000730569
cern_dimuon,cpp,0,33,0.000732571
cern_dimuon,cpp,0,34,0.000734174
cern_dimuon,cpp,0,35,0.000732622
cern_dimuon,cpp,0,36,0.000723057
cern_dimuon,cpp,0,37,0.000732311
cern_dimuon,cpp,0,38,0.000731630
cern_dimuon,cpp,0,39,0.000733102
cern_dimuon,cpp,0,40,0.000725991
usgs_earthquakes,rust,4,0,0.000013100
usgs_earthquakes,rust,4,1,0.000012729
usgs_earthquakes,rust,4,2,0.000012699
usgs_earthquakes,rust,4,3,0.000012809
usgs_earthquakes,rust,4,4,0.000012389
usgs_earthquakes,rust,4,5,0.000012589
usgs_earthquakes,rust,4,6,0.000012519
usgs_earthquakes,rust,4,7,0.000012298
usgs_earthquakes,rust,4,8,0.000012569
usgs_earthquakes,rust,4,9,0.000012859
usgs_earthquakes,rust,4,10,0.000012318
usgs_earthquakes,rust,4,11,0.000012168
usgs_earthquakes,rust,4,12,0.000012478
usgs_earthquakes,rust,4,13,0.000012399
usgs_earthquakes,rust,4,14,0.000012639
usgs_earthquakes,rust,4,15,0.000012319
usgs_earthquakes,rust,4,16,0.000012428
usgs_earthquakes,rust,4,17,0.000012629
usgs_earthquakes,rust,4,18,0.000012619
usgs_earthquakes,rust,4,19,0.000012418
usgs_earthquakes,rust,4,20,0.000012359
usgs_earthquakes,rust,4,21,0.000012268
usgs_earthquakes,rust,4,22,0.000012228
usgs_earthquakes,rust,4,23,0.000012308
usgs_earthquakes,rust,4,24,0.000012759
usgs_earthquakes,rust,4,25,0.000012418
usgs_earthquakes,rust,4,26,0.000012278
usgs_earthquakes,rust,4,27,0.000012188
usgs_earthquakes,rust,4,28,0.000012069
usgs_earthquakes,rust,4,29,0.000027661
usgs_earthquakes,rust,4,30,0.000012529
usgs_earthquakes,rust,4,31,0.000012679
usgs_earthquakes,rust,4,32,0.000012589
usgs_earthquakes,rust,4,33,0.000012449
usgs_earthquakes,rust,4,34,0.000012269
usgs_earthquakes,rust,4,35,0.000012629
usgs_earthquakes,rust,4,36,0.000012529
usgs_earthquakes,rust,4,37,0.000012268
usgs_earthquakes,rust,4,38,0.000012299
usgs_earthquakes,rust,4,39,0.000012278
usgs_earthquakes,rust,4,40,0.000012589
usgs_earthquakes,cpp,4,0,0.000017776
usgs_earthquakes,cpp,4,1,0.000017527
usgs_earthquakes,cpp,4,2,0.000021502
usgs_earthquakes,cpp,4,3,0.000017687
usgs_earthquakes,cpp,4,4,0.000017456
usgs_earthquakes,cpp,4,5,0.000017346
usgs_earthquakes,cpp,4,6,0.000059169
usgs_earthquakes,cpp,4,7,0.000017707
usgs_earthquakes,cpp,4,8,0.000017496
usgs_earthquakes,cpp,4,9,0.000017847
usgs_earthquakes,cpp,4,10,0.000017366
usgs_earthquakes,cpp,4,11,0.000017617
usgs_earthquakes,cpp,4,12,0.000017717
usgs_earthquakes,cpp,4,13,0.000017526
usgs_earthquakes,cpp,4,14,0.000017817
usgs_earthquakes,cpp,4,15,0.000017296
usgs_earthquakes,cpp,4,16,0.000017476
usgs_earthquakes,cpp,4,17,0.000017587
usgs_earthquakes,cpp,4,18,0.000017486
usgs_earthquakes,cpp,4,19,0.000017406
usgs_earthquakes,cpp,4,20,0.000017397
usgs_earthquakes,cpp,4,21,0.000017496
usgs_earthquakes,cpp,4,22,0.000017436
usgs_earthquakes,cpp,4,23,0.000017487
usgs_earthquakes,cpp,4,24,0.000017406
usgs_earthquakes,cpp,4,25,0.000017336
usgs_earthquakes,cpp,4,26,0.000017626
usgs_earthquakes,cpp,4,27,0.000017497
usgs_earthquakes,cpp,4,28,0.000017216
usgs_earthquakes,cpp,4,29,0.000017546
usgs_earthquakes,cpp,4,30,0.000017366
usgs_earthquakes,cpp,4,31,0.000017166
usgs_earthquakes,cpp,4,32,0.000017306
usgs_earthquakes,cpp,4,33,0.000017386
usgs_earthquakes,cpp,4,34,0.000017306
usgs_earthquakes,cpp,4,35,0.000017546
usgs_earthquakes,cpp,4,36,0.000017216
usgs_earthquakes,cpp,4,37,0.000017226
usgs_earthquakes,cpp,4,38,0.000017546
usgs_earthquakes,cpp,4,39,0.000017407
usgs_earthquakes,cpp,4,40,0.000017526
noaa_co2,rust,3,0,0.011867302
noaa_co2,rust,3,1,0.011869726
noaa_co2,rust,3,2,0.011868473
noaa_co2,rust,3,3,0.011903677
noaa_co2,rust,3,4,0.011881913
noaa_co2,rust,3,5,0.011883847
noaa_co2,rust,3,6,0.011960993
noaa_co2,rust,3,7,0.011862084
noaa_co2,rust,3,8,0.011874152
noaa_co2,rust,3,9,0.011864537
noaa_co2,rust,3,10,0.011865109
noaa_co2,rust,3,11,0.011894522
noaa_co2,rust,3,12,0.011866221
noaa_co2,rust,3,13,0.011868133
noaa_co2,rust,3,14,0.011925088
noaa_co2,rust,3,15,0.011902295
noaa_co2,rust,3,16,0.011949996
noaa_co2,rust,3,17,0.011877827
noaa_co2,rust,3,18,0.011884528
noaa_co2,rust,3,19,0.011860692
noaa_co2,rust,3,20,0.011960682
noaa_co2,rust,3,21,0.011880041
noaa_co2,rust,3,22,0.011893201
noaa_co2,rust,3,23,0.011850857
noaa_co2,rust,3,24,0.011871057
noaa_co2,rust,3,25,0.011924728
noaa_co2,rust,3,26,0.011863877
noaa_co2,rust,3,27,0.011858548
noaa_co2,rust,3,28,0.011852700
noaa_co2,rust,3,29,0.011863907
noaa_co2,rust,3,30,0.011858288
noaa_co2,rust,3,31,0.011878659
noaa_co2,rust,3,32,0.011880491
noaa_co2,rust,3,33,0.011902084
noaa_co2,rust,3,34,0.011851398
noaa_co2,rust,3,35,0.011856746
noaa_co2,rust,3,36,0.011868804
noaa_co2,rust,3,37,0.011851027
noaa_co2,rust,3,38,0.011944498
noaa_co2,rust,3,39,0.011910116
noaa_co2,rust,3,40,0.011866391
cern_dimuon,cpp,7,0,0.000736307
cern_dimuon,cpp,7,1,0.000735716
cern_dimuon,cpp,7,2,0.000738390
cern_dimuon,cpp,7,3,0.000739231
cern_dimuon,cpp,7,4,0.000737890
cern_dimuon,cpp,7,5,0.000724900
cern_dimuon,cpp,7,6,0.000737258
cern_dimuon,cpp,7,7,0.000733904
cern_dimuon,cpp,7,8,0.000723347
cern_dimuon,cpp,7,9,0.000733793
cern_dimuon,cpp,7,10,0.000735146
cern_dimuon,cpp,7,11,0.000737549
cern_dimuon,cpp,7,12,0.000727123
cern_dimuon,cpp,7,13,0.000738250
cern_dimuon,cpp,7,14,0.000736016
cern_dimuon,cpp,7,15,0.000737008
cern_dimuon,cpp,7,16,0.000733162
cern_dimuon,cpp,7,17,0.000738911
cern_dimuon,cpp,7,18,0.000735846
cern_dimuon,cpp,7,19,0.000734865
cern_dimuon,cpp,7,20,0.000726783
cern_dimuon,cpp,7,21,0.000735636
cern_dimuon,cpp,7,22,0.000737379
cern_dimuon,cpp,7,23,0.000725340
cern_dimuon,cpp,7,24,0.000734154
cern_dimuon,cpp,7,25,0.000734124
cern_dimuon,cpp,7,26,0.000734825
cern_dimuon,cpp,7,27,0.000722015
cern_dimuon,cpp,7,28,0.000734144
cern_dimuon,cpp,7,29,0.000740413
cern_dimuon,cpp,7,30,0.000736437
cern_dimuon,cpp,7,31,0.000723047
cern_dimuon,cpp,7,32,0.000731721
cern_dimuon,cpp,7,33,0.000732481
cern_dimuon,cpp,7,34,0.000733092
cern_dimuon,cpp,7,35,0.000725421
cern_dimuon,cpp,7,36,0.000734915
cern_dimuon,cpp,7,37,0.000740673
cern_dimuon,cpp,7,38,0.000730979
cern_dimuon,cpp,7,39,0.000749007
cern_dimuon,cpp,7,40,0.000736206
nist_strd,rust,4,0,0.057340017
nist_strd,rust,4,1,0.057864355
nist_strd,rust,4,2,0.057429601
nist_strd,rust,4,3,0.057261929
nist_strd,rust,4,4,0.057229921
nist_strd,rust,4,5,0.057199235
nist_strd,rust,4,6,0.057068918
nist_strd,rust,4,7,0.057132244
nist_strd,rust,4,8,0.057251404
nist_strd,rust,4,9,0.057145254
nist_strd,rust,4,10,0.057483022
nist_strd,rust,4,11,0.057320908
nist_strd,rust,4,12,0.057301589
nist_strd,rust,4,13,0.057117352
nist_strd,rust,4,14,0.057487358
nist_strd,rust,4,15,0.057502971
nist_strd,rust,4,16,0.057247026
nist_strd,rust,4,17,0.057238464
nist_strd,rust,4,18,0.057250953
nist_strd,rust,4,19,0.057175520
nist_strd,rust,4,20,0.057170772
nist_strd,rust,4,21,0.057458304
nist_strd,rust,4,22,0.057155699
nist_strd,rust,4,23,0.057164954
nist_strd,rust,4,24,0.057280467
nist_strd,rust,4,25,0.057689912
nist_strd,rust,4,26,0.057297623
nist_strd,rust,4,27,0.057242370
nist_strd,rust,4,28,0.057111543
nist_strd,rust,4,29,0.057674229
nist_strd,rust,4,30,0.057138263
nist_strd,rust,4,31,0.057313346
nist_strd,rust,4,32,0.057208128
nist_strd,rust,4,33,0.057218464
nist_strd,rust,4,34,0.057368509
nist_strd,rust,4,35,0.057199896
nist_strd,rust,4,36,0.057242840
nist_strd,rust,4,37,0.057322400
nist_strd,rust,4,38,0.057202850
nist_strd,rust,4,39,0.057176131
nist_strd,rust,4,40,0.057375420
nist_strd,rust,3,0,0.056829539
nist_strd,rust,3,1,0.056942559
nist_strd,rust,3,2,0.056973225
nist_strd,rust,3,3,0.056916430
nist_strd,rust,3,4,0.057080326
nist_strd,rust,3,5,0.056944562
nist_strd,rust,3,6,0.056955248
nist_strd,rust,3,7,0.059309748
nist_strd,rust,3,8,0.056964522
nist_strd,rust,3,9,0.056866384
nist_strd,rust,3,10,0.056857100
nist_strd,rust,3,11,0.056929899
nist_strd,rust,3,12,0.056874667
nist_strd,rust,3,13,0.056943200
nist_strd,rust,3,14,0.057171052
nist_strd,rust,3,15,0.057037131
nist_strd,rust,3,16,0.057230212
nist_strd,rust,3,17,0.056790281
nist_strd,rust,3,18,0.056888588
nist_strd,rust,3,19,0.057022329
nist_strd,rust,3,20,0.056881397
nist_strd,rust,3,21,0.057014637
nist_strd,rust,3,22,0.057062610
nist_strd,rust,3,23,0.056907316
nist_strd,rust,3,24,0.056854888
nist_strd,rust,3,25,0.056911522
nist_strd,rust,3,26,0.057084152
nist_strd,rust,3,27,0.056913405
nist_strd,rust,3,28,0.056879284
nist_strd,rust,3,29,0.056885964
nist_strd,rust,3,30,0.056991473
nist_strd,rust,3,31,0.057069630
nist_strd,rust,3,32,0.057089930
nist_strd,rust,3,33,0.056906455
nist_strd,rust,3,34,0.056869889
nist_strd,rust,3,35,0.056890250
nist_strd,rust,3,36,0.056875978
