case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,4,11,0.000756018
cern_dimuon,cpp,4,12,0.000748666
cern_dimuon,cpp,4,13,0.000762530
cern_dimuon,cpp,4,14,0.000756359
cern_dimuon,cpp,4,15,0.000756860
cern_dimuon,cpp,4,16,0.000744968
cern_dimuon,cpp,4,17,0.000758563
cern_dimuon,cpp,4,18,0.000754446
cern_dimuon,cpp,4,19,0.000754846
cern_dimuon,cpp,4,20,0.000745028
cern_dimuon,cpp,4,21,0.000755528
cern_dimuon,cpp,4,22,0.000754926
cern_dimuon,cpp,4,23,0.000754546
cern_dimuon,cpp,4,24,0.000743435
cern_dimuon,cpp,4,25,0.000758083
cern_dimuon,cpp,4,26,0.000758543
cern_dimuon,cpp,4,27,0.000755288
cern_dimuon,cpp,4,28,0.000746401
cern_dimuon,cpp,4,29,0.000762070
cern_dimuon,cpp,4,30,0.000758694
cern_dimuon,cpp,4,31,0.000756049
cern_dimuon,cpp,4,32,0.000743196
cern_dimuon,cpp,4,33,0.000755457
cern_dimuon,cpp,4,34,0.000755739
cern_dimuon,cpp,4,35,0.000753634
cern_dimuon,cpp,4,36,0.000744317
cern_dimuon,cpp,4,37,0.000754937
cern_dimuon,cpp,4,38,0.000760678
cern_dimuon,cpp,4,39,0.000757712
cern_dimuon,cpp,4,40,0.000755447
noaa_co2,rust,6,0,0.011689172
noaa_co2,rust,6,1,0.011649358
noaa_co2,rust,6,2,0.011625214
noaa_co2,rust,6,3,0.011672110
noaa_co2,rust,6,4,0.011638508
noaa_co2,rust,6,5,0.011637566
noaa_co2,rust,6,6,0.011655139
noaa_co2,rust,6,7,0.011645230
noaa_co2,rust,6,8,0.011661821
noaa_co2,rust,6,9,0.011652013
noaa_co2,rust,6,10,0.011630783
noaa_co2,rust,6,11,0.011629240
noaa_co2,rust,6,12,0.011633899
noaa_co2,rust,6,13,0.011648663
noaa_co2,rust,6,14,0.011653971
noaa_co2,rust,6,15,0.011654261
noaa_co2,rust,6,16,0.011626649
noaa_co2,rust,6,17,0.011730995
noaa_co2,rust,6,18,0.011680460
noaa_co2,rust,6,19,0.011624967
noaa_co2,rust,6,20,0.011655173
noaa_co2,rust,6,21,0.011669860
noaa_co2,rust,6,22,0.011699155
noaa_co2,rust,6,23,0.011646056
noaa_co2,rust,6,24,0.011628152
noaa_co2,rust,6,25,0.011645925
noaa_co2,rust,6,26,0.011636688
noaa_co2,rust,6,27,0.011642510
noaa_co2,rust,6,28,0.011630026
noaa_co2,rust,6,29,0.011629344
noaa_co2,rust,6,30,0.011630025
noaa_co2,rust,6,31,0.011679288
noaa_co2,rust,6,32,0.011629956
noaa_co2,rust,6,33,0.011656636
noaa_co2,rust,6,34,0.011626609
noaa_co2,rust,6,35,0.011654691
noaa_co2,rust,6,36,0.011685889
noaa_co2,rust,6,37,0.011662105
noaa_co2,rust,6,38,0.011633062
noaa_co2,rust,6,39,0.011625848
noaa_co2,rust,6,40,0.011633382
usgs_earthquakes,rust,0,0,0.000012874
usgs_earthquakes,rust,0,1,0.000012453
usgs_earthquakes,rust,0,2,0.000012363
usgs_earthquakes,rust,0,3,0.000012213
usgs_earthquakes,rust,0,4,0.000012233
usgs_earthquakes,rust,0,5,0.000012523
usgs_earthquakes,rust,0,6,0.000012082
usgs_earthquakes,rust,0,7,0.000012243
usgs_earthquakes,rust,0,8,0.000011962
usgs_earthquakes,rust,0,9,0.000012322
usgs_earthquakes,rust,0,10,0.000012082
usgs_earthquakes,rust,0,11,0.000012373
usgs_earthquakes,rust,0,12,0.000012223
usgs_earthquakes,rust,0,13,0.000012353
usgs_earthquakes,rust,0,14,0.000012233
usgs_earthquakes,rust,0,15,0.000012253
usgs_earthquakes,rust,0,16,0.000012032
usgs_earthquakes,rust,0,17,0.000012053
usgs_earthquakes,rust,0,18,0.000012222
usgs_earthquakes,rust,0,19,0.000012102
usgs_earthquakes,rust,0,20,0.000011972
usgs_earthquakes,rust,0,21,0.000012002
usgs_earthquakes,rust,0,22,0.000011932
usgs_earthquakes,rust,0,23,0.000012063
usgs_earthquakes,rust,0,24,0.000012203
usgs_earthquakes,rust,0,25,0.000011962
usgs_earthquakes,rust,0,26,0.000011962
usgs_earthquakes,rust,0,27,0.000012464
usgs_earthquakes,rust,0,28,0.000012012
usgs_earthquakes,rust,0,29,0.000011942
usgs_earthquakes,rust,0,30,0.000011822
usgs_earthquakes,rust,0,31,0.000012022
usgs_earthquakes,rust,0,32,0.000012103
usgs_earthquakes,rust,0,33,0.000012252
usgs_earthquakes,rust,0,34,0.000011883
usgs_earthquakes,rust,0,35,0.000012062
usgs_earthquakes,rust,0,36,0.000012123
usgs_earthquakes,rust,0,37,0.000012073
usgs_earthquakes,rust,0,38,0.000011832
usgs_earthquakes,rust,0,39,0.000012062
usgs_earthquakes,rust,0,40,0.000012033
usgs_earthquakes,rust,7,0,0.000012774
usgs_earthquakes,rust,7,1,0.000012263
usgs_earthquakes,rust,7,2,0.000012353
usgs_earthquakes,rust,7,3,0.000012243
usgs_earthquakes,rust,7,4,0.000012373
usgs_earthquakes,rust,7,5,0.000012102
usgs_earthquakes,rust,7,6,0.000012053
usgs_earthquakes,rust,7,7,0.000012293
usgs_earthquakes,rust,7,8,0.000012443
usgs_earthquakes,rust,7,9,0.000012153
usgs_earthquakes,rust,7,10,0.000012122
usgs_earthquakes,rust,7,11,0.000012353
usgs_earthquakes,rust,7,12,0.000012182
usgs_earthquakes,rust,7,13,0.000012414
usgs_earthquakes,rust,7,14,0.000012934
usgs_earthquakes,rust,7,15,0.000012343
usgs_earthquakes,rust,7,16,0.000012203
usgs_earthquakes,rust,7,17,0.000012182
usgs_earthquakes,rust,7,18,0.000012253
usgs_earthquakes,rust,7,19,0.000012033
usgs_earthquakes,rust,7,20,0.000012583
usgs_earthquakes,rust,7,21,0.000012323
usgs_earthquakes,rust,7,22,0.000012383
usgs_earthquakes,rust,7,23,0.000012112
usgs_earthquakes,rust,7,24,0.000012463
usgs_earthquakes,rust,7,25,0.000012352
usgs_earthquakes,rust,7,26,0.000012314
usgs_earthquakes,rust,7,27,0.000012172
usgs_earthquakes,rust,7,28,0.000012323
usgs_earthquakes,rust,7,29,0.000012133
usgs_earthquakes,rust,7,30,0.000012303
usgs_earthquakes,rust,7,31,0.000012143
usgs_earthquakes,rust,7,32,0.000012122
usgs_earthquakes,rust,7,33,0.000011963
usgs_earthquakes,rust,7,34,0.000012243
usgs_earthquakes,rust,7,35,0.000012232
usgs_earthquakes,rust,7,36,0.000012183
usgs_earthquakes,rust,7,37,0.000011992
usgs_earthquakes,rust,7,38,0.000012312
usgs_earthquakes,rust,7,39,0.000012323
usgs_earthquakes,rust,7,40,0.000012272
cern_dimuon,cpp,8,0,0.000757680
cern_dimuon,cpp,8,1,0.000756428
cern_dimuon,cpp,8,2,0.000756268
cern_dimuon,cpp,8,3,0.000746190
cern_dimuon,cpp,8,4,0.000755777
cern_dimuon,cpp,8,5,0.000756228
cern_dimuon,cpp,8,6,0.000756559
cern_dimuon,cpp,8,7,0.000746681
cern_dimuon,cpp,8,8,0.000759434
cern_dimuon,cpp,8,9,0.000756889
cern_dimuon,cpp,8,10,0.000754545
cern_dimuon,cpp,8,11,0.000746511
cern_dimuon,cpp,8,12,0.000761788
cern_dimuon,cpp,8,13,0.000757491
cern_dimuon,cpp,8,14,0.000755356
cern_dimuon,cpp,8,15,0.000744396
cern_dimuon,cpp,8,16,0.000756529
cern_dimuon,cpp,8,17,0.000756539
cern_dimuon,cpp,8,18,0.000793928
cern_dimuon,cpp,8,19,0.000755426
cern_dimuon,cpp,8,20,0.000744827
cern_dimuon,cpp,8,21,0.000755006
cern_dimuon,cpp,8,22,0.000755998
cern_dimuon,cpp,8,23,0.000756058
cern_dimuon,cpp,8,24,0.000744316
cern_dimuon,cpp,8,25,0.000755757
cern_dimuon,cpp,8,26,0.000759875
cern_dimuon,cpp,8,27,0.000766427
cern_dimuon,cpp,8,28,0.000745379
cern_dimuon,cpp,8,29,0.000757771
cern_dimuon,cpp,8,30,0.000756418
cern_dimuon,cpp,8,31,0.000755647
cern_dimuon,cpp,8,32,0.000743093
cern_dimuon,cpp,8,33,0.000755337
cern_dimuon,cpp,8,34,0.000755096
cern_dimuon,cpp,8,35,0.000754405
cern_dimuon,cpp,8,36,0.000744125
cern_dimuon,cpp,8,37,0.000760505
cern_dimuon,cpp,8,38,0.000756449
cern_dimuon,cpp,8,39,0.000759574
cern_dimuon,cpp,8,40,0.000743765
cern_dimuon,cpp,0,0,0.000758232
cern_dimuon,cpp,0,1,0.000747191
cern_dimuon,cpp,0,2,0.000758633
cern_dimuon,cpp,0,3,0.000758803
cern_dimuon,cpp,0,4,0.000757430
cern_dimuon,cpp,0,5,0.000746060
cern_dimuon,cpp,0,6,0.000757221
cern_dimuon,cpp,0,7,0.000758762
cern_dimuon,cpp,0,8,0.000758313
cern_dimuon,cpp,0,9,0.000758282
cern_dimuon,cpp,0,10,0.000748423
cern_dimuon,cpp,0,11,0.000760246
cern_dimuon,cpp,0,12,0.000759995
cern_dimuon,cpp,0,13,0.000760045
cern_dimuon,cpp,0,14,0.000747341
cern_dimuon,cpp,0,15,0.000758994
cern_dimuon,cpp,0,16,0.000758011
cern_dimuon,cpp,0,17,0.000758312
cern_dimuon,cpp,0,18,0.000747432
cern_dimuon,cpp,0,19,0.000769533
cern_dimuon,cpp,0,20,0.000762039
cern_dimuon,cpp,0,21,0.000758543
cern_dimuon,cpp,0,22,0.000747932
cern_dimuon,cpp,0,23,0.000760657
cern_dimuon,cpp,0,24,0.000757701
cern_dimuon,cpp,0,25,0.000761478
cern_dimuon,cpp,0,26,0.000747712
cern_dimuon,cpp,0,27,0.000760747
cern_dimuon,cpp,0,28,0.000758032
cern_dimuon,cpp,0,29,0.000757390
cern_dimuon,cpp,0,30,0.000747732
cern_dimuon,cpp,0,31,0.000758333
cern_dimuon,cpp,0,32,0.000757670
cern_dimuon,cpp,0,33,0.000759163
cern_dimuon,cpp,0,34,0.000747262
cern_dimuon,cpp,0,35,0.000758433
cern_dimuon,cpp,0,36,0.000758021
cern_dimuon,cpp,0,37,0.000757610
cern_dimuon,cpp,0,38,0.000751870
cern_dimuon,cpp,0,39,0.000758493
cern_dimuon,cpp,0,40,0.000757681
usgs_earthquakes,rust,4,0,0.000012784
usgs_earthquakes,rust,4,1,0.000012403
usgs_earthquakes,rust,4,2,0.000028563
usgs_earthquakes,rust,4,3,0.000012554
usgs_earthquakes,rust,4,4,0.000012223
usgs_earthquakes,rust,4,5,0.000012152
usgs_earthquakes,rust,4,6,0.000012083
usgs_earthquakes,rust,4,7,0.000012202
usgs_earthquakes,rust,4,8,0.000012202
usgs_earthquakes,rust,4,9,0.000012063
usgs_earthquakes,rust,4,10,0.000012042
usgs_earthquakes,rust,4,11,0.000012434
usgs_earthquakes,rust,4,12,0.000012152
usgs_earthquakes,rust,4,13,0.000011873
usgs_earthquakes,rust,4,14,0.000012182
usgs_earthquakes,rust,4,15,0.000012213
usgs_earthquakes,rust,4,16,0.000012173
usgs_earthquakes,rust,4,17,0.000012193
usgs_earthquakes,rust,4,18,0.000012122
usgs_earthquakes,rust,4,19,0.000012434
usgs_earthquakes,rust,4,20,0.000012182
usgs_earthquakes,rust,4,21,0.000011973
usgs_earthquakes,rust,4,22,0.000012032
usgs_earthquakes,rust,4,23,0.000012173
usgs_earthquakes,rust,4,24,0.000012033
usgs_earthquakes,rust,4,25,0.000011982
usgs_earthquakes,rust,4,26,0.000011982
usgs_earthquakes,rust,4,27,0.000012233
usgs_earthquakes,rust,4,28,0.000011922
usgs_earthquakes,rust,4,29,0.000012163
usgs_earthquakes,rust,4,30,0.000011992
usgs_earthquakes,rust,4,31,0.000012233
usgs_earthquakes,rust,4,32,0.000011913
usgs_earthquakes,rust,4,33,0.000011962
usgs_earthquakes,rust,4,34,0.000011912
usgs_earthquakes,rust,4,35,0.000012113
usgs_earthquakes,rust,4,36,0.000012243
usgs_earthquakes,rust,4,37,0.000011882
usgs_earthquakes,rust,4,38,0.000012143
usgs_earthquakes,rust,4,39,0.000012253
usgs_earthquakes,rust,4,40,0.000012292
usgs_earthquakes,cpp,4,0,0.000017252
usgs_earthquakes,cpp,4,1,0.000017252
usgs_earthquakes,cpp,4,2,0.000017152
usgs_earthquakes,cpp,4,3,0.000017112
usgs_earthquakes,cpp,4,4,0.000017092
usgs_earthquakes,cpp,4,5,0.000017092
usgs_earthquakes,cpp,4,6,0.000017052
usgs_earthquakes,cpp,4,7,0.000017102
usgs_earthquakes,cpp,4,8,0.000017222
usgs_earthquakes,cpp,4,9,0.000017101
usgs_earthquakes,cpp,4,10,0.000017012
usgs_earthquakes,cpp,4,11,0.000017152
usgs_earthquakes,cpp,4,12,0.000017192
usgs_earthquakes,cpp,4,13,0.000017052
usgs_earthquakes,cpp,4,14,0.000017092
usgs_earthquakes,cpp,4,15,0.000017062
usgs_earthquakes,cpp,4,16,0.000017092
usgs_earthquakes,cpp,4,17,0.000017061
usgs_earthquakes,cpp,4,18,0.000017042
usgs_earthquakes,cpp,4,19,0.000017062
usgs_earthquakes,cpp,4,20,0.000017172
usgs_earthquakes,cpp,4,21,0.000017853
usgs_earthquakes,cpp,4,22,0.000017092
usgs_earthquakes,cpp,4,23,0.000017022
usgs_earthquakes,cpp,4,24,0.000017122
usgs_earthquakes,cpp,4,25,0.000017032
usgs_earthquakes,cpp,4,26,0.000017132
usgs_earthquakes,cpp,4,27,0.000017092
usgs_earthquakes,cpp,4,28,0.000017072
usgs_earthquakes,cpp,4,29,0.000016991
usgs_earthquakes,cpp,4,30,0.000017131
usgs_earthquakes,cpp,4,31,0.000017111
usgs_earthquakes,cpp,4,32,0.000017152
usgs_earthquakes,cpp,4,33,0.000017293
usgs_earthquakes,cpp,4,34,0.000017001
usgs_earthquakes,cpp,4,35,0.000017072
usgs_earthquakes,cpp,4,36,0.000017102
usgs_earthquakes,cpp,4,37,0.000017122
usgs_earthquakes,cpp,4,38,0.000017072
usgs_earthquakes,cpp,4,39,0.000017092
usgs_earthquakes,cpp,4,40,0.000017092
noaa_co2,rust,3,0,0.011490596
noaa_co2,rust,3,1,0.011500745
noaa_co2,rust,3,2,0.011491408
noaa_co2,rust,3,3,0.011526123
noaa_co2,rust,3,4,0.011505123
noaa_co2,rust,3,5,0.011506115
noaa_co2,rust,3,6,0.011493492
noaa_co2,rust,3,7,0.011505594
noaa_co2,rust,3,8,0.011496296
noaa_co2,rust,3,9,0.011506075
noaa_co2,rust,3,10,0.011497018
noaa_co2,rust,3,11,0.011505544
noaa_co2,rust,3,12,0.011499684
noaa_co2,rust,3,13,0.011587016
noaa_co2,rust,3,14,0.011490085
noaa_co2,rust,3,15,0.011727568
noaa_co2,rust,3,16,0.011500915
noaa_co2,rust,3,17,0.011508179
noaa_co2,rust,3,18,0.011518417
noaa_co2,rust,3,19,0.011499853
noaa_co2,rust,3,20,0.011504092
noaa_co2,rust,3,21,0.011505775
noaa_co2,rust,3,22,0.011500245
noaa_co2,rust,3,23,0.011554174
noaa_co2,rust,3,24,0.011529469
noaa_co2,rust,3,25,0.011492449
noaa_co2,rust,3,26,0.011499724
noaa_co2,rust,3,27,0.011501807
noaa_co2,rust,3,28,0.011500024
noaa_co2,rust,3,29,0.011493732
noaa_co2,rust,3,30,0.011494413
noaa_co2,rust,3,31,0.011492129
noaa_co2,rust,3,32,0.011498691
noaa_co2,rust,3,33,0.011489825
noaa_co2,rust,3,34,0.011502148
noaa_co2,rust,3,35,0.011491117
noaa_co2,rust,3,36,0.011484756
noaa_co2,rust,3,37,0.011562550
noaa_co2,rust,3,38,0.011506506
noaa_co2,rust,3,39,0.011496588
noaa_co2,rust,3,40,0.011499332
cern_dimuon,cpp,7,0,0.000748894
cern_dimuon,cpp,7,1,0.000760166
cern_dimuon,cpp,7,2,0.000760196
cern_dimuon,cpp,7,3,0.000760055
cern_dimuon,cpp,7,4,0.000750798
cern_dimuon,cpp,7,5,0.000760326
cern_dimuon,cpp,7,6,0.000762420
cern_dimuon,cpp,7,7,0.000760536
cern_dimuon,cpp,7,8,0.000752190
cern_dimuon,cpp,7,9,0.000760796
cern_dimuon,cpp,7,10,0.000765786
cern_dimuon,cpp,7,11,0.000762169
cern_dimuon,cpp,7,12,0.000758783
cern_dimuon,cpp,7,13,0.000752561
cern_dimuon,cpp,7,14,0.000768992
cern_dimuon,cpp,7,15,0.000766066
cern_dimuon,cpp,7,16,0.000760907
cern_dimuon,cpp,7,17,0.000754254
cern_dimuon,cpp,7,18,0.000762370
cern_dimuon,cpp,7,19,0.000763251
cern_dimuon,cpp,7,20,0.000762450
cern_dimuon,cpp,7,21,0.000749916
cern_dimuon,cpp,7,22,0.000761138
cern_dimuon,cpp,7,23,0.000772799
cern_dimuon,cpp,7,24,0.000762600
cern_dimuon,cpp,7,25,0.000753583
cern_dimuon,cpp,7,26,0.000760056
cern_dimuon,cpp,7,27,0.000760627
cern_dimuon,cpp,7,28,0.000761819
cern_dimuon,cpp,7,29,0.000748513
cern_dimuon,cpp,7,30,0.000760988
cern_dimuon,cpp,7,31,0.000762629
cern_dimuon,cpp,7,32,0.000762900
cern_dimuon,cpp,7,33,0.000751119
cern_dimuon,cpp,7,34,0.000761568
cern_dimuon,cpp,7,35,0.000759515
cern_dimuon,cpp,7,36,0.000764072
cern_dimuon,cpp,7,37,0.000759765
cern_dimuon,cpp,7,38,0.000750367
cern_dimuon,cpp,7,39,0.000761709
cern_dimuon,cpp,7,40,0.000765105
nist_strd,rust,4,0,0.058198049
nist_strd,rust,4,1,0.058417988
nist_strd,rust,4,2,0.057824944
nist_strd,rust,4,3,0.058184874
nist_strd,rust,4,4,0.058093875
nist_strd,rust,4,5,0.057939538
nist_strd,rust,4,6,0.058104424
nist_strd,rust,4,7,0.058175286
nist_strd,rust,4,8,0.057822440
nist_strd,rust,4,9,0.058128482
nist_strd,rust,4,10,0.057709639
nist_strd,rust,4,11,0.058113351
nist_strd,rust,4,12,0.057836195
nist_strd,rust,4,13,0.069348682
nist_strd,rust,4,14,0.058384977
nist_strd,rust,4,15,0.058137456
nist_strd,rust,4,16,0.057934328
nist_strd,rust,4,17,0.058008446
nist_strd,rust,4,18,0.058134801
nist_strd,rust,4,19,0.058302033
nist_strd,rust,4,20,0.057844691
nist_strd,rust,4,21,0.058172952
nist_strd,rust,4,22,0.057913629
nist_strd,rust,4,23,0.058192007
nist_strd,rust,4,24,0.057887761
nist_strd,rust,4,25,0.057912417
nist_strd,rust,4,26,0.058045405
nist_strd,rust,4,27,0.057733194
nist_strd,rust,4,28,0.057956860
nist_strd,rust,4,29,0.057906295
nist_strd,rust,4,30,0.058061384
nist_strd,rust,4,31,0.057858145
nist_strd,rust,4,32,0.057983289
nist_strd,rust,4,33,0.058003847
nist_strd,rust,4,34,0.058108612
nist_strd,rust,4,35,0.058041046
nist_strd,rust,4,36,0.058112841
nist_strd,rust,4,37,0.058031128
nist_strd,rust,4,38,0.058068969
nist_strd,rust,4,39,0.058041006
nist_strd,rust,4,40,0.058031049
nist_strd,rust,3,0,0.057907224
nist_strd,rust,3,1,0.058085396
nist_strd,rust,3,2,0.057997363
nist_strd,rust,3,3,0.058192726
nist_strd,rust,3,4,0.058675787
nist_strd,rust,3,5,0.058228554
nist_strd,rust,3,6,0.058079245
nist_strd,rust,3,7,0.057940086
nist_strd,rust,3,8,0.057728411
nist_strd,rust,3,9,0.057945886
nist_strd,rust,3,10,0.057853915
nist_strd,rust,3,11,0.057838677
nist_strd,rust,3,12,0.057820823
nist_strd,rust,3,13,0.057856731
nist_strd,rust,3,14,0.057971424
nist_strd,rust,3,15,0.057836914
nist_strd,rust,3,16,0.057932792
nist_strd,rust,3,17,0.057817718
nist_strd,rust,3,18,0.057892828
nist_strd,rust,3,19,0.057746255
nist_strd,rust,3,20,0.058241587
nist_strd,rust,3,21,0.057883060
nist_strd,rust,3,22,0.057962117
nist_strd,rust,3,23,0.057848465
nist_strd,rust,3,24,0.057900462
nist_strd,rust,3,25,0.058087270
nist_strd,rust,3,26,0.057922353
nist_strd,rust,3,27,0.058019864
nist_strd,rust,3,28,0.058039952
nist_strd,rust,3,29,0.057838085
nist_strd,rust,3,30,0.057876246
nist_strd,rust,3,31,0.058082822
nist_strd,rust,3,32,0.057909138
nist_strd,rust,3,33,0.058023691
nist_strd,rust,3,34,0.058161007
nist_strd,rust,3,35,0.057849547
nist_strd,rust,3,36,0.057815493
