case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,4,4,0.000773174
cern_dimuon,cpp,4,5,0.000769247
cern_dimuon,cpp,4,6,0.000755331
cern_dimuon,cpp,4,7,0.000768446
cern_dimuon,cpp,4,8,0.000772112
cern_dimuon,cpp,4,9,0.000768647
cern_dimuon,cpp,4,10,0.000757224
cern_dimuon,cpp,4,11,0.000769338
cern_dimuon,cpp,4,12,0.000769397
cern_dimuon,cpp,4,13,0.000767103
cern_dimuon,cpp,4,14,0.000758006
cern_dimuon,cpp,4,15,0.000772764
cern_dimuon,cpp,4,16,0.000768736
cern_dimuon,cpp,4,17,0.000768286
cern_dimuon,cpp,4,18,0.000768656
cern_dimuon,cpp,4,19,0.000755402
cern_dimuon,cpp,4,20,0.000836733
cern_dimuon,cpp,4,21,0.000890073
cern_dimuon,cpp,4,22,0.000791088
cern_dimuon,cpp,4,23,0.000787562
cern_dimuon,cpp,4,24,0.000756253
cern_dimuon,cpp,4,25,0.000797720
cern_dimuon,cpp,4,26,0.000802009
cern_dimuon,cpp,4,27,0.000773645
cern_dimuon,cpp,4,28,0.000754040
cern_dimuon,cpp,4,29,0.000770009
cern_dimuon,cpp,4,30,0.000794545
cern_dimuon,cpp,4,31,0.000780378
cern_dimuon,cpp,4,32,0.000774036
cern_dimuon,cpp,4,33,0.000753959
cern_dimuon,cpp,4,34,0.000769207
cern_dimuon,cpp,4,35,0.000766873
cern_dimuon,cpp,4,36,0.000771331
cern_dimuon,cpp,4,37,0.000755382
cern_dimuon,cpp,4,38,0.000767233
cern_dimuon,cpp,4,39,0.000767084
cern_dimuon,cpp,4,40,0.000767534
noaa_co2,rust,6,0,0.011603059
noaa_co2,rust,6,1,0.011589113
noaa_co2,rust,6,2,0.011581248
noaa_co2,rust,6,3,0.011586428
noaa_co2,rust,6,4,0.011593221
noaa_co2,rust,6,5,0.011567102
noaa_co2,rust,6,6,0.012123301
noaa_co2,rust,6,7,0.011606706
noaa_co2,rust,6,8,0.011605032
noaa_co2,rust,6,9,0.011635289
noaa_co2,rust,6,10,0.011609391
noaa_co2,rust,6,11,0.011603830
noaa_co2,rust,6,12,0.011595034
noaa_co2,rust,6,13,0.011595294
noaa_co2,rust,6,14,0.011591337
noaa_co2,rust,6,15,0.011612496
noaa_co2,rust,6,16,0.011593180
noaa_co2,rust,6,17,0.011589453
noaa_co2,rust,6,18,0.011612436
noaa_co2,rust,6,19,0.011590035
noaa_co2,rust,6,20,0.011596035
noaa_co2,rust,6,21,0.011596917
noaa_co2,rust,6,22,0.011594223
noaa_co2,rust,6,23,0.011638785
noaa_co2,rust,6,24,0.011590104
noaa_co2,rust,6,25,0.011637452
noaa_co2,rust,6,26,0.011620421
noaa_co2,rust,6,27,0.011586648
noaa_co2,rust,6,28,0.011606325
noaa_co2,rust,6,29,0.011632463
noaa_co2,rust,6,30,0.011602538
noaa_co2,rust,6,31,0.011589373
noaa_co2,rust,6,32,0.011574135
noaa_co2,rust,6,33,0.011594533
noaa_co2,rust,6,34,0.011630190
noaa_co2,rust,6,35,0.011590786
noaa_co2,rust,6,36,0.011580026
noaa_co2,rust,6,37,0.011590956
noaa_co2,rust,6,38,0.011634778
noaa_co2,rust,6,39,0.011582871
noaa_co2,rust,6,40,0.011579345
usgs_earthquakes,rust,0,0,0.000013014
usgs_earthquakes,rust,0,1,0.000012874
usgs_earthquakes,rust,0,2,0.000012613
usgs_earthquakes,rust,0,3,0.000012524
usgs_earthquakes,rust,0,4,0.000012723
usgs_earthquakes,rust,0,5,0.000012543
usgs_earthquakes,rust,0,6,0.000012413
usgs_earthquakes,rust,0,7,0.000012723
usgs_earthquakes,rust,0,8,0.000012714
usgs_earthquakes,rust,0,9,0.000012654
usgs_earthquakes,rust,0,10,0.000012724
usgs_earthquakes,rust,0,11,0.000012593
usgs_earthquakes,rust,0,12,0.000012754
usgs_earthquakes,rust,0,13,0.000012534
usgs_earthquakes,rust,0,14,0.000012393
usgs_earthquakes,rust,0,15,0.000012573
usgs_earthquakes,rust,0,16,0.000012664
usgs_earthquakes,rust,0,17,0.000012604
usgs_earthquakes,rust,0,18,0.000012663
usgs_earthquakes,rust,0,19,0.000012533
usgs_earthquakes,rust,0,20,0.000012493
usgs_earthquakes,rust,0,21,0.000012774
usgs_earthquakes,rust,0,22,0.000012553
usgs_earthquakes,rust,0,23,0.000012724
usgs_earthquakes,rust,0,24,0.000012363
usgs_earthquakes,rust,0,25,0.000012493
usgs_earthquakes,rust,0,26,0.000012312
usgs_earthquakes,rust,0,27,0.000012294
usgs_earthquakes,rust,0,28,0.000012484
usgs_earthquakes,rust,0,29,0.000012433
usgs_earthquakes,rust,0,30,0.000012484
usgs_earthquakes,rust,0,31,0.000012693
usgs_earthquakes,rust,0,32,0.000012383
usgs_earthquakes,rust,0,33,0.000012613
usgs_earthquakes,rust,0,34,0.000012854
usgs_earthquakes,rust,0,35,0.000012504
usgs_earthquakes,rust,0,36,0.000012343
usgs_earthquakes,rust,0,37,0.000012253
usgs_earthquakes,rust,0,38,0.000012313
usgs_earthquakes,rust,0,39,0.000012563
usgs_earthquakes,rust,0,40,0.000012534
usgs_earthquakes,rust,7,0,0.000013355
usgs_earthquakes,rust,7,1,0.000012814
usgs_earthquakes,rust,7,2,0.000012664
usgs_earthquakes,rust,7,3,0.000012503
usgs_earthquakes,rust,7,4,0.000012624
usgs_earthquakes,rust,7,5,0.000012604
usgs_earthquakes,rust,7,6,0.000012733
usgs_earthquakes,rust,7,7,0.000012554
usgs_earthquakes,rust,7,8,0.000012704
usgs_earthquakes,rust,7,9,0.000012703
usgs_earthquakes,rust,7,10,0.000012513
usgs_earthquakes,rust,7,11,0.000012383
usgs_earthquakes,rust,7,12,0.000012774
usgs_earthquakes,rust,7,13,0.000012824
usgs_earthquakes,rust,7,14,0.000012974
usgs_earthquakes,rust,7,15,0.000012593
usgs_earthquakes,rust,7,16,0.000012784
usgs_earthquakes,rust,7,17,0.000012654
usgs_earthquakes,rust,7,18,0.000012754
usgs_earthquakes,rust,7,19,0.000012563
usgs_earthquakes,rust,7,20,0.000012804
usgs_earthquakes,rust,7,21,0.000012644
usgs_earthquakes,rust,7,22,0.000012573
usgs_earthquakes,rust,7,23,0.000012874
usgs_earthquakes,rust,7,24,0.000012413
usgs_earthquakes,rust,7,25,0.000012443
usgs_earthquakes,rust,7,26,0.000013125
usgs_earthquakes,rust,7,27,0.000012493
usgs_earthquakes,rust,7,28,0.000012743
usgs_earthquakes,rust,7,29,0.000012404
usgs_earthquakes,rust,7,30,0.000012723
usgs_earthquakes,rust,7,31,0.000012643
usgs_earthquakes,rust,7,32,0.000012714
usgs_earthquakes,rust,7,33,0.000012894
usgs_earthquakes,rust,7,34,0.000013025
usgs_earthquakes,rust,7,35,0.000012935
usgs_earthquakes,rust,7,36,0.000012904
usgs_earthquakes,rust,7,37,0.000012864
usgs_earthquakes,rust,7,38,0.000012494
usgs_earthquakes,rust,7,39,0.000012613
usgs_earthquakes,rust,7,40,0.000012554
cern_dimuon,cpp,8,0,0.000771992
cern_dimuon,cpp,8,1,0.000771892
cern_dimuon,cpp,8,2,0.000756754
cern_dimuon,cpp,8,3,0.000770410
cern_dimuon,cpp,8,4,0.000770780
cern_dimuon,cpp,8,5,0.000769428
cern_dimuon,cpp,8,6,0.000756022
cern_dimuon,cpp,8,7,0.000769779
cern_dimuon,cpp,8,8,0.000772433
cern_dimuon,cpp,8,9,0.000769377
cern_dimuon,cpp,8,10,0.000755703
cern_dimuon,cpp,8,11,0.000770078
cern_dimuon,cpp,8,12,0.000774386
cern_dimuon,cpp,8,13,0.000769879
cern_dimuon,cpp,8,14,0.000777412
cern_dimuon,cpp,8,15,0.000756964
cern_dimuon,cpp,8,16,0.000773034
cern_dimuon,cpp,8,17,0.000771482
cern_dimuon,cpp,8,18,0.000783494
cern_dimuon,cpp,8,19,0.000755692
cern_dimuon,cpp,8,20,0.000770018
cern_dimuon,cpp,8,21,0.000771611
cern_dimuon,cpp,8,22,0.000769979
cern_dimuon,cpp,8,23,0.000757044
cern_dimuon,cpp,8,24,0.000769117
cern_dimuon,cpp,8,25,0.000773164
cern_dimuon,cpp,8,26,0.000773956
cern_dimuon,cpp,8,27,0.000769187
cern_dimuon,cpp,8,28,0.000755412
cern_dimuon,cpp,8,29,0.000768987
cern_dimuon,cpp,8,30,0.000770890
cern_dimuon,cpp,8,31,0.000771321
cern_dimuon,cpp,8,32,0.000754290
cern_dimuon,cpp,8,33,0.000769698
cern_dimuon,cpp,8,34,0.000769708
cern_dimuon,cpp,8,35,0.000768225
cern_dimuon,cpp,8,36,0.000756424
cern_dimuon,cpp,8,37,0.000769147
cern_dimuon,cpp,8,38,0.000773896
cern_dimuon,cpp,8,39,0.000771171
cern_dimuon,cpp,8,40,0.000765901
cern_dimuon,cpp,0,0,0.000767103
cern_dimuon,cpp,0,1,0.000771051
cern_dimuon,cpp,0,2,0.000765851
cern_dimuon,cpp,0,3,0.000749881
cern_dimuon,cpp,0,4,0.000765080
cern_dimuon,cpp,0,5,0.000763446
cern_dimuon,cpp,0,6,0.000769057
cern_dimuon,cpp,0,7,0.000750472
cern_dimuon,cpp,0,8,0.000766473
cern_dimuon,cpp,0,9,0.000765410
cern_dimuon,cpp,0,10,0.000763456
cern_dimuon,cpp,0,11,0.000764970
cern_dimuon,cpp,0,12,0.000754359
cern_dimuon,cpp,0,13,0.000766502
cern_dimuon,cpp,0,14,0.000764398
cern_dimuon,cpp,0,15,0.000764609
cern_dimuon,cpp,0,16,0.000751174
cern_dimuon,cpp,0,17,0.000764698
cern_dimuon,cpp,0,18,0.000763958
cern_dimuon,cpp,0,19,0.000764318
cern_dimuon,cpp,0,20,0.000751594
cern_dimuon,cpp,0,21,0.000769076
cern_dimuon,cpp,0,22,0.000768225
cern_dimuon,cpp,0,23,0.000765460
cern_dimuon,cpp,0,24,0.000749100
cern_dimuon,cpp,0,25,0.000769658
cern_dimuon,cpp,0,26,0.000762194
cern_dimuon,cpp,0,27,0.000762154
cern_dimuon,cpp,0,28,0.000750232
cern_dimuon,cpp,0,29,0.000764268
cern_dimuon,cpp,0,30,0.000765610
cern_dimuon,cpp,0,31,0.000762435
cern_dimuon,cpp,0,32,0.000761353
cern_dimuon,cpp,0,33,0.000750742
cern_dimuon,cpp,0,34,0.000764188
cern_dimuon,cpp,0,35,0.000764559
cern_dimuon,cpp,0,36,0.000763566
cern_dimuon,cpp,0,37,0.000749952
cern_dimuon,cpp,0,38,0.000764197
cern_dimuon,cpp,0,39,0.000767904
cern_dimuon,cpp,0,40,0.000764348
usgs_earthquakes,rust,4,0,0.000013195
usgs_earthquakes,rust,4,1,0.000012784
usgs_earthquakes,rust,4,2,0.000012834
usgs_earthquakes,rust,4,3,0.000012784
usgs_earthquakes,rust,4,4,0.000012503
usgs_earthquakes,rust,4,5,0.000012664
usgs_earthquakes,rust,4,6,0.000012483
usgs_earthquakes,rust,4,7,0.000012703
usgs_earthquakes,rust,4,8,0.000012453
usgs_earthquakes,rust,4,9,0.000012684
usgs_earthquakes,rust,4,10,0.000012964
usgs_earthquakes,rust,4,11,0.000012794
usgs_earthquakes,rust,4,12,0.000012854
usgs_earthquakes,rust,4,13,0.000012674
usgs_earthquakes,rust,4,14,0.000012733
usgs_earthquakes,rust,4,15,0.000012643
usgs_earthquakes,rust,4,16,0.000012444
usgs_earthquakes,rust,4,17,0.000012403
usgs_earthquakes,rust,4,18,0.000012784
usgs_earthquakes,rust,4,19,0.000012593
usgs_earthquakes,rust,4,20,0.000012683
usgs_earthquakes,rust,4,21,0.000012574
usgs_earthquakes,rust,4,22,0.000012363
usgs_earthquakes,rust,4,23,0.000012804
usgs_earthquakes,rust,4,24,0.000012513
usgs_earthquakes,rust,4,25,0.000012864
usgs_earthquakes,rust,4,26,0.000026850
usgs_earthquakes,rust,4,27,0.000012974
usgs_earthquakes,rust,4,28,0.000012834
usgs_earthquakes,rust,4,29,0.000012564
usgs_earthquakes,rust,4,30,0.000012713
usgs_earthquakes,rust,4,31,0.000012483
usgs_earthquakes,rust,4,32,0.000012694
usgs_earthquakes,rust,4,33,0.000012573
usgs_earthquakes,rust,4,34,0.000012473
usgs_earthquakes,rust,4,35,0.000012403
usgs_earthquakes,rust,4,36,0.000012874
usgs_earthquakes,rust,4,37,0.000012554
usgs_earthquakes,rust,4,38,0.000012694
usgs_earthquakes,rust,4,39,0.000012513
usgs_earthquakes,rust,4,40,0.000012433
usgs_earthquakes,cpp,4,0,0.000017613
usgs_earthquakes,cpp,4,1,0.000017603
usgs_earthquakes,cpp,4,2,0.000017463
usgs_earthquakes,cpp,4,3,0.000017442
usgs_earthquakes,cpp,4,4,0.000017513
usgs_earthquakes,cpp,4,5,0.000017643
usgs_earthquakes,cpp,4,6,0.000017493
usgs_earthquakes,cpp,4,7,0.000017513
usgs_earthquakes,cpp,4,8,0.000017573
usgs_earthquakes,cpp,4,9,0.000017543
usgs_earthquakes,cpp,4,10,0.000017512
usgs_earthquakes,cpp,4,11,0.000017532
usgs_earthquakes,cpp,4,12,0.000017543
usgs_earthquakes,cpp,4,13,0.000017453
usgs_earthquakes,cpp,4,14,0.000017483
usgs_earthquakes,cpp,4,15,0.000017472
usgs_earthquakes,cpp,4,16,0.000017483
usgs_earthquakes,cpp,4,17,0.000017743
usgs_earthquakes,cpp,4,18,0.000017443
usgs_earthquakes,cpp,4,19,0.000017443
usgs_earthquakes,cpp,4,20,0.000017453
usgs_earthquakes,cpp,4,21,0.000032912
usgs_earthquakes,cpp,4,22,0.000017633
usgs_earthquakes,cpp,4,23,0.000017483
usgs_earthquakes,cpp,4,24,0.000017362
usgs_earthquakes,cpp,4,25,0.000017412
usgs_earthquakes,cpp,4,26,0.000017492
usgs_earthquakes,cpp,4,27,0.000017483
usgs_earthquakes,cpp,4,28,0.000017583
usgs_earthquakes,cpp,4,29,0.000017493
usgs_earthquakes,cpp,4,30,0.000017463
usgs_earthquakes,cpp,4,31,0.000017472
usgs_earthquakes,cpp,4,32,0.000017483
usgs_earthquakes,cpp,4,33,0.000017613
usgs_earthquakes,cpp,4,34,0.000017513
usgs_earthquakes,cpp,4,35,0.000017442
usgs_earthquakes,cpp,4,36,0.000017372
usgs_earthquakes,cpp,4,37,0.000017513
usgs_earthquakes,cpp,4,38,0.000017452
usgs_earthquakes,cpp,4,39,0.000017522
usgs_earthquakes,cpp,4,40,0.000017643
noaa_co2,rust,3,0,0.011626082
noaa_co2,rust,3,1,0.011664483
noaa_co2,rust,3,2,0.011597139
noaa_co2,rust,3,3,0.011591998
noaa_co2,rust,3,4,0.011598060
noaa_co2,rust,3,5,0.011593350
noaa_co2,rust,3,6,0.011578974
noaa_co2,rust,3,7,0.011828250
noaa_co2,rust,3,8,0.011649646
noaa_co2,rust,3,9,0.011588321
noaa_co2,rust,3,10,0.011595405
noaa_co2,rust,3,11,0.011598680
noaa_co2,rust,3,12,0.011643604
noaa_co2,rust,3,13,0.011604031
noaa_co2,rust,3,14,0.011598541
noaa_co2,rust,3,15,0.011630671
noaa_co2,rust,3,16,0.011610243
noaa_co2,rust,3,17,0.011619490
noaa_co2,rust,3,18,0.011616875
noaa_co2,rust,3,19,0.011578943
noaa_co2,rust,3,20,0.011588371
noaa_co2,rust,3,21,0.011616554
noaa_co2,rust,3,22,0.011596878
noaa_co2,rust,3,23,0.011595936
noaa_co2,rust,3,24,0.011626673
noaa_co2,rust,3,25,0.011629969
noaa_co2,rust,3,26,0.011606886
noaa_co2,rust,3,27,0.011620722
noaa_co2,rust,3,28,0.011614070
noaa_co2,rust,3,29,0.011608479
noaa_co2,rust,3,30,0.011609721
noaa_co2,rust,3,31,0.011601767
noaa_co2,rust,3,32,0.011597869
noaa_co2,rust,3,33,0.011596046
noaa_co2,rust,3,34,0.011619991
noaa_co2,rust,3,35,0.011587189
noaa_co2,rust,3,36,0.011614130
noaa_co2,rust,3,37,0.011588011
noaa_co2,rust,3,38,0.011594092
noaa_co2,rust,3,39,0.011595906
noaa_co2,rust,3,40,0.011615662
cern_dimuon,cpp,7,0,0.000772483
cern_dimuon,cpp,7,1,0.000764989
cern_dimuon,cpp,7,2,0.000763266
cern_dimuon,cpp,7,3,0.000750662
cern_dimuon,cpp,7,4,0.000764970
cern_dimuon,cpp,7,5,0.000769728
cern_dimuon,cpp,7,6,0.000765420
cern_dimuon,cpp,7,7,0.000750943
cern_dimuon,cpp,7,8,0.000764789
cern_dimuon,cpp,7,9,0.000764399
cern_dimuon,cpp,7,10,0.000761723
cern_dimuon,cpp,7,11,0.000762454
cern_dimuon,cpp,7,12,0.000750943
cern_dimuon,cpp,7,13,0.000763295
cern_dimuon,cpp,7,14,0.000764568
cern_dimuon,cpp,7,15,0.000763096
cern_dimuon,cpp,7,16,0.000750332
cern_dimuon,cpp,7,17,0.000767073
cern_dimuon,cpp,7,18,0.000767905
cern_dimuon,cpp,7,19,0.000764829
cern_dimuon,cpp,7,20,0.000751775
cern_dimuon,cpp,7,21,0.000763436
cern_dimuon,cpp,7,22,0.000764789
cern_dimuon,cpp,7,23,0.000762525
cern_dimuon,cpp,7,24,0.000751765
cern_dimuon,cpp,7,25,0.000763376
cern_dimuon,cpp,7,26,0.000762114
cern_dimuon,cpp,7,27,0.000761904
cern_dimuon,cpp,7,28,0.000749881
cern_dimuon,cpp,7,29,0.000763867
cern_dimuon,cpp,7,30,0.000767534
cern_dimuon,cpp,7,31,0.000792902
cern_dimuon,cpp,7,32,0.000766872
cern_dimuon,cpp,7,33,0.000749300
cern_dimuon,cpp,7,34,0.000763777
cern_dimuon,cpp,7,35,0.000763045
cern_dimuon,cpp,7,36,0.000762915
cern_dimuon,cpp,7,37,0.000749931
cern_dimuon,cpp,7,38,0.000764989
cern_dimuon,cpp,7,39,0.000765711
cern_dimuon,cpp,7,40,0.000763286
nist_strd,rust,4,0,0.058264309
nist_strd,rust,4,1,0.058282003
nist_strd,rust,4,2,0.058318441
nist_strd,rust,4,3,0.058254111
nist_strd,rust,4,4,0.058281973
nist_strd,rust,4,5,0.058169713
nist_strd,rust,4,6,0.058330623
nist_strd,rust,4,7,0.058344350
nist_strd,rust,4,8,0.058096246
nist_strd,rust,4,9,0.058139807
nist_strd,rust,4,10,0.058244980
nist_strd,rust,4,11,0.058322099
nist_strd,rust,4,12,0.058366221
nist_strd,rust,4,13,0.058330955
nist_strd,rust,4,14,0.058307492
nist_strd,rust,4,15,0.058318122
nist_strd,rust,4,16,0.058216492
nist_strd,rust,4,17,0.058564432
nist_strd,rust,4,18,0.058302853
nist_strd,rust,4,19,0.058224858
nist_strd,rust,4,20,0.058225529
nist_strd,rust,4,21,0.058287273
nist_strd,rust,4,22,0.058434208
nist_strd,rust,4,23,0.058219988
nist_strd,rust,4,24,0.058206203
nist_strd,rust,4,25,0.058314615
nist_strd,rust,4,26,0.058135036
nist_strd,rust,4,27,0.058103602
nist_strd,rust,4,28,0.058098464
nist_strd,rust,4,29,0.058146252
nist_strd,rust,4,30,0.058396781
nist_strd,rust,4,31,0.058329134
nist_strd,rust,4,32,0.058326749
nist_strd,rust,4,33,0.058334143
nist_strd,rust,4,34,0.058357306
nist_strd,rust,4,35,0.058103993
nist_strd,rust,4,36,0.058128890
nist_strd,rust,4,37,0.059632837
nist_strd,rust,4,38,0.059238572
nist_strd,rust,4,39,0.058353309
nist_strd,rust,4,40,0.058286605
nist_strd,rust,3,0,0.058104715
nist_strd,rust,3,1,0.058300741
nist_strd,rust,3,2,0.058148006
nist_strd,rust,3,3,0.058311862
nist_strd,rust,3,4,0.058332720
nist_strd,rust,3,5,0.061097392
nist_strd,rust,3,6,0.058271276
nist_strd,rust,3,7,0.058257219
nist_strd,rust,3,8,0.058293527
nist_strd,rust,3,9,0.058421717
nist_strd,rust,3,10,0.058313685
nist_strd,rust,3,11,0.058244206
nist_strd,rust,3,12,0.058267218
nist_strd,rust,3,13,0.058174194
nist_strd,rust,3,14,0.058078807
nist_strd,rust,3,15,0.057898610
nist_strd,rust,3,16,0.058325537
nist_strd,rust,3,17,0.058176279
nist_strd,rust,3,18,0.058455009
nist_strd,rust,3,19,0.058270925
nist_strd,rust,3,20,0.058126515
nist_strd,rust,3,21,0.058254024
nist_strd,rust,3,22,0.058411829
nist_strd,rust,3,23,0.058224528
nist_strd,rust,3,24,0.058328403
nist_strd,rust,3,25,0.058173323
nist_strd,rust,3,26,0.058344122
nist_strd,rust,3,27,0.058623273
nist_strd,rust,3,28,0.058342859
nist_strd,rust,3,29,0.058264854
nist_strd,rust,3,30,0.058317401
nist_strd,rust,3,31,0.058352267
nist_strd,rust,3,32,0.058189934
nist_strd,rust,3,33,0.058151793
nist_strd,rust,3,34,0.058355693
nist_strd,rust,3,35,0.058191977
nist_strd,rust,3,36,0.058364700
