case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,14,0.000607963
cern_dimuon,rust,6,15,0.000622640
cern_dimuon,rust,6,16,0.000618984
cern_dimuon,rust,6,17,0.000610857
cern_dimuon,rust,6,18,0.000619263
cern_dimuon,rust,6,19,0.000620055
cern_dimuon,rust,6,20,0.000611909
cern_dimuon,rust,6,21,0.000616789
cern_dimuon,rust,6,22,0.000609225
cern_dimuon,rust,6,23,0.000618402
cern_dimuon,rust,6,24,0.000694153
cern_dimuon,rust,6,25,0.000610317
cern_dimuon,rust,6,26,0.000615817
cern_dimuon,rust,6,27,0.000630865
cern_dimuon,rust,6,28,0.000613092
cern_dimuon,rust,6,29,0.000619915
cern_dimuon,rust,6,30,0.000609496
cern_dimuon,rust,6,31,0.000619183
cern_dimuon,rust,6,32,0.000618953
cern_dimuon,rust,6,33,0.000610257
cern_dimuon,rust,6,34,0.000616488
cern_dimuon,rust,6,35,0.000620156
cern_dimuon,rust,6,36,0.000610527
cern_dimuon,rust,6,37,0.000619604
cern_dimuon,rust,6,38,0.000610197
cern_dimuon,rust,6,39,0.000617591
cern_dimuon,rust,6,40,0.000617360
cern_dimuon,cpp,4,0,0.000761088
cern_dimuon,cpp,4,1,0.000746591
cern_dimuon,cpp,4,2,0.000769824
cern_dimuon,cpp,4,3,0.000763923
cern_dimuon,cpp,4,4,0.000760366
cern_dimuon,cpp,4,5,0.000754686
cern_dimuon,cpp,4,6,0.000762010
cern_dimuon,cpp,4,7,0.000758713
cern_dimuon,cpp,4,8,0.000760868
cern_dimuon,cpp,4,9,0.000748404
cern_dimuon,cpp,4,10,0.000758934
cern_dimuon,cpp,4,11,0.000759194
cern_dimuon,cpp,4,12,0.000762460
cern_dimuon,cpp,4,13,0.000748334
cern_dimuon,cpp,4,14,0.000759915
cern_dimuon,cpp,4,15,0.000759164
cern_dimuon,cpp,4,16,0.000765316
cern_dimuon,cpp,4,17,0.000751880
cern_dimuon,cpp,4,18,0.000761528
cern_dimuon,cpp,4,19,0.000759215
cern_dimuon,cpp,4,20,0.000761088
cern_dimuon,cpp,4,21,0.000758813
cern_dimuon,cpp,4,22,0.000747272
cern_dimuon,cpp,4,23,0.000759084
cern_dimuon,cpp,4,24,0.000758092
cern_dimuon,cpp,4,25,0.000801804
cern_dimuon,cpp,4,26,0.000749727
cern_dimuon,cpp,4,27,0.000774673
cern_dimuon,cpp,4,28,0.000762921
cern_dimuon,cpp,4,29,0.000765045
cern_dimuon,cpp,4,30,0.000748233
cern_dimuon,cpp,4,31,0.000762200
cern_dimuon,cpp,4,32,0.000759665
cern_dimuon,cpp,4,33,0.000757982
cern_dimuon,cpp,4,34,0.000748314
cern_dimuon,cpp,4,35,0.000756289
cern_dimuon,cpp,4,36,0.000760307
cern_dimuon,cpp,4,37,0.000757941
cern_dimuon,cpp,4,38,0.000748926
cern_dimuon,cpp,4,39,0.000761288
cern_dimuon,cpp,4,40,0.000758573
noaa_co2,rust,6,0,0.011580522
noaa_co2,rust,6,1,0.011528465
noaa_co2,rust,6,2,0.011608354
noaa_co2,rust,6,3,0.011522735
noaa_co2,rust,6,4,0.011528495
noaa_co2,rust,6,5,0.011514429
noaa_co2,rust,6,6,0.011520059
noaa_co2,rust,6,7,0.011520580
noaa_co2,rust,6,8,0.011583918
noaa_co2,rust,6,9,0.011543503
noaa_co2,rust,6,10,0.011527042
noaa_co2,rust,6,11,0.011534817
noaa_co2,rust,6,12,0.011566085
noaa_co2,rust,6,13,0.011520160
noaa_co2,rust,6,14,0.011551117
noaa_co2,rust,6,15,0.011567668
noaa_co2,rust,6,16,0.011533725
noaa_co2,rust,6,17,0.011526541
noaa_co2,rust,6,18,0.011504330
noaa_co2,rust,6,19,0.011512145
noaa_co2,rust,6,20,0.011511714
noaa_co2,rust,6,21,0.011531611
noaa_co2,rust,6,22,0.012438871
noaa_co2,rust,6,23,0.013430198
noaa_co2,rust,6,24,0.012583000
noaa_co2,rust,6,25,0.011636045
noaa_co2,rust,6,26,0.011577696
noaa_co2,rust,6,27,0.011540086
noaa_co2,rust,6,28,0.011515662
noaa_co2,rust,6,29,0.011509019
noaa_co2,rust,6,30,0.011494402
noaa_co2,rust,6,31,0.013421251
noaa_co2,rust,6,32,0.011599377
noaa_co2,rust,6,33,0.011608494
noaa_co2,rust,6,34,0.011695125
noaa_co2,rust,6,35,0.011529677
noaa_co2,rust,6,36,0.011528535
noaa_co2,rust,6,37,0.011587936
noaa_co2,rust,6,38,0.011519188
noaa_co2,rust,6,39,0.011566566
noaa_co2,rust,6,40,0.013614281
usgs_earthquakes,rust,0,0,0.000012824
usgs_earthquakes,rust,0,1,0.000012323
usgs_earthquakes,rust,0,2,0.000012203
usgs_earthquakes,rust,0,3,0.000012113
usgs_earthquakes,rust,0,4,0.000012022
usgs_earthquakes,rust,0,5,0.000012143
usgs_earthquakes,rust,0,6,0.000012273
usgs_earthquakes,rust,0,7,0.000012192
usgs_earthquakes,rust,0,8,0.000012353
usgs_earthquakes,rust,0,9,0.000012152
usgs_earthquakes,rust,0,10,0.000012282
usgs_earthquakes,rust,0,11,0.000012373
usgs_earthquakes,rust,0,12,0.000012383
usgs_earthquakes,rust,0,13,0.000012072
usgs_earthquakes,rust,0,14,0.000012073
usgs_earthquakes,rust,0,15,0.000012153
usgs_earthquakes,rust,0,16,0.000012052
usgs_earthquakes,rust,0,17,0.000012183
usgs_earthquakes,rust,0,18,0.000011922
usgs_earthquakes,rust,0,19,0.000012123
usgs_earthquakes,rust,0,20,0.000012313
usgs_earthquakes,rust,0,21,0.000012373
usgs_earthquakes,rust,0,22,0.000012453
usgs_earthquakes,rust,0,23,0.000012453
usgs_earthquakes,rust,0,24,0.000012102
usgs_earthquakes,rust,0,25,0.000012223
usgs_earthquakes,rust,0,26,0.000012123
usgs_earthquakes,rust,0,27,0.000012303
usgs_earthquakes,rust,0,28,0.000012133
usgs_earthquakes,rust,0,29,0.000012073
usgs_earthquakes,rust,0,30,0.000012052
usgs_earthquakes,rust,0,31,0.000012263
usgs_earthquakes,rust,0,32,0.000011913
usgs_earthquakes,rust,0,33,0.000012042
usgs_earthquakes,rust,0,34,0.000011962
usgs_earthquakes,rust,0,35,0.000012514
usgs_earthquakes,rust,0,36,0.000012082
usgs_earthquakes,rust,0,37,0.000012163
usgs_earthquakes,rust,0,38,0.000011992
usgs_earthquakes,rust,0,39,0.000012374
usgs_earthquakes,rust,0,40,0.000012243
usgs_earthquakes,rust,7,0,0.000012704
usgs_earthquakes,rust,7,1,0.000012203
usgs_earthquakes,rust,7,2,0.000012443
usgs_earthquakes,rust,7,3,0.000011983
usgs_earthquakes,rust,7,4,0.000012253
usgs_earthquakes,rust,7,5,0.000012263
usgs_earthquakes,rust,7,6,0.000012072
usgs_earthquakes,rust,7,7,0.000012133
usgs_earthquakes,rust,7,8,0.000012303
usgs_earthquakes,rust,7,9,0.000012112
usgs_earthquakes,rust,7,10,0.000012232
usgs_earthquakes,rust,7,11,0.000011933
usgs_earthquakes,rust,7,12,0.000012012
usgs_earthquakes,rust,7,13,0.000012002
usgs_earthquakes,rust,7,14,0.000012454
usgs_earthquakes,rust,7,15,0.000012213
usgs_earthquakes,rust,7,16,0.000012202
usgs_earthquakes,rust,7,17,0.000012033
usgs_earthquakes,rust,7,18,0.000012112
usgs_earthquakes,rust,7,19,0.000011993
usgs_earthquakes,rust,7,20,0.000011932
usgs_earthquakes,rust,7,21,0.000012143
usgs_earthquakes,rust,7,22,0.000012042
usgs_earthquakes,rust,7,23,0.000012053
usgs_earthquakes,rust,7,24,0.000011882
usgs_earthquakes,rust,7,25,0.000011932
usgs_earthquakes,rust,7,26,0.000011863
usgs_earthquakes,rust,7,27,0.000012002
usgs_earthquakes,rust,7,28,0.000012042
usgs_earthquakes,rust,7,29,0.000012032
usgs_earthquakes,rust,7,30,0.000011993
usgs_earthquakes,rust,7,31,0.000011832
usgs_earthquakes,rust,7,32,0.000012193
usgs_earthquakes,rust,7,33,0.000012093
usgs_earthquakes,rust,7,34,0.000011922
usgs_earthquakes,rust,7,35,0.000012143
usgs_earthquakes,rust,7,36,0.000012223
usgs_earthquakes,rust,7,37,0.000012113
usgs_earthquakes,rust,7,38,0.000011982
usgs_earthquakes,rust,7,39,0.000012343
usgs_earthquakes,rust,7,40,0.000012102
cern_dimuon,cpp,8,0,0.000760346
cern_dimuon,cpp,8,1,0.000750298
cern_dimuon,cpp,8,2,0.000758623
cern_dimuon,cpp,8,3,0.000762931
cern_dimuon,cpp,8,4,0.000758994
cern_dimuon,cpp,8,5,0.000747723
cern_dimuon,cpp,8,6,0.000759215
cern_dimuon,cpp,8,7,0.000759484
cern_dimuon,cpp,8,8,0.000775114
cern_dimuon,cpp,8,9,0.000750117
cern_dimuon,cpp,8,10,0.000765426
cern_dimuon,cpp,8,11,0.000759826
cern_dimuon,cpp,8,12,0.000761017
cern_dimuon,cpp,8,13,0.000750308
cern_dimuon,cpp,8,14,0.000762490
cern_dimuon,cpp,8,15,0.000760988
cern_dimuon,cpp,8,16,0.000761899
cern_dimuon,cpp,8,17,0.000749176
cern_dimuon,cpp,8,18,0.000761068
cern_dimuon,cpp,8,19,0.000759925
cern_dimuon,cpp,8,20,0.000759285
cern_dimuon,cpp,8,21,0.000748324
cern_dimuon,cpp,8,22,0.000759525
cern_dimuon,cpp,8,23,0.000759695
cern_dimuon,cpp,8,24,0.000763592
cern_dimuon,cpp,8,25,0.000748915
cern_dimuon,cpp,8,26,0.000762341
cern_dimuon,cpp,8,27,0.000759284
cern_dimuon,cpp,8,28,0.000759154
cern_dimuon,cpp,8,29,0.000758864
cern_dimuon,cpp,8,30,0.000749356
cern_dimuon,cpp,8,31,0.000759865
cern_dimuon,cpp,8,32,0.000758924
cern_dimuon,cpp,8,33,0.000758654
cern_dimuon,cpp,8,34,0.000749426
cern_dimuon,cpp,8,35,0.000759204
cern_dimuon,cpp,8,36,0.000759545
cern_dimuon,cpp,8,37,0.000764123
cern_dimuon,cpp,8,38,0.000749096
cern_dimuon,cpp,8,39,0.000760877
cern_dimuon,cpp,8,40,0.000762210
cern_dimuon,cpp,0,0,0.000758894
cern_dimuon,cpp,0,1,0.000746931
cern_dimuon,cpp,0,2,0.000785974
cern_dimuon,cpp,0,3,0.000764765
cern_dimuon,cpp,0,4,0.000756499
cern_dimuon,cpp,0,5,0.000745599
cern_dimuon,cpp,0,6,0.000760657
cern_dimuon,cpp,0,7,0.000765236
cern_dimuon,cpp,0,8,0.000757411
cern_dimuon,cpp,0,9,0.000748224
cern_dimuon,cpp,0,10,0.000758624
cern_dimuon,cpp,0,11,0.000756779
cern_dimuon,cpp,0,12,0.000758063
cern_dimuon,cpp,0,13,0.000746771
cern_dimuon,cpp,0,14,0.000758693
cern_dimuon,cpp,0,15,0.000758433
cern_dimuon,cpp,0,16,0.000757922
cern_dimuon,cpp,0,17,0.000748685
cern_dimuon,cpp,0,18,0.000756479
cern_dimuon,cpp,0,19,0.000758693
cern_dimuon,cpp,0,20,0.000762601
cern_dimuon,cpp,0,21,0.000746380
cern_dimuon,cpp,0,22,0.000757642
cern_dimuon,cpp,0,23,0.000757591
cern_dimuon,cpp,0,24,0.000756489
cern_dimuon,cpp,0,25,0.000746872
cern_dimuon,cpp,0,26,0.000756679
cern_dimuon,cpp,0,27,0.000759435
cern_dimuon,cpp,0,28,0.000756920
cern_dimuon,cpp,0,29,0.000746571
cern_dimuon,cpp,0,30,0.000767760
cern_dimuon,cpp,0,31,0.000757942
cern_dimuon,cpp,0,32,0.000756369
cern_dimuon,cpp,0,33,0.000761959
cern_dimuon,cpp,0,34,0.000749707
cern_dimuon,cpp,0,35,0.000758282
cern_dimuon,cpp,0,36,0.000756559
cern_dimuon,cpp,0,37,0.000759084
cern_dimuon,cpp,0,38,0.000747372
cern_dimuon,cpp,0,39,0.000758412
cern_dimuon,cpp,0,40,0.000757451
usgs_earthquakes,rust,4,0,0.000012894
usgs_earthquakes,rust,4,1,0.000012272
usgs_earthquakes,rust,4,2,0.000012203
usgs_earthquakes,rust,4,3,0.000012293
usgs_earthquakes,rust,4,4,0.000012423
usgs_earthquakes,rust,4,5,0.000012404
usgs_earthquakes,rust,4,6,0.000012323
usgs_earthquakes,rust,4,7,0.000012293
usgs_earthquakes,rust,4,8,0.000012142
usgs_earthquakes,rust,4,9,0.000012243
usgs_earthquakes,rust,4,10,0.000012313
usgs_earthquakes,rust,4,11,0.000012223
usgs_earthquakes,rust,4,12,0.000012002
usgs_earthquakes,rust,4,13,0.000012123
usgs_earthquakes,rust,4,14,0.000012073
usgs_earthquakes,rust,4,15,0.000011932
usgs_earthquakes,rust,4,16,0.000012213
usgs_earthquakes,rust,4,17,0.000012153
usgs_earthquakes,rust,4,18,0.000012343
usgs_earthquakes,rust,4,19,0.000012112
usgs_earthquakes,rust,4,20,0.000012173
usgs_earthquakes,rust,4,21,0.000012233
usgs_earthquakes,rust,4,22,0.000012153
usgs_earthquakes,rust,4,23,0.000011912
usgs_earthquakes,rust,4,24,0.000012173
usgs_earthquakes,rust,4,25,0.000012082
usgs_earthquakes,rust,4,26,0.000012163
usgs_earthquakes,rust,4,27,0.000011932
usgs_earthquakes,rust,4,28,0.000011932
usgs_earthquakes,rust,4,29,0.000012012
usgs_earthquakes,rust,4,30,0.000012383
usgs_earthquakes,rust,4,31,0.000012283
usgs_earthquakes,rust,4,32,0.000012143
usgs_earthquakes,rust,4,33,0.000012092
usgs_earthquakes,rust,4,34,0.000012023
usgs_earthquakes,rust,4,35,0.000012163
usgs_earthquakes,rust,4,36,0.000012012
usgs_earthquakes,rust,4,37,0.000012193
usgs_earthquakes,rust,4,38,0.000012283
usgs_earthquakes,rust,4,39,0.000012093
usgs_earthquakes,rust,4,40,0.000012182
usgs_earthquakes,cpp,4,0,0.000017202
usgs_earthquakes,cpp,4,1,0.000017152
usgs_earthquakes,cpp,4,2,0.000017623
usgs_earthquakes,cpp,4,3,0.000017603
usgs_earthquakes,cpp,4,4,0.000017121
usgs_earthquakes,cpp,4,5,0.000017081
usgs_earthquakes,cpp,4,6,0.000016922
usgs_earthquakes,cpp,4,7,0.000016972
usgs_earthquakes,cpp,4,8,0.000016972
usgs_earthquakes,cpp,4,9,0.000016971
usgs_earthquakes,cpp,4,10,0.000016922
usgs_earthquakes,cpp,4,11,0.000016991
usgs_earthquakes,cpp,4,12,0.000016971
usgs_earthquakes,cpp,4,13,0.000016992
usgs_earthquakes,cpp,4,14,0.000016961
usgs_earthquakes,cpp,4,15,0.000016992
usgs_earthquakes,cpp,4,16,0.000017022
usgs_earthquakes,cpp,4,17,0.000017002
usgs_earthquakes,cpp,4,18,0.000017032
usgs_earthquakes,cpp,4,19,0.000017103
usgs_earthquakes,cpp,4,20,0.000017011
usgs_earthquakes,cpp,4,21,0.000016972
usgs_earthquakes,cpp,4,22,0.000017032
usgs_earthquakes,cpp,4,23,0.000017062
usgs_earthquakes,cpp,4,24,0.000017041
usgs_earthquakes,cpp,4,25,0.000017082
usgs_earthquakes,cpp,4,26,0.000017062
usgs_earthquakes,cpp,4,27,0.000016962
usgs_earthquakes,cpp,4,28,0.000016921
usgs_earthquakes,cpp,4,29,0.000016982
usgs_earthquakes,cpp,4,30,0.000017062
usgs_earthquakes,cpp,4,31,0.000016921
usgs_earthquakes,cpp,4,32,0.000016982
usgs_earthquakes,cpp,4,33,0.000016952
usgs_earthquakes,cpp,4,34,0.000017052
usgs_earthquakes,cpp,4,35,0.000017041
usgs_earthquakes,cpp,4,36,0.000016962
usgs_earthquakes,cpp,4,37,0.000017052
usgs_earthquakes,cpp,4,38,0.000016931
usgs_earthquakes,cpp,4,39,0.000016941
usgs_earthquakes,cpp,4,40,0.000017032
noaa_co2,rust,3,0,0.011604296
noaa_co2,rust,3,1,0.011532282
noaa_co2,rust,3,2,0.011541610
noaa_co2,rust,3,3,0.011527333
noaa_co2,rust,3,4,0.011516262
noaa_co2,rust,3,5,0.011526472
noaa_co2,rust,3,6,0.011511994
noaa_co2,rust,3,7,0.011536170
noaa_co2,rust,3,8,0.013415660
noaa_co2,rust,3,9,0.011538735
noaa_co2,rust,3,10,0.011535788
noaa_co2,rust,3,11,0.011530339
noaa_co2,rust,3,12,0.011591533
noaa_co2,rust,3,13,0.011554133
noaa_co2,rust,3,14,0.011521773
noaa_co2,rust,3,15,0.011518005
noaa_co2,rust,3,16,0.013207437
noaa_co2,rust,3,17,0.011685397
noaa_co2,rust,3,18,0.011521292
noaa_co2,rust,3,19,0.011554103
noaa_co2,rust,3,20,0.011564312
noaa_co2,rust,3,21,0.011645603
noaa_co2,rust,3,22,0.011560024
noaa_co2,rust,3,23,0.011514770
noaa_co2,rust,3,24,0.011524978
noaa_co2,rust,3,25,0.011556847
noaa_co2,rust,3,26,0.011530188
noaa_co2,rust,3,27,0.011523275
noaa_co2,rust,3,28,0.011619224
noaa_co2,rust,3,29,0.011535649
noaa_co2,rust,3,30,0.011535659
noaa_co2,rust,3,31,0.011543262
noaa_co2,rust,3,32,0.011528676
noaa_co2,rust,3,33,0.011562859
noaa_co2,rust,3,34,0.011543744
noaa_co2,rust,3,35,0.011547169
noaa_co2,rust,3,36,0.011515612
noaa_co2,rust,3,37,0.011533965
noaa_co2,rust,3,38,0.011519448
noaa_co2,rust,3,39,0.011534377
noaa_co2,rust,3,40,0.011555204
cern_dimuon,cpp,7,0,0.000745990
cern_dimuon,cpp,7,1,0.000758403
cern_dimuon,cpp,7,2,0.000761067
cern_dimuon,cpp,7,3,0.000758082
cern_dimuon,cpp,7,4,0.000745538
cern_dimuon,cpp,7,5,0.000756970
cern_dimuon,cpp,7,6,0.000761458
cern_dimuon,cpp,7,7,0.000762701
cern_dimuon,cpp,7,8,0.000745659
cern_dimuon,cpp,7,9,0.000763001
cern_dimuon,cpp,7,10,0.000764494
cern_dimuon,cpp,7,11,0.000761528
cern_dimuon,cpp,7,12,0.000744978
cern_dimuon,cpp,7,13,0.000761308
cern_dimuon,cpp,7,14,0.000757912
cern_dimuon,cpp,7,15,0.000758082
cern_dimuon,cpp,7,16,0.000746821
cern_dimuon,cpp,7,17,0.000762401
cern_dimuon,cpp,7,18,0.000761869
cern_dimuon,cpp,7,19,0.000757391
cern_dimuon,cpp,7,20,0.000750919
cern_dimuon,cpp,7,21,0.000757050
cern_dimuon,cpp,7,22,0.000759465
cern_dimuon,cpp,7,23,0.000756559
cern_dimuon,cpp,7,24,0.000746220
cern_dimuon,cpp,7,25,0.000757932
cern_dimuon,cpp,7,26,0.000762370
cern_dimuon,cpp,7,27,0.000757572
cern_dimuon,cpp,7,28,0.000759435
cern_dimuon,cpp,7,29,0.000746271
cern_dimuon,cpp,7,30,0.000757701
cern_dimuon,cpp,7,31,0.000757552
cern_dimuon,cpp,7,32,0.000760116
cern_dimuon,cpp,7,33,0.000750228
cern_dimuon,cpp,7,34,0.000760026
cern_dimuon,cpp,7,35,0.000761068
cern_dimuon,cpp,7,36,0.000758943
cern_dimuon,cpp,7,37,0.000744667
cern_dimuon,cpp,7,38,0.000760096
cern_dimuon,cpp,7,39,0.000757601
cern_dimuon,cpp,7,40,0.000756900
nist_strd,rust,4,0,0.057823643
nist_strd,rust,4,1,0.057685806
nist_strd,rust,4,2,0.057993550
nist_strd,rust,4,3,0.057731241
nist_strd,rust,4,4,0.057701705
nist_strd,rust,4,5,0.057869719
nist_strd,rust,4,6,0.057692549
nist_strd,rust,4,7,0.057966459
nist_strd,rust,4,8,0.057654287
nist_strd,rust,4,9,0.057984938
nist_strd,rust,4,10,0.057842916
nist_strd,rust,4,11,0.057760723
nist_strd,rust,4,12,0.057762537
nist_strd,rust,4,13,0.057833820
nist_strd,rust,4,14,0.057971316
nist_strd,rust,4,15,0.057875447
nist_strd,rust,4,16,0.057695593
nist_strd,rust,4,17,0.057737962
nist_strd,rust,4,18,0.057745045
nist_strd,rust,4,19,0.057935178
nist_strd,rust,4,20,0.057964873
nist_strd,rust,4,21,0.057801329
nist_strd,rust,4,22,0.057979742
nist_strd,rust,4,23,0.057828641
nist_strd,rust,4,24,0.058590688
nist_strd,rust,4,25,0.057696605
nist_strd,rust,4,26,0.058683051
nist_strd,rust,4,27,0.057967959
nist_strd,rust,4,28,0.057741728
nist_strd,rust,4,29,0.057658282
nist_strd,rust,4,30,0.057746086
nist_strd,rust,4,31,0.057881588
nist_strd,rust,4,32,0.057946339
nist_strd,rust,4,33,0.057807150
nist_strd,rust,4,34,0.058033231
nist_strd,rust,4,35,0.057924649
nist_strd,rust,4,36,0.057921954
nist_strd,rust,4,37,0.058079798
nist_strd,rust,4,38,0.057984871
nist_strd,rust,4,39,0.058171368
nist_strd,rust,4,40,0.057895955
nist_strd,rust,3,0,0.058239485
nist_strd,rust,3,1,0.057955056
nist_strd,rust,3,2,0.058088414
nist_strd,rust,3,3,0.058102721
nist_strd,rust,3,4,0.058135611
nist_strd,rust,3,5,0.058114422
nist_strd,rust,3,6,0.058058588
nist_strd,rust,3,7,0.058075119
nist_strd,rust,3,8,0.058274700
nist_strd,rust,3,9,0.058053669
nist_strd,rust,3,10,0.058414701
nist_strd,rust,3,11,0.065691985
nist_strd,rust,3,12,0.058408159
nist_strd,rust,3,13,0.057813723
nist_strd,rust,3,14,0.057931872
nist_strd,rust,3,15,0.058178856
nist_strd,rust,3,16,0.058110897
nist_strd,rust,3,17,0.058068007
nist_strd,rust,3,18,0.057952131
nist_strd,rust,3,19,0.058058420
nist_strd,rust,3,20,0.057909682
nist_strd,rust,3,21,0.058118751
nist_strd,rust,3,22,0.058019466
nist_strd,rust,3,23,0.058167221
nist_strd,rust,3,24,0.057981565
nist_strd,rust,3,25,0.058106328
nist_strd,rust,3,26,0.058022121
nist_strd,rust,3,27,0.057962340
nist_strd,rust,3,28,0.057986815
nist_strd,rust,3,29,0.058003006
nist_strd,rust,3,30,0.057971386
nist_strd,rust,3,31,0.058168804
nist_strd,rust,3,32,0.058190345
nist_strd,rust,3,33,0.058016541
nist_strd,rust,3,34,0.058325817
nist_strd,rust,3,35,0.058177340
nist_strd,rust,3,36,0.058207637
