case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,21,0.000619409
cern_dimuon,rust,6,22,0.000610322
cern_dimuon,rust,6,23,0.000619258
cern_dimuon,rust,6,24,0.000658082
cern_dimuon,rust,6,25,0.000610642
cern_dimuon,rust,6,26,0.000619419
cern_dimuon,rust,6,27,0.000609110
cern_dimuon,rust,6,28,0.000621864
cern_dimuon,rust,6,29,0.000618377
cern_dimuon,rust,6,30,0.000609541
cern_dimuon,rust,6,31,0.000619850
cern_dimuon,rust,6,32,0.000618026
cern_dimuon,rust,6,33,0.000609801
cern_dimuon,rust,6,34,0.000618798
cern_dimuon,rust,6,35,0.000608849
cern_dimuon,rust,6,36,0.000619139
cern_dimuon,rust,6,37,0.000617745
cern_dimuon,rust,6,38,0.000610382
cern_dimuon,rust,6,39,0.000631071
cern_dimuon,rust,6,40,0.000612175
cern_dimuon,cpp,4,0,0.000746597
cern_dimuon,cpp,4,1,0.000773818
cern_dimuon,cpp,4,2,0.000761605
cern_dimuon,cpp,4,3,0.000757057
cern_dimuon,cpp,4,4,0.000748350
cern_dimuon,cpp,4,5,0.000755423
cern_dimuon,cpp,4,6,0.000756185
cern_dimuon,cpp,4,7,0.000755513
cern_dimuon,cpp,4,8,0.000745435
cern_dimuon,cpp,4,9,0.000757417
cern_dimuon,cpp,4,10,0.000756255
cern_dimuon,cpp,4,11,0.000756796
cern_dimuon,cpp,4,12,0.000745455
cern_dimuon,cpp,4,13,0.000757126
cern_dimuon,cpp,4,14,0.000755904
cern_dimuon,cpp,4,15,0.000761935
cern_dimuon,cpp,4,16,0.000746287
cern_dimuon,cpp,4,17,0.000759932
cern_dimuon,cpp,4,18,0.000756375
cern_dimuon,cpp,4,19,0.000756275
cern_dimuon,cpp,4,20,0.000747529
cern_dimuon,cpp,4,21,0.000755874
cern_dimuon,cpp,4,22,0.000765833
cern_dimuon,cpp,4,23,0.000756315
cern_dimuon,cpp,4,24,0.000746065
cern_dimuon,cpp,4,25,0.000757828
cern_dimuon,cpp,4,26,0.000758129
cern_dimuon,cpp,4,27,0.000757167
cern_dimuon,cpp,4,28,0.000745315
cern_dimuon,cpp,4,29,0.000757668
cern_dimuon,cpp,4,30,0.000760453
cern_dimuon,cpp,4,31,0.000756025
cern_dimuon,cpp,4,32,0.000745104
cern_dimuon,cpp,4,33,0.000756846
cern_dimuon,cpp,4,34,0.000758589
cern_dimuon,cpp,4,35,0.000755513
cern_dimuon,cpp,4,36,0.000754712
cern_dimuon,cpp,4,37,0.000746036
cern_dimuon,cpp,4,38,0.000756004
cern_dimuon,cpp,4,39,0.000755964
cern_dimuon,cpp,4,40,0.000757517
noaa_co2,rust,6,0,0.011540001
noaa_co2,rust,6,1,0.011596726
noaa_co2,rust,6,2,0.011559286
noaa_co2,rust,6,3,0.011569005
noaa_co2,rust,6,4,0.011560889
noaa_co2,rust,6,5,0.011537275
noaa_co2,rust,6,6,0.011623596
noaa_co2,rust,6,7,0.011559828
noaa_co2,rust,6,8,0.011523389
noaa_co2,rust,6,9,0.011589182
noaa_co2,rust,6,10,0.011543076
noaa_co2,rust,6,11,0.011541643
noaa_co2,rust,6,12,0.011583652
noaa_co2,rust,6,13,0.011541403
noaa_co2,rust,6,14,0.011556711
noaa_co2,rust,6,15,0.011529130
noaa_co2,rust,6,16,0.011553085
noaa_co2,rust,6,17,0.011527447
noaa_co2,rust,6,18,0.011545231
noaa_co2,rust,6,19,0.011575546
noaa_co2,rust,6,20,0.011571680
noaa_co2,rust,6,21,0.011531184
noaa_co2,rust,6,22,0.011576649
noaa_co2,rust,6,23,0.011558154
noaa_co2,rust,6,24,0.011532006
noaa_co2,rust,6,25,0.011548295
noaa_co2,rust,6,26,0.011550500
noaa_co2,rust,6,27,0.011561841
noaa_co2,rust,6,28,0.011523209
noaa_co2,rust,6,29,0.011542645
noaa_co2,rust,6,30,0.011522808
noaa_co2,rust,6,31,0.011604391
noaa_co2,rust,6,32,0.011538878
noaa_co2,rust,6,33,0.011537326
noaa_co2,rust,6,34,0.011550971
noaa_co2,rust,6,35,0.011597348
noaa_co2,rust,6,36,0.011549739
noaa_co2,rust,6,37,0.011523519
noaa_co2,rust,6,38,0.011551863
noaa_co2,rust,6,39,0.011528909
noaa_co2,rust,6,40,0.011532536
usgs_earthquakes,rust,0,0,0.000012133
usgs_earthquakes,rust,0,1,0.000012223
usgs_earthquakes,rust,0,2,0.000012072
usgs_earthquakes,rust,0,3,0.000012123
usgs_earthquakes,rust,0,4,0.000012363
usgs_earthquakes,rust,0,5,0.000012153
usgs_earthquakes,rust,0,6,0.000011902
usgs_earthquakes,rust,0,7,0.000012123
usgs_earthquakes,rust,0,8,0.000012053
usgs_earthquakes,rust,0,9,0.000012173
usgs_earthquakes,rust,0,10,0.000012213
usgs_earthquakes,rust,0,11,0.000012022
usgs_earthquakes,rust,0,12,0.000012333
usgs_earthquakes,rust,0,13,0.000012103
usgs_earthquakes,rust,0,14,0.000012103
usgs_earthquakes,rust,0,15,0.000011872
usgs_earthquakes,rust,0,16,0.000011712
usgs_earthquakes,rust,0,17,0.000012434
usgs_earthquakes,rust,0,18,0.000012073
usgs_earthquakes,rust,0,19,0.000012043
usgs_earthquakes,rust,0,20,0.000012042
usgs_earthquakes,rust,0,21,0.000012132
usgs_earthquakes,rust,0,22,0.000011893
usgs_earthquakes,rust,0,23,0.000011932
usgs_earthquakes,rust,0,24,0.000011932
usgs_earthquakes,rust,0,25,0.000012063
usgs_earthquakes,rust,0,26,0.000012023
usgs_earthquakes,rust,0,27,0.000012132
usgs_earthquakes,rust,0,28,0.000012232
usgs_earthquakes,rust,0,29,0.000012143
usgs_earthquakes,rust,0,30,0.000012093
usgs_earthquakes,rust,0,31,0.000012052
usgs_earthquakes,rust,0,32,0.000012172
usgs_earthquakes,rust,0,33,0.000011843
usgs_earthquakes,rust,0,34,0.000012142
usgs_earthquakes,rust,0,35,0.000012223
usgs_earthquakes,rust,0,36,0.000012142
usgs_earthquakes,rust,0,37,0.000012073
usgs_earthquakes,rust,0,38,0.000012173
usgs_earthquakes,rust,0,39,0.000012203
usgs_earthquakes,rust,0,40,0.000011992
usgs_earthquakes,rust,7,0,0.000012554
usgs_earthquakes,rust,7,1,0.000011862
usgs_earthquakes,rust,7,2,0.000012043
usgs_earthquakes,rust,7,3,0.000011762
usgs_earthquakes,rust,7,4,0.000011872
usgs_earthquakes,rust,7,5,0.000011923
usgs_earthquakes,rust,7,6,0.000022953
usgs_earthquakes,rust,7,7,0.000011832
usgs_earthquakes,rust,7,8,0.000011832
usgs_earthquakes,rust,7,9,0.000011962
usgs_earthquakes,rust,7,10,0.000011883
usgs_earthquakes,rust,7,11,0.000011802
usgs_earthquakes,rust,7,12,0.000011982
usgs_earthquakes,rust,7,13,0.000011993
usgs_earthquakes,rust,7,14,0.000012133
usgs_earthquakes,rust,7,15,0.000011902
usgs_earthquakes,rust,7,16,0.000011903
usgs_earthquakes,rust,7,17,0.000011962
usgs_earthquakes,rust,7,18,0.000012073
usgs_earthquakes,rust,7,19,0.000011982
usgs_earthquakes,rust,7,20,0.000011883
usgs_earthquakes,rust,7,21,0.000011922
usgs_earthquakes,rust,7,22,0.000011912
usgs_earthquakes,rust,7,23,0.000011812
usgs_earthquakes,rust,7,24,0.000012143
usgs_earthquakes,rust,7,25,0.000011912
usgs_earthquakes,rust,7,26,0.000012273
usgs_earthquakes,rust,7,27,0.000012163
usgs_earthquakes,rust,7,28,0.000012152
usgs_earthquakes,rust,7,29,0.000011833
usgs_earthquakes,rust,7,30,0.000011892
usgs_earthquakes,rust,7,31,0.000011782
usgs_earthquakes,rust,7,32,0.000012113
usgs_earthquakes,rust,7,33,0.000011972
usgs_earthquakes,rust,7,34,0.000011842
usgs_earthquakes,rust,7,35,0.000012003
usgs_earthquakes,rust,7,36,0.000011892
usgs_earthquakes,rust,7,37,0.000011872
usgs_earthquakes,rust,7,38,0.000012032
usgs_earthquakes,rust,7,39,0.000011863
usgs_earthquakes,rust,7,40,0.000012033
cern_dimuon,cpp,8,0,0.000755944
cern_dimuon,cpp,8,1,0.000755333
cern_dimuon,cpp,8,2,0.000744733
cern_dimuon,cpp,8,3,0.000755924
cern_dimuon,cpp,8,4,0.000755684
cern_dimuon,cpp,8,5,0.000755544
cern_dimuon,cpp,8,6,0.000745194
cern_dimuon,cpp,8,7,0.000755534
cern_dimuon,cpp,8,8,0.000754782
cern_dimuon,cpp,8,9,0.000755022
cern_dimuon,cpp,8,10,0.000743951
cern_dimuon,cpp,8,11,0.000755774
cern_dimuon,cpp,8,12,0.000756715
cern_dimuon,cpp,8,13,0.000755383
cern_dimuon,cpp,8,14,0.000744823
cern_dimuon,cpp,8,15,0.000756786
cern_dimuon,cpp,8,16,0.000755674
cern_dimuon,cpp,8,17,0.000756475
cern_dimuon,cpp,8,18,0.000747909
cern_dimuon,cpp,8,19,0.000755304
cern_dimuon,cpp,8,20,0.000756395
cern_dimuon,cpp,8,21,0.000755073
cern_dimuon,cpp,8,22,0.000744182
cern_dimuon,cpp,8,23,0.000755063
cern_dimuon,cpp,8,24,0.000756425
cern_dimuon,cpp,8,25,0.000758048
cern_dimuon,cpp,8,26,0.000744513
cern_dimuon,cpp,8,27,0.000755704
cern_dimuon,cpp,8,28,0.000757127
cern_dimuon,cpp,8,29,0.000754682
cern_dimuon,cpp,8,30,0.000745134
cern_dimuon,cpp,8,31,0.000754311
cern_dimuon,cpp,8,32,0.000755002
cern_dimuon,cpp,8,33,0.000754822
cern_dimuon,cpp,8,34,0.000745495
cern_dimuon,cpp,8,35,0.000754842
cern_dimuon,cpp,8,36,0.000767877
cern_dimuon,cpp,8,37,0.000755944
cern_dimuon,cpp,8,38,0.000744894
cern_dimuon,cpp,8,39,0.000758179
cern_dimuon,cpp,8,40,0.000756545
cern_dimuon,cpp,0,0,0.000757006
cern_dimuon,cpp,0,1,0.000754502
cern_dimuon,cpp,0,2,0.000756185
cern_dimuon,cpp,0,3,0.000746817
cern_dimuon,cpp,0,4,0.000754232
cern_dimuon,cpp,0,5,0.000753590
cern_dimuon,cpp,0,6,0.000753639
cern_dimuon,cpp,0,7,0.000744423
cern_dimuon,cpp,0,8,0.000755684
cern_dimuon,cpp,0,9,0.000754312
cern_dimuon,cpp,0,10,0.000754321
cern_dimuon,cpp,0,11,0.000743882
cern_dimuon,cpp,0,12,0.000757497
cern_dimuon,cpp,0,13,0.000757618
cern_dimuon,cpp,0,14,0.000753960
cern_dimuon,cpp,0,15,0.000747078
cern_dimuon,cpp,0,16,0.000755043
cern_dimuon,cpp,0,17,0.000753450
cern_dimuon,cpp,0,18,0.000753339
cern_dimuon,cpp,0,19,0.000744112
cern_dimuon,cpp,0,20,0.000754852
cern_dimuon,cpp,0,21,0.000754602
cern_dimuon,cpp,0,22,0.000754962
cern_dimuon,cpp,0,23,0.000744312
cern_dimuon,cpp,0,24,0.000769319
cern_dimuon,cpp,0,25,0.000759300
cern_dimuon,cpp,0,26,0.000754191
cern_dimuon,cpp,0,27,0.000743781
cern_dimuon,cpp,0,28,0.000755293
cern_dimuon,cpp,0,29,0.000754692
cern_dimuon,cpp,0,30,0.000753800
cern_dimuon,cpp,0,31,0.000746416
cern_dimuon,cpp,0,32,0.000757488
cern_dimuon,cpp,0,33,0.000756405
cern_dimuon,cpp,0,34,0.000753039
cern_dimuon,cpp,0,35,0.000742810
cern_dimuon,cpp,0,36,0.000754060
cern_dimuon,cpp,0,37,0.000754432
cern_dimuon,cpp,0,38,0.000753159
cern_dimuon,cpp,0,39,0.000746838
cern_dimuon,cpp,0,40,0.000756395
usgs_earthquakes,rust,4,0,0.000012854
usgs_earthquakes,rust,4,1,0.000012222
usgs_earthquakes,rust,4,2,0.000012163
usgs_earthquakes,rust,4,3,0.000012133
usgs_earthquakes,rust,4,4,0.000012073
usgs_earthquakes,rust,4,5,0.000012082
usgs_earthquakes,rust,4,6,0.000012534
usgs_earthquakes,rust,4,7,0.000012453
usgs_earthquakes,rust,4,8,0.000012193
usgs_earthquakes,rust,4,9,0.000012303
usgs_earthquakes,rust,4,10,0.000012594
usgs_earthquakes,rust,4,11,0.000012524
usgs_earthquakes,rust,4,12,0.000012213
usgs_earthquakes,rust,4,13,0.000011973
usgs_earthquakes,rust,4,14,0.000012273
usgs_earthquakes,rust,4,15,0.000022051
usgs_earthquakes,rust,4,16,0.000012283
usgs_earthquakes,rust,4,17,0.000012003
usgs_earthquakes,rust,4,18,0.000012253
usgs_earthquakes,rust,4,19,0.000011982
usgs_earthquakes,rust,4,20,0.000012493
usgs_earthquakes,rust,4,21,0.000012183
usgs_earthquakes,rust,4,22,0.000012002
usgs_earthquakes,rust,4,23,0.000012133
usgs_earthquakes,rust,4,24,0.000012083
usgs_earthquakes,rust,4,25,0.000012113
usgs_earthquakes,rust,4,26,0.000012002
usgs_earthquakes,rust,4,27,0.000012213
usgs_earthquakes,rust,4,28,0.000012093
usgs_earthquakes,rust,4,29,0.000011882
usgs_earthquakes,rust,4,30,0.000012323
usgs_earthquakes,rust,4,31,0.000012453
usgs_earthquakes,rust,4,32,0.000012344
usgs_earthquakes,rust,4,33,0.000012323
usgs_earthquakes,rust,4,34,0.000012032
usgs_earthquakes,rust,4,35,0.000012223
usgs_earthquakes,rust,4,36,0.000012143
usgs_earthquakes,rust,4,37,0.000011953
usgs_earthquakes,rust,4,38,0.000011882
usgs_earthquakes,rust,4,39,0.000011902
usgs_earthquakes,rust,4,40,0.000012373
usgs_earthquakes,cpp,4,0,0.000017363
usgs_earthquakes,cpp,4,1,0.000017262
usgs_earthquakes,cpp,4,2,0.000017282
usgs_earthquakes,cpp,4,3,0.000017293
usgs_earthquakes,cpp,4,4,0.000017302
usgs_earthquakes,cpp,4,5,0.000017272
usgs_earthquakes,cpp,4,6,0.000017302
usgs_earthquakes,cpp,4,7,0.000017222
usgs_earthquakes,cpp,4,8,0.000017273
usgs_earthquakes,cpp,4,9,0.000017222
usgs_earthquakes,cpp,4,10,0.000017353
usgs_earthquakes,cpp,4,11,0.000017232
usgs_earthquakes,cpp,4,12,0.000017332
usgs_earthquakes,cpp,4,13,0.000017443
usgs_earthquakes,cpp,4,14,0.000017303
usgs_earthquakes,cpp,4,15,0.000030557
usgs_earthquakes,cpp,4,16,0.000017733
usgs_earthquakes,cpp,4,17,0.000017223
usgs_earthquakes,cpp,4,18,0.000017252
usgs_earthquakes,cpp,4,19,0.000017372
usgs_earthquakes,cpp,4,20,0.000017273
usgs_earthquakes,cpp,4,21,0.000017262
usgs_earthquakes,cpp,4,22,0.000017242
usgs_earthquakes,cpp,4,23,0.000017263
usgs_earthquakes,cpp,4,24,0.000017232
usgs_earthquakes,cpp,4,25,0.000017222
usgs_earthquakes,cpp,4,26,0.000017412
usgs_earthquakes,cpp,4,27,0.000017263
usgs_earthquakes,cpp,4,28,0.000017202
usgs_earthquakes,cpp,4,29,0.000017242
usgs_earthquakes,cpp,4,30,0.000017353
usgs_earthquakes,cpp,4,31,0.000017252
usgs_earthquakes,cpp,4,32,0.000017182
usgs_earthquakes,cpp,4,33,0.000017263
usgs_earthquakes,cpp,4,34,0.000017152
usgs_earthquakes,cpp,4,35,0.000017232
usgs_earthquakes,cpp,4,36,0.000017192
usgs_earthquakes,cpp,4,37,0.000017313
usgs_earthquakes,cpp,4,38,0.000017192
usgs_earthquakes,cpp,4,39,0.000017202
usgs_earthquakes,cpp,4,40,0.000017323
noaa_co2,rust,3,0,0.011637754
noaa_co2,rust,3,1,0.011634417
noaa_co2,rust,3,2,0.011619789
noaa_co2,rust,3,3,0.011633675
noaa_co2,rust,3,4,0.011665956
noaa_co2,rust,3,5,0.011618868
noaa_co2,rust,3,6,0.011629398
noaa_co2,rust,3,7,0.011623987
noaa_co2,rust,3,8,0.011627284
noaa_co2,rust,3,9,0.011667108
noaa_co2,rust,3,10,0.011622815
noaa_co2,rust,3,11,0.011631572
noaa_co2,rust,3,12,0.011640238
noaa_co2,rust,3,13,0.011630289
noaa_co2,rust,3,14,0.011628185
noaa_co2,rust,3,15,0.011701082
noaa_co2,rust,3,16,0.011619840
noaa_co2,rust,3,17,0.011627384
noaa_co2,rust,3,18,0.011640047
noaa_co2,rust,3,19,0.011640298
noaa_co2,rust,3,20,0.011676867
noaa_co2,rust,3,21,0.011634096
noaa_co2,rust,3,22,0.011623507
noaa_co2,rust,3,23,0.011621913
noaa_co2,rust,3,24,0.011627574
noaa_co2,rust,3,25,0.011620681
noaa_co2,rust,3,26,0.011676536
noaa_co2,rust,3,27,0.011623025
noaa_co2,rust,3,28,0.011623656
noaa_co2,rust,3,29,0.011632914
noaa_co2,rust,3,30,0.011612505
noaa_co2,rust,3,31,0.011641942
noaa_co2,rust,3,32,0.011633325
noaa_co2,rust,3,33,0.011624337
noaa_co2,rust,3,34,0.011621783
noaa_co2,rust,3,35,0.011626733
noaa_co2,rust,3,36,0.011623126
noaa_co2,rust,3,37,0.011625390
noaa_co2,rust,3,38,0.011623698
noaa_co2,rust,3,39,0.011622564
noaa_co2,rust,3,40,0.011649305
cern_dimuon,cpp,7,0,0.000747719
cern_dimuon,cpp,7,1,0.000755123
cern_dimuon,cpp,7,2,0.000755744
cern_dimuon,cpp,7,3,0.000757808
cern_dimuon,cpp,7,4,0.000749102
cern_dimuon,cpp,7,5,0.000753810
cern_dimuon,cpp,7,6,0.000756455
cern_dimuon,cpp,7,7,0.000756255
cern_dimuon,cpp,7,8,0.000744703
cern_dimuon,cpp,7,9,0.000754852
cern_dimuon,cpp,7,10,0.000754832
cern_dimuon,cpp,7,11,0.000754772
cern_dimuon,cpp,7,12,0.000743992
cern_dimuon,cpp,7,13,0.000756035
cern_dimuon,cpp,7,14,0.000754722
cern_dimuon,cpp,7,15,0.000754712
cern_dimuon,cpp,7,16,0.000744343
cern_dimuon,cpp,7,17,0.000757757
cern_dimuon,cpp,7,18,0.000759551
cern_dimuon,cpp,7,19,0.000760082
cern_dimuon,cpp,7,20,0.000745184
cern_dimuon,cpp,7,21,0.000754221
cern_dimuon,cpp,7,22,0.000754843
cern_dimuon,cpp,7,23,0.000754010
cern_dimuon,cpp,7,24,0.000743652
cern_dimuon,cpp,7,25,0.000754511
cern_dimuon,cpp,7,26,0.000753559
cern_dimuon,cpp,7,27,0.000755093
cern_dimuon,cpp,7,28,0.000760834
cern_dimuon,cpp,7,29,0.000757747
cern_dimuon,cpp,7,30,0.000755243
cern_dimuon,cpp,7,31,0.000760543
cern_dimuon,cpp,7,32,0.000759271
cern_dimuon,cpp,7,33,0.000757337
cern_dimuon,cpp,7,34,0.000756856
cern_dimuon,cpp,7,35,0.000754402
cern_dimuon,cpp,7,36,0.000745354
cern_dimuon,cpp,7,37,0.000769309
cern_dimuon,cpp,7,38,0.000756165
cern_dimuon,cpp,7,39,0.000754151
cern_dimuon,cpp,7,40,0.000744924
nist_strd,rust,4,0,0.059249821
nist_strd,rust,4,1,0.059643668
nist_strd,rust,4,2,0.058995755
nist_strd,rust,4,3,0.058981389
nist_strd,rust,4,4,0.059052993
nist_strd,rust,4,5,0.059018908
nist_strd,rust,4,6,0.059233390
nist_strd,rust,4,7,0.058995463
nist_strd,rust,4,8,0.059040512
nist_strd,rust,4,9,0.059041893
nist_strd,rust,4,10,0.058995577
nist_strd,rust,4,11,0.059103249
nist_strd,rust,4,12,0.059097457
nist_strd,rust,4,13,0.058940834
nist_strd,rust,4,14,0.058966863
nist_strd,rust,4,15,0.059188879
nist_strd,rust,4,16,0.058985538
nist_strd,rust,4,17,0.059139266
nist_strd,rust,4,18,0.060808661
nist_strd,rust,4,19,0.059041322
nist_strd,rust,4,20,0.058944311
nist_strd,rust,4,21,0.059291080
nist_strd,rust,4,22,0.058997590
nist_strd,rust,4,23,0.059116603
nist_strd,rust,4,24,0.058976750
nist_strd,rust,4,25,0.059037975
nist_strd,rust,4,26,0.059029729
nist_strd,rust,4,27,0.059145596
nist_strd,rust,4,28,0.058971871
nist_strd,rust,4,29,0.059032485
nist_strd,rust,4,30,0.059051870
nist_strd,rust,4,31,0.059097447
nist_strd,rust,4,32,0.059054215
nist_strd,rust,4,33,0.059077940
nist_strd,rust,4,34,0.058998902
nist_strd,rust,4,35,0.059068421
nist_strd,rust,4,36,0.058993992
nist_strd,rust,4,37,0.058970799
nist_strd,rust,4,38,0.059040299
nist_strd,rust,4,39,0.059156697
nist_strd,rust,4,40,0.059095923
nist_strd,rust,3,0,0.057735374
nist_strd,rust,3,1,0.057813351
nist_strd,rust,3,2,0.057876619
nist_strd,rust,3,3,0.057735575
nist_strd,rust,3,4,0.057706139
nist_strd,rust,3,5,0.057647530
nist_strd,rust,3,6,0.057646388
nist_strd,rust,3,7,0.057989671
nist_strd,rust,3,8,0.057687154
nist_strd,rust,3,9,0.057679530
nist_strd,rust,3,10,0.057716830
nist_strd,rust,3,11,0.057629607
nist_strd,rust,3,12,0.057700209
nist_strd,rust,3,13,0.057762425
nist_strd,rust,3,14,0.057642781
nist_strd,rust,3,15,0.057760602
nist_strd,rust,3,16,0.057942162
nist_strd,rust,3,17,0.057661927
nist_strd,rust,3,18,0.057687305
nist_strd,rust,3,19,0.057851653
nist_strd,rust,3,20,0.057783805
nist_strd,rust,3,21,0.057683788
nist_strd,rust,3,22,0.057587077
nist_strd,rust,3,23,0.057803533
nist_strd,rust,3,24,0.057710007
nist_strd,rust,3,25,0.057747267
nist_strd,rust,3,26,0.058119845
nist_strd,rust,3,27,0.057841223
nist_strd,rust,3,28,0.057764099
nist_strd,rust,3,29,0.057672977
nist_strd,rust,3,30,0.057764458
nist_strd,rust,3,31,0.057739612
nist_strd,rust,3,32,0.057808272
nist_strd,rust,3,33,0.057949115
nist_strd,rust,3,34,0.057762646
nist_strd,rust,3,35,0.057741596
nist_strd,rust,3,36,0.057749841
