case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,8,13,0.000764837
cern_dimuon,cpp,8,14,0.000764086
cern_dimuon,cpp,8,15,0.000769126
cern_dimuon,cpp,8,16,0.000751051
cern_dimuon,cpp,8,17,0.000767673
cern_dimuon,cpp,8,18,0.000766019
cern_dimuon,cpp,8,19,0.000764217
cern_dimuon,cpp,8,20,0.000750220
cern_dimuon,cpp,8,21,0.000764206
cern_dimuon,cpp,8,22,0.000763996
cern_dimuon,cpp,8,23,0.000763555
cern_dimuon,cpp,8,24,0.000751963
cern_dimuon,cpp,8,25,0.000767753
cern_dimuon,cpp,8,26,0.000765449
cern_dimuon,cpp,8,27,0.000762143
cern_dimuon,cpp,8,28,0.000767413
cern_dimuon,cpp,8,29,0.000779134
cern_dimuon,cpp,8,30,0.000770729
cern_dimuon,cpp,8,31,0.000764437
cern_dimuon,cpp,8,32,0.000762844
cern_dimuon,cpp,8,33,0.000749839
cern_dimuon,cpp,8,34,0.000763064
cern_dimuon,cpp,8,35,0.000762584
cern_dimuon,cpp,8,36,0.000761872
cern_dimuon,cpp,8,37,0.000750260
cern_dimuon,cpp,8,38,0.000765158
cern_dimuon,cpp,8,39,0.000763385
cern_dimuon,cpp,8,40,0.000761661
cern_dimuon,cpp,0,0,0.000749609
cern_dimuon,cpp,0,1,0.000775668
cern_dimuon,cpp,0,2,0.000766250
cern_dimuon,cpp,0,3,0.000765399
cern_dimuon,cpp,0,4,0.000850610
cern_dimuon,cpp,0,5,0.000748627
cern_dimuon,cpp,0,6,0.000762874
cern_dimuon,cpp,0,7,0.000768945
cern_dimuon,cpp,0,8,0.000765038
cern_dimuon,cpp,0,9,0.000749729
cern_dimuon,cpp,0,10,0.000763956
cern_dimuon,cpp,0,11,0.000763786
cern_dimuon,cpp,0,12,0.000762814
cern_dimuon,cpp,0,13,0.000749067
cern_dimuon,cpp,0,14,0.000766631
cern_dimuon,cpp,0,15,0.000762754
cern_dimuon,cpp,0,16,0.000764537
cern_dimuon,cpp,0,17,0.000751112
cern_dimuon,cpp,0,18,0.000762863
cern_dimuon,cpp,0,19,0.000764016
cern_dimuon,cpp,0,20,0.000766741
cern_dimuon,cpp,0,21,0.000748897
cern_dimuon,cpp,0,22,0.000762393
cern_dimuon,cpp,0,23,0.000763195
cern_dimuon,cpp,0,24,0.000760930
cern_dimuon,cpp,0,25,0.000751162
cern_dimuon,cpp,0,26,0.000763254
cern_dimuon,cpp,0,27,0.000767453
cern_dimuon,cpp,0,28,0.000761351
cern_dimuon,cpp,0,29,0.000760750
cern_dimuon,cpp,0,30,0.000749138
cern_dimuon,cpp,0,31,0.000761631
cern_dimuon,cpp,0,32,0.000764337
cern_dimuon,cpp,0,33,0.000762383
cern_dimuon,cpp,0,34,0.000749078
cern_dimuon,cpp,0,35,0.000761040
cern_dimuon,cpp,0,36,0.000764237
cern_dimuon,cpp,0,37,0.000763645
cern_dimuon,cpp,0,38,0.000749469
cern_dimuon,cpp,0,39,0.000788532
cern_dimuon,cpp,0,40,0.000771871
usgs_earthquakes,rust,4,0,0.000013114
usgs_earthquakes,rust,4,1,0.000012634
usgs_earthquakes,rust,4,2,0.000012223
usgs_earthquakes,rust,4,3,0.000012684
usgs_earthquakes,rust,4,4,0.000012514
usgs_earthquakes,rust,4,5,0.000012253
usgs_earthquakes,rust,4,6,0.000012504
usgs_earthquakes,rust,4,7,0.000012383
usgs_earthquakes,rust,4,8,0.000012404
usgs_earthquakes,rust,4,9,0.000012173
usgs_earthquakes,rust,4,10,0.000012644
usgs_earthquakes,rust,4,11,0.000012323
usgs_earthquakes,rust,4,12,0.000012353
usgs_earthquakes,rust,4,13,0.000012463
usgs_earthquakes,rust,4,14,0.000012092
usgs_earthquakes,rust,4,15,0.000012373
usgs_earthquakes,rust,4,16,0.000012434
usgs_earthquakes,rust,4,17,0.000012744
usgs_earthquakes,rust,4,18,0.000012253
usgs_earthquakes,rust,4,19,0.000012313
usgs_earthquakes,rust,4,20,0.000012173
usgs_earthquakes,rust,4,21,0.000012413
usgs_earthquakes,rust,4,22,0.000012374
usgs_earthquakes,rust,4,23,0.000012353
usgs_earthquakes,rust,4,24,0.000012504
usgs_earthquakes,rust,4,25,0.000012293
usgs_earthquakes,rust,4,26,0.000012424
usgs_earthquakes,rust,4,27,0.000012464
usgs_earthquakes,rust,4,28,0.000012413
usgs_earthquakes,rust,4,29,0.000049304
usgs_earthquakes,rust,4,30,0.000013295
usgs_earthquakes,rust,4,31,0.000012323
usgs_earthquakes,rust,4,32,0.000012274
usgs_earthquakes,rust,4,33,0.000012313
usgs_earthquakes,rust,4,34,0.000012394
usgs_earthquakes,rust,4,35,0.000012453
usgs_earthquakes,rust,4,36,0.000012444
usgs_earthquakes,rust,4,37,0.000012413
usgs_earthquakes,rust,4,38,0.000012304
usgs_earthquakes,rust,4,39,0.000012443
usgs_earthquakes,rust,4,40,0.000012234
usgs_earthquakes,cpp,4,0,0.000017583
usgs_earthquakes,cpp,4,1,0.000017493
usgs_earthquakes,cpp,4,2,0.000017553
usgs_earthquakes,cpp,4,3,0.000017523
usgs_earthquakes,cpp,4,4,0.000017483
usgs_earthquakes,cpp,4,5,0.000017473
usgs_earthquakes,cpp,4,6,0.000017463
usgs_earthquakes,cpp,4,7,0.000017463
usgs_earthquakes,cpp,4,8,0.000017493
usgs_earthquakes,cpp,4,9,0.000017523
usgs_earthquakes,cpp,4,10,0.000017433
usgs_earthquakes,cpp,4,11,0.000017543
usgs_earthquakes,cpp,4,12,0.000017403
usgs_earthquakes,cpp,4,13,0.000017453
usgs_earthquakes,cpp,4,14,0.000017463
usgs_earthquakes,cpp,4,15,0.000017373
usgs_earthquakes,cpp,4,16,0.000017453
usgs_earthquakes,cpp,4,17,0.000017323
usgs_earthquakes,cpp,4,18,0.000017433
usgs_earthquakes,cpp,4,19,0.000017453
usgs_earthquakes,cpp,4,20,0.000017473
usgs_earthquakes,cpp,4,21,0.000017463
usgs_earthquakes,cpp,4,22,0.000017433
usgs_earthquakes,cpp,4,23,0.000017393
usgs_earthquakes,cpp,4,24,0.000017443
usgs_earthquakes,cpp,4,25,0.000017433
usgs_earthquakes,cpp,4,26,0.000017603
usgs_earthquakes,cpp,4,27,0.000017473
usgs_earthquakes,cpp,4,28,0.000017433
usgs_earthquakes,cpp,4,29,0.000017383
usgs_earthquakes,cpp,4,30,0.000017513
usgs_earthquakes,cpp,4,31,0.000017473
usgs_earthquakes,cpp,4,32,0.000017493
usgs_earthquakes,cpp,4,33,0.000017404
usgs_earthquakes,cpp,4,34,0.000017473
usgs_earthquakes,cpp,4,35,0.000017433
usgs_earthquakes,cpp,4,36,0.000017513
usgs_earthquakes,cpp,4,37,0.000017483
usgs_earthquakes,cpp,4,38,0.000017403
usgs_earthquakes,cpp,4,39,0.000017413
usgs_earthquakes,cpp,4,40,0.000017373
noaa_co2,rust,3,0,0.011543298
noaa_co2,rust,3,1,0.011550080
noaa_co2,rust,3,2,0.011586499
noaa_co2,rust,3,3,0.011638337
noaa_co2,rust,3,4,0.011544480
noaa_co2,rust,3,5,0.011554759
noaa_co2,rust,3,6,0.011535963
noaa_co2,rust,3,7,0.011555961
noaa_co2,rust,3,8,0.011562453
noaa_co2,rust,3,9,0.011514693
noaa_co2,rust,3,10,0.011538237
noaa_co2,rust,3,11,0.011549098
noaa_co2,rust,3,12,0.011543127
noaa_co2,rust,3,13,0.011560099
noaa_co2,rust,3,14,0.011575819
noaa_co2,rust,3,15,0.011553236
noaa_co2,rust,3,16,0.011528069
noaa_co2,rust,3,17,0.011566301
noaa_co2,rust,3,18,0.011550220
noaa_co2,rust,3,19,0.011562925
noaa_co2,rust,3,20,0.011539379
noaa_co2,rust,3,21,0.011637044
noaa_co2,rust,3,22,0.011549158
noaa_co2,rust,3,23,0.011541153
noaa_co2,rust,3,24,0.011570859
noaa_co2,rust,3,25,0.011535372
noaa_co2,rust,3,26,0.011572041
noaa_co2,rust,3,27,0.011546023
noaa_co2,rust,3,28,0.011538818
noaa_co2,rust,3,29,0.011666140
noaa_co2,rust,3,30,0.011568695
noaa_co2,rust,3,31,0.011546954
noaa_co2,rust,3,32,0.011583984
noaa_co2,rust,3,33,0.011549178
noaa_co2,rust,3,34,0.011547676
noaa_co2,rust,3,35,0.011568425
noaa_co2,rust,3,36,0.011531916
noaa_co2,rust,3,37,0.011543107
noaa_co2,rust,3,38,0.011722306
noaa_co2,rust,3,39,0.011669235
noaa_co2,rust,3,40,0.011563665
cern_dimuon,cpp,7,0,0.000870638
cern_dimuon,cpp,7,1,0.000757634
cern_dimuon,cpp,7,2,0.000774075
cern_dimuon,cpp,7,3,0.000786158
cern_dimuon,cpp,7,4,0.000770448
cern_dimuon,cpp,7,5,0.000758396
cern_dimuon,cpp,7,6,0.000769878
cern_dimuon,cpp,7,7,0.000774546
cern_dimuon,cpp,7,8,0.000770338
cern_dimuon,cpp,7,9,0.000756542
cern_dimuon,cpp,7,10,0.000774235
cern_dimuon,cpp,7,11,0.000772422
cern_dimuon,cpp,7,12,0.000768945
cern_dimuon,cpp,7,13,0.000785075
cern_dimuon,cpp,7,14,0.000778563
cern_dimuon,cpp,7,15,0.000780617
cern_dimuon,cpp,7,16,0.000772442
cern_dimuon,cpp,7,17,0.000770408
cern_dimuon,cpp,7,18,0.000756241
cern_dimuon,cpp,7,19,0.000772071
cern_dimuon,cpp,7,20,0.000776409
cern_dimuon,cpp,7,21,0.000771230
cern_dimuon,cpp,7,22,0.000768815
cern_dimuon,cpp,7,23,0.000757313
cern_dimuon,cpp,7,24,0.000768535
cern_dimuon,cpp,7,25,0.000770188
cern_dimuon,cpp,7,26,0.000766811
cern_dimuon,cpp,7,27,0.000754718
cern_dimuon,cpp,7,28,0.000793311
cern_dimuon,cpp,7,29,0.000772833
cern_dimuon,cpp,7,30,0.000775658
cern_dimuon,cpp,7,31,0.000758435
cern_dimuon,cpp,7,32,0.000773384
cern_dimuon,cpp,7,33,0.000778093
cern_dimuon,cpp,7,34,0.000773654
cern_dimuon,cpp,7,35,0.000769266
cern_dimuon,cpp,7,36,0.000757003
cern_dimuon,cpp,7,37,0.000770769
cern_dimuon,cpp,7,38,0.000769546
cern_dimuon,cpp,7,39,0.000769757
cern_dimuon,cpp,7,40,0.000755300
nist_strd,rust,4,0,0.058222684
nist_strd,rust,4,1,0.058220550
nist_strd,rust,4,2,0.058266096
nist_strd,rust,4,3,0.058226301
nist_strd,rust,4,4,0.058410839
nist_strd,rust,4,5,0.058369461
nist_strd,rust,4,6,0.058149355
nist_strd,rust,4,7,0.058375613
nist_strd,rust,4,8,0.058371936
nist_strd,rust,4,9,0.060670777
nist_strd,rust,4,10,0.058211122
nist_strd,rust,4,11,0.058280503
nist_strd,rust,4,12,0.058259142
nist_strd,rust,4,13,0.058348091
nist_strd,rust,4,14,0.058339675
nist_strd,rust,4,15,0.058176416
nist_strd,rust,4,16,0.058293187
nist_strd,rust,4,17,0.058244746
nist_strd,rust,4,18,0.058242121
nist_strd,rust,4,19,0.058182338
nist_strd,rust,4,20,0.058392946
nist_strd,rust,4,21,0.058778005
nist_strd,rust,4,22,0.058274241
nist_strd,rust,4,23,0.058365474
nist_strd,rust,4,24,0.058571784
nist_strd,rust,4,25,0.058535335
nist_strd,rust,4,26,0.058578397
nist_strd,rust,4,27,0.058351598
nist_strd,rust,4,28,0.058335267
nist_strd,rust,4,29,0.058667656
nist_strd,rust,4,30,0.058400581
nist_strd,rust,4,31,0.058411657
nist_strd,rust,4,32,0.058207620
nist_strd,rust,4,33,0.058489752
nist_strd,rust,4,34,0.058389143
nist_strd,rust,4,35,0.058424360
nist_strd,rust,4,36,0.058333688
nist_strd,rust,4,37,0.061105736
nist_strd,rust,4,38,0.058415322
nist_strd,rust,4,39,0.058262463
nist_strd,rust,4,40,0.058424429
nist_strd,rust,3,0,0.058488289
nist_strd,rust,3,1,0.058417596
nist_strd,rust,3,2,0.058454566
nist_strd,rust,3,3,0.058787484
nist_strd,rust,3,4,0.058828842
nist_strd,rust,3,5,0.058396617
nist_strd,rust,3,6,0.058396447
nist_strd,rust,3,7,0.058374245
nist_strd,rust,3,8,0.058413228
nist_strd,rust,3,9,0.059747495
nist_strd,rust,3,10,0.058650125
nist_strd,rust,3,11,0.058360689
nist_strd,rust,3,12,0.058259728
nist_strd,rust,3,13,0.058541500
nist_strd,rust,3,14,0.061265988
nist_strd,rust,3,15,0.058611432
nist_strd,rust,3,16,0.058282472
nist_strd,rust,3,17,0.058579552
nist_strd,rust,3,18,0.058264628
nist_strd,rust,3,19,0.058357392
nist_strd,rust,3,20,0.058311837
nist_strd,rust,3,21,0.058657388
nist_strd,rust,3,22,0.058578630
nist_strd,rust,3,23,0.058405233
nist_strd,rust,3,24,0.058208642
nist_strd,rust,3,25,0.058476547
nist_strd,rust,3,26,0.058904357
nist_strd,rust,3,27,0.059718119
nist_strd,rust,3,28,0.058258807
nist_strd,rust,3,29,0.058263606
nist_strd,rust,3,30,0.058410653
nist_strd,rust,3,31,0.058408039
nist_strd,rust,3,32,0.059660872
nist_strd,rust,3,33,0.058297118
nist_strd,rust,3,34,0.058320213
nist_strd,rust,3,35,0.058299554
nist_strd,rust,3,36,0.058262073
