case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,20,0.057913084
nist_strd,rust,7,21,0.058142841
nist_strd,rust,7,22,0.058033488
nist_strd,rust,7,23,0.058016346
nist_strd,rust,7,24,0.058227248
nist_strd,rust,7,25,0.057926279
nist_strd,rust,7,26,0.058166685
nist_strd,rust,7,27,0.058308559
nist_strd,rust,7,28,0.058219881
nist_strd,rust,7,29,0.057995177
nist_strd,rust,7,30,0.057852962
nist_strd,rust,7,31,0.057841852
nist_strd,rust,7,32,0.058582307
nist_strd,rust,7,33,0.057817377
nist_strd,rust,7,34,0.057892116
nist_strd,rust,7,35,0.057966423
nist_strd,rust,7,36,0.058379872
nist_strd,rust,7,37,0.058070036
nist_strd,rust,7,38,0.058034439
nist_strd,rust,7,39,0.058133674
nist_strd,rust,7,40,0.058020183
usgs_earthquakes,cpp,5,0,0.000017622
usgs_earthquakes,cpp,5,1,0.000017523
usgs_earthquakes,cpp,5,2,0.000017533
usgs_earthquakes,cpp,5,3,0.000017562
usgs_earthquakes,cpp,5,4,0.000017503
usgs_earthquakes,cpp,5,5,0.000018264
usgs_earthquakes,cpp,5,6,0.000017503
usgs_earthquakes,cpp,5,7,0.000017603
usgs_earthquakes,cpp,5,8,0.000017413
usgs_earthquakes,cpp,5,9,0.000017382
usgs_earthquakes,cpp,5,10,0.000017453
usgs_earthquakes,cpp,5,11,0.000017492
usgs_earthquakes,cpp,5,12,0.000017343
usgs_earthquakes,cpp,5,13,0.000017402
usgs_earthquakes,cpp,5,14,0.000017472
usgs_earthquakes,cpp,5,15,0.000056835
usgs_earthquakes,cpp,5,16,0.000018805
usgs_earthquakes,cpp,5,17,0.000017563
usgs_earthquakes,cpp,5,18,0.000017482
usgs_earthquakes,cpp,5,19,0.000017393
usgs_earthquakes,cpp,5,20,0.000017402
usgs_earthquakes,cpp,5,21,0.000017463
usgs_earthquakes,cpp,5,22,0.000017713
usgs_earthquakes,cpp,5,23,0.000017242
usgs_earthquakes,cpp,5,24,0.000017392
usgs_earthquakes,cpp,5,25,0.000017413
usgs_earthquakes,cpp,5,26,0.000017332
usgs_earthquakes,cpp,5,27,0.000017312
usgs_earthquakes,cpp,5,28,0.000017433
usgs_earthquakes,cpp,5,29,0.000017492
usgs_earthquakes,cpp,5,30,0.000017453
usgs_earthquakes,cpp,5,31,0.000017312
usgs_earthquakes,cpp,5,32,0.000017352
usgs_earthquakes,cpp,5,33,0.000017313
usgs_earthquakes,cpp,5,34,0.000017402
usgs_earthquakes,cpp,5,35,0.000017342
usgs_earthquakes,cpp,5,36,0.000017483
usgs_earthquakes,cpp,5,37,0.000017342
usgs_earthquakes,cpp,5,38,0.000017262
usgs_earthquakes,cpp,5,39,0.000017363
usgs_earthquakes,cpp,5,40,0.000017373
cern_dimuon,rust,6,0,0.000636031
cern_dimuon,rust,6,1,0.000610395
cern_dimuon,rust,6,2,0.000624310
cern_dimuon,rust,6,3,0.000623819
cern_dimuon,rust,6,4,0.000612177
cern_dimuon,rust,6,5,0.000638877
cern_dimuon,rust,6,6,0.000610755
cern_dimuon,rust,6,7,0.000629529
cern_dimuon,rust,6,8,0.000622686
cern_dimuon,rust,6,9,0.000611005
cern_dimuon,rust,6,10,0.000621936
cern_dimuon,rust,6,11,0.000638477
cern_dimuon,rust,6,12,0.000613460
cern_dimuon,rust,6,13,0.000632525
cern_dimuon,rust,6,14,0.000612238
cern_dimuon,rust,6,15,0.000626464
cern_dimuon,rust,6,16,0.000621385
cern_dimuon,rust,6,17,0.000610425
cern_dimuon,rust,6,18,0.000641782
cern_dimuon,rust,6,19,0.000626575
cern_dimuon,rust,6,20,0.000611826
cern_dimuon,rust,6,21,0.000621816
cern_dimuon,rust,6,22,0.000609613
cern_dimuon,rust,6,23,0.000627836
cern_dimuon,rust,6,24,0.000638577
cern_dimuon,rust,6,25,0.000610184
cern_dimuon,rust,6,26,0.000624159
cern_dimuon,rust,6,27,0.000621696
cern_dimuon,rust,6,28,0.000611506
cern_dimuon,rust,6,29,0.000630011
cern_dimuon,rust,6,30,0.000610394
cern_dimuon,rust,6,31,0.000639398
cern_dimuon,rust,6,32,0.000634319
cern_dimuon,rust,6,33,0.000611175
cern_dimuon,rust,6,34,0.000623339
cern_dimuon,rust,6,35,0.000637063
cern_dimuon,rust,6,36,0.000612187
cern_dimuon,rust,6,37,0.000624170
cern_dimuon,rust,6,38,0.000610875
cern_dimuon,rust,6,39,0.000621535
cern_dimuon,rust,6,40,0.000621004
cern_dimuon,cpp,4,0,0.000768518
cern_dimuon,cpp,4,1,0.000763249
cern_dimuon,cpp,4,2,0.000748230
cern_dimuon,cpp,4,3,0.000764741
cern_dimuon,cpp,4,4,0.000766554
cern_dimuon,cpp,4,5,0.000761775
cern_dimuon,cpp,4,6,0.000749092
cern_dimuon,cpp,4,7,0.000760012
cern_dimuon,cpp,4,8,0.000760563
cern_dimuon,cpp,4,9,0.000761675
cern_dimuon,cpp,4,10,0.000761715
cern_dimuon,cpp,4,11,0.000748902
cern_dimuon,cpp,4,12,0.000761675
cern_dimuon,cpp,4,13,0.000761074
cern_dimuon,cpp,4,14,0.000760943
cern_dimuon,cpp,4,15,0.000749493
cern_dimuon,cpp,4,16,0.000762066
cern_dimuon,cpp,4,17,0.000761665
cern_dimuon,cpp,4,18,0.000765182
cern_dimuon,cpp,4,19,0.000747940
cern_dimuon,cpp,4,20,0.000762517
cern_dimuon,cpp,4,21,0.000761224
cern_dimuon,cpp,4,22,0.000761275
cern_dimuon,cpp,4,23,0.000747980
cern_dimuon,cpp,4,24,0.000760803
cern_dimuon,cpp,4,25,0.000786482
cern_dimuon,cpp,4,26,0.000765001
cern_dimuon,cpp,4,27,0.000747018
cern_dimuon,cpp,4,28,0.000762006
cern_dimuon,cpp,4,29,0.000761535
cern_dimuon,cpp,4,30,0.000761315
cern_dimuon,cpp,4,31,0.000753720
cern_dimuon,cpp,4,32,0.000759672
cern_dimuon,cpp,4,33,0.000761965
cern_dimuon,cpp,4,34,0.000760112
cern_dimuon,cpp,4,35,0.000760653
cern_dimuon,cpp,4,36,0.000748170
cern_dimuon,cpp,4,37,0.000760343
cern_dimuon,cpp,4,38,0.000761345
cern_dimuon,cpp,4,39,0.000761084
cern_dimuon,cpp,4,40,0.000747128
noaa_co2,rust,6,0,0.011569857
noaa_co2,rust,6,1,0.011558917
noaa_co2,rust,6,2,0.011554959
noaa_co2,rust,6,3,0.011572903
noaa_co2,rust,6,4,0.011550901
noaa_co2,rust,6,5,0.011535854
noaa_co2,rust,6,6,0.011641551
noaa_co2,rust,6,7,0.011545602
noaa_co2,rust,6,8,0.011555791
noaa_co2,rust,6,9,0.011623927
noaa_co2,rust,6,10,0.011585015
noaa_co2,rust,6,11,0.011554128
noaa_co2,rust,6,12,0.011564066
noaa_co2,rust,6,13,0.011572802
noaa_co2,rust,6,14,0.011543288
noaa_co2,rust,6,15,0.011577942
noaa_co2,rust,6,16,0.011595174
noaa_co2,rust,6,17,0.011581679
noaa_co2,rust,6,18,0.011580588
noaa_co2,rust,6,19,0.011550481
noaa_co2,rust,6,20,0.011580457
noaa_co2,rust,6,21,0.011584705
noaa_co2,rust,6,22,0.011566631
noaa_co2,rust,6,23,0.011693698
noaa_co2,rust,6,24,0.011567823
noaa_co2,rust,6,25,0.011590406
noaa_co2,rust,6,26,0.011581839
noaa_co2,rust,6,27,0.011588652
noaa_co2,rust,6,28,0.011550070
noaa_co2,rust,6,29,0.011579896
noaa_co2,rust,6,30,0.011558456
noaa_co2,rust,6,31,0.011541846
noaa_co2,rust,6,32,0.011601546
noaa_co2,rust,6,33,0.011545382
noaa_co2,rust,6,34,0.011553867
noaa_co2,rust,6,35,0.011554108
noaa_co2,rust,6,36,0.011550110
noaa_co2,rust,6,37,0.011543588
noaa_co2,rust,6,38,0.011640579
noaa_co2,rust,6,39,0.011551143
noaa_co2,rust,6,40,0.011551613
usgs_earthquakes,rust,0,0,0.000012784
usgs_earthquakes,rust,0,1,0.000012432
usgs_earthquakes,rust,0,2,0.000012543
usgs_earthquakes,rust,0,3,0.000012573
usgs_earthquakes,rust,0,4,0.000012143
usgs_earthquakes,rust,0,5,0.000012143
usgs_earthquakes,rust,0,6,0.000012102
usgs_earthquakes,rust,0,7,0.000012143
usgs_earthquakes,rust,0,8,0.000012423
usgs_earthquakes,rust,0,9,0.000012223
usgs_earthquakes,rust,0,10,0.000012142
usgs_earthquakes,rust,0,11,0.000011882
usgs_earthquakes,rust,0,12,0.000012022
usgs_earthquakes,rust,0,13,0.000012233
usgs_earthquakes,rust,0,14,0.000012032
usgs_earthquakes,rust,0,15,0.000011943
usgs_earthquakes,rust,0,16,0.000012383
usgs_earthquakes,rust,0,17,0.000012182
usgs_earthquakes,rust,0,18,0.000012313
usgs_earthquakes,rust,0,19,0.000012374
usgs_earthquakes,rust,0,20,0.000012142
usgs_earthquakes,rust,0,21,0.000012413
usgs_earthquakes,rust,0,22,0.000011963
usgs_earthquakes,rust,0,23,0.000012223
usgs_earthquakes,rust,0,24,0.000012093
usgs_earthquakes,rust,0,25,0.000012383
usgs_earthquakes,rust,0,26,0.000012213
usgs_earthquakes,rust,0,27,0.000011842
usgs_earthquakes,rust,0,28,0.000012353
usgs_earthquakes,rust,0,29,0.000012383
usgs_earthquakes,rust,0,30,0.000012112
usgs_earthquakes,rust,0,31,0.000012314
usgs_earthquakes,rust,0,32,0.000012232
usgs_earthquakes,rust,0,33,0.000012253
usgs_earthquakes,rust,0,34,0.000012052
usgs_earthquakes,rust,0,35,0.000012342
usgs_earthquakes,rust,0,36,0.000012182
usgs_earthquakes,rust,0,37,0.000012093
usgs_earthquakes,rust,0,38,0.000036498
usgs_earthquakes,rust,0,39,0.000012433
usgs_earthquakes,rust,0,40,0.000012634
usgs_earthquakes,rust,7,0,0.000012783
usgs_earthquakes,rust,7,1,0.000012714
usgs_earthquakes,rust,7,2,0.000012644
usgs_earthquakes,rust,7,3,0.000012423
usgs_earthquakes,rust,7,4,0.000012493
usgs_earthquakes,rust,7,5,0.000012313
usgs_earthquakes,rust,7,6,0.000012133
usgs_earthquakes,rust,7,7,0.000012563
usgs_earthquakes,rust,7,8,0.000012493
usgs_earthquakes,rust,7,9,0.000012093
usgs_earthquakes,rust,7,10,0.000012132
usgs_earthquakes,rust,7,11,0.000012262
usgs_earthquakes,rust,7,12,0.000012053
usgs_earthquakes,rust,7,13,0.000012253
usgs_earthquakes,rust,7,14,0.000012323
usgs_earthquakes,rust,7,15,0.000012152
usgs_earthquakes,rust,7,16,0.000012162
usgs_earthquakes,rust,7,17,0.000012333
usgs_earthquakes,rust,7,18,0.000012263
usgs_earthquakes,rust,7,19,0.000012333
usgs_earthquakes,rust,7,20,0.000012513
usgs_earthquakes,rust,7,21,0.000012444
usgs_earthquakes,rust,7,22,0.000011963
usgs_earthquakes,rust,7,23,0.000012303
usgs_earthquakes,rust,7,24,0.000012213
usgs_earthquakes,rust,7,25,0.000012122
usgs_earthquakes,rust,7,26,0.000012473
usgs_earthquakes,rust,7,27,0.000012012
usgs_earthquakes,rust,7,28,0.000012133
usgs_earthquakes,rust,7,29,0.000012052
usgs_earthquakes,rust,7,30,0.000012082
usgs_earthquakes,rust,7,31,0.000012352
usgs_earthquakes,rust,7,32,0.000032050
usgs_earthquakes,rust,7,33,0.000012834
usgs_earthquakes,rust,7,34,0.000012383
usgs_earthquakes,rust,7,35,0.000012243
usgs_earthquakes,rust,7,36,0.000012012
usgs_earthquakes,rust,7,37,0.000012223
usgs_earthquakes,rust,7,38,0.000012193
usgs_earthquakes,rust,7,39,0.000012163
usgs_earthquakes,rust,7,40,0.000012312
cern_dimuon,cpp,8,0,0.000768518
cern_dimuon,cpp,8,1,0.000782284
cern_dimuon,cpp,8,2,0.000765002
cern_dimuon,cpp,8,3,0.000747239
cern_dimuon,cpp,8,4,0.000763428
cern_dimuon,cpp,8,5,0.000767476
cern_dimuon,cpp,8,6,0.000778326
cern_dimuon,cpp,8,7,0.000746297
cern_dimuon,cpp,8,8,0.000764731
cern_dimuon,cpp,8,9,0.000763428
cern_dimuon,cpp,8,10,0.000767896
cern_dimuon,cpp,8,11,0.000747609
cern_dimuon,cpp,8,12,0.000788204
cern_dimuon,cpp,8,13,0.000778988
cern_dimuon,cpp,8,14,0.000761064
cern_dimuon,cpp,8,15,0.000760573
cern_dimuon,cpp,8,16,0.000749643
cern_dimuon,cpp,8,17,0.000762607
cern_dimuon,cpp,8,18,0.000761195
cern_dimuon,cpp,8,19,0.000758780
cern_dimuon,cpp,8,20,0.000746838
cern_dimuon,cpp,8,21,0.000761275
cern_dimuon,cpp,8,22,0.000764941
cern_dimuon,cpp,8,23,0.000759231
cern_dimuon,cpp,8,24,0.000745525
cern_dimuon,cpp,8,25,0.000763269
cern_dimuon,cpp,8,26,0.000760382
cern_dimuon,cpp,8,27,0.000760053
cern_dimuon,cpp,8,28,0.000746647
cern_dimuon,cpp,8,29,0.000760543
cern_dimuon,cpp,8,30,0.000763048
cern_dimuon,cpp,8,31,0.000760373
cern_dimuon,cpp,8,32,0.000750274
cern_dimuon,cpp,8,33,0.000764741
cern_dimuon,cpp,8,34,0.000761164
cern_dimuon,cpp,8,35,0.000765742
cern_dimuon,cpp,8,36,0.000747529
cern_dimuon,cpp,8,37,0.000761295
cern_dimuon,cpp,8,38,0.000760904
cern_dimuon,cpp,8,39,0.000761004
cern_dimuon,cpp,8,40,0.000746657
cern_dimuon,cpp,0,0,0.000771935
cern_dimuon,cpp,0,1,0.000767225
cern_dimuon,cpp,0,2,0.000750254
cern_dimuon,cpp,0,3,0.000766535
cern_dimuon,cpp,0,4,0.000786932
cern_dimuon,cpp,0,5,0.000776092
cern_dimuon,cpp,0,6,0.000750625
cern_dimuon,cpp,0,7,0.000768367
cern_dimuon,cpp,0,8,0.000763499
cern_dimuon,cpp,0,9,0.000763469
cern_dimuon,cpp,0,10,0.000772736
cern_dimuon,cpp,0,11,0.000756025
cern_dimuon,cpp,0,12,0.000767486
cern_dimuon,cpp,0,13,0.000762947
cern_dimuon,cpp,0,14,0.000762357
cern_dimuon,cpp,0,15,0.000749583
cern_dimuon,cpp,0,16,0.000765171
cern_dimuon,cpp,0,17,0.000764110
cern_dimuon,cpp,0,18,0.000764651
cern_dimuon,cpp,0,19,0.000752178
cern_dimuon,cpp,0,20,0.000772034
cern_dimuon,cpp,0,21,0.000764541
cern_dimuon,cpp,0,22,0.000761996
cern_dimuon,cpp,0,23,0.000750715
cern_dimuon,cpp,0,24,0.000763939
cern_dimuon,cpp,0,25,0.000764410
cern_dimuon,cpp,0,26,0.000764921
cern_dimuon,cpp,0,27,0.000750985
cern_dimuon,cpp,0,28,0.000764872
cern_dimuon,cpp,0,29,0.000765251
cern_dimuon,cpp,0,30,0.000763629
cern_dimuon,cpp,0,31,0.000763038
cern_dimuon,cpp,0,32,0.000749503
cern_dimuon,cpp,0,33,0.000767045
cern_dimuon,cpp,0,34,0.000763940
cern_dimuon,cpp,0,35,0.000762266
cern_dimuon,cpp,0,36,0.000750074
cern_dimuon,cpp,0,37,0.000764591
cern_dimuon,cpp,0,38,0.000765612
cern_dimuon,cpp,0,39,0.000764471
cern_dimuon,cpp,0,40,0.000752017
usgs_earthquakes,rust,4,0,0.000012603
usgs_earthquakes,rust,4,1,0.000012554
usgs_earthquakes,rust,4,2,0.000012333
usgs_earthquakes,rust,4,3,0.000012373
usgs_earthquakes,rust,4,4,0.000012333
usgs_earthquakes,rust,4,5,0.000012343
usgs_earthquakes,rust,4,6,0.000012363
usgs_earthquakes,rust,4,7,0.000012143
usgs_earthquakes,rust,4,8,0.000012463
usgs_earthquakes,rust,4,9,0.000012182
usgs_earthquakes,rust,4,10,0.000012272
usgs_earthquakes,rust,4,11,0.000012283
usgs_earthquakes,rust,4,12,0.000012413
usgs_earthquakes,rust,4,13,0.000012142
usgs_earthquakes,rust,4,14,0.000012413
usgs_earthquakes,rust,4,15,0.000012203
usgs_earthquakes,rust,4,16,0.000012032
usgs_earthquakes,rust,4,17,0.000012043
usgs_earthquakes,rust,4,18,0.000011872
usgs_earthquakes,rust,4,19,0.000012223
usgs_earthquakes,rust,4,20,0.000012142
usgs_earthquakes,rust,4,21,0.000012303
usgs_earthquakes,rust,4,22,0.000012063
usgs_earthquakes,rust,4,23,0.000012493
usgs_earthquakes,rust,4,24,0.000012373
usgs_earthquakes,rust,4,25,0.000027021
usgs_earthquakes,rust,4,26,0.000012955
usgs_earthquakes,rust,4,27,0.000012443
usgs_earthquakes,rust,4,28,0.000012273
usgs_earthquakes,rust,4,29,0.000012292
usgs_earthquakes,rust,4,30,0.000012172
usgs_earthquakes,rust,4,31,0.000012233
usgs_earthquakes,rust,4,32,0.000012253
usgs_earthquakes,rust,4,33,0.000012403
usgs_earthquakes,rust,4,34,0.000012183
usgs_earthquakes,rust,4,35,0.000012122
usgs_earthquakes,rust,4,36,0.000011953
usgs_earthquakes,rust,4,37,0.000012253
usgs_earthquakes,rust,4,38,0.000012252
usgs_earthquakes,rust,4,39,0.000012312
usgs_earthquakes,rust,4,40,0.000012252
usgs_earthquakes,cpp,4,0,0.000017543
usgs_earthquakes,cpp,4,1,0.000017352
usgs_earthquakes,cpp,4,2,0.000017443
usgs_earthquakes,cpp,4,3,0.000017602
usgs_earthquakes,cpp,4,4,0.000017433
usgs_earthquakes,cpp,4,5,0.000017402
usgs_earthquakes,cpp,4,6,0.000017393
usgs_earthquakes,cpp,4,7,0.000017222
usgs_earthquakes,cpp,4,8,0.000017242
usgs_earthquakes,cpp,4,9,0.000017352
usgs_earthquakes,cpp,4,10,0.000017302
usgs_earthquakes,cpp,4,11,0.000017272
usgs_earthquakes,cpp,4,12,0.000017283
usgs_earthquakes,cpp,4,13,0.000017362
usgs_earthquakes,cpp,4,14,0.000017242
usgs_earthquakes,cpp,4,15,0.000017362
usgs_earthquakes,cpp,4,16,0.000017261
usgs_earthquakes,cpp,4,17,0.000017343
usgs_earthquakes,cpp,4,18,0.000017332
usgs_earthquakes,cpp,4,19,0.000017352
usgs_earthquakes,cpp,4,20,0.000017252
usgs_earthquakes,cpp,4,21,0.000022092
usgs_earthquakes,cpp,4,22,0.000017682
usgs_earthquakes,cpp,4,23,0.000017322
usgs_earthquakes,cpp,4,24,0.000017302
usgs_earthquakes,cpp,4,25,0.000048701
usgs_earthquakes,cpp,4,26,0.000019817
usgs_earthquakes,cpp,4,27,0.000017442
usgs_earthquakes,cpp,4,28,0.000017543
usgs_earthquakes,cpp,4,29,0.000017322
usgs_earthquakes,cpp,4,30,0.000017332
usgs_earthquakes,cpp,4,31,0.000017262
usgs_earthquakes,cpp,4,32,0.000017301
usgs_earthquakes,cpp,4,33,0.000017292
usgs_earthquakes,cpp,4,34,0.000017272
usgs_earthquakes,cpp,4,35,0.000017272
usgs_earthquakes,cpp,4,36,0.000017202
usgs_earthquakes,cpp,4,37,0.000017252
usgs_earthquakes,cpp,4,38,0.000017293
usgs_earthquakes,cpp,4,39,0.000017362
usgs_earthquakes,cpp,4,40,0.000017242
noaa_co2,rust,3,0,0.011703325
noaa_co2,rust,3,1,0.011560079
noaa_co2,rust,3,2,0.011572032
noaa_co2,rust,3,3,0.011581038
noaa_co2,rust,3,4,0.011537177
noaa_co2,rust,3,5,0.011600113
noaa_co2,rust,3,6,0.011553076
noaa_co2,rust,3,7,0.011556362
noaa_co2,rust,3,8,0.011563476
noaa_co2,rust,3,9,0.011553266
noaa_co2,rust,3,10,0.011544410
noaa_co2,rust,3,11,0.011653181
noaa_co2,rust,3,12,0.011554609
noaa_co2,rust,3,13,0.011554870
noaa_co2,rust,3,14,0.011579756
noaa_co2,rust,3,15,0.011547226
noaa_co2,rust,3,16,0.011578714
noaa_co2,rust,3,17,0.011603611
noaa_co2,rust,3,18,0.011745473
noaa_co2,rust,3,19,0.011617025
noaa_co2,rust,3,20,0.011573925
noaa_co2,rust,3,21,0.011542847
noaa_co2,rust,3,22,0.011548608
noaa_co2,rust,3,23,0.011582040
noaa_co2,rust,3,24,0.011559378
noaa_co2,rust,3,25,0.011565028
noaa_co2,rust,3,26,0.011557294
noaa_co2,rust,3,27,0.011608980
noaa_co2,rust,3,28,0.011567654
noaa_co2,rust,3,29,0.011637864
noaa_co2,rust,3,30,0.011544781
noaa_co2,rust,3,31,0.011549459
noaa_co2,rust,3,32,0.011591347
noaa_co2,rust,3,33,0.011563496
noaa_co2,rust,3,34,0.011549690
noaa_co2,rust,3,35,0.011558676
noaa_co2,rust,3,36,0.011537698
noaa_co2,rust,3,37,0.011535794
noaa_co2,rust,3,38,0.011571510
noaa_co2,rust,3,39,0.011539692
noaa_co2,rust,3,40,0.011545191
cern_dimuon,cpp,7,0,0.000752859
cern_dimuon,cpp,7,1,0.000784447
cern_dimuon,cpp,7,2,0.000767927
cern_dimuon,cpp,7,3,0.000765673
cern_dimuon,cpp,7,4,0.000753710
cern_dimuon,cpp,7,5,0.000766574
cern_dimuon,cpp,7,6,0.000765282
cern_dimuon,cpp,7,7,0.000766694
cern_dimuon,cpp,7,8,0.000764361
cern_dimuon,cpp,7,9,0.000752658
cern_dimuon,cpp,7,10,0.000767886
cern_dimuon,cpp,7,11,0.000766324
cern_dimuon,cpp,7,12,0.000773898
cern_dimuon,cpp,7,13,0.000787824
cern_dimuon,cpp,7,14,0.000776653
cern_dimuon,cpp,7,15,0.000769690
cern_dimuon,cpp,7,16,0.000767647
cern_dimuon,cpp,7,17,0.000753510
cern_dimuon,cpp,7,18,0.000765583
cern_dimuon,cpp,7,19,0.000767135
cern_dimuon,cpp,7,20,0.000764420
cern_dimuon,cpp,7,21,0.000763157
cern_dimuon,cpp,7,22,0.000752538
cern_dimuon,cpp,7,23,0.000766594
cern_dimuon,cpp,7,24,0.000765833
cern_dimuon,cpp,7,25,0.000771924
cern_dimuon,cpp,7,26,0.000752918
cern_dimuon,cpp,7,27,0.000763670
cern_dimuon,cpp,7,28,0.000771763
cern_dimuon,cpp,7,29,0.000765783
cern_dimuon,cpp,7,30,0.000752097
cern_dimuon,cpp,7,31,0.000765292
cern_dimuon,cpp,7,32,0.000787984
cern_dimuon,cpp,7,33,0.000772526
cern_dimuon,cpp,7,34,0.000758339
cern_dimuon,cpp,7,35,0.000765663
cern_dimuon,cpp,7,36,0.000766774
cern_dimuon,cpp,7,37,0.000765182
cern_dimuon,cpp,7,38,0.000768207
cern_dimuon,cpp,7,39,0.000751596
cern_dimuon,cpp,7,40,0.000764000
nist_strd,rust,4,0,0.058021035
nist_strd,rust,4,1,0.057994927
nist_strd,rust,4,2,0.058169462
nist_strd,rust,4,3,0.057983485
nist_strd,rust,4,4,0.058075618
nist_strd,rust,4,5,0.057978256
nist_strd,rust,4,6,0.058061841
nist_strd,rust,4,7,0.058138694
nist_strd,rust,4,8,0.057996540
nist_strd,rust,4,9,0.057933843
nist_strd,rust,4,10,0.057961785
nist_strd,rust,4,11,0.058068644
nist_strd,rust,4,12,0.057938432
nist_strd,rust,4,13,0.058059117
nist_strd,rust,4,14,0.057998103
nist_strd,rust,4,15,0.057921721
nist_strd,rust,4,16,0.058050340
nist_strd,rust,4,17,0.057905070
nist_strd,rust,4,18,0.057868142
nist_strd,rust,4,19,0.058063214
nist_strd,rust,4,20,0.057996339
nist_strd,rust,4,21,0.057881827
nist_strd,rust,4,22,0.058045040
nist_strd,rust,4,23,0.057908156
nist_strd,rust,4,24,0.057977795
nist_strd,rust,4,25,0.057947218
nist_strd,rust,4,26,0.057864024
nist_strd,rust,4,27,0.058535441
nist_strd,rust,4,28,0.058003753
nist_strd,rust,4,29,0.057963038
nist_strd,rust,4,30,0.058038248
nist_strd,rust,4,31,0.058074916
nist_strd,rust,4,32,0.057895523
nist_strd,rust,4,33,0.057992613
nist_strd,rust,4,34,0.057910730
nist_strd,rust,4,35,0.057900271
nist_strd,rust,4,36,0.058103509
nist_strd,rust,4,37,0.058008032
nist_strd,rust,4,38,0.057893238
nist_strd,rust,4,39,0.057947249
nist_strd,rust,4,40,0.057974960
nist_strd,rust,3,0,0.057968678
nist_strd,rust,3,1,0.057853144
nist_strd,rust,3,2,0.058079614
nist_strd,rust,3,3,0.057961655
nist_strd,rust,3,4,0.058691641
nist_strd,rust,3,5,0.058051863
nist_strd,rust,3,6,0.057912684
nist_strd,rust,3,7,0.058019172
nist_strd,rust,3,8,0.059909244
nist_strd,rust,3,9,0.058290236
nist_strd,rust,3,10,0.058153662
nist_strd,rust,3,11,0.057796658
nist_strd,rust,3,12,0.057981442
nist_strd,rust,3,13,0.058105032
nist_strd,rust,3,14,0.057919017
nist_strd,rust,3,15,0.058188317
nist_strd,rust,3,16,0.059134395
nist_strd,rust,3,17,0.058476141
nist_strd,rust,3,18,0.058032918
nist_strd,rust,3,19,0.058274867
nist_strd,rust,3,20,0.057881637
nist_strd,rust,3,21,0.058408184
nist_strd,rust,3,22,0.057924847
nist_strd,rust,3,23,0.058110602
nist_strd,rust,3,24,0.058335000
nist_strd,rust,3,25,0.057947239
nist_strd,rust,3,26,0.058396954
nist_strd,rust,3,27,0.058055670
nist_strd,rust,3,28,0.058097418
nist_strd,rust,3,29,0.057989647
nist_strd,rust,3,30,0.058138945
nist_strd,rust,3,31,0.057888580
nist_strd,rust,3,32,0.057976042
nist_strd,rust,3,33,0.057884272
nist_strd,rust,3,34,0.058216960
nist_strd,rust,3,35,0.057988725
nist_strd,rust,3,36,0.057846711
