case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,11,0.058316091
nist_strd,rust,7,12,0.057968602
nist_strd,rust,7,13,0.057936862
nist_strd,rust,7,14,0.058138249
nist_strd,rust,7,15,0.058122793
nist_strd,rust,7,16,0.058111201
nist_strd,rust,7,17,0.057889447
nist_strd,rust,7,18,0.058137912
nist_strd,rust,7,19,0.058164863
nist_strd,rust,7,20,0.057946694
nist_strd,rust,7,21,0.058131139
nist_strd,rust,7,22,0.057953056
nist_strd,rust,7,23,0.057962394
nist_strd,rust,7,24,0.057916418
nist_strd,rust,7,25,0.057875762
nist_strd,rust,7,26,0.058113787
nist_strd,rust,7,27,0.057989645
nist_strd,rust,7,28,0.058164411
nist_strd,rust,7,29,0.058248779
nist_strd,rust,7,30,0.058293302
nist_strd,rust,7,31,0.058099640
nist_strd,rust,7,32,0.058080555
nist_strd,rust,7,33,0.058004412
nist_strd,rust,7,34,0.057961643
nist_strd,rust,7,35,0.058067881
nist_strd,rust,7,36,0.058061399
nist_strd,rust,7,37,0.058023919
nist_strd,rust,7,38,0.057922048
nist_strd,rust,7,39,0.057989214
nist_strd,rust,7,40,0.057865232
usgs_earthquakes,cpp,5,0,0.000017252
usgs_earthquakes,cpp,5,1,0.000017162
usgs_earthquakes,cpp,5,2,0.000017102
usgs_earthquakes,cpp,5,3,0.000017132
usgs_earthquakes,cpp,5,4,0.000036258
usgs_earthquakes,cpp,5,5,0.000017703
usgs_earthquakes,cpp,5,6,0.000017182
usgs_earthquakes,cpp,5,7,0.000017072
usgs_earthquakes,cpp,5,8,0.000017072
usgs_earthquakes,cpp,5,9,0.000017062
usgs_earthquakes,cpp,5,10,0.000017833
usgs_earthquakes,cpp,5,11,0.000017052
usgs_earthquakes,cpp,5,12,0.000017142
usgs_earthquakes,cpp,5,13,0.000017052
usgs_earthquakes,cpp,5,14,0.000017052
usgs_earthquakes,cpp,5,15,0.000017042
usgs_earthquakes,cpp,5,16,0.000017132
usgs_earthquakes,cpp,5,17,0.000017102
usgs_earthquakes,cpp,5,18,0.000017132
usgs_earthquakes,cpp,5,19,0.000017152
usgs_earthquakes,cpp,5,20,0.000017202
usgs_earthquakes,cpp,5,21,0.000017012
usgs_earthquakes,cpp,5,22,0.000017142
usgs_earthquakes,cpp,5,23,0.000017152
usgs_earthquakes,cpp,5,24,0.000017122
usgs_earthquakes,cpp,5,25,0.000017082
usgs_earthquakes,cpp,5,26,0.000017022
usgs_earthquakes,cpp,5,27,0.000017172
usgs_earthquakes,cpp,5,28,0.000017022
usgs_earthquakes,cpp,5,29,0.000017132
usgs_earthquakes,cpp,5,30,0.000017152
usgs_earthquakes,cpp,5,31,0.000017072
usgs_earthquakes,cpp,5,32,0.000017162
usgs_earthquakes,cpp,5,33,0.000017082
usgs_earthquakes,cpp,5,34,0.000017062
usgs_earthquakes,cpp,5,35,0.000017132
usgs_earthquakes,cpp,5,36,0.000017052
usgs_earthquakes,cpp,5,37,0.000017062
usgs_earthquakes,cpp,5,38,0.000017132
usgs_earthquakes,cpp,5,39,0.000017052
usgs_earthquakes,cpp,5,40,0.000017022
cern_dimuon,rust,6,0,0.000632341
cern_dimuon,rust,6,1,0.000625137
cern_dimuon,rust,6,2,0.000617944
cern_dimuon,rust,6,3,0.000626850
cern_dimuon,rust,6,4,0.000615979
cern_dimuon,rust,6,5,0.000628152
cern_dimuon,rust,6,6,0.000626701
cern_dimuon,rust,6,7,0.000611221
cern_dimuon,rust,6,8,0.000623624
cern_dimuon,rust,6,9,0.000626380
cern_dimuon,rust,6,10,0.000615339
cern_dimuon,rust,6,11,0.000633202
cern_dimuon,rust,6,12,0.000616491
cern_dimuon,rust,6,13,0.000622642
cern_dimuon,rust,6,14,0.000621170
cern_dimuon,rust,6,15,0.000612293
cern_dimuon,rust,6,16,0.000625478
cern_dimuon,rust,6,17,0.000626259
cern_dimuon,rust,6,18,0.000617462
cern_dimuon,rust,6,19,0.000627793
cern_dimuon,rust,6,20,0.000613515
cern_dimuon,rust,6,21,0.000622342
cern_dimuon,rust,6,22,0.000624847
cern_dimuon,rust,6,23,0.000617613
cern_dimuon,rust,6,24,0.000626951
cern_dimuon,rust,6,25,0.000625468
cern_dimuon,rust,6,26,0.000611561
cern_dimuon,rust,6,27,0.000622172
cern_dimuon,rust,6,28,0.000608196
cern_dimuon,rust,6,29,0.000627852
cern_dimuon,rust,6,30,0.000626189
cern_dimuon,rust,6,31,0.000615699
cern_dimuon,rust,6,32,0.000629565
cern_dimuon,rust,6,33,0.000625959
cern_dimuon,rust,6,34,0.000615730
cern_dimuon,rust,6,35,0.000626559
cern_dimuon,rust,6,36,0.000616131
cern_dimuon,rust,6,37,0.000625317
cern_dimuon,rust,6,38,0.000628293
cern_dimuon,rust,6,39,0.000614677
cern_dimuon,rust,6,40,0.000627752
cern_dimuon,cpp,4,0,0.000763716
cern_dimuon,cpp,4,1,0.000765028
cern_dimuon,cpp,4,2,0.000749229
cern_dimuon,cpp,4,3,0.000761552
cern_dimuon,cpp,4,4,0.000760339
cern_dimuon,cpp,4,5,0.000758766
cern_dimuon,cpp,4,6,0.000747095
cern_dimuon,cpp,4,7,0.000760490
cern_dimuon,cpp,4,8,0.000758737
cern_dimuon,cpp,4,9,0.000760399
cern_dimuon,cpp,4,10,0.000761512
cern_dimuon,cpp,4,11,0.000747846
cern_dimuon,cpp,4,12,0.000763866
cern_dimuon,cpp,4,13,0.000762964
cern_dimuon,cpp,4,14,0.000759939
cern_dimuon,cpp,4,15,0.000747896
cern_dimuon,cpp,4,16,0.000762444
cern_dimuon,cpp,4,17,0.000761351
cern_dimuon,cpp,4,18,0.000758116
cern_dimuon,cpp,4,19,0.000750330
cern_dimuon,cpp,4,20,0.000761130
cern_dimuon,cpp,4,21,0.000761532
cern_dimuon,cpp,4,22,0.000762654
cern_dimuon,cpp,4,23,0.000744941
cern_dimuon,cpp,4,24,0.000766582
cern_dimuon,cpp,4,25,0.000766551
cern_dimuon,cpp,4,26,0.000760219
cern_dimuon,cpp,4,27,0.000745542
cern_dimuon,cpp,4,28,0.000759518
cern_dimuon,cpp,4,29,0.000758877
cern_dimuon,cpp,4,30,0.000758155
cern_dimuon,cpp,4,31,0.000746484
cern_dimuon,cpp,4,32,0.000759007
cern_dimuon,cpp,4,33,0.000758757
cern_dimuon,cpp,4,34,0.000761552
cern_dimuon,cpp,4,35,0.000747696
cern_dimuon,cpp,4,36,0.000760409
cern_dimuon,cpp,4,37,0.000761292
cern_dimuon,cpp,4,38,0.000763185
cern_dimuon,cpp,4,39,0.000761021
cern_dimuon,cpp,4,40,0.000747575
noaa_co2,rust,6,0,0.011577475
noaa_co2,rust,6,1,0.011564751
noaa_co2,rust,6,2,0.011547238
noaa_co2,rust,6,3,0.011735730
noaa_co2,rust,6,4,0.012844329
noaa_co2,rust,6,5,0.011892894
noaa_co2,rust,6,6,0.011540145
noaa_co2,rust,6,7,0.011640302
noaa_co2,rust,6,8,0.011576373
noaa_co2,rust,6,9,0.011568618
noaa_co2,rust,6,10,0.011558169
noaa_co2,rust,6,11,0.011581663
noaa_co2,rust,6,12,0.011552849
noaa_co2,rust,6,13,0.011564992
noaa_co2,rust,6,14,0.011543661
noaa_co2,rust,6,15,0.011523314
noaa_co2,rust,6,16,0.011575652
noaa_co2,rust,6,17,0.011531359
noaa_co2,rust,6,18,0.011623361
noaa_co2,rust,6,19,0.011557387
noaa_co2,rust,6,20,0.011536167
noaa_co2,rust,6,21,0.011559521
noaa_co2,rust,6,22,0.011535968
noaa_co2,rust,6,23,0.011579909
noaa_co2,rust,6,24,0.011554222
noaa_co2,rust,6,25,0.011573988
noaa_co2,rust,6,26,0.011552348
noaa_co2,rust,6,27,0.011552989
noaa_co2,rust,6,28,0.011536288
noaa_co2,rust,6,29,0.011545054
noaa_co2,rust,6,30,0.011561164
noaa_co2,rust,6,31,0.011525628
noaa_co2,rust,6,32,0.011538302
noaa_co2,rust,6,33,0.011547308
noaa_co2,rust,6,34,0.011558129
noaa_co2,rust,6,35,0.011534935
noaa_co2,rust,6,36,0.011553069
noaa_co2,rust,6,37,0.011544583
noaa_co2,rust,6,38,0.011531048
noaa_co2,rust,6,39,0.011575170
noaa_co2,rust,6,40,0.011535557
usgs_earthquakes,rust,0,0,0.000012954
usgs_earthquakes,rust,0,1,0.000012704
usgs_earthquakes,rust,0,2,0.000012644
usgs_earthquakes,rust,0,3,0.000012323
usgs_earthquakes,rust,0,4,0.000012884
usgs_earthquakes,rust,0,5,0.000012363
usgs_earthquakes,rust,0,6,0.000012553
usgs_earthquakes,rust,0,7,0.000012403
usgs_earthquakes,rust,0,8,0.000012584
usgs_earthquakes,rust,0,9,0.000012343
usgs_earthquakes,rust,0,10,0.000012333
usgs_earthquakes,rust,0,11,0.000012583
usgs_earthquakes,rust,0,12,0.000012323
usgs_earthquakes,rust,0,13,0.000012443
usgs_earthquakes,rust,0,14,0.000012594
usgs_earthquakes,rust,0,15,0.000012533
usgs_earthquakes,rust,0,16,0.000012283
usgs_earthquakes,rust,0,17,0.000012604
usgs_earthquakes,rust,0,18,0.000012443
usgs_earthquakes,rust,0,19,0.000012102
usgs_earthquakes,rust,0,20,0.000012513
usgs_earthquakes,rust,0,21,0.000012193
usgs_earthquakes,rust,0,22,0.000012173
usgs_earthquakes,rust,0,23,0.000012253
usgs_earthquakes,rust,0,24,0.000012132
usgs_earthquakes,rust,0,25,0.000045765
usgs_earthquakes,rust,0,26,0.000012794
usgs_earthquakes,rust,0,27,0.000012193
usgs_earthquakes,rust,0,28,0.000012263
usgs_earthquakes,rust,0,29,0.000011982
usgs_earthquakes,rust,0,30,0.000012333
usgs_earthquakes,rust,0,31,0.000012393
usgs_earthquakes,rust,0,32,0.000012213
usgs_earthquakes,rust,0,33,0.000012202
usgs_earthquakes,rust,0,34,0.000012123
usgs_earthquakes,rust,0,35,0.000012072
usgs_earthquakes,rust,0,36,0.000012222
usgs_earthquakes,rust,0,37,0.000012323
usgs_earthquakes,rust,0,38,0.000012232
usgs_earthquakes,rust,0,39,0.000012314
usgs_earthquakes,rust,0,40,0.000012112
usgs_earthquakes,rust,7,0,0.000013135
usgs_earthquakes,rust,7,1,0.000012613
usgs_earthquakes,rust,7,2,0.000012414
usgs_earthquakes,rust,7,3,0.000012463
usgs_earthquakes,rust,7,4,0.000012634
usgs_earthquakes,rust,7,5,0.000012493
usgs_earthquakes,rust,7,6,0.000012894
usgs_earthquakes,rust,7,7,0.000012443
usgs_earthquakes,rust,7,8,0.000012834
usgs_earthquakes,rust,7,9,0.000012824
usgs_earthquakes,rust,7,10,0.000012593
usgs_earthquakes,rust,7,11,0.000012554
usgs_earthquakes,rust,7,12,0.000012483
usgs_earthquakes,rust,7,13,0.000012734
usgs_earthquakes,rust,7,14,0.000012684
usgs_earthquakes,rust,7,15,0.000012754
usgs_earthquakes,rust,7,16,0.000012804
usgs_earthquakes,rust,7,17,0.000012453
usgs_earthquakes,rust,7,18,0.000012674
usgs_earthquakes,rust,7,19,0.000012403
usgs_earthquakes,rust,7,20,0.000012523
usgs_earthquakes,rust,7,21,0.000012584
usgs_earthquakes,rust,7,22,0.000012824
usgs_earthquakes,rust,7,23,0.000012764
usgs_earthquakes,rust,7,24,0.000012654
usgs_earthquakes,rust,7,25,0.000012673
usgs_earthquakes,rust,7,26,0.000012314
usgs_earthquakes,rust,7,27,0.000012763
usgs_earthquakes,rust,7,28,0.000012744
usgs_earthquakes,rust,7,29,0.000012554
usgs_earthquakes,rust,7,30,0.000012393
usgs_earthquakes,rust,7,31,0.000012624
usgs_earthquakes,rust,7,32,0.000012734
usgs_earthquakes,rust,7,33,0.000012905
usgs_earthquakes,rust,7,34,0.000012754
usgs_earthquakes,rust,7,35,0.000012703
usgs_earthquakes,rust,7,36,0.000044594
usgs_earthquakes,rust,7,37,0.000013826
usgs_earthquakes,rust,7,38,0.000012413
usgs_earthquakes,rust,7,39,0.000012413
usgs_earthquakes,rust,7,40,0.000012273
cern_dimuon,cpp,8,0,0.000747215
cern_dimuon,cpp,8,1,0.000786339
cern_dimuon,cpp,8,2,0.000766661
cern_dimuon,cpp,8,3,0.000787250
cern_dimuon,cpp,8,4,0.000777802
cern_dimuon,cpp,8,5,0.000777301
cern_dimuon,cpp,8,6,0.000783002
cern_dimuon,cpp,8,7,0.000763135
cern_dimuon,cpp,8,8,0.000747245
cern_dimuon,cpp,8,9,0.000764507
cern_dimuon,cpp,8,10,0.000762132
cern_dimuon,cpp,8,11,0.000783333
cern_dimuon,cpp,8,12,0.000763626
cern_dimuon,cpp,8,13,0.000750240
cern_dimuon,cpp,8,14,0.000778384
cern_dimuon,cpp,8,15,0.000763946
cern_dimuon,cpp,8,16,0.000762424
cern_dimuon,cpp,8,17,0.000746984
cern_dimuon,cpp,8,18,0.000762444
cern_dimuon,cpp,8,19,0.000760089
cern_dimuon,cpp,8,20,0.000759848
cern_dimuon,cpp,8,21,0.000745743
cern_dimuon,cpp,8,22,0.000769426
cern_dimuon,cpp,8,23,0.000760760
cern_dimuon,cpp,8,24,0.000759037
cern_dimuon,cpp,8,25,0.000746053
cern_dimuon,cpp,8,26,0.000758637
cern_dimuon,cpp,8,27,0.000759478
cern_dimuon,cpp,8,28,0.000758736
cern_dimuon,cpp,8,29,0.000745512
cern_dimuon,cpp,8,30,0.000759899
cern_dimuon,cpp,8,31,0.000758786
cern_dimuon,cpp,8,32,0.000758416
cern_dimuon,cpp,8,33,0.000745552
cern_dimuon,cpp,8,34,0.000758547
cern_dimuon,cpp,8,35,0.000762403
cern_dimuon,cpp,8,36,0.000759107
cern_dimuon,cpp,8,37,0.000747526
cern_dimuon,cpp,8,38,0.000763165
cern_dimuon,cpp,8,39,0.000759969
cern_dimuon,cpp,8,40,0.000761221
cern_dimuon,cpp,0,0,0.000774777
cern_dimuon,cpp,0,1,0.000750581
cern_dimuon,cpp,0,2,0.000783503
cern_dimuon,cpp,0,3,0.000773945
cern_dimuon,cpp,0,4,0.000775478
cern_dimuon,cpp,0,5,0.000771160
cern_dimuon,cpp,0,6,0.000748267
cern_dimuon,cpp,0,7,0.000777471
cern_dimuon,cpp,0,8,0.000774757
cern_dimuon,cpp,0,9,0.000771450
cern_dimuon,cpp,0,10,0.000746835
cern_dimuon,cpp,0,11,0.000770959
cern_dimuon,cpp,0,12,0.000777922
cern_dimuon,cpp,0,13,0.000778805
cern_dimuon,cpp,0,14,0.000749028
cern_dimuon,cpp,0,15,0.000763004
cern_dimuon,cpp,0,16,0.000760860
cern_dimuon,cpp,0,17,0.000758837
cern_dimuon,cpp,0,18,0.000761522
cern_dimuon,cpp,0,19,0.000747736
cern_dimuon,cpp,0,20,0.000759678
cern_dimuon,cpp,0,21,0.000759789
cern_dimuon,cpp,0,22,0.000761852
cern_dimuon,cpp,0,23,0.000748187
cern_dimuon,cpp,0,24,0.000760901
cern_dimuon,cpp,0,25,0.000763114
cern_dimuon,cpp,0,26,0.000758576
cern_dimuon,cpp,0,27,0.000746394
cern_dimuon,cpp,0,28,0.000758245
cern_dimuon,cpp,0,29,0.000759338
cern_dimuon,cpp,0,30,0.000758757
cern_dimuon,cpp,0,31,0.000746254
cern_dimuon,cpp,0,32,0.000760249
cern_dimuon,cpp,0,33,0.000759619
cern_dimuon,cpp,0,34,0.000757975
cern_dimuon,cpp,0,35,0.000747155
cern_dimuon,cpp,0,36,0.000758476
cern_dimuon,cpp,0,37,0.000760089
cern_dimuon,cpp,0,38,0.000761201
cern_dimuon,cpp,0,39,0.000747165
cern_dimuon,cpp,0,40,0.000760119
usgs_earthquakes,rust,4,0,0.000012764
usgs_earthquakes,rust,4,1,0.000012674
usgs_earthquakes,rust,4,2,0.000012884
usgs_earthquakes,rust,4,3,0.000012674
usgs_earthquakes,rust,4,4,0.000013034
usgs_earthquakes,rust,4,5,0.000012464
usgs_earthquakes,rust,4,6,0.000012293
usgs_earthquakes,rust,4,7,0.000012763
usgs_earthquakes,rust,4,8,0.000012483
usgs_earthquakes,rust,4,9,0.000012614
usgs_earthquakes,rust,4,10,0.000012533
usgs_earthquakes,rust,4,11,0.000012604
usgs_earthquakes,rust,4,12,0.000012884
usgs_earthquakes,rust,4,13,0.000012794
usgs_earthquakes,rust,4,14,0.000012483
usgs_earthquakes,rust,4,15,0.000012704
usgs_earthquakes,rust,4,16,0.000012383
usgs_earthquakes,rust,4,17,0.000012514
usgs_earthquakes,rust,4,18,0.000012643
usgs_earthquakes,rust,4,19,0.000012683
usgs_earthquakes,rust,4,20,0.000012844
usgs_earthquakes,rust,4,21,0.000012473
usgs_earthquakes,rust,4,22,0.000012314
usgs_earthquakes,rust,4,23,0.000012764
usgs_earthquakes,rust,4,24,0.000012623
usgs_earthquakes,rust,4,25,0.000012554
usgs_earthquakes,rust,4,26,0.000012263
usgs_earthquakes,rust,4,27,0.000012693
usgs_earthquakes,rust,4,28,0.000012604
usgs_earthquakes,rust,4,29,0.000012443
usgs_earthquakes,rust,4,30,0.000012403
usgs_earthquakes,rust,4,31,0.000012603
usgs_earthquakes,rust,4,32,0.000012664
usgs_earthquakes,rust,4,33,0.000012694
usgs_earthquakes,rust,4,34,0.000012704
usgs_earthquakes,rust,4,35,0.000012743
usgs_earthquakes,rust,4,36,0.000012443
usgs_earthquakes,rust,4,37,0.000012713
usgs_earthquakes,rust,4,38,0.000012634
usgs_earthquakes,rust,4,39,0.000012604
usgs_earthquakes,rust,4,40,0.000012593
usgs_earthquakes,cpp,4,0,0.000017212
usgs_earthquakes,cpp,4,1,0.000017121
usgs_earthquakes,cpp,4,2,0.000017062
usgs_earthquakes,cpp,4,3,0.000017051
usgs_earthquakes,cpp,4,4,0.000017052
usgs_earthquakes,cpp,4,5,0.000017072
usgs_earthquakes,cpp,4,6,0.000017082
usgs_earthquakes,cpp,4,7,0.000017112
usgs_earthquakes,cpp,4,8,0.000017032
usgs_earthquakes,cpp,4,9,0.000016992
usgs_earthquakes,cpp,4,10,0.000017072
usgs_earthquakes,cpp,4,11,0.000017012
usgs_earthquakes,cpp,4,12,0.000017041
usgs_earthquakes,cpp,4,13,0.000017092
usgs_earthquakes,cpp,4,14,0.000017123
usgs_earthquakes,cpp,4,15,0.000017031
usgs_earthquakes,cpp,4,16,0.000017051
usgs_earthquakes,cpp,4,17,0.000017042
usgs_earthquakes,cpp,4,18,0.000017142
usgs_earthquakes,cpp,4,19,0.000017213
usgs_earthquakes,cpp,4,20,0.000017031
usgs_earthquakes,cpp,4,21,0.000017082
usgs_earthquakes,cpp,4,22,0.000017002
usgs_earthquakes,cpp,4,23,0.000017102
usgs_earthquakes,cpp,4,24,0.000017062
usgs_earthquakes,cpp,4,25,0.000017132
usgs_earthquakes,cpp,4,26,0.000017072
usgs_earthquakes,cpp,4,27,0.000017062
usgs_earthquakes,cpp,4,28,0.000017072
usgs_earthquakes,cpp,4,29,0.000016982
usgs_earthquakes,cpp,4,30,0.000017152
usgs_earthquakes,cpp,4,31,0.000017032
usgs_earthquakes,cpp,4,32,0.000017122
usgs_earthquakes,cpp,4,33,0.000017082
usgs_earthquakes,cpp,4,34,0.000017051
usgs_earthquakes,cpp,4,35,0.000017172
usgs_earthquakes,cpp,4,36,0.000017172
usgs_earthquakes,cpp,4,37,0.000017022
usgs_earthquakes,cpp,4,38,0.000017142
usgs_earthquakes,cpp,4,39,0.000017021
usgs_earthquakes,cpp,4,40,0.000017803
noaa_co2,rust,3,0,0.011573067
noaa_co2,rust,3,1,0.011588115
noaa_co2,rust,3,2,0.011576703
noaa_co2,rust,3,3,0.011563609
noaa_co2,rust,3,4,0.011560143
noaa_co2,rust,3,5,0.011582765
noaa_co2,rust,3,6,0.011551025
noaa_co2,rust,3,7,0.011558760
noaa_co2,rust,3,8,0.011545635
noaa_co2,rust,3,9,0.011560974
noaa_co2,rust,3,10,0.011553180
noaa_co2,rust,3,11,0.011588696
noaa_co2,rust,3,12,0.011548200
noaa_co2,rust,3,13,0.011574690
noaa_co2,rust,3,14,0.011578526
noaa_co2,rust,3,15,0.011541859
noaa_co2,rust,3,16,0.011566003
noaa_co2,rust,3,17,0.011567557
noaa_co2,rust,3,18,0.011584828
noaa_co2,rust,3,19,0.011581382
noaa_co2,rust,3,20,0.011601529
noaa_co2,rust,3,21,0.011563639
noaa_co2,rust,3,22,0.011577856
noaa_co2,rust,3,23,0.011566424
noaa_co2,rust,3,24,0.011694353
noaa_co2,rust,3,25,0.011559331
noaa_co2,rust,3,26,0.011562437
noaa_co2,rust,3,27,0.011582995
noaa_co2,rust,3,28,0.011564110
noaa_co2,rust,3,29,0.011563148
noaa_co2,rust,3,30,0.011591361
noaa_co2,rust,3,31,0.011566895
noaa_co2,rust,3,32,0.011612901
noaa_co2,rust,3,33,0.011564360
noaa_co2,rust,3,34,0.011555664
noaa_co2,rust,3,35,0.011596500
noaa_co2,rust,3,36,0.011563218
noaa_co2,rust,3,37,0.011556465
noaa_co2,rust,3,38,0.011578727
noaa_co2,rust,3,39,0.011608282
noaa_co2,rust,3,40,0.011564912
cern_dimuon,cpp,7,0,0.000763124
cern_dimuon,cpp,7,1,0.000769766
cern_dimuon,cpp,7,2,0.000765699
cern_dimuon,cpp,7,3,0.000749249
cern_dimuon,cpp,7,4,0.000763025
cern_dimuon,cpp,7,5,0.000760610
cern_dimuon,cpp,7,6,0.000760330
cern_dimuon,cpp,7,7,0.000747956
cern_dimuon,cpp,7,8,0.000762223
cern_dimuon,cpp,7,9,0.000765659
cern_dimuon,cpp,7,10,0.000760710
cern_dimuon,cpp,7,11,0.000748658
cern_dimuon,cpp,7,12,0.000767262
cern_dimuon,cpp,7,13,0.000761722
cern_dimuon,cpp,7,14,0.000765229
cern_dimuon,cpp,7,15,0.000749530
cern_dimuon,cpp,7,16,0.000764547
cern_dimuon,cpp,7,17,0.000761873
cern_dimuon,cpp,7,18,0.000762102
cern_dimuon,cpp,7,19,0.000762493
cern_dimuon,cpp,7,20,0.000750221
cern_dimuon,cpp,7,21,0.000762543
cern_dimuon,cpp,7,22,0.000766792
cern_dimuon,cpp,7,23,0.000762964
cern_dimuon,cpp,7,24,0.000748658
cern_dimuon,cpp,7,25,0.000762865
cern_dimuon,cpp,7,26,0.000781148
cern_dimuon,cpp,7,27,0.000763846
cern_dimuon,cpp,7,28,0.000748067
cern_dimuon,cpp,7,29,0.000761692
cern_dimuon,cpp,7,30,0.000763556
cern_dimuon,cpp,7,31,0.000764166
cern_dimuon,cpp,7,32,0.000748378
cern_dimuon,cpp,7,33,0.000762073
cern_dimuon,cpp,7,34,0.000760970
cern_dimuon,cpp,7,35,0.000764407
cern_dimuon,cpp,7,36,0.000748628
cern_dimuon,cpp,7,37,0.000762494
cern_dimuon,cpp,7,38,0.000762023
cern_dimuon,cpp,7,39,0.000761091
cern_dimuon,cpp,7,40,0.000748597
nist_strd,rust,4,0,0.058168228
nist_strd,rust,4,1,0.058171364
nist_strd,rust,4,2,0.058276771
nist_strd,rust,4,3,0.058282722
nist_strd,rust,4,4,0.058167056
nist_strd,rust,4,5,0.058204736
nist_strd,rust,4,6,0.058251985
nist_strd,rust,4,7,0.058232077
nist_strd,rust,4,8,0.058131971
nist_strd,rust,4,9,0.058151146
nist_strd,rust,4,10,0.058120199
nist_strd,rust,4,11,0.058217520
nist_strd,rust,4,12,0.058335822
nist_strd,rust,4,13,0.058137350
nist_strd,rust,4,14,0.058199697
nist_strd,rust,4,15,0.058178948
nist_strd,rust,4,16,0.058286248
nist_strd,rust,4,17,0.058201109
nist_strd,rust,4,18,0.058283483
nist_strd,rust,4,19,0.058255100
nist_strd,rust,4,20,0.058630050
nist_strd,rust,4,21,0.058258436
nist_strd,rust,4,22,0.058285948
nist_strd,rust,4,23,0.058228701
nist_strd,rust,4,24,0.058185770
nist_strd,rust,4,25,0.058115810
nist_strd,rust,4,26,0.058334699
nist_strd,rust,4,27,0.058197122
nist_strd,rust,4,28,0.058197773
nist_strd,rust,4,29,0.058194857
nist_strd,rust,4,30,0.058153500
nist_strd,rust,4,31,0.058345399
nist_strd,rust,4,32,0.058259940
nist_strd,rust,4,33,0.058240844
nist_strd,rust,4,34,0.058182365
nist_strd,rust,4,35,0.058178988
nist_strd,rust,4,36,0.058305956
nist_strd,rust,4,37,0.058602428
nist_strd,rust,4,38,0.058100692
nist_strd,rust,4,39,0.058134004
nist_strd,rust,4,40,0.058256112
nist_strd,rust,3,0,0.058208664
nist_strd,rust,3,1,0.058189017
nist_strd,rust,3,2,0.059021171
nist_strd,rust,3,3,0.058119197
nist_strd,rust,3,4,0.058225315
nist_strd,rust,3,5,0.058365346
nist_strd,rust,3,6,0.058203795
nist_strd,rust,3,7,0.058213473
nist_strd,rust,3,8,0.058112965
nist_strd,rust,3,9,0.058062260
nist_strd,rust,3,10,0.058146989
nist_strd,rust,3,11,0.058262184
nist_strd,rust,3,12,0.058234772
nist_strd,rust,3,13,0.058209214
nist_strd,rust,3,14,0.058181803
nist_strd,rust,3,15,0.058488036
nist_strd,rust,3,16,0.058299784
nist_strd,rust,3,17,0.058208995
nist_strd,rust,3,18,0.058138663
nist_strd,rust,3,19,0.058251414
nist_strd,rust,3,20,0.058128945
nist_strd,rust,3,21,0.058140557
nist_strd,rust,3,22,0.058624129
nist_strd,rust,3,23,0.058391214
nist_strd,rust,3,24,0.058017898
nist_strd,rust,3,25,0.058213342
nist_strd,rust,3,26,0.058345137
nist_strd,rust,3,27,0.058101021
nist_strd,rust,3,28,0.058252665
nist_strd,rust,3,29,0.058239420
nist_strd,rust,3,30,0.058267884
nist_strd,rust,3,31,0.058233238
nist_strd,rust,3,32,0.058267963
nist_strd,rust,3,33,0.058161765
nist_strd,rust,3,34,0.058107364
nist_strd,rust,3,35,0.058210076
nist_strd,rust,3,36,0.058100511
