case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,30,0.056185763
nist_strd,rust,7,31,0.056181809
nist_strd,rust,7,32,0.056295717
nist_strd,rust,7,33,0.056219045
nist_strd,rust,7,34,0.056259070
nist_strd,rust,7,35,0.056446493
nist_strd,rust,7,36,0.056108668
nist_strd,rust,7,37,0.056303470
nist_strd,rust,7,38,0.056166433
nist_strd,rust,7,39,0.056066820
nist_strd,rust,7,40,0.056349016
usgs_earthquakes,cpp,5,0,0.000018065
usgs_earthquakes,cpp,5,1,0.000017785
usgs_earthquakes,cpp,5,2,0.000017858
usgs_earthquakes,cpp,5,3,0.000018053
usgs_earthquakes,cpp,5,4,0.000017858
usgs_earthquakes,cpp,5,5,0.000018016
usgs_earthquakes,cpp,5,6,0.000017764
usgs_earthquakes,cpp,5,7,0.000017879
usgs_earthquakes,cpp,5,8,0.000017808
usgs_earthquakes,cpp,5,9,0.000017879
usgs_earthquakes,cpp,5,10,0.000017794
usgs_earthquakes,cpp,5,11,0.000017816
usgs_earthquakes,cpp,5,12,0.000017813
usgs_earthquakes,cpp,5,13,0.000017930
usgs_earthquakes,cpp,5,14,0.000017833
usgs_earthquakes,cpp,5,15,0.000017782
usgs_earthquakes,cpp,5,16,0.000017778
usgs_earthquakes,cpp,5,17,0.000017889
usgs_earthquakes,cpp,5,18,0.000017723
usgs_earthquakes,cpp,5,19,0.000017848
usgs_earthquakes,cpp,5,20,0.000017705
usgs_earthquakes,cpp,5,21,0.000017908
usgs_earthquakes,cpp,5,22,0.000017689
usgs_earthquakes,cpp,5,23,0.000017851
usgs_earthquakes,cpp,5,24,0.000017651
usgs_earthquakes,cpp,5,25,0.000017794
usgs_earthquakes,cpp,5,26,0.000017753
usgs_earthquakes,cpp,5,27,0.000017754
usgs_earthquakes,cpp,5,28,0.000017705
usgs_earthquakes,cpp,5,29,0.000017861
usgs_earthquakes,cpp,5,30,0.000017782
usgs_earthquakes,cpp,5,31,0.000017786
usgs_earthquakes,cpp,5,32,0.000017778
usgs_earthquakes,cpp,5,33,0.000017817
usgs_earthquakes,cpp,5,34,0.000017777
usgs_earthquakes,cpp,5,35,0.000017860
usgs_earthquakes,cpp,5,36,0.000017764
usgs_earthquakes,cpp,5,37,0.000025619
usgs_earthquakes,cpp,5,38,0.000019587
usgs_earthquakes,cpp,5,39,0.000018038
usgs_earthquakes,cpp,5,40,0.000017730
cern_dimuon,rust,6,0,0.000556929
cern_dimuon,rust,6,1,0.000631913
cern_dimuon,rust,6,2,0.000570518
cern_dimuon,rust,6,3,0.000586049
cern_dimuon,rust,6,4,0.000581663
cern_dimuon,rust,6,5,0.000559249
cern_dimuon,rust,6,6,0.000565392
cern_dimuon,rust,6,7,0.000557977
cern_dimuon,rust,6,8,0.000562137
cern_dimuon,rust,6,9,0.000559291
cern_dimuon,rust,6,10,0.000557864
cern_dimuon,rust,6,11,0.000561707
cern_dimuon,rust,6,12,0.000559199
cern_dimuon,rust,6,13,0.000562984
cern_dimuon,rust,6,14,0.000551849
cern_dimuon,rust,6,15,0.000561050
cern_dimuon,rust,6,16,0.000554178
cern_dimuon,rust,6,17,0.000557692
cern_dimuon,rust,6,18,0.000558763
cern_dimuon,rust,6,19,0.000553844
cern_dimuon,rust,6,20,0.000559533
cern_dimuon,rust,6,21,0.000555220
cern_dimuon,rust,6,22,0.000563191
cern_dimuon,rust,6,23,0.000553141
cern_dimuon,rust,6,24,0.000562542
cern_dimuon,rust,6,25,0.000554747
cern_dimuon,rust,6,26,0.000557764
cern_dimuon,rust,6,27,0.000557854
cern_dimuon,rust,6,28,0.000558317
cern_dimuon,rust,6,29,0.000570617
cern_dimuon,rust,6,30,0.000558678
cern_dimuon,rust,6,31,0.000570498
cern_dimuon,rust,6,32,0.000554345
cern_dimuon,rust,6,33,0.000558743
cern_dimuon,rust,6,34,0.000553695
cern_dimuon,rust,6,35,0.000561120
cern_dimuon,rust,6,36,0.000562396
cern_dimuon,rust,6,37,0.000551844
cern_dimuon,rust,6,38,0.000557553
cern_dimuon,rust,6,39,0.000557220
cern_dimuon,rust,6,40,0.000559701
cern_dimuon,cpp,4,0,0.000771486
cern_dimuon,cpp,4,1,0.000768082
cern_dimuon,cpp,4,2,0.000785779
cern_dimuon,cpp,4,3,0.000759460
cern_dimuon,cpp,4,4,0.000775724
cern_dimuon,cpp,4,5,0.000774436
cern_dimuon,cpp,4,6,0.000767203
cern_dimuon,cpp,4,7,0.000769503
cern_dimuon,cpp,4,8,0.000758618
cern_dimuon,cpp,4,9,0.000766316
cern_dimuon,cpp,4,10,0.000765345
cern_dimuon,cpp,4,11,0.000766564
cern_dimuon,cpp,4,12,0.000756736
cern_dimuon,cpp,4,13,0.000766266
cern_dimuon,cpp,4,14,0.000765855
cern_dimuon,cpp,4,15,0.000765907
cern_dimuon,cpp,4,16,0.000758177
cern_dimuon,cpp,4,17,0.000763704
cern_dimuon,cpp,4,18,0.000763692
cern_dimuon,cpp,4,19,0.000764124
cern_dimuon,cpp,4,20,0.000760718
cern_dimuon,cpp,4,21,0.000765453
cern_dimuon,cpp,4,22,0.000764985
cern_dimuon,cpp,4,23,0.000763659
cern_dimuon,cpp,4,24,0.000765166
cern_dimuon,cpp,4,25,0.000758877
cern_dimuon,cpp,4,26,0.000765554
cern_dimuon,cpp,4,27,0.000763551
cern_dimuon,cpp,4,28,0.000763822
cern_dimuon,cpp,4,29,0.000757469
cern_dimuon,cpp,4,30,0.000764551
cern_dimuon,cpp,4,31,0.000763096
cern_dimuon,cpp,4,32,0.000762240
cern_dimuon,cpp,4,33,0.000759599
cern_dimuon,cpp,4,34,0.000765238
cern_dimuon,cpp,4,35,0.000763487
cern_dimuon,cpp,4,36,0.000764116
cern_dimuon,cpp,4,37,0.000757278
cern_dimuon,cpp,4,38,0.000765155
cern_dimuon,cpp,4,39,0.000765633
cern_dimuon,cpp,4,40,0.000763215
noaa_co2,rust,6,0,0.010600196
noaa_co2,rust,6,1,0.010585603
noaa_co2,rust,6,2,0.010569906
noaa_co2,rust,6,3,0.010594830
noaa_co2,rust,6,4,0.010672250
noaa_co2,rust,6,5,0.010639533
noaa_co2,rust,6,6,0.010608300
noaa_co2,rust,6,7,0.010584712
noaa_co2,rust,6,8,0.010599757
noaa_co2,rust,6,9,0.010605707
noaa_co2,rust,6,10,0.010575600
noaa_co2,rust,6,11,0.010561290
noaa_co2,rust,6,12,0.010587554
noaa_co2,rust,6,13,0.010601179
noaa_co2,rust,6,14,0.010576476
noaa_co2,rust,6,15,0.010576851
noaa_co2,rust,6,16,0.010588565
noaa_co2,rust,6,17,0.010582837
noaa_co2,rust,6,18,0.010640395
noaa_co2,rust,6,19,0.010615583
noaa_co2,rust,6,20,0.010584459
noaa_co2,rust,6,21,0.010589729
noaa_co2,rust,6,22,0.010616968
noaa_co2,rust,6,23,0.010605155
noaa_co2,rust,6,24,0.010585087
noaa_co2,rust,6,25,0.010599320
noaa_co2,rust,6,26,0.010575661
noaa_co2,rust,6,27,0.010571177
noaa_co2,rust,6,28,0.010610868
noaa_co2,rust,6,29,0.010643273
noaa_co2,rust,6,30,0.010584441
noaa_co2,rust,6,31,0.010655560
noaa_co2,rust,6,32,0.010594651
noaa_co2,rust,6,33,0.010590302
noaa_co2,rust,6,34,0.010598489
noaa_co2,rust,6,35,0.010589905
noaa_co2,rust,6,36,0.010556144
noaa_co2,rust,6,37,0.010591223
noaa_co2,rust,6,38,0.010578481
noaa_co2,rust,6,39,0.010590387
noaa_co2,rust,6,40,0.010667052
usgs_earthquakes,rust,0,0,0.000012361
usgs_earthquakes,rust,0,1,0.000011802
usgs_earthquakes,rust,0,2,0.000011551
usgs_earthquakes,rust,0,3,0.000011566
usgs_earthquakes,rust,0,4,0.000011896
usgs_earthquakes,rust,0,5,0.000012016
usgs_earthquakes,rust,0,6,0.000011703
usgs_earthquakes,rust,0,7,0.000011950
usgs_earthquakes,rust,0,8,0.000011581
usgs_earthquakes,rust,0,9,0.000011544
usgs_earthquakes,rust,0,10,0.000011829
usgs_earthquakes,rust,0,11,0.000011312
usgs_earthquakes,rust,0,12,0.000011791
usgs_earthquakes,rust,0,13,0.000011446
usgs_earthquakes,rust,0,14,0.000011693
usgs_earthquakes,rust,0,15,0.000011876
usgs_earthquakes,rust,0,16,0.000011787
usgs_earthquakes,rust,0,17,0.000011596
usgs_earthquakes,rust,0,18,0.000011683
usgs_earthquakes,rust,0,19,0.000011859
usgs_earthquakes,rust,0,20,0.000011196
usgs_earthquakes,rust,0,21,0.000011553
usgs_earthquakes,rust,0,22,0.000011827
usgs_earthquakes,rust,0,23,0.000011419
usgs_earthquakes,rust,0,24,0.000011830
usgs_earthquakes,rust,0,25,0.000011476
usgs_earthquakes,rust,0,26,0.000011570
usgs_earthquakes,rust,0,27,0.000011432
usgs_earthquakes,rust,0,28,0.000011736
usgs_earthquakes,rust,0,29,0.000011457
usgs_earthquakes,rust,0,30,0.000011508
usgs_earthquakes,rust,0,31,0.000011887
usgs_earthquakes,rust,0,32,0.000011583
usgs_earthquakes,rust,0,33,0.000011553
usgs_earthquakes,rust,0,34,0.000011521
usgs_earthquakes,rust,0,35,0.000011343
usgs_earthquakes,rust,0,36,0.000011455
usgs_earthquakes,rust,0,37,0.000011576
usgs_earthquakes,rust,0,38,0.000011583
usgs_earthquakes,rust,0,39,0.000011296
usgs_earthquakes,rust,0,40,0.000011760
usgs_earthquakes,rust,7,0,0.000012290
usgs_earthquakes,rust,7,1,0.000011575
usgs_earthquakes,rust,7,2,0.000011306
usgs_earthquakes,rust,7,3,0.000011535
usgs_earthquakes,rust,7,4,0.000011917
usgs_earthquakes,rust,7,5,0.000011933
usgs_earthquakes,rust,7,6,0.000011819
usgs_earthquakes,rust,7,7,0.000011328
usgs_earthquakes,rust,7,8,0.000011737
usgs_earthquakes,rust,7,9,0.000011541
usgs_earthquakes,rust,7,10,0.000011345
usgs_earthquakes,rust,7,11,0.000011476
usgs_earthquakes,rust,7,12,0.000011640
usgs_earthquakes,rust,7,13,0.000011262
usgs_earthquakes,rust,7,14,0.000011588
usgs_earthquakes,rust,7,15,0.000011287
usgs_earthquakes,rust,7,16,0.000011335
usgs_earthquakes,rust,7,17,0.000011704
usgs_earthquakes,rust,7,18,0.000011477
usgs_earthquakes,rust,7,19,0.000011797
usgs_earthquakes,rust,7,20,0.000011345
usgs_earthquakes,rust,7,21,0.000011712
usgs_earthquakes,rust,7,22,0.000011399
usgs_earthquakes,rust,7,23,0.000011398
usgs_earthquakes,rust,7,24,0.000011649
usgs_earthquakes,rust,7,25,0.000011350
usgs_earthquakes,rust,7,26,0.000011151
usgs_earthquakes,rust,7,27,0.000011431
usgs_earthquakes,rust,7,28,0.000011178
usgs_earthquakes,rust,7,29,0.000011670
usgs_earthquakes,rust,7,30,0.000011247
usgs_earthquakes,rust,7,31,0.000011162
usgs_earthquakes,rust,7,32,0.000011492
usgs_earthquakes,rust,7,33,0.000011678
usgs_earthquakes,rust,7,34,0.000011681
usgs_earthquakes,rust,7,35,0.000011386
usgs_earthquakes,rust,7,36,0.000011584
usgs_earthquakes,rust,7,37,0.000011728
usgs_earthquakes,rust,7,38,0.000011291
usgs_earthquakes,rust,7,39,0.000011673
usgs_earthquakes,rust,7,40,0.000011644
cern_dimuon,cpp,8,0,0.000767951
cern_dimuon,cpp,8,1,0.000769657
cern_dimuon,cpp,8,2,0.000756605
cern_dimuon,cpp,8,3,0.000776824
cern_dimuon,cpp,8,4,0.000767463
cern_dimuon,cpp,8,5,0.000764810
cern_dimuon,cpp,8,6,0.000756161
cern_dimuon,cpp,8,7,0.000771995
cern_dimuon,cpp,8,8,0.000782143
cern_dimuon,cpp,8,9,0.000766134
cern_dimuon,cpp,8,10,0.000756270
cern_dimuon,cpp,8,11,0.000764898
cern_dimuon,cpp,8,12,0.000769714
cern_dimuon,cpp,8,13,0.000774232
cern_dimuon,cpp,8,14,0.000767341
cern_dimuon,cpp,8,15,0.000757663
cern_dimuon,cpp,8,16,0.000767422
cern_dimuon,cpp,8,17,0.000769041
cern_dimuon,cpp,8,18,0.000775058
cern_dimuon,cpp,8,19,0.000756171
cern_dimuon,cpp,8,20,0.000772324
cern_dimuon,cpp,8,21,0.000766738
cern_dimuon,cpp,8,22,0.000766187
cern_dimuon,cpp,8,23,0.000754747
cern_dimuon,cpp,8,24,0.000765562
cern_dimuon,cpp,8,25,0.000765068
cern_dimuon,cpp,8,26,0.000762558
cern_dimuon,cpp,8,27,0.000761646
cern_dimuon,cpp,8,28,0.000756484
cern_dimuon,cpp,8,29,0.000763664
cern_dimuon,cpp,8,30,0.000761115
cern_dimuon,cpp,8,31,0.000762745
cern_dimuon,cpp,8,32,0.000754828
cern_dimuon,cpp,8,33,0.000761873
cern_dimuon,cpp,8,34,0.000766432
cern_dimuon,cpp,8,35,0.000761207
cern_dimuon,cpp,8,36,0.000757700
cern_dimuon,cpp,8,37,0.000769472
cern_dimuon,cpp,8,38,0.000764023
cern_dimuon,cpp,8,39,0.000764225
cern_dimuon,cpp,8,40,0.000756981
cern_dimuon,cpp,0,0,0.000773003
cern_dimuon,cpp,0,1,0.000772697
cern_dimuon,cpp,0,2,0.000773693
cern_dimuon,cpp,0,3,0.000764275
cern_dimuon,cpp,0,4,0.000773314
cern_dimuon,cpp,0,5,0.000772364
cern_dimuon,cpp,0,6,0.000775234
cern_dimuon,cpp,0,7,0.000763269
cern_dimuon,cpp,0,8,0.000807728
cern_dimuon,cpp,0,9,0.000794769
cern_dimuon,cpp,0,10,0.000772907
cern_dimuon,cpp,0,11,0.000773188
cern_dimuon,cpp,0,12,0.000763564
cern_dimuon,cpp,0,13,0.000773728
cern_dimuon,cpp,0,14,0.000775003
cern_dimuon,cpp,0,15,0.000784442
cern_dimuon,cpp,0,16,0.000773857
cern_dimuon,cpp,0,17,0.000764762
cern_dimuon,cpp,0,18,0.000773612
cern_dimuon,cpp,0,19,0.000771375
cern_dimuon,cpp,0,20,0.000769707
cern_dimuon,cpp,0,21,0.000763639
cern_dimuon,cpp,0,22,0.000770586
cern_dimuon,cpp,0,23,0.000772356
cern_dimuon,cpp,0,24,0.000771551
cern_dimuon,cpp,0,25,0.000765879
cern_dimuon,cpp,0,26,0.000771208
cern_dimuon,cpp,0,27,0.000775894
cern_dimuon,cpp,0,28,0.000772993
cern_dimuon,cpp,0,29,0.000769944
cern_dimuon,cpp,0,30,0.000764373
cern_dimuon,cpp,0,31,0.000772613
cern_dimuon,cpp,0,32,0.000769026
cern_dimuon,cpp,0,33,0.000770023
cern_dimuon,cpp,0,34,0.000763120
cern_dimuon,cpp,0,35,0.000769744
cern_dimuon,cpp,0,36,0.000769706
cern_dimuon,cpp,0,37,0.000768369
cern_dimuon,cpp,0,38,0.000763520
cern_dimuon,cpp,0,39,0.000771977
cern_dimuon,cpp,0,40,0.000770518
usgs_earthquakes,rust,4,0,0.000012134
usgs_earthquakes,rust,4,1,0.000011891
usgs_earthquakes,rust,4,2,0.000012063
usgs_earthquakes,rust,4,3,0.000011523
usgs_earthquakes,rust,4,4,0.000011517
usgs_earthquakes,rust,4,5,0.000011667
usgs_earthquakes,rust,4,6,0.000011914
usgs_earthquakes,rust,4,7,0.000011378
usgs_earthquakes,rust,4,8,0.000011829
usgs_earthquakes,rust,4,9,0.000011302
usgs_earthquakes,rust,4,10,0.000011824
usgs_earthquakes,rust,4,11,0.000011631
usgs_earthquakes,rust,4,12,0.000011739
usgs_earthquakes,rust,4,13,0.000012086
usgs_earthquakes,rust,4,14,0.000011464
usgs_earthquakes,rust,4,15,0.000011290
usgs_earthquakes,rust,4,16,0.000011365
usgs_earthquakes,rust,4,17,0.000011418
usgs_earthquakes,rust,4,18,0.000011658
usgs_earthquakes,rust,4,19,0.000011498
usgs_earthquakes,rust,4,20,0.000011640
usgs_earthquakes,rust,4,21,0.000011504
usgs_earthquakes,rust,4,22,0.000011916
usgs_earthquakes,rust,4,23,0.000011951
usgs_earthquakes,rust,4,24,0.000011865
usgs_earthquakes,rust,4,25,0.000011307
usgs_earthquakes,rust,4,26,0.000011808
usgs_earthquakes,rust,4,27,0.000011479
usgs_earthquakes,rust,4,28,0.000011329
usgs_earthquakes,rust,4,29,0.000011582
usgs_earthquakes,rust,4,30,0.000011502
usgs_earthquakes,rust,4,31,0.000011232
usgs_earthquakes,rust,4,32,0.000011420
usgs_earthquakes,rust,4,33,0.000011684
usgs_earthquakes,rust,4,34,0.000011530
usgs_earthquakes,rust,4,35,0.000011398
usgs_earthquakes,rust,4,36,0.000011457
usgs_earthquakes,rust,4,37,0.000011802
usgs_earthquakes,rust,4,38,0.000011349
usgs_earthquakes,rust,4,39,0.000011346
usgs_earthquakes,rust,4,40,0.000011727
usgs_earthquakes,cpp,4,0,0.000017946
usgs_earthquakes,cpp,4,1,0.000017671
usgs_earthquakes,cpp,4,2,0.000017701
usgs_earthquakes,cpp,4,3,0.000017582
usgs_earthquakes,cpp,4,4,0.000027934
usgs_earthquakes,cpp,4,5,0.000018834
usgs_earthquakes,cpp,4,6,0.000017967
usgs_earthquakes,cpp,4,7,0.000017825
usgs_earthquakes,cpp,4,8,0.000017976
usgs_earthquakes,cpp,4,9,0.000017852
usgs_earthquakes,cpp,4,10,0.000017714
usgs_earthquakes,cpp,4,11,0.000017743
usgs_earthquakes,cpp,4,12,0.000017729
usgs_earthquakes,cpp,4,13,0.000017710
usgs_earthquakes,cpp,4,14,0.000017901
usgs_earthquakes,cpp,4,15,0.000017755
usgs_earthquakes,cpp,4,16,0.000017763
usgs_earthquakes,cpp,4,17,0.000017836
usgs_earthquakes,cpp,4,18,0.000017707
usgs_earthquakes,cpp,4,19,0.000017698
usgs_earthquakes,cpp,4,20,0.000017665
usgs_earthquakes,cpp,4,21,0.000017763
usgs_earthquakes,cpp,4,22,0.000017936
usgs_earthquakes,cpp,4,23,0.000017756
usgs_earthquakes,cpp,4,24,0.000017751
usgs_earthquakes,cpp,4,25,0.000017726
usgs_earthquakes,cpp,4,26,0.000017745
usgs_earthquakes,cpp,4,27,0.000017713
usgs_earthquakes,cpp,4,28,0.000017843
usgs_earthquakes,cpp,4,29,0.000017818
usgs_earthquakes,cpp,4,30,0.000017810
usgs_earthquakes,cpp,4,31,0.000017844
usgs_earthquakes,cpp,4,32,0.000017810
usgs_earthquakes,cpp,4,33,0.000017646
usgs_earthquakes,cpp,4,34,0.000017856
usgs_earthquakes,cpp,4,35,0.000017830
usgs_earthquakes,cpp,4,36,0.000017692
usgs_earthquakes,cpp,4,37,0.000017599
usgs_earthquakes,cpp,4,38,0.000017717
usgs_earthquakes,cpp,4,39,0.000017781
usgs_earthquakes,cpp,4,40,0.000017727
noaa_co2,rust,3,0,0.010441399
noaa_co2,rust,3,1,0.010453372
noaa_co2,rust,3,2,0.010088484
noaa_co2,rust,3,3,0.010041317
noaa_co2,rust,3,4,0.010021363
noaa_co2,rust,3,5,0.010127221
noaa_co2,rust,3,6,0.010031655
noaa_co2,rust,3,7,0.010077267
noaa_co2,rust,3,8,0.010019019
noaa_co2,rust,3,9,0.010054271
noaa_co2,rust,3,10,0.010090181
noaa_co2,rust,3,11,0.010034764
noaa_co2,rust,3,12,0.010031407
noaa_co2,rust,3,13,0.010064396
noaa_co2,rust,3,14,0.010020826
noaa_co2,rust,3,15,0.010052190
noaa_co2,rust,3,16,0.010007156
noaa_co2,rust,3,17,0.010018097
noaa_co2,rust,3,18,0.010000719
noaa_co2,rust,3,19,0.010026116
noaa_co2,rust,3,20,0.010018744
noaa_co2,rust,3,21,0.010043956
noaa_co2,rust,3,22,0.010137678
noaa_co2,rust,3,23,0.010100924
noaa_co2,rust,3,24,0.010058922
noaa_co2,rust,3,25,0.010018561
noaa_co2,rust,3,26,0.010009112
noaa_co2,rust,3,27,0.010042580
noaa_co2,rust,3,28,0.010050791
noaa_co2,rust,3,29,0.010031127
noaa_co2,rust,3,30,0.010044175
noaa_co2,rust,3,31,0.010008894
noaa_co2,rust,3,32,0.010020478
noaa_co2,rust,3,33,0.010040272
noaa_co2,rust,3,34,0.010033047
noaa_co2,rust,3,35,0.010027812
noaa_co2,rust,3,36,0.010054465
noaa_co2,rust,3,37,0.010050082
noaa_co2,rust,3,38,0.010017160
noaa_co2,rust,3,39,0.010123126
noaa_co2,rust,3,40,0.010026444
cern_dimuon,cpp,7,0,0.000762762
cern_dimuon,cpp,7,1,0.000762950
cern_dimuon,cpp,7,2,0.000762197
cern_dimuon,cpp,7,3,0.000762264
cern_dimuon,cpp,7,4,0.000754506
cern_dimuon,cpp,7,5,0.000760381
cern_dimuon,cpp,7,6,0.000761107
cern_dimuon,cpp,7,7,0.000762934
cern_dimuon,cpp,7,8,0.000754830
cern_dimuon,cpp,7,9,0.000762469
cern_dimuon,cpp,7,10,0.000763172
cern_dimuon,cpp,7,11,0.000767178
cern_dimuon,cpp,7,12,0.000754876
cern_dimuon,cpp,7,13,0.000761200
cern_dimuon,cpp,7,14,0.000760893
cern_dimuon,cpp,7,15,0.000762142
cern_dimuon,cpp,7,16,0.000754849
cern_dimuon,cpp,7,17,0.000761402
cern_dimuon,cpp,7,18,0.000762186
cern_dimuon,cpp,7,19,0.000761334
cern_dimuon,cpp,7,20,0.000753255
cern_dimuon,cpp,7,21,0.000761444
cern_dimuon,cpp,7,22,0.000760357
cern_dimuon,cpp,7,23,0.000775924
cern_dimuon,cpp,7,24,0.000765379
cern_dimuon,cpp,7,25,0.000756936
cern_dimuon,cpp,7,26,0.000762675
cern_dimuon,cpp,7,27,0.000761626
cern_dimuon,cpp,7,28,0.000760865
cern_dimuon,cpp,7,29,0.000755145
cern_dimuon,cpp,7,30,0.000762121
cern_dimuon,cpp,7,31,0.000763287
cern_dimuon,cpp,7,32,0.000761059
cern_dimuon,cpp,7,33,0.000754147
cern_dimuon,cpp,7,34,0.000762584
cern_dimuon,cpp,7,35,0.000760625
cern_dimuon,cpp,7,36,0.000763742
cern_dimuon,cpp,7,37,0.000755765
cern_dimuon,cpp,7,38,0.000761768
cern_dimuon,cpp,7,39,0.000762021
cern_dimuon,cpp,7,40,0.000760848
nist_strd,rust,4,0,0.056166935
nist_strd,rust,4,1,0.056232894
nist_strd,rust,4,2,0.056391493
nist_strd,rust,4,3,0.056012661
nist_strd,rust,4,4,0.056117424
nist_strd,rust,4,5,0.056094869
nist_strd,rust,4,6,0.056088599
nist_strd,rust,4,7,0.056168174
nist_strd,rust,4,8,0.056165109
nist_strd,rust,4,9,0.056152211
nist_strd,rust,4,10,0.056149096
nist_strd,rust,4,11,0.056100139
nist_strd,rust,4,12,0.056088758
nist_strd,rust,4,13,0.056331383
nist_strd,rust,4,14,0.056196314
nist_strd,rust,4,15,0.056125713
nist_strd,rust,4,16,0.056135247
nist_strd,rust,4,17,0.056073865
nist_strd,rust,4,18,0.056158321
nist_strd,rust,4,19,0.056173588
nist_strd,rust,4,20,0.056382505
nist_strd,rust,4,21,0.056054570
nist_strd,rust,4,22,0.056112821
nist_strd,rust,4,23,0.056402845
nist_strd,rust,4,24,0.056030550
nist_strd,rust,4,25,0.056187508
nist_strd,rust,4,26,0.056278985
nist_strd,rust,4,27,0.056380930
nist_strd,rust,4,28,0.056234509
nist_strd,rust,4,29,0.066888480
nist_strd,rust,4,30,0.058892407
nist_strd,rust,4,31,0.056238504
nist_strd,rust,4,32,0.056408161
nist_strd,rust,4,33,0.056437410
nist_strd,rust,4,34,0.056192074
nist_strd,rust,4,35,0.056229629
nist_strd,rust,4,36,0.056180896
nist_strd,rust,4,37,0.056250373
nist_strd,rust,4,38,0.056157871
nist_strd,rust,4,39,0.056090727
nist_strd,rust,4,40,0.056222669
nist_strd,rust,3,0,0.056041394
nist_strd,rust,3,1,0.056087044
nist_strd,rust,3,2,0.056281921
nist_strd,rust,3,3,0.055968390
nist_strd,rust,3,4,0.055996141
nist_strd,rust,3,5,0.056536584
nist_strd,rust,3,6,0.056457847
nist_strd,rust,3,7,0.055988938
nist_strd,rust,3,8,0.056087363
nist_strd,rust,3,9,0.055959505
nist_strd,rust,3,10,0.056057816
nist_strd,rust,3,11,0.056020900
nist_strd,rust,3,12,0.056090855
nist_strd,rust,3,13,0.055963251
nist_strd,rust,3,14,0.056064240
nist_strd,rust,3,15,0.056190519
nist_strd,rust,3,16,0.056215401
nist_strd,rust,3,17,0.056066543
nist_strd,rust,3,18,0.056022736
nist_strd,rust,3,19,0.056055485
nist_strd,rust,3,20,0.056081871
nist_strd,rust,3,21,0.056035967
nist_strd,rust,3,22,0.055990402
nist_strd,rust,3,23,0.056108130
nist_strd,rust,3,24,0.056069407
nist_strd,rust,3,25,0.055974224
nist_strd,rust,3,26,0.056036426
nist_strd,rust,3,27,0.055971696
nist_strd,rust,3,28,0.055981303
nist_strd,rust,3,29,0.056062096
nist_strd,rust,3,30,0.056050602
nist_strd,rust,3,31,0.055923401
nist_strd,rust,3,32,0.056028439
nist_strd,rust,3,33,0.055932666
nist_strd,rust,3,34,0.056216565
nist_strd,rust,3,35,0.055966344
nist_strd,rust,3,36,0.056040567
