case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,39,0.057157396
nist_strd,rust,7,40,0.057033300
usgs_earthquakes,cpp,5,0,0.000017396
usgs_earthquakes,cpp,5,1,0.000029885
usgs_earthquakes,cpp,5,2,0.000017807
usgs_earthquakes,cpp,5,3,0.000017386
usgs_earthquakes,cpp,5,4,0.000017396
usgs_earthquakes,cpp,5,5,0.000017136
usgs_earthquakes,cpp,5,6,0.000017306
usgs_earthquakes,cpp,5,7,0.000017235
usgs_earthquakes,cpp,5,8,0.000017296
usgs_earthquakes,cpp,5,9,0.000017125
usgs_earthquakes,cpp,5,10,0.000017165
usgs_earthquakes,cpp,5,11,0.000017116
usgs_earthquakes,cpp,5,12,0.000017246
usgs_earthquakes,cpp,5,13,0.000017226
usgs_earthquakes,cpp,5,14,0.000017006
usgs_earthquakes,cpp,5,15,0.000017016
usgs_earthquakes,cpp,5,16,0.000017226
usgs_earthquakes,cpp,5,17,0.000017116
usgs_earthquakes,cpp,5,18,0.000017316
usgs_earthquakes,cpp,5,19,0.000017206
usgs_earthquakes,cpp,5,20,0.000017196
usgs_earthquakes,cpp,5,21,0.000017266
usgs_earthquakes,cpp,5,22,0.000017066
usgs_earthquakes,cpp,5,23,0.000017115
usgs_earthquakes,cpp,5,24,0.000017266
usgs_earthquakes,cpp,5,25,0.000017175
usgs_earthquakes,cpp,5,26,0.000017287
usgs_earthquakes,cpp,5,27,0.000017256
usgs_earthquakes,cpp,5,28,0.000017085
usgs_earthquakes,cpp,5,29,0.000017176
usgs_earthquakes,cpp,5,30,0.000017397
usgs_earthquakes,cpp,5,31,0.000017596
usgs_earthquakes,cpp,5,32,0.000017627
usgs_earthquakes,cpp,5,33,0.000017066
usgs_earthquakes,cpp,5,34,0.000017296
usgs_earthquakes,cpp,5,35,0.000017336
usgs_earthquakes,cpp,5,36,0.000017166
usgs_earthquakes,cpp,5,37,0.000017456
usgs_earthquakes,cpp,5,38,0.000017126
usgs_earthquakes,cpp,5,39,0.000016996
usgs_earthquakes,cpp,5,40,0.000017226
cern_dimuon,rust,6,0,0.000584881
cern_dimuon,rust,6,1,0.000576279
cern_dimuon,rust,6,2,0.000586353
cern_dimuon,rust,6,3,0.000572623
cern_dimuon,rust,6,4,0.000584531
cern_dimuon,rust,6,5,0.000587566
cern_dimuon,rust,6,6,0.000573564
cern_dimuon,rust,6,7,0.000590209
cern_dimuon,rust,6,8,0.000571822
cern_dimuon,rust,6,9,0.000580084
cern_dimuon,rust,6,10,0.000584361
cern_dimuon,rust,6,11,0.000576639
cern_dimuon,rust,6,12,0.000583699
cern_dimuon,rust,6,13,0.000576478
cern_dimuon,rust,6,14,0.000585242
cern_dimuon,rust,6,15,0.000572202
cern_dimuon,rust,6,16,0.000584671
cern_dimuon,rust,6,17,0.000585823
cern_dimuon,rust,6,18,0.000576319
cern_dimuon,rust,6,19,0.000584521
cern_dimuon,rust,6,20,0.000572552
cern_dimuon,rust,6,21,0.000584241
cern_dimuon,rust,6,22,0.000579934
cern_dimuon,rust,6,23,0.000570389
cern_dimuon,rust,6,24,0.000584541
cern_dimuon,rust,6,25,0.000573815
cern_dimuon,rust,6,26,0.000581466
cern_dimuon,rust,6,27,0.000570400
cern_dimuon,rust,6,28,0.000587465
cern_dimuon,rust,6,29,0.000582027
cern_dimuon,rust,6,30,0.000574746
cern_dimuon,rust,6,31,0.000584231
cern_dimuon,rust,6,32,0.000570109
cern_dimuon,rust,6,33,0.000581636
cern_dimuon,rust,6,34,0.000570811
cern_dimuon,rust,6,35,0.000583399
cern_dimuon,rust,6,36,0.000585622
cern_dimuon,rust,6,37,0.000572883
cern_dimuon,rust,6,38,0.000583740
cern_dimuon,rust,6,39,0.000576779
cern_dimuon,rust,6,40,0.000584010
cern_dimuon,cpp,4,0,0.000732885
cern_dimuon,cpp,4,1,0.000725663
cern_dimuon,cpp,4,2,0.000733265
cern_dimuon,cpp,4,3,0.000733245
cern_dimuon,cpp,4,4,0.000753355
cern_dimuon,cpp,4,5,0.000722018
cern_dimuon,cpp,4,6,0.000735018
cern_dimuon,cpp,4,7,0.000730651
cern_dimuon,cpp,4,8,0.000723811
cern_dimuon,cpp,4,9,0.000733986
cern_dimuon,cpp,4,10,0.000731262
cern_dimuon,cpp,4,11,0.000734587
cern_dimuon,cpp,4,12,0.000725112
cern_dimuon,cpp,4,13,0.000738283
cern_dimuon,cpp,4,14,0.000732524
cern_dimuon,cpp,4,15,0.000737852
cern_dimuon,cpp,4,16,0.000724662
cern_dimuon,cpp,4,17,0.000734086
cern_dimuon,cpp,4,18,0.000733485
cern_dimuon,cpp,4,19,0.000733866
cern_dimuon,cpp,4,20,0.000725724
cern_dimuon,cpp,4,21,0.000732533
cern_dimuon,cpp,4,22,0.000735188
cern_dimuon,cpp,4,23,0.000724953
cern_dimuon,cpp,4,24,0.000730651
cern_dimuon,cpp,4,25,0.000732604
cern_dimuon,cpp,4,26,0.000739214
cern_dimuon,cpp,4,27,0.000720666
cern_dimuon,cpp,4,28,0.000734917
cern_dimuon,cpp,4,29,0.000739554
cern_dimuon,cpp,4,30,0.000739244
cern_dimuon,cpp,4,31,0.000722679
cern_dimuon,cpp,4,32,0.000733154
cern_dimuon,cpp,4,33,0.000732564
cern_dimuon,cpp,4,34,0.000725243
cern_dimuon,cpp,4,35,0.000735178
cern_dimuon,cpp,4,36,0.000738092
cern_dimuon,cpp,4,37,0.000734797
cern_dimuon,cpp,4,38,0.000731632
cern_dimuon,cpp,4,39,0.000734897
cern_dimuon,cpp,4,40,0.000733825
noaa_co2,rust,6,0,0.011864488
noaa_co2,rust,6,1,0.011984359
noaa_co2,rust,6,2,0.011871979
noaa_co2,rust,6,3,0.011861072
noaa_co2,rust,6,4,0.011871589
noaa_co2,rust,6,5,0.011866321
noaa_co2,rust,6,6,0.011887072
noaa_co2,rust,6,7,0.011859159
noaa_co2,rust,6,8,0.011854162
noaa_co2,rust,6,9,0.011869796
noaa_co2,rust,6,10,0.011887632
noaa_co2,rust,6,11,0.011867342
noaa_co2,rust,6,12,0.012070498
noaa_co2,rust,6,13,0.011878909
noaa_co2,rust,6,14,0.011860993
noaa_co2,rust,6,15,0.012143378
noaa_co2,rust,6,16,0.011888414
noaa_co2,rust,6,17,0.011859931
noaa_co2,rust,6,18,0.011852279
noaa_co2,rust,6,19,0.011860522
noaa_co2,rust,6,20,0.011886151
noaa_co2,rust,6,21,0.011864548
noaa_co2,rust,6,22,0.011860822
noaa_co2,rust,6,23,0.011871248
noaa_co2,rust,6,24,0.011851528
noaa_co2,rust,6,25,0.011860782
noaa_co2,rust,6,26,0.011884107
noaa_co2,rust,6,27,0.011871128
noaa_co2,rust,6,28,0.011868163
noaa_co2,rust,6,29,0.011914283
noaa_co2,rust,6,30,0.011908454
noaa_co2,rust,6,31,0.011849976
noaa_co2,rust,6,32,0.011914573
noaa_co2,rust,6,33,0.011864889
noaa_co2,rust,6,34,0.011857457
noaa_co2,rust,6,35,0.011873732
noaa_co2,rust,6,36,0.011854202
noaa_co2,rust,6,37,0.011849395
noaa_co2,rust,6,38,0.011862685
noaa_co2,rust,6,39,0.011865369
noaa_co2,rust,6,40,0.011860803
usgs_earthquakes,rust,0,0,0.000012909
usgs_earthquakes,rust,0,1,0.000012839
usgs_earthquakes,rust,0,2,0.000012509
usgs_earthquakes,rust,0,3,0.000012999
usgs_earthquakes,rust,0,4,0.000012468
usgs_earthquakes,rust,0,5,0.000012689
usgs_earthquakes,rust,0,6,0.000012589
usgs_earthquakes,rust,0,7,0.000022854
usgs_earthquakes,rust,0,8,0.000012829
usgs_earthquakes,rust,0,9,0.000012629
usgs_earthquakes,rust,0,10,0.000012458
usgs_earthquakes,rust,0,11,0.000012780
usgs_earthquakes,rust,0,12,0.000013049
usgs_earthquakes,rust,0,13,0.000012508
usgs_earthquakes,rust,0,14,0.000012599
usgs_earthquakes,rust,0,15,0.000012589
usgs_earthquakes,rust,0,16,0.000012799
usgs_earthquakes,rust,0,17,0.000012899
usgs_earthquakes,rust,0,18,0.000012810
usgs_earthquakes,rust,0,19,0.000012649
usgs_earthquakes,rust,0,20,0.000012599
usgs_earthquakes,rust,0,21,0.000012649
usgs_earthquakes,rust,0,22,0.000012870
usgs_earthquakes,rust,0,23,0.000012589
usgs_earthquakes,rust,0,24,0.000012599
usgs_earthquakes,rust,0,25,0.000012479
usgs_earthquakes,rust,0,26,0.000012448
usgs_earthquakes,rust,0,27,0.000012449
usgs_earthquakes,rust,0,28,0.000012499
usgs_earthquakes,rust,0,29,0.000012489
usgs_earthquakes,rust,0,30,0.000012729
usgs_earthquakes,rust,0,31,0.000012790
usgs_earthquakes,rust,0,32,0.000012669
usgs_earthquakes,rust,0,33,0.000012689
usgs_earthquakes,rust,0,34,0.000012759
usgs_earthquakes,rust,0,35,0.000012730
usgs_earthquakes,rust,0,36,0.000012589
usgs_earthquakes,rust,0,37,0.000012418
usgs_earthquakes,rust,0,38,0.000012399
usgs_earthquakes,rust,0,39,0.000012609
usgs_earthquakes,rust,0,40,0.000012449
usgs_earthquakes,rust,7,0,0.000013000
usgs_earthquakes,rust,7,1,0.000012429
usgs_earthquakes,rust,7,2,0.000017086
usgs_earthquakes,rust,7,3,0.000012589
usgs_earthquakes,rust,7,4,0.000012749
usgs_earthquakes,rust,7,5,0.000012749
usgs_earthquakes,rust,7,6,0.000012649
usgs_earthquakes,rust,7,7,0.000012418
usgs_earthquakes,rust,7,8,0.000012359
usgs_earthquakes,rust,7,9,0.000012639
usgs_earthquakes,rust,7,10,0.000012489
usgs_earthquakes,rust,7,11,0.000012389
usgs_earthquakes,rust,7,12,0.000012338
usgs_earthquakes,rust,7,13,0.000012429
usgs_earthquakes,rust,7,14,0.000012279
usgs_earthquakes,rust,7,15,0.000012559
usgs_earthquakes,rust,7,16,0.000012559
usgs_earthquakes,rust,7,17,0.000012389
usgs_earthquakes,rust,7,18,0.000012328
usgs_earthquakes,rust,7,19,0.000012469
usgs_earthquakes,rust,7,20,0.000012469
usgs_earthquakes,rust,7,21,0.000012529
usgs_earthquakes,rust,7,22,0.000012619
usgs_earthquakes,rust,7,23,0.000012549
usgs_earthquakes,rust,7,24,0.000012429
usgs_earthquakes,rust,7,25,0.000022444
usgs_earthquakes,rust,7,26,0.000012539
usgs_earthquakes,rust,7,27,0.000012478
usgs_earthquakes,rust,7,28,0.000012328
usgs_earthquakes,rust,7,29,0.000012699
usgs_earthquakes,rust,7,30,0.000013150
usgs_earthquakes,rust,7,31,0.000012589
usgs_earthquakes,rust,7,32,0.000012379
usgs_earthquakes,rust,7,33,0.000012549
usgs_earthquakes,rust,7,34,0.000012729
usgs_earthquakes,rust,7,35,0.000012389
usgs_earthquakes,rust,7,36,0.000012629
usgs_earthquakes,rust,7,37,0.000012829
usgs_earthquakes,rust,7,38,0.000012579
usgs_earthquakes,rust,7,39,0.000012488
usgs_earthquakes,rust,7,40,0.000012469
cern_dimuon,cpp,8,0,0.000738152
cern_dimuon,cpp,8,1,0.000738553
cern_dimuon,cpp,8,2,0.000736029
cern_dimuon,cpp,8,3,0.000724782
cern_dimuon,cpp,8,4,0.000734107
cern_dimuon,cpp,8,5,0.000735257
cern_dimuon,cpp,8,6,0.000735067
cern_dimuon,cpp,8,7,0.000724221
cern_dimuon,cpp,8,8,0.000733455
cern_dimuon,cpp,8,9,0.000737221
cern_dimuon,cpp,8,10,0.000743210
cern_dimuon,cpp,8,11,0.000728828
cern_dimuon,cpp,8,12,0.000743651
cern_dimuon,cpp,8,13,0.000738262
cern_dimuon,cpp,8,14,0.000737582
cern_dimuon,cpp,8,15,0.000724241
cern_dimuon,cpp,8,16,0.000735568
cern_dimuon,cpp,8,17,0.000735929
cern_dimuon,cpp,8,18,0.000725684
cern_dimuon,cpp,8,19,0.000735438
cern_dimuon,cpp,8,20,0.000740816
cern_dimuon,cpp,8,21,0.000734677
cern_dimuon,cpp,8,22,0.000729739
cern_dimuon,cpp,8,23,0.000736009
cern_dimuon,cpp,8,24,0.000735689
cern_dimuon,cpp,8,25,0.000738583
cern_dimuon,cpp,8,26,0.000726505
cern_dimuon,cpp,8,27,0.000733605
cern_dimuon,cpp,8,28,0.000734046
cern_dimuon,cpp,8,29,0.000734557
cern_dimuon,cpp,8,30,0.000724913
cern_dimuon,cpp,8,31,0.000733915
cern_dimuon,cpp,8,32,0.000756190
cern_dimuon,cpp,8,33,0.000727837
cern_dimuon,cpp,8,34,0.000735428
cern_dimuon,cpp,8,35,0.000734917
cern_dimuon,cpp,8,36,0.000734226
cern_dimuon,cpp,8,37,0.000724392
cern_dimuon,cpp,8,38,0.000736059
cern_dimuon,cpp,8,39,0.000737091
cern_dimuon,cpp,8,40,0.000737141
cern_dimuon,cpp,0,0,0.000736520
cern_dimuon,cpp,0,1,0.000721618
cern_dimuon,cpp,0,2,0.000730280
cern_dimuon,cpp,0,3,0.000734457
cern_dimuon,cpp,0,4,0.000733175
cern_dimuon,cpp,0,5,0.000720976
cern_dimuon,cpp,0,6,0.000736110
cern_dimuon,cpp,0,7,0.000733084
cern_dimuon,cpp,0,8,0.000731522
cern_dimuon,cpp,0,9,0.000720625
cern_dimuon,cpp,0,10,0.000733956
cern_dimuon,cpp,0,11,0.000731532
cern_dimuon,cpp,0,12,0.000720916
cern_dimuon,cpp,0,13,0.000730841
cern_dimuon,cpp,0,14,0.000733905
cern_dimuon,cpp,0,15,0.000729719
cern_dimuon,cpp,0,16,0.000721137
cern_dimuon,cpp,0,17,0.000732704
cern_dimuon,cpp,0,18,0.000731602
cern_dimuon,cpp,0,19,0.000733516
cern_dimuon,cpp,0,20,0.000722739
cern_dimuon,cpp,0,21,0.000730030
cern_dimuon,cpp,0,22,0.000757041
cern_dimuon,cpp,0,23,0.000733705
cern_dimuon,cpp,0,24,0.000725864
cern_dimuon,cpp,0,25,0.000735198
cern_dimuon,cpp,0,26,0.000730180
cern_dimuon,cpp,0,27,0.000807166
cern_dimuon,cpp,0,28,0.000725473
cern_dimuon,cpp,0,29,0.000733004
cern_dimuon,cpp,0,30,0.000731702
cern_dimuon,cpp,0,31,0.000722950
cern_dimuon,cpp,0,32,0.000731402
cern_dimuon,cpp,0,33,0.000730330
cern_dimuon,cpp,0,34,0.000733976
cern_dimuon,cpp,0,35,0.000722699
cern_dimuon,cpp,0,36,0.000733476
cern_dimuon,cpp,0,37,0.000737271
cern_dimuon,cpp,0,38,0.000743570
cern_dimuon,cpp,0,39,0.000730791
cern_dimuon,cpp,0,40,0.000735609
usgs_earthquakes,rust,4,0,0.000013019
usgs_earthquakes,rust,4,1,0.000012679
usgs_earthquakes,rust,4,2,0.000012629
usgs_earthquakes,rust,4,3,0.000013170
usgs_earthquakes,rust,4,4,0.000013080
usgs_earthquakes,rust,4,5,0.000012679
usgs_earthquakes,rust,4,6,0.000012839
usgs_earthquakes,rust,4,7,0.000012629
usgs_earthquakes,rust,4,8,0.000012619
usgs_earthquakes,rust,4,9,0.000012369
usgs_earthquakes,rust,4,10,0.000012629
usgs_earthquakes,rust,4,11,0.000012519
usgs_earthquakes,rust,4,12,0.000012389
usgs_earthquakes,rust,4,13,0.000012499
usgs_earthquakes,rust,4,14,0.000012238
usgs_earthquakes,rust,4,15,0.000012609
usgs_earthquakes,rust,4,16,0.000012419
usgs_earthquakes,rust,4,17,0.000012499
usgs_earthquakes,rust,4,18,0.000016465
usgs_earthquakes,rust,4,19,0.000012599
usgs_earthquakes,rust,4,20,0.000012899
usgs_earthquakes,rust,4,21,0.000012388
usgs_earthquakes,rust,4,22,0.000012379
usgs_earthquakes,rust,4,23,0.000012429
usgs_earthquakes,rust,4,24,0.000012519
usgs_earthquakes,rust,4,25,0.000012619
usgs_earthquakes,rust,4,26,0.000012569
usgs_earthquakes,rust,4,27,0.000012228
usgs_earthquakes,rust,4,28,0.000012429
usgs_earthquakes,rust,4,29,0.000012509
usgs_earthquakes,rust,4,30,0.000012489
usgs_earthquakes,rust,4,31,0.000012589
usgs_earthquakes,rust,4,32,0.000012439
usgs_earthquakes,rust,4,33,0.000012589
usgs_earthquakes,rust,4,34,0.000012449
usgs_earthquakes,rust,4,35,0.000012539
usgs_earthquakes,rust,4,36,0.000012268
usgs_earthquakes,rust,4,37,0.000012509
usgs_earthquakes,rust,4,38,0.000012519
usgs_earthquakes,rust,4,39,0.000012619
usgs_earthquakes,rust,4,40,0.000012539
usgs_earthquakes,cpp,4,0,0.000017476
usgs_earthquakes,cpp,4,1,0.000016936
usgs_earthquakes,cpp,4,2,0.000017216
usgs_earthquakes,cpp,4,3,0.000016835
usgs_earthquakes,cpp,4,4,0.000016765
usgs_earthquakes,cpp,4,5,0.000016826
usgs_earthquakes,cpp,4,6,0.000016915
usgs_earthquakes,cpp,4,7,0.000017146
usgs_earthquakes,cpp,4,8,0.000016856
usgs_earthquakes,cpp,4,9,0.000016955
usgs_earthquakes,cpp,4,10,0.000016986
usgs_earthquakes,cpp,4,11,0.000016875
usgs_earthquakes,cpp,4,12,0.000016895
usgs_earthquakes,cpp,4,13,0.000016865
usgs_earthquakes,cpp,4,14,0.000016875
usgs_earthquakes,cpp,4,15,0.000016926
usgs_earthquakes,cpp,4,16,0.000016845
usgs_earthquakes,cpp,4,17,0.000017036
usgs_earthquakes,cpp,4,18,0.000016985
usgs_earthquakes,cpp,4,19,0.000016856
usgs_earthquakes,cpp,4,20,0.000016915
usgs_earthquakes,cpp,4,21,0.000016876
usgs_earthquakes,cpp,4,22,0.000016895
usgs_earthquakes,cpp,4,23,0.000016946
usgs_earthquakes,cpp,4,24,0.000016775
usgs_earthquakes,cpp,4,25,0.000016796
usgs_earthquakes,cpp,4,26,0.000017035
usgs_earthquakes,cpp,4,27,0.000016925
usgs_earthquakes,cpp,4,28,0.000017346
usgs_earthquakes,cpp,4,29,0.000016826
usgs_earthquakes,cpp,4,30,0.000016965
usgs_earthquakes,cpp,4,31,0.000016866
usgs_earthquakes,cpp,4,32,0.000016905
usgs_earthquakes,cpp,4,33,0.000016906
usgs_earthquakes,cpp,4,34,0.000031948
usgs_earthquakes,cpp,4,35,0.000017396
usgs_earthquakes,cpp,4,36,0.000017026
usgs_earthquakes,cpp,4,37,0.000016946
usgs_earthquakes,cpp,4,38,0.000016985
usgs_earthquakes,cpp,4,39,0.000016896
usgs_earthquakes,cpp,4,40,0.000017116
noaa_co2,rust,3,0,0.011997297
noaa_co2,rust,3,1,0.011991409
noaa_co2,rust,3,2,0.012067363
noaa_co2,rust,3,3,0.012042396
noaa_co2,rust,3,4,0.012015035
noaa_co2,rust,3,5,0.012065791
noaa_co2,rust,3,6,0.012048576
noaa_co2,rust,3,7,0.012004869
noaa_co2,rust,3,8,0.012057278
noaa_co2,rust,3,9,0.012082186
noaa_co2,rust,3,10,0.012018390
noaa_co2,rust,3,11,0.012005911
noaa_co2,rust,3,12,0.012020292
noaa_co2,rust,3,13,0.011992360
noaa_co2,rust,3,14,0.011998149
noaa_co2,rust,3,15,0.012008996
noaa_co2,rust,3,16,0.012014323
noaa_co2,rust,3,17,0.012008355
noaa_co2,rust,3,18,0.012019081
noaa_co2,rust,3,19,0.012126272
noaa_co2,rust,3,20,0.012008695
noaa_co2,rust,3,21,0.011992140
noaa_co2,rust,3,22,0.011996787
noaa_co2,rust,3,23,0.012013592
noaa_co2,rust,3,24,0.012019652
noaa_co2,rust,3,25,0.012021465
noaa_co2,rust,3,26,0.012004138
noaa_co2,rust,3,27,0.011994343
noaa_co2,rust,3,28,0.012001844
noaa_co2,rust,3,29,0.011999692
noaa_co2,rust,3,30,0.012187043
noaa_co2,rust,3,31,0.012029015
noaa_co2,rust,3,32,0.012063949
noaa_co2,rust,3,33,0.012013262
noaa_co2,rust,3,34,0.011994914
noaa_co2,rust,3,35,0.012150319
noaa_co2,rust,3,36,0.012043747
noaa_co2,rust,3,37,0.012012300
noaa_co2,rust,3,38,0.012016237
noaa_co2,rust,3,39,0.012017007
noaa_co2,rust,3,40,0.012037419
cern_dimuon,cpp,7,0,0.000735328
cern_dimuon,cpp,7,1,0.000736340
cern_dimuon,cpp,7,2,0.000735488
cern_dimuon,cpp,7,3,0.000722960
cern_dimuon,cpp,7,4,0.000733455
cern_dimuon,cpp,7,5,0.000732203
cern_dimuon,cpp,7,6,0.000733125
cern_dimuon,cpp,7,7,0.000723981
cern_dimuon,cpp,7,8,0.000732844
cern_dimuon,cpp,7,9,0.000734026
cern_dimuon,cpp,7,10,0.000728939
cern_dimuon,cpp,7,11,0.000733475
cern_dimuon,cpp,7,12,0.000734807
cern_dimuon,cpp,7,13,0.000732644
cern_dimuon,cpp,7,14,0.000725063
cern_dimuon,cpp,7,15,0.000737992
cern_dimuon,cpp,7,16,0.000733576
cern_dimuon,cpp,7,17,0.000734857
cern_dimuon,cpp,7,18,0.000722749
cern_dimuon,cpp,7,19,0.000736880
cern_dimuon,cpp,7,20,0.000742439
cern_dimuon,cpp,7,21,0.000734808
cern_dimuon,cpp,7,22,0.000722668
cern_dimuon,cpp,7,23,0.000732263
cern_dimuon,cpp,7,24,0.000736179
cern_dimuon,cpp,7,25,0.000726575
cern_dimuon,cpp,7,26,0.000759645
cern_dimuon,cpp,7,27,0.000736390
cern_dimuon,cpp,7,28,0.000735237
cern_dimuon,cpp,7,29,0.000725012
cern_dimuon,cpp,7,30,0.000736720
cern_dimuon,cpp,7,31,0.000734237
cern_dimuon,cpp,7,32,0.000734557
cern_dimuon,cpp,7,33,0.000724802
cern_dimuon,cpp,7,34,0.000734016
cern_dimuon,cpp,7,35,0.000731602
cern_dimuon,cpp,7,36,0.000733496
cern_dimuon,cpp,7,37,0.000727095
cern_dimuon,cpp,7,38,0.000732885
cern_dimuon,cpp,7,39,0.000731662
cern_dimuon,cpp,7,40,0.000723551
nist_strd,rust,4,0,0.056777143
nist_strd,rust,4,1,0.056615800
nist_strd,rust,4,2,0.056741240
nist_strd,rust,4,3,0.056787249
nist_strd,rust,4,4,0.056727649
nist_strd,rust,4,5,0.057005928
nist_strd,rust,4,6,0.056770834
nist_strd,rust,4,7,0.056715450
nist_strd,rust,4,8,0.056781730
nist_strd,rust,4,9,0.056734219
nist_strd,rust,4,10,0.056673978
nist_strd,rust,4,11,0.056746467
nist_strd,rust,4,12,0.056703483
nist_strd,rust,4,13,0.056707038
nist_strd,rust,4,14,0.056810473
nist_strd,rust,4,15,0.056968001
nist_strd,rust,4,16,0.056694679
nist_strd,rust,4,17,0.056807369
nist_strd,rust,4,18,0.056913068
nist_strd,rust,4,19,0.056843603
nist_strd,rust,4,20,0.056859197
nist_strd,rust,4,21,0.056790374
nist_strd,rust,4,22,0.056912968
nist_strd,rust,4,23,0.056946809
nist_strd,rust,4,24,0.056748951
nist_strd,rust,4,25,0.056723382
nist_strd,rust,4,26,0.056773147
nist_strd,rust,4,27,0.056678565
nist_strd,rust,4,28,0.056642881
nist_strd,rust,4,29,0.056778024
nist_strd,rust,4,30,0.056714218
nist_strd,rust,4,31,0.056745055
nist_strd,rust,4,32,0.056786898
nist_strd,rust,4,33,0.056782912
nist_strd,rust,4,34,0.056769942
nist_strd,rust,4,35,0.056907680
nist_strd,rust,4,36,0.056752606
nist_strd,rust,4,37,0.056764815
nist_strd,rust,4,38,0.056722111
nist_strd,rust,4,39,0.056775651
nist_strd,rust,4,40,0.056892037
nist_strd,rust,3,0,0.056696142
nist_strd,rust,3,1,0.056709041
nist_strd,rust,3,2,0.056829733
nist_strd,rust,3,3,0.056867760
nist_strd,rust,3,4,0.056785476
nist_strd,rust,3,5,0.056681830
nist_strd,rust,3,6,0.056701149
nist_strd,rust,3,7,0.056819787
nist_strd,rust,3,8,0.056828832
nist_strd,rust,3,9,0.056699616
nist_strd,rust,3,10,0.056785686
nist_strd,rust,3,11,0.056829292
nist_strd,rust,3,12,0.056742100
nist_strd,rust,3,13,0.056705385
nist_strd,rust,3,14,0.056766688
nist_strd,rust,3,15,0.056739387
nist_strd,rust,3,16,0.057151497
nist_strd,rust,3,17,0.056780598
nist_strd,rust,3,18,0.056705024
nist_strd,rust,3,19,0.056896463
nist_strd,rust,3,20,0.056860979
nist_strd,rust,3,21,0.056794079
nist_strd,rust,3,22,0.056890554
nist_strd,rust,3,23,0.056843613
nist_strd,rust,3,24,0.056700387
nist_strd,rust,3,25,0.056840119
nist_strd,rust,3,26,0.056887700
nist_strd,rust,3,27,0.056770183
nist_strd,rust,3,28,0.056790804
nist_strd,rust,3,29,0.056824765
nist_strd,rust,3,30,0.056754830
nist_strd,rust,3,31,0.056677702
nist_strd,rust,3,32,0.056725263
nist_strd,rust,3,33,0.056691793
nist_strd,rust,3,34,0.056884914
nist_strd,rust,3,35,0.056714017
nist_strd,rust,3,36,0.056756320
