case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,29,0.000622917
cern_dimuon,rust,6,30,0.000614432
cern_dimuon,rust,6,31,0.000620793
cern_dimuon,rust,6,32,0.000620413
cern_dimuon,rust,6,33,0.000612628
cern_dimuon,rust,6,34,0.000619762
cern_dimuon,rust,6,35,0.000611616
cern_dimuon,rust,6,36,0.000620203
cern_dimuon,rust,6,37,0.000624059
cern_dimuon,rust,6,38,0.000613970
cern_dimuon,rust,6,39,0.000619612
cern_dimuon,rust,6,40,0.000612799
cern_dimuon,cpp,4,0,0.000759431
cern_dimuon,cpp,4,1,0.000766114
cern_dimuon,cpp,4,2,0.000761004
cern_dimuon,cpp,4,3,0.000751927
cern_dimuon,cpp,4,4,0.000758039
cern_dimuon,cpp,4,5,0.000757507
cern_dimuon,cpp,4,6,0.000756055
cern_dimuon,cpp,4,7,0.000745735
cern_dimuon,cpp,4,8,0.000758258
cern_dimuon,cpp,4,9,0.000759492
cern_dimuon,cpp,4,10,0.000758449
cern_dimuon,cpp,4,11,0.000752688
cern_dimuon,cpp,4,12,0.000758309
cern_dimuon,cpp,4,13,0.000844559
cern_dimuon,cpp,4,14,0.000760744
cern_dimuon,cpp,4,15,0.000748611
cern_dimuon,cpp,4,16,0.000770681
cern_dimuon,cpp,4,17,0.000761624
cern_dimuon,cpp,4,18,0.000760112
cern_dimuon,cpp,4,19,0.000748691
cern_dimuon,cpp,4,20,0.000760022
cern_dimuon,cpp,4,21,0.000759341
cern_dimuon,cpp,4,22,0.000758279
cern_dimuon,cpp,4,23,0.000757307
cern_dimuon,cpp,4,24,0.000752589
cern_dimuon,cpp,4,25,0.000758749
cern_dimuon,cpp,4,26,0.000758148
cern_dimuon,cpp,4,27,0.000762317
cern_dimuon,cpp,4,28,0.000749272
cern_dimuon,cpp,4,29,0.000758540
cern_dimuon,cpp,4,30,0.000759972
cern_dimuon,cpp,4,31,0.000762085
cern_dimuon,cpp,4,32,0.000748441
cern_dimuon,cpp,4,33,0.000759542
cern_dimuon,cpp,4,34,0.000777825
cern_dimuon,cpp,4,35,0.000762286
cern_dimuon,cpp,4,36,0.000749673
cern_dimuon,cpp,4,37,0.000762397
cern_dimuon,cpp,4,38,0.000761435
cern_dimuon,cpp,4,39,0.000759000
cern_dimuon,cpp,4,40,0.000749142
noaa_co2,rust,6,0,0.011699868
noaa_co2,rust,6,1,0.011742306
noaa_co2,rust,6,2,0.011687555
noaa_co2,rust,6,3,0.011787882
noaa_co2,rust,6,4,0.011705438
noaa_co2,rust,6,5,0.011707071
noaa_co2,rust,6,6,0.011705790
noaa_co2,rust,6,7,0.011707803
noaa_co2,rust,6,8,0.011684109
noaa_co2,rust,6,9,0.011704413
noaa_co2,rust,6,10,0.011700224
noaa_co2,rust,6,11,0.011760356
noaa_co2,rust,6,12,0.011694965
noaa_co2,rust,6,13,0.011701617
noaa_co2,rust,6,14,0.011701226
noaa_co2,rust,6,15,0.011708259
noaa_co2,rust,6,16,0.011699864
noaa_co2,rust,6,17,0.011721855
noaa_co2,rust,6,18,0.011723628
noaa_co2,rust,6,19,0.011686679
noaa_co2,rust,6,20,0.011704342
noaa_co2,rust,6,21,0.011756529
noaa_co2,rust,6,22,0.011696959
noaa_co2,rust,6,23,0.011680848
noaa_co2,rust,6,24,0.011705765
noaa_co2,rust,6,25,0.011772038
noaa_co2,rust,6,26,0.011683774
noaa_co2,rust,6,27,0.011705064
noaa_co2,rust,6,28,0.011692760
noaa_co2,rust,6,29,0.011704692
noaa_co2,rust,6,30,0.011686329
noaa_co2,rust,6,31,0.011719871
noaa_co2,rust,6,32,0.011715834
noaa_co2,rust,6,33,0.011707137
noaa_co2,rust,6,34,0.011765065
noaa_co2,rust,6,35,0.011708540
noaa_co2,rust,6,36,0.011696698
noaa_co2,rust,6,37,0.011688673
noaa_co2,rust,6,38,0.011736792
noaa_co2,rust,6,39,0.011735330
noaa_co2,rust,6,40,0.011749537
usgs_earthquakes,rust,0,0,0.000012724
usgs_earthquakes,rust,0,1,0.000012193
usgs_earthquakes,rust,0,2,0.000012413
usgs_earthquakes,rust,0,3,0.000012012
usgs_earthquakes,rust,0,4,0.000012032
usgs_earthquakes,rust,0,5,0.000012082
usgs_earthquakes,rust,0,6,0.000012232
usgs_earthquakes,rust,0,7,0.000012083
usgs_earthquakes,rust,0,8,0.000012022
usgs_earthquakes,rust,0,9,0.000012212
usgs_earthquakes,rust,0,10,0.000012313
usgs_earthquakes,rust,0,11,0.000011892
usgs_earthquakes,rust,0,12,0.000012303
usgs_earthquakes,rust,0,13,0.000012013
usgs_earthquakes,rust,0,14,0.000011992
usgs_earthquakes,rust,0,15,0.000012193
usgs_earthquakes,rust,0,16,0.000012012
usgs_earthquakes,rust,0,17,0.000012133
usgs_earthquakes,rust,0,18,0.000011982
usgs_earthquakes,rust,0,19,0.000012263
usgs_earthquakes,rust,0,20,0.000041708
usgs_earthquakes,rust,0,21,0.000013044
usgs_earthquakes,rust,0,22,0.000012152
usgs_earthquakes,rust,0,23,0.000011992
usgs_earthquakes,rust,0,24,0.000012012
usgs_earthquakes,rust,0,25,0.000011933
usgs_earthquakes,rust,0,26,0.000012373
usgs_earthquakes,rust,0,27,0.000012192
usgs_earthquakes,rust,0,28,0.000012043
usgs_earthquakes,rust,0,29,0.000012213
usgs_earthquakes,rust,0,30,0.000012182
usgs_earthquakes,rust,0,31,0.000012093
usgs_earthquakes,rust,0,32,0.000011932
usgs_earthquakes,rust,0,33,0.000011973
usgs_earthquakes,rust,0,34,0.000012232
usgs_earthquakes,rust,0,35,0.000012103
usgs_earthquakes,rust,0,36,0.000011962
usgs_earthquakes,rust,0,37,0.000012083
usgs_earthquakes,rust,0,38,0.000012313
usgs_earthquakes,rust,0,39,0.000012012
usgs_earthquakes,rust,0,40,0.000011963
usgs_earthquakes,rust,7,0,0.000013074
usgs_earthquakes,rust,7,1,0.000012434
usgs_earthquakes,rust,7,2,0.000012172
usgs_earthquakes,rust,7,3,0.000062136
usgs_earthquakes,rust,7,4,0.000013746
usgs_earthquakes,rust,7,5,0.000012514
usgs_earthquakes,rust,7,6,0.000012513
usgs_earthquakes,rust,7,7,0.000012243
usgs_earthquakes,rust,7,8,0.000012293
usgs_earthquakes,rust,7,9,0.000012103
usgs_earthquakes,rust,7,10,0.000011982
usgs_earthquakes,rust,7,11,0.000012102
usgs_earthquakes,rust,7,12,0.000012092
usgs_earthquakes,rust,7,13,0.000012423
usgs_earthquakes,rust,7,14,0.000012123
usgs_earthquakes,rust,7,15,0.000012483
usgs_earthquakes,rust,7,16,0.000012343
usgs_earthquakes,rust,7,17,0.000012423
usgs_earthquakes,rust,7,18,0.000012213
usgs_earthquakes,rust,7,19,0.000012052
usgs_earthquakes,rust,7,20,0.000012343
usgs_earthquakes,rust,7,21,0.000012203
usgs_earthquakes,rust,7,22,0.000012333
usgs_earthquakes,rust,7,23,0.000012033
usgs_earthquakes,rust,7,24,0.000012233
usgs_earthquakes,rust,7,25,0.000012192
usgs_earthquakes,rust,7,26,0.000012233
usgs_earthquakes,rust,7,27,0.000012083
usgs_earthquakes,rust,7,28,0.000012002
usgs_earthquakes,rust,7,29,0.000012043
usgs_earthquakes,rust,7,30,0.000012483
usgs_earthquakes,rust,7,31,0.000012363
usgs_earthquakes,rust,7,32,0.000012213
usgs_earthquakes,rust,7,33,0.000012042
usgs_earthquakes,rust,7,34,0.000012133
usgs_earthquakes,rust,7,35,0.000012193
usgs_earthquakes,rust,7,36,0.000012112
usgs_earthquakes,rust,7,37,0.000011982
usgs_earthquakes,rust,7,38,0.000012132
usgs_earthquakes,rust,7,39,0.000012263
usgs_earthquakes,rust,7,40,0.000011972
cern_dimuon,cpp,8,0,0.000745455
cern_dimuon,cpp,8,1,0.000757678
cern_dimuon,cpp,8,2,0.000758851
cern_dimuon,cpp,8,3,0.000756146
cern_dimuon,cpp,8,4,0.000744253
cern_dimuon,cpp,8,5,0.000759542
cern_dimuon,cpp,8,6,0.000762597
cern_dimuon,cpp,8,7,0.000755594
cern_dimuon,cpp,8,8,0.000749363
cern_dimuon,cpp,8,9,0.000758048
cern_dimuon,cpp,8,10,0.000756817
cern_dimuon,cpp,8,11,0.000773598
cern_dimuon,cpp,8,12,0.000747178
cern_dimuon,cpp,8,13,0.000759121
cern_dimuon,cpp,8,14,0.000758039
cern_dimuon,cpp,8,15,0.000756566
cern_dimuon,cpp,8,16,0.000755424
cern_dimuon,cpp,8,17,0.000747099
cern_dimuon,cpp,8,18,0.000757187
cern_dimuon,cpp,8,19,0.000760173
cern_dimuon,cpp,8,20,0.000756336
cern_dimuon,cpp,8,21,0.000746067
cern_dimuon,cpp,8,22,0.000757218
cern_dimuon,cpp,8,23,0.000789236
cern_dimuon,cpp,8,24,0.000776833
cern_dimuon,cpp,8,25,0.000747159
cern_dimuon,cpp,8,26,0.000759451
cern_dimuon,cpp,8,27,0.000755725
cern_dimuon,cpp,8,28,0.000756997
cern_dimuon,cpp,8,29,0.000743952
cern_dimuon,cpp,8,30,0.000755604
cern_dimuon,cpp,8,31,0.000756656
cern_dimuon,cpp,8,32,0.000756867
cern_dimuon,cpp,8,33,0.000744494
cern_dimuon,cpp,8,34,0.000756946
cern_dimuon,cpp,8,35,0.000753991
cern_dimuon,cpp,8,36,0.000754362
cern_dimuon,cpp,8,37,0.000743331
cern_dimuon,cpp,8,38,0.000759071
cern_dimuon,cpp,8,39,0.000755785
cern_dimuon,cpp,8,40,0.000753881
cern_dimuon,cpp,0,0,0.000761415
cern_dimuon,cpp,0,1,0.000759472
cern_dimuon,cpp,0,2,0.000756376
cern_dimuon,cpp,0,3,0.000781522
cern_dimuon,cpp,0,4,0.000755975
cern_dimuon,cpp,0,5,0.000764772
cern_dimuon,cpp,0,6,0.000760734
cern_dimuon,cpp,0,7,0.000757788
cern_dimuon,cpp,0,8,0.000747078
cern_dimuon,cpp,0,9,0.000757728
cern_dimuon,cpp,0,10,0.000759351
cern_dimuon,cpp,0,11,0.000759101
cern_dimuon,cpp,0,12,0.000746427
cern_dimuon,cpp,0,13,0.000759542
cern_dimuon,cpp,0,14,0.000756165
cern_dimuon,cpp,0,15,0.000759422
cern_dimuon,cpp,0,16,0.000750555
cern_dimuon,cpp,0,17,0.000758870
cern_dimuon,cpp,0,18,0.000760794
cern_dimuon,cpp,0,19,0.000757458
cern_dimuon,cpp,0,20,0.000749022
cern_dimuon,cpp,0,21,0.000758550
cern_dimuon,cpp,0,22,0.000760724
cern_dimuon,cpp,0,23,0.000759191
cern_dimuon,cpp,0,24,0.000745926
cern_dimuon,cpp,0,25,0.000757939
cern_dimuon,cpp,0,26,0.000757117
cern_dimuon,cpp,0,27,0.000757137
cern_dimuon,cpp,0,28,0.000748682
cern_dimuon,cpp,0,29,0.000760333
cern_dimuon,cpp,0,30,0.000758860
cern_dimuon,cpp,0,31,0.000757087
cern_dimuon,cpp,0,32,0.000750575
cern_dimuon,cpp,0,33,0.000759322
cern_dimuon,cpp,0,34,0.000759752
cern_dimuon,cpp,0,35,0.000757658
cern_dimuon,cpp,0,36,0.000758640
cern_dimuon,cpp,0,37,0.000747779
cern_dimuon,cpp,0,38,0.000758730
cern_dimuon,cpp,0,39,0.000757007
cern_dimuon,cpp,0,40,0.000760073
usgs_earthquakes,rust,4,0,0.000013014
usgs_earthquakes,rust,4,1,0.000012434
usgs_earthquakes,rust,4,2,0.000012263
usgs_earthquakes,rust,4,3,0.000012323
usgs_earthquakes,rust,4,4,0.000012183
usgs_earthquakes,rust,4,5,0.000012173
usgs_earthquakes,rust,4,6,0.000024385
usgs_earthquakes,rust,4,7,0.000012684
usgs_earthquakes,rust,4,8,0.000012283
usgs_earthquakes,rust,4,9,0.000012293
usgs_earthquakes,rust,4,10,0.000012152
usgs_earthquakes,rust,4,11,0.000012483
usgs_earthquakes,rust,4,12,0.000012022
usgs_earthquakes,rust,4,13,0.000012122
usgs_earthquakes,rust,4,14,0.000011952
usgs_earthquakes,rust,4,15,0.000012122
usgs_earthquakes,rust,4,16,0.000012013
usgs_earthquakes,rust,4,17,0.000012323
usgs_earthquakes,rust,4,18,0.000012042
usgs_earthquakes,rust,4,19,0.000012173
usgs_earthquakes,rust,4,20,0.000012073
usgs_earthquakes,rust,4,21,0.000012433
usgs_earthquakes,rust,4,22,0.000012132
usgs_earthquakes,rust,4,23,0.000012263
usgs_earthquakes,rust,4,24,0.000012313
usgs_earthquakes,rust,4,25,0.000012273
usgs_earthquakes,rust,4,26,0.000012153
usgs_earthquakes,rust,4,27,0.000012433
usgs_earthquakes,rust,4,28,0.000012253
usgs_earthquakes,rust,4,29,0.000012163
usgs_earthquakes,rust,4,30,0.000012102
usgs_earthquakes,rust,4,31,0.000012373
usgs_earthquakes,rust,4,32,0.000012032
usgs_earthquakes,rust,4,33,0.000012222
usgs_earthquakes,rust,4,34,0.000012203
usgs_earthquakes,rust,4,35,0.000012093
usgs_earthquakes,rust,4,36,0.000012333
usgs_earthquakes,rust,4,37,0.000012233
usgs_earthquakes,rust,4,38,0.000012393
usgs_earthquakes,rust,4,39,0.000012052
usgs_earthquakes,rust,4,40,0.000012203
usgs_earthquakes,cpp,4,0,0.000017653
usgs_earthquakes,cpp,4,1,0.000017583
usgs_earthquakes,cpp,4,2,0.000017453
usgs_earthquakes,cpp,4,3,0.000017492
usgs_earthquakes,cpp,4,4,0.000017573
usgs_earthquakes,cpp,4,5,0.000017512
usgs_earthquakes,cpp,4,6,0.000017643
usgs_earthquakes,cpp,4,7,0.000017532
usgs_earthquakes,cpp,4,8,0.000017573
usgs_earthquakes,cpp,4,9,0.000017462
usgs_earthquakes,cpp,4,10,0.000017423
usgs_earthquakes,cpp,4,11,0.000017462
usgs_earthquakes,cpp,4,12,0.000017643
usgs_earthquakes,cpp,4,13,0.000017483
usgs_earthquakes,cpp,4,14,0.000017462
usgs_earthquakes,cpp,4,15,0.000017523
usgs_earthquakes,cpp,4,16,0.000017502
usgs_earthquakes,cpp,4,17,0.000017492
usgs_earthquakes,cpp,4,18,0.000017603
usgs_earthquakes,cpp,4,19,0.000018284
usgs_earthquakes,cpp,4,20,0.000017402
usgs_earthquakes,cpp,4,21,0.000017433
usgs_earthquakes,cpp,4,22,0.000017743
usgs_earthquakes,cpp,4,23,0.000017442
usgs_earthquakes,cpp,4,24,0.000017413
usgs_earthquakes,cpp,4,25,0.000017442
usgs_earthquakes,cpp,4,26,0.000017613
usgs_earthquakes,cpp,4,27,0.000017412
usgs_earthquakes,cpp,4,28,0.000017482
usgs_earthquakes,cpp,4,29,0.000057126
usgs_earthquakes,cpp,4,30,0.000019747
usgs_earthquakes,cpp,4,31,0.000017813
usgs_earthquakes,cpp,4,32,0.000017673
usgs_earthquakes,cpp,4,33,0.000017503
usgs_earthquakes,cpp,4,34,0.000017412
usgs_earthquakes,cpp,4,35,0.000017352
usgs_earthquakes,cpp,4,36,0.000017522
usgs_earthquakes,cpp,4,37,0.000017563
usgs_earthquakes,cpp,4,38,0.000017522
usgs_earthquakes,cpp,4,39,0.000017483
usgs_earthquakes,cpp,4,40,0.000017473
noaa_co2,rust,3,0,0.011539846
noaa_co2,rust,3,1,0.011534917
noaa_co2,rust,3,2,0.011626768
noaa_co2,rust,3,3,0.011702543
noaa_co2,rust,3,4,0.011597845
noaa_co2,rust,3,5,0.011513457
noaa_co2,rust,3,6,0.011562999
noaa_co2,rust,3,7,0.011544295
noaa_co2,rust,3,8,0.011617030
noaa_co2,rust,3,9,0.011552329
noaa_co2,rust,3,10,0.011529968
noaa_co2,rust,3,11,0.011602783
noaa_co2,rust,3,12,0.011537692
noaa_co2,rust,3,13,0.011518597
noaa_co2,rust,3,14,0.011683714
noaa_co2,rust,3,15,0.011552721
noaa_co2,rust,3,16,0.011525580
noaa_co2,rust,3,17,0.011535238
noaa_co2,rust,3,18,0.011522674
noaa_co2,rust,3,19,0.011523637
noaa_co2,rust,3,20,0.011539475
noaa_co2,rust,3,21,0.011557319
noaa_co2,rust,3,22,0.011527974
noaa_co2,rust,3,23,0.011532233
noaa_co2,rust,3,24,0.011520590
noaa_co2,rust,3,25,0.011537232
noaa_co2,rust,3,26,0.011541520
noaa_co2,rust,3,27,0.011527012
noaa_co2,rust,3,28,0.011517015
noaa_co2,rust,3,29,0.011551107
noaa_co2,rust,3,30,0.011537663
noaa_co2,rust,3,31,0.011510442
noaa_co2,rust,3,32,0.011604817
noaa_co2,rust,3,33,0.011513297
noaa_co2,rust,3,34,0.011543863
noaa_co2,rust,3,35,0.011517125
noaa_co2,rust,3,36,0.011521252
noaa_co2,rust,3,37,0.011530499
noaa_co2,rust,3,38,0.011519880
noaa_co2,rust,3,39,0.011504190
noaa_co2,rust,3,40,0.011527384
cern_dimuon,cpp,7,0,0.000748821
cern_dimuon,cpp,7,1,0.000754943
cern_dimuon,cpp,7,2,0.000753911
cern_dimuon,cpp,7,3,0.000754281
cern_dimuon,cpp,7,4,0.000742780
cern_dimuon,cpp,7,5,0.000755775
cern_dimuon,cpp,7,6,0.000753400
cern_dimuon,cpp,7,7,0.000755123
cern_dimuon,cpp,7,8,0.000745425
cern_dimuon,cpp,7,9,0.000757067
cern_dimuon,cpp,7,10,0.000764060
cern_dimuon,cpp,7,11,0.000755644
cern_dimuon,cpp,7,12,0.000758941
cern_dimuon,cpp,7,13,0.000762958
cern_dimuon,cpp,7,14,0.000755164
cern_dimuon,cpp,7,15,0.000754542
cern_dimuon,cpp,7,16,0.000744404
cern_dimuon,cpp,7,17,0.000757417
cern_dimuon,cpp,7,18,0.000756125
cern_dimuon,cpp,7,19,0.000754912
cern_dimuon,cpp,7,20,0.000744805
cern_dimuon,cpp,7,21,0.000755504
cern_dimuon,cpp,7,22,0.000755564
cern_dimuon,cpp,7,23,0.000845732
cern_dimuon,cpp,7,24,0.000774960
cern_dimuon,cpp,7,25,0.000747119
cern_dimuon,cpp,7,26,0.000756726
cern_dimuon,cpp,7,27,0.000767275
cern_dimuon,cpp,7,28,0.000757337
cern_dimuon,cpp,7,29,0.000743462
cern_dimuon,cpp,7,30,0.000756095
cern_dimuon,cpp,7,31,0.000758580
cern_dimuon,cpp,7,32,0.000753370
cern_dimuon,cpp,7,33,0.000742480
cern_dimuon,cpp,7,34,0.000753330
cern_dimuon,cpp,7,35,0.000752168
cern_dimuon,cpp,7,36,0.000754302
cern_dimuon,cpp,7,37,0.000743522
cern_dimuon,cpp,7,38,0.000757888
cern_dimuon,cpp,7,39,0.000761967
cern_dimuon,cpp,7,40,0.000760413
nist_strd,rust,4,0,0.059173854
nist_strd,rust,4,1,0.058950638
nist_strd,rust,4,2,0.058897279
nist_strd,rust,4,3,0.059509607
nist_strd,rust,4,4,0.058765334
nist_strd,rust,4,5,0.059772256
nist_strd,rust,4,6,0.059713516
nist_strd,rust,4,7,0.059054311
nist_strd,rust,4,8,0.058425914
nist_strd,rust,4,9,0.058998958
nist_strd,rust,4,10,0.058144751
nist_strd,rust,4,11,0.058460828
nist_strd,rust,4,12,0.058471788
nist_strd,rust,4,13,0.059275442
nist_strd,rust,4,14,0.058454376
nist_strd,rust,4,15,0.058032301
nist_strd,rust,4,16,0.060224606
nist_strd,rust,4,17,0.058998657
nist_strd,rust,4,18,0.058846324
nist_strd,rust,4,19,0.058059192
nist_strd,rust,4,20,0.058783397
nist_strd,rust,4,21,0.058584317
nist_strd,rust,4,22,0.059484701
nist_strd,rust,4,23,0.057956360
nist_strd,rust,4,24,0.058605187
nist_strd,rust,4,25,0.058119113
nist_strd,rust,4,26,0.058194694
nist_strd,rust,4,27,0.058362456
nist_strd,rust,4,28,0.058745698
nist_strd,rust,4,29,0.058137518
nist_strd,rust,4,30,0.058155791
nist_strd,rust,4,31,0.058469554
nist_strd,rust,4,32,0.058399655
nist_strd,rust,4,33,0.058455588
nist_strd,rust,4,34,0.058323754
nist_strd,rust,4,35,0.058615656
nist_strd,rust,4,36,0.058204041
nist_strd,rust,4,37,0.058518636
nist_strd,rust,4,38,0.057920734
nist_strd,rust,4,39,0.058104035
nist_strd,rust,4,40,0.058141574
nist_strd,rust,3,0,0.059187188
nist_strd,rust,3,1,0.058433687
nist_strd,rust,3,2,0.058199071
nist_strd,rust,3,3,0.058077796
nist_strd,rust,3,4,0.058999189
nist_strd,rust,3,5,0.058142176
nist_strd,rust,3,6,0.057972901
nist_strd,rust,3,7,0.058782746
nist_strd,rust,3,8,0.058546878
nist_strd,rust,3,9,0.058128681
nist_strd,rust,3,10,0.058601259
nist_strd,rust,3,11,0.057978612
nist_strd,rust,3,12,0.057905797
nist_strd,rust,3,13,0.057967682
nist_strd,rust,3,14,0.058094588
nist_strd,rust,3,15,0.058236842
nist_strd,rust,3,16,0.058406898
nist_strd,rust,3,17,0.058403130
nist_strd,rust,3,18,0.058289880
nist_strd,rust,3,19,0.058145773
nist_strd,rust,3,20,0.058077075
nist_strd,rust,3,21,0.058042450
nist_strd,rust,3,22,0.058244195
nist_strd,rust,3,23,0.058299788
nist_strd,rust,3,24,0.058071555
nist_strd,rust,3,25,0.057999170
nist_strd,rust,3,26,0.058051638
nist_strd,rust,3,27,0.057964356
nist_strd,rust,3,28,0.058180828
nist_strd,rust,3,29,0.058591381
nist_strd,rust,3,30,0.058148127
nist_strd,rust,3,31,0.058167323
nist_strd,rust,3,32,0.058312793
nist_strd,rust,3,33,0.058490964
nist_strd,rust,3,34,0.058451000
nist_strd,rust,3,35,0.057986246
nist_strd,rust,3,36,0.058127108
