case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,rust,0,11,0.000006250
usgs_earthquakes,rust,0,12,0.000006020
usgs_earthquakes,rust,0,13,0.000006060
usgs_earthquakes,rust,0,14,0.000006060
usgs_earthquakes,rust,0,15,0.000005890
usgs_earthquakes,rust,0,16,0.000006070
usgs_earthquakes,rust,0,17,0.000006220
usgs_earthquakes,rust,0,18,0.000006040
usgs_earthquakes,rust,0,19,0.000006030
usgs_earthquakes,rust,0,20,0.000006009
usgs_earthquakes,rust,0,21,0.000006050
usgs_earthquakes,rust,0,22,0.000006200
usgs_earthquakes,rust,0,23,0.000005910
usgs_earthquakes,rust,0,24,0.000006000
usgs_earthquakes,rust,0,25,0.000006150
usgs_earthquakes,rust,0,26,0.000006260
usgs_earthquakes,rust,0,27,0.000005980
usgs_earthquakes,rust,0,28,0.000006100
usgs_earthquakes,rust,0,29,0.000005990
usgs_earthquakes,rust,0,30,0.000005930
usgs_earthquakes,rust,0,31,0.000006120
usgs_earthquakes,rust,0,32,0.000005930
usgs_earthquakes,rust,0,33,0.000005960
usgs_earthquakes,rust,0,34,0.000005960
usgs_earthquakes,rust,0,35,0.000006040
usgs_earthquakes,rust,0,36,0.000005939
usgs_earthquakes,rust,0,37,0.000006020
usgs_earthquakes,rust,0,38,0.000006110
usgs_earthquakes,rust,0,39,0.000006080
usgs_earthquakes,rust,0,40,0.000005900
usgs_earthquakes,rust,7,0,0.000009660
usgs_earthquakes,rust,7,1,0.000008749
usgs_earthquakes,rust,7,2,0.000008900
usgs_earthquakes,rust,7,3,0.000008560
usgs_earthquakes,rust,7,4,0.000008420
usgs_earthquakes,rust,7,5,0.000008200
usgs_earthquakes,rust,7,6,0.000009040
usgs_earthquakes,rust,7,7,0.000008850
usgs_earthquakes,rust,7,8,0.000008380
usgs_earthquakes,rust,7,9,0.000008490
usgs_earthquakes,rust,7,10,0.000008430
usgs_earthquakes,rust,7,11,0.000008750
usgs_earthquakes,rust,7,12,0.000008670
usgs_earthquakes,rust,7,13,0.000008870
usgs_earthquakes,rust,7,14,0.000008300
usgs_earthquakes,rust,7,15,0.000008810
usgs_earthquakes,rust,7,16,0.000008530
usgs_earthquakes,rust,7,17,0.000008820
usgs_earthquakes,rust,7,18,0.000008330
usgs_earthquakes,rust,7,19,0.000007920
usgs_earthquakes,rust,7,20,0.000008200
usgs_earthquakes,rust,7,21,0.000007970
usgs_earthquakes,rust,7,22,0.000008299
usgs_earthquakes,rust,7,23,0.000008240
usgs_earthquakes,rust,7,24,0.000008040
usgs_earthquakes,rust,7,25,0.000008390
usgs_earthquakes,rust,7,26,0.000008140
usgs_earthquakes,rust,7,27,0.000008210
usgs_earthquakes,rust,7,28,0.000008470
usgs_earthquakes,rust,7,29,0.000008330
usgs_earthquakes,rust,7,30,0.000008440
usgs_earthquakes,rust,7,31,0.000008540
usgs_earthquakes,rust,7,32,0.000008550
usgs_earthquakes,rust,7,33,0.000008370
usgs_earthquakes,rust,7,34,0.000008460
usgs_earthquakes,rust,7,35,0.000008470
usgs_earthquakes,rust,7,36,0.000008590
usgs_earthquakes,rust,7,37,0.000008680
usgs_earthquakes,rust,7,38,0.000008640
usgs_earthquakes,rust,7,39,0.000008580
usgs_earthquakes,rust,7,40,0.000008430
cern_dimuon,cpp,8,0,0.000376418
cern_dimuon,cpp,8,1,0.000387147
cern_dimuon,cpp,8,2,0.000352169
cern_dimuon,cpp,8,3,0.000383087
cern_dimuon,cpp,8,4,0.000385958
cern_dimuon,cpp,8,5,0.000351479
cern_dimuon,cpp,8,6,0.000413727
cern_dimuon,cpp,8,7,0.000359998
cern_dimuon,cpp,8,8,0.000380337
cern_dimuon,cpp,8,9,0.000389649
cern_dimuon,cpp,8,10,0.000352677
cern_dimuon,cpp,8,11,0.000407428
cern_dimuon,cpp,8,12,0.000367077
cern_dimuon,cpp,8,13,0.000375619
cern_dimuon,cpp,8,14,0.000397517
cern_dimuon,cpp,8,15,0.000357528
cern_dimuon,cpp,8,16,0.000385927
cern_dimuon,cpp,8,17,0.000390409
cern_dimuon,cpp,8,18,0.000356328
cern_dimuon,cpp,8,19,0.000412477
cern_dimuon,cpp,8,20,0.000360988
cern_dimuon,cpp,8,21,0.000385308
cern_dimuon,cpp,8,22,0.000392298
cern_dimuon,cpp,8,23,0.000354777
cern_dimuon,cpp,8,24,0.000386419
cern_dimuon,cpp,8,25,0.000387627
cern_dimuon,cpp,8,26,0.000354308
cern_dimuon,cpp,8,27,0.000415087
cern_dimuon,cpp,8,28,0.000360739
cern_dimuon,cpp,8,29,0.000380607
cern_dimuon,cpp,8,30,0.000392428
cern_dimuon,cpp,8,31,0.000354057
cern_dimuon,cpp,8,32,0.000384929
cern_dimuon,cpp,8,33,0.000385018
cern_dimuon,cpp,8,34,0.000353187
cern_dimuon,cpp,8,35,0.000413018
cern_dimuon,cpp,8,36,0.000359088
cern_dimuon,cpp,8,37,0.000379748
cern_dimuon,cpp,8,38,0.000392667
cern_dimuon,cpp,8,39,0.000355178
cern_dimuon,cpp,8,40,0.000403698
cern_dimuon,cpp,0,0,0.000354118
cern_dimuon,cpp,0,1,0.000423798
cern_dimuon,cpp,0,2,0.000385578
cern_dimuon,cpp,0,3,0.000354377
cern_dimuon,cpp,0,4,0.000419608
cern_dimuon,cpp,0,5,0.000503317
cern_dimuon,cpp,0,6,0.000476917
cern_dimuon,cpp,0,7,0.000484387
cern_dimuon,cpp,0,8,0.000466757
cern_dimuon,cpp,0,9,0.000363309
cern_dimuon,cpp,0,10,0.000391217
cern_dimuon,cpp,0,11,0.000387918
cern_dimuon,cpp,0,12,0.000500847
cern_dimuon,cpp,0,13,0.000681356
cern_dimuon,cpp,0,14,0.000401118
cern_dimuon,cpp,0,15,0.000390757
cern_dimuon,cpp,0,16,0.000356999
cern_dimuon,cpp,0,17,0.000391557
cern_dimuon,cpp,0,18,0.000386348
cern_dimuon,cpp,0,19,0.000356777
cern_dimuon,cpp,0,20,0.000450769
cern_dimuon,cpp,0,21,0.000362887
cern_dimuon,cpp,0,22,0.000393208
cern_dimuon,cpp,0,23,0.000388557
cern_dimuon,cpp,0,24,0.000357349
cern_dimuon,cpp,0,25,0.000413247
cern_dimuon,cpp,0,26,0.000414118
cern_dimuon,cpp,0,27,0.000428897
cern_dimuon,cpp,0,28,0.000482887
cern_dimuon,cpp,0,29,0.000466547
cern_dimuon,cpp,0,30,0.000390319
cern_dimuon,cpp,0,31,0.000358077
cern_dimuon,cpp,0,32,0.000387468
cern_dimuon,cpp,0,33,0.000384017
cern_dimuon,cpp,0,34,0.000356279
cern_dimuon,cpp,0,35,0.000412097
cern_dimuon,cpp,0,36,0.000362518
cern_dimuon,cpp,0,37,0.000394848
cern_dimuon,cpp,0,38,0.000433667
cern_dimuon,cpp,0,39,0.000368118
cern_dimuon,cpp,0,40,0.000413068
usgs_earthquakes,rust,4,0,0.000006760
usgs_earthquakes,rust,4,1,0.000006190
usgs_earthquakes,rust,4,2,0.000006400
usgs_earthquakes,rust,4,3,0.000006370
usgs_earthquakes,rust,4,4,0.000006260
usgs_earthquakes,rust,4,5,0.000006400
usgs_earthquakes,rust,4,6,0.000006480
usgs_earthquakes,rust,4,7,0.000006300
usgs_earthquakes,rust,4,8,0.000006130
usgs_earthquakes,rust,4,9,0.000006210
usgs_earthquakes,rust,4,10,0.000005980
usgs_earthquakes,rust,4,11,0.000006110
usgs_earthquakes,rust,4,12,0.000006140
usgs_earthquakes,rust,4,13,0.000006160
usgs_earthquakes,rust,4,14,0.000006200
usgs_earthquakes,rust,4,15,0.000006320
usgs_earthquakes,rust,4,16,0.000006020
usgs_earthquakes,rust,4,17,0.000006100
usgs_earthquakes,rust,4,18,0.000005860
usgs_earthquakes,rust,4,19,0.000006000
usgs_earthquakes,rust,4,20,0.000024230
usgs_earthquakes,rust,4,21,0.000007940
usgs_earthquakes,rust,4,22,0.000006420
usgs_earthquakes,rust,4,23,0.000006380
usgs_earthquakes,rust,4,24,0.000006310
usgs_earthquakes,rust,4,25,0.000006330
usgs_earthquakes,rust,4,26,0.000006060
usgs_earthquakes,rust,4,27,0.000006130
usgs_earthquakes,rust,4,28,0.000006120
usgs_earthquakes,rust,4,29,0.000006060
usgs_earthquakes,rust,4,30,0.000006060
usgs_earthquakes,rust,4,31,0.000006060
usgs_earthquakes,rust,4,32,0.000006120
usgs_earthquakes,rust,4,33,0.000005960
usgs_earthquakes,rust,4,34,0.000006009
usgs_earthquakes,rust,4,35,0.000006100
usgs_earthquakes,rust,4,36,0.000006160
usgs_earthquakes,rust,4,37,0.000006060
usgs_earthquakes,rust,4,38,0.000006170
usgs_earthquakes,rust,4,39,0.000006110
usgs_earthquakes,rust,4,40,0.000005960
usgs_earthquakes,cpp,4,0,0.000008550
usgs_earthquakes,cpp,4,1,0.000008130
usgs_earthquakes,cpp,4,2,0.000008120
usgs_earthquakes,cpp,4,3,0.000008120
usgs_earthquakes,cpp,4,4,0.000008150
usgs_earthquakes,cpp,4,5,0.000008070
usgs_earthquakes,cpp,4,6,0.000008080
usgs_earthquakes,cpp,4,7,0.000008030
usgs_earthquakes,cpp,4,8,0.000007900
usgs_earthquakes,cpp,4,9,0.000008030
usgs_earthquakes,cpp,4,10,0.000008090
usgs_earthquakes,cpp,4,11,0.000008040
usgs_earthquakes,cpp,4,12,0.000008020
usgs_earthquakes,cpp,4,13,0.000008040
usgs_earthquakes,cpp,4,14,0.000008050
usgs_earthquakes,cpp,4,15,0.000008040
usgs_earthquakes,cpp,4,16,0.000008120
usgs_earthquakes,cpp,4,17,0.000008080
usgs_earthquakes,cpp,4,18,0.000008030
usgs_earthquakes,cpp,4,19,0.000008109
usgs_earthquakes,cpp,4,20,0.000008000
usgs_earthquakes,cpp,4,21,0.000007979
usgs_earthquakes,cpp,4,22,0.000007970
usgs_earthquakes,cpp,4,23,0.000008010
usgs_earthquakes,cpp,4,24,0.000007980
usgs_earthquakes,cpp,4,25,0.000008000
usgs_earthquakes,cpp,4,26,0.000008010
usgs_earthquakes,cpp,4,27,0.000008000
usgs_earthquakes,cpp,4,28,0.000007920
usgs_earthquakes,cpp,4,29,0.000007990
usgs_earthquakes,cpp,4,30,0.000008040
usgs_earthquakes,cpp,4,31,0.000007990
usgs_earthquakes,cpp,4,32,0.000007980
usgs_earthquakes,cpp,4,33,0.000007960
usgs_earthquakes,cpp,4,34,0.000018610
usgs_earthquakes,cpp,4,35,0.000022840
usgs_earthquakes,cpp,4,36,0.000009350
usgs_earthquakes,cpp,4,37,0.000008170
usgs_earthquakes,cpp,4,38,0.000008150
usgs_earthquakes,cpp,4,39,0.000008010
usgs_earthquakes,cpp,4,40,0.000008020
noaa_co2,rust,3,0,0.003953066
noaa_co2,rust,3,1,0.004149816
noaa_co2,rust,3,2,0.003873137
noaa_co2,rust,3,3,0.003840728
noaa_co2,rust,3,4,0.003825968
noaa_co2,rust,3,5,0.003831318
noaa_co2,rust,3,6,0.003852827
noaa_co2,rust,3,7,0.004158186
noaa_co2,rust,3,8,0.004002366
noaa_co2,rust,3,9,0.004092567
noaa_co2,rust,3,10,0.003929126
noaa_co2,rust,3,11,0.004086797
noaa_co2,rust,3,12,0.003962157
noaa_co2,rust,3,13,0.003934967
noaa_co2,rust,3,14,0.004110156
noaa_co2,rust,3,15,0.004029517
noaa_co2,rust,3,16,0.003913727
noaa_co2,rust,3,17,0.003997997
noaa_co2,rust,3,18,0.004018067
noaa_co2,rust,3,19,0.003894727
noaa_co2,rust,3,20,0.003920606
noaa_co2,rust,3,21,0.003869008
noaa_co2,rust,3,22,0.003894317
noaa_co2,rust,3,23,0.004123546
noaa_co2,rust,3,24,0.003897287
noaa_co2,rust,3,25,0.003891218
noaa_co2,rust,3,26,0.003925277
noaa_co2,rust,3,27,0.004194516
noaa_co2,rust,3,28,0.003952967
noaa_co2,rust,3,29,0.003929808
noaa_co2,rust,3,30,0.004015156
noaa_co2,rust,3,31,0.004297054
noaa_co2,rust,3,32,0.003944188
noaa_co2,rust,3,33,0.003867997
noaa_co2,rust,3,34,0.004145626
noaa_co2,rust,3,35,0.004062207
noaa_co2,rust,3,36,0.003871577
noaa_co2,rust,3,37,0.003849238
noaa_co2,rust,3,38,0.004024896
noaa_co2,rust,3,39,0.004144266
noaa_co2,rust,3,40,0.003875007
cern_dimuon,cpp,7,0,0.000357027
cern_dimuon,cpp,7,1,0.000380098
cern_dimuon,cpp,7,2,0.000383888
cern_dimuon,cpp,7,3,0.000351318
cern_dimuon,cpp,7,4,0.000387167
cern_dimuon,cpp,7,5,0.000380449
cern_dimuon,cpp,7,6,0.000352568
cern_dimuon,cpp,7,7,0.000411277
cern_dimuon,cpp,7,8,0.000360108
cern_dimuon,cpp,7,9,0.000394038
cern_dimuon,cpp,7,10,0.000386938
cern_dimuon,cpp,7,11,0.000354347
cern_dimuon,cpp,7,12,0.000578857
cern_dimuon,cpp,7,13,0.000550417
cern_dimuon,cpp,7,14,0.000448297
cern_dimuon,cpp,7,15,0.000356358
cern_dimuon,cpp,7,16,0.000420598
cern_dimuon,cpp,7,17,0.000385608
cern_dimuon,cpp,7,18,0.000355697
cern_dimuon,cpp,7,19,0.000495267
cern_dimuon,cpp,7,20,0.000367438
cern_dimuon,cpp,7,21,0.000443738
cern_dimuon,cpp,7,22,0.000363328
cern_dimuon,cpp,7,23,0.000452587
cern_dimuon,cpp,7,24,0.000562727
cern_dimuon,cpp,7,25,0.000561387
cern_dimuon,cpp,7,26,0.000558036
cern_dimuon,cpp,7,27,0.000582526
cern_dimuon,cpp,7,28,0.000532517
cern_dimuon,cpp,7,29,0.000579507
cern_dimuon,cpp,7,30,0.000554617
cern_dimuon,cpp,7,31,0.000563647
cern_dimuon,cpp,7,32,0.000566376
cern_dimuon,cpp,7,33,0.000561697
cern_dimuon,cpp,7,34,0.000588737
cern_dimuon,cpp,7,35,0.000533337
cern_dimuon,cpp,7,36,0.000581307
cern_dimuon,cpp,7,37,0.000535256
cern_dimuon,cpp,7,38,0.000578656
cern_dimuon,cpp,7,39,0.000556877
cern_dimuon,cpp,7,40,0.000559037
nist_strd,rust,4,0,0.032389422
nist_strd,rust,4,1,0.033257846
nist_strd,rust,4,2,0.031426747
nist_strd,rust,4,3,0.031601746
nist_strd,rust,4,4,0.031698155
nist_strd,rust,4,5,0.031830436
nist_strd,rust,4,6,0.039082022
nist_strd,rust,4,7,0.037972239
nist_strd,rust,4,8,0.032082663
nist_strd,rust,4,9,0.031902415
nist_strd,rust,4,10,0.032020163
nist_strd,rust,4,11,0.032495821
nist_strd,rust,4,12,0.034427789
nist_strd,rust,4,13,0.032247913
nist_strd,rust,4,14,0.032527580
nist_strd,rust,4,15,0.032735490
nist_strd,rust,4,16,0.035939011
nist_strd,rust,4,17,0.032813779
nist_strd,rust,4,18,0.031851104
nist_strd,rust,4,19,0.031619857
nist_strd,rust,4,20,0.031476826
nist_strd,rust,4,21,0.031636456
nist_strd,rust,4,22,0.032034373
nist_strd,rust,4,23,0.032001144
nist_strd,rust,4,24,0.034707468
nist_strd,rust,4,25,0.043974494
nist_strd,rust,4,26,0.032574021
nist_strd,rust,4,27,0.031879224
nist_strd,rust,4,28,0.031837564
nist_strd,rust,4,29,0.031822245
nist_strd,rust,4,30,0.031538387
nist_strd,rust,4,31,0.031581346
nist_strd,rust,4,32,0.031929144
nist_strd,rust,4,33,0.032041633
nist_strd,rust,4,34,0.032825210
nist_strd,rust,4,35,0.032078763
nist_strd,rust,4,36,0.032428391
nist_strd,rust,4,37,0.034813738
nist_strd,rust,4,38,0.041455168
nist_strd,rust,4,39,0.035488034
nist_strd,rust,4,40,0.031890264
nist_strd,rust,3,0,0.032275312
nist_strd,rust,3,1,0.032116434
nist_strd,rust,3,2,0.032240671
nist_strd,rust,3,3,0.032107104
nist_strd,rust,3,4,0.031972584
nist_strd,rust,3,5,0.032548740
nist_strd,rust,3,6,0.032747040
nist_strd,rust,3,7,0.032688369
nist_strd,rust,3,8,0.034156801
nist_strd,rust,3,9,0.032882809
nist_strd,rust,3,10,0.032927349
nist_strd,rust,3,11,0.032062013
nist_strd,rust,3,12,0.031974264
nist_strd,rust,3,13,0.032066333
nist_strd,rust,3,14,0.032174102
nist_strd,rust,3,15,0.031771296
nist_strd,rust,3,16,0.032937088
nist_strd,rust,3,17,0.031797446
nist_strd,rust,3,18,0.032247241
nist_strd,rust,3,19,0.031820445
nist_strd,rust,3,20,0.031687246
nist_strd,rust,3,21,0.031804025
nist_strd,rust,3,22,0.032281222
nist_strd,rust,3,23,0.031916244
nist_strd,rust,3,24,0.031844885
nist_strd,rust,3,25,0.031912234
nist_strd,rust,3,26,0.031818174
nist_strd,rust,3,27,0.039304162
nist_strd,rust,3,28,0.039060013
nist_strd,rust,3,29,0.032037643
nist_strd,rust,3,30,0.033192937
nist_strd,rust,3,31,0.040730893
nist_strd,rust,3,32,0.036144260
nist_strd,rust,3,33,0.033647454
nist_strd,rust,3,34,0.032740529
nist_strd,rust,3,35,0.033628644
nist_strd,rust,3,36,0.034923047
