case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,4,35,0.000733030
cern_dimuon,cpp,4,36,0.000734553
cern_dimuon,cpp,4,37,0.000731608
cern_dimuon,cpp,4,38,0.000737857
cern_dimuon,cpp,4,39,0.000725279
cern_dimuon,cpp,4,40,0.000733310
noaa_co2,rust,6,0,0.012115843
noaa_co2,rust,6,1,0.012127249
noaa_co2,rust,6,2,0.012122512
noaa_co2,rust,6,3,0.012126459
noaa_co2,rust,6,4,0.012122232
noaa_co2,rust,6,5,0.012109092
noaa_co2,rust,6,6,0.012114170
noaa_co2,rust,6,7,0.012176634
noaa_co2,rust,6,8,0.012124235
noaa_co2,rust,6,9,0.012163454
noaa_co2,rust,6,10,0.012121762
noaa_co2,rust,6,11,0.012148421
noaa_co2,rust,6,12,0.012115913
noaa_co2,rust,6,13,0.012170935
noaa_co2,rust,6,14,0.012154040
noaa_co2,rust,6,15,0.012228331
noaa_co2,rust,6,16,0.012186269
noaa_co2,rust,6,17,0.012123373
noaa_co2,rust,6,18,0.012116573
noaa_co2,rust,6,19,0.012145016
noaa_co2,rust,6,20,0.012115702
noaa_co2,rust,6,21,0.012177755
noaa_co2,rust,6,22,0.012167320
noaa_co2,rust,6,23,0.012132908
noaa_co2,rust,6,24,0.012130074
noaa_co2,rust,6,25,0.012122433
noaa_co2,rust,6,26,0.012124375
noaa_co2,rust,6,27,0.012118146
noaa_co2,rust,6,28,0.012120560
noaa_co2,rust,6,29,0.012123233
noaa_co2,rust,6,30,0.012127290
noaa_co2,rust,6,31,0.012118687
noaa_co2,rust,6,32,0.012129002
noaa_co2,rust,6,33,0.012108191
noaa_co2,rust,6,34,0.012107230
noaa_co2,rust,6,35,0.012162693
noaa_co2,rust,6,36,0.012115832
noaa_co2,rust,6,37,0.012126588
noaa_co2,rust,6,38,0.012150665
noaa_co2,rust,6,39,0.012118426
noaa_co2,rust,6,40,0.012110774
usgs_earthquakes,rust,0,0,0.000013411
usgs_earthquakes,rust,0,1,0.000012829
usgs_earthquakes,rust,0,2,0.000012439
usgs_earthquakes,rust,0,3,0.000012869
usgs_earthquakes,rust,0,4,0.000012588
usgs_earthquakes,rust,0,5,0.000012810
usgs_earthquakes,rust,0,6,0.000012949
usgs_earthquakes,rust,0,7,0.000012990
usgs_earthquakes,rust,0,8,0.000013029
usgs_earthquakes,rust,0,9,0.000012740
usgs_earthquakes,rust,0,10,0.000012849
usgs_earthquakes,rust,0,11,0.000012739
usgs_earthquakes,rust,0,12,0.000012559
usgs_earthquakes,rust,0,13,0.000012719
usgs_earthquakes,rust,0,14,0.000012389
usgs_earthquakes,rust,0,15,0.000012619
usgs_earthquakes,rust,0,16,0.000012929
usgs_earthquakes,rust,0,17,0.000012449
usgs_earthquakes,rust,0,18,0.000012850
usgs_earthquakes,rust,0,19,0.000012428
usgs_earthquakes,rust,0,20,0.000012579
usgs_earthquakes,rust,0,21,0.000012689
usgs_earthquakes,rust,0,22,0.000012629
usgs_earthquakes,rust,0,23,0.000012740
usgs_earthquakes,rust,0,24,0.000012368
usgs_earthquakes,rust,0,25,0.000012910
usgs_earthquakes,rust,0,26,0.000012549
usgs_earthquakes,rust,0,27,0.000012528
usgs_earthquakes,rust,0,28,0.000012399
usgs_earthquakes,rust,0,29,0.000012469
usgs_earthquakes,rust,0,30,0.000012569
usgs_earthquakes,rust,0,31,0.000012489
usgs_earthquakes,rust,0,32,0.000012829
usgs_earthquakes,rust,0,33,0.000012809
usgs_earthquakes,rust,0,34,0.000012689
usgs_earthquakes,rust,0,35,0.000012459
usgs_earthquakes,rust,0,36,0.000013020
usgs_earthquakes,rust,0,37,0.000012739
usgs_earthquakes,rust,0,38,0.000012469
usgs_earthquakes,rust,0,39,0.000012639
usgs_earthquakes,rust,0,40,0.000012459
usgs_earthquakes,rust,7,0,0.000012639
usgs_earthquakes,rust,7,1,0.000012268
usgs_earthquakes,rust,7,2,0.000012319
usgs_earthquakes,rust,7,3,0.000012809
usgs_earthquakes,rust,7,4,0.000012629
usgs_earthquakes,rust,7,5,0.000012859
usgs_earthquakes,rust,7,6,0.000012378
usgs_earthquakes,rust,7,7,0.000012219
usgs_earthquakes,rust,7,8,0.000012548
usgs_earthquakes,rust,7,9,0.000012368
usgs_earthquakes,rust,7,10,0.000012499
usgs_earthquakes,rust,7,11,0.000012288
usgs_earthquakes,rust,7,12,0.000012189
usgs_earthquakes,rust,7,13,0.000012519
usgs_earthquakes,rust,7,14,0.000012639
usgs_earthquakes,rust,7,15,0.000012178
usgs_earthquakes,rust,7,16,0.000012198
usgs_earthquakes,rust,7,17,0.000012329
usgs_earthquakes,rust,7,18,0.000012789
usgs_earthquakes,rust,7,19,0.000012199
usgs_earthquakes,rust,7,20,0.000012498
usgs_earthquakes,rust,7,21,0.000012578
usgs_earthquakes,rust,7,22,0.000012639
usgs_earthquakes,rust,7,23,0.000012378
usgs_earthquakes,rust,7,24,0.000012739
usgs_earthquakes,rust,7,25,0.000012599
usgs_earthquakes,rust,7,26,0.000012279
usgs_earthquakes,rust,7,27,0.000012038
usgs_earthquakes,rust,7,28,0.000012278
usgs_earthquakes,rust,7,29,0.000012398
usgs_earthquakes,rust,7,30,0.000012249
usgs_earthquakes,rust,7,31,0.000012518
usgs_earthquakes,rust,7,32,0.000012238
usgs_earthquakes,rust,7,33,0.000012459
usgs_earthquakes,rust,7,34,0.000012539
usgs_earthquakes,rust,7,35,0.000012488
usgs_earthquakes,rust,7,36,0.000012149
usgs_earthquakes,rust,7,37,0.000012218
usgs_earthquakes,rust,7,38,0.000012509
usgs_earthquakes,rust,7,39,0.000012419
usgs_earthquakes,rust,7,40,0.000012228
cern_dimuon,cpp,8,0,0.000735083
cern_dimuon,cpp,8,1,0.000733380
cern_dimuon,cpp,8,2,0.000727362
cern_dimuon,cpp,8,3,0.000733020
cern_dimuon,cpp,8,4,0.000734342
cern_dimuon,cpp,8,5,0.000732009
cern_dimuon,cpp,8,6,0.000721863
cern_dimuon,cpp,8,7,0.000730647
cern_dimuon,cpp,8,8,0.000733921
cern_dimuon,cpp,8,9,0.000729956
cern_dimuon,cpp,8,10,0.000723606
cern_dimuon,cpp,8,11,0.000732409
cern_dimuon,cpp,8,12,0.000730686
cern_dimuon,cpp,8,13,0.000724257
cern_dimuon,cpp,8,14,0.000731218
cern_dimuon,cpp,8,15,0.000733531
cern_dimuon,cpp,8,16,0.000730997
cern_dimuon,cpp,8,17,0.000721362
cern_dimuon,cpp,8,18,0.000733681
cern_dimuon,cpp,8,19,0.000730476
cern_dimuon,cpp,8,20,0.000729304
cern_dimuon,cpp,8,21,0.000720782
cern_dimuon,cpp,8,22,0.000731658
cern_dimuon,cpp,8,23,0.000735895
cern_dimuon,cpp,8,24,0.000721893
cern_dimuon,cpp,8,25,0.000737727
cern_dimuon,cpp,8,26,0.000739069
cern_dimuon,cpp,8,27,0.000735083
cern_dimuon,cpp,8,28,0.000724717
cern_dimuon,cpp,8,29,0.000734352
cern_dimuon,cpp,8,30,0.000740221
cern_dimuon,cpp,8,31,0.000734943
cern_dimuon,cpp,8,32,0.000722695
cern_dimuon,cpp,8,33,0.000731167
cern_dimuon,cpp,8,34,0.000738879
cern_dimuon,cpp,8,35,0.000733441
cern_dimuon,cpp,8,36,0.000725018
cern_dimuon,cpp,8,37,0.000734002
cern_dimuon,cpp,8,38,0.000734432
cern_dimuon,cpp,8,39,0.000723816
cern_dimuon,cpp,8,40,0.000735594
cern_dimuon,cpp,0,0,0.000732179
cern_dimuon,cpp,0,1,0.000721543
cern_dimuon,cpp,0,2,0.000734532
cern_dimuon,cpp,0,3,0.000731508
cern_dimuon,cpp,0,4,0.000733110
cern_dimuon,cpp,0,5,0.000721502
cern_dimuon,cpp,0,6,0.000734583
cern_dimuon,cpp,0,7,0.000731888
cern_dimuon,cpp,0,8,0.000726541
cern_dimuon,cpp,0,9,0.000733510
cern_dimuon,cpp,0,10,0.000730686
cern_dimuon,cpp,0,11,0.000733421
cern_dimuon,cpp,0,12,0.000721283
cern_dimuon,cpp,0,13,0.000733320
cern_dimuon,cpp,0,14,0.000731828
cern_dimuon,cpp,0,15,0.000732239
cern_dimuon,cpp,0,16,0.000723726
cern_dimuon,cpp,0,17,0.000730736
cern_dimuon,cpp,0,18,0.000734733
cern_dimuon,cpp,0,19,0.000722334
cern_dimuon,cpp,0,20,0.000733060
cern_dimuon,cpp,0,21,0.000730747
cern_dimuon,cpp,0,22,0.000730476
cern_dimuon,cpp,0,23,0.000720031
cern_dimuon,cpp,0,24,0.000729074
cern_dimuon,cpp,0,25,0.000734262
cern_dimuon,cpp,0,26,0.000734322
cern_dimuon,cpp,0,27,0.000723035
cern_dimuon,cpp,0,28,0.000731488
cern_dimuon,cpp,0,29,0.000728263
cern_dimuon,cpp,0,30,0.000733541
cern_dimuon,cpp,0,31,0.000720471
cern_dimuon,cpp,0,32,0.000730506
cern_dimuon,cpp,0,33,0.000729574
cern_dimuon,cpp,0,34,0.000720411
cern_dimuon,cpp,0,35,0.000729675
cern_dimuon,cpp,0,36,0.000731027
cern_dimuon,cpp,0,37,0.000760671
cern_dimuon,cpp,0,38,0.000726320
cern_dimuon,cpp,0,39,0.000732419
cern_dimuon,cpp,0,40,0.000736415
usgs_earthquakes,rust,4,0,0.000012659
usgs_earthquakes,rust,4,1,0.000012679
usgs_earthquakes,rust,4,2,0.000013099
usgs_earthquakes,rust,4,3,0.000012659
usgs_earthquakes,rust,4,4,0.000012538
usgs_earthquakes,rust,4,5,0.000012780
usgs_earthquakes,rust,4,6,0.000012518
usgs_earthquakes,rust,4,7,0.000012779
usgs_earthquakes,rust,4,8,0.000012639
usgs_earthquakes,rust,4,9,0.000012449
usgs_earthquakes,rust,4,10,0.000012448
usgs_earthquakes,rust,4,11,0.000012369
usgs_earthquakes,rust,4,12,0.000012589
usgs_earthquakes,rust,4,13,0.000012519
usgs_earthquakes,rust,4,14,0.000012438
usgs_earthquakes,rust,4,15,0.000012448
usgs_earthquakes,rust,4,16,0.000012619
usgs_earthquakes,rust,4,17,0.000012689
usgs_earthquakes,rust,4,18,0.000012309
usgs_earthquakes,rust,4,19,0.000013561
usgs_earthquakes,rust,4,20,0.000012549
usgs_earthquakes,rust,4,21,0.000012298
usgs_earthquakes,rust,4,22,0.000012469
usgs_earthquakes,rust,4,23,0.000012318
usgs_earthquakes,rust,4,24,0.000012438
usgs_earthquakes,rust,4,25,0.000012289
usgs_earthquakes,rust,4,26,0.000012258
usgs_earthquakes,rust,4,27,0.000012479
usgs_earthquakes,rust,4,28,0.000012299
usgs_earthquakes,rust,4,29,0.000012629
usgs_earthquakes,rust,4,30,0.000012619
usgs_earthquakes,rust,4,31,0.000012538
usgs_earthquakes,rust,4,32,0.000012679
usgs_earthquakes,rust,4,33,0.000012368
usgs_earthquakes,rust,4,34,0.000012549
usgs_earthquakes,rust,4,35,0.000012409
usgs_earthquakes,rust,4,36,0.000012729
usgs_earthquakes,rust,4,37,0.000012359
usgs_earthquakes,rust,4,38,0.000012599
usgs_earthquakes,rust,4,39,0.000012358
usgs_earthquakes,rust,4,40,0.000012309
usgs_earthquakes,cpp,4,0,0.000017937
usgs_earthquakes,cpp,4,1,0.000017376
usgs_earthquakes,cpp,4,2,0.000017466
usgs_earthquakes,cpp,4,3,0.000017256
usgs_earthquakes,cpp,4,4,0.000017386
usgs_earthquakes,cpp,4,5,0.000017146
usgs_earthquakes,cpp,4,6,0.000017246
usgs_earthquakes,cpp,4,7,0.000017786
usgs_earthquakes,cpp,4,8,0.000017236
usgs_earthquakes,cpp,4,9,0.000017116
usgs_earthquakes,cpp,4,10,0.000017306
usgs_earthquakes,cpp,4,11,0.000017226
usgs_earthquakes,cpp,4,12,0.000017677
usgs_earthquakes,cpp,4,13,0.000017416
usgs_earthquakes,cpp,4,14,0.000017536
usgs_earthquakes,cpp,4,15,0.000017286
usgs_earthquakes,cpp,4,16,0.000017456
usgs_earthquakes,cpp,4,17,0.000017296
usgs_earthquakes,cpp,4,18,0.000017367
usgs_earthquakes,cpp,4,19,0.000028212
usgs_earthquakes,cpp,4,20,0.000017677
usgs_earthquakes,cpp,4,21,0.000017366
usgs_earthquakes,cpp,4,22,0.000017636
usgs_earthquakes,cpp,4,23,0.000017366
usgs_earthquakes,cpp,4,24,0.000017477
usgs_earthquakes,cpp,4,25,0.000017396
usgs_earthquakes,cpp,4,26,0.000017246
usgs_earthquakes,cpp,4,27,0.000017196
usgs_earthquakes,cpp,4,28,0.000017316
usgs_earthquakes,cpp,4,29,0.000017336
usgs_earthquakes,cpp,4,30,0.000017296
usgs_earthquakes,cpp,4,31,0.000017216
usgs_earthquakes,cpp,4,32,0.000017185
usgs_earthquakes,cpp,4,33,0.000017376
usgs_earthquakes,cpp,4,34,0.000017185
usgs_earthquakes,cpp,4,35,0.000017275
usgs_earthquakes,cpp,4,36,0.000017476
usgs_earthquakes,cpp,4,37,0.000017486
usgs_earthquakes,cpp,4,38,0.000017186
usgs_earthquakes,cpp,4,39,0.000017266
usgs_earthquakes,cpp,4,40,0.000017406
noaa_co2,rust,3,0,0.011863795
noaa_co2,rust,3,1,0.011874230
noaa_co2,rust,3,2,0.011851976
noaa_co2,rust,3,3,0.012006869
noaa_co2,rust,3,4,0.011877655
noaa_co2,rust,3,5,0.011887029
noaa_co2,rust,3,6,0.011862132
noaa_co2,rust,3,7,0.011861591
noaa_co2,rust,3,8,0.011869112
noaa_co2,rust,3,9,0.011866248
noaa_co2,rust,3,10,0.011875402
noaa_co2,rust,3,11,0.011965196
noaa_co2,rust,3,12,0.011854621
noaa_co2,rust,3,13,0.011876764
noaa_co2,rust,3,14,0.011886899
noaa_co2,rust,3,15,0.011878596
noaa_co2,rust,3,16,0.011864856
noaa_co2,rust,3,17,0.011862222
noaa_co2,rust,3,18,0.011858957
noaa_co2,rust,3,19,0.011867240
noaa_co2,rust,3,20,0.011863934
noaa_co2,rust,3,21,0.011863705
noaa_co2,rust,3,22,0.011860579
noaa_co2,rust,3,23,0.011863374
noaa_co2,rust,3,24,0.011861681
noaa_co2,rust,3,25,0.011955692
noaa_co2,rust,3,26,0.011925467
noaa_co2,rust,3,27,0.011876143
noaa_co2,rust,3,28,0.011857255
noaa_co2,rust,3,29,0.011863494
noaa_co2,rust,3,30,0.011925837
noaa_co2,rust,3,31,0.011886298
noaa_co2,rust,3,32,0.011909322
noaa_co2,rust,3,33,0.011868542
noaa_co2,rust,3,34,0.011912687
noaa_co2,rust,3,35,0.011880580
noaa_co2,rust,3,36,0.011902652
noaa_co2,rust,3,37,0.011865908
noaa_co2,rust,3,38,0.011851806
noaa_co2,rust,3,39,0.011917335
noaa_co2,rust,3,40,0.011907570
cern_dimuon,cpp,7,0,0.000736375
cern_dimuon,cpp,7,1,0.000723636
cern_dimuon,cpp,7,2,0.000735934
cern_dimuon,cpp,7,3,0.000733080
cern_dimuon,cpp,7,4,0.000729244
cern_dimuon,cpp,7,5,0.000737827
cern_dimuon,cpp,7,6,0.000735204
cern_dimuon,cpp,7,7,0.000734362
cern_dimuon,cpp,7,8,0.000726210
cern_dimuon,cpp,7,9,0.000734903
cern_dimuon,cpp,7,10,0.000734602
cern_dimuon,cpp,7,11,0.000739650
cern_dimuon,cpp,7,12,0.000727732
cern_dimuon,cpp,7,13,0.000732650
cern_dimuon,cpp,7,14,0.000734903
cern_dimuon,cpp,7,15,0.000741152
cern_dimuon,cpp,7,16,0.000727021
cern_dimuon,cpp,7,17,0.000737487
cern_dimuon,cpp,7,18,0.000736776
cern_dimuon,cpp,7,19,0.000724948
cern_dimuon,cpp,7,20,0.000734612
cern_dimuon,cpp,7,21,0.000733952
cern_dimuon,cpp,7,22,0.000736075
cern_dimuon,cpp,7,23,0.000724447
cern_dimuon,cpp,7,24,0.000736385
cern_dimuon,cpp,7,25,0.000737136
cern_dimuon,cpp,7,26,0.000735434
cern_dimuon,cpp,7,27,0.000726531
cern_dimuon,cpp,7,28,0.000734412
cern_dimuon,cpp,7,29,0.000739369
cern_dimuon,cpp,7,30,0.000739490
cern_dimuon,cpp,7,31,0.000725629
cern_dimuon,cpp,7,32,0.000738849
cern_dimuon,cpp,7,33,0.000732900
cern_dimuon,cpp,7,34,0.000723205
cern_dimuon,cpp,7,35,0.000732188
cern_dimuon,cpp,7,36,0.000733972
cern_dimuon,cpp,7,37,0.000739940
cern_dimuon,cpp,7,38,0.000726270
cern_dimuon,cpp,7,39,0.000737307
cern_dimuon,cpp,7,40,0.000735954
nist_strd,rust,4,0,0.056800842
nist_strd,rust,4,1,0.056982545
nist_strd,rust,4,2,0.056891197
nist_strd,rust,4,3,0.056915675
nist_strd,rust,4,4,0.056941353
nist_strd,rust,4,5,0.056995334
nist_strd,rust,4,6,0.056977487
nist_strd,rust,4,7,0.057041043
nist_strd,rust,4,8,0.056907372
nist_strd,rust,4,9,0.057003346
nist_strd,rust,4,10,0.056948644
nist_strd,rust,4,11,0.056895564
nist_strd,rust,4,12,0.057041804
nist_strd,rust,4,13,0.056929094
nist_strd,rust,4,14,0.056919039
nist_strd,rust,4,15,0.056903336
nist_strd,rust,4,16,0.056960973
nist_strd,rust,4,17,0.056854553
nist_strd,rust,4,18,0.056948454
nist_strd,rust,4,19,0.056878028
nist_strd,rust,4,20,0.056862214
nist_strd,rust,4,21,0.057031308
nist_strd,rust,4,22,0.057078689
nist_strd,rust,4,23,0.057169556
nist_strd,rust,4,24,0.057012960
nist_strd,rust,4,25,0.056861964
nist_strd,rust,4,26,0.056859130
nist_strd,rust,4,27,0.056976055
nist_strd,rust,4,28,0.056878950
nist_strd,rust,4,29,0.056869215
nist_strd,rust,4,30,0.056998899
nist_strd,rust,4,31,0.056982475
nist_strd,rust,4,32,0.056924298
nist_strd,rust,4,33,0.056967122
nist_strd,rust,4,34,0.056877968
nist_strd,rust,4,35,0.056893772
nist_strd,rust,4,36,0.057003456
nist_strd,rust,4,37,0.056847392
nist_strd,rust,4,38,0.056873792
nist_strd,rust,4,39,0.057162806
nist_strd,rust,4,40,0.057352190
nist_strd,rust,3,0,0.056778850
nist_strd,rust,3,1,0.056850697
nist_strd,rust,3,2,0.056734383
nist_strd,rust,3,3,0.056835815
nist_strd,rust,3,4,0.056772059
nist_strd,rust,3,5,0.056748844
nist_strd,rust,3,6,0.058759982
nist_strd,rust,3,7,0.056839320
nist_strd,rust,3,8,0.056978619
nist_strd,rust,3,9,0.056939441
nist_strd,rust,3,10,0.056772189
nist_strd,rust,3,11,0.056743836
nist_strd,rust,3,12,0.056747261
nist_strd,rust,3,13,0.056810988
nist_strd,rust,3,14,0.056707332
nist_strd,rust,3,15,0.056879020
nist_strd,rust,3,16,0.056869305
nist_strd,rust,3,17,0.057009936
nist_strd,rust,3,18,0.056832349
nist_strd,rust,3,19,0.056827353
nist_strd,rust,3,20,0.056801152
nist_strd,rust,3,21,0.056936125
nist_strd,rust,3,22,0.056839370
nist_strd,rust,3,23,0.056749766
nist_strd,rust,3,24,0.056911217
nist_strd,rust,3,25,0.057158869
nist_strd,rust,3,26,0.056916686
nist_strd,rust,3,27,0.057113832
nist_strd,rust,3,28,0.056734383
nist_strd,rust,3,29,0.056777227
nist_strd,rust,3,30,0.056840361
nist_strd,rust,3,31,0.056709174
nist_strd,rust,3,32,0.056815394
nist_strd,rust,3,33,0.056932469
nist_strd,rust,3,34,0.056929805
nist_strd,rust,3,35,0.056788593
nist_strd,rust,3,36,0.056988984
