case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,36,0.057835057
nist_strd,rust,7,37,0.057834546
nist_strd,rust,7,38,0.057735962
nist_strd,rust,7,39,0.057929703
nist_strd,rust,7,40,0.057808397
usgs_earthquakes,cpp,5,0,0.000034434
usgs_earthquakes,cpp,5,1,0.000018545
usgs_earthquakes,cpp,5,2,0.000017162
usgs_earthquakes,cpp,5,3,0.000017162
usgs_earthquakes,cpp,5,4,0.000017082
usgs_earthquakes,cpp,5,5,0.000017041
usgs_earthquakes,cpp,5,6,0.000017051
usgs_earthquakes,cpp,5,7,0.000017041
usgs_earthquakes,cpp,5,8,0.000016962
usgs_earthquakes,cpp,5,9,0.000017142
usgs_earthquakes,cpp,5,10,0.000017012
usgs_earthquakes,cpp,5,11,0.000017011
usgs_earthquakes,cpp,5,12,0.000017031
usgs_earthquakes,cpp,5,13,0.000017082
usgs_earthquakes,cpp,5,14,0.000017232
usgs_earthquakes,cpp,5,15,0.000017112
usgs_earthquakes,cpp,5,16,0.000017012
usgs_earthquakes,cpp,5,17,0.000017112
usgs_earthquakes,cpp,5,18,0.000016992
usgs_earthquakes,cpp,5,19,0.000017252
usgs_earthquakes,cpp,5,20,0.000017172
usgs_earthquakes,cpp,5,21,0.000017062
usgs_earthquakes,cpp,5,22,0.000017012
usgs_earthquakes,cpp,5,23,0.000017061
usgs_earthquakes,cpp,5,24,0.000017052
usgs_earthquakes,cpp,5,25,0.000016972
usgs_earthquakes,cpp,5,26,0.000017042
usgs_earthquakes,cpp,5,27,0.000017212
usgs_earthquakes,cpp,5,28,0.000016992
usgs_earthquakes,cpp,5,29,0.000017001
usgs_earthquakes,cpp,5,30,0.000017012
usgs_earthquakes,cpp,5,31,0.000017072
usgs_earthquakes,cpp,5,32,0.000017222
usgs_earthquakes,cpp,5,33,0.000017102
usgs_earthquakes,cpp,5,34,0.000017102
usgs_earthquakes,cpp,5,35,0.000017002
usgs_earthquakes,cpp,5,36,0.000017002
usgs_earthquakes,cpp,5,37,0.000017001
usgs_earthquakes,cpp,5,38,0.000017032
usgs_earthquakes,cpp,5,39,0.000017092
usgs_earthquakes,cpp,5,40,0.000017052
cern_dimuon,rust,6,0,0.000625976
cern_dimuon,rust,6,1,0.000614475
cern_dimuon,rust,6,2,0.000625034
cern_dimuon,rust,6,3,0.000611930
cern_dimuon,rust,6,4,0.000621408
cern_dimuon,rust,6,5,0.000620135
cern_dimuon,rust,6,6,0.000610898
cern_dimuon,rust,6,7,0.000622419
cern_dimuon,rust,6,8,0.000621137
cern_dimuon,rust,6,9,0.000614815
cern_dimuon,rust,6,10,0.000621208
cern_dimuon,rust,6,11,0.000612360
cern_dimuon,rust,6,12,0.000621097
cern_dimuon,rust,6,13,0.000624613
cern_dimuon,rust,6,14,0.000611490
cern_dimuon,rust,6,15,0.000621367
cern_dimuon,rust,6,16,0.000612451
cern_dimuon,rust,6,17,0.000620276
cern_dimuon,rust,6,18,0.000624984
cern_dimuon,rust,6,19,0.000613232
cern_dimuon,rust,6,20,0.000623221
cern_dimuon,rust,6,21,0.000621498
cern_dimuon,rust,6,22,0.000612451
cern_dimuon,rust,6,23,0.000621608
cern_dimuon,rust,6,24,0.000610708
cern_dimuon,rust,6,25,0.000622560
cern_dimuon,rust,6,26,0.000619394
cern_dimuon,rust,6,27,0.000612120
cern_dimuon,rust,6,28,0.000620346
cern_dimuon,rust,6,29,0.000612240
cern_dimuon,rust,6,30,0.000620376
cern_dimuon,rust,6,31,0.000620015
cern_dimuon,rust,6,32,0.000612381
cern_dimuon,rust,6,33,0.000624413
cern_dimuon,rust,6,34,0.000619133
cern_dimuon,rust,6,35,0.000610848
cern_dimuon,rust,6,36,0.000619905
cern_dimuon,rust,6,37,0.000609496
cern_dimuon,rust,6,38,0.000621418
cern_dimuon,rust,6,39,0.000621858
cern_dimuon,rust,6,40,0.000612261
cern_dimuon,cpp,4,0,0.000763612
cern_dimuon,cpp,4,1,0.000764324
cern_dimuon,cpp,4,2,0.000760276
cern_dimuon,cpp,4,3,0.000749405
cern_dimuon,cpp,4,4,0.000763702
cern_dimuon,cpp,4,5,0.000764885
cern_dimuon,cpp,4,6,0.000759896
cern_dimuon,cpp,4,7,0.000748995
cern_dimuon,cpp,4,8,0.000760727
cern_dimuon,cpp,4,9,0.000759936
cern_dimuon,cpp,4,10,0.000758984
cern_dimuon,cpp,4,11,0.000749446
cern_dimuon,cpp,4,12,0.000760477
cern_dimuon,cpp,4,13,0.000760186
cern_dimuon,cpp,4,14,0.000861425
cern_dimuon,cpp,4,15,0.000769634
cern_dimuon,cpp,4,16,0.000750929
cern_dimuon,cpp,4,17,0.000780002
cern_dimuon,cpp,4,18,0.000764775
cern_dimuon,cpp,4,19,0.000759445
cern_dimuon,cpp,4,20,0.000749997
cern_dimuon,cpp,4,21,0.000759405
cern_dimuon,cpp,4,22,0.000764574
cern_dimuon,cpp,4,23,0.000758463
cern_dimuon,cpp,4,24,0.000748645
cern_dimuon,cpp,4,25,0.000759815
cern_dimuon,cpp,4,26,0.000759796
cern_dimuon,cpp,4,27,0.000758362
cern_dimuon,cpp,4,28,0.000758102
cern_dimuon,cpp,4,29,0.000749035
cern_dimuon,cpp,4,30,0.000764575
cern_dimuon,cpp,4,31,0.000760066
cern_dimuon,cpp,4,32,0.000765306
cern_dimuon,cpp,4,33,0.000748454
cern_dimuon,cpp,4,34,0.000762239
cern_dimuon,cpp,4,35,0.000759565
cern_dimuon,cpp,4,36,0.000758723
cern_dimuon,cpp,4,37,0.000750348
cern_dimuon,cpp,4,38,0.000760857
cern_dimuon,cpp,4,39,0.000759465
cern_dimuon,cpp,4,40,0.000759996
noaa_co2,rust,6,0,0.011558782
noaa_co2,rust,6,1,0.011545016
noaa_co2,rust,6,2,0.011582536
noaa_co2,rust,6,3,0.011542622
noaa_co2,rust,6,4,0.011568591
noaa_co2,rust,6,5,0.011542802
noaa_co2,rust,6,6,0.011546209
noaa_co2,rust,6,7,0.011533495
noaa_co2,rust,6,8,0.011555827
noaa_co2,rust,6,9,0.011620297
noaa_co2,rust,6,10,0.011540337
noaa_co2,rust,6,11,0.011606031
noaa_co2,rust,6,12,0.011552641
noaa_co2,rust,6,13,0.011548794
noaa_co2,rust,6,14,0.011594328
noaa_co2,rust,6,15,0.011554665
noaa_co2,rust,6,16,0.011557599
noaa_co2,rust,6,17,0.011553271
noaa_co2,rust,6,18,0.011576164
noaa_co2,rust,6,19,0.011529668
noaa_co2,rust,6,20,0.011551629
noaa_co2,rust,6,21,0.011537122
noaa_co2,rust,6,22,0.011543533
noaa_co2,rust,6,23,0.011554103
noaa_co2,rust,6,24,0.011544095
noaa_co2,rust,6,25,0.011537542
noaa_co2,rust,6,26,0.011565475
noaa_co2,rust,6,27,0.011535058
noaa_co2,rust,6,28,0.011569532
noaa_co2,rust,6,29,0.011552450
noaa_co2,rust,6,30,0.011585713
noaa_co2,rust,6,31,0.011553873
noaa_co2,rust,6,32,0.011601702
noaa_co2,rust,6,33,0.011539215
noaa_co2,rust,6,34,0.011540037
noaa_co2,rust,6,35,0.011647527
noaa_co2,rust,6,36,0.011545888
noaa_co2,rust,6,37,0.011540357
noaa_co2,rust,6,38,0.011546058
noaa_co2,rust,6,39,0.011574581
noaa_co2,rust,6,40,0.011551899
usgs_earthquakes,rust,0,0,0.000013244
usgs_earthquakes,rust,0,1,0.000012394
usgs_earthquakes,rust,0,2,0.000012423
usgs_earthquakes,rust,0,3,0.000012163
usgs_earthquakes,rust,0,4,0.000012192
usgs_earthquakes,rust,0,5,0.000012253
usgs_earthquakes,rust,0,6,0.000012383
usgs_earthquakes,rust,0,7,0.000012383
usgs_earthquakes,rust,0,8,0.000012013
usgs_earthquakes,rust,0,9,0.000012203
usgs_earthquakes,rust,0,10,0.000012042
usgs_earthquakes,rust,0,11,0.000012043
usgs_earthquakes,rust,0,12,0.000011952
usgs_earthquakes,rust,0,13,0.000011822
usgs_earthquakes,rust,0,14,0.000012864
usgs_earthquakes,rust,0,15,0.000012333
usgs_earthquakes,rust,0,16,0.000012223
usgs_earthquakes,rust,0,17,0.000012213
usgs_earthquakes,rust,0,18,0.000012153
usgs_earthquakes,rust,0,19,0.000012122
usgs_earthquakes,rust,0,20,0.000012363
usgs_earthquakes,rust,0,21,0.000012133
usgs_earthquakes,rust,0,22,0.000012343
usgs_earthquakes,rust,0,23,0.000011963
usgs_earthquakes,rust,0,24,0.000012192
usgs_earthquakes,rust,0,25,0.000012072
usgs_earthquakes,rust,0,26,0.000011872
usgs_earthquakes,rust,0,27,0.000012123
usgs_earthquakes,rust,0,28,0.000012213
usgs_earthquakes,rust,0,29,0.000012082
usgs_earthquakes,rust,0,30,0.000012223
usgs_earthquakes,rust,0,31,0.000012213
usgs_earthquakes,rust,0,32,0.000011942
usgs_earthquakes,rust,0,33,0.000012103
usgs_earthquakes,rust,0,34,0.000012303
usgs_earthquakes,rust,0,35,0.000012073
usgs_earthquakes,rust,0,36,0.000011933
usgs_earthquakes,rust,0,37,0.000012012
usgs_earthquakes,rust,0,38,0.000012313
usgs_earthquakes,rust,0,39,0.000012203
usgs_earthquakes,rust,0,40,0.000012143
usgs_earthquakes,rust,7,0,0.000013285
usgs_earthquakes,rust,7,1,0.000012804
usgs_earthquakes,rust,7,2,0.000012584
usgs_earthquakes,rust,7,3,0.000012563
usgs_earthquakes,rust,7,4,0.000012544
usgs_earthquakes,rust,7,5,0.000012483
usgs_earthquakes,rust,7,6,0.000012473
usgs_earthquakes,rust,7,7,0.000012323
usgs_earthquakes,rust,7,8,0.000012634
usgs_earthquakes,rust,7,9,0.000012824
usgs_earthquakes,rust,7,10,0.000012383
usgs_earthquakes,rust,7,11,0.000012323
usgs_earthquakes,rust,7,12,0.000012233
usgs_earthquakes,rust,7,13,0.000012293
usgs_earthquakes,rust,7,14,0.000012223
usgs_earthquakes,rust,7,15,0.000012453
usgs_earthquakes,rust,7,16,0.000012153
usgs_earthquakes,rust,7,17,0.000012242
usgs_earthquakes,rust,7,18,0.000012162
usgs_earthquakes,rust,7,19,0.000012574
usgs_earthquakes,rust,7,20,0.000012243
usgs_earthquakes,rust,7,21,0.000012152
usgs_earthquakes,rust,7,22,0.000012242
usgs_earthquakes,rust,7,23,0.000012183
usgs_earthquakes,rust,7,24,0.000012634
usgs_earthquakes,rust,7,25,0.000012313
usgs_earthquakes,rust,7,26,0.000012403
usgs_earthquakes,rust,7,27,0.000012243
usgs_earthquakes,rust,7,28,0.000037279
usgs_earthquakes,rust,7,29,0.000025779
usgs_earthquakes,rust,7,30,0.000014286
usgs_earthquakes,rust,7,31,0.000012464
usgs_earthquakes,rust,7,32,0.000012172
usgs_earthquakes,rust,7,33,0.000012574
usgs_earthquakes,rust,7,34,0.000012273
usgs_earthquakes,rust,7,35,0.000012383
usgs_earthquakes,rust,7,36,0.000012203
usgs_earthquakes,rust,7,37,0.000012182
usgs_earthquakes,rust,7,38,0.000012414
usgs_earthquakes,rust,7,39,0.000012303
usgs_earthquakes,rust,7,40,0.000012223
cern_dimuon,cpp,8,0,0.000757781
cern_dimuon,cpp,8,1,0.000758001
cern_dimuon,cpp,8,2,0.000756600
cern_dimuon,cpp,8,3,0.000746721
cern_dimuon,cpp,8,4,0.000756990
cern_dimuon,cpp,8,5,0.000756599
cern_dimuon,cpp,8,6,0.000757341
cern_dimuon,cpp,8,7,0.000756379
cern_dimuon,cpp,8,8,0.000751079
cern_dimuon,cpp,8,9,0.000760617
cern_dimuon,cpp,8,10,0.000756649
cern_dimuon,cpp,8,11,0.000760767
cern_dimuon,cpp,8,12,0.000746049
cern_dimuon,cpp,8,13,0.000757942
cern_dimuon,cpp,8,14,0.000756990
cern_dimuon,cpp,8,15,0.000759274
cern_dimuon,cpp,8,16,0.000748705
cern_dimuon,cpp,8,17,0.000759956
cern_dimuon,cpp,8,18,0.000759194
cern_dimuon,cpp,8,19,0.000756630
cern_dimuon,cpp,8,20,0.000747803
cern_dimuon,cpp,8,21,0.000760256
cern_dimuon,cpp,8,22,0.000758623
cern_dimuon,cpp,8,23,0.000760167
cern_dimuon,cpp,8,24,0.000748013
cern_dimuon,cpp,8,25,0.000758743
cern_dimuon,cpp,8,26,0.000759164
cern_dimuon,cpp,8,27,0.000758312
cern_dimuon,cpp,8,28,0.000748415
cern_dimuon,cpp,8,29,0.000756449
cern_dimuon,cpp,8,30,0.000756870
cern_dimuon,cpp,8,31,0.000757080
cern_dimuon,cpp,8,32,0.000746170
cern_dimuon,cpp,8,33,0.000766688
cern_dimuon,cpp,8,34,0.000759585
cern_dimuon,cpp,8,35,0.000760787
cern_dimuon,cpp,8,36,0.000747152
cern_dimuon,cpp,8,37,0.000757230
cern_dimuon,cpp,8,38,0.000820980
cern_dimuon,cpp,8,39,0.000774473
cern_dimuon,cpp,8,40,0.000783790
cern_dimuon,cpp,0,0,0.000758563
cern_dimuon,cpp,0,1,0.000747653
cern_dimuon,cpp,0,2,0.000757822
cern_dimuon,cpp,0,3,0.000757912
cern_dimuon,cpp,0,4,0.000761589
cern_dimuon,cpp,0,5,0.000745779
cern_dimuon,cpp,0,6,0.000758703
cern_dimuon,cpp,0,7,0.000778461
cern_dimuon,cpp,0,8,0.000758823
cern_dimuon,cpp,0,9,0.000747012
cern_dimuon,cpp,0,10,0.000759184
cern_dimuon,cpp,0,11,0.000759154
cern_dimuon,cpp,0,12,0.000757512
cern_dimuon,cpp,0,13,0.000750327
cern_dimuon,cpp,0,14,0.000759866
cern_dimuon,cpp,0,15,0.000759695
cern_dimuon,cpp,0,16,0.000762230
cern_dimuon,cpp,0,17,0.000747713
cern_dimuon,cpp,0,18,0.000762200
cern_dimuon,cpp,0,19,0.000757521
cern_dimuon,cpp,0,20,0.000760277
cern_dimuon,cpp,0,21,0.000747794
cern_dimuon,cpp,0,22,0.000759224
cern_dimuon,cpp,0,23,0.000758423
cern_dimuon,cpp,0,24,0.000757010
cern_dimuon,cpp,0,25,0.000747312
cern_dimuon,cpp,0,26,0.000765837
cern_dimuon,cpp,0,27,0.000758794
cern_dimuon,cpp,0,28,0.000755878
cern_dimuon,cpp,0,29,0.000757180
cern_dimuon,cpp,0,30,0.000747773
cern_dimuon,cpp,0,31,0.000757280
cern_dimuon,cpp,0,32,0.000757541
cern_dimuon,cpp,0,33,0.000760706
cern_dimuon,cpp,0,34,0.000747041
cern_dimuon,cpp,0,35,0.000757842
cern_dimuon,cpp,0,36,0.000757942
cern_dimuon,cpp,0,37,0.000756329
cern_dimuon,cpp,0,38,0.000747302
cern_dimuon,cpp,0,39,0.000758273
cern_dimuon,cpp,0,40,0.000758382
usgs_earthquakes,rust,4,0,0.000013054
usgs_earthquakes,rust,4,1,0.000012292
usgs_earthquakes,rust,4,2,0.000012182
usgs_earthquakes,rust,4,3,0.000012023
usgs_earthquakes,rust,4,4,0.000012413
usgs_earthquakes,rust,4,5,0.000012123
usgs_earthquakes,rust,4,6,0.000012633
usgs_earthquakes,rust,4,7,0.000012203
usgs_earthquakes,rust,4,8,0.000012133
usgs_earthquakes,rust,4,9,0.000013325
usgs_earthquakes,rust,4,10,0.000012182
usgs_earthquakes,rust,4,11,0.000012363
usgs_earthquakes,rust,4,12,0.000012473
usgs_earthquakes,rust,4,13,0.000012293
usgs_earthquakes,rust,4,14,0.000012433
usgs_earthquakes,rust,4,15,0.000012093
usgs_earthquakes,rust,4,16,0.000012253
usgs_earthquakes,rust,4,17,0.000012213
usgs_earthquakes,rust,4,18,0.000012714
usgs_earthquakes,rust,4,19,0.000012203
usgs_earthquakes,rust,4,20,0.000012153
usgs_earthquakes,rust,4,21,0.000012162
usgs_earthquakes,rust,4,22,0.000012504
usgs_earthquakes,rust,4,23,0.000012223
usgs_earthquakes,rust,4,24,0.000012112
usgs_earthquakes,rust,4,25,0.000012102
usgs_earthquakes,rust,4,26,0.000012092
usgs_earthquakes,rust,4,27,0.000012343
usgs_earthquakes,rust,4,28,0.000012012
usgs_earthquakes,rust,4,29,0.000012032
usgs_earthquakes,rust,4,30,0.000012152
usgs_earthquakes,rust,4,31,0.000012283
usgs_earthquakes,rust,4,32,0.000026680
usgs_earthquakes,rust,4,33,0.000012944
usgs_earthquakes,rust,4,34,0.000012223
usgs_earthquakes,rust,4,35,0.000011953
usgs_earthquakes,rust,4,36,0.000012334
usgs_earthquakes,rust,4,37,0.000012072
usgs_earthquakes,rust,4,38,0.000012133
usgs_earthquakes,rust,4,39,0.000012142
usgs_earthquakes,rust,4,40,0.000012372
usgs_earthquakes,cpp,4,0,0.000017172
usgs_earthquakes,cpp,4,1,0.000017022
usgs_earthquakes,cpp,4,2,0.000017192
usgs_earthquakes,cpp,4,3,0.000017072
usgs_earthquakes,cpp,4,4,0.000017222
usgs_earthquakes,cpp,4,5,0.000017192
usgs_earthquakes,cpp,4,6,0.000017142
usgs_earthquakes,cpp,4,7,0.000017132
usgs_earthquakes,cpp,4,8,0.000017052
usgs_earthquakes,cpp,4,9,0.000017101
usgs_earthquakes,cpp,4,10,0.000017042
usgs_earthquakes,cpp,4,11,0.000017111
usgs_earthquakes,cpp,4,12,0.000016992
usgs_earthquakes,cpp,4,13,0.000017052
usgs_earthquakes,cpp,4,14,0.000017022
usgs_earthquakes,cpp,4,15,0.000017132
usgs_earthquakes,cpp,4,16,0.000017072
usgs_earthquakes,cpp,4,17,0.000017143
usgs_earthquakes,cpp,4,18,0.000017061
usgs_earthquakes,cpp,4,19,0.000021339
usgs_earthquakes,cpp,4,20,0.000017383
usgs_earthquakes,cpp,4,21,0.000017162
usgs_earthquakes,cpp,4,22,0.000017893
usgs_earthquakes,cpp,4,23,0.000017002
usgs_earthquakes,cpp,4,24,0.000017021
usgs_earthquakes,cpp,4,25,0.000017102
usgs_earthquakes,cpp,4,26,0.000017002
usgs_earthquakes,cpp,4,27,0.000017112
usgs_earthquakes,cpp,4,28,0.000017222
usgs_earthquakes,cpp,4,29,0.000017152
usgs_earthquakes,cpp,4,30,0.000017012
usgs_earthquakes,cpp,4,31,0.000017042
usgs_earthquakes,cpp,4,32,0.000017172
usgs_earthquakes,cpp,4,33,0.000017012
usgs_earthquakes,cpp,4,34,0.000017021
usgs_earthquakes,cpp,4,35,0.000017011
usgs_earthquakes,cpp,4,36,0.000017092
usgs_earthquakes,cpp,4,37,0.000017052
usgs_earthquakes,cpp,4,38,0.000050574
usgs_earthquakes,cpp,4,39,0.000018886
usgs_earthquakes,cpp,4,40,0.000017392
noaa_co2,rust,3,0,0.011611871
noaa_co2,rust,3,1,0.011539556
noaa_co2,rust,3,2,0.011533245
noaa_co2,rust,3,3,0.011561517
noaa_co2,rust,3,4,0.011538214
noaa_co2,rust,3,5,0.011533975
noaa_co2,rust,3,6,0.011541751
noaa_co2,rust,3,7,0.011535529
noaa_co2,rust,3,8,0.011559954
noaa_co2,rust,3,9,0.011626058
noaa_co2,rust,3,10,0.011544475
noaa_co2,rust,3,11,0.011642538
noaa_co2,rust,3,12,0.011548032
noaa_co2,rust,3,13,0.011543463
noaa_co2,rust,3,14,0.011532694
noaa_co2,rust,3,15,0.011575483
noaa_co2,rust,3,16,0.011538494
noaa_co2,rust,3,17,0.011544755
noaa_co2,rust,3,18,0.011596663
noaa_co2,rust,3,19,0.011565164
noaa_co2,rust,3,20,0.011552179
noaa_co2,rust,3,21,0.011551509
noaa_co2,rust,3,22,0.011544085
noaa_co2,rust,3,23,0.011541910
noaa_co2,rust,3,24,0.011538143
noaa_co2,rust,3,25,0.011539717
noaa_co2,rust,3,26,0.011543814
noaa_co2,rust,3,27,0.011531722
noaa_co2,rust,3,28,0.011539225
noaa_co2,rust,3,29,0.011537032
noaa_co2,rust,3,30,0.011687893
noaa_co2,rust,3,31,0.011696849
noaa_co2,rust,3,32,0.011535730
noaa_co2,rust,3,33,0.011540808
noaa_co2,rust,3,34,0.011541039
noaa_co2,rust,3,35,0.011557911
noaa_co2,rust,3,36,0.011658848
noaa_co2,rust,3,37,0.011546188
noaa_co2,rust,3,38,0.011627561
noaa_co2,rust,3,39,0.011548142
noaa_co2,rust,3,40,0.011657376
cern_dimuon,cpp,7,0,0.000763422
cern_dimuon,cpp,7,1,0.000746801
cern_dimuon,cpp,7,2,0.000759575
cern_dimuon,cpp,7,3,0.000758623
cern_dimuon,cpp,7,4,0.000757491
cern_dimuon,cpp,7,5,0.000746420
cern_dimuon,cpp,7,6,0.000758543
cern_dimuon,cpp,7,7,0.000766558
cern_dimuon,cpp,7,8,0.000759776
cern_dimuon,cpp,7,9,0.000749937
cern_dimuon,cpp,7,10,0.000759495
cern_dimuon,cpp,7,11,0.000759586
cern_dimuon,cpp,7,12,0.000756810
cern_dimuon,cpp,7,13,0.000750898
cern_dimuon,cpp,7,14,0.000758984
cern_dimuon,cpp,7,15,0.000760146
cern_dimuon,cpp,7,16,0.000760106
cern_dimuon,cpp,7,17,0.000748014
cern_dimuon,cpp,7,18,0.000759334
cern_dimuon,cpp,7,19,0.000758133
cern_dimuon,cpp,7,20,0.000758012
cern_dimuon,cpp,7,21,0.000745999
cern_dimuon,cpp,7,22,0.000758353
cern_dimuon,cpp,7,23,0.000759134
cern_dimuon,cpp,7,24,0.000758533
cern_dimuon,cpp,7,25,0.000746641
cern_dimuon,cpp,7,26,0.000761969
cern_dimuon,cpp,7,27,0.000757531
cern_dimuon,cpp,7,28,0.000756620
cern_dimuon,cpp,7,29,0.000746891
cern_dimuon,cpp,7,30,0.000764264
cern_dimuon,cpp,7,31,0.000760106
cern_dimuon,cpp,7,32,0.000758152
cern_dimuon,cpp,7,33,0.000757562
cern_dimuon,cpp,7,34,0.000747582
cern_dimuon,cpp,7,35,0.000757651
cern_dimuon,cpp,7,36,0.000757761
cern_dimuon,cpp,7,37,0.000758764
cern_dimuon,cpp,7,38,0.000747923
cern_dimuon,cpp,7,39,0.000762120
cern_dimuon,cpp,7,40,0.000759926
nist_strd,rust,4,0,0.058052131
nist_strd,rust,4,1,0.058059575
nist_strd,rust,4,2,0.058150635
nist_strd,rust,4,3,0.058047703
nist_strd,rust,4,4,0.059448172
nist_strd,rust,4,5,0.058338405
nist_strd,rust,4,6,0.057887225
nist_strd,rust,4,7,0.058035650
nist_strd,rust,4,8,0.058129476
nist_strd,rust,4,9,0.058378970
nist_strd,rust,4,10,0.057943609
nist_strd,rust,4,11,0.058224622
nist_strd,rust,4,12,0.057884288
nist_strd,rust,4,13,0.058155684
nist_strd,rust,4,14,0.058085905
nist_strd,rust,4,15,0.057902362
nist_strd,rust,4,16,0.057810251
nist_strd,rust,4,17,0.058179689
nist_strd,rust,4,18,0.058134184
nist_strd,rust,4,19,0.058133613
nist_strd,rust,4,20,0.057940393
nist_strd,rust,4,21,0.057900439
nist_strd,rust,4,22,0.058183917
nist_strd,rust,4,23,0.058104880
nist_strd,rust,4,24,0.058088920
nist_strd,rust,4,25,0.058328797
nist_strd,rust,4,26,0.058084742
nist_strd,rust,4,27,0.058191121
nist_strd,rust,4,28,0.058094139
nist_strd,rust,4,29,0.057974236
nist_strd,rust,4,30,0.058072139
nist_strd,rust,4,31,0.058180781
nist_strd,rust,4,32,0.057938029
nist_strd,rust,4,33,0.057765447
nist_strd,rust,4,34,0.058159682
nist_strd,rust,4,35,0.058135967
nist_strd,rust,4,36,0.057985317
nist_strd,rust,4,37,0.058158249
nist_strd,rust,4,38,0.058207180
nist_strd,rust,4,39,0.058660064
nist_strd,rust,4,40,0.058336321
nist_strd,rust,3,0,0.057862849
nist_strd,rust,3,1,0.057847259
nist_strd,rust,3,2,0.058001177
nist_strd,rust,3,3,0.058049307
nist_strd,rust,3,4,0.057894729
nist_strd,rust,3,5,0.058096825
nist_strd,rust,3,6,0.058141028
nist_strd,rust,3,7,0.057933728
nist_strd,rust,3,8,0.057879898
nist_strd,rust,3,9,0.057842999
nist_strd,rust,3,10,0.058032883
nist_strd,rust,3,11,0.057931834
nist_strd,rust,3,12,0.058050175
nist_strd,rust,3,13,0.057854601
nist_strd,rust,3,14,0.058029586
nist_strd,rust,3,15,0.057991707
nist_strd,rust,3,16,0.057908542
nist_strd,rust,3,17,0.057949909
nist_strd,rust,3,18,0.057705623
nist_strd,rust,3,19,0.058083317
nist_strd,rust,3,20,0.057988991
nist_strd,rust,3,21,0.057996154
nist_strd,rust,3,22,0.057861523
nist_strd,rust,3,23,0.058288770
nist_strd,rust,3,24,0.058364530
nist_strd,rust,3,25,0.058108163
nist_strd,rust,3,26,0.057884837
nist_strd,rust,3,27,0.058036009
nist_strd,rust,3,28,0.058106400
nist_strd,rust,3,29,0.057963503
nist_strd,rust,3,30,0.058135996
nist_strd,rust,3,31,0.058079490
nist_strd,rust,3,32,0.058101079
nist_strd,rust,3,33,0.058113623
nist_strd,rust,3,34,0.058025519
nist_strd,rust,3,35,0.058114695
nist_strd,rust,3,36,0.058421347
