case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,28,0.000611028
cern_dimuon,rust,6,29,0.000619714
cern_dimuon,rust,6,30,0.000617750
cern_dimuon,rust,6,31,0.000612100
cern_dimuon,rust,6,32,0.000619033
cern_dimuon,rust,6,33,0.000609555
cern_dimuon,rust,6,34,0.000619353
cern_dimuon,rust,6,35,0.000621267
cern_dimuon,rust,6,36,0.000609736
cern_dimuon,rust,6,37,0.000620225
cern_dimuon,rust,6,38,0.000618491
cern_dimuon,rust,6,39,0.000609785
cern_dimuon,rust,6,40,0.000617159
cern_dimuon,cpp,4,0,0.000759314
cern_dimuon,cpp,4,1,0.000758252
cern_dimuon,cpp,4,2,0.000757811
cern_dimuon,cpp,4,3,0.000747081
cern_dimuon,cpp,4,4,0.000762841
cern_dimuon,cpp,4,5,0.000764684
cern_dimuon,cpp,4,6,0.000761227
cern_dimuon,cpp,4,7,0.000762029
cern_dimuon,cpp,4,8,0.000750618
cern_dimuon,cpp,4,9,0.000761478
cern_dimuon,cpp,4,10,0.000760836
cern_dimuon,cpp,4,11,0.000765365
cern_dimuon,cpp,4,12,0.000749135
cern_dimuon,cpp,4,13,0.000762720
cern_dimuon,cpp,4,14,0.000761187
cern_dimuon,cpp,4,15,0.000760727
cern_dimuon,cpp,4,16,0.000749505
cern_dimuon,cpp,4,17,0.000761137
cern_dimuon,cpp,4,18,0.000760676
cern_dimuon,cpp,4,19,0.000764734
cern_dimuon,cpp,4,20,0.000749075
cern_dimuon,cpp,4,21,0.000759484
cern_dimuon,cpp,4,22,0.000761999
cern_dimuon,cpp,4,23,0.000760125
cern_dimuon,cpp,4,24,0.000749626
cern_dimuon,cpp,4,25,0.000761848
cern_dimuon,cpp,4,26,0.000759925
cern_dimuon,cpp,4,27,0.000758201
cern_dimuon,cpp,4,28,0.000749476
cern_dimuon,cpp,4,29,0.000758773
cern_dimuon,cpp,4,30,0.000760556
cern_dimuon,cpp,4,31,0.000760076
cern_dimuon,cpp,4,32,0.000752410
cern_dimuon,cpp,4,33,0.000762841
cern_dimuon,cpp,4,34,0.000760756
cern_dimuon,cpp,4,35,0.000760696
cern_dimuon,cpp,4,36,0.000758923
cern_dimuon,cpp,4,37,0.000748864
cern_dimuon,cpp,4,38,0.000761929
cern_dimuon,cpp,4,39,0.000759564
cern_dimuon,cpp,4,40,0.000759695
noaa_co2,rust,6,0,0.011734711
noaa_co2,rust,6,1,0.011868800
noaa_co2,rust,6,2,0.011859873
noaa_co2,rust,6,3,0.011917160
noaa_co2,rust,6,4,0.011845066
noaa_co2,rust,6,5,0.011891893
noaa_co2,rust,6,6,0.011866485
noaa_co2,rust,6,7,0.011854583
noaa_co2,rust,6,8,0.011874971
noaa_co2,rust,6,9,0.011847991
noaa_co2,rust,6,10,0.011876324
noaa_co2,rust,6,11,0.011869160
noaa_co2,rust,6,12,0.011837611
noaa_co2,rust,6,13,0.011868550
noaa_co2,rust,6,14,0.011840136
noaa_co2,rust,6,15,0.011877687
noaa_co2,rust,6,16,0.012516536
noaa_co2,rust,6,17,0.011887555
noaa_co2,rust,6,18,0.011856146
noaa_co2,rust,6,19,0.011852389
noaa_co2,rust,6,20,0.011925075
noaa_co2,rust,6,21,0.011868700
noaa_co2,rust,6,22,0.011877256
noaa_co2,rust,6,23,0.011855144
noaa_co2,rust,6,24,0.011872797
noaa_co2,rust,6,25,0.011831860
noaa_co2,rust,6,26,0.011861947
noaa_co2,rust,6,27,0.011877005
noaa_co2,rust,6,28,0.011778933
noaa_co2,rust,6,29,0.011902923
noaa_co2,rust,6,30,0.011857118
noaa_co2,rust,6,31,0.011879620
noaa_co2,rust,6,32,0.011695558
noaa_co2,rust,6,33,0.011870944
noaa_co2,rust,6,34,0.011875673
noaa_co2,rust,6,35,0.011844114
noaa_co2,rust,6,36,0.011863840
noaa_co2,rust,6,37,0.011844073
noaa_co2,rust,6,38,0.011830839
noaa_co2,rust,6,39,0.011861045
noaa_co2,rust,6,40,0.011924013
usgs_earthquakes,rust,0,0,0.000012854
usgs_earthquakes,rust,0,1,0.000012293
usgs_earthquakes,rust,0,2,0.000012042
usgs_earthquakes,rust,0,3,0.000011953
usgs_earthquakes,rust,0,4,0.000011782
usgs_earthquakes,rust,0,5,0.000012142
usgs_earthquakes,rust,0,6,0.000012143
usgs_earthquakes,rust,0,7,0.000012053
usgs_earthquakes,rust,0,8,0.000011882
usgs_earthquakes,rust,0,9,0.000012062
usgs_earthquakes,rust,0,10,0.000012172
usgs_earthquakes,rust,0,11,0.000012403
usgs_earthquakes,rust,0,12,0.000012334
usgs_earthquakes,rust,0,13,0.000012212
usgs_earthquakes,rust,0,14,0.000012083
usgs_earthquakes,rust,0,15,0.000012153
usgs_earthquakes,rust,0,16,0.000012323
usgs_earthquakes,rust,0,17,0.000012393
usgs_earthquakes,rust,0,18,0.000012182
usgs_earthquakes,rust,0,19,0.000012133
usgs_earthquakes,rust,0,20,0.000015689
usgs_earthquakes,rust,0,21,0.000012022
usgs_earthquakes,rust,0,22,0.000012022
usgs_earthquakes,rust,0,23,0.000011862
usgs_earthquakes,rust,0,24,0.000012112
usgs_earthquakes,rust,0,25,0.000012213
usgs_earthquakes,rust,0,26,0.000012163
usgs_earthquakes,rust,0,27,0.000012142
usgs_earthquakes,rust,0,28,0.000011842
usgs_earthquakes,rust,0,29,0.000012042
usgs_earthquakes,rust,0,30,0.000040025
usgs_earthquakes,rust,0,31,0.000016921
usgs_earthquakes,rust,0,32,0.000012353
usgs_earthquakes,rust,0,33,0.000012332
usgs_earthquakes,rust,0,34,0.000012043
usgs_earthquakes,rust,0,35,0.000012323
usgs_earthquakes,rust,0,36,0.000012012
usgs_earthquakes,rust,0,37,0.000012112
usgs_earthquakes,rust,0,38,0.000012042
usgs_earthquakes,rust,0,39,0.000011973
usgs_earthquakes,rust,0,40,0.000011882
usgs_earthquakes,rust,7,0,0.000012794
usgs_earthquakes,rust,7,1,0.000012283
usgs_earthquakes,rust,7,2,0.000012283
usgs_earthquakes,rust,7,3,0.000012543
usgs_earthquakes,rust,7,4,0.000012523
usgs_earthquakes,rust,7,5,0.000012283
usgs_earthquakes,rust,7,6,0.000012484
usgs_earthquakes,rust,7,7,0.000012313
usgs_earthquakes,rust,7,8,0.000012052
usgs_earthquakes,rust,7,9,0.000012343
usgs_earthquakes,rust,7,10,0.000012363
usgs_earthquakes,rust,7,11,0.000012282
usgs_earthquakes,rust,7,12,0.000012212
usgs_earthquakes,rust,7,13,0.000012443
usgs_earthquakes,rust,7,14,0.000012132
usgs_earthquakes,rust,7,15,0.000012404
usgs_earthquakes,rust,7,16,0.000012212
usgs_earthquakes,rust,7,17,0.000012373
usgs_earthquakes,rust,7,18,0.000012302
usgs_earthquakes,rust,7,19,0.000012392
usgs_earthquakes,rust,7,20,0.000012273
usgs_earthquakes,rust,7,21,0.000012212
usgs_earthquakes,rust,7,22,0.000012213
usgs_earthquakes,rust,7,23,0.000012093
usgs_earthquakes,rust,7,24,0.000012012
usgs_earthquakes,rust,7,25,0.000012273
usgs_earthquakes,rust,7,26,0.000012513
usgs_earthquakes,rust,7,27,0.000012022
usgs_earthquakes,rust,7,28,0.000012043
usgs_earthquakes,rust,7,29,0.000012123
usgs_earthquakes,rust,7,30,0.000012504
usgs_earthquakes,rust,7,31,0.000012162
usgs_earthquakes,rust,7,32,0.000012243
usgs_earthquakes,rust,7,33,0.000012193
usgs_earthquakes,rust,7,34,0.000012223
usgs_earthquakes,rust,7,35,0.000012373
usgs_earthquakes,rust,7,36,0.000012183
usgs_earthquakes,rust,7,37,0.000012253
usgs_earthquakes,rust,7,38,0.000012222
usgs_earthquakes,rust,7,39,0.000012213
usgs_earthquakes,rust,7,40,0.000012123
cern_dimuon,cpp,8,0,0.000761829
cern_dimuon,cpp,8,1,0.000748824
cern_dimuon,cpp,8,2,0.000762520
cern_dimuon,cpp,8,3,0.000765716
cern_dimuon,cpp,8,4,0.000761218
cern_dimuon,cpp,8,5,0.000750156
cern_dimuon,cpp,8,6,0.000759854
cern_dimuon,cpp,8,7,0.000760606
cern_dimuon,cpp,8,8,0.000759043
cern_dimuon,cpp,8,9,0.000751660
cern_dimuon,cpp,8,10,0.000765245
cern_dimuon,cpp,8,11,0.000760366
cern_dimuon,cpp,8,12,0.000761628
cern_dimuon,cpp,8,13,0.000762069
cern_dimuon,cpp,8,14,0.000751008
cern_dimuon,cpp,8,15,0.000761779
cern_dimuon,cpp,8,16,0.000763752
cern_dimuon,cpp,8,17,0.000760747
cern_dimuon,cpp,8,18,0.000750127
cern_dimuon,cpp,8,19,0.000764653
cern_dimuon,cpp,8,20,0.000761858
cern_dimuon,cpp,8,21,0.000761187
cern_dimuon,cpp,8,22,0.000749195
cern_dimuon,cpp,8,23,0.000761818
cern_dimuon,cpp,8,24,0.000761177
cern_dimuon,cpp,8,25,0.000760977
cern_dimuon,cpp,8,26,0.000747922
cern_dimuon,cpp,8,27,0.000759675
cern_dimuon,cpp,8,28,0.000760756
cern_dimuon,cpp,8,29,0.000760045
cern_dimuon,cpp,8,30,0.000752291
cern_dimuon,cpp,8,31,0.000762850
cern_dimuon,cpp,8,32,0.000761729
cern_dimuon,cpp,8,33,0.000764854
cern_dimuon,cpp,8,34,0.000750848
cern_dimuon,cpp,8,35,0.000765886
cern_dimuon,cpp,8,36,0.000832490
cern_dimuon,cpp,8,37,0.000763441
cern_dimuon,cpp,8,38,0.000760977
cern_dimuon,cpp,8,39,0.000749806
cern_dimuon,cpp,8,40,0.000761859
cern_dimuon,cpp,0,0,0.000757971
cern_dimuon,cpp,0,1,0.000760416
cern_dimuon,cpp,0,2,0.000757540
cern_dimuon,cpp,0,3,0.000752020
cern_dimuon,cpp,0,4,0.000760235
cern_dimuon,cpp,0,5,0.000759254
cern_dimuon,cpp,0,6,0.000756338
cern_dimuon,cpp,0,7,0.000758823
cern_dimuon,cpp,0,8,0.000747502
cern_dimuon,cpp,0,9,0.000758042
cern_dimuon,cpp,0,10,0.000756619
cern_dimuon,cpp,0,11,0.000758963
cern_dimuon,cpp,0,12,0.000747071
cern_dimuon,cpp,0,13,0.000763913
cern_dimuon,cpp,0,14,0.000763451
cern_dimuon,cpp,0,15,0.000758553
cern_dimuon,cpp,0,16,0.000752892
cern_dimuon,cpp,0,17,0.000761768
cern_dimuon,cpp,0,18,0.000758523
cern_dimuon,cpp,0,19,0.000758602
cern_dimuon,cpp,0,20,0.000748182
cern_dimuon,cpp,0,21,0.000757620
cern_dimuon,cpp,0,22,0.000758312
cern_dimuon,cpp,0,23,0.000760566
cern_dimuon,cpp,0,24,0.000787586
cern_dimuon,cpp,0,25,0.000765836
cern_dimuon,cpp,0,26,0.000759615
cern_dimuon,cpp,0,27,0.000783449
cern_dimuon,cpp,0,28,0.000748493
cern_dimuon,cpp,0,29,0.000764203
cern_dimuon,cpp,0,30,0.000759935
cern_dimuon,cpp,0,31,0.000758392
cern_dimuon,cpp,0,32,0.000759895
cern_dimuon,cpp,0,33,0.000749636
cern_dimuon,cpp,0,34,0.000759855
cern_dimuon,cpp,0,35,0.000757240
cern_dimuon,cpp,0,36,0.000757751
cern_dimuon,cpp,0,37,0.000746941
cern_dimuon,cpp,0,38,0.000757581
cern_dimuon,cpp,0,39,0.000758733
cern_dimuon,cpp,0,40,0.000758142
usgs_earthquakes,rust,4,0,0.000012964
usgs_earthquakes,rust,4,1,0.000012723
usgs_earthquakes,rust,4,2,0.000012744
usgs_earthquakes,rust,4,3,0.000012343
usgs_earthquakes,rust,4,4,0.000012213
usgs_earthquakes,rust,4,5,0.000012383
usgs_earthquakes,rust,4,6,0.000012544
usgs_earthquakes,rust,4,7,0.000012293
usgs_earthquakes,rust,4,8,0.000012363
usgs_earthquakes,rust,4,9,0.000012313
usgs_earthquakes,rust,4,10,0.000012313
usgs_earthquakes,rust,4,11,0.000012343
usgs_earthquakes,rust,4,12,0.000012283
usgs_earthquakes,rust,4,13,0.000012052
usgs_earthquakes,rust,4,14,0.000012243
usgs_earthquakes,rust,4,15,0.000012273
usgs_earthquakes,rust,4,16,0.000012153
usgs_earthquakes,rust,4,17,0.000012233
usgs_earthquakes,rust,4,18,0.000012433
usgs_earthquakes,rust,4,19,0.000012132
usgs_earthquakes,rust,4,20,0.000012013
usgs_earthquakes,rust,4,21,0.000012193
usgs_earthquakes,rust,4,22,0.000012202
usgs_earthquakes,rust,4,23,0.000012243
usgs_earthquakes,rust,4,24,0.000012243
usgs_earthquakes,rust,4,25,0.000012243
usgs_earthquakes,rust,4,26,0.000012243
usgs_earthquakes,rust,4,27,0.000024966
usgs_earthquakes,rust,4,28,0.000012363
usgs_earthquakes,rust,4,29,0.000012323
usgs_earthquakes,rust,4,30,0.000012012
usgs_earthquakes,rust,4,31,0.000012123
usgs_earthquakes,rust,4,32,0.000012463
usgs_earthquakes,rust,4,33,0.000012193
usgs_earthquakes,rust,4,34,0.000011862
usgs_earthquakes,rust,4,35,0.000012003
usgs_earthquakes,rust,4,36,0.000012353
usgs_earthquakes,rust,4,37,0.000012152
usgs_earthquakes,rust,4,38,0.000012312
usgs_earthquakes,rust,4,39,0.000012063
usgs_earthquakes,rust,4,40,0.000012734
usgs_earthquakes,cpp,4,0,0.000017262
usgs_earthquakes,cpp,4,1,0.000017182
usgs_earthquakes,cpp,4,2,0.000017241
usgs_earthquakes,cpp,4,3,0.000017163
usgs_earthquakes,cpp,4,4,0.000017101
usgs_earthquakes,cpp,4,5,0.000017152
usgs_earthquakes,cpp,4,6,0.000017223
usgs_earthquakes,cpp,4,7,0.000017202
usgs_earthquakes,cpp,4,8,0.000017051
usgs_earthquakes,cpp,4,9,0.000017081
usgs_earthquakes,cpp,4,10,0.000017192
usgs_earthquakes,cpp,4,11,0.000017091
usgs_earthquakes,cpp,4,12,0.000017072
usgs_earthquakes,cpp,4,13,0.000017192
usgs_earthquakes,cpp,4,14,0.000017182
usgs_earthquakes,cpp,4,15,0.000017102
usgs_earthquakes,cpp,4,16,0.000017042
usgs_earthquakes,cpp,4,17,0.000017152
usgs_earthquakes,cpp,4,18,0.000017072
usgs_earthquakes,cpp,4,19,0.000017052
usgs_earthquakes,cpp,4,20,0.000017132
usgs_earthquakes,cpp,4,21,0.000017122
usgs_earthquakes,cpp,4,22,0.000016992
usgs_earthquakes,cpp,4,23,0.000016981
usgs_earthquakes,cpp,4,24,0.000017112
usgs_earthquakes,cpp,4,25,0.000017182
usgs_earthquakes,cpp,4,26,0.000017202
usgs_earthquakes,cpp,4,27,0.000017092
usgs_earthquakes,cpp,4,28,0.000017152
usgs_earthquakes,cpp,4,29,0.000017072
usgs_earthquakes,cpp,4,30,0.000017052
usgs_earthquakes,cpp,4,31,0.000017142
usgs_earthquakes,cpp,4,32,0.000017182
usgs_earthquakes,cpp,4,33,0.000017082
usgs_earthquakes,cpp,4,34,0.000017002
usgs_earthquakes,cpp,4,35,0.000017182
usgs_earthquakes,cpp,4,36,0.000017072
usgs_earthquakes,cpp,4,37,0.000017151
usgs_earthquakes,cpp,4,38,0.000017062
usgs_earthquakes,cpp,4,39,0.000017241
usgs_earthquakes,cpp,4,40,0.000017031
noaa_co2,rust,3,0,0.011567659
noaa_co2,rust,3,1,0.011553403
noaa_co2,rust,3,2,0.011531863
noaa_co2,rust,3,3,0.011541200
noaa_co2,rust,3,4,0.011547401
noaa_co2,rust,3,5,0.011546600
noaa_co2,rust,3,6,0.011539407
noaa_co2,rust,3,7,0.011567569
noaa_co2,rust,3,8,0.011547081
noaa_co2,rust,3,9,0.011550267
noaa_co2,rust,3,10,0.011558281
noaa_co2,rust,3,11,0.011614085
noaa_co2,rust,3,12,0.011545658
noaa_co2,rust,3,13,0.011543184
noaa_co2,rust,3,14,0.011561438
noaa_co2,rust,3,15,0.011542492
noaa_co2,rust,3,16,0.011551058
noaa_co2,rust,3,17,0.011578760
noaa_co2,rust,3,18,0.011622852
noaa_co2,rust,3,19,0.011539006
noaa_co2,rust,3,20,0.011553433
noaa_co2,rust,3,21,0.011545367
noaa_co2,rust,3,22,0.011557740
noaa_co2,rust,3,23,0.011541820
noaa_co2,rust,3,24,0.011557369
noaa_co2,rust,3,25,0.011639944
noaa_co2,rust,3,26,0.011549766
noaa_co2,rust,3,27,0.011548454
noaa_co2,rust,3,28,0.012032394
noaa_co2,rust,3,29,0.011545337
noaa_co2,rust,3,30,0.011569112
noaa_co2,rust,3,31,0.011579111
noaa_co2,rust,3,32,0.011552250
noaa_co2,rust,3,33,0.011543124
noaa_co2,rust,3,34,0.011547532
noaa_co2,rust,3,35,0.011584110
noaa_co2,rust,3,36,0.011548103
noaa_co2,rust,3,37,0.011581816
noaa_co2,rust,3,38,0.011652286
noaa_co2,rust,3,39,0.011587987
noaa_co2,rust,3,40,0.011565585
cern_dimuon,cpp,7,0,0.000761157
cern_dimuon,cpp,7,1,0.000764153
cern_dimuon,cpp,7,2,0.000762961
cern_dimuon,cpp,7,3,0.000753142
cern_dimuon,cpp,7,4,0.000762550
cern_dimuon,cpp,7,5,0.000761668
cern_dimuon,cpp,7,6,0.000761198
cern_dimuon,cpp,7,7,0.000762530
cern_dimuon,cpp,7,8,0.000752962
cern_dimuon,cpp,7,9,0.000764964
cern_dimuon,cpp,7,10,0.000765776
cern_dimuon,cpp,7,11,0.000764985
cern_dimuon,cpp,7,12,0.000752521
cern_dimuon,cpp,7,13,0.000763201
cern_dimuon,cpp,7,14,0.000764454
cern_dimuon,cpp,7,15,0.000769743
cern_dimuon,cpp,7,16,0.000754364
cern_dimuon,cpp,7,17,0.000772067
cern_dimuon,cpp,7,18,0.000763762
cern_dimuon,cpp,7,19,0.000762350
cern_dimuon,cpp,7,20,0.000751219
cern_dimuon,cpp,7,21,0.000762750
cern_dimuon,cpp,7,22,0.000761128
cern_dimuon,cpp,7,23,0.000763922
cern_dimuon,cpp,7,24,0.000752671
cern_dimuon,cpp,7,25,0.000764082
cern_dimuon,cpp,7,26,0.000763262
cern_dimuon,cpp,7,27,0.000761317
cern_dimuon,cpp,7,28,0.000763452
cern_dimuon,cpp,7,29,0.000751159
cern_dimuon,cpp,7,30,0.000763552
cern_dimuon,cpp,7,31,0.000763662
cern_dimuon,cpp,7,32,0.000780172
cern_dimuon,cpp,7,33,0.000754976
cern_dimuon,cpp,7,34,0.000767038
cern_dimuon,cpp,7,35,0.000763872
cern_dimuon,cpp,7,36,0.000765285
cern_dimuon,cpp,7,37,0.000751159
cern_dimuon,cpp,7,38,0.000765946
cern_dimuon,cpp,7,39,0.000763191
cern_dimuon,cpp,7,40,0.000761588
nist_strd,rust,4,0,0.057891535
nist_strd,rust,4,1,0.057989998
nist_strd,rust,4,2,0.058026266
nist_strd,rust,4,3,0.058057113
nist_strd,rust,4,4,0.057928404
nist_strd,rust,4,5,0.057909619
nist_strd,rust,4,6,0.058087990
nist_strd,rust,4,7,0.058020244
nist_strd,rust,4,8,0.057927081
nist_strd,rust,4,9,0.057940305
nist_strd,rust,4,10,0.058071490
nist_strd,rust,4,11,0.057943582
nist_strd,rust,4,12,0.058043468
nist_strd,rust,4,13,0.057968718
nist_strd,rust,4,14,0.058099652
nist_strd,rust,4,15,0.058728233
nist_strd,rust,4,16,0.058049399
nist_strd,rust,4,17,0.057985620
nist_strd,rust,4,18,0.058114400
nist_strd,rust,4,19,0.058084113
nist_strd,rust,4,20,0.057949654
nist_strd,rust,4,21,0.058029481
nist_strd,rust,4,22,0.057912704
nist_strd,rust,4,23,0.058045552
nist_strd,rust,4,24,0.057841582
nist_strd,rust,4,25,0.058056131
nist_strd,rust,4,26,0.057827525
nist_strd,rust,4,27,0.058097749
nist_strd,rust,4,28,0.058323850
nist_strd,rust,4,29,0.058056913
nist_strd,rust,4,30,0.058031125
nist_strd,rust,4,31,0.058019503
nist_strd,rust,4,32,0.058279027
nist_strd,rust,4,33,0.058171717
nist_strd,rust,4,34,0.057946637
nist_strd,rust,4,35,0.058150948
nist_strd,rust,4,36,0.058056111
nist_strd,rust,4,37,0.057962447
nist_strd,rust,4,38,0.058113138
nist_strd,rust,4,39,0.058310956
nist_strd,rust,4,40,0.058116714
nist_strd,rust,3,0,0.057901172
nist_strd,rust,3,1,0.057929235
nist_strd,rust,3,2,0.057930287
nist_strd,rust,3,3,0.057756443
nist_strd,rust,3,4,0.057965393
nist_strd,rust,3,5,0.058048998
nist_strd,rust,3,6,0.057814842
nist_strd,rust,3,7,0.058089212
nist_strd,rust,3,8,0.057855548
nist_strd,rust,3,9,0.057888559
nist_strd,rust,3,10,0.057876567
nist_strd,rust,3,11,0.057794925
nist_strd,rust,3,12,0.057916121
nist_strd,rust,3,13,0.057818098
nist_strd,rust,3,14,0.057888169
nist_strd,rust,3,15,0.057885053
nist_strd,rust,3,16,0.057857602
nist_strd,rust,3,17,0.057952819
nist_strd,rust,3,18,0.058330913
nist_strd,rust,3,19,0.058040423
nist_strd,rust,3,20,0.057837424
nist_strd,rust,3,21,0.057918335
nist_strd,rust,3,22,0.058408938
nist_strd,rust,3,23,0.057839387
nist_strd,rust,3,24,0.057674541
nist_strd,rust,3,25,0.058818991
nist_strd,rust,3,26,0.058137683
nist_strd,rust,3,27,0.058958442
nist_strd,rust,3,28,0.058692767
nist_strd,rust,3,29,0.059276914
nist_strd,rust,3,30,0.058251666
nist_strd,rust,3,31,0.058465494
nist_strd,rust,3,32,0.058923607
nist_strd,rust,3,33,0.057789435
nist_strd,rust,3,34,0.057939374
nist_strd,rust,3,35,0.058971696
nist_strd,rust,3,36,0.058832207
