case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,rust,0,1,0.000012954
usgs_earthquakes,rust,0,2,0.000012553
usgs_earthquakes,rust,0,3,0.000012594
usgs_earthquakes,rust,0,4,0.000012624
usgs_earthquakes,rust,0,5,0.000012523
usgs_earthquakes,rust,0,6,0.000012544
usgs_earthquakes,rust,0,7,0.000012403
usgs_earthquakes,rust,0,8,0.000012624
usgs_earthquakes,rust,0,9,0.000012514
usgs_earthquakes,rust,0,10,0.000012693
usgs_earthquakes,rust,0,11,0.000012533
usgs_earthquakes,rust,0,12,0.000012494
usgs_earthquakes,rust,0,13,0.000012533
usgs_earthquakes,rust,0,14,0.000012544
usgs_earthquakes,rust,0,15,0.000012553
usgs_earthquakes,rust,0,16,0.000012413
usgs_earthquakes,rust,0,17,0.000012393
usgs_earthquakes,rust,0,18,0.000012864
usgs_earthquakes,rust,0,19,0.000012494
usgs_earthquakes,rust,0,20,0.000012473
usgs_earthquakes,rust,0,21,0.000012554
usgs_earthquakes,rust,0,22,0.000012463
usgs_earthquakes,rust,0,23,0.000012514
usgs_earthquakes,rust,0,24,0.000012453
usgs_earthquakes,rust,0,25,0.000012463
usgs_earthquakes,rust,0,26,0.000012664
usgs_earthquakes,rust,0,27,0.000012473
usgs_earthquakes,rust,0,28,0.000012734
usgs_earthquakes,rust,0,29,0.000012433
usgs_earthquakes,rust,0,30,0.000012624
usgs_earthquakes,rust,0,31,0.000016000
usgs_earthquakes,rust,0,32,0.000012454
usgs_earthquakes,rust,0,33,0.000014046
usgs_earthquakes,rust,0,34,0.000012583
usgs_earthquakes,rust,0,35,0.000012444
usgs_earthquakes,rust,0,36,0.000012283
usgs_earthquakes,rust,0,37,0.000012403
usgs_earthquakes,rust,0,38,0.000012574
usgs_earthquakes,rust,0,39,0.000012664
usgs_earthquakes,rust,0,40,0.000012263
usgs_earthquakes,rust,7,0,0.000013255
usgs_earthquakes,rust,7,1,0.000012664
usgs_earthquakes,rust,7,2,0.000012584
usgs_earthquakes,rust,7,3,0.000012483
usgs_earthquakes,rust,7,4,0.000012514
usgs_earthquakes,rust,7,5,0.000012484
usgs_earthquakes,rust,7,6,0.000012773
usgs_earthquakes,rust,7,7,0.000012504
usgs_earthquakes,rust,7,8,0.000012724
usgs_earthquakes,rust,7,9,0.000012603
usgs_earthquakes,rust,7,10,0.000012623
usgs_earthquakes,rust,7,11,0.000012523
usgs_earthquakes,rust,7,12,0.000012824
usgs_earthquakes,rust,7,13,0.000012393
usgs_earthquakes,rust,7,14,0.000012524
usgs_earthquakes,rust,7,15,0.000012403
usgs_earthquakes,rust,7,16,0.000012704
usgs_earthquakes,rust,7,17,0.000012594
usgs_earthquakes,rust,7,18,0.000012764
usgs_earthquakes,rust,7,19,0.000012694
usgs_earthquakes,rust,7,20,0.000012684
usgs_earthquakes,rust,7,21,0.000012543
usgs_earthquakes,rust,7,22,0.000012574
usgs_earthquakes,rust,7,23,0.000012503
usgs_earthquakes,rust,7,24,0.000012544
usgs_earthquakes,rust,7,25,0.000012453
usgs_earthquakes,rust,7,26,0.000012664
usgs_earthquakes,rust,7,27,0.000012413
usgs_earthquakes,rust,7,28,0.000012653
usgs_earthquakes,rust,7,29,0.000012504
usgs_earthquakes,rust,7,30,0.000012493
usgs_earthquakes,rust,7,31,0.000012584
usgs_earthquakes,rust,7,32,0.000012293
usgs_earthquakes,rust,7,33,0.000012614
usgs_earthquakes,rust,7,34,0.000012343
usgs_earthquakes,rust,7,35,0.000012774
usgs_earthquakes,rust,7,36,0.000012814
usgs_earthquakes,rust,7,37,0.000012373
usgs_earthquakes,rust,7,38,0.000012314
usgs_earthquakes,rust,7,39,0.000012563
usgs_earthquakes,rust,7,40,0.000012764
cern_dimuon,cpp,8,0,0.000748623
cern_dimuon,cpp,8,1,0.000767128
cern_dimuon,cpp,8,2,0.000764753
cern_dimuon,cpp,8,3,0.000762890
cern_dimuon,cpp,8,4,0.000745327
cern_dimuon,cpp,8,5,0.000760536
cern_dimuon,cpp,8,6,0.000766336
cern_dimuon,cpp,8,7,0.000763982
cern_dimuon,cpp,8,8,0.000746909
cern_dimuon,cpp,8,9,0.000793918
cern_dimuon,cpp,8,10,0.000770925
cern_dimuon,cpp,8,11,0.000761167
cern_dimuon,cpp,8,12,0.000747160
cern_dimuon,cpp,8,13,0.000760585
cern_dimuon,cpp,8,14,0.000760215
cern_dimuon,cpp,8,15,0.000766757
cern_dimuon,cpp,8,16,0.000761257
cern_dimuon,cpp,8,17,0.000756798
cern_dimuon,cpp,8,18,0.000762158
cern_dimuon,cpp,8,19,0.000764894
cern_dimuon,cpp,8,20,0.000760475
cern_dimuon,cpp,8,21,0.000745227
cern_dimuon,cpp,8,22,0.000759633
cern_dimuon,cpp,8,23,0.000763651
cern_dimuon,cpp,8,24,0.000760495
cern_dimuon,cpp,8,25,0.000747161
cern_dimuon,cpp,8,26,0.000758952
cern_dimuon,cpp,8,27,0.000768921
cern_dimuon,cpp,8,28,0.000759844
cern_dimuon,cpp,8,29,0.000744956
cern_dimuon,cpp,8,30,0.000760014
cern_dimuon,cpp,8,31,0.000763811
cern_dimuon,cpp,8,32,0.000760986
cern_dimuon,cpp,8,33,0.000745968
cern_dimuon,cpp,8,34,0.000762779
cern_dimuon,cpp,8,35,0.000759022
cern_dimuon,cpp,8,36,0.000763511
cern_dimuon,cpp,8,37,0.000746078
cern_dimuon,cpp,8,38,0.000759043
cern_dimuon,cpp,8,39,0.000761367
cern_dimuon,cpp,8,40,0.000764032
cern_dimuon,cpp,0,0,0.000760926
cern_dimuon,cpp,0,1,0.000752150
cern_dimuon,cpp,0,2,0.000765905
cern_dimuon,cpp,0,3,0.000764583
cern_dimuon,cpp,0,4,0.000764743
cern_dimuon,cpp,0,5,0.000746068
cern_dimuon,cpp,0,6,0.000761137
cern_dimuon,cpp,0,7,0.000761747
cern_dimuon,cpp,0,8,0.000765174
cern_dimuon,cpp,0,9,0.000748683
cern_dimuon,cpp,0,10,0.000761117
cern_dimuon,cpp,0,11,0.000760735
cern_dimuon,cpp,0,12,0.000758551
cern_dimuon,cpp,0,13,0.000760205
cern_dimuon,cpp,0,14,0.000746399
cern_dimuon,cpp,0,15,0.000763350
cern_dimuon,cpp,0,16,0.000768600
cern_dimuon,cpp,0,17,0.000761917
cern_dimuon,cpp,0,18,0.000747120
cern_dimuon,cpp,0,19,0.000762239
cern_dimuon,cpp,0,20,0.000761788
cern_dimuon,cpp,0,21,0.000770283
cern_dimuon,cpp,0,22,0.000747491
cern_dimuon,cpp,0,23,0.000763150
cern_dimuon,cpp,0,24,0.000767959
cern_dimuon,cpp,0,25,0.000759774
cern_dimuon,cpp,0,26,0.000756047
cern_dimuon,cpp,0,27,0.000798437
cern_dimuon,cpp,0,28,0.000764733
cern_dimuon,cpp,0,29,0.000761266
cern_dimuon,cpp,0,30,0.000748663
cern_dimuon,cpp,0,31,0.000761006
cern_dimuon,cpp,0,32,0.000760526
cern_dimuon,cpp,0,33,0.000760315
cern_dimuon,cpp,0,34,0.000765715
cern_dimuon,cpp,0,35,0.000747440
cern_dimuon,cpp,0,36,0.000762159
cern_dimuon,cpp,0,37,0.000760625
cern_dimuon,cpp,0,38,0.000760555
cern_dimuon,cpp,0,39,0.000746910
cern_dimuon,cpp,0,40,0.000761056
usgs_earthquakes,rust,4,0,0.000013155
usgs_earthquakes,rust,4,1,0.000012814
usgs_earthquakes,rust,4,2,0.000012924
usgs_earthquakes,rust,4,3,0.000012663
usgs_earthquakes,rust,4,4,0.000012664
usgs_earthquakes,rust,4,5,0.000012984
usgs_earthquakes,rust,4,6,0.000012804
usgs_earthquakes,rust,4,7,0.000012955
usgs_earthquakes,rust,4,8,0.000012884
usgs_earthquakes,rust,4,9,0.000012614
usgs_earthquakes,rust,4,10,0.000012563
usgs_earthquakes,rust,4,11,0.000012753
usgs_earthquakes,rust,4,12,0.000012474
usgs_earthquakes,rust,4,13,0.000012734
usgs_earthquakes,rust,4,14,0.000012393
usgs_earthquakes,rust,4,15,0.000012674
usgs_earthquakes,rust,4,16,0.000012473
usgs_earthquakes,rust,4,17,0.000012384
usgs_earthquakes,rust,4,18,0.000012663
usgs_earthquakes,rust,4,19,0.000012413
usgs_earthquakes,rust,4,20,0.000012473
usgs_earthquakes,rust,4,21,0.000012794
usgs_earthquakes,rust,4,22,0.000012554
usgs_earthquakes,rust,4,23,0.000012614
usgs_earthquakes,rust,4,24,0.000012753
usgs_earthquakes,rust,4,25,0.000012704
usgs_earthquakes,rust,4,26,0.000012653
usgs_earthquakes,rust,4,27,0.000014898
usgs_earthquakes,rust,4,28,0.000012684
usgs_earthquakes,rust,4,29,0.000012914
usgs_earthquakes,rust,4,30,0.000012574
usgs_earthquakes,rust,4,31,0.000014537
usgs_earthquakes,rust,4,32,0.000012864
usgs_earthquakes,rust,4,33,0.000012583
usgs_earthquakes,rust,4,34,0.000012363
usgs_earthquakes,rust,4,35,0.000012723
usgs_earthquakes,rust,4,36,0.000012974
usgs_earthquakes,rust,4,37,0.000012503
usgs_earthquakes,rust,4,38,0.000012584
usgs_earthquakes,rust,4,39,0.000012413
usgs_earthquakes,rust,4,40,0.000012704
usgs_earthquakes,cpp,4,0,0.000017482
usgs_earthquakes,cpp,4,1,0.000017373
usgs_earthquakes,cpp,4,2,0.000017343
usgs_earthquakes,cpp,4,3,0.000017282
usgs_earthquakes,cpp,4,4,0.000017303
usgs_earthquakes,cpp,4,5,0.000017332
usgs_earthquakes,cpp,4,6,0.000017262
usgs_earthquakes,cpp,4,7,0.000017273
usgs_earthquakes,cpp,4,8,0.000017372
usgs_earthquakes,cpp,4,9,0.000017323
usgs_earthquakes,cpp,4,10,0.000017222
usgs_earthquakes,cpp,4,11,0.000017604
usgs_earthquakes,cpp,4,12,0.000017232
usgs_earthquakes,cpp,4,13,0.000017292
usgs_earthquakes,cpp,4,14,0.000017213
usgs_earthquakes,cpp,4,15,0.000017322
usgs_earthquakes,cpp,4,16,0.000017343
usgs_earthquakes,cpp,4,17,0.000017322
usgs_earthquakes,cpp,4,18,0.000017313
usgs_earthquakes,cpp,4,19,0.000017272
usgs_earthquakes,cpp,4,20,0.000017253
usgs_earthquakes,cpp,4,21,0.000017212
usgs_earthquakes,cpp,4,22,0.000017382
usgs_earthquakes,cpp,4,23,0.000017182
usgs_earthquakes,cpp,4,24,0.000017342
usgs_earthquakes,cpp,4,25,0.000018103
usgs_earthquakes,cpp,4,26,0.000017303
usgs_earthquakes,cpp,4,27,0.000017232
usgs_earthquakes,cpp,4,28,0.000017092
usgs_earthquakes,cpp,4,29,0.000038583
usgs_earthquakes,cpp,4,30,0.000018144
usgs_earthquakes,cpp,4,31,0.000017353
usgs_earthquakes,cpp,4,32,0.000017202
usgs_earthquakes,cpp,4,33,0.000017302
usgs_earthquakes,cpp,4,34,0.000017182
usgs_earthquakes,cpp,4,35,0.000017313
usgs_earthquakes,cpp,4,36,0.000017192
usgs_earthquakes,cpp,4,37,0.000017152
usgs_earthquakes,cpp,4,38,0.000017313
usgs_earthquakes,cpp,4,39,0.000017252
usgs_earthquakes,cpp,4,40,0.000017333
noaa_co2,rust,3,0,0.011566615
noaa_co2,rust,3,1,0.011522002
noaa_co2,rust,3,2,0.011561185
noaa_co2,rust,3,3,0.011538483
noaa_co2,rust,3,4,0.011565423
noaa_co2,rust,3,5,0.011560764
noaa_co2,rust,3,6,0.011699655
noaa_co2,rust,3,7,0.011694115
noaa_co2,rust,3,8,0.011561175
noaa_co2,rust,3,9,0.011540205
noaa_co2,rust,3,10,0.011554312
noaa_co2,rust,3,11,0.011638149
noaa_co2,rust,3,12,0.011585440
noaa_co2,rust,3,13,0.011542330
noaa_co2,rust,3,14,0.011595469
noaa_co2,rust,3,15,0.011530117
noaa_co2,rust,3,16,0.011542810
noaa_co2,rust,3,17,0.011546147
noaa_co2,rust,3,18,0.011531279
noaa_co2,rust,3,19,0.011550936
noaa_co2,rust,3,20,0.011560123
noaa_co2,rust,3,21,0.011614384
noaa_co2,rust,3,22,0.011574680
noaa_co2,rust,3,23,0.011597272
noaa_co2,rust,3,24,0.011561906
noaa_co2,rust,3,25,0.011559021
noaa_co2,rust,3,26,0.011543392
noaa_co2,rust,3,27,0.011539825
noaa_co2,rust,3,28,0.011582995
noaa_co2,rust,3,29,0.011544894
noaa_co2,rust,3,30,0.011546067
noaa_co2,rust,3,31,0.011536699
noaa_co2,rust,3,32,0.011620637
noaa_co2,rust,3,33,0.011585280
noaa_co2,rust,3,34,0.011545306
noaa_co2,rust,3,35,0.011594257
noaa_co2,rust,3,36,0.011533263
noaa_co2,rust,3,37,0.011569851
noaa_co2,rust,3,38,0.011534545
noaa_co2,rust,3,39,0.011566795
noaa_co2,rust,3,40,0.012326670
cern_dimuon,cpp,7,0,0.000759833
cern_dimuon,cpp,7,1,0.000758402
cern_dimuon,cpp,7,2,0.000744956
cern_dimuon,cpp,7,3,0.000760164
cern_dimuon,cpp,7,4,0.000759784
cern_dimuon,cpp,7,5,0.000759113
cern_dimuon,cpp,7,6,0.000747481
cern_dimuon,cpp,7,7,0.000759213
cern_dimuon,cpp,7,8,0.000761727
cern_dimuon,cpp,7,9,0.000760746
cern_dimuon,cpp,7,10,0.000743824
cern_dimuon,cpp,7,11,0.000760535
cern_dimuon,cpp,7,12,0.000757460
cern_dimuon,cpp,7,13,0.000760885
cern_dimuon,cpp,7,14,0.000745006
cern_dimuon,cpp,7,15,0.000760826
cern_dimuon,cpp,7,16,0.000760225
cern_dimuon,cpp,7,17,0.000760766
cern_dimuon,cpp,7,18,0.000759273
cern_dimuon,cpp,7,19,0.000747090
cern_dimuon,cpp,7,20,0.000760725
cern_dimuon,cpp,7,21,0.000762289
cern_dimuon,cpp,7,22,0.000758071
cern_dimuon,cpp,7,23,0.000752650
cern_dimuon,cpp,7,24,0.000765965
cern_dimuon,cpp,7,25,0.000765745
cern_dimuon,cpp,7,26,0.000757730
cern_dimuon,cpp,7,27,0.000744966
cern_dimuon,cpp,7,28,0.000758451
cern_dimuon,cpp,7,29,0.000759584
cern_dimuon,cpp,7,30,0.000761046
cern_dimuon,cpp,7,31,0.000745547
cern_dimuon,cpp,7,32,0.000759804
cern_dimuon,cpp,7,33,0.000764673
cern_dimuon,cpp,7,34,0.000765074
cern_dimuon,cpp,7,35,0.000744425
cern_dimuon,cpp,7,36,0.000767348
cern_dimuon,cpp,7,37,0.000760465
cern_dimuon,cpp,7,38,0.000766527
cern_dimuon,cpp,7,39,0.000747190
cern_dimuon,cpp,7,40,0.000763350
nist_strd,rust,4,0,0.058456654
nist_strd,rust,4,1,0.058334035
nist_strd,rust,4,2,0.058300813
nist_strd,rust,4,3,0.058317404
nist_strd,rust,4,4,0.058413835
nist_strd,rust,4,5,0.058283260
nist_strd,rust,4,6,0.058272690
nist_strd,rust,4,7,0.058240070
nist_strd,rust,4,8,0.058206917
nist_strd,rust,4,9,0.058431377
nist_strd,rust,4,10,0.058293078
nist_strd,rust,4,11,0.058244888
nist_strd,rust,4,12,0.058450583
nist_strd,rust,4,13,0.058629218
nist_strd,rust,4,14,0.058421950
nist_strd,rust,4,15,0.058258683
nist_strd,rust,4,16,0.058771955
nist_strd,rust,4,17,0.058378167
nist_strd,rust,4,18,0.058178103
nist_strd,rust,4,19,0.058357740
nist_strd,rust,4,20,0.058334496
nist_strd,rust,4,21,0.058457156
nist_strd,rust,4,22,0.059239211
nist_strd,rust,4,23,0.058970307
nist_strd,rust,4,24,0.060213457
nist_strd,rust,4,25,0.058339376
nist_strd,rust,4,26,0.058317284
nist_strd,rust,4,27,0.058321451
nist_strd,rust,4,28,0.058360515
nist_strd,rust,4,29,0.058452117
nist_strd,rust,4,30,0.058329126
nist_strd,rust,4,31,0.058477544
nist_strd,rust,4,32,0.058460692
nist_strd,rust,4,33,0.059070385
nist_strd,rust,4,34,0.058442689
nist_strd,rust,4,35,0.058322072
nist_strd,rust,4,36,0.058264634
nist_strd,rust,4,37,0.058529280
nist_strd,rust,4,38,0.058855081
nist_strd,rust,4,39,0.058411510
nist_strd,rust,4,40,0.058300793
nist_strd,rust,3,0,0.058183453
nist_strd,rust,3,1,0.058193721
nist_strd,rust,3,2,0.058174596
nist_strd,rust,3,3,0.058288891
nist_strd,rust,3,4,0.058723665
nist_strd,rust,3,5,0.058354934
nist_strd,rust,3,6,0.058243606
nist_strd,rust,3,7,0.058402232
nist_strd,rust,3,8,0.058445013
nist_strd,rust,3,9,0.058493153
nist_strd,rust,3,10,0.058370844
nist_strd,rust,3,11,0.058214931
nist_strd,rust,3,12,0.058299109
nist_strd,rust,3,13,0.058398276
nist_strd,rust,3,14,0.058320029
nist_strd,rust,3,15,0.058979605
nist_strd,rust,3,16,0.058489176
nist_strd,rust,3,17,0.058723154
nist_strd,rust,3,18,0.058735988
nist_strd,rust,3,19,0.058493534
nist_strd,rust,3,20,0.058817612
nist_strd,rust,3,21,0.058807142
nist_strd,rust,3,22,0.058880118
nist_strd,rust,3,23,0.058610172
nist_strd,rust,3,24,0.058885037
nist_strd,rust,3,25,0.059350760
nist_strd,rust,3,26,0.058980065
nist_strd,rust,3,27,0.058847697
nist_strd,rust,3,28,0.058537075
nist_strd,rust,3,29,0.059029659
nist_strd,rust,3,30,0.058701744
nist_strd,rust,3,31,0.058278441
nist_strd,rust,3,32,0.058465191
nist_strd,rust,3,33,0.058733494
nist_strd,rust,3,34,0.058743182
nist_strd,rust,3,35,0.058612587
nist_strd,rust,3,36,0.058502711
