case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,29,0.057897218
nist_strd,rust,7,30,0.057940068
nist_strd,rust,7,31,0.058078135
nist_strd,rust,7,32,0.058037479
nist_strd,rust,7,33,0.057906485
nist_strd,rust,7,34,0.057926172
nist_strd,rust,7,35,0.057911014
nist_strd,rust,7,36,0.057956077
nist_strd,rust,7,37,0.057784878
nist_strd,rust,7,38,0.057942542
nist_strd,rust,7,39,0.057865629
nist_strd,rust,7,40,0.057796179
usgs_earthquakes,cpp,5,0,0.000017282
usgs_earthquakes,cpp,5,1,0.000017272
usgs_earthquakes,cpp,5,2,0.000017152
usgs_earthquakes,cpp,5,3,0.000017221
usgs_earthquakes,cpp,5,4,0.000017252
usgs_earthquakes,cpp,5,5,0.000017142
usgs_earthquakes,cpp,5,6,0.000017292
usgs_earthquakes,cpp,5,7,0.000017222
usgs_earthquakes,cpp,5,8,0.000017293
usgs_earthquakes,cpp,5,9,0.000017202
usgs_earthquakes,cpp,5,10,0.000017142
usgs_earthquakes,cpp,5,11,0.000017222
usgs_earthquakes,cpp,5,12,0.000017282
usgs_earthquakes,cpp,5,13,0.000017152
usgs_earthquakes,cpp,5,14,0.000017162
usgs_earthquakes,cpp,5,15,0.000017151
usgs_earthquakes,cpp,5,16,0.000017201
usgs_earthquakes,cpp,5,17,0.000017963
usgs_earthquakes,cpp,5,18,0.000017232
usgs_earthquakes,cpp,5,19,0.000017242
usgs_earthquakes,cpp,5,20,0.000017172
usgs_earthquakes,cpp,5,21,0.000017163
usgs_earthquakes,cpp,5,22,0.000017192
usgs_earthquakes,cpp,5,23,0.000017142
usgs_earthquakes,cpp,5,24,0.000017182
usgs_earthquakes,cpp,5,25,0.000017172
usgs_earthquakes,cpp,5,26,0.000017272
usgs_earthquakes,cpp,5,27,0.000017272
usgs_earthquakes,cpp,5,28,0.000036569
usgs_earthquakes,cpp,5,29,0.000018865
usgs_earthquakes,cpp,5,30,0.000017352
usgs_earthquakes,cpp,5,31,0.000017172
usgs_earthquakes,cpp,5,32,0.000017263
usgs_earthquakes,cpp,5,33,0.000017282
usgs_earthquakes,cpp,5,34,0.000017202
usgs_earthquakes,cpp,5,35,0.000017242
usgs_earthquakes,cpp,5,36,0.000017202
usgs_earthquakes,cpp,5,37,0.000017223
usgs_earthquakes,cpp,5,38,0.000017112
usgs_earthquakes,cpp,5,39,0.000017152
usgs_earthquakes,cpp,5,40,0.000017232
cern_dimuon,rust,6,0,0.000612551
cern_dimuon,rust,6,1,0.000627088
cern_dimuon,rust,6,2,0.000608014
cern_dimuon,rust,6,3,0.000624464
cern_dimuon,rust,6,4,0.000622891
cern_dimuon,rust,6,5,0.000610999
cern_dimuon,rust,6,6,0.000628391
cern_dimuon,rust,6,7,0.000621428
cern_dimuon,rust,6,8,0.000610588
cern_dimuon,rust,6,9,0.000622861
cern_dimuon,rust,6,10,0.000609617
cern_dimuon,rust,6,11,0.000625586
cern_dimuon,rust,6,12,0.000624995
cern_dimuon,rust,6,13,0.000609746
cern_dimuon,rust,6,14,0.000623342
cern_dimuon,rust,6,15,0.000618032
cern_dimuon,rust,6,16,0.000611379
cern_dimuon,rust,6,17,0.000624614
cern_dimuon,rust,6,18,0.000611299
cern_dimuon,rust,6,19,0.000622450
cern_dimuon,rust,6,20,0.000622129
cern_dimuon,rust,6,21,0.000611209
cern_dimuon,rust,6,22,0.000621969
cern_dimuon,rust,6,23,0.000611249
cern_dimuon,rust,6,24,0.000634052
cern_dimuon,rust,6,25,0.000622329
cern_dimuon,rust,6,26,0.000612261
cern_dimuon,rust,6,27,0.000635544
cern_dimuon,rust,6,28,0.000622720
cern_dimuon,rust,6,29,0.000611099
cern_dimuon,rust,6,30,0.000623452
cern_dimuon,rust,6,31,0.000611270
cern_dimuon,rust,6,32,0.000620536
cern_dimuon,rust,6,33,0.000623542
cern_dimuon,rust,6,34,0.000611008
cern_dimuon,rust,6,35,0.000620897
cern_dimuon,rust,6,36,0.000620957
cern_dimuon,rust,6,37,0.000609466
cern_dimuon,rust,6,38,0.000622210
cern_dimuon,rust,6,39,0.000612151
cern_dimuon,rust,6,40,0.000621839
cern_dimuon,cpp,4,0,0.000773642
cern_dimuon,cpp,4,1,0.000763373
cern_dimuon,cpp,4,2,0.000749978
cern_dimuon,cpp,4,3,0.000766348
cern_dimuon,cpp,4,4,0.000762581
cern_dimuon,cpp,4,5,0.000761199
cern_dimuon,cpp,4,6,0.000747964
cern_dimuon,cpp,4,7,0.000762321
cern_dimuon,cpp,4,8,0.000765116
cern_dimuon,cpp,4,9,0.000761179
cern_dimuon,cpp,4,10,0.000746611
cern_dimuon,cpp,4,11,0.000763523
cern_dimuon,cpp,4,12,0.000759776
cern_dimuon,cpp,4,13,0.000761028
cern_dimuon,cpp,4,14,0.000750379
cern_dimuon,cpp,4,15,0.000765787
cern_dimuon,cpp,4,16,0.000769414
cern_dimuon,cpp,4,17,0.000763053
cern_dimuon,cpp,4,18,0.000762992
cern_dimuon,cpp,4,19,0.000749988
cern_dimuon,cpp,4,20,0.000763232
cern_dimuon,cpp,4,21,0.000763283
cern_dimuon,cpp,4,22,0.000762321
cern_dimuon,cpp,4,23,0.000747663
cern_dimuon,cpp,4,24,0.000761880
cern_dimuon,cpp,4,25,0.000760037
cern_dimuon,cpp,4,26,0.000761680
cern_dimuon,cpp,4,27,0.000749156
cern_dimuon,cpp,4,28,0.000764365
cern_dimuon,cpp,4,29,0.000764324
cern_dimuon,cpp,4,30,0.000766008
cern_dimuon,cpp,4,31,0.000747423
cern_dimuon,cpp,4,32,0.000762121
cern_dimuon,cpp,4,33,0.000768813
cern_dimuon,cpp,4,34,0.000764264
cern_dimuon,cpp,4,35,0.000745369
cern_dimuon,cpp,4,36,0.000764185
cern_dimuon,cpp,4,37,0.000763092
cern_dimuon,cpp,4,38,0.000762431
cern_dimuon,cpp,4,39,0.000749066
cern_dimuon,cpp,4,40,0.000760176
noaa_co2,rust,6,0,0.011602124
noaa_co2,rust,6,1,0.011628333
noaa_co2,rust,6,2,0.011568411
noaa_co2,rust,6,3,0.011564143
noaa_co2,rust,6,4,0.011589129
noaa_co2,rust,6,5,0.011766039
noaa_co2,rust,6,6,0.011566658
noaa_co2,rust,6,7,0.011553483
noaa_co2,rust,6,8,0.011555116
noaa_co2,rust,6,9,0.011592786
noaa_co2,rust,6,10,0.011591254
noaa_co2,rust,6,11,0.011595391
noaa_co2,rust,6,12,0.011583900
noaa_co2,rust,6,13,0.011577679
noaa_co2,rust,6,14,0.011590993
noaa_co2,rust,6,15,0.011601763
noaa_co2,rust,6,16,0.011586084
noaa_co2,rust,6,17,0.011561949
noaa_co2,rust,6,18,0.011588809
noaa_co2,rust,6,19,0.011582217
noaa_co2,rust,6,20,0.011580153
noaa_co2,rust,6,21,0.011594059
noaa_co2,rust,6,22,0.011669369
noaa_co2,rust,6,23,0.011554164
noaa_co2,rust,6,24,0.011578811
noaa_co2,rust,6,25,0.011579271
noaa_co2,rust,6,26,0.011579011
noaa_co2,rust,6,27,0.011574953
noaa_co2,rust,6,28,0.011580083
noaa_co2,rust,6,29,0.011552772
noaa_co2,rust,6,30,0.011585102
noaa_co2,rust,6,31,0.011580995
noaa_co2,rust,6,32,0.011559684
noaa_co2,rust,6,33,0.011575554
noaa_co2,rust,6,34,0.011567549
noaa_co2,rust,6,35,0.011585873
noaa_co2,rust,6,36,0.011592085
noaa_co2,rust,6,37,0.011670832
noaa_co2,rust,6,38,0.011578129
noaa_co2,rust,6,39,0.011570184
noaa_co2,rust,6,40,0.011569002
usgs_earthquakes,rust,0,0,0.000013274
usgs_earthquakes,rust,0,1,0.000012534
usgs_earthquakes,rust,0,2,0.000012573
usgs_earthquakes,rust,0,3,0.000012283
usgs_earthquakes,rust,0,4,0.000012393
usgs_earthquakes,rust,0,5,0.000012473
usgs_earthquakes,rust,0,6,0.000012363
usgs_earthquakes,rust,0,7,0.000012002
usgs_earthquakes,rust,0,8,0.000012513
usgs_earthquakes,rust,0,9,0.000012172
usgs_earthquakes,rust,0,10,0.000012343
usgs_earthquakes,rust,0,11,0.000012252
usgs_earthquakes,rust,0,12,0.000012312
usgs_earthquakes,rust,0,13,0.000012383
usgs_earthquakes,rust,0,14,0.000012413
usgs_earthquakes,rust,0,15,0.000012383
usgs_earthquakes,rust,0,16,0.000012082
usgs_earthquakes,rust,0,17,0.000012172
usgs_earthquakes,rust,0,18,0.000012413
usgs_earthquakes,rust,0,19,0.000012023
usgs_earthquakes,rust,0,20,0.000012453
usgs_earthquakes,rust,0,21,0.000012102
usgs_earthquakes,rust,0,22,0.000012203
usgs_earthquakes,rust,0,23,0.000012082
usgs_earthquakes,rust,0,24,0.000012142
usgs_earthquakes,rust,0,25,0.000011993
usgs_earthquakes,rust,0,26,0.000012243
usgs_earthquakes,rust,0,27,0.000012072
usgs_earthquakes,rust,0,28,0.000012193
usgs_earthquakes,rust,0,29,0.000011982
usgs_earthquakes,rust,0,30,0.000012103
usgs_earthquakes,rust,0,31,0.000012063
usgs_earthquakes,rust,0,32,0.000012232
usgs_earthquakes,rust,0,33,0.000012073
usgs_earthquakes,rust,0,34,0.000012193
usgs_earthquakes,rust,0,35,0.000012523
usgs_earthquakes,rust,0,36,0.000012223
usgs_earthquakes,rust,0,37,0.000012313
usgs_earthquakes,rust,0,38,0.000012293
usgs_earthquakes,rust,0,39,0.000012073
usgs_earthquakes,rust,0,40,0.000012132
usgs_earthquakes,rust,7,0,0.000012944
usgs_earthquakes,rust,7,1,0.000012594
usgs_earthquakes,rust,7,2,0.000012363
usgs_earthquakes,rust,7,3,0.000012343
usgs_earthquakes,rust,7,4,0.000012343
usgs_earthquakes,rust,7,5,0.000012453
usgs_earthquakes,rust,7,6,0.000012303
usgs_earthquakes,rust,7,7,0.000012253
usgs_earthquakes,rust,7,8,0.000012243
usgs_earthquakes,rust,7,9,0.000012253
usgs_earthquakes,rust,7,10,0.000012203
usgs_earthquakes,rust,7,11,0.000012233
usgs_earthquakes,rust,7,12,0.000026108
usgs_earthquakes,rust,7,13,0.000012965
usgs_earthquakes,rust,7,14,0.000012313
usgs_earthquakes,rust,7,15,0.000012383
usgs_earthquakes,rust,7,16,0.000012053
usgs_earthquakes,rust,7,17,0.000012042
usgs_earthquakes,rust,7,18,0.000012083
usgs_earthquakes,rust,7,19,0.000012333
usgs_earthquakes,rust,7,20,0.000012403
usgs_earthquakes,rust,7,21,0.000012233
usgs_earthquakes,rust,7,22,0.000012072
usgs_earthquakes,rust,7,23,0.000012654
usgs_earthquakes,rust,7,24,0.000012273
usgs_earthquakes,rust,7,25,0.000012093
usgs_earthquakes,rust,7,26,0.000012092
usgs_earthquakes,rust,7,27,0.000012163
usgs_earthquakes,rust,7,28,0.000012163
usgs_earthquakes,rust,7,29,0.000012303
usgs_earthquakes,rust,7,30,0.000012182
usgs_earthquakes,rust,7,31,0.000012332
usgs_earthquakes,rust,7,32,0.000012142
usgs_earthquakes,rust,7,33,0.000012113
usgs_earthquakes,rust,7,34,0.000012002
usgs_earthquakes,rust,7,35,0.000012133
usgs_earthquakes,rust,7,36,0.000012173
usgs_earthquakes,rust,7,37,0.000012093
usgs_earthquakes,rust,7,38,0.000012132
usgs_earthquakes,rust,7,39,0.000012073
usgs_earthquakes,rust,7,40,0.000012112
cern_dimuon,cpp,8,0,0.000767581
cern_dimuon,cpp,8,1,0.000764905
cern_dimuon,cpp,8,2,0.000751681
cern_dimuon,cpp,8,3,0.000764756
cern_dimuon,cpp,8,4,0.000764755
cern_dimuon,cpp,8,5,0.000763874
cern_dimuon,cpp,8,6,0.000750920
cern_dimuon,cpp,8,7,0.000768612
cern_dimuon,cpp,8,8,0.000771929
cern_dimuon,cpp,8,9,0.000763273
cern_dimuon,cpp,8,10,0.000752131
cern_dimuon,cpp,8,11,0.000766068
cern_dimuon,cpp,8,12,0.000765667
cern_dimuon,cpp,8,13,0.000764475
cern_dimuon,cpp,8,14,0.000751341
cern_dimuon,cpp,8,15,0.000765697
cern_dimuon,cpp,8,16,0.000764044
cern_dimuon,cpp,8,17,0.000765236
cern_dimuon,cpp,8,18,0.000766218
cern_dimuon,cpp,8,19,0.000755068
cern_dimuon,cpp,8,20,0.000766368
cern_dimuon,cpp,8,21,0.000772470
cern_dimuon,cpp,8,22,0.000764415
cern_dimuon,cpp,8,23,0.000752702
cern_dimuon,cpp,8,24,0.000767991
cern_dimuon,cpp,8,25,0.000765717
cern_dimuon,cpp,8,26,0.000763904
cern_dimuon,cpp,8,27,0.000750539
cern_dimuon,cpp,8,28,0.000765807
cern_dimuon,cpp,8,29,0.000764656
cern_dimuon,cpp,8,30,0.000769273
cern_dimuon,cpp,8,31,0.000751280
cern_dimuon,cpp,8,32,0.000765106
cern_dimuon,cpp,8,33,0.000764835
cern_dimuon,cpp,8,34,0.000768934
cern_dimuon,cpp,8,35,0.000764075
cern_dimuon,cpp,8,36,0.000752372
cern_dimuon,cpp,8,37,0.000765146
cern_dimuon,cpp,8,38,0.000766098
cern_dimuon,cpp,8,39,0.000765667
cern_dimuon,cpp,8,40,0.000752563
cern_dimuon,cpp,0,0,0.000763052
cern_dimuon,cpp,0,1,0.000749848
cern_dimuon,cpp,0,2,0.000762341
cern_dimuon,cpp,0,3,0.000763222
cern_dimuon,cpp,0,4,0.000766809
cern_dimuon,cpp,0,5,0.000748505
cern_dimuon,cpp,0,6,0.000764676
cern_dimuon,cpp,0,7,0.000765887
cern_dimuon,cpp,0,8,0.000761470
cern_dimuon,cpp,0,9,0.000748605
cern_dimuon,cpp,0,10,0.000762200
cern_dimuon,cpp,0,11,0.000765037
cern_dimuon,cpp,0,12,0.000762230
cern_dimuon,cpp,0,13,0.000764134
cern_dimuon,cpp,0,14,0.000749637
cern_dimuon,cpp,0,15,0.000791535
cern_dimuon,cpp,0,16,0.000770105
cern_dimuon,cpp,0,17,0.000761870
cern_dimuon,cpp,0,18,0.000749708
cern_dimuon,cpp,0,19,0.000761369
cern_dimuon,cpp,0,20,0.000765316
cern_dimuon,cpp,0,21,0.000759075
cern_dimuon,cpp,0,22,0.000747834
cern_dimuon,cpp,0,23,0.000761129
cern_dimuon,cpp,0,24,0.000766408
cern_dimuon,cpp,0,25,0.000761660
cern_dimuon,cpp,0,26,0.000748074
cern_dimuon,cpp,0,27,0.000761900
cern_dimuon,cpp,0,28,0.000761440
cern_dimuon,cpp,0,29,0.000758293
cern_dimuon,cpp,0,30,0.000747563
cern_dimuon,cpp,0,31,0.000761459
cern_dimuon,cpp,0,32,0.000764495
cern_dimuon,cpp,0,33,0.000764124
cern_dimuon,cpp,0,34,0.000793559
cern_dimuon,cpp,0,35,0.000750328
cern_dimuon,cpp,0,36,0.000783681
cern_dimuon,cpp,0,37,0.000765657
cern_dimuon,cpp,0,38,0.000764244
cern_dimuon,cpp,0,39,0.000750779
cern_dimuon,cpp,0,40,0.000762531
usgs_earthquakes,rust,4,0,0.000012644
usgs_earthquakes,rust,4,1,0.000012343
usgs_earthquakes,rust,4,2,0.000012744
usgs_earthquakes,rust,4,3,0.000012273
usgs_earthquakes,rust,4,4,0.000012433
usgs_earthquakes,rust,4,5,0.000012393
usgs_earthquakes,rust,4,6,0.000012203
usgs_earthquakes,rust,4,7,0.000012103
usgs_earthquakes,rust,4,8,0.000012673
usgs_earthquakes,rust,4,9,0.000012524
usgs_earthquakes,rust,4,10,0.000012463
usgs_earthquakes,rust,4,11,0.000012413
usgs_earthquakes,rust,4,12,0.000012414
usgs_earthquakes,rust,4,13,0.000012263
usgs_earthquakes,rust,4,14,0.000012553
usgs_earthquakes,rust,4,15,0.000012253
usgs_earthquakes,rust,4,16,0.000012453
usgs_earthquakes,rust,4,17,0.000012333
usgs_earthquakes,rust,4,18,0.000012313
usgs_earthquakes,rust,4,19,0.000012213
usgs_earthquakes,rust,4,20,0.000012283
usgs_earthquakes,rust,4,21,0.000012724
usgs_earthquakes,rust,4,22,0.000012233
usgs_earthquakes,rust,4,23,0.000012102
usgs_earthquakes,rust,4,24,0.000012233
usgs_earthquakes,rust,4,25,0.000012213
usgs_earthquakes,rust,4,26,0.000012173
usgs_earthquakes,rust,4,27,0.000012253
usgs_earthquakes,rust,4,28,0.000012263
usgs_earthquakes,rust,4,29,0.000012192
usgs_earthquakes,rust,4,30,0.000012294
usgs_earthquakes,rust,4,31,0.000012162
usgs_earthquakes,rust,4,32,0.000012153
usgs_earthquakes,rust,4,33,0.000012453
usgs_earthquakes,rust,4,34,0.000012263
usgs_earthquakes,rust,4,35,0.000012223
usgs_earthquakes,rust,4,36,0.000012273
usgs_earthquakes,rust,4,37,0.000012062
usgs_earthquakes,rust,4,38,0.000012343
usgs_earthquakes,rust,4,39,0.000012253
usgs_earthquakes,rust,4,40,0.000012524
usgs_earthquakes,cpp,4,0,0.000017533
usgs_earthquakes,cpp,4,1,0.000017513
usgs_earthquakes,cpp,4,2,0.000017553
usgs_earthquakes,cpp,4,3,0.000017552
usgs_earthquakes,cpp,4,4,0.000017533
usgs_earthquakes,cpp,4,5,0.000017533
usgs_earthquakes,cpp,4,6,0.000017572
usgs_earthquakes,cpp,4,7,0.000017552
usgs_earthquakes,cpp,4,8,0.000017513
usgs_earthquakes,cpp,4,9,0.000017643
usgs_earthquakes,cpp,4,10,0.000017473
usgs_earthquakes,cpp,4,11,0.000017462
usgs_earthquakes,cpp,4,12,0.000017523
usgs_earthquakes,cpp,4,13,0.000017513
usgs_earthquakes,cpp,4,14,0.000017472
usgs_earthquakes,cpp,4,15,0.000017452
usgs_earthquakes,cpp,4,16,0.000017573
usgs_earthquakes,cpp,4,17,0.000017533
usgs_earthquakes,cpp,4,18,0.000017522
usgs_earthquakes,cpp,4,19,0.000017573
usgs_earthquakes,cpp,4,20,0.000017523
usgs_earthquakes,cpp,4,21,0.000017462
usgs_earthquakes,cpp,4,22,0.000017533
usgs_earthquakes,cpp,4,23,0.000017523
usgs_earthquakes,cpp,4,24,0.000017423
usgs_earthquakes,cpp,4,25,0.000017552
usgs_earthquakes,cpp,4,26,0.000017463
usgs_earthquakes,cpp,4,27,0.000038972
usgs_earthquakes,cpp,4,28,0.000017723
usgs_earthquakes,cpp,4,29,0.000017502
usgs_earthquakes,cpp,4,30,0.000017523
usgs_earthquakes,cpp,4,31,0.000017513
usgs_earthquakes,cpp,4,32,0.000017442
usgs_earthquakes,cpp,4,33,0.000017632
usgs_earthquakes,cpp,4,34,0.000017463
usgs_earthquakes,cpp,4,35,0.000017503
usgs_earthquakes,cpp,4,36,0.000017573
usgs_earthquakes,cpp,4,37,0.000017522
usgs_earthquakes,cpp,4,38,0.000017413
usgs_earthquakes,cpp,4,39,0.000017592
usgs_earthquakes,cpp,4,40,0.000017432
noaa_co2,rust,3,0,0.011581916
noaa_co2,rust,3,1,0.011574202
noaa_co2,rust,3,2,0.011568121
noaa_co2,rust,3,3,0.011569232
noaa_co2,rust,3,4,0.011571697
noaa_co2,rust,3,5,0.011585873
noaa_co2,rust,3,6,0.011581265
noaa_co2,rust,3,7,0.011585734
noaa_co2,rust,3,8,0.011713331
noaa_co2,rust,3,9,0.011717008
noaa_co2,rust,3,10,0.011610359
noaa_co2,rust,3,11,0.011587566
noaa_co2,rust,3,12,0.011582548
noaa_co2,rust,3,13,0.011577808
noaa_co2,rust,3,14,0.011662046
noaa_co2,rust,3,15,0.011555497
noaa_co2,rust,3,16,0.011573351
noaa_co2,rust,3,17,0.011567268
noaa_co2,rust,3,18,0.011597274
noaa_co2,rust,3,19,0.011577478
noaa_co2,rust,3,20,0.011561198
noaa_co2,rust,3,21,0.011662537
noaa_co2,rust,3,22,0.011569984
noaa_co2,rust,3,23,0.011558452
noaa_co2,rust,3,24,0.011610829
noaa_co2,rust,3,25,0.011784624
noaa_co2,rust,3,26,0.011583719
noaa_co2,rust,3,27,0.011582257
noaa_co2,rust,3,28,0.011545067
noaa_co2,rust,3,29,0.011557831
noaa_co2,rust,3,30,0.011590122
noaa_co2,rust,3,31,0.011614507
noaa_co2,rust,3,32,0.011564985
noaa_co2,rust,3,33,0.011574723
noaa_co2,rust,3,34,0.011602424
noaa_co2,rust,3,35,0.011582367
noaa_co2,rust,3,36,0.011588910
noaa_co2,rust,3,37,0.011548684
noaa_co2,rust,3,38,0.011567439
noaa_co2,rust,3,39,0.011573401
noaa_co2,rust,3,40,0.011590883
cern_dimuon,cpp,7,0,0.000768843
cern_dimuon,cpp,7,1,0.000751551
cern_dimuon,cpp,7,2,0.000762131
cern_dimuon,cpp,7,3,0.000767330
cern_dimuon,cpp,7,4,0.000761569
cern_dimuon,cpp,7,5,0.000746872
cern_dimuon,cpp,7,6,0.000760778
cern_dimuon,cpp,7,7,0.000762942
cern_dimuon,cpp,7,8,0.000762772
cern_dimuon,cpp,7,9,0.000750739
cern_dimuon,cpp,7,10,0.000766679
cern_dimuon,cpp,7,11,0.000766158
cern_dimuon,cpp,7,12,0.000761810
cern_dimuon,cpp,7,13,0.000751641
cern_dimuon,cpp,7,14,0.000763243
cern_dimuon,cpp,7,15,0.000762551
cern_dimuon,cpp,7,16,0.000761920
cern_dimuon,cpp,7,17,0.000749818
cern_dimuon,cpp,7,18,0.000765587
cern_dimuon,cpp,7,19,0.000765687
cern_dimuon,cpp,7,20,0.000763814
cern_dimuon,cpp,7,21,0.000748835
cern_dimuon,cpp,7,22,0.000766278
cern_dimuon,cpp,7,23,0.000762671
cern_dimuon,cpp,7,24,0.000761509
cern_dimuon,cpp,7,25,0.000761710
cern_dimuon,cpp,7,26,0.000757031
cern_dimuon,cpp,7,27,0.000763974
cern_dimuon,cpp,7,28,0.000762982
cern_dimuon,cpp,7,29,0.000761740
cern_dimuon,cpp,7,30,0.000749597
cern_dimuon,cpp,7,31,0.000766809
cern_dimuon,cpp,7,32,0.000763984
cern_dimuon,cpp,7,33,0.000762732
cern_dimuon,cpp,7,34,0.000751911
cern_dimuon,cpp,7,35,0.000767350
cern_dimuon,cpp,7,36,0.000763974
cern_dimuon,cpp,7,37,0.000763282
cern_dimuon,cpp,7,38,0.000750119
cern_dimuon,cpp,7,39,0.000767099
cern_dimuon,cpp,7,40,0.000761991
nist_strd,rust,4,0,0.057804745
nist_strd,rust,4,1,0.058170557
nist_strd,rust,4,2,0.057914229
nist_strd,rust,4,3,0.058238534
nist_strd,rust,4,4,0.057967579
nist_strd,rust,4,5,0.057924428
nist_strd,rust,4,6,0.057873413
nist_strd,rust,4,7,0.057906345
nist_strd,rust,4,8,0.057862103
nist_strd,rust,4,9,0.057901987
nist_strd,rust,4,10,0.057897869
nist_strd,rust,4,11,0.057994919
nist_strd,rust,4,12,0.057851142
nist_strd,rust,4,13,0.058018784
nist_strd,rust,4,14,0.057847595
nist_strd,rust,4,15,0.057954304
nist_strd,rust,4,16,0.057960656
nist_strd,rust,4,17,0.057895745
nist_strd,rust,4,18,0.058127788
nist_strd,rust,4,19,0.057929919
nist_strd,rust,4,20,0.057983017
nist_strd,rust,4,21,0.058219909
nist_strd,rust,4,22,0.057995661
nist_strd,rust,4,23,0.058104664
nist_strd,rust,4,24,0.057903720
nist_strd,rust,4,25,0.057918737
nist_strd,rust,4,26,0.057943534
nist_strd,rust,4,27,0.058248121
nist_strd,rust,4,28,0.058037870
nist_strd,rust,4,29,0.057994749
nist_strd,rust,4,30,0.057969213
nist_strd,rust,4,31,0.058131624
nist_strd,rust,4,32,0.057885997
nist_strd,rust,4,33,0.057928807
nist_strd,rust,4,34,0.057901726
nist_strd,rust,4,35,0.057845472
nist_strd,rust,4,36,0.058129671
nist_strd,rust,4,37,0.057904631
nist_strd,rust,4,38,0.057940577
nist_strd,rust,4,39,0.057960533
nist_strd,rust,4,40,0.057936679
nist_strd,rust,3,0,0.058422915
nist_strd,rust,3,1,0.059698302
nist_strd,rust,3,2,0.058922005
nist_strd,rust,3,3,0.061198288
nist_strd,rust,3,4,0.058212623
nist_strd,rust,3,5,0.059556999
nist_strd,rust,3,6,0.057977095
nist_strd,rust,3,7,0.057962898
nist_strd,rust,3,8,0.058090485
nist_strd,rust,3,9,0.058727052
nist_strd,rust,3,10,0.058352424
nist_strd,rust,3,11,0.058153412
nist_strd,rust,3,12,0.059109345
nist_strd,rust,3,13,0.057951897
nist_strd,rust,3,14,0.059006422
nist_strd,rust,3,15,0.058133065
nist_strd,rust,3,16,0.058496643
nist_strd,rust,3,17,0.058198217
nist_strd,rust,3,18,0.059173795
nist_strd,rust,3,19,0.059278299
nist_strd,rust,3,20,0.059013355
nist_strd,rust,3,21,0.058723245
nist_strd,rust,3,22,0.058968602
nist_strd,rust,3,23,0.057858243
nist_strd,rust,3,24,0.057972115
nist_strd,rust,3,25,0.058207785
nist_strd,rust,3,26,0.059041368
nist_strd,rust,3,27,0.058066090
nist_strd,rust,3,28,0.058146370
nist_strd,rust,3,29,0.058260592
nist_strd,rust,3,30,0.058130430
nist_strd,rust,3,31,0.058245084
nist_strd,rust,3,32,0.058163331
nist_strd,rust,3,33,0.058336665
nist_strd,rust,3,34,0.058428996
nist_strd,rust,3,35,0.058205891
nist_strd,rust,3,36,0.058234163
