case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,28,0.000017083
usgs_earthquakes,cpp,5,29,0.000017101
usgs_earthquakes,cpp,5,30,0.000016922
usgs_earthquakes,cpp,5,31,0.000016872
usgs_earthquakes,cpp,5,32,0.000017001
usgs_earthquakes,cpp,5,33,0.000016962
usgs_earthquakes,cpp,5,34,0.000017022
usgs_earthquakes,cpp,5,35,0.000017032
usgs_earthquakes,cpp,5,36,0.000017082
usgs_earthquakes,cpp,5,37,0.000016942
usgs_earthquakes,cpp,5,38,0.000016992
usgs_earthquakes,cpp,5,39,0.000016921
usgs_earthquakes,cpp,5,40,0.000016932
cern_dimuon,rust,6,0,0.000618585
cern_dimuon,rust,6,1,0.000609438
cern_dimuon,rust,6,2,0.000618425
cern_dimuon,rust,6,3,0.000626900
cern_dimuon,rust,6,4,0.000609118
cern_dimuon,rust,6,5,0.000617142
cern_dimuon,rust,6,6,0.000615700
cern_dimuon,rust,6,7,0.000612714
cern_dimuon,rust,6,8,0.000619257
cern_dimuon,rust,6,9,0.000609378
cern_dimuon,rust,6,10,0.000620970
cern_dimuon,rust,6,11,0.000616622
cern_dimuon,rust,6,12,0.000611182
cern_dimuon,rust,6,13,0.000617503
cern_dimuon,rust,6,14,0.000606353
cern_dimuon,rust,6,15,0.000618205
cern_dimuon,rust,6,16,0.000617423
cern_dimuon,rust,6,17,0.000611633
cern_dimuon,rust,6,18,0.000618736
cern_dimuon,rust,6,19,0.000619287
cern_dimuon,rust,6,20,0.000609308
cern_dimuon,rust,6,21,0.000618124
cern_dimuon,rust,6,22,0.000607816
cern_dimuon,rust,6,23,0.000620830
cern_dimuon,rust,6,24,0.000618155
cern_dimuon,rust,6,25,0.000608506
cern_dimuon,rust,6,26,0.000616662
cern_dimuon,rust,6,27,0.000609930
cern_dimuon,rust,6,28,0.000617463
cern_dimuon,rust,6,29,0.000618105
cern_dimuon,rust,6,30,0.000609178
cern_dimuon,rust,6,31,0.000618866
cern_dimuon,rust,6,32,0.000623805
cern_dimuon,rust,6,33,0.000610941
cern_dimuon,rust,6,34,0.000622623
cern_dimuon,rust,6,35,0.000610059
cern_dimuon,rust,6,36,0.000620559
cern_dimuon,rust,6,37,0.000632651
cern_dimuon,rust,6,38,0.000610471
cern_dimuon,rust,6,39,0.000620038
cern_dimuon,rust,6,40,0.000623765
cern_dimuon,cpp,4,0,0.000770829
cern_dimuon,cpp,4,1,0.000761172
cern_dimuon,cpp,4,2,0.000747597
cern_dimuon,cpp,4,3,0.000758687
cern_dimuon,cpp,4,4,0.000763266
cern_dimuon,cpp,4,5,0.000759679
cern_dimuon,cpp,4,6,0.000747767
cern_dimuon,cpp,4,7,0.000758457
cern_dimuon,cpp,4,8,0.000758316
cern_dimuon,cpp,4,9,0.000757135
cern_dimuon,cpp,4,10,0.000750442
cern_dimuon,cpp,4,11,0.000757394
cern_dimuon,cpp,4,12,0.000767734
cern_dimuon,cpp,4,13,0.000761472
cern_dimuon,cpp,4,14,0.000748979
cern_dimuon,cpp,4,15,0.000761633
cern_dimuon,cpp,4,16,0.000761051
cern_dimuon,cpp,4,17,0.000761693
cern_dimuon,cpp,4,18,0.000755952
cern_dimuon,cpp,4,19,0.000763086
cern_dimuon,cpp,4,20,0.000763456
cern_dimuon,cpp,4,21,0.000759228
cern_dimuon,cpp,4,22,0.000761092
cern_dimuon,cpp,4,23,0.000753037
cern_dimuon,cpp,4,24,0.000759639
cern_dimuon,cpp,4,25,0.000760020
cern_dimuon,cpp,4,26,0.000758887
cern_dimuon,cpp,4,27,0.000747697
cern_dimuon,cpp,4,28,0.000760861
cern_dimuon,cpp,4,29,0.000760821
cern_dimuon,cpp,4,30,0.000765289
cern_dimuon,cpp,4,31,0.000749199
cern_dimuon,cpp,4,32,0.000761222
cern_dimuon,cpp,4,33,0.000761643
cern_dimuon,cpp,4,34,0.000765029
cern_dimuon,cpp,4,35,0.000750923
cern_dimuon,cpp,4,36,0.000769057
cern_dimuon,cpp,4,37,0.000759328
cern_dimuon,cpp,4,38,0.000759158
cern_dimuon,cpp,4,39,0.000748749
cern_dimuon,cpp,4,40,0.000760320
noaa_co2,rust,6,0,0.011529897
noaa_co2,rust,6,1,0.011527162
noaa_co2,rust,6,2,0.011530799
noaa_co2,rust,6,3,0.011517774
noaa_co2,rust,6,4,0.011527914
noaa_co2,rust,6,5,0.011507645
noaa_co2,rust,6,6,0.011554704
noaa_co2,rust,6,7,0.011518987
noaa_co2,rust,6,8,0.011516672
noaa_co2,rust,6,9,0.011574571
noaa_co2,rust,6,10,0.011521091
noaa_co2,rust,6,11,0.011510851
noaa_co2,rust,6,12,0.011517093
noaa_co2,rust,6,13,0.011519959
noaa_co2,rust,6,14,0.011527843
noaa_co2,rust,6,15,0.011504379
noaa_co2,rust,6,16,0.011554493
noaa_co2,rust,6,17,0.011522704
noaa_co2,rust,6,18,0.011535287
noaa_co2,rust,6,19,0.011516101
noaa_co2,rust,6,20,0.011521862
noaa_co2,rust,6,21,0.011551838
noaa_co2,rust,6,22,0.011524277
noaa_co2,rust,6,23,0.011529757
noaa_co2,rust,6,24,0.011532922
noaa_co2,rust,6,25,0.011499030
noaa_co2,rust,6,26,0.011504460
noaa_co2,rust,6,27,0.011504359
noaa_co2,rust,6,28,0.011517654
noaa_co2,rust,6,29,0.011533645
noaa_co2,rust,6,30,0.011505752
noaa_co2,rust,6,31,0.011493699
noaa_co2,rust,6,32,0.011502617
noaa_co2,rust,6,33,0.011551517
noaa_co2,rust,6,34,0.011525369
noaa_co2,rust,6,35,0.011533614
noaa_co2,rust,6,36,0.011508778
noaa_co2,rust,6,37,0.011509229
noaa_co2,rust,6,38,0.011528244
noaa_co2,rust,6,39,0.011543412
noaa_co2,rust,6,40,0.011523065
usgs_earthquakes,rust,0,0,0.000012713
usgs_earthquakes,rust,0,1,0.000012624
usgs_earthquakes,rust,0,2,0.000012824
usgs_earthquakes,rust,0,3,0.000012123
usgs_earthquakes,rust,0,4,0.000012373
usgs_earthquakes,rust,0,5,0.000011922
usgs_earthquakes,rust,0,6,0.000012193
usgs_earthquakes,rust,0,7,0.000023985
usgs_earthquakes,rust,0,8,0.000012193
usgs_earthquakes,rust,0,9,0.000012012
usgs_earthquakes,rust,0,10,0.000012132
usgs_earthquakes,rust,0,11,0.000012163
usgs_earthquakes,rust,0,12,0.000012032
usgs_earthquakes,rust,0,13,0.000012012
usgs_earthquakes,rust,0,14,0.000012273
usgs_earthquakes,rust,0,15,0.000012243
usgs_earthquakes,rust,0,16,0.000012353
usgs_earthquakes,rust,0,17,0.000011892
usgs_earthquakes,rust,0,18,0.000012093
usgs_earthquakes,rust,0,19,0.000011992
usgs_earthquakes,rust,0,20,0.000011832
usgs_earthquakes,rust,0,21,0.000012243
usgs_earthquakes,rust,0,22,0.000012032
usgs_earthquakes,rust,0,23,0.000012233
usgs_earthquakes,rust,0,24,0.000012143
usgs_earthquakes,rust,0,25,0.000012253
usgs_earthquakes,rust,0,26,0.000012153
usgs_earthquakes,rust,0,27,0.000012052
usgs_earthquakes,rust,0,28,0.000011853
usgs_earthquakes,rust,0,29,0.000011922
usgs_earthquakes,rust,0,30,0.000012323
usgs_earthquakes,rust,0,31,0.000012263
usgs_earthquakes,rust,0,32,0.000012013
usgs_earthquakes,rust,0,33,0.000012344
usgs_earthquakes,rust,0,34,0.000012122
usgs_earthquakes,rust,0,35,0.000012263
usgs_earthquakes,rust,0,36,0.000012403
usgs_earthquakes,rust,0,37,0.000012002
usgs_earthquakes,rust,0,38,0.000011992
usgs_earthquakes,rust,0,39,0.000011842
usgs_earthquakes,rust,0,40,0.000012233
usgs_earthquakes,rust,7,0,0.000012975
usgs_earthquakes,rust,7,1,0.000012233
usgs_earthquakes,rust,7,2,0.000012233
usgs_earthquakes,rust,7,3,0.000012103
usgs_earthquakes,rust,7,4,0.000012103
usgs_earthquakes,rust,7,5,0.000011892
usgs_earthquakes,rust,7,6,0.000011873
usgs_earthquakes,rust,7,7,0.000012133
usgs_earthquakes,rust,7,8,0.000012263
usgs_earthquakes,rust,7,9,0.000012143
usgs_earthquakes,rust,7,10,0.000012253
usgs_earthquakes,rust,7,11,0.000012223
usgs_earthquakes,rust,7,12,0.000011922
usgs_earthquakes,rust,7,13,0.000011993
usgs_earthquakes,rust,7,14,0.000012052
usgs_earthquakes,rust,7,15,0.000012083
usgs_earthquakes,rust,7,16,0.000012023
usgs_earthquakes,rust,7,17,0.000012142
usgs_earthquakes,rust,7,18,0.000011883
usgs_earthquakes,rust,7,19,0.000011952
usgs_earthquakes,rust,7,20,0.000011932
usgs_earthquakes,rust,7,21,0.000011973
usgs_earthquakes,rust,7,22,0.000011782
usgs_earthquakes,rust,7,23,0.000011812
usgs_earthquakes,rust,7,24,0.000011762
usgs_earthquakes,rust,7,25,0.000011963
usgs_earthquakes,rust,7,26,0.000011902
usgs_earthquakes,rust,7,27,0.000011982
usgs_earthquakes,rust,7,28,0.000012103
usgs_earthquakes,rust,7,29,0.000011892
usgs_earthquakes,rust,7,30,0.000011932
usgs_earthquakes,rust,7,31,0.000011892
usgs_earthquakes,rust,7,32,0.000012053
usgs_earthquakes,rust,7,33,0.000011982
usgs_earthquakes,rust,7,34,0.000012263
usgs_earthquakes,rust,7,35,0.000012103
usgs_earthquakes,rust,7,36,0.000011922
usgs_earthquakes,rust,7,37,0.000012213
usgs_earthquakes,rust,7,38,0.000012123
usgs_earthquakes,rust,7,39,0.000011932
usgs_earthquakes,rust,7,40,0.000011972
cern_dimuon,cpp,8,0,0.000754610
cern_dimuon,cpp,8,1,0.000754679
cern_dimuon,cpp,8,2,0.000753598
cern_dimuon,cpp,8,3,0.000743168
cern_dimuon,cpp,8,4,0.000758096
cern_dimuon,cpp,8,5,0.000753899
cern_dimuon,cpp,8,6,0.000757565
cern_dimuon,cpp,8,7,0.000745362
cern_dimuon,cpp,8,8,0.000761062
cern_dimuon,cpp,8,9,0.000756333
cern_dimuon,cpp,8,10,0.000754349
cern_dimuon,cpp,8,11,0.000747577
cern_dimuon,cpp,8,12,0.000753467
cern_dimuon,cpp,8,13,0.000755000
cern_dimuon,cpp,8,14,0.000753267
cern_dimuon,cpp,8,15,0.000743840
cern_dimuon,cpp,8,16,0.000754820
cern_dimuon,cpp,8,17,0.000758627
cern_dimuon,cpp,8,18,0.000755111
cern_dimuon,cpp,8,19,0.000749069
cern_dimuon,cpp,8,20,0.000756193
cern_dimuon,cpp,8,21,0.000755571
cern_dimuon,cpp,8,22,0.000752957
cern_dimuon,cpp,8,23,0.000752786
cern_dimuon,cpp,8,24,0.000745613
cern_dimuon,cpp,8,25,0.000762404
cern_dimuon,cpp,8,26,0.000755341
cern_dimuon,cpp,8,27,0.000755782
cern_dimuon,cpp,8,28,0.000746494
cern_dimuon,cpp,8,29,0.000753468
cern_dimuon,cpp,8,30,0.000754749
cern_dimuon,cpp,8,31,0.000756352
cern_dimuon,cpp,8,32,0.000748128
cern_dimuon,cpp,8,33,0.000754570
cern_dimuon,cpp,8,34,0.000756022
cern_dimuon,cpp,8,35,0.000754409
cern_dimuon,cpp,8,36,0.000746064
cern_dimuon,cpp,8,37,0.000757214
cern_dimuon,cpp,8,38,0.000755151
cern_dimuon,cpp,8,39,0.000757355
cern_dimuon,cpp,8,40,0.000743739
cern_dimuon,cpp,0,0,0.000756442
cern_dimuon,cpp,0,1,0.000761964
cern_dimuon,cpp,0,2,0.000747616
cern_dimuon,cpp,0,3,0.000757034
cern_dimuon,cpp,0,4,0.000757695
cern_dimuon,cpp,0,5,0.000755070
cern_dimuon,cpp,0,6,0.000750271
cern_dimuon,cpp,0,7,0.000757906
cern_dimuon,cpp,0,8,0.000756934
cern_dimuon,cpp,0,9,0.000761332
cern_dimuon,cpp,0,10,0.000745853
cern_dimuon,cpp,0,11,0.000758116
cern_dimuon,cpp,0,12,0.000755872
cern_dimuon,cpp,0,13,0.000757504
cern_dimuon,cpp,0,14,0.000745963
cern_dimuon,cpp,0,15,0.000757745
cern_dimuon,cpp,0,16,0.000756723
cern_dimuon,cpp,0,17,0.000756313
cern_dimuon,cpp,0,18,0.000747005
cern_dimuon,cpp,0,19,0.000756283
cern_dimuon,cpp,0,20,0.000761272
cern_dimuon,cpp,0,21,0.000756303
cern_dimuon,cpp,0,22,0.000746805
cern_dimuon,cpp,0,23,0.000757225
cern_dimuon,cpp,0,24,0.000757174
cern_dimuon,cpp,0,25,0.000755161
cern_dimuon,cpp,0,26,0.000747497
cern_dimuon,cpp,0,27,0.000755050
cern_dimuon,cpp,0,28,0.000755502
cern_dimuon,cpp,0,29,0.000753547
cern_dimuon,cpp,0,30,0.000757225
cern_dimuon,cpp,0,31,0.000744661
cern_dimuon,cpp,0,32,0.000755241
cern_dimuon,cpp,0,33,0.000757615
cern_dimuon,cpp,0,34,0.000755030
cern_dimuon,cpp,0,35,0.000744792
cern_dimuon,cpp,0,36,0.000758356
cern_dimuon,cpp,0,37,0.000755030
cern_dimuon,cpp,0,38,0.000761522
cern_dimuon,cpp,0,39,0.000746214
cern_dimuon,cpp,0,40,0.000756063
usgs_earthquakes,rust,4,0,0.000012483
usgs_earthquakes,rust,4,1,0.000012574
usgs_earthquakes,rust,4,2,0.000012443
usgs_earthquakes,rust,4,3,0.000012394
usgs_earthquakes,rust,4,4,0.000012072
usgs_earthquakes,rust,4,5,0.000012293
usgs_earthquakes,rust,4,6,0.000012063
usgs_earthquakes,rust,4,7,0.000011952
usgs_earthquakes,rust,4,8,0.000011933
usgs_earthquakes,rust,4,9,0.000012233
usgs_earthquakes,rust,4,10,0.000011772
usgs_earthquakes,rust,4,11,0.000011872
usgs_earthquakes,rust,4,12,0.000012093
usgs_earthquakes,rust,4,13,0.000012152
usgs_earthquakes,rust,4,14,0.000012182
usgs_earthquakes,rust,4,15,0.000022783
usgs_earthquakes,rust,4,16,0.000012353
usgs_earthquakes,rust,4,17,0.000011762
usgs_earthquakes,rust,4,18,0.000012143
usgs_earthquakes,rust,4,19,0.000011992
usgs_earthquakes,rust,4,20,0.000012012
usgs_earthquakes,rust,4,21,0.000012042
usgs_earthquakes,rust,4,22,0.000012193
usgs_earthquakes,rust,4,23,0.000012263
usgs_earthquakes,rust,4,24,0.000012313
usgs_earthquakes,rust,4,25,0.000012122
usgs_earthquakes,rust,4,26,0.000011963
usgs_earthquakes,rust,4,27,0.000011882
usgs_earthquakes,rust,4,28,0.000011902
usgs_earthquakes,rust,4,29,0.000012063
usgs_earthquakes,rust,4,30,0.000011872
usgs_earthquakes,rust,4,31,0.000012333
usgs_earthquakes,rust,4,32,0.000012373
usgs_earthquakes,rust,4,33,0.000012273
usgs_earthquakes,rust,4,34,0.000012063
usgs_earthquakes,rust,4,35,0.000012092
usgs_earthquakes,rust,4,36,0.000012032
usgs_earthquakes,rust,4,37,0.000012233
usgs_earthquakes,rust,4,38,0.000012213
usgs_earthquakes,rust,4,39,0.000012253
usgs_earthquakes,rust,4,40,0.000012062
usgs_earthquakes,cpp,4,0,0.000017192
usgs_earthquakes,cpp,4,1,0.000017062
usgs_earthquakes,cpp,4,2,0.000017132
usgs_earthquakes,cpp,4,3,0.000016972
usgs_earthquakes,cpp,4,4,0.000016922
usgs_earthquakes,cpp,4,5,0.000016941
usgs_earthquakes,cpp,4,6,0.000016932
usgs_earthquakes,cpp,4,7,0.000017062
usgs_earthquakes,cpp,4,8,0.000064250
usgs_earthquakes,cpp,4,9,0.000018545
usgs_earthquakes,cpp,4,10,0.000017262
usgs_earthquakes,cpp,4,11,0.000017162
usgs_earthquakes,cpp,4,12,0.000017182
usgs_earthquakes,cpp,4,13,0.000017052
usgs_earthquakes,cpp,4,14,0.000016902
usgs_earthquakes,cpp,4,15,0.000017012
usgs_earthquakes,cpp,4,16,0.000016891
usgs_earthquakes,cpp,4,17,0.000016962
usgs_earthquakes,cpp,4,18,0.000017102
usgs_earthquakes,cpp,4,19,0.000017002
usgs_earthquakes,cpp,4,20,0.000016882
usgs_earthquakes,cpp,4,21,0.000016871
usgs_earthquakes,cpp,4,22,0.000016922
usgs_earthquakes,cpp,4,23,0.000017032
usgs_earthquakes,cpp,4,24,0.000017041
usgs_earthquakes,cpp,4,25,0.000017091
usgs_earthquakes,cpp,4,26,0.000017011
usgs_earthquakes,cpp,4,27,0.000017012
usgs_earthquakes,cpp,4,28,0.000016992
usgs_earthquakes,cpp,4,29,0.000016922
usgs_earthquakes,cpp,4,30,0.000016992
usgs_earthquakes,cpp,4,31,0.000017081
usgs_earthquakes,cpp,4,32,0.000016931
usgs_earthquakes,cpp,4,33,0.000016972
usgs_earthquakes,cpp,4,34,0.000016962
usgs_earthquakes,cpp,4,35,0.000016992
usgs_earthquakes,cpp,4,36,0.000017142
usgs_earthquakes,cpp,4,37,0.000016992
usgs_earthquakes,cpp,4,38,0.000016871
usgs_earthquakes,cpp,4,39,0.000016912
usgs_earthquakes,cpp,4,40,0.000017032
noaa_co2,rust,3,0,0.011505972
noaa_co2,rust,3,1,0.011504509
noaa_co2,rust,3,2,0.011526651
noaa_co2,rust,3,3,0.011518737
noaa_co2,rust,3,4,0.011528775
noaa_co2,rust,3,5,0.011505782
noaa_co2,rust,3,6,0.011501304
noaa_co2,rust,3,7,0.011506393
noaa_co2,rust,3,8,0.011519247
noaa_co2,rust,3,9,0.011495983
noaa_co2,rust,3,10,0.011505612
noaa_co2,rust,3,11,0.011533704
noaa_co2,rust,3,12,0.011525639
noaa_co2,rust,3,13,0.011505752
noaa_co2,rust,3,14,0.011506554
noaa_co2,rust,3,15,0.011504140
noaa_co2,rust,3,16,0.011532361
noaa_co2,rust,3,17,0.011605108
noaa_co2,rust,3,18,0.011518907
noaa_co2,rust,3,19,0.011509078
noaa_co2,rust,3,20,0.011522843
noaa_co2,rust,3,21,0.011505542
noaa_co2,rust,3,22,0.011530989
noaa_co2,rust,3,23,0.011517825
noaa_co2,rust,3,24,0.011514709
noaa_co2,rust,3,25,0.011527162
noaa_co2,rust,3,26,0.011508247
noaa_co2,rust,3,27,0.011507245
noaa_co2,rust,3,28,0.011519397
noaa_co2,rust,3,29,0.011528946
noaa_co2,rust,3,30,0.011570874
noaa_co2,rust,3,31,0.011507856
noaa_co2,rust,3,32,0.011508918
noaa_co2,rust,3,33,0.011500542
noaa_co2,rust,3,34,0.011513386
noaa_co2,rust,3,35,0.011525348
noaa_co2,rust,3,36,0.011498499
noaa_co2,rust,3,37,0.011601581
noaa_co2,rust,3,38,0.011534656
noaa_co2,rust,3,39,0.011503067
noaa_co2,rust,3,40,0.011535708
cern_dimuon,cpp,7,0,0.000761402
cern_dimuon,cpp,7,1,0.000757315
cern_dimuon,cpp,7,2,0.000757996
cern_dimuon,cpp,7,3,0.000754199
cern_dimuon,cpp,7,4,0.000744210
cern_dimuon,cpp,7,5,0.000754279
cern_dimuon,cpp,7,6,0.000756403
cern_dimuon,cpp,7,7,0.000754229
cern_dimuon,cpp,7,8,0.000743198
cern_dimuon,cpp,7,9,0.000754861
cern_dimuon,cpp,7,10,0.000752826
cern_dimuon,cpp,7,11,0.000754319
cern_dimuon,cpp,7,12,0.000741896
cern_dimuon,cpp,7,13,0.000753497
cern_dimuon,cpp,7,14,0.000753357
cern_dimuon,cpp,7,15,0.000755992
cern_dimuon,cpp,7,16,0.000744450
cern_dimuon,cpp,7,17,0.000754590
cern_dimuon,cpp,7,18,0.000755361
cern_dimuon,cpp,7,19,0.000756674
cern_dimuon,cpp,7,20,0.000743659
cern_dimuon,cpp,7,21,0.000758477
cern_dimuon,cpp,7,22,0.000753808
cern_dimuon,cpp,7,23,0.000754199
cern_dimuon,cpp,7,24,0.000743539
cern_dimuon,cpp,7,25,0.000754178
cern_dimuon,cpp,7,26,0.000752496
cern_dimuon,cpp,7,27,0.000752526
cern_dimuon,cpp,7,28,0.000742797
cern_dimuon,cpp,7,29,0.000752445
cern_dimuon,cpp,7,30,0.000752366
cern_dimuon,cpp,7,31,0.000752466
cern_dimuon,cpp,7,32,0.000742307
cern_dimuon,cpp,7,33,0.000810955
cern_dimuon,cpp,7,34,0.000759529
cern_dimuon,cpp,7,35,0.000755250
cern_dimuon,cpp,7,36,0.000745633
cern_dimuon,cpp,7,37,0.000753558
cern_dimuon,cpp,7,38,0.000753868
cern_dimuon,cpp,7,39,0.000753978
cern_dimuon,cpp,7,40,0.000743659
nist_strd,rust,4,0,0.057961999
nist_strd,rust,4,1,0.057886268
nist_strd,rust,4,2,0.057989190
nist_strd,rust,4,3,0.057786612
nist_strd,rust,4,4,0.057885867
nist_strd,rust,4,5,0.057789768
nist_strd,rust,4,6,0.057984462
nist_strd,rust,4,7,0.058158837
nist_strd,rust,4,8,0.057854148
nist_strd,rust,4,9,0.071152508
nist_strd,rust,4,10,0.058048721
nist_strd,rust,4,11,0.081723645
nist_strd,rust,4,12,0.057717863
nist_strd,rust,4,13,0.058019416
nist_strd,rust,4,14,0.058427178
nist_strd,rust,4,15,0.057982928
nist_strd,rust,4,16,0.057849379
nist_strd,rust,4,17,0.058078737
nist_strd,rust,4,18,0.057868074
nist_strd,rust,4,19,0.058078727
nist_strd,rust,4,20,0.058335948
nist_strd,rust,4,21,0.057991584
nist_strd,rust,4,22,0.058138649
nist_strd,rust,4,23,0.057953263
nist_strd,rust,4,24,0.058089999
nist_strd,rust,4,25,0.058523819
nist_strd,rust,4,26,0.058235811
nist_strd,rust,4,27,0.058187862
nist_strd,rust,4,28,0.057755624
nist_strd,rust,4,29,0.057761925
nist_strd,rust,4,30,0.057995001
nist_strd,rust,4,31,0.057750585
nist_strd,rust,4,32,0.057939838
nist_strd,rust,4,33,0.057779158
nist_strd,rust,4,34,0.057773227
nist_strd,rust,4,35,0.057810467
nist_strd,rust,4,36,0.057809625
nist_strd,rust,4,37,0.058231302
nist_strd,rust,4,38,0.058129502
nist_strd,rust,4,39,0.057891007
nist_strd,rust,4,40,0.057992266
nist_strd,rust,3,0,0.058176751
nist_strd,rust,3,1,0.058245879
nist_strd,rust,3,2,0.058579513
nist_strd,rust,3,3,0.058301334
nist_strd,rust,3,4,0.058188863
nist_strd,rust,3,5,0.058342460
nist_strd,rust,3,6,0.058275375
nist_strd,rust,3,7,0.058337080
nist_strd,rust,3,8,0.058403243
nist_strd,rust,3,9,0.058251149
nist_strd,rust,3,10,0.058345666
nist_strd,rust,3,11,0.058184385
nist_strd,rust,3,12,0.058245289
nist_strd,rust,3,13,0.058173925
nist_strd,rust,3,14,0.058291315
nist_strd,rust,3,15,0.058207197
nist_strd,rust,3,16,0.058356506
nist_strd,rust,3,17,0.058316200
nist_strd,rust,3,18,0.058358941
nist_strd,rust,3,19,0.058208189
nist_strd,rust,3,20,0.058593098
nist_strd,rust,3,21,0.058408333
nist_strd,rust,3,22,0.058327963
nist_strd,rust,3,23,0.058365072
nist_strd,rust,3,24,0.058430534
nist_strd,rust,3,25,0.061305595
nist_strd,rust,3,26,0.058546291
nist_strd,rust,3,27,0.058489495
nist_strd,rust,3,28,0.058225240
nist_strd,rust,3,29,0.058282447
nist_strd,rust,3,30,0.058172893
nist_strd,rust,3,31,0.058294741
nist_strd,rust,3,32,0.058343241
nist_strd,rust,3,33,0.058286154
nist_strd,rust,3,34,0.058297296
nist_strd,rust,3,35,0.058288860
nist_strd,rust,3,36,0.058201847
