case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,4,38,0.000762177
cern_dimuon,cpp,4,39,0.000752259
cern_dimuon,cpp,4,40,0.000760003
noaa_co2,rust,6,0,0.011624868
noaa_co2,rust,6,1,0.011622393
noaa_co2,rust,6,2,0.011623585
noaa_co2,rust,6,3,0.011622614
noaa_co2,rust,6,4,0.011628284
noaa_co2,rust,6,5,0.011629296
noaa_co2,rust,6,6,0.011684639
noaa_co2,rust,6,7,0.011616963
noaa_co2,rust,6,8,0.011627833
noaa_co2,rust,6,9,0.011647230
noaa_co2,rust,6,10,0.011624477
noaa_co2,rust,6,11,0.011622663
noaa_co2,rust,6,12,0.011614779
noaa_co2,rust,6,13,0.011615570
noaa_co2,rust,6,14,0.011615951
noaa_co2,rust,6,15,0.011618025
noaa_co2,rust,6,16,0.011627683
noaa_co2,rust,6,17,0.011611292
noaa_co2,rust,6,18,0.011620330
noaa_co2,rust,6,19,0.011618265
noaa_co2,rust,6,20,0.011619458
noaa_co2,rust,6,21,0.011631210
noaa_co2,rust,6,22,0.011707722
noaa_co2,rust,6,23,0.011626150
noaa_co2,rust,6,24,0.011627002
noaa_co2,rust,6,25,0.011699941
noaa_co2,rust,6,26,0.011686272
noaa_co2,rust,6,27,0.011681934
noaa_co2,rust,6,28,0.011625659
noaa_co2,rust,6,29,0.011626140
noaa_co2,rust,6,30,0.011679319
noaa_co2,rust,6,31,0.011625119
noaa_co2,rust,6,32,0.011624708
noaa_co2,rust,6,33,0.011647520
noaa_co2,rust,6,34,0.011607035
noaa_co2,rust,6,35,0.011623685
noaa_co2,rust,6,36,0.011622263
noaa_co2,rust,6,37,0.011607575
noaa_co2,rust,6,38,0.011626311
noaa_co2,rust,6,39,0.011616352
noaa_co2,rust,6,40,0.011612304
usgs_earthquakes,rust,0,0,0.000012823
usgs_earthquakes,rust,0,1,0.000012313
usgs_earthquakes,rust,0,2,0.000012082
usgs_earthquakes,rust,0,3,0.000011993
usgs_earthquakes,rust,0,4,0.000012753
usgs_earthquakes,rust,0,5,0.000012232
usgs_earthquakes,rust,0,6,0.000012083
usgs_earthquakes,rust,0,7,0.000012153
usgs_earthquakes,rust,0,8,0.000012673
usgs_earthquakes,rust,0,9,0.000012243
usgs_earthquakes,rust,0,10,0.000012143
usgs_earthquakes,rust,0,11,0.000012463
usgs_earthquakes,rust,0,12,0.000012083
usgs_earthquakes,rust,0,13,0.000012372
usgs_earthquakes,rust,0,14,0.000012022
usgs_earthquakes,rust,0,15,0.000012073
usgs_earthquakes,rust,0,16,0.000012192
usgs_earthquakes,rust,0,17,0.000012243
usgs_earthquakes,rust,0,18,0.000012373
usgs_earthquakes,rust,0,19,0.000012063
usgs_earthquakes,rust,0,20,0.000012323
usgs_earthquakes,rust,0,21,0.000012192
usgs_earthquakes,rust,0,22,0.000012222
usgs_earthquakes,rust,0,23,0.000012322
usgs_earthquakes,rust,0,24,0.000012292
usgs_earthquakes,rust,0,25,0.000012323
usgs_earthquakes,rust,0,26,0.000012253
usgs_earthquakes,rust,0,27,0.000012153
usgs_earthquakes,rust,0,28,0.000012092
usgs_earthquakes,rust,0,29,0.000012203
usgs_earthquakes,rust,0,30,0.000012283
usgs_earthquakes,rust,0,31,0.000011983
usgs_earthquakes,rust,0,32,0.000012292
usgs_earthquakes,rust,0,33,0.000012283
usgs_earthquakes,rust,0,34,0.000012063
usgs_earthquakes,rust,0,35,0.000012253
usgs_earthquakes,rust,0,36,0.000012052
usgs_earthquakes,rust,0,37,0.000012093
usgs_earthquakes,rust,0,38,0.000012032
usgs_earthquakes,rust,0,39,0.000012053
usgs_earthquakes,rust,0,40,0.000012062
usgs_earthquakes,rust,7,0,0.000012804
usgs_earthquakes,rust,7,1,0.000012203
usgs_earthquakes,rust,7,2,0.000012683
usgs_earthquakes,rust,7,3,0.000012323
usgs_earthquakes,rust,7,4,0.000012303
usgs_earthquakes,rust,7,5,0.000012313
usgs_earthquakes,rust,7,6,0.000012183
usgs_earthquakes,rust,7,7,0.000012523
usgs_earthquakes,rust,7,8,0.000012414
usgs_earthquakes,rust,7,9,0.000012354
usgs_earthquakes,rust,7,10,0.000012252
usgs_earthquakes,rust,7,11,0.000012533
usgs_earthquakes,rust,7,12,0.000012162
usgs_earthquakes,rust,7,13,0.000012213
usgs_earthquakes,rust,7,14,0.000012253
usgs_earthquakes,rust,7,15,0.000012213
usgs_earthquakes,rust,7,16,0.000012583
usgs_earthquakes,rust,7,17,0.000012052
usgs_earthquakes,rust,7,18,0.000012072
usgs_earthquakes,rust,7,19,0.000012073
usgs_earthquakes,rust,7,20,0.000012383
usgs_earthquakes,rust,7,21,0.000012383
usgs_earthquakes,rust,7,22,0.000012103
usgs_earthquakes,rust,7,23,0.000012112
usgs_earthquakes,rust,7,24,0.000012113
usgs_earthquakes,rust,7,25,0.000012223
usgs_earthquakes,rust,7,26,0.000012102
usgs_earthquakes,rust,7,27,0.000012323
usgs_earthquakes,rust,7,28,0.000012383
usgs_earthquakes,rust,7,29,0.000012173
usgs_earthquakes,rust,7,30,0.000012133
usgs_earthquakes,rust,7,31,0.000012303
usgs_earthquakes,rust,7,32,0.000012473
usgs_earthquakes,rust,7,33,0.000012403
usgs_earthquakes,rust,7,34,0.000012213
usgs_earthquakes,rust,7,35,0.000012383
usgs_earthquakes,rust,7,36,0.000012103
usgs_earthquakes,rust,7,37,0.000012313
usgs_earthquakes,rust,7,38,0.000012172
usgs_earthquakes,rust,7,39,0.000012102
usgs_earthquakes,rust,7,40,0.000012183
cern_dimuon,cpp,8,0,0.000787925
cern_dimuon,cpp,8,1,0.000766485
cern_dimuon,cpp,8,2,0.000749203
cern_dimuon,cpp,8,3,0.000761716
cern_dimuon,cpp,8,4,0.000760705
cern_dimuon,cpp,8,5,0.000766475
cern_dimuon,cpp,8,6,0.000746418
cern_dimuon,cpp,8,7,0.000757729
cern_dimuon,cpp,8,8,0.000758240
cern_dimuon,cpp,8,9,0.000757168
cern_dimuon,cpp,8,10,0.000748492
cern_dimuon,cpp,8,11,0.000758060
cern_dimuon,cpp,8,12,0.000759782
cern_dimuon,cpp,8,13,0.000759603
cern_dimuon,cpp,8,14,0.000757238
cern_dimuon,cpp,8,15,0.000747030
cern_dimuon,cpp,8,16,0.000758781
cern_dimuon,cpp,8,17,0.000758300
cern_dimuon,cpp,8,18,0.000766465
cern_dimuon,cpp,8,19,0.000750456
cern_dimuon,cpp,8,20,0.000759773
cern_dimuon,cpp,8,21,0.000756737
cern_dimuon,cpp,8,22,0.000757760
cern_dimuon,cpp,8,23,0.000748141
cern_dimuon,cpp,8,24,0.000758490
cern_dimuon,cpp,8,25,0.000757639
cern_dimuon,cpp,8,26,0.000758320
cern_dimuon,cpp,8,27,0.000745486
cern_dimuon,cpp,8,28,0.000757338
cern_dimuon,cpp,8,29,0.000755836
cern_dimuon,cpp,8,30,0.000757048
cern_dimuon,cpp,8,31,0.000748502
cern_dimuon,cpp,8,32,0.000756737
cern_dimuon,cpp,8,33,0.000759242
cern_dimuon,cpp,8,34,0.000758711
cern_dimuon,cpp,8,35,0.000745426
cern_dimuon,cpp,8,36,0.000757418
cern_dimuon,cpp,8,37,0.000757068
cern_dimuon,cpp,8,38,0.000757960
cern_dimuon,cpp,8,39,0.000767968
cern_dimuon,cpp,8,40,0.000764471
cern_dimuon,cpp,0,0,0.000760754
cern_dimuon,cpp,0,1,0.000759542
cern_dimuon,cpp,0,2,0.000750435
cern_dimuon,cpp,0,3,0.000759612
cern_dimuon,cpp,0,4,0.000760515
cern_dimuon,cpp,0,5,0.000761105
cern_dimuon,cpp,0,6,0.000746007
cern_dimuon,cpp,0,7,0.000758100
cern_dimuon,cpp,0,8,0.000760885
cern_dimuon,cpp,0,9,0.000757178
cern_dimuon,cpp,0,10,0.000762017
cern_dimuon,cpp,0,11,0.000749785
cern_dimuon,cpp,0,12,0.000759001
cern_dimuon,cpp,0,13,0.000763870
cern_dimuon,cpp,0,14,0.000760254
cern_dimuon,cpp,0,15,0.000748001
cern_dimuon,cpp,0,16,0.000759012
cern_dimuon,cpp,0,17,0.000760844
cern_dimuon,cpp,0,18,0.000763250
cern_dimuon,cpp,0,19,0.000747059
cern_dimuon,cpp,0,20,0.000761256
cern_dimuon,cpp,0,21,0.000761225
cern_dimuon,cpp,0,22,0.000760365
cern_dimuon,cpp,0,23,0.000748481
cern_dimuon,cpp,0,24,0.000759171
cern_dimuon,cpp,0,25,0.000757970
cern_dimuon,cpp,0,26,0.000760604
cern_dimuon,cpp,0,27,0.000746419
cern_dimuon,cpp,0,28,0.000759602
cern_dimuon,cpp,0,29,0.000758751
cern_dimuon,cpp,0,30,0.000759753
cern_dimuon,cpp,0,31,0.000751387
cern_dimuon,cpp,0,32,0.000777776
cern_dimuon,cpp,0,33,0.000760464
cern_dimuon,cpp,0,34,0.000758681
cern_dimuon,cpp,0,35,0.000746779
cern_dimuon,cpp,0,36,0.000760384
cern_dimuon,cpp,0,37,0.000760454
cern_dimuon,cpp,0,38,0.000759823
cern_dimuon,cpp,0,39,0.000747730
cern_dimuon,cpp,0,40,0.000757428
usgs_earthquakes,rust,4,0,0.000012503
usgs_earthquakes,rust,4,1,0.000012644
usgs_earthquakes,rust,4,2,0.000012564
usgs_earthquakes,rust,4,3,0.000012342
usgs_earthquakes,rust,4,4,0.000012503
usgs_earthquakes,rust,4,5,0.000012093
usgs_earthquakes,rust,4,6,0.000012534
usgs_earthquakes,rust,4,7,0.000012543
usgs_earthquakes,rust,4,8,0.000012233
usgs_earthquakes,rust,4,9,0.000012443
usgs_earthquakes,rust,4,10,0.000012202
usgs_earthquakes,rust,4,11,0.000012093
usgs_earthquakes,rust,4,12,0.000012313
usgs_earthquakes,rust,4,13,0.000012092
usgs_earthquakes,rust,4,14,0.000012053
usgs_earthquakes,rust,4,15,0.000012173
usgs_earthquakes,rust,4,16,0.000012033
usgs_earthquakes,rust,4,17,0.000012263
usgs_earthquakes,rust,4,18,0.000012082
usgs_earthquakes,rust,4,19,0.000012082
usgs_earthquakes,rust,4,20,0.000012183
usgs_earthquakes,rust,4,21,0.000012393
usgs_earthquakes,rust,4,22,0.000012202
usgs_earthquakes,rust,4,23,0.000012032
usgs_earthquakes,rust,4,24,0.000012083
usgs_earthquakes,rust,4,25,0.000012293
usgs_earthquakes,rust,4,26,0.000012884
usgs_earthquakes,rust,4,27,0.000012403
usgs_earthquakes,rust,4,28,0.000012002
usgs_earthquakes,rust,4,29,0.000012173
usgs_earthquakes,rust,4,30,0.000012012
usgs_earthquakes,rust,4,31,0.000012323
usgs_earthquakes,rust,4,32,0.000012093
usgs_earthquakes,rust,4,33,0.000011932
usgs_earthquakes,rust,4,34,0.000012052
usgs_earthquakes,rust,4,35,0.000011982
usgs_earthquakes,rust,4,36,0.000012073
usgs_earthquakes,rust,4,37,0.000012052
usgs_earthquakes,rust,4,38,0.000012073
usgs_earthquakes,rust,4,39,0.000011802
usgs_earthquakes,rust,4,40,0.000012153
usgs_earthquakes,cpp,4,0,0.000017252
usgs_earthquakes,cpp,4,1,0.000016982
usgs_earthquakes,cpp,4,2,0.000017072
usgs_earthquakes,cpp,4,3,0.000031288
usgs_earthquakes,cpp,4,4,0.000017122
usgs_earthquakes,cpp,4,5,0.000017112
usgs_earthquakes,cpp,4,6,0.000016901
usgs_earthquakes,cpp,4,7,0.000016982
usgs_earthquakes,cpp,4,8,0.000017002
usgs_earthquakes,cpp,4,9,0.000016972
usgs_earthquakes,cpp,4,10,0.000017002
usgs_earthquakes,cpp,4,11,0.000016941
usgs_earthquakes,cpp,4,12,0.000016942
usgs_earthquakes,cpp,4,13,0.000016932
usgs_earthquakes,cpp,4,14,0.000016961
usgs_earthquakes,cpp,4,15,0.000016931
usgs_earthquakes,cpp,4,16,0.000017001
usgs_earthquakes,cpp,4,17,0.000017012
usgs_earthquakes,cpp,4,18,0.000017082
usgs_earthquakes,cpp,4,19,0.000016991
usgs_earthquakes,cpp,4,20,0.000016981
usgs_earthquakes,cpp,4,21,0.000017022
usgs_earthquakes,cpp,4,22,0.000016972
usgs_earthquakes,cpp,4,23,0.000016941
usgs_earthquakes,cpp,4,24,0.000016902
usgs_earthquakes,cpp,4,25,0.000017011
usgs_earthquakes,cpp,4,26,0.000016992
usgs_earthquakes,cpp,4,27,0.000016892
usgs_earthquakes,cpp,4,28,0.000016991
usgs_earthquakes,cpp,4,29,0.000016902
usgs_earthquakes,cpp,4,30,0.000016931
usgs_earthquakes,cpp,4,31,0.000016992
usgs_earthquakes,cpp,4,32,0.000017012
usgs_earthquakes,cpp,4,33,0.000016951
usgs_earthquakes,cpp,4,34,0.000016902
usgs_earthquakes,cpp,4,35,0.000016891
usgs_earthquakes,cpp,4,36,0.000016992
usgs_earthquakes,cpp,4,37,0.000016951
usgs_earthquakes,cpp,4,38,0.000017031
usgs_earthquakes,cpp,4,39,0.000016952
usgs_earthquakes,cpp,4,40,0.000032771
noaa_co2,rust,3,0,0.011550840
noaa_co2,rust,3,1,0.011523169
noaa_co2,rust,3,2,0.011544588
noaa_co2,rust,3,3,0.011560337
noaa_co2,rust,3,4,0.011573834
noaa_co2,rust,3,5,0.011542785
noaa_co2,rust,3,6,0.011541402
noaa_co2,rust,3,7,0.011584622
noaa_co2,rust,3,8,0.011541402
noaa_co2,rust,3,9,0.011542795
noaa_co2,rust,3,10,0.011543857
noaa_co2,rust,3,11,0.011547143
noaa_co2,rust,3,12,0.011531495
noaa_co2,rust,3,13,0.011548405
noaa_co2,rust,3,14,0.011536404
noaa_co2,rust,3,15,0.011596134
noaa_co2,rust,3,16,0.011534510
noaa_co2,rust,3,17,0.011539449
noaa_co2,rust,3,18,0.011533318
noaa_co2,rust,3,19,0.011521065
noaa_co2,rust,3,20,0.011542835
noaa_co2,rust,3,21,0.011549898
noaa_co2,rust,3,22,0.011534820
noaa_co2,rust,3,23,0.011580706
noaa_co2,rust,3,24,0.011535512
noaa_co2,rust,3,25,0.011546542
noaa_co2,rust,3,26,0.011543116
noaa_co2,rust,3,27,0.011536674
noaa_co2,rust,3,28,0.011537896
noaa_co2,rust,3,29,0.011534780
noaa_co2,rust,3,30,0.011580325
noaa_co2,rust,3,31,0.011538758
noaa_co2,rust,3,32,0.011538357
noaa_co2,rust,3,33,0.011574064
noaa_co2,rust,3,34,0.011542605
noaa_co2,rust,3,35,0.011538016
noaa_co2,rust,3,36,0.011531885
noaa_co2,rust,3,37,0.011533548
noaa_co2,rust,3,38,0.011577951
noaa_co2,rust,3,39,0.011527487
noaa_co2,rust,3,40,0.011537655
cern_dimuon,cpp,7,0,0.000759232
cern_dimuon,cpp,7,1,0.000761396
cern_dimuon,cpp,7,2,0.000758320
cern_dimuon,cpp,7,3,0.000748552
cern_dimuon,cpp,7,4,0.000756928
cern_dimuon,cpp,7,5,0.000757489
cern_dimuon,cpp,7,6,0.000756447
cern_dimuon,cpp,7,7,0.000745817
cern_dimuon,cpp,7,8,0.000766074
cern_dimuon,cpp,7,9,0.000757870
cern_dimuon,cpp,7,10,0.000756136
cern_dimuon,cpp,7,11,0.000745987
cern_dimuon,cpp,7,12,0.000758200
cern_dimuon,cpp,7,13,0.000756698
cern_dimuon,cpp,7,14,0.000759873
cern_dimuon,cpp,7,15,0.000747490
cern_dimuon,cpp,7,16,0.000757419
cern_dimuon,cpp,7,17,0.000757649
cern_dimuon,cpp,7,18,0.000757159
cern_dimuon,cpp,7,19,0.000747079
cern_dimuon,cpp,7,20,0.000759372
cern_dimuon,cpp,7,21,0.000758250
cern_dimuon,cpp,7,22,0.000757048
cern_dimuon,cpp,7,23,0.000746629
cern_dimuon,cpp,7,24,0.000756877
cern_dimuon,cpp,7,25,0.000762308
cern_dimuon,cpp,7,26,0.000756296
cern_dimuon,cpp,7,27,0.000745286
cern_dimuon,cpp,7,28,0.000760535
cern_dimuon,cpp,7,29,0.000779890
cern_dimuon,cpp,7,30,0.000762438
cern_dimuon,cpp,7,31,0.000747139
cern_dimuon,cpp,7,32,0.000757298
cern_dimuon,cpp,7,33,0.000757759
cern_dimuon,cpp,7,34,0.000788526
cern_dimuon,cpp,7,35,0.000757810
cern_dimuon,cpp,7,36,0.000745837
cern_dimuon,cpp,7,37,0.000758961
cern_dimuon,cpp,7,38,0.000758731
cern_dimuon,cpp,7,39,0.000758040
cern_dimuon,cpp,7,40,0.000746508
nist_strd,rust,4,0,0.058022791
nist_strd,rust,4,1,0.057747758
nist_strd,rust,4,2,0.057777474
nist_strd,rust,4,3,0.057743711
nist_strd,rust,4,4,0.057813091
nist_strd,rust,4,5,0.057809263
nist_strd,rust,4,6,0.057968449
nist_strd,rust,4,7,0.057800988
nist_strd,rust,4,8,0.057815475
nist_strd,rust,4,9,0.057798293
nist_strd,rust,4,10,0.057737890
nist_strd,rust,4,11,0.057701814
nist_strd,rust,4,12,0.057996340
nist_strd,rust,4,13,0.057945526
nist_strd,rust,4,14,0.057767946
nist_strd,rust,4,15,0.058001691
nist_strd,rust,4,16,0.057753088
nist_strd,rust,4,17,0.057933074
nist_strd,rust,4,18,0.057789336
nist_strd,rust,4,19,0.057770822
nist_strd,rust,4,20,0.057927042
nist_strd,rust,4,21,0.057775180
nist_strd,rust,4,22,0.057768177
nist_strd,rust,4,23,0.057931911
nist_strd,rust,4,24,0.060231748
nist_strd,rust,4,25,0.060245003
nist_strd,rust,4,26,0.066674659
nist_strd,rust,4,27,0.058011348
nist_strd,rust,4,28,0.057822848
nist_strd,rust,4,29,0.057984479
nist_strd,rust,4,30,0.057870387
nist_strd,rust,4,31,0.057842385
nist_strd,rust,4,32,0.058191223
nist_strd,rust,4,33,0.057780129
nist_strd,rust,4,34,0.057781983
nist_strd,rust,4,35,0.057683010
nist_strd,rust,4,36,0.057748238
nist_strd,rust,4,37,0.057981060
nist_strd,rust,4,38,0.057944573
nist_strd,rust,4,39,0.057996229
nist_strd,rust,4,40,0.057812468
nist_strd,rust,3,0,0.058045430
nist_strd,rust,3,1,0.057682686
nist_strd,rust,3,2,0.057882517
nist_strd,rust,3,3,0.057776440
nist_strd,rust,3,4,0.057961124
nist_strd,rust,3,5,0.057787872
nist_strd,rust,3,6,0.057760731
nist_strd,rust,3,7,0.057666525
nist_strd,rust,3,8,0.057758427
nist_strd,rust,3,9,0.057794263
nist_strd,rust,3,10,0.057812677
nist_strd,rust,3,11,0.057632833
nist_strd,rust,3,12,0.057766392
nist_strd,rust,3,13,0.057891144
nist_strd,rust,3,14,0.058014042
nist_strd,rust,3,15,0.059132372
nist_strd,rust,3,16,0.058222109
nist_strd,rust,3,17,0.058388488
nist_strd,rust,3,18,0.057665054
nist_strd,rust,3,19,0.057715347
nist_strd,rust,3,20,0.057738059
nist_strd,rust,3,21,0.057770229
nist_strd,rust,3,22,0.057782982
nist_strd,rust,3,23,0.057799173
nist_strd,rust,3,24,0.057772022
nist_strd,rust,3,25,0.057792780
nist_strd,rust,3,26,0.057955603
nist_strd,rust,3,27,0.058062963
nist_strd,rust,3,28,0.057748048
nist_strd,rust,3,29,0.057848233
nist_strd,rust,3,30,0.057756122
nist_strd,rust,3,31,0.057685852
nist_strd,rust,3,32,0.057758096
nist_strd,rust,3,33,0.057793703
nist_strd,rust,3,34,0.057955052
nist_strd,rust,3,35,0.057731446
nist_strd,rust,3,36,0.057911220
