case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,9,0.000017155
usgs_earthquakes,cpp,5,10,0.000017330
usgs_earthquakes,cpp,5,11,0.000017203
usgs_earthquakes,cpp,5,12,0.000017233
usgs_earthquakes,cpp,5,13,0.000017183
usgs_earthquakes,cpp,5,14,0.000017248
usgs_earthquakes,cpp,5,15,0.000017241
usgs_earthquakes,cpp,5,16,0.000017222
usgs_earthquakes,cpp,5,17,0.000017549
usgs_earthquakes,cpp,5,18,0.000017262
usgs_earthquakes,cpp,5,19,0.000017218
usgs_earthquakes,cpp,5,20,0.000017049
usgs_earthquakes,cpp,5,21,0.000017218
usgs_earthquakes,cpp,5,22,0.000017049
usgs_earthquakes,cpp,5,23,0.000017092
usgs_earthquakes,cpp,5,24,0.000017274
usgs_earthquakes,cpp,5,25,0.000017314
usgs_earthquakes,cpp,5,26,0.000017260
usgs_earthquakes,cpp,5,27,0.000017117
usgs_earthquakes,cpp,5,28,0.000017221
usgs_earthquakes,cpp,5,29,0.000017242
usgs_earthquakes,cpp,5,30,0.000017237
usgs_earthquakes,cpp,5,31,0.000017166
usgs_earthquakes,cpp,5,32,0.000017191
usgs_earthquakes,cpp,5,33,0.000017263
usgs_earthquakes,cpp,5,34,0.000017170
usgs_earthquakes,cpp,5,35,0.000017160
usgs_earthquakes,cpp,5,36,0.000017205
usgs_earthquakes,cpp,5,37,0.000017140
usgs_earthquakes,cpp,5,38,0.000017110
usgs_earthquakes,cpp,5,39,0.000017065
usgs_earthquakes,cpp,5,40,0.000017356
cern_dimuon,rust,6,0,0.000572526
cern_dimuon,rust,6,1,0.000559912
cern_dimuon,rust,6,2,0.000597701
cern_dimuon,rust,6,3,0.000556486
cern_dimuon,rust,6,4,0.000566855
cern_dimuon,rust,6,5,0.000562733
cern_dimuon,rust,6,6,0.000557985
cern_dimuon,rust,6,7,0.000566090
cern_dimuon,rust,6,8,0.000556061
cern_dimuon,rust,6,9,0.000563990
cern_dimuon,rust,6,10,0.000554992
cern_dimuon,rust,6,11,0.000566505
cern_dimuon,rust,6,12,0.000561150
cern_dimuon,rust,6,13,0.000557175
cern_dimuon,rust,6,14,0.000565258
cern_dimuon,rust,6,15,0.000557648
cern_dimuon,rust,6,16,0.000562605
cern_dimuon,rust,6,17,0.000557621
cern_dimuon,rust,6,18,0.000562461
cern_dimuon,rust,6,19,0.000556537
cern_dimuon,rust,6,20,0.000577546
cern_dimuon,rust,6,21,0.000564750
cern_dimuon,rust,6,22,0.000556935
cern_dimuon,rust,6,23,0.000560313
cern_dimuon,rust,6,24,0.000555285
cern_dimuon,rust,6,25,0.000561780
cern_dimuon,rust,6,26,0.000562689
cern_dimuon,rust,6,27,0.000562235
cern_dimuon,rust,6,28,0.000554458
cern_dimuon,rust,6,29,0.000562266
cern_dimuon,rust,6,30,0.000564244
cern_dimuon,rust,6,31,0.000555438
cern_dimuon,rust,6,32,0.000562137
cern_dimuon,rust,6,33,0.000553710
cern_dimuon,rust,6,34,0.000563337
cern_dimuon,rust,6,35,0.000554336
cern_dimuon,rust,6,36,0.000562976
cern_dimuon,rust,6,37,0.000564658
cern_dimuon,rust,6,38,0.000557975
cern_dimuon,rust,6,39,0.000566548
cern_dimuon,rust,6,40,0.000558974
cern_dimuon,cpp,4,0,0.000760494
cern_dimuon,cpp,4,1,0.000766966
cern_dimuon,cpp,4,2,0.000769365
cern_dimuon,cpp,4,3,0.000769434
cern_dimuon,cpp,4,4,0.000770821
cern_dimuon,cpp,4,5,0.000761521
cern_dimuon,cpp,4,6,0.000771124
cern_dimuon,cpp,4,7,0.000763941
cern_dimuon,cpp,4,8,0.000784363
cern_dimuon,cpp,4,9,0.000783336
cern_dimuon,cpp,4,10,0.000764966
cern_dimuon,cpp,4,11,0.000764934
cern_dimuon,cpp,4,12,0.000762922
cern_dimuon,cpp,4,13,0.000757639
cern_dimuon,cpp,4,14,0.000764208
cern_dimuon,cpp,4,15,0.000766488
cern_dimuon,cpp,4,16,0.000764088
cern_dimuon,cpp,4,17,0.000756440
cern_dimuon,cpp,4,18,0.000764386
cern_dimuon,cpp,4,19,0.000779354
cern_dimuon,cpp,4,20,0.000764201
cern_dimuon,cpp,4,21,0.000763099
cern_dimuon,cpp,4,22,0.000758568
cern_dimuon,cpp,4,23,0.000765282
cern_dimuon,cpp,4,24,0.000764783
cern_dimuon,cpp,4,25,0.000763757
cern_dimuon,cpp,4,26,0.000755735
cern_dimuon,cpp,4,27,0.000764632
cern_dimuon,cpp,4,28,0.000765793
cern_dimuon,cpp,4,29,0.000763340
cern_dimuon,cpp,4,30,0.000756140
cern_dimuon,cpp,4,31,0.000762522
cern_dimuon,cpp,4,32,0.000762764
cern_dimuon,cpp,4,33,0.000762952
cern_dimuon,cpp,4,34,0.000757119
cern_dimuon,cpp,4,35,0.000764440
cern_dimuon,cpp,4,36,0.000762376
cern_dimuon,cpp,4,37,0.000762827
cern_dimuon,cpp,4,38,0.000764623
cern_dimuon,cpp,4,39,0.000756906
cern_dimuon,cpp,4,40,0.000764350
noaa_co2,rust,6,0,0.010032275
noaa_co2,rust,6,1,0.010040955
noaa_co2,rust,6,2,0.010009237
noaa_co2,rust,6,3,0.010003829
noaa_co2,rust,6,4,0.010056106
noaa_co2,rust,6,5,0.010009307
noaa_co2,rust,6,6,0.010012604
noaa_co2,rust,6,7,0.010004658
noaa_co2,rust,6,8,0.010015274
noaa_co2,rust,6,9,0.010012534
noaa_co2,rust,6,10,0.010011666
noaa_co2,rust,6,11,0.010010696
noaa_co2,rust,6,12,0.010017119
noaa_co2,rust,6,13,0.009998457
noaa_co2,rust,6,14,0.010023124
noaa_co2,rust,6,15,0.010006001
noaa_co2,rust,6,16,0.010074108
noaa_co2,rust,6,17,0.010017830
noaa_co2,rust,6,18,0.010002257
noaa_co2,rust,6,19,0.010056584
noaa_co2,rust,6,20,0.010066551
noaa_co2,rust,6,21,0.010100232
noaa_co2,rust,6,22,0.010009985
noaa_co2,rust,6,23,0.010018954
noaa_co2,rust,6,24,0.010011814
noaa_co2,rust,6,25,0.010014471
noaa_co2,rust,6,26,0.010013012
noaa_co2,rust,6,27,0.010004550
noaa_co2,rust,6,28,0.011851697
noaa_co2,rust,6,29,0.010147675
noaa_co2,rust,6,30,0.010088998
noaa_co2,rust,6,31,0.010021161
noaa_co2,rust,6,32,0.010018516
noaa_co2,rust,6,33,0.010087158
noaa_co2,rust,6,34,0.010022180
noaa_co2,rust,6,35,0.010014603
noaa_co2,rust,6,36,0.010038814
noaa_co2,rust,6,37,0.010008563
noaa_co2,rust,6,38,0.010008331
noaa_co2,rust,6,39,0.010007325
noaa_co2,rust,6,40,0.010016570
usgs_earthquakes,rust,0,0,0.000012470
usgs_earthquakes,rust,0,1,0.000011744
usgs_earthquakes,rust,0,2,0.000011859
usgs_earthquakes,rust,0,3,0.000011378
usgs_earthquakes,rust,0,4,0.000011989
usgs_earthquakes,rust,0,5,0.000018896
usgs_earthquakes,rust,0,6,0.000012120
usgs_earthquakes,rust,0,7,0.000011530
usgs_earthquakes,rust,0,8,0.000011820
usgs_earthquakes,rust,0,9,0.000011888
usgs_earthquakes,rust,0,10,0.000011543
usgs_earthquakes,rust,0,11,0.000011443
usgs_earthquakes,rust,0,12,0.000011512
usgs_earthquakes,rust,0,13,0.000011611
usgs_earthquakes,rust,0,14,0.000011825
usgs_earthquakes,rust,0,15,0.000011733
usgs_earthquakes,rust,0,16,0.000011685
usgs_earthquakes,rust,0,17,0.000011395
usgs_earthquakes,rust,0,18,0.000011667
usgs_earthquakes,rust,0,19,0.000011686
usgs_earthquakes,rust,0,20,0.000011550
usgs_earthquakes,rust,0,21,0.000011642
usgs_earthquakes,rust,0,22,0.000011358
usgs_earthquakes,rust,0,23,0.000011499
usgs_earthquakes,rust,0,24,0.000011674
usgs_earthquakes,rust,0,25,0.000011810
usgs_earthquakes,rust,0,26,0.000011696
usgs_earthquakes,rust,0,27,0.000011829
usgs_earthquakes,rust,0,28,0.000011424
usgs_earthquakes,rust,0,29,0.000011787
usgs_earthquakes,rust,0,30,0.000011768
usgs_earthquakes,rust,0,31,0.000011698
usgs_earthquakes,rust,0,32,0.000011454
usgs_earthquakes,rust,0,33,0.000011496
usgs_earthquakes,rust,0,34,0.000011958
usgs_earthquakes,rust,0,35,0.000012178
usgs_earthquakes,rust,0,36,0.000011484
usgs_earthquakes,rust,0,37,0.000011351
usgs_earthquakes,rust,0,38,0.000011589
usgs_earthquakes,rust,0,39,0.000011633
usgs_earthquakes,rust,0,40,0.000011733
usgs_earthquakes,rust,7,0,0.000012780
usgs_earthquakes,rust,7,1,0.000011983
usgs_earthquakes,rust,7,2,0.000011806
usgs_earthquakes,rust,7,3,0.000011853
usgs_earthquakes,rust,7,4,0.000011726
usgs_earthquakes,rust,7,5,0.000011920
usgs_earthquakes,rust,7,6,0.000011444
usgs_earthquakes,rust,7,7,0.000011594
usgs_earthquakes,rust,7,8,0.000011688
usgs_earthquakes,rust,7,9,0.000011757
usgs_earthquakes,rust,7,10,0.000011641
usgs_earthquakes,rust,7,11,0.000012001
usgs_earthquakes,rust,7,12,0.000012139
usgs_earthquakes,rust,7,13,0.000011902
usgs_earthquakes,rust,7,14,0.000012245
usgs_earthquakes,rust,7,15,0.000011515
usgs_earthquakes,rust,7,16,0.000012234
usgs_earthquakes,rust,7,17,0.000011433
usgs_earthquakes,rust,7,18,0.000011877
usgs_earthquakes,rust,7,19,0.000011666
usgs_earthquakes,rust,7,20,0.000011720
usgs_earthquakes,rust,7,21,0.000011996
usgs_earthquakes,rust,7,22,0.000012006
usgs_earthquakes,rust,7,23,0.000011841
usgs_earthquakes,rust,7,24,0.000011434
usgs_earthquakes,rust,7,25,0.000011684
usgs_earthquakes,rust,7,26,0.000011508
usgs_earthquakes,rust,7,27,0.000011693
usgs_earthquakes,rust,7,28,0.000011529
usgs_earthquakes,rust,7,29,0.000011839
usgs_earthquakes,rust,7,30,0.000011634
usgs_earthquakes,rust,7,31,0.000011486
usgs_earthquakes,rust,7,32,0.000011438
usgs_earthquakes,rust,7,33,0.000011602
usgs_earthquakes,rust,7,34,0.000011559
usgs_earthquakes,rust,7,35,0.000011867
usgs_earthquakes,rust,7,36,0.000011626
usgs_earthquakes,rust,7,37,0.000011894
usgs_earthquakes,rust,7,38,0.000011535
usgs_earthquakes,rust,7,39,0.000011514
usgs_earthquakes,rust,7,40,0.000011922
cern_dimuon,cpp,8,0,0.000762558
cern_dimuon,cpp,8,1,0.000761904
cern_dimuon,cpp,8,2,0.000763349
cern_dimuon,cpp,8,3,0.000754263
cern_dimuon,cpp,8,4,0.000760940
cern_dimuon,cpp,8,5,0.000771916
cern_dimuon,cpp,8,6,0.000761452
cern_dimuon,cpp,8,7,0.000756989
cern_dimuon,cpp,8,8,0.000763731
cern_dimuon,cpp,8,9,0.000766507
cern_dimuon,cpp,8,10,0.000761645
cern_dimuon,cpp,8,11,0.000753729
cern_dimuon,cpp,8,12,0.000762363
cern_dimuon,cpp,8,13,0.000760505
cern_dimuon,cpp,8,14,0.000760819
cern_dimuon,cpp,8,15,0.000754711
cern_dimuon,cpp,8,16,0.000762557
cern_dimuon,cpp,8,17,0.000760524
cern_dimuon,cpp,8,18,0.000763218
cern_dimuon,cpp,8,19,0.000764951
cern_dimuon,cpp,8,20,0.000758194
cern_dimuon,cpp,8,21,0.000764770
cern_dimuon,cpp,8,22,0.000762368
cern_dimuon,cpp,8,23,0.000761263
cern_dimuon,cpp,8,24,0.000753367
cern_dimuon,cpp,8,25,0.000909059
cern_dimuon,cpp,8,26,0.000770172
cern_dimuon,cpp,8,27,0.000762216
cern_dimuon,cpp,8,28,0.000778789
cern_dimuon,cpp,8,29,0.000755996
cern_dimuon,cpp,8,30,0.000763946
cern_dimuon,cpp,8,31,0.000762090
cern_dimuon,cpp,8,32,0.000760383
cern_dimuon,cpp,8,33,0.000754437
cern_dimuon,cpp,8,34,0.000777459
cern_dimuon,cpp,8,35,0.000759768
cern_dimuon,cpp,8,36,0.000760807
cern_dimuon,cpp,8,37,0.000752482
cern_dimuon,cpp,8,38,0.000760414
cern_dimuon,cpp,8,39,0.000773504
cern_dimuon,cpp,8,40,0.000761846
cern_dimuon,cpp,0,0,0.000780349
cern_dimuon,cpp,0,1,0.000763692
cern_dimuon,cpp,0,2,0.000755411
cern_dimuon,cpp,0,3,0.000763462
cern_dimuon,cpp,0,4,0.000761770
cern_dimuon,cpp,0,5,0.000763680
cern_dimuon,cpp,0,6,0.000752975
cern_dimuon,cpp,0,7,0.000759955
cern_dimuon,cpp,0,8,0.000760029
cern_dimuon,cpp,0,9,0.000760464
cern_dimuon,cpp,0,10,0.000753564
cern_dimuon,cpp,0,11,0.000763408
cern_dimuon,cpp,0,12,0.000761201
cern_dimuon,cpp,0,13,0.000761539
cern_dimuon,cpp,0,14,0.000760814
cern_dimuon,cpp,0,15,0.000755114
cern_dimuon,cpp,0,16,0.000761757
cern_dimuon,cpp,0,17,0.000759799
cern_dimuon,cpp,0,18,0.000760196
cern_dimuon,cpp,0,19,0.000754944
cern_dimuon,cpp,0,20,0.000759713
cern_dimuon,cpp,0,21,0.000759415
cern_dimuon,cpp,0,22,0.000759519
cern_dimuon,cpp,0,23,0.000805965
cern_dimuon,cpp,0,24,0.000769886
cern_dimuon,cpp,0,25,0.000762010
cern_dimuon,cpp,0,26,0.000761290
cern_dimuon,cpp,0,27,0.000790357
cern_dimuon,cpp,0,28,0.000764522
cern_dimuon,cpp,0,29,0.000760229
cern_dimuon,cpp,0,30,0.000761040
cern_dimuon,cpp,0,31,0.000760306
cern_dimuon,cpp,0,32,0.000753252
cern_dimuon,cpp,0,33,0.000761582
cern_dimuon,cpp,0,34,0.000762449
cern_dimuon,cpp,0,35,0.000760395
cern_dimuon,cpp,0,36,0.000754548
cern_dimuon,cpp,0,37,0.000773641
cern_dimuon,cpp,0,38,0.000761742
cern_dimuon,cpp,0,39,0.000760026
cern_dimuon,cpp,0,40,0.000754955
usgs_earthquakes,rust,4,0,0.000012253
usgs_earthquakes,rust,4,1,0.000012190
usgs_earthquakes,rust,4,2,0.000011475
usgs_earthquakes,rust,4,3,0.000011366
usgs_earthquakes,rust,4,4,0.000011538
usgs_earthquakes,rust,4,5,0.000011707
usgs_earthquakes,rust,4,6,0.000011976
usgs_earthquakes,rust,4,7,0.000011377
usgs_earthquakes,rust,4,8,0.000011854
usgs_earthquakes,rust,4,9,0.000011353
usgs_earthquakes,rust,4,10,0.000011431
usgs_earthquakes,rust,4,11,0.000011387
usgs_earthquakes,rust,4,12,0.000011800
usgs_earthquakes,rust,4,13,0.000011577
usgs_earthquakes,rust,4,14,0.000011613
usgs_earthquakes,rust,4,15,0.000011637
usgs_earthquakes,rust,4,16,0.000011828
usgs_earthquakes,rust,4,17,0.000011417
usgs_earthquakes,rust,4,18,0.000011457
usgs_earthquakes,rust,4,19,0.000011275
usgs_earthquakes,rust,4,20,0.000011835
usgs_earthquakes,rust,4,21,0.000011572
usgs_earthquakes,rust,4,22,0.000011831
usgs_earthquakes,rust,4,23,0.000012066
usgs_earthquakes,rust,4,24,0.000012061
usgs_earthquakes,rust,4,25,0.000011737
usgs_earthquakes,rust,4,26,0.000011892
usgs_earthquakes,rust,4,27,0.000011555
usgs_earthquakes,rust,4,28,0.000011412
usgs_earthquakes,rust,4,29,0.000011931
usgs_earthquakes,rust,4,30,0.000011584
usgs_earthquakes,rust,4,31,0.000011505
usgs_earthquakes,rust,4,32,0.000012099
usgs_earthquakes,rust,4,33,0.000011814
usgs_earthquakes,rust,4,34,0.000018585
usgs_earthquakes,rust,4,35,0.000011796
usgs_earthquakes,rust,4,36,0.000011741
usgs_earthquakes,rust,4,37,0.000011448
usgs_earthquakes,rust,4,38,0.000011663
usgs_earthquakes,rust,4,39,0.000011573
usgs_earthquakes,rust,4,40,0.000011351
usgs_earthquakes,cpp,4,0,0.000017208
usgs_earthquakes,cpp,4,1,0.000017165
usgs_earthquakes,cpp,4,2,0.000017032
usgs_earthquakes,cpp,4,3,0.000017212
usgs_earthquakes,cpp,4,4,0.000017191
usgs_earthquakes,cpp,4,5,0.000017218
usgs_earthquakes,cpp,4,6,0.000017183
usgs_earthquakes,cpp,4,7,0.000017183
usgs_earthquakes,cpp,4,8,0.000016993
usgs_earthquakes,cpp,4,9,0.000017047
usgs_earthquakes,cpp,4,10,0.000016987
usgs_earthquakes,cpp,4,11,0.000017037
usgs_earthquakes,cpp,4,12,0.000016967
usgs_earthquakes,cpp,4,13,0.000017231
usgs_earthquakes,cpp,4,14,0.000017064
usgs_earthquakes,cpp,4,15,0.000017233
usgs_earthquakes,cpp,4,16,0.000017098
usgs_earthquakes,cpp,4,17,0.000025593
usgs_earthquakes,cpp,4,18,0.000017198
usgs_earthquakes,cpp,4,19,0.000017054
usgs_earthquakes,cpp,4,20,0.000017108
usgs_earthquakes,cpp,4,21,0.000017415
usgs_earthquakes,cpp,4,22,0.000017117
usgs_earthquakes,cpp,4,23,0.000017219
usgs_earthquakes,cpp,4,24,0.000017094
usgs_earthquakes,cpp,4,25,0.000017117
usgs_earthquakes,cpp,4,26,0.000017103
usgs_earthquakes,cpp,4,27,0.000017077
usgs_earthquakes,cpp,4,28,0.000017044
usgs_earthquakes,cpp,4,29,0.000017138
usgs_earthquakes,cpp,4,30,0.000017086
usgs_earthquakes,cpp,4,31,0.000017054
usgs_earthquakes,cpp,4,32,0.000016979
usgs_earthquakes,cpp,4,33,0.000017078
usgs_earthquakes,cpp,4,34,0.000017097
usgs_earthquakes,cpp,4,35,0.000017226
usgs_earthquakes,cpp,4,36,0.000017161
usgs_earthquakes,cpp,4,37,0.000017209
usgs_earthquakes,cpp,4,38,0.000017077
usgs_earthquakes,cpp,4,39,0.000017280
usgs_earthquakes,cpp,4,40,0.000017272
noaa_co2,rust,3,0,0.010045993
noaa_co2,rust,3,1,0.010046913
noaa_co2,rust,3,2,0.010085019
noaa_co2,rust,3,3,0.010105266
noaa_co2,rust,3,4,0.010043174
noaa_co2,rust,3,5,0.010043977
noaa_co2,rust,3,6,0.010060097
noaa_co2,rust,3,7,0.010043142
noaa_co2,rust,3,8,0.010039287
noaa_co2,rust,3,9,0.010059858
noaa_co2,rust,3,10,0.010056339
noaa_co2,rust,3,11,0.010042787
noaa_co2,rust,3,12,0.010028749
noaa_co2,rust,3,13,0.010052572
noaa_co2,rust,3,14,0.010063547
noaa_co2,rust,3,15,0.010018290
noaa_co2,rust,3,16,0.010046682
noaa_co2,rust,3,17,0.010042548
noaa_co2,rust,3,18,0.010027728
noaa_co2,rust,3,19,0.010040083
noaa_co2,rust,3,20,0.010077994
noaa_co2,rust,3,21,0.010035134
noaa_co2,rust,3,22,0.010035527
noaa_co2,rust,3,23,0.010060770
noaa_co2,rust,3,24,0.010029378
noaa_co2,rust,3,25,0.010039671
noaa_co2,rust,3,26,0.010043251
noaa_co2,rust,3,27,0.010063681
noaa_co2,rust,3,28,0.010027444
noaa_co2,rust,3,29,0.010114766
noaa_co2,rust,3,30,0.010041869
noaa_co2,rust,3,31,0.010047026
noaa_co2,rust,3,32,0.010048227
noaa_co2,rust,3,33,0.010033211
noaa_co2,rust,3,34,0.010042057
noaa_co2,rust,3,35,0.010037154
noaa_co2,rust,3,36,0.010053823
noaa_co2,rust,3,37,0.010089341
noaa_co2,rust,3,38,0.010027665
noaa_co2,rust,3,39,0.010054669
noaa_co2,rust,3,40,0.010036139
cern_dimuon,cpp,7,0,0.000755570
cern_dimuon,cpp,7,1,0.000761028
cern_dimuon,cpp,7,2,0.000759044
cern_dimuon,cpp,7,3,0.000758212
cern_dimuon,cpp,7,4,0.000766407
cern_dimuon,cpp,7,5,0.000757316
cern_dimuon,cpp,7,6,0.000761206
cern_dimuon,cpp,7,7,0.000766711
cern_dimuon,cpp,7,8,0.000763056
cern_dimuon,cpp,7,9,0.000752657
cern_dimuon,cpp,7,10,0.000757927
cern_dimuon,cpp,7,11,0.000759135
cern_dimuon,cpp,7,12,0.000758499
cern_dimuon,cpp,7,13,0.000752838
cern_dimuon,cpp,7,14,0.000759070
cern_dimuon,cpp,7,15,0.000759097
cern_dimuon,cpp,7,16,0.000758637
cern_dimuon,cpp,7,17,0.000751260
cern_dimuon,cpp,7,18,0.000759614
cern_dimuon,cpp,7,19,0.000759364
cern_dimuon,cpp,7,20,0.000758313
cern_dimuon,cpp,7,21,0.000753531
cern_dimuon,cpp,7,22,0.000758338
cern_dimuon,cpp,7,23,0.000757004
cern_dimuon,cpp,7,24,0.000756945
cern_dimuon,cpp,7,25,0.000751016
cern_dimuon,cpp,7,26,0.000757719
cern_dimuon,cpp,7,27,0.000757913
cern_dimuon,cpp,7,28,0.000756514
cern_dimuon,cpp,7,29,0.000752347
cern_dimuon,cpp,7,30,0.000758994
cern_dimuon,cpp,7,31,0.000759012
cern_dimuon,cpp,7,32,0.000757443
cern_dimuon,cpp,7,33,0.000753100
cern_dimuon,cpp,7,34,0.000762929
cern_dimuon,cpp,7,35,0.000761150
cern_dimuon,cpp,7,36,0.000758140
cern_dimuon,cpp,7,37,0.000757247
cern_dimuon,cpp,7,38,0.000752562
cern_dimuon,cpp,7,39,0.000759572
cern_dimuon,cpp,7,40,0.000763818
nist_strd,rust,4,0,0.056156050
nist_strd,rust,4,1,0.056022102
nist_strd,rust,4,2,0.056032685
nist_strd,rust,4,3,0.056067581
nist_strd,rust,4,4,0.056026804
nist_strd,rust,4,5,0.056149865
nist_strd,rust,4,6,0.056181857
nist_strd,rust,4,7,0.056078782
nist_strd,rust,4,8,0.056125251
nist_strd,rust,4,9,0.056315762
nist_strd,rust,4,10,0.056265606
nist_strd,rust,4,11,0.056124085
nist_strd,rust,4,12,0.056133471
nist_strd,rust,4,13,0.056066302
nist_strd,rust,4,14,0.056226508
nist_strd,rust,4,15,0.056195626
nist_strd,rust,4,16,0.056097274
nist_strd,rust,4,17,0.056067622
nist_strd,rust,4,18,0.056246096
nist_strd,rust,4,19,0.056123915
nist_strd,rust,4,20,0.056068036
nist_strd,rust,4,21,0.056442445
nist_strd,rust,4,22,0.064827411
nist_strd,rust,4,23,0.056506350
nist_strd,rust,4,24,0.056195182
nist_strd,rust,4,25,0.056107824
nist_strd,rust,4,26,0.056087109
nist_strd,rust,4,27,0.056047852
nist_strd,rust,4,28,0.056097119
nist_strd,rust,4,29,0.056336340
nist_strd,rust,4,30,0.056139242
nist_strd,rust,4,31,0.056055124
nist_strd,rust,4,32,0.056159997
nist_strd,rust,4,33,0.056131438
nist_strd,rust,4,34,0.056052703
nist_strd,rust,4,35,0.056182076
nist_strd,rust,4,36,0.056215983
nist_strd,rust,4,37,0.056071990
nist_strd,rust,4,38,0.056064217
nist_strd,rust,4,39,0.056032430
nist_strd,rust,4,40,0.056155727
nist_strd,rust,3,0,0.056312636
nist_strd,rust,3,1,0.056161989
nist_strd,rust,3,2,0.056127474
nist_strd,rust,3,3,0.056192803
nist_strd,rust,3,4,0.056192489
nist_strd,rust,3,5,0.056111341
nist_strd,rust,3,6,0.056160129
nist_strd,rust,3,7,0.056208504
nist_strd,rust,3,8,0.056369185
nist_strd,rust,3,9,0.056316810
nist_strd,rust,3,10,0.056222475
nist_strd,rust,3,11,0.056152909
nist_strd,rust,3,12,0.056225381
nist_strd,rust,3,13,0.056106679
nist_strd,rust,3,14,0.056181317
nist_strd,rust,3,15,0.056235687
nist_strd,rust,3,16,0.056149786
nist_strd,rust,3,17,0.056318075
nist_strd,rust,3,18,0.056194245
nist_strd,rust,3,19,0.056209132
nist_strd,rust,3,20,0.056278042
nist_strd,rust,3,21,0.056336516
nist_strd,rust,3,22,0.056205214
nist_strd,rust,3,23,0.056102294
nist_strd,rust,3,24,0.056294917
nist_strd,rust,3,25,0.056247527
nist_strd,rust,3,26,0.056313126
nist_strd,rust,3,27,0.056279302
nist_strd,rust,3,28,0.056252137
nist_strd,rust,3,29,0.056257686
nist_strd,rust,3,30,0.056306231
nist_strd,rust,3,31,0.056258972
nist_strd,rust,3,32,0.056291912
nist_strd,rust,3,33,0.056499061
nist_strd,rust,3,34,0.056260278
nist_strd,rust,3,35,0.056501737
nist_strd,rust,3,36,0.056280432
