case_id,impl,batch_id,sample_index,time_s
noaa_co2,rust,3,13,0.011545689
noaa_co2,rust,3,14,0.011581456
noaa_co2,rust,3,15,0.011565998
noaa_co2,rust,3,16,0.011549376
noaa_co2,rust,3,17,0.011567530
noaa_co2,rust,3,18,0.011535150
noaa_co2,rust,3,19,0.011596785
noaa_co2,rust,3,20,0.011571198
noaa_co2,rust,3,21,0.011643233
noaa_co2,rust,3,22,0.011547613
noaa_co2,rust,3,23,0.011543114
noaa_co2,rust,3,24,0.011547353
noaa_co2,rust,3,25,0.011554405
noaa_co2,rust,3,26,0.011575655
noaa_co2,rust,3,27,0.011601664
noaa_co2,rust,3,28,0.011540709
noaa_co2,rust,3,29,0.011539918
noaa_co2,rust,3,30,0.011543094
noaa_co2,rust,3,31,0.011584482
noaa_co2,rust,3,32,0.011521243
noaa_co2,rust,3,33,0.011536502
noaa_co2,rust,3,34,0.011552792
noaa_co2,rust,3,35,0.011549386
noaa_co2,rust,3,36,0.011539096
noaa_co2,rust,3,37,0.011605751
noaa_co2,rust,3,38,0.011558794
noaa_co2,rust,3,39,0.011539969
noaa_co2,rust,3,40,0.011625759
cern_dimuon,cpp,7,0,0.000764815
cern_dimuon,cpp,7,1,0.000768852
cern_dimuon,cpp,7,2,0.000763633
cern_dimuon,cpp,7,3,0.000749065
cern_dimuon,cpp,7,4,0.000761749
cern_dimuon,cpp,7,5,0.000763302
cern_dimuon,cpp,7,6,0.000767179
cern_dimuon,cpp,7,7,0.000766999
cern_dimuon,cpp,7,8,0.000754115
cern_dimuon,cpp,7,9,0.000762070
cern_dimuon,cpp,7,10,0.000763372
cern_dimuon,cpp,7,11,0.000769083
cern_dimuon,cpp,7,12,0.000747192
cern_dimuon,cpp,7,13,0.000767239
cern_dimuon,cpp,7,14,0.000762460
cern_dimuon,cpp,7,15,0.000763132
cern_dimuon,cpp,7,16,0.000750518
cern_dimuon,cpp,7,17,0.000762440
cern_dimuon,cpp,7,18,0.000761339
cern_dimuon,cpp,7,19,0.000762300
cern_dimuon,cpp,7,20,0.000748865
cern_dimuon,cpp,7,21,0.000765977
cern_dimuon,cpp,7,22,0.000779562
cern_dimuon,cpp,7,23,0.000767630
cern_dimuon,cpp,7,24,0.000751349
cern_dimuon,cpp,7,25,0.000762500
cern_dimuon,cpp,7,26,0.000765997
cern_dimuon,cpp,7,27,0.000763453
cern_dimuon,cpp,7,28,0.000761018
cern_dimuon,cpp,7,29,0.000752111
cern_dimuon,cpp,7,30,0.000766688
cern_dimuon,cpp,7,31,0.000760196
cern_dimuon,cpp,7,32,0.000760627
cern_dimuon,cpp,7,33,0.000747803
cern_dimuon,cpp,7,34,0.000769994
cern_dimuon,cpp,7,35,0.000762210
cern_dimuon,cpp,7,36,0.000760307
cern_dimuon,cpp,7,37,0.000748173
cern_dimuon,cpp,7,38,0.000762149
cern_dimuon,cpp,7,39,0.000761349
cern_dimuon,cpp,7,40,0.000763261
nist_strd,rust,4,0,0.058160648
nist_strd,rust,4,1,0.058312212
nist_strd,rust,4,2,0.058122186
nist_strd,rust,4,3,0.058296412
nist_strd,rust,4,4,0.058190293
nist_strd,rust,4,5,0.058111516
nist_strd,rust,4,6,0.058171438
nist_strd,rust,4,7,0.058451874
nist_strd,rust,4,8,0.058351185
nist_strd,rust,4,9,0.058313404
nist_strd,rust,4,10,0.058183530
nist_strd,rust,4,11,0.058310238
nist_strd,rust,4,12,0.058298877
nist_strd,rust,4,13,0.058273830
nist_strd,rust,4,14,0.058196375
nist_strd,rust,4,15,0.058110153
nist_strd,rust,4,16,0.058166489
nist_strd,rust,4,17,0.058250897
nist_strd,rust,4,18,0.058452274
nist_strd,rust,4,19,0.058141451
nist_strd,rust,4,20,0.058200242
nist_strd,rust,4,21,0.058150368
nist_strd,rust,4,22,0.058157462
nist_strd,rust,4,23,0.058150349
nist_strd,rust,4,24,0.058152503
nist_strd,rust,4,25,0.058051593
nist_strd,rust,4,26,0.058288347
nist_strd,rust,4,27,0.059333498
nist_strd,rust,4,28,0.060464139
nist_strd,rust,4,29,0.060032560
nist_strd,rust,4,30,0.058118429
nist_strd,rust,4,31,0.058201494
nist_strd,rust,4,32,0.058020245
nist_strd,rust,4,33,0.058091428
nist_strd,rust,4,34,0.058242251
nist_strd,rust,4,35,0.059245122
nist_strd,rust,4,36,0.058270644
nist_strd,rust,4,37,0.058372475
nist_strd,rust,4,38,0.058302003
nist_strd,rust,4,39,0.058172720
nist_strd,rust,4,40,0.058255546
nist_strd,rust,3,0,0.058131483
nist_strd,rust,3,1,0.058144106
nist_strd,rust,3,2,0.058331808
nist_strd,rust,3,3,0.058097920
nist_strd,rust,3,4,0.058084535
nist_strd,rust,3,5,0.058104643
nist_strd,rust,3,6,0.057984828
nist_strd,rust,3,7,0.058074556
nist_strd,rust,3,8,0.058186516
nist_strd,rust,3,9,0.058083292
nist_strd,rust,3,10,0.058095576
nist_strd,rust,3,11,0.058135200
nist_strd,rust,3,12,0.058285141
nist_strd,rust,3,13,0.058383736
nist_strd,rust,3,14,0.058323864
nist_strd,rust,3,15,0.058356987
nist_strd,rust,3,16,0.058394837
nist_strd,rust,3,17,0.058224497
nist_strd,rust,3,18,0.058354120
nist_strd,rust,3,19,0.058509422
nist_strd,rust,3,20,0.058244274
nist_strd,rust,3,21,0.058392412
nist_strd,rust,3,22,0.058349302
nist_strd,rust,3,23,0.058337940
nist_strd,rust,3,24,0.058385660
nist_strd,rust,3,25,0.058361374
nist_strd,rust,3,26,0.058237592
nist_strd,rust,3,27,0.058309617
nist_strd,rust,3,28,0.058297895
nist_strd,rust,3,29,0.058380099
nist_strd,rust,3,30,0.060541635
nist_strd,rust,3,31,0.058173491
nist_strd,rust,3,32,0.058056733
nist_strd,rust,3,33,0.058061231
nist_strd,rust,3,34,0.058115032
nist_strd,rust,3,35,0.058143425
nist_strd,rust,3,36,0.058149917
