case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,13,0.057857611
nist_strd,rust,7,14,0.057858963
nist_strd,rust,7,15,0.057787450
nist_strd,rust,7,16,0.058077179
nist_strd,rust,7,17,0.057895821
nist_strd,rust,7,18,0.057769927
nist_strd,rust,7,19,0.058064255
nist_strd,rust,7,20,0.057805965
nist_strd,rust,7,21,0.057849545
nist_strd,rust,7,22,0.057874061
nist_strd,rust,7,23,0.057888889
nist_strd,rust,7,24,0.057925768
nist_strd,rust,7,25,0.057915789
nist_strd,rust,7,26,0.057867780
nist_strd,rust,7,27,0.057926879
nist_strd,rust,7,28,0.057906822
nist_strd,rust,7,29,0.057793110
nist_strd,rust,7,30,0.057966614
nist_strd,rust,7,31,0.058162217
nist_strd,rust,7,32,0.057818838
nist_strd,rust,7,33,0.057881625
nist_strd,rust,7,34,0.058148001
nist_strd,rust,7,35,0.057884310
nist_strd,rust,7,36,0.057988704
nist_strd,rust,7,37,0.057900030
nist_strd,rust,7,38,0.057826513
nist_strd,rust,7,39,0.057808229
nist_strd,rust,7,40,0.057817495
usgs_earthquakes,cpp,5,0,0.000017562
usgs_earthquakes,cpp,5,1,0.000017352
usgs_earthquakes,cpp,5,2,0.000017382
usgs_earthquakes,cpp,5,3,0.000017312
usgs_earthquakes,cpp,5,4,0.000017292
usgs_earthquakes,cpp,5,5,0.000017242
usgs_earthquakes,cpp,5,6,0.000017513
usgs_earthquakes,cpp,5,7,0.000017412
usgs_earthquakes,cpp,5,8,0.000017232
usgs_earthquakes,cpp,5,9,0.000017293
usgs_earthquakes,cpp,5,10,0.000017232
usgs_earthquakes,cpp,5,11,0.000017412
usgs_earthquakes,cpp,5,12,0.000017322
usgs_earthquakes,cpp,5,13,0.000017323
usgs_earthquakes,cpp,5,14,0.000017412
usgs_earthquakes,cpp,5,15,0.000017282
usgs_earthquakes,cpp,5,16,0.000017333
usgs_earthquakes,cpp,5,17,0.000017242
usgs_earthquakes,cpp,5,18,0.000017372
usgs_earthquakes,cpp,5,19,0.000017292
usgs_earthquakes,cpp,5,20,0.000017312
usgs_earthquakes,cpp,5,21,0.000017362
usgs_earthquakes,cpp,5,22,0.000017322
usgs_earthquakes,cpp,5,23,0.000017313
usgs_earthquakes,cpp,5,24,0.000017322
usgs_earthquakes,cpp,5,25,0.000017372
usgs_earthquakes,cpp,5,26,0.000017293
usgs_earthquakes,cpp,5,27,0.000017492
usgs_earthquakes,cpp,5,28,0.000017864
usgs_earthquakes,cpp,5,29,0.000017362
usgs_earthquakes,cpp,5,30,0.000017392
usgs_earthquakes,cpp,5,31,0.000017303
usgs_earthquakes,cpp,5,32,0.000017312
usgs_earthquakes,cpp,5,33,0.000017312
usgs_earthquakes,cpp,5,34,0.000017263
usgs_earthquakes,cpp,5,35,0.000017382
usgs_earthquakes,cpp,5,36,0.000017432
usgs_earthquakes,cpp,5,37,0.000017392
usgs_earthquakes,cpp,5,38,0.000017312
usgs_earthquakes,cpp,5,39,0.000017443
usgs_earthquakes,cpp,5,40,0.000017332
cern_dimuon,rust,6,0,0.000630643
cern_dimuon,rust,6,1,0.000616908
cern_dimuon,rust,6,2,0.000628901
cern_dimuon,rust,6,3,0.000627087
cern_dimuon,rust,6,4,0.000613731
cern_dimuon,rust,6,5,0.000625433
cern_dimuon,rust,6,6,0.000628480
cern_dimuon,rust,6,7,0.000613972
cern_dimuon,rust,6,8,0.000669837
cern_dimuon,rust,6,9,0.000613551
cern_dimuon,rust,6,10,0.000624171
cern_dimuon,rust,6,11,0.000624001
cern_dimuon,rust,6,12,0.000611528
cern_dimuon,rust,6,13,0.000663875
cern_dimuon,rust,6,14,0.000627167
cern_dimuon,rust,6,15,0.000614013
cern_dimuon,rust,6,16,0.000623721
cern_dimuon,rust,6,17,0.000615776
cern_dimuon,rust,6,18,0.000625685
cern_dimuon,rust,6,19,0.000629200
cern_dimuon,rust,6,20,0.000612510
cern_dimuon,rust,6,21,0.000626255
cern_dimuon,rust,6,22,0.000619633
cern_dimuon,rust,6,23,0.000610816
cern_dimuon,rust,6,24,0.000624592
cern_dimuon,rust,6,25,0.000610005
cern_dimuon,rust,6,26,0.000672360
cern_dimuon,rust,6,27,0.000628810
cern_dimuon,rust,6,28,0.000615044
cern_dimuon,rust,6,29,0.000631575
cern_dimuon,rust,6,30,0.000626887
cern_dimuon,rust,6,31,0.000613161
cern_dimuon,rust,6,32,0.000623350
cern_dimuon,rust,6,33,0.000616818
cern_dimuon,rust,6,34,0.000623570
cern_dimuon,rust,6,35,0.000626355
cern_dimuon,rust,6,36,0.000615255
cern_dimuon,rust,6,37,0.000626165
cern_dimuon,rust,6,38,0.000625264
cern_dimuon,rust,6,39,0.000615495
cern_dimuon,rust,6,40,0.000624983
cern_dimuon,cpp,4,0,0.000766707
cern_dimuon,cpp,4,1,0.000767738
cern_dimuon,cpp,4,2,0.000766877
cern_dimuon,cpp,4,3,0.000812853
cern_dimuon,cpp,4,4,0.000771165
cern_dimuon,cpp,4,5,0.000764312
cern_dimuon,cpp,4,6,0.000762017
cern_dimuon,cpp,4,7,0.000750496
cern_dimuon,cpp,4,8,0.000769211
cern_dimuon,cpp,4,9,0.000763701
cern_dimuon,cpp,4,10,0.000762308
cern_dimuon,cpp,4,11,0.000750146
cern_dimuon,cpp,4,12,0.000761557
cern_dimuon,cpp,4,13,0.000762529
cern_dimuon,cpp,4,14,0.000762319
cern_dimuon,cpp,4,15,0.000749154
cern_dimuon,cpp,4,16,0.000763961
cern_dimuon,cpp,4,17,0.000771426
cern_dimuon,cpp,4,18,0.000763941
cern_dimuon,cpp,4,19,0.000762369
cern_dimuon,cpp,4,20,0.000751378
cern_dimuon,cpp,4,21,0.000765845
cern_dimuon,cpp,4,22,0.000761607
cern_dimuon,cpp,4,23,0.000763651
cern_dimuon,cpp,4,24,0.000750086
cern_dimuon,cpp,4,25,0.000762909
cern_dimuon,cpp,4,26,0.000761357
cern_dimuon,cpp,4,27,0.000763320
cern_dimuon,cpp,4,28,0.000751338
cern_dimuon,cpp,4,29,0.000763571
cern_dimuon,cpp,4,30,0.000764432
cern_dimuon,cpp,4,31,0.000764233
cern_dimuon,cpp,4,32,0.000750848
cern_dimuon,cpp,4,33,0.000763120
cern_dimuon,cpp,4,34,0.000767338
cern_dimuon,cpp,4,35,0.000762509
cern_dimuon,cpp,4,36,0.000749505
cern_dimuon,cpp,4,37,0.000762038
cern_dimuon,cpp,4,38,0.000763149
cern_dimuon,cpp,4,39,0.000769862
cern_dimuon,cpp,4,40,0.000750286
noaa_co2,rust,6,0,0.011545041
noaa_co2,rust,6,1,0.011556081
noaa_co2,rust,6,2,0.011586267
noaa_co2,rust,6,3,0.011542837
noaa_co2,rust,6,4,0.011541735
noaa_co2,rust,6,5,0.011568975
noaa_co2,rust,6,6,0.011531526
noaa_co2,rust,6,7,0.011546123
noaa_co2,rust,6,8,0.011543809
noaa_co2,rust,6,9,0.011538068
noaa_co2,rust,6,10,0.011542035
noaa_co2,rust,6,11,0.011531636
noaa_co2,rust,6,12,0.011541414
noaa_co2,rust,6,13,0.011529131
noaa_co2,rust,6,14,0.011631952
noaa_co2,rust,6,15,0.011534702
noaa_co2,rust,6,16,0.011601686
noaa_co2,rust,6,17,0.011537928
noaa_co2,rust,6,18,0.011544079
noaa_co2,rust,6,19,0.011534542
noaa_co2,rust,6,20,0.011534051
noaa_co2,rust,6,21,0.011574386
noaa_co2,rust,6,22,0.011699077
noaa_co2,rust,6,23,0.011536595
noaa_co2,rust,6,24,0.011533630
noaa_co2,rust,6,25,0.011537497
noaa_co2,rust,6,26,0.011543939
noaa_co2,rust,6,27,0.011650827
noaa_co2,rust,6,28,0.011539921
noaa_co2,rust,6,29,0.011535553
noaa_co2,rust,6,30,0.011532197
noaa_co2,rust,6,31,0.011780188
noaa_co2,rust,6,32,0.011931239
noaa_co2,rust,6,33,0.011702243
noaa_co2,rust,6,34,0.011594242
noaa_co2,rust,6,35,0.011953561
noaa_co2,rust,6,36,0.011529121
noaa_co2,rust,6,37,0.011719225
noaa_co2,rust,6,38,0.011550250
noaa_co2,rust,6,39,0.011531175
noaa_co2,rust,6,40,0.011541524
usgs_earthquakes,rust,0,0,0.000012473
usgs_earthquakes,rust,0,1,0.000012673
usgs_earthquakes,rust,0,2,0.000012373
usgs_earthquakes,rust,0,3,0.000012213
usgs_earthquakes,rust,0,4,0.000012323
usgs_earthquakes,rust,0,5,0.000012684
usgs_earthquakes,rust,0,6,0.000011972
usgs_earthquakes,rust,0,7,0.000012514
usgs_earthquakes,rust,0,8,0.000012343
usgs_earthquakes,rust,0,9,0.000012393
usgs_earthquakes,rust,0,10,0.000012142
usgs_earthquakes,rust,0,11,0.000011953
usgs_earthquakes,rust,0,12,0.000012162
usgs_earthquakes,rust,0,13,0.000012302
usgs_earthquakes,rust,0,14,0.000012223
usgs_earthquakes,rust,0,15,0.000012123
usgs_earthquakes,rust,0,16,0.000012112
usgs_earthquakes,rust,0,17,0.000012243
usgs_earthquakes,rust,0,18,0.000012263
usgs_earthquakes,rust,0,19,0.000012443
usgs_earthquakes,rust,0,20,0.000012173
usgs_earthquakes,rust,0,21,0.000012323
usgs_earthquakes,rust,0,22,0.000012383
usgs_earthquakes,rust,0,23,0.000012353
usgs_earthquakes,rust,0,24,0.000027962
usgs_earthquakes,rust,0,25,0.000012814
usgs_earthquakes,rust,0,26,0.000012263
usgs_earthquakes,rust,0,27,0.000012433
usgs_earthquakes,rust,0,28,0.000012053
usgs_earthquakes,rust,0,29,0.000012072
usgs_earthquakes,rust,0,30,0.000012292
usgs_earthquakes,rust,0,31,0.000012193
usgs_earthquakes,rust,0,32,0.000012023
usgs_earthquakes,rust,0,33,0.000012513
usgs_earthquakes,rust,0,34,0.000012082
usgs_earthquakes,rust,0,35,0.000012042
usgs_earthquakes,rust,0,36,0.000011912
usgs_earthquakes,rust,0,37,0.000012223
usgs_earthquakes,rust,0,38,0.000012343
usgs_earthquakes,rust,0,39,0.000012063
usgs_earthquakes,rust,0,40,0.000011922
usgs_earthquakes,rust,7,0,0.000012974
usgs_earthquakes,rust,7,1,0.000012272
usgs_earthquakes,rust,7,2,0.000012193
usgs_earthquakes,rust,7,3,0.000012283
usgs_earthquakes,rust,7,4,0.000012714
usgs_earthquakes,rust,7,5,0.000012193
usgs_earthquakes,rust,7,6,0.000012373
usgs_earthquakes,rust,7,7,0.000012152
usgs_earthquakes,rust,7,8,0.000012334
usgs_earthquakes,rust,7,9,0.000012232
usgs_earthquakes,rust,7,10,0.000011963
usgs_earthquakes,rust,7,11,0.000012162
usgs_earthquakes,rust,7,12,0.000012023
usgs_earthquakes,rust,7,13,0.000012112
usgs_earthquakes,rust,7,14,0.000012212
usgs_earthquakes,rust,7,15,0.000012363
usgs_earthquakes,rust,7,16,0.000012003
usgs_earthquakes,rust,7,17,0.000012092
usgs_earthquakes,rust,7,18,0.000012003
usgs_earthquakes,rust,7,19,0.000012052
usgs_earthquakes,rust,7,20,0.000012083
usgs_earthquakes,rust,7,21,0.000011862
usgs_earthquakes,rust,7,22,0.000012193
usgs_earthquakes,rust,7,23,0.000012002
usgs_earthquakes,rust,7,24,0.000012393
usgs_earthquakes,rust,7,25,0.000012063
usgs_earthquakes,rust,7,26,0.000012122
usgs_earthquakes,rust,7,27,0.000012053
usgs_earthquakes,rust,7,28,0.000012153
usgs_earthquakes,rust,7,29,0.000012122
usgs_earthquakes,rust,7,30,0.000012494
usgs_earthquakes,rust,7,31,0.000012102
usgs_earthquakes,rust,7,32,0.000012293
usgs_earthquakes,rust,7,33,0.000012193
usgs_earthquakes,rust,7,34,0.000012413
usgs_earthquakes,rust,7,35,0.000012183
usgs_earthquakes,rust,7,36,0.000012172
usgs_earthquakes,rust,7,37,0.000011812
usgs_earthquakes,rust,7,38,0.000012142
usgs_earthquakes,rust,7,39,0.000011963
usgs_earthquakes,rust,7,40,0.000012142
cern_dimuon,cpp,8,0,0.000772247
cern_dimuon,cpp,8,1,0.000763260
cern_dimuon,cpp,8,2,0.000748803
cern_dimuon,cpp,8,3,0.000770804
cern_dimuon,cpp,8,4,0.000767188
cern_dimuon,cpp,8,5,0.000765474
cern_dimuon,cpp,8,6,0.000763872
cern_dimuon,cpp,8,7,0.000747171
cern_dimuon,cpp,8,8,0.000772477
cern_dimuon,cpp,8,9,0.000765404
cern_dimuon,cpp,8,10,0.000763381
cern_dimuon,cpp,8,11,0.000747691
cern_dimuon,cpp,8,12,0.000762358
cern_dimuon,cpp,8,13,0.000773570
cern_dimuon,cpp,8,14,0.000767909
cern_dimuon,cpp,8,15,0.000750166
cern_dimuon,cpp,8,16,0.000768560
cern_dimuon,cpp,8,17,0.000763260
cern_dimuon,cpp,8,18,0.000762629
cern_dimuon,cpp,8,19,0.000753031
cern_dimuon,cpp,8,20,0.000761908
cern_dimuon,cpp,8,21,0.000762558
cern_dimuon,cpp,8,22,0.000760375
cern_dimuon,cpp,8,23,0.000747090
cern_dimuon,cpp,8,24,0.000760065
cern_dimuon,cpp,8,25,0.000759803
cern_dimuon,cpp,8,26,0.000761897
cern_dimuon,cpp,8,27,0.000762339
cern_dimuon,cpp,8,28,0.000749655
cern_dimuon,cpp,8,29,0.000763410
cern_dimuon,cpp,8,30,0.000762850
cern_dimuon,cpp,8,31,0.000762720
cern_dimuon,cpp,8,32,0.000748402
cern_dimuon,cpp,8,33,0.000762389
cern_dimuon,cpp,8,34,0.000760635
cern_dimuon,cpp,8,35,0.000760836
cern_dimuon,cpp,8,36,0.000748553
cern_dimuon,cpp,8,37,0.000762008
cern_dimuon,cpp,8,38,0.000762107
cern_dimuon,cpp,8,39,0.000764172
cern_dimuon,cpp,8,40,0.000750416
cern_dimuon,cpp,0,0,0.000770314
cern_dimuon,cpp,0,1,0.000752460
cern_dimuon,cpp,0,2,0.000765103
cern_dimuon,cpp,0,3,0.000769021
cern_dimuon,cpp,0,4,0.000770514
cern_dimuon,cpp,0,5,0.000751558
cern_dimuon,cpp,0,6,0.000766336
cern_dimuon,cpp,0,7,0.000837889
cern_dimuon,cpp,0,8,0.000770264
cern_dimuon,cpp,0,9,0.000768209
cern_dimuon,cpp,0,10,0.000753282
cern_dimuon,cpp,0,11,0.000766697
cern_dimuon,cpp,0,12,0.000762719
cern_dimuon,cpp,0,13,0.000767909
cern_dimuon,cpp,0,14,0.000751168
cern_dimuon,cpp,0,15,0.000771395
cern_dimuon,cpp,0,16,0.000768350
cern_dimuon,cpp,0,17,0.000766296
cern_dimuon,cpp,0,18,0.000754353
cern_dimuon,cpp,0,19,0.000764923
cern_dimuon,cpp,0,20,0.000763290
cern_dimuon,cpp,0,21,0.000761757
cern_dimuon,cpp,0,22,0.000751308
cern_dimuon,cpp,0,23,0.000761658
cern_dimuon,cpp,0,24,0.000765585
cern_dimuon,cpp,0,25,0.000762308
cern_dimuon,cpp,0,26,0.000769021
cern_dimuon,cpp,0,27,0.000753682
cern_dimuon,cpp,0,28,0.000785481
cern_dimuon,cpp,0,29,0.000771145
cern_dimuon,cpp,0,30,0.000766877
cern_dimuon,cpp,0,31,0.000752681
cern_dimuon,cpp,0,32,0.000767888
cern_dimuon,cpp,0,33,0.000764954
cern_dimuon,cpp,0,34,0.000764342
cern_dimuon,cpp,0,35,0.000750947
cern_dimuon,cpp,0,36,0.000763640
cern_dimuon,cpp,0,37,0.000764603
cern_dimuon,cpp,0,38,0.000764933
cern_dimuon,cpp,0,39,0.000757039
cern_dimuon,cpp,0,40,0.000765815
usgs_earthquakes,rust,4,0,0.000012533
usgs_earthquakes,rust,4,1,0.000012534
usgs_earthquakes,rust,4,2,0.000012373
usgs_earthquakes,rust,4,3,0.000012313
usgs_earthquakes,rust,4,4,0.000012213
usgs_earthquakes,rust,4,5,0.000012132
usgs_earthquakes,rust,4,6,0.000013135
usgs_earthquakes,rust,4,7,0.000012163
usgs_earthquakes,rust,4,8,0.000012222
usgs_earthquakes,rust,4,9,0.000012223
usgs_earthquakes,rust,4,10,0.000012363
usgs_earthquakes,rust,4,11,0.000012233
usgs_earthquakes,rust,4,12,0.000011992
usgs_earthquakes,rust,4,13,0.000012313
usgs_earthquakes,rust,4,14,0.000012253
usgs_earthquakes,rust,4,15,0.000012313
usgs_earthquakes,rust,4,16,0.000012243
usgs_earthquakes,rust,4,17,0.000012093
usgs_earthquakes,rust,4,18,0.000012283
usgs_earthquakes,rust,4,19,0.000011942
usgs_earthquakes,rust,4,20,0.000012062
usgs_earthquakes,rust,4,21,0.000012212
usgs_earthquakes,rust,4,22,0.000012003
usgs_earthquakes,rust,4,23,0.000012132
usgs_earthquakes,rust,4,24,0.000012042
usgs_earthquakes,rust,4,25,0.000012152
usgs_earthquakes,rust,4,26,0.000012263
usgs_earthquakes,rust,4,27,0.000012343
usgs_earthquakes,rust,4,28,0.000012133
usgs_earthquakes,rust,4,29,0.000012213
usgs_earthquakes,rust,4,30,0.000012112
usgs_earthquakes,rust,4,31,0.000012042
usgs_earthquakes,rust,4,32,0.000012133
usgs_earthquakes,rust,4,33,0.000012022
usgs_earthquakes,rust,4,34,0.000012073
usgs_earthquakes,rust,4,35,0.000012092
usgs_earthquakes,rust,4,36,0.000012093
usgs_earthquakes,rust,4,37,0.000011972
usgs_earthquakes,rust,4,38,0.000012123
usgs_earthquakes,rust,4,39,0.000011912
usgs_earthquakes,rust,4,40,0.000012113
usgs_earthquakes,cpp,4,0,0.000017663
usgs_earthquakes,cpp,4,1,0.000017422
usgs_earthquakes,cpp,4,2,0.000017463
usgs_earthquakes,cpp,4,3,0.000017472
usgs_earthquakes,cpp,4,4,0.000017433
usgs_earthquakes,cpp,4,5,0.000017462
usgs_earthquakes,cpp,4,6,0.000017482
usgs_earthquakes,cpp,4,7,0.000017483
usgs_earthquakes,cpp,4,8,0.000017412
usgs_earthquakes,cpp,4,9,0.000017553
usgs_earthquakes,cpp,4,10,0.000017442
usgs_earthquakes,cpp,4,11,0.000017383
usgs_earthquakes,cpp,4,12,0.000017482
usgs_earthquakes,cpp,4,13,0.000041548
usgs_earthquakes,cpp,4,14,0.000018063
usgs_earthquakes,cpp,4,15,0.000017533
usgs_earthquakes,cpp,4,16,0.000017543
usgs_earthquakes,cpp,4,17,0.000017452
usgs_earthquakes,cpp,4,18,0.000017683
usgs_earthquakes,cpp,4,19,0.000017463
usgs_earthquakes,cpp,4,20,0.000017432
usgs_earthquakes,cpp,4,21,0.000017523
usgs_earthquakes,cpp,4,22,0.000017533
usgs_earthquakes,cpp,4,23,0.000017422
usgs_earthquakes,cpp,4,24,0.000017413
usgs_earthquakes,cpp,4,25,0.000017402
usgs_earthquakes,cpp,4,26,0.000017463
usgs_earthquakes,cpp,4,27,0.000017432
usgs_earthquakes,cpp,4,28,0.000017573
usgs_earthquakes,cpp,4,29,0.000017453
usgs_earthquakes,cpp,4,30,0.000017502
usgs_earthquakes,cpp,4,31,0.000017443
usgs_earthquakes,cpp,4,32,0.000017452
usgs_earthquakes,cpp,4,33,0.000017413
usgs_earthquakes,cpp,4,34,0.000017462
usgs_earthquakes,cpp,4,35,0.000017493
usgs_earthquakes,cpp,4,36,0.000017452
usgs_earthquakes,cpp,4,37,0.000017402
usgs_earthquakes,cpp,4,38,0.000017523
usgs_earthquakes,cpp,4,39,0.000017512
usgs_earthquakes,cpp,4,40,0.000017483
noaa_co2,rust,3,0,0.011540723
noaa_co2,rust,3,1,0.011528289
noaa_co2,rust,3,2,0.011528199
noaa_co2,rust,3,3,0.011570529
noaa_co2,rust,3,4,0.011661638
noaa_co2,rust,3,5,0.011584044
noaa_co2,rust,3,6,0.011582751
noaa_co2,rust,3,7,0.011521748
noaa_co2,rust,3,8,0.011578833
noaa_co2,rust,3,9,0.011544559
noaa_co2,rust,3,10,0.011545672
noaa_co2,rust,3,11,0.011532678
noaa_co2,rust,3,12,0.011538127
noaa_co2,rust,3,13,0.011520986
noaa_co2,rust,3,14,0.011543237
noaa_co2,rust,3,15,0.011531205
noaa_co2,rust,3,16,0.011543207
noaa_co2,rust,3,17,0.011594092
noaa_co2,rust,3,18,0.011521798
noaa_co2,rust,3,19,0.011536835
noaa_co2,rust,3,20,0.011540623
noaa_co2,rust,3,21,0.011529171
noaa_co2,rust,3,22,0.011548468
noaa_co2,rust,3,23,0.011939224
noaa_co2,rust,3,24,0.011546323
noaa_co2,rust,3,25,0.011536224
noaa_co2,rust,3,26,0.011547515
noaa_co2,rust,3,27,0.011520485
noaa_co2,rust,3,28,0.011560870
noaa_co2,rust,3,29,0.011544750
noaa_co2,rust,3,30,0.011521367
noaa_co2,rust,3,31,0.011535783
noaa_co2,rust,3,32,0.011525845
noaa_co2,rust,3,33,0.011552595
noaa_co2,rust,3,34,0.011597539
noaa_co2,rust,3,35,0.011572442
noaa_co2,rust,3,36,0.011523050
noaa_co2,rust,3,37,0.011550020
noaa_co2,rust,3,38,0.011519453
noaa_co2,rust,3,39,0.011558476
noaa_co2,rust,3,40,0.011546003
cern_dimuon,cpp,7,0,0.000793407
cern_dimuon,cpp,7,1,0.000974212
cern_dimuon,cpp,7,2,0.001286303
cern_dimuon,cpp,7,3,0.001267058
cern_dimuon,cpp,7,4,0.001292895
cern_dimuon,cpp,7,5,0.001270273
cern_dimuon,cpp,7,6,0.001210222
cern_dimuon,cpp,7,7,0.000778248
cern_dimuon,cpp,7,8,0.000762258
cern_dimuon,cpp,7,9,0.000760105
cern_dimuon,cpp,7,10,0.000746509
cern_dimuon,cpp,7,11,0.000762278
cern_dimuon,cpp,7,12,0.000763330
cern_dimuon,cpp,7,13,0.000759933
cern_dimuon,cpp,7,14,0.000747030
cern_dimuon,cpp,7,15,0.000759353
cern_dimuon,cpp,7,16,0.000759253
cern_dimuon,cpp,7,17,0.000764142
cern_dimuon,cpp,7,18,0.000745096
cern_dimuon,cpp,7,19,0.000758051
cern_dimuon,cpp,7,20,0.000758000
cern_dimuon,cpp,7,21,0.000757229
cern_dimuon,cpp,7,22,0.000744175
cern_dimuon,cpp,7,23,0.000757970
cern_dimuon,cpp,7,24,0.000759724
cern_dimuon,cpp,7,25,0.000757129
cern_dimuon,cpp,7,26,0.000745968
cern_dimuon,cpp,7,27,0.000757269
cern_dimuon,cpp,7,28,0.000756457
cern_dimuon,cpp,7,29,0.000756187
cern_dimuon,cpp,7,30,0.000749204
cern_dimuon,cpp,7,31,0.000757549
cern_dimuon,cpp,7,32,0.000757690
cern_dimuon,cpp,7,33,0.000756998
cern_dimuon,cpp,7,34,0.000744105
cern_dimuon,cpp,7,35,0.000756487
cern_dimuon,cpp,7,36,0.000757470
cern_dimuon,cpp,7,37,0.000757389
cern_dimuon,cpp,7,38,0.000743764
cern_dimuon,cpp,7,39,0.000757750
cern_dimuon,cpp,7,40,0.000758862
nist_strd,rust,4,0,0.058058887
nist_strd,rust,4,1,0.057857843
nist_strd,rust,4,2,0.057964330
nist_strd,rust,4,3,0.057976484
nist_strd,rust,4,4,0.057852653
nist_strd,rust,4,5,0.057827517
nist_strd,rust,4,6,0.057865277
nist_strd,rust,4,7,0.058061302
nist_strd,rust,4,8,0.058064778
nist_strd,rust,4,9,0.058095635
nist_strd,rust,4,10,0.058020625
nist_strd,rust,4,11,0.058119069
nist_strd,rust,4,12,0.057933783
nist_strd,rust,4,13,0.058409990
nist_strd,rust,4,14,0.057909890
nist_strd,rust,4,15,0.057962247
nist_strd,rust,4,16,0.057928244
nist_strd,rust,4,17,0.057949223
nist_strd,rust,4,18,0.057936289
nist_strd,rust,4,19,0.057966365
nist_strd,rust,4,20,0.057937270
nist_strd,rust,4,21,0.057942190
nist_strd,rust,4,22,0.058618358
nist_strd,rust,4,23,0.059686145
nist_strd,rust,4,24,0.057842023
nist_strd,rust,4,25,0.057937301
nist_strd,rust,4,26,0.058121423
nist_strd,rust,4,27,0.057883330
nist_strd,rust,4,28,0.057927884
nist_strd,rust,4,29,0.058041054
nist_strd,rust,4,30,0.057838677
nist_strd,rust,4,31,0.057783505
nist_strd,rust,4,32,0.057931991
nist_strd,rust,4,33,0.057843295
nist_strd,rust,4,34,0.058117706
nist_strd,rust,4,35,0.058032378
nist_strd,rust,4,36,0.057977666
nist_strd,rust,4,37,0.058041194
nist_strd,rust,4,38,0.058051323
nist_strd,rust,4,39,0.057965563
nist_strd,rust,4,40,0.058112086
nist_strd,rust,3,0,0.057865507
nist_strd,rust,3,1,0.057883561
nist_strd,rust,3,2,0.057988696
nist_strd,rust,3,3,0.057929386
nist_strd,rust,3,4,0.057877039
nist_strd,rust,3,5,0.058306387
nist_strd,rust,3,6,0.057841522
nist_strd,rust,3,7,0.057979278
nist_strd,rust,3,8,0.058052044
nist_strd,rust,3,9,0.057834740
nist_strd,rust,3,10,0.058044981
nist_strd,rust,3,11,0.057885524
nist_strd,rust,3,12,0.057861179
nist_strd,rust,3,13,0.058193527
nist_strd,rust,3,14,0.057857242
nist_strd,rust,3,15,0.057906574
nist_strd,rust,3,16,0.057941629
nist_strd,rust,3,17,0.057917193
nist_strd,rust,3,18,0.057997672
nist_strd,rust,3,19,0.057980150
nist_strd,rust,3,20,0.057873342
nist_strd,rust,3,21,0.057914448
nist_strd,rust,3,22,0.058141260
nist_strd,rust,3,23,0.057902897
nist_strd,rust,3,24,0.057967286
nist_strd,rust,3,25,0.057886276
nist_strd,rust,3,26,0.057880505
nist_strd,rust,3,27,0.057827807
nist_strd,rust,3,28,0.058190582
nist_strd,rust,3,29,0.057863093
nist_strd,rust,3,30,0.057931690
nist_strd,rust,3,31,0.057931630
nist_strd,rust,3,32,0.057925839
nist_strd,rust,3,33,0.057878651
nist_strd,rust,3,34,0.057881938
nist_strd,rust,3,35,0.057909810
nist_strd,rust,3,36,0.057990791
