case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,rust,0,36,0.000012263
usgs_earthquakes,rust,0,37,0.000012193
usgs_earthquakes,rust,0,38,0.000012353
usgs_earthquakes,rust,0,39,0.000012153
usgs_earthquakes,rust,0,40,0.000011962
usgs_earthquakes,rust,7,0,0.000012944
usgs_earthquakes,rust,7,1,0.000012414
usgs_earthquakes,rust,7,2,0.000012534
usgs_earthquakes,rust,7,3,0.000012223
usgs_earthquakes,rust,7,4,0.000012513
usgs_earthquakes,rust,7,5,0.000012383
usgs_earthquakes,rust,7,6,0.000012323
usgs_earthquakes,rust,7,7,0.000012102
usgs_earthquakes,rust,7,8,0.000012163
usgs_earthquakes,rust,7,9,0.000012463
usgs_earthquakes,rust,7,10,0.000012143
usgs_earthquakes,rust,7,11,0.000012303
usgs_earthquakes,rust,7,12,0.000012293
usgs_earthquakes,rust,7,13,0.000012363
usgs_earthquakes,rust,7,14,0.000012233
usgs_earthquakes,rust,7,15,0.000012443
usgs_earthquakes,rust,7,16,0.000012183
usgs_earthquakes,rust,7,17,0.000012283
usgs_earthquakes,rust,7,18,0.000012263
usgs_earthquakes,rust,7,19,0.000012132
usgs_earthquakes,rust,7,20,0.000012063
usgs_earthquakes,rust,7,21,0.000012243
usgs_earthquakes,rust,7,22,0.000011982
usgs_earthquakes,rust,7,23,0.000012173
usgs_earthquakes,rust,7,24,0.000012223
usgs_earthquakes,rust,7,25,0.000012353
usgs_earthquakes,rust,7,26,0.000012293
usgs_earthquakes,rust,7,27,0.000012253
usgs_earthquakes,rust,7,28,0.000012293
usgs_earthquakes,rust,7,29,0.000012163
usgs_earthquakes,rust,7,30,0.000012162
usgs_earthquakes,rust,7,31,0.000012053
usgs_earthquakes,rust,7,32,0.000012213
usgs_earthquakes,rust,7,33,0.000012233
usgs_earthquakes,rust,7,34,0.000012022
usgs_earthquakes,rust,7,35,0.000012273
usgs_earthquakes,rust,7,36,0.000012052
usgs_earthquakes,rust,7,37,0.000012062
usgs_earthquakes,rust,7,38,0.000011902
usgs_earthquakes,rust,7,39,0.000012584
usgs_earthquakes,rust,7,40,0.000011892
cern_dimuon,cpp,8,0,0.000760387
cern_dimuon,cpp,8,1,0.000760457
cern_dimuon,cpp,8,2,0.000758132
cern_dimuon,cpp,8,3,0.000750108
cern_dimuon,cpp,8,4,0.000759325
cern_dimuon,cpp,8,5,0.000758062
cern_dimuon,cpp,8,6,0.000758203
cern_dimuon,cpp,8,7,0.000745268
cern_dimuon,cpp,8,8,0.000758784
cern_dimuon,cpp,8,9,0.000761439
cern_dimuon,cpp,8,10,0.000759375
cern_dimuon,cpp,8,11,0.000782948
cern_dimuon,cpp,8,12,0.000762281
cern_dimuon,cpp,8,13,0.000759695
cern_dimuon,cpp,8,14,0.000774764
cern_dimuon,cpp,8,15,0.000744858
cern_dimuon,cpp,8,16,0.000764213
cern_dimuon,cpp,8,17,0.000759365
cern_dimuon,cpp,8,18,0.000758903
cern_dimuon,cpp,8,19,0.000745309
cern_dimuon,cpp,8,20,0.000759605
cern_dimuon,cpp,8,21,0.000760577
cern_dimuon,cpp,8,22,0.000762430
cern_dimuon,cpp,8,23,0.000745539
cern_dimuon,cpp,8,24,0.000758052
cern_dimuon,cpp,8,25,0.000758683
cern_dimuon,cpp,8,26,0.000757201
cern_dimuon,cpp,8,27,0.000745679
cern_dimuon,cpp,8,28,0.000757962
cern_dimuon,cpp,8,29,0.000792236
cern_dimuon,cpp,8,30,0.000761839
cern_dimuon,cpp,8,31,0.000763994
cern_dimuon,cpp,8,32,0.000746671
cern_dimuon,cpp,8,33,0.000760457
cern_dimuon,cpp,8,34,0.000759916
cern_dimuon,cpp,8,35,0.000758002
cern_dimuon,cpp,8,36,0.000744637
cern_dimuon,cpp,8,37,0.000758894
cern_dimuon,cpp,8,38,0.000759434
cern_dimuon,cpp,8,39,0.000762140
cern_dimuon,cpp,8,40,0.000745179
cern_dimuon,cpp,0,0,0.000748725
cern_dimuon,cpp,0,1,0.000761739
cern_dimuon,cpp,0,2,0.000761529
cern_dimuon,cpp,0,3,0.000772499
cern_dimuon,cpp,0,4,0.000747563
cern_dimuon,cpp,0,5,0.000766428
cern_dimuon,cpp,0,6,0.000760847
cern_dimuon,cpp,0,7,0.000761538
cern_dimuon,cpp,0,8,0.000746732
cern_dimuon,cpp,0,9,0.000767530
cern_dimuon,cpp,0,10,0.000765797
cern_dimuon,cpp,0,11,0.000764504
cern_dimuon,cpp,0,12,0.000759355
cern_dimuon,cpp,0,13,0.000748414
cern_dimuon,cpp,0,14,0.000769104
cern_dimuon,cpp,0,15,0.000764634
cern_dimuon,cpp,0,16,0.000768723
cern_dimuon,cpp,0,17,0.000747863
cern_dimuon,cpp,0,18,0.000761849
cern_dimuon,cpp,0,19,0.000760748
cern_dimuon,cpp,0,20,0.000820429
cern_dimuon,cpp,0,21,0.000754996
cern_dimuon,cpp,0,22,0.000768402
cern_dimuon,cpp,0,23,0.000764514
cern_dimuon,cpp,0,24,0.000761479
cern_dimuon,cpp,0,25,0.000747222
cern_dimuon,cpp,0,26,0.000761630
cern_dimuon,cpp,0,27,0.000760037
cern_dimuon,cpp,0,28,0.000759014
cern_dimuon,cpp,0,29,0.000750368
cern_dimuon,cpp,0,30,0.000761078
cern_dimuon,cpp,0,31,0.000770355
cern_dimuon,cpp,0,32,0.000807835
cern_dimuon,cpp,0,33,0.000765707
cern_dimuon,cpp,0,34,0.000749116
cern_dimuon,cpp,0,35,0.000765837
cern_dimuon,cpp,0,36,0.000760707
cern_dimuon,cpp,0,37,0.000760076
cern_dimuon,cpp,0,38,0.000747643
cern_dimuon,cpp,0,39,0.000761298
cern_dimuon,cpp,0,40,0.000760787
usgs_earthquakes,rust,4,0,0.000012794
usgs_earthquakes,rust,4,1,0.000012343
usgs_earthquakes,rust,4,2,0.000012112
usgs_earthquakes,rust,4,3,0.000012534
usgs_earthquakes,rust,4,4,0.000012533
usgs_earthquakes,rust,4,5,0.000012233
usgs_earthquakes,rust,4,6,0.000012253
usgs_earthquakes,rust,4,7,0.000012353
usgs_earthquakes,rust,4,8,0.000012152
usgs_earthquakes,rust,4,9,0.000012393
usgs_earthquakes,rust,4,10,0.000012523
usgs_earthquakes,rust,4,11,0.000012303
usgs_earthquakes,rust,4,12,0.000012604
usgs_earthquakes,rust,4,13,0.000012283
usgs_earthquakes,rust,4,14,0.000012333
usgs_earthquakes,rust,4,15,0.000012202
usgs_earthquakes,rust,4,16,0.000012132
usgs_earthquakes,rust,4,17,0.000012133
usgs_earthquakes,rust,4,18,0.000012263
usgs_earthquakes,rust,4,19,0.000012273
usgs_earthquakes,rust,4,20,0.000012112
usgs_earthquakes,rust,4,21,0.000025849
usgs_earthquakes,rust,4,22,0.000012754
usgs_earthquakes,rust,4,23,0.000012473
usgs_earthquakes,rust,4,24,0.000012072
usgs_earthquakes,rust,4,25,0.000012073
usgs_earthquakes,rust,4,26,0.000012263
usgs_earthquakes,rust,4,27,0.000011982
usgs_earthquakes,rust,4,28,0.000012093
usgs_earthquakes,rust,4,29,0.000012383
usgs_earthquakes,rust,4,30,0.000011943
usgs_earthquakes,rust,4,31,0.000012142
usgs_earthquakes,rust,4,32,0.000012323
usgs_earthquakes,rust,4,33,0.000012403
usgs_earthquakes,rust,4,34,0.000012384
usgs_earthquakes,rust,4,35,0.000012372
usgs_earthquakes,rust,4,36,0.000012393
usgs_earthquakes,rust,4,37,0.000012293
usgs_earthquakes,rust,4,38,0.000012253
usgs_earthquakes,rust,4,39,0.000012182
usgs_earthquakes,rust,4,40,0.000012112
usgs_earthquakes,cpp,4,0,0.000017923
usgs_earthquakes,cpp,4,1,0.000017803
usgs_earthquakes,cpp,4,2,0.000017783
usgs_earthquakes,cpp,4,3,0.000017883
usgs_earthquakes,cpp,4,4,0.000017743
usgs_earthquakes,cpp,4,5,0.000017843
usgs_earthquakes,cpp,4,6,0.000034274
usgs_earthquakes,cpp,4,7,0.000018845
usgs_earthquakes,cpp,4,8,0.000018033
usgs_earthquakes,cpp,4,9,0.000018024
usgs_earthquakes,cpp,4,10,0.000017893
usgs_earthquakes,cpp,4,11,0.000017784
usgs_earthquakes,cpp,4,12,0.000017863
usgs_earthquakes,cpp,4,13,0.000017863
usgs_earthquakes,cpp,4,14,0.000017964
usgs_earthquakes,cpp,4,15,0.000017853
usgs_earthquakes,cpp,4,16,0.000017853
usgs_earthquakes,cpp,4,17,0.000017844
usgs_earthquakes,cpp,4,18,0.000017863
usgs_earthquakes,cpp,4,19,0.000017934
usgs_earthquakes,cpp,4,20,0.000017823
usgs_earthquakes,cpp,4,21,0.000017853
usgs_earthquakes,cpp,4,22,0.000017854
usgs_earthquakes,cpp,4,23,0.000017743
usgs_earthquakes,cpp,4,24,0.000017783
usgs_earthquakes,cpp,4,25,0.000017813
usgs_earthquakes,cpp,4,26,0.000017974
usgs_earthquakes,cpp,4,27,0.000018023
usgs_earthquakes,cpp,4,28,0.000017784
usgs_earthquakes,cpp,4,29,0.000017833
usgs_earthquakes,cpp,4,30,0.000017773
usgs_earthquakes,cpp,4,31,0.000017703
usgs_earthquakes,cpp,4,32,0.000017764
usgs_earthquakes,cpp,4,33,0.000017863
usgs_earthquakes,cpp,4,34,0.000017863
usgs_earthquakes,cpp,4,35,0.000017713
usgs_earthquakes,cpp,4,36,0.000017794
usgs_earthquakes,cpp,4,37,0.000017722
usgs_earthquakes,cpp,4,38,0.000017724
usgs_earthquakes,cpp,4,39,0.000017823
usgs_earthquakes,cpp,4,40,0.000017933
noaa_co2,rust,3,0,0.011546533
noaa_co2,rust,3,1,0.011562393
noaa_co2,rust,3,2,0.011541784
noaa_co2,rust,3,3,0.011559737
noaa_co2,rust,3,4,0.011546733
noaa_co2,rust,3,5,0.011590675
noaa_co2,rust,3,6,0.011554537
noaa_co2,rust,3,7,0.011542385
noaa_co2,rust,3,8,0.011551633
noaa_co2,rust,3,9,0.011542194
noaa_co2,rust,3,10,0.011579595
noaa_co2,rust,3,11,0.011583481
noaa_co2,rust,3,12,0.011547966
noaa_co2,rust,3,13,0.011542946
noaa_co2,rust,3,14,0.011597728
noaa_co2,rust,3,15,0.011558014
noaa_co2,rust,3,16,0.011601385
noaa_co2,rust,3,17,0.011594231
noaa_co2,rust,3,18,0.011556331
noaa_co2,rust,3,19,0.011533238
noaa_co2,rust,3,20,0.011584985
noaa_co2,rust,3,21,0.011547384
noaa_co2,rust,3,22,0.011546653
noaa_co2,rust,3,23,0.011537436
noaa_co2,rust,3,24,0.011560258
noaa_co2,rust,3,25,0.011547655
noaa_co2,rust,3,26,0.011593951
noaa_co2,rust,3,27,0.011550339
noaa_co2,rust,3,28,0.011601014
noaa_co2,rust,3,29,0.011551973
noaa_co2,rust,3,30,0.011579213
noaa_co2,rust,3,31,0.011549898
noaa_co2,rust,3,32,0.011551542
noaa_co2,rust,3,33,0.011589313
noaa_co2,rust,3,34,0.011561460
noaa_co2,rust,3,35,0.011530733
noaa_co2,rust,3,36,0.011559366
noaa_co2,rust,3,37,0.011538418
noaa_co2,rust,3,38,0.011565328
noaa_co2,rust,3,39,0.011550690
noaa_co2,rust,3,40,0.011552764
cern_dimuon,cpp,7,0,0.000765817
cern_dimuon,cpp,7,1,0.000769544
cern_dimuon,cpp,7,2,0.000763863
cern_dimuon,cpp,7,3,0.000750168
cern_dimuon,cpp,7,4,0.000764644
cern_dimuon,cpp,7,5,0.000762511
cern_dimuon,cpp,7,6,0.000768232
cern_dimuon,cpp,7,7,0.000751289
cern_dimuon,cpp,7,8,0.000765106
cern_dimuon,cpp,7,9,0.000763493
cern_dimuon,cpp,7,10,0.000761539
cern_dimuon,cpp,7,11,0.000750888
cern_dimuon,cpp,7,12,0.000766227
cern_dimuon,cpp,7,13,0.000766198
cern_dimuon,cpp,7,14,0.000767229
cern_dimuon,cpp,7,15,0.000787026
cern_dimuon,cpp,7,16,0.000824757
cern_dimuon,cpp,7,17,0.000770976
cern_dimuon,cpp,7,18,0.000771017
cern_dimuon,cpp,7,19,0.000765537
cern_dimuon,cpp,7,20,0.000751710
cern_dimuon,cpp,7,21,0.000765987
cern_dimuon,cpp,7,22,0.000763081
cern_dimuon,cpp,7,23,0.000763011
cern_dimuon,cpp,7,24,0.000750508
cern_dimuon,cpp,7,25,0.000767640
cern_dimuon,cpp,7,26,0.000763412
cern_dimuon,cpp,7,27,0.000763012
cern_dimuon,cpp,7,28,0.000751139
cern_dimuon,cpp,7,29,0.000763863
cern_dimuon,cpp,7,30,0.000763071
cern_dimuon,cpp,7,31,0.000762580
cern_dimuon,cpp,7,32,0.000750068
cern_dimuon,cpp,7,33,0.000763863
cern_dimuon,cpp,7,34,0.000764164
cern_dimuon,cpp,7,35,0.000763051
cern_dimuon,cpp,7,36,0.000763293
cern_dimuon,cpp,7,37,0.000751329
cern_dimuon,cpp,7,38,0.000768692
cern_dimuon,cpp,7,39,0.000763542
cern_dimuon,cpp,7,40,0.000762571
nist_strd,rust,4,0,0.057936493
nist_strd,rust,4,1,0.057952312
nist_strd,rust,4,2,0.058020249
nist_strd,rust,4,3,0.057911256
nist_strd,rust,4,4,0.057985824
nist_strd,rust,4,5,0.058109372
nist_strd,rust,4,6,0.057922391
nist_strd,rust,4,7,0.057919626
nist_strd,rust,4,8,0.057919676
nist_strd,rust,4,9,0.057926128
nist_strd,rust,4,10,0.057907133
nist_strd,rust,4,11,0.057939934
nist_strd,rust,4,12,0.057942248
nist_strd,rust,4,13,0.058275940
nist_strd,rust,4,14,0.058018630
nist_strd,rust,4,15,0.057923524
nist_strd,rust,4,16,0.057928783
nist_strd,rust,4,17,0.058279166
nist_strd,rust,4,18,0.058017037
nist_strd,rust,4,19,0.058273816
nist_strd,rust,4,20,0.057934934
nist_strd,rust,4,21,0.057923563
nist_strd,rust,4,22,0.058037395
nist_strd,rust,4,23,0.058802991
nist_strd,rust,4,24,0.058307098
nist_strd,rust,4,25,0.058302419
nist_strd,rust,4,26,0.057959751
nist_strd,rust,4,27,0.058008943
nist_strd,rust,4,28,0.058003462
nist_strd,rust,4,29,0.057959169
nist_strd,rust,4,30,0.058465753
nist_strd,rust,4,31,0.058065167
nist_strd,rust,4,32,0.057960571
nist_strd,rust,4,33,0.057908204
nist_strd,rust,4,34,0.057989846
nist_strd,rust,4,35,0.057999544
nist_strd,rust,4,36,0.058035061
nist_strd,rust,4,37,0.057901383
nist_strd,rust,4,38,0.058053595
nist_strd,rust,4,39,0.058092999
nist_strd,rust,4,40,0.057980990
nist_strd,rust,3,0,0.057958188
nist_strd,rust,3,1,0.057902554
nist_strd,rust,3,2,0.057980289
nist_strd,rust,3,3,0.058104931
nist_strd,rust,3,4,0.057930616
nist_strd,rust,3,5,0.057931989
nist_strd,rust,3,6,0.058005515
nist_strd,rust,3,7,0.058013401
nist_strd,rust,3,8,0.057905149
nist_strd,rust,3,9,0.058011206
nist_strd,rust,3,10,0.057969499
nist_strd,rust,3,11,0.057996980
nist_strd,rust,3,12,0.058029721
nist_strd,rust,3,13,0.058040221
nist_strd,rust,3,14,0.058119007
nist_strd,rust,3,15,0.058047444
nist_strd,rust,3,16,0.058069505
nist_strd,rust,3,17,0.057982052
nist_strd,rust,3,18,0.058025213
nist_strd,rust,3,19,0.057987332
nist_strd,rust,3,20,0.058005917
nist_strd,rust,3,21,0.058010555
nist_strd,rust,3,22,0.057957156
nist_strd,rust,3,23,0.057999444
nist_strd,rust,3,24,0.058172466
nist_strd,rust,3,25,0.057987542
nist_strd,rust,3,26,0.058045260
nist_strd,rust,3,27,0.058009212
nist_strd,rust,3,28,0.057937699
nist_strd,rust,3,29,0.057999385
nist_strd,rust,3,30,0.057949662
nist_strd,rust,3,31,0.058269868
nist_strd,rust,3,32,0.058122835
nist_strd,rust,3,33,0.058269909
nist_strd,rust,3,34,0.058119558
nist_strd,rust,3,35,0.058070206
nist_strd,rust,3,36,0.058509194
