case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,23,0.044692882
nist_strd,rust,7,24,0.044674014
nist_strd,rust,7,25,0.044816966
nist_strd,rust,7,26,0.044618733
nist_strd,rust,7,27,0.044847752
nist_strd,rust,7,28,0.044847391
nist_strd,rust,7,29,0.044724069
nist_strd,rust,7,30,0.044697940
nist_strd,rust,7,31,0.044707063
nist_strd,rust,7,32,0.044618232
nist_strd,rust,7,33,0.044591302
nist_strd,rust,7,34,0.044633574
nist_strd,rust,7,35,0.044700273
nist_strd,rust,7,36,0.044743006
nist_strd,rust,7,37,0.044685552
nist_strd,rust,7,38,0.044649949
nist_strd,rust,7,39,0.044678250
nist_strd,rust,7,40,0.044716117
usgs_earthquakes,cpp,5,0,0.000015864
usgs_earthquakes,cpp,5,1,0.000013680
usgs_earthquakes,cpp,5,2,0.000013240
usgs_earthquakes,cpp,5,3,0.000013189
usgs_earthquakes,cpp,5,4,0.000013380
usgs_earthquakes,cpp,5,5,0.000013480
usgs_earthquakes,cpp,5,6,0.000013290
usgs_earthquakes,cpp,5,7,0.000013270
usgs_earthquakes,cpp,5,8,0.000025057
usgs_earthquakes,cpp,5,9,0.000013680
usgs_earthquakes,cpp,5,10,0.000013290
usgs_earthquakes,cpp,5,11,0.000013320
usgs_earthquakes,cpp,5,12,0.000013269
usgs_earthquakes,cpp,5,13,0.000013339
usgs_earthquakes,cpp,5,14,0.000013290
usgs_earthquakes,cpp,5,15,0.000013650
usgs_earthquakes,cpp,5,16,0.000014502
usgs_earthquakes,cpp,5,17,0.000013750
usgs_earthquakes,cpp,5,18,0.000013410
usgs_earthquakes,cpp,5,19,0.000013380
usgs_earthquakes,cpp,5,20,0.000013300
usgs_earthquakes,cpp,5,21,0.000014241
usgs_earthquakes,cpp,5,22,0.000013410
usgs_earthquakes,cpp,5,23,0.000013310
usgs_earthquakes,cpp,5,24,0.000013620
usgs_earthquakes,cpp,5,25,0.000013350
usgs_earthquakes,cpp,5,26,0.000013510
usgs_earthquakes,cpp,5,27,0.000013360
usgs_earthquakes,cpp,5,28,0.000013349
usgs_earthquakes,cpp,5,29,0.000013349
usgs_earthquakes,cpp,5,30,0.000013580
usgs_earthquakes,cpp,5,31,0.000014701
usgs_earthquakes,cpp,5,32,0.000013611
usgs_earthquakes,cpp,5,33,0.000013399
usgs_earthquakes,cpp,5,34,0.000013370
usgs_earthquakes,cpp,5,35,0.000013260
usgs_earthquakes,cpp,5,36,0.000013410
usgs_earthquakes,cpp,5,37,0.000013410
usgs_earthquakes,cpp,5,38,0.000013320
usgs_earthquakes,cpp,5,39,0.000013399
usgs_earthquakes,cpp,5,40,0.000013429
cern_dimuon,rust,6,0,0.000447733
cern_dimuon,rust,6,1,0.000456026
cern_dimuon,rust,6,2,0.000447724
cern_dimuon,rust,6,3,0.000463607
cern_dimuon,rust,6,4,0.000445891
cern_dimuon,rust,6,5,0.000461414
cern_dimuon,rust,6,6,0.000448254
cern_dimuon,rust,6,7,0.000447012
cern_dimuon,rust,6,8,0.000453953
cern_dimuon,rust,6,9,0.000448845
cern_dimuon,rust,6,10,0.000454554
cern_dimuon,rust,6,11,0.000445721
cern_dimuon,rust,6,12,0.000461413
cern_dimuon,rust,6,13,0.000446822
cern_dimuon,rust,6,14,0.000461103
cern_dimuon,rust,6,15,0.000448455
cern_dimuon,rust,6,16,0.000456276
cern_dimuon,rust,6,17,0.000447323
cern_dimuon,rust,6,18,0.000448074
cern_dimuon,rust,6,19,0.000456797
cern_dimuon,rust,6,20,0.000447323
cern_dimuon,rust,6,21,0.000464238
cern_dimuon,rust,6,22,0.000447053
cern_dimuon,rust,6,23,0.000459220
cern_dimuon,rust,6,24,0.000446011
cern_dimuon,rust,6,25,0.000459702
cern_dimuon,rust,6,26,0.000448614
cern_dimuon,rust,6,27,0.000453141
cern_dimuon,rust,6,28,0.000449136
cern_dimuon,rust,6,29,0.000445149
cern_dimuon,rust,6,30,0.000453733
cern_dimuon,rust,6,31,0.000446021
cern_dimuon,rust,6,32,0.000454864
cern_dimuon,rust,6,33,0.000447583
cern_dimuon,rust,6,34,0.000454784
cern_dimuon,rust,6,35,0.000445630
cern_dimuon,rust,6,36,0.000451599
cern_dimuon,rust,6,37,0.000448685
cern_dimuon,rust,6,38,0.000444970
cern_dimuon,rust,6,39,0.000452430
cern_dimuon,rust,6,40,0.000445120
cern_dimuon,cpp,4,0,0.000575823
cern_dimuon,cpp,4,1,0.000576304
cern_dimuon,cpp,4,2,0.000564807
cern_dimuon,cpp,4,3,0.000572489
cern_dimuon,cpp,4,4,0.000565207
cern_dimuon,cpp,4,5,0.000590676
cern_dimuon,cpp,4,6,0.000564907
cern_dimuon,cpp,4,7,0.000572739
cern_dimuon,cpp,4,8,0.000576224
cern_dimuon,cpp,4,9,0.000564486
cern_dimuon,cpp,4,10,0.000571377
cern_dimuon,cpp,4,11,0.000567391
cern_dimuon,cpp,4,12,0.000585868
cern_dimuon,cpp,4,13,0.000564637
cern_dimuon,cpp,4,14,0.000575333
cern_dimuon,cpp,4,15,0.000571837
cern_dimuon,cpp,4,16,0.000564477
cern_dimuon,cpp,4,17,0.000570165
cern_dimuon,cpp,4,18,0.000564066
cern_dimuon,cpp,4,19,0.000570014
cern_dimuon,cpp,4,20,0.000564527
cern_dimuon,cpp,4,21,0.000569895
cern_dimuon,cpp,4,22,0.000570185
cern_dimuon,cpp,4,23,0.000562934
cern_dimuon,cpp,4,24,0.000571557
cern_dimuon,cpp,4,25,0.000563716
cern_dimuon,cpp,4,26,0.000570866
cern_dimuon,cpp,4,27,0.000565468
cern_dimuon,cpp,4,28,0.000575022
cern_dimuon,cpp,4,29,0.000572438
cern_dimuon,cpp,4,30,0.000568513
cern_dimuon,cpp,4,31,0.000573880
cern_dimuon,cpp,4,32,0.000564437
cern_dimuon,cpp,4,33,0.000572839
cern_dimuon,cpp,4,34,0.000565538
cern_dimuon,cpp,4,35,0.000570365
cern_dimuon,cpp,4,36,0.000575082
cern_dimuon,cpp,4,37,0.000565158
cern_dimuon,cpp,4,38,0.000573099
cern_dimuon,cpp,4,39,0.000567461
cern_dimuon,cpp,4,40,0.000575683
noaa_co2,rust,6,0,0.009441120
noaa_co2,rust,6,1,0.009533417
noaa_co2,rust,6,2,0.009452476
noaa_co2,rust,6,3,0.009431205
noaa_co2,rust,6,4,0.009436603
noaa_co2,rust,6,5,0.009632764
noaa_co2,rust,6,6,0.009794363
noaa_co2,rust,6,7,0.009455571
noaa_co2,rust,6,8,0.009447630
noaa_co2,rust,6,9,0.009429732
noaa_co2,rust,6,10,0.009538404
noaa_co2,rust,6,11,0.009586065
noaa_co2,rust,6,12,0.009436783
noaa_co2,rust,6,13,0.009481469
noaa_co2,rust,6,14,0.009448180
noaa_co2,rust,6,15,0.009431435
noaa_co2,rust,6,16,0.009443623
noaa_co2,rust,6,17,0.009430043
noaa_co2,rust,6,18,0.009432576
noaa_co2,rust,6,19,0.009464124
noaa_co2,rust,6,20,0.009585434
noaa_co2,rust,6,21,0.009432627
noaa_co2,rust,6,22,0.009492316
noaa_co2,rust,6,23,0.009443783
noaa_co2,rust,6,24,0.009442722
noaa_co2,rust,6,25,0.009428431
noaa_co2,rust,6,26,0.009485395
noaa_co2,rust,6,27,0.009642257
noaa_co2,rust,6,28,0.009429553
noaa_co2,rust,6,29,0.009640325
noaa_co2,rust,6,30,0.009460999
noaa_co2,rust,6,31,0.009435561
noaa_co2,rust,6,32,0.009598283
noaa_co2,rust,6,33,0.009461289
noaa_co2,rust,6,34,0.009452897
noaa_co2,rust,6,35,0.009428310
noaa_co2,rust,6,36,0.009420049
noaa_co2,rust,6,37,0.009486336
noaa_co2,rust,6,38,0.009444294
noaa_co2,rust,6,39,0.009626965
noaa_co2,rust,6,40,0.009439728
usgs_earthquakes,rust,0,0,0.000010115
usgs_earthquakes,rust,0,1,0.000009705
usgs_earthquakes,rust,0,2,0.000010005
usgs_earthquakes,rust,0,3,0.000009975
usgs_earthquakes,rust,0,4,0.000009874
usgs_earthquakes,rust,0,5,0.000019289
usgs_earthquakes,rust,0,6,0.000009754
usgs_earthquakes,rust,0,7,0.000009705
usgs_earthquakes,rust,0,8,0.000009935
usgs_earthquakes,rust,0,9,0.000009564
usgs_earthquakes,rust,0,10,0.000009744
usgs_earthquakes,rust,0,11,0.000009855
usgs_earthquakes,rust,0,12,0.000009674
usgs_earthquakes,rust,0,13,0.000009665
usgs_earthquakes,rust,0,14,0.000009594
usgs_earthquakes,rust,0,15,0.000010546
usgs_earthquakes,rust,0,16,0.000010005
usgs_earthquakes,rust,0,17,0.000010685
usgs_earthquakes,rust,0,18,0.000009674
usgs_earthquakes,rust,0,19,0.000009674
usgs_earthquakes,rust,0,20,0.000009905
usgs_earthquakes,rust,0,21,0.000009684
usgs_earthquakes,rust,0,22,0.000009605
usgs_earthquakes,rust,0,23,0.000009814
usgs_earthquakes,rust,0,24,0.000009675
usgs_earthquakes,rust,0,25,0.000009784
usgs_earthquakes,rust,0,26,0.000009554
usgs_earthquakes,rust,0,27,0.000009655
usgs_earthquakes,rust,0,28,0.000009674
usgs_earthquakes,rust,0,29,0.000009645
usgs_earthquakes,rust,0,30,0.000009604
usgs_earthquakes,rust,0,31,0.000009654
usgs_earthquakes,rust,0,32,0.000009675
usgs_earthquakes,rust,0,33,0.000009844
usgs_earthquakes,rust,0,34,0.000009925
usgs_earthquakes,rust,0,35,0.000009594
usgs_earthquakes,rust,0,36,0.000009625
usgs_earthquakes,rust,0,37,0.000009714
usgs_earthquakes,rust,0,38,0.000009704
usgs_earthquakes,rust,0,39,0.000009584
usgs_earthquakes,rust,0,40,0.000009794
usgs_earthquakes,rust,7,0,0.000009975
usgs_earthquakes,rust,7,1,0.000009985
usgs_earthquakes,rust,7,2,0.000009945
usgs_earthquakes,rust,7,3,0.000009935
usgs_earthquakes,rust,7,4,0.000009624
usgs_earthquakes,rust,7,5,0.000027331
usgs_earthquakes,rust,7,6,0.000015302
usgs_earthquakes,rust,7,7,0.000009805
usgs_earthquakes,rust,7,8,0.000009794
usgs_earthquakes,rust,7,9,0.000009664
usgs_earthquakes,rust,7,10,0.000009915
usgs_earthquakes,rust,7,11,0.000009844
usgs_earthquakes,rust,7,12,0.000009715
usgs_earthquakes,rust,7,13,0.000009794
usgs_earthquakes,rust,7,14,0.000010105
usgs_earthquakes,rust,7,15,0.000009765
usgs_earthquakes,rust,7,16,0.000009734
usgs_earthquakes,rust,7,17,0.000009585
usgs_earthquakes,rust,7,18,0.000009834
usgs_earthquakes,rust,7,19,0.000009785
usgs_earthquakes,rust,7,20,0.000009734
usgs_earthquakes,rust,7,21,0.000009885
usgs_earthquakes,rust,7,22,0.000009744
usgs_earthquakes,rust,7,23,0.000009745
usgs_earthquakes,rust,7,24,0.000009815
usgs_earthquakes,rust,7,25,0.000011447
usgs_earthquakes,rust,7,26,0.000010665
usgs_earthquakes,rust,7,27,0.000010486
usgs_earthquakes,rust,7,28,0.000009785
usgs_earthquakes,rust,7,29,0.000009564
usgs_earthquakes,rust,7,30,0.000009684
usgs_earthquakes,rust,7,31,0.000009805
usgs_earthquakes,rust,7,32,0.000009764
usgs_earthquakes,rust,7,33,0.000009785
usgs_earthquakes,rust,7,34,0.000009885
usgs_earthquakes,rust,7,35,0.000009724
usgs_earthquakes,rust,7,36,0.000009614
usgs_earthquakes,rust,7,37,0.000009645
usgs_earthquakes,rust,7,38,0.000009624
usgs_earthquakes,rust,7,39,0.000009554
usgs_earthquakes,rust,7,40,0.000009745
cern_dimuon,cpp,8,0,0.000572648
cern_dimuon,cpp,8,1,0.000561823
cern_dimuon,cpp,8,2,0.000571968
cern_dimuon,cpp,8,3,0.000563384
cern_dimuon,cpp,8,4,0.000571537
cern_dimuon,cpp,8,5,0.000562053
cern_dimuon,cpp,8,6,0.000588552
cern_dimuon,cpp,8,7,0.000571567
cern_dimuon,cpp,8,8,0.000563185
cern_dimuon,cpp,8,9,0.000571236
cern_dimuon,cpp,8,10,0.000561342
cern_dimuon,cpp,8,11,0.000569724
cern_dimuon,cpp,8,12,0.000562624
cern_dimuon,cpp,8,13,0.000587801
cern_dimuon,cpp,8,14,0.000570726
cern_dimuon,cpp,8,15,0.000563856
cern_dimuon,cpp,8,16,0.000571837
cern_dimuon,cpp,8,17,0.000564476
cern_dimuon,cpp,8,18,0.000569614
cern_dimuon,cpp,8,19,0.000562253
cern_dimuon,cpp,8,20,0.000584846
cern_dimuon,cpp,8,21,0.000573340
cern_dimuon,cpp,8,22,0.000563195
cern_dimuon,cpp,8,23,0.000572758
cern_dimuon,cpp,8,24,0.000566530
cern_dimuon,cpp,8,25,0.000571196
cern_dimuon,cpp,8,26,0.000564016
cern_dimuon,cpp,8,27,0.000586369
cern_dimuon,cpp,8,28,0.000573730
cern_dimuon,cpp,8,29,0.000562964
cern_dimuon,cpp,8,30,0.000569984
cern_dimuon,cpp,8,31,0.000565338
cern_dimuon,cpp,8,32,0.000570896
cern_dimuon,cpp,8,33,0.000566459
cern_dimuon,cpp,8,34,0.000590986
cern_dimuon,cpp,8,35,0.000562393
cern_dimuon,cpp,8,36,0.000571587
cern_dimuon,cpp,8,37,0.000571237
cern_dimuon,cpp,8,38,0.000563525
cern_dimuon,cpp,8,39,0.000573299
cern_dimuon,cpp,8,40,0.000562394
cern_dimuon,cpp,0,0,0.000572088
cern_dimuon,cpp,0,1,0.000584866
cern_dimuon,cpp,0,2,0.000564226
cern_dimuon,cpp,0,3,0.000573460
cern_dimuon,cpp,0,4,0.000562524
cern_dimuon,cpp,0,5,0.000570555
cern_dimuon,cpp,0,6,0.000562303
cern_dimuon,cpp,0,7,0.000577035
cern_dimuon,cpp,0,8,0.000586218
cern_dimuon,cpp,0,9,0.000565338
cern_dimuon,cpp,0,10,0.000573079
cern_dimuon,cpp,0,11,0.000563676
cern_dimuon,cpp,0,12,0.000573219
cern_dimuon,cpp,0,13,0.000562474
cern_dimuon,cpp,0,14,0.000570104
cern_dimuon,cpp,0,15,0.000590616
cern_dimuon,cpp,0,16,0.000564526
cern_dimuon,cpp,0,17,0.000574301
cern_dimuon,cpp,0,18,0.000562564
cern_dimuon,cpp,0,19,0.000570175
cern_dimuon,cpp,0,20,0.000562373
cern_dimuon,cpp,0,21,0.000569394
cern_dimuon,cpp,0,22,0.000582823
cern_dimuon,cpp,0,23,0.000561282
cern_dimuon,cpp,0,24,0.000569454
cern_dimuon,cpp,0,25,0.000562103
cern_dimuon,cpp,0,26,0.000570876
cern_dimuon,cpp,0,27,0.000560531
cern_dimuon,cpp,0,28,0.000570395
cern_dimuon,cpp,0,29,0.000584065
cern_dimuon,cpp,0,30,0.000562804
cern_dimuon,cpp,0,31,0.000568873
cern_dimuon,cpp,0,32,0.000564006
cern_dimuon,cpp,0,33,0.000568222
cern_dimuon,cpp,0,34,0.000561742
cern_dimuon,cpp,0,35,0.000568813
cern_dimuon,cpp,0,36,0.000570596
cern_dimuon,cpp,0,37,0.000564737
cern_dimuon,cpp,0,38,0.000569023
cern_dimuon,cpp,0,39,0.000561813
cern_dimuon,cpp,0,40,0.000574100
usgs_earthquakes,rust,4,0,0.000010216
usgs_earthquakes,rust,4,1,0.000010035
usgs_earthquakes,rust,4,2,0.000009784
usgs_earthquakes,rust,4,3,0.000009815
usgs_earthquakes,rust,4,4,0.000009644
usgs_earthquakes,rust,4,5,0.000009795
usgs_earthquakes,rust,4,6,0.000010045
usgs_earthquakes,rust,4,7,0.000009794
usgs_earthquakes,rust,4,8,0.000009845
usgs_earthquakes,rust,4,9,0.000009624
usgs_earthquakes,rust,4,10,0.000009765
usgs_earthquakes,rust,4,11,0.000009684
usgs_earthquakes,rust,4,12,0.000009725
usgs_earthquakes,rust,4,13,0.000009664
usgs_earthquakes,rust,4,14,0.000009805
usgs_earthquakes,rust,4,15,0.000009714
usgs_earthquakes,rust,4,16,0.000009745
usgs_earthquakes,rust,4,17,0.000009764
usgs_earthquakes,rust,4,18,0.000009785
usgs_earthquakes,rust,4,19,0.000009714
usgs_earthquakes,rust,4,20,0.000009775
usgs_earthquakes,rust,4,21,0.000009504
usgs_earthquakes,rust,4,22,0.000009574
usgs_earthquakes,rust,4,23,0.000009695
usgs_earthquakes,rust,4,24,0.000009594
usgs_earthquakes,rust,4,25,0.000009694
usgs_earthquakes,rust,4,26,0.000010055
usgs_earthquakes,rust,4,27,0.000009625
usgs_earthquakes,rust,4,28,0.000009524
usgs_earthquakes,rust,4,29,0.000010625
usgs_earthquakes,rust,4,30,0.000011206
usgs_earthquakes,rust,4,31,0.000009905
usgs_earthquakes,rust,4,32,0.000011517
usgs_earthquakes,rust,4,33,0.000010085
usgs_earthquakes,rust,4,34,0.000009865
usgs_earthquakes,rust,4,35,0.000009894
usgs_earthquakes,rust,4,36,0.000009965
usgs_earthquakes,rust,4,37,0.000009685
usgs_earthquakes,rust,4,38,0.000009784
usgs_earthquakes,rust,4,39,0.000009865
usgs_earthquakes,rust,4,40,0.000009865
usgs_earthquakes,cpp,4,0,0.000013560
usgs_earthquakes,cpp,4,1,0.000013290
usgs_earthquakes,cpp,4,2,0.000013680
usgs_earthquakes,cpp,4,3,0.000013480
usgs_earthquakes,cpp,4,4,0.000022463
usgs_earthquakes,cpp,4,5,0.000013731
usgs_earthquakes,cpp,4,6,0.000013580
usgs_earthquakes,cpp,4,7,0.000013350
usgs_earthquakes,cpp,4,8,0.000013350
usgs_earthquakes,cpp,4,9,0.000013219
usgs_earthquakes,cpp,4,10,0.000013300
usgs_earthquakes,cpp,4,11,0.000013460
usgs_earthquakes,cpp,4,12,0.000013430
usgs_earthquakes,cpp,4,13,0.000013310
usgs_earthquakes,cpp,4,14,0.000013249
usgs_earthquakes,cpp,4,15,0.000013420
usgs_earthquakes,cpp,4,16,0.000013340
usgs_earthquakes,cpp,4,17,0.000013320
usgs_earthquakes,cpp,4,18,0.000013280
usgs_earthquakes,cpp,4,19,0.000013259
usgs_earthquakes,cpp,4,20,0.000013290
usgs_earthquakes,cpp,4,21,0.000013370
usgs_earthquakes,cpp,4,22,0.000013310
usgs_earthquakes,cpp,4,23,0.000013329
usgs_earthquakes,cpp,4,24,0.000013250
usgs_earthquakes,cpp,4,25,0.000013660
usgs_earthquakes,cpp,4,26,0.000013300
usgs_earthquakes,cpp,4,27,0.000013210
usgs_earthquakes,cpp,4,28,0.000013259
usgs_earthquakes,cpp,4,29,0.000013209
usgs_earthquakes,cpp,4,30,0.000013300
usgs_earthquakes,cpp,4,31,0.000013209
usgs_earthquakes,cpp,4,32,0.000013269
usgs_earthquakes,cpp,4,33,0.000013190
usgs_earthquakes,cpp,4,34,0.000013280
usgs_earthquakes,cpp,4,35,0.000013229
usgs_earthquakes,cpp,4,36,0.000013430
usgs_earthquakes,cpp,4,37,0.000013390
usgs_earthquakes,cpp,4,38,0.000013320
usgs_earthquakes,cpp,4,39,0.000013199
usgs_earthquakes,cpp,4,40,0.000013310
noaa_co2,rust,3,0,0.009436202
noaa_co2,rust,3,1,0.009447479
noaa_co2,rust,3,2,0.009504964
noaa_co2,rust,3,3,0.009451805
noaa_co2,rust,3,4,0.009530052
noaa_co2,rust,3,5,0.009541288
noaa_co2,rust,3,6,0.009555339
noaa_co2,rust,3,7,0.009550151
noaa_co2,rust,3,8,0.009551253
noaa_co2,rust,3,9,0.009540927
noaa_co2,rust,3,10,0.009550231
noaa_co2,rust,3,11,0.009554978
noaa_co2,rust,3,12,0.009534397
noaa_co2,rust,3,13,0.009658712
noaa_co2,rust,3,14,0.009703959
noaa_co2,rust,3,15,0.009581207
noaa_co2,rust,3,16,0.009550472
noaa_co2,rust,3,17,0.009544292
noaa_co2,rust,3,18,0.009557713
noaa_co2,rust,3,19,0.009549350
noaa_co2,rust,3,20,0.009615127
noaa_co2,rust,3,21,0.009550202
noaa_co2,rust,3,22,0.009547778
noaa_co2,rust,3,23,0.009544833
noaa_co2,rust,3,24,0.009540307
noaa_co2,rust,3,25,0.009561978
noaa_co2,rust,3,26,0.009544233
noaa_co2,rust,3,27,0.009555379
noaa_co2,rust,3,28,0.009543281
noaa_co2,rust,3,29,0.009563681
noaa_co2,rust,3,30,0.009548719
noaa_co2,rust,3,31,0.009533776
noaa_co2,rust,3,32,0.010070533
noaa_co2,rust,3,33,0.012676684
noaa_co2,rust,3,34,0.009548038
noaa_co2,rust,3,35,0.009636159
noaa_co2,rust,3,36,0.009572574
noaa_co2,rust,3,37,0.009538584
noaa_co2,rust,3,38,0.009540397
noaa_co2,rust,3,39,0.009552795
noaa_co2,rust,3,40,0.009549200
cern_dimuon,cpp,7,0,0.000585337
cern_dimuon,cpp,7,1,0.000589834
cern_dimuon,cpp,7,2,0.000584587
cern_dimuon,cpp,7,3,0.000602793
cern_dimuon,cpp,7,4,0.000590705
cern_dimuon,cpp,7,5,0.000582954
cern_dimuon,cpp,7,6,0.000590415
cern_dimuon,cpp,7,7,0.000583965
cern_dimuon,cpp,7,8,0.000590314
cern_dimuon,cpp,7,9,0.000582664
cern_dimuon,cpp,7,10,0.000589113
cern_dimuon,cpp,7,11,0.000590845
cern_dimuon,cpp,7,12,0.000581241
cern_dimuon,cpp,7,13,0.000589173
cern_dimuon,cpp,7,14,0.000584626
cern_dimuon,cpp,7,15,0.000591266
cern_dimuon,cpp,7,16,0.000593419
cern_dimuon,cpp,7,17,0.000582343
cern_dimuon,cpp,7,18,0.000592969
cern_dimuon,cpp,7,19,0.000584346
cern_dimuon,cpp,7,20,0.000589023
cern_dimuon,cpp,7,21,0.000589053
cern_dimuon,cpp,7,22,0.000581381
cern_dimuon,cpp,7,23,0.000588462
cern_dimuon,cpp,7,24,0.000581101
cern_dimuon,cpp,7,25,0.000589955
cern_dimuon,cpp,7,26,0.000581331
cern_dimuon,cpp,7,27,0.000587881
cern_dimuon,cpp,7,28,0.000587681
cern_dimuon,cpp,7,29,0.000581131
cern_dimuon,cpp,7,30,0.000590195
cern_dimuon,cpp,7,31,0.000581562
cern_dimuon,cpp,7,32,0.000589984
cern_dimuon,cpp,7,33,0.000593690
cern_dimuon,cpp,7,34,0.000580820
cern_dimuon,cpp,7,35,0.000589183
cern_dimuon,cpp,7,36,0.000585508
cern_dimuon,cpp,7,37,0.000594050
cern_dimuon,cpp,7,38,0.000589113
cern_dimuon,cpp,7,39,0.000582313
cern_dimuon,cpp,7,40,0.000595092
nist_strd,rust,4,0,0.044613006
nist_strd,rust,4,1,0.044775467
nist_strd,rust,4,2,0.044682259
nist_strd,rust,4,3,0.044626517
nist_strd,rust,4,4,0.046246877
nist_strd,rust,4,5,0.046536486
nist_strd,rust,4,6,0.046652959
nist_strd,rust,4,7,0.046631798
nist_strd,rust,4,8,0.047437071
nist_strd,rust,4,9,0.047108374
nist_strd,rust,4,10,0.046698507
nist_strd,rust,4,11,0.046550117
nist_strd,rust,4,12,0.046545620
nist_strd,rust,4,13,0.046574132
nist_strd,rust,4,14,0.046617576
nist_strd,rust,4,15,0.046657846
nist_strd,rust,4,16,0.046645528
nist_strd,rust,4,17,0.046521414
nist_strd,rust,4,18,0.046609796
nist_strd,rust,4,19,0.046522987
nist_strd,rust,4,20,0.046650906
nist_strd,rust,4,21,0.046543147
nist_strd,rust,4,22,0.046550838
nist_strd,rust,4,23,0.046688632
nist_strd,rust,4,24,0.046564519
nist_strd,rust,4,25,0.046592179
nist_strd,rust,4,26,0.046509597
nist_strd,rust,4,27,0.046664907
nist_strd,rust,4,28,0.046615754
nist_strd,rust,4,29,0.046520453
nist_strd,rust,4,30,0.046571088
nist_strd,rust,4,31,0.046568735
nist_strd,rust,4,32,0.046562205
nist_strd,rust,4,33,0.046527793
nist_strd,rust,4,34,0.046638267
nist_strd,rust,4,35,0.046586811
nist_strd,rust,4,36,0.046557117
nist_strd,rust,4,37,0.046676925
nist_strd,rust,4,38,0.046687040
nist_strd,rust,4,39,0.046555705
nist_strd,rust,4,40,0.046544238
nist_strd,rust,3,0,0.046602003
nist_strd,rust,3,1,0.046580542
nist_strd,rust,3,2,0.046544619
nist_strd,rust,3,3,0.046637527
nist_strd,rust,3,4,0.046776522
nist_strd,rust,3,5,0.046578509
nist_strd,rust,3,6,0.046660039
nist_strd,rust,3,7,0.046645658
nist_strd,rust,3,8,0.046619169
nist_strd,rust,3,9,0.046652408
nist_strd,rust,3,10,0.046602274
nist_strd,rust,3,11,0.046604778
nist_strd,rust,3,12,0.046539291
nist_strd,rust,3,13,0.046591398
nist_strd,rust,3,14,0.046643475
nist_strd,rust,3,15,0.046582685
nist_strd,rust,3,16,0.046567112
nist_strd,rust,3,17,0.046575183
nist_strd,rust,3,18,0.046601413
nist_strd,rust,3,19,0.046517919
nist_strd,rust,3,20,0.046697074
nist_strd,rust,3,21,0.046562535
nist_strd,rust,3,22,0.046628043
nist_strd,rust,3,23,0.046582044
nist_strd,rust,3,24,0.046553502
nist_strd,rust,3,25,0.049246963
nist_strd,rust,3,26,0.046657716
nist_strd,rust,3,27,0.046578730
nist_strd,rust,3,28,0.046581193
nist_strd,rust,3,29,0.046561443
nist_strd,rust,3,30,0.046747069
nist_strd,rust,3,31,0.046697044
nist_strd,rust,3,32,0.046620551
nist_strd,rust,3,33,0.046561614
nist_strd,rust,3,34,0.046626070
nist_strd,rust,3,35,0.047047023
nist_strd,rust,3,36,0.046652399
