case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,rust,7,11,0.000016761
usgs_earthquakes,rust,7,12,0.000012093
usgs_earthquakes,rust,7,13,0.000011993
usgs_earthquakes,rust,7,14,0.000012513
usgs_earthquakes,rust,7,15,0.000012152
usgs_earthquakes,rust,7,16,0.000011932
usgs_earthquakes,rust,7,17,0.000012022
usgs_earthquakes,rust,7,18,0.000011911
usgs_earthquakes,rust,7,19,0.000012172
usgs_earthquakes,rust,7,20,0.000012163
usgs_earthquakes,rust,7,21,0.000012003
usgs_earthquakes,rust,7,22,0.000012153
usgs_earthquakes,rust,7,23,0.000012323
usgs_earthquakes,rust,7,24,0.000011943
usgs_earthquakes,rust,7,25,0.000011892
usgs_earthquakes,rust,7,26,0.000012253
usgs_earthquakes,rust,7,27,0.000012263
usgs_earthquakes,rust,7,28,0.000012352
usgs_earthquakes,rust,7,29,0.000012333
usgs_earthquakes,rust,7,30,0.000011962
usgs_earthquakes,rust,7,31,0.000012152
usgs_earthquakes,rust,7,32,0.000023764
usgs_earthquakes,rust,7,33,0.000012744
usgs_earthquakes,rust,7,34,0.000012543
usgs_earthquakes,rust,7,35,0.000012203
usgs_earthquakes,rust,7,36,0.000012032
usgs_earthquakes,rust,7,37,0.000011972
usgs_earthquakes,rust,7,38,0.000012102
usgs_earthquakes,rust,7,39,0.000012383
usgs_earthquakes,rust,7,40,0.000012012
cern_dimuon,cpp,8,0,0.000754064
cern_dimuon,cpp,8,1,0.000758462
cern_dimuon,cpp,8,2,0.000759484
cern_dimuon,cpp,8,3,0.000758021
cern_dimuon,cpp,8,4,0.000748914
cern_dimuon,cpp,8,5,0.000758782
cern_dimuon,cpp,8,6,0.000759063
cern_dimuon,cpp,8,7,0.000757018
cern_dimuon,cpp,8,8,0.000746810
cern_dimuon,cpp,8,9,0.000764683
cern_dimuon,cpp,8,10,0.000760556
cern_dimuon,cpp,8,11,0.000758902
cern_dimuon,cpp,8,12,0.000758712
cern_dimuon,cpp,8,13,0.000749355
cern_dimuon,cpp,8,14,0.000774191
cern_dimuon,cpp,8,15,0.000761748
cern_dimuon,cpp,8,16,0.000759634
cern_dimuon,cpp,8,17,0.000750076
cern_dimuon,cpp,8,18,0.000759334
cern_dimuon,cpp,8,19,0.000760285
cern_dimuon,cpp,8,20,0.000759023
cern_dimuon,cpp,8,21,0.000750337
cern_dimuon,cpp,8,22,0.000758892
cern_dimuon,cpp,8,23,0.000757931
cern_dimuon,cpp,8,24,0.000758051
cern_dimuon,cpp,8,25,0.000750036
cern_dimuon,cpp,8,26,0.000758252
cern_dimuon,cpp,8,27,0.000761938
cern_dimuon,cpp,8,28,0.000758923
cern_dimuon,cpp,8,29,0.000747171
cern_dimuon,cpp,8,30,0.000764904
cern_dimuon,cpp,8,31,0.000757269
cern_dimuon,cpp,8,32,0.000757680
cern_dimuon,cpp,8,33,0.000747381
cern_dimuon,cpp,8,34,0.000756598
cern_dimuon,cpp,8,35,0.000758973
cern_dimuon,cpp,8,36,0.000758362
cern_dimuon,cpp,8,37,0.000748042
cern_dimuon,cpp,8,38,0.000758262
cern_dimuon,cpp,8,39,0.000759423
cern_dimuon,cpp,8,40,0.000762981
cern_dimuon,cpp,0,0,0.000758632
cern_dimuon,cpp,0,1,0.000749796
cern_dimuon,cpp,0,2,0.000755827
cern_dimuon,cpp,0,3,0.000765355
cern_dimuon,cpp,0,4,0.000758462
cern_dimuon,cpp,0,5,0.000744306
cern_dimuon,cpp,0,6,0.000757239
cern_dimuon,cpp,0,7,0.000756428
cern_dimuon,cpp,0,8,0.000755947
cern_dimuon,cpp,0,9,0.000745639
cern_dimuon,cpp,0,10,0.000756698
cern_dimuon,cpp,0,11,0.000756648
cern_dimuon,cpp,0,12,0.000757770
cern_dimuon,cpp,0,13,0.000746990
cern_dimuon,cpp,0,14,0.000762309
cern_dimuon,cpp,0,15,0.000757239
cern_dimuon,cpp,0,16,0.000756568
cern_dimuon,cpp,0,17,0.000747852
cern_dimuon,cpp,0,18,0.000757229
cern_dimuon,cpp,0,19,0.000758081
cern_dimuon,cpp,0,20,0.000757731
cern_dimuon,cpp,0,21,0.000744836
cern_dimuon,cpp,0,22,0.000756598
cern_dimuon,cpp,0,23,0.000758161
cern_dimuon,cpp,0,24,0.000756047
cern_dimuon,cpp,0,25,0.000759674
cern_dimuon,cpp,0,26,0.000747792
cern_dimuon,cpp,0,27,0.000775172
cern_dimuon,cpp,0,28,0.000756759
cern_dimuon,cpp,0,29,0.000756669
cern_dimuon,cpp,0,30,0.000744606
cern_dimuon,cpp,0,31,0.000757289
cern_dimuon,cpp,0,32,0.000756358
cern_dimuon,cpp,0,33,0.000755956
cern_dimuon,cpp,0,34,0.000745137
cern_dimuon,cpp,0,35,0.000755506
cern_dimuon,cpp,0,36,0.000758081
cern_dimuon,cpp,0,37,0.000756899
cern_dimuon,cpp,0,38,0.000745798
cern_dimuon,cpp,0,39,0.000757681
cern_dimuon,cpp,0,40,0.000760556
usgs_earthquakes,rust,4,0,0.000012543
usgs_earthquakes,rust,4,1,0.000012073
usgs_earthquakes,rust,4,2,0.000012403
usgs_earthquakes,rust,4,3,0.000012193
usgs_earthquakes,rust,4,4,0.000012363
usgs_earthquakes,rust,4,5,0.000011902
usgs_earthquakes,rust,4,6,0.000012072
usgs_earthquakes,rust,4,7,0.000012022
usgs_earthquakes,rust,4,8,0.000012023
usgs_earthquakes,rust,4,9,0.000012253
usgs_earthquakes,rust,4,10,0.000012212
usgs_earthquakes,rust,4,11,0.000012043
usgs_earthquakes,rust,4,12,0.000012103
usgs_earthquakes,rust,4,13,0.000012062
usgs_earthquakes,rust,4,14,0.000011902
usgs_earthquakes,rust,4,15,0.000012323
usgs_earthquakes,rust,4,16,0.000011962
usgs_earthquakes,rust,4,17,0.000012123
usgs_earthquakes,rust,4,18,0.000011791
usgs_earthquakes,rust,4,19,0.000012163
usgs_earthquakes,rust,4,20,0.000012333
usgs_earthquakes,rust,4,21,0.000023204
usgs_earthquakes,rust,4,22,0.000012163
usgs_earthquakes,rust,4,23,0.000012524
usgs_earthquakes,rust,4,24,0.000012223
usgs_earthquakes,rust,4,25,0.000012343
usgs_earthquakes,rust,4,26,0.000012283
usgs_earthquakes,rust,4,27,0.000011952
usgs_earthquakes,rust,4,28,0.000012052
usgs_earthquakes,rust,4,29,0.000012283
usgs_earthquakes,rust,4,30,0.000012103
usgs_earthquakes,rust,4,31,0.000012142
usgs_earthquakes,rust,4,32,0.000012122
usgs_earthquakes,rust,4,33,0.000011943
usgs_earthquakes,rust,4,34,0.000012162
usgs_earthquakes,rust,4,35,0.000012283
usgs_earthquakes,rust,4,36,0.000012093
usgs_earthquakes,rust,4,37,0.000012894
usgs_earthquakes,rust,4,38,0.000012042
usgs_earthquakes,rust,4,39,0.000012063
usgs_earthquakes,rust,4,40,0.000012102
usgs_earthquakes,cpp,4,0,0.000017453
usgs_earthquakes,cpp,4,1,0.000017332
usgs_earthquakes,cpp,4,2,0.000017363
usgs_earthquakes,cpp,4,3,0.000032129
usgs_earthquakes,cpp,4,4,0.000017814
usgs_earthquakes,cpp,4,5,0.000017502
usgs_earthquakes,cpp,4,6,0.000017343
usgs_earthquakes,cpp,4,7,0.000017422
usgs_earthquakes,cpp,4,8,0.000017312
usgs_earthquakes,cpp,4,9,0.000017323
usgs_earthquakes,cpp,4,10,0.000017332
usgs_earthquakes,cpp,4,11,0.000017322
usgs_earthquakes,cpp,4,12,0.000017382
usgs_earthquakes,cpp,4,13,0.000017332
usgs_earthquakes,cpp,4,14,0.000017443
usgs_earthquakes,cpp,4,15,0.000017332
usgs_earthquakes,cpp,4,16,0.000017433
usgs_earthquakes,cpp,4,17,0.000017383
usgs_earthquakes,cpp,4,18,0.000017312
usgs_earthquakes,cpp,4,19,0.000017393
usgs_earthquakes,cpp,4,20,0.000017272
usgs_earthquakes,cpp,4,21,0.000017342
usgs_earthquakes,cpp,4,22,0.000017353
usgs_earthquakes,cpp,4,23,0.000017362
usgs_earthquakes,cpp,4,24,0.000017422
usgs_earthquakes,cpp,4,25,0.000017282
usgs_earthquakes,cpp,4,26,0.000017312
usgs_earthquakes,cpp,4,27,0.000017312
usgs_earthquakes,cpp,4,28,0.000017443
usgs_earthquakes,cpp,4,29,0.000017282
usgs_earthquakes,cpp,4,30,0.000017262
usgs_earthquakes,cpp,4,31,0.000017393
usgs_earthquakes,cpp,4,32,0.000017342
usgs_earthquakes,cpp,4,33,0.000017372
usgs_earthquakes,cpp,4,34,0.000017403
usgs_earthquakes,cpp,4,35,0.000017282
usgs_earthquakes,cpp,4,36,0.000017222
usgs_earthquakes,cpp,4,37,0.000017422
usgs_earthquakes,cpp,4,38,0.000017302
usgs_earthquakes,cpp,4,39,0.000017272
usgs_earthquakes,cpp,4,40,0.000017293
noaa_co2,rust,3,0,0.011771752
noaa_co2,rust,3,1,0.011764909
noaa_co2,rust,3,2,0.011768947
noaa_co2,rust,3,3,0.011769858
noaa_co2,rust,3,4,0.011769748
noaa_co2,rust,3,5,0.011760401
noaa_co2,rust,3,6,0.011774597
noaa_co2,rust,3,7,0.011785748
noaa_co2,rust,3,8,0.011771831
noaa_co2,rust,3,9,0.011778294
noaa_co2,rust,3,10,0.011769117
noaa_co2,rust,3,11,0.011759048
noaa_co2,rust,3,12,0.011768095
noaa_co2,rust,3,13,0.011810774
noaa_co2,rust,3,14,0.011761482
noaa_co2,rust,3,15,0.011774086
noaa_co2,rust,3,16,0.011793031
noaa_co2,rust,3,17,0.011812257
noaa_co2,rust,3,18,0.011779616
noaa_co2,rust,3,19,0.011838737
noaa_co2,rust,3,20,0.011776350
noaa_co2,rust,3,21,0.011769257
noaa_co2,rust,3,22,0.011773495
noaa_co2,rust,3,23,0.011969290
noaa_co2,rust,3,24,0.011779867
noaa_co2,rust,3,25,0.011987082
noaa_co2,rust,3,26,0.011787361
noaa_co2,rust,3,27,0.011776681
noaa_co2,rust,3,28,0.011779606
noaa_co2,rust,3,29,0.011772382
noaa_co2,rust,3,30,0.011774177
noaa_co2,rust,3,31,0.011778514
noaa_co2,rust,3,32,0.011773996
noaa_co2,rust,3,33,0.011776410
noaa_co2,rust,3,34,0.011870576
noaa_co2,rust,3,35,0.011767524
noaa_co2,rust,3,36,0.011790336
noaa_co2,rust,3,37,0.011866849
noaa_co2,rust,3,38,0.011788993
noaa_co2,rust,3,39,0.011767634
noaa_co2,rust,3,40,0.011761713
cern_dimuon,cpp,7,0,0.000757470
cern_dimuon,cpp,7,1,0.000745297
cern_dimuon,cpp,7,2,0.000748042
cern_dimuon,cpp,7,3,0.000758492
cern_dimuon,cpp,7,4,0.000756018
cern_dimuon,cpp,7,5,0.000757239
cern_dimuon,cpp,7,6,0.000746119
cern_dimuon,cpp,7,7,0.000761968
cern_dimuon,cpp,7,8,0.000758142
cern_dimuon,cpp,7,9,0.000757329
cern_dimuon,cpp,7,10,0.000746159
cern_dimuon,cpp,7,11,0.000758402
cern_dimuon,cpp,7,12,0.000755847
cern_dimuon,cpp,7,13,0.000759734
cern_dimuon,cpp,7,14,0.000746480
cern_dimuon,cpp,7,15,0.000757410
cern_dimuon,cpp,7,16,0.000811430
cern_dimuon,cpp,7,17,0.000758803
cern_dimuon,cpp,7,18,0.000747812
cern_dimuon,cpp,7,19,0.000759534
cern_dimuon,cpp,7,20,0.000762499
cern_dimuon,cpp,7,21,0.000757560
cern_dimuon,cpp,7,22,0.000745408
cern_dimuon,cpp,7,23,0.000757209
cern_dimuon,cpp,7,24,0.000760366
cern_dimuon,cpp,7,25,0.000757079
cern_dimuon,cpp,7,26,0.000744486
cern_dimuon,cpp,7,27,0.000758522
cern_dimuon,cpp,7,28,0.000757991
cern_dimuon,cpp,7,29,0.000754965
cern_dimuon,cpp,7,30,0.000747582
cern_dimuon,cpp,7,31,0.000759163
cern_dimuon,cpp,7,32,0.000755556
cern_dimuon,cpp,7,33,0.000754895
cern_dimuon,cpp,7,34,0.000750608
cern_dimuon,cpp,7,35,0.000756708
cern_dimuon,cpp,7,36,0.000758332
cern_dimuon,cpp,7,37,0.000756859
cern_dimuon,cpp,7,38,0.000746610
cern_dimuon,cpp,7,39,0.000757550
cern_dimuon,cpp,7,40,0.000757790
nist_strd,rust,4,0,0.057743072
nist_strd,rust,4,1,0.057768038
nist_strd,rust,4,2,0.057896107
nist_strd,rust,4,3,0.058075169
nist_strd,rust,4,4,0.057812821
nist_strd,rust,4,5,0.057805288
nist_strd,rust,4,6,0.057732121
nist_strd,rust,4,7,0.058006222
nist_strd,rust,4,8,0.057868405
nist_strd,rust,4,9,0.057759582
nist_strd,rust,4,10,0.057926131
nist_strd,rust,4,11,0.057827018
nist_strd,rust,4,12,0.057875548
nist_strd,rust,4,13,0.057788827
nist_strd,rust,4,14,0.057694862
nist_strd,rust,4,15,0.057746017
nist_strd,rust,4,16,0.057805819
nist_strd,rust,4,17,0.057705094
nist_strd,rust,4,18,0.057833817
nist_strd,rust,4,19,0.057860517
nist_strd,rust,4,20,0.057954703
nist_strd,rust,4,21,0.057909769
nist_strd,rust,4,22,0.057937371
nist_strd,rust,4,23,0.057877639
nist_strd,rust,4,24,0.057892256
nist_strd,rust,4,25,0.057852313
nist_strd,rust,4,26,0.057771582
nist_strd,rust,4,27,0.058037096
nist_strd,rust,4,28,0.057818660
nist_strd,rust,4,29,0.057815414
nist_strd,rust,4,30,0.057814612
nist_strd,rust,4,31,0.057795326
nist_strd,rust,4,32,0.057770080
nist_strd,rust,4,33,0.057838606
nist_strd,rust,4,34,0.057878050
nist_strd,rust,4,35,0.059699759
nist_strd,rust,4,36,0.057976062
nist_strd,rust,4,37,0.057786309
nist_strd,rust,4,38,0.058220897
nist_strd,rust,4,39,0.057796730
nist_strd,rust,4,40,0.057796658
nist_strd,rust,3,0,0.058087360
nist_strd,rust,3,1,0.057774778
nist_strd,rust,3,2,0.058013182
nist_strd,rust,3,3,0.057977164
nist_strd,rust,3,4,0.057807048
nist_strd,rust,3,5,0.058258147
nist_strd,rust,3,6,0.058126733
nist_strd,rust,3,7,0.057984498
nist_strd,rust,3,8,0.057856250
nist_strd,rust,3,9,0.057937130
nist_strd,rust,3,10,0.057812448
nist_strd,rust,3,11,0.058067052
nist_strd,rust,3,12,0.057807369
nist_strd,rust,3,13,0.057965092
nist_strd,rust,3,14,0.057788904
nist_strd,rust,3,15,0.057877870
nist_strd,rust,3,16,0.059600575
nist_strd,rust,3,17,0.058278655
nist_strd,rust,3,18,0.057917193
nist_strd,rust,3,19,0.057926140
nist_strd,rust,3,20,0.057845981
nist_strd,rust,3,21,0.058162409
nist_strd,rust,3,22,0.058163281
nist_strd,rust,3,23,0.057897015
nist_strd,rust,3,24,0.058058767
nist_strd,rust,3,25,0.057884903
nist_strd,rust,3,26,0.057976323
nist_strd,rust,3,27,0.057769258
nist_strd,rust,3,28,0.057760952
nist_strd,rust,3,29,0.057934125
nist_strd,rust,3,30,0.057844207
nist_strd,rust,3,31,0.058130019
nist_strd,rust,3,32,0.057795827
nist_strd,rust,3,33,0.057810284
nist_strd,rust,3,34,0.058643554
nist_strd,rust,3,35,0.057768687
nist_strd,rust,3,36,0.058267023
