case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,0,0.000017573
usgs_earthquakes,cpp,5,1,0.000017292
usgs_earthquakes,cpp,5,2,0.000017333
usgs_earthquakes,cpp,5,3,0.000017282
usgs_earthquakes,cpp,5,4,0.000017353
usgs_earthquakes,cpp,5,5,0.000017372
usgs_earthquakes,cpp,5,6,0.000017423
usgs_earthquakes,cpp,5,7,0.000017273
usgs_earthquakes,cpp,5,8,0.000017272
usgs_earthquakes,cpp,5,9,0.000017283
usgs_earthquakes,cpp,5,10,0.000017312
usgs_earthquakes,cpp,5,11,0.000039925
usgs_earthquakes,cpp,5,12,0.000017844
usgs_earthquakes,cpp,5,13,0.000017192
usgs_earthquakes,cpp,5,14,0.000017283
usgs_earthquakes,cpp,5,15,0.000017342
usgs_earthquakes,cpp,5,16,0.000017313
usgs_earthquakes,cpp,5,17,0.000017212
usgs_earthquakes,cpp,5,18,0.000017152
usgs_earthquakes,cpp,5,19,0.000017462
usgs_earthquakes,cpp,5,20,0.000017664
usgs_earthquakes,cpp,5,21,0.000017442
usgs_earthquakes,cpp,5,22,0.000017283
usgs_earthquakes,cpp,5,23,0.000017262
usgs_earthquakes,cpp,5,24,0.000017213
usgs_earthquakes,cpp,5,25,0.000017282
usgs_earthquakes,cpp,5,26,0.000017343
usgs_earthquakes,cpp,5,27,0.000017333
usgs_earthquakes,cpp,5,28,0.000017192
usgs_earthquakes,cpp,5,29,0.000017382
usgs_earthquakes,cpp,5,30,0.000017212
usgs_earthquakes,cpp,5,31,0.000017222
usgs_earthquakes,cpp,5,32,0.000017233
usgs_earthquakes,cpp,5,33,0.000017372
usgs_earthquakes,cpp,5,34,0.000017263
usgs_earthquakes,cpp,5,35,0.000017202
usgs_earthquakes,cpp,5,36,0.000017303
usgs_earthquakes,cpp,5,37,0.000017322
usgs_earthquakes,cpp,5,38,0.000017232
usgs_earthquakes,cpp,5,39,0.000017252
usgs_earthquakes,cpp,5,40,0.000017323
cern_dimuon,rust,6,0,0.000615846
cern_dimuon,rust,6,1,0.000637626
cern_dimuon,rust,6,2,0.000630433
cern_dimuon,rust,6,3,0.000661892
cern_dimuon,rust,6,4,0.000648487
cern_dimuon,rust,6,5,0.000637957
cern_dimuon,rust,6,6,0.000611968
cern_dimuon,rust,6,7,0.000626236
cern_dimuon,rust,6,8,0.000611889
cern_dimuon,rust,6,9,0.000627237
cern_dimuon,rust,6,10,0.000645652
cern_dimuon,rust,6,11,0.000613622
cern_dimuon,rust,6,12,0.000624963
cern_dimuon,rust,6,13,0.000623120
cern_dimuon,rust,6,14,0.000612450
cern_dimuon,rust,6,15,0.000626045
cern_dimuon,rust,6,16,0.000616067
cern_dimuon,rust,6,17,0.000652035
cern_dimuon,rust,6,18,0.000628159
cern_dimuon,rust,6,19,0.000610916
cern_dimuon,rust,6,20,0.000640682
cern_dimuon,rust,6,21,0.000626516
cern_dimuon,rust,6,22,0.000610847
cern_dimuon,rust,6,23,0.000645392
cern_dimuon,rust,6,24,0.000613552
cern_dimuon,rust,6,25,0.000623791
cern_dimuon,rust,6,26,0.000644520
cern_dimuon,rust,6,27,0.000612080
cern_dimuon,rust,6,28,0.000627558
cern_dimuon,rust,6,29,0.000622338
cern_dimuon,rust,6,30,0.000610686
cern_dimuon,rust,6,31,0.000623441
cern_dimuon,rust,6,32,0.000609734
cern_dimuon,rust,6,33,0.000648798
cern_dimuon,rust,6,34,0.000629221
cern_dimuon,rust,6,35,0.000612169
cern_dimuon,rust,6,36,0.000626326
cern_dimuon,rust,6,37,0.000622729
cern_dimuon,rust,6,38,0.000610315
cern_dimuon,rust,6,39,0.000621246
cern_dimuon,rust,6,40,0.000611688
cern_dimuon,cpp,4,0,0.000765417
cern_dimuon,cpp,4,1,0.000761881
cern_dimuon,cpp,4,2,0.000749917
cern_dimuon,cpp,4,3,0.000763143
cern_dimuon,cpp,4,4,0.000789883
cern_dimuon,cpp,4,5,0.000765627
cern_dimuon,cpp,4,6,0.000746962
cern_dimuon,cpp,4,7,0.000762471
cern_dimuon,cpp,4,8,0.000768824
cern_dimuon,cpp,4,9,0.000762300
cern_dimuon,cpp,4,10,0.000746390
cern_dimuon,cpp,4,11,0.000763713
cern_dimuon,cpp,4,12,0.000760909
cern_dimuon,cpp,4,13,0.000761800
cern_dimuon,cpp,4,14,0.000746240
cern_dimuon,cpp,4,15,0.000762021
cern_dimuon,cpp,4,16,0.000761018
cern_dimuon,cpp,4,17,0.000762802
cern_dimuon,cpp,4,18,0.000746411
cern_dimuon,cpp,4,19,0.000761469
cern_dimuon,cpp,4,20,0.000762441
cern_dimuon,cpp,4,21,0.000765427
cern_dimuon,cpp,4,22,0.000761690
cern_dimuon,cpp,4,23,0.000749056
cern_dimuon,cpp,4,24,0.000761460
cern_dimuon,cpp,4,25,0.000760377
cern_dimuon,cpp,4,26,0.000759356
cern_dimuon,cpp,4,27,0.000747984
cern_dimuon,cpp,4,28,0.000761258
cern_dimuon,cpp,4,29,0.000766418
cern_dimuon,cpp,4,30,0.000763303
cern_dimuon,cpp,4,31,0.000746582
cern_dimuon,cpp,4,32,0.000761960
cern_dimuon,cpp,4,33,0.000760668
cern_dimuon,cpp,4,34,0.000765877
cern_dimuon,cpp,4,35,0.000746781
cern_dimuon,cpp,4,36,0.000864984
cern_dimuon,cpp,4,37,0.000773883
cern_dimuon,cpp,4,38,0.000761449
cern_dimuon,cpp,4,39,0.000761019
cern_dimuon,cpp,4,40,0.000747794
noaa_co2,rust,6,0,0.011758523
noaa_co2,rust,6,1,0.011609111
noaa_co2,rust,6,2,0.011545872
noaa_co2,rust,6,3,0.011551693
noaa_co2,rust,6,4,0.011573134
noaa_co2,rust,6,5,0.011599103
noaa_co2,rust,6,6,0.011554178
noaa_co2,rust,6,7,0.011531946
noaa_co2,rust,6,8,0.011556983
noaa_co2,rust,6,9,0.011550201
noaa_co2,rust,6,10,0.011544470
noaa_co2,rust,6,11,0.011520996
noaa_co2,rust,6,12,0.011557123
noaa_co2,rust,6,13,0.011542386
noaa_co2,rust,6,14,0.011527217
noaa_co2,rust,6,15,0.011543559
noaa_co2,rust,6,16,0.011610023
noaa_co2,rust,6,17,0.011550491
noaa_co2,rust,6,18,0.011548728
noaa_co2,rust,6,19,0.011539030
noaa_co2,rust,6,20,0.011543899
noaa_co2,rust,6,21,0.011574507
noaa_co2,rust,6,22,0.011546153
noaa_co2,rust,6,23,0.011541094
noaa_co2,rust,6,24,0.011546935
noaa_co2,rust,6,25,0.011597640
noaa_co2,rust,6,26,0.011566832
noaa_co2,rust,6,27,0.011546755
noaa_co2,rust,6,28,0.011546885
noaa_co2,rust,6,29,0.011539301
noaa_co2,rust,6,30,0.011544821
noaa_co2,rust,6,31,0.011548658
noaa_co2,rust,6,32,0.011540933
noaa_co2,rust,6,33,0.011588684
noaa_co2,rust,6,34,0.011537567
noaa_co2,rust,6,35,0.011548177
noaa_co2,rust,6,36,0.011539621
noaa_co2,rust,6,37,0.011556042
noaa_co2,rust,6,38,0.011608591
noaa_co2,rust,6,39,0.011550131
noaa_co2,rust,6,40,0.011544790
usgs_earthquakes,rust,0,0,0.000013215
usgs_earthquakes,rust,0,1,0.000012513
usgs_earthquakes,rust,0,2,0.000027131
usgs_earthquakes,rust,0,3,0.000013596
usgs_earthquakes,rust,0,4,0.000012554
usgs_earthquakes,rust,0,5,0.000012553
usgs_earthquakes,rust,0,6,0.000012604
usgs_earthquakes,rust,0,7,0.000012754
usgs_earthquakes,rust,0,8,0.000012634
usgs_earthquakes,rust,0,9,0.000012884
usgs_earthquakes,rust,0,10,0.000012564
usgs_earthquakes,rust,0,11,0.000012423
usgs_earthquakes,rust,0,12,0.000012944
usgs_earthquakes,rust,0,13,0.000012643
usgs_earthquakes,rust,0,14,0.000012804
usgs_earthquakes,rust,0,15,0.000012733
usgs_earthquakes,rust,0,16,0.000012604
usgs_earthquakes,rust,0,17,0.000012423
usgs_earthquakes,rust,0,18,0.000012494
usgs_earthquakes,rust,0,19,0.000012744
usgs_earthquakes,rust,0,20,0.000012343
usgs_earthquakes,rust,0,21,0.000012454
usgs_earthquakes,rust,0,22,0.000012543
usgs_earthquakes,rust,0,23,0.000012454
usgs_earthquakes,rust,0,24,0.000012493
usgs_earthquakes,rust,0,25,0.000012363
usgs_earthquakes,rust,0,26,0.000012713
usgs_earthquakes,rust,0,27,0.000012393
usgs_earthquakes,rust,0,28,0.000012303
usgs_earthquakes,rust,0,29,0.000012584
usgs_earthquakes,rust,0,30,0.000012353
usgs_earthquakes,rust,0,31,0.000012664
usgs_earthquakes,rust,0,32,0.000012513
usgs_earthquakes,rust,0,33,0.000012333
usgs_earthquakes,rust,0,34,0.000012463
usgs_earthquakes,rust,0,35,0.000012524
usgs_earthquakes,rust,0,36,0.000012343
usgs_earthquakes,rust,0,37,0.000012534
usgs_earthquakes,rust,0,38,0.000012493
usgs_earthquakes,rust,0,39,0.000012343
usgs_earthquakes,rust,0,40,0.000012534
usgs_earthquakes,rust,7,0,0.000012514
usgs_earthquakes,rust,7,1,0.000012333
usgs_earthquakes,rust,7,2,0.000012002
usgs_earthquakes,rust,7,3,0.000012233
usgs_earthquakes,rust,7,4,0.000012453
usgs_earthquakes,rust,7,5,0.000012203
usgs_earthquakes,rust,7,6,0.000012233
usgs_earthquakes,rust,7,7,0.000012273
usgs_earthquakes,rust,7,8,0.000012223
usgs_earthquakes,rust,7,9,0.000012303
usgs_earthquakes,rust,7,10,0.000012113
usgs_earthquakes,rust,7,11,0.000012153
usgs_earthquakes,rust,7,12,0.000012374
usgs_earthquakes,rust,7,13,0.000012413
usgs_earthquakes,rust,7,14,0.000012032
usgs_earthquakes,rust,7,15,0.000012263
usgs_earthquakes,rust,7,16,0.000012343
usgs_earthquakes,rust,7,17,0.000012193
usgs_earthquakes,rust,7,18,0.000012914
usgs_earthquakes,rust,7,19,0.000011903
usgs_earthquakes,rust,7,20,0.000012183
usgs_earthquakes,rust,7,21,0.000012052
usgs_earthquakes,rust,7,22,0.000012173
usgs_earthquakes,rust,7,23,0.000012203
usgs_earthquakes,rust,7,24,0.000012263
usgs_earthquakes,rust,7,25,0.000012253
usgs_earthquakes,rust,7,26,0.000011943
usgs_earthquakes,rust,7,27,0.000011902
usgs_earthquakes,rust,7,28,0.000012213
usgs_earthquakes,rust,7,29,0.000011963
usgs_earthquakes,rust,7,30,0.000012203
usgs_earthquakes,rust,7,31,0.000012213
usgs_earthquakes,rust,7,32,0.000012103
usgs_earthquakes,rust,7,33,0.000012233
usgs_earthquakes,rust,7,34,0.000012303
usgs_earthquakes,rust,7,35,0.000012243
usgs_earthquakes,rust,7,36,0.000012083
usgs_earthquakes,rust,7,37,0.000012253
usgs_earthquakes,rust,7,38,0.000012163
usgs_earthquakes,rust,7,39,0.000012213
usgs_earthquakes,rust,7,40,0.000012022
cern_dimuon,cpp,8,0,0.000769654
cern_dimuon,cpp,8,1,0.000748535
cern_dimuon,cpp,8,2,0.000764345
cern_dimuon,cpp,8,3,0.000761650
cern_dimuon,cpp,8,4,0.000760096
cern_dimuon,cpp,8,5,0.000746752
cern_dimuon,cpp,8,6,0.000767491
cern_dimuon,cpp,8,7,0.000765387
cern_dimuon,cpp,8,8,0.000763483
cern_dimuon,cpp,8,9,0.000751751
cern_dimuon,cpp,8,10,0.000789242
cern_dimuon,cpp,8,11,0.000766098
cern_dimuon,cpp,8,12,0.000764545
cern_dimuon,cpp,8,13,0.000762802
cern_dimuon,cpp,8,14,0.000750048
cern_dimuon,cpp,8,15,0.000764495
cern_dimuon,cpp,8,16,0.000764185
cern_dimuon,cpp,8,17,0.000761560
cern_dimuon,cpp,8,18,0.000748054
cern_dimuon,cpp,8,19,0.000762451
cern_dimuon,cpp,8,20,0.000764275
cern_dimuon,cpp,8,21,0.000760708
cern_dimuon,cpp,8,22,0.000777840
cern_dimuon,cpp,8,23,0.000824097
cern_dimuon,cpp,8,24,0.000767862
cern_dimuon,cpp,8,25,0.000768452
cern_dimuon,cpp,8,26,0.000781527
cern_dimuon,cpp,8,27,0.000752874
cern_dimuon,cpp,8,28,0.000766478
cern_dimuon,cpp,8,29,0.000762852
cern_dimuon,cpp,8,30,0.000764454
cern_dimuon,cpp,8,31,0.000748465
cern_dimuon,cpp,8,32,0.000761699
cern_dimuon,cpp,8,33,0.000759727
cern_dimuon,cpp,8,34,0.000760227
cern_dimuon,cpp,8,35,0.000747353
cern_dimuon,cpp,8,36,0.000786677
cern_dimuon,cpp,8,37,0.000764736
cern_dimuon,cpp,8,38,0.000766138
cern_dimuon,cpp,8,39,0.000748565
cern_dimuon,cpp,8,40,0.000761700
cern_dimuon,cpp,0,0,0.000763302
cern_dimuon,cpp,0,1,0.000749808
cern_dimuon,cpp,0,2,0.000765888
cern_dimuon,cpp,0,3,0.000764144
cern_dimuon,cpp,0,4,0.000766068
cern_dimuon,cpp,0,5,0.000764164
cern_dimuon,cpp,0,6,0.000750889
cern_dimuon,cpp,0,7,0.000762031
cern_dimuon,cpp,0,8,0.000761709
cern_dimuon,cpp,0,9,0.000760387
cern_dimuon,cpp,0,10,0.000748836
cern_dimuon,cpp,0,11,0.000763513
cern_dimuon,cpp,0,12,0.000765617
cern_dimuon,cpp,0,13,0.000761880
cern_dimuon,cpp,0,14,0.000749066
cern_dimuon,cpp,0,15,0.000766409
cern_dimuon,cpp,0,16,0.000768683
cern_dimuon,cpp,0,17,0.000764836
cern_dimuon,cpp,0,18,0.000749216
cern_dimuon,cpp,0,19,0.000762552
cern_dimuon,cpp,0,20,0.000761980
cern_dimuon,cpp,0,21,0.000761560
cern_dimuon,cpp,0,22,0.000748856
cern_dimuon,cpp,0,23,0.000763422
cern_dimuon,cpp,0,24,0.000762050
cern_dimuon,cpp,0,25,0.000766178
cern_dimuon,cpp,0,26,0.000763584
cern_dimuon,cpp,0,27,0.000750910
cern_dimuon,cpp,0,28,0.000763773
cern_dimuon,cpp,0,29,0.000763002
cern_dimuon,cpp,0,30,0.000762962
cern_dimuon,cpp,0,31,0.000748355
cern_dimuon,cpp,0,32,0.000762521
cern_dimuon,cpp,0,33,0.000761239
cern_dimuon,cpp,0,34,0.000762501
cern_dimuon,cpp,0,35,0.000750229
cern_dimuon,cpp,0,36,0.000763833
cern_dimuon,cpp,0,37,0.000804441
cern_dimuon,cpp,0,38,0.000771959
cern_dimuon,cpp,0,39,0.000749376
cern_dimuon,cpp,0,40,0.000763734
usgs_earthquakes,rust,4,0,0.000012904
usgs_earthquakes,rust,4,1,0.000012874
usgs_earthquakes,rust,4,2,0.000012654
usgs_earthquakes,rust,4,3,0.000012514
usgs_earthquakes,rust,4,4,0.000012974
usgs_earthquakes,rust,4,5,0.000012614
usgs_earthquakes,rust,4,6,0.000012764
usgs_earthquakes,rust,4,7,0.000012604
usgs_earthquakes,rust,4,8,0.000012313
usgs_earthquakes,rust,4,9,0.000012614
usgs_earthquakes,rust,4,10,0.000012443
usgs_earthquakes,rust,4,11,0.000012414
usgs_earthquakes,rust,4,12,0.000012553
usgs_earthquakes,rust,4,13,0.000012554
usgs_earthquakes,rust,4,14,0.000012944
usgs_earthquakes,rust,4,15,0.000012384
usgs_earthquakes,rust,4,16,0.000012403
usgs_earthquakes,rust,4,17,0.000012674
usgs_earthquakes,rust,4,18,0.000012343
usgs_earthquakes,rust,4,19,0.000012413
usgs_earthquakes,rust,4,20,0.000012594
usgs_earthquakes,rust,4,21,0.000012634
usgs_earthquakes,rust,4,22,0.000012523
usgs_earthquakes,rust,4,23,0.000012804
usgs_earthquakes,rust,4,24,0.000012413
usgs_earthquakes,rust,4,25,0.000036238
usgs_earthquakes,rust,4,26,0.000012794
usgs_earthquakes,rust,4,27,0.000012804
usgs_earthquakes,rust,4,28,0.000012233
usgs_earthquakes,rust,4,29,0.000012683
usgs_earthquakes,rust,4,30,0.000012604
usgs_earthquakes,rust,4,31,0.000012654
usgs_earthquakes,rust,4,32,0.000012483
usgs_earthquakes,rust,4,33,0.000012394
usgs_earthquakes,rust,4,34,0.000012353
usgs_earthquakes,rust,4,35,0.000012453
usgs_earthquakes,rust,4,36,0.000012624
usgs_earthquakes,rust,4,37,0.000012423
usgs_earthquakes,rust,4,38,0.000012323
usgs_earthquakes,rust,4,39,0.000012513
usgs_earthquakes,rust,4,40,0.000012773
usgs_earthquakes,cpp,4,0,0.000018154
usgs_earthquakes,cpp,4,1,0.000017654
usgs_earthquakes,cpp,4,2,0.000017542
usgs_earthquakes,cpp,4,3,0.000017452
usgs_earthquakes,cpp,4,4,0.000017552
usgs_earthquakes,cpp,4,5,0.000017553
usgs_earthquakes,cpp,4,6,0.000017513
usgs_earthquakes,cpp,4,7,0.000017553
usgs_earthquakes,cpp,4,8,0.000017493
usgs_earthquakes,cpp,4,9,0.000017483
usgs_earthquakes,cpp,4,10,0.000017513
usgs_earthquakes,cpp,4,11,0.000017543
usgs_earthquakes,cpp,4,12,0.000017503
usgs_earthquakes,cpp,4,13,0.000017453
usgs_earthquakes,cpp,4,14,0.000017443
usgs_earthquakes,cpp,4,15,0.000017422
usgs_earthquakes,cpp,4,16,0.000017403
usgs_earthquakes,cpp,4,17,0.000017483
usgs_earthquakes,cpp,4,18,0.000017573
usgs_earthquakes,cpp,4,19,0.000017553
usgs_earthquakes,cpp,4,20,0.000017353
usgs_earthquakes,cpp,4,21,0.000017473
usgs_earthquakes,cpp,4,22,0.000017392
usgs_earthquakes,cpp,4,23,0.000017573
usgs_earthquakes,cpp,4,24,0.000017442
usgs_earthquakes,cpp,4,25,0.000017573
usgs_earthquakes,cpp,4,26,0.000017433
usgs_earthquakes,cpp,4,27,0.000017453
usgs_earthquakes,cpp,4,28,0.000017573
usgs_earthquakes,cpp,4,29,0.000017563
usgs_earthquakes,cpp,4,30,0.000017483
usgs_earthquakes,cpp,4,31,0.000017403
usgs_earthquakes,cpp,4,32,0.000017523
usgs_earthquakes,cpp,4,33,0.000017473
usgs_earthquakes,cpp,4,34,0.000017433
usgs_earthquakes,cpp,4,35,0.000017393
usgs_earthquakes,cpp,4,36,0.000017463
usgs_earthquakes,cpp,4,37,0.000017433
usgs_earthquakes,cpp,4,38,0.000017462
usgs_earthquakes,cpp,4,39,0.000017473
usgs_earthquakes,cpp,4,40,0.000017453
noaa_co2,rust,3,0,0.011558386
noaa_co2,rust,3,1,0.011525123
noaa_co2,rust,3,2,0.011569006
noaa_co2,rust,3,3,0.011596368
noaa_co2,rust,3,4,0.011564738
noaa_co2,rust,3,5,0.011541124
noaa_co2,rust,3,6,0.011559869
noaa_co2,rust,3,7,0.011529953
noaa_co2,rust,3,8,0.011543789
noaa_co2,rust,3,9,0.011543618
noaa_co2,rust,3,10,0.011630772
noaa_co2,rust,3,11,0.011571280
noaa_co2,rust,3,12,0.011548308
noaa_co2,rust,3,13,0.011536726
noaa_co2,rust,3,14,0.011538449
noaa_co2,rust,3,15,0.011536124
noaa_co2,rust,3,16,0.011583533
noaa_co2,rust,3,17,0.011605264
noaa_co2,rust,3,18,0.011547426
noaa_co2,rust,3,19,0.011531846
noaa_co2,rust,3,20,0.011553427
noaa_co2,rust,3,21,0.011743163
noaa_co2,rust,3,22,0.011606396
noaa_co2,rust,3,23,0.011577142
noaa_co2,rust,3,24,0.011556342
noaa_co2,rust,3,25,0.011601617
noaa_co2,rust,3,26,0.011533470
noaa_co2,rust,3,27,0.011575899
noaa_co2,rust,3,28,0.011537718
noaa_co2,rust,3,29,0.011546183
noaa_co2,rust,3,30,0.011554248
noaa_co2,rust,3,31,0.011519493
noaa_co2,rust,3,32,0.011568364
noaa_co2,rust,3,33,0.011537767
noaa_co2,rust,3,34,0.011548127
noaa_co2,rust,3,35,0.011538428
noaa_co2,rust,3,36,0.011533219
noaa_co2,rust,3,37,0.011526336
noaa_co2,rust,3,38,0.011563345
noaa_co2,rust,3,39,0.011525565
noaa_co2,rust,3,40,0.011553747
cern_dimuon,cpp,7,0,0.000752482
cern_dimuon,cpp,7,1,0.000772270
cern_dimuon,cpp,7,2,0.000773001
cern_dimuon,cpp,7,3,0.000769875
cern_dimuon,cpp,7,4,0.000765587
cern_dimuon,cpp,7,5,0.000750259
cern_dimuon,cpp,7,6,0.000769464
cern_dimuon,cpp,7,7,0.000765908
cern_dimuon,cpp,7,8,0.000766709
cern_dimuon,cpp,7,9,0.000786206
cern_dimuon,cpp,7,10,0.000771599
cern_dimuon,cpp,7,11,0.000767931
cern_dimuon,cpp,7,12,0.000765247
cern_dimuon,cpp,7,13,0.000753735
cern_dimuon,cpp,7,14,0.000765908
cern_dimuon,cpp,7,15,0.000766740
cern_dimuon,cpp,7,16,0.000765126
cern_dimuon,cpp,7,17,0.000754015
cern_dimuon,cpp,7,18,0.000767040
cern_dimuon,cpp,7,19,0.000768973
cern_dimuon,cpp,7,20,0.000765046
cern_dimuon,cpp,7,21,0.000764885
cern_dimuon,cpp,7,22,0.000751140
cern_dimuon,cpp,7,23,0.000765647
cern_dimuon,cpp,7,24,0.000764144
cern_dimuon,cpp,7,25,0.000765367
cern_dimuon,cpp,7,26,0.000751361
cern_dimuon,cpp,7,27,0.000764486
cern_dimuon,cpp,7,28,0.000825539
cern_dimuon,cpp,7,29,0.000774113
cern_dimuon,cpp,7,30,0.000750619
cern_dimuon,cpp,7,31,0.000820380
cern_dimuon,cpp,7,32,0.000777649
cern_dimuon,cpp,7,33,0.000767571
cern_dimuon,cpp,7,34,0.000767601
cern_dimuon,cpp,7,35,0.000750419
cern_dimuon,cpp,7,36,0.000765096
cern_dimuon,cpp,7,37,0.000763954
cern_dimuon,cpp,7,38,0.000765848
cern_dimuon,cpp,7,39,0.000753635
cern_dimuon,cpp,7,40,0.000768512
nist_strd,rust,4,0,0.058626147
nist_strd,rust,4,1,0.059840446
nist_strd,rust,4,2,0.058429528
nist_strd,rust,4,3,0.058380396
nist_strd,rust,4,4,0.058255811
nist_strd,rust,4,5,0.058259539
nist_strd,rust,4,6,0.058207912
nist_strd,rust,4,7,0.058359046
nist_strd,rust,4,8,0.058373212
nist_strd,rust,4,9,0.058214745
nist_strd,rust,4,10,0.058201991
nist_strd,rust,4,11,0.058285056
nist_strd,rust,4,12,0.058261021
nist_strd,rust,4,13,0.058332686
nist_strd,rust,4,14,0.058246695
nist_strd,rust,4,15,0.058262394
nist_strd,rust,4,16,0.058356510
nist_strd,rust,4,17,0.058479311
nist_strd,rust,4,18,0.058200859
nist_strd,rust,4,19,0.058173738
nist_strd,rust,4,20,0.058378272
nist_strd,rust,4,21,0.058790646
nist_strd,rust,4,22,0.058181292
nist_strd,rust,4,23,0.058718951
nist_strd,rust,4,24,0.058290086
nist_strd,rust,4,25,0.058302108
nist_strd,rust,4,26,0.058262134
nist_strd,rust,4,27,0.058243218
nist_strd,rust,4,28,0.058331465
nist_strd,rust,4,29,0.058185129
nist_strd,rust,4,30,0.058204666
nist_strd,rust,4,31,0.058236195
nist_strd,rust,4,32,0.058387299
nist_strd,rust,4,33,0.058401355
nist_strd,rust,4,34,0.058291950
nist_strd,rust,4,35,0.058396586
nist_strd,rust,4,36,0.058275900
nist_strd,rust,4,37,0.058554232
nist_strd,rust,4,38,0.058645443
nist_strd,rust,4,39,0.058273425
nist_strd,rust,4,40,0.058366440
nist_strd,rust,3,0,0.058332707
nist_strd,rust,3,1,0.058218562
nist_strd,rust,3,2,0.058346472
nist_strd,rust,3,3,0.058300636
nist_strd,rust,3,4,0.058562487
nist_strd,rust,3,5,0.058267183
nist_strd,rust,3,6,0.058403349
nist_strd,rust,3,7,0.058381909
nist_strd,rust,3,8,0.058241696
nist_strd,rust,3,9,0.058188075
nist_strd,rust,3,10,0.058342497
nist_strd,rust,3,11,0.058228288
nist_strd,rust,3,12,0.058318577
nist_strd,rust,3,13,0.060521681
nist_strd,rust,3,14,0.058610334
nist_strd,rust,3,15,0.058484388
nist_strd,rust,3,16,0.058690374
nist_strd,rust,3,17,0.058743143
nist_strd,rust,3,18,0.058465121
nist_strd,rust,3,19,0.058596047
nist_strd,rust,3,20,0.058593743
nist_strd,rust,3,21,0.058799869
nist_strd,rust,3,22,0.058638036
nist_strd,rust,3,23,0.058594144
nist_strd,rust,3,24,0.058532147
nist_strd,rust,3,25,0.058504455
nist_strd,rust,3,26,0.058558147
nist_strd,rust,3,27,0.058625873
nist_strd,rust,3,28,0.058553668
nist_strd,rust,3,29,0.058548698
nist_strd,rust,3,30,0.058598061
nist_strd,rust,3,31,0.058652023
nist_strd,rust,3,32,0.058605856
nist_strd,rust,3,33,0.058521558
nist_strd,rust,3,34,0.058594455
nist_strd,rust,3,35,0.058507151
nist_strd,rust,3,36,0.058745468
