case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,25,0.000638133
cern_dimuon,rust,6,26,0.000625409
cern_dimuon,rust,6,27,0.000645596
cern_dimuon,rust,6,28,0.000626410
cern_dimuon,rust,6,29,0.000621491
cern_dimuon,rust,6,30,0.000615099
cern_dimuon,rust,6,31,0.000632822
cern_dimuon,rust,6,32,0.000628614
cern_dimuon,rust,6,33,0.000623495
cern_dimuon,rust,6,34,0.000630949
cern_dimuon,rust,6,35,0.000623114
cern_dimuon,rust,6,36,0.000633784
cern_dimuon,rust,6,37,0.000653732
cern_dimuon,rust,6,38,0.000616812
cern_dimuon,rust,6,39,0.000621070
cern_dimuon,rust,6,40,0.000623715
cern_dimuon,cpp,4,0,0.000747018
cern_dimuon,cpp,4,1,0.000758248
cern_dimuon,cpp,4,2,0.000761936
cern_dimuon,cpp,4,3,0.000758058
cern_dimuon,cpp,4,4,0.000759982
cern_dimuon,cpp,4,5,0.000747168
cern_dimuon,cpp,4,6,0.000759691
cern_dimuon,cpp,4,7,0.000758469
cern_dimuon,cpp,4,8,0.000758149
cern_dimuon,cpp,4,9,0.000749452
cern_dimuon,cpp,4,10,0.000760292
cern_dimuon,cpp,4,11,0.000761725
cern_dimuon,cpp,4,12,0.000758629
cern_dimuon,cpp,4,13,0.000747738
cern_dimuon,cpp,4,14,0.000760423
cern_dimuon,cpp,4,15,0.000763138
cern_dimuon,cpp,4,16,0.000757888
cern_dimuon,cpp,4,17,0.000747949
cern_dimuon,cpp,4,18,0.000759000
cern_dimuon,cpp,4,19,0.000758518
cern_dimuon,cpp,4,20,0.000757147
cern_dimuon,cpp,4,21,0.000745916
cern_dimuon,cpp,4,22,0.000761264
cern_dimuon,cpp,4,23,0.000759521
cern_dimuon,cpp,4,24,0.000763288
cern_dimuon,cpp,4,25,0.000750313
cern_dimuon,cpp,4,26,0.000759361
cern_dimuon,cpp,4,27,0.000758539
cern_dimuon,cpp,4,28,0.000785651
cern_dimuon,cpp,4,29,0.000750814
cern_dimuon,cpp,4,30,0.000778707
cern_dimuon,cpp,4,31,0.000758358
cern_dimuon,cpp,4,32,0.000756354
cern_dimuon,cpp,4,33,0.000759041
cern_dimuon,cpp,4,34,0.000749141
cern_dimuon,cpp,4,35,0.000756576
cern_dimuon,cpp,4,36,0.000758539
cern_dimuon,cpp,4,37,0.000760443
cern_dimuon,cpp,4,38,0.000747920
cern_dimuon,cpp,4,39,0.000760412
cern_dimuon,cpp,4,40,0.000757588
noaa_co2,rust,6,0,0.011626204
noaa_co2,rust,6,1,0.011543338
noaa_co2,rust,6,2,0.011524061
noaa_co2,rust,6,3,0.011531867
noaa_co2,rust,6,4,0.011533770
noaa_co2,rust,6,5,0.011534772
noaa_co2,rust,6,6,0.011573054
noaa_co2,rust,6,7,0.011523120
noaa_co2,rust,6,8,0.011542346
noaa_co2,rust,6,9,0.011524793
noaa_co2,rust,6,10,0.011617938
noaa_co2,rust,6,11,0.011565029
noaa_co2,rust,6,12,0.011541515
noaa_co2,rust,6,13,0.011567102
noaa_co2,rust,6,14,0.011530204
noaa_co2,rust,6,15,0.011624370
noaa_co2,rust,6,16,0.011528229
noaa_co2,rust,6,17,0.011583854
noaa_co2,rust,6,18,0.011540812
noaa_co2,rust,6,19,0.011538198
noaa_co2,rust,6,20,0.011538749
noaa_co2,rust,6,21,0.011527238
noaa_co2,rust,6,22,0.011533900
noaa_co2,rust,6,23,0.011536615
noaa_co2,rust,6,24,0.011529902
noaa_co2,rust,6,25,0.011525564
noaa_co2,rust,6,26,0.011539320
noaa_co2,rust,6,27,0.011524262
noaa_co2,rust,6,28,0.011580448
noaa_co2,rust,6,29,0.011536054
noaa_co2,rust,6,30,0.011545512
noaa_co2,rust,6,31,0.011649929
noaa_co2,rust,6,32,0.011531987
noaa_co2,rust,6,33,0.011526296
noaa_co2,rust,6,34,0.011525504
noaa_co2,rust,6,35,0.011540072
noaa_co2,rust,6,36,0.011588853
noaa_co2,rust,6,37,0.011541394
noaa_co2,rust,6,38,0.011529382
noaa_co2,rust,6,39,0.011588132
noaa_co2,rust,6,40,0.011542607
usgs_earthquakes,rust,0,0,0.000012753
usgs_earthquakes,rust,0,1,0.000012593
usgs_earthquakes,rust,0,2,0.000012393
usgs_earthquakes,rust,0,3,0.000012093
usgs_earthquakes,rust,0,4,0.000012003
usgs_earthquakes,rust,0,5,0.000012022
usgs_earthquakes,rust,0,6,0.000012043
usgs_earthquakes,rust,0,7,0.000012293
usgs_earthquakes,rust,0,8,0.000012083
usgs_earthquakes,rust,0,9,0.000012223
usgs_earthquakes,rust,0,10,0.000012504
usgs_earthquakes,rust,0,11,0.000012233
usgs_earthquakes,rust,0,12,0.000012213
usgs_earthquakes,rust,0,13,0.000012023
usgs_earthquakes,rust,0,14,0.000012073
usgs_earthquakes,rust,0,15,0.000012343
usgs_earthquakes,rust,0,16,0.000012063
usgs_earthquakes,rust,0,17,0.000012313
usgs_earthquakes,rust,0,18,0.000012053
usgs_earthquakes,rust,0,19,0.000012043
usgs_earthquakes,rust,0,20,0.000012163
usgs_earthquakes,rust,0,21,0.000012363
usgs_earthquakes,rust,0,22,0.000012453
usgs_earthquakes,rust,0,23,0.000012193
usgs_earthquakes,rust,0,24,0.000011962
usgs_earthquakes,rust,0,25,0.000011893
usgs_earthquakes,rust,0,26,0.000011942
usgs_earthquakes,rust,0,27,0.000012013
usgs_earthquakes,rust,0,28,0.000011963
usgs_earthquakes,rust,0,29,0.000011852
usgs_earthquakes,rust,0,30,0.000012173
usgs_earthquakes,rust,0,31,0.000012283
usgs_earthquakes,rust,0,32,0.000012113
usgs_earthquakes,rust,0,33,0.000012073
usgs_earthquakes,rust,0,34,0.000011943
usgs_earthquakes,rust,0,35,0.000011972
usgs_earthquakes,rust,0,36,0.000012183
usgs_earthquakes,rust,0,37,0.000011923
usgs_earthquakes,rust,0,38,0.000012143
usgs_earthquakes,rust,0,39,0.000011983
usgs_earthquakes,rust,0,40,0.000012022
usgs_earthquakes,rust,7,0,0.000012895
usgs_earthquakes,rust,7,1,0.000012334
usgs_earthquakes,rust,7,2,0.000012132
usgs_earthquakes,rust,7,3,0.000012324
usgs_earthquakes,rust,7,4,0.000012213
usgs_earthquakes,rust,7,5,0.000012083
usgs_earthquakes,rust,7,6,0.000012213
usgs_earthquakes,rust,7,7,0.000012213
usgs_earthquakes,rust,7,8,0.000012604
usgs_earthquakes,rust,7,9,0.000012113
usgs_earthquakes,rust,7,10,0.000012433
usgs_earthquakes,rust,7,11,0.000012153
usgs_earthquakes,rust,7,12,0.000011993
usgs_earthquakes,rust,7,13,0.000012243
usgs_earthquakes,rust,7,14,0.000012343
usgs_earthquakes,rust,7,15,0.000012123
usgs_earthquakes,rust,7,16,0.000012975
usgs_earthquakes,rust,7,17,0.000012293
usgs_earthquakes,rust,7,18,0.000012233
usgs_earthquakes,rust,7,19,0.000011933
usgs_earthquakes,rust,7,20,0.000012293
usgs_earthquakes,rust,7,21,0.000011922
usgs_earthquakes,rust,7,22,0.000012354
usgs_earthquakes,rust,7,23,0.000012293
usgs_earthquakes,rust,7,24,0.000011973
usgs_earthquakes,rust,7,25,0.000012183
usgs_earthquakes,rust,7,26,0.000012062
usgs_earthquakes,rust,7,27,0.000012082
usgs_earthquakes,rust,7,28,0.000012293
usgs_earthquakes,rust,7,29,0.000012213
usgs_earthquakes,rust,7,30,0.000012153
usgs_earthquakes,rust,7,31,0.000011922
usgs_earthquakes,rust,7,32,0.000011883
usgs_earthquakes,rust,7,33,0.000012203
usgs_earthquakes,rust,7,34,0.000011922
usgs_earthquakes,rust,7,35,0.000012503
usgs_earthquakes,rust,7,36,0.000012173
usgs_earthquakes,rust,7,37,0.000012033
usgs_earthquakes,rust,7,38,0.000012033
usgs_earthquakes,rust,7,39,0.000012192
usgs_earthquakes,rust,7,40,0.000011992
cern_dimuon,cpp,8,0,0.000757227
cern_dimuon,cpp,8,1,0.000758439
cern_dimuon,cpp,8,2,0.000746396
cern_dimuon,cpp,8,3,0.000771212
cern_dimuon,cpp,8,4,0.000758669
cern_dimuon,cpp,8,5,0.000758309
cern_dimuon,cpp,8,6,0.000759611
cern_dimuon,cpp,8,7,0.000753199
cern_dimuon,cpp,8,8,0.000758519
cern_dimuon,cpp,8,9,0.000759381
cern_dimuon,cpp,8,10,0.000759280
cern_dimuon,cpp,8,11,0.000749212
cern_dimuon,cpp,8,12,0.000757407
cern_dimuon,cpp,8,13,0.000758599
cern_dimuon,cpp,8,14,0.000757937
cern_dimuon,cpp,8,15,0.000747819
cern_dimuon,cpp,8,16,0.000757877
cern_dimuon,cpp,8,17,0.000764972
cern_dimuon,cpp,8,18,0.000760643
cern_dimuon,cpp,8,19,0.000745905
cern_dimuon,cpp,8,20,0.000762838
cern_dimuon,cpp,8,21,0.000756505
cern_dimuon,cpp,8,22,0.000757918
cern_dimuon,cpp,8,23,0.000746055
cern_dimuon,cpp,8,24,0.000757477
cern_dimuon,cpp,8,25,0.000757447
cern_dimuon,cpp,8,26,0.000758569
cern_dimuon,cpp,8,27,0.000745404
cern_dimuon,cpp,8,28,0.000757548
cern_dimuon,cpp,8,29,0.000756144
cern_dimuon,cpp,8,30,0.000765622
cern_dimuon,cpp,8,31,0.000744813
cern_dimuon,cpp,8,32,0.000755223
cern_dimuon,cpp,8,33,0.000757307
cern_dimuon,cpp,8,34,0.000758920
cern_dimuon,cpp,8,35,0.000745965
cern_dimuon,cpp,8,36,0.000757346
cern_dimuon,cpp,8,37,0.000757969
cern_dimuon,cpp,8,38,0.000756956
cern_dimuon,cpp,8,39,0.000748590
cern_dimuon,cpp,8,40,0.000758349
cern_dimuon,cpp,0,0,0.000751977
cern_dimuon,cpp,0,1,0.000757778
cern_dimuon,cpp,0,2,0.000761595
cern_dimuon,cpp,0,3,0.000761284
cern_dimuon,cpp,0,4,0.000746106
cern_dimuon,cpp,0,5,0.000759971
cern_dimuon,cpp,0,6,0.000766896
cern_dimuon,cpp,0,7,0.000759941
cern_dimuon,cpp,0,8,0.000747849
cern_dimuon,cpp,0,9,0.000761205
cern_dimuon,cpp,0,10,0.000763518
cern_dimuon,cpp,0,11,0.000759922
cern_dimuon,cpp,0,12,0.000746256
cern_dimuon,cpp,0,13,0.000758850
cern_dimuon,cpp,0,14,0.000758679
cern_dimuon,cpp,0,15,0.000758369
cern_dimuon,cpp,0,16,0.000748190
cern_dimuon,cpp,0,17,0.000768538
cern_dimuon,cpp,0,18,0.000761224
cern_dimuon,cpp,0,19,0.000763548
cern_dimuon,cpp,0,20,0.000748911
cern_dimuon,cpp,0,21,0.000758709
cern_dimuon,cpp,0,22,0.000757647
cern_dimuon,cpp,0,23,0.000756154
cern_dimuon,cpp,0,24,0.000746918
cern_dimuon,cpp,0,25,0.000759801
cern_dimuon,cpp,0,26,0.000761896
cern_dimuon,cpp,0,27,0.000757677
cern_dimuon,cpp,0,28,0.000748721
cern_dimuon,cpp,0,29,0.000756625
cern_dimuon,cpp,0,30,0.000762668
cern_dimuon,cpp,0,31,0.000757797
cern_dimuon,cpp,0,32,0.000865070
cern_dimuon,cpp,0,33,0.000749181
cern_dimuon,cpp,0,34,0.000759962
cern_dimuon,cpp,0,35,0.000760542
cern_dimuon,cpp,0,36,0.000770803
cern_dimuon,cpp,0,37,0.000748049
cern_dimuon,cpp,0,38,0.000761355
cern_dimuon,cpp,0,39,0.000760222
cern_dimuon,cpp,0,40,0.000759391
usgs_earthquakes,rust,4,0,0.000012924
usgs_earthquakes,rust,4,1,0.000012523
usgs_earthquakes,rust,4,2,0.000012314
usgs_earthquakes,rust,4,3,0.000012243
usgs_earthquakes,rust,4,4,0.000012413
usgs_earthquakes,rust,4,5,0.000012273
usgs_earthquakes,rust,4,6,0.000012283
usgs_earthquakes,rust,4,7,0.000012213
usgs_earthquakes,rust,4,8,0.000012082
usgs_earthquakes,rust,4,9,0.000012463
usgs_earthquakes,rust,4,10,0.000012103
usgs_earthquakes,rust,4,11,0.000012243
usgs_earthquakes,rust,4,12,0.000011913
usgs_earthquakes,rust,4,13,0.000012233
usgs_earthquakes,rust,4,14,0.000012103
usgs_earthquakes,rust,4,15,0.000011962
usgs_earthquakes,rust,4,16,0.000012023
usgs_earthquakes,rust,4,17,0.000011983
usgs_earthquakes,rust,4,18,0.000011832
usgs_earthquakes,rust,4,19,0.000012173
usgs_earthquakes,rust,4,20,0.000012283
usgs_earthquakes,rust,4,21,0.000012142
usgs_earthquakes,rust,4,22,0.000012374
usgs_earthquakes,rust,4,23,0.000012133
usgs_earthquakes,rust,4,24,0.000012042
usgs_earthquakes,rust,4,25,0.000011843
usgs_earthquakes,rust,4,26,0.000012133
usgs_earthquakes,rust,4,27,0.000012103
usgs_earthquakes,rust,4,28,0.000012123
usgs_earthquakes,rust,4,29,0.000012333
usgs_earthquakes,rust,4,30,0.000011942
usgs_earthquakes,rust,4,31,0.000011922
usgs_earthquakes,rust,4,32,0.000012003
usgs_earthquakes,rust,4,33,0.000012283
usgs_earthquakes,rust,4,34,0.000012133
usgs_earthquakes,rust,4,35,0.000011922
usgs_earthquakes,rust,4,36,0.000011952
usgs_earthquakes,rust,4,37,0.000012003
usgs_earthquakes,rust,4,38,0.000012313
usgs_earthquakes,rust,4,39,0.000012243
usgs_earthquakes,rust,4,40,0.000012033
usgs_earthquakes,cpp,4,0,0.000017413
usgs_earthquakes,cpp,4,1,0.000017182
usgs_earthquakes,cpp,4,2,0.000017073
usgs_earthquakes,cpp,4,3,0.000017232
usgs_earthquakes,cpp,4,4,0.000017112
usgs_earthquakes,cpp,4,5,0.000017112
usgs_earthquakes,cpp,4,6,0.000016972
usgs_earthquakes,cpp,4,7,0.000017202
usgs_earthquakes,cpp,4,8,0.000016962
usgs_earthquakes,cpp,4,9,0.000017093
usgs_earthquakes,cpp,4,10,0.000017152
usgs_earthquakes,cpp,4,11,0.000017092
usgs_earthquakes,cpp,4,12,0.000017102
usgs_earthquakes,cpp,4,13,0.000017003
usgs_earthquakes,cpp,4,14,0.000017232
usgs_earthquakes,cpp,4,15,0.000017092
usgs_earthquakes,cpp,4,16,0.000017242
usgs_earthquakes,cpp,4,17,0.000017132
usgs_earthquakes,cpp,4,18,0.000017163
usgs_earthquakes,cpp,4,19,0.000016992
usgs_earthquakes,cpp,4,20,0.000017072
usgs_earthquakes,cpp,4,21,0.000017062
usgs_earthquakes,cpp,4,22,0.000017173
usgs_earthquakes,cpp,4,23,0.000017142
usgs_earthquakes,cpp,4,24,0.000017102
usgs_earthquakes,cpp,4,25,0.000017102
usgs_earthquakes,cpp,4,26,0.000017042
usgs_earthquakes,cpp,4,27,0.000017072
usgs_earthquakes,cpp,4,28,0.000017263
usgs_earthquakes,cpp,4,29,0.000017082
usgs_earthquakes,cpp,4,30,0.000017052
usgs_earthquakes,cpp,4,31,0.000017693
usgs_earthquakes,cpp,4,32,0.000017242
usgs_earthquakes,cpp,4,33,0.000017122
usgs_earthquakes,cpp,4,34,0.000017173
usgs_earthquakes,cpp,4,35,0.000017082
usgs_earthquakes,cpp,4,36,0.000017243
usgs_earthquakes,cpp,4,37,0.000060754
usgs_earthquakes,cpp,4,38,0.000020168
usgs_earthquakes,cpp,4,39,0.000017352
usgs_earthquakes,cpp,4,40,0.000017233
noaa_co2,rust,3,0,0.011560500
noaa_co2,rust,3,1,0.011539020
noaa_co2,rust,3,2,0.011534230
noaa_co2,rust,3,3,0.011725912
noaa_co2,rust,3,4,0.011629711
noaa_co2,rust,3,5,0.011579977
noaa_co2,rust,3,6,0.011697368
noaa_co2,rust,3,7,0.011569588
noaa_co2,rust,3,8,0.011543789
noaa_co2,rust,3,9,0.011538549
noaa_co2,rust,3,10,0.011524302
noaa_co2,rust,3,11,0.011530013
noaa_co2,rust,3,12,0.011567754
noaa_co2,rust,3,13,0.011548027
noaa_co2,rust,3,14,0.011986353
noaa_co2,rust,3,15,0.011555330
noaa_co2,rust,3,16,0.011564016
noaa_co2,rust,3,17,0.011536564
noaa_co2,rust,3,18,0.011517960
noaa_co2,rust,3,19,0.011535243
noaa_co2,rust,3,20,0.011604823
noaa_co2,rust,3,21,0.011550892
noaa_co2,rust,3,22,0.011530994
noaa_co2,rust,3,23,0.011563757
noaa_co2,rust,3,24,0.011528269
noaa_co2,rust,3,25,0.011530003
noaa_co2,rust,3,26,0.011520926
noaa_co2,rust,3,27,0.011536615
noaa_co2,rust,3,28,0.011555862
noaa_co2,rust,3,29,0.011524572
noaa_co2,rust,3,30,0.011533318
noaa_co2,rust,3,31,0.011605064
noaa_co2,rust,3,32,0.011547816
noaa_co2,rust,3,33,0.011533759
noaa_co2,rust,3,34,0.011537567
noaa_co2,rust,3,35,0.011618239
noaa_co2,rust,3,36,0.011550121
noaa_co2,rust,3,37,0.011543368
noaa_co2,rust,3,38,0.011549720
noaa_co2,rust,3,39,0.012149409
noaa_co2,rust,3,40,0.011732655
cern_dimuon,cpp,7,0,0.000759852
cern_dimuon,cpp,7,1,0.000757988
cern_dimuon,cpp,7,2,0.000748360
cern_dimuon,cpp,7,3,0.000759601
cern_dimuon,cpp,7,4,0.000759321
cern_dimuon,cpp,7,5,0.000758249
cern_dimuon,cpp,7,6,0.000747608
cern_dimuon,cpp,7,7,0.000761254
cern_dimuon,cpp,7,8,0.000759200
cern_dimuon,cpp,7,9,0.000760232
cern_dimuon,cpp,7,10,0.000750164
cern_dimuon,cpp,7,11,0.000762186
cern_dimuon,cpp,7,12,0.000761414
cern_dimuon,cpp,7,13,0.000761404
cern_dimuon,cpp,7,14,0.000749102
cern_dimuon,cpp,7,15,0.000759651
cern_dimuon,cpp,7,16,0.000766735
cern_dimuon,cpp,7,17,0.000760332
cern_dimuon,cpp,7,18,0.000760593
cern_dimuon,cpp,7,19,0.000749523
cern_dimuon,cpp,7,20,0.000763007
cern_dimuon,cpp,7,21,0.000759040
cern_dimuon,cpp,7,22,0.000760442
cern_dimuon,cpp,7,23,0.000749502
cern_dimuon,cpp,7,24,0.000757908
cern_dimuon,cpp,7,25,0.000759621
cern_dimuon,cpp,7,26,0.000758369
cern_dimuon,cpp,7,27,0.000748651
cern_dimuon,cpp,7,28,0.000759741
cern_dimuon,cpp,7,29,0.000760042
cern_dimuon,cpp,7,30,0.000766364
cern_dimuon,cpp,7,31,0.000748310
cern_dimuon,cpp,7,32,0.000758649
cern_dimuon,cpp,7,33,0.000763288
cern_dimuon,cpp,7,34,0.000758559
cern_dimuon,cpp,7,35,0.000748320
cern_dimuon,cpp,7,36,0.000759751
cern_dimuon,cpp,7,37,0.000759972
cern_dimuon,cpp,7,38,0.000761264
cern_dimuon,cpp,7,39,0.000747699
cern_dimuon,cpp,7,40,0.000764010
nist_strd,rust,4,0,0.057880959
nist_strd,rust,4,1,0.057721439
nist_strd,rust,4,2,0.057796981
nist_strd,rust,4,3,0.057895116
nist_strd,rust,4,4,0.057992359
nist_strd,rust,4,5,0.057796720
nist_strd,rust,4,6,0.057719464
nist_strd,rust,4,7,0.057876571
nist_strd,rust,4,8,0.057935411
nist_strd,rust,4,9,0.058073461
nist_strd,rust,4,10,0.058110421
nist_strd,rust,4,11,0.057992449
nist_strd,rust,4,12,0.057836394
nist_strd,rust,4,13,0.057966400
nist_strd,rust,4,14,0.057863265
nist_strd,rust,4,15,0.057789788
nist_strd,rust,4,16,0.058160466
nist_strd,rust,4,17,0.057966189
nist_strd,rust,4,18,0.057785639
nist_strd,rust,4,19,0.057786922
nist_strd,rust,4,20,0.058107956
nist_strd,rust,4,21,0.057797301
nist_strd,rust,4,22,0.057930803
nist_strd,rust,4,23,0.057832226
nist_strd,rust,4,24,0.058320036
nist_strd,rust,4,25,0.057744712
nist_strd,rust,4,26,0.058050087
nist_strd,rust,4,27,0.058013609
nist_strd,rust,4,28,0.058083912
nist_strd,rust,4,29,0.057729704
nist_strd,rust,4,30,0.057900516
nist_strd,rust,4,31,0.057940862
nist_strd,rust,4,32,0.057884546
nist_strd,rust,4,33,0.057913711
nist_strd,rust,4,34,0.057954027
nist_strd,rust,4,35,0.057773637
nist_strd,rust,4,36,0.057767606
nist_strd,rust,4,37,0.057974135
nist_strd,rust,4,38,0.057879956
nist_strd,rust,4,39,0.058075395
nist_strd,rust,4,40,0.057844911
nist_strd,rust,3,0,0.057733651
nist_strd,rust,3,1,0.058104340
nist_strd,rust,3,2,0.057981829
nist_strd,rust,3,3,0.057871451
nist_strd,rust,3,4,0.058145167
nist_strd,rust,3,5,0.057941262
nist_strd,rust,3,6,0.058069524
nist_strd,rust,3,7,0.057757416
nist_strd,rust,3,8,0.058076257
nist_strd,rust,3,9,0.057828159
nist_strd,rust,3,10,0.058395458
nist_strd,rust,3,11,0.058033076
nist_strd,rust,3,12,0.057943006
nist_strd,rust,3,13,0.057926996
nist_strd,rust,3,14,0.057860521
nist_strd,rust,3,15,0.057949358
nist_strd,rust,3,16,0.058095072
nist_strd,rust,3,17,0.057834491
nist_strd,rust,3,18,0.057792563
nist_strd,rust,3,19,0.057838709
nist_strd,rust,3,20,0.057828520
nist_strd,rust,3,21,0.057889655
nist_strd,rust,3,22,0.058139516
nist_strd,rust,3,23,0.058140928
nist_strd,rust,3,24,0.057926795
nist_strd,rust,3,25,0.057963614
nist_strd,rust,3,26,0.057713233
nist_strd,rust,3,27,0.060033353
nist_strd,rust,3,28,0.058158236
nist_strd,rust,3,29,0.058021875
nist_strd,rust,3,30,0.058028167
nist_strd,rust,3,31,0.057847445
nist_strd,rust,3,32,0.058187861
nist_strd,rust,3,33,0.058011376
nist_strd,rust,3,34,0.057933393
nist_strd,rust,3,35,0.057857162
nist_strd,rust,3,36,0.057957617
