case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,28,0.000581920
cern_dimuon,rust,6,29,0.000573247
cern_dimuon,rust,6,30,0.000582690
cern_dimuon,rust,6,31,0.000576812
cern_dimuon,rust,6,32,0.000582982
cern_dimuon,rust,6,33,0.000584223
cern_dimuon,rust,6,34,0.000572005
cern_dimuon,rust,6,35,0.000580107
cern_dimuon,rust,6,36,0.000572856
cern_dimuon,rust,6,37,0.000581750
cern_dimuon,rust,6,38,0.000584173
cern_dimuon,rust,6,39,0.000572215
cern_dimuon,rust,6,40,0.000582841
cern_dimuon,cpp,4,0,0.000733713
cern_dimuon,cpp,4,1,0.000747424
cern_dimuon,cpp,4,2,0.000735656
cern_dimuon,cpp,4,3,0.000720895
cern_dimuon,cpp,4,4,0.000732883
cern_dimuon,cpp,4,5,0.000729798
cern_dimuon,cpp,4,6,0.000721446
cern_dimuon,cpp,4,7,0.000729307
cern_dimuon,cpp,4,8,0.000731421
cern_dimuon,cpp,4,9,0.000731120
cern_dimuon,cpp,4,10,0.000720905
cern_dimuon,cpp,4,11,0.000736208
cern_dimuon,cpp,4,12,0.000731050
cern_dimuon,cpp,4,13,0.000732241
cern_dimuon,cpp,4,14,0.000722558
cern_dimuon,cpp,4,15,0.000733243
cern_dimuon,cpp,4,16,0.000732742
cern_dimuon,cpp,4,17,0.000730940
cern_dimuon,cpp,4,18,0.000721095
cern_dimuon,cpp,4,19,0.000730539
cern_dimuon,cpp,4,20,0.000734865
cern_dimuon,cpp,4,21,0.000724060
cern_dimuon,cpp,4,22,0.000731921
cern_dimuon,cpp,4,23,0.000744340
cern_dimuon,cpp,4,24,0.000771139
cern_dimuon,cpp,4,25,0.000724080
cern_dimuon,cpp,4,26,0.000734695
cern_dimuon,cpp,4,27,0.000730910
cern_dimuon,cpp,4,28,0.000735356
cern_dimuon,cpp,4,29,0.000721356
cern_dimuon,cpp,4,30,0.000731320
cern_dimuon,cpp,4,31,0.000729888
cern_dimuon,cpp,4,32,0.000730979
cern_dimuon,cpp,4,33,0.000722448
cern_dimuon,cpp,4,34,0.000730318
cern_dimuon,cpp,4,35,0.000730188
cern_dimuon,cpp,4,36,0.000722688
cern_dimuon,cpp,4,37,0.000732452
cern_dimuon,cpp,4,38,0.000737179
cern_dimuon,cpp,4,39,0.000737810
cern_dimuon,cpp,4,40,0.000720925
noaa_co2,rust,6,0,0.011926038
noaa_co2,rust,6,1,0.011871276
noaa_co2,rust,6,2,0.011855783
noaa_co2,rust,6,3,0.011921300
noaa_co2,rust,6,4,0.011860731
noaa_co2,rust,6,5,0.011844677
noaa_co2,rust,6,6,0.011856765
noaa_co2,rust,6,7,0.011845448
noaa_co2,rust,6,8,0.011852008
noaa_co2,rust,6,9,0.011870025
noaa_co2,rust,6,10,0.011883554
noaa_co2,rust,6,11,0.011846039
noaa_co2,rust,6,12,0.011875572
noaa_co2,rust,6,13,0.011845728
noaa_co2,rust,6,14,0.011855093
noaa_co2,rust,6,15,0.011858517
noaa_co2,rust,6,16,0.011859199
noaa_co2,rust,6,17,0.011900469
noaa_co2,rust,6,18,0.011854501
noaa_co2,rust,6,19,0.011852569
noaa_co2,rust,6,20,0.011884035
noaa_co2,rust,6,21,0.011912107
noaa_co2,rust,6,22,0.011862794
noaa_co2,rust,6,23,0.011923564
noaa_co2,rust,6,24,0.011835484
noaa_co2,rust,6,25,0.011826250
noaa_co2,rust,6,26,0.011858267
noaa_co2,rust,6,27,0.011813281
noaa_co2,rust,6,28,0.011834932
noaa_co2,rust,6,29,0.011875132
noaa_co2,rust,6,30,0.011846910
noaa_co2,rust,6,31,0.011859659
noaa_co2,rust,6,32,0.011863065
noaa_co2,rust,6,33,0.011869614
noaa_co2,rust,6,34,0.011872428
noaa_co2,rust,6,35,0.011852669
noaa_co2,rust,6,36,0.011850295
noaa_co2,rust,6,37,0.011867181
noaa_co2,rust,6,38,0.011877255
noaa_co2,rust,6,39,0.011918105
noaa_co2,rust,6,40,0.011863444
usgs_earthquakes,rust,0,0,0.000013009
usgs_earthquakes,rust,0,1,0.000012979
usgs_earthquakes,rust,0,2,0.000013040
usgs_earthquakes,rust,0,3,0.000013099
usgs_earthquakes,rust,0,4,0.000013550
usgs_earthquakes,rust,0,5,0.000012869
usgs_earthquakes,rust,0,6,0.000012529
usgs_earthquakes,rust,0,7,0.000012689
usgs_earthquakes,rust,0,8,0.000012949
usgs_earthquakes,rust,0,9,0.000022473
usgs_earthquakes,rust,0,10,0.000012609
usgs_earthquakes,rust,0,11,0.000012759
usgs_earthquakes,rust,0,12,0.000012468
usgs_earthquakes,rust,0,13,0.000012929
usgs_earthquakes,rust,0,14,0.000012679
usgs_earthquakes,rust,0,15,0.000012399
usgs_earthquakes,rust,0,16,0.000012488
usgs_earthquakes,rust,0,17,0.000012699
usgs_earthquakes,rust,0,18,0.000012538
usgs_earthquakes,rust,0,19,0.000012388
usgs_earthquakes,rust,0,20,0.000012438
usgs_earthquakes,rust,0,21,0.000012389
usgs_earthquakes,rust,0,22,0.000012608
usgs_earthquakes,rust,0,23,0.000012689
usgs_earthquakes,rust,0,24,0.000012499
usgs_earthquakes,rust,0,25,0.000012198
usgs_earthquakes,rust,0,26,0.000012338
usgs_earthquakes,rust,0,27,0.000012469
usgs_earthquakes,rust,0,28,0.000012398
usgs_earthquakes,rust,0,29,0.000012398
usgs_earthquakes,rust,0,30,0.000012399
usgs_earthquakes,rust,0,31,0.000012699
usgs_earthquakes,rust,0,32,0.000012428
usgs_earthquakes,rust,0,33,0.000012208
usgs_earthquakes,rust,0,34,0.000012268
usgs_earthquakes,rust,0,35,0.000012549
usgs_earthquakes,rust,0,36,0.000012508
usgs_earthquakes,rust,0,37,0.000012488
usgs_earthquakes,rust,0,38,0.000012559
usgs_earthquakes,rust,0,39,0.000012378
usgs_earthquakes,rust,0,40,0.000012549
usgs_earthquakes,rust,7,0,0.000013330
usgs_earthquakes,rust,7,1,0.000013820
usgs_earthquakes,rust,7,2,0.000013069
usgs_earthquakes,rust,7,3,0.000012989
usgs_earthquakes,rust,7,4,0.000012689
usgs_earthquakes,rust,7,5,0.000012488
usgs_earthquakes,rust,7,6,0.000012348
usgs_earthquakes,rust,7,7,0.000012769
usgs_earthquakes,rust,7,8,0.000012409
usgs_earthquakes,rust,7,9,0.000012669
usgs_earthquakes,rust,7,10,0.000012658
usgs_earthquakes,rust,7,11,0.000012719
usgs_earthquakes,rust,7,12,0.000012989
usgs_earthquakes,rust,7,13,0.000012839
usgs_earthquakes,rust,7,14,0.000012578
usgs_earthquakes,rust,7,15,0.000012378
usgs_earthquakes,rust,7,16,0.000012648
usgs_earthquakes,rust,7,17,0.000012409
usgs_earthquakes,rust,7,18,0.000012498
usgs_earthquakes,rust,7,19,0.000012529
usgs_earthquakes,rust,7,20,0.000013129
usgs_earthquakes,rust,7,21,0.000012789
usgs_earthquakes,rust,7,22,0.000012268
usgs_earthquakes,rust,7,23,0.000012259
usgs_earthquakes,rust,7,24,0.000012428
usgs_earthquakes,rust,7,25,0.000012649
usgs_earthquakes,rust,7,26,0.000012689
usgs_earthquakes,rust,7,27,0.000012678
usgs_earthquakes,rust,7,28,0.000012249
usgs_earthquakes,rust,7,29,0.000012298
usgs_earthquakes,rust,7,30,0.000012268
usgs_earthquakes,rust,7,31,0.000023214
usgs_earthquakes,rust,7,32,0.000012599
usgs_earthquakes,rust,7,33,0.000012749
usgs_earthquakes,rust,7,34,0.000012629
usgs_earthquakes,rust,7,35,0.000012769
usgs_earthquakes,rust,7,36,0.000012568
usgs_earthquakes,rust,7,37,0.000012288
usgs_earthquakes,rust,7,38,0.000012519
usgs_earthquakes,rust,7,39,0.000012779
usgs_earthquakes,rust,7,40,0.000012508
cern_dimuon,cpp,8,0,0.000723228
cern_dimuon,cpp,8,1,0.000732042
cern_dimuon,cpp,8,2,0.000744860
cern_dimuon,cpp,8,3,0.000761345
cern_dimuon,cpp,8,4,0.000722377
cern_dimuon,cpp,8,5,0.000729357
cern_dimuon,cpp,8,6,0.000735176
cern_dimuon,cpp,8,7,0.000731621
cern_dimuon,cpp,8,8,0.000724631
cern_dimuon,cpp,8,9,0.000735947
cern_dimuon,cpp,8,10,0.000737049
cern_dimuon,cpp,8,11,0.000728967
cern_dimuon,cpp,8,12,0.000735847
cern_dimuon,cpp,8,13,0.000735126
cern_dimuon,cpp,8,14,0.000737249
cern_dimuon,cpp,8,15,0.000722577
cern_dimuon,cpp,8,16,0.000732382
cern_dimuon,cpp,8,17,0.000734125
cern_dimuon,cpp,8,18,0.000732472
cern_dimuon,cpp,8,19,0.000722928
cern_dimuon,cpp,8,20,0.000733363
cern_dimuon,cpp,8,21,0.000731040
cern_dimuon,cpp,8,22,0.000731491
cern_dimuon,cpp,8,23,0.000725602
cern_dimuon,cpp,8,24,0.000731871
cern_dimuon,cpp,8,25,0.000735506
cern_dimuon,cpp,8,26,0.000721226
cern_dimuon,cpp,8,27,0.000730799
cern_dimuon,cpp,8,28,0.000732452
cern_dimuon,cpp,8,29,0.000731922
cern_dimuon,cpp,8,30,0.000720594
cern_dimuon,cpp,8,31,0.000729728
cern_dimuon,cpp,8,32,0.000731751
cern_dimuon,cpp,8,33,0.000730650
cern_dimuon,cpp,8,34,0.000723869
cern_dimuon,cpp,8,35,0.000731000
cern_dimuon,cpp,8,36,0.000735887
cern_dimuon,cpp,8,37,0.000723529
cern_dimuon,cpp,8,38,0.000731641
cern_dimuon,cpp,8,39,0.000735997
cern_dimuon,cpp,8,40,0.000731130
cern_dimuon,cpp,0,0,0.000738090
cern_dimuon,cpp,0,1,0.000728707
cern_dimuon,cpp,0,2,0.000732832
cern_dimuon,cpp,0,3,0.000733374
cern_dimuon,cpp,0,4,0.000732973
cern_dimuon,cpp,0,5,0.000724059
cern_dimuon,cpp,0,6,0.000732633
cern_dimuon,cpp,0,7,0.000731300
cern_dimuon,cpp,0,8,0.000726463
cern_dimuon,cpp,0,9,0.000765000
cern_dimuon,cpp,0,10,0.000737850
cern_dimuon,cpp,0,11,0.000738832
cern_dimuon,cpp,0,12,0.000723969
cern_dimuon,cpp,0,13,0.000740604
cern_dimuon,cpp,0,14,0.000735277
cern_dimuon,cpp,0,15,0.000736588
cern_dimuon,cpp,0,16,0.000724650
cern_dimuon,cpp,0,17,0.000733904
cern_dimuon,cpp,0,18,0.000733603
cern_dimuon,cpp,0,19,0.000733674
cern_dimuon,cpp,0,20,0.000725572
cern_dimuon,cpp,0,21,0.000736699
cern_dimuon,cpp,0,22,0.000733673
cern_dimuon,cpp,0,23,0.000724541
cern_dimuon,cpp,0,24,0.000734685
cern_dimuon,cpp,0,25,0.000734285
cern_dimuon,cpp,0,26,0.000733213
cern_dimuon,cpp,0,27,0.000724040
cern_dimuon,cpp,0,28,0.000731100
cern_dimuon,cpp,0,29,0.000732782
cern_dimuon,cpp,0,30,0.000731881
cern_dimuon,cpp,0,31,0.000723319
cern_dimuon,cpp,0,32,0.000732873
cern_dimuon,cpp,0,33,0.000733673
cern_dimuon,cpp,0,34,0.000733723
cern_dimuon,cpp,0,35,0.000729308
cern_dimuon,cpp,0,36,0.000736568
cern_dimuon,cpp,0,37,0.000735486
cern_dimuon,cpp,0,38,0.000830847
cern_dimuon,cpp,0,39,0.000726994
cern_dimuon,cpp,0,40,0.000735587
usgs_earthquakes,rust,4,0,0.000013310
usgs_earthquakes,rust,4,1,0.000012539
usgs_earthquakes,rust,4,2,0.000012959
usgs_earthquakes,rust,4,3,0.000012418
usgs_earthquakes,rust,4,4,0.000012419
usgs_earthquakes,rust,4,5,0.000012668
usgs_earthquakes,rust,4,6,0.000012498
usgs_earthquakes,rust,4,7,0.000012629
usgs_earthquakes,rust,4,8,0.000012518
usgs_earthquakes,rust,4,9,0.000012509
usgs_earthquakes,rust,4,10,0.000012889
usgs_earthquakes,rust,4,11,0.000012438
usgs_earthquakes,rust,4,12,0.000012689
usgs_earthquakes,rust,4,13,0.000012639
usgs_earthquakes,rust,4,14,0.000012639
usgs_earthquakes,rust,4,15,0.000012588
usgs_earthquakes,rust,4,16,0.000012399
usgs_earthquakes,rust,4,17,0.000012659
usgs_earthquakes,rust,4,18,0.000012658
usgs_earthquakes,rust,4,19,0.000012228
usgs_earthquakes,rust,4,20,0.000012559
usgs_earthquakes,rust,4,21,0.000012378
usgs_earthquakes,rust,4,22,0.000012649
usgs_earthquakes,rust,4,23,0.000012799
usgs_earthquakes,rust,4,24,0.000012649
usgs_earthquakes,rust,4,25,0.000012679
usgs_earthquakes,rust,4,26,0.000012498
usgs_earthquakes,rust,4,27,0.000012589
usgs_earthquakes,rust,4,28,0.000012498
usgs_earthquakes,rust,4,29,0.000012369
usgs_earthquakes,rust,4,30,0.000012348
usgs_earthquakes,rust,4,31,0.000012459
usgs_earthquakes,rust,4,32,0.000012558
usgs_earthquakes,rust,4,33,0.000012348
usgs_earthquakes,rust,4,34,0.000012418
usgs_earthquakes,rust,4,35,0.000012478
usgs_earthquakes,rust,4,36,0.000012469
usgs_earthquakes,rust,4,37,0.000012589
usgs_earthquakes,rust,4,38,0.000012408
usgs_earthquakes,rust,4,39,0.000012348
usgs_earthquakes,rust,4,40,0.000012208
usgs_earthquakes,cpp,4,0,0.000017136
usgs_earthquakes,cpp,4,1,0.000017205
usgs_earthquakes,cpp,4,2,0.000078306
usgs_earthquakes,cpp,4,3,0.000019329
usgs_earthquakes,cpp,4,4,0.000016845
usgs_earthquakes,cpp,4,5,0.000016715
usgs_earthquakes,cpp,4,6,0.000017285
usgs_earthquakes,cpp,4,7,0.000016815
usgs_earthquakes,cpp,4,8,0.000016625
usgs_earthquakes,cpp,4,9,0.000016715
usgs_earthquakes,cpp,4,10,0.000016824
usgs_earthquakes,cpp,4,11,0.000016794
usgs_earthquakes,cpp,4,12,0.000017156
usgs_earthquakes,cpp,4,13,0.000016614
usgs_earthquakes,cpp,4,14,0.000016645
usgs_earthquakes,cpp,4,15,0.000017105
usgs_earthquakes,cpp,4,16,0.000016605
usgs_earthquakes,cpp,4,17,0.000016534
usgs_earthquakes,cpp,4,18,0.000016695
usgs_earthquakes,cpp,4,19,0.000016575
usgs_earthquakes,cpp,4,20,0.000016594
usgs_earthquakes,cpp,4,21,0.000016565
usgs_earthquakes,cpp,4,22,0.000016504
usgs_earthquakes,cpp,4,23,0.000016465
usgs_earthquakes,cpp,4,24,0.000016644
usgs_earthquakes,cpp,4,25,0.000016555
usgs_earthquakes,cpp,4,26,0.000016594
usgs_earthquakes,cpp,4,27,0.000016675
usgs_earthquakes,cpp,4,28,0.000016665
usgs_earthquakes,cpp,4,29,0.000016544
usgs_earthquakes,cpp,4,30,0.000016715
usgs_earthquakes,cpp,4,31,0.000016615
usgs_earthquakes,cpp,4,32,0.000016534
usgs_earthquakes,cpp,4,33,0.000016504
usgs_earthquakes,cpp,4,34,0.000017866
usgs_earthquakes,cpp,4,35,0.000016544
usgs_earthquakes,cpp,4,36,0.000016525
usgs_earthquakes,cpp,4,37,0.000016404
usgs_earthquakes,cpp,4,38,0.000016585
usgs_earthquakes,cpp,4,39,0.000016494
usgs_earthquakes,cpp,4,40,0.000016905
noaa_co2,rust,3,0,0.011859318
noaa_co2,rust,3,1,0.011866489
noaa_co2,rust,3,2,0.011872138
noaa_co2,rust,3,3,0.011978044
noaa_co2,rust,3,4,0.011906989
noaa_co2,rust,3,5,0.011849614
noaa_co2,rust,3,6,0.011855113
noaa_co2,rust,3,7,0.011870335
noaa_co2,rust,3,8,0.011865708
noaa_co2,rust,3,9,0.011858608
noaa_co2,rust,3,10,0.011889163
noaa_co2,rust,3,11,0.011882212
noaa_co2,rust,3,12,0.011870195
noaa_co2,rust,3,13,0.011853651
noaa_co2,rust,3,14,0.011851607
noaa_co2,rust,3,15,0.011912568
noaa_co2,rust,3,16,0.011870445
noaa_co2,rust,3,17,0.011896233
noaa_co2,rust,3,18,0.011872989
noaa_co2,rust,3,19,0.011859309
noaa_co2,rust,3,20,0.011898516
noaa_co2,rust,3,21,0.011869224
noaa_co2,rust,3,22,0.011923413
noaa_co2,rust,3,23,0.011880290
noaa_co2,rust,3,24,0.011862213
noaa_co2,rust,3,25,0.011855734
noaa_co2,rust,3,26,0.011862593
noaa_co2,rust,3,27,0.011853571
noaa_co2,rust,3,28,0.011873790
noaa_co2,rust,3,29,0.011868702
noaa_co2,rust,3,30,0.011859899
noaa_co2,rust,3,31,0.011859599
noaa_co2,rust,3,32,0.011871727
noaa_co2,rust,3,33,0.012010842
noaa_co2,rust,3,34,0.011845248
noaa_co2,rust,3,35,0.011852439
noaa_co2,rust,3,36,0.011877906
noaa_co2,rust,3,37,0.011858478
noaa_co2,rust,3,38,0.011895342
noaa_co2,rust,3,39,0.011917775
noaa_co2,rust,3,40,0.011860711
cern_dimuon,cpp,7,0,0.000735407
cern_dimuon,cpp,7,1,0.000733453
cern_dimuon,cpp,7,2,0.000722247
cern_dimuon,cpp,7,3,0.000734085
cern_dimuon,cpp,7,4,0.000731070
cern_dimuon,cpp,7,5,0.000735637
cern_dimuon,cpp,7,6,0.000723078
cern_dimuon,cpp,7,7,0.000732702
cern_dimuon,cpp,7,8,0.000732202
cern_dimuon,cpp,7,9,0.000732973
cern_dimuon,cpp,7,10,0.000722998
cern_dimuon,cpp,7,11,0.000733714
cern_dimuon,cpp,7,12,0.000732452
cern_dimuon,cpp,7,13,0.000733463
cern_dimuon,cpp,7,14,0.000722978
cern_dimuon,cpp,7,15,0.000734355
cern_dimuon,cpp,7,16,0.000734916
cern_dimuon,cpp,7,17,0.000725211
cern_dimuon,cpp,7,18,0.000735256
cern_dimuon,cpp,7,19,0.000733844
cern_dimuon,cpp,7,20,0.000735596
cern_dimuon,cpp,7,21,0.000766513
cern_dimuon,cpp,7,22,0.000735496
cern_dimuon,cpp,7,23,0.000733354
cern_dimuon,cpp,7,24,0.000737699
cern_dimuon,cpp,7,25,0.000725192
cern_dimuon,cpp,7,26,0.000733593
cern_dimuon,cpp,7,27,0.000732202
cern_dimuon,cpp,7,28,0.000735957
cern_dimuon,cpp,7,29,0.000723008
cern_dimuon,cpp,7,30,0.000731360
cern_dimuon,cpp,7,31,0.000731951
cern_dimuon,cpp,7,32,0.000723749
cern_dimuon,cpp,7,33,0.000730900
cern_dimuon,cpp,7,34,0.000730619
cern_dimuon,cpp,7,35,0.000731842
cern_dimuon,cpp,7,36,0.000724840
cern_dimuon,cpp,7,37,0.000732042
cern_dimuon,cpp,7,38,0.000732242
cern_dimuon,cpp,7,39,0.000731480
cern_dimuon,cpp,7,40,0.000721446
nist_strd,rust,4,0,0.056760798
nist_strd,rust,4,1,0.056961294
nist_strd,rust,4,2,0.056805414
nist_strd,rust,4,3,0.056738995
nist_strd,rust,4,4,0.058370074
nist_strd,rust,4,5,0.057228689
nist_strd,rust,4,6,0.056735951
nist_strd,rust,4,7,0.056754148
nist_strd,rust,4,8,0.056833204
nist_strd,rust,4,9,0.056772254
nist_strd,rust,4,10,0.056878712
nist_strd,rust,4,11,0.056749311
nist_strd,rust,4,12,0.056802149
nist_strd,rust,4,13,0.056776070
nist_strd,rust,4,14,0.058645212
nist_strd,rust,4,15,0.056843269
nist_strd,rust,4,16,0.056768839
nist_strd,rust,4,17,0.056839885
nist_strd,rust,4,18,0.056825102
nist_strd,rust,4,19,0.056798082
nist_strd,rust,4,20,0.056863279
nist_strd,rust,4,21,0.056791734
nist_strd,rust,4,22,0.056735480
nist_strd,rust,4,23,0.056786065
nist_strd,rust,4,24,0.056712506
nist_strd,rust,4,25,0.056795919
nist_strd,rust,4,26,0.056692717
nist_strd,rust,4,27,0.056706518
nist_strd,rust,4,28,0.056879954
nist_strd,rust,4,29,0.056756872
nist_strd,rust,4,30,0.056807897
nist_strd,rust,4,31,0.056916788
nist_strd,rust,4,32,0.057067521
nist_strd,rust,4,33,0.056837961
nist_strd,rust,4,34,0.056762059
nist_strd,rust,4,35,0.056713528
nist_strd,rust,4,36,0.056836539
nist_strd,rust,4,37,0.056835387
nist_strd,rust,4,38,0.056770873
nist_strd,rust,4,39,0.056728300
nist_strd,rust,4,40,0.056991228
nist_strd,rust,3,0,0.062393859
nist_strd,rust,3,1,0.064863046
nist_strd,rust,3,2,0.059032654
nist_strd,rust,3,3,0.057033350
nist_strd,rust,3,4,0.056813425
nist_strd,rust,3,5,0.056949556
nist_strd,rust,3,6,0.056711655
nist_strd,rust,3,7,0.056936627
nist_strd,rust,3,8,0.056798293
nist_strd,rust,3,9,0.056909557
nist_strd,rust,3,10,0.056715361
nist_strd,rust,3,11,0.056830781
nist_strd,rust,3,12,0.056857991
nist_strd,rust,3,13,0.057146578
nist_strd,rust,3,14,0.056846364
nist_strd,rust,3,15,0.056881376
nist_strd,rust,3,16,0.057066699
nist_strd,rust,3,17,0.056844431
nist_strd,rust,3,18,0.056841347
nist_strd,rust,3,19,0.056900164
nist_strd,rust,3,20,0.056961193
nist_strd,rust,3,21,0.057021202
nist_strd,rust,3,22,0.056930468
nist_strd,rust,3,23,0.056808619
nist_strd,rust,3,24,0.056999310
nist_strd,rust,3,25,0.057015684
nist_strd,rust,3,26,0.056877500
nist_strd,rust,3,27,0.056889558
nist_strd,rust,3,28,0.056867555
nist_strd,rust,3,29,0.056991308
nist_strd,rust,3,30,0.057043205
nist_strd,rust,3,31,0.056846211
nist_strd,rust,3,32,0.056998086
nist_strd,rust,3,33,0.057145394
nist_strd,rust,3,34,0.056891088
nist_strd,rust,3,35,0.057164391
nist_strd,rust,3,36,0.056964276
