case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,35,0.000611800
cern_dimuon,rust,6,36,0.000623242
cern_dimuon,rust,6,37,0.000609226
cern_dimuon,rust,6,38,0.000623653
cern_dimuon,rust,6,39,0.000623733
cern_dimuon,rust,6,40,0.000612021
cern_dimuon,cpp,4,0,0.000747003
cern_dimuon,cpp,4,1,0.000759746
cern_dimuon,cpp,4,2,0.000762341
cern_dimuon,cpp,4,3,0.000764696
cern_dimuon,cpp,4,4,0.000763594
cern_dimuon,cpp,4,5,0.000746872
cern_dimuon,cpp,4,6,0.000758915
cern_dimuon,cpp,4,7,0.000765106
cern_dimuon,cpp,4,8,0.000762762
cern_dimuon,cpp,4,9,0.000746672
cern_dimuon,cpp,4,10,0.000763263
cern_dimuon,cpp,4,11,0.000765016
cern_dimuon,cpp,4,12,0.000763524
cern_dimuon,cpp,4,13,0.000748856
cern_dimuon,cpp,4,14,0.000761369
cern_dimuon,cpp,4,15,0.000762241
cern_dimuon,cpp,4,16,0.000758735
cern_dimuon,cpp,4,17,0.000746131
cern_dimuon,cpp,4,18,0.000758634
cern_dimuon,cpp,4,19,0.000804390
cern_dimuon,cpp,4,20,0.000773131
cern_dimuon,cpp,4,21,0.000746812
cern_dimuon,cpp,4,22,0.000758765
cern_dimuon,cpp,4,23,0.000758734
cern_dimuon,cpp,4,24,0.000757602
cern_dimuon,cpp,4,25,0.000756510
cern_dimuon,cpp,4,26,0.000749217
cern_dimuon,cpp,4,27,0.000758053
cern_dimuon,cpp,4,28,0.000757903
cern_dimuon,cpp,4,29,0.000757893
cern_dimuon,cpp,4,30,0.000746852
cern_dimuon,cpp,4,31,0.000761710
cern_dimuon,cpp,4,32,0.000757402
cern_dimuon,cpp,4,33,0.000757332
cern_dimuon,cpp,4,34,0.000746181
cern_dimuon,cpp,4,35,0.000758795
cern_dimuon,cpp,4,36,0.000759746
cern_dimuon,cpp,4,37,0.000761700
cern_dimuon,cpp,4,38,0.000746833
cern_dimuon,cpp,4,39,0.000762982
cern_dimuon,cpp,4,40,0.000760748
noaa_co2,rust,6,0,0.011668512
noaa_co2,rust,6,1,0.011644037
noaa_co2,rust,6,2,0.011630812
noaa_co2,rust,6,3,0.011614422
noaa_co2,rust,6,4,0.011646241
noaa_co2,rust,6,5,0.011638836
noaa_co2,rust,6,6,0.011644468
noaa_co2,rust,6,7,0.011642063
noaa_co2,rust,6,8,0.011632695
noaa_co2,rust,6,9,0.011660066
noaa_co2,rust,6,10,0.011630452
noaa_co2,rust,6,11,0.011675104
noaa_co2,rust,6,12,0.011659636
noaa_co2,rust,6,13,0.011671157
noaa_co2,rust,6,14,0.011623328
noaa_co2,rust,6,15,0.011676937
noaa_co2,rust,6,16,0.011639027
noaa_co2,rust,6,17,0.011631192
noaa_co2,rust,6,18,0.011631924
noaa_co2,rust,6,19,0.011616245
noaa_co2,rust,6,20,0.011647152
noaa_co2,rust,6,21,0.011638617
noaa_co2,rust,6,22,0.011634028
noaa_co2,rust,6,23,0.011638717
noaa_co2,rust,6,24,0.011636472
noaa_co2,rust,6,25,0.011624481
noaa_co2,rust,6,26,0.011659886
noaa_co2,rust,6,27,0.011644037
noaa_co2,rust,6,28,0.011632565
noaa_co2,rust,6,29,0.011647102
noaa_co2,rust,6,30,0.011637044
noaa_co2,rust,6,31,0.011653254
noaa_co2,rust,6,32,0.011690613
noaa_co2,rust,6,33,0.011628128
noaa_co2,rust,6,34,0.011643185
noaa_co2,rust,6,35,0.011635410
noaa_co2,rust,6,36,0.011628258
noaa_co2,rust,6,37,0.011636152
noaa_co2,rust,6,38,0.011638646
noaa_co2,rust,6,39,0.011623017
noaa_co2,rust,6,40,0.011638812
usgs_earthquakes,rust,0,0,0.000012763
usgs_earthquakes,rust,0,1,0.000012333
usgs_earthquakes,rust,0,2,0.000012373
usgs_earthquakes,rust,0,3,0.000012223
usgs_earthquakes,rust,0,4,0.000012423
usgs_earthquakes,rust,0,5,0.000012543
usgs_earthquakes,rust,0,6,0.000012583
usgs_earthquakes,rust,0,7,0.000012173
usgs_earthquakes,rust,0,8,0.000012132
usgs_earthquakes,rust,0,9,0.000012262
usgs_earthquakes,rust,0,10,0.000012463
usgs_earthquakes,rust,0,11,0.000012363
usgs_earthquakes,rust,0,12,0.000012193
usgs_earthquakes,rust,0,13,0.000012373
usgs_earthquakes,rust,0,14,0.000012253
usgs_earthquakes,rust,0,15,0.000012373
usgs_earthquakes,rust,0,16,0.000012113
usgs_earthquakes,rust,0,17,0.000012152
usgs_earthquakes,rust,0,18,0.000012173
usgs_earthquakes,rust,0,19,0.000012153
usgs_earthquakes,rust,0,20,0.000012463
usgs_earthquakes,rust,0,21,0.000012343
usgs_earthquakes,rust,0,22,0.000012393
usgs_earthquakes,rust,0,23,0.000012403
usgs_earthquakes,rust,0,24,0.000012333
usgs_earthquakes,rust,0,25,0.000012343
usgs_earthquakes,rust,0,26,0.000012543
usgs_earthquakes,rust,0,27,0.000012063
usgs_earthquakes,rust,0,28,0.000012072
usgs_earthquakes,rust,0,29,0.000012243
usgs_earthquakes,rust,0,30,0.000012183
usgs_earthquakes,rust,0,31,0.000012413
usgs_earthquakes,rust,0,32,0.000012293
usgs_earthquakes,rust,0,33,0.000012444
usgs_earthquakes,rust,0,34,0.000012123
usgs_earthquakes,rust,0,35,0.000012403
usgs_earthquakes,rust,0,36,0.000012323
usgs_earthquakes,rust,0,37,0.000012423
usgs_earthquakes,rust,0,38,0.000012303
usgs_earthquakes,rust,0,39,0.000012463
usgs_earthquakes,rust,0,40,0.000012173
usgs_earthquakes,rust,7,0,0.000012874
usgs_earthquakes,rust,7,1,0.000012423
usgs_earthquakes,rust,7,2,0.000012253
usgs_earthquakes,rust,7,3,0.000012213
usgs_earthquakes,rust,7,4,0.000012523
usgs_earthquakes,rust,7,5,0.000012113
usgs_earthquakes,rust,7,6,0.000012383
usgs_earthquakes,rust,7,7,0.000012313
usgs_earthquakes,rust,7,8,0.000012604
usgs_earthquakes,rust,7,9,0.000012383
usgs_earthquakes,rust,7,10,0.000012443
usgs_earthquakes,rust,7,11,0.000012493
usgs_earthquakes,rust,7,12,0.000012352
usgs_earthquakes,rust,7,13,0.000012424
usgs_earthquakes,rust,7,14,0.000012263
usgs_earthquakes,rust,7,15,0.000012202
usgs_earthquakes,rust,7,16,0.000012303
usgs_earthquakes,rust,7,17,0.000012363
usgs_earthquakes,rust,7,18,0.000012243
usgs_earthquakes,rust,7,19,0.000012182
usgs_earthquakes,rust,7,20,0.000012273
usgs_earthquakes,rust,7,21,0.000012544
usgs_earthquakes,rust,7,22,0.000012473
usgs_earthquakes,rust,7,23,0.000012363
usgs_earthquakes,rust,7,24,0.000012574
usgs_earthquakes,rust,7,25,0.000012463
usgs_earthquakes,rust,7,26,0.000012253
usgs_earthquakes,rust,7,27,0.000025458
usgs_earthquakes,rust,7,28,0.000012793
usgs_earthquakes,rust,7,29,0.000012624
usgs_earthquakes,rust,7,30,0.000012203
usgs_earthquakes,rust,7,31,0.000012173
usgs_earthquakes,rust,7,32,0.000012373
usgs_earthquakes,rust,7,33,0.000012173
usgs_earthquakes,rust,7,34,0.000015389
usgs_earthquakes,rust,7,35,0.000012494
usgs_earthquakes,rust,7,36,0.000012373
usgs_earthquakes,rust,7,37,0.000012313
usgs_earthquakes,rust,7,38,0.000012403
usgs_earthquakes,rust,7,39,0.000012183
usgs_earthquakes,rust,7,40,0.000012473
cern_dimuon,cpp,8,0,0.000762582
cern_dimuon,cpp,8,1,0.000751631
cern_dimuon,cpp,8,2,0.000766919
cern_dimuon,cpp,8,3,0.000763623
cern_dimuon,cpp,8,4,0.000759025
cern_dimuon,cpp,8,5,0.000747323
cern_dimuon,cpp,8,6,0.000760968
cern_dimuon,cpp,8,7,0.000763273
cern_dimuon,cpp,8,8,0.000763102
cern_dimuon,cpp,8,9,0.000745851
cern_dimuon,cpp,8,10,0.000760478
cern_dimuon,cpp,8,11,0.000764204
cern_dimuon,cpp,8,12,0.000764335
cern_dimuon,cpp,8,13,0.000748545
cern_dimuon,cpp,8,14,0.000768041
cern_dimuon,cpp,8,15,0.000764686
cern_dimuon,cpp,8,16,0.000761409
cern_dimuon,cpp,8,17,0.000746862
cern_dimuon,cpp,8,18,0.000758714
cern_dimuon,cpp,8,19,0.000759326
cern_dimuon,cpp,8,20,0.000765997
cern_dimuon,cpp,8,21,0.000746582
cern_dimuon,cpp,8,22,0.000759014
cern_dimuon,cpp,8,23,0.000758283
cern_dimuon,cpp,8,24,0.000758544
cern_dimuon,cpp,8,25,0.000746050
cern_dimuon,cpp,8,26,0.000759907
cern_dimuon,cpp,8,27,0.000761529
cern_dimuon,cpp,8,28,0.000757672
cern_dimuon,cpp,8,29,0.000756911
cern_dimuon,cpp,8,30,0.000746521
cern_dimuon,cpp,8,31,0.000759526
cern_dimuon,cpp,8,32,0.000760999
cern_dimuon,cpp,8,33,0.000759074
cern_dimuon,cpp,8,34,0.000746502
cern_dimuon,cpp,8,35,0.000756279
cern_dimuon,cpp,8,36,0.000757903
cern_dimuon,cpp,8,37,0.000758894
cern_dimuon,cpp,8,38,0.000744759
cern_dimuon,cpp,8,39,0.000760767
cern_dimuon,cpp,8,40,0.000792837
cern_dimuon,cpp,0,0,0.000760458
cern_dimuon,cpp,0,1,0.000752663
cern_dimuon,cpp,0,2,0.000770616
cern_dimuon,cpp,0,3,0.000764915
cern_dimuon,cpp,0,4,0.000763143
cern_dimuon,cpp,0,5,0.000746682
cern_dimuon,cpp,0,6,0.000762040
cern_dimuon,cpp,0,7,0.000765747
cern_dimuon,cpp,0,8,0.000764104
cern_dimuon,cpp,0,9,0.000748776
cern_dimuon,cpp,0,10,0.000760948
cern_dimuon,cpp,0,11,0.000762241
cern_dimuon,cpp,0,12,0.000767831
cern_dimuon,cpp,0,13,0.000751050
cern_dimuon,cpp,0,14,0.000766969
cern_dimuon,cpp,0,15,0.000763052
cern_dimuon,cpp,0,16,0.000763222
cern_dimuon,cpp,0,17,0.000760658
cern_dimuon,cpp,0,18,0.000750289
cern_dimuon,cpp,0,19,0.000761649
cern_dimuon,cpp,0,20,0.000761760
cern_dimuon,cpp,0,21,0.000763133
cern_dimuon,cpp,0,22,0.000746952
cern_dimuon,cpp,0,23,0.000765196
cern_dimuon,cpp,0,24,0.000761179
cern_dimuon,cpp,0,25,0.000761820
cern_dimuon,cpp,0,26,0.000748144
cern_dimuon,cpp,0,27,0.000761770
cern_dimuon,cpp,0,28,0.000761459
cern_dimuon,cpp,0,29,0.000759636
cern_dimuon,cpp,0,30,0.000749287
cern_dimuon,cpp,0,31,0.000760728
cern_dimuon,cpp,0,32,0.000760367
cern_dimuon,cpp,0,33,0.000759595
cern_dimuon,cpp,0,34,0.000747213
cern_dimuon,cpp,0,35,0.000759105
cern_dimuon,cpp,0,36,0.000760658
cern_dimuon,cpp,0,37,0.000759105
cern_dimuon,cpp,0,38,0.000747593
cern_dimuon,cpp,0,39,0.000762301
cern_dimuon,cpp,0,40,0.000782148
usgs_earthquakes,rust,4,0,0.000013205
usgs_earthquakes,rust,4,1,0.000012573
usgs_earthquakes,rust,4,2,0.000012523
usgs_earthquakes,rust,4,3,0.000012583
usgs_earthquakes,rust,4,4,0.000012724
usgs_earthquakes,rust,4,5,0.000012524
usgs_earthquakes,rust,4,6,0.000012613
usgs_earthquakes,rust,4,7,0.000012403
usgs_earthquakes,rust,4,8,0.000012252
usgs_earthquakes,rust,4,9,0.000012444
usgs_earthquakes,rust,4,10,0.000012303
usgs_earthquakes,rust,4,11,0.000012192
usgs_earthquakes,rust,4,12,0.000012363
usgs_earthquakes,rust,4,13,0.000012403
usgs_earthquakes,rust,4,14,0.000012493
usgs_earthquakes,rust,4,15,0.000012333
usgs_earthquakes,rust,4,16,0.000012554
usgs_earthquakes,rust,4,17,0.000012513
usgs_earthquakes,rust,4,18,0.000012393
usgs_earthquakes,rust,4,19,0.000012303
usgs_earthquakes,rust,4,20,0.000012454
usgs_earthquakes,rust,4,21,0.000012423
usgs_earthquakes,rust,4,22,0.000012443
usgs_earthquakes,rust,4,23,0.000012554
usgs_earthquakes,rust,4,24,0.000012413
usgs_earthquakes,rust,4,25,0.000012383
usgs_earthquakes,rust,4,26,0.000012253
usgs_earthquakes,rust,4,27,0.000012493
usgs_earthquakes,rust,4,28,0.000029545
usgs_earthquakes,rust,4,29,0.000012873
usgs_earthquakes,rust,4,30,0.000012353
usgs_earthquakes,rust,4,31,0.000012513
usgs_earthquakes,rust,4,32,0.000012333
usgs_earthquakes,rust,4,33,0.000012203
usgs_earthquakes,rust,4,34,0.000012413
usgs_earthquakes,rust,4,35,0.000012143
usgs_earthquakes,rust,4,36,0.000012453
usgs_earthquakes,rust,4,37,0.000012233
usgs_earthquakes,rust,4,38,0.000012463
usgs_earthquakes,rust,4,39,0.000012352
usgs_earthquakes,rust,4,40,0.000012464
usgs_earthquakes,cpp,4,0,0.000017433
usgs_earthquakes,cpp,4,1,0.000017392
usgs_earthquakes,cpp,4,2,0.000017262
usgs_earthquakes,cpp,4,3,0.000017292
usgs_earthquakes,cpp,4,4,0.000017342
usgs_earthquakes,cpp,4,5,0.000017282
usgs_earthquakes,cpp,4,6,0.000017292
usgs_earthquakes,cpp,4,7,0.000017262
usgs_earthquakes,cpp,4,8,0.000017432
usgs_earthquakes,cpp,4,9,0.000017283
usgs_earthquakes,cpp,4,10,0.000017312
usgs_earthquakes,cpp,4,11,0.000017373
usgs_earthquakes,cpp,4,12,0.000017302
usgs_earthquakes,cpp,4,13,0.000017282
usgs_earthquakes,cpp,4,14,0.000017322
usgs_earthquakes,cpp,4,15,0.000017313
usgs_earthquakes,cpp,4,16,0.000017262
usgs_earthquakes,cpp,4,17,0.000017332
usgs_earthquakes,cpp,4,18,0.000032711
usgs_earthquakes,cpp,4,19,0.000018344
usgs_earthquakes,cpp,4,20,0.000017442
usgs_earthquakes,cpp,4,21,0.000017322
usgs_earthquakes,cpp,4,22,0.000017232
usgs_earthquakes,cpp,4,23,0.000017222
usgs_earthquakes,cpp,4,24,0.000017292
usgs_earthquakes,cpp,4,25,0.000017302
usgs_earthquakes,cpp,4,26,0.000017352
usgs_earthquakes,cpp,4,27,0.000017312
usgs_earthquakes,cpp,4,28,0.000017333
usgs_earthquakes,cpp,4,29,0.000017252
usgs_earthquakes,cpp,4,30,0.000017352
usgs_earthquakes,cpp,4,31,0.000017263
usgs_earthquakes,cpp,4,32,0.000017382
usgs_earthquakes,cpp,4,33,0.000017292
usgs_earthquakes,cpp,4,34,0.000017332
usgs_earthquakes,cpp,4,35,0.000017312
usgs_earthquakes,cpp,4,36,0.000017323
usgs_earthquakes,cpp,4,37,0.000017293
usgs_earthquakes,cpp,4,38,0.000017312
usgs_earthquakes,cpp,4,39,0.000017383
usgs_earthquakes,cpp,4,40,0.000017182
noaa_co2,rust,3,0,0.011541581
noaa_co2,rust,3,1,0.011527705
noaa_co2,rust,3,2,0.011538625
noaa_co2,rust,3,3,0.011561377
noaa_co2,rust,3,4,0.011567690
noaa_co2,rust,3,5,0.011668638
noaa_co2,rust,3,6,0.011537684
noaa_co2,rust,3,7,0.011551219
noaa_co2,rust,3,8,0.011548915
noaa_co2,rust,3,9,0.011594048
noaa_co2,rust,3,10,0.011551710
noaa_co2,rust,3,11,0.011587016
noaa_co2,rust,3,12,0.011548173
noaa_co2,rust,3,13,0.011533746
noaa_co2,rust,3,14,0.011549526
noaa_co2,rust,3,15,0.011529709
noaa_co2,rust,3,16,0.011539818
noaa_co2,rust,3,17,0.011542533
noaa_co2,rust,3,18,0.011548864
noaa_co2,rust,3,19,0.011743617
noaa_co2,rust,3,20,0.011628302
noaa_co2,rust,3,21,0.011563191
noaa_co2,rust,3,22,0.011567520
noaa_co2,rust,3,23,0.011550748
noaa_co2,rust,3,24,0.011540619
noaa_co2,rust,3,25,0.011535179
noaa_co2,rust,3,26,0.011552963
noaa_co2,rust,3,27,0.011528967
noaa_co2,rust,3,28,0.011542543
noaa_co2,rust,3,29,0.011541921
noaa_co2,rust,3,30,0.011535360
noaa_co2,rust,3,31,0.011533065
noaa_co2,rust,3,32,0.011559825
noaa_co2,rust,3,33,0.011539257
noaa_co2,rust,3,34,0.011575484
noaa_co2,rust,3,35,0.011556970
noaa_co2,rust,3,36,0.011538385
noaa_co2,rust,3,37,0.011553793
noaa_co2,rust,3,38,0.011578930
noaa_co2,rust,3,39,0.011542253
noaa_co2,rust,3,40,0.011530821
cern_dimuon,cpp,7,0,0.000749187
cern_dimuon,cpp,7,1,0.000759104
cern_dimuon,cpp,7,2,0.000760768
cern_dimuon,cpp,7,3,0.000758643
cern_dimuon,cpp,7,4,0.000751010
cern_dimuon,cpp,7,5,0.000758594
cern_dimuon,cpp,7,6,0.000757983
cern_dimuon,cpp,7,7,0.000761930
cern_dimuon,cpp,7,8,0.000758894
cern_dimuon,cpp,7,9,0.000747994
cern_dimuon,cpp,7,10,0.000757902
cern_dimuon,cpp,7,11,0.000762452
cern_dimuon,cpp,7,12,0.000760888
cern_dimuon,cpp,7,13,0.000745830
cern_dimuon,cpp,7,14,0.000759265
cern_dimuon,cpp,7,15,0.000761550
cern_dimuon,cpp,7,16,0.000760246
cern_dimuon,cpp,7,17,0.000748295
cern_dimuon,cpp,7,18,0.000762481
cern_dimuon,cpp,7,19,0.000764305
cern_dimuon,cpp,7,20,0.000762762
cern_dimuon,cpp,7,21,0.000747032
cern_dimuon,cpp,7,22,0.000762341
cern_dimuon,cpp,7,23,0.000763022
cern_dimuon,cpp,7,24,0.000766268
cern_dimuon,cpp,7,25,0.000747804
cern_dimuon,cpp,7,26,0.000762802
cern_dimuon,cpp,7,27,0.000772239
cern_dimuon,cpp,7,28,0.000764114
cern_dimuon,cpp,7,29,0.000748054
cern_dimuon,cpp,7,30,0.000761339
cern_dimuon,cpp,7,31,0.000762711
cern_dimuon,cpp,7,32,0.000763544
cern_dimuon,cpp,7,33,0.000750029
cern_dimuon,cpp,7,34,0.000764073
cern_dimuon,cpp,7,35,0.000760968
cern_dimuon,cpp,7,36,0.000760888
cern_dimuon,cpp,7,37,0.000764775
cern_dimuon,cpp,7,38,0.000749336
cern_dimuon,cpp,7,39,0.000763403
cern_dimuon,cpp,7,40,0.000762802
nist_strd,rust,4,0,0.058155830
nist_strd,rust,4,1,0.058104144
nist_strd,rust,4,2,0.058123399
nist_strd,rust,4,3,0.057895665
nist_strd,rust,4,4,0.057850491
nist_strd,rust,4,5,0.058312481
nist_strd,rust,4,6,0.057919168
nist_strd,rust,4,7,0.057940318
nist_strd,rust,4,8,0.057908949
nist_strd,rust,4,9,0.057918277
nist_strd,rust,4,10,0.057901726
nist_strd,rust,4,11,0.057889423
nist_strd,rust,4,12,0.057935559
nist_strd,rust,4,13,0.057872381
nist_strd,rust,4,14,0.058039102
nist_strd,rust,4,15,0.057901356
nist_strd,rust,4,16,0.057964353
nist_strd,rust,4,17,0.058090888
nist_strd,rust,4,18,0.057945146
nist_strd,rust,4,19,0.057872491
nist_strd,rust,4,20,0.057938114
nist_strd,rust,4,21,0.057849449
nist_strd,rust,4,22,0.057950267
nist_strd,rust,4,23,0.058083505
nist_strd,rust,4,24,0.058081631
nist_strd,rust,4,25,0.057925851
nist_strd,rust,4,26,0.058265974
nist_strd,rust,4,27,0.058543953
nist_strd,rust,4,28,0.058573267
nist_strd,rust,4,29,0.058559392
nist_strd,rust,4,30,0.058438507
nist_strd,rust,4,31,0.058596681
nist_strd,rust,4,32,0.058352176
nist_strd,rust,4,33,0.058585000
nist_strd,rust,4,34,0.058598154
nist_strd,rust,4,35,0.058521802
nist_strd,rust,4,36,0.058568599
nist_strd,rust,4,37,0.058579870
nist_strd,rust,4,38,0.058628270
nist_strd,rust,4,39,0.058584288
nist_strd,rust,4,40,0.058393602
nist_strd,rust,3,0,0.058103462
nist_strd,rust,3,1,0.058110756
nist_strd,rust,3,2,0.058396779
nist_strd,rust,3,3,0.058075359
nist_strd,rust,3,4,0.058064479
nist_strd,rust,3,5,0.058140171
nist_strd,rust,3,6,0.058086630
nist_strd,rust,3,7,0.057984100
nist_strd,rust,3,8,0.057876279
nist_strd,rust,3,9,0.058015788
nist_strd,rust,3,10,0.058257048
nist_strd,rust,3,11,0.058078486
nist_strd,rust,3,12,0.058176127
nist_strd,rust,3,13,0.058032209
nist_strd,rust,3,14,0.058041166
nist_strd,rust,3,15,0.058289969
nist_strd,rust,3,16,0.058017662
nist_strd,rust,3,17,0.057990722
nist_strd,rust,3,18,0.058162813
nist_strd,rust,3,19,0.058168904
nist_strd,rust,3,20,0.058002354
nist_strd,rust,3,21,0.058106097
nist_strd,rust,3,22,0.058160769
nist_strd,rust,3,23,0.058083475
nist_strd,rust,3,24,0.058067044
nist_strd,rust,3,25,0.057918487
nist_strd,rust,3,26,0.057968941
nist_strd,rust,3,27,0.058010549
nist_strd,rust,3,28,0.058048009
nist_strd,rust,3,29,0.057976245
nist_strd,rust,3,30,0.058092040
nist_strd,rust,3,31,0.058059069
nist_strd,rust,3,32,0.058225169
nist_strd,rust,3,33,0.058128208
nist_strd,rust,3,34,0.058005680
nist_strd,rust,3,35,0.058138628
nist_strd,rust,3,36,0.058200944
