case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,21,0.000610477
cern_dimuon,rust,6,22,0.000618512
cern_dimuon,rust,6,23,0.000619214
cern_dimuon,rust,6,24,0.000608524
cern_dimuon,rust,6,25,0.000627208
cern_dimuon,rust,6,26,0.000610147
cern_dimuon,rust,6,27,0.000621969
cern_dimuon,rust,6,28,0.000620966
cern_dimuon,rust,6,29,0.000610498
cern_dimuon,rust,6,30,0.000620025
cern_dimuon,rust,6,31,0.000621057
cern_dimuon,rust,6,32,0.000653357
cern_dimuon,rust,6,33,0.000622771
cern_dimuon,rust,6,34,0.000608714
cern_dimuon,rust,6,35,0.000621127
cern_dimuon,rust,6,36,0.000618482
cern_dimuon,rust,6,37,0.000610307
cern_dimuon,rust,6,38,0.000618822
cern_dimuon,rust,6,39,0.000611800
cern_dimuon,rust,6,40,0.000621177
cern_dimuon,cpp,4,0,0.000766939
cern_dimuon,cpp,4,1,0.000751750
cern_dimuon,cpp,4,2,0.000765878
cern_dimuon,cpp,4,3,0.000764465
cern_dimuon,cpp,4,4,0.000764965
cern_dimuon,cpp,4,5,0.000752071
cern_dimuon,cpp,4,6,0.000765246
cern_dimuon,cpp,4,7,0.000764233
cern_dimuon,cpp,4,8,0.000769805
cern_dimuon,cpp,4,9,0.000752822
cern_dimuon,cpp,4,10,0.000766418
cern_dimuon,cpp,4,11,0.000765726
cern_dimuon,cpp,4,12,0.000781195
cern_dimuon,cpp,4,13,0.000751630
cern_dimuon,cpp,4,14,0.000769293
cern_dimuon,cpp,4,15,0.000763933
cern_dimuon,cpp,4,16,0.000764624
cern_dimuon,cpp,4,17,0.000764795
cern_dimuon,cpp,4,18,0.000754566
cern_dimuon,cpp,4,19,0.000764484
cern_dimuon,cpp,4,20,0.000763222
cern_dimuon,cpp,4,21,0.000828864
cern_dimuon,cpp,4,22,0.000752703
cern_dimuon,cpp,4,23,0.000765375
cern_dimuon,cpp,4,24,0.000763573
cern_dimuon,cpp,4,25,0.000764645
cern_dimuon,cpp,4,26,0.000751491
cern_dimuon,cpp,4,27,0.000764174
cern_dimuon,cpp,4,28,0.000764745
cern_dimuon,cpp,4,29,0.000763182
cern_dimuon,cpp,4,30,0.000751510
cern_dimuon,cpp,4,31,0.000767500
cern_dimuon,cpp,4,32,0.000765716
cern_dimuon,cpp,4,33,0.000762931
cern_dimuon,cpp,4,34,0.000769924
cern_dimuon,cpp,4,35,0.000753123
cern_dimuon,cpp,4,36,0.000764144
cern_dimuon,cpp,4,37,0.000764744
cern_dimuon,cpp,4,38,0.000763483
cern_dimuon,cpp,4,39,0.000750628
cern_dimuon,cpp,4,40,0.000764014
noaa_co2,rust,6,0,0.011725413
noaa_co2,rust,6,1,0.011730533
noaa_co2,rust,6,2,0.011743657
noaa_co2,rust,6,3,0.011773333
noaa_co2,rust,6,4,0.011722318
noaa_co2,rust,6,5,0.011725584
noaa_co2,rust,6,6,0.011717468
noaa_co2,rust,6,7,0.011723049
noaa_co2,rust,6,8,0.011728429
noaa_co2,rust,6,9,0.011721365
noaa_co2,rust,6,10,0.011719793
noaa_co2,rust,6,11,0.011726636
noaa_co2,rust,6,12,0.011718040
noaa_co2,rust,6,13,0.011797418
noaa_co2,rust,6,14,0.011719533
noaa_co2,rust,6,15,0.011719142
noaa_co2,rust,6,16,0.011728479
noaa_co2,rust,6,17,0.011759357
noaa_co2,rust,6,18,0.011738138
noaa_co2,rust,6,19,0.011766109
noaa_co2,rust,6,20,0.011722598
noaa_co2,rust,6,21,0.011736053
noaa_co2,rust,6,22,0.011725974
noaa_co2,rust,6,23,0.011725644
noaa_co2,rust,6,24,0.011739950
noaa_co2,rust,6,25,0.011721587
noaa_co2,rust,6,26,0.011720545
noaa_co2,rust,6,27,0.011727127
noaa_co2,rust,6,28,0.011747294
noaa_co2,rust,6,29,0.011723701
noaa_co2,rust,6,30,0.011732647
noaa_co2,rust,6,31,0.011711207
noaa_co2,rust,6,32,0.011734240
noaa_co2,rust,6,33,0.011726756
noaa_co2,rust,6,34,0.011707981
noaa_co2,rust,6,35,0.011788722
noaa_co2,rust,6,36,0.011727307
noaa_co2,rust,6,37,0.011786728
noaa_co2,rust,6,38,0.011775908
noaa_co2,rust,6,39,0.011732296
noaa_co2,rust,6,40,0.011721636
usgs_earthquakes,rust,0,0,0.000012774
usgs_earthquakes,rust,0,1,0.000012102
usgs_earthquakes,rust,0,2,0.000012413
usgs_earthquakes,rust,0,3,0.000012314
usgs_earthquakes,rust,0,4,0.000012312
usgs_earthquakes,rust,0,5,0.000012474
usgs_earthquakes,rust,0,6,0.000012253
usgs_earthquakes,rust,0,7,0.000012143
usgs_earthquakes,rust,0,8,0.000012533
usgs_earthquakes,rust,0,9,0.000012203
usgs_earthquakes,rust,0,10,0.000012443
usgs_earthquakes,rust,0,11,0.000012313
usgs_earthquakes,rust,0,12,0.000012243
usgs_earthquakes,rust,0,13,0.000012223
usgs_earthquakes,rust,0,14,0.000012153
usgs_earthquakes,rust,0,15,0.000011942
usgs_earthquakes,rust,0,16,0.000012253
usgs_earthquakes,rust,0,17,0.000011882
usgs_earthquakes,rust,0,18,0.000012102
usgs_earthquakes,rust,0,19,0.000012073
usgs_earthquakes,rust,0,20,0.000012023
usgs_earthquakes,rust,0,21,0.000012142
usgs_earthquakes,rust,0,22,0.000012333
usgs_earthquakes,rust,0,23,0.000012223
usgs_earthquakes,rust,0,24,0.000012003
usgs_earthquakes,rust,0,25,0.000012112
usgs_earthquakes,rust,0,26,0.000012674
usgs_earthquakes,rust,0,27,0.000012073
usgs_earthquakes,rust,0,28,0.000012012
usgs_earthquakes,rust,0,29,0.000011942
usgs_earthquakes,rust,0,30,0.000012113
usgs_earthquakes,rust,0,31,0.000012503
usgs_earthquakes,rust,0,32,0.000012103
usgs_earthquakes,rust,0,33,0.000011992
usgs_earthquakes,rust,0,34,0.000012073
usgs_earthquakes,rust,0,35,0.000011872
usgs_earthquakes,rust,0,36,0.000012073
usgs_earthquakes,rust,0,37,0.000012222
usgs_earthquakes,rust,0,38,0.000011982
usgs_earthquakes,rust,0,39,0.000012243
usgs_earthquakes,rust,0,40,0.000012123
usgs_earthquakes,rust,7,0,0.000012794
usgs_earthquakes,rust,7,1,0.000012293
usgs_earthquakes,rust,7,2,0.000012573
usgs_earthquakes,rust,7,3,0.000012503
usgs_earthquakes,rust,7,4,0.000012323
usgs_earthquakes,rust,7,5,0.000012082
usgs_earthquakes,rust,7,6,0.000012053
usgs_earthquakes,rust,7,7,0.000012243
usgs_earthquakes,rust,7,8,0.000012092
usgs_earthquakes,rust,7,9,0.000012503
usgs_earthquakes,rust,7,10,0.000012112
usgs_earthquakes,rust,7,11,0.000012273
usgs_earthquakes,rust,7,12,0.000012313
usgs_earthquakes,rust,7,13,0.000012323
usgs_earthquakes,rust,7,14,0.000012073
usgs_earthquakes,rust,7,15,0.000011972
usgs_earthquakes,rust,7,16,0.000012193
usgs_earthquakes,rust,7,17,0.000012103
usgs_earthquakes,rust,7,18,0.000012092
usgs_earthquakes,rust,7,19,0.000012053
usgs_earthquakes,rust,7,20,0.000012263
usgs_earthquakes,rust,7,21,0.000012453
usgs_earthquakes,rust,7,22,0.000012373
usgs_earthquakes,rust,7,23,0.000012303
usgs_earthquakes,rust,7,24,0.000011952
usgs_earthquakes,rust,7,25,0.000026148
usgs_earthquakes,rust,7,26,0.000012554
usgs_earthquakes,rust,7,27,0.000012323
usgs_earthquakes,rust,7,28,0.000012473
usgs_earthquakes,rust,7,29,0.000012143
usgs_earthquakes,rust,7,30,0.000012263
usgs_earthquakes,rust,7,31,0.000012122
usgs_earthquakes,rust,7,32,0.000012363
usgs_earthquakes,rust,7,33,0.000012183
usgs_earthquakes,rust,7,34,0.000012103
usgs_earthquakes,rust,7,35,0.000012363
usgs_earthquakes,rust,7,36,0.000012193
usgs_earthquakes,rust,7,37,0.000011942
usgs_earthquakes,rust,7,38,0.000012213
usgs_earthquakes,rust,7,39,0.000012413
usgs_earthquakes,rust,7,40,0.000012123
cern_dimuon,cpp,8,0,0.000761338
cern_dimuon,cpp,8,1,0.000747573
cern_dimuon,cpp,8,2,0.000785013
cern_dimuon,cpp,8,3,0.000766057
cern_dimuon,cpp,8,4,0.000759735
cern_dimuon,cpp,8,5,0.000745219
cern_dimuon,cpp,8,6,0.000758803
cern_dimuon,cpp,8,7,0.000780725
cern_dimuon,cpp,8,8,0.000761238
cern_dimuon,cpp,8,9,0.000826800
cern_dimuon,cpp,8,10,0.000746611
cern_dimuon,cpp,8,11,0.000764675
cern_dimuon,cpp,8,12,0.000822472
cern_dimuon,cpp,8,13,0.000763682
cern_dimuon,cpp,8,14,0.000746010
cern_dimuon,cpp,8,15,0.000776296
cern_dimuon,cpp,8,16,0.000765586
cern_dimuon,cpp,8,17,0.000759235
cern_dimuon,cpp,8,18,0.000748454
cern_dimuon,cpp,8,19,0.000763362
cern_dimuon,cpp,8,20,0.000759384
cern_dimuon,cpp,8,21,0.000760747
cern_dimuon,cpp,8,22,0.000746340
cern_dimuon,cpp,8,23,0.000761228
cern_dimuon,cpp,8,24,0.000761639
cern_dimuon,cpp,8,25,0.000757942
cern_dimuon,cpp,8,26,0.000760257
cern_dimuon,cpp,8,27,0.000745649
cern_dimuon,cpp,8,28,0.000759916
cern_dimuon,cpp,8,29,0.000768822
cern_dimuon,cpp,8,30,0.000760427
cern_dimuon,cpp,8,31,0.000747522
cern_dimuon,cpp,8,32,0.000759706
cern_dimuon,cpp,8,33,0.000760897
cern_dimuon,cpp,8,34,0.000759766
cern_dimuon,cpp,8,35,0.000748705
cern_dimuon,cpp,8,36,0.000759524
cern_dimuon,cpp,8,37,0.000758524
cern_dimuon,cpp,8,38,0.000757832
cern_dimuon,cpp,8,39,0.000748795
cern_dimuon,cpp,8,40,0.000759094
cern_dimuon,cpp,0,0,0.000764885
cern_dimuon,cpp,0,1,0.000798328
cern_dimuon,cpp,0,2,0.000784692
cern_dimuon,cpp,0,3,0.000783750
cern_dimuon,cpp,0,4,0.000779111
cern_dimuon,cpp,0,5,0.000763162
cern_dimuon,cpp,0,6,0.000793999
cern_dimuon,cpp,0,7,0.000779342
cern_dimuon,cpp,0,8,0.000783460
cern_dimuon,cpp,0,9,0.000763732
cern_dimuon,cpp,0,10,0.000778421
cern_dimuon,cpp,0,11,0.000794991
cern_dimuon,cpp,0,12,0.000781806
cern_dimuon,cpp,0,13,0.000783019
cern_dimuon,cpp,0,14,0.000764775
cern_dimuon,cpp,0,15,0.000786555
cern_dimuon,cpp,0,16,0.000791344
cern_dimuon,cpp,0,17,0.000778240
cern_dimuon,cpp,0,18,0.000775654
cern_dimuon,cpp,0,19,0.000766338
cern_dimuon,cpp,0,20,0.000779693
cern_dimuon,cpp,0,21,0.000777919
cern_dimuon,cpp,0,22,0.000776186
cern_dimuon,cpp,0,23,0.000763482
cern_dimuon,cpp,0,24,0.000779322
cern_dimuon,cpp,0,25,0.000776035
cern_dimuon,cpp,0,26,0.000779803
cern_dimuon,cpp,0,27,0.000765095
cern_dimuon,cpp,0,28,0.000780805
cern_dimuon,cpp,0,29,0.000775525
cern_dimuon,cpp,0,30,0.000789851
cern_dimuon,cpp,0,31,0.000778921
cern_dimuon,cpp,0,32,0.000764324
cern_dimuon,cpp,0,33,0.000777158
cern_dimuon,cpp,0,34,0.000775986
cern_dimuon,cpp,0,35,0.000776006
cern_dimuon,cpp,0,36,0.000764744
cern_dimuon,cpp,0,37,0.000775245
cern_dimuon,cpp,0,38,0.000777468
cern_dimuon,cpp,0,39,0.000775264
cern_dimuon,cpp,0,40,0.000775255
usgs_earthquakes,rust,4,0,0.000012764
usgs_earthquakes,rust,4,1,0.000012704
usgs_earthquakes,rust,4,2,0.000012493
usgs_earthquakes,rust,4,3,0.000012373
usgs_earthquakes,rust,4,4,0.000012243
usgs_earthquakes,rust,4,5,0.000012413
usgs_earthquakes,rust,4,6,0.000012353
usgs_earthquakes,rust,4,7,0.000012273
usgs_earthquakes,rust,4,8,0.000012163
usgs_earthquakes,rust,4,9,0.000012022
usgs_earthquakes,rust,4,10,0.000012263
usgs_earthquakes,rust,4,11,0.000012063
usgs_earthquakes,rust,4,12,0.000012112
usgs_earthquakes,rust,4,13,0.000012424
usgs_earthquakes,rust,4,14,0.000012413
usgs_earthquakes,rust,4,15,0.000012623
usgs_earthquakes,rust,4,16,0.000012233
usgs_earthquakes,rust,4,17,0.000012604
usgs_earthquakes,rust,4,18,0.000012223
usgs_earthquakes,rust,4,19,0.000012112
usgs_earthquakes,rust,4,20,0.000012072
usgs_earthquakes,rust,4,21,0.000011982
usgs_earthquakes,rust,4,22,0.000011972
usgs_earthquakes,rust,4,23,0.000012212
usgs_earthquakes,rust,4,24,0.000012453
usgs_earthquakes,rust,4,25,0.000012383
usgs_earthquakes,rust,4,26,0.000012253
usgs_earthquakes,rust,4,27,0.000012473
usgs_earthquakes,rust,4,28,0.000012283
usgs_earthquakes,rust,4,29,0.000012063
usgs_earthquakes,rust,4,30,0.000012193
usgs_earthquakes,rust,4,31,0.000012032
usgs_earthquakes,rust,4,32,0.000012333
usgs_earthquakes,rust,4,33,0.000012163
usgs_earthquakes,rust,4,34,0.000012213
usgs_earthquakes,rust,4,35,0.000012373
usgs_earthquakes,rust,4,36,0.000012193
usgs_earthquakes,rust,4,37,0.000026148
usgs_earthquakes,rust,4,38,0.000012633
usgs_earthquakes,rust,4,39,0.000012353
usgs_earthquakes,rust,4,40,0.000012193
usgs_earthquakes,cpp,4,0,0.000017383
usgs_earthquakes,cpp,4,1,0.000017332
usgs_earthquakes,cpp,4,2,0.000017272
usgs_earthquakes,cpp,4,3,0.000017302
usgs_earthquakes,cpp,4,4,0.000017252
usgs_earthquakes,cpp,4,5,0.000017242
usgs_earthquakes,cpp,4,6,0.000017242
usgs_earthquakes,cpp,4,7,0.000017163
usgs_earthquakes,cpp,4,8,0.000017232
usgs_earthquakes,cpp,4,9,0.000017292
usgs_earthquakes,cpp,4,10,0.000017382
usgs_earthquakes,cpp,4,11,0.000017322
usgs_earthquakes,cpp,4,12,0.000017212
usgs_earthquakes,cpp,4,13,0.000017242
usgs_earthquakes,cpp,4,14,0.000017402
usgs_earthquakes,cpp,4,15,0.000017332
usgs_earthquakes,cpp,4,16,0.000017222
usgs_earthquakes,cpp,4,17,0.000017333
usgs_earthquakes,cpp,4,18,0.000017252
usgs_earthquakes,cpp,4,19,0.000017382
usgs_earthquakes,cpp,4,20,0.000032591
usgs_earthquakes,cpp,4,21,0.000017743
usgs_earthquakes,cpp,4,22,0.000017353
usgs_earthquakes,cpp,4,23,0.000017322
usgs_earthquakes,cpp,4,24,0.000017272
usgs_earthquakes,cpp,4,25,0.000017312
usgs_earthquakes,cpp,4,26,0.000017403
usgs_earthquakes,cpp,4,27,0.000017322
usgs_earthquakes,cpp,4,28,0.000017272
usgs_earthquakes,cpp,4,29,0.000017353
usgs_earthquakes,cpp,4,30,0.000017372
usgs_earthquakes,cpp,4,31,0.000017413
usgs_earthquakes,cpp,4,32,0.000017262
usgs_earthquakes,cpp,4,33,0.000017242
usgs_earthquakes,cpp,4,34,0.000017253
usgs_earthquakes,cpp,4,35,0.000017242
usgs_earthquakes,cpp,4,36,0.000017262
usgs_earthquakes,cpp,4,37,0.000017272
usgs_earthquakes,cpp,4,38,0.000017333
usgs_earthquakes,cpp,4,39,0.000017252
usgs_earthquakes,cpp,4,40,0.000017282
noaa_co2,rust,3,0,0.011548414
noaa_co2,rust,3,1,0.011563011
noaa_co2,rust,3,2,0.011527535
noaa_co2,rust,3,3,0.011553453
noaa_co2,rust,3,4,0.011526553
noaa_co2,rust,3,5,0.011599018
noaa_co2,rust,3,6,0.011565636
noaa_co2,rust,3,7,0.011584852
noaa_co2,rust,3,8,0.011556439
noaa_co2,rust,3,9,0.011578791
noaa_co2,rust,3,10,0.011532885
noaa_co2,rust,3,11,0.011541030
noaa_co2,rust,3,12,0.011537725
noaa_co2,rust,3,13,0.011525381
noaa_co2,rust,3,14,0.011555667
noaa_co2,rust,3,15,0.011586946
noaa_co2,rust,3,16,0.011531933
noaa_co2,rust,3,17,0.011565216
noaa_co2,rust,3,18,0.011560176
noaa_co2,rust,3,19,0.011566678
noaa_co2,rust,3,20,0.011538596
noaa_co2,rust,3,21,0.011529739
noaa_co2,rust,3,22,0.011536592
noaa_co2,rust,3,23,0.011598838
noaa_co2,rust,3,24,0.011547402
noaa_co2,rust,3,25,0.011601993
noaa_co2,rust,3,26,0.011572608
noaa_co2,rust,3,27,0.011533766
noaa_co2,rust,3,28,0.011527585
noaa_co2,rust,3,29,0.014962885
noaa_co2,rust,3,30,0.011848893
noaa_co2,rust,3,31,0.011551600
noaa_co2,rust,3,32,0.011531973
noaa_co2,rust,3,33,0.011590472
noaa_co2,rust,3,34,0.011549605
noaa_co2,rust,3,35,0.011526433
noaa_co2,rust,3,36,0.011550528
noaa_co2,rust,3,37,0.011546400
noaa_co2,rust,3,38,0.011537103
noaa_co2,rust,3,39,0.011548404
noaa_co2,rust,3,40,0.011551720
cern_dimuon,cpp,7,0,0.000749055
cern_dimuon,cpp,7,1,0.000784973
cern_dimuon,cpp,7,2,0.000768592
cern_dimuon,cpp,7,3,0.000775756
cern_dimuon,cpp,7,4,0.000750738
cern_dimuon,cpp,7,5,0.000770436
cern_dimuon,cpp,7,6,0.000764073
cern_dimuon,cpp,7,7,0.000763192
cern_dimuon,cpp,7,8,0.000762170
cern_dimuon,cpp,7,9,0.000750178
cern_dimuon,cpp,7,10,0.000762330
cern_dimuon,cpp,7,11,0.000763683
cern_dimuon,cpp,7,12,0.000763612
cern_dimuon,cpp,7,13,0.000749136
cern_dimuon,cpp,7,14,0.000762971
cern_dimuon,cpp,7,15,0.000763292
cern_dimuon,cpp,7,16,0.000765837
cern_dimuon,cpp,7,17,0.000748755
cern_dimuon,cpp,7,18,0.000765877
cern_dimuon,cpp,7,19,0.000762891
cern_dimuon,cpp,7,20,0.000762351
cern_dimuon,cpp,7,21,0.000748064
cern_dimuon,cpp,7,22,0.000762881
cern_dimuon,cpp,7,23,0.000762730
cern_dimuon,cpp,7,24,0.000761249
cern_dimuon,cpp,7,25,0.000748434
cern_dimuon,cpp,7,26,0.000761829
cern_dimuon,cpp,7,27,0.000763513
cern_dimuon,cpp,7,28,0.000761939
cern_dimuon,cpp,7,29,0.000758082
cern_dimuon,cpp,7,30,0.000753614
cern_dimuon,cpp,7,31,0.000770275
cern_dimuon,cpp,7,32,0.000764985
cern_dimuon,cpp,7,33,0.000763432
cern_dimuon,cpp,7,34,0.000748384
cern_dimuon,cpp,7,35,0.000761118
cern_dimuon,cpp,7,36,0.000760968
cern_dimuon,cpp,7,37,0.000764404
cern_dimuon,cpp,7,38,0.000748545
cern_dimuon,cpp,7,39,0.000791584
cern_dimuon,cpp,7,40,0.000766578
nist_strd,rust,4,0,0.057924128
nist_strd,rust,4,1,0.057917517
nist_strd,rust,4,2,0.057828851
nist_strd,rust,4,3,0.057893261
nist_strd,rust,4,4,0.058104795
nist_strd,rust,4,5,0.057978390
nist_strd,rust,4,6,0.057844901
nist_strd,rust,4,7,0.057811729
nist_strd,rust,4,8,0.057887751
nist_strd,rust,4,9,0.058015839
nist_strd,rust,4,10,0.057922536
nist_strd,rust,4,11,0.057892700
nist_strd,rust,4,12,0.057921705
nist_strd,rust,4,13,0.057921915
nist_strd,rust,4,14,0.058224449
nist_strd,rust,4,15,0.058034805
nist_strd,rust,4,16,0.057957892
nist_strd,rust,4,17,0.057902779
nist_strd,rust,4,18,0.057947783
nist_strd,rust,4,19,0.058293647
nist_strd,rust,4,20,0.058026831
nist_strd,rust,4,21,0.057972008
nist_strd,rust,4,22,0.060634038
nist_strd,rust,4,23,0.057957581
nist_strd,rust,4,24,0.057822168
nist_strd,rust,4,25,0.057868024
nist_strd,rust,4,26,0.057859678
nist_strd,rust,4,27,0.058246670
nist_strd,rust,4,28,0.057971146
nist_strd,rust,4,29,0.058134391
nist_strd,rust,4,30,0.057922157
nist_strd,rust,4,31,0.058230652
nist_strd,rust,4,32,0.058069180
nist_strd,rust,4,33,0.057903543
nist_strd,rust,4,34,0.058050015
nist_strd,rust,4,35,0.058078297
nist_strd,rust,4,36,0.058003408
nist_strd,rust,4,37,0.058969819
nist_strd,rust,4,38,0.057990514
nist_strd,rust,4,39,0.058075022
nist_strd,rust,4,40,0.058106510
nist_strd,rust,3,0,0.057881271
nist_strd,rust,3,1,0.057978402
nist_strd,rust,3,2,0.057921415
nist_strd,rust,3,3,0.057970216
nist_strd,rust,3,4,0.057934860
nist_strd,rust,3,5,0.057920634
nist_strd,rust,3,6,0.058019057
nist_strd,rust,3,7,0.057861354
nist_strd,rust,3,8,0.057929500
nist_strd,rust,3,9,0.057961981
nist_strd,rust,3,10,0.057898553
nist_strd,rust,3,11,0.058101070
nist_strd,rust,3,12,0.057978762
nist_strd,rust,3,13,0.058323024
nist_strd,rust,3,14,0.057826419
nist_strd,rust,3,15,0.058230702
nist_strd,rust,3,16,0.057939169
nist_strd,rust,3,17,0.057847858
nist_strd,rust,3,18,0.057975375
nist_strd,rust,3,19,0.057869549
nist_strd,rust,3,20,0.057840775
nist_strd,rust,3,21,0.057884868
nist_strd,rust,3,22,0.058027342
nist_strd,rust,3,23,0.057974264
nist_strd,rust,3,24,0.057957983
nist_strd,rust,3,25,0.057940110
nist_strd,rust,3,26,0.057823654
nist_strd,rust,3,27,0.057848018
nist_strd,rust,3,28,0.057940310
nist_strd,rust,3,29,0.057931614
nist_strd,rust,3,30,0.057943307
nist_strd,rust,3,31,0.057890157
nist_strd,rust,3,32,0.058091673
nist_strd,rust,3,33,0.057909112
nist_strd,rust,3,34,0.057959597
nist_strd,rust,3,35,0.058086593
nist_strd,rust,3,36,0.057992458
