case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,15,0.056161685
nist_strd,rust,7,16,0.056231705
nist_strd,rust,7,17,0.056012130
nist_strd,rust,7,18,0.056082267
nist_strd,rust,7,19,0.055996384
nist_strd,rust,7,20,0.056021847
nist_strd,rust,7,21,0.056103524
nist_strd,rust,7,22,0.056910375
nist_strd,rust,7,23,0.056127550
nist_strd,rust,7,24,0.055997635
nist_strd,rust,7,25,0.056123187
nist_strd,rust,7,26,0.056202718
nist_strd,rust,7,27,0.056074588
nist_strd,rust,7,28,0.056004095
nist_strd,rust,7,29,0.056024834
nist_strd,rust,7,30,0.056127921
nist_strd,rust,7,31,0.055982481
nist_strd,rust,7,32,0.056065102
nist_strd,rust,7,33,0.056169064
nist_strd,rust,7,34,0.056054814
nist_strd,rust,7,35,0.056006646
nist_strd,rust,7,36,0.056052516
nist_strd,rust,7,37,0.056076785
nist_strd,rust,7,38,0.056053820
nist_strd,rust,7,39,0.056052782
nist_strd,rust,7,40,0.055986763
usgs_earthquakes,cpp,5,0,0.000017924
usgs_earthquakes,cpp,5,1,0.000017681
usgs_earthquakes,cpp,5,2,0.000025348
usgs_earthquakes,cpp,5,3,0.000018088
usgs_earthquakes,cpp,5,4,0.000017533
usgs_earthquakes,cpp,5,5,0.000017446
usgs_earthquakes,cpp,5,6,0.000017357
usgs_earthquakes,cpp,5,7,0.000017425
usgs_earthquakes,cpp,5,8,0.000017439
usgs_earthquakes,cpp,5,9,0.000017477
usgs_earthquakes,cpp,5,10,0.000017468
usgs_earthquakes,cpp,5,11,0.000017471
usgs_earthquakes,cpp,5,12,0.000017594
usgs_earthquakes,cpp,5,13,0.000017410
usgs_earthquakes,cpp,5,14,0.000017439
usgs_earthquakes,cpp,5,15,0.000017331
usgs_earthquakes,cpp,5,16,0.000017405
usgs_earthquakes,cpp,5,17,0.000017453
usgs_earthquakes,cpp,5,18,0.000017421
usgs_earthquakes,cpp,5,19,0.000017360
usgs_earthquakes,cpp,5,20,0.000017445
usgs_earthquakes,cpp,5,21,0.000017551
usgs_earthquakes,cpp,5,22,0.000017426
usgs_earthquakes,cpp,5,23,0.000017329
usgs_earthquakes,cpp,5,24,0.000017466
usgs_earthquakes,cpp,5,25,0.000017437
usgs_earthquakes,cpp,5,26,0.000017561
usgs_earthquakes,cpp,5,27,0.000017489
usgs_earthquakes,cpp,5,28,0.000017496
usgs_earthquakes,cpp,5,29,0.000017452
usgs_earthquakes,cpp,5,30,0.000017377
usgs_earthquakes,cpp,5,31,0.000017387
usgs_earthquakes,cpp,5,32,0.000017526
usgs_earthquakes,cpp,5,33,0.000017575
usgs_earthquakes,cpp,5,34,0.000017522
usgs_earthquakes,cpp,5,35,0.000017304
usgs_earthquakes,cpp,5,36,0.000017459
usgs_earthquakes,cpp,5,37,0.000017428
usgs_earthquakes,cpp,5,38,0.000017349
usgs_earthquakes,cpp,5,39,0.000017358
usgs_earthquakes,cpp,5,40,0.000017657
cern_dimuon,rust,6,0,0.000562837
cern_dimuon,rust,6,1,0.000559114
cern_dimuon,rust,6,2,0.000553488
cern_dimuon,rust,6,3,0.000571419
cern_dimuon,rust,6,4,0.000557153
cern_dimuon,rust,6,5,0.000558566
cern_dimuon,rust,6,6,0.000553102
cern_dimuon,rust,6,7,0.000561925
cern_dimuon,rust,6,8,0.000556173
cern_dimuon,rust,6,9,0.000559273
cern_dimuon,rust,6,10,0.000577411
cern_dimuon,rust,6,11,0.000557896
cern_dimuon,rust,6,12,0.000559732
cern_dimuon,rust,6,13,0.000555857
cern_dimuon,rust,6,14,0.000563946
cern_dimuon,rust,6,15,0.000558971
cern_dimuon,rust,6,16,0.000560277
cern_dimuon,rust,6,17,0.000565181
cern_dimuon,rust,6,18,0.000552300
cern_dimuon,rust,6,19,0.000557959
cern_dimuon,rust,6,20,0.000553674
cern_dimuon,rust,6,21,0.000560838
cern_dimuon,rust,6,22,0.000555358
cern_dimuon,rust,6,23,0.000557817
cern_dimuon,rust,6,24,0.000553309
cern_dimuon,rust,6,25,0.000556792
cern_dimuon,rust,6,26,0.000556758
cern_dimuon,rust,6,27,0.000552392
cern_dimuon,rust,6,28,0.000559122
cern_dimuon,rust,6,29,0.000555268
cern_dimuon,rust,6,30,0.000562932
cern_dimuon,rust,6,31,0.000550433
cern_dimuon,rust,6,32,0.000560340
cern_dimuon,rust,6,33,0.000581830
cern_dimuon,rust,6,34,0.000561455
cern_dimuon,rust,6,35,0.000562566
cern_dimuon,rust,6,36,0.000550766
cern_dimuon,rust,6,37,0.000557322
cern_dimuon,rust,6,38,0.000551276
cern_dimuon,rust,6,39,0.000557571
cern_dimuon,rust,6,40,0.000552547
cern_dimuon,cpp,4,0,0.000765673
cern_dimuon,cpp,4,1,0.000764285
cern_dimuon,cpp,4,2,0.000756747
cern_dimuon,cpp,4,3,0.000764827
cern_dimuon,cpp,4,4,0.000761288
cern_dimuon,cpp,4,5,0.000762033
cern_dimuon,cpp,4,6,0.000756895
cern_dimuon,cpp,4,7,0.000764425
cern_dimuon,cpp,4,8,0.000765650
cern_dimuon,cpp,4,9,0.000764628
cern_dimuon,cpp,4,10,0.000756817
cern_dimuon,cpp,4,11,0.000765821
cern_dimuon,cpp,4,12,0.000763177
cern_dimuon,cpp,4,13,0.000763573
cern_dimuon,cpp,4,14,0.000759983
cern_dimuon,cpp,4,15,0.000764187
cern_dimuon,cpp,4,16,0.000776547
cern_dimuon,cpp,4,17,0.000763872
cern_dimuon,cpp,4,18,0.000763961
cern_dimuon,cpp,4,19,0.000757213
cern_dimuon,cpp,4,20,0.000762948
cern_dimuon,cpp,4,21,0.000809695
cern_dimuon,cpp,4,22,0.000773884
cern_dimuon,cpp,4,23,0.000757092
cern_dimuon,cpp,4,24,0.000763703
cern_dimuon,cpp,4,25,0.000761689
cern_dimuon,cpp,4,26,0.000760454
cern_dimuon,cpp,4,27,0.000756720
cern_dimuon,cpp,4,28,0.000759779
cern_dimuon,cpp,4,29,0.000758873
cern_dimuon,cpp,4,30,0.000760641
cern_dimuon,cpp,4,31,0.000755075
cern_dimuon,cpp,4,32,0.000762710
cern_dimuon,cpp,4,33,0.000762767
cern_dimuon,cpp,4,34,0.000763000
cern_dimuon,cpp,4,35,0.000761116
cern_dimuon,cpp,4,36,0.000756750
cern_dimuon,cpp,4,37,0.000762678
cern_dimuon,cpp,4,38,0.000763075
cern_dimuon,cpp,4,39,0.000762970
cern_dimuon,cpp,4,40,0.000760535
noaa_co2,rust,6,0,0.010332486
noaa_co2,rust,6,1,0.010282197
noaa_co2,rust,6,2,0.010271005
noaa_co2,rust,6,3,0.010257222
noaa_co2,rust,6,4,0.010274122
noaa_co2,rust,6,5,0.010284390
noaa_co2,rust,6,6,0.010269790
noaa_co2,rust,6,7,0.010339327
noaa_co2,rust,6,8,0.010281260
noaa_co2,rust,6,9,0.010309396
noaa_co2,rust,6,10,0.010270487
noaa_co2,rust,6,11,0.010274394
noaa_co2,rust,6,12,0.010334031
noaa_co2,rust,6,13,0.010279662
noaa_co2,rust,6,14,0.010272706
noaa_co2,rust,6,15,0.010282142
noaa_co2,rust,6,16,0.010314368
noaa_co2,rust,6,17,0.010271322
noaa_co2,rust,6,18,0.010291540
noaa_co2,rust,6,19,0.010273602
noaa_co2,rust,6,20,0.010264156
noaa_co2,rust,6,21,0.010257540
noaa_co2,rust,6,22,0.010247442
noaa_co2,rust,6,23,0.010255252
noaa_co2,rust,6,24,0.010282247
noaa_co2,rust,6,25,0.010268791
noaa_co2,rust,6,26,0.010252868
noaa_co2,rust,6,27,0.010287499
noaa_co2,rust,6,28,0.010274627
noaa_co2,rust,6,29,0.010271578
noaa_co2,rust,6,30,0.010270171
noaa_co2,rust,6,31,0.010293637
noaa_co2,rust,6,32,0.010352147
noaa_co2,rust,6,33,0.010370555
noaa_co2,rust,6,34,0.010276521
noaa_co2,rust,6,35,0.010264697
noaa_co2,rust,6,36,0.010290817
noaa_co2,rust,6,37,0.010277215
noaa_co2,rust,6,38,0.010323685
noaa_co2,rust,6,39,0.010291993
noaa_co2,rust,6,40,0.010266063
usgs_earthquakes,rust,0,0,0.000012425
usgs_earthquakes,rust,0,1,0.000011861
usgs_earthquakes,rust,0,2,0.000011857
usgs_earthquakes,rust,0,3,0.000011837
usgs_earthquakes,rust,0,4,0.000011990
usgs_earthquakes,rust,0,5,0.000011639
usgs_earthquakes,rust,0,6,0.000011904
usgs_earthquakes,rust,0,7,0.000011409
usgs_earthquakes,rust,0,8,0.000011584
usgs_earthquakes,rust,0,9,0.000011676
usgs_earthquakes,rust,0,10,0.000011505
usgs_earthquakes,rust,0,11,0.000011838
usgs_earthquakes,rust,0,12,0.000011644
usgs_earthquakes,rust,0,13,0.000011402
usgs_earthquakes,rust,0,14,0.000011942
usgs_earthquakes,rust,0,15,0.000011865
usgs_earthquakes,rust,0,16,0.000011486
usgs_earthquakes,rust,0,17,0.000011389
usgs_earthquakes,rust,0,18,0.000011780
usgs_earthquakes,rust,0,19,0.000011644
usgs_earthquakes,rust,0,20,0.000011698
usgs_earthquakes,rust,0,21,0.000011618
usgs_earthquakes,rust,0,22,0.000011446
usgs_earthquakes,rust,0,23,0.000011870
usgs_earthquakes,rust,0,24,0.000011680
usgs_earthquakes,rust,0,25,0.000012036
usgs_earthquakes,rust,0,26,0.000011642
usgs_earthquakes,rust,0,27,0.000011884
usgs_earthquakes,rust,0,28,0.000011464
usgs_earthquakes,rust,0,29,0.000011905
usgs_earthquakes,rust,0,30,0.000011520
usgs_earthquakes,rust,0,31,0.000011527
usgs_earthquakes,rust,0,32,0.000011654
usgs_earthquakes,rust,0,33,0.000011673
usgs_earthquakes,rust,0,34,0.000011479
usgs_earthquakes,rust,0,35,0.000011466
usgs_earthquakes,rust,0,36,0.000011689
usgs_earthquakes,rust,0,37,0.000011824
usgs_earthquakes,rust,0,38,0.000011424
usgs_earthquakes,rust,0,39,0.000011597
usgs_earthquakes,rust,0,40,0.000011801
usgs_earthquakes,rust,7,0,0.000012241
usgs_earthquakes,rust,7,1,0.000012285
usgs_earthquakes,rust,7,2,0.000011635
usgs_earthquakes,rust,7,3,0.000011812
usgs_earthquakes,rust,7,4,0.000011755
usgs_earthquakes,rust,7,5,0.000012152
usgs_earthquakes,rust,7,6,0.000011787
usgs_earthquakes,rust,7,7,0.000011437
usgs_earthquakes,rust,7,8,0.000011556
usgs_earthquakes,rust,7,9,0.000011513
usgs_earthquakes,rust,7,10,0.000011452
usgs_earthquakes,rust,7,11,0.000011466
usgs_earthquakes,rust,7,12,0.000011307
usgs_earthquakes,rust,7,13,0.000011568
usgs_earthquakes,rust,7,14,0.000011279
usgs_earthquakes,rust,7,15,0.000011144
usgs_earthquakes,rust,7,16,0.000011768
usgs_earthquakes,rust,7,17,0.000011558
usgs_earthquakes,rust,7,18,0.000011366
usgs_earthquakes,rust,7,19,0.000011533
usgs_earthquakes,rust,7,20,0.000011703
usgs_earthquakes,rust,7,21,0.000011832
usgs_earthquakes,rust,7,22,0.000011311
usgs_earthquakes,rust,7,23,0.000011360
usgs_earthquakes,rust,7,24,0.000011651
usgs_earthquakes,rust,7,25,0.000011625
usgs_earthquakes,rust,7,26,0.000011060
usgs_earthquakes,rust,7,27,0.000011701
usgs_earthquakes,rust,7,28,0.000011597
usgs_earthquakes,rust,7,29,0.000011769
usgs_earthquakes,rust,7,30,0.000011886
usgs_earthquakes,rust,7,31,0.000011432
usgs_earthquakes,rust,7,32,0.000011467
usgs_earthquakes,rust,7,33,0.000011362
usgs_earthquakes,rust,7,34,0.000011438
usgs_earthquakes,rust,7,35,0.000011371
usgs_earthquakes,rust,7,36,0.000011211
usgs_earthquakes,rust,7,37,0.000011567
usgs_earthquakes,rust,7,38,0.000011587
usgs_earthquakes,rust,7,39,0.000011600
usgs_earthquakes,rust,7,40,0.000011372
cern_dimuon,cpp,8,0,0.000755576
cern_dimuon,cpp,8,1,0.000762463
cern_dimuon,cpp,8,2,0.000762394
cern_dimuon,cpp,8,3,0.000770127
cern_dimuon,cpp,8,4,0.000763318
cern_dimuon,cpp,8,5,0.000756125
cern_dimuon,cpp,8,6,0.000761453
cern_dimuon,cpp,8,7,0.000762181
cern_dimuon,cpp,8,8,0.000761738
cern_dimuon,cpp,8,9,0.000756661
cern_dimuon,cpp,8,10,0.000763735
cern_dimuon,cpp,8,11,0.000762189
cern_dimuon,cpp,8,12,0.000773235
cern_dimuon,cpp,8,13,0.000757089
cern_dimuon,cpp,8,14,0.000763947
cern_dimuon,cpp,8,15,0.000763443
cern_dimuon,cpp,8,16,0.000763412
cern_dimuon,cpp,8,17,0.000757062
cern_dimuon,cpp,8,18,0.000761229
cern_dimuon,cpp,8,19,0.000761806
cern_dimuon,cpp,8,20,0.000761030
cern_dimuon,cpp,8,21,0.000754268
cern_dimuon,cpp,8,22,0.000761645
cern_dimuon,cpp,8,23,0.000759996
cern_dimuon,cpp,8,24,0.000761344
cern_dimuon,cpp,8,25,0.000760316
cern_dimuon,cpp,8,26,0.000755071
cern_dimuon,cpp,8,27,0.000760199
cern_dimuon,cpp,8,28,0.000760647
cern_dimuon,cpp,8,29,0.000760845
cern_dimuon,cpp,8,30,0.000757726
cern_dimuon,cpp,8,31,0.000761526
cern_dimuon,cpp,8,32,0.000761565
cern_dimuon,cpp,8,33,0.000761080
cern_dimuon,cpp,8,34,0.000754765
cern_dimuon,cpp,8,35,0.000764282
cern_dimuon,cpp,8,36,0.000760848
cern_dimuon,cpp,8,37,0.000761048
cern_dimuon,cpp,8,38,0.000754148
cern_dimuon,cpp,8,39,0.000760871
cern_dimuon,cpp,8,40,0.000761253
cern_dimuon,cpp,0,0,0.000765787
cern_dimuon,cpp,0,1,0.000763521
cern_dimuon,cpp,0,2,0.000765345
cern_dimuon,cpp,0,3,0.000767010
cern_dimuon,cpp,0,4,0.000762700
cern_dimuon,cpp,0,5,0.000762409
cern_dimuon,cpp,0,6,0.000753394
cern_dimuon,cpp,0,7,0.000784003
cern_dimuon,cpp,0,8,0.000764817
cern_dimuon,cpp,0,9,0.000761571
cern_dimuon,cpp,0,10,0.000760272
cern_dimuon,cpp,0,11,0.000756648
cern_dimuon,cpp,0,12,0.000760770
cern_dimuon,cpp,0,13,0.000764098
cern_dimuon,cpp,0,14,0.000759866
cern_dimuon,cpp,0,15,0.000755145
cern_dimuon,cpp,0,16,0.000759180
cern_dimuon,cpp,0,17,0.000758617
cern_dimuon,cpp,0,18,0.000760691
cern_dimuon,cpp,0,19,0.000753664
cern_dimuon,cpp,0,20,0.000759602
cern_dimuon,cpp,0,21,0.000761581
cern_dimuon,cpp,0,22,0.000763621
cern_dimuon,cpp,0,23,0.000754144
cern_dimuon,cpp,0,24,0.000760456
cern_dimuon,cpp,0,25,0.000759449
cern_dimuon,cpp,0,26,0.000764907
cern_dimuon,cpp,0,27,0.000753435
cern_dimuon,cpp,0,28,0.000759292
cern_dimuon,cpp,0,29,0.000762119
cern_dimuon,cpp,0,30,0.000762380
cern_dimuon,cpp,0,31,0.000753051
cern_dimuon,cpp,0,32,0.000795727
cern_dimuon,cpp,0,33,0.000764304
cern_dimuon,cpp,0,34,0.000763975
cern_dimuon,cpp,0,35,0.000759742
cern_dimuon,cpp,0,36,0.000754984
cern_dimuon,cpp,0,37,0.000761614
cern_dimuon,cpp,0,38,0.000762280
cern_dimuon,cpp,0,39,0.000760582
cern_dimuon,cpp,0,40,0.000754517
usgs_earthquakes,rust,4,0,0.000012522
usgs_earthquakes,rust,4,1,0.000011928
usgs_earthquakes,rust,4,2,0.000011324
usgs_earthquakes,rust,4,3,0.000011571
usgs_earthquakes,rust,4,4,0.000011547
usgs_earthquakes,rust,4,5,0.000011665
usgs_earthquakes,rust,4,6,0.000011524
usgs_earthquakes,rust,4,7,0.000011600
usgs_earthquakes,rust,4,8,0.000011464
usgs_earthquakes,rust,4,9,0.000011358
usgs_earthquakes,rust,4,10,0.000011214
usgs_earthquakes,rust,4,11,0.000011614
usgs_earthquakes,rust,4,12,0.000011835
usgs_earthquakes,rust,4,13,0.000011900
usgs_earthquakes,rust,4,14,0.000011627
usgs_earthquakes,rust,4,15,0.000011586
usgs_earthquakes,rust,4,16,0.000011806
usgs_earthquakes,rust,4,17,0.000011391
usgs_earthquakes,rust,4,18,0.000011528
usgs_earthquakes,rust,4,19,0.000012027
usgs_earthquakes,rust,4,20,0.000011522
usgs_earthquakes,rust,4,21,0.000011325
usgs_earthquakes,rust,4,22,0.000011534
usgs_earthquakes,rust,4,23,0.000011578
usgs_earthquakes,rust,4,24,0.000011686
usgs_earthquakes,rust,4,25,0.000011618
usgs_earthquakes,rust,4,26,0.000011424
usgs_earthquakes,rust,4,27,0.000011665
usgs_earthquakes,rust,4,28,0.000011258
usgs_earthquakes,rust,4,29,0.000011540
usgs_earthquakes,rust,4,30,0.000011503
usgs_earthquakes,rust,4,31,0.000011444
usgs_earthquakes,rust,4,32,0.000011722
usgs_earthquakes,rust,4,33,0.000011158
usgs_earthquakes,rust,4,34,0.000011839
usgs_earthquakes,rust,4,35,0.000011579
usgs_earthquakes,rust,4,36,0.000011753
usgs_earthquakes,rust,4,37,0.000011410
usgs_earthquakes,rust,4,38,0.000011162
usgs_earthquakes,rust,4,39,0.000011336
usgs_earthquakes,rust,4,40,0.000011394
usgs_earthquakes,cpp,4,0,0.000017654
usgs_earthquakes,cpp,4,1,0.000017633
usgs_earthquakes,cpp,4,2,0.000017469
usgs_earthquakes,cpp,4,3,0.000017709
usgs_earthquakes,cpp,4,4,0.000017464
usgs_earthquakes,cpp,4,5,0.000017534
usgs_earthquakes,cpp,4,6,0.000017525
usgs_earthquakes,cpp,4,7,0.000017504
usgs_earthquakes,cpp,4,8,0.000017569
usgs_earthquakes,cpp,4,9,0.000017656
usgs_earthquakes,cpp,4,10,0.000017364
usgs_earthquakes,cpp,4,11,0.000017363
usgs_earthquakes,cpp,4,12,0.000017656
usgs_earthquakes,cpp,4,13,0.000017379
usgs_earthquakes,cpp,4,14,0.000017536
usgs_earthquakes,cpp,4,15,0.000017756
usgs_earthquakes,cpp,4,16,0.000017481
usgs_earthquakes,cpp,4,17,0.000017540
usgs_earthquakes,cpp,4,18,0.000017576
usgs_earthquakes,cpp,4,19,0.000017547
usgs_earthquakes,cpp,4,20,0.000017515
usgs_earthquakes,cpp,4,21,0.000024658
usgs_earthquakes,cpp,4,22,0.000018701
usgs_earthquakes,cpp,4,23,0.000017880
usgs_earthquakes,cpp,4,24,0.000017604
usgs_earthquakes,cpp,4,25,0.000019849
usgs_earthquakes,cpp,4,26,0.000017878
usgs_earthquakes,cpp,4,27,0.000017551
usgs_earthquakes,cpp,4,28,0.000017399
usgs_earthquakes,cpp,4,29,0.000017625
usgs_earthquakes,cpp,4,30,0.000017471
usgs_earthquakes,cpp,4,31,0.000017328
usgs_earthquakes,cpp,4,32,0.000017411
usgs_earthquakes,cpp,4,33,0.000017413
usgs_earthquakes,cpp,4,34,0.000017303
usgs_earthquakes,cpp,4,35,0.000017412
usgs_earthquakes,cpp,4,36,0.000017452
usgs_earthquakes,cpp,4,37,0.000017351
usgs_earthquakes,cpp,4,38,0.000017352
usgs_earthquakes,cpp,4,39,0.000017425
usgs_earthquakes,cpp,4,40,0.000017436
noaa_co2,rust,3,0,0.010234889
noaa_co2,rust,3,1,0.010226748
noaa_co2,rust,3,2,0.010219387
noaa_co2,rust,3,3,0.010249145
noaa_co2,rust,3,4,0.010233963
noaa_co2,rust,3,5,0.010236050
noaa_co2,rust,3,6,0.010222166
noaa_co2,rust,3,7,0.010219409
noaa_co2,rust,3,8,0.010250947
noaa_co2,rust,3,9,0.010217041
noaa_co2,rust,3,10,0.010216511
noaa_co2,rust,3,11,0.010213391
noaa_co2,rust,3,12,0.010231379
noaa_co2,rust,3,13,0.010234834
noaa_co2,rust,3,14,0.010259579
noaa_co2,rust,3,15,0.010229840
noaa_co2,rust,3,16,0.010225082
noaa_co2,rust,3,17,0.010242847
noaa_co2,rust,3,18,0.010241658
noaa_co2,rust,3,19,0.010293159
noaa_co2,rust,3,20,0.010240126
noaa_co2,rust,3,21,0.010235310
noaa_co2,rust,3,22,0.010213976
noaa_co2,rust,3,23,0.010237424
noaa_co2,rust,3,24,0.010247654
noaa_co2,rust,3,25,0.010253303
noaa_co2,rust,3,26,0.010224693
noaa_co2,rust,3,27,0.010264976
noaa_co2,rust,3,28,0.010300273
noaa_co2,rust,3,29,0.010232552
noaa_co2,rust,3,30,0.010306247
noaa_co2,rust,3,31,0.010218932
noaa_co2,rust,3,32,0.010236683
noaa_co2,rust,3,33,0.010228284
noaa_co2,rust,3,34,0.010217260
noaa_co2,rust,3,35,0.010208632
noaa_co2,rust,3,36,0.010232766
noaa_co2,rust,3,37,0.010217974
noaa_co2,rust,3,38,0.010195491
noaa_co2,rust,3,39,0.010210142
noaa_co2,rust,3,40,0.010195409
cern_dimuon,cpp,7,0,0.000766794
cern_dimuon,cpp,7,1,0.000762427
cern_dimuon,cpp,7,2,0.000762567
cern_dimuon,cpp,7,3,0.000756310
cern_dimuon,cpp,7,4,0.000762370
cern_dimuon,cpp,7,5,0.000762563
cern_dimuon,cpp,7,6,0.000762337
cern_dimuon,cpp,7,7,0.000756128
cern_dimuon,cpp,7,8,0.000763996
cern_dimuon,cpp,7,9,0.000764565
cern_dimuon,cpp,7,10,0.000762755
cern_dimuon,cpp,7,11,0.000756036
cern_dimuon,cpp,7,12,0.000762051
cern_dimuon,cpp,7,13,0.000766589
cern_dimuon,cpp,7,14,0.000761466
cern_dimuon,cpp,7,15,0.000757236
cern_dimuon,cpp,7,16,0.000764700
cern_dimuon,cpp,7,17,0.000763911
cern_dimuon,cpp,7,18,0.000762249
cern_dimuon,cpp,7,19,0.000762620
cern_dimuon,cpp,7,20,0.000758606
cern_dimuon,cpp,7,21,0.000764205
cern_dimuon,cpp,7,22,0.000767403
cern_dimuon,cpp,7,23,0.000789975
cern_dimuon,cpp,7,24,0.000754517
cern_dimuon,cpp,7,25,0.000763837
cern_dimuon,cpp,7,26,0.000783639
cern_dimuon,cpp,7,27,0.000761573
cern_dimuon,cpp,7,28,0.000756224
cern_dimuon,cpp,7,29,0.000760811
cern_dimuon,cpp,7,30,0.000800656
cern_dimuon,cpp,7,31,0.000767685
cern_dimuon,cpp,7,32,0.000761433
cern_dimuon,cpp,7,33,0.000755426
cern_dimuon,cpp,7,34,0.000762348
cern_dimuon,cpp,7,35,0.000764111
cern_dimuon,cpp,7,36,0.000762111
cern_dimuon,cpp,7,37,0.000756291
cern_dimuon,cpp,7,38,0.000765027
cern_dimuon,cpp,7,39,0.000765615
cern_dimuon,cpp,7,40,0.000763963
nist_strd,rust,4,0,0.056106311
nist_strd,rust,4,1,0.056001263
nist_strd,rust,4,2,0.056020642
nist_strd,rust,4,3,0.056101612
nist_strd,rust,4,4,0.056243309
nist_strd,rust,4,5,0.056206517
nist_strd,rust,4,6,0.056070314
nist_strd,rust,4,7,0.056141208
nist_strd,rust,4,8,0.056296867
nist_strd,rust,4,9,0.056132048
nist_strd,rust,4,10,0.056086878
nist_strd,rust,4,11,0.056127781
nist_strd,rust,4,12,0.056113685
nist_strd,rust,4,13,0.056184463
nist_strd,rust,4,14,0.056081237
nist_strd,rust,4,15,0.056064972
nist_strd,rust,4,16,0.056165522
nist_strd,rust,4,17,0.056124367
nist_strd,rust,4,18,0.056040860
nist_strd,rust,4,19,0.056121025
nist_strd,rust,4,20,0.056034058
nist_strd,rust,4,21,0.056119944
nist_strd,rust,4,22,0.056135338
nist_strd,rust,4,23,0.056115873
nist_strd,rust,4,24,0.056383628
nist_strd,rust,4,25,0.056125416
nist_strd,rust,4,26,0.056137228
nist_strd,rust,4,27,0.056111043
nist_strd,rust,4,28,0.056147853
nist_strd,rust,4,29,0.056132037
nist_strd,rust,4,30,0.056389675
nist_strd,rust,4,31,0.056199694
nist_strd,rust,4,32,0.056120953
nist_strd,rust,4,33,0.056127642
nist_strd,rust,4,34,0.056058570
nist_strd,rust,4,35,0.056308007
nist_strd,rust,4,36,0.056046570
nist_strd,rust,4,37,0.056123450
nist_strd,rust,4,38,0.056107817
nist_strd,rust,4,39,0.056129056
nist_strd,rust,4,40,0.056309856
nist_strd,rust,3,0,0.056156034
nist_strd,rust,3,1,0.056200770
nist_strd,rust,3,2,0.056149983
nist_strd,rust,3,3,0.056134444
nist_strd,rust,3,4,0.056084159
nist_strd,rust,3,5,0.056134069
nist_strd,rust,3,6,0.056143448
nist_strd,rust,3,7,0.056213753
nist_strd,rust,3,8,0.056275021
nist_strd,rust,3,9,0.063410303
nist_strd,rust,3,10,0.065075768
nist_strd,rust,3,11,0.056469352
nist_strd,rust,3,12,0.065674494
nist_strd,rust,3,13,0.056169539
nist_strd,rust,3,14,0.056208738
nist_strd,rust,3,15,0.056141557
nist_strd,rust,3,16,0.056000381
nist_strd,rust,3,17,0.056133414
nist_strd,rust,3,18,0.056018180
nist_strd,rust,3,19,0.055978259
nist_strd,rust,3,20,0.056186637
nist_strd,rust,3,21,0.056074235
nist_strd,rust,3,22,0.056184831
nist_strd,rust,3,23,0.056020264
nist_strd,rust,3,24,0.056028907
nist_strd,rust,3,25,0.056214314
nist_strd,rust,3,26,0.056228583
nist_strd,rust,3,27,0.056026912
nist_strd,rust,3,28,0.056126473
nist_strd,rust,3,29,0.056258561
nist_strd,rust,3,30,0.056081761
nist_strd,rust,3,31,0.056037958
nist_strd,rust,3,32,0.056064639
nist_strd,rust,3,33,0.056077089
nist_strd,rust,3,34,0.056129579
nist_strd,rust,3,35,0.056128181
nist_strd,rust,3,36,0.055959631
