case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,11,0.000635964
cern_dimuon,rust,6,12,0.000654719
cern_dimuon,rust,6,13,0.000650442
cern_dimuon,rust,6,14,0.000633760
cern_dimuon,rust,6,15,0.000646815
cern_dimuon,rust,6,16,0.000642697
cern_dimuon,rust,6,17,0.000634121
cern_dimuon,rust,6,18,0.000641995
cern_dimuon,rust,6,19,0.000645813
cern_dimuon,rust,6,20,0.000633710
cern_dimuon,rust,6,21,0.000645212
cern_dimuon,rust,6,22,0.000644330
cern_dimuon,rust,6,23,0.000636455
cern_dimuon,rust,6,24,0.000648037
cern_dimuon,rust,6,25,0.000633370
cern_dimuon,rust,6,26,0.000642136
cern_dimuon,rust,6,27,0.000644380
cern_dimuon,rust,6,28,0.000632447
cern_dimuon,rust,6,29,0.000639460
cern_dimuon,rust,6,30,0.000641626
cern_dimuon,rust,6,31,0.000632518
cern_dimuon,rust,6,32,0.000641715
cern_dimuon,rust,6,33,0.000641384
cern_dimuon,rust,6,34,0.000632889
cern_dimuon,rust,6,35,0.000640783
cern_dimuon,rust,6,36,0.000632027
cern_dimuon,rust,6,37,0.000640052
cern_dimuon,rust,6,38,0.000638949
cern_dimuon,rust,6,39,0.000631436
cern_dimuon,rust,6,40,0.000641205
cern_dimuon,cpp,4,0,0.000763993
cern_dimuon,cpp,4,1,0.000761608
cern_dimuon,cpp,4,2,0.000763923
cern_dimuon,cpp,4,3,0.000749546
cern_dimuon,cpp,4,4,0.000760636
cern_dimuon,cpp,4,5,0.000759976
cern_dimuon,cpp,4,6,0.000762249
cern_dimuon,cpp,4,7,0.000750308
cern_dimuon,cpp,4,8,0.000760736
cern_dimuon,cpp,4,9,0.000761168
cern_dimuon,cpp,4,10,0.000761659
cern_dimuon,cpp,4,11,0.000758682
cern_dimuon,cpp,4,12,0.000751149
cern_dimuon,cpp,4,13,0.000765806
cern_dimuon,cpp,4,14,0.000762720
cern_dimuon,cpp,4,15,0.000760927
cern_dimuon,cpp,4,16,0.000753333
cern_dimuon,cpp,4,17,0.000770405
cern_dimuon,cpp,4,18,0.000767339
cern_dimuon,cpp,4,19,0.000761709
cern_dimuon,cpp,4,20,0.000750368
cern_dimuon,cpp,4,21,0.000761949
cern_dimuon,cpp,4,22,0.000760917
cern_dimuon,cpp,4,23,0.000759685
cern_dimuon,cpp,4,24,0.000748995
cern_dimuon,cpp,4,25,0.000764934
cern_dimuon,cpp,4,26,0.000760016
cern_dimuon,cpp,4,27,0.000759905
cern_dimuon,cpp,4,28,0.000749265
cern_dimuon,cpp,4,29,0.000763342
cern_dimuon,cpp,4,30,0.000762700
cern_dimuon,cpp,4,31,0.000759044
cern_dimuon,cpp,4,32,0.000748915
cern_dimuon,cpp,4,33,0.000759554
cern_dimuon,cpp,4,34,0.000760156
cern_dimuon,cpp,4,35,0.000757891
cern_dimuon,cpp,4,36,0.000749476
cern_dimuon,cpp,4,37,0.000763402
cern_dimuon,cpp,4,38,0.000762850
cern_dimuon,cpp,4,39,0.000850253
cern_dimuon,cpp,4,40,0.000761428
noaa_co2,rust,6,0,0.011704286
noaa_co2,rust,6,1,0.011703395
noaa_co2,rust,6,2,0.011700058
noaa_co2,rust,6,3,0.011706882
noaa_co2,rust,6,4,0.011705519
noaa_co2,rust,6,5,0.011820042
noaa_co2,rust,6,6,0.011717501
noaa_co2,rust,6,7,0.011716970
noaa_co2,rust,6,8,0.011707352
noaa_co2,rust,6,9,0.011703505
noaa_co2,rust,6,10,0.011706832
noaa_co2,rust,6,11,0.011783343
noaa_co2,rust,6,12,0.011706570
noaa_co2,rust,6,13,0.011697083
noaa_co2,rust,6,14,0.011709617
noaa_co2,rust,6,15,0.011710969
noaa_co2,rust,6,16,0.011696422
noaa_co2,rust,6,17,0.011756394
noaa_co2,rust,6,18,0.011705779
noaa_co2,rust,6,19,0.011732819
noaa_co2,rust,6,20,0.011725966
noaa_co2,rust,6,21,0.011742579
noaa_co2,rust,6,22,0.011700188
noaa_co2,rust,6,23,0.011718814
noaa_co2,rust,6,24,0.011693847
noaa_co2,rust,6,25,0.011806727
noaa_co2,rust,6,26,0.011705479
noaa_co2,rust,6,27,0.011692114
noaa_co2,rust,6,28,0.011709977
noaa_co2,rust,6,29,0.011707172
noaa_co2,rust,6,30,0.011701902
noaa_co2,rust,6,31,0.011697234
noaa_co2,rust,6,32,0.011699988
noaa_co2,rust,6,33,0.011801267
noaa_co2,rust,6,34,0.011804743
noaa_co2,rust,6,35,0.011734473
noaa_co2,rust,6,36,0.011706791
noaa_co2,rust,6,37,0.011706220
noaa_co2,rust,6,38,0.011697444
noaa_co2,rust,6,39,0.011720487
noaa_co2,rust,6,40,0.011735755
usgs_earthquakes,rust,0,0,0.000012403
usgs_earthquakes,rust,0,1,0.000012534
usgs_earthquakes,rust,0,2,0.000012112
usgs_earthquakes,rust,0,3,0.000025247
usgs_earthquakes,rust,0,4,0.000012594
usgs_earthquakes,rust,0,5,0.000012263
usgs_earthquakes,rust,0,6,0.000012042
usgs_earthquakes,rust,0,7,0.000012032
usgs_earthquakes,rust,0,8,0.000012193
usgs_earthquakes,rust,0,9,0.000012182
usgs_earthquakes,rust,0,10,0.000012092
usgs_earthquakes,rust,0,11,0.000011992
usgs_earthquakes,rust,0,12,0.000012352
usgs_earthquakes,rust,0,13,0.000011993
usgs_earthquakes,rust,0,14,0.000012152
usgs_earthquakes,rust,0,15,0.000012082
usgs_earthquakes,rust,0,16,0.000012133
usgs_earthquakes,rust,0,17,0.000012183
usgs_earthquakes,rust,0,18,0.000012283
usgs_earthquakes,rust,0,19,0.000012002
usgs_earthquakes,rust,0,20,0.000012073
usgs_earthquakes,rust,0,21,0.000012222
usgs_earthquakes,rust,0,22,0.000012302
usgs_earthquakes,rust,0,23,0.000012272
usgs_earthquakes,rust,0,24,0.000012283
usgs_earthquakes,rust,0,25,0.000012093
usgs_earthquakes,rust,0,26,0.000012132
usgs_earthquakes,rust,0,27,0.000012172
usgs_earthquakes,rust,0,28,0.000012003
usgs_earthquakes,rust,0,29,0.000011932
usgs_earthquakes,rust,0,30,0.000012133
usgs_earthquakes,rust,0,31,0.000012142
usgs_earthquakes,rust,0,32,0.000012063
usgs_earthquakes,rust,0,33,0.000012033
usgs_earthquakes,rust,0,34,0.000012413
usgs_earthquakes,rust,0,35,0.000012353
usgs_earthquakes,rust,0,36,0.000012323
usgs_earthquakes,rust,0,37,0.000011882
usgs_earthquakes,rust,0,38,0.000012032
usgs_earthquakes,rust,0,39,0.000012163
usgs_earthquakes,rust,0,40,0.000012884
usgs_earthquakes,rust,7,0,0.000012854
usgs_earthquakes,rust,7,1,0.000012383
usgs_earthquakes,rust,7,2,0.000012403
usgs_earthquakes,rust,7,3,0.000012563
usgs_earthquakes,rust,7,4,0.000012343
usgs_earthquakes,rust,7,5,0.000012102
usgs_earthquakes,rust,7,6,0.000012374
usgs_earthquakes,rust,7,7,0.000012203
usgs_earthquakes,rust,7,8,0.000012173
usgs_earthquakes,rust,7,9,0.000012423
usgs_earthquakes,rust,7,10,0.000012022
usgs_earthquakes,rust,7,11,0.000012273
usgs_earthquakes,rust,7,12,0.000012754
usgs_earthquakes,rust,7,13,0.000013134
usgs_earthquakes,rust,7,14,0.000013345
usgs_earthquakes,rust,7,15,0.000013155
usgs_earthquakes,rust,7,16,0.000012323
usgs_earthquakes,rust,7,17,0.000012453
usgs_earthquakes,rust,7,18,0.000012774
usgs_earthquakes,rust,7,19,0.000012644
usgs_earthquakes,rust,7,20,0.000023403
usgs_earthquakes,rust,7,21,0.000012614
usgs_earthquakes,rust,7,22,0.000012192
usgs_earthquakes,rust,7,23,0.000012563
usgs_earthquakes,rust,7,24,0.000012243
usgs_earthquakes,rust,7,25,0.000012163
usgs_earthquakes,rust,7,26,0.000012343
usgs_earthquakes,rust,7,27,0.000012513
usgs_earthquakes,rust,7,28,0.000012233
usgs_earthquakes,rust,7,29,0.000011992
usgs_earthquakes,rust,7,30,0.000012353
usgs_earthquakes,rust,7,31,0.000012372
usgs_earthquakes,rust,7,32,0.000012424
usgs_earthquakes,rust,7,33,0.000012423
usgs_earthquakes,rust,7,34,0.000012213
usgs_earthquakes,rust,7,35,0.000012413
usgs_earthquakes,rust,7,36,0.000012413
usgs_earthquakes,rust,7,37,0.000012413
usgs_earthquakes,rust,7,38,0.000012293
usgs_earthquakes,rust,7,39,0.000012393
usgs_earthquakes,rust,7,40,0.000012354
cern_dimuon,cpp,8,0,0.000757241
cern_dimuon,cpp,8,1,0.000757160
cern_dimuon,cpp,8,2,0.000745679
cern_dimuon,cpp,8,3,0.000758722
cern_dimuon,cpp,8,4,0.000756969
cern_dimuon,cpp,8,5,0.000756990
cern_dimuon,cpp,8,6,0.000747462
cern_dimuon,cpp,8,7,0.000760226
cern_dimuon,cpp,8,8,0.000758793
cern_dimuon,cpp,8,9,0.000759695
cern_dimuon,cpp,8,10,0.000746741
cern_dimuon,cpp,8,11,0.000762710
cern_dimuon,cpp,8,12,0.000757210
cern_dimuon,cpp,8,13,0.000758663
cern_dimuon,cpp,8,14,0.000746761
cern_dimuon,cpp,8,15,0.000758603
cern_dimuon,cpp,8,16,0.000758372
cern_dimuon,cpp,8,17,0.000756950
cern_dimuon,cpp,8,18,0.000746140
cern_dimuon,cpp,8,19,0.000770845
cern_dimuon,cpp,8,20,0.000759554
cern_dimuon,cpp,8,21,0.000757280
cern_dimuon,cpp,8,22,0.000758472
cern_dimuon,cpp,8,23,0.000748223
cern_dimuon,cpp,8,24,0.000760977
cern_dimuon,cpp,8,25,0.000759204
cern_dimuon,cpp,8,26,0.000760546
cern_dimuon,cpp,8,27,0.000748064
cern_dimuon,cpp,8,28,0.000758352
cern_dimuon,cpp,8,29,0.000757751
cern_dimuon,cpp,8,30,0.000757962
cern_dimuon,cpp,8,31,0.000747973
cern_dimuon,cpp,8,32,0.000757470
cern_dimuon,cpp,8,33,0.000758582
cern_dimuon,cpp,8,34,0.000757882
cern_dimuon,cpp,8,35,0.000745668
cern_dimuon,cpp,8,36,0.000758062
cern_dimuon,cpp,8,37,0.000761458
cern_dimuon,cpp,8,38,0.000801072
cern_dimuon,cpp,8,39,0.000748955
cern_dimuon,cpp,8,40,0.000758833
cern_dimuon,cpp,0,0,0.000762621
cern_dimuon,cpp,0,1,0.000766898
cern_dimuon,cpp,0,2,0.000762871
cern_dimuon,cpp,0,3,0.000749746
cern_dimuon,cpp,0,4,0.000760436
cern_dimuon,cpp,0,5,0.000764083
cern_dimuon,cpp,0,6,0.000770655
cern_dimuon,cpp,0,7,0.000762490
cern_dimuon,cpp,0,8,0.000764754
cern_dimuon,cpp,0,9,0.000763933
cern_dimuon,cpp,0,10,0.000768020
cern_dimuon,cpp,0,11,0.000756238
cern_dimuon,cpp,0,12,0.000762630
cern_dimuon,cpp,0,13,0.000764965
cern_dimuon,cpp,0,14,0.000764904
cern_dimuon,cpp,0,15,0.000758232
cern_dimuon,cpp,0,16,0.000768662
cern_dimuon,cpp,0,17,0.000767579
cern_dimuon,cpp,0,18,0.000764984
cern_dimuon,cpp,0,19,0.000767750
cern_dimuon,cpp,0,20,0.000759064
cern_dimuon,cpp,0,21,0.000766287
cern_dimuon,cpp,0,22,0.000764674
cern_dimuon,cpp,0,23,0.000768681
cern_dimuon,cpp,0,24,0.000754044
cern_dimuon,cpp,0,25,0.000764804
cern_dimuon,cpp,0,26,0.000766237
cern_dimuon,cpp,0,27,0.000767039
cern_dimuon,cpp,0,28,0.000755366
cern_dimuon,cpp,0,29,0.000771537
cern_dimuon,cpp,0,30,0.000766668
cern_dimuon,cpp,0,31,0.000767690
cern_dimuon,cpp,0,32,0.000788668
cern_dimuon,cpp,0,33,0.000770535
cern_dimuon,cpp,0,34,0.000766678
cern_dimuon,cpp,0,35,0.000763753
cern_dimuon,cpp,0,36,0.000776115
cern_dimuon,cpp,0,37,0.000754846
cern_dimuon,cpp,0,38,0.000765065
cern_dimuon,cpp,0,39,0.000766367
cern_dimuon,cpp,0,40,0.000763913
usgs_earthquakes,rust,4,0,0.000012854
usgs_earthquakes,rust,4,1,0.000012283
usgs_earthquakes,rust,4,2,0.000012493
usgs_earthquakes,rust,4,3,0.000012514
usgs_earthquakes,rust,4,4,0.000012132
usgs_earthquakes,rust,4,5,0.000012192
usgs_earthquakes,rust,4,6,0.000012283
usgs_earthquakes,rust,4,7,0.000012574
usgs_earthquakes,rust,4,8,0.000012553
usgs_earthquakes,rust,4,9,0.000012644
usgs_earthquakes,rust,4,10,0.000012423
usgs_earthquakes,rust,4,11,0.000012643
usgs_earthquakes,rust,4,12,0.000012334
usgs_earthquakes,rust,4,13,0.000012423
usgs_earthquakes,rust,4,14,0.000012443
usgs_earthquakes,rust,4,15,0.000012443
usgs_earthquakes,rust,4,16,0.000012283
usgs_earthquakes,rust,4,17,0.000012453
usgs_earthquakes,rust,4,18,0.000023293
usgs_earthquakes,rust,4,19,0.000012563
usgs_earthquakes,rust,4,20,0.000012503
usgs_earthquakes,rust,4,21,0.000012273
usgs_earthquakes,rust,4,22,0.000012453
usgs_earthquakes,rust,4,23,0.000012353
usgs_earthquakes,rust,4,24,0.000012233
usgs_earthquakes,rust,4,25,0.000012514
usgs_earthquakes,rust,4,26,0.000012132
usgs_earthquakes,rust,4,27,0.000012544
usgs_earthquakes,rust,4,28,0.000012413
usgs_earthquakes,rust,4,29,0.000012523
usgs_earthquakes,rust,4,30,0.000012223
usgs_earthquakes,rust,4,31,0.000012604
usgs_earthquakes,rust,4,32,0.000012332
usgs_earthquakes,rust,4,33,0.000012292
usgs_earthquakes,rust,4,34,0.000012242
usgs_earthquakes,rust,4,35,0.000012524
usgs_earthquakes,rust,4,36,0.000012113
usgs_earthquakes,rust,4,37,0.000012332
usgs_earthquakes,rust,4,38,0.000012274
usgs_earthquakes,rust,4,39,0.000012092
usgs_earthquakes,rust,4,40,0.000012123
usgs_earthquakes,cpp,4,0,0.000017563
usgs_earthquakes,cpp,4,1,0.000017453
usgs_earthquakes,cpp,4,2,0.000017412
usgs_earthquakes,cpp,4,3,0.000017323
usgs_earthquakes,cpp,4,4,0.000017502
usgs_earthquakes,cpp,4,5,0.000017383
usgs_earthquakes,cpp,4,6,0.000017482
usgs_earthquakes,cpp,4,7,0.000017412
usgs_earthquakes,cpp,4,8,0.000017453
usgs_earthquakes,cpp,4,9,0.000017293
usgs_earthquakes,cpp,4,10,0.000017362
usgs_earthquakes,cpp,4,11,0.000017402
usgs_earthquakes,cpp,4,12,0.000017392
usgs_earthquakes,cpp,4,13,0.000017372
usgs_earthquakes,cpp,4,14,0.000017413
usgs_earthquakes,cpp,4,15,0.000017422
usgs_earthquakes,cpp,4,16,0.000017363
usgs_earthquakes,cpp,4,17,0.000017342
usgs_earthquakes,cpp,4,18,0.000017332
usgs_earthquakes,cpp,4,19,0.000017362
usgs_earthquakes,cpp,4,20,0.000017332
usgs_earthquakes,cpp,4,21,0.000017313
usgs_earthquakes,cpp,4,22,0.000017402
usgs_earthquakes,cpp,4,23,0.000017382
usgs_earthquakes,cpp,4,24,0.000017372
usgs_earthquakes,cpp,4,25,0.000017443
usgs_earthquakes,cpp,4,26,0.000017442
usgs_earthquakes,cpp,4,27,0.000017282
usgs_earthquakes,cpp,4,28,0.000017352
usgs_earthquakes,cpp,4,29,0.000017352
usgs_earthquakes,cpp,4,30,0.000017272
usgs_earthquakes,cpp,4,31,0.000017463
usgs_earthquakes,cpp,4,32,0.000017362
usgs_earthquakes,cpp,4,33,0.000017433
usgs_earthquakes,cpp,4,34,0.000017422
usgs_earthquakes,cpp,4,35,0.000017383
usgs_earthquakes,cpp,4,36,0.000017382
usgs_earthquakes,cpp,4,37,0.000017503
usgs_earthquakes,cpp,4,38,0.000018164
usgs_earthquakes,cpp,4,39,0.000017422
usgs_earthquakes,cpp,4,40,0.000017482
noaa_co2,rust,3,0,0.011701241
noaa_co2,rust,3,1,0.011701792
noaa_co2,rust,3,2,0.011801157
noaa_co2,rust,3,3,0.011718302
noaa_co2,rust,3,4,0.011700620
noaa_co2,rust,3,5,0.011704176
noaa_co2,rust,3,6,0.011724414
noaa_co2,rust,3,7,0.011698045
noaa_co2,rust,3,8,0.011707703
noaa_co2,rust,3,9,0.011706240
noaa_co2,rust,3,10,0.011799334
noaa_co2,rust,3,11,0.011710558
noaa_co2,rust,3,12,0.011705539
noaa_co2,rust,3,13,0.011701551
noaa_co2,rust,3,14,0.011701502
noaa_co2,rust,3,15,0.011699998
noaa_co2,rust,3,16,0.011746945
noaa_co2,rust,3,17,0.011747497
noaa_co2,rust,3,18,0.011711010
noaa_co2,rust,3,19,0.011963218
noaa_co2,rust,3,20,0.011707832
noaa_co2,rust,3,21,0.011706310
noaa_co2,rust,3,22,0.011700219
noaa_co2,rust,3,23,0.011706881
noaa_co2,rust,3,24,0.011703535
noaa_co2,rust,3,25,0.011848906
noaa_co2,rust,3,26,0.011699518
noaa_co2,rust,3,27,0.011709005
noaa_co2,rust,3,28,0.011751775
noaa_co2,rust,3,29,0.011699708
noaa_co2,rust,3,30,0.011702464
noaa_co2,rust,3,31,0.011704217
noaa_co2,rust,3,32,0.011691342
noaa_co2,rust,3,33,0.011703365
noaa_co2,rust,3,34,0.011711029
noaa_co2,rust,3,35,0.011708585
noaa_co2,rust,3,36,0.011709206
noaa_co2,rust,3,37,0.011768015
noaa_co2,rust,3,38,0.011727710
noaa_co2,rust,3,39,0.011759379
noaa_co2,rust,3,40,0.011696943
cern_dimuon,cpp,7,0,0.000763963
cern_dimuon,cpp,7,1,0.000752491
cern_dimuon,cpp,7,2,0.000765015
cern_dimuon,cpp,7,3,0.000765946
cern_dimuon,cpp,7,4,0.000763432
cern_dimuon,cpp,7,5,0.000763782
cern_dimuon,cpp,7,6,0.000751380
cern_dimuon,cpp,7,7,0.000770745
cern_dimuon,cpp,7,8,0.000764825
cern_dimuon,cpp,7,9,0.000764704
cern_dimuon,cpp,7,10,0.000751680
cern_dimuon,cpp,7,11,0.000763802
cern_dimuon,cpp,7,12,0.000765927
cern_dimuon,cpp,7,13,0.000763521
cern_dimuon,cpp,7,14,0.000753863
cern_dimuon,cpp,7,15,0.000829655
cern_dimuon,cpp,7,16,0.000788919
cern_dimuon,cpp,7,17,0.000765065
cern_dimuon,cpp,7,18,0.000777257
cern_dimuon,cpp,7,19,0.000754025
cern_dimuon,cpp,7,20,0.000769623
cern_dimuon,cpp,7,21,0.000762781
cern_dimuon,cpp,7,22,0.000763722
cern_dimuon,cpp,7,23,0.000751159
cern_dimuon,cpp,7,24,0.000763552
cern_dimuon,cpp,7,25,0.000763301
cern_dimuon,cpp,7,26,0.000762861
cern_dimuon,cpp,7,27,0.000750688
cern_dimuon,cpp,7,28,0.000765025
cern_dimuon,cpp,7,29,0.000762560
cern_dimuon,cpp,7,30,0.000762550
cern_dimuon,cpp,7,31,0.000751259
cern_dimuon,cpp,7,32,0.000762290
cern_dimuon,cpp,7,33,0.000765726
cern_dimuon,cpp,7,34,0.000761699
cern_dimuon,cpp,7,35,0.000751860
cern_dimuon,cpp,7,36,0.000762620
cern_dimuon,cpp,7,37,0.000762831
cern_dimuon,cpp,7,38,0.000762139
cern_dimuon,cpp,7,39,0.000763852
cern_dimuon,cpp,7,40,0.000752661
nist_strd,rust,4,0,0.059819810
nist_strd,rust,4,1,0.057915464
nist_strd,rust,4,2,0.058054904
nist_strd,rust,4,3,0.057960407
nist_strd,rust,4,4,0.057883194
nist_strd,rust,4,5,0.057886820
nist_strd,rust,4,6,0.057922237
nist_strd,rust,4,7,0.057938266
nist_strd,rust,4,8,0.058049634
nist_strd,rust,4,9,0.058080521
nist_strd,rust,4,10,0.057887962
nist_strd,rust,4,11,0.057852837
nist_strd,rust,4,12,0.058238546
nist_strd,rust,4,13,0.057928468
nist_strd,rust,4,14,0.058121141
nist_strd,rust,4,15,0.057899736
nist_strd,rust,4,16,0.057989923
nist_strd,rust,4,17,0.057973433
nist_strd,rust,4,18,0.065418481
nist_strd,rust,4,19,0.058100970
nist_strd,rust,4,20,0.058066396
nist_strd,rust,4,21,0.058077346
nist_strd,rust,4,22,0.058266458
nist_strd,rust,4,23,0.058145222
nist_strd,rust,4,24,0.058016663
nist_strd,rust,4,25,0.057970847
nist_strd,rust,4,26,0.058415777
nist_strd,rust,4,27,0.058090781
nist_strd,rust,4,28,0.058036670
nist_strd,rust,4,29,0.058033895
nist_strd,rust,4,30,0.057999050
nist_strd,rust,4,31,0.058108384
nist_strd,rust,4,32,0.058038544
nist_strd,rust,4,33,0.058179075
nist_strd,rust,4,34,0.058371804
nist_strd,rust,4,35,0.058103655
nist_strd,rust,4,36,0.057940932
nist_strd,rust,4,37,0.057850313
nist_strd,rust,4,38,0.058016232
nist_strd,rust,4,39,0.058032022
nist_strd,rust,4,40,0.058007626
nist_strd,rust,3,0,0.057878465
nist_strd,rust,3,1,0.057978131
nist_strd,rust,3,2,0.058051558
nist_strd,rust,3,3,0.057949538
nist_strd,rust,3,4,0.057877694
nist_strd,rust,3,5,0.058305771
nist_strd,rust,3,6,0.057974725
nist_strd,rust,3,7,0.057868087
nist_strd,rust,3,8,0.058023516
nist_strd,rust,3,9,0.057988410
nist_strd,rust,3,10,0.058012565
nist_strd,rust,3,11,0.058017073
nist_strd,rust,3,12,0.057909393
nist_strd,rust,3,13,0.058065604
nist_strd,rust,3,14,0.057946102
nist_strd,rust,3,15,0.057848530
nist_strd,rust,3,16,0.057947484
nist_strd,rust,3,17,0.057924702
nist_strd,rust,3,18,0.057987709
nist_strd,rust,3,19,0.058002687
nist_strd,rust,3,20,0.057979413
nist_strd,rust,3,21,0.058091883
nist_strd,rust,3,22,0.057919522
nist_strd,rust,3,23,0.057759144
nist_strd,rust,3,24,0.057976859
nist_strd,rust,3,25,0.058116649
nist_strd,rust,3,26,0.058055645
nist_strd,rust,3,27,0.058123162
nist_strd,rust,3,28,0.058161622
nist_strd,rust,3,29,0.058041609
nist_strd,rust,3,30,0.057974054
nist_strd,rust,3,31,0.058246751
nist_strd,rust,3,32,0.058031751
nist_strd,rust,3,33,0.058006093
nist_strd,rust,3,34,0.057875821
nist_strd,rust,3,35,0.058158527
nist_strd,rust,3,36,0.058268692
