case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,25,0.000572329
cern_dimuon,rust,6,26,0.000581303
cern_dimuon,rust,6,27,0.000572088
cern_dimuon,rust,6,28,0.000586390
cern_dimuon,rust,6,29,0.000583296
cern_dimuon,rust,6,30,0.000571367
cern_dimuon,rust,6,31,0.000582595
cern_dimuon,rust,6,32,0.000572108
cern_dimuon,rust,6,33,0.000580912
cern_dimuon,rust,6,34,0.000571037
cern_dimuon,rust,6,35,0.000585128
cern_dimuon,rust,6,36,0.000589705
cern_dimuon,rust,6,37,0.000573060
cern_dimuon,rust,6,38,0.000586901
cern_dimuon,rust,6,39,0.000574392
cern_dimuon,rust,6,40,0.000582274
cern_dimuon,cpp,4,0,0.000736966
cern_dimuon,cpp,4,1,0.000734172
cern_dimuon,cpp,4,2,0.000721492
cern_dimuon,cpp,4,3,0.000731297
cern_dimuon,cpp,4,4,0.000756335
cern_dimuon,cpp,4,5,0.000733040
cern_dimuon,cpp,4,6,0.000727141
cern_dimuon,cpp,4,7,0.000737808
cern_dimuon,cpp,4,8,0.000735794
cern_dimuon,cpp,4,9,0.000721563
cern_dimuon,cpp,4,10,0.000730686
cern_dimuon,cpp,4,11,0.000737427
cern_dimuon,cpp,4,12,0.000734803
cern_dimuon,cpp,4,13,0.000721532
cern_dimuon,cpp,4,14,0.000731758
cern_dimuon,cpp,4,15,0.000731477
cern_dimuon,cpp,4,16,0.000731778
cern_dimuon,cpp,4,17,0.000723155
cern_dimuon,cpp,4,18,0.000728653
cern_dimuon,cpp,4,19,0.000728783
cern_dimuon,cpp,4,20,0.000724177
cern_dimuon,cpp,4,21,0.000729354
cern_dimuon,cpp,4,22,0.000727461
cern_dimuon,cpp,4,23,0.000727963
cern_dimuon,cpp,4,24,0.000720912
cern_dimuon,cpp,4,25,0.000734432
cern_dimuon,cpp,4,26,0.000729975
cern_dimuon,cpp,4,27,0.000729265
cern_dimuon,cpp,4,28,0.000720151
cern_dimuon,cpp,4,29,0.000733771
cern_dimuon,cpp,4,30,0.000732960
cern_dimuon,cpp,4,31,0.000721893
cern_dimuon,cpp,4,32,0.000729885
cern_dimuon,cpp,4,33,0.000728764
cern_dimuon,cpp,4,34,0.000730046
cern_dimuon,cpp,4,35,0.000724487
cern_dimuon,cpp,4,36,0.000729124
cern_dimuon,cpp,4,37,0.000731598
cern_dimuon,cpp,4,38,0.000732129
cern_dimuon,cpp,4,39,0.000723205
cern_dimuon,cpp,4,40,0.000730176
noaa_co2,rust,6,0,0.011914510
noaa_co2,rust,6,1,0.011902932
noaa_co2,rust,6,2,0.011908020
noaa_co2,rust,6,3,0.011954550
noaa_co2,rust,6,4,0.011898305
noaa_co2,rust,6,5,0.011899718
noaa_co2,rust,6,6,0.011914429
noaa_co2,rust,6,7,0.011888971
noaa_co2,rust,6,8,0.011899997
noaa_co2,rust,6,9,0.011897884
noaa_co2,rust,6,10,0.011930865
noaa_co2,rust,6,11,0.011930183
noaa_co2,rust,6,12,0.011900909
noaa_co2,rust,6,13,0.011894970
noaa_co2,rust,6,14,0.011899938
noaa_co2,rust,6,15,0.011895521
noaa_co2,rust,6,16,0.011944325
noaa_co2,rust,6,17,0.011904745
noaa_co2,rust,6,18,0.011902772
noaa_co2,rust,6,19,0.011897043
noaa_co2,rust,6,20,0.011931225
noaa_co2,rust,6,21,0.011886297
noaa_co2,rust,6,22,0.011895141
noaa_co2,rust,6,23,0.011897334
noaa_co2,rust,6,24,0.011903713
noaa_co2,rust,6,25,0.011898476
noaa_co2,rust,6,26,0.011895401
noaa_co2,rust,6,27,0.011886377
noaa_co2,rust,6,28,0.011900198
noaa_co2,rust,6,29,0.011897404
noaa_co2,rust,6,30,0.011901120
noaa_co2,rust,6,31,0.011892737
noaa_co2,rust,6,32,0.011929432
noaa_co2,rust,6,33,0.011901560
noaa_co2,rust,6,34,0.011896212
noaa_co2,rust,6,35,0.011890143
noaa_co2,rust,6,36,0.011898105
noaa_co2,rust,6,37,0.011938977
noaa_co2,rust,6,38,0.011980940
noaa_co2,rust,6,39,0.011930533
noaa_co2,rust,6,40,0.011896793
usgs_earthquakes,rust,0,0,0.000013020
usgs_earthquakes,rust,0,1,0.000012809
usgs_earthquakes,rust,0,2,0.000012479
usgs_earthquakes,rust,0,3,0.000012939
usgs_earthquakes,rust,0,4,0.000012790
usgs_earthquakes,rust,0,5,0.000012989
usgs_earthquakes,rust,0,6,0.000012629
usgs_earthquakes,rust,0,7,0.000012689
usgs_earthquakes,rust,0,8,0.000012639
usgs_earthquakes,rust,0,9,0.000012328
usgs_earthquakes,rust,0,10,0.000013821
usgs_earthquakes,rust,0,11,0.000012849
usgs_earthquakes,rust,0,12,0.000012569
usgs_earthquakes,rust,0,13,0.000012449
usgs_earthquakes,rust,0,14,0.000023004
usgs_earthquakes,rust,0,15,0.000012508
usgs_earthquakes,rust,0,16,0.000012599
usgs_earthquakes,rust,0,17,0.000012750
usgs_earthquakes,rust,0,18,0.000012739
usgs_earthquakes,rust,0,19,0.000012478
usgs_earthquakes,rust,0,20,0.000012659
usgs_earthquakes,rust,0,21,0.000012408
usgs_earthquakes,rust,0,22,0.000012309
usgs_earthquakes,rust,0,23,0.000013029
usgs_earthquakes,rust,0,24,0.000012960
usgs_earthquakes,rust,0,25,0.000012429
usgs_earthquakes,rust,0,26,0.000012368
usgs_earthquakes,rust,0,27,0.000012539
usgs_earthquakes,rust,0,28,0.000012850
usgs_earthquakes,rust,0,29,0.000012659
usgs_earthquakes,rust,0,30,0.000012348
usgs_earthquakes,rust,0,31,0.000012459
usgs_earthquakes,rust,0,32,0.000012669
usgs_earthquakes,rust,0,33,0.000012589
usgs_earthquakes,rust,0,34,0.000012519
usgs_earthquakes,rust,0,35,0.000012539
usgs_earthquakes,rust,0,36,0.000012378
usgs_earthquakes,rust,0,37,0.000012528
usgs_earthquakes,rust,0,38,0.000012379
usgs_earthquakes,rust,0,39,0.000012449
usgs_earthquakes,rust,0,40,0.000012649
usgs_earthquakes,rust,7,0,0.000012960
usgs_earthquakes,rust,7,1,0.000012559
usgs_earthquakes,rust,7,2,0.000012779
usgs_earthquakes,rust,7,3,0.000012318
usgs_earthquakes,rust,7,4,0.000012398
usgs_earthquakes,rust,7,5,0.000012579
usgs_earthquakes,rust,7,6,0.000012799
usgs_earthquakes,rust,7,7,0.000012599
usgs_earthquakes,rust,7,8,0.000012509
usgs_earthquakes,rust,7,9,0.000012549
usgs_earthquakes,rust,7,10,0.000012619
usgs_earthquakes,rust,7,11,0.000012309
usgs_earthquakes,rust,7,12,0.000012679
usgs_earthquakes,rust,7,13,0.000012428
usgs_earthquakes,rust,7,14,0.000013009
usgs_earthquakes,rust,7,15,0.000012769
usgs_earthquakes,rust,7,16,0.000012609
usgs_earthquakes,rust,7,17,0.000012349
usgs_earthquakes,rust,7,18,0.000012609
usgs_earthquakes,rust,7,19,0.000012329
usgs_earthquakes,rust,7,20,0.000012368
usgs_earthquakes,rust,7,21,0.000012499
usgs_earthquakes,rust,7,22,0.000012429
usgs_earthquakes,rust,7,23,0.000012469
usgs_earthquakes,rust,7,24,0.000012458
usgs_earthquakes,rust,7,25,0.000012830
usgs_earthquakes,rust,7,26,0.000012809
usgs_earthquakes,rust,7,27,0.000012849
usgs_earthquakes,rust,7,28,0.000012669
usgs_earthquakes,rust,7,29,0.000012770
usgs_earthquakes,rust,7,30,0.000012559
usgs_earthquakes,rust,7,31,0.000012849
usgs_earthquakes,rust,7,32,0.000012739
usgs_earthquakes,rust,7,33,0.000012669
usgs_earthquakes,rust,7,34,0.000012489
usgs_earthquakes,rust,7,35,0.000012659
usgs_earthquakes,rust,7,36,0.000012689
usgs_earthquakes,rust,7,37,0.000012389
usgs_earthquakes,rust,7,38,0.000012619
usgs_earthquakes,rust,7,39,0.000012539
usgs_earthquakes,rust,7,40,0.000012408
cern_dimuon,cpp,8,0,0.000730507
cern_dimuon,cpp,8,1,0.000721502
cern_dimuon,cpp,8,2,0.000728493
cern_dimuon,cpp,8,3,0.000728804
cern_dimuon,cpp,8,4,0.000727662
cern_dimuon,cpp,8,5,0.000721813
cern_dimuon,cpp,8,6,0.000730506
cern_dimuon,cpp,8,7,0.000727131
cern_dimuon,cpp,8,8,0.000727552
cern_dimuon,cpp,8,9,0.000719290
cern_dimuon,cpp,8,10,0.000737116
cern_dimuon,cpp,8,11,0.000737937
cern_dimuon,cpp,8,12,0.000722294
cern_dimuon,cpp,8,13,0.000733591
cern_dimuon,cpp,8,14,0.000731298
cern_dimuon,cpp,8,15,0.000732449
cern_dimuon,cpp,8,16,0.000729445
cern_dimuon,cpp,8,17,0.000732779
cern_dimuon,cpp,8,18,0.000731007
cern_dimuon,cpp,8,19,0.000735885
cern_dimuon,cpp,8,20,0.000721923
cern_dimuon,cpp,8,21,0.000730927
cern_dimuon,cpp,8,22,0.000731007
cern_dimuon,cpp,8,23,0.000721513
cern_dimuon,cpp,8,24,0.000731458
cern_dimuon,cpp,8,25,0.000731257
cern_dimuon,cpp,8,26,0.000731338
cern_dimuon,cpp,8,27,0.000720311
cern_dimuon,cpp,8,28,0.000731658
cern_dimuon,cpp,8,29,0.000728713
cern_dimuon,cpp,8,30,0.000739801
cern_dimuon,cpp,8,31,0.000722754
cern_dimuon,cpp,8,32,0.000735744
cern_dimuon,cpp,8,33,0.000738108
cern_dimuon,cpp,8,34,0.000733381
cern_dimuon,cpp,8,35,0.000722965
cern_dimuon,cpp,8,36,0.000735544
cern_dimuon,cpp,8,37,0.000734882
cern_dimuon,cpp,8,38,0.000721903
cern_dimuon,cpp,8,39,0.000731347
cern_dimuon,cpp,8,40,0.000732409
cern_dimuon,cpp,0,0,0.000736205
cern_dimuon,cpp,0,1,0.000739650
cern_dimuon,cpp,0,2,0.000721172
cern_dimuon,cpp,0,3,0.000743045
cern_dimuon,cpp,0,4,0.000733190
cern_dimuon,cpp,0,5,0.000733030
cern_dimuon,cpp,0,6,0.000726981
cern_dimuon,cpp,0,7,0.000737767
cern_dimuon,cpp,0,8,0.000735103
cern_dimuon,cpp,0,9,0.000721292
cern_dimuon,cpp,0,10,0.000729826
cern_dimuon,cpp,0,11,0.000739439
cern_dimuon,cpp,0,12,0.000733491
cern_dimuon,cpp,0,13,0.000722094
cern_dimuon,cpp,0,14,0.000733441
cern_dimuon,cpp,0,15,0.000730696
cern_dimuon,cpp,0,16,0.000731668
cern_dimuon,cpp,0,17,0.000720702
cern_dimuon,cpp,0,18,0.000736315
cern_dimuon,cpp,0,19,0.000732219
cern_dimuon,cpp,0,20,0.000720100
cern_dimuon,cpp,0,21,0.000728894
cern_dimuon,cpp,0,22,0.000731388
cern_dimuon,cpp,0,23,0.000732830
cern_dimuon,cpp,0,24,0.000722304
cern_dimuon,cpp,0,25,0.000729755
cern_dimuon,cpp,0,26,0.000731468
cern_dimuon,cpp,0,27,0.000730716
cern_dimuon,cpp,0,28,0.000720912
cern_dimuon,cpp,0,29,0.000733511
cern_dimuon,cpp,0,30,0.000735323
cern_dimuon,cpp,0,31,0.000722585
cern_dimuon,cpp,0,32,0.000728353
cern_dimuon,cpp,0,33,0.000729675
cern_dimuon,cpp,0,34,0.000738458
cern_dimuon,cpp,0,35,0.000719720
cern_dimuon,cpp,0,36,0.000732900
cern_dimuon,cpp,0,37,0.000731107
cern_dimuon,cpp,0,38,0.000731168
cern_dimuon,cpp,0,39,0.000722584
cern_dimuon,cpp,0,40,0.000733240
usgs_earthquakes,rust,4,0,0.000013190
usgs_earthquakes,rust,4,1,0.000012899
usgs_earthquakes,rust,4,2,0.000012509
usgs_earthquakes,rust,4,3,0.000012739
usgs_earthquakes,rust,4,4,0.000012599
usgs_earthquakes,rust,4,5,0.000012799
usgs_earthquakes,rust,4,6,0.000012759
usgs_earthquakes,rust,4,7,0.000012549
usgs_earthquakes,rust,4,8,0.000012699
usgs_earthquakes,rust,4,9,0.000012759
usgs_earthquakes,rust,4,10,0.000012979
usgs_earthquakes,rust,4,11,0.000012509
usgs_earthquakes,rust,4,12,0.000012659
usgs_earthquakes,rust,4,13,0.000012579
usgs_earthquakes,rust,4,14,0.000012419
usgs_earthquakes,rust,4,15,0.000012368
usgs_earthquakes,rust,4,16,0.000012379
usgs_earthquakes,rust,4,17,0.000012799
usgs_earthquakes,rust,4,18,0.000012730
usgs_earthquakes,rust,4,19,0.000012508
usgs_earthquakes,rust,4,20,0.000012379
usgs_earthquakes,rust,4,21,0.000012429
usgs_earthquakes,rust,4,22,0.000012529
usgs_earthquakes,rust,4,23,0.000012859
usgs_earthquakes,rust,4,24,0.000012389
usgs_earthquakes,rust,4,25,0.000012579
usgs_earthquakes,rust,4,26,0.000013019
usgs_earthquakes,rust,4,27,0.000013220
usgs_earthquakes,rust,4,28,0.000012719
usgs_earthquakes,rust,4,29,0.000012760
usgs_earthquakes,rust,4,30,0.000012578
usgs_earthquakes,rust,4,31,0.000012639
usgs_earthquakes,rust,4,32,0.000012378
usgs_earthquakes,rust,4,33,0.000012589
usgs_earthquakes,rust,4,34,0.000012439
usgs_earthquakes,rust,4,35,0.000012399
usgs_earthquakes,rust,4,36,0.000012508
usgs_earthquakes,rust,4,37,0.000012389
usgs_earthquakes,rust,4,38,0.000012309
usgs_earthquakes,rust,4,39,0.000012498
usgs_earthquakes,rust,4,40,0.000013390
usgs_earthquakes,cpp,4,0,0.000020020
usgs_earthquakes,cpp,4,1,0.000016775
usgs_earthquakes,cpp,4,2,0.000016675
usgs_earthquakes,cpp,4,3,0.000016775
usgs_earthquakes,cpp,4,4,0.000016866
usgs_earthquakes,cpp,4,5,0.000016655
usgs_earthquakes,cpp,4,6,0.000016815
usgs_earthquakes,cpp,4,7,0.000016815
usgs_earthquakes,cpp,4,8,0.000016685
usgs_earthquakes,cpp,4,9,0.000016675
usgs_earthquakes,cpp,4,10,0.000016746
usgs_earthquakes,cpp,4,11,0.000016715
usgs_earthquakes,cpp,4,12,0.000016695
usgs_earthquakes,cpp,4,13,0.000016805
usgs_earthquakes,cpp,4,14,0.000016725
usgs_earthquakes,cpp,4,15,0.000016665
usgs_earthquakes,cpp,4,16,0.000016675
usgs_earthquakes,cpp,4,17,0.000016665
usgs_earthquakes,cpp,4,18,0.000016875
usgs_earthquakes,cpp,4,19,0.000016685
usgs_earthquakes,cpp,4,20,0.000016685
usgs_earthquakes,cpp,4,21,0.000016735
usgs_earthquakes,cpp,4,22,0.000016796
usgs_earthquakes,cpp,4,23,0.000016815
usgs_earthquakes,cpp,4,24,0.000016825
usgs_earthquakes,cpp,4,25,0.000016595
usgs_earthquakes,cpp,4,26,0.000018798
usgs_earthquakes,cpp,4,27,0.000017135
usgs_earthquakes,cpp,4,28,0.000017386
usgs_earthquakes,cpp,4,29,0.000019570
usgs_earthquakes,cpp,4,30,0.000017116
usgs_earthquakes,cpp,4,31,0.000017095
usgs_earthquakes,cpp,4,32,0.000016645
usgs_earthquakes,cpp,4,33,0.000016645
usgs_earthquakes,cpp,4,34,0.000016605
usgs_earthquakes,cpp,4,35,0.000016756
usgs_earthquakes,cpp,4,36,0.000016725
usgs_earthquakes,cpp,4,37,0.000016635
usgs_earthquakes,cpp,4,38,0.000016765
usgs_earthquakes,cpp,4,39,0.000016615
usgs_earthquakes,cpp,4,40,0.000016665
noaa_co2,rust,3,0,0.011874169
noaa_co2,rust,3,1,0.011852076
noaa_co2,rust,3,2,0.011876503
noaa_co2,rust,3,3,0.011857195
noaa_co2,rust,3,4,0.011857585
noaa_co2,rust,3,5,0.011862662
noaa_co2,rust,3,6,0.011851145
noaa_co2,rust,3,7,0.011874520
noaa_co2,rust,3,8,0.011865207
noaa_co2,rust,3,9,0.011849783
noaa_co2,rust,3,10,0.011861791
noaa_co2,rust,3,11,0.011857685
noaa_co2,rust,3,12,0.011859467
noaa_co2,rust,3,13,0.011891175
noaa_co2,rust,3,14,0.011874230
noaa_co2,rust,3,15,0.011882602
noaa_co2,rust,3,16,0.011893900
noaa_co2,rust,3,17,0.011854660
noaa_co2,rust,3,18,0.011858617
noaa_co2,rust,3,19,0.011852648
noaa_co2,rust,3,20,0.011852818
noaa_co2,rust,3,21,0.011985657
noaa_co2,rust,3,22,0.011853990
noaa_co2,rust,3,23,0.011859348
noaa_co2,rust,3,24,0.011852166
noaa_co2,rust,3,25,0.011854340
noaa_co2,rust,3,26,0.011867339
noaa_co2,rust,3,27,0.011868952
noaa_co2,rust,3,28,0.011853569
noaa_co2,rust,3,29,0.011861451
noaa_co2,rust,3,30,0.011870935
noaa_co2,rust,3,31,0.011879007
noaa_co2,rust,3,32,0.011843234
noaa_co2,rust,3,33,0.011849883
noaa_co2,rust,3,34,0.011858926
noaa_co2,rust,3,35,0.011914891
noaa_co2,rust,3,36,0.011862463
noaa_co2,rust,3,37,0.011866238
noaa_co2,rust,3,38,0.011850184
noaa_co2,rust,3,39,0.011836073
noaa_co2,rust,3,40,0.011870804
cern_dimuon,cpp,7,0,0.000738878
cern_dimuon,cpp,7,1,0.000723697
cern_dimuon,cpp,7,2,0.000744557
cern_dimuon,cpp,7,3,0.000732139
cern_dimuon,cpp,7,4,0.000734492
cern_dimuon,cpp,7,5,0.000722324
cern_dimuon,cpp,7,6,0.000736606
cern_dimuon,cpp,7,7,0.000730486
cern_dimuon,cpp,7,8,0.000723476
cern_dimuon,cpp,7,9,0.000731968
cern_dimuon,cpp,7,10,0.000732360
cern_dimuon,cpp,7,11,0.000737577
cern_dimuon,cpp,7,12,0.000722934
cern_dimuon,cpp,7,13,0.000734102
cern_dimuon,cpp,7,14,0.000733711
cern_dimuon,cpp,7,15,0.000735755
cern_dimuon,cpp,7,16,0.000726911
cern_dimuon,cpp,7,17,0.000732569
cern_dimuon,cpp,7,18,0.000730887
cern_dimuon,cpp,7,19,0.000732760
cern_dimuon,cpp,7,20,0.000721152
cern_dimuon,cpp,7,21,0.000732870
cern_dimuon,cpp,7,22,0.000732089
cern_dimuon,cpp,7,23,0.000721172
cern_dimuon,cpp,7,24,0.000731258
cern_dimuon,cpp,7,25,0.000732870
cern_dimuon,cpp,7,26,0.000736575
cern_dimuon,cpp,7,27,0.000723486
cern_dimuon,cpp,7,28,0.000736235
cern_dimuon,cpp,7,29,0.000735183
cern_dimuon,cpp,7,30,0.000731638
cern_dimuon,cpp,7,31,0.000721303
cern_dimuon,cpp,7,32,0.000731017
cern_dimuon,cpp,7,33,0.000730256
cern_dimuon,cpp,7,34,0.000722134
cern_dimuon,cpp,7,35,0.000730947
cern_dimuon,cpp,7,36,0.000731838
cern_dimuon,cpp,7,37,0.000731858
cern_dimuon,cpp,7,38,0.000723857
cern_dimuon,cpp,7,39,0.000735123
cern_dimuon,cpp,7,40,0.000732670
nist_strd,rust,4,0,0.056717738
nist_strd,rust,4,1,0.056745790
nist_strd,rust,4,2,0.056747903
nist_strd,rust,4,3,0.056797618
nist_strd,rust,4,4,0.056885420
nist_strd,rust,4,5,0.056713111
nist_strd,rust,4,6,0.056699801
nist_strd,rust,4,7,0.056701373
nist_strd,rust,4,8,0.056769385
nist_strd,rust,4,9,0.056752751
nist_strd,rust,4,10,0.056772851
nist_strd,rust,4,11,0.056713041
nist_strd,rust,4,12,0.056799640
nist_strd,rust,4,13,0.056781914
nist_strd,rust,4,14,0.056739290
nist_strd,rust,4,15,0.056839961
nist_strd,rust,4,16,0.056701253
nist_strd,rust,4,17,0.056721773
nist_strd,rust,4,18,0.056774092
nist_strd,rust,4,19,0.056818169
nist_strd,rust,4,20,0.056732610
nist_strd,rust,4,21,0.056746871
nist_strd,rust,4,22,0.056783837
nist_strd,rust,4,23,0.056748594
nist_strd,rust,4,24,0.056770337
nist_strd,rust,4,25,0.056792650
nist_strd,rust,4,26,0.056800802
nist_strd,rust,4,27,0.056736356
nist_strd,rust,4,28,0.056866060
nist_strd,rust,4,29,0.056778128
nist_strd,rust,4,30,0.056861493
nist_strd,rust,4,31,0.060217070
nist_strd,rust,4,32,0.056840652
nist_strd,rust,4,33,0.056748875
nist_strd,rust,4,34,0.056851008
nist_strd,rust,4,35,0.056763136
nist_strd,rust,4,36,0.056834523
nist_strd,rust,4,37,0.056942134
nist_strd,rust,4,38,0.056758589
nist_strd,rust,4,39,0.056815024
nist_strd,rust,4,40,0.056757758
nist_strd,rust,3,0,0.057008314
nist_strd,rust,3,1,0.056857457
nist_strd,rust,3,2,0.056776386
nist_strd,rust,3,3,0.056775264
nist_strd,rust,3,4,0.056880111
nist_strd,rust,3,5,0.056764138
nist_strd,rust,3,6,0.056764057
nist_strd,rust,3,7,0.056820482
nist_strd,rust,3,8,0.056808113
nist_strd,rust,3,9,0.056779610
nist_strd,rust,3,10,0.056780793
nist_strd,rust,3,11,0.056800161
nist_strd,rust,3,12,0.056744698
nist_strd,rust,3,13,0.056913592
nist_strd,rust,3,14,0.057004558
nist_strd,rust,3,15,0.056836306
nist_strd,rust,3,16,0.056836736
nist_strd,rust,3,17,0.056838269
nist_strd,rust,3,18,0.056865880
nist_strd,rust,3,19,0.056887353
nist_strd,rust,3,20,0.056865730
nist_strd,rust,3,21,0.056789896
nist_strd,rust,3,22,0.056860122
nist_strd,rust,3,23,0.056758649
nist_strd,rust,3,24,0.056829034
nist_strd,rust,3,25,0.056823276
nist_strd,rust,3,26,0.056794893
nist_strd,rust,3,27,0.056872359
nist_strd,rust,3,28,0.056817547
nist_strd,rust,3,29,0.056751228
nist_strd,rust,3,30,0.056819150
nist_strd,rust,3,31,0.056935755
nist_strd,rust,3,32,0.056823497
nist_strd,rust,3,33,0.056866411
nist_strd,rust,3,34,0.056891108
nist_strd,rust,3,35,0.057036897
nist_strd,rust,3,36,0.056768183
