case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,10,0.000020298
usgs_earthquakes,cpp,5,11,0.000017152
usgs_earthquakes,cpp,5,12,0.000017222
usgs_earthquakes,cpp,5,13,0.000017002
usgs_earthquakes,cpp,5,14,0.000017012
usgs_earthquakes,cpp,5,15,0.000017573
usgs_earthquakes,cpp,5,16,0.000017242
usgs_earthquakes,cpp,5,17,0.000017112
usgs_earthquakes,cpp,5,18,0.000017092
usgs_earthquakes,cpp,5,19,0.000016952
usgs_earthquakes,cpp,5,20,0.000017002
usgs_earthquakes,cpp,5,21,0.000017051
usgs_earthquakes,cpp,5,22,0.000016981
usgs_earthquakes,cpp,5,23,0.000017082
usgs_earthquakes,cpp,5,24,0.000016942
usgs_earthquakes,cpp,5,25,0.000016962
usgs_earthquakes,cpp,5,26,0.000017092
usgs_earthquakes,cpp,5,27,0.000017182
usgs_earthquakes,cpp,5,28,0.000016971
usgs_earthquakes,cpp,5,29,0.000017101
usgs_earthquakes,cpp,5,30,0.000016992
usgs_earthquakes,cpp,5,31,0.000016942
usgs_earthquakes,cpp,5,32,0.000016972
usgs_earthquakes,cpp,5,33,0.000017883
usgs_earthquakes,cpp,5,34,0.000017072
usgs_earthquakes,cpp,5,35,0.000017022
usgs_earthquakes,cpp,5,36,0.000016931
usgs_earthquakes,cpp,5,37,0.000016911
usgs_earthquakes,cpp,5,38,0.000017152
usgs_earthquakes,cpp,5,39,0.000017142
usgs_earthquakes,cpp,5,40,0.000016992
cern_dimuon,rust,6,0,0.000648180
cern_dimuon,rust,6,1,0.000622903
cern_dimuon,rust,6,2,0.000613504
cern_dimuon,rust,6,3,0.000621208
cern_dimuon,rust,6,4,0.000611661
cern_dimuon,rust,6,5,0.000619927
cern_dimuon,rust,6,6,0.000640906
cern_dimuon,rust,6,7,0.000615017
cern_dimuon,rust,6,8,0.000627621
cern_dimuon,rust,6,9,0.000621810
cern_dimuon,rust,6,10,0.000610970
cern_dimuon,rust,6,11,0.000621049
cern_dimuon,rust,6,12,0.000610820
cern_dimuon,rust,6,13,0.000641687
cern_dimuon,rust,6,14,0.000621730
cern_dimuon,rust,6,15,0.000618414
cern_dimuon,rust,6,16,0.000638752
cern_dimuon,rust,6,17,0.000621590
cern_dimuon,rust,6,18,0.000611942
cern_dimuon,rust,6,19,0.000640084
cern_dimuon,rust,6,20,0.000611931
cern_dimuon,rust,6,21,0.000623303
cern_dimuon,rust,6,22,0.000619445
cern_dimuon,rust,6,23,0.000610540
cern_dimuon,rust,6,24,0.000620889
cern_dimuon,rust,6,25,0.000611711
cern_dimuon,rust,6,26,0.000619806
cern_dimuon,rust,6,27,0.000620598
cern_dimuon,rust,6,28,0.000611531
cern_dimuon,rust,6,29,0.000621729
cern_dimuon,rust,6,30,0.000619216
cern_dimuon,rust,6,31,0.000613715
cern_dimuon,rust,6,32,0.000619536
cern_dimuon,rust,6,33,0.000610259
cern_dimuon,rust,6,34,0.000620418
cern_dimuon,rust,6,35,0.000620247
cern_dimuon,rust,6,36,0.000610900
cern_dimuon,rust,6,37,0.000617953
cern_dimuon,rust,6,38,0.000612012
cern_dimuon,rust,6,39,0.000620338
cern_dimuon,rust,6,40,0.000619656
cern_dimuon,cpp,4,0,0.000745541
cern_dimuon,cpp,4,1,0.000762483
cern_dimuon,cpp,4,2,0.000760038
cern_dimuon,cpp,4,3,0.000757103
cern_dimuon,cpp,4,4,0.000745151
cern_dimuon,cpp,4,5,0.000757404
cern_dimuon,cpp,4,6,0.000757353
cern_dimuon,cpp,4,7,0.000756010
cern_dimuon,cpp,4,8,0.000746944
cern_dimuon,cpp,4,9,0.000757985
cern_dimuon,cpp,4,10,0.000756471
cern_dimuon,cpp,4,11,0.000757353
cern_dimuon,cpp,4,12,0.000746724
cern_dimuon,cpp,4,13,0.000758235
cern_dimuon,cpp,4,14,0.000762202
cern_dimuon,cpp,4,15,0.000759297
cern_dimuon,cpp,4,16,0.000746473
cern_dimuon,cpp,4,17,0.000759156
cern_dimuon,cpp,4,18,0.000756612
cern_dimuon,cpp,4,19,0.000756532
cern_dimuon,cpp,4,20,0.000745340
cern_dimuon,cpp,4,21,0.000756511
cern_dimuon,cpp,4,22,0.000755690
cern_dimuon,cpp,4,23,0.000754067
cern_dimuon,cpp,4,24,0.000746323
cern_dimuon,cpp,4,25,0.000755590
cern_dimuon,cpp,4,26,0.000757413
cern_dimuon,cpp,4,27,0.000755049
cern_dimuon,cpp,4,28,0.000749038
cern_dimuon,cpp,4,29,0.000756301
cern_dimuon,cpp,4,30,0.000756652
cern_dimuon,cpp,4,31,0.000761781
cern_dimuon,cpp,4,32,0.000744870
cern_dimuon,cpp,4,33,0.000757704
cern_dimuon,cpp,4,34,0.000764447
cern_dimuon,cpp,4,35,0.000755409
cern_dimuon,cpp,4,36,0.000746944
cern_dimuon,cpp,4,37,0.000764186
cern_dimuon,cpp,4,38,0.000760028
cern_dimuon,cpp,4,39,0.000770538
cern_dimuon,cpp,4,40,0.000773122
noaa_co2,rust,6,0,0.011581069
noaa_co2,rust,6,1,0.011524654
noaa_co2,rust,6,2,0.011547897
noaa_co2,rust,6,3,0.011523111
noaa_co2,rust,6,4,0.011508313
noaa_co2,rust,6,5,0.011674483
noaa_co2,rust,6,6,0.011517250
noaa_co2,rust,6,7,0.011524704
noaa_co2,rust,6,8,0.011523462
noaa_co2,rust,6,9,0.011522960
noaa_co2,rust,6,10,0.011535575
noaa_co2,rust,6,11,0.011519383
noaa_co2,rust,6,12,0.011586749
noaa_co2,rust,6,13,0.011519755
noaa_co2,rust,6,14,0.011518603
noaa_co2,rust,6,15,0.011523441
noaa_co2,rust,6,16,0.011531897
noaa_co2,rust,6,17,0.011523542
noaa_co2,rust,6,18,0.011519003
noaa_co2,rust,6,19,0.011518592
noaa_co2,rust,6,20,0.011539642
noaa_co2,rust,6,21,0.011507382
noaa_co2,rust,6,22,0.011609061
noaa_co2,rust,6,23,0.011539060
noaa_co2,rust,6,24,0.011547216
noaa_co2,rust,6,25,0.011538899
noaa_co2,rust,6,26,0.011521007
noaa_co2,rust,6,27,0.011522570
noaa_co2,rust,6,28,0.011530915
noaa_co2,rust,6,29,0.011551293
noaa_co2,rust,6,30,0.011513052
noaa_co2,rust,6,31,0.011530365
noaa_co2,rust,6,32,0.011507501
noaa_co2,rust,6,33,0.011577141
noaa_co2,rust,6,34,0.011546033
noaa_co2,rust,6,35,0.011618419
noaa_co2,rust,6,36,0.011522089
noaa_co2,rust,6,37,0.011521127
noaa_co2,rust,6,38,0.011521157
noaa_co2,rust,6,39,0.011513643
noaa_co2,rust,6,40,0.011520816
usgs_earthquakes,rust,0,0,0.000013566
usgs_earthquakes,rust,0,1,0.000012102
usgs_earthquakes,rust,0,2,0.000012313
usgs_earthquakes,rust,0,3,0.000012082
usgs_earthquakes,rust,0,4,0.000012233
usgs_earthquakes,rust,0,5,0.000012263
usgs_earthquakes,rust,0,6,0.000012083
usgs_earthquakes,rust,0,7,0.000012393
usgs_earthquakes,rust,0,8,0.000012173
usgs_earthquakes,rust,0,9,0.000012203
usgs_earthquakes,rust,0,10,0.000012032
usgs_earthquakes,rust,0,11,0.000012213
usgs_earthquakes,rust,0,12,0.000012163
usgs_earthquakes,rust,0,13,0.000012243
usgs_earthquakes,rust,0,14,0.000020167
usgs_earthquakes,rust,0,15,0.000020959
usgs_earthquakes,rust,0,16,0.000019927
usgs_earthquakes,rust,0,17,0.000018525
usgs_earthquakes,rust,0,18,0.000018444
usgs_earthquakes,rust,0,19,0.000019156
usgs_earthquakes,rust,0,20,0.000021380
usgs_earthquakes,rust,0,21,0.000021090
usgs_earthquakes,rust,0,22,0.000021119
usgs_earthquakes,rust,0,23,0.000023063
usgs_earthquakes,rust,0,24,0.000017323
usgs_earthquakes,rust,0,25,0.000012543
usgs_earthquakes,rust,0,26,0.000012183
usgs_earthquakes,rust,0,27,0.000012043
usgs_earthquakes,rust,0,28,0.000012122
usgs_earthquakes,rust,0,29,0.000011862
usgs_earthquakes,rust,0,30,0.000012343
usgs_earthquakes,rust,0,31,0.000012023
usgs_earthquakes,rust,0,32,0.000012002
usgs_earthquakes,rust,0,33,0.000012213
usgs_earthquakes,rust,0,34,0.000012142
usgs_earthquakes,rust,0,35,0.000012183
usgs_earthquakes,rust,0,36,0.000012323
usgs_earthquakes,rust,0,37,0.000012052
usgs_earthquakes,rust,0,38,0.000012032
usgs_earthquakes,rust,0,39,0.000011972
usgs_earthquakes,rust,0,40,0.000012283
usgs_earthquakes,rust,7,0,0.000012623
usgs_earthquakes,rust,7,1,0.000012593
usgs_earthquakes,rust,7,2,0.000012153
usgs_earthquakes,rust,7,3,0.000012233
usgs_earthquakes,rust,7,4,0.000012002
usgs_earthquakes,rust,7,5,0.000012332
usgs_earthquakes,rust,7,6,0.000012172
usgs_earthquakes,rust,7,7,0.000012414
usgs_earthquakes,rust,7,8,0.000012292
usgs_earthquakes,rust,7,9,0.000012243
usgs_earthquakes,rust,7,10,0.000012574
usgs_earthquakes,rust,7,11,0.000012283
usgs_earthquakes,rust,7,12,0.000012333
usgs_earthquakes,rust,7,13,0.000012013
usgs_earthquakes,rust,7,14,0.000012112
usgs_earthquakes,rust,7,15,0.000012103
usgs_earthquakes,rust,7,16,0.000012293
usgs_earthquakes,rust,7,17,0.000012754
usgs_earthquakes,rust,7,18,0.000012033
usgs_earthquakes,rust,7,19,0.000011851
usgs_earthquakes,rust,7,20,0.000012142
usgs_earthquakes,rust,7,21,0.000012073
usgs_earthquakes,rust,7,22,0.000012223
usgs_earthquakes,rust,7,23,0.000012293
usgs_earthquakes,rust,7,24,0.000011912
usgs_earthquakes,rust,7,25,0.000012173
usgs_earthquakes,rust,7,26,0.000012273
usgs_earthquakes,rust,7,27,0.000012393
usgs_earthquakes,rust,7,28,0.000012454
usgs_earthquakes,rust,7,29,0.000012032
usgs_earthquakes,rust,7,30,0.000012193
usgs_earthquakes,rust,7,31,0.000011992
usgs_earthquakes,rust,7,32,0.000012083
usgs_earthquakes,rust,7,33,0.000012052
usgs_earthquakes,rust,7,34,0.000012254
usgs_earthquakes,rust,7,35,0.000011973
usgs_earthquakes,rust,7,36,0.000012163
usgs_earthquakes,rust,7,37,0.000012062
usgs_earthquakes,rust,7,38,0.000012243
usgs_earthquakes,rust,7,39,0.000012393
usgs_earthquakes,rust,7,40,0.000012463
cern_dimuon,cpp,8,0,0.000748888
cern_dimuon,cpp,8,1,0.000760168
cern_dimuon,cpp,8,2,0.000759447
cern_dimuon,cpp,8,3,0.000758706
cern_dimuon,cpp,8,4,0.000748146
cern_dimuon,cpp,8,5,0.000760048
cern_dimuon,cpp,8,6,0.000760549
cern_dimuon,cpp,8,7,0.000760169
cern_dimuon,cpp,8,8,0.000755399
cern_dimuon,cpp,8,9,0.000761732
cern_dimuon,cpp,8,10,0.000800303
cern_dimuon,cpp,8,11,0.000766370
cern_dimuon,cpp,8,12,0.000748968
cern_dimuon,cpp,8,13,0.000762653
cern_dimuon,cpp,8,14,0.000771900
cern_dimuon,cpp,8,15,0.000761321
cern_dimuon,cpp,8,16,0.000760088
cern_dimuon,cpp,8,17,0.000748958
cern_dimuon,cpp,8,18,0.000761420
cern_dimuon,cpp,8,19,0.000760889
cern_dimuon,cpp,8,20,0.000760189
cern_dimuon,cpp,8,21,0.000752394
cern_dimuon,cpp,8,22,0.000760769
cern_dimuon,cpp,8,23,0.000761030
cern_dimuon,cpp,8,24,0.000759968
cern_dimuon,cpp,8,25,0.000751112
cern_dimuon,cpp,8,26,0.000759828
cern_dimuon,cpp,8,27,0.000759176
cern_dimuon,cpp,8,28,0.000758205
cern_dimuon,cpp,8,29,0.000746754
cern_dimuon,cpp,8,30,0.000762603
cern_dimuon,cpp,8,31,0.000775737
cern_dimuon,cpp,8,32,0.000760149
cern_dimuon,cpp,8,33,0.000752764
cern_dimuon,cpp,8,34,0.000763084
cern_dimuon,cpp,8,35,0.000763906
cern_dimuon,cpp,8,36,0.000760158
cern_dimuon,cpp,8,37,0.000748947
cern_dimuon,cpp,8,38,0.000760940
cern_dimuon,cpp,8,39,0.000760259
cern_dimuon,cpp,8,40,0.000766220
cern_dimuon,cpp,0,0,0.000747535
cern_dimuon,cpp,0,1,0.000820311
cern_dimuon,cpp,0,2,0.000760248
cern_dimuon,cpp,0,3,0.000758926
cern_dimuon,cpp,0,4,0.000756691
cern_dimuon,cpp,0,5,0.000748697
cern_dimuon,cpp,0,6,0.000759537
cern_dimuon,cpp,0,7,0.000762603
cern_dimuon,cpp,0,8,0.000758956
cern_dimuon,cpp,0,9,0.000750050
cern_dimuon,cpp,0,10,0.000757643
cern_dimuon,cpp,0,11,0.000757694
cern_dimuon,cpp,0,12,0.000758085
cern_dimuon,cpp,0,13,0.000747475
cern_dimuon,cpp,0,14,0.000757503
cern_dimuon,cpp,0,15,0.000758956
cern_dimuon,cpp,0,16,0.000759036
cern_dimuon,cpp,0,17,0.000748015
cern_dimuon,cpp,0,18,0.000760059
cern_dimuon,cpp,0,19,0.000760849
cern_dimuon,cpp,0,20,0.000766009
cern_dimuon,cpp,0,21,0.000749338
cern_dimuon,cpp,0,22,0.000759737
cern_dimuon,cpp,0,23,0.000758446
cern_dimuon,cpp,0,24,0.000758355
cern_dimuon,cpp,0,25,0.000748376
cern_dimuon,cpp,0,26,0.000765619
cern_dimuon,cpp,0,27,0.000760168
cern_dimuon,cpp,0,28,0.000757693
cern_dimuon,cpp,0,29,0.000747275
cern_dimuon,cpp,0,30,0.000758225
cern_dimuon,cpp,0,31,0.000757563
cern_dimuon,cpp,0,32,0.000757243
cern_dimuon,cpp,0,33,0.000751402
cern_dimuon,cpp,0,34,0.000771720
cern_dimuon,cpp,0,35,0.000758415
cern_dimuon,cpp,0,36,0.000757544
cern_dimuon,cpp,0,37,0.000758475
cern_dimuon,cpp,0,38,0.000760209
cern_dimuon,cpp,0,39,0.000805603
cern_dimuon,cpp,0,40,0.000762132
usgs_earthquakes,rust,4,0,0.000012734
usgs_earthquakes,rust,4,1,0.000012413
usgs_earthquakes,rust,4,2,0.000012053
usgs_earthquakes,rust,4,3,0.000012473
usgs_earthquakes,rust,4,4,0.000012203
usgs_earthquakes,rust,4,5,0.000012413
usgs_earthquakes,rust,4,6,0.000012073
usgs_earthquakes,rust,4,7,0.000012333
usgs_earthquakes,rust,4,8,0.000011982
usgs_earthquakes,rust,4,9,0.000012033
usgs_earthquakes,rust,4,10,0.000012303
usgs_earthquakes,rust,4,11,0.000012193
usgs_earthquakes,rust,4,12,0.000012132
usgs_earthquakes,rust,4,13,0.000012062
usgs_earthquakes,rust,4,14,0.000012153
usgs_earthquakes,rust,4,15,0.000012173
usgs_earthquakes,rust,4,16,0.000012233
usgs_earthquakes,rust,4,17,0.000011912
usgs_earthquakes,rust,4,18,0.000012072
usgs_earthquakes,rust,4,19,0.000011942
usgs_earthquakes,rust,4,20,0.000012032
usgs_earthquakes,rust,4,21,0.000012192
usgs_earthquakes,rust,4,22,0.000012333
usgs_earthquakes,rust,4,23,0.000012123
usgs_earthquakes,rust,4,24,0.000012003
usgs_earthquakes,rust,4,25,0.000012102
usgs_earthquakes,rust,4,26,0.000012293
usgs_earthquakes,rust,4,27,0.000011932
usgs_earthquakes,rust,4,28,0.000011912
usgs_earthquakes,rust,4,29,0.000012313
usgs_earthquakes,rust,4,30,0.000012002
usgs_earthquakes,rust,4,31,0.000012033
usgs_earthquakes,rust,4,32,0.000011882
usgs_earthquakes,rust,4,33,0.000012053
usgs_earthquakes,rust,4,34,0.000011802
usgs_earthquakes,rust,4,35,0.000012032
usgs_earthquakes,rust,4,36,0.000011793
usgs_earthquakes,rust,4,37,0.000012343
usgs_earthquakes,rust,4,38,0.000011902
usgs_earthquakes,rust,4,39,0.000011752
usgs_earthquakes,rust,4,40,0.000011722
usgs_earthquakes,cpp,4,0,0.000017252
usgs_earthquakes,cpp,4,1,0.000017252
usgs_earthquakes,cpp,4,2,0.000017142
usgs_earthquakes,cpp,4,3,0.000017062
usgs_earthquakes,cpp,4,4,0.000017102
usgs_earthquakes,cpp,4,5,0.000017262
usgs_earthquakes,cpp,4,6,0.000017101
usgs_earthquakes,cpp,4,7,0.000017072
usgs_earthquakes,cpp,4,8,0.000017142
usgs_earthquakes,cpp,4,9,0.000017101
usgs_earthquakes,cpp,4,10,0.000017142
usgs_earthquakes,cpp,4,11,0.000017172
usgs_earthquakes,cpp,4,12,0.000036518
usgs_earthquakes,cpp,4,13,0.000017793
usgs_earthquakes,cpp,4,14,0.000017383
usgs_earthquakes,cpp,4,15,0.000017081
usgs_earthquakes,cpp,4,16,0.000016981
usgs_earthquakes,cpp,4,17,0.000017092
usgs_earthquakes,cpp,4,18,0.000017102
usgs_earthquakes,cpp,4,19,0.000017132
usgs_earthquakes,cpp,4,20,0.000017142
usgs_earthquakes,cpp,4,21,0.000017182
usgs_earthquakes,cpp,4,22,0.000017072
usgs_earthquakes,cpp,4,23,0.000017052
usgs_earthquakes,cpp,4,24,0.000017172
usgs_earthquakes,cpp,4,25,0.000017192
usgs_earthquakes,cpp,4,26,0.000017192
usgs_earthquakes,cpp,4,27,0.000017172
usgs_earthquakes,cpp,4,28,0.000017112
usgs_earthquakes,cpp,4,29,0.000017112
usgs_earthquakes,cpp,4,30,0.000017092
usgs_earthquakes,cpp,4,31,0.000017112
usgs_earthquakes,cpp,4,32,0.000017232
usgs_earthquakes,cpp,4,33,0.000017022
usgs_earthquakes,cpp,4,34,0.000017202
usgs_earthquakes,cpp,4,35,0.000017102
usgs_earthquakes,cpp,4,36,0.000017202
usgs_earthquakes,cpp,4,37,0.000017212
usgs_earthquakes,cpp,4,38,0.000017032
usgs_earthquakes,cpp,4,39,0.000017042
usgs_earthquakes,cpp,4,40,0.000017062
noaa_co2,rust,3,0,0.011526136
noaa_co2,rust,3,1,0.011568566
noaa_co2,rust,3,2,0.011569998
noaa_co2,rust,3,3,0.011517510
noaa_co2,rust,3,4,0.011527589
noaa_co2,rust,3,5,0.011527990
noaa_co2,rust,3,6,0.011524543
noaa_co2,rust,3,7,0.011521368
noaa_co2,rust,3,8,0.011562133
noaa_co2,rust,3,9,0.011552124
noaa_co2,rust,3,10,0.011552806
noaa_co2,rust,3,11,0.011518071
noaa_co2,rust,3,12,0.011600024
noaa_co2,rust,3,13,0.011573676
noaa_co2,rust,3,14,0.011637444
noaa_co2,rust,3,15,0.011529362
noaa_co2,rust,3,16,0.011521187
noaa_co2,rust,3,17,0.011538710
noaa_co2,rust,3,18,0.011525405
noaa_co2,rust,3,19,0.011624851
noaa_co2,rust,3,20,0.011520415
noaa_co2,rust,3,21,0.011520656
noaa_co2,rust,3,22,0.011534412
noaa_co2,rust,3,23,0.011528631
noaa_co2,rust,3,24,0.011515386
noaa_co2,rust,3,25,0.011528411
noaa_co2,rust,3,26,0.011530364
noaa_co2,rust,3,27,0.011520576
noaa_co2,rust,3,28,0.011591458
noaa_co2,rust,3,29,0.011571671
noaa_co2,rust,3,30,0.011530935
noaa_co2,rust,3,31,0.011564558
noaa_co2,rust,3,32,0.011518422
noaa_co2,rust,3,33,0.011516378
noaa_co2,rust,3,34,0.011524764
noaa_co2,rust,3,35,0.011539962
noaa_co2,rust,3,36,0.011526848
noaa_co2,rust,3,37,0.011536316
noaa_co2,rust,3,38,0.011527318
noaa_co2,rust,3,39,0.011525325
noaa_co2,rust,3,40,0.011514644
cern_dimuon,cpp,7,0,0.000761521
cern_dimuon,cpp,7,1,0.000766420
cern_dimuon,cpp,7,2,0.000750601
cern_dimuon,cpp,7,3,0.000762082
cern_dimuon,cpp,7,4,0.000765208
cern_dimuon,cpp,7,5,0.000762092
cern_dimuon,cpp,7,6,0.000760669
cern_dimuon,cpp,7,7,0.000749799
cern_dimuon,cpp,7,8,0.000761681
cern_dimuon,cpp,7,9,0.000760820
cern_dimuon,cpp,7,10,0.000761250
cern_dimuon,cpp,7,11,0.000751101
cern_dimuon,cpp,7,12,0.000770358
cern_dimuon,cpp,7,13,0.000769045
cern_dimuon,cpp,7,14,0.000775677
cern_dimuon,cpp,7,15,0.000751242
cern_dimuon,cpp,7,16,0.000762904
cern_dimuon,cpp,7,17,0.000761811
cern_dimuon,cpp,7,18,0.000760850
cern_dimuon,cpp,7,19,0.000750530
cern_dimuon,cpp,7,20,0.000763023
cern_dimuon,cpp,7,21,0.000760459
cern_dimuon,cpp,7,22,0.000760359
cern_dimuon,cpp,7,23,0.000751422
cern_dimuon,cpp,7,24,0.000762984
cern_dimuon,cpp,7,25,0.000871496
cern_dimuon,cpp,7,26,0.000802267
cern_dimuon,cpp,7,27,0.000768554
cern_dimuon,cpp,7,28,0.000752595
cern_dimuon,cpp,7,29,0.000763905
cern_dimuon,cpp,7,30,0.000765298
cern_dimuon,cpp,7,31,0.000768584
cern_dimuon,cpp,7,32,0.000752524
cern_dimuon,cpp,7,33,0.000767703
cern_dimuon,cpp,7,34,0.000766791
cern_dimuon,cpp,7,35,0.000763775
cern_dimuon,cpp,7,36,0.000763194
cern_dimuon,cpp,7,37,0.000753265
cern_dimuon,cpp,7,38,0.000781678
cern_dimuon,cpp,7,39,0.000764927
cern_dimuon,cpp,7,40,0.000766641
nist_strd,rust,4,0,0.058398244
nist_strd,rust,4,1,0.060327605
nist_strd,rust,4,2,0.058198832
nist_strd,rust,4,3,0.057887401
nist_strd,rust,4,4,0.058227015
nist_strd,rust,4,5,0.058025358
nist_strd,rust,4,6,0.058344003
nist_strd,rust,4,7,0.058098185
nist_strd,rust,4,8,0.058217207
nist_strd,rust,4,9,0.058078928
nist_strd,rust,4,10,0.058064751
nist_strd,rust,4,11,0.058073970
nist_strd,rust,4,12,0.058058240
nist_strd,rust,4,13,0.058356305
nist_strd,rust,4,14,0.058048432
nist_strd,rust,4,15,0.058064101
nist_strd,rust,4,16,0.058167713
nist_strd,rust,4,17,0.058939895
nist_strd,rust,4,18,0.058087374
nist_strd,rust,4,19,0.058180368
nist_strd,rust,4,20,0.058166592
nist_strd,rust,4,21,0.058027141
nist_strd,rust,4,22,0.058079259
nist_strd,rust,4,23,0.058029837
nist_strd,rust,4,24,0.058520502
nist_strd,rust,4,25,0.058098936
nist_strd,rust,4,26,0.057955348
nist_strd,rust,4,27,0.058109125
nist_strd,rust,4,28,0.058131657
nist_strd,rust,4,29,0.058034655
nist_strd,rust,4,30,0.058014598
nist_strd,rust,4,31,0.058224900
nist_strd,rust,4,32,0.057922015
nist_strd,rust,4,33,0.058372055
nist_strd,rust,4,34,0.058417680
nist_strd,rust,4,35,0.058104926
nist_strd,rust,4,36,0.058037441
nist_strd,rust,4,37,0.058135103
nist_strd,rust,4,38,0.057954096
nist_strd,rust,4,39,0.057982057
nist_strd,rust,4,40,0.057912308
nist_strd,rust,3,0,0.058457145
nist_strd,rust,3,1,0.058508450
nist_strd,rust,3,2,0.058079319
nist_strd,rust,3,3,0.057895526
nist_strd,rust,3,4,0.057942644
nist_strd,rust,3,5,0.058212006
nist_strd,rust,3,6,0.058339875
nist_strd,rust,3,7,0.057907218
nist_strd,rust,3,8,0.057979482
nist_strd,rust,3,9,0.058094537
nist_strd,rust,3,10,0.057873245
nist_strd,rust,3,11,0.058061786
nist_strd,rust,3,12,0.057960277
nist_strd,rust,3,13,0.057950720
nist_strd,rust,3,14,0.058018957
nist_strd,rust,3,15,0.058273129
nist_strd,rust,3,16,0.058121894
nist_strd,rust,3,17,0.058251214
nist_strd,rust,3,18,0.058039100
nist_strd,rust,3,19,0.057978367
nist_strd,rust,3,20,0.058057524
nist_strd,rust,3,21,0.058067863
nist_strd,rust,3,22,0.058056823
nist_strd,rust,3,23,0.058088442
nist_strd,rust,3,24,0.058135068
nist_strd,rust,3,25,0.058008774
nist_strd,rust,3,26,0.058085646
nist_strd,rust,3,27,0.057884271
nist_strd,rust,3,28,0.058272826
nist_strd,rust,3,29,0.058038739
nist_strd,rust,3,30,0.058245875
nist_strd,rust,3,31,0.057940686
nist_strd,rust,3,32,0.058162300
nist_strd,rust,3,33,0.057958791
nist_strd,rust,3,34,0.058187576
nist_strd,rust,3,35,0.057987214
nist_strd,rust,3,36,0.057918035
