case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,19,0.000019559
usgs_earthquakes,cpp,5,20,0.000019670
usgs_earthquakes,cpp,5,21,0.000019610
usgs_earthquakes,cpp,5,22,0.000019639
usgs_earthquakes,cpp,5,23,0.000033401
usgs_earthquakes,cpp,5,24,0.000019860
usgs_earthquakes,cpp,5,25,0.000019619
usgs_earthquakes,cpp,5,26,0.000019740
usgs_earthquakes,cpp,5,27,0.000019570
usgs_earthquakes,cpp,5,28,0.000019509
usgs_earthquakes,cpp,5,29,0.000019500
usgs_earthquakes,cpp,5,30,0.000019649
usgs_earthquakes,cpp,5,31,0.000019600
usgs_earthquakes,cpp,5,32,0.000019619
usgs_earthquakes,cpp,5,33,0.000019729
usgs_earthquakes,cpp,5,34,0.000019700
usgs_earthquakes,cpp,5,35,0.000019700
usgs_earthquakes,cpp,5,36,0.000019589
usgs_earthquakes,cpp,5,37,0.000019650
usgs_earthquakes,cpp,5,38,0.000019600
usgs_earthquakes,cpp,5,39,0.000019589
usgs_earthquakes,cpp,5,40,0.000019690
cern_dimuon,rust,6,0,0.000671481
cern_dimuon,rust,6,1,0.000687145
cern_dimuon,rust,6,2,0.000702688
cern_dimuon,rust,6,3,0.000675228
cern_dimuon,rust,6,4,0.000684902
cern_dimuon,rust,6,5,0.000684992
cern_dimuon,rust,6,6,0.000684270
cern_dimuon,rust,6,7,0.000670500
cern_dimuon,rust,6,8,0.000706104
cern_dimuon,rust,6,9,0.000684110
cern_dimuon,rust,6,10,0.000669439
cern_dimuon,rust,6,11,0.000690891
cern_dimuon,rust,6,12,0.000688347
cern_dimuon,rust,6,13,0.000677531
cern_dimuon,rust,6,14,0.000687275
cern_dimuon,rust,6,15,0.000689439
cern_dimuon,rust,6,16,0.000672593
cern_dimuon,rust,6,17,0.000685193
cern_dimuon,rust,6,18,0.000680525
cern_dimuon,rust,6,19,0.000671992
cern_dimuon,rust,6,20,0.000683160
cern_dimuon,rust,6,21,0.000686734
cern_dimuon,rust,6,22,0.000672654
cern_dimuon,rust,6,23,0.000685132
cern_dimuon,rust,6,24,0.000682157
cern_dimuon,rust,6,25,0.000668917
cern_dimuon,rust,6,26,0.000681247
cern_dimuon,rust,6,27,0.000687225
cern_dimuon,rust,6,28,0.000682638
cern_dimuon,rust,6,29,0.000676439
cern_dimuon,rust,6,30,0.000689258
cern_dimuon,rust,6,31,0.000683129
cern_dimuon,rust,6,32,0.000677070
cern_dimuon,rust,6,33,0.000682048
cern_dimuon,rust,6,34,0.000681076
cern_dimuon,rust,6,35,0.000670160
cern_dimuon,rust,6,36,0.000683840
cern_dimuon,rust,6,37,0.000684000
cern_dimuon,rust,6,38,0.000673845
cern_dimuon,rust,6,39,0.000681416
cern_dimuon,rust,6,40,0.000680335
cern_dimuon,cpp,4,0,0.000859204
cern_dimuon,cpp,4,1,0.000859655
cern_dimuon,cpp,4,2,0.000859175
cern_dimuon,cpp,4,3,0.000856380
cern_dimuon,cpp,4,4,0.000845634
cern_dimuon,cpp,4,5,0.000859144
cern_dimuon,cpp,4,6,0.000857362
cern_dimuon,cpp,4,7,0.000859214
cern_dimuon,cpp,4,8,0.000857191
cern_dimuon,cpp,4,9,0.000854878
cern_dimuon,cpp,4,10,0.000853706
cern_dimuon,cpp,4,11,0.000843180
cern_dimuon,cpp,4,12,0.000858544
cern_dimuon,cpp,4,13,0.000856710
cern_dimuon,cpp,4,14,0.000857351
cern_dimuon,cpp,4,15,0.000854538
cern_dimuon,cpp,4,16,0.000857051
cern_dimuon,cpp,4,17,0.000865834
cern_dimuon,cpp,4,18,0.000843641
cern_dimuon,cpp,4,19,0.000862019
cern_dimuon,cpp,4,20,0.000905344
cern_dimuon,cpp,4,21,0.000860366
cern_dimuon,cpp,4,22,0.000924914
cern_dimuon,cpp,4,23,0.000910662
cern_dimuon,cpp,4,24,0.000880316
cern_dimuon,cpp,4,25,0.000863050
cern_dimuon,cpp,4,26,0.000846015
cern_dimuon,cpp,4,27,0.000857882
cern_dimuon,cpp,4,28,0.000858984
cern_dimuon,cpp,4,29,0.000856150
cern_dimuon,cpp,4,30,0.000858834
cern_dimuon,cpp,4,31,0.000856941
cern_dimuon,cpp,4,32,0.000861558
cern_dimuon,cpp,4,33,0.000842079
cern_dimuon,cpp,4,34,0.000858103
cern_dimuon,cpp,4,35,0.000852864
cern_dimuon,cpp,4,36,0.000854267
cern_dimuon,cpp,4,37,0.000852314
cern_dimuon,cpp,4,38,0.000856570
cern_dimuon,cpp,4,39,0.000855208
cern_dimuon,cpp,4,40,0.000843050
noaa_co2,rust,6,0,0.013864557
noaa_co2,rust,6,1,0.013880471
noaa_co2,rust,6,2,0.013973451
noaa_co2,rust,6,3,0.013877536
noaa_co2,rust,6,4,0.013830836
noaa_co2,rust,6,5,0.013838787
noaa_co2,rust,6,6,0.013871347
noaa_co2,rust,6,7,0.013860190
noaa_co2,rust,6,8,0.013860170
noaa_co2,rust,6,9,0.013844506
noaa_co2,rust,6,10,0.013832679
noaa_co2,rust,6,11,0.013917035
noaa_co2,rust,6,12,0.013949545
noaa_co2,rust,6,13,0.013855513
noaa_co2,rust,6,14,0.013882594
noaa_co2,rust,6,15,0.013832108
noaa_co2,rust,6,16,0.013856274
noaa_co2,rust,6,17,0.013813299
noaa_co2,rust,6,18,0.013856264
noaa_co2,rust,6,19,0.013889844
noaa_co2,rust,6,20,0.013847792
noaa_co2,rust,6,21,0.013878376
noaa_co2,rust,6,22,0.013837033
noaa_co2,rust,6,23,0.013962191
noaa_co2,rust,6,24,0.013988491
noaa_co2,rust,6,25,0.013916863
noaa_co2,rust,6,26,0.013953008
noaa_co2,rust,6,27,0.013822311
noaa_co2,rust,6,28,0.013904905
noaa_co2,rust,6,29,0.013846126
noaa_co2,rust,6,30,0.013900158
noaa_co2,rust,6,31,0.013877323
noaa_co2,rust,6,32,0.013870193
noaa_co2,rust,6,33,0.013844294
noaa_co2,rust,6,34,0.013829061
noaa_co2,rust,6,35,0.013840998
noaa_co2,rust,6,36,0.013840327
noaa_co2,rust,6,37,0.013870773
noaa_co2,rust,6,38,0.013993118
noaa_co2,rust,6,39,0.013834309
noaa_co2,rust,6,40,0.013909662
usgs_earthquakes,rust,0,0,0.000014832
usgs_earthquakes,rust,0,1,0.000014843
usgs_earthquakes,rust,0,2,0.000014872
usgs_earthquakes,rust,0,3,0.000014652
usgs_earthquakes,rust,0,4,0.000014402
usgs_earthquakes,rust,0,5,0.000014782
usgs_earthquakes,rust,0,6,0.000014571
usgs_earthquakes,rust,0,7,0.000014481
usgs_earthquakes,rust,0,8,0.000014783
usgs_earthquakes,rust,0,9,0.000014492
usgs_earthquakes,rust,0,10,0.000014331
usgs_earthquakes,rust,0,11,0.000014703
usgs_earthquakes,rust,0,12,0.000014692
usgs_earthquakes,rust,0,13,0.000014512
usgs_earthquakes,rust,0,14,0.000014421
usgs_earthquakes,rust,0,15,0.000014491
usgs_earthquakes,rust,0,16,0.000014372
usgs_earthquakes,rust,0,17,0.000014833
usgs_earthquakes,rust,0,18,0.000014311
usgs_earthquakes,rust,0,19,0.000014622
usgs_earthquakes,rust,0,20,0.000014392
usgs_earthquakes,rust,0,21,0.000014181
usgs_earthquakes,rust,0,22,0.000014061
usgs_earthquakes,rust,0,23,0.000014662
usgs_earthquakes,rust,0,24,0.000014161
usgs_earthquakes,rust,0,25,0.000014262
usgs_earthquakes,rust,0,26,0.000014402
usgs_earthquakes,rust,0,27,0.000014772
usgs_earthquakes,rust,0,28,0.000014492
usgs_earthquakes,rust,0,29,0.000014171
usgs_earthquakes,rust,0,30,0.000014492
usgs_earthquakes,rust,0,31,0.000014923
usgs_earthquakes,rust,0,32,0.000014362
usgs_earthquakes,rust,0,33,0.000014461
usgs_earthquakes,rust,0,34,0.000014722
usgs_earthquakes,rust,0,35,0.000014442
usgs_earthquakes,rust,0,36,0.000014131
usgs_earthquakes,rust,0,37,0.000014191
usgs_earthquakes,rust,0,38,0.000014653
usgs_earthquakes,rust,0,39,0.000014421
usgs_earthquakes,rust,0,40,0.000014532
usgs_earthquakes,rust,7,0,0.000015483
usgs_earthquakes,rust,7,1,0.000014702
usgs_earthquakes,rust,7,2,0.000014702
usgs_earthquakes,rust,7,3,0.000014462
usgs_earthquakes,rust,7,4,0.000014402
usgs_earthquakes,rust,7,5,0.000014542
usgs_earthquakes,rust,7,6,0.000014742
usgs_earthquakes,rust,7,7,0.000014943
usgs_earthquakes,rust,7,8,0.000014692
usgs_earthquakes,rust,7,9,0.000014692
usgs_earthquakes,rust,7,10,0.000014873
usgs_earthquakes,rust,7,11,0.000014722
usgs_earthquakes,rust,7,12,0.000014412
usgs_earthquakes,rust,7,13,0.000014592
usgs_earthquakes,rust,7,14,0.000014352
usgs_earthquakes,rust,7,15,0.000014822
usgs_earthquakes,rust,7,16,0.000014282
usgs_earthquakes,rust,7,17,0.000014552
usgs_earthquakes,rust,7,18,0.000014602
usgs_earthquakes,rust,7,19,0.000014732
usgs_earthquakes,rust,7,20,0.000014922
usgs_earthquakes,rust,7,21,0.000014311
usgs_earthquakes,rust,7,22,0.000014382
usgs_earthquakes,rust,7,23,0.000014542
usgs_earthquakes,rust,7,24,0.000014652
usgs_earthquakes,rust,7,25,0.000014933
usgs_earthquakes,rust,7,26,0.000014812
usgs_earthquakes,rust,7,27,0.000014933
usgs_earthquakes,rust,7,28,0.000014852
usgs_earthquakes,rust,7,29,0.000014512
usgs_earthquakes,rust,7,30,0.000026560
usgs_earthquakes,rust,7,31,0.000014692
usgs_earthquakes,rust,7,32,0.000014702
usgs_earthquakes,rust,7,33,0.000014622
usgs_earthquakes,rust,7,34,0.000014441
usgs_earthquakes,rust,7,35,0.000014702
usgs_earthquakes,rust,7,36,0.000014542
usgs_earthquakes,rust,7,37,0.000015173
usgs_earthquakes,rust,7,38,0.000014461
usgs_earthquakes,rust,7,39,0.000014381
usgs_earthquakes,rust,7,40,0.000014582
cern_dimuon,cpp,8,0,0.000853646
cern_dimuon,cpp,8,1,0.000856820
cern_dimuon,cpp,8,2,0.000860697
cern_dimuon,cpp,8,3,0.000860816
cern_dimuon,cpp,8,4,0.000871723
cern_dimuon,cpp,8,5,0.000858433
cern_dimuon,cpp,8,6,0.000858794
cern_dimuon,cpp,8,7,0.000847386
cern_dimuon,cpp,8,8,0.000861818
cern_dimuon,cpp,8,9,0.000858073
cern_dimuon,cpp,8,10,0.000862039
cern_dimuon,cpp,8,11,0.000864722
cern_dimuon,cpp,8,12,0.000859274
cern_dimuon,cpp,8,13,0.000862960
cern_dimuon,cpp,8,14,0.000846686
cern_dimuon,cpp,8,15,0.000861307
cern_dimuon,cpp,8,16,0.000861568
cern_dimuon,cpp,8,17,0.000856380
cern_dimuon,cpp,8,18,0.000856410
cern_dimuon,cpp,8,19,0.000856340
cern_dimuon,cpp,8,20,0.000860687
cern_dimuon,cpp,8,21,0.000850191
cern_dimuon,cpp,8,22,0.000861127
cern_dimuon,cpp,8,23,0.000858142
cern_dimuon,cpp,8,24,0.000859013
cern_dimuon,cpp,8,25,0.000859184
cern_dimuon,cpp,8,26,0.000859004
cern_dimuon,cpp,8,27,0.000857692
cern_dimuon,cpp,8,28,0.000847376
cern_dimuon,cpp,8,29,0.000872845
cern_dimuon,cpp,8,30,0.000859695
cern_dimuon,cpp,8,31,0.000857802
cern_dimuon,cpp,8,32,0.000853035
cern_dimuon,cpp,8,33,0.000854848
cern_dimuon,cpp,8,34,0.000864162
cern_dimuon,cpp,8,35,0.000845223
cern_dimuon,cpp,8,36,0.000855839
cern_dimuon,cpp,8,37,0.000892264
cern_dimuon,cpp,8,38,0.000896650
cern_dimuon,cpp,8,39,0.000859585
cern_dimuon,cpp,8,40,0.000856981
cern_dimuon,cpp,0,0,0.000867517
cern_dimuon,cpp,0,1,0.000860396
cern_dimuon,cpp,0,2,0.000860386
cern_dimuon,cpp,0,3,0.000865725
cern_dimuon,cpp,0,4,0.000861547
cern_dimuon,cpp,0,5,0.000849921
cern_dimuon,cpp,0,6,0.000860676
cern_dimuon,cpp,0,7,0.000863581
cern_dimuon,cpp,0,8,0.000860226
cern_dimuon,cpp,0,9,0.000861618
cern_dimuon,cpp,0,10,0.000882629
cern_dimuon,cpp,0,11,0.000870621
cern_dimuon,cpp,0,12,0.000849159
cern_dimuon,cpp,0,13,0.000861658
cern_dimuon,cpp,0,14,0.000862519
cern_dimuon,cpp,0,15,0.000861177
cern_dimuon,cpp,0,16,0.000860646
cern_dimuon,cpp,0,17,0.000864933
cern_dimuon,cpp,0,18,0.000862129
cern_dimuon,cpp,0,19,0.000848548
cern_dimuon,cpp,0,20,0.000894007
cern_dimuon,cpp,0,21,0.000863941
cern_dimuon,cpp,0,22,0.000858554
cern_dimuon,cpp,0,23,0.000858272
cern_dimuon,cpp,0,24,0.000857061
cern_dimuon,cpp,0,25,0.000860275
cern_dimuon,cpp,0,26,0.000861627
cern_dimuon,cpp,0,27,0.000846205
cern_dimuon,cpp,0,28,0.000859585
cern_dimuon,cpp,0,29,0.000862780
cern_dimuon,cpp,0,30,0.000861007
cern_dimuon,cpp,0,31,0.000860586
cern_dimuon,cpp,0,32,0.000858093
cern_dimuon,cpp,0,33,0.000855248
cern_dimuon,cpp,0,34,0.000849800
cern_dimuon,cpp,0,35,0.000858924
cern_dimuon,cpp,0,36,0.000860487
cern_dimuon,cpp,0,37,0.000860957
cern_dimuon,cpp,0,38,0.000889399
cern_dimuon,cpp,0,39,0.000859775
cern_dimuon,cpp,0,40,0.000860305
usgs_earthquakes,rust,4,0,0.000016595
usgs_earthquakes,rust,4,1,0.000014633
usgs_earthquakes,rust,4,2,0.000014231
usgs_earthquakes,rust,4,3,0.000014752
usgs_earthquakes,rust,4,4,0.000014632
usgs_earthquakes,rust,4,5,0.000014872
usgs_earthquakes,rust,4,6,0.000014852
usgs_earthquakes,rust,4,7,0.000014522
usgs_earthquakes,rust,4,8,0.000014522
usgs_earthquakes,rust,4,9,0.000014963
usgs_earthquakes,rust,4,10,0.000014612
usgs_earthquakes,rust,4,11,0.000014392
usgs_earthquakes,rust,4,12,0.000014321
usgs_earthquakes,rust,4,13,0.000014501
usgs_earthquakes,rust,4,14,0.000014472
usgs_earthquakes,rust,4,15,0.000014192
usgs_earthquakes,rust,4,16,0.000014452
usgs_earthquakes,rust,4,17,0.000014231
usgs_earthquakes,rust,4,18,0.000014582
usgs_earthquakes,rust,4,19,0.000014272
usgs_earthquakes,rust,4,20,0.000014422
usgs_earthquakes,rust,4,21,0.000014772
usgs_earthquakes,rust,4,22,0.000014562
usgs_earthquakes,rust,4,23,0.000014722
usgs_earthquakes,rust,4,24,0.000014162
usgs_earthquakes,rust,4,25,0.000014181
usgs_earthquakes,rust,4,26,0.000014322
usgs_earthquakes,rust,4,27,0.000014482
usgs_earthquakes,rust,4,28,0.000014281
usgs_earthquakes,rust,4,29,0.000014612
usgs_earthquakes,rust,4,30,0.000014282
usgs_earthquakes,rust,4,31,0.000014392
usgs_earthquakes,rust,4,32,0.000014241
usgs_earthquakes,rust,4,33,0.000015103
usgs_earthquakes,rust,4,34,0.000015143
usgs_earthquakes,rust,4,35,0.000014622
usgs_earthquakes,rust,4,36,0.000014382
usgs_earthquakes,rust,4,37,0.000014281
usgs_earthquakes,rust,4,38,0.000014683
usgs_earthquakes,rust,4,39,0.000014642
usgs_earthquakes,rust,4,40,0.000014782
usgs_earthquakes,cpp,4,0,0.000020420
usgs_earthquakes,cpp,4,1,0.000020091
usgs_earthquakes,cpp,4,2,0.000019860
usgs_earthquakes,cpp,4,3,0.000019820
usgs_earthquakes,cpp,4,4,0.000019920
usgs_earthquakes,cpp,4,5,0.000019900
usgs_earthquakes,cpp,4,6,0.000020411
usgs_earthquakes,cpp,4,7,0.000020140
usgs_earthquakes,cpp,4,8,0.000019960
usgs_earthquakes,cpp,4,9,0.000020171
usgs_earthquakes,cpp,4,10,0.000019910
usgs_earthquakes,cpp,4,11,0.000020000
usgs_earthquakes,cpp,4,12,0.000020010
usgs_earthquakes,cpp,4,13,0.000020070
usgs_earthquakes,cpp,4,14,0.000020151
usgs_earthquakes,cpp,4,15,0.000020100
usgs_earthquakes,cpp,4,16,0.000019980
usgs_earthquakes,cpp,4,17,0.000019910
usgs_earthquakes,cpp,4,18,0.000019880
usgs_earthquakes,cpp,4,19,0.000020581
usgs_earthquakes,cpp,4,20,0.000019981
usgs_earthquakes,cpp,4,21,0.000020140
usgs_earthquakes,cpp,4,22,0.000019950
usgs_earthquakes,cpp,4,23,0.000020331
usgs_earthquakes,cpp,4,24,0.000019850
usgs_earthquakes,cpp,4,25,0.000019970
usgs_earthquakes,cpp,4,26,0.000019960
usgs_earthquakes,cpp,4,27,0.000019840
usgs_earthquakes,cpp,4,28,0.000020070
usgs_earthquakes,cpp,4,29,0.000019920
usgs_earthquakes,cpp,4,30,0.000019870
usgs_earthquakes,cpp,4,31,0.000020001
usgs_earthquakes,cpp,4,32,0.000031627
usgs_earthquakes,cpp,4,33,0.000019930
usgs_earthquakes,cpp,4,34,0.000019960
usgs_earthquakes,cpp,4,35,0.000019789
usgs_earthquakes,cpp,4,36,0.000019810
usgs_earthquakes,cpp,4,37,0.000019830
usgs_earthquakes,cpp,4,38,0.000019960
usgs_earthquakes,cpp,4,39,0.000020051
usgs_earthquakes,cpp,4,40,0.000019830
noaa_co2,rust,3,0,0.013941820
noaa_co2,rust,3,1,0.013890733
noaa_co2,rust,3,2,0.013940048
noaa_co2,rust,3,3,0.013948040
noaa_co2,rust,3,4,0.013926297
noaa_co2,rust,3,5,0.013862331
noaa_co2,rust,3,6,0.013855350
noaa_co2,rust,3,7,0.013893848
noaa_co2,rust,3,8,0.013981099
noaa_co2,rust,3,9,0.013897323
noaa_co2,rust,3,10,0.013858806
noaa_co2,rust,3,11,0.013857544
noaa_co2,rust,3,12,0.013870513
noaa_co2,rust,3,13,0.013882692
noaa_co2,rust,3,14,0.013921971
noaa_co2,rust,3,15,0.013861319
noaa_co2,rust,3,16,0.013890694
noaa_co2,rust,3,17,0.013915781
noaa_co2,rust,3,18,0.013860848
noaa_co2,rust,3,19,0.013955692
noaa_co2,rust,3,20,0.013951485
noaa_co2,rust,3,21,0.013885175
noaa_co2,rust,3,22,0.013854699
noaa_co2,rust,3,23,0.013904384
noaa_co2,rust,3,24,0.013849672
noaa_co2,rust,3,25,0.013875961
noaa_co2,rust,3,26,0.013932317
noaa_co2,rust,3,27,0.013858976
noaa_co2,rust,3,28,0.013872276
noaa_co2,rust,3,29,0.013987179
noaa_co2,rust,3,30,0.014095773
noaa_co2,rust,3,31,0.013963183
noaa_co2,rust,3,32,0.013885455
noaa_co2,rust,3,33,0.013890813
noaa_co2,rust,3,34,0.013937885
noaa_co2,rust,3,35,0.013932637
noaa_co2,rust,3,36,0.013855150
noaa_co2,rust,3,37,0.013896773
noaa_co2,rust,3,38,0.013884484
noaa_co2,rust,3,39,0.013880778
noaa_co2,rust,3,40,0.013872035
cern_dimuon,cpp,7,0,0.000947737
cern_dimuon,cpp,7,1,0.000858654
cern_dimuon,cpp,7,2,0.000858824
cern_dimuon,cpp,7,3,0.000845704
cern_dimuon,cpp,7,4,0.000857952
cern_dimuon,cpp,7,5,0.000860086
cern_dimuon,cpp,7,6,0.000854176
cern_dimuon,cpp,7,7,0.000856149
cern_dimuon,cpp,7,8,0.000859024
cern_dimuon,cpp,7,9,0.000859906
cern_dimuon,cpp,7,10,0.000845784
cern_dimuon,cpp,7,11,0.000857622
cern_dimuon,cpp,7,12,0.000856420
cern_dimuon,cpp,7,13,0.000856530
cern_dimuon,cpp,7,14,0.000858113
cern_dimuon,cpp,7,15,0.000860356
cern_dimuon,cpp,7,16,0.000858764
cern_dimuon,cpp,7,17,0.000852474
cern_dimuon,cpp,7,18,0.000855478
cern_dimuon,cpp,7,19,0.000875900
cern_dimuon,cpp,7,20,0.000856129
cern_dimuon,cpp,7,21,0.000856379
cern_dimuon,cpp,7,22,0.000855699
cern_dimuon,cpp,7,23,0.000853846
cern_dimuon,cpp,7,24,0.000842569
cern_dimuon,cpp,7,25,0.000860957
cern_dimuon,cpp,7,26,0.000855018
cern_dimuon,cpp,7,27,0.000856230
cern_dimuon,cpp,7,28,0.000854377
cern_dimuon,cpp,7,29,0.000858183
cern_dimuon,cpp,7,30,0.000862629
cern_dimuon,cpp,7,31,0.000846746
cern_dimuon,cpp,7,32,0.000863380
cern_dimuon,cpp,7,33,0.000859425
cern_dimuon,cpp,7,34,0.000857371
cern_dimuon,cpp,7,35,0.000854386
cern_dimuon,cpp,7,36,0.000858973
cern_dimuon,cpp,7,37,0.000855458
cern_dimuon,cpp,7,38,0.000846105
cern_dimuon,cpp,7,39,0.000855128
cern_dimuon,cpp,7,40,0.000859985
nist_strd,rust,4,0,0.066522864
nist_strd,rust,4,1,0.066396023
nist_strd,rust,4,2,0.066825209
nist_strd,rust,4,3,0.066403684
nist_strd,rust,4,4,0.066331385
nist_strd,rust,4,5,0.066557295
nist_strd,rust,4,6,0.066467320
nist_strd,rust,4,7,0.066394971
nist_strd,rust,4,8,0.066371165
nist_strd,rust,4,9,0.066469583
nist_strd,rust,4,10,0.066569805
nist_strd,rust,4,11,0.066533910
nist_strd,rust,4,12,0.066444015
nist_strd,rust,4,13,0.066328922
nist_strd,rust,4,14,0.066499638
nist_strd,rust,4,15,0.066475652
nist_strd,rust,4,16,0.066430274
nist_strd,rust,4,17,0.066649845
nist_strd,rust,4,18,0.066726821
nist_strd,rust,4,19,0.066468572
nist_strd,rust,4,20,0.066540070
nist_strd,rust,4,21,0.066467090
nist_strd,rust,4,22,0.066443224
nist_strd,rust,4,23,0.066429854
nist_strd,rust,4,24,0.066531837
nist_strd,rust,4,25,0.067342578
nist_strd,rust,4,26,0.066688874
nist_strd,rust,4,27,0.066361641
nist_strd,rust,4,28,0.066485848
nist_strd,rust,4,29,0.066444555
nist_strd,rust,4,30,0.066511867
nist_strd,rust,4,31,0.066449653
nist_strd,rust,4,32,0.067005180
nist_strd,rust,4,33,0.066478266
nist_strd,rust,4,34,0.066450705
nist_strd,rust,4,35,0.066651798
nist_strd,rust,4,36,0.066434030
nist_strd,rust,4,37,0.066447600
nist_strd,rust,4,38,0.066524226
nist_strd,rust,4,39,0.066572168
nist_strd,rust,4,40,0.066556314
nist_strd,rust,3,0,0.066425316
nist_strd,rust,3,1,0.066380800
nist_strd,rust,3,2,0.066615793
nist_strd,rust,3,3,0.066297033
nist_strd,rust,3,4,0.066397515
nist_strd,rust,3,5,0.066438917
nist_strd,rust,3,6,0.066386458
nist_strd,rust,3,7,0.066342863
nist_strd,rust,3,8,0.066333608
nist_strd,rust,3,9,0.066291525
nist_strd,rust,3,10,0.066245486
nist_strd,rust,3,11,0.066390344
nist_strd,rust,3,12,0.066468832
nist_strd,rust,3,13,0.066344465
nist_strd,rust,3,14,0.066402783
nist_strd,rust,3,15,0.066354390
nist_strd,rust,3,16,0.066328902
nist_strd,rust,3,17,0.066461831
nist_strd,rust,3,18,0.066278175
nist_strd,rust,3,19,0.066302823
nist_strd,rust,3,20,0.066285576
nist_strd,rust,3,21,0.066286277
nist_strd,rust,3,22,0.066500600
nist_strd,rust,3,23,0.066406308
nist_strd,rust,3,24,0.066335281
nist_strd,rust,3,25,0.066397545
nist_strd,rust,3,26,0.066294038
nist_strd,rust,3,27,0.066610996
nist_strd,rust,3,28,0.066368521
nist_strd,rust,3,29,0.066277244
nist_strd,rust,3,30,0.066390114
nist_strd,rust,3,31,0.066278536
nist_strd,rust,3,32,0.066440921
nist_strd,rust,3,33,0.066287610
nist_strd,rust,3,34,0.066780111
nist_strd,rust,3,35,0.066344275
nist_strd,rust,3,36,0.066323193
