case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,8,0.000017653
usgs_earthquakes,cpp,5,9,0.000017563
usgs_earthquakes,cpp,5,10,0.000017563
usgs_earthquakes,cpp,5,11,0.000017773
usgs_earthquakes,cpp,5,12,0.000017583
usgs_earthquakes,cpp,5,13,0.000017603
usgs_earthquakes,cpp,5,14,0.000017633
usgs_earthquakes,cpp,5,15,0.000017553
usgs_earthquakes,cpp,5,16,0.000017613
usgs_earthquakes,cpp,5,17,0.000017693
usgs_earthquakes,cpp,5,18,0.000017582
usgs_earthquakes,cpp,5,19,0.000017624
usgs_earthquakes,cpp,5,20,0.000017573
usgs_earthquakes,cpp,5,21,0.000017623
usgs_earthquakes,cpp,5,22,0.000017653
usgs_earthquakes,cpp,5,23,0.000017683
usgs_earthquakes,cpp,5,24,0.000018064
usgs_earthquakes,cpp,5,25,0.000017763
usgs_earthquakes,cpp,5,26,0.000017744
usgs_earthquakes,cpp,5,27,0.000017572
usgs_earthquakes,cpp,5,28,0.000017653
usgs_earthquakes,cpp,5,29,0.000017653
usgs_earthquakes,cpp,5,30,0.000017623
usgs_earthquakes,cpp,5,31,0.000017583
usgs_earthquakes,cpp,5,32,0.000017743
usgs_earthquakes,cpp,5,33,0.000017593
usgs_earthquakes,cpp,5,34,0.000017513
usgs_earthquakes,cpp,5,35,0.000017663
usgs_earthquakes,cpp,5,36,0.000017623
usgs_earthquakes,cpp,5,37,0.000017773
usgs_earthquakes,cpp,5,38,0.000017463
usgs_earthquakes,cpp,5,39,0.000017573
usgs_earthquakes,cpp,5,40,0.000017613
cern_dimuon,rust,6,0,0.000613606
cern_dimuon,rust,6,1,0.000627090
cern_dimuon,rust,6,2,0.000620398
cern_dimuon,rust,6,3,0.000610369
cern_dimuon,rust,6,4,0.000620047
cern_dimuon,rust,6,5,0.000620077
cern_dimuon,rust,6,6,0.000632832
cern_dimuon,rust,6,7,0.000632030
cern_dimuon,rust,6,8,0.000610820
cern_dimuon,rust,6,9,0.000622712
cern_dimuon,rust,6,10,0.000620238
cern_dimuon,rust,6,11,0.000611120
cern_dimuon,rust,6,12,0.000618715
cern_dimuon,rust,6,13,0.000609868
cern_dimuon,rust,6,14,0.000618134
cern_dimuon,rust,6,15,0.000619155
cern_dimuon,rust,6,16,0.000610029
cern_dimuon,rust,6,17,0.000618614
cern_dimuon,rust,6,18,0.000620778
cern_dimuon,rust,6,19,0.000612233
cern_dimuon,rust,6,20,0.000619816
cern_dimuon,rust,6,21,0.000612443
cern_dimuon,rust,6,22,0.000619557
cern_dimuon,rust,6,23,0.000619265
cern_dimuon,rust,6,24,0.000611041
cern_dimuon,rust,6,25,0.000621680
cern_dimuon,rust,6,26,0.000610960
cern_dimuon,rust,6,27,0.000619396
cern_dimuon,rust,6,28,0.000618895
cern_dimuon,rust,6,29,0.000608796
cern_dimuon,rust,6,30,0.000617722
cern_dimuon,rust,6,31,0.000617753
cern_dimuon,rust,6,32,0.000609858
cern_dimuon,rust,6,33,0.000619546
cern_dimuon,rust,6,34,0.000609758
cern_dimuon,rust,6,35,0.000618845
cern_dimuon,rust,6,36,0.000619105
cern_dimuon,rust,6,37,0.000609678
cern_dimuon,rust,6,38,0.000633823
cern_dimuon,rust,6,39,0.000608926
cern_dimuon,rust,6,40,0.000661996
cern_dimuon,cpp,4,0,0.000759838
cern_dimuon,cpp,4,1,0.000762293
cern_dimuon,cpp,4,2,0.000764546
cern_dimuon,cpp,4,3,0.000749419
cern_dimuon,cpp,4,4,0.000760770
cern_dimuon,cpp,4,5,0.000758886
cern_dimuon,cpp,4,6,0.000757945
cern_dimuon,cpp,4,7,0.000746703
cern_dimuon,cpp,4,8,0.000759668
cern_dimuon,cpp,4,9,0.000759417
cern_dimuon,cpp,4,10,0.000758396
cern_dimuon,cpp,4,11,0.000747535
cern_dimuon,cpp,4,12,0.000758325
cern_dimuon,cpp,4,13,0.000759528
cern_dimuon,cpp,4,14,0.000757854
cern_dimuon,cpp,4,15,0.000752084
cern_dimuon,cpp,4,16,0.000759597
cern_dimuon,cpp,4,17,0.000761682
cern_dimuon,cpp,4,18,0.000759437
cern_dimuon,cpp,4,19,0.000750180
cern_dimuon,cpp,4,20,0.000759086
cern_dimuon,cpp,4,21,0.000758195
cern_dimuon,cpp,4,22,0.000758286
cern_dimuon,cpp,4,23,0.000746883
cern_dimuon,cpp,4,24,0.000758605
cern_dimuon,cpp,4,25,0.000758977
cern_dimuon,cpp,4,26,0.000758064
cern_dimuon,cpp,4,27,0.000747224
cern_dimuon,cpp,4,28,0.000761020
cern_dimuon,cpp,4,29,0.000758425
cern_dimuon,cpp,4,30,0.000770929
cern_dimuon,cpp,4,31,0.000766401
cern_dimuon,cpp,4,32,0.000748557
cern_dimuon,cpp,4,33,0.000789173
cern_dimuon,cpp,4,34,0.000764937
cern_dimuon,cpp,4,35,0.000758746
cern_dimuon,cpp,4,36,0.000748587
cern_dimuon,cpp,4,37,0.000759458
cern_dimuon,cpp,4,38,0.000760920
cern_dimuon,cpp,4,39,0.000758405
cern_dimuon,cpp,4,40,0.000749218
noaa_co2,rust,6,0,0.011537621
noaa_co2,rust,6,1,0.011530407
noaa_co2,rust,6,2,0.011540908
noaa_co2,rust,6,3,0.011532030
noaa_co2,rust,6,4,0.011531691
noaa_co2,rust,6,5,0.011548792
noaa_co2,rust,6,6,0.011558530
noaa_co2,rust,6,7,0.011549784
noaa_co2,rust,6,8,0.011548552
noaa_co2,rust,6,9,0.011578026
noaa_co2,rust,6,10,0.011536418
noaa_co2,rust,6,11,0.011654029
noaa_co2,rust,6,12,0.011565674
noaa_co2,rust,6,13,0.011673224
noaa_co2,rust,6,14,0.011548211
noaa_co2,rust,6,15,0.011682632
noaa_co2,rust,6,16,0.011553912
noaa_co2,rust,6,17,0.011540005
noaa_co2,rust,6,18,0.011541038
noaa_co2,rust,6,19,0.011526591
noaa_co2,rust,6,20,0.011553661
noaa_co2,rust,6,21,0.011530548
noaa_co2,rust,6,22,0.011528745
noaa_co2,rust,6,23,0.011664818
noaa_co2,rust,6,24,0.011527473
noaa_co2,rust,6,25,0.011538793
noaa_co2,rust,6,26,0.011540136
noaa_co2,rust,6,27,0.011543202
noaa_co2,rust,6,28,0.011562768
noaa_co2,rust,6,29,0.011540537
noaa_co2,rust,6,30,0.011530448
noaa_co2,rust,6,31,0.011521992
noaa_co2,rust,6,32,0.011555284
noaa_co2,rust,6,33,0.011538683
noaa_co2,rust,6,34,0.011595830
noaa_co2,rust,6,35,0.011534415
noaa_co2,rust,6,36,0.011532472
noaa_co2,rust,6,37,0.011536349
noaa_co2,rust,6,38,0.011528995
noaa_co2,rust,6,39,0.011522102
noaa_co2,rust,6,40,0.011624534
usgs_earthquakes,rust,0,0,0.000013064
usgs_earthquakes,rust,0,1,0.000012664
usgs_earthquakes,rust,0,2,0.000012443
usgs_earthquakes,rust,0,3,0.000012343
usgs_earthquakes,rust,0,4,0.000012162
usgs_earthquakes,rust,0,5,0.000012253
usgs_earthquakes,rust,0,6,0.000012123
usgs_earthquakes,rust,0,7,0.000012053
usgs_earthquakes,rust,0,8,0.000012363
usgs_earthquakes,rust,0,9,0.000011962
usgs_earthquakes,rust,0,10,0.000012213
usgs_earthquakes,rust,0,11,0.000012283
usgs_earthquakes,rust,0,12,0.000012193
usgs_earthquakes,rust,0,13,0.000012263
usgs_earthquakes,rust,0,14,0.000012183
usgs_earthquakes,rust,0,15,0.000012032
usgs_earthquakes,rust,0,16,0.000012003
usgs_earthquakes,rust,0,17,0.000012132
usgs_earthquakes,rust,0,18,0.000011972
usgs_earthquakes,rust,0,19,0.000012153
usgs_earthquakes,rust,0,20,0.000012373
usgs_earthquakes,rust,0,21,0.000012012
usgs_earthquakes,rust,0,22,0.000012063
usgs_earthquakes,rust,0,23,0.000012293
usgs_earthquakes,rust,0,24,0.000012032
usgs_earthquakes,rust,0,25,0.000012213
usgs_earthquakes,rust,0,26,0.000012083
usgs_earthquakes,rust,0,27,0.000011952
usgs_earthquakes,rust,0,28,0.000011953
usgs_earthquakes,rust,0,29,0.000011862
usgs_earthquakes,rust,0,30,0.000012012
usgs_earthquakes,rust,0,31,0.000012073
usgs_earthquakes,rust,0,32,0.000012143
usgs_earthquakes,rust,0,33,0.000011882
usgs_earthquakes,rust,0,34,0.000011912
usgs_earthquakes,rust,0,35,0.000011943
usgs_earthquakes,rust,0,36,0.000011962
usgs_earthquakes,rust,0,37,0.000011782
usgs_earthquakes,rust,0,38,0.000012093
usgs_earthquakes,rust,0,39,0.000012012
usgs_earthquakes,rust,0,40,0.000011792
usgs_earthquakes,rust,7,0,0.000012674
usgs_earthquakes,rust,7,1,0.000012303
usgs_earthquakes,rust,7,2,0.000011932
usgs_earthquakes,rust,7,3,0.000012243
usgs_earthquakes,rust,7,4,0.000012153
usgs_earthquakes,rust,7,5,0.000011842
usgs_earthquakes,rust,7,6,0.000012453
usgs_earthquakes,rust,7,7,0.000012332
usgs_earthquakes,rust,7,8,0.000012173
usgs_earthquakes,rust,7,9,0.000012293
usgs_earthquakes,rust,7,10,0.000011932
usgs_earthquakes,rust,7,11,0.000012313
usgs_earthquakes,rust,7,12,0.000012082
usgs_earthquakes,rust,7,13,0.000012173
usgs_earthquakes,rust,7,14,0.000012123
usgs_earthquakes,rust,7,15,0.000023794
usgs_earthquakes,rust,7,16,0.000013065
usgs_earthquakes,rust,7,17,0.000012123
usgs_earthquakes,rust,7,18,0.000012193
usgs_earthquakes,rust,7,19,0.000012233
usgs_earthquakes,rust,7,20,0.000012113
usgs_earthquakes,rust,7,21,0.000012183
usgs_earthquakes,rust,7,22,0.000012082
usgs_earthquakes,rust,7,23,0.000012394
usgs_earthquakes,rust,7,24,0.000012042
usgs_earthquakes,rust,7,25,0.000011933
usgs_earthquakes,rust,7,26,0.000012002
usgs_earthquakes,rust,7,27,0.000012052
usgs_earthquakes,rust,7,28,0.000012032
usgs_earthquakes,rust,7,29,0.000012063
usgs_earthquakes,rust,7,30,0.000011952
usgs_earthquakes,rust,7,31,0.000011953
usgs_earthquakes,rust,7,32,0.000012153
usgs_earthquakes,rust,7,33,0.000012323
usgs_earthquakes,rust,7,34,0.000012444
usgs_earthquakes,rust,7,35,0.000011962
usgs_earthquakes,rust,7,36,0.000011962
usgs_earthquakes,rust,7,37,0.000012474
usgs_earthquakes,rust,7,38,0.000011942
usgs_earthquakes,rust,7,39,0.000012123
usgs_earthquakes,rust,7,40,0.000012042
cern_dimuon,cpp,8,0,0.000762393
cern_dimuon,cpp,8,1,0.000748457
cern_dimuon,cpp,8,2,0.000759447
cern_dimuon,cpp,8,3,0.000764797
cern_dimuon,cpp,8,4,0.000763594
cern_dimuon,cpp,8,5,0.000749299
cern_dimuon,cpp,8,6,0.000763916
cern_dimuon,cpp,8,7,0.000758816
cern_dimuon,cpp,8,8,0.000774735
cern_dimuon,cpp,8,9,0.000754629
cern_dimuon,cpp,8,10,0.000763976
cern_dimuon,cpp,8,11,0.000764156
cern_dimuon,cpp,8,12,0.000759076
cern_dimuon,cpp,8,13,0.000758736
cern_dimuon,cpp,8,14,0.000749989
cern_dimuon,cpp,8,15,0.000760960
cern_dimuon,cpp,8,16,0.000760309
cern_dimuon,cpp,8,17,0.000760660
cern_dimuon,cpp,8,18,0.000749489
cern_dimuon,cpp,8,19,0.000762953
cern_dimuon,cpp,8,20,0.000760940
cern_dimuon,cpp,8,21,0.000761311
cern_dimuon,cpp,8,22,0.000753837
cern_dimuon,cpp,8,23,0.000760800
cern_dimuon,cpp,8,24,0.000759898
cern_dimuon,cpp,8,25,0.000762353
cern_dimuon,cpp,8,26,0.000751062
cern_dimuon,cpp,8,27,0.000760289
cern_dimuon,cpp,8,28,0.000761410
cern_dimuon,cpp,8,29,0.000759838
cern_dimuon,cpp,8,30,0.000749719
cern_dimuon,cpp,8,31,0.000759898
cern_dimuon,cpp,8,32,0.000759728
cern_dimuon,cpp,8,33,0.000759036
cern_dimuon,cpp,8,34,0.000749710
cern_dimuon,cpp,8,35,0.000764115
cern_dimuon,cpp,8,36,0.000762483
cern_dimuon,cpp,8,37,0.000761831
cern_dimuon,cpp,8,38,0.000751914
cern_dimuon,cpp,8,39,0.000764737
cern_dimuon,cpp,8,40,0.000760559
cern_dimuon,cpp,0,0,0.000760079
cern_dimuon,cpp,0,1,0.000758525
cern_dimuon,cpp,0,2,0.000756522
cern_dimuon,cpp,0,3,0.000747615
cern_dimuon,cpp,0,4,0.000761602
cern_dimuon,cpp,0,5,0.000759437
cern_dimuon,cpp,0,6,0.000757283
cern_dimuon,cpp,0,7,0.000747906
cern_dimuon,cpp,0,8,0.000761030
cern_dimuon,cpp,0,9,0.000804131
cern_dimuon,cpp,0,10,0.000772893
cern_dimuon,cpp,0,11,0.000747314
cern_dimuon,cpp,0,12,0.000758496
cern_dimuon,cpp,0,13,0.000759657
cern_dimuon,cpp,0,14,0.000757293
cern_dimuon,cpp,0,15,0.000750230
cern_dimuon,cpp,0,16,0.000761782
cern_dimuon,cpp,0,17,0.000760330
cern_dimuon,cpp,0,18,0.000759517
cern_dimuon,cpp,0,19,0.000747545
cern_dimuon,cpp,0,20,0.000760119
cern_dimuon,cpp,0,21,0.000758555
cern_dimuon,cpp,0,22,0.000761592
cern_dimuon,cpp,0,23,0.000747274
cern_dimuon,cpp,0,24,0.000772091
cern_dimuon,cpp,0,25,0.000763054
cern_dimuon,cpp,0,26,0.000759317
cern_dimuon,cpp,0,27,0.000759978
cern_dimuon,cpp,0,28,0.000750430
cern_dimuon,cpp,0,29,0.000760269
cern_dimuon,cpp,0,30,0.000757814
cern_dimuon,cpp,0,31,0.000762744
cern_dimuon,cpp,0,32,0.000746804
cern_dimuon,cpp,0,33,0.000761481
cern_dimuon,cpp,0,34,0.000783852
cern_dimuon,cpp,0,35,0.000761241
cern_dimuon,cpp,0,36,0.000747846
cern_dimuon,cpp,0,37,0.000758816
cern_dimuon,cpp,0,38,0.000759678
cern_dimuon,cpp,0,39,0.000760088
cern_dimuon,cpp,0,40,0.000746313
usgs_earthquakes,rust,4,0,0.000012633
usgs_earthquakes,rust,4,1,0.000012302
usgs_earthquakes,rust,4,2,0.000012072
usgs_earthquakes,rust,4,3,0.000012083
usgs_earthquakes,rust,4,4,0.000011912
usgs_earthquakes,rust,4,5,0.000012313
usgs_earthquakes,rust,4,6,0.000012063
usgs_earthquakes,rust,4,7,0.000012062
usgs_earthquakes,rust,4,8,0.000012424
usgs_earthquakes,rust,4,9,0.000012222
usgs_earthquakes,rust,4,10,0.000012373
usgs_earthquakes,rust,4,11,0.000011982
usgs_earthquakes,rust,4,12,0.000012133
usgs_earthquakes,rust,4,13,0.000012443
usgs_earthquakes,rust,4,14,0.000012123
usgs_earthquakes,rust,4,15,0.000012062
usgs_earthquakes,rust,4,16,0.000012063
usgs_earthquakes,rust,4,17,0.000012173
usgs_earthquakes,rust,4,18,0.000011942
usgs_earthquakes,rust,4,19,0.000012063
usgs_earthquakes,rust,4,20,0.000011982
usgs_earthquakes,rust,4,21,0.000012313
usgs_earthquakes,rust,4,22,0.000012183
usgs_earthquakes,rust,4,23,0.000011882
usgs_earthquakes,rust,4,24,0.000012092
usgs_earthquakes,rust,4,25,0.000012303
usgs_earthquakes,rust,4,26,0.000012343
usgs_earthquakes,rust,4,27,0.000012193
usgs_earthquakes,rust,4,28,0.000012243
usgs_earthquakes,rust,4,29,0.000012093
usgs_earthquakes,rust,4,30,0.000012012
usgs_earthquakes,rust,4,31,0.000012313
usgs_earthquakes,rust,4,32,0.000012203
usgs_earthquakes,rust,4,33,0.000012183
usgs_earthquakes,rust,4,34,0.000012152
usgs_earthquakes,rust,4,35,0.000012142
usgs_earthquakes,rust,4,36,0.000012053
usgs_earthquakes,rust,4,37,0.000011872
usgs_earthquakes,rust,4,38,0.000012043
usgs_earthquakes,rust,4,39,0.000012012
usgs_earthquakes,rust,4,40,0.000011902
usgs_earthquakes,cpp,4,0,0.000018434
usgs_earthquakes,cpp,4,1,0.000018384
usgs_earthquakes,cpp,4,2,0.000018295
usgs_earthquakes,cpp,4,3,0.000018093
usgs_earthquakes,cpp,4,4,0.000018224
usgs_earthquakes,cpp,4,5,0.000018173
usgs_earthquakes,cpp,4,6,0.000018364
usgs_earthquakes,cpp,4,7,0.000018284
usgs_earthquakes,cpp,4,8,0.000018344
usgs_earthquakes,cpp,4,9,0.000018395
usgs_earthquakes,cpp,4,10,0.000018184
usgs_earthquakes,cpp,4,11,0.000018615
usgs_earthquakes,cpp,4,12,0.000018785
usgs_earthquakes,cpp,4,13,0.000018404
usgs_earthquakes,cpp,4,14,0.000018064
usgs_earthquakes,cpp,4,15,0.000018234
usgs_earthquakes,cpp,4,16,0.000018405
usgs_earthquakes,cpp,4,17,0.000018133
usgs_earthquakes,cpp,4,18,0.000018305
usgs_earthquakes,cpp,4,19,0.000018244
usgs_earthquakes,cpp,4,20,0.000018184
usgs_earthquakes,cpp,4,21,0.000018304
usgs_earthquakes,cpp,4,22,0.000018294
usgs_earthquakes,cpp,4,23,0.000018284
usgs_earthquakes,cpp,4,24,0.000018335
usgs_earthquakes,cpp,4,25,0.000018354
usgs_earthquakes,cpp,4,26,0.000036328
usgs_earthquakes,cpp,4,27,0.000019376
usgs_earthquakes,cpp,4,28,0.000018495
usgs_earthquakes,cpp,4,29,0.000018855
usgs_earthquakes,cpp,4,30,0.000020278
usgs_earthquakes,cpp,4,31,0.000018174
usgs_earthquakes,cpp,4,32,0.000018234
usgs_earthquakes,cpp,4,33,0.000018294
usgs_earthquakes,cpp,4,34,0.000018495
usgs_earthquakes,cpp,4,35,0.000018194
usgs_earthquakes,cpp,4,36,0.000018875
usgs_earthquakes,cpp,4,37,0.000018404
usgs_earthquakes,cpp,4,38,0.000018325
usgs_earthquakes,cpp,4,39,0.000018294
usgs_earthquakes,cpp,4,40,0.000018344
noaa_co2,rust,3,0,0.011571144
noaa_co2,rust,3,1,0.011540827
noaa_co2,rust,3,2,0.011611298
noaa_co2,rust,3,3,0.011583928
noaa_co2,rust,3,4,0.011582274
noaa_co2,rust,3,5,0.011577615
noaa_co2,rust,3,6,0.011526871
noaa_co2,rust,3,7,0.011528374
noaa_co2,rust,3,8,0.011531950
noaa_co2,rust,3,9,0.011533093
noaa_co2,rust,3,10,0.011523144
noaa_co2,rust,3,11,0.011541739
noaa_co2,rust,3,12,0.011517865
noaa_co2,rust,3,13,0.011531870
noaa_co2,rust,3,14,0.011599487
noaa_co2,rust,3,15,0.011530428
noaa_co2,rust,3,16,0.011529255
noaa_co2,rust,3,17,0.011530227
noaa_co2,rust,3,18,0.011536188
noaa_co2,rust,3,19,0.011529817
noaa_co2,rust,3,20,0.011537231
noaa_co2,rust,3,21,0.011511462
noaa_co2,rust,3,22,0.011587434
noaa_co2,rust,3,23,0.011523625
noaa_co2,rust,3,24,0.011534686
noaa_co2,rust,3,25,0.011532402
noaa_co2,rust,3,26,0.011536549
noaa_co2,rust,3,27,0.011527342
noaa_co2,rust,3,28,0.011534886
noaa_co2,rust,3,29,0.011520489
noaa_co2,rust,3,30,0.011541779
noaa_co2,rust,3,31,0.011530768
noaa_co2,rust,3,32,0.011644010
noaa_co2,rust,3,33,0.011549643
noaa_co2,rust,3,34,0.011718658
noaa_co2,rust,3,35,0.011545846
noaa_co2,rust,3,36,0.011543412
noaa_co2,rust,3,37,0.011519017
noaa_co2,rust,3,38,0.011524086
noaa_co2,rust,3,39,0.011539745
noaa_co2,rust,3,40,0.011576975
cern_dimuon,cpp,7,0,0.000760970
cern_dimuon,cpp,7,1,0.000758796
cern_dimuon,cpp,7,2,0.000757283
cern_dimuon,cpp,7,3,0.000747505
cern_dimuon,cpp,7,4,0.000757324
cern_dimuon,cpp,7,5,0.000759527
cern_dimuon,cpp,7,6,0.000756552
cern_dimuon,cpp,7,7,0.000768564
cern_dimuon,cpp,7,8,0.000749499
cern_dimuon,cpp,7,9,0.000760349
cern_dimuon,cpp,7,10,0.000757183
cern_dimuon,cpp,7,11,0.000758546
cern_dimuon,cpp,7,12,0.000745581
cern_dimuon,cpp,7,13,0.000758645
cern_dimuon,cpp,7,14,0.000757845
cern_dimuon,cpp,7,15,0.000758226
cern_dimuon,cpp,7,16,0.000748076
cern_dimuon,cpp,7,17,0.000759106
cern_dimuon,cpp,7,18,0.000761490
cern_dimuon,cpp,7,19,0.000759146
cern_dimuon,cpp,7,20,0.000746503
cern_dimuon,cpp,7,21,0.000757544
cern_dimuon,cpp,7,22,0.000757414
cern_dimuon,cpp,7,23,0.000758395
cern_dimuon,cpp,7,24,0.000748537
cern_dimuon,cpp,7,25,0.000758826
cern_dimuon,cpp,7,26,0.000757704
cern_dimuon,cpp,7,27,0.000856298
cern_dimuon,cpp,7,28,0.000831332
cern_dimuon,cpp,7,29,0.000747225
cern_dimuon,cpp,7,30,0.000757464
cern_dimuon,cpp,7,31,0.000761121
cern_dimuon,cpp,7,32,0.000756181
cern_dimuon,cpp,7,33,0.000744659
cern_dimuon,cpp,7,34,0.000756952
cern_dimuon,cpp,7,35,0.000755650
cern_dimuon,cpp,7,36,0.000755380
cern_dimuon,cpp,7,37,0.000757764
cern_dimuon,cpp,7,38,0.000757594
cern_dimuon,cpp,7,39,0.000757153
cern_dimuon,cpp,7,40,0.000756182
nist_strd,rust,4,0,0.058737514
nist_strd,rust,4,1,0.058740049
nist_strd,rust,4,2,0.058665089
nist_strd,rust,4,3,0.058650192
nist_strd,rust,4,4,0.058645512
nist_strd,rust,4,5,0.060903115
nist_strd,rust,4,6,0.058698572
nist_strd,rust,4,7,0.058843722
nist_strd,rust,4,8,0.058703090
nist_strd,rust,4,9,0.058652495
nist_strd,rust,4,10,0.058711054
nist_strd,rust,4,11,0.058605528
nist_strd,rust,4,12,0.058623721
nist_strd,rust,4,13,0.058679025
nist_strd,rust,4,14,0.058661202
nist_strd,rust,4,15,0.058635784
nist_strd,rust,4,16,0.060001714
nist_strd,rust,4,17,0.059681195
nist_strd,rust,4,18,0.058716054
nist_strd,rust,4,19,0.058590720
nist_strd,rust,4,20,0.058577927
nist_strd,rust,4,21,0.058648868
nist_strd,rust,4,22,0.058936616
nist_strd,rust,4,23,0.058692981
nist_strd,rust,4,24,0.058755488
nist_strd,rust,4,25,0.058767641
nist_strd,rust,4,26,0.058704793
nist_strd,rust,4,27,0.058662354
nist_strd,rust,4,28,0.058656123
nist_strd,rust,4,29,0.058620295
nist_strd,rust,4,30,0.058805892
nist_strd,rust,4,31,0.058722236
nist_strd,rust,4,32,0.058757612
nist_strd,rust,4,33,0.058730231
nist_strd,rust,4,34,0.058619023
nist_strd,rust,4,35,0.058766649
nist_strd,rust,4,36,0.058679686
nist_strd,rust,4,37,0.058624955
nist_strd,rust,4,38,0.058669878
nist_strd,rust,4,39,0.058865843
nist_strd,rust,4,40,0.058588496
nist_strd,rust,3,0,0.057882108
nist_strd,rust,3,1,0.057729422
nist_strd,rust,3,2,0.057789925
nist_strd,rust,3,3,0.057886375
nist_strd,rust,3,4,0.057776831
nist_strd,rust,3,5,0.057816726
nist_strd,rust,3,6,0.058121375
nist_strd,rust,3,7,0.057872510
nist_strd,rust,3,8,0.057827626
nist_strd,rust,3,9,0.057858764
nist_strd,rust,3,10,0.057801057
nist_strd,rust,3,11,0.057826103
nist_strd,rust,3,12,0.057734463
nist_strd,rust,3,13,0.057900943
nist_strd,rust,3,14,0.057856260
nist_strd,rust,3,15,0.057961316
nist_strd,rust,3,16,0.057763627
nist_strd,rust,3,17,0.060782520
nist_strd,rust,3,18,0.057980141
nist_strd,rust,3,19,0.057929085
nist_strd,rust,3,20,0.057980782
nist_strd,rust,3,21,0.057803261
nist_strd,rust,3,22,0.057746525
nist_strd,rust,3,23,0.057943302
nist_strd,rust,3,24,0.057972667
nist_strd,rust,3,25,0.057933935
nist_strd,rust,3,26,0.057843015
nist_strd,rust,3,27,0.057796378
nist_strd,rust,3,28,0.057809102
nist_strd,rust,3,29,0.057869435
nist_strd,rust,3,30,0.057853255
nist_strd,rust,3,31,0.057777955
nist_strd,rust,3,32,0.057899251
nist_strd,rust,3,33,0.057749792
nist_strd,rust,3,34,0.057795728
nist_strd,rust,3,35,0.057909771
nist_strd,rust,3,36,0.057782022
