case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,16,0.000631120
cern_dimuon,rust,6,17,0.000640136
cern_dimuon,rust,6,18,0.000615952
cern_dimuon,rust,6,19,0.000627162
cern_dimuon,rust,6,20,0.000633284
cern_dimuon,rust,6,21,0.000617184
cern_dimuon,rust,6,22,0.000630068
cern_dimuon,rust,6,23,0.000614969
cern_dimuon,rust,6,24,0.000635829
cern_dimuon,rust,6,25,0.000629557
cern_dimuon,rust,6,26,0.000614539
cern_dimuon,rust,6,27,0.000625139
cern_dimuon,rust,6,28,0.000623215
cern_dimuon,rust,6,29,0.000612926
cern_dimuon,rust,6,30,0.000622594
cern_dimuon,rust,6,31,0.000613717
cern_dimuon,rust,6,32,0.000621111
cern_dimuon,rust,6,33,0.000620660
cern_dimuon,rust,6,34,0.000611573
cern_dimuon,rust,6,35,0.000623696
cern_dimuon,rust,6,36,0.000619929
cern_dimuon,rust,6,37,0.000612245
cern_dimuon,rust,6,38,0.000623625
cern_dimuon,rust,6,39,0.000611904
cern_dimuon,rust,6,40,0.000620951
cern_dimuon,cpp,4,0,0.000757516
cern_dimuon,cpp,4,1,0.000757116
cern_dimuon,cpp,4,2,0.000756303
cern_dimuon,cpp,4,3,0.000746806
cern_dimuon,cpp,4,4,0.000758317
cern_dimuon,cpp,4,5,0.000757335
cern_dimuon,cpp,4,6,0.000757326
cern_dimuon,cpp,4,7,0.000822307
cern_dimuon,cpp,4,8,0.000762024
cern_dimuon,cpp,4,9,0.000771572
cern_dimuon,cpp,4,10,0.000758317
cern_dimuon,cpp,4,11,0.000747077
cern_dimuon,cpp,4,12,0.000760131
cern_dimuon,cpp,4,13,0.000758457
cern_dimuon,cpp,4,14,0.000756695
cern_dimuon,cpp,4,15,0.000746666
cern_dimuon,cpp,4,16,0.000758367
cern_dimuon,cpp,4,17,0.000757416
cern_dimuon,cpp,4,18,0.000757676
cern_dimuon,cpp,4,19,0.000745764
cern_dimuon,cpp,4,20,0.000757346
cern_dimuon,cpp,4,21,0.000772885
cern_dimuon,cpp,4,22,0.000761894
cern_dimuon,cpp,4,23,0.000746786
cern_dimuon,cpp,4,24,0.000758277
cern_dimuon,cpp,4,25,0.000759019
cern_dimuon,cpp,4,26,0.000757335
cern_dimuon,cpp,4,27,0.000745383
cern_dimuon,cpp,4,28,0.000758468
cern_dimuon,cpp,4,29,0.000759880
cern_dimuon,cpp,4,30,0.000759510
cern_dimuon,cpp,4,31,0.000762155
cern_dimuon,cpp,4,32,0.000747016
cern_dimuon,cpp,4,33,0.000756735
cern_dimuon,cpp,4,34,0.000756774
cern_dimuon,cpp,4,35,0.000756494
cern_dimuon,cpp,4,36,0.000748479
cern_dimuon,cpp,4,37,0.000757767
cern_dimuon,cpp,4,38,0.000757385
cern_dimuon,cpp,4,39,0.000757596
cern_dimuon,cpp,4,40,0.000746786
noaa_co2,rust,6,0,0.011554357
noaa_co2,rust,6,1,0.011547104
noaa_co2,rust,6,2,0.011532476
noaa_co2,rust,6,3,0.011539439
noaa_co2,rust,6,4,0.011549849
noaa_co2,rust,6,5,0.011527366
noaa_co2,rust,6,6,0.011613607
noaa_co2,rust,6,7,0.011538127
noaa_co2,rust,6,8,0.011543737
noaa_co2,rust,6,9,0.011546853
noaa_co2,rust,6,10,0.011591327
noaa_co2,rust,6,11,0.011547514
noaa_co2,rust,6,12,0.011545050
noaa_co2,rust,6,13,0.011535992
noaa_co2,rust,6,14,0.011532968
noaa_co2,rust,6,15,0.011555900
noaa_co2,rust,6,16,0.011527486
noaa_co2,rust,6,17,0.011634087
noaa_co2,rust,6,18,0.011567261
noaa_co2,rust,6,19,0.011552013
noaa_co2,rust,6,20,0.011606655
noaa_co2,rust,6,21,0.011541132
noaa_co2,rust,6,22,0.011547214
noaa_co2,rust,6,23,0.011544780
noaa_co2,rust,6,24,0.011550319
noaa_co2,rust,6,25,0.011539890
noaa_co2,rust,6,26,0.011552323
noaa_co2,rust,6,27,0.011528769
noaa_co2,rust,6,28,0.011553636
noaa_co2,rust,6,29,0.011548857
noaa_co2,rust,6,30,0.011525232
noaa_co2,rust,6,31,0.011601375
noaa_co2,rust,6,32,0.011563254
noaa_co2,rust,6,33,0.011550280
noaa_co2,rust,6,34,0.011540000
noaa_co2,rust,6,35,0.011606114
noaa_co2,rust,6,36,0.011541102
noaa_co2,rust,6,37,0.011550740
noaa_co2,rust,6,38,0.011543677
noaa_co2,rust,6,39,0.011542565
noaa_co2,rust,6,40,0.011548696
usgs_earthquakes,rust,0,0,0.000012523
usgs_earthquakes,rust,0,1,0.000012043
usgs_earthquakes,rust,0,2,0.000015169
usgs_earthquakes,rust,0,3,0.000012212
usgs_earthquakes,rust,0,4,0.000012082
usgs_earthquakes,rust,0,5,0.000012073
usgs_earthquakes,rust,0,6,0.000011862
usgs_earthquakes,rust,0,7,0.000011923
usgs_earthquakes,rust,0,8,0.000012192
usgs_earthquakes,rust,0,9,0.000012223
usgs_earthquakes,rust,0,10,0.000011983
usgs_earthquakes,rust,0,11,0.000012654
usgs_earthquakes,rust,0,12,0.000012052
usgs_earthquakes,rust,0,13,0.000012063
usgs_earthquakes,rust,0,14,0.000012203
usgs_earthquakes,rust,0,15,0.000012002
usgs_earthquakes,rust,0,16,0.000011893
usgs_earthquakes,rust,0,17,0.000011902
usgs_earthquakes,rust,0,18,0.000011882
usgs_earthquakes,rust,0,19,0.000012363
usgs_earthquakes,rust,0,20,0.000012183
usgs_earthquakes,rust,0,21,0.000012093
usgs_earthquakes,rust,0,22,0.000021971
usgs_earthquakes,rust,0,23,0.000012614
usgs_earthquakes,rust,0,24,0.000012142
usgs_earthquakes,rust,0,25,0.000012012
usgs_earthquakes,rust,0,26,0.000011902
usgs_earthquakes,rust,0,27,0.000012233
usgs_earthquakes,rust,0,28,0.000012043
usgs_earthquakes,rust,0,29,0.000012052
usgs_earthquakes,rust,0,30,0.000012312
usgs_earthquakes,rust,0,31,0.000011943
usgs_earthquakes,rust,0,32,0.000012423
usgs_earthquakes,rust,0,33,0.000012293
usgs_earthquakes,rust,0,34,0.000012273
usgs_earthquakes,rust,0,35,0.000012013
usgs_earthquakes,rust,0,36,0.000012163
usgs_earthquakes,rust,0,37,0.000012072
usgs_earthquakes,rust,0,38,0.000011963
usgs_earthquakes,rust,0,39,0.000012283
usgs_earthquakes,rust,0,40,0.000012253
usgs_earthquakes,rust,7,0,0.000012624
usgs_earthquakes,rust,7,1,0.000012233
usgs_earthquakes,rust,7,2,0.000012183
usgs_earthquakes,rust,7,3,0.000012153
usgs_earthquakes,rust,7,4,0.000012313
usgs_earthquakes,rust,7,5,0.000012303
usgs_earthquakes,rust,7,6,0.000012223
usgs_earthquakes,rust,7,7,0.000012463
usgs_earthquakes,rust,7,8,0.000011993
usgs_earthquakes,rust,7,9,0.000012203
usgs_earthquakes,rust,7,10,0.000012173
usgs_earthquakes,rust,7,11,0.000012062
usgs_earthquakes,rust,7,12,0.000012323
usgs_earthquakes,rust,7,13,0.000012023
usgs_earthquakes,rust,7,14,0.000012233
usgs_earthquakes,rust,7,15,0.000012283
usgs_earthquakes,rust,7,16,0.000012403
usgs_earthquakes,rust,7,17,0.000012233
usgs_earthquakes,rust,7,18,0.000012203
usgs_earthquakes,rust,7,19,0.000012042
usgs_earthquakes,rust,7,20,0.000012002
usgs_earthquakes,rust,7,21,0.000012073
usgs_earthquakes,rust,7,22,0.000012082
usgs_earthquakes,rust,7,23,0.000012013
usgs_earthquakes,rust,7,24,0.000012283
usgs_earthquakes,rust,7,25,0.000012243
usgs_earthquakes,rust,7,26,0.000011962
usgs_earthquakes,rust,7,27,0.000011953
usgs_earthquakes,rust,7,28,0.000012343
usgs_earthquakes,rust,7,29,0.000012253
usgs_earthquakes,rust,7,30,0.000012213
usgs_earthquakes,rust,7,31,0.000011952
usgs_earthquakes,rust,7,32,0.000012363
usgs_earthquakes,rust,7,33,0.000011982
usgs_earthquakes,rust,7,34,0.000012193
usgs_earthquakes,rust,7,35,0.000011952
usgs_earthquakes,rust,7,36,0.000012063
usgs_earthquakes,rust,7,37,0.000023123
usgs_earthquakes,rust,7,38,0.000012343
usgs_earthquakes,rust,7,39,0.000012133
usgs_earthquakes,rust,7,40,0.000012383
cern_dimuon,cpp,8,0,0.000771222
cern_dimuon,cpp,8,1,0.000755542
cern_dimuon,cpp,8,2,0.000766704
cern_dimuon,cpp,8,3,0.000767254
cern_dimuon,cpp,8,4,0.000763667
cern_dimuon,cpp,8,5,0.000754300
cern_dimuon,cpp,8,6,0.000769589
cern_dimuon,cpp,8,7,0.000765050
cern_dimuon,cpp,8,8,0.000763196
cern_dimuon,cpp,8,9,0.000757837
cern_dimuon,cpp,8,10,0.000764799
cern_dimuon,cpp,8,11,0.000781121
cern_dimuon,cpp,8,12,0.000769268
cern_dimuon,cpp,8,13,0.000755371
cern_dimuon,cpp,8,14,0.000766953
cern_dimuon,cpp,8,15,0.000770200
cern_dimuon,cpp,8,16,0.000767655
cern_dimuon,cpp,8,17,0.000764168
cern_dimuon,cpp,8,18,0.000751064
cern_dimuon,cpp,8,19,0.000766784
cern_dimuon,cpp,8,20,0.000768596
cern_dimuon,cpp,8,21,0.000764329
cern_dimuon,cpp,8,22,0.000752386
cern_dimuon,cpp,8,23,0.000764409
cern_dimuon,cpp,8,24,0.000764550
cern_dimuon,cpp,8,25,0.000763847
cern_dimuon,cpp,8,26,0.000753819
cern_dimuon,cpp,8,27,0.000765421
cern_dimuon,cpp,8,28,0.000767294
cern_dimuon,cpp,8,29,0.000766593
cern_dimuon,cpp,8,30,0.000753990
cern_dimuon,cpp,8,31,0.000762706
cern_dimuon,cpp,8,32,0.000764278
cern_dimuon,cpp,8,33,0.000764860
cern_dimuon,cpp,8,34,0.000767645
cern_dimuon,cpp,8,35,0.000755061
cern_dimuon,cpp,8,36,0.000766994
cern_dimuon,cpp,8,37,0.000765461
cern_dimuon,cpp,8,38,0.000766001
cern_dimuon,cpp,8,39,0.000760361
cern_dimuon,cpp,8,40,0.000771522
cern_dimuon,cpp,0,0,0.000759750
cern_dimuon,cpp,0,1,0.000757025
cern_dimuon,cpp,0,2,0.000745053
cern_dimuon,cpp,0,3,0.000762675
cern_dimuon,cpp,0,4,0.000759820
cern_dimuon,cpp,0,5,0.000755773
cern_dimuon,cpp,0,6,0.000757445
cern_dimuon,cpp,0,7,0.000748450
cern_dimuon,cpp,0,8,0.000757736
cern_dimuon,cpp,0,9,0.000756734
cern_dimuon,cpp,0,10,0.000756153
cern_dimuon,cpp,0,11,0.000750483
cern_dimuon,cpp,0,12,0.000757716
cern_dimuon,cpp,0,13,0.000757266
cern_dimuon,cpp,0,14,0.000756454
cern_dimuon,cpp,0,15,0.000746415
cern_dimuon,cpp,0,16,0.000761163
cern_dimuon,cpp,0,17,0.000758958
cern_dimuon,cpp,0,18,0.000758277
cern_dimuon,cpp,0,19,0.000748709
cern_dimuon,cpp,0,20,0.000757857
cern_dimuon,cpp,0,21,0.000759419
cern_dimuon,cpp,0,22,0.000759119
cern_dimuon,cpp,0,23,0.000747658
cern_dimuon,cpp,0,24,0.000773897
cern_dimuon,cpp,0,25,0.000762345
cern_dimuon,cpp,0,26,0.000757305
cern_dimuon,cpp,0,27,0.000749792
cern_dimuon,cpp,0,28,0.000760862
cern_dimuon,cpp,0,29,0.000756985
cern_dimuon,cpp,0,30,0.000761403
cern_dimuon,cpp,0,31,0.000744853
cern_dimuon,cpp,0,32,0.000759650
cern_dimuon,cpp,0,33,0.000756975
cern_dimuon,cpp,0,34,0.000756323
cern_dimuon,cpp,0,35,0.000745142
cern_dimuon,cpp,0,36,0.000760221
cern_dimuon,cpp,0,37,0.000757506
cern_dimuon,cpp,0,38,0.000755683
cern_dimuon,cpp,0,39,0.000745514
cern_dimuon,cpp,0,40,0.000758758
usgs_earthquakes,rust,4,0,0.000014057
usgs_earthquakes,rust,4,1,0.000012643
usgs_earthquakes,rust,4,2,0.000012213
usgs_earthquakes,rust,4,3,0.000012483
usgs_earthquakes,rust,4,4,0.000012533
usgs_earthquakes,rust,4,5,0.000012413
usgs_earthquakes,rust,4,6,0.000012082
usgs_earthquakes,rust,4,7,0.000012093
usgs_earthquakes,rust,4,8,0.000012393
usgs_earthquakes,rust,4,9,0.000012193
usgs_earthquakes,rust,4,10,0.000012263
usgs_earthquakes,rust,4,11,0.000012173
usgs_earthquakes,rust,4,12,0.000012152
usgs_earthquakes,rust,4,13,0.000012383
usgs_earthquakes,rust,4,14,0.000012152
usgs_earthquakes,rust,4,15,0.000012203
usgs_earthquakes,rust,4,16,0.000012013
usgs_earthquakes,rust,4,17,0.000012073
usgs_earthquakes,rust,4,18,0.000012082
usgs_earthquakes,rust,4,19,0.000012203
usgs_earthquakes,rust,4,20,0.000012093
usgs_earthquakes,rust,4,21,0.000012243
usgs_earthquakes,rust,4,22,0.000012223
usgs_earthquakes,rust,4,23,0.000012052
usgs_earthquakes,rust,4,24,0.000012273
usgs_earthquakes,rust,4,25,0.000012083
usgs_earthquakes,rust,4,26,0.000012002
usgs_earthquakes,rust,4,27,0.000012132
usgs_earthquakes,rust,4,28,0.000012033
usgs_earthquakes,rust,4,29,0.000012092
usgs_earthquakes,rust,4,30,0.000011983
usgs_earthquakes,rust,4,31,0.000011902
usgs_earthquakes,rust,4,32,0.000011973
usgs_earthquakes,rust,4,33,0.000011952
usgs_earthquakes,rust,4,34,0.000012273
usgs_earthquakes,rust,4,35,0.000012023
usgs_earthquakes,rust,4,36,0.000011962
usgs_earthquakes,rust,4,37,0.000012163
usgs_earthquakes,rust,4,38,0.000012143
usgs_earthquakes,rust,4,39,0.000011972
usgs_earthquakes,rust,4,40,0.000012043
usgs_earthquakes,cpp,4,0,0.000017223
usgs_earthquakes,cpp,4,1,0.000017262
usgs_earthquakes,cpp,4,2,0.000017042
usgs_earthquakes,cpp,4,3,0.000017052
usgs_earthquakes,cpp,4,4,0.000017102
usgs_earthquakes,cpp,4,5,0.000017333
usgs_earthquakes,cpp,4,6,0.000017483
usgs_earthquakes,cpp,4,7,0.000017152
usgs_earthquakes,cpp,4,8,0.000017203
usgs_earthquakes,cpp,4,9,0.000017102
usgs_earthquakes,cpp,4,10,0.000017051
usgs_earthquakes,cpp,4,11,0.000044172
usgs_earthquakes,cpp,4,12,0.000019286
usgs_earthquakes,cpp,4,13,0.000017183
usgs_earthquakes,cpp,4,14,0.000017282
usgs_earthquakes,cpp,4,15,0.000017052
usgs_earthquakes,cpp,4,16,0.000017052
usgs_earthquakes,cpp,4,17,0.000017202
usgs_earthquakes,cpp,4,18,0.000017032
usgs_earthquakes,cpp,4,19,0.000017042
usgs_earthquakes,cpp,4,20,0.000017002
usgs_earthquakes,cpp,4,21,0.000017152
usgs_earthquakes,cpp,4,22,0.000017012
usgs_earthquakes,cpp,4,23,0.000017102
usgs_earthquakes,cpp,4,24,0.000017062
usgs_earthquakes,cpp,4,25,0.000017162
usgs_earthquakes,cpp,4,26,0.000017062
usgs_earthquakes,cpp,4,27,0.000017102
usgs_earthquakes,cpp,4,28,0.000016982
usgs_earthquakes,cpp,4,29,0.000017032
usgs_earthquakes,cpp,4,30,0.000017021
usgs_earthquakes,cpp,4,31,0.000016982
usgs_earthquakes,cpp,4,32,0.000017082
usgs_earthquakes,cpp,4,33,0.000017102
usgs_earthquakes,cpp,4,34,0.000016992
usgs_earthquakes,cpp,4,35,0.000017142
usgs_earthquakes,cpp,4,36,0.000017112
usgs_earthquakes,cpp,4,37,0.000017002
usgs_earthquakes,cpp,4,38,0.000017022
usgs_earthquakes,cpp,4,39,0.000017052
usgs_earthquakes,cpp,4,40,0.000016992
noaa_co2,rust,3,0,0.011535112
noaa_co2,rust,3,1,0.011538648
noaa_co2,rust,3,2,0.011526826
noaa_co2,rust,3,3,0.011654615
noaa_co2,rust,3,4,0.011554317
noaa_co2,rust,3,5,0.011545341
noaa_co2,rust,3,6,0.011555539
noaa_co2,rust,3,7,0.011523289
noaa_co2,rust,3,8,0.011556581
noaa_co2,rust,3,9,0.011605192
noaa_co2,rust,3,10,0.011541102
noaa_co2,rust,3,11,0.011526705
noaa_co2,rust,3,12,0.011551121
noaa_co2,rust,3,13,0.011536033
noaa_co2,rust,3,14,0.011546583
noaa_co2,rust,3,15,0.011547033
noaa_co2,rust,3,16,0.011535642
noaa_co2,rust,3,17,0.011538847
noaa_co2,rust,3,18,0.011524561
noaa_co2,rust,3,19,0.011536393
noaa_co2,rust,3,20,0.011536092
noaa_co2,rust,3,21,0.011627304
noaa_co2,rust,3,22,0.011533398
noaa_co2,rust,3,23,0.011550380
noaa_co2,rust,3,24,0.011528579
noaa_co2,rust,3,25,0.011526264
noaa_co2,rust,3,26,0.011578763
noaa_co2,rust,3,27,0.011524922
noaa_co2,rust,3,28,0.011530803
noaa_co2,rust,3,29,0.011540782
noaa_co2,rust,3,30,0.011536423
noaa_co2,rust,3,31,0.011596226
noaa_co2,rust,3,32,0.011562222
noaa_co2,rust,3,33,0.011550790
noaa_co2,rust,3,34,0.011520774
noaa_co2,rust,3,35,0.012063809
noaa_co2,rust,3,36,0.011540080
noaa_co2,rust,3,37,0.011731628
noaa_co2,rust,3,38,0.011557793
noaa_co2,rust,3,39,0.011566670
noaa_co2,rust,3,40,0.011536013
cern_dimuon,cpp,7,0,0.000751184
cern_dimuon,cpp,7,1,0.000761623
cern_dimuon,cpp,7,2,0.000762004
cern_dimuon,cpp,7,3,0.000762946
cern_dimuon,cpp,7,4,0.000761404
cern_dimuon,cpp,7,5,0.000751885
cern_dimuon,cpp,7,6,0.000762606
cern_dimuon,cpp,7,7,0.000763627
cern_dimuon,cpp,7,8,0.000761714
cern_dimuon,cpp,7,9,0.000752967
cern_dimuon,cpp,7,10,0.000764920
cern_dimuon,cpp,7,11,0.000768687
cern_dimuon,cpp,7,12,0.000761764
cern_dimuon,cpp,7,13,0.000751504
cern_dimuon,cpp,7,14,0.000762695
cern_dimuon,cpp,7,15,0.000762606
cern_dimuon,cpp,7,16,0.000763527
cern_dimuon,cpp,7,17,0.000751675
cern_dimuon,cpp,7,18,0.000778816
cern_dimuon,cpp,7,19,0.000766563
cern_dimuon,cpp,7,20,0.000763517
cern_dimuon,cpp,7,21,0.000751214
cern_dimuon,cpp,7,22,0.000762476
cern_dimuon,cpp,7,23,0.000760531
cern_dimuon,cpp,7,24,0.000765481
cern_dimuon,cpp,7,25,0.000763477
cern_dimuon,cpp,7,26,0.000750984
cern_dimuon,cpp,7,27,0.000761974
cern_dimuon,cpp,7,28,0.000762636
cern_dimuon,cpp,7,29,0.000761874
cern_dimuon,cpp,7,30,0.000751735
cern_dimuon,cpp,7,31,0.000764670
cern_dimuon,cpp,7,32,0.000763717
cern_dimuon,cpp,7,33,0.000761353
cern_dimuon,cpp,7,34,0.000749871
cern_dimuon,cpp,7,35,0.000761624
cern_dimuon,cpp,7,36,0.000762605
cern_dimuon,cpp,7,37,0.000766804
cern_dimuon,cpp,7,38,0.000750863
cern_dimuon,cpp,7,39,0.000763958
cern_dimuon,cpp,7,40,0.000761824
nist_strd,rust,4,0,0.057855722
nist_strd,rust,4,1,0.057778968
nist_strd,rust,4,2,0.058014098
nist_strd,rust,4,3,0.057922788
nist_strd,rust,4,4,0.058039515
nist_strd,rust,4,5,0.057928007
nist_strd,rust,4,6,0.057926845
nist_strd,rust,4,7,0.057881160
nist_strd,rust,4,8,0.057932235
nist_strd,rust,4,9,0.058041319
nist_strd,rust,4,10,0.057771304
nist_strd,rust,4,11,0.057863066
nist_strd,rust,4,12,0.057878144
nist_strd,rust,4,13,0.057820076
nist_strd,rust,4,14,0.057816388
nist_strd,rust,4,15,0.058814905
nist_strd,rust,4,16,0.066519657
nist_strd,rust,4,17,0.057902058
nist_strd,rust,4,18,0.057854230
nist_strd,rust,4,19,0.057726180
nist_strd,rust,4,20,0.057838129
nist_strd,rust,4,21,0.057824123
nist_strd,rust,4,22,0.057905555
nist_strd,rust,4,23,0.057855792
nist_strd,rust,4,24,0.057975385
nist_strd,rust,4,25,0.057749022
nist_strd,rust,4,26,0.057927787
nist_strd,rust,4,27,0.057799317
nist_strd,rust,4,28,0.057842828
nist_strd,rust,4,29,0.057809215
nist_strd,rust,4,30,0.057763711
nist_strd,rust,4,31,0.057771073
nist_strd,rust,4,32,0.057971598
nist_strd,rust,4,33,0.057880638
nist_strd,rust,4,34,0.057772928
nist_strd,rust,4,35,0.057831938
nist_strd,rust,4,36,0.057819464
nist_strd,rust,4,37,0.057779600
nist_strd,rust,4,38,0.057797603
nist_strd,rust,4,39,0.057783056
nist_strd,rust,4,40,0.057873886
nist_strd,rust,3,0,0.057809486
nist_strd,rust,3,1,0.057805828
nist_strd,rust,3,2,0.057817460
nist_strd,rust,3,3,0.057744745
nist_strd,rust,3,4,0.057746538
nist_strd,rust,3,5,0.057735697
nist_strd,rust,3,6,0.057856804
nist_strd,rust,3,7,0.057765082
nist_strd,rust,3,8,0.058028064
nist_strd,rust,3,9,0.057759612
nist_strd,rust,3,10,0.057747509
nist_strd,rust,3,11,0.057884034
nist_strd,rust,3,12,0.057776594
nist_strd,rust,3,13,0.057765613
nist_strd,rust,3,14,0.057883414
nist_strd,rust,3,15,0.057891348
nist_strd,rust,3,16,0.057843138
nist_strd,rust,3,17,0.057814765
nist_strd,rust,3,18,0.058010922
nist_strd,rust,3,19,0.057861122
nist_strd,rust,3,20,0.057815597
nist_strd,rust,3,21,0.057714838
nist_strd,rust,3,22,0.058520584
nist_strd,rust,3,23,0.072087594
nist_strd,rust,3,24,0.065094952
nist_strd,rust,3,25,0.058203431
nist_strd,rust,3,26,0.057965336
nist_strd,rust,3,27,0.058046318
nist_strd,rust,3,28,0.058101170
nist_strd,rust,3,29,0.057746518
nist_strd,rust,3,30,0.057747950
nist_strd,rust,3,31,0.057690293
nist_strd,rust,3,32,0.057958754
nist_strd,rust,3,33,0.059924879
nist_strd,rust,3,34,0.057810317
nist_strd,rust,3,35,0.058836645
nist_strd,rust,3,36,0.057974072
