case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,4,17,0.000760666
cern_dimuon,cpp,4,18,0.000762860
cern_dimuon,cpp,4,19,0.000758572
cern_dimuon,cpp,4,20,0.000749164
cern_dimuon,cpp,4,21,0.000759955
cern_dimuon,cpp,4,22,0.000760595
cern_dimuon,cpp,4,23,0.000761798
cern_dimuon,cpp,4,24,0.000746500
cern_dimuon,cpp,4,25,0.000761858
cern_dimuon,cpp,4,26,0.000760004
cern_dimuon,cpp,4,27,0.000759634
cern_dimuon,cpp,4,28,0.000747622
cern_dimuon,cpp,4,29,0.000762889
cern_dimuon,cpp,4,30,0.000760315
cern_dimuon,cpp,4,31,0.000758992
cern_dimuon,cpp,4,32,0.000747161
cern_dimuon,cpp,4,33,0.000758371
cern_dimuon,cpp,4,34,0.000760496
cern_dimuon,cpp,4,35,0.000760134
cern_dimuon,cpp,4,36,0.000751018
cern_dimuon,cpp,4,37,0.000764433
cern_dimuon,cpp,4,38,0.000760646
cern_dimuon,cpp,4,39,0.000759633
cern_dimuon,cpp,4,40,0.000764262
noaa_co2,rust,6,0,0.011571256
noaa_co2,rust,6,1,0.011567248
noaa_co2,rust,6,2,0.011606631
noaa_co2,rust,6,3,0.011568521
noaa_co2,rust,6,4,0.011543744
noaa_co2,rust,6,5,0.011648770
noaa_co2,rust,6,6,0.011600379
noaa_co2,rust,6,7,0.011683645
noaa_co2,rust,6,8,0.011678856
noaa_co2,rust,6,9,0.011583588
noaa_co2,rust,6,10,0.011573149
noaa_co2,rust,6,11,0.011566967
noaa_co2,rust,6,12,0.011606552
noaa_co2,rust,6,13,0.011570744
noaa_co2,rust,6,14,0.011639382
noaa_co2,rust,6,15,0.011589460
noaa_co2,rust,6,16,0.012417270
noaa_co2,rust,6,17,0.011704012
noaa_co2,rust,6,18,0.011747804
noaa_co2,rust,6,19,0.011807675
noaa_co2,rust,6,20,0.011582005
noaa_co2,rust,6,21,0.011612182
noaa_co2,rust,6,22,0.011573079
noaa_co2,rust,6,23,0.011571486
noaa_co2,rust,6,24,0.011580102
noaa_co2,rust,6,25,0.011558312
noaa_co2,rust,6,26,0.011605409
noaa_co2,rust,6,27,0.011603596
noaa_co2,rust,6,28,0.011568049
noaa_co2,rust,6,29,0.011546459
noaa_co2,rust,6,30,0.011568200
noaa_co2,rust,6,31,0.011570744
noaa_co2,rust,6,32,0.011558933
noaa_co2,rust,6,33,0.011560816
noaa_co2,rust,6,34,0.011559102
noaa_co2,rust,6,35,0.011553693
noaa_co2,rust,6,36,0.011551779
noaa_co2,rust,6,37,0.011610459
noaa_co2,rust,6,38,0.011552932
noaa_co2,rust,6,39,0.011547521
noaa_co2,rust,6,40,0.011554004
usgs_earthquakes,rust,0,0,0.000012533
usgs_earthquakes,rust,0,1,0.000012013
usgs_earthquakes,rust,0,2,0.000012052
usgs_earthquakes,rust,0,3,0.000012514
usgs_earthquakes,rust,0,4,0.000012203
usgs_earthquakes,rust,0,5,0.000012233
usgs_earthquakes,rust,0,6,0.000012313
usgs_earthquakes,rust,0,7,0.000012223
usgs_earthquakes,rust,0,8,0.000012353
usgs_earthquakes,rust,0,9,0.000012153
usgs_earthquakes,rust,0,10,0.000012032
usgs_earthquakes,rust,0,11,0.000011902
usgs_earthquakes,rust,0,12,0.000012252
usgs_earthquakes,rust,0,13,0.000012012
usgs_earthquakes,rust,0,14,0.000012083
usgs_earthquakes,rust,0,15,0.000012152
usgs_earthquakes,rust,0,16,0.000012413
usgs_earthquakes,rust,0,17,0.000012363
usgs_earthquakes,rust,0,18,0.000011832
usgs_earthquakes,rust,0,19,0.000012313
usgs_earthquakes,rust,0,20,0.000012252
usgs_earthquakes,rust,0,21,0.000012112
usgs_earthquakes,rust,0,22,0.000012393
usgs_earthquakes,rust,0,23,0.000012082
usgs_earthquakes,rust,0,24,0.000012012
usgs_earthquakes,rust,0,25,0.000012333
usgs_earthquakes,rust,0,26,0.000012192
usgs_earthquakes,rust,0,27,0.000012233
usgs_earthquakes,rust,0,28,0.000012473
usgs_earthquakes,rust,0,29,0.000012143
usgs_earthquakes,rust,0,30,0.000012013
usgs_earthquakes,rust,0,31,0.000012182
usgs_earthquakes,rust,0,32,0.000012313
usgs_earthquakes,rust,0,33,0.000012183
usgs_earthquakes,rust,0,34,0.000012022
usgs_earthquakes,rust,0,35,0.000012253
usgs_earthquakes,rust,0,36,0.000012363
usgs_earthquakes,rust,0,37,0.000012173
usgs_earthquakes,rust,0,38,0.000011922
usgs_earthquakes,rust,0,39,0.000012213
usgs_earthquakes,rust,0,40,0.000012183
usgs_earthquakes,rust,7,0,0.000012613
usgs_earthquakes,rust,7,1,0.000012723
usgs_earthquakes,rust,7,2,0.000012413
usgs_earthquakes,rust,7,3,0.000012573
usgs_earthquakes,rust,7,4,0.000012494
usgs_earthquakes,rust,7,5,0.000012454
usgs_earthquakes,rust,7,6,0.000012293
usgs_earthquakes,rust,7,7,0.000012563
usgs_earthquakes,rust,7,8,0.000012503
usgs_earthquakes,rust,7,9,0.000012604
usgs_earthquakes,rust,7,10,0.000012704
usgs_earthquakes,rust,7,11,0.000012463
usgs_earthquakes,rust,7,12,0.000012603
usgs_earthquakes,rust,7,13,0.000012353
usgs_earthquakes,rust,7,14,0.000012343
usgs_earthquakes,rust,7,15,0.000012453
usgs_earthquakes,rust,7,16,0.000026419
usgs_earthquakes,rust,7,17,0.000012554
usgs_earthquakes,rust,7,18,0.000012653
usgs_earthquakes,rust,7,19,0.000012263
usgs_earthquakes,rust,7,20,0.000012333
usgs_earthquakes,rust,7,21,0.000012243
usgs_earthquakes,rust,7,22,0.000012243
usgs_earthquakes,rust,7,23,0.000012423
usgs_earthquakes,rust,7,24,0.000012624
usgs_earthquakes,rust,7,25,0.000012663
usgs_earthquakes,rust,7,26,0.000012293
usgs_earthquakes,rust,7,27,0.000012412
usgs_earthquakes,rust,7,28,0.000012463
usgs_earthquakes,rust,7,29,0.000012463
usgs_earthquakes,rust,7,30,0.000012383
usgs_earthquakes,rust,7,31,0.000012263
usgs_earthquakes,rust,7,32,0.000012273
usgs_earthquakes,rust,7,33,0.000012423
usgs_earthquakes,rust,7,34,0.000012323
usgs_earthquakes,rust,7,35,0.000012173
usgs_earthquakes,rust,7,36,0.000012493
usgs_earthquakes,rust,7,37,0.000012474
usgs_earthquakes,rust,7,38,0.000012633
usgs_earthquakes,rust,7,39,0.000012524
usgs_earthquakes,rust,7,40,0.000012513
cern_dimuon,cpp,8,0,0.000760325
cern_dimuon,cpp,8,1,0.000750497
cern_dimuon,cpp,8,2,0.000760555
cern_dimuon,cpp,8,3,0.000759934
cern_dimuon,cpp,8,4,0.000761227
cern_dimuon,cpp,8,5,0.000747260
cern_dimuon,cpp,8,6,0.000761146
cern_dimuon,cpp,8,7,0.000761808
cern_dimuon,cpp,8,8,0.000763872
cern_dimuon,cpp,8,9,0.000749705
cern_dimuon,cpp,8,10,0.000760566
cern_dimuon,cpp,8,11,0.000763882
cern_dimuon,cpp,8,12,0.000760485
cern_dimuon,cpp,8,13,0.000748323
cern_dimuon,cpp,8,14,0.000761277
cern_dimuon,cpp,8,15,0.000761497
cern_dimuon,cpp,8,16,0.000760876
cern_dimuon,cpp,8,17,0.000748203
cern_dimuon,cpp,8,18,0.000760565
cern_dimuon,cpp,8,19,0.000761979
cern_dimuon,cpp,8,20,0.000761186
cern_dimuon,cpp,8,21,0.000749646
cern_dimuon,cpp,8,22,0.000765334
cern_dimuon,cpp,8,23,0.000760806
cern_dimuon,cpp,8,24,0.000760516
cern_dimuon,cpp,8,25,0.000750426
cern_dimuon,cpp,8,26,0.000761628
cern_dimuon,cpp,8,27,0.000762599
cern_dimuon,cpp,8,28,0.000762549
cern_dimuon,cpp,8,29,0.000759244
cern_dimuon,cpp,8,30,0.000752059
cern_dimuon,cpp,8,31,0.000761527
cern_dimuon,cpp,8,32,0.000762248
cern_dimuon,cpp,8,33,0.000763571
cern_dimuon,cpp,8,34,0.000748193
cern_dimuon,cpp,8,35,0.000778439
cern_dimuon,cpp,8,36,0.000764953
cern_dimuon,cpp,8,37,0.000763651
cern_dimuon,cpp,8,38,0.000753903
cern_dimuon,cpp,8,39,0.000763130
cern_dimuon,cpp,8,40,0.000760135
cern_dimuon,cpp,0,0,0.000763751
cern_dimuon,cpp,0,1,0.000749205
cern_dimuon,cpp,0,2,0.000766507
cern_dimuon,cpp,0,3,0.000764222
cern_dimuon,cpp,0,4,0.000765564
cern_dimuon,cpp,0,5,0.000750236
cern_dimuon,cpp,0,6,0.000764242
cern_dimuon,cpp,0,7,0.000762339
cern_dimuon,cpp,0,8,0.000761848
cern_dimuon,cpp,0,9,0.000748824
cern_dimuon,cpp,0,10,0.000764062
cern_dimuon,cpp,0,11,0.000764082
cern_dimuon,cpp,0,12,0.000762970
cern_dimuon,cpp,0,13,0.000764603
cern_dimuon,cpp,0,14,0.000749204
cern_dimuon,cpp,0,15,0.000767268
cern_dimuon,cpp,0,16,0.000765414
cern_dimuon,cpp,0,17,0.000762910
cern_dimuon,cpp,0,18,0.000750076
cern_dimuon,cpp,0,19,0.000762850
cern_dimuon,cpp,0,20,0.000762439
cern_dimuon,cpp,0,21,0.000761367
cern_dimuon,cpp,0,22,0.000750537
cern_dimuon,cpp,0,23,0.000763040
cern_dimuon,cpp,0,24,0.000761848
cern_dimuon,cpp,0,25,0.000766857
cern_dimuon,cpp,0,26,0.000748413
cern_dimuon,cpp,0,27,0.000762219
cern_dimuon,cpp,0,28,0.000761517
cern_dimuon,cpp,0,29,0.000761237
cern_dimuon,cpp,0,30,0.000749836
cern_dimuon,cpp,0,31,0.000763090
cern_dimuon,cpp,0,32,0.000763902
cern_dimuon,cpp,0,33,0.000761237
cern_dimuon,cpp,0,34,0.000748683
cern_dimuon,cpp,0,35,0.000761157
cern_dimuon,cpp,0,36,0.000761798
cern_dimuon,cpp,0,37,0.000759784
cern_dimuon,cpp,0,38,0.000763972
cern_dimuon,cpp,0,39,0.000752470
cern_dimuon,cpp,0,40,0.000764633
usgs_earthquakes,rust,4,0,0.000013164
usgs_earthquakes,rust,4,1,0.000012714
usgs_earthquakes,rust,4,2,0.000012514
usgs_earthquakes,rust,4,3,0.000012914
usgs_earthquakes,rust,4,4,0.000013124
usgs_earthquakes,rust,4,5,0.000012644
usgs_earthquakes,rust,4,6,0.000012403
usgs_earthquakes,rust,4,7,0.000012613
usgs_earthquakes,rust,4,8,0.000026610
usgs_earthquakes,rust,4,9,0.000012694
usgs_earthquakes,rust,4,10,0.000012784
usgs_earthquakes,rust,4,11,0.000012513
usgs_earthquakes,rust,4,12,0.000012974
usgs_earthquakes,rust,4,13,0.000013385
usgs_earthquakes,rust,4,14,0.000012444
usgs_earthquakes,rust,4,15,0.000012553
usgs_earthquakes,rust,4,16,0.000012834
usgs_earthquakes,rust,4,17,0.000012553
usgs_earthquakes,rust,4,18,0.000012693
usgs_earthquakes,rust,4,19,0.000012824
usgs_earthquakes,rust,4,20,0.000012684
usgs_earthquakes,rust,4,21,0.000012774
usgs_earthquakes,rust,4,22,0.000012653
usgs_earthquakes,rust,4,23,0.000012413
usgs_earthquakes,rust,4,24,0.000012504
usgs_earthquakes,rust,4,25,0.000012723
usgs_earthquakes,rust,4,26,0.000012713
usgs_earthquakes,rust,4,27,0.000012654
usgs_earthquakes,rust,4,28,0.000012614
usgs_earthquakes,rust,4,29,0.000012913
usgs_earthquakes,rust,4,30,0.000012664
usgs_earthquakes,rust,4,31,0.000012464
usgs_earthquakes,rust,4,32,0.000012483
usgs_earthquakes,rust,4,33,0.000012763
usgs_earthquakes,rust,4,34,0.000012463
usgs_earthquakes,rust,4,35,0.000012844
usgs_earthquakes,rust,4,36,0.000012543
usgs_earthquakes,rust,4,37,0.000012844
usgs_earthquakes,rust,4,38,0.000012654
usgs_earthquakes,rust,4,39,0.000012403
usgs_earthquakes,rust,4,40,0.000012503
usgs_earthquakes,cpp,4,0,0.000017432
usgs_earthquakes,cpp,4,1,0.000017332
usgs_earthquakes,cpp,4,2,0.000017292
usgs_earthquakes,cpp,4,3,0.000017292
usgs_earthquakes,cpp,4,4,0.000017242
usgs_earthquakes,cpp,4,5,0.000017292
usgs_earthquakes,cpp,4,6,0.000017202
usgs_earthquakes,cpp,4,7,0.000017192
usgs_earthquakes,cpp,4,8,0.000017232
usgs_earthquakes,cpp,4,9,0.000032801
usgs_earthquakes,cpp,4,10,0.000017473
usgs_earthquakes,cpp,4,11,0.000017242
usgs_earthquakes,cpp,4,12,0.000017152
usgs_earthquakes,cpp,4,13,0.000017252
usgs_earthquakes,cpp,4,14,0.000017262
usgs_earthquakes,cpp,4,15,0.000017282
usgs_earthquakes,cpp,4,16,0.000017151
usgs_earthquakes,cpp,4,17,0.000017241
usgs_earthquakes,cpp,4,18,0.000017143
usgs_earthquakes,cpp,4,19,0.000017201
usgs_earthquakes,cpp,4,20,0.000017172
usgs_earthquakes,cpp,4,21,0.000017312
usgs_earthquakes,cpp,4,22,0.000017232
usgs_earthquakes,cpp,4,23,0.000017192
usgs_earthquakes,cpp,4,24,0.000017322
usgs_earthquakes,cpp,4,25,0.000017172
usgs_earthquakes,cpp,4,26,0.000017283
usgs_earthquakes,cpp,4,27,0.000017192
usgs_earthquakes,cpp,4,28,0.000017252
usgs_earthquakes,cpp,4,29,0.000017192
usgs_earthquakes,cpp,4,30,0.000017202
usgs_earthquakes,cpp,4,31,0.000017292
usgs_earthquakes,cpp,4,32,0.000017192
usgs_earthquakes,cpp,4,33,0.000017221
usgs_earthquakes,cpp,4,34,0.000017332
usgs_earthquakes,cpp,4,35,0.000017202
usgs_earthquakes,cpp,4,36,0.000017202
usgs_earthquakes,cpp,4,37,0.000017202
usgs_earthquakes,cpp,4,38,0.000017162
usgs_earthquakes,cpp,4,39,0.000017283
usgs_earthquakes,cpp,4,40,0.000017232
noaa_co2,rust,3,0,0.011550146
noaa_co2,rust,3,1,0.011536230
noaa_co2,rust,3,2,0.011524779
noaa_co2,rust,3,3,0.011544756
noaa_co2,rust,3,4,0.011554855
noaa_co2,rust,3,5,0.011549485
noaa_co2,rust,3,6,0.011533364
noaa_co2,rust,3,7,0.011584280
noaa_co2,rust,3,8,0.011531091
noaa_co2,rust,3,9,0.011530791
noaa_co2,rust,3,10,0.011574110
noaa_co2,rust,3,11,0.011533857
noaa_co2,rust,3,12,0.011532062
noaa_co2,rust,3,13,0.011519689
noaa_co2,rust,3,14,0.011542682
noaa_co2,rust,3,15,0.011538224
noaa_co2,rust,3,16,0.011534317
noaa_co2,rust,3,17,0.011524779
noaa_co2,rust,3,18,0.011611741
noaa_co2,rust,3,19,0.011537844
noaa_co2,rust,3,20,0.011522254
noaa_co2,rust,3,21,0.011550707
noaa_co2,rust,3,22,0.011561538
noaa_co2,rust,3,23,0.011515101
noaa_co2,rust,3,24,0.011534347
noaa_co2,rust,3,25,0.011545006
noaa_co2,rust,3,26,0.011541260
noaa_co2,rust,3,27,0.011543875
noaa_co2,rust,3,28,0.011535729
noaa_co2,rust,3,29,0.011527855
noaa_co2,rust,3,30,0.011524268
noaa_co2,rust,3,31,0.011541460
noaa_co2,rust,3,32,0.011563521
noaa_co2,rust,3,33,0.011546459
noaa_co2,rust,3,34,0.011532634
noaa_co2,rust,3,35,0.011536000
noaa_co2,rust,3,36,0.011545668
noaa_co2,rust,3,37,0.011542752
noaa_co2,rust,3,38,0.011548894
noaa_co2,rust,3,39,0.011517756
noaa_co2,rust,3,40,0.011539928
cern_dimuon,cpp,7,0,0.000769802
cern_dimuon,cpp,7,1,0.000769062
cern_dimuon,cpp,7,2,0.000754835
cern_dimuon,cpp,7,3,0.000768961
cern_dimuon,cpp,7,4,0.000765404
cern_dimuon,cpp,7,5,0.000764053
cern_dimuon,cpp,7,6,0.000751809
cern_dimuon,cpp,7,7,0.000765104
cern_dimuon,cpp,7,8,0.000765394
cern_dimuon,cpp,7,9,0.000768481
cern_dimuon,cpp,7,10,0.000751498
cern_dimuon,cpp,7,11,0.000766255
cern_dimuon,cpp,7,12,0.000765574
cern_dimuon,cpp,7,13,0.000765776
cern_dimuon,cpp,7,14,0.000752109
cern_dimuon,cpp,7,15,0.000768129
cern_dimuon,cpp,7,16,0.000766236
cern_dimuon,cpp,7,17,0.000764313
cern_dimuon,cpp,7,18,0.000754855
cern_dimuon,cpp,7,19,0.000770674
cern_dimuon,cpp,7,20,0.000765044
cern_dimuon,cpp,7,21,0.000768190
cern_dimuon,cpp,7,22,0.000767529
cern_dimuon,cpp,7,23,0.000751628
cern_dimuon,cpp,7,24,0.000765265
cern_dimuon,cpp,7,25,0.000765104
cern_dimuon,cpp,7,26,0.000796492
cern_dimuon,cpp,7,27,0.000751860
cern_dimuon,cpp,7,28,0.000765194
cern_dimuon,cpp,7,29,0.000767178
cern_dimuon,cpp,7,30,0.000764883
cern_dimuon,cpp,7,31,0.000753382
cern_dimuon,cpp,7,32,0.000766237
cern_dimuon,cpp,7,33,0.000766476
cern_dimuon,cpp,7,34,0.000763431
cern_dimuon,cpp,7,35,0.000766958
cern_dimuon,cpp,7,36,0.000754905
cern_dimuon,cpp,7,37,0.000765655
cern_dimuon,cpp,7,38,0.000768360
cern_dimuon,cpp,7,39,0.000766166
cern_dimuon,cpp,7,40,0.000752801
nist_strd,rust,4,0,0.058162627
nist_strd,rust,4,1,0.058068322
nist_strd,rust,4,2,0.058045310
nist_strd,rust,4,3,0.058119527
nist_strd,rust,4,4,0.058192173
nist_strd,rust,4,5,0.058268154
nist_strd,rust,4,6,0.058126750
nist_strd,rust,4,7,0.058093739
nist_strd,rust,4,8,0.058228381
nist_strd,rust,4,9,0.058171003
nist_strd,rust,4,10,0.058070125
nist_strd,rust,4,11,0.058492822
nist_strd,rust,4,12,0.058134586
nist_strd,rust,4,13,0.058106543
nist_strd,rust,4,14,0.058196290
nist_strd,rust,4,15,0.058528198
nist_strd,rust,4,16,0.058109229
nist_strd,rust,4,17,0.058590544
nist_strd,rust,4,18,0.058168739
nist_strd,rust,4,19,0.058101363
nist_strd,rust,4,20,0.058161245
nist_strd,rust,4,21,0.058164181
nist_strd,rust,4,22,0.058208693
nist_strd,rust,4,23,0.058165182
nist_strd,rust,4,24,0.058168258
nist_strd,rust,4,25,0.058254849
nist_strd,rust,4,26,0.058122974
nist_strd,rust,4,27,0.058213462
nist_strd,rust,4,28,0.058352070
nist_strd,rust,4,29,0.058188356
nist_strd,rust,4,30,0.058213142
nist_strd,rust,4,31,0.058293311
nist_strd,rust,4,32,0.058179629
nist_strd,rust,4,33,0.058302778
nist_strd,rust,4,34,0.058281028
nist_strd,rust,4,35,0.058366107
nist_strd,rust,4,36,0.058184999
nist_strd,rust,4,37,0.058207992
nist_strd,rust,4,38,0.058127362
nist_strd,rust,4,39,0.058234311
nist_strd,rust,4,40,0.058133905
nist_strd,rust,3,0,0.058125458
nist_strd,rust,3,1,0.058317486
nist_strd,rust,3,2,0.058204646
nist_strd,rust,3,3,0.058181914
nist_strd,rust,3,4,0.058422161
nist_strd,rust,3,5,0.058156607
nist_strd,rust,3,6,0.058293331
nist_strd,rust,3,7,0.058149824
nist_strd,rust,3,8,0.058219854
nist_strd,rust,3,9,0.058288392
nist_strd,rust,3,10,0.058034649
nist_strd,rust,3,11,0.058232938
nist_strd,rust,3,12,0.058292349
nist_strd,rust,3,13,0.058213503
nist_strd,rust,3,14,0.058166815
nist_strd,rust,3,15,0.058247194
nist_strd,rust,3,16,0.058167456
nist_strd,rust,3,17,0.058169951
nist_strd,rust,3,18,0.058065267
nist_strd,rust,3,19,0.058248127
nist_strd,rust,3,20,0.058240192
nist_strd,rust,3,21,0.058226627
nist_strd,rust,3,22,0.058225044
nist_strd,rust,3,23,0.058608537
nist_strd,rust,3,24,0.058288873
nist_strd,rust,3,25,0.058286467
nist_strd,rust,3,26,0.058245014
nist_strd,rust,3,27,0.058307792
nist_strd,rust,3,28,0.058129139
nist_strd,rust,3,29,0.058382882
nist_strd,rust,3,30,0.058220770
nist_strd,rust,3,31,0.058293786
nist_strd,rust,3,32,0.058248332
nist_strd,rust,3,33,0.058234606
nist_strd,rust,3,34,0.058848157
nist_strd,rust,3,35,0.058136834
nist_strd,rust,3,36,0.058226351
