case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,18,0.000557615
cern_dimuon,rust,6,19,0.000553255
cern_dimuon,rust,6,20,0.000559571
cern_dimuon,rust,6,21,0.000554255
cern_dimuon,rust,6,22,0.000563806
cern_dimuon,rust,6,23,0.000553590
cern_dimuon,rust,6,24,0.000560270
cern_dimuon,rust,6,25,0.000561996
cern_dimuon,rust,6,26,0.000552540
cern_dimuon,rust,6,27,0.000557163
cern_dimuon,rust,6,28,0.000551067
cern_dimuon,rust,6,29,0.000557264
cern_dimuon,rust,6,30,0.000553480
cern_dimuon,rust,6,31,0.000558413
cern_dimuon,rust,6,32,0.000554586
cern_dimuon,rust,6,33,0.000560657
cern_dimuon,rust,6,34,0.000557121
cern_dimuon,rust,6,35,0.000551810
cern_dimuon,rust,6,36,0.000556728
cern_dimuon,rust,6,37,0.000553286
cern_dimuon,rust,6,38,0.000559746
cern_dimuon,rust,6,39,0.000550116
cern_dimuon,rust,6,40,0.000555775
cern_dimuon,cpp,4,0,0.000759922
cern_dimuon,cpp,4,1,0.000766574
cern_dimuon,cpp,4,2,0.000769551
cern_dimuon,cpp,4,3,0.000766374
cern_dimuon,cpp,4,4,0.000758135
cern_dimuon,cpp,4,5,0.000764408
cern_dimuon,cpp,4,6,0.000764131
cern_dimuon,cpp,4,7,0.000763889
cern_dimuon,cpp,4,8,0.000758406
cern_dimuon,cpp,4,9,0.000766332
cern_dimuon,cpp,4,10,0.000764524
cern_dimuon,cpp,4,11,0.000765366
cern_dimuon,cpp,4,12,0.000757436
cern_dimuon,cpp,4,13,0.000766015
cern_dimuon,cpp,4,14,0.000766010
cern_dimuon,cpp,4,15,0.000768028
cern_dimuon,cpp,4,16,0.000765255
cern_dimuon,cpp,4,17,0.000758495
cern_dimuon,cpp,4,18,0.000781653
cern_dimuon,cpp,4,19,0.000765408
cern_dimuon,cpp,4,20,0.000764862
cern_dimuon,cpp,4,21,0.000757449
cern_dimuon,cpp,4,22,0.000764165
cern_dimuon,cpp,4,23,0.000764042
cern_dimuon,cpp,4,24,0.000764521
cern_dimuon,cpp,4,25,0.000756939
cern_dimuon,cpp,4,26,0.000763183
cern_dimuon,cpp,4,27,0.000763200
cern_dimuon,cpp,4,28,0.000765487
cern_dimuon,cpp,4,29,0.000757935
cern_dimuon,cpp,4,30,0.000763721
cern_dimuon,cpp,4,31,0.000763309
cern_dimuon,cpp,4,32,0.000762615
cern_dimuon,cpp,4,33,0.000761278
cern_dimuon,cpp,4,34,0.000758541
cern_dimuon,cpp,4,35,0.000762548
cern_dimuon,cpp,4,36,0.000764391
cern_dimuon,cpp,4,37,0.000762349
cern_dimuon,cpp,4,38,0.000756800
cern_dimuon,cpp,4,39,0.000764635
cern_dimuon,cpp,4,40,0.000763339
noaa_co2,rust,6,0,0.010077145
noaa_co2,rust,6,1,0.010132221
noaa_co2,rust,6,2,0.010175587
noaa_co2,rust,6,3,0.010067393
noaa_co2,rust,6,4,0.010041863
noaa_co2,rust,6,5,0.010077918
noaa_co2,rust,6,6,0.010053304
noaa_co2,rust,6,7,0.010031097
noaa_co2,rust,6,8,0.010054518
noaa_co2,rust,6,9,0.010048612
noaa_co2,rust,6,10,0.010071433
noaa_co2,rust,6,11,0.010063927
noaa_co2,rust,6,12,0.010035755
noaa_co2,rust,6,13,0.010047619
noaa_co2,rust,6,14,0.010055210
noaa_co2,rust,6,15,0.010079678
noaa_co2,rust,6,16,0.011467481
noaa_co2,rust,6,17,0.010919941
noaa_co2,rust,6,18,0.010135091
noaa_co2,rust,6,19,0.010053585
noaa_co2,rust,6,20,0.010057643
noaa_co2,rust,6,21,0.010087860
noaa_co2,rust,6,22,0.010034504
noaa_co2,rust,6,23,0.010043175
noaa_co2,rust,6,24,0.010067784
noaa_co2,rust,6,25,0.010074554
noaa_co2,rust,6,26,0.010072529
noaa_co2,rust,6,27,0.010038911
noaa_co2,rust,6,28,0.010126838
noaa_co2,rust,6,29,0.010087466
noaa_co2,rust,6,30,0.010044810
noaa_co2,rust,6,31,0.010062073
noaa_co2,rust,6,32,0.010066000
noaa_co2,rust,6,33,0.010051063
noaa_co2,rust,6,34,0.010122362
noaa_co2,rust,6,35,0.010069933
noaa_co2,rust,6,36,0.010067486
noaa_co2,rust,6,37,0.010071837
noaa_co2,rust,6,38,0.010068869
noaa_co2,rust,6,39,0.010026970
noaa_co2,rust,6,40,0.010055282
usgs_earthquakes,rust,0,0,0.000012117
usgs_earthquakes,rust,0,1,0.000011742
usgs_earthquakes,rust,0,2,0.000011765
usgs_earthquakes,rust,0,3,0.000011638
usgs_earthquakes,rust,0,4,0.000011811
usgs_earthquakes,rust,0,5,0.000011750
usgs_earthquakes,rust,0,6,0.000011537
usgs_earthquakes,rust,0,7,0.000011535
usgs_earthquakes,rust,0,8,0.000011893
usgs_earthquakes,rust,0,9,0.000011616
usgs_earthquakes,rust,0,10,0.000011736
usgs_earthquakes,rust,0,11,0.000011899
usgs_earthquakes,rust,0,12,0.000011334
usgs_earthquakes,rust,0,13,0.000011283
usgs_earthquakes,rust,0,14,0.000012227
usgs_earthquakes,rust,0,15,0.000011747
usgs_earthquakes,rust,0,16,0.000011735
usgs_earthquakes,rust,0,17,0.000011529
usgs_earthquakes,rust,0,18,0.000011421
usgs_earthquakes,rust,0,19,0.000011639
usgs_earthquakes,rust,0,20,0.000011648
usgs_earthquakes,rust,0,21,0.000011487
usgs_earthquakes,rust,0,22,0.000011491
usgs_earthquakes,rust,0,23,0.000011558
usgs_earthquakes,rust,0,24,0.000011428
usgs_earthquakes,rust,0,25,0.000011462
usgs_earthquakes,rust,0,26,0.000011666
usgs_earthquakes,rust,0,27,0.000011406
usgs_earthquakes,rust,0,28,0.000011840
usgs_earthquakes,rust,0,29,0.000011615
usgs_earthquakes,rust,0,30,0.000011609
usgs_earthquakes,rust,0,31,0.000011660
usgs_earthquakes,rust,0,32,0.000011374
usgs_earthquakes,rust,0,33,0.000018349
usgs_earthquakes,rust,0,34,0.000012610
usgs_earthquakes,rust,0,35,0.000011908
usgs_earthquakes,rust,0,36,0.000011449
usgs_earthquakes,rust,0,37,0.000011455
usgs_earthquakes,rust,0,38,0.000011664
usgs_earthquakes,rust,0,39,0.000011496
usgs_earthquakes,rust,0,40,0.000011566
usgs_earthquakes,rust,7,0,0.000012016
usgs_earthquakes,rust,7,1,0.000011779
usgs_earthquakes,rust,7,2,0.000011837
usgs_earthquakes,rust,7,3,0.000011533
usgs_earthquakes,rust,7,4,0.000011835
usgs_earthquakes,rust,7,5,0.000011603
usgs_earthquakes,rust,7,6,0.000011284
usgs_earthquakes,rust,7,7,0.000011572
usgs_earthquakes,rust,7,8,0.000011877
usgs_earthquakes,rust,7,9,0.000011416
usgs_earthquakes,rust,7,10,0.000011221
usgs_earthquakes,rust,7,11,0.000011676
usgs_earthquakes,rust,7,12,0.000011738
usgs_earthquakes,rust,7,13,0.000011268
usgs_earthquakes,rust,7,14,0.000011501
usgs_earthquakes,rust,7,15,0.000011535
usgs_earthquakes,rust,7,16,0.000011471
usgs_earthquakes,rust,7,17,0.000011810
usgs_earthquakes,rust,7,18,0.000011704
usgs_earthquakes,rust,7,19,0.000012026
usgs_earthquakes,rust,7,20,0.000011524
usgs_earthquakes,rust,7,21,0.000011480
usgs_earthquakes,rust,7,22,0.000011321
usgs_earthquakes,rust,7,23,0.000011489
usgs_earthquakes,rust,7,24,0.000011685
usgs_earthquakes,rust,7,25,0.000011503
usgs_earthquakes,rust,7,26,0.000011403
usgs_earthquakes,rust,7,27,0.000011167
usgs_earthquakes,rust,7,28,0.000028231
usgs_earthquakes,rust,7,29,0.000018763
usgs_earthquakes,rust,7,30,0.000014118
usgs_earthquakes,rust,7,31,0.000011867
usgs_earthquakes,rust,7,32,0.000011624
usgs_earthquakes,rust,7,33,0.000011409
usgs_earthquakes,rust,7,34,0.000011824
usgs_earthquakes,rust,7,35,0.000011676
usgs_earthquakes,rust,7,36,0.000011744
usgs_earthquakes,rust,7,37,0.000011692
usgs_earthquakes,rust,7,38,0.000011433
usgs_earthquakes,rust,7,39,0.000011787
usgs_earthquakes,rust,7,40,0.000011509
cern_dimuon,cpp,8,0,0.000784104
cern_dimuon,cpp,8,1,0.000779135
cern_dimuon,cpp,8,2,0.000756196
cern_dimuon,cpp,8,3,0.000776706
cern_dimuon,cpp,8,4,0.000765313
cern_dimuon,cpp,8,5,0.000779051
cern_dimuon,cpp,8,6,0.000778897
cern_dimuon,cpp,8,7,0.000755380
cern_dimuon,cpp,8,8,0.000773504
cern_dimuon,cpp,8,9,0.000765002
cern_dimuon,cpp,8,10,0.000776489
cern_dimuon,cpp,8,11,0.000755064
cern_dimuon,cpp,8,12,0.000774306
cern_dimuon,cpp,8,13,0.000773877
cern_dimuon,cpp,8,14,0.000764785
cern_dimuon,cpp,8,15,0.000755453
cern_dimuon,cpp,8,16,0.000780817
cern_dimuon,cpp,8,17,0.000774468
cern_dimuon,cpp,8,18,0.000771601
cern_dimuon,cpp,8,19,0.000763723
cern_dimuon,cpp,8,20,0.000756144
cern_dimuon,cpp,8,21,0.000760805
cern_dimuon,cpp,8,22,0.000760353
cern_dimuon,cpp,8,23,0.000762633
cern_dimuon,cpp,8,24,0.000756472
cern_dimuon,cpp,8,25,0.000760957
cern_dimuon,cpp,8,26,0.000761895
cern_dimuon,cpp,8,27,0.000780802
cern_dimuon,cpp,8,28,0.000755123
cern_dimuon,cpp,8,29,0.000763326
cern_dimuon,cpp,8,30,0.000761009
cern_dimuon,cpp,8,31,0.000761014
cern_dimuon,cpp,8,32,0.000755660
cern_dimuon,cpp,8,33,0.000761812
cern_dimuon,cpp,8,34,0.000760764
cern_dimuon,cpp,8,35,0.000758830
cern_dimuon,cpp,8,36,0.000754480
cern_dimuon,cpp,8,37,0.000761351
cern_dimuon,cpp,8,38,0.000763127
cern_dimuon,cpp,8,39,0.000761653
cern_dimuon,cpp,8,40,0.000755366
cern_dimuon,cpp,0,0,0.000775612
cern_dimuon,cpp,0,1,0.000764634
cern_dimuon,cpp,0,2,0.000760813
cern_dimuon,cpp,0,3,0.000761328
cern_dimuon,cpp,0,4,0.000754794
cern_dimuon,cpp,0,5,0.000776082
cern_dimuon,cpp,0,6,0.000766999
cern_dimuon,cpp,0,7,0.000765401
cern_dimuon,cpp,0,8,0.000756065
cern_dimuon,cpp,0,9,0.000762269
cern_dimuon,cpp,0,10,0.000761817
cern_dimuon,cpp,0,11,0.000762089
cern_dimuon,cpp,0,12,0.000754942
cern_dimuon,cpp,0,13,0.000761398
cern_dimuon,cpp,0,14,0.000772677
cern_dimuon,cpp,0,15,0.000763819
cern_dimuon,cpp,0,16,0.000756010
cern_dimuon,cpp,0,17,0.000762132
cern_dimuon,cpp,0,18,0.000761994
cern_dimuon,cpp,0,19,0.000764314
cern_dimuon,cpp,0,20,0.000756251
cern_dimuon,cpp,0,21,0.000761864
cern_dimuon,cpp,0,22,0.000762243
cern_dimuon,cpp,0,23,0.000761232
cern_dimuon,cpp,0,24,0.000761649
cern_dimuon,cpp,0,25,0.000754590
cern_dimuon,cpp,0,26,0.000760533
cern_dimuon,cpp,0,27,0.000763586
cern_dimuon,cpp,0,28,0.000763132
cern_dimuon,cpp,0,29,0.000755914
cern_dimuon,cpp,0,30,0.000760690
cern_dimuon,cpp,0,31,0.000760972
cern_dimuon,cpp,0,32,0.000761429
cern_dimuon,cpp,0,33,0.000753173
cern_dimuon,cpp,0,34,0.000758899
cern_dimuon,cpp,0,35,0.000758799
cern_dimuon,cpp,0,36,0.000760836
cern_dimuon,cpp,0,37,0.000754491
cern_dimuon,cpp,0,38,0.000761135
cern_dimuon,cpp,0,39,0.000761109
cern_dimuon,cpp,0,40,0.000761712
usgs_earthquakes,rust,4,0,0.000013140
usgs_earthquakes,rust,4,1,0.000011569
usgs_earthquakes,rust,4,2,0.000011732
usgs_earthquakes,rust,4,3,0.000011716
usgs_earthquakes,rust,4,4,0.000011548
usgs_earthquakes,rust,4,5,0.000011890
usgs_earthquakes,rust,4,6,0.000011454
usgs_earthquakes,rust,4,7,0.000011353
usgs_earthquakes,rust,4,8,0.000011657
usgs_earthquakes,rust,4,9,0.000011578
usgs_earthquakes,rust,4,10,0.000011441
usgs_earthquakes,rust,4,11,0.000011446
usgs_earthquakes,rust,4,12,0.000011891
usgs_earthquakes,rust,4,13,0.000011697
usgs_earthquakes,rust,4,14,0.000011471
usgs_earthquakes,rust,4,15,0.000011634
usgs_earthquakes,rust,4,16,0.000011908
usgs_earthquakes,rust,4,17,0.000012012
usgs_earthquakes,rust,4,18,0.000011792
usgs_earthquakes,rust,4,19,0.000011600
usgs_earthquakes,rust,4,20,0.000011545
usgs_earthquakes,rust,4,21,0.000011838
usgs_earthquakes,rust,4,22,0.000011714
usgs_earthquakes,rust,4,23,0.000011698
usgs_earthquakes,rust,4,24,0.000011714
usgs_earthquakes,rust,4,25,0.000011741
usgs_earthquakes,rust,4,26,0.000011446
usgs_earthquakes,rust,4,27,0.000011649
usgs_earthquakes,rust,4,28,0.000011798
usgs_earthquakes,rust,4,29,0.000011395
usgs_earthquakes,rust,4,30,0.000011401
usgs_earthquakes,rust,4,31,0.000011667
usgs_earthquakes,rust,4,32,0.000011555
usgs_earthquakes,rust,4,33,0.000011581
usgs_earthquakes,rust,4,34,0.000011390
usgs_earthquakes,rust,4,35,0.000011632
usgs_earthquakes,rust,4,36,0.000011529
usgs_earthquakes,rust,4,37,0.000011604
usgs_earthquakes,rust,4,38,0.000011385
usgs_earthquakes,rust,4,39,0.000011584
usgs_earthquakes,rust,4,40,0.000011602
usgs_earthquakes,cpp,4,0,0.000018125
usgs_earthquakes,cpp,4,1,0.000018018
usgs_earthquakes,cpp,4,2,0.000017843
usgs_earthquakes,cpp,4,3,0.000017902
usgs_earthquakes,cpp,4,4,0.000017831
usgs_earthquakes,cpp,4,5,0.000017798
usgs_earthquakes,cpp,4,6,0.000017782
usgs_earthquakes,cpp,4,7,0.000017914
usgs_earthquakes,cpp,4,8,0.000017790
usgs_earthquakes,cpp,4,9,0.000017765
usgs_earthquakes,cpp,4,10,0.000017829
usgs_earthquakes,cpp,4,11,0.000017834
usgs_earthquakes,cpp,4,12,0.000017911
usgs_earthquakes,cpp,4,13,0.000017776
usgs_earthquakes,cpp,4,14,0.000017736
usgs_earthquakes,cpp,4,15,0.000017898
usgs_earthquakes,cpp,4,16,0.000017769
usgs_earthquakes,cpp,4,17,0.000017901
usgs_earthquakes,cpp,4,18,0.000017641
usgs_earthquakes,cpp,4,19,0.000017763
usgs_earthquakes,cpp,4,20,0.000017798
usgs_earthquakes,cpp,4,21,0.000018014
usgs_earthquakes,cpp,4,22,0.000017838
usgs_earthquakes,cpp,4,23,0.000017692
usgs_earthquakes,cpp,4,24,0.000017650
usgs_earthquakes,cpp,4,25,0.000017800
usgs_earthquakes,cpp,4,26,0.000017798
usgs_earthquakes,cpp,4,27,0.000017789
usgs_earthquakes,cpp,4,28,0.000017906
usgs_earthquakes,cpp,4,29,0.000024599
usgs_earthquakes,cpp,4,30,0.000018869
usgs_earthquakes,cpp,4,31,0.000018225
usgs_earthquakes,cpp,4,32,0.000017920
usgs_earthquakes,cpp,4,33,0.000018060
usgs_earthquakes,cpp,4,34,0.000017802
usgs_earthquakes,cpp,4,35,0.000017937
usgs_earthquakes,cpp,4,36,0.000017894
usgs_earthquakes,cpp,4,37,0.000017892
usgs_earthquakes,cpp,4,38,0.000017857
usgs_earthquakes,cpp,4,39,0.000017912
usgs_earthquakes,cpp,4,40,0.000017791
noaa_co2,rust,3,0,0.010101587
noaa_co2,rust,3,1,0.010019354
noaa_co2,rust,3,2,0.010033710
noaa_co2,rust,3,3,0.010033660
noaa_co2,rust,3,4,0.010024852
noaa_co2,rust,3,5,0.010010719
noaa_co2,rust,3,6,0.010076954
noaa_co2,rust,3,7,0.010031133
noaa_co2,rust,3,8,0.010025560
noaa_co2,rust,3,9,0.010039956
noaa_co2,rust,3,10,0.010023721
noaa_co2,rust,3,11,0.010012267
noaa_co2,rust,3,12,0.010033024
noaa_co2,rust,3,13,0.010019503
noaa_co2,rust,3,14,0.010012242
noaa_co2,rust,3,15,0.010005875
noaa_co2,rust,3,16,0.010023400
noaa_co2,rust,3,17,0.010013074
noaa_co2,rust,3,18,0.010008967
noaa_co2,rust,3,19,0.010063135
noaa_co2,rust,3,20,0.010031624
noaa_co2,rust,3,21,0.010017524
noaa_co2,rust,3,22,0.010017263
noaa_co2,rust,3,23,0.010042346
noaa_co2,rust,3,24,0.010027971
noaa_co2,rust,3,25,0.010031303
noaa_co2,rust,3,26,0.010032904
noaa_co2,rust,3,27,0.010020051
noaa_co2,rust,3,28,0.010016291
noaa_co2,rust,3,29,0.010036273
noaa_co2,rust,3,30,0.010049328
noaa_co2,rust,3,31,0.010029041
noaa_co2,rust,3,32,0.010037603
noaa_co2,rust,3,33,0.010060299
noaa_co2,rust,3,34,0.010157459
noaa_co2,rust,3,35,0.010020000
noaa_co2,rust,3,36,0.010009652
noaa_co2,rust,3,37,0.010014324
noaa_co2,rust,3,38,0.010000595
noaa_co2,rust,3,39,0.010011721
noaa_co2,rust,3,40,0.010061338
cern_dimuon,cpp,7,0,0.000766372
cern_dimuon,cpp,7,1,0.000771871
cern_dimuon,cpp,7,2,0.000769790
cern_dimuon,cpp,7,3,0.000768832
cern_dimuon,cpp,7,4,0.000759763
cern_dimuon,cpp,7,5,0.000773684
cern_dimuon,cpp,7,6,0.000770248
cern_dimuon,cpp,7,7,0.000768731
cern_dimuon,cpp,7,8,0.000769390
cern_dimuon,cpp,7,9,0.000763711
cern_dimuon,cpp,7,10,0.000769233
cern_dimuon,cpp,7,11,0.000769369
cern_dimuon,cpp,7,12,0.000769256
cern_dimuon,cpp,7,13,0.000767776
cern_dimuon,cpp,7,14,0.000770277
cern_dimuon,cpp,7,15,0.000767902
cern_dimuon,cpp,7,16,0.000768994
cern_dimuon,cpp,7,17,0.000762543
cern_dimuon,cpp,7,18,0.000770159
cern_dimuon,cpp,7,19,0.000770099
cern_dimuon,cpp,7,20,0.000769688
cern_dimuon,cpp,7,21,0.000768219
cern_dimuon,cpp,7,22,0.000760900
cern_dimuon,cpp,7,23,0.000769321
cern_dimuon,cpp,7,24,0.000770221
cern_dimuon,cpp,7,25,0.000770417
cern_dimuon,cpp,7,26,0.000763218
cern_dimuon,cpp,7,27,0.000768155
cern_dimuon,cpp,7,28,0.000769012
cern_dimuon,cpp,7,29,0.000769450
cern_dimuon,cpp,7,30,0.000762410
cern_dimuon,cpp,7,31,0.000768720
cern_dimuon,cpp,7,32,0.000770081
cern_dimuon,cpp,7,33,0.000768252
cern_dimuon,cpp,7,34,0.000767897
cern_dimuon,cpp,7,35,0.000803255
cern_dimuon,cpp,7,36,0.000773089
cern_dimuon,cpp,7,37,0.000794102
cern_dimuon,cpp,7,38,0.000771844
cern_dimuon,cpp,7,39,0.000765215
cern_dimuon,cpp,7,40,0.000769190
nist_strd,rust,4,0,0.056221204
nist_strd,rust,4,1,0.056126342
nist_strd,rust,4,2,0.056021155
nist_strd,rust,4,3,0.056114966
nist_strd,rust,4,4,0.056044790
nist_strd,rust,4,5,0.056102767
nist_strd,rust,4,6,0.056404119
nist_strd,rust,4,7,0.056246958
nist_strd,rust,4,8,0.056248030
nist_strd,rust,4,9,0.056148338
nist_strd,rust,4,10,0.058317076
nist_strd,rust,4,11,0.056159103
nist_strd,rust,4,12,0.056109400
nist_strd,rust,4,13,0.056239705
nist_strd,rust,4,14,0.056251134
nist_strd,rust,4,15,0.056248208
nist_strd,rust,4,16,0.056044598
nist_strd,rust,4,17,0.056207306
nist_strd,rust,4,18,0.056029326
nist_strd,rust,4,19,0.056196908
nist_strd,rust,4,20,0.056152075
nist_strd,rust,4,21,0.056262520
nist_strd,rust,4,22,0.056134997
nist_strd,rust,4,23,0.056159978
nist_strd,rust,4,24,0.056319468
nist_strd,rust,4,25,0.056070827
nist_strd,rust,4,26,0.056228354
nist_strd,rust,4,27,0.056075684
nist_strd,rust,4,28,0.056114163
nist_strd,rust,4,29,0.056067742
nist_strd,rust,4,30,0.056178721
nist_strd,rust,4,31,0.056188661
nist_strd,rust,4,32,0.056290863
nist_strd,rust,4,33,0.056084602
nist_strd,rust,4,34,0.056172936
nist_strd,rust,4,35,0.056161692
nist_strd,rust,4,36,0.056027926
nist_strd,rust,4,37,0.056257531
nist_strd,rust,4,38,0.056209121
nist_strd,rust,4,39,0.056100122
nist_strd,rust,4,40,0.055998375
nist_strd,rust,3,0,0.056253932
nist_strd,rust,3,1,0.056234460
nist_strd,rust,3,2,0.056216870
nist_strd,rust,3,3,0.056119869
nist_strd,rust,3,4,0.056037767
nist_strd,rust,3,5,0.056197011
nist_strd,rust,3,6,0.056315422
nist_strd,rust,3,7,0.056071483
nist_strd,rust,3,8,0.056170760
nist_strd,rust,3,9,0.056424375
nist_strd,rust,3,10,0.056216656
nist_strd,rust,3,11,0.056183102
nist_strd,rust,3,12,0.056317665
nist_strd,rust,3,13,0.057021723
nist_strd,rust,3,14,0.056480102
nist_strd,rust,3,15,0.056289008
nist_strd,rust,3,16,0.056122930
nist_strd,rust,3,17,0.056843819
nist_strd,rust,3,18,0.056226709
nist_strd,rust,3,19,0.056204053
nist_strd,rust,3,20,0.056167962
nist_strd,rust,3,21,0.056209540
nist_strd,rust,3,22,0.056082928
nist_strd,rust,3,23,0.056223250
nist_strd,rust,3,24,0.056194522
nist_strd,rust,3,25,0.056058457
nist_strd,rust,3,26,0.056141256
nist_strd,rust,3,27,0.056604821
nist_strd,rust,3,28,0.056371092
nist_strd,rust,3,29,0.056259206
nist_strd,rust,3,30,0.056193900
nist_strd,rust,3,31,0.056365481
nist_strd,rust,3,32,0.056383982
nist_strd,rust,3,33,0.056203099
nist_strd,rust,3,34,0.056131895
nist_strd,rust,3,35,0.056349808
nist_strd,rust,3,36,0.056152182
