case_id,impl,batch_id,sample_index,time_s
noaa_co2,rust,6,8,0.011573169
noaa_co2,rust,6,9,0.011569381
noaa_co2,rust,6,10,0.011571205
noaa_co2,rust,6,11,0.011642197
noaa_co2,rust,6,12,0.011585141
noaa_co2,rust,6,13,0.011714643
noaa_co2,rust,6,14,0.011607794
noaa_co2,rust,6,15,0.011620848
noaa_co2,rust,6,16,0.011623442
noaa_co2,rust,6,17,0.011582507
noaa_co2,rust,6,18,0.011631107
noaa_co2,rust,6,19,0.011581324
noaa_co2,rust,6,20,0.011625576
noaa_co2,rust,6,21,0.011573920
noaa_co2,rust,6,22,0.011566586
noaa_co2,rust,6,23,0.011572126
noaa_co2,rust,6,24,0.011561307
noaa_co2,rust,6,25,0.011621229
noaa_co2,rust,6,26,0.011565284
noaa_co2,rust,6,27,0.011563170
noaa_co2,rust,6,28,0.011589490
noaa_co2,rust,6,29,0.011561587
noaa_co2,rust,6,30,0.011562108
noaa_co2,rust,6,31,0.011570574
noaa_co2,rust,6,32,0.011579491
noaa_co2,rust,6,33,0.011643750
noaa_co2,rust,6,34,0.011768152
noaa_co2,rust,6,35,0.011606601
noaa_co2,rust,6,36,0.012495358
noaa_co2,rust,6,37,0.012110932
noaa_co2,rust,6,38,0.011609116
noaa_co2,rust,6,39,0.011614035
noaa_co2,rust,6,40,0.011590832
usgs_earthquakes,rust,0,0,0.000012723
usgs_earthquakes,rust,0,1,0.000012233
usgs_earthquakes,rust,0,2,0.000012713
usgs_earthquakes,rust,0,3,0.000012624
usgs_earthquakes,rust,0,4,0.000012513
usgs_earthquakes,rust,0,5,0.000012393
usgs_earthquakes,rust,0,6,0.000012223
usgs_earthquakes,rust,0,7,0.000012393
usgs_earthquakes,rust,0,8,0.000012254
usgs_earthquakes,rust,0,9,0.000012223
usgs_earthquakes,rust,0,10,0.000012383
usgs_earthquakes,rust,0,11,0.000012364
usgs_earthquakes,rust,0,12,0.000012323
usgs_earthquakes,rust,0,13,0.000012193
usgs_earthquakes,rust,0,14,0.000012172
usgs_earthquakes,rust,0,15,0.000012513
usgs_earthquakes,rust,0,16,0.000012654
usgs_earthquakes,rust,0,17,0.000012543
usgs_earthquakes,rust,0,18,0.000012433
usgs_earthquakes,rust,0,19,0.000012273
usgs_earthquakes,rust,0,20,0.000012924
usgs_earthquakes,rust,0,21,0.000012864
usgs_earthquakes,rust,0,22,0.000012584
usgs_earthquakes,rust,0,23,0.000012463
usgs_earthquakes,rust,0,24,0.000012564
usgs_earthquakes,rust,0,25,0.000012824
usgs_earthquakes,rust,0,26,0.000012774
usgs_earthquakes,rust,0,27,0.000012764
usgs_earthquakes,rust,0,28,0.000012283
usgs_earthquakes,rust,0,29,0.000012212
usgs_earthquakes,rust,0,30,0.000012093
usgs_earthquakes,rust,0,31,0.000012323
usgs_earthquakes,rust,0,32,0.000012243
usgs_earthquakes,rust,0,33,0.000012443
usgs_earthquakes,rust,0,34,0.000012193
usgs_earthquakes,rust,0,35,0.000012283
usgs_earthquakes,rust,0,36,0.000012384
usgs_earthquakes,rust,0,37,0.000012123
usgs_earthquakes,rust,0,38,0.000012413
usgs_earthquakes,rust,0,39,0.000012192
usgs_earthquakes,rust,0,40,0.000012674
usgs_earthquakes,rust,7,0,0.000013195
usgs_earthquakes,rust,7,1,0.000012663
usgs_earthquakes,rust,7,2,0.000012944
usgs_earthquakes,rust,7,3,0.000012553
usgs_earthquakes,rust,7,4,0.000012433
usgs_earthquakes,rust,7,5,0.000012864
usgs_earthquakes,rust,7,6,0.000012543
usgs_earthquakes,rust,7,7,0.000012714
usgs_earthquakes,rust,7,8,0.000012764
usgs_earthquakes,rust,7,9,0.000012814
usgs_earthquakes,rust,7,10,0.000012483
usgs_earthquakes,rust,7,11,0.000012613
usgs_earthquakes,rust,7,12,0.000012904
usgs_earthquakes,rust,7,13,0.000012844
usgs_earthquakes,rust,7,14,0.000012533
usgs_earthquakes,rust,7,15,0.000012784
usgs_earthquakes,rust,7,16,0.000012584
usgs_earthquakes,rust,7,17,0.000012533
usgs_earthquakes,rust,7,18,0.000012513
usgs_earthquakes,rust,7,19,0.000012633
usgs_earthquakes,rust,7,20,0.000012373
usgs_earthquakes,rust,7,21,0.000012513
usgs_earthquakes,rust,7,22,0.000012583
usgs_earthquakes,rust,7,23,0.000012343
usgs_earthquakes,rust,7,24,0.000012723
usgs_earthquakes,rust,7,25,0.000012454
usgs_earthquakes,rust,7,26,0.000012713
usgs_earthquakes,rust,7,27,0.000012714
usgs_earthquakes,rust,7,28,0.000012704
usgs_earthquakes,rust,7,29,0.000012644
usgs_earthquakes,rust,7,30,0.000016731
usgs_earthquakes,rust,7,31,0.000012764
usgs_earthquakes,rust,7,32,0.000012754
usgs_earthquakes,rust,7,33,0.000012443
usgs_earthquakes,rust,7,34,0.000012594
usgs_earthquakes,rust,7,35,0.000012653
usgs_earthquakes,rust,7,36,0.000012594
usgs_earthquakes,rust,7,37,0.000012563
usgs_earthquakes,rust,7,38,0.000012634
usgs_earthquakes,rust,7,39,0.000012774
usgs_earthquakes,rust,7,40,0.000012674
cern_dimuon,cpp,8,0,0.000763355
cern_dimuon,cpp,8,1,0.000766661
cern_dimuon,cpp,8,2,0.000760959
cern_dimuon,cpp,8,3,0.000748366
cern_dimuon,cpp,8,4,0.000812296
cern_dimuon,cpp,8,5,0.000771148
cern_dimuon,cpp,8,6,0.000761671
cern_dimuon,cpp,8,7,0.000762783
cern_dimuon,cpp,8,8,0.000748076
cern_dimuon,cpp,8,9,0.000762232
cern_dimuon,cpp,8,10,0.000762803
cern_dimuon,cpp,8,11,0.000762752
cern_dimuon,cpp,8,12,0.000747865
cern_dimuon,cpp,8,13,0.000762953
cern_dimuon,cpp,8,14,0.000767462
cern_dimuon,cpp,8,15,0.000762031
cern_dimuon,cpp,8,16,0.000749257
cern_dimuon,cpp,8,17,0.000763494
cern_dimuon,cpp,8,18,0.000769215
cern_dimuon,cpp,8,19,0.000762742
cern_dimuon,cpp,8,20,0.000747073
cern_dimuon,cpp,8,21,0.000761561
cern_dimuon,cpp,8,22,0.000763063
cern_dimuon,cpp,8,23,0.000760058
cern_dimuon,cpp,8,24,0.000747975
cern_dimuon,cpp,8,25,0.000760389
cern_dimuon,cpp,8,26,0.000760158
cern_dimuon,cpp,8,27,0.000764566
cern_dimuon,cpp,8,28,0.000759306
cern_dimuon,cpp,8,29,0.000747815
cern_dimuon,cpp,8,30,0.000781288
cern_dimuon,cpp,8,31,0.000768544
cern_dimuon,cpp,8,32,0.000759327
cern_dimuon,cpp,8,33,0.000746833
cern_dimuon,cpp,8,34,0.000759196
cern_dimuon,cpp,8,35,0.000760359
cern_dimuon,cpp,8,36,0.000760649
cern_dimuon,cpp,8,37,0.000748176
cern_dimuon,cpp,8,38,0.000762913
cern_dimuon,cpp,8,39,0.000761510
cern_dimuon,cpp,8,40,0.000765999
cern_dimuon,cpp,0,0,0.000772502
cern_dimuon,cpp,0,1,0.000766079
cern_dimuon,cpp,0,2,0.000752885
cern_dimuon,cpp,0,3,0.000767191
cern_dimuon,cpp,0,4,0.000766560
cern_dimuon,cpp,0,5,0.000764466
cern_dimuon,cpp,0,6,0.000750601
cern_dimuon,cpp,0,7,0.000764487
cern_dimuon,cpp,0,8,0.000765138
cern_dimuon,cpp,0,9,0.000767331
cern_dimuon,cpp,0,10,0.000772150
cern_dimuon,cpp,0,11,0.000759307
cern_dimuon,cpp,0,12,0.000769225
cern_dimuon,cpp,0,13,0.000774064
cern_dimuon,cpp,0,14,0.000767722
cern_dimuon,cpp,0,15,0.000754838
cern_dimuon,cpp,0,16,0.000768343
cern_dimuon,cpp,0,17,0.000766240
cern_dimuon,cpp,0,18,0.000766079
cern_dimuon,cpp,0,19,0.000755530
cern_dimuon,cpp,0,20,0.000767703
cern_dimuon,cpp,0,21,0.000835448
cern_dimuon,cpp,0,22,0.000774846
cern_dimuon,cpp,0,23,0.000768314
cern_dimuon,cpp,0,24,0.000753396
cern_dimuon,cpp,0,25,0.000766359
cern_dimuon,cpp,0,26,0.000768675
cern_dimuon,cpp,0,27,0.000765358
cern_dimuon,cpp,0,28,0.000754908
cern_dimuon,cpp,0,29,0.000766270
cern_dimuon,cpp,0,30,0.000770969
cern_dimuon,cpp,0,31,0.000768363
cern_dimuon,cpp,0,32,0.000751462
cern_dimuon,cpp,0,33,0.000766500
cern_dimuon,cpp,0,34,0.000764617
cern_dimuon,cpp,0,35,0.000764456
cern_dimuon,cpp,0,36,0.000751943
cern_dimuon,cpp,0,37,0.000765017
cern_dimuon,cpp,0,38,0.000827855
cern_dimuon,cpp,0,39,0.000775687
cern_dimuon,cpp,0,40,0.000767020
usgs_earthquakes,rust,4,0,0.000012474
usgs_earthquakes,rust,4,1,0.000012523
usgs_earthquakes,rust,4,2,0.000012172
usgs_earthquakes,rust,4,3,0.000012644
usgs_earthquakes,rust,4,4,0.000012443
usgs_earthquakes,rust,4,5,0.000012283
usgs_earthquakes,rust,4,6,0.000012343
usgs_earthquakes,rust,4,7,0.000012403
usgs_earthquakes,rust,4,8,0.000012414
usgs_earthquakes,rust,4,9,0.000012283
usgs_earthquakes,rust,4,10,0.000012764
usgs_earthquakes,rust,4,11,0.000012453
usgs_earthquakes,rust,4,12,0.000012483
usgs_earthquakes,rust,4,13,0.000012272
usgs_earthquakes,rust,4,14,0.000012624
usgs_earthquakes,rust,4,15,0.000013074
usgs_earthquakes,rust,4,16,0.000012323
usgs_earthquakes,rust,4,17,0.000012413
usgs_earthquakes,rust,4,18,0.000012303
usgs_earthquakes,rust,4,19,0.000012293
usgs_earthquakes,rust,4,20,0.000012303
usgs_earthquakes,rust,4,21,0.000012143
usgs_earthquakes,rust,4,22,0.000012002
usgs_earthquakes,rust,4,23,0.000012283
usgs_earthquakes,rust,4,24,0.000012193
usgs_earthquakes,rust,4,25,0.000012323
usgs_earthquakes,rust,4,26,0.000012223
usgs_earthquakes,rust,4,27,0.000012323
usgs_earthquakes,rust,4,28,0.000012423
usgs_earthquakes,rust,4,29,0.000012023
usgs_earthquakes,rust,4,30,0.000012283
usgs_earthquakes,rust,4,31,0.000012253
usgs_earthquakes,rust,4,32,0.000012192
usgs_earthquakes,rust,4,33,0.000012533
usgs_earthquakes,rust,4,34,0.000012383
usgs_earthquakes,rust,4,35,0.000012233
usgs_earthquakes,rust,4,36,0.000012123
usgs_earthquakes,rust,4,37,0.000012493
usgs_earthquakes,rust,4,38,0.000012363
usgs_earthquakes,rust,4,39,0.000012293
usgs_earthquakes,rust,4,40,0.000012093
usgs_earthquakes,cpp,4,0,0.000017072
usgs_earthquakes,cpp,4,1,0.000016922
usgs_earthquakes,cpp,4,2,0.000017032
usgs_earthquakes,cpp,4,3,0.000016961
usgs_earthquakes,cpp,4,4,0.000016962
usgs_earthquakes,cpp,4,5,0.000017102
usgs_earthquakes,cpp,4,6,0.000016901
usgs_earthquakes,cpp,4,7,0.000016992
usgs_earthquakes,cpp,4,8,0.000016822
usgs_earthquakes,cpp,4,9,0.000017011
usgs_earthquakes,cpp,4,10,0.000016941
usgs_earthquakes,cpp,4,11,0.000016912
usgs_earthquakes,cpp,4,12,0.000016961
usgs_earthquakes,cpp,4,13,0.000017051
usgs_earthquakes,cpp,4,14,0.000016942
usgs_earthquakes,cpp,4,15,0.000017032
usgs_earthquakes,cpp,4,16,0.000016942
usgs_earthquakes,cpp,4,17,0.000016992
usgs_earthquakes,cpp,4,18,0.000016961
usgs_earthquakes,cpp,4,19,0.000016962
usgs_earthquakes,cpp,4,20,0.000017162
usgs_earthquakes,cpp,4,21,0.000016972
usgs_earthquakes,cpp,4,22,0.000017002
usgs_earthquakes,cpp,4,23,0.000017001
usgs_earthquakes,cpp,4,24,0.000016952
usgs_earthquakes,cpp,4,25,0.000016962
usgs_earthquakes,cpp,4,26,0.000016941
usgs_earthquakes,cpp,4,27,0.000017012
usgs_earthquakes,cpp,4,28,0.000016972
usgs_earthquakes,cpp,4,29,0.000017102
usgs_earthquakes,cpp,4,30,0.000016992
usgs_earthquakes,cpp,4,31,0.000017072
usgs_earthquakes,cpp,4,32,0.000016931
usgs_earthquakes,cpp,4,33,0.000016982
usgs_earthquakes,cpp,4,34,0.000050254
usgs_earthquakes,cpp,4,35,0.000018254
usgs_earthquakes,cpp,4,36,0.000017292
usgs_earthquakes,cpp,4,37,0.000017061
usgs_earthquakes,cpp,4,38,0.000016982
usgs_earthquakes,cpp,4,39,0.000017092
usgs_earthquakes,cpp,4,40,0.000017002
noaa_co2,rust,3,0,0.011536385
noaa_co2,rust,3,1,0.011545121
noaa_co2,rust,3,2,0.011531926
noaa_co2,rust,3,3,0.011623076
noaa_co2,rust,3,4,0.011528860
noaa_co2,rust,3,5,0.011537577
noaa_co2,rust,3,6,0.011516216
noaa_co2,rust,3,7,0.011538769
noaa_co2,rust,3,8,0.011540262
noaa_co2,rust,3,9,0.011530263
noaa_co2,rust,3,10,0.011540312
noaa_co2,rust,3,11,0.011554739
noaa_co2,rust,3,12,0.011557374
noaa_co2,rust,3,13,0.011535102
noaa_co2,rust,3,14,0.011552635
noaa_co2,rust,3,15,0.011533720
noaa_co2,rust,3,16,0.011535322
noaa_co2,rust,3,17,0.011533019
noaa_co2,rust,3,18,0.011544410
noaa_co2,rust,3,19,0.011533279
noaa_co2,rust,3,20,0.011543638
noaa_co2,rust,3,21,0.011562373
noaa_co2,rust,3,22,0.011526256
noaa_co2,rust,3,23,0.011534862
noaa_co2,rust,3,24,0.011533579
noaa_co2,rust,3,25,0.011543588
noaa_co2,rust,3,26,0.011549680
noaa_co2,rust,3,27,0.011545692
noaa_co2,rust,3,28,0.011534030
noaa_co2,rust,3,29,0.011537316
noaa_co2,rust,3,30,0.011538117
noaa_co2,rust,3,31,0.011614710
noaa_co2,rust,3,32,0.011630260
noaa_co2,rust,3,33,0.011668271
noaa_co2,rust,3,34,0.011539922
noaa_co2,rust,3,35,0.011534592
noaa_co2,rust,3,36,0.011573504
noaa_co2,rust,3,37,0.011620351
noaa_co2,rust,3,38,0.011533058
noaa_co2,rust,3,39,0.011541826
noaa_co2,rust,3,40,0.011598169
cern_dimuon,cpp,7,0,0.000747825
cern_dimuon,cpp,7,1,0.000760379
cern_dimuon,cpp,7,2,0.000761180
cern_dimuon,cpp,7,3,0.000764506
cern_dimuon,cpp,7,4,0.000763414
cern_dimuon,cpp,7,5,0.000747264
cern_dimuon,cpp,7,6,0.000763384
cern_dimuon,cpp,7,7,0.000760198
cern_dimuon,cpp,7,8,0.000771389
cern_dimuon,cpp,7,9,0.000747625
cern_dimuon,cpp,7,10,0.000765147
cern_dimuon,cpp,7,11,0.000763745
cern_dimuon,cpp,7,12,0.000759848
cern_dimuon,cpp,7,13,0.000748025
cern_dimuon,cpp,7,14,0.000767222
cern_dimuon,cpp,7,15,0.000764947
cern_dimuon,cpp,7,16,0.000765458
cern_dimuon,cpp,7,17,0.000749329
cern_dimuon,cpp,7,18,0.000761500
cern_dimuon,cpp,7,19,0.000761009
cern_dimuon,cpp,7,20,0.000759678
cern_dimuon,cpp,7,21,0.000753075
cern_dimuon,cpp,7,22,0.000761932
cern_dimuon,cpp,7,23,0.000759637
cern_dimuon,cpp,7,24,0.000759988
cern_dimuon,cpp,7,25,0.000746763
cern_dimuon,cpp,7,26,0.000759187
cern_dimuon,cpp,7,27,0.000767362
cern_dimuon,cpp,7,28,0.000761421
cern_dimuon,cpp,7,29,0.000746683
cern_dimuon,cpp,7,30,0.000759617
cern_dimuon,cpp,7,31,0.000763084
cern_dimuon,cpp,7,32,0.000759577
cern_dimuon,cpp,7,33,0.000758716
cern_dimuon,cpp,7,34,0.000751111
cern_dimuon,cpp,7,35,0.000761591
cern_dimuon,cpp,7,36,0.000760208
cern_dimuon,cpp,7,37,0.000759638
cern_dimuon,cpp,7,38,0.000747464
cern_dimuon,cpp,7,39,0.000759808
cern_dimuon,cpp,7,40,0.000760078
nist_strd,rust,4,0,0.058303523
nist_strd,rust,4,1,0.058253539
nist_strd,rust,4,2,0.058233032
nist_strd,rust,4,3,0.058228052
nist_strd,rust,4,4,0.058304886
nist_strd,rust,4,5,0.058650951
nist_strd,rust,4,6,0.058373303
nist_strd,rust,4,7,0.058350641
nist_strd,rust,4,8,0.058361050
nist_strd,rust,4,9,0.058418577
nist_strd,rust,4,10,0.058252378
nist_strd,rust,4,11,0.058215328
nist_strd,rust,4,12,0.058221290
nist_strd,rust,4,13,0.058323971
nist_strd,rust,4,14,0.058389784
nist_strd,rust,4,15,0.058372701
nist_strd,rust,4,16,0.058325504
nist_strd,rust,4,17,0.058288915
nist_strd,rust,4,18,0.058268768
nist_strd,rust,4,19,0.058385145
nist_strd,rust,4,20,0.058223143
nist_strd,rust,4,21,0.058507463
nist_strd,rust,4,22,0.058473530
nist_strd,rust,4,23,0.058374505
nist_strd,rust,4,24,0.058268858
nist_strd,rust,4,25,0.058365117
nist_strd,rust,4,26,0.058321195
nist_strd,rust,4,27,0.058230737
nist_strd,rust,4,28,0.058459294
nist_strd,rust,4,29,0.058232961
nist_strd,rust,4,30,0.058367542
nist_strd,rust,4,31,0.058346864
nist_strd,rust,4,32,0.058234674
nist_strd,rust,4,33,0.058219225
nist_strd,rust,4,34,0.058303754
nist_strd,rust,4,35,0.058273457
nist_strd,rust,4,36,0.058328489
nist_strd,rust,4,37,0.058199969
nist_strd,rust,4,38,0.058312810
nist_strd,rust,4,39,0.058781945
nist_strd,rust,4,40,0.058378565
nist_strd,rust,3,0,0.058409703
nist_strd,rust,3,1,0.058359871
nist_strd,rust,3,2,0.058369168
nist_strd,rust,3,3,0.058566396
nist_strd,rust,3,4,0.058301131
nist_strd,rust,3,5,0.058421125
nist_strd,rust,3,6,0.058572126
nist_strd,rust,3,7,0.058453174
nist_strd,rust,3,8,0.058387422
nist_strd,rust,3,9,0.058310719
nist_strd,rust,3,10,0.058372814
nist_strd,rust,3,11,0.058340224
nist_strd,rust,3,12,0.058564412
nist_strd,rust,3,13,0.058696689
nist_strd,rust,3,14,0.058589509
nist_strd,rust,3,15,0.058419341
nist_strd,rust,3,16,0.058489392
nist_strd,rust,3,17,0.058491546
nist_strd,rust,3,18,0.058355754
nist_strd,rust,3,19,0.058337950
nist_strd,rust,3,20,0.058323473
nist_strd,rust,3,21,0.058361314
nist_strd,rust,3,22,0.058302784
nist_strd,rust,3,23,0.058352918
nist_strd,rust,3,24,0.058515551
nist_strd,rust,3,25,0.058254424
nist_strd,rust,3,26,0.058294619
nist_strd,rust,3,27,0.058563180
nist_strd,rust,3,28,0.058469435
nist_strd,rust,3,29,0.058441654
nist_strd,rust,3,30,0.058298456
nist_strd,rust,3,31,0.058356023
nist_strd,rust,3,32,0.058466079
nist_strd,rust,3,33,0.058366012
nist_strd,rust,3,34,0.058298607
nist_strd,rust,3,35,0.058382633
nist_strd,rust,3,36,0.066090304
