case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,24,0.000017463
usgs_earthquakes,cpp,5,25,0.000017483
usgs_earthquakes,cpp,5,26,0.000017452
usgs_earthquakes,cpp,5,27,0.000017473
usgs_earthquakes,cpp,5,28,0.000017473
usgs_earthquakes,cpp,5,29,0.000017382
usgs_earthquakes,cpp,5,30,0.000017472
usgs_earthquakes,cpp,5,31,0.000017483
usgs_earthquakes,cpp,5,32,0.000017483
usgs_earthquakes,cpp,5,33,0.000017452
usgs_earthquakes,cpp,5,34,0.000017482
usgs_earthquakes,cpp,5,35,0.000017423
usgs_earthquakes,cpp,5,36,0.000017382
usgs_earthquakes,cpp,5,37,0.000017463
usgs_earthquakes,cpp,5,38,0.000017363
usgs_earthquakes,cpp,5,39,0.000017432
usgs_earthquakes,cpp,5,40,0.000017373
cern_dimuon,rust,6,0,0.000853137
cern_dimuon,rust,6,1,0.000872031
cern_dimuon,rust,6,2,0.000867323
cern_dimuon,rust,6,3,0.000868835
cern_dimuon,rust,6,4,0.000863486
cern_dimuon,rust,6,5,0.000875808
cern_dimuon,rust,6,6,0.000875098
cern_dimuon,rust,6,7,0.000864297
cern_dimuon,rust,6,8,0.000867833
cern_dimuon,rust,6,9,0.000868535
cern_dimuon,rust,6,10,0.000868715
cern_dimuon,rust,6,11,0.000877592
cern_dimuon,rust,6,12,0.000879666
cern_dimuon,rust,6,13,0.000872813
cern_dimuon,rust,6,14,0.000882341
cern_dimuon,rust,6,15,0.000859127
cern_dimuon,rust,6,16,0.000875809
cern_dimuon,rust,6,17,0.000870819
cern_dimuon,rust,6,18,0.000877822
cern_dimuon,rust,6,19,0.000882802
cern_dimuon,rust,6,20,0.000879355
cern_dimuon,rust,6,21,0.000881068
cern_dimuon,rust,6,22,0.000872533
cern_dimuon,rust,6,23,0.000868905
cern_dimuon,rust,6,24,0.000876039
cern_dimuon,rust,6,25,0.000876680
cern_dimuon,rust,6,26,0.000874055
cern_dimuon,rust,6,27,0.000880938
cern_dimuon,rust,6,28,0.000878664
cern_dimuon,rust,6,29,0.000876991
cern_dimuon,rust,6,30,0.000882020
cern_dimuon,rust,6,31,0.000867393
cern_dimuon,rust,6,32,0.000878012
cern_dimuon,rust,6,33,0.000876490
cern_dimuon,rust,6,34,0.000876901
cern_dimuon,rust,6,35,0.000870218
cern_dimuon,rust,6,36,0.000875518
cern_dimuon,rust,6,37,0.000871080
cern_dimuon,rust,6,38,0.000878904
cern_dimuon,rust,6,39,0.000867794
cern_dimuon,rust,6,40,0.000872672
cern_dimuon,cpp,4,0,0.000747278
cern_dimuon,cpp,4,1,0.000760433
cern_dimuon,cpp,4,2,0.000767035
cern_dimuon,cpp,4,3,0.000759250
cern_dimuon,cpp,4,4,0.000748971
cern_dimuon,cpp,4,5,0.000767126
cern_dimuon,cpp,4,6,0.000760442
cern_dimuon,cpp,4,7,0.000761755
cern_dimuon,cpp,4,8,0.000747959
cern_dimuon,cpp,4,9,0.000761164
cern_dimuon,cpp,4,10,0.000761314
cern_dimuon,cpp,4,11,0.000760212
cern_dimuon,cpp,4,12,0.000746166
cern_dimuon,cpp,4,13,0.000760322
cern_dimuon,cpp,4,14,0.000759431
cern_dimuon,cpp,4,15,0.000764009
cern_dimuon,cpp,4,16,0.000746747
cern_dimuon,cpp,4,17,0.000762707
cern_dimuon,cpp,4,18,0.000763228
cern_dimuon,cpp,4,19,0.000764160
cern_dimuon,cpp,4,20,0.000761214
cern_dimuon,cpp,4,21,0.000747188
cern_dimuon,cpp,4,22,0.000762997
cern_dimuon,cpp,4,23,0.000759792
cern_dimuon,cpp,4,24,0.000763357
cern_dimuon,cpp,4,25,0.000747108
cern_dimuon,cpp,4,26,0.000759651
cern_dimuon,cpp,4,27,0.000759131
cern_dimuon,cpp,4,28,0.000763849
cern_dimuon,cpp,4,29,0.000748159
cern_dimuon,cpp,4,30,0.000761425
cern_dimuon,cpp,4,31,0.000760202
cern_dimuon,cpp,4,32,0.000759301
cern_dimuon,cpp,4,33,0.000746627
cern_dimuon,cpp,4,34,0.000759882
cern_dimuon,cpp,4,35,0.000759190
cern_dimuon,cpp,4,36,0.000759551
cern_dimuon,cpp,4,37,0.000746136
cern_dimuon,cpp,4,38,0.000759280
cern_dimuon,cpp,4,39,0.000759952
cern_dimuon,cpp,4,40,0.000759281
noaa_co2,rust,6,0,0.011531382
noaa_co2,rust,6,1,0.011530360
noaa_co2,rust,6,2,0.011515763
noaa_co2,rust,6,3,0.011550377
noaa_co2,rust,6,4,0.011526984
noaa_co2,rust,6,5,0.011533806
noaa_co2,rust,6,6,0.011533667
noaa_co2,rust,6,7,0.011546720
noaa_co2,rust,6,8,0.011534748
noaa_co2,rust,6,9,0.011546991
noaa_co2,rust,6,10,0.011577999
noaa_co2,rust,6,11,0.011534978
noaa_co2,rust,6,12,0.011539157
noaa_co2,rust,6,13,0.011616080
noaa_co2,rust,6,14,0.011536572
noaa_co2,rust,6,15,0.011523587
noaa_co2,rust,6,16,0.011615660
noaa_co2,rust,6,17,0.011579822
noaa_co2,rust,6,18,0.011525100
noaa_co2,rust,6,19,0.011530230
noaa_co2,rust,6,20,0.011527164
noaa_co2,rust,6,21,0.011532454
noaa_co2,rust,6,22,0.011544006
noaa_co2,rust,6,23,0.011530089
noaa_co2,rust,6,24,0.011529368
noaa_co2,rust,6,25,0.011530641
noaa_co2,rust,6,26,0.011541962
noaa_co2,rust,6,27,0.011562079
noaa_co2,rust,6,28,0.011586314
noaa_co2,rust,6,29,0.011596102
noaa_co2,rust,6,30,0.011550587
noaa_co2,rust,6,31,0.011668829
noaa_co2,rust,6,32,0.011574452
noaa_co2,rust,6,33,0.011544146
noaa_co2,rust,6,34,0.011581255
noaa_co2,rust,6,35,0.011547993
noaa_co2,rust,6,36,0.011525631
noaa_co2,rust,6,37,0.011548473
noaa_co2,rust,6,38,0.011526754
noaa_co2,rust,6,39,0.011545037
noaa_co2,rust,6,40,0.011534788
usgs_earthquakes,rust,0,0,0.000012753
usgs_earthquakes,rust,0,1,0.000012183
usgs_earthquakes,rust,0,2,0.000012734
usgs_earthquakes,rust,0,3,0.000012213
usgs_earthquakes,rust,0,4,0.000012032
usgs_earthquakes,rust,0,5,0.000012223
usgs_earthquakes,rust,0,6,0.000011893
usgs_earthquakes,rust,0,7,0.000012093
usgs_earthquakes,rust,0,8,0.000011933
usgs_earthquakes,rust,0,9,0.000011982
usgs_earthquakes,rust,0,10,0.000012453
usgs_earthquakes,rust,0,11,0.000012112
usgs_earthquakes,rust,0,12,0.000011892
usgs_earthquakes,rust,0,13,0.000012172
usgs_earthquakes,rust,0,14,0.000012243
usgs_earthquakes,rust,0,15,0.000012052
usgs_earthquakes,rust,0,16,0.000012293
usgs_earthquakes,rust,0,17,0.000012373
usgs_earthquakes,rust,0,18,0.000012283
usgs_earthquakes,rust,0,19,0.000012072
usgs_earthquakes,rust,0,20,0.000012363
usgs_earthquakes,rust,0,21,0.000012122
usgs_earthquakes,rust,0,22,0.000012272
usgs_earthquakes,rust,0,23,0.000012163
usgs_earthquakes,rust,0,24,0.000012243
usgs_earthquakes,rust,0,25,0.000012053
usgs_earthquakes,rust,0,26,0.000012313
usgs_earthquakes,rust,0,27,0.000012193
usgs_earthquakes,rust,0,28,0.000012113
usgs_earthquakes,rust,0,29,0.000012042
usgs_earthquakes,rust,0,30,0.000012303
usgs_earthquakes,rust,0,31,0.000012012
usgs_earthquakes,rust,0,32,0.000012133
usgs_earthquakes,rust,0,33,0.000012083
usgs_earthquakes,rust,0,34,0.000012072
usgs_earthquakes,rust,0,35,0.000011913
usgs_earthquakes,rust,0,36,0.000012062
usgs_earthquakes,rust,0,37,0.000012403
usgs_earthquakes,rust,0,38,0.000012463
usgs_earthquakes,rust,0,39,0.000012323
usgs_earthquakes,rust,0,40,0.000012323
usgs_earthquakes,rust,7,0,0.000012864
usgs_earthquakes,rust,7,1,0.000012293
usgs_earthquakes,rust,7,2,0.000012433
usgs_earthquakes,rust,7,3,0.000012393
usgs_earthquakes,rust,7,4,0.000012564
usgs_earthquakes,rust,7,5,0.000026159
usgs_earthquakes,rust,7,6,0.000012994
usgs_earthquakes,rust,7,7,0.000012313
usgs_earthquakes,rust,7,8,0.000012343
usgs_earthquakes,rust,7,9,0.000012272
usgs_earthquakes,rust,7,10,0.000012213
usgs_earthquakes,rust,7,11,0.000012364
usgs_earthquakes,rust,7,12,0.000012172
usgs_earthquakes,rust,7,13,0.000012433
usgs_earthquakes,rust,7,14,0.000012313
usgs_earthquakes,rust,7,15,0.000012363
usgs_earthquakes,rust,7,16,0.000012183
usgs_earthquakes,rust,7,17,0.000012313
usgs_earthquakes,rust,7,18,0.000012283
usgs_earthquakes,rust,7,19,0.000012393
usgs_earthquakes,rust,7,20,0.000012233
usgs_earthquakes,rust,7,21,0.000012373
usgs_earthquakes,rust,7,22,0.000012172
usgs_earthquakes,rust,7,23,0.000011992
usgs_earthquakes,rust,7,24,0.000012213
usgs_earthquakes,rust,7,25,0.000012163
usgs_earthquakes,rust,7,26,0.000012233
usgs_earthquakes,rust,7,27,0.000012353
usgs_earthquakes,rust,7,28,0.000012103
usgs_earthquakes,rust,7,29,0.000012243
usgs_earthquakes,rust,7,30,0.000012072
usgs_earthquakes,rust,7,31,0.000012303
usgs_earthquakes,rust,7,32,0.000012214
usgs_earthquakes,rust,7,33,0.000012254
usgs_earthquakes,rust,7,34,0.000012633
usgs_earthquakes,rust,7,35,0.000012163
usgs_earthquakes,rust,7,36,0.000012333
usgs_earthquakes,rust,7,37,0.000012013
usgs_earthquakes,rust,7,38,0.000012072
usgs_earthquakes,rust,7,39,0.000012213
usgs_earthquakes,rust,7,40,0.000012203
cern_dimuon,cpp,8,0,0.000788736
cern_dimuon,cpp,8,1,0.000794466
cern_dimuon,cpp,8,2,0.000788325
cern_dimuon,cpp,8,3,0.000772365
cern_dimuon,cpp,8,4,0.000787193
cern_dimuon,cpp,8,5,0.000786782
cern_dimuon,cpp,8,6,0.000787643
cern_dimuon,cpp,8,7,0.000787353
cern_dimuon,cpp,8,8,0.000780560
cern_dimuon,cpp,8,9,0.000790249
cern_dimuon,cpp,8,10,0.000787132
cern_dimuon,cpp,8,11,0.000787353
cern_dimuon,cpp,8,12,0.000787303
cern_dimuon,cpp,8,13,0.000772956
cern_dimuon,cpp,8,14,0.000788015
cern_dimuon,cpp,8,15,0.000788124
cern_dimuon,cpp,8,16,0.000837547
cern_dimuon,cpp,8,17,0.000795318
cern_dimuon,cpp,8,18,0.000775040
cern_dimuon,cpp,8,19,0.000790358
cern_dimuon,cpp,8,20,0.000786702
cern_dimuon,cpp,8,21,0.000792292
cern_dimuon,cpp,8,22,0.000774579
cern_dimuon,cpp,8,23,0.000788084
cern_dimuon,cpp,8,24,0.000788435
cern_dimuon,cpp,8,25,0.000786762
cern_dimuon,cpp,8,26,0.000794125
cern_dimuon,cpp,8,27,0.000775100
cern_dimuon,cpp,8,28,0.000793124
cern_dimuon,cpp,8,29,0.000787824
cern_dimuon,cpp,8,30,0.000787784
cern_dimuon,cpp,8,31,0.000786311
cern_dimuon,cpp,8,32,0.000772926
cern_dimuon,cpp,8,33,0.000788635
cern_dimuon,cpp,8,34,0.000794126
cern_dimuon,cpp,8,35,0.000788795
cern_dimuon,cpp,8,36,0.000773527
cern_dimuon,cpp,8,37,0.000786040
cern_dimuon,cpp,8,38,0.000787483
cern_dimuon,cpp,8,39,0.000787493
cern_dimuon,cpp,8,40,0.000788555
cern_dimuon,cpp,0,0,0.000749111
cern_dimuon,cpp,0,1,0.000767456
cern_dimuon,cpp,0,2,0.000763669
cern_dimuon,cpp,0,3,0.000761053
cern_dimuon,cpp,0,4,0.000748620
cern_dimuon,cpp,0,5,0.000761234
cern_dimuon,cpp,0,6,0.000767727
cern_dimuon,cpp,0,7,0.000767515
cern_dimuon,cpp,0,8,0.000749261
cern_dimuon,cpp,0,9,0.000764059
cern_dimuon,cpp,0,10,0.000761455
cern_dimuon,cpp,0,11,0.000763599
cern_dimuon,cpp,0,12,0.000746777
cern_dimuon,cpp,0,13,0.000763909
cern_dimuon,cpp,0,14,0.000762556
cern_dimuon,cpp,0,15,0.000761896
cern_dimuon,cpp,0,16,0.000748961
cern_dimuon,cpp,0,17,0.000762106
cern_dimuon,cpp,0,18,0.000761634
cern_dimuon,cpp,0,19,0.000762948
cern_dimuon,cpp,0,20,0.000767916
cern_dimuon,cpp,0,21,0.000753179
cern_dimuon,cpp,0,22,0.000764600
cern_dimuon,cpp,0,23,0.000764500
cern_dimuon,cpp,0,24,0.000761935
cern_dimuon,cpp,0,25,0.000748300
cern_dimuon,cpp,0,26,0.000762356
cern_dimuon,cpp,0,27,0.000762697
cern_dimuon,cpp,0,28,0.000761334
cern_dimuon,cpp,0,29,0.000748360
cern_dimuon,cpp,0,30,0.000766444
cern_dimuon,cpp,0,31,0.000762867
cern_dimuon,cpp,0,32,0.000765582
cern_dimuon,cpp,0,33,0.000750594
cern_dimuon,cpp,0,34,0.000767777
cern_dimuon,cpp,0,35,0.000761855
cern_dimuon,cpp,0,36,0.000760262
cern_dimuon,cpp,0,37,0.000748030
cern_dimuon,cpp,0,38,0.000761013
cern_dimuon,cpp,0,39,0.000761104
cern_dimuon,cpp,0,40,0.000762617
usgs_earthquakes,rust,4,0,0.000013265
usgs_earthquakes,rust,4,1,0.000012854
usgs_earthquakes,rust,4,2,0.000012654
usgs_earthquakes,rust,4,3,0.000012904
usgs_earthquakes,rust,4,4,0.000012853
usgs_earthquakes,rust,4,5,0.000012885
usgs_earthquakes,rust,4,6,0.000012713
usgs_earthquakes,rust,4,7,0.000012653
usgs_earthquakes,rust,4,8,0.000012764
usgs_earthquakes,rust,4,9,0.000012714
usgs_earthquakes,rust,4,10,0.000012584
usgs_earthquakes,rust,4,11,0.000012864
usgs_earthquakes,rust,4,12,0.000012553
usgs_earthquakes,rust,4,13,0.000012743
usgs_earthquakes,rust,4,14,0.000013105
usgs_earthquakes,rust,4,15,0.000012694
usgs_earthquakes,rust,4,16,0.000012573
usgs_earthquakes,rust,4,17,0.000012704
usgs_earthquakes,rust,4,18,0.000012804
usgs_earthquakes,rust,4,19,0.000012694
usgs_earthquakes,rust,4,20,0.000012594
usgs_earthquakes,rust,4,21,0.000012864
usgs_earthquakes,rust,4,22,0.000012864
usgs_earthquakes,rust,4,23,0.000012664
usgs_earthquakes,rust,4,24,0.000012694
usgs_earthquakes,rust,4,25,0.000012543
usgs_earthquakes,rust,4,26,0.000012904
usgs_earthquakes,rust,4,27,0.000012794
usgs_earthquakes,rust,4,28,0.000012944
usgs_earthquakes,rust,4,29,0.000012764
usgs_earthquakes,rust,4,30,0.000012994
usgs_earthquakes,rust,4,31,0.000012824
usgs_earthquakes,rust,4,32,0.000012914
usgs_earthquakes,rust,4,33,0.000013015
usgs_earthquakes,rust,4,34,0.000012984
usgs_earthquakes,rust,4,35,0.000012814
usgs_earthquakes,rust,4,36,0.000026510
usgs_earthquakes,rust,4,37,0.000013044
usgs_earthquakes,rust,4,38,0.000012874
usgs_earthquakes,rust,4,39,0.000013004
usgs_earthquakes,rust,4,40,0.000012814
usgs_earthquakes,cpp,4,0,0.000017773
usgs_earthquakes,cpp,4,1,0.000034364
usgs_earthquakes,cpp,4,2,0.000018935
usgs_earthquakes,cpp,4,3,0.000017682
usgs_earthquakes,cpp,4,4,0.000017633
usgs_earthquakes,cpp,4,5,0.000017563
usgs_earthquakes,cpp,4,6,0.000017663
usgs_earthquakes,cpp,4,7,0.000017843
usgs_earthquakes,cpp,4,8,0.000017633
usgs_earthquakes,cpp,4,9,0.000017854
usgs_earthquakes,cpp,4,10,0.000017833
usgs_earthquakes,cpp,4,11,0.000017773
usgs_earthquakes,cpp,4,12,0.000017713
usgs_earthquakes,cpp,4,13,0.000017623
usgs_earthquakes,cpp,4,14,0.000017753
usgs_earthquakes,cpp,4,15,0.000017753
usgs_earthquakes,cpp,4,16,0.000017663
usgs_earthquakes,cpp,4,17,0.000017643
usgs_earthquakes,cpp,4,18,0.000017662
usgs_earthquakes,cpp,4,19,0.000017704
usgs_earthquakes,cpp,4,20,0.000017753
usgs_earthquakes,cpp,4,21,0.000017843
usgs_earthquakes,cpp,4,22,0.000017602
usgs_earthquakes,cpp,4,23,0.000017523
usgs_earthquakes,cpp,4,24,0.000017623
usgs_earthquakes,cpp,4,25,0.000017593
usgs_earthquakes,cpp,4,26,0.000017613
usgs_earthquakes,cpp,4,27,0.000017593
usgs_earthquakes,cpp,4,28,0.000017743
usgs_earthquakes,cpp,4,29,0.000017583
usgs_earthquakes,cpp,4,30,0.000017492
usgs_earthquakes,cpp,4,31,0.000017612
usgs_earthquakes,cpp,4,32,0.000017472
usgs_earthquakes,cpp,4,33,0.000017593
usgs_earthquakes,cpp,4,34,0.000017663
usgs_earthquakes,cpp,4,35,0.000017573
usgs_earthquakes,cpp,4,36,0.000017553
usgs_earthquakes,cpp,4,37,0.000017623
usgs_earthquakes,cpp,4,38,0.000017663
usgs_earthquakes,cpp,4,39,0.000017794
usgs_earthquakes,cpp,4,40,0.000017693
noaa_co2,rust,3,0,0.011530060
noaa_co2,rust,3,1,0.011541881
noaa_co2,rust,3,2,0.011570105
noaa_co2,rust,3,3,0.011548163
noaa_co2,rust,3,4,0.011528406
noaa_co2,rust,3,5,0.011610209
noaa_co2,rust,3,6,0.011584391
noaa_co2,rust,3,7,0.011527435
noaa_co2,rust,3,8,0.011615639
noaa_co2,rust,3,9,0.011526763
noaa_co2,rust,3,10,0.011545017
noaa_co2,rust,3,11,0.011522115
noaa_co2,rust,3,12,0.011594971
noaa_co2,rust,3,13,0.011646667
noaa_co2,rust,3,14,0.011523567
noaa_co2,rust,3,15,0.011534307
noaa_co2,rust,3,16,0.011543665
noaa_co2,rust,3,17,0.011560987
noaa_co2,rust,3,18,0.011574382
noaa_co2,rust,3,19,0.011537654
noaa_co2,rust,3,20,0.011527024
noaa_co2,rust,3,21,0.011548304
noaa_co2,rust,3,22,0.011549366
noaa_co2,rust,3,23,0.011546460
noaa_co2,rust,3,24,0.011552942
noaa_co2,rust,3,25,0.011531281
noaa_co2,rust,3,26,0.011546150
noaa_co2,rust,3,27,0.011532293
noaa_co2,rust,3,28,0.011527976
noaa_co2,rust,3,29,0.011535620
noaa_co2,rust,3,30,0.011541110
noaa_co2,rust,3,31,0.011523457
noaa_co2,rust,3,32,0.011538685
noaa_co2,rust,3,33,0.011565265
noaa_co2,rust,3,34,0.011533285
noaa_co2,rust,3,35,0.011544267
noaa_co2,rust,3,36,0.011544416
noaa_co2,rust,3,37,0.011532373
noaa_co2,rust,3,38,0.011546971
noaa_co2,rust,3,39,0.011538415
noaa_co2,rust,3,40,0.011520421
cern_dimuon,cpp,7,0,0.000749082
cern_dimuon,cpp,7,1,0.000762005
cern_dimuon,cpp,7,2,0.000764480
cern_dimuon,cpp,7,3,0.000760774
cern_dimuon,cpp,7,4,0.000769479
cern_dimuon,cpp,7,5,0.000747980
cern_dimuon,cpp,7,6,0.000761604
cern_dimuon,cpp,7,7,0.000759321
cern_dimuon,cpp,7,8,0.000759381
cern_dimuon,cpp,7,9,0.000746506
cern_dimuon,cpp,7,10,0.000759230
cern_dimuon,cpp,7,11,0.000763768
cern_dimuon,cpp,7,12,0.000760784
cern_dimuon,cpp,7,13,0.000748369
cern_dimuon,cpp,7,14,0.000760552
cern_dimuon,cpp,7,15,0.000791080
cern_dimuon,cpp,7,16,0.000764400
cern_dimuon,cpp,7,17,0.000753569
cern_dimuon,cpp,7,18,0.000762206
cern_dimuon,cpp,7,19,0.000760713
cern_dimuon,cpp,7,20,0.000762707
cern_dimuon,cpp,7,21,0.000747809
cern_dimuon,cpp,7,22,0.000762717
cern_dimuon,cpp,7,23,0.000761034
cern_dimuon,cpp,7,24,0.000759972
cern_dimuon,cpp,7,25,0.000746656
cern_dimuon,cpp,7,26,0.000762195
cern_dimuon,cpp,7,27,0.000760723
cern_dimuon,cpp,7,28,0.000760093
cern_dimuon,cpp,7,29,0.000758007
cern_dimuon,cpp,7,30,0.000751336
cern_dimuon,cpp,7,31,0.000760623
cern_dimuon,cpp,7,32,0.000759731
cern_dimuon,cpp,7,33,0.000759592
cern_dimuon,cpp,7,34,0.000746476
cern_dimuon,cpp,7,35,0.000759100
cern_dimuon,cpp,7,36,0.000759681
cern_dimuon,cpp,7,37,0.000759972
cern_dimuon,cpp,7,38,0.000747428
cern_dimuon,cpp,7,39,0.000760333
cern_dimuon,cpp,7,40,0.000760813
nist_strd,rust,4,0,0.057987557
nist_strd,rust,4,1,0.058107271
nist_strd,rust,4,2,0.058061375
nist_strd,rust,4,3,0.057849529
nist_strd,rust,4,4,0.057826066
nist_strd,rust,4,5,0.057940940
nist_strd,rust,4,6,0.058076415
nist_strd,rust,4,7,0.058530543
nist_strd,rust,4,8,0.057907879
nist_strd,rust,4,9,0.057834712
nist_strd,rust,4,10,0.057845001
nist_strd,rust,4,11,0.057975826
nist_strd,rust,4,12,0.057807631
nist_strd,rust,4,13,0.057913018
nist_strd,rust,4,14,0.057921384
nist_strd,rust,4,15,0.057856662
nist_strd,rust,4,16,0.057872282
nist_strd,rust,4,17,0.057958784
nist_strd,rust,4,18,0.058161773
nist_strd,rust,4,19,0.057874205
nist_strd,rust,4,20,0.062736892
nist_strd,rust,4,21,0.072920693
nist_strd,rust,4,22,0.057859488
nist_strd,rust,4,23,0.057936992
nist_strd,rust,4,24,0.057960226
nist_strd,rust,4,25,0.057965747
nist_strd,rust,4,26,0.057929088
nist_strd,rust,4,27,0.059166463
nist_strd,rust,4,28,0.057825194
nist_strd,rust,4,29,0.057799676
nist_strd,rust,4,30,0.067492529
nist_strd,rust,4,31,0.071323285
nist_strd,rust,4,32,0.061026022
nist_strd,rust,4,33,0.057871581
nist_strd,rust,4,34,0.057875709
nist_strd,rust,4,35,0.058156965
nist_strd,rust,4,36,0.057894394
nist_strd,rust,4,37,0.057877682
nist_strd,rust,4,38,0.057922827
nist_strd,rust,4,39,0.057978641
nist_strd,rust,4,40,0.057872753
nist_strd,rust,3,0,0.057878594
nist_strd,rust,3,1,0.057821036
nist_strd,rust,3,2,0.057891528
nist_strd,rust,3,3,0.057842156
nist_strd,rust,3,4,0.057747789
nist_strd,rust,3,5,0.057758990
nist_strd,rust,3,6,0.057864537
nist_strd,rust,3,7,0.057713345
nist_strd,rust,3,8,0.057855240
nist_strd,rust,3,9,0.057801910
nist_strd,rust,3,10,0.057828200
nist_strd,rust,3,11,0.057818521
nist_strd,rust,3,12,0.057844830
nist_strd,rust,3,13,0.057950438
nist_strd,rust,3,14,0.057777835
nist_strd,rust,3,15,0.059338275
nist_strd,rust,3,16,0.058167764
nist_strd,rust,3,17,0.059404779
nist_strd,rust,3,18,0.058088507
nist_strd,rust,3,19,0.058119544
nist_strd,rust,3,20,0.068394997
nist_strd,rust,3,21,0.058066635
nist_strd,rust,3,22,0.057760232
nist_strd,rust,3,23,0.058216624
nist_strd,rust,3,24,0.058037802
nist_strd,rust,3,25,0.058091733
nist_strd,rust,3,26,0.057938035
nist_strd,rust,3,27,0.057916124
nist_strd,rust,3,28,0.057931713
nist_strd,rust,3,29,0.057842746
nist_strd,rust,3,30,0.057826347
nist_strd,rust,3,31,0.057716440
nist_strd,rust,3,32,0.057971207
nist_strd,rust,3,33,0.057824372
nist_strd,rust,3,34,0.057757227
nist_strd,rust,3,35,0.057827228
nist_strd,rust,3,36,0.058299381
