case_id,impl,batch_id,sample_index,time_s
cern_dimuon,cpp,0,8,0.000752356
cern_dimuon,cpp,0,9,0.000761333
cern_dimuon,cpp,0,10,0.000764127
cern_dimuon,cpp,0,11,0.000763416
cern_dimuon,cpp,0,12,0.000747607
cern_dimuon,cpp,0,13,0.000765440
cern_dimuon,cpp,0,14,0.000760311
cern_dimuon,cpp,0,15,0.000762855
cern_dimuon,cpp,0,16,0.000747507
cern_dimuon,cpp,0,17,0.000759008
cern_dimuon,cpp,0,18,0.000757956
cern_dimuon,cpp,0,19,0.000757796
cern_dimuon,cpp,0,20,0.000748368
cern_dimuon,cpp,0,21,0.000764418
cern_dimuon,cpp,0,22,0.000760271
cern_dimuon,cpp,0,23,0.000756785
cern_dimuon,cpp,0,24,0.000747626
cern_dimuon,cpp,0,25,0.000760210
cern_dimuon,cpp,0,26,0.000762575
cern_dimuon,cpp,0,27,0.000758136
cern_dimuon,cpp,0,28,0.000748318
cern_dimuon,cpp,0,29,0.000758317
cern_dimuon,cpp,0,30,0.000758337
cern_dimuon,cpp,0,31,0.000759058
cern_dimuon,cpp,0,32,0.000757485
cern_dimuon,cpp,0,33,0.000747648
cern_dimuon,cpp,0,34,0.000762975
cern_dimuon,cpp,0,35,0.000759098
cern_dimuon,cpp,0,36,0.000758488
cern_dimuon,cpp,0,37,0.000748098
cern_dimuon,cpp,0,38,0.000760451
cern_dimuon,cpp,0,39,0.000760130
cern_dimuon,cpp,0,40,0.000760381
usgs_earthquakes,rust,4,0,0.000012263
usgs_earthquakes,rust,4,1,0.000012102
usgs_earthquakes,rust,4,2,0.000011952
usgs_earthquakes,rust,4,3,0.000011813
usgs_earthquakes,rust,4,4,0.000011782
usgs_earthquakes,rust,4,5,0.000011992
usgs_earthquakes,rust,4,6,0.000011923
usgs_earthquakes,rust,4,7,0.000012042
usgs_earthquakes,rust,4,8,0.000011832
usgs_earthquakes,rust,4,9,0.000012003
usgs_earthquakes,rust,4,10,0.000012003
usgs_earthquakes,rust,4,11,0.000012192
usgs_earthquakes,rust,4,12,0.000012112
usgs_earthquakes,rust,4,13,0.000011792
usgs_earthquakes,rust,4,14,0.000012033
usgs_earthquakes,rust,4,15,0.000011822
usgs_earthquakes,rust,4,16,0.000011952
usgs_earthquakes,rust,4,17,0.000012132
usgs_earthquakes,rust,4,18,0.000012193
usgs_earthquakes,rust,4,19,0.000011862
usgs_earthquakes,rust,4,20,0.000012033
usgs_earthquakes,rust,4,21,0.000012243
usgs_earthquakes,rust,4,22,0.000022402
usgs_earthquakes,rust,4,23,0.000012233
usgs_earthquakes,rust,4,24,0.000011872
usgs_earthquakes,rust,4,25,0.000011792
usgs_earthquakes,rust,4,26,0.000011612
usgs_earthquakes,rust,4,27,0.000011692
usgs_earthquakes,rust,4,28,0.000012162
usgs_earthquakes,rust,4,29,0.000011883
usgs_earthquakes,rust,4,30,0.000011942
usgs_earthquakes,rust,4,31,0.000012053
usgs_earthquakes,rust,4,32,0.000011842
usgs_earthquakes,rust,4,33,0.000012032
usgs_earthquakes,rust,4,34,0.000012303
usgs_earthquakes,rust,4,35,0.000012192
usgs_earthquakes,rust,4,36,0.000012053
usgs_earthquakes,rust,4,37,0.000012063
usgs_earthquakes,rust,4,38,0.000011922
usgs_earthquakes,rust,4,39,0.000011892
usgs_earthquakes,rust,4,40,0.000011963
usgs_earthquakes,cpp,4,0,0.000017453
usgs_earthquakes,cpp,4,1,0.000017112
usgs_earthquakes,cpp,4,2,0.000017132
usgs_earthquakes,cpp,4,3,0.000017092
usgs_earthquakes,cpp,4,4,0.000017072
usgs_earthquakes,cpp,4,5,0.000017192
usgs_earthquakes,cpp,4,6,0.000017092
usgs_earthquakes,cpp,4,7,0.000017012
usgs_earthquakes,cpp,4,8,0.000017132
usgs_earthquakes,cpp,4,9,0.000017102
usgs_earthquakes,cpp,4,10,0.000017263
usgs_earthquakes,cpp,4,11,0.000017213
usgs_earthquakes,cpp,4,12,0.000017112
usgs_earthquakes,cpp,4,13,0.000017202
usgs_earthquakes,cpp,4,14,0.000017062
usgs_earthquakes,cpp,4,15,0.000017102
usgs_earthquakes,cpp,4,16,0.000017092
usgs_earthquakes,cpp,4,17,0.000017112
usgs_earthquakes,cpp,4,18,0.000017152
usgs_earthquakes,cpp,4,19,0.000017182
usgs_earthquakes,cpp,4,20,0.000017062
usgs_earthquakes,cpp,4,21,0.000017002
usgs_earthquakes,cpp,4,22,0.000017212
usgs_earthquakes,cpp,4,23,0.000017162
usgs_earthquakes,cpp,4,24,0.000017061
usgs_earthquakes,cpp,4,25,0.000017092
usgs_earthquakes,cpp,4,26,0.000017143
usgs_earthquakes,cpp,4,27,0.000017141
usgs_earthquakes,cpp,4,28,0.000017182
usgs_earthquakes,cpp,4,29,0.000017222
usgs_earthquakes,cpp,4,30,0.000017132
usgs_earthquakes,cpp,4,31,0.000028934
usgs_earthquakes,cpp,4,32,0.000018224
usgs_earthquakes,cpp,4,33,0.000017212
usgs_earthquakes,cpp,4,34,0.000017192
usgs_earthquakes,cpp,4,35,0.000017102
usgs_earthquakes,cpp,4,36,0.000017102
usgs_earthquakes,cpp,4,37,0.000017222
usgs_earthquakes,cpp,4,38,0.000017122
usgs_earthquakes,cpp,4,39,0.000017273
usgs_earthquakes,cpp,4,40,0.000017072
noaa_co2,rust,3,0,0.011559387
noaa_co2,rust,3,1,0.011533389
noaa_co2,rust,3,2,0.011503693
noaa_co2,rust,3,3,0.011582330
noaa_co2,rust,3,4,0.011542727
noaa_co2,rust,3,5,0.011677308
noaa_co2,rust,3,6,0.011578734
noaa_co2,rust,3,7,0.011615753
noaa_co2,rust,3,8,0.011524453
noaa_co2,rust,3,9,0.011509044
noaa_co2,rust,3,10,0.011506299
noaa_co2,rust,3,11,0.011493315
noaa_co2,rust,3,12,0.011501059
noaa_co2,rust,3,13,0.011517720
noaa_co2,rust,3,14,0.011507180
noaa_co2,rust,3,15,0.011504956
noaa_co2,rust,3,16,0.011524442
noaa_co2,rust,3,17,0.011520095
noaa_co2,rust,3,18,0.011510457
noaa_co2,rust,3,19,0.011518852
noaa_co2,rust,3,20,0.011489317
noaa_co2,rust,3,21,0.011668782
noaa_co2,rust,3,22,0.011542206
noaa_co2,rust,3,23,0.011513973
noaa_co2,rust,3,24,0.011509315
noaa_co2,rust,3,25,0.011514694
noaa_co2,rust,3,26,0.011498374
noaa_co2,rust,3,27,0.011533149
noaa_co2,rust,3,28,0.011499606
noaa_co2,rust,3,29,0.011511128
noaa_co2,rust,3,30,0.011505226
noaa_co2,rust,3,31,0.011507081
noaa_co2,rust,3,32,0.011492623
noaa_co2,rust,3,33,0.011607358
noaa_co2,rust,3,34,0.011521036
noaa_co2,rust,3,35,0.011498795
noaa_co2,rust,3,36,0.011593853
noaa_co2,rust,3,37,0.011498093
noaa_co2,rust,3,38,0.011528380
noaa_co2,rust,3,39,0.011636391
noaa_co2,rust,3,40,0.011519303
cern_dimuon,cpp,7,0,0.000747527
cern_dimuon,cpp,7,1,0.000757034
cern_dimuon,cpp,7,2,0.000759690
cern_dimuon,cpp,7,3,0.000762003
cern_dimuon,cpp,7,4,0.000747126
cern_dimuon,cpp,7,5,0.000760821
cern_dimuon,cpp,7,6,0.000774778
cern_dimuon,cpp,7,7,0.000760130
cern_dimuon,cpp,7,8,0.000774548
cern_dimuon,cpp,7,9,0.000754199
cern_dimuon,cpp,7,10,0.000777673
cern_dimuon,cpp,7,11,0.000760230
cern_dimuon,cpp,7,12,0.000757095
cern_dimuon,cpp,7,13,0.000747998
cern_dimuon,cpp,7,14,0.000759459
cern_dimuon,cpp,7,15,0.000756674
cern_dimuon,cpp,7,16,0.000759980
cern_dimuon,cpp,7,17,0.000747236
cern_dimuon,cpp,7,18,0.000758798
cern_dimuon,cpp,7,19,0.000758186
cern_dimuon,cpp,7,20,0.000756725
cern_dimuon,cpp,7,21,0.000746255
cern_dimuon,cpp,7,22,0.000758156
cern_dimuon,cpp,7,23,0.000757676
cern_dimuon,cpp,7,24,0.000757095
cern_dimuon,cpp,7,25,0.000745473
cern_dimuon,cpp,7,26,0.000756714
cern_dimuon,cpp,7,27,0.000757545
cern_dimuon,cpp,7,28,0.000755582
cern_dimuon,cpp,7,29,0.000745463
cern_dimuon,cpp,7,30,0.000759840
cern_dimuon,cpp,7,31,0.000756744
cern_dimuon,cpp,7,32,0.000756253
cern_dimuon,cpp,7,33,0.000746515
cern_dimuon,cpp,7,34,0.000762184
cern_dimuon,cpp,7,35,0.000755772
cern_dimuon,cpp,7,36,0.000755952
cern_dimuon,cpp,7,37,0.000746045
cern_dimuon,cpp,7,38,0.000757655
cern_dimuon,cpp,7,39,0.000756864
cern_dimuon,cpp,7,40,0.000758397
nist_strd,rust,4,0,0.057846772
nist_strd,rust,4,1,0.057652460
nist_strd,rust,4,2,0.057785037
nist_strd,rust,4,3,0.057866210
nist_strd,rust,4,4,0.057707072
nist_strd,rust,4,5,0.057946789
nist_strd,rust,4,6,0.057852173
nist_strd,rust,4,7,0.057828638
nist_strd,rust,4,8,0.057716469
nist_strd,rust,4,9,0.058036197
nist_strd,rust,4,10,0.065929785
nist_strd,rust,4,11,0.059645413
nist_strd,rust,4,12,0.057765872
nist_strd,rust,4,13,0.057970073
nist_strd,rust,4,14,0.058004307
nist_strd,rust,4,15,0.057908919
nist_strd,rust,4,16,0.058092802
nist_strd,rust,4,17,0.057890424
nist_strd,rust,4,18,0.057871189
nist_strd,rust,4,19,0.057785369
nist_strd,rust,4,20,0.057750362
nist_strd,rust,4,21,0.057774117
nist_strd,rust,4,22,0.057855169
nist_strd,rust,4,23,0.057890053
nist_strd,rust,4,24,0.058003916
nist_strd,rust,4,25,0.057952160
nist_strd,rust,4,26,0.057906163
nist_strd,rust,4,27,0.057860639
nist_strd,rust,4,28,0.057878042
nist_strd,rust,4,29,0.057719635
nist_strd,rust,4,30,0.057806948
nist_strd,rust,4,31,0.057864977
nist_strd,rust,4,32,0.057894381
nist_strd,rust,4,33,0.057687475
nist_strd,rust,4,34,0.057748189
nist_strd,rust,4,35,0.057716850
nist_strd,rust,4,36,0.057742207
nist_strd,rust,4,37,0.057813471
nist_strd,rust,4,38,0.057723613
nist_strd,rust,4,39,0.057806819
nist_strd,rust,4,40,0.057841643
nist_strd,rust,3,0,0.057892800
nist_strd,rust,3,1,0.057654314
nist_strd,rust,3,2,0.057793282
nist_strd,rust,3,3,0.058141283
nist_strd,rust,3,4,0.057765882
nist_strd,rust,3,5,0.057729835
nist_strd,rust,3,6,0.057697013
nist_strd,rust,3,7,0.057974552
nist_strd,rust,3,8,0.057768517
nist_strd,rust,3,9,0.057873482
nist_strd,rust,3,10,0.057731357
nist_strd,rust,3,11,0.057933295
nist_strd,rust,3,12,0.057965014
nist_strd,rust,3,13,0.058050003
nist_strd,rust,3,14,0.057827958
nist_strd,rust,3,15,0.059340985
nist_strd,rust,3,16,0.057890194
nist_strd,rust,3,17,0.057813320
nist_strd,rust,3,18,0.058004908
nist_strd,rust,3,19,0.057837376
nist_strd,rust,3,20,0.057889744
nist_strd,rust,3,21,0.057940057
nist_strd,rust,3,22,0.057961968
nist_strd,rust,3,23,0.057930759
nist_strd,rust,3,24,0.058013925
nist_strd,rust,3,25,0.058035465
nist_strd,rust,3,26,0.058096580
nist_strd,rust,3,27,0.057915561
nist_strd,rust,3,28,0.058122878
nist_strd,rust,3,29,0.057939146
nist_strd,rust,3,30,0.057899792
nist_strd,rust,3,31,0.057867762
nist_strd,rust,3,32,0.057907536
nist_strd,rust,3,33,0.057875126
nist_strd,rust,3,34,0.057851953
nist_strd,rust,3,35,0.057879374
nist_strd,rust,3,36,0.058589310
