case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,1,0.000563225
cern_dimuon,rust,6,2,0.000558405
cern_dimuon,rust,6,3,0.000574728
cern_dimuon,rust,6,4,0.000570044
cern_dimuon,rust,6,5,0.000554797
cern_dimuon,rust,6,6,0.000565835
cern_dimuon,rust,6,7,0.000558318
cern_dimuon,rust,6,8,0.000566018
cern_dimuon,rust,6,9,0.000557835
cern_dimuon,rust,6,10,0.000582726
cern_dimuon,rust,6,11,0.000556109
cern_dimuon,rust,6,12,0.000617036
cern_dimuon,rust,6,13,0.000569817
cern_dimuon,rust,6,14,0.000557789
cern_dimuon,rust,6,15,0.000582644
cern_dimuon,rust,6,16,0.000556428
cern_dimuon,rust,6,17,0.000565746
cern_dimuon,rust,6,18,0.000566020
cern_dimuon,rust,6,19,0.000556757
cern_dimuon,rust,6,20,0.000566336
cern_dimuon,rust,6,21,0.000555310
cern_dimuon,rust,6,22,0.000565926
cern_dimuon,rust,6,23,0.000558561
cern_dimuon,rust,6,24,0.000562844
cern_dimuon,rust,6,25,0.000564145
cern_dimuon,rust,6,26,0.000565965
cern_dimuon,rust,6,27,0.000561589
cern_dimuon,rust,6,28,0.000555529
cern_dimuon,rust,6,29,0.000560728
cern_dimuon,rust,6,30,0.000558491
cern_dimuon,rust,6,31,0.000592196
cern_dimuon,rust,6,32,0.000559694
cern_dimuon,rust,6,33,0.000565452
cern_dimuon,rust,6,34,0.000561400
cern_dimuon,rust,6,35,0.000553877
cern_dimuon,rust,6,36,0.000560846
cern_dimuon,rust,6,37,0.000554222
cern_dimuon,rust,6,38,0.000562798
cern_dimuon,rust,6,39,0.000555663
cern_dimuon,rust,6,40,0.000563223
cern_dimuon,cpp,4,0,0.000755353
cern_dimuon,cpp,4,1,0.000777629
cern_dimuon,cpp,4,2,0.000821156
cern_dimuon,cpp,4,3,0.000774510
cern_dimuon,cpp,4,4,0.000753652
cern_dimuon,cpp,4,5,0.000774517
cern_dimuon,cpp,4,6,0.000768312
cern_dimuon,cpp,4,7,0.000765439
cern_dimuon,cpp,4,8,0.000767242
cern_dimuon,cpp,4,9,0.000755137
cern_dimuon,cpp,4,10,0.000784938
cern_dimuon,cpp,4,11,0.000777410
cern_dimuon,cpp,4,12,0.000768664
cern_dimuon,cpp,4,13,0.000754676
cern_dimuon,cpp,4,14,0.000760630
cern_dimuon,cpp,4,15,0.000761300
cern_dimuon,cpp,4,16,0.000759344
cern_dimuon,cpp,4,17,0.000752237
cern_dimuon,cpp,4,18,0.000759323
cern_dimuon,cpp,4,19,0.000759783
cern_dimuon,cpp,4,20,0.000759817
cern_dimuon,cpp,4,21,0.000751739
cern_dimuon,cpp,4,22,0.000759654
cern_dimuon,cpp,4,23,0.000766259
cern_dimuon,cpp,4,24,0.000759917
cern_dimuon,cpp,4,25,0.000752741
cern_dimuon,cpp,4,26,0.000758660
cern_dimuon,cpp,4,27,0.000759183
cern_dimuon,cpp,4,28,0.000761106
cern_dimuon,cpp,4,29,0.000759356
cern_dimuon,cpp,4,30,0.000753850
cern_dimuon,cpp,4,31,0.000759308
cern_dimuon,cpp,4,32,0.000757537
cern_dimuon,cpp,4,33,0.000759546
cern_dimuon,cpp,4,34,0.000752196
cern_dimuon,cpp,4,35,0.000756626
cern_dimuon,cpp,4,36,0.000758969
cern_dimuon,cpp,4,37,0.000761620
cern_dimuon,cpp,4,38,0.000753461
cern_dimuon,cpp,4,39,0.000760820
cern_dimuon,cpp,4,40,0.000759749
noaa_co2,rust,6,0,0.010002965
noaa_co2,rust,6,1,0.010020812
noaa_co2,rust,6,2,0.010072262
noaa_co2,rust,6,3,0.010021680
noaa_co2,rust,6,4,0.010038329
noaa_co2,rust,6,5,0.010021077
noaa_co2,rust,6,6,0.010088852
noaa_co2,rust,6,7,0.010032020
noaa_co2,rust,6,8,0.010089743
noaa_co2,rust,6,9,0.010062966
noaa_co2,rust,6,10,0.010018388
noaa_co2,rust,6,11,0.010004756
noaa_co2,rust,6,12,0.010006459
noaa_co2,rust,6,13,0.009979460
noaa_co2,rust,6,14,0.010016937
noaa_co2,rust,6,15,0.010023285
noaa_co2,rust,6,16,0.010011905
noaa_co2,rust,6,17,0.010001308
noaa_co2,rust,6,18,0.010013924
noaa_co2,rust,6,19,0.010019118
noaa_co2,rust,6,20,0.010063793
noaa_co2,rust,6,21,0.010055652
noaa_co2,rust,6,22,0.010013505
noaa_co2,rust,6,23,0.010028805
noaa_co2,rust,6,24,0.010041907
noaa_co2,rust,6,25,0.010065968
noaa_co2,rust,6,26,0.010022320
noaa_co2,rust,6,27,0.010047529
noaa_co2,rust,6,28,0.009999154
noaa_co2,rust,6,29,0.010014786
noaa_co2,rust,6,30,0.010006770
noaa_co2,rust,6,31,0.010061210
noaa_co2,rust,6,32,0.010057608
noaa_co2,rust,6,33,0.010039766
noaa_co2,rust,6,34,0.010016098
noaa_co2,rust,6,35,0.010018657
noaa_co2,rust,6,36,0.010000581
noaa_co2,rust,6,37,0.010042042
noaa_co2,rust,6,38,0.010036857
noaa_co2,rust,6,39,0.010023515
noaa_co2,rust,6,40,0.010045286
usgs_earthquakes,rust,0,0,0.000012369
usgs_earthquakes,rust,0,1,0.000011818
usgs_earthquakes,rust,0,2,0.000011583
usgs_earthquakes,rust,0,3,0.000011668
usgs_earthquakes,rust,0,4,0.000011482
usgs_earthquakes,rust,0,5,0.000011698
usgs_earthquakes,rust,0,6,0.000011355
usgs_earthquakes,rust,0,7,0.000011357
usgs_earthquakes,rust,0,8,0.000011682
usgs_earthquakes,rust,0,9,0.000011954
usgs_earthquakes,rust,0,10,0.000011668
usgs_earthquakes,rust,0,11,0.000011362
usgs_earthquakes,rust,0,12,0.000011348
usgs_earthquakes,rust,0,13,0.000011515
usgs_earthquakes,rust,0,14,0.000011373
usgs_earthquakes,rust,0,15,0.000011611
usgs_earthquakes,rust,0,16,0.000011367
usgs_earthquakes,rust,0,17,0.000011661
usgs_earthquakes,rust,0,18,0.000011371
usgs_earthquakes,rust,0,19,0.000011478
usgs_earthquakes,rust,0,20,0.000011426
usgs_earthquakes,rust,0,21,0.000011797
usgs_earthquakes,rust,0,22,0.000011557
usgs_earthquakes,rust,0,23,0.000011826
usgs_earthquakes,rust,0,24,0.000011469
usgs_earthquakes,rust,0,25,0.000019141
usgs_earthquakes,rust,0,26,0.000011520
usgs_earthquakes,rust,0,27,0.000011810
usgs_earthquakes,rust,0,28,0.000011170
usgs_earthquakes,rust,0,29,0.000011430
usgs_earthquakes,rust,0,30,0.000011394
usgs_earthquakes,rust,0,31,0.000011265
usgs_earthquakes,rust,0,32,0.000011453
usgs_earthquakes,rust,0,33,0.000011528
usgs_earthquakes,rust,0,34,0.000011300
usgs_earthquakes,rust,0,35,0.000011351
usgs_earthquakes,rust,0,36,0.000011711
usgs_earthquakes,rust,0,37,0.000011443
usgs_earthquakes,rust,0,38,0.000011389
usgs_earthquakes,rust,0,39,0.000011328
usgs_earthquakes,rust,0,40,0.000011748
usgs_earthquakes,rust,7,0,0.000012403
usgs_earthquakes,rust,7,1,0.000011472
usgs_earthquakes,rust,7,2,0.000011683
usgs_earthquakes,rust,7,3,0.000011759
usgs_earthquakes,rust,7,4,0.000011861
usgs_earthquakes,rust,7,5,0.000011936
usgs_earthquakes,rust,7,6,0.000011499
usgs_earthquakes,rust,7,7,0.000011457
usgs_earthquakes,rust,7,8,0.000011303
usgs_earthquakes,rust,7,9,0.000011738
usgs_earthquakes,rust,7,10,0.000011397
usgs_earthquakes,rust,7,11,0.000011366
usgs_earthquakes,rust,7,12,0.000011586
usgs_earthquakes,rust,7,13,0.000011524
usgs_earthquakes,rust,7,14,0.000011513
usgs_earthquakes,rust,7,15,0.000017976
usgs_earthquakes,rust,7,16,0.000012469
usgs_earthquakes,rust,7,17,0.000012008
usgs_earthquakes,rust,7,18,0.000011659
usgs_earthquakes,rust,7,19,0.000011989
usgs_earthquakes,rust,7,20,0.000011529
usgs_earthquakes,rust,7,21,0.000012063
usgs_earthquakes,rust,7,22,0.000011857
usgs_earthquakes,rust,7,23,0.000011499
usgs_earthquakes,rust,7,24,0.000011314
usgs_earthquakes,rust,7,25,0.000011647
usgs_earthquakes,rust,7,26,0.000011349
usgs_earthquakes,rust,7,27,0.000012204
usgs_earthquakes,rust,7,28,0.000011387
usgs_earthquakes,rust,7,29,0.000011311
usgs_earthquakes,rust,7,30,0.000011668
usgs_earthquakes,rust,7,31,0.000011380
usgs_earthquakes,rust,7,32,0.000011587
usgs_earthquakes,rust,7,33,0.000011539
usgs_earthquakes,rust,7,34,0.000011943
usgs_earthquakes,rust,7,35,0.000011745
usgs_earthquakes,rust,7,36,0.000011635
usgs_earthquakes,rust,7,37,0.000011390
usgs_earthquakes,rust,7,38,0.000011529
usgs_earthquakes,rust,7,39,0.000011659
usgs_earthquakes,rust,7,40,0.000013944
cern_dimuon,cpp,8,0,0.000761644
cern_dimuon,cpp,8,1,0.000770425
cern_dimuon,cpp,8,2,0.000769848
cern_dimuon,cpp,8,3,0.000768599
cern_dimuon,cpp,8,4,0.000771631
cern_dimuon,cpp,8,5,0.000762474
cern_dimuon,cpp,8,6,0.000769057
cern_dimuon,cpp,8,7,0.000768305
cern_dimuon,cpp,8,8,0.000768325
cern_dimuon,cpp,8,9,0.000761793
cern_dimuon,cpp,8,10,0.000767368
cern_dimuon,cpp,8,11,0.000768496
cern_dimuon,cpp,8,12,0.000767228
cern_dimuon,cpp,8,13,0.000762376
cern_dimuon,cpp,8,14,0.000768682
cern_dimuon,cpp,8,15,0.000782877
cern_dimuon,cpp,8,16,0.000768854
cern_dimuon,cpp,8,17,0.000768775
cern_dimuon,cpp,8,18,0.000760883
cern_dimuon,cpp,8,19,0.000767363
cern_dimuon,cpp,8,20,0.000768096
cern_dimuon,cpp,8,21,0.000769114
cern_dimuon,cpp,8,22,0.000760420
cern_dimuon,cpp,8,23,0.000767074
cern_dimuon,cpp,8,24,0.000768274
cern_dimuon,cpp,8,25,0.000767408
cern_dimuon,cpp,8,26,0.000759659
cern_dimuon,cpp,8,27,0.000766360
cern_dimuon,cpp,8,28,0.000765978
cern_dimuon,cpp,8,29,0.000764918
cern_dimuon,cpp,8,30,0.000762164
cern_dimuon,cpp,8,31,0.000769340
cern_dimuon,cpp,8,32,0.000766438
cern_dimuon,cpp,8,33,0.000765819
cern_dimuon,cpp,8,34,0.000766133
cern_dimuon,cpp,8,35,0.000758131
cern_dimuon,cpp,8,36,0.000766843
cern_dimuon,cpp,8,37,0.000765278
cern_dimuon,cpp,8,38,0.000766457
cern_dimuon,cpp,8,39,0.000760487
cern_dimuon,cpp,8,40,0.000765051
cern_dimuon,cpp,0,0,0.000766784
cern_dimuon,cpp,0,1,0.000763271
cern_dimuon,cpp,0,2,0.000756498
cern_dimuon,cpp,0,3,0.000761820
cern_dimuon,cpp,0,4,0.000761190
cern_dimuon,cpp,0,5,0.000761016
cern_dimuon,cpp,0,6,0.000757562
cern_dimuon,cpp,0,7,0.000763173
cern_dimuon,cpp,0,8,0.000762781
cern_dimuon,cpp,0,9,0.000763004
cern_dimuon,cpp,0,10,0.000763161
cern_dimuon,cpp,0,11,0.000758532
cern_dimuon,cpp,0,12,0.000762231
cern_dimuon,cpp,0,13,0.000763511
cern_dimuon,cpp,0,14,0.000763827
cern_dimuon,cpp,0,15,0.000758864
cern_dimuon,cpp,0,16,0.000764106
cern_dimuon,cpp,0,17,0.000762034
cern_dimuon,cpp,0,18,0.000764611
cern_dimuon,cpp,0,19,0.000759330
cern_dimuon,cpp,0,20,0.000762911
cern_dimuon,cpp,0,21,0.000760896
cern_dimuon,cpp,0,22,0.000761797
cern_dimuon,cpp,0,23,0.000755234
cern_dimuon,cpp,0,24,0.000763277
cern_dimuon,cpp,0,25,0.000763185
cern_dimuon,cpp,0,26,0.000762085
cern_dimuon,cpp,0,27,0.000755061
cern_dimuon,cpp,0,28,0.000775830
cern_dimuon,cpp,0,29,0.000763327
cern_dimuon,cpp,0,30,0.000763074
cern_dimuon,cpp,0,31,0.000763554
cern_dimuon,cpp,0,32,0.000758191
cern_dimuon,cpp,0,33,0.000761245
cern_dimuon,cpp,0,34,0.000762927
cern_dimuon,cpp,0,35,0.000766325
cern_dimuon,cpp,0,36,0.000756504
cern_dimuon,cpp,0,37,0.000764334
cern_dimuon,cpp,0,38,0.000763655
cern_dimuon,cpp,0,39,0.000761934
cern_dimuon,cpp,0,40,0.000756987
usgs_earthquakes,rust,4,0,0.000012436
usgs_earthquakes,rust,4,1,0.000011581
usgs_earthquakes,rust,4,2,0.000011505
usgs_earthquakes,rust,4,3,0.000011468
usgs_earthquakes,rust,4,4,0.000011421
usgs_earthquakes,rust,4,5,0.000011771
usgs_earthquakes,rust,4,6,0.000011562
usgs_earthquakes,rust,4,7,0.000011789
usgs_earthquakes,rust,4,8,0.000011702
usgs_earthquakes,rust,4,9,0.000011924
usgs_earthquakes,rust,4,10,0.000011632
usgs_earthquakes,rust,4,11,0.000011565
usgs_earthquakes,rust,4,12,0.000011907
usgs_earthquakes,rust,4,13,0.000011588
usgs_earthquakes,rust,4,14,0.000018740
usgs_earthquakes,rust,4,15,0.000011935
usgs_earthquakes,rust,4,16,0.000011973
usgs_earthquakes,rust,4,17,0.000011353
usgs_earthquakes,rust,4,18,0.000011602
usgs_earthquakes,rust,4,19,0.000011639
usgs_earthquakes,rust,4,20,0.000011580
usgs_earthquakes,rust,4,21,0.000011275
usgs_earthquakes,rust,4,22,0.000011485
usgs_earthquakes,rust,4,23,0.000011802
usgs_earthquakes,rust,4,24,0.000011454
usgs_earthquakes,rust,4,25,0.000011945
usgs_earthquakes,rust,4,26,0.000011647
usgs_earthquakes,rust,4,27,0.000011511
usgs_earthquakes,rust,4,28,0.000011217
usgs_earthquakes,rust,4,29,0.000011877
usgs_earthquakes,rust,4,30,0.000011364
usgs_earthquakes,rust,4,31,0.000011441
usgs_earthquakes,rust,4,32,0.000011592
usgs_earthquakes,rust,4,33,0.000011715
usgs_earthquakes,rust,4,34,0.000011681
usgs_earthquakes,rust,4,35,0.000011576
usgs_earthquakes,rust,4,36,0.000011627
usgs_earthquakes,rust,4,37,0.000011569
usgs_earthquakes,rust,4,38,0.000011656
usgs_earthquakes,rust,4,39,0.000011477
usgs_earthquakes,rust,4,40,0.000011738
usgs_earthquakes,cpp,4,0,0.000018059
usgs_earthquakes,cpp,4,1,0.000017949
usgs_earthquakes,cpp,4,2,0.000017657
usgs_earthquakes,cpp,4,3,0.000017620
usgs_earthquakes,cpp,4,4,0.000017653
usgs_earthquakes,cpp,4,5,0.000017724
usgs_earthquakes,cpp,4,6,0.000017720
usgs_earthquakes,cpp,4,7,0.000017716
usgs_earthquakes,cpp,4,8,0.000017610
usgs_earthquakes,cpp,4,9,0.000017792
usgs_earthquakes,cpp,4,10,0.000017746
usgs_earthquakes,cpp,4,11,0.000017661
usgs_earthquakes,cpp,4,12,0.000017565
usgs_earthquakes,cpp,4,13,0.000017756
usgs_earthquakes,cpp,4,14,0.000017790
usgs_earthquakes,cpp,4,15,0.000017509
usgs_earthquakes,cpp,4,16,0.000017572
usgs_earthquakes,cpp,4,17,0.000017708
usgs_earthquakes,cpp,4,18,0.000017584
usgs_earthquakes,cpp,4,19,0.000017569
usgs_earthquakes,cpp,4,20,0.000017535
usgs_earthquakes,cpp,4,21,0.000017674
usgs_earthquakes,cpp,4,22,0.000017696
usgs_earthquakes,cpp,4,23,0.000017721
usgs_earthquakes,cpp,4,24,0.000017650
usgs_earthquakes,cpp,4,25,0.000017733
usgs_earthquakes,cpp,4,26,0.000017611
usgs_earthquakes,cpp,4,27,0.000017772
usgs_earthquakes,cpp,4,28,0.000017544
usgs_earthquakes,cpp,4,29,0.000017597
usgs_earthquakes,cpp,4,30,0.000017553
usgs_earthquakes,cpp,4,31,0.000017607
usgs_earthquakes,cpp,4,32,0.000017545
usgs_earthquakes,cpp,4,33,0.000023604
usgs_earthquakes,cpp,4,34,0.000028426
usgs_earthquakes,cpp,4,35,0.000023675
usgs_earthquakes,cpp,4,36,0.000017671
usgs_earthquakes,cpp,4,37,0.000017679
usgs_earthquakes,cpp,4,38,0.000017563
usgs_earthquakes,cpp,4,39,0.000026334
usgs_earthquakes,cpp,4,40,0.000017715
noaa_co2,rust,3,0,0.010123748
noaa_co2,rust,3,1,0.010144128
noaa_co2,rust,3,2,0.010126601
noaa_co2,rust,3,3,0.010281894
noaa_co2,rust,3,4,0.010163552
noaa_co2,rust,3,5,0.010131013
noaa_co2,rust,3,6,0.010148218
noaa_co2,rust,3,7,0.010138623
noaa_co2,rust,3,8,0.010119650
noaa_co2,rust,3,9,0.010127189
noaa_co2,rust,3,10,0.010146490
noaa_co2,rust,3,11,0.010154010
noaa_co2,rust,3,12,0.010144784
noaa_co2,rust,3,13,0.010173449
noaa_co2,rust,3,14,0.010232288
noaa_co2,rust,3,15,0.010125105
noaa_co2,rust,3,16,0.010150403
noaa_co2,rust,3,17,0.010146801
noaa_co2,rust,3,18,0.010135596
noaa_co2,rust,3,19,0.010148445
noaa_co2,rust,3,20,0.010148796
noaa_co2,rust,3,21,0.010136282
noaa_co2,rust,3,22,0.010112289
noaa_co2,rust,3,23,0.010143885
noaa_co2,rust,3,24,0.010293074
noaa_co2,rust,3,25,0.010145537
noaa_co2,rust,3,26,0.010151884
noaa_co2,rust,3,27,0.010131518
noaa_co2,rust,3,28,0.010194354
noaa_co2,rust,3,29,0.010162116
noaa_co2,rust,3,30,0.010111776
noaa_co2,rust,3,31,0.010151401
noaa_co2,rust,3,32,0.010129302
noaa_co2,rust,3,33,0.010139587
noaa_co2,rust,3,34,0.010128558
noaa_co2,rust,3,35,0.010164817
noaa_co2,rust,3,36,0.010146825
noaa_co2,rust,3,37,0.010136834
noaa_co2,rust,3,38,0.010245399
noaa_co2,rust,3,39,0.010203876
noaa_co2,rust,3,40,0.010118388
cern_dimuon,cpp,7,0,0.000763763
cern_dimuon,cpp,7,1,0.000755636
cern_dimuon,cpp,7,2,0.000761818
cern_dimuon,cpp,7,3,0.000761578
cern_dimuon,cpp,7,4,0.000760702
cern_dimuon,cpp,7,5,0.000753689
cern_dimuon,cpp,7,6,0.000760870
cern_dimuon,cpp,7,7,0.000761580
cern_dimuon,cpp,7,8,0.000764631
cern_dimuon,cpp,7,9,0.000755869
cern_dimuon,cpp,7,10,0.000762343
cern_dimuon,cpp,7,11,0.000788765
cern_dimuon,cpp,7,12,0.000761185
cern_dimuon,cpp,7,13,0.000754318
cern_dimuon,cpp,7,14,0.000761635
cern_dimuon,cpp,7,15,0.000760945
cern_dimuon,cpp,7,16,0.000759676
cern_dimuon,cpp,7,17,0.000760226
cern_dimuon,cpp,7,18,0.000754852
cern_dimuon,cpp,7,19,0.000759828
cern_dimuon,cpp,7,20,0.000760688
cern_dimuon,cpp,7,21,0.000761797
cern_dimuon,cpp,7,22,0.000755171
cern_dimuon,cpp,7,23,0.000760613
cern_dimuon,cpp,7,24,0.000760712
cern_dimuon,cpp,7,25,0.000760839
cern_dimuon,cpp,7,26,0.000753066
cern_dimuon,cpp,7,27,0.000758039
cern_dimuon,cpp,7,28,0.000759694
cern_dimuon,cpp,7,29,0.000758766
cern_dimuon,cpp,7,30,0.000753516
cern_dimuon,cpp,7,31,0.000760718
cern_dimuon,cpp,7,32,0.000760184
cern_dimuon,cpp,7,33,0.000759669
cern_dimuon,cpp,7,34,0.000754300
cern_dimuon,cpp,7,35,0.000760085
cern_dimuon,cpp,7,36,0.000759747
cern_dimuon,cpp,7,37,0.000760531
cern_dimuon,cpp,7,38,0.000754500
cern_dimuon,cpp,7,39,0.000759624
cern_dimuon,cpp,7,40,0.000759453
nist_strd,rust,4,0,0.056194431
nist_strd,rust,4,1,0.056102147
nist_strd,rust,4,2,0.056359181
nist_strd,rust,4,3,0.056067950
nist_strd,rust,4,4,0.056409885
nist_strd,rust,4,5,0.056236015
nist_strd,rust,4,6,0.056266735
nist_strd,rust,4,7,0.056111626
nist_strd,rust,4,8,0.056082361
nist_strd,rust,4,9,0.056070099
nist_strd,rust,4,10,0.056140108
nist_strd,rust,4,11,0.056301108
nist_strd,rust,4,12,0.057699595
nist_strd,rust,4,13,0.056334316
nist_strd,rust,4,14,0.056018389
nist_strd,rust,4,15,0.056136622
nist_strd,rust,4,16,0.056312046
nist_strd,rust,4,17,0.055938697
nist_strd,rust,4,18,0.056067353
nist_strd,rust,4,19,0.056289893
nist_strd,rust,4,20,0.056292018
nist_strd,rust,4,21,0.056141547
nist_strd,rust,4,22,0.056429941
nist_strd,rust,4,23,0.055996793
nist_strd,rust,4,24,0.056177594
nist_strd,rust,4,25,0.056066573
nist_strd,rust,4,26,0.056078123
nist_strd,rust,4,27,0.056207394
nist_strd,rust,4,28,0.056224207
nist_strd,rust,4,29,0.056066261
nist_strd,rust,4,30,0.056289394
nist_strd,rust,4,31,0.056105789
nist_strd,rust,4,32,0.056181950
nist_strd,rust,4,33,0.056147920
nist_strd,rust,4,34,0.056123869
nist_strd,rust,4,35,0.056122678
nist_strd,rust,4,36,0.056103201
nist_strd,rust,4,37,0.056222157
nist_strd,rust,4,38,0.056143444
nist_strd,rust,4,39,0.056241283
nist_strd,rust,4,40,0.056518737
nist_strd,rust,3,0,0.055988052
nist_strd,rust,3,1,0.056151662
nist_strd,rust,3,2,0.056014207
nist_strd,rust,3,3,0.055944114
nist_strd,rust,3,4,0.056280127
nist_strd,rust,3,5,0.056066536
nist_strd,rust,3,6,0.056130671
nist_strd,rust,3,7,0.056152999
nist_strd,rust,3,8,0.056263179
nist_strd,rust,3,9,0.056181865
nist_strd,rust,3,10,0.056014022
nist_strd,rust,3,11,0.055974063
nist_strd,rust,3,12,0.055969603
nist_strd,rust,3,13,0.056301211
nist_strd,rust,3,14,0.056008607
nist_strd,rust,3,15,0.056006528
nist_strd,rust,3,16,0.056015358
nist_strd,rust,3,17,0.056065462
nist_strd,rust,3,18,0.055982930
nist_strd,rust,3,19,0.056262828
nist_strd,rust,3,20,0.056020764
nist_strd,rust,3,21,0.056032423
nist_strd,rust,3,22,0.056166410
nist_strd,rust,3,23,0.056109312
nist_strd,rust,3,24,0.056065974
nist_strd,rust,3,25,0.056295894
nist_strd,rust,3,26,0.056273441
nist_strd,rust,3,27,0.056177137
nist_strd,rust,3,28,0.056099359
nist_strd,rust,3,29,0.056011213
nist_strd,rust,3,30,0.056124137
nist_strd,rust,3,31,0.056069886
nist_strd,rust,3,32,0.056025853
nist_strd,rust,3,33,0.056079750
nist_strd,rust,3,34,0.055981737
nist_strd,rust,3,35,0.056131278
nist_strd,rust,3,36,0.056014969
