case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,7,22,0.057804855
nist_strd,rust,7,23,0.057813601
nist_strd,rust,7,24,0.057874644
nist_strd,rust,7,25,0.057906133
nist_strd,rust,7,26,0.058053897
nist_strd,rust,7,27,0.058231237
nist_strd,rust,7,28,0.058015115
nist_strd,rust,7,29,0.057802620
nist_strd,rust,7,30,0.057788595
nist_strd,rust,7,31,0.057815565
nist_strd,rust,7,32,0.057773346
nist_strd,rust,7,33,0.057768677
nist_strd,rust,7,34,0.058031596
nist_strd,rust,7,35,0.057819972
nist_strd,rust,7,36,0.057928574
nist_strd,rust,7,37,0.057808011
nist_strd,rust,7,38,0.058157500
nist_strd,rust,7,39,0.057739744
nist_strd,rust,7,40,0.058058546
usgs_earthquakes,cpp,5,0,0.000017793
usgs_earthquakes,cpp,5,1,0.000017533
usgs_earthquakes,cpp,5,2,0.000017252
usgs_earthquakes,cpp,5,3,0.000017652
usgs_earthquakes,cpp,5,4,0.000017482
usgs_earthquakes,cpp,5,5,0.000017232
usgs_earthquakes,cpp,5,6,0.000017403
usgs_earthquakes,cpp,5,7,0.000017443
usgs_earthquakes,cpp,5,8,0.000017192
usgs_earthquakes,cpp,5,9,0.000017392
usgs_earthquakes,cpp,5,10,0.000017302
usgs_earthquakes,cpp,5,11,0.000017493
usgs_earthquakes,cpp,5,12,0.000017352
usgs_earthquakes,cpp,5,13,0.000017413
usgs_earthquakes,cpp,5,14,0.000017352
usgs_earthquakes,cpp,5,15,0.000017432
usgs_earthquakes,cpp,5,16,0.000017412
usgs_earthquakes,cpp,5,17,0.000017422
usgs_earthquakes,cpp,5,18,0.000017623
usgs_earthquakes,cpp,5,19,0.000017483
usgs_earthquakes,cpp,5,20,0.000017362
usgs_earthquakes,cpp,5,21,0.000017383
usgs_earthquakes,cpp,5,22,0.000017362
usgs_earthquakes,cpp,5,23,0.000017292
usgs_earthquakes,cpp,5,24,0.000017372
usgs_earthquakes,cpp,5,25,0.000017292
usgs_earthquakes,cpp,5,26,0.000017522
usgs_earthquakes,cpp,5,27,0.000017282
usgs_earthquakes,cpp,5,28,0.000017352
usgs_earthquakes,cpp,5,29,0.000017502
usgs_earthquakes,cpp,5,30,0.000017283
usgs_earthquakes,cpp,5,31,0.000017272
usgs_earthquakes,cpp,5,32,0.000017402
usgs_earthquakes,cpp,5,33,0.000017533
usgs_earthquakes,cpp,5,34,0.000017362
usgs_earthquakes,cpp,5,35,0.000017252
usgs_earthquakes,cpp,5,36,0.000017322
usgs_earthquakes,cpp,5,37,0.000017372
usgs_earthquakes,cpp,5,38,0.000017332
usgs_earthquakes,cpp,5,39,0.000017453
usgs_earthquakes,cpp,5,40,0.000017402
cern_dimuon,rust,6,0,0.000646281
cern_dimuon,rust,6,1,0.000616365
cern_dimuon,rust,6,2,0.000708536
cern_dimuon,rust,6,3,0.000633567
cern_dimuon,rust,6,4,0.000613190
cern_dimuon,rust,6,5,0.000621745
cern_dimuon,rust,6,6,0.000646682
cern_dimuon,rust,6,7,0.000625271
cern_dimuon,rust,6,8,0.000629450
cern_dimuon,rust,6,9,0.000614572
cern_dimuon,rust,6,10,0.000625382
cern_dimuon,rust,6,11,0.000620553
cern_dimuon,rust,6,12,0.000611616
cern_dimuon,rust,6,13,0.000643616
cern_dimuon,rust,6,14,0.000624580
cern_dimuon,rust,6,15,0.000612507
cern_dimuon,rust,6,16,0.000621926
cern_dimuon,rust,6,17,0.000612959
cern_dimuon,rust,6,18,0.000620112
cern_dimuon,rust,6,19,0.000618750
cern_dimuon,rust,6,20,0.000611967
cern_dimuon,rust,6,21,0.000624540
cern_dimuon,rust,6,22,0.000626995
cern_dimuon,rust,6,23,0.000611717
cern_dimuon,rust,6,24,0.000621234
cern_dimuon,rust,6,25,0.000614291
cern_dimuon,rust,6,26,0.000620983
cern_dimuon,rust,6,27,0.000619862
cern_dimuon,rust,6,28,0.000609362
cern_dimuon,rust,6,29,0.000626284
cern_dimuon,rust,6,30,0.000612417
cern_dimuon,rust,6,31,0.000621795
cern_dimuon,rust,6,32,0.000621284
cern_dimuon,rust,6,33,0.000613640
cern_dimuon,rust,6,34,0.000622176
cern_dimuon,rust,6,35,0.000623267
cern_dimuon,rust,6,36,0.000612658
cern_dimuon,rust,6,37,0.000622196
cern_dimuon,rust,6,38,0.000614702
cern_dimuon,rust,6,39,0.000620894
cern_dimuon,rust,6,40,0.000622326
cern_dimuon,cpp,4,0,0.000759141
cern_dimuon,cpp,4,1,0.000758890
cern_dimuon,cpp,4,2,0.000749001
cern_dimuon,cpp,4,3,0.000765312
cern_dimuon,cpp,4,4,0.000759331
cern_dimuon,cpp,4,5,0.000757828
cern_dimuon,cpp,4,6,0.000748030
cern_dimuon,cpp,4,7,0.000758569
cern_dimuon,cpp,4,8,0.000759651
cern_dimuon,cpp,4,9,0.000757848
cern_dimuon,cpp,4,10,0.000748361
cern_dimuon,cpp,4,11,0.000757878
cern_dimuon,cpp,4,12,0.000762366
cern_dimuon,cpp,4,13,0.000758088
cern_dimuon,cpp,4,14,0.000751086
cern_dimuon,cpp,4,15,0.000759661
cern_dimuon,cpp,4,16,0.000759842
cern_dimuon,cpp,4,17,0.000758991
cern_dimuon,cpp,4,18,0.000757958
cern_dimuon,cpp,4,19,0.000746657
cern_dimuon,cpp,4,20,0.000761335
cern_dimuon,cpp,4,21,0.000756455
cern_dimuon,cpp,4,22,0.000759461
cern_dimuon,cpp,4,23,0.000747679
cern_dimuon,cpp,4,24,0.000760383
cern_dimuon,cpp,4,25,0.000852624
cern_dimuon,cpp,4,26,0.000760563
cern_dimuon,cpp,4,27,0.000747359
cern_dimuon,cpp,4,28,0.000762246
cern_dimuon,cpp,4,29,0.000759311
cern_dimuon,cpp,4,30,0.000760082
cern_dimuon,cpp,4,31,0.000747950
cern_dimuon,cpp,4,32,0.000760333
cern_dimuon,cpp,4,33,0.000761164
cern_dimuon,cpp,4,34,0.000757748
cern_dimuon,cpp,4,35,0.000747979
cern_dimuon,cpp,4,36,0.000761925
cern_dimuon,cpp,4,37,0.000762457
cern_dimuon,cpp,4,38,0.000763118
cern_dimuon,cpp,4,39,0.000757447
cern_dimuon,cpp,4,40,0.000752728
noaa_co2,rust,6,0,0.011576127
noaa_co2,rust,6,1,0.011569404
noaa_co2,rust,6,2,0.011607255
noaa_co2,rust,6,3,0.011549238
noaa_co2,rust,6,4,0.011575005
noaa_co2,rust,6,5,0.011546652
noaa_co2,rust,6,6,0.011550259
noaa_co2,rust,6,7,0.011567962
noaa_co2,rust,6,8,0.011555809
noaa_co2,rust,6,9,0.011572630
noaa_co2,rust,6,10,0.011552383
noaa_co2,rust,6,11,0.011547083
noaa_co2,rust,6,12,0.011549819
noaa_co2,rust,6,13,0.011584963
noaa_co2,rust,6,14,0.011551292
noaa_co2,rust,6,15,0.011550410
noaa_co2,rust,6,16,0.011548305
noaa_co2,rust,6,17,0.011551953
noaa_co2,rust,6,18,0.011551190
noaa_co2,rust,6,19,0.011562342
noaa_co2,rust,6,20,0.011556310
noaa_co2,rust,6,21,0.011551311
noaa_co2,rust,6,22,0.011540822
noaa_co2,rust,6,23,0.011544779
noaa_co2,rust,6,24,0.011554587
noaa_co2,rust,6,25,0.011541723
noaa_co2,rust,6,26,0.011558014
noaa_co2,rust,6,27,0.011558895
noaa_co2,rust,6,28,0.011548866
noaa_co2,rust,6,29,0.011564926
noaa_co2,rust,6,30,0.011556220
noaa_co2,rust,6,31,0.011543196
noaa_co2,rust,6,32,0.011593329
noaa_co2,rust,6,33,0.011559406
noaa_co2,rust,6,34,0.011539680
noaa_co2,rust,6,35,0.011565968
noaa_co2,rust,6,36,0.011546171
noaa_co2,rust,6,37,0.011550891
noaa_co2,rust,6,38,0.011550900
noaa_co2,rust,6,39,0.011564245
noaa_co2,rust,6,40,0.011551942
usgs_earthquakes,rust,0,0,0.000012724
usgs_earthquakes,rust,0,1,0.000012313
usgs_earthquakes,rust,0,2,0.000012493
usgs_earthquakes,rust,0,3,0.000012383
usgs_earthquakes,rust,0,4,0.000012514
usgs_earthquakes,rust,0,5,0.000012222
usgs_earthquakes,rust,0,6,0.000012434
usgs_earthquakes,rust,0,7,0.000012433
usgs_earthquakes,rust,0,8,0.000012333
usgs_earthquakes,rust,0,9,0.000012343
usgs_earthquakes,rust,0,10,0.000012553
usgs_earthquakes,rust,0,11,0.000012393
usgs_earthquakes,rust,0,12,0.000012403
usgs_earthquakes,rust,0,13,0.000012643
usgs_earthquakes,rust,0,14,0.000012353
usgs_earthquakes,rust,0,15,0.000029585
usgs_earthquakes,rust,0,16,0.000023584
usgs_earthquakes,rust,0,17,0.000014868
usgs_earthquakes,rust,0,18,0.000012303
usgs_earthquakes,rust,0,19,0.000012734
usgs_earthquakes,rust,0,20,0.000012303
usgs_earthquakes,rust,0,21,0.000012383
usgs_earthquakes,rust,0,22,0.000012202
usgs_earthquakes,rust,0,23,0.000012564
usgs_earthquakes,rust,0,24,0.000012373
usgs_earthquakes,rust,0,25,0.000012293
usgs_earthquakes,rust,0,26,0.000012583
usgs_earthquakes,rust,0,27,0.000012143
usgs_earthquakes,rust,0,28,0.000012473
usgs_earthquakes,rust,0,29,0.000012283
usgs_earthquakes,rust,0,30,0.000012463
usgs_earthquakes,rust,0,31,0.000012273
usgs_earthquakes,rust,0,32,0.000012433
usgs_earthquakes,rust,0,33,0.000012203
usgs_earthquakes,rust,0,34,0.000012563
usgs_earthquakes,rust,0,35,0.000012354
usgs_earthquakes,rust,0,36,0.000012332
usgs_earthquakes,rust,0,37,0.000012273
usgs_earthquakes,rust,0,38,0.000012524
usgs_earthquakes,rust,0,39,0.000012313
usgs_earthquakes,rust,0,40,0.000012042
usgs_earthquakes,rust,7,0,0.000013135
usgs_earthquakes,rust,7,1,0.000012242
usgs_earthquakes,rust,7,2,0.000012434
usgs_earthquakes,rust,7,3,0.000012413
usgs_earthquakes,rust,7,4,0.000012333
usgs_earthquakes,rust,7,5,0.000012233
usgs_earthquakes,rust,7,6,0.000012192
usgs_earthquakes,rust,7,7,0.000012103
usgs_earthquakes,rust,7,8,0.000012263
usgs_earthquakes,rust,7,9,0.000012192
usgs_earthquakes,rust,7,10,0.000012273
usgs_earthquakes,rust,7,11,0.000012604
usgs_earthquakes,rust,7,12,0.000012253
usgs_earthquakes,rust,7,13,0.000012693
usgs_earthquakes,rust,7,14,0.000012123
usgs_earthquakes,rust,7,15,0.000012433
usgs_earthquakes,rust,7,16,0.000011952
usgs_earthquakes,rust,7,17,0.000012483
usgs_earthquakes,rust,7,18,0.000012162
usgs_earthquakes,rust,7,19,0.000012414
usgs_earthquakes,rust,7,20,0.000012273
usgs_earthquakes,rust,7,21,0.000012172
usgs_earthquakes,rust,7,22,0.000012173
usgs_earthquakes,rust,7,23,0.000012653
usgs_earthquakes,rust,7,24,0.000012042
usgs_earthquakes,rust,7,25,0.000012152
usgs_earthquakes,rust,7,26,0.000043572
usgs_earthquakes,rust,7,27,0.000020177
usgs_earthquakes,rust,7,28,0.000012544
usgs_earthquakes,rust,7,29,0.000012584
usgs_earthquakes,rust,7,30,0.000012243
usgs_earthquakes,rust,7,31,0.000012323
usgs_earthquakes,rust,7,32,0.000012203
usgs_earthquakes,rust,7,33,0.000012303
usgs_earthquakes,rust,7,34,0.000012253
usgs_earthquakes,rust,7,35,0.000012383
usgs_earthquakes,rust,7,36,0.000012302
usgs_earthquakes,rust,7,37,0.000012083
usgs_earthquakes,rust,7,38,0.000012503
usgs_earthquakes,rust,7,39,0.000012013
usgs_earthquakes,rust,7,40,0.000012202
cern_dimuon,cpp,8,0,0.000758509
cern_dimuon,cpp,8,1,0.000756746
cern_dimuon,cpp,8,2,0.000746658
cern_dimuon,cpp,8,3,0.000756816
cern_dimuon,cpp,8,4,0.000761194
cern_dimuon,cpp,8,5,0.000760994
cern_dimuon,cpp,8,6,0.000746708
cern_dimuon,cpp,8,7,0.000758059
cern_dimuon,cpp,8,8,0.000759491
cern_dimuon,cpp,8,9,0.000770391
cern_dimuon,cpp,8,10,0.000761655
cern_dimuon,cpp,8,11,0.000748842
cern_dimuon,cpp,8,12,0.000761735
cern_dimuon,cpp,8,13,0.000758650
cern_dimuon,cpp,8,14,0.000758178
cern_dimuon,cpp,8,15,0.000747740
cern_dimuon,cpp,8,16,0.000760573
cern_dimuon,cpp,8,17,0.000764079
cern_dimuon,cpp,8,18,0.000759461
cern_dimuon,cpp,8,19,0.000747438
cern_dimuon,cpp,8,20,0.000758329
cern_dimuon,cpp,8,21,0.000758339
cern_dimuon,cpp,8,22,0.000758068
cern_dimuon,cpp,8,23,0.000747498
cern_dimuon,cpp,8,24,0.000759621
cern_dimuon,cpp,8,25,0.000760002
cern_dimuon,cpp,8,26,0.000758028
cern_dimuon,cpp,8,27,0.000746948
cern_dimuon,cpp,8,28,0.000758499
cern_dimuon,cpp,8,29,0.000757638
cern_dimuon,cpp,8,30,0.000761054
cern_dimuon,cpp,8,31,0.000747920
cern_dimuon,cpp,8,32,0.000757447
cern_dimuon,cpp,8,33,0.000758810
cern_dimuon,cpp,8,34,0.000759431
cern_dimuon,cpp,8,35,0.000745966
cern_dimuon,cpp,8,36,0.000758158
cern_dimuon,cpp,8,37,0.000759542
cern_dimuon,cpp,8,38,0.000758249
cern_dimuon,cpp,8,39,0.000747979
cern_dimuon,cpp,8,40,0.000759131
cern_dimuon,cpp,0,0,0.000777574
cern_dimuon,cpp,0,1,0.000763429
cern_dimuon,cpp,0,2,0.000750013
cern_dimuon,cpp,0,3,0.000763719
cern_dimuon,cpp,0,4,0.000758529
cern_dimuon,cpp,0,5,0.000758519
cern_dimuon,cpp,0,6,0.000746437
cern_dimuon,cpp,0,7,0.000758219
cern_dimuon,cpp,0,8,0.000760092
cern_dimuon,cpp,0,9,0.000758790
cern_dimuon,cpp,0,10,0.000749422
cern_dimuon,cpp,0,11,0.000830984
cern_dimuon,cpp,0,12,0.000867291
cern_dimuon,cpp,0,13,0.000763328
cern_dimuon,cpp,0,14,0.000758669
cern_dimuon,cpp,0,15,0.000748531
cern_dimuon,cpp,0,16,0.000763118
cern_dimuon,cpp,0,17,0.000761144
cern_dimuon,cpp,0,18,0.000759331
cern_dimuon,cpp,0,19,0.000747158
cern_dimuon,cpp,0,20,0.000759581
cern_dimuon,cpp,0,21,0.000758930
cern_dimuon,cpp,0,22,0.000757137
cern_dimuon,cpp,0,23,0.000747519
cern_dimuon,cpp,0,24,0.000761925
cern_dimuon,cpp,0,25,0.000845080
cern_dimuon,cpp,0,26,0.000764370
cern_dimuon,cpp,0,27,0.000746697
cern_dimuon,cpp,0,28,0.000776233
cern_dimuon,cpp,0,29,0.000765192
cern_dimuon,cpp,0,30,0.000765392
cern_dimuon,cpp,0,31,0.000758309
cern_dimuon,cpp,0,32,0.000747379
cern_dimuon,cpp,0,33,0.000760623
cern_dimuon,cpp,0,34,0.000758910
cern_dimuon,cpp,0,35,0.000758850
cern_dimuon,cpp,0,36,0.000752047
cern_dimuon,cpp,0,37,0.000759101
cern_dimuon,cpp,0,38,0.000760633
cern_dimuon,cpp,0,39,0.000759942
cern_dimuon,cpp,0,40,0.000748290
usgs_earthquakes,rust,4,0,0.000013015
usgs_earthquakes,rust,4,1,0.000012734
usgs_earthquakes,rust,4,2,0.000012633
usgs_earthquakes,rust,4,3,0.000012443
usgs_earthquakes,rust,4,4,0.000012373
usgs_earthquakes,rust,4,5,0.000012413
usgs_earthquakes,rust,4,6,0.000012363
usgs_earthquakes,rust,4,7,0.000012614
usgs_earthquakes,rust,4,8,0.000012183
usgs_earthquakes,rust,4,9,0.000012203
usgs_earthquakes,rust,4,10,0.000012153
usgs_earthquakes,rust,4,11,0.000012573
usgs_earthquakes,rust,4,12,0.000012122
usgs_earthquakes,rust,4,13,0.000012373
usgs_earthquakes,rust,4,14,0.000012333
usgs_earthquakes,rust,4,15,0.000012283
usgs_earthquakes,rust,4,16,0.000012383
usgs_earthquakes,rust,4,17,0.000012243
usgs_earthquakes,rust,4,18,0.000012243
usgs_earthquakes,rust,4,19,0.000012373
usgs_earthquakes,rust,4,20,0.000012273
usgs_earthquakes,rust,4,21,0.000012263
usgs_earthquakes,rust,4,22,0.000013044
usgs_earthquakes,rust,4,23,0.000012303
usgs_earthquakes,rust,4,24,0.000012102
usgs_earthquakes,rust,4,25,0.000012193
usgs_earthquakes,rust,4,26,0.000012423
usgs_earthquakes,rust,4,27,0.000039413
usgs_earthquakes,rust,4,28,0.000020678
usgs_earthquakes,rust,4,29,0.000012333
usgs_earthquakes,rust,4,30,0.000012293
usgs_earthquakes,rust,4,31,0.000012163
usgs_earthquakes,rust,4,32,0.000012183
usgs_earthquakes,rust,4,33,0.000012122
usgs_earthquakes,rust,4,34,0.000012323
usgs_earthquakes,rust,4,35,0.000012323
usgs_earthquakes,rust,4,36,0.000011993
usgs_earthquakes,rust,4,37,0.000012123
usgs_earthquakes,rust,4,38,0.000012353
usgs_earthquakes,rust,4,39,0.000012153
usgs_earthquakes,rust,4,40,0.000012323
usgs_earthquakes,cpp,4,0,0.000017342
usgs_earthquakes,cpp,4,1,0.000017342
usgs_earthquakes,cpp,4,2,0.000017272
usgs_earthquakes,cpp,4,3,0.000017212
usgs_earthquakes,cpp,4,4,0.000017232
usgs_earthquakes,cpp,4,5,0.000017342
usgs_earthquakes,cpp,4,6,0.000017232
usgs_earthquakes,cpp,4,7,0.000017242
usgs_earthquakes,cpp,4,8,0.000017383
usgs_earthquakes,cpp,4,9,0.000017262
usgs_earthquakes,cpp,4,10,0.000017282
usgs_earthquakes,cpp,4,11,0.000017362
usgs_earthquakes,cpp,4,12,0.000017242
usgs_earthquakes,cpp,4,13,0.000017342
usgs_earthquakes,cpp,4,14,0.000017262
usgs_earthquakes,cpp,4,15,0.000017222
usgs_earthquakes,cpp,4,16,0.000017362
usgs_earthquakes,cpp,4,17,0.000017242
usgs_earthquakes,cpp,4,18,0.000017322
usgs_earthquakes,cpp,4,19,0.000017233
usgs_earthquakes,cpp,4,20,0.000017171
usgs_earthquakes,cpp,4,21,0.000017212
usgs_earthquakes,cpp,4,22,0.000017172
usgs_earthquakes,cpp,4,23,0.000017412
usgs_earthquakes,cpp,4,24,0.000017162
usgs_earthquakes,cpp,4,25,0.000017202
usgs_earthquakes,cpp,4,26,0.000017202
usgs_earthquakes,cpp,4,27,0.000017212
usgs_earthquakes,cpp,4,28,0.000017162
usgs_earthquakes,cpp,4,29,0.000017452
usgs_earthquakes,cpp,4,30,0.000017683
usgs_earthquakes,cpp,4,31,0.000017292
usgs_earthquakes,cpp,4,32,0.000017172
usgs_earthquakes,cpp,4,33,0.000017302
usgs_earthquakes,cpp,4,34,0.000017182
usgs_earthquakes,cpp,4,35,0.000017292
usgs_earthquakes,cpp,4,36,0.000017142
usgs_earthquakes,cpp,4,37,0.000017322
usgs_earthquakes,cpp,4,38,0.000017122
usgs_earthquakes,cpp,4,39,0.000017192
usgs_earthquakes,cpp,4,40,0.000017212
noaa_co2,rust,3,0,0.011556451
noaa_co2,rust,3,1,0.011537025
noaa_co2,rust,3,2,0.011569995
noaa_co2,rust,3,3,0.011549869
noaa_co2,rust,3,4,0.011651477
noaa_co2,rust,3,5,0.011565437
noaa_co2,rust,3,6,0.011537035
noaa_co2,rust,3,7,0.011553364
noaa_co2,rust,3,8,0.011545701
noaa_co2,rust,3,9,0.011549027
noaa_co2,rust,3,10,0.011636860
noaa_co2,rust,3,11,0.011553365
noaa_co2,rust,3,12,0.011544879
noaa_co2,rust,3,13,0.011566399
noaa_co2,rust,3,14,0.011554327
noaa_co2,rust,3,15,0.011547303
noaa_co2,rust,3,16,0.011553464
noaa_co2,rust,3,17,0.011559887
noaa_co2,rust,3,18,0.011629175
noaa_co2,rust,3,19,0.011565298
noaa_co2,rust,3,20,0.011535202
noaa_co2,rust,3,21,0.011544769
noaa_co2,rust,3,22,0.011541593
noaa_co2,rust,3,23,0.011547774
noaa_co2,rust,3,24,0.011535091
noaa_co2,rust,3,25,0.011546582
noaa_co2,rust,3,26,0.011544669
noaa_co2,rust,3,27,0.011554938
noaa_co2,rust,3,28,0.011540942
noaa_co2,rust,3,29,0.011549317
noaa_co2,rust,3,30,0.011574253
noaa_co2,rust,3,31,0.011544247
noaa_co2,rust,3,32,0.011551641
noaa_co2,rust,3,33,0.011627513
noaa_co2,rust,3,34,0.011556440
noaa_co2,rust,3,35,0.011567561
noaa_co2,rust,3,36,0.011552994
noaa_co2,rust,3,37,0.011543116
noaa_co2,rust,3,38,0.011555278
noaa_co2,rust,3,39,0.011549919
noaa_co2,rust,3,40,0.011542094
cern_dimuon,cpp,7,0,0.000748190
cern_dimuon,cpp,7,1,0.000757648
cern_dimuon,cpp,7,2,0.000758329
cern_dimuon,cpp,7,3,0.000757327
cern_dimuon,cpp,7,4,0.000746267
cern_dimuon,cpp,7,5,0.000757317
cern_dimuon,cpp,7,6,0.000767065
cern_dimuon,cpp,7,7,0.000759471
cern_dimuon,cpp,7,8,0.000757538
cern_dimuon,cpp,7,9,0.000747178
cern_dimuon,cpp,7,10,0.000757738
cern_dimuon,cpp,7,11,0.000762416
cern_dimuon,cpp,7,12,0.000761575
cern_dimuon,cpp,7,13,0.000746928
cern_dimuon,cpp,7,14,0.000758078
cern_dimuon,cpp,7,15,0.000759221
cern_dimuon,cpp,7,16,0.000756375
cern_dimuon,cpp,7,17,0.000746958
cern_dimuon,cpp,7,18,0.000758019
cern_dimuon,cpp,7,19,0.000758779
cern_dimuon,cpp,7,20,0.000758560
cern_dimuon,cpp,7,21,0.000746407
cern_dimuon,cpp,7,22,0.000758148
cern_dimuon,cpp,7,23,0.000757989
cern_dimuon,cpp,7,24,0.000761344
cern_dimuon,cpp,7,25,0.000748160
cern_dimuon,cpp,7,26,0.000757047
cern_dimuon,cpp,7,27,0.000757236
cern_dimuon,cpp,7,28,0.000756886
cern_dimuon,cpp,7,29,0.000745545
cern_dimuon,cpp,7,30,0.000758108
cern_dimuon,cpp,7,31,0.000758479
cern_dimuon,cpp,7,32,0.000760463
cern_dimuon,cpp,7,33,0.000746697
cern_dimuon,cpp,7,34,0.000758259
cern_dimuon,cpp,7,35,0.000766815
cern_dimuon,cpp,7,36,0.000758669
cern_dimuon,cpp,7,37,0.000750044
cern_dimuon,cpp,7,38,0.000758860
cern_dimuon,cpp,7,39,0.000759200
cern_dimuon,cpp,7,40,0.000758049
nist_strd,rust,4,0,0.057957999
nist_strd,rust,4,1,0.057864346
nist_strd,rust,4,2,0.058016117
nist_strd,rust,4,3,0.057829410
nist_strd,rust,4,4,0.057902185
nist_strd,rust,4,5,0.057788554
nist_strd,rust,4,6,0.057754401
nist_strd,rust,4,7,0.057737891
nist_strd,rust,4,8,0.057844378
nist_strd,rust,4,9,0.057946147
nist_strd,rust,4,10,0.057736398
nist_strd,rust,4,11,0.057831284
nist_strd,rust,4,12,0.057912154
nist_strd,rust,4,13,0.058241316
nist_strd,rust,4,14,0.058242067
nist_strd,rust,4,15,0.057892097
nist_strd,rust,4,16,0.057832286
nist_strd,rust,4,17,0.057910211
nist_strd,rust,4,18,0.057922563
nist_strd,rust,4,19,0.058010987
nist_strd,rust,4,20,0.058064807
nist_strd,rust,4,21,0.057832516
nist_strd,rust,4,22,0.057879484
nist_strd,rust,4,23,0.057825833
nist_strd,rust,4,24,0.057783685
nist_strd,rust,4,25,0.057834900
nist_strd,rust,4,26,0.057842725
nist_strd,rust,4,27,0.057824702
nist_strd,rust,4,28,0.057973057
nist_strd,rust,4,29,0.057964872
nist_strd,rust,4,30,0.058125541
nist_strd,rust,4,31,0.057832536
nist_strd,rust,4,32,0.057871879
nist_strd,rust,4,33,0.057873332
nist_strd,rust,4,34,0.057801869
nist_strd,rust,4,35,0.058008453
nist_strd,rust,4,36,0.057860959
nist_strd,rust,4,37,0.058796167
nist_strd,rust,4,38,0.058166967
nist_strd,rust,4,39,0.057845831
nist_strd,rust,4,40,0.057781661
nist_strd,rust,3,0,0.057908638
nist_strd,rust,3,1,0.057870777
nist_strd,rust,3,2,0.058028870
nist_strd,rust,3,3,0.057844007
nist_strd,rust,3,4,0.057896425
nist_strd,rust,3,5,0.057986482
nist_strd,rust,3,6,0.058014224
nist_strd,rust,3,7,0.058018211
nist_strd,rust,3,8,0.057896525
nist_strd,rust,3,9,0.057972236
nist_strd,rust,3,10,0.057778906
nist_strd,rust,3,11,0.057989828
nist_strd,rust,3,12,0.057811317
nist_strd,rust,3,13,0.058048768
nist_strd,rust,3,14,0.058281580
nist_strd,rust,3,15,0.058057334
nist_strd,rust,3,16,0.057820704
nist_strd,rust,3,17,0.058134998
nist_strd,rust,3,18,0.057840972
nist_strd,rust,3,19,0.058038869
nist_strd,rust,3,20,0.057852102
nist_strd,rust,3,21,0.058075878
nist_strd,rust,3,22,0.057992373
nist_strd,rust,3,23,0.057973828
nist_strd,rust,3,24,0.057837233
nist_strd,rust,3,25,0.057890754
nist_strd,rust,3,26,0.058074044
nist_strd,rust,3,27,0.057892958
nist_strd,rust,3,28,0.058045422
nist_strd,rust,3,29,0.057817117
nist_strd,rust,3,30,0.058111204
nist_strd,rust,3,31,0.057875776
nist_strd,rust,3,32,0.058113778
nist_strd,rust,3,33,0.058015545
nist_strd,rust,3,34,0.058139776
nist_strd,rust,3,35,0.057812969
nist_strd,rust,3,36,0.057958529
