case_id,impl,batch_id,sample_index,time_s
usgs_earthquakes,cpp,5,7,0.000017383
usgs_earthquakes,cpp,5,8,0.000017433
usgs_earthquakes,cpp,5,9,0.000017563
usgs_earthquakes,cpp,5,10,0.000017743
usgs_earthquakes,cpp,5,11,0.000017473
usgs_earthquakes,cpp,5,12,0.000017403
usgs_earthquakes,cpp,5,13,0.000017353
usgs_earthquakes,cpp,5,14,0.000017303
usgs_earthquakes,cpp,5,15,0.000017513
usgs_earthquakes,cpp,5,16,0.000017342
usgs_earthquakes,cpp,5,17,0.000017372
usgs_earthquakes,cpp,5,18,0.000017372
usgs_earthquakes,cpp,5,19,0.000017403
usgs_earthquakes,cpp,5,20,0.000017373
usgs_earthquakes,cpp,5,21,0.000017282
usgs_earthquakes,cpp,5,22,0.000017332
usgs_earthquakes,cpp,5,23,0.000017343
usgs_earthquakes,cpp,5,24,0.000017353
usgs_earthquakes,cpp,5,25,0.000017352
usgs_earthquakes,cpp,5,26,0.000017383
usgs_earthquakes,cpp,5,27,0.000017353
usgs_earthquakes,cpp,5,28,0.000017312
usgs_earthquakes,cpp,5,29,0.000017403
usgs_earthquakes,cpp,5,30,0.000017372
usgs_earthquakes,cpp,5,31,0.000017353
usgs_earthquakes,cpp,5,32,0.000017363
usgs_earthquakes,cpp,5,33,0.000017413
usgs_earthquakes,cpp,5,34,0.000017303
usgs_earthquakes,cpp,5,35,0.000017292
usgs_earthquakes,cpp,5,36,0.000017383
usgs_earthquakes,cpp,5,37,0.000017322
usgs_earthquakes,cpp,5,38,0.000017243
usgs_earthquakes,cpp,5,39,0.000017362
usgs_earthquakes,cpp,5,40,0.000017313
cern_dimuon,rust,6,0,0.000636933
cern_dimuon,rust,6,1,0.000612538
cern_dimuon,rust,6,2,0.000649567
cern_dimuon,rust,6,3,0.000612217
cern_dimuon,rust,6,4,0.000623318
cern_dimuon,rust,6,5,0.000623348
cern_dimuon,rust,6,6,0.000615563
cern_dimuon,rust,6,7,0.000627606
cern_dimuon,rust,6,8,0.000625201
cern_dimuon,rust,6,9,0.000613078
cern_dimuon,rust,6,10,0.000624971
cern_dimuon,rust,6,11,0.000610744
cern_dimuon,rust,6,12,0.000620783
cern_dimuon,rust,6,13,0.000631193
cern_dimuon,rust,6,14,0.000614411
cern_dimuon,rust,6,15,0.000623839
cern_dimuon,rust,6,16,0.000621965
cern_dimuon,rust,6,17,0.000612227
cern_dimuon,rust,6,18,0.000622737
cern_dimuon,rust,6,19,0.000611015
cern_dimuon,rust,6,20,0.000625331
cern_dimuon,rust,6,21,0.000625422
cern_dimuon,rust,6,22,0.000613429
cern_dimuon,rust,6,23,0.000622717
cern_dimuon,rust,6,24,0.000611245
cern_dimuon,rust,6,25,0.000623949
cern_dimuon,rust,6,26,0.000622827
cern_dimuon,rust,6,27,0.000612017
cern_dimuon,rust,6,28,0.000629469
cern_dimuon,rust,6,29,0.000628768
cern_dimuon,rust,6,30,0.000611516
cern_dimuon,rust,6,31,0.000621314
cern_dimuon,rust,6,32,0.000612407
cern_dimuon,rust,6,33,0.000623338
cern_dimuon,rust,6,34,0.000625572
cern_dimuon,rust,6,35,0.000611946
cern_dimuon,rust,6,36,0.000626443
cern_dimuon,rust,6,37,0.000623158
cern_dimuon,rust,6,38,0.000612357
cern_dimuon,rust,6,39,0.000621104
cern_dimuon,rust,6,40,0.000612086
cern_dimuon,cpp,4,0,0.000764422
cern_dimuon,cpp,4,1,0.000762729
cern_dimuon,cpp,4,2,0.000762549
cern_dimuon,cpp,4,3,0.000749113
cern_dimuon,cpp,4,4,0.000771987
cern_dimuon,cpp,4,5,0.000764853
cern_dimuon,cpp,4,6,0.000763300
cern_dimuon,cpp,4,7,0.000749053
cern_dimuon,cpp,4,8,0.000764262
cern_dimuon,cpp,4,9,0.000763971
cern_dimuon,cpp,4,10,0.000762980
cern_dimuon,cpp,4,11,0.000751017
cern_dimuon,cpp,4,12,0.000765344
cern_dimuon,cpp,4,13,0.000764612
cern_dimuon,cpp,4,14,0.000830516
cern_dimuon,cpp,4,15,0.000780763
cern_dimuon,cpp,4,16,0.000750907
cern_dimuon,cpp,4,17,0.000769552
cern_dimuon,cpp,4,18,0.000763229
cern_dimuon,cpp,4,19,0.000763490
cern_dimuon,cpp,4,20,0.000750246
cern_dimuon,cpp,4,21,0.000764782
cern_dimuon,cpp,4,22,0.000763230
cern_dimuon,cpp,4,23,0.000762769
cern_dimuon,cpp,4,24,0.000751548
cern_dimuon,cpp,4,25,0.000768460
cern_dimuon,cpp,4,26,0.000763240
cern_dimuon,cpp,4,27,0.000817562
cern_dimuon,cpp,4,28,0.000787746
cern_dimuon,cpp,4,29,0.000752619
cern_dimuon,cpp,4,30,0.000768499
cern_dimuon,cpp,4,31,0.000762800
cern_dimuon,cpp,4,32,0.000762698
cern_dimuon,cpp,4,33,0.000752109
cern_dimuon,cpp,4,34,0.000764382
cern_dimuon,cpp,4,35,0.000762678
cern_dimuon,cpp,4,36,0.000763620
cern_dimuon,cpp,4,37,0.000751518
cern_dimuon,cpp,4,38,0.000764853
cern_dimuon,cpp,4,39,0.000764643
cern_dimuon,cpp,4,40,0.000762719
noaa_co2,rust,6,0,0.011568573
noaa_co2,rust,6,1,0.011607866
noaa_co2,rust,6,2,0.011558925
noaa_co2,rust,6,3,0.011548285
noaa_co2,rust,6,4,0.011529319
noaa_co2,rust,6,5,0.011529570
noaa_co2,rust,6,6,0.011558274
noaa_co2,rust,6,7,0.011530672
noaa_co2,rust,6,8,0.011533407
noaa_co2,rust,6,9,0.011534689
noaa_co2,rust,6,10,0.011527767
noaa_co2,rust,6,11,0.011557883
noaa_co2,rust,6,12,0.011537955
noaa_co2,rust,6,13,0.011598389
noaa_co2,rust,6,14,0.011536813
noaa_co2,rust,6,15,0.011584813
noaa_co2,rust,6,16,0.011525492
noaa_co2,rust,6,17,0.011550489
noaa_co2,rust,6,18,0.011615471
noaa_co2,rust,6,19,0.011542594
noaa_co2,rust,6,20,0.011556821
noaa_co2,rust,6,21,0.011544578
noaa_co2,rust,6,22,0.011530351
noaa_co2,rust,6,23,0.011554447
noaa_co2,rust,6,24,0.011715819
noaa_co2,rust,6,25,0.011529960
noaa_co2,rust,6,26,0.011539058
noaa_co2,rust,6,27,0.011524070
noaa_co2,rust,6,28,0.011536342
noaa_co2,rust,6,29,0.011541442
noaa_co2,rust,6,30,0.011525282
noaa_co2,rust,6,31,0.011535832
noaa_co2,rust,6,32,0.011632663
noaa_co2,rust,6,33,0.011548886
noaa_co2,rust,6,34,0.011552543
noaa_co2,rust,6,35,0.011557272
noaa_co2,rust,6,36,0.011527155
noaa_co2,rust,6,37,0.011529429
noaa_co2,rust,6,38,0.011540159
noaa_co2,rust,6,39,0.011556320
noaa_co2,rust,6,40,0.011546371
usgs_earthquakes,rust,0,0,0.000012774
usgs_earthquakes,rust,0,1,0.000012323
usgs_earthquakes,rust,0,2,0.000012243
usgs_earthquakes,rust,0,3,0.000012123
usgs_earthquakes,rust,0,4,0.000012464
usgs_earthquakes,rust,0,5,0.000012363
usgs_earthquakes,rust,0,6,0.000012083
usgs_earthquakes,rust,0,7,0.000011972
usgs_earthquakes,rust,0,8,0.000012123
usgs_earthquakes,rust,0,9,0.000012033
usgs_earthquakes,rust,0,10,0.000012062
usgs_earthquakes,rust,0,11,0.000011943
usgs_earthquakes,rust,0,12,0.000012022
usgs_earthquakes,rust,0,13,0.000011922
usgs_earthquakes,rust,0,14,0.000012383
usgs_earthquakes,rust,0,15,0.000011933
usgs_earthquakes,rust,0,16,0.000011982
usgs_earthquakes,rust,0,17,0.000012473
usgs_earthquakes,rust,0,18,0.000012444
usgs_earthquakes,rust,0,19,0.000011942
usgs_earthquakes,rust,0,20,0.000012133
usgs_earthquakes,rust,0,21,0.000012524
usgs_earthquakes,rust,0,22,0.000012263
usgs_earthquakes,rust,0,23,0.000012042
usgs_earthquakes,rust,0,24,0.000012444
usgs_earthquakes,rust,0,25,0.000012293
usgs_earthquakes,rust,0,26,0.000012133
usgs_earthquakes,rust,0,27,0.000012042
usgs_earthquakes,rust,0,28,0.000012183
usgs_earthquakes,rust,0,29,0.000011933
usgs_earthquakes,rust,0,30,0.000011832
usgs_earthquakes,rust,0,31,0.000012233
usgs_earthquakes,rust,0,32,0.000012223
usgs_earthquakes,rust,0,33,0.000012293
usgs_earthquakes,rust,0,34,0.000012073
usgs_earthquakes,rust,0,35,0.000011912
usgs_earthquakes,rust,0,36,0.000011963
usgs_earthquakes,rust,0,37,0.000012092
usgs_earthquakes,rust,0,38,0.000030177
usgs_earthquakes,rust,0,39,0.000012754
usgs_earthquakes,rust,0,40,0.000012233
usgs_earthquakes,rust,7,0,0.000012664
usgs_earthquakes,rust,7,1,0.000012714
usgs_earthquakes,rust,7,2,0.000012152
usgs_earthquakes,rust,7,3,0.000011952
usgs_earthquakes,rust,7,4,0.000011902
usgs_earthquakes,rust,7,5,0.000012234
usgs_earthquakes,rust,7,6,0.000012334
usgs_earthquakes,rust,7,7,0.000011932
usgs_earthquakes,rust,7,8,0.000012033
usgs_earthquakes,rust,7,9,0.000012353
usgs_earthquakes,rust,7,10,0.000012383
usgs_earthquakes,rust,7,11,0.000011853
usgs_earthquakes,rust,7,12,0.000012303
usgs_earthquakes,rust,7,13,0.000011972
usgs_earthquakes,rust,7,14,0.000011913
usgs_earthquakes,rust,7,15,0.000012102
usgs_earthquakes,rust,7,16,0.000012243
usgs_earthquakes,rust,7,17,0.000012023
usgs_earthquakes,rust,7,18,0.000012042
usgs_earthquakes,rust,7,19,0.000011942
usgs_earthquakes,rust,7,20,0.000012293
usgs_earthquakes,rust,7,21,0.000011852
usgs_earthquakes,rust,7,22,0.000012123
usgs_earthquakes,rust,7,23,0.000011933
usgs_earthquakes,rust,7,24,0.000012022
usgs_earthquakes,rust,7,25,0.000011923
usgs_earthquakes,rust,7,26,0.000011962
usgs_earthquakes,rust,7,27,0.000012013
usgs_earthquakes,rust,7,28,0.000011942
usgs_earthquakes,rust,7,29,0.000012083
usgs_earthquakes,rust,7,30,0.000012193
usgs_earthquakes,rust,7,31,0.000012373
usgs_earthquakes,rust,7,32,0.000012053
usgs_earthquakes,rust,7,33,0.000011972
usgs_earthquakes,rust,7,34,0.000012023
usgs_earthquakes,rust,7,35,0.000011812
usgs_earthquakes,rust,7,36,0.000012073
usgs_earthquakes,rust,7,37,0.000011942
usgs_earthquakes,rust,7,38,0.000012083
usgs_earthquakes,rust,7,39,0.000012023
usgs_earthquakes,rust,7,40,0.000011702
cern_dimuon,cpp,8,0,0.000762458
cern_dimuon,cpp,8,1,0.000762820
cern_dimuon,cpp,8,2,0.000762248
cern_dimuon,cpp,8,3,0.000754774
cern_dimuon,cpp,8,4,0.000761647
cern_dimuon,cpp,8,5,0.000761386
cern_dimuon,cpp,8,6,0.000760295
cern_dimuon,cpp,8,7,0.000761006
cern_dimuon,cpp,8,8,0.000749925
cern_dimuon,cpp,8,9,0.000761657
cern_dimuon,cpp,8,10,0.000761918
cern_dimuon,cpp,8,11,0.000765253
cern_dimuon,cpp,8,12,0.000748783
cern_dimuon,cpp,8,13,0.000763591
cern_dimuon,cpp,8,14,0.000760845
cern_dimuon,cpp,8,15,0.000761417
cern_dimuon,cpp,8,16,0.000749043
cern_dimuon,cpp,8,17,0.000765054
cern_dimuon,cpp,8,18,0.000762298
cern_dimuon,cpp,8,19,0.000761546
cern_dimuon,cpp,8,20,0.000748803
cern_dimuon,cpp,8,21,0.000761627
cern_dimuon,cpp,8,22,0.000760736
cern_dimuon,cpp,8,23,0.000760154
cern_dimuon,cpp,8,24,0.000750546
cern_dimuon,cpp,8,25,0.000760905
cern_dimuon,cpp,8,26,0.000761657
cern_dimuon,cpp,8,27,0.000761306
cern_dimuon,cpp,8,28,0.000748021
cern_dimuon,cpp,8,29,0.000779931
cern_dimuon,cpp,8,30,0.000765955
cern_dimuon,cpp,8,31,0.000828622
cern_dimuon,cpp,8,32,0.000770133
cern_dimuon,cpp,8,33,0.000749544
cern_dimuon,cpp,8,34,0.000763040
cern_dimuon,cpp,8,35,0.000762077
cern_dimuon,cpp,8,36,0.000761076
cern_dimuon,cpp,8,37,0.000752008
cern_dimuon,cpp,8,38,0.000762258
cern_dimuon,cpp,8,39,0.000762389
cern_dimuon,cpp,8,40,0.000762248
cern_dimuon,cpp,0,0,0.000761567
cern_dimuon,cpp,0,1,0.000759883
cern_dimuon,cpp,0,2,0.000748573
cern_dimuon,cpp,0,3,0.000762979
cern_dimuon,cpp,0,4,0.000760686
cern_dimuon,cpp,0,5,0.000761136
cern_dimuon,cpp,0,6,0.000750115
cern_dimuon,cpp,0,7,0.000761617
cern_dimuon,cpp,0,8,0.000763560
cern_dimuon,cpp,0,9,0.000762239
cern_dimuon,cpp,0,10,0.000750325
cern_dimuon,cpp,0,11,0.000765224
cern_dimuon,cpp,0,12,0.000761276
cern_dimuon,cpp,0,13,0.000763561
cern_dimuon,cpp,0,14,0.000749915
cern_dimuon,cpp,0,15,0.000761917
cern_dimuon,cpp,0,16,0.000761527
cern_dimuon,cpp,0,17,0.000761627
cern_dimuon,cpp,0,18,0.000748292
cern_dimuon,cpp,0,19,0.000762859
cern_dimuon,cpp,0,20,0.000764202
cern_dimuon,cpp,0,21,0.000763981
cern_dimuon,cpp,0,22,0.000748592
cern_dimuon,cpp,0,23,0.000780873
cern_dimuon,cpp,0,24,0.000768459
cern_dimuon,cpp,0,25,0.000763720
cern_dimuon,cpp,0,26,0.000761046
cern_dimuon,cpp,0,27,0.000750807
cern_dimuon,cpp,0,28,0.000784459
cern_dimuon,cpp,0,29,0.000768651
cern_dimuon,cpp,0,30,0.000762438
cern_dimuon,cpp,0,31,0.000749534
cern_dimuon,cpp,0,32,0.000761076
cern_dimuon,cpp,0,33,0.000760966
cern_dimuon,cpp,0,34,0.000763089
cern_dimuon,cpp,0,35,0.000747600
cern_dimuon,cpp,0,36,0.000760936
cern_dimuon,cpp,0,37,0.000765965
cern_dimuon,cpp,0,38,0.000761116
cern_dimuon,cpp,0,39,0.000751508
cern_dimuon,cpp,0,40,0.000762689
usgs_earthquakes,rust,4,0,0.000012804
usgs_earthquakes,rust,4,1,0.000012593
usgs_earthquakes,rust,4,2,0.000012063
usgs_earthquakes,rust,4,3,0.000012183
usgs_earthquakes,rust,4,4,0.000012223
usgs_earthquakes,rust,4,5,0.000012093
usgs_earthquakes,rust,4,6,0.000012082
usgs_earthquakes,rust,4,7,0.000011933
usgs_earthquakes,rust,4,8,0.000012363
usgs_earthquakes,rust,4,9,0.000011932
usgs_earthquakes,rust,4,10,0.000011942
usgs_earthquakes,rust,4,11,0.000012053
usgs_earthquakes,rust,4,12,0.000012022
usgs_earthquakes,rust,4,13,0.000011963
usgs_earthquakes,rust,4,14,0.000012463
usgs_earthquakes,rust,4,15,0.000011943
usgs_earthquakes,rust,4,16,0.000011963
usgs_earthquakes,rust,4,17,0.000011812
usgs_earthquakes,rust,4,18,0.000012053
usgs_earthquakes,rust,4,19,0.000012073
usgs_earthquakes,rust,4,20,0.000011942
usgs_earthquakes,rust,4,21,0.000012143
usgs_earthquakes,rust,4,22,0.000011872
usgs_earthquakes,rust,4,23,0.000012293
usgs_earthquakes,rust,4,24,0.000012113
usgs_earthquakes,rust,4,25,0.000011882
usgs_earthquakes,rust,4,26,0.000011943
usgs_earthquakes,rust,4,27,0.000012103
usgs_earthquakes,rust,4,28,0.000012202
usgs_earthquakes,rust,4,29,0.000012112
usgs_earthquakes,rust,4,30,0.000012133
usgs_earthquakes,rust,4,31,0.000012043
usgs_earthquakes,rust,4,32,0.000012102
usgs_earthquakes,rust,4,33,0.000012203
usgs_earthquakes,rust,4,34,0.000012033
usgs_earthquakes,rust,4,35,0.000011993
usgs_earthquakes,rust,4,36,0.000012062
usgs_earthquakes,rust,4,37,0.000011892
usgs_earthquakes,rust,4,38,0.000012082
usgs_earthquakes,rust,4,39,0.000011842
usgs_earthquakes,rust,4,40,0.000011892
usgs_earthquakes,cpp,4,0,0.000017994
usgs_earthquakes,cpp,4,1,0.000017563
usgs_earthquakes,cpp,4,2,0.000017683
usgs_earthquakes,cpp,4,3,0.000017623
usgs_earthquakes,cpp,4,4,0.000017573
usgs_earthquakes,cpp,4,5,0.000017693
usgs_earthquakes,cpp,4,6,0.000017723
usgs_earthquakes,cpp,4,7,0.000017543
usgs_earthquakes,cpp,4,8,0.000017562
usgs_earthquakes,cpp,4,9,0.000049123
usgs_earthquakes,cpp,4,10,0.000028683
usgs_earthquakes,cpp,4,11,0.000017954
usgs_earthquakes,cpp,4,12,0.000017693
usgs_earthquakes,cpp,4,13,0.000017644
usgs_earthquakes,cpp,4,14,0.000017633
usgs_earthquakes,cpp,4,15,0.000017733
usgs_earthquakes,cpp,4,16,0.000017603
usgs_earthquakes,cpp,4,17,0.000017673
usgs_earthquakes,cpp,4,18,0.000017643
usgs_earthquakes,cpp,4,19,0.000017483
usgs_earthquakes,cpp,4,20,0.000017683
usgs_earthquakes,cpp,4,21,0.000017664
usgs_earthquakes,cpp,4,22,0.000017573
usgs_earthquakes,cpp,4,23,0.000017633
usgs_earthquakes,cpp,4,24,0.000017724
usgs_earthquakes,cpp,4,25,0.000017423
usgs_earthquakes,cpp,4,26,0.000017553
usgs_earthquakes,cpp,4,27,0.000017644
usgs_earthquakes,cpp,4,28,0.000017593
usgs_earthquakes,cpp,4,29,0.000017553
usgs_earthquakes,cpp,4,30,0.000017602
usgs_earthquakes,cpp,4,31,0.000017492
usgs_earthquakes,cpp,4,32,0.000017624
usgs_earthquakes,cpp,4,33,0.000017673
usgs_earthquakes,cpp,4,34,0.000017573
usgs_earthquakes,cpp,4,35,0.000017623
usgs_earthquakes,cpp,4,36,0.000017733
usgs_earthquakes,cpp,4,37,0.000017553
usgs_earthquakes,cpp,4,38,0.000017683
usgs_earthquakes,cpp,4,39,0.000017723
usgs_earthquakes,cpp,4,40,0.000017543
noaa_co2,rust,3,0,0.011885507
noaa_co2,rust,3,1,0.011880297
noaa_co2,rust,3,2,0.011839220
noaa_co2,rust,3,3,0.011870228
noaa_co2,rust,3,4,0.011818241
noaa_co2,rust,3,5,0.011839521
noaa_co2,rust,3,6,0.011809023
noaa_co2,rust,3,7,0.011878253
noaa_co2,rust,3,8,0.011828239
noaa_co2,rust,3,9,0.011860800
noaa_co2,rust,3,10,0.011847365
noaa_co2,rust,3,11,0.011832527
noaa_co2,rust,3,12,0.011812079
noaa_co2,rust,3,13,0.011850731
noaa_co2,rust,3,14,0.011821226
noaa_co2,rust,3,15,0.011812981
noaa_co2,rust,3,16,0.011830513
noaa_co2,rust,3,17,0.011834421
noaa_co2,rust,3,18,0.011832397
noaa_co2,rust,3,19,0.011824192
noaa_co2,rust,3,20,0.011905544
noaa_co2,rust,3,21,0.011830323
noaa_co2,rust,3,22,0.011826256
noaa_co2,rust,3,23,0.011844660
noaa_co2,rust,3,24,0.011831656
noaa_co2,rust,3,25,0.011812971
noaa_co2,rust,3,26,0.011816237
noaa_co2,rust,3,27,0.011828750
noaa_co2,rust,3,28,0.011847025
noaa_co2,rust,3,29,0.011844640
noaa_co2,rust,3,30,0.011809174
noaa_co2,rust,3,31,0.011823821
noaa_co2,rust,3,32,0.011830854
noaa_co2,rust,3,33,0.011884756
noaa_co2,rust,3,34,0.011845141
noaa_co2,rust,3,35,0.011829281
noaa_co2,rust,3,36,0.011804585
noaa_co2,rust,3,37,0.011813151
noaa_co2,rust,3,38,0.011870177
noaa_co2,rust,3,39,0.011846623
noaa_co2,rust,3,40,0.011821877
cern_dimuon,cpp,7,0,0.000772608
cern_dimuon,cpp,7,1,0.000752079
cern_dimuon,cpp,7,2,0.000772557
cern_dimuon,cpp,7,3,0.000769973
cern_dimuon,cpp,7,4,0.000770383
cern_dimuon,cpp,7,5,0.000768420
cern_dimuon,cpp,7,6,0.000757038
cern_dimuon,cpp,7,7,0.000768910
cern_dimuon,cpp,7,8,0.000764993
cern_dimuon,cpp,7,9,0.000810879
cern_dimuon,cpp,7,10,0.000757920
cern_dimuon,cpp,7,11,0.000773118
cern_dimuon,cpp,7,12,0.000767639
cern_dimuon,cpp,7,13,0.000824464
cern_dimuon,cpp,7,14,0.000765715
cern_dimuon,cpp,7,15,0.000757188
cern_dimuon,cpp,7,16,0.000765443
cern_dimuon,cpp,7,17,0.000767619
cern_dimuon,cpp,7,18,0.000767057
cern_dimuon,cpp,7,19,0.000751868
cern_dimuon,cpp,7,20,0.000766476
cern_dimuon,cpp,7,21,0.000763531
cern_dimuon,cpp,7,22,0.000764983
cern_dimuon,cpp,7,23,0.000755185
cern_dimuon,cpp,7,24,0.000767388
cern_dimuon,cpp,7,25,0.000767708
cern_dimuon,cpp,7,26,0.000765304
cern_dimuon,cpp,7,27,0.000753201
cern_dimuon,cpp,7,28,0.000766526
cern_dimuon,cpp,7,29,0.000764813
cern_dimuon,cpp,7,30,0.000770403
cern_dimuon,cpp,7,31,0.000764473
cern_dimuon,cpp,7,32,0.000754122
cern_dimuon,cpp,7,33,0.000767218
cern_dimuon,cpp,7,34,0.000766916
cern_dimuon,cpp,7,35,0.000763941
cern_dimuon,cpp,7,36,0.000753942
cern_dimuon,cpp,7,37,0.000767118
cern_dimuon,cpp,7,38,0.000767127
cern_dimuon,cpp,7,39,0.000765925
cern_dimuon,cpp,7,40,0.000752570
nist_strd,rust,4,0,0.058091420
nist_strd,rust,4,1,0.057928354
nist_strd,rust,4,2,0.057936981
nist_strd,rust,4,3,0.058086531
nist_strd,rust,4,4,0.057905091
nist_strd,rust,4,5,0.057893869
nist_strd,rust,4,6,0.057906314
nist_strd,rust,4,7,0.058114383
nist_strd,rust,4,8,0.057983518
nist_strd,rust,4,9,0.057985251
nist_strd,rust,4,10,0.058010037
nist_strd,rust,4,11,0.057893589
nist_strd,rust,4,12,0.057965965
nist_strd,rust,4,13,0.057862570
nist_strd,rust,4,14,0.057889712
nist_strd,rust,4,15,0.057855869
nist_strd,rust,4,16,0.058787243
nist_strd,rust,4,17,0.058079077
nist_strd,rust,4,18,0.058042899
nist_strd,rust,4,19,0.058139741
nist_strd,rust,4,20,0.058264924
nist_strd,rust,4,21,0.058136074
nist_strd,rust,4,22,0.058216123
nist_strd,rust,4,23,0.058202247
nist_strd,rust,4,24,0.058243555
nist_strd,rust,4,25,0.058147726
nist_strd,rust,4,26,0.057922563
nist_strd,rust,4,27,0.057889341
nist_strd,rust,4,28,0.058282377
nist_strd,rust,4,29,0.058521656
nist_strd,rust,4,30,0.058067004
nist_strd,rust,4,31,0.058121005
nist_strd,rust,4,32,0.058064479
nist_strd,rust,4,33,0.058226734
nist_strd,rust,4,34,0.058107469
nist_strd,rust,4,35,0.058101559
nist_strd,rust,4,36,0.058098964
nist_strd,rust,4,37,0.058273691
nist_strd,rust,4,38,0.058154739
nist_strd,rust,4,39,0.060567018
nist_strd,rust,4,40,0.058109654
nist_strd,rust,3,0,0.058061824
nist_strd,rust,3,1,0.057896214
nist_strd,rust,3,2,0.057897336
nist_strd,rust,3,3,0.057885684
nist_strd,rust,3,4,0.057990902
nist_strd,rust,3,5,0.057958421
nist_strd,rust,3,6,0.057974651
nist_strd,rust,3,7,0.057975823
nist_strd,rust,3,8,0.057911973
nist_strd,rust,3,9,0.058295562
nist_strd,rust,3,10,0.057962629
nist_strd,rust,3,11,0.058050172
nist_strd,rust,3,12,0.058018713
nist_strd,rust,3,13,0.058124372
nist_strd,rust,3,14,0.057821494
nist_strd,rust,3,15,0.058103773
nist_strd,rust,3,16,0.058070320
nist_strd,rust,3,17,0.057969040
nist_strd,rust,3,18,0.058037359
nist_strd,rust,3,19,0.058028813
nist_strd,rust,3,20,0.057816384
nist_strd,rust,3,21,0.058008996
nist_strd,rust,3,22,0.057986373
nist_strd,rust,3,23,0.057845730
nist_strd,rust,3,24,0.057883431
nist_strd,rust,3,25,0.057878251
nist_strd,rust,3,26,0.058128299
nist_strd,rust,3,27,0.057960975
nist_strd,rust,3,28,0.057940276
nist_strd,rust,3,29,0.058023533
nist_strd,rust,3,30,0.057948292
nist_strd,rust,3,31,0.057945867
nist_strd,rust,3,32,0.058038100
nist_strd,rust,3,33,0.058048750
nist_strd,rust,3,34,0.058051014
nist_strd,rust,3,35,0.057956647
nist_strd,rust,3,36,0.058088865
