case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,37,0.000607548
cern_dimuon,rust,6,38,0.000617537
cern_dimuon,rust,6,39,0.000618398
cern_dimuon,rust,6,40,0.000608720
cern_dimuon,cpp,4,0,0.000800700
cern_dimuon,cpp,4,1,0.000761346
cern_dimuon,cpp,4,2,0.000752168
cern_dimuon,cpp,4,3,0.000758381
cern_dimuon,cpp,4,4,0.000757008
cern_dimuon,cpp,4,5,0.000754843
cern_dimuon,cpp,4,6,0.000745697
cern_dimuon,cpp,4,7,0.000757389
cern_dimuon,cpp,4,8,0.000755966
cern_dimuon,cpp,4,9,0.000756707
cern_dimuon,cpp,4,10,0.000745556
cern_dimuon,cpp,4,11,0.000758521
cern_dimuon,cpp,4,12,0.000755435
cern_dimuon,cpp,4,13,0.000765063
cern_dimuon,cpp,4,14,0.000745877
cern_dimuon,cpp,4,15,0.000762097
cern_dimuon,cpp,4,16,0.000758972
cern_dimuon,cpp,4,17,0.000757338
cern_dimuon,cpp,4,18,0.000747791
cern_dimuon,cpp,4,19,0.000758771
cern_dimuon,cpp,4,20,0.000759061
cern_dimuon,cpp,4,21,0.000759683
cern_dimuon,cpp,4,22,0.000746428
cern_dimuon,cpp,4,23,0.000757589
cern_dimuon,cpp,4,24,0.000793717
cern_dimuon,cpp,4,25,0.000758701
cern_dimuon,cpp,4,26,0.000747640
cern_dimuon,cpp,4,27,0.000757499
cern_dimuon,cpp,4,28,0.000760995
cern_dimuon,cpp,4,29,0.000758831
cern_dimuon,cpp,4,30,0.000746828
cern_dimuon,cpp,4,31,0.000759603
cern_dimuon,cpp,4,32,0.000756587
cern_dimuon,cpp,4,33,0.000761616
cern_dimuon,cpp,4,34,0.000745416
cern_dimuon,cpp,4,35,0.000755094
cern_dimuon,cpp,4,36,0.000756857
cern_dimuon,cpp,4,37,0.000755635
cern_dimuon,cpp,4,38,0.000745856
cern_dimuon,cpp,4,39,0.000756597
cern_dimuon,cpp,4,40,0.000756497
noaa_co2,rust,6,0,0.012155095
noaa_co2,rust,6,1,0.012175674
noaa_co2,rust,6,2,0.012154654
noaa_co2,rust,6,3,0.012174521
noaa_co2,rust,6,4,0.012169402
noaa_co2,rust,6,5,0.012223983
noaa_co2,rust,6,6,0.012165645
noaa_co2,rust,6,7,0.012146469
noaa_co2,rust,6,8,0.012167458
noaa_co2,rust,6,9,0.012147751
noaa_co2,rust,6,10,0.012152580
noaa_co2,rust,6,11,0.012164573
noaa_co2,rust,6,12,0.012157420
noaa_co2,rust,6,13,0.012155525
noaa_co2,rust,6,14,0.012223393
noaa_co2,rust,6,15,0.012176745
noaa_co2,rust,6,16,0.012155274
noaa_co2,rust,6,17,0.012171004
noaa_co2,rust,6,18,0.012153592
noaa_co2,rust,6,19,0.012161207
noaa_co2,rust,6,20,0.012168900
noaa_co2,rust,6,21,0.012148382
noaa_co2,rust,6,22,0.012318582
noaa_co2,rust,6,23,0.012167167
noaa_co2,rust,6,24,0.012174071
noaa_co2,rust,6,25,0.012183928
noaa_co2,rust,6,26,0.012152891
noaa_co2,rust,6,27,0.012158992
noaa_co2,rust,6,28,0.012149545
noaa_co2,rust,6,29,0.012163661
noaa_co2,rust,6,30,0.012151728
noaa_co2,rust,6,31,0.012163531
noaa_co2,rust,6,32,0.012224324
noaa_co2,rust,6,33,0.012232309
noaa_co2,rust,6,34,0.012152951
noaa_co2,rust,6,35,0.012156046
noaa_co2,rust,6,36,0.012150557
noaa_co2,rust,6,37,0.012161857
noaa_co2,rust,6,38,0.012147701
noaa_co2,rust,6,39,0.012162679
noaa_co2,rust,6,40,0.012156057
usgs_earthquakes,rust,0,0,0.000012623
usgs_earthquakes,rust,0,1,0.000012413
usgs_earthquakes,rust,0,2,0.000012223
usgs_earthquakes,rust,0,3,0.000012122
usgs_earthquakes,rust,0,4,0.000012364
usgs_earthquakes,rust,0,5,0.000012153
usgs_earthquakes,rust,0,6,0.000011942
usgs_earthquakes,rust,0,7,0.000011913
usgs_earthquakes,rust,0,8,0.000011952
usgs_earthquakes,rust,0,9,0.000012123
usgs_earthquakes,rust,0,10,0.000012373
usgs_earthquakes,rust,0,11,0.000012283
usgs_earthquakes,rust,0,12,0.000012514
usgs_earthquakes,rust,0,13,0.000012133
usgs_earthquakes,rust,0,14,0.000012082
usgs_earthquakes,rust,0,15,0.000011983
usgs_earthquakes,rust,0,16,0.000012122
usgs_earthquakes,rust,0,17,0.000012254
usgs_earthquakes,rust,0,18,0.000012033
usgs_earthquakes,rust,0,19,0.000012333
usgs_earthquakes,rust,0,20,0.000012123
usgs_earthquakes,rust,0,21,0.000012083
usgs_earthquakes,rust,0,22,0.000012042
usgs_earthquakes,rust,0,23,0.000012172
usgs_earthquakes,rust,0,24,0.000012063
usgs_earthquakes,rust,0,25,0.000011892
usgs_earthquakes,rust,0,26,0.000012092
usgs_earthquakes,rust,0,27,0.000012193
usgs_earthquakes,rust,0,28,0.000012053
usgs_earthquakes,rust,0,29,0.000012333
usgs_earthquakes,rust,0,30,0.000012213
usgs_earthquakes,rust,0,31,0.000012042
usgs_earthquakes,rust,0,32,0.000012003
usgs_earthquakes,rust,0,33,0.000012113
usgs_earthquakes,rust,0,34,0.000012022
usgs_earthquakes,rust,0,35,0.000011933
usgs_earthquakes,rust,0,36,0.000011952
usgs_earthquakes,rust,0,37,0.000011963
usgs_earthquakes,rust,0,38,0.000011902
usgs_earthquakes,rust,0,39,0.000011933
usgs_earthquakes,rust,0,40,0.000012283
usgs_earthquakes,rust,7,0,0.000012694
usgs_earthquakes,rust,7,1,0.000012253
usgs_earthquakes,rust,7,2,0.000012654
usgs_earthquakes,rust,7,3,0.000012263
usgs_earthquakes,rust,7,4,0.000012373
usgs_earthquakes,rust,7,5,0.000012594
usgs_earthquakes,rust,7,6,0.000012403
usgs_earthquakes,rust,7,7,0.000012574
usgs_earthquakes,rust,7,8,0.000012513
usgs_earthquakes,rust,7,9,0.000012274
usgs_earthquakes,rust,7,10,0.000012383
usgs_earthquakes,rust,7,11,0.000012153
usgs_earthquakes,rust,7,12,0.000012333
usgs_earthquakes,rust,7,13,0.000012563
usgs_earthquakes,rust,7,14,0.000012363
usgs_earthquakes,rust,7,15,0.000012363
usgs_earthquakes,rust,7,16,0.000012203
usgs_earthquakes,rust,7,17,0.000012193
usgs_earthquakes,rust,7,18,0.000012083
usgs_earthquakes,rust,7,19,0.000012364
usgs_earthquakes,rust,7,20,0.000012193
usgs_earthquakes,rust,7,21,0.000012363
usgs_earthquakes,rust,7,22,0.000012183
usgs_earthquakes,rust,7,23,0.000012453
usgs_earthquakes,rust,7,24,0.000012153
usgs_earthquakes,rust,7,25,0.000012053
usgs_earthquakes,rust,7,26,0.000012103
usgs_earthquakes,rust,7,27,0.000012032
usgs_earthquakes,rust,7,28,0.000012413
usgs_earthquakes,rust,7,29,0.000012233
usgs_earthquakes,rust,7,30,0.000012213
usgs_earthquakes,rust,7,31,0.000011992
usgs_earthquakes,rust,7,32,0.000012072
usgs_earthquakes,rust,7,33,0.000012202
usgs_earthquakes,rust,7,34,0.000012313
usgs_earthquakes,rust,7,35,0.000012082
usgs_earthquakes,rust,7,36,0.000012453
usgs_earthquakes,rust,7,37,0.000012393
usgs_earthquakes,rust,7,38,0.000012494
usgs_earthquakes,rust,7,39,0.000012243
usgs_earthquakes,rust,7,40,0.000012263
cern_dimuon,cpp,8,0,0.000754123
cern_dimuon,cpp,8,1,0.000766956
cern_dimuon,cpp,8,2,0.000764842
cern_dimuon,cpp,8,3,0.000767147
cern_dimuon,cpp,8,4,0.000753021
cern_dimuon,cpp,8,5,0.000764261
cern_dimuon,cpp,8,6,0.000763580
cern_dimuon,cpp,8,7,0.000762478
cern_dimuon,cpp,8,8,0.000762619
cern_dimuon,cpp,8,9,0.000754372
cern_dimuon,cpp,8,10,0.000801360
cern_dimuon,cpp,8,11,0.000771955
cern_dimuon,cpp,8,12,0.000763991
cern_dimuon,cpp,8,13,0.000753551
cern_dimuon,cpp,8,14,0.000765685
cern_dimuon,cpp,8,15,0.000767116
cern_dimuon,cpp,8,16,0.000773057
cern_dimuon,cpp,8,17,0.000757189
cern_dimuon,cpp,8,18,0.000768379
cern_dimuon,cpp,8,19,0.000766746
cern_dimuon,cpp,8,20,0.000767487
cern_dimuon,cpp,8,21,0.000755305
cern_dimuon,cpp,8,22,0.000767267
cern_dimuon,cpp,8,23,0.000765043
cern_dimuon,cpp,8,24,0.000765083
cern_dimuon,cpp,8,25,0.000766034
cern_dimuon,cpp,8,26,0.000754744
cern_dimuon,cpp,8,27,0.000766085
cern_dimuon,cpp,8,28,0.000765434
cern_dimuon,cpp,8,29,0.000774751
cern_dimuon,cpp,8,30,0.000756146
cern_dimuon,cpp,8,31,0.000769231
cern_dimuon,cpp,8,32,0.000767006
cern_dimuon,cpp,8,33,0.000767528
cern_dimuon,cpp,8,34,0.000755134
cern_dimuon,cpp,8,35,0.000767928
cern_dimuon,cpp,8,36,0.000768489
cern_dimuon,cpp,8,37,0.000766726
cern_dimuon,cpp,8,38,0.000755745
cern_dimuon,cpp,8,39,0.000766716
cern_dimuon,cpp,8,40,0.000766766
cern_dimuon,cpp,0,0,0.000757488
cern_dimuon,cpp,0,1,0.000746478
cern_dimuon,cpp,0,2,0.000760885
cern_dimuon,cpp,0,3,0.000758060
cern_dimuon,cpp,0,4,0.000756657
cern_dimuon,cpp,0,5,0.000744835
cern_dimuon,cpp,0,6,0.000756006
cern_dimuon,cpp,0,7,0.000757358
cern_dimuon,cpp,0,8,0.000757108
cern_dimuon,cpp,0,9,0.000746297
cern_dimuon,cpp,0,10,0.000756287
cern_dimuon,cpp,0,11,0.000759302
cern_dimuon,cpp,0,12,0.000758561
cern_dimuon,cpp,0,13,0.000757498
cern_dimuon,cpp,0,14,0.000747910
cern_dimuon,cpp,0,15,0.000761316
cern_dimuon,cpp,0,16,0.000758130
cern_dimuon,cpp,0,17,0.000758791
cern_dimuon,cpp,0,18,0.000747009
cern_dimuon,cpp,0,19,0.000758481
cern_dimuon,cpp,0,20,0.000758791
cern_dimuon,cpp,0,21,0.000756627
cern_dimuon,cpp,0,22,0.000746839
cern_dimuon,cpp,0,23,0.000756737
cern_dimuon,cpp,0,24,0.000763169
cern_dimuon,cpp,0,25,0.000757508
cern_dimuon,cpp,0,26,0.000744935
cern_dimuon,cpp,0,27,0.000757008
cern_dimuon,cpp,0,28,0.000757358
cern_dimuon,cpp,0,29,0.000760063
cern_dimuon,cpp,0,30,0.000745786
cern_dimuon,cpp,0,31,0.000761116
cern_dimuon,cpp,0,32,0.000756858
cern_dimuon,cpp,0,33,0.000758701
cern_dimuon,cpp,0,34,0.000744855
cern_dimuon,cpp,0,35,0.000756376
cern_dimuon,cpp,0,36,0.000756948
cern_dimuon,cpp,0,37,0.000757148
cern_dimuon,cpp,0,38,0.000746799
cern_dimuon,cpp,0,39,0.000760424
cern_dimuon,cpp,0,40,0.000759062
usgs_earthquakes,rust,4,0,0.000012854
usgs_earthquakes,rust,4,1,0.000012633
usgs_earthquakes,rust,4,2,0.000012153
usgs_earthquakes,rust,4,3,0.000011943
usgs_earthquakes,rust,4,4,0.000012513
usgs_earthquakes,rust,4,5,0.000012193
usgs_earthquakes,rust,4,6,0.000012103
usgs_earthquakes,rust,4,7,0.000012033
usgs_earthquakes,rust,4,8,0.000012274
usgs_earthquakes,rust,4,9,0.000012182
usgs_earthquakes,rust,4,10,0.000012272
usgs_earthquakes,rust,4,11,0.000012242
usgs_earthquakes,rust,4,12,0.000012233
usgs_earthquakes,rust,4,13,0.000012252
usgs_earthquakes,rust,4,14,0.000012273
usgs_earthquakes,rust,4,15,0.000012473
usgs_earthquakes,rust,4,16,0.000011983
usgs_earthquakes,rust,4,17,0.000012363
usgs_earthquakes,rust,4,18,0.000012193
usgs_earthquakes,rust,4,19,0.000012203
usgs_earthquakes,rust,4,20,0.000012483
usgs_earthquakes,rust,4,21,0.000012093
usgs_earthquakes,rust,4,22,0.000012073
usgs_earthquakes,rust,4,23,0.000011942
usgs_earthquakes,rust,4,24,0.000011942
usgs_earthquakes,rust,4,25,0.000012272
usgs_earthquakes,rust,4,26,0.000012303
usgs_earthquakes,rust,4,27,0.000012042
usgs_earthquakes,rust,4,28,0.000012123
usgs_earthquakes,rust,4,29,0.000012173
usgs_earthquakes,rust,4,30,0.000012143
usgs_earthquakes,rust,4,31,0.000012193
usgs_earthquakes,rust,4,32,0.000011952
usgs_earthquakes,rust,4,33,0.000012013
usgs_earthquakes,rust,4,34,0.000012022
usgs_earthquakes,rust,4,35,0.000011963
usgs_earthquakes,rust,4,36,0.000012193
usgs_earthquakes,rust,4,37,0.000012012
usgs_earthquakes,rust,4,38,0.000012012
usgs_earthquakes,rust,4,39,0.000012153
usgs_earthquakes,rust,4,40,0.000012193
usgs_earthquakes,cpp,4,0,0.000017694
usgs_earthquakes,cpp,4,1,0.000018324
usgs_earthquakes,cpp,4,2,0.000017503
usgs_earthquakes,cpp,4,3,0.000017493
usgs_earthquakes,cpp,4,4,0.000017503
usgs_earthquakes,cpp,4,5,0.000017473
usgs_earthquakes,cpp,4,6,0.000017412
usgs_earthquakes,cpp,4,7,0.000017393
usgs_earthquakes,cpp,4,8,0.000017523
usgs_earthquakes,cpp,4,9,0.000017463
usgs_earthquakes,cpp,4,10,0.000017293
usgs_earthquakes,cpp,4,11,0.000017403
usgs_earthquakes,cpp,4,12,0.000017472
usgs_earthquakes,cpp,4,13,0.000017382
usgs_earthquakes,cpp,4,14,0.000017473
usgs_earthquakes,cpp,4,15,0.000017423
usgs_earthquakes,cpp,4,16,0.000017573
usgs_earthquakes,cpp,4,17,0.000017462
usgs_earthquakes,cpp,4,18,0.000017423
usgs_earthquakes,cpp,4,19,0.000017533
usgs_earthquakes,cpp,4,20,0.000017503
usgs_earthquakes,cpp,4,21,0.000017412
usgs_earthquakes,cpp,4,22,0.000017432
usgs_earthquakes,cpp,4,23,0.000017443
usgs_earthquakes,cpp,4,24,0.000017403
usgs_earthquakes,cpp,4,25,0.000017813
usgs_earthquakes,cpp,4,26,0.000017703
usgs_earthquakes,cpp,4,27,0.000017293
usgs_earthquakes,cpp,4,28,0.000017392
usgs_earthquakes,cpp,4,29,0.000017433
usgs_earthquakes,cpp,4,30,0.000017453
usgs_earthquakes,cpp,4,31,0.000017443
usgs_earthquakes,cpp,4,32,0.000017442
usgs_earthquakes,cpp,4,33,0.000017373
usgs_earthquakes,cpp,4,34,0.000017373
usgs_earthquakes,cpp,4,35,0.000017442
usgs_earthquakes,cpp,4,36,0.000017463
usgs_earthquakes,cpp,4,37,0.000017373
usgs_earthquakes,cpp,4,38,0.000017402
usgs_earthquakes,cpp,4,39,0.000017363
usgs_earthquakes,cpp,4,40,0.000017453
noaa_co2,rust,3,0,0.011505879
noaa_co2,rust,3,1,0.011578775
noaa_co2,rust,3,2,0.011521247
noaa_co2,rust,3,3,0.011493556
noaa_co2,rust,3,4,0.011507722
noaa_co2,rust,3,5,0.011506591
noaa_co2,rust,3,6,0.011508614
noaa_co2,rust,3,7,0.011574687
noaa_co2,rust,3,8,0.011505588
noaa_co2,rust,3,9,0.011563036
noaa_co2,rust,3,10,0.011512071
noaa_co2,rust,3,11,0.011501741
noaa_co2,rust,3,12,0.011504867
noaa_co2,rust,3,13,0.011505057
noaa_co2,rust,3,14,0.011504286
noaa_co2,rust,3,15,0.011514255
noaa_co2,rust,3,16,0.011510818
noaa_co2,rust,3,17,0.011493706
noaa_co2,rust,3,18,0.011519234
noaa_co2,rust,3,19,0.011510227
noaa_co2,rust,3,20,0.011496692
noaa_co2,rust,3,21,0.011503264
noaa_co2,rust,3,22,0.011493916
noaa_co2,rust,3,23,0.011486151
noaa_co2,rust,3,24,0.011637475
noaa_co2,rust,3,25,0.011509375
noaa_co2,rust,3,26,0.011514225
noaa_co2,rust,3,27,0.011505298
noaa_co2,rust,3,28,0.011500919
noaa_co2,rust,3,29,0.011507282
noaa_co2,rust,3,30,0.011497183
noaa_co2,rust,3,31,0.011503385
noaa_co2,rust,3,32,0.011507391
noaa_co2,rust,3,33,0.011514836
noaa_co2,rust,3,34,0.011568637
noaa_co2,rust,3,35,0.011507822
noaa_co2,rust,3,36,0.011498525
noaa_co2,rust,3,37,0.011508384
noaa_co2,rust,3,38,0.011507853
noaa_co2,rust,3,39,0.011496712
noaa_co2,rust,3,40,0.011501109
cern_dimuon,cpp,7,0,0.000762899
cern_dimuon,cpp,7,1,0.000759823
cern_dimuon,cpp,7,2,0.000768579
cern_dimuon,cpp,7,3,0.000750806
cern_dimuon,cpp,7,4,0.000764041
cern_dimuon,cpp,7,5,0.000760434
cern_dimuon,cpp,7,6,0.000760685
cern_dimuon,cpp,7,7,0.000761005
cern_dimuon,cpp,7,8,0.000753171
cern_dimuon,cpp,7,9,0.000763279
cern_dimuon,cpp,7,10,0.000759854
cern_dimuon,cpp,7,11,0.000763960
cern_dimuon,cpp,7,12,0.000750266
cern_dimuon,cpp,7,13,0.000761656
cern_dimuon,cpp,7,14,0.000759212
cern_dimuon,cpp,7,15,0.000760044
cern_dimuon,cpp,7,16,0.000749994
cern_dimuon,cpp,7,17,0.000759342
cern_dimuon,cpp,7,18,0.000758981
cern_dimuon,cpp,7,19,0.000760424
cern_dimuon,cpp,7,20,0.000751347
cern_dimuon,cpp,7,21,0.000762448
cern_dimuon,cpp,7,22,0.000762548
cern_dimuon,cpp,7,23,0.000760654
cern_dimuon,cpp,7,24,0.000749534
cern_dimuon,cpp,7,25,0.000763130
cern_dimuon,cpp,7,26,0.000761356
cern_dimuon,cpp,7,27,0.000760143
cern_dimuon,cpp,7,28,0.000751197
cern_dimuon,cpp,7,29,0.000759363
cern_dimuon,cpp,7,30,0.000762108
cern_dimuon,cpp,7,31,0.000759222
cern_dimuon,cpp,7,32,0.000750936
cern_dimuon,cpp,7,33,0.000761857
cern_dimuon,cpp,7,34,0.000761176
cern_dimuon,cpp,7,35,0.000758480
cern_dimuon,cpp,7,36,0.000761317
cern_dimuon,cpp,7,37,0.000750826
cern_dimuon,cpp,7,38,0.000765233
cern_dimuon,cpp,7,39,0.000759322
cern_dimuon,cpp,7,40,0.000767858
nist_strd,rust,4,0,0.057931978
nist_strd,rust,4,1,0.058200250
nist_strd,rust,4,2,0.058295490
nist_strd,rust,4,3,0.057951865
nist_strd,rust,4,4,0.058317491
nist_strd,rust,4,5,0.058216621
nist_strd,rust,4,6,0.057876544
nist_strd,rust,4,7,0.058093761
nist_strd,rust,4,8,0.058105242
nist_strd,rust,4,9,0.058054637
nist_strd,rust,4,10,0.058424669
nist_strd,rust,4,11,0.058056731
nist_strd,rust,4,12,0.058126943
nist_strd,rust,4,13,0.058216260
nist_strd,rust,4,14,0.058052573
nist_strd,rust,4,15,0.058223283
nist_strd,rust,4,16,0.057986280
nist_strd,rust,4,17,0.058790605
nist_strd,rust,4,18,0.058175063
nist_strd,rust,4,19,0.058921132
nist_strd,rust,4,20,0.057972183
nist_strd,rust,4,21,0.058247238
nist_strd,rust,4,22,0.058135398
nist_strd,rust,4,23,0.058356873
nist_strd,rust,4,24,0.058173560
nist_strd,rust,4,25,0.057807495
nist_strd,rust,4,26,0.058256285
nist_strd,rust,4,27,0.057915568
nist_strd,rust,4,28,0.057885191
nist_strd,rust,4,29,0.058209647
nist_strd,rust,4,30,0.059769316
nist_strd,rust,4,31,0.057866034
nist_strd,rust,4,32,0.058097999
nist_strd,rust,4,33,0.058258879
nist_strd,rust,4,34,0.058123997
nist_strd,rust,4,35,0.057889258
nist_strd,rust,4,36,0.057869210
nist_strd,rust,4,37,0.058062963
nist_strd,rust,4,38,0.058514769
nist_strd,rust,4,39,0.057784192
nist_strd,rust,4,40,0.057928111
nist_strd,rust,3,0,0.058082820
nist_strd,rust,3,1,0.058028198
nist_strd,rust,3,2,0.057990036
nist_strd,rust,3,3,0.057995477
nist_strd,rust,3,4,0.057703691
nist_strd,rust,3,5,0.057674907
nist_strd,rust,3,6,0.057767400
nist_strd,rust,3,7,0.057868650
nist_strd,rust,3,8,0.058633481
nist_strd,rust,3,9,0.057712487
nist_strd,rust,3,10,0.058257047
nist_strd,rust,3,11,0.057636815
nist_strd,rust,3,12,0.057992140
nist_strd,rust,3,13,0.057751800
nist_strd,rust,3,14,0.058052473
nist_strd,rust,3,15,0.058007288
nist_strd,rust,3,16,0.058011166
nist_strd,rust,3,17,0.057941656
nist_strd,rust,3,18,0.057923432
nist_strd,rust,3,19,0.057948329
nist_strd,rust,3,20,0.057787428
nist_strd,rust,3,21,0.058103850
nist_strd,rust,3,22,0.058047634
nist_strd,rust,3,23,0.057728367
nist_strd,rust,3,24,0.058178730
nist_strd,rust,3,25,0.058037335
nist_strd,rust,3,26,0.058330894
nist_strd,rust,3,27,0.057870673
nist_strd,rust,3,28,0.057845607
nist_strd,rust,3,29,0.058133325
nist_strd,rust,3,30,0.058222552
nist_strd,rust,3,31,0.058181365
nist_strd,rust,3,32,0.057887024
nist_strd,rust,3,33,0.058291912
nist_strd,rust,3,34,0.058078572
nist_strd,rust,3,35,0.057885792
nist_strd,rust,3,36,0.058186845
