case_id,impl,batch_id,sample_index,time_s
cern_dimuon,rust,6,14,0.000623088
cern_dimuon,rust,6,15,0.000610114
cern_dimuon,rust,6,16,0.000630182
cern_dimuon,rust,6,17,0.000627316
cern_dimuon,rust,6,18,0.000619521
cern_dimuon,rust,6,19,0.000647184
cern_dimuon,rust,6,20,0.000616436
cern_dimuon,rust,6,21,0.000631364
cern_dimuon,rust,6,22,0.000627336
cern_dimuon,rust,6,23,0.000609623
cern_dimuon,rust,6,24,0.000629792
cern_dimuon,rust,6,25,0.000646492
cern_dimuon,rust,6,26,0.000612258
cern_dimuon,rust,6,27,0.000621876
cern_dimuon,rust,6,28,0.000609573
cern_dimuon,rust,6,29,0.000624511
cern_dimuon,rust,6,30,0.000620053
cern_dimuon,rust,6,31,0.000610655
cern_dimuon,rust,6,32,0.000618630
cern_dimuon,rust,6,33,0.000617658
cern_dimuon,rust,6,34,0.000611857
cern_dimuon,rust,6,35,0.000619371
cern_dimuon,rust,6,36,0.000612689
cern_dimuon,rust,6,37,0.000624552
cern_dimuon,rust,6,38,0.000618289
cern_dimuon,rust,6,39,0.000608942
cern_dimuon,rust,6,40,0.000617438
cern_dimuon,cpp,4,0,0.000745739
cern_dimuon,cpp,4,1,0.000759985
cern_dimuon,cpp,4,2,0.000757270
cern_dimuon,cpp,4,3,0.000754345
cern_dimuon,cpp,4,4,0.000746489
cern_dimuon,cpp,4,5,0.000756057
cern_dimuon,cpp,4,6,0.000757370
cern_dimuon,cpp,4,7,0.000757791
cern_dimuon,cpp,4,8,0.000744947
cern_dimuon,cpp,4,9,0.000756289
cern_dimuon,cpp,4,10,0.000758522
cern_dimuon,cpp,4,11,0.000756108
cern_dimuon,cpp,4,12,0.000745518
cern_dimuon,cpp,4,13,0.000759013
cern_dimuon,cpp,4,14,0.000756959
cern_dimuon,cpp,4,15,0.000756810
cern_dimuon,cpp,4,16,0.000747311
cern_dimuon,cpp,4,17,0.000755236
cern_dimuon,cpp,4,18,0.000757801
cern_dimuon,cpp,4,19,0.000757140
cern_dimuon,cpp,4,20,0.000763341
cern_dimuon,cpp,4,21,0.000747362
cern_dimuon,cpp,4,22,0.000757641
cern_dimuon,cpp,4,23,0.000756629
cern_dimuon,cpp,4,24,0.000761738
cern_dimuon,cpp,4,25,0.000745498
cern_dimuon,cpp,4,26,0.000756749
cern_dimuon,cpp,4,27,0.000754956
cern_dimuon,cpp,4,28,0.000755517
cern_dimuon,cpp,4,29,0.000745278
cern_dimuon,cpp,4,30,0.000756489
cern_dimuon,cpp,4,31,0.000757430
cern_dimuon,cpp,4,32,0.000755346
cern_dimuon,cpp,4,33,0.000746630
cern_dimuon,cpp,4,34,0.000757370
cern_dimuon,cpp,4,35,0.000755607
cern_dimuon,cpp,4,36,0.000754715
cern_dimuon,cpp,4,37,0.000747962
cern_dimuon,cpp,4,38,0.000757169
cern_dimuon,cpp,4,39,0.000756729
cern_dimuon,cpp,4,40,0.000755657
noaa_co2,rust,6,0,0.011599640
noaa_co2,rust,6,1,0.011602786
noaa_co2,rust,6,2,0.011596966
noaa_co2,rust,6,3,0.011573952
noaa_co2,rust,6,4,0.011630279
noaa_co2,rust,6,5,0.011572730
noaa_co2,rust,6,6,0.011568432
noaa_co2,rust,6,7,0.011569224
noaa_co2,rust,6,8,0.011564104
noaa_co2,rust,6,9,0.011584803
noaa_co2,rust,6,10,0.011571758
noaa_co2,rust,6,11,0.011598689
noaa_co2,rust,6,12,0.011580274
noaa_co2,rust,6,13,0.011574464
noaa_co2,rust,6,14,0.011569103
noaa_co2,rust,6,15,0.011561759
noaa_co2,rust,6,16,0.011686133
noaa_co2,rust,6,17,0.011571458
noaa_co2,rust,6,18,0.011581246
noaa_co2,rust,6,19,0.011576106
noaa_co2,rust,6,20,0.011769419
noaa_co2,rust,6,21,0.011562591
noaa_co2,rust,6,22,0.011578641
noaa_co2,rust,6,23,0.011622443
noaa_co2,rust,6,24,0.011594821
noaa_co2,rust,6,25,0.011580404
noaa_co2,rust,6,26,0.011555659
noaa_co2,rust,6,27,0.011573511
noaa_co2,rust,6,28,0.011650676
noaa_co2,rust,6,29,0.011577990
noaa_co2,rust,6,30,0.011563743
noaa_co2,rust,6,31,0.011564916
noaa_co2,rust,6,32,0.011587708
noaa_co2,rust,6,33,0.011574985
noaa_co2,rust,6,34,0.011579202
noaa_co2,rust,6,35,0.011601614
noaa_co2,rust,6,36,0.011564885
noaa_co2,rust,6,37,0.011577369
noaa_co2,rust,6,38,0.011562210
noaa_co2,rust,6,39,0.011575725
noaa_co2,rust,6,40,0.011562852
usgs_earthquakes,rust,0,0,0.000012373
usgs_earthquakes,rust,0,1,0.000012212
usgs_earthquakes,rust,0,2,0.000012103
usgs_earthquakes,rust,0,3,0.000011883
usgs_earthquakes,rust,0,4,0.000012023
usgs_earthquakes,rust,0,5,0.000012133
usgs_earthquakes,rust,0,6,0.000011812
usgs_earthquakes,rust,0,7,0.000011772
usgs_earthquakes,rust,0,8,0.000011893
usgs_earthquakes,rust,0,9,0.000012123
usgs_earthquakes,rust,0,10,0.000011912
usgs_earthquakes,rust,0,11,0.000011872
usgs_earthquakes,rust,0,12,0.000012173
usgs_earthquakes,rust,0,13,0.000011973
usgs_earthquakes,rust,0,14,0.000011802
usgs_earthquakes,rust,0,15,0.000012303
usgs_earthquakes,rust,0,16,0.000011802
usgs_earthquakes,rust,0,17,0.000011973
usgs_earthquakes,rust,0,18,0.000011822
usgs_earthquakes,rust,0,19,0.000011802
usgs_earthquakes,rust,0,20,0.000011773
usgs_earthquakes,rust,0,21,0.000011782
usgs_earthquakes,rust,0,22,0.000011892
usgs_earthquakes,rust,0,23,0.000012373
usgs_earthquakes,rust,0,24,0.000012123
usgs_earthquakes,rust,0,25,0.000011883
usgs_earthquakes,rust,0,26,0.000011982
usgs_earthquakes,rust,0,27,0.000012223
usgs_earthquakes,rust,0,28,0.000011772
usgs_earthquakes,rust,0,29,0.000011963
usgs_earthquakes,rust,0,30,0.000011882
usgs_earthquakes,rust,0,31,0.000011942
usgs_earthquakes,rust,0,32,0.000011962
usgs_earthquakes,rust,0,33,0.000011852
usgs_earthquakes,rust,0,34,0.000012113
usgs_earthquakes,rust,0,35,0.000011822
usgs_earthquakes,rust,0,36,0.000012202
usgs_earthquakes,rust,0,37,0.000011862
usgs_earthquakes,rust,0,38,0.000011942
usgs_earthquakes,rust,0,39,0.000011863
usgs_earthquakes,rust,0,40,0.000011932
usgs_earthquakes,rust,7,0,0.000012844
usgs_earthquakes,rust,7,1,0.000029004
usgs_earthquakes,rust,7,2,0.000013145
usgs_earthquakes,rust,7,3,0.000012223
usgs_earthquakes,rust,7,4,0.000012333
usgs_earthquakes,rust,7,5,0.000012513
usgs_earthquakes,rust,7,6,0.000012633
usgs_earthquakes,rust,7,7,0.000012132
usgs_earthquakes,rust,7,8,0.000012494
usgs_earthquakes,rust,7,9,0.000012373
usgs_earthquakes,rust,7,10,0.000012573
usgs_earthquakes,rust,7,11,0.000012353
usgs_earthquakes,rust,7,12,0.000012413
usgs_earthquakes,rust,7,13,0.000012484
usgs_earthquakes,rust,7,14,0.000012163
usgs_earthquakes,rust,7,15,0.000012453
usgs_earthquakes,rust,7,16,0.000012463
usgs_earthquakes,rust,7,17,0.000012294
usgs_earthquakes,rust,7,18,0.000012183
usgs_earthquakes,rust,7,19,0.000012102
usgs_earthquakes,rust,7,20,0.000012614
usgs_earthquakes,rust,7,21,0.000012403
usgs_earthquakes,rust,7,22,0.000012303
usgs_earthquakes,rust,7,23,0.000012072
usgs_earthquakes,rust,7,24,0.000012213
usgs_earthquakes,rust,7,25,0.000012584
usgs_earthquakes,rust,7,26,0.000012193
usgs_earthquakes,rust,7,27,0.000012554
usgs_earthquakes,rust,7,28,0.000012283
usgs_earthquakes,rust,7,29,0.000012182
usgs_earthquakes,rust,7,30,0.000012152
usgs_earthquakes,rust,7,31,0.000012524
usgs_earthquakes,rust,7,32,0.000012313
usgs_earthquakes,rust,7,33,0.000012494
usgs_earthquakes,rust,7,34,0.000012443
usgs_earthquakes,rust,7,35,0.000012524
usgs_earthquakes,rust,7,36,0.000012132
usgs_earthquakes,rust,7,37,0.000013285
usgs_earthquakes,rust,7,38,0.000012613
usgs_earthquakes,rust,7,39,0.000012253
usgs_earthquakes,rust,7,40,0.000012474
cern_dimuon,cpp,8,0,0.000755637
cern_dimuon,cpp,8,1,0.000746489
cern_dimuon,cpp,8,2,0.000762379
cern_dimuon,cpp,8,3,0.000757441
cern_dimuon,cpp,8,4,0.000758722
cern_dimuon,cpp,8,5,0.000744235
cern_dimuon,cpp,8,6,0.000759554
cern_dimuon,cpp,8,7,0.000755838
cern_dimuon,cpp,8,8,0.000756438
cern_dimuon,cpp,8,9,0.000757891
cern_dimuon,cpp,8,10,0.000748384
cern_dimuon,cpp,8,11,0.000757520
cern_dimuon,cpp,8,12,0.000761188
cern_dimuon,cpp,8,13,0.000756077
cern_dimuon,cpp,8,14,0.000745028
cern_dimuon,cpp,8,15,0.000756859
cern_dimuon,cpp,8,16,0.000761988
cern_dimuon,cpp,8,17,0.000756138
cern_dimuon,cpp,8,18,0.000745598
cern_dimuon,cpp,8,19,0.000764092
cern_dimuon,cpp,8,20,0.000757090
cern_dimuon,cpp,8,21,0.000757240
cern_dimuon,cpp,8,22,0.000744156
cern_dimuon,cpp,8,23,0.000754835
cern_dimuon,cpp,8,24,0.000755086
cern_dimuon,cpp,8,25,0.000754525
cern_dimuon,cpp,8,26,0.000743724
cern_dimuon,cpp,8,27,0.000757500
cern_dimuon,cpp,8,28,0.000755026
cern_dimuon,cpp,8,29,0.000759464
cern_dimuon,cpp,8,30,0.000770575
cern_dimuon,cpp,8,31,0.000793739
cern_dimuon,cpp,8,32,0.000756879
cern_dimuon,cpp,8,33,0.000755637
cern_dimuon,cpp,8,34,0.000744987
cern_dimuon,cpp,8,35,0.000756448
cern_dimuon,cpp,8,36,0.000755677
cern_dimuon,cpp,8,37,0.000754315
cern_dimuon,cpp,8,38,0.000745548
cern_dimuon,cpp,8,39,0.000755938
cern_dimuon,cpp,8,40,0.000756137
cern_dimuon,cpp,0,0,0.000759183
cern_dimuon,cpp,0,1,0.000746590
cern_dimuon,cpp,0,2,0.000761308
cern_dimuon,cpp,0,3,0.000758081
cern_dimuon,cpp,0,4,0.000759755
cern_dimuon,cpp,0,5,0.000746870
cern_dimuon,cpp,0,6,0.000758432
cern_dimuon,cpp,0,7,0.000757500
cern_dimuon,cpp,0,8,0.000755648
cern_dimuon,cpp,0,9,0.000748223
cern_dimuon,cpp,0,10,0.000756939
cern_dimuon,cpp,0,11,0.000759254
cern_dimuon,cpp,0,12,0.000755977
cern_dimuon,cpp,0,13,0.000747823
cern_dimuon,cpp,0,14,0.000757750
cern_dimuon,cpp,0,15,0.000761377
cern_dimuon,cpp,0,16,0.000759424
cern_dimuon,cpp,0,17,0.000747302
cern_dimuon,cpp,0,18,0.000758031
cern_dimuon,cpp,0,19,0.000757651
cern_dimuon,cpp,0,20,0.000757080
cern_dimuon,cpp,0,21,0.000758832
cern_dimuon,cpp,0,22,0.000747080
cern_dimuon,cpp,0,23,0.000756870
cern_dimuon,cpp,0,24,0.000765225
cern_dimuon,cpp,0,25,0.000759724
cern_dimuon,cpp,0,26,0.000745048
cern_dimuon,cpp,0,27,0.000756368
cern_dimuon,cpp,0,28,0.000760837
cern_dimuon,cpp,0,29,0.000757380
cern_dimuon,cpp,0,30,0.000746019
cern_dimuon,cpp,0,31,0.000762049
cern_dimuon,cpp,0,32,0.000757470
cern_dimuon,cpp,0,33,0.000757751
cern_dimuon,cpp,0,34,0.000746500
cern_dimuon,cpp,0,35,0.000757661
cern_dimuon,cpp,0,36,0.000757460
cern_dimuon,cpp,0,37,0.000756979
cern_dimuon,cpp,0,38,0.000745649
cern_dimuon,cpp,0,39,0.000757300
cern_dimuon,cpp,0,40,0.000771567
usgs_earthquakes,rust,4,0,0.000012694
usgs_earthquakes,rust,4,1,0.000012434
usgs_earthquakes,rust,4,2,0.000022622
usgs_earthquakes,rust,4,3,0.000012082
usgs_earthquakes,rust,4,4,0.000012233
usgs_earthquakes,rust,4,5,0.000012343
usgs_earthquakes,rust,4,6,0.000012083
usgs_earthquakes,rust,4,7,0.000011902
usgs_earthquakes,rust,4,8,0.000011772
usgs_earthquakes,rust,4,9,0.000011942
usgs_earthquakes,rust,4,10,0.000011993
usgs_earthquakes,rust,4,11,0.000011832
usgs_earthquakes,rust,4,12,0.000011812
usgs_earthquakes,rust,4,13,0.000011993
usgs_earthquakes,rust,4,14,0.000011642
usgs_earthquakes,rust,4,15,0.000011922
usgs_earthquakes,rust,4,16,0.000011712
usgs_earthquakes,rust,4,17,0.000011842
usgs_earthquakes,rust,4,18,0.000012113
usgs_earthquakes,rust,4,19,0.000011953
usgs_earthquakes,rust,4,20,0.000012173
usgs_earthquakes,rust,4,21,0.000012343
usgs_earthquakes,rust,4,22,0.000012223
usgs_earthquakes,rust,4,23,0.000012093
usgs_earthquakes,rust,4,24,0.000011882
usgs_earthquakes,rust,4,25,0.000012103
usgs_earthquakes,rust,4,26,0.000012153
usgs_earthquakes,rust,4,27,0.000011842
usgs_earthquakes,rust,4,28,0.000011922
usgs_earthquakes,rust,4,29,0.000011903
usgs_earthquakes,rust,4,30,0.000011862
usgs_earthquakes,rust,4,31,0.000012013
usgs_earthquakes,rust,4,32,0.000011902
usgs_earthquakes,rust,4,33,0.000012063
usgs_earthquakes,rust,4,34,0.000011782
usgs_earthquakes,rust,4,35,0.000012073
usgs_earthquakes,rust,4,36,0.000012062
usgs_earthquakes,rust,4,37,0.000011852
usgs_earthquakes,rust,4,38,0.000011922
usgs_earthquakes,rust,4,39,0.000011772
usgs_earthquakes,rust,4,40,0.000011872
usgs_earthquakes,cpp,4,0,0.000017343
usgs_earthquakes,cpp,4,1,0.000017212
usgs_earthquakes,cpp,4,2,0.000017062
usgs_earthquakes,cpp,4,3,0.000017122
usgs_earthquakes,cpp,4,4,0.000017092
usgs_earthquakes,cpp,4,5,0.000017103
usgs_earthquakes,cpp,4,6,0.000017142
usgs_earthquakes,cpp,4,7,0.000017032
usgs_earthquakes,cpp,4,8,0.000017222
usgs_earthquakes,cpp,4,9,0.000017153
usgs_earthquakes,cpp,4,10,0.000017102
usgs_earthquakes,cpp,4,11,0.000017132
usgs_earthquakes,cpp,4,12,0.000017092
usgs_earthquakes,cpp,4,13,0.000017132
usgs_earthquakes,cpp,4,14,0.000017052
usgs_earthquakes,cpp,4,15,0.000017182
usgs_earthquakes,cpp,4,16,0.000017043
usgs_earthquakes,cpp,4,17,0.000017052
usgs_earthquakes,cpp,4,18,0.000017082
usgs_earthquakes,cpp,4,19,0.000017032
usgs_earthquakes,cpp,4,20,0.000016982
usgs_earthquakes,cpp,4,21,0.000017082
usgs_earthquakes,cpp,4,22,0.000017062
usgs_earthquakes,cpp,4,23,0.000016982
usgs_earthquakes,cpp,4,24,0.000017853
usgs_earthquakes,cpp,4,25,0.000016992
usgs_earthquakes,cpp,4,26,0.000017022
usgs_earthquakes,cpp,4,27,0.000017092
usgs_earthquakes,cpp,4,28,0.000017062
usgs_earthquakes,cpp,4,29,0.000017052
usgs_earthquakes,cpp,4,30,0.000017092
usgs_earthquakes,cpp,4,31,0.000017122
usgs_earthquakes,cpp,4,32,0.000017072
usgs_earthquakes,cpp,4,33,0.000017152
usgs_earthquakes,cpp,4,34,0.000017012
usgs_earthquakes,cpp,4,35,0.000017052
usgs_earthquakes,cpp,4,36,0.000017162
usgs_earthquakes,cpp,4,37,0.000034445
usgs_earthquakes,cpp,4,38,0.000018364
usgs_earthquakes,cpp,4,39,0.000017313
usgs_earthquakes,cpp,4,40,0.000017052
noaa_co2,rust,3,0,0.011535159
noaa_co2,rust,3,1,0.011486719
noaa_co2,rust,3,2,0.011502629
noaa_co2,rust,3,3,0.011495696
noaa_co2,rust,3,4,0.011501226
noaa_co2,rust,3,5,0.011544968
noaa_co2,rust,3,6,0.011524790
noaa_co2,rust,3,7,0.011492229
noaa_co2,rust,3,8,0.011510173
noaa_co2,rust,3,9,0.011491478
noaa_co2,rust,3,10,0.011536733
noaa_co2,rust,3,11,0.011510483
noaa_co2,rust,3,12,0.011515964
noaa_co2,rust,3,13,0.011530431
noaa_co2,rust,3,14,0.011532585
noaa_co2,rust,3,15,0.011482501
noaa_co2,rust,3,16,0.011504392
noaa_co2,rust,3,17,0.011490817
noaa_co2,rust,3,18,0.011497449
noaa_co2,rust,3,19,0.011512407
noaa_co2,rust,3,20,0.011514611
noaa_co2,rust,3,21,0.011545980
noaa_co2,rust,3,22,0.011505694
noaa_co2,rust,3,23,0.011492870
noaa_co2,rust,3,24,0.011510584
noaa_co2,rust,3,25,0.011536543
noaa_co2,rust,3,26,0.011502488
noaa_co2,rust,3,27,0.011493952
noaa_co2,rust,3,28,0.011505515
noaa_co2,rust,3,29,0.011487430
noaa_co2,rust,3,30,0.011511575
noaa_co2,rust,3,31,0.011493862
noaa_co2,rust,3,32,0.011502909
noaa_co2,rust,3,33,0.011492620
noaa_co2,rust,3,34,0.011495105
noaa_co2,rust,3,35,0.011497640
noaa_co2,rust,3,36,0.011490537
noaa_co2,rust,3,37,0.011556711
noaa_co2,rust,3,38,0.011495024
noaa_co2,rust,3,39,0.011575425
noaa_co2,rust,3,40,0.011534127
cern_dimuon,cpp,7,0,0.000751660
cern_dimuon,cpp,7,1,0.000757069
cern_dimuon,cpp,7,2,0.000758012
cern_dimuon,cpp,7,3,0.000756849
cern_dimuon,cpp,7,4,0.000746109
cern_dimuon,cpp,7,5,0.000756028
cern_dimuon,cpp,7,6,0.000756699
cern_dimuon,cpp,7,7,0.000758783
cern_dimuon,cpp,7,8,0.000745267
cern_dimuon,cpp,7,9,0.000756499
cern_dimuon,cpp,7,10,0.000759213
cern_dimuon,cpp,7,11,0.000764745
cern_dimuon,cpp,7,12,0.000744936
cern_dimuon,cpp,7,13,0.000762741
cern_dimuon,cpp,7,14,0.000757811
cern_dimuon,cpp,7,15,0.000756198
cern_dimuon,cpp,7,16,0.000745508
cern_dimuon,cpp,7,17,0.000757671
cern_dimuon,cpp,7,18,0.000755927
cern_dimuon,cpp,7,19,0.000758903
cern_dimuon,cpp,7,20,0.000744847
cern_dimuon,cpp,7,21,0.000755046
cern_dimuon,cpp,7,22,0.000756068
cern_dimuon,cpp,7,23,0.000755266
cern_dimuon,cpp,7,24,0.000744696
cern_dimuon,cpp,7,25,0.000758052
cern_dimuon,cpp,7,26,0.000755396
cern_dimuon,cpp,7,27,0.000762549
cern_dimuon,cpp,7,28,0.000744827
cern_dimuon,cpp,7,29,0.000773350
cern_dimuon,cpp,7,30,0.000757150
cern_dimuon,cpp,7,31,0.000757160
cern_dimuon,cpp,7,32,0.000757170
cern_dimuon,cpp,7,33,0.000748734
cern_dimuon,cpp,7,34,0.000759193
cern_dimuon,cpp,7,35,0.000754915
cern_dimuon,cpp,7,36,0.000756769
cern_dimuon,cpp,7,37,0.000746680
cern_dimuon,cpp,7,38,0.000759044
cern_dimuon,cpp,7,39,0.000763601
cern_dimuon,cpp,7,40,0.000765695
nist_strd,rust,4,0,0.057970642
nist_strd,rust,4,1,0.058093441
nist_strd,rust,4,2,0.057733767
nist_strd,rust,4,3,0.057825790
nist_strd,rust,4,4,0.057762872
nist_strd,rust,4,5,0.058199580
nist_strd,rust,4,6,0.057957567
nist_strd,rust,4,7,0.058103791
nist_strd,rust,4,8,0.058296302
nist_strd,rust,4,9,0.057925457
nist_strd,rust,4,10,0.057860646
nist_strd,rust,4,11,0.057741081
nist_strd,rust,4,12,0.057857769
nist_strd,rust,4,13,0.058185234
nist_strd,rust,4,14,0.057772069
nist_strd,rust,4,15,0.057914355
nist_strd,rust,4,16,0.057882917
nist_strd,rust,4,17,0.060122346
nist_strd,rust,4,18,0.058104873
nist_strd,rust,4,19,0.058082702
nist_strd,rust,4,20,0.058023260
nist_strd,rust,4,21,0.058125141
nist_strd,rust,4,22,0.058099453
nist_strd,rust,4,23,0.057977014
nist_strd,rust,4,24,0.058082190
nist_strd,rust,4,25,0.058087926
nist_strd,rust,4,26,0.058085548
nist_strd,rust,4,27,0.058097701
nist_strd,rust,4,28,0.057905791
nist_strd,rust,4,29,0.058149848
nist_strd,rust,4,30,0.057945385
nist_strd,rust,4,31,0.058356896
nist_strd,rust,4,32,0.058244526
nist_strd,rust,4,33,0.057943021
nist_strd,rust,4,34,0.058080037
nist_strd,rust,4,35,0.057752554
nist_strd,rust,4,36,0.058025475
nist_strd,rust,4,37,0.059642847
nist_strd,rust,4,38,0.057916672
nist_strd,rust,4,39,0.057856819
nist_strd,rust,4,40,0.057972465
nist_strd,rust,3,0,0.057953861
nist_strd,rust,3,1,0.057653018
nist_strd,rust,3,2,0.058107870
nist_strd,rust,3,3,0.058038670
nist_strd,rust,3,4,0.058075529
nist_strd,rust,3,5,0.058048428
nist_strd,rust,3,6,0.057872459
nist_strd,rust,3,7,0.058711321
nist_strd,rust,3,8,0.058107348
nist_strd,rust,3,9,0.057911481
nist_strd,rust,3,10,0.057878289
nist_strd,rust,3,11,0.057842081
nist_strd,rust,3,12,0.057957106
nist_strd,rust,3,13,0.058131424
nist_strd,rust,3,14,0.058011689
nist_strd,rust,3,15,0.057992464
nist_strd,rust,3,16,0.057933433
nist_strd,rust,3,17,0.058086930
nist_strd,rust,3,18,0.058205793
nist_strd,rust,3,19,0.057852882
nist_strd,rust,3,20,0.058208037
nist_strd,rust,3,21,0.057808268
nist_strd,rust,3,22,0.058594873
nist_strd,rust,3,23,0.057923765
nist_strd,rust,3,24,0.057873561
nist_strd,rust,3,25,0.057946548
nist_strd,rust,3,26,0.058080228
nist_strd,rust,3,27,0.058057005
nist_strd,rust,3,28,0.057944503
nist_strd,rust,3,29,0.057884020
nist_strd,rust,3,30,0.058045893
nist_strd,rust,3,31,0.057931880
nist_strd,rust,3,32,0.058368749
nist_strd,rust,3,33,0.057917382
nist_strd,rust,3,34,0.058155930
nist_strd,rust,3,35,0.057820381
nist_strd,rust,3,36,0.057864413
